ticker,score,RS
WSR,3.7,74
CHE,3.69,74
PWR,3.69,74
FHB,3.68,74
DSWL,3.68,74
NUE,3.68,74
ABLV,3.68,74
CURB,3.68,74
RRX,3.68,74
WTI,3.68,74
UNIT,3.67,74
BLX,3.67,74
MAS,3.67,74
CTBI,3.67,74
ORN,3.66,74
CFR,3.66,74
M,3.65,74
ZGN,3.65,74
WSBC,3.64,74
UNP,3.64,74
PBFS,3.64,74
EBC,3.63,74
IHG,3.63,74
AIIO,3.63,74
ANGO,3.63,74
AUB,3.62,74
CATY,3.62,74
LOB,3.62,74
AXS,3.61,74
NWG,3.61,74
ESI,3.61,74
CASS,3.61,74
PRI,3.61,74
KSPI,3.61,74
SMBK,3.6,74
NEOG,3.59,73
STIM,3.59,73
CIVB,3.59,73
SGP,3.59,73
TRIN,3.59,73
WSM,3.59,73
HCI,3.59,73
NSYS,3.58,73
CTVA,3.58,73
BNL,3.58,73
BAC,3.58,73
AUDC,3.58,73
GIII,3.57,73
VNO,3.57,73
ATRC,3.57,73
RF,3.56,73
LFUS,3.56,73
CPBI,3.56,73
DBD,3.56,73
ENS,3.55,73
AIT,3.55,73
APYX,3.54,73
XPER,3.54,73
FCAP,3.53,73
CNOB,3.53,73
BRC,3.53,73
WEYS,3.53,73
PINE,3.53,73
CW,3.52,73
NVCR,3.52,73
VALU,3.51,73
NTB,3.51,73
CAC,3.51,73
AGCC,3.5,73
ST,3.5,73
CIX,3.5,73
RGA,3.5,73
CENT,3.5,73
LTM,3.5,73
ITIC,3.5,73
OFG,3.49,73
RCKY,3.49,73
SDGR,3.49,73
TMP,3.48,73
BELFA,3.48,73
SG,3.48,73
GROW,3.48,73
ALX,3.48,73
OFRM,3.48,73
FDX,3.47,73
RRBI,3.46,73
CBT,3.46,73
NXPL,3.46,73
MCRI,3.46,73
FMX,3.45,72
KLAR,3.45,72
KIDS,3.45,72
VANI,3.45,72
DJCO,3.45,72
IVT,3.45,72
ABUS,3.44,72
NTNX,3.44,72
STNG,3.44,72
STBA,3.44,72
WAFD,3.43,72
SBLK,3.43,72
SIGI,3.43,72
MRK,3.43,72
SPNT,3.43,72
RHLD,3.43,72
MHH,3.42,72
AHR,3.42,72
IVZ,3.42,72
HWBK,3.42,72
UPS,3.42,72
TBBK,3.41,72
TRNS,3.4,72
GITS,3.4,72
CDXS,3.4,72
FCFS,3.39,72
FOR,3.39,72
NWBI,3.39,72
CTO,3.39,72
NGVC,3.39,72
HAFC,3.38,72
AEG,3.38,72
FBIZ,3.38,72
MCB,3.38,72
CFBK,3.37,72
LAMR,3.37,72
SIFY,3.36,72
ESCA,3.36,72
ANDE,3.36,72
INBK,3.35,72
NBN,3.35,72
HOPE,3.35,72
HOV,3.35,72
PRU,3.35,72
CSTM,3.34,72
NBTB,3.33,72
SGRP,3.33,72
SUN,3.32,72
GORO,3.32,72
MTN,3.32,72
FMBH,3.31,72
PBHC,3.31,72
PRME,3.31,72
MCHP,3.3,72
WSBF,3.3,72
NODK,3.29,71
MEDP,3.29,71
ADM,3.29,71
HWC,3.29,71
BRZE,3.28,71
PERF,3.28,71
PEPG,3.28,71
SE,3.28,71
WTBA,3.27,71
CVBF,3.27,71
EROK,3.27,71
CDNS,3.27,71
GAIN,3.27,71
CXT,3.26,71
SGMT,3.26,71
PAGP,3.26,71
HSIC,3.26,71
SHO,3.26,71
QDEL,3.25,71
ASB,3.25,71
TEO,3.25,71
DDI,3.25,71
MFC,3.24,71
MDGL,3.24,71
KEY,3.24,71
HUBG,3.24,71
LSBK,3.24,71
GEF,3.23,71
LYV,3.23,71
EW,3.23,71
ITUB,3.22,71
CVE,3.22,71
ALK,3.22,71
FIBK,3.21,71
GSHD,3.21,71
CREX,3.21,71
KFFB,3.21,71
CDW,3.21,71
NYAX,3.2,71
HTO,3.2,71
UNFI,3.2,71
WASH,3.19,71
PGR,3.19,71
PICS,3.19,71
JBL,3.19,71
SEG,3.19,71
IQV,3.19,71
HEI,3.19,71
FGBI,3.19,71
AVIR,3.18,71
SFNC,3.18,71
MGA,3.17,71
ELPC,3.17,71
VTVT,3.16,70
SPG,3.16,70
CNTB,3.16,70
P,3.16,70
PDM,3.15,70
COLB,3.15,70
AZZ,3.15,70
FRMM,3.15,70
PFBC,3.15,70
PAA,3.15,70
DRVN,3.15,70
LARK,3.14,70
DAC,3.14,70
ARQQ,3.14,70
MBBC,3.14,70
TWO,3.14,70
LXP,3.14,70
PLTK,3.13,70
DAIO,3.13,70
JAKK,3.13,70
STEL,3.13,70
BSAC,3.13,70
TREX,3.13,70
PRMB,3.13,70
JXN,3.12,70
NRIM,3.12,70
AYI,3.1,70
VLRS,3.1,70
AIRJ,3.09,70
CCEP,3.09,70
D,3.09,70
ELAN,3.09,70
RAVE,3.09,70
BUSE,3.08,70
NCEL,3.08,70
RL,3.08,70
SOBO,3.07,70
ONB,3.07,70
HIVE,3.07,70
VTR,3.07,70
TRMD,3.07,70
MLTX,3.07,70
CCBG,3.07,70
IEX,3.07,70
CCK,3.07,70
SGHT,3.06,70
FBNC,3.06,70
YPF,3.06,70
WCC,3.06,70
FCF,3.06,70
NJR,3.05,69
WSC,3.05,69
WBS,3.05,69
ESEA,3.05,69
AJG,3.05,69
MBIN,3.04,69
FPS,3.04,69
CZFS,3.04,69
TRN,3.03,69
QMCO,3.03,69
XIFR,3.03,69
CRBG,3.03,69
CCO,3.03,69
CF,3.03,69
FDUS,3.02,69
KEX,3.01,69
EWBC,3.01,69
MAZE,3.01,69
KSS,3.0,69
LEVI,3.0,69
CENTA,3.0,69
SCHW,2.99,69
BCH,2.99,69
BBSI,2.99,69
BCML,2.99,69
BATRA,2.99,69
AWR,2.99,69
AHRT,2.99,69
HRMY,2.98,69
BWMX,2.97,69
PGY,2.95,69
BHP,2.95,69
CNS,2.95,69
CMT,2.95,69
MBWM,2.95,69
ATHR,2.94,69
HGTY,2.93,69
SCL,2.93,69
EFSC,2.93,69
BATRK,2.93,69
HROW,2.93,69
NTLA,2.93,69
ASPN,2.92,69
EG,2.92,69
IHRT,2.92,69
TMHC,2.92,69
DORM,2.92,69
KRG,2.92,69
TXRH,2.91,69
SBH,2.9,69
FLG,2.9,69
ELF,2.9,69
SSRM,2.9,69
SABS,2.9,69
ESS,2.9,69
HVT,2.9,69
BCAL,2.89,68
ASC,2.89,68
SABR,2.89,68
STLD,2.89,68
CBNK,2.88,68
CZR,2.88,68
ASTE,2.88,68
XRX,2.88,68
EFOI,2.88,68
SEIC,2.88,68
PAY,2.88,68
KVUE,2.88,68
ESPR,2.88,68
NECB,2.88,68
AKO-B,2.88,68
FMAO,2.88,68
ECBK,2.88,68
BV,2.88,68
XPO,2.88,68
ATLO,2.88,68
ABCB,2.87,68
SSTI,2.86,68
OSBC,2.86,68
GTY,2.86,68
HFWA,2.85,68
DB,2.85,68
HR,2.85,68
UBSI,2.85,68
RBC,2.84,68
USNA,2.84,68
BSIN,2.83,68
SFL,2.83,68
HBNC,2.83,68
NVEC,2.83,68
TTWO,2.82,68
HRI,2.82,68
AGNC,2.82,68
PNW,2.82,68
BOH,2.81,68
FBLA,2.8,68
RGEN,2.8,68
FF,2.8,68
BMRC,2.79,68
ACU,2.79,68
ALH,2.79,68
PHIN,2.78,68
GRWG,2.78,68
WABC,2.78,68
DTM,2.78,68
AP,2.78,68
EQIX,2.78,68
EVTC,2.78,68
RS,2.77,67
EDUC,2.77,67
FLR,2.77,67
PRGS,2.77,67
RLI,2.77,67
CLH,2.77,67
COYA,2.77,67
ALOY,2.77,67
NTST,2.77,67
SBUX,2.76,67
LRMR,2.76,67
ALLY,2.76,67
HQI,2.76,67
GTIM,2.76,67
NCI,2.76,67
ATRA,2.76,67
KMB,2.75,67
AVBH,2.75,67
IRON,2.75,67
COHN,2.75,67
CDRO,2.74,67
BANC,2.74,67
SNA,2.74,67
EGP,2.74,67
CWT,2.74,67
LEE,2.74,67
MTH,2.74,67
MAR,2.74,67
FRT,2.74,67
CASY,2.73,67
GD,2.73,67
CCS,2.73,67
EBMT,2.73,67
TSBK,2.73,67
NGS,2.72,67
CLS,2.72,67
ACNT,2.72,67
BHB,2.71,67
CINF,2.71,67
GTLB,2.71,67
DASH,2.71,67
HALO,2.71,67
SFST,2.71,67
OMC,2.71,67
NTWK,2.71,67
NVO,2.71,67
PHAT,2.7,66
WTFC,2.7,66
BFST,2.7,66
TLN,2.7,66
CRWS,2.7,66
CTS,2.7,66
TCI,2.7,66
SBS,2.7,66
BVFL,2.7,66
IRM,2.69,66
TFX,2.69,66
BOKF,2.69,66
JPM,2.68,66
MHO,2.68,66
MDV,2.68,66
MASS,2.68,66
CRNC,2.67,66
GOOGL,2.67,66
RRR,2.67,66
EQH,2.67,66
FR,2.67,66
ELWT,2.66,66
TRNO,2.66,66
TXMD,2.66,66
PCAR,2.66,66
DY,2.65,66
ACH,2.65,66
HNI,2.65,66
RNR,2.65,66
BGSF,2.65,66
AX,2.65,66
GNRC,2.64,66
AIBZ,2.63,66
KNTK,2.63,66
ETR,2.63,66
DKL,2.63,66
FTEK,2.62,66
SKT,2.62,66
IBM,2.62,66
BCBP,2.62,66
TECK,2.62,66
CBSH,2.61,66
JCSE,2.61,66
CB,2.6,66
RSVR,2.6,66
SAIC,2.6,66
NLY,2.6,66
GBCI,2.6,66
FCBC,2.6,66
GABC,2.6,66
GOOG,2.6,66
DGXX,2.59,66
GSL,2.59,66
VRTX,2.59,66
PFS,2.59,66
GPN,2.59,66
DEA,2.58,65
GGB,2.58,65
LINE,2.58,65
SMG,2.58,65
KRC,2.58,65
ES,2.58,65
RDCM,2.57,65
BHRB,2.57,65
BALL,2.57,65
INMD,2.57,65
CHCT,2.57,65
NFBK,2.57,65
AKBA,2.56,65
AUBN,2.56,65
ENTA,2.56,65
ENPH,2.55,65
TAC,2.55,65
WMK,2.55,65
TRP,2.55,65
AEIS,2.54,65
FLGT,2.54,65
ALLO,2.54,65
VVV,2.54,65
NWE,2.54,65
LIN,2.53,65
EMBJ,2.53,65
HYNE,2.53,65
WMB,2.53,65
HTB,2.52,65
THC,2.52,65
SNFCA,2.52,65
FUSB,2.52,65
RSKD,2.52,65
AVBC,2.52,65
ROST,2.52,65
FDBC,2.51,65
PECO,2.51,65
OLP,2.5,65
CATO,2.5,65
LNG,2.5,65
MO,2.5,65
SW,2.49,65
VYNE,2.49,65
LLYVK,2.49,65
SYY,2.49,65
GFF,2.49,65
SLGN,2.49,65
SHIM,2.49,65
AVPT,2.48,65
PRK,2.47,65
ORRF,2.47,65
MRBK,2.47,65
INDB,2.47,65
RDN,2.47,65
AIOT,2.46,64
BOC,2.46,64
AKA,2.46,64
PLUS,2.46,64
ENIC,2.45,64
ACT,2.45,64
AIRS,2.45,64
WSBK,2.45,64
LYTS,2.45,64
SRZN,2.45,64
IDA,2.44,64
NGVT,2.44,64
SMTI,2.44,64
ACET,2.44,64
MPAA,2.43,64
SFBS,2.43,64
AER,2.43,64
LOAR,2.43,64
KDP,2.43,64
CVSA,2.42,64
PH,2.42,64
TNL,2.42,64
DV,2.42,64
VRTS,2.42,64
MDB,2.42,64
LZB,2.42,64
EYPT,2.42,64
GEN,2.42,64
VLGEA,2.42,64
AMGN,2.41,64
EOLS,2.41,64
QCRH,2.41,64
QCOM,2.41,64
NSC,2.41,64
STRW,2.41,64
BLTE,2.4,64
LOVE,2.4,64
CARG,2.4,64
CASH,2.4,64
STAA,2.4,64
BPRN,2.4,64
TCBK,2.39,64
FOSL,2.39,64
CP,2.39,64
ESQ,2.38,64
DBX,2.38,64
UHT,2.38,64
BIRK,2.38,64
GDRX,2.38,64
BIIB,2.38,64
LNT,2.38,64
ITRN,2.38,64
HBCP,2.38,64
AM,2.38,64
KYTX,2.37,63
DIBS,2.37,63
TSAT,2.37,63
COFS,2.37,63
FRME,2.36,63
DXCM,2.36,63
ESP,2.36,63
UCB,2.36,63
INFU,2.36,63
ALRM,2.35,63
PBA,2.35,63
AVGO,2.35,63
RJF,2.35,63
SRBK,2.35,63
RIOT,2.34,63
FHI,2.34,63
F,2.34,63
FRSH,2.33,63
NSTS,2.33,63
MAGN,2.33,63
RYDE,2.33,63
CLAR,2.33,63
KO,2.33,63
U,2.33,63
NAMS,2.32,63
CTKB,2.32,63
SGRY,2.32,63
WAT,2.32,63
ASRV,2.32,63
RNST,2.32,63
LLYVA,2.31,63
HQY,2.31,63
VLN,2.31,63
AKO-A,2.31,63
FNB,2.31,63
RGP,2.3,63
PCRX,2.3,63
NMIH,2.3,63
FXNC,2.3,63
CX,2.3,63
EEFT,2.3,63
AXP,2.29,63
NVAX,2.29,63
EGBN,2.29,63
L,2.29,63
ROOT,2.29,63
MLR,2.29,63
RTX,2.28,63
ACGL,2.28,63
CFFI,2.28,63
CCM,2.28,63
INEO,2.27,62
CBU,2.27,62
NBHC,2.27,62
LNC,2.27,62
AFRI,2.26,62
CARR,2.26,62
POR,2.26,62
AOMR,2.26,62
JF,2.26,62
KIM,2.26,62
BHF,2.25,62
HPQ,2.25,62
FHN,2.25,62
CBLL,2.25,62
INDP,2.24,62
TEVA,2.24,62
SXT,2.24,62
SMHI,2.24,62
JCI,2.24,62
RVLV,2.24,62
AIRG,2.24,62
UNM,2.23,62
MCFT,2.23,62
BXP,2.23,62
OVV,2.23,62
HASI,2.23,62
SHOO,2.22,62
PR,2.22,62
CALM,2.22,62
STVN,2.22,62
AMP,2.21,62
AEP,2.21,62
SPT,2.21,62
CVEO,2.21,62
FTV,2.2,62
WBD,2.2,62
SJ,2.2,62
HBAN,2.2,62
STRR,2.2,62
HGV,2.19,62
FCCO,2.19,62
DGX,2.19,62
HEPS,2.19,62
TRS,2.18,62
SAFE,2.18,62
SCCO,2.18,62
IFF,2.18,62
MVBF,2.18,62
KFY,2.18,62
AFL,2.17,62
GPRK,2.17,62
PROF,2.17,62
ILLR,2.16,62
XRAY,2.16,62
FET,2.16,62
PI,2.16,62
ADTN,2.15,61
OKE,2.15,61
THRM,2.15,61
WES,2.15,61
TRMK,2.15,61
ZVIA,2.14,61
ADUS,2.14,61
USCB,2.14,61
BUD,2.13,61
EQR,2.13,61
FOUR,2.13,61
PEBK,2.13,61
TOL,2.13,61
TNK,2.13,61
CIA,2.13,61
TTAM,2.13,61
PLBL,2.12,61
GDOT,2.12,61
LOBO,2.12,61
VIST,2.12,61
TJGC,2.12,61
ETN,2.12,61
OHI,2.12,61
SXC,2.12,61
GIC,2.11,61
EVRG,2.11,61
BOX,2.11,61
NVST,2.11,61
FAF,2.1,61
GRBK,2.1,61
FG,2.1,61
CCEC,2.1,61
ISTR,2.1,61
GMAB,2.1,61
ARGX,2.1,61
TT,2.09,61
CGAU,2.09,61
YUM,2.09,61
LCNB,2.09,61
BKH,2.09,61
MCHX,2.08,61
LMAT,2.08,61
SKYW,2.08,61
HLT,2.08,61
NDSN,2.08,61
NVDA,2.08,61
MNSB,2.08,61
IRMD,2.08,61
MPB,2.08,61
CTRE,2.07,60
CLMB,2.07,60
JANX,2.07,60
GO,2.07,60
LEG,2.07,60
ET,2.07,60
DERM,2.06,60
SBSI,2.06,60
DT,2.06,60
KWR,2.06,60
CLNN,2.05,60
MG,2.05,60
HRL,2.05,60
AVO,2.04,60
FEIM,2.04,60
AON,2.04,60
GLNG,2.04,60
ALLT,2.04,60
IMKTA,2.04,60
PII,2.04,60
MPWR,2.04,60
AFG,2.03,60
YEXT,2.03,60
NVMI,2.03,60
VABK,2.02,60
RYAAY,2.02,60
AVNW,2.02,60
SMC,2.02,60
ACCL,2.01,60
TREE,2.01,60
FRBA,2.0,60
HAYW,2.0,60
ALGN,2.0,60
CLST,2.0,60
VS,1.99,60
HOG,1.99,60
SYBT,1.98,60
NVS,1.98,60
AAON,1.98,60
CSWC,1.98,60
AMX,1.98,60
TFC,1.97,60
NEXT,1.97,60
BRX,1.97,60
MNKD,1.97,60
APD,1.97,60
PSA,1.97,60
LEA,1.97,60
CARS,1.96,60
VVX,1.96,60
NCMI,1.96,60
HEI-A,1.96,60
EPR,1.95,59
LINK,1.95,59
CZNC,1.95,59
VTEX,1.95,59
UE,1.95,59
AVTR,1.95,59
AME,1.95,59
BBD,1.94,59
META,1.94,59
FLNG,1.94,59
V,1.94,59
IMO,1.93,59
STOK,1.93,59
STHO,1.93,59
FFIN,1.93,59
OSK,1.93,59
FTW,1.92,59
NNN,1.92,59
TTI,1.91,59
IPHA,1.91,59
AIHS,1.91,59
ESNT,1.9,59
WAB,1.9,59
PKG,1.9,59
NOMD,1.9,59
EDHL,1.88,59
LVLU,1.88,59
CNSP,1.88,59
WMS,1.88,59
AXTA,1.88,59
HBIO,1.87,59
BURL,1.87,59
ONL,1.87,59
AURA,1.87,59
DBRG,1.86,59
PL,1.86,59
SLM,1.85,59
CTEV,1.85,59
XLO,1.85,59
DTE,1.85,59
UTHR,1.85,59
UDR,1.84,59
RGS,1.83,59
PNFP,1.83,59
HPK,1.83,59
AMCR,1.83,59
GLRE,1.83,59
FMS,1.83,59
PPG,1.83,59
CL,1.82,59
OPBK,1.82,59
LII,1.82,59
NIQ,1.82,59
NATL,1.82,59
SKM,1.82,59
A,1.82,59
TEM,1.81,58
COSO,1.81,58
NMAI,1.81,58
BMY,1.81,58
REAL,1.81,58
ANF,1.81,58
CARL,1.81,58
RGCO,1.81,58
CPAY,1.8,58
TLS,1.79,58
NBR,1.78,58
AMC,1.78,58
HAFN,1.77,58
UTMD,1.77,58
WNEB,1.77,58
TSQ,1.77,58
TS,1.77,58
LIF,1.77,58
IMPP,1.77,58
LPTH,1.77,58
DGICA,1.76,58
AVB,1.76,58
BFC,1.76,58
PM,1.76,58
BKTI,1.76,58
CHCO,1.76,58
RH,1.75,58
SKY,1.75,58
EHLD,1.75,58
CYD,1.74,58
SKIL,1.74,58
INVH,1.74,58
COLM,1.74,58
CRBP,1.74,58
SWX,1.74,58
WRB,1.73,58
GCO,1.73,58
WILC,1.73,58
TNC,1.73,58
DE,1.73,58
MTG,1.73,58
IPGP,1.72,58
PXS,1.72,58
OMF,1.72,58
SU,1.72,58
PDX,1.72,58
RMBI,1.72,58
PTON,1.72,58
NPB,1.71,57
UBCP,1.71,57
WFC,1.71,57
BBT,1.71,57
CHYM,1.71,57
SVV,1.71,57
RDNT,1.71,57
ADSE,1.7,57
PRE,1.7,57
NEWP,1.7,57
AUPH,1.69,57
SKYQ,1.69,57
TX,1.68,57
ANIX,1.68,57
ITGR,1.67,57
SDHC,1.67,57
MMI,1.67,57
AEE,1.67,57
SJM,1.67,57
BKU,1.66,57
TMO,1.66,57
SBCF,1.66,57
AAP,1.65,57
IBTA,1.65,57
FCX,1.65,57
TPL,1.65,57
MTD,1.64,57
TCBS,1.64,57
HLX,1.64,57
AFBI,1.64,57
ORI,1.64,57
MFA,1.63,57
CTMX,1.63,57
TCBI,1.63,57
PAYX,1.63,57
ETOR,1.63,57
IMRX,1.63,57
BTE,1.63,57
ZIM,1.63,57
MDBH,1.62,57
SATA,1.62,57
UNTY,1.61,57
EFC,1.61,57
VELO,1.6,57
DNA,1.6,57
JMSB,1.6,57
BFS,1.6,57
SAIA,1.6,57
WEX,1.59,57
HRB,1.59,57
SLG,1.59,57
MCO,1.58,57
CPT,1.58,57
CWST,1.58,57
ABEV,1.57,56
WTM,1.57,56
PACB,1.57,56
MRKR,1.57,56
STRA,1.57,56
IBCP,1.57,56
ZTO,1.56,56
ACCO,1.56,56
OGE,1.56,56
OCGN,1.56,56
CVCO,1.56,56
HLF,1.55,56
PUMP,1.55,56
EEX,1.55,56
BMRN,1.55,56
VSTM,1.55,56
TPC,1.55,56
ARCO,1.54,56
MWYN,1.53,56
LTC,1.53,56
KNOP,1.53,56
PRDO,1.53,56
GTES,1.52,56
TRLV,1.52,56
CNP,1.52,56
FWONA,1.52,56
LPA,1.52,56
ED,1.51,56
NYT,1.51,56
MPLX,1.51,56
KLRA,1.51,56
REG,1.51,56
EQBK,1.51,56
EFSI,1.51,56
IP,1.5,56
AMH,1.5,56
NWFL,1.49,56
GRVY,1.49,56
RFMZ,1.48,56
TBPH,1.48,56
CAMP,1.48,56
ADP,1.47,56
EGY,1.46,56
GRMN,1.46,56
EQNR,1.46,56
LAR,1.46,56
HOUR,1.46,56
SRPT,1.46,56
HIG,1.46,56
VEON,1.45,56
FWONK,1.45,56
FTS,1.45,56
TPR,1.45,56
TDY,1.44,55
JLL,1.44,55
NXT,1.44,55
RFM,1.44,55
KHC,1.44,55
HTH,1.43,55
JHG,1.43,55
CRD-A,1.43,55
CIM,1.42,55
EOG,1.42,55
FSBW,1.42,55
XRN,1.42,55
PROV,1.42,55
KREF,1.41,55
ELVR,1.41,55
KMI,1.41,55
UFPT,1.41,55
CABA,1.41,55
ITW,1.41,55
RICK,1.41,55
CAPL,1.41,55
GSK,1.4,55
ACEL,1.4,55
WM,1.4,55
UTL,1.4,55
FELE,1.4,55
PLOW,1.39,55
SAFT,1.39,55
GENC,1.38,55
LIEN,1.38,55
CUBI,1.38,55
QSR,1.38,55
TTC,1.37,55
ATHM,1.37,55
EPD,1.37,55
XPOF,1.37,55
CIG,1.36,55
MGEE,1.36,55
BANR,1.36,55
COKE,1.36,55
CQP,1.36,55
BIO,1.36,55
VG,1.36,55
MYO,1.36,55
EMA,1.35,55
AXR,1.35,55
KRP,1.35,55
FNWD,1.35,55
UAN,1.35,55
PLD,1.35,55
MNTN,1.34,55
MSCI,1.34,55
ENB,1.34,55
LZ,1.34,55
GHC,1.33,54
WCN,1.33,54
GOOD,1.33,54
MGLD,1.33,54
OCFC,1.33,54
UG,1.32,54
MNRO,1.32,54
TUSK,1.32,54
SUPV,1.32,54
LH,1.32,54
ARTNA,1.3,54
AZTA,1.3,54
SSL,1.3,54
ALCO,1.3,54
RNGR,1.29,54
SRE,1.29,54
TOST,1.29,54
MX,1.29,54
EBF,1.29,54
ISSC,1.29,54
ALHC,1.29,54
GM,1.28,54
ENR,1.28,54
CERT,1.28,54
TOWN,1.28,54
SKE,1.28,54
IBOC,1.28,54
LYFT,1.28,54
CHH,1.27,54
ASMB,1.27,54
BZUN,1.27,54
APA,1.27,54
FBK,1.27,54
ADC,1.27,54
NPKI,1.26,54
UNB,1.26,54
OCUL,1.26,54
ARR,1.26,54
TXO,1.26,54
WEN,1.25,54
HDSN,1.25,54
NKSH,1.25,54
BILL,1.25,54
PB,1.25,54
GNW,1.25,54
DX,1.25,54
IBEX,1.25,54
RACE,1.24,54
VIV,1.24,54
ERIC,1.24,54
LAD,1.24,54
O,1.23,53
QGEN,1.23,53
IMMR,1.23,53
MDLN,1.23,53
AUGO,1.23,53
RNW,1.23,53
BULL,1.23,53
MSDL,1.23,53
TTAN,1.22,53
AVA,1.22,53
SQM,1.22,53
HOMB,1.22,53
ARHS,1.21,53
CEPU,1.21,53
KBH,1.21,53
MLYS,1.21,53
OMAB,1.2,53
MARA,1.2,53
BGC,1.2,53
TISI,1.19,53
OPFI,1.19,53
NEU,1.19,53
CTRM,1.19,53
ABM,1.19,53
NWSA,1.19,53
DLX,1.19,53
BSBK,1.18,53
OZK,1.18,53
STRT,1.18,53
MSEX,1.18,53
TDW,1.17,53
AIG,1.17,53
ISOU,1.17,53
SPFI,1.17,53
WPRT,1.16,53
KNF,1.16,53
IHS,1.16,53
TRTX,1.15,53
ECL,1.15,53
FCNCA,1.15,53
CRON,1.15,53
LOMA,1.15,53
NL,1.15,53
AII,1.14,53
ELVA,1.14,53
IMCR,1.14,53
DHR,1.14,53
ESLT,1.14,53
TRSG,1.13,53
OMER,1.13,53
STAG,1.13,53
FMNB,1.13,53
VTMX,1.12,53
CBFV,1.12,53
CMG,1.12,53
FANG,1.12,53
DOV,1.11,52
SARO,1.11,52
PCG,1.11,52
ADIL,1.1,52
EA,1.1,52
SSB,1.1,52
ENOV,1.1,52
ATKR,1.09,52
OVLY,1.09,52
KOF,1.09,52
CBAN,1.09,52
OPK,1.09,52
FTCI,1.08,52
FE,1.08,52
MGRC,1.07,52
CHCI,1.07,52
MFIN,1.07,52
IVR,1.07,52
PBR,1.06,52
HIPO,1.06,52
CCC,1.06,52
SSD,1.06,52
FC,1.06,52
NI,1.05,52
NERV,1.05,52
ALSN,1.05,52
DEI,1.05,52
AVNT,1.05,52
VMC,1.05,52
ACIC,1.05,52
RDI,1.05,52
AES,1.04,52
RYAN,1.04,52
OESX,1.04,52
CBZ,1.04,52
HUBB,1.03,52
COF,1.03,52
DG,1.03,52
EXC,1.03,52
SGU,1.03,52
POCI,1.02,52
IMAX,1.02,52
CNVS,1.02,52
ACVA,1.02,52
JCAP,1.02,52
MTUS,1.02,52
NVTS,1.02,52
USPH,1.02,52
VOD,1.01,52
IMDX,1.01,52
MITT,1.01,52
DCI,1.01,52
SSBI,1.01,52
IEP,1.0,51
ODYS,1.0,51
AKR,1.0,51
NBBK,1.0,51
SPXC,1.0,51
HERZ,1.0,51
IRS,0.99,51
BRT,0.99,51
TK,0.99,51
KRNT,0.99,51
DNN,0.99,51
PRTA,0.99,51
MELI,0.98,51
MLAB,0.98,51
LGCY,0.98,51
HLN,0.98,51
NWN,0.97,51
BCC,0.97,51
EME,0.97,51
APOG,0.96,51
HHH,0.96,51
RSF,0.96,51
WF,0.96,51
HESM,0.95,51
SWIM,0.95,51
WDI,0.95,51
LSPD,0.95,51
SHW,0.95,51
UGI,0.95,51
PHG,0.94,51
SO,0.94,51
BC,0.94,51
VTOL,0.93,51
PHM,0.93,51
PERI,0.93,51
CPSH,0.93,51
NNI,0.93,51
MTA,0.93,51
XEL,0.92,51
INTA,0.91,51
OCSL,0.91,51
CI,0.91,51
SPIR,0.91,51
MAIA,0.91,51
BIP,0.9,51
MATW,0.9,51
TIPT,0.9,51
STC,0.9,51
WFG,0.9,51
LSAK,0.89,51
GLP,0.89,51
AGBK,0.89,51
AMZN,0.88,50
NTES,0.88,50
INCR,0.88,50
MTW,0.88,50
TDG,0.88,50
CRUS,0.88,50
WTW,0.87,50
SM,0.87,50
ONT,0.87,50
KMT,0.87,50
SKYH,0.87,50
HNVR,0.86,50
RMMZ,0.86,50
WEC,0.86,50
EHC,0.86,50
TLF,0.86,50
BTMD,0.86,50
ILAG,0.85,50
OTTR,0.84,50
SRI,0.84,50
NOV,0.83,50
OSG,0.83,50
JZXN,0.83,50
JBTM,0.83,50
APP,0.83,50
TATT,0.83,50
VLTO,0.83,50
NWS,0.83,50
CNET,0.83,50
TNYA,0.83,50
MRSH,0.83,50
CMS,0.83,50
DMLP,0.82,50
BBDC,0.82,50
ITT,0.82,50
CNQ,0.82,50
CUBE,0.81,50
WHD,0.81,50
DD,0.81,50
GLAD,0.81,50
GATX,0.8,50
VRDN,0.8,50
ORC,0.8,50
IBN,0.8,50
BTI,0.8,50
VOC,0.79,50
RSG,0.79,50
EGHT,0.78,50
HMC,0.78,50
WALD,0.78,50
AMSF,0.78,50
IOSP,0.78,50
PVH,0.78,50
DRI,0.77,49
TAK,0.77,49
IMTX,0.77,49
FAST,0.77,49
DHI,0.77,49
TSLA,0.77,49
MLSS,0.76,49
NVGS,0.76,49
BRCC,0.76,49
TRU,0.76,49
REPX,0.76,49
TBN,0.75,49
DKS,0.75,49
YCBD,0.75,49
LGPS,0.74,49
IONR,0.74,49
AUC,0.74,49
GUTS,0.74,49
PHUN,0.74,49
VST,0.74,49
VRCA,0.73,49
MESO,0.73,49
AESI,0.73,49
JACK,0.73,49
CHD,0.72,49
DRS,0.72,49
NEE,0.72,49
CPSS,0.72,49
GUG,0.72,49
NGG,0.71,49
FINS,0.7,49
API,0.7,49
SRTA,0.7,49
AUTL,0.7,49
NMAX,0.69,49
RYZ,0.69,49
GASS,0.68,49
JL,0.68,49
CPK,0.68,49
MARPS,0.68,49
IRT,0.68,49
MA,0.68,49
SBRA,0.68,49
MDU,0.67,49
