ticker,score,RS
CTRN,0.41,52.0
NRIM,0.4,52.0
FOCL,0.39,52.0
WRB,0.38,52.0
MMM,0.38,52.0
CP,0.38,52.0
ATRO,0.38,52.0
AWX,0.37,52.0
ESLT,0.37,52.0
SKY,0.37,52.0
FNB,0.37,52.0
IART,0.36,52.0
ACNT,0.35,52.0
USAS,0.35,52.0
CPK,0.34,52.0
TCI,0.34,52.0
AFL,0.33,52.0
PAAS,0.33,52.0
MGA,0.33,52.0
RJF,0.32,51.0
RLI,0.32,51.0
MSEX,0.32,51.0
MHH,0.31,51.0
CCK,0.31,51.0
SRI,0.31,51.0
PGR,0.3,51.0
PDX,0.3,51.0
AIN,0.3,51.0
MDLZ,0.29,51.0
CMRE,0.29,51.0
PG,0.28,51.0
CINF,0.28,51.0
HCSG,0.28,51.0
GATX,0.27,51.0
AUB,0.27,51.0
WMK,0.26,51.0
JLL,0.24,51.0
EXTR,0.24,51.0
WPRT,0.23,51.0
RVP,0.22,51.0
NYT,0.22,51.0
ICUI,0.21,51.0
JKHY,0.21,51.0
RTX,0.21,51.0
PAMT,0.2,51.0
RF,0.18,50.0
CNS,0.18,50.0
PKE,0.18,50.0
BOKF,0.17,50.0
HOFT,0.17,50.0
ASTH,0.17,50.0
VMI,0.17,50.0
SABA,0.16,50.0
GBDC,0.16,50.0
CVLG,0.16,50.0
IGC,0.15,50.0
NATH,0.15,50.0
CWT,0.15,50.0
ACGL,0.15,50.0
PH,0.14,50.0
MARPS,0.14,50.0
SPG,0.13,50.0
IA,0.13,50.0
UAL,0.13,50.0
FR,0.13,50.0
FIZZ,0.13,50.0
WWW,0.13,50.0
PKX,0.12,49.0
ITW,0.12,49.0
FORTY,0.12,49.0
APT,0.11,49.0
BCML,0.11,49.0
PSLV,0.1,49.0
TTMI,0.1,49.0
FLS,0.1,49.0
LKFN,0.09,49.0
AJG,0.09,49.0
CCEP,0.08,49.0
MNDO,0.08,49.0
COR,0.08,49.0
REFR,0.08,49.0
RMTI,0.07,49.0
PB,0.06,49.0
SKYW,0.06,49.0
NWE,0.06,49.0
UTL,0.06,49.0
DLR,0.05,49.0
LYV,0.05,49.0
FFIN,0.04,49.0
PAM,0.04,49.0
ALG,0.04,49.0
PNFP,0.03,48.0
CL,0.03,48.0
CBU,0.03,48.0
UL,0.03,48.0
CUBE,0.02,48.0
DRD,0.02,48.0
GTN,0.01,48.0
DXC,0.01,48.0
LTRX,0.0,48.0
VTR,-0.0,48.0
CENT,-0.01,48.0
CHD,-0.01,48.0
TROW,-0.01,48.0
IRM,-0.01,48.0
PED,-0.01,48.0
NSYS,-0.01,48.0
CCEC,-0.02,48.0
SBRA,-0.02,48.0
CEF,-0.02,48.0
STAG,-0.03,48.0
BELFB,-0.04,48.0
EPM,-0.04,48.0
ABCB,-0.04,48.0
AB,-0.04,48.0
ALCO,-0.05,47.0
ECL,-0.05,47.0
TFC,-0.05,47.0
JBL,-0.05,47.0
VALE,-0.06,47.0
FHN,-0.06,47.0
BLK,-0.06,47.0
TRNO,-0.06,47.0
FINS,-0.06,47.0
CI,-0.06,47.0
ATEC,-0.07,47.0
OGC,-0.07,47.0
HAS,-0.11,47.0
GHI,-0.11,47.0
RCI,-0.12,47.0
LPLA,-0.13,47.0
FHI,-0.13,47.0
BCS,-0.13,47.0
HAL,-0.13,47.0
APD,-0.13,47.0
TULP,-0.13,47.0
NSC,-0.13,47.0
EPR,-0.14,47.0
AVY,-0.14,47.0
AGI,-0.14,47.0
GSK,-0.15,46.0
SPPP,-0.15,46.0
ALV,-0.15,46.0
KLAC,-0.15,46.0
AMT,-0.16,46.0
KR,-0.16,46.0
KSS,-0.16,46.0
ROP,-0.17,46.0
TRS,-0.17,46.0
BCPC,-0.17,46.0
LXU,-0.17,46.0
WTFC,-0.17,46.0
CPHC,-0.17,46.0
LGL,-0.18,46.0
TYL,-0.18,46.0
LNN,-0.19,46.0
CWST,-0.19,46.0
PAAI,-0.19,46.0
NJR,-0.2,46.0
ESS,-0.2,46.0
LMT,-0.2,46.0
CAG,-0.2,46.0
OTTR,-0.2,46.0
CRAI,-0.21,45.0
RGS,-0.21,45.0
TM,-0.21,45.0
SIGI,-0.21,45.0
CVS,-0.21,45.0
AER,-0.21,45.0
WAL,-0.22,45.0
JOE,-0.22,45.0
MTN,-0.23,45.0
VNO,-0.25,45.0
SBSI,-0.25,45.0
PCYO,-0.25,45.0
APO,-0.26,45.0
PHYS,-0.26,45.0
BOH,-0.27,45.0
NPO,-0.27,45.0
ED,-0.27,45.0
OZK,-0.27,45.0
AIG,-0.27,45.0
TFX,-0.27,45.0
SYY,-0.27,45.0
L,-0.28,45.0
F,-0.28,45.0
LUV,-0.29,45.0
ABEO,-0.3,44.0
BKU,-0.3,44.0
HERZ,-0.3,44.0
DIS,-0.3,44.0
AX,-0.3,44.0
TIPT,-0.3,44.0
GCO,-0.31,44.0
AIFF,-0.31,44.0
HXL,-0.32,44.0
BHC,-0.32,44.0
EVRG,-0.32,44.0
PEGA,-0.32,44.0
INN,-0.32,44.0
AD,-0.32,44.0
PACB,-0.32,44.0
COF,-0.32,44.0
DSWL,-0.32,44.0
ROK,-0.33,44.0
OLP,-0.33,44.0
KGC,-0.33,44.0
SNA,-0.33,44.0
BKH,-0.34,43.0
TKO,-0.34,43.0
PLD,-0.34,43.0
LAD,-0.34,43.0
ORI,-0.34,43.0
LSCC,-0.34,43.0
GD,-0.35,43.0
LOPE,-0.35,43.0
INVA,-0.35,43.0
IBOC,-0.35,43.0
TEL,-0.36,43.0
TREX,-0.37,43.0
RDN,-0.37,43.0
MCO,-0.38,43.0
OIS,-0.38,43.0
GNRC,-0.38,43.0
IMKTA,-0.39,43.0
CAMT,-0.39,43.0
LECO,-0.39,43.0
KEY,-0.4,43.0
CMCO,-0.42,43.0
PSA,-0.42,43.0
FSI,-0.42,43.0
BCRX,-0.42,43.0
OPCH,-0.43,43.0
WRN,-0.43,43.0
ALX,-0.43,43.0
UHT,-0.44,42.0
BKR,-0.44,42.0
SNFCA,-0.44,42.0
SUIG,-0.44,42.0
SELF,-0.44,42.0
SCI,-0.44,42.0
FRT,-0.45,42.0
DLX,-0.45,42.0
NWN,-0.45,42.0
FTS,-0.46,42.0
NKTR,-0.46,42.0
KRG,-0.46,42.0
AZZ,-0.47,42.0
MRSH,-0.47,42.0
D,-0.48,42.0
MLP,-0.49,42.0
ASUR,-0.49,42.0
TRP,-0.49,42.0
CVR,-0.49,42.0
ERIC,-0.49,42.0
ATR,-0.5,42.0
BH,-0.5,42.0
MHO,-0.51,41.0
WERN,-0.51,41.0
ENSG,-0.51,41.0
AVNW,-0.51,41.0
RRC,-0.51,41.0
POCI,-0.52,41.0
WTM,-0.52,41.0
EBS,-0.52,41.0
HTLD,-0.52,41.0
SID,-0.53,41.0
IIIN,-0.53,41.0
OGE,-0.53,41.0
OMC,-0.54,41.0
JOUT,-0.54,41.0
DLB,-0.54,41.0
BXP,-0.54,41.0
BMI,-0.55,41.0
PSEC,-0.55,41.0
TDY,-0.56,41.0
SWX,-0.56,41.0
CENTA,-0.56,41.0
HIG,-0.56,41.0
DEO,-0.57,41.0
BIP,-0.57,41.0
MGRC,-0.57,41.0
WULF,-0.58,41.0
NFG,-0.58,41.0
SF,-0.58,41.0
SDHY,-0.59,40.0
NNI,-0.59,40.0
MLI,-0.6,40.0
USLM,-0.6,40.0
GEG,-0.61,40.0
PRG,-0.61,40.0
EME,-0.62,40.0
FSS,-0.63,40.0
GS,-0.64,40.0
GUG,-0.64,40.0
EFOI,-0.64,40.0
GBLI,-0.64,40.0
MAR,-0.65,40.0
ITRI,-0.65,40.0
MSCI,-0.65,40.0
IHT,-0.65,40.0
G,-0.65,40.0
TCBI,-0.66,40.0
MAGN,-0.66,40.0
CSR,-0.68,40.0
MSDL,-0.68,40.0
PSKY,-0.69,39.0
AXS,-0.69,39.0
ADBE,-0.69,39.0
SBUX,-0.69,39.0
KBDC,-0.69,39.0
BANC,-0.71,39.0
IBN,-0.71,39.0
CBT,-0.72,39.0
SHW,-0.72,39.0
UPS,-0.72,39.0
NBIX,-0.73,39.0
ABT,-0.73,39.0
BR,-0.74,39.0
CMG,-0.74,39.0
BTI,-0.75,39.0
EFC,-0.75,39.0
SKT,-0.76,39.0
ERIE,-0.76,39.0
STRL,-0.77,39.0
AVGO,-0.77,39.0
GLRE,-0.78,39.0
USAU,-0.78,39.0
REG,-0.79,39.0
DX,-0.79,39.0
PLOW,-0.79,39.0
UI,-0.79,39.0
KIM,-0.8,38.0
LSTR,-0.8,38.0
EXR,-0.8,38.0
OPRX,-0.8,38.0
MELI,-0.81,38.0
BRBI,-0.82,38.0
CALY,-0.82,38.0
BF-A,-0.82,38.0
AIR,-0.82,38.0
OPI,-0.83,38.0
TGS,-0.83,38.0
AGNC,-0.84,38.0
FE,-0.85,38.0
BRC,-0.85,38.0
SMP,-0.86,38.0
SR,-0.87,38.0
DOX,-0.87,38.0
CECO,-0.88,38.0
GE,-0.88,38.0
NLY,-0.88,38.0
DCI,-0.89,38.0
CLFD,-0.9,38.0
NGS,-0.9,38.0
MAS,-0.9,38.0
ETR,-0.91,37.0
DORM,-0.91,37.0
BDN,-0.92,37.0
BCBP,-0.92,37.0
TRI,-0.92,37.0
HIHO,-0.93,37.0
FMS,-0.93,37.0
RGCO,-0.94,37.0
RELX,-0.94,37.0
PCAR,-0.94,37.0
SLNH,-0.94,37.0
BBSI,-0.94,37.0
CBOE,-0.95,37.0
BMA,-0.95,37.0
ENS,-0.95,37.0
EMA,-0.95,37.0
LEE,-0.95,37.0
HTHT,-0.96,37.0
CBRE,-0.96,37.0
BANF,-0.96,37.0
RFMZ,-0.96,37.0
NCDL,-0.97,37.0
DD,-0.97,37.0
OCFC,-0.98,37.0
AROC,-0.98,37.0
BCE,-0.99,36.0
LAKE,-0.99,36.0
TFII,-1.0,36.0
SBAC,-1.0,36.0
CMC,-1.0,36.0
BF-B,-1.0,36.0
VMRK,-1.01,36.0
ES,-1.02,36.0
TRMB,-1.02,36.0
IBM,-1.02,36.0
EPAC,-1.03,36.0
NOVT,-1.05,36.0
PNW,-1.05,36.0
DCH,-1.06,36.0
KBR,-1.06,36.0
RYN,-1.06,36.0
RMMZ,-1.06,36.0
TMS,-1.06,36.0
CMP,-1.07,36.0
CIEN,-1.07,36.0
KRC,-1.08,36.0
OC,-1.08,36.0
TT,-1.08,36.0
ECHO,-1.09,35.0
JJSF,-1.09,35.0
LEA,-1.1,35.0
COLM,-1.11,35.0
PRMB,-1.11,35.0
AEP,-1.11,35.0
BRT,-1.11,35.0
RDY,-1.11,35.0
ISRG,-1.12,35.0
DUK,-1.12,35.0
TEX,-1.13,35.0
DLTR,-1.13,35.0
NTES,-1.13,35.0
SPGI,-1.13,35.0
STRR,-1.13,35.0
GIB,-1.14,35.0
RFM,-1.14,35.0
SPOK,-1.15,35.0
AEE,-1.15,35.0
ASYS,-1.15,35.0
HOV,-1.16,34.0
SNY,-1.16,34.0
ASM,-1.16,34.0
VUZI,-1.16,34.0
NMFC,-1.16,34.0
TDS,-1.16,34.0
GAP,-1.17,34.0
UTHR,-1.17,34.0
TSLA,-1.17,34.0
SIFY,-1.18,34.0
LIN,-1.19,34.0
ANIP,-1.19,34.0
MIDD,-1.19,34.0
AAL,-1.19,34.0
AKAM,-1.2,34.0
EMN,-1.2,34.0
BX,-1.21,34.0
FELE,-1.22,34.0
GGG,-1.22,34.0
SSBI,-1.22,34.0
JBHT,-1.23,34.0
NGG,-1.23,34.0
VERU,-1.23,34.0
AZN,-1.24,34.0
WMT,-1.24,34.0
UUU,-1.24,34.0
APOG,-1.24,34.0
WDI,-1.25,34.0
MUX,-1.25,34.0
RAVE,-1.26,33.0
MTX,-1.27,33.0
ARI,-1.28,33.0
MAYS,-1.28,33.0
HRI,-1.28,33.0
TATT,-1.29,33.0
GIS,-1.29,33.0
VPG,-1.29,33.0
POR,-1.3,33.0
BEP,-1.3,33.0
SOTK,-1.3,33.0
POET,-1.3,33.0
CHKP,-1.3,33.0
KKR,-1.3,33.0
BELFA,-1.31,33.0
EDSA,-1.32,33.0
MPWR,-1.32,33.0
RES,-1.32,33.0
HBAN,-1.32,33.0
TOVX,-1.33,33.0
WM,-1.34,32.0
VIV,-1.34,32.0
GIGM,-1.34,32.0
PVH,-1.34,32.0
HLIT,-1.35,32.0
CMPR,-1.36,32.0
INSM,-1.37,32.0
KMB,-1.37,32.0
PPG,-1.37,32.0
ELS,-1.37,32.0
ENB,-1.38,32.0
FOR,-1.38,32.0
BCO,-1.38,32.0
APEI,-1.38,32.0
SQM,-1.38,32.0
IDA,-1.38,32.0
XWEL,-1.39,32.0
PTC,-1.4,32.0
GRBK,-1.41,32.0
HLIO,-1.42,32.0
EDN,-1.43,32.0
CXT,-1.44,32.0
CYTK,-1.44,32.0
VECO,-1.44,32.0
MCHP,-1.44,32.0
NVO,-1.44,32.0
BRO,-1.44,32.0
NVS,-1.45,31.0
PENN,-1.45,31.0
TR,-1.45,31.0
WCN,-1.46,31.0
RBC,-1.47,31.0
NEE,-1.47,31.0
INO,-1.47,31.0
NXPI,-1.48,31.0
CVCO,-1.48,31.0
SBGI,-1.49,31.0
LYTS,-1.49,31.0
ISBA,-1.5,31.0
GAU,-1.5,31.0
CRMD,-1.51,31.0
HPP,-1.52,31.0
GBCI,-1.52,31.0
ARR,-1.52,31.0
SSYS,-1.52,31.0
SPCB,-1.52,31.0
COST,-1.53,31.0
SYNA,-1.54,31.0
PPL,-1.54,31.0
STC,-1.54,31.0
LNT,-1.55,31.0
SON,-1.56,30.0
GNTX,-1.56,30.0
WLFC,-1.56,30.0
CCU,-1.56,30.0
BRN,-1.56,30.0
DMC,-1.57,30.0
ALGT,-1.58,30.0
AYI,-1.58,30.0
LMNR,-1.58,30.0
PHI,-1.59,30.0
MGEE,-1.59,30.0
WEC,-1.59,30.0
CYH,-1.59,30.0
NSSC,-1.59,30.0
WAFD,-1.6,30.0
CAL,-1.6,30.0
BDC,-1.6,30.0
ARCO,-1.6,30.0
PFLT,-1.6,30.0
EDUC,-1.62,30.0
MKL,-1.62,30.0
GGAL,-1.63,30.0
MKSI,-1.63,30.0
OTEX,-1.64,29.0
PHM,-1.64,29.0
ORLY,-1.65,29.0
ESE,-1.66,29.0
LWAY,-1.66,29.0
HUBB,-1.66,29.0
LOAN,-1.66,29.0
ALK,-1.66,29.0
GEL,-1.67,29.0
NTGR,-1.67,29.0
MRTN,-1.67,29.0
MGM,-1.68,29.0
TAC,-1.68,29.0
TWI,-1.68,29.0
AMX,-1.7,29.0
NNN,-1.7,29.0
EXC,-1.7,29.0
GWRE,-1.7,29.0
HLF,-1.71,29.0
KMT,-1.71,29.0
WPC,-1.72,29.0
NVR,-1.72,29.0
CPSH,-1.74,29.0
AMRN,-1.74,29.0
PPC,-1.74,29.0
RGP,-1.75,28.0
AXP,-1.75,28.0
CPT,-1.76,28.0
SLRC,-1.77,28.0
TRC,-1.78,28.0
CCJ,-1.78,28.0
GHM,-1.79,28.0
DHI,-1.79,28.0
SO,-1.79,28.0
ATO,-1.8,28.0
MRCY,-1.8,28.0
SEB,-1.8,28.0
CTGO,-1.8,28.0
SUI,-1.81,28.0
XEL,-1.81,28.0
CNP,-1.81,28.0
GVA,-1.81,28.0
BKTI,-1.83,28.0
AWI,-1.83,28.0
NOC,-1.84,28.0
CE,-1.85,28.0
OXSQ,-1.88,27.0
MFA,-1.88,27.0
BGMS,-1.88,27.0
PIPR,-1.88,27.0
AVA,-1.89,27.0
LDOS,-1.9,27.0
POWL,-1.9,27.0
SXI,-1.9,27.0
KZIA,-1.91,27.0
SPH,-1.91,27.0
SSD,-1.91,27.0
SSP,-1.92,27.0
AKR,-1.92,27.0
DAIO,-1.92,27.0
ORCL,-1.95,27.0
OMAB,-1.96,27.0
CHRW,-1.97,27.0
MESO,-1.98,27.0
NTIC,-1.98,27.0
ROCK,-1.99,27.0
FLG,-1.99,27.0
NI,-2.0,27.0
LRN,-2.01,27.0
VRSK,-2.01,27.0
O,-2.02,27.0
AYTU,-2.02,27.0
KOSS,-2.03,26.0
AIRI,-2.03,26.0
TOL,-2.03,26.0
CVGI,-2.03,26.0
FRPH,-2.03,26.0
BEEM,-2.04,26.0
MFIC,-2.04,26.0
PERI,-2.05,26.0
GEVO,-2.05,26.0
EEFT,-2.08,26.0
QUIK,-2.08,26.0
BA,-2.09,26.0
GTY,-2.1,26.0
HON,-2.1,26.0
NDMO,-2.11,26.0
UDR,-2.11,26.0
HSY,-2.12,26.0
RPM,-2.12,26.0
SEVN,-2.14,26.0
SGA,-2.14,26.0
WLDN,-2.15,26.0
NOA,-2.15,26.0
HOS,-2.15,26.0
AXR,-2.16,26.0
PUK,-2.17,25.0
EGHT,-2.17,25.0
XPO,-2.17,25.0
INGR,-2.17,25.0
SCHL,-2.17,25.0
TPL,-2.19,25.0
CWCO,-2.2,25.0
MDU,-2.21,25.0
BOOM,-2.22,25.0
AMKR,-2.23,25.0
MAA,-2.24,25.0
HEI,-2.24,25.0
ATHE,-2.24,25.0
NEWT,-2.25,25.0
YUM,-2.25,25.0
CRS,-2.25,25.0
PFAI,-2.26,25.0
CCI,-2.27,25.0
CSL,-2.27,25.0
DTE,-2.28,25.0
IP,-2.28,25.0
RL,-2.29,24.0
PHG,-2.29,24.0
LSAK,-2.29,24.0
WWD,-2.29,24.0
EQT,-2.29,24.0
TTGT,-2.29,24.0
CRNT,-2.29,24.0
KWY,-2.3,24.0
BKD,-2.3,24.0
PEP,-2.3,24.0
CNX,-2.3,24.0
ADC,-2.3,24.0
MOD,-2.31,24.0
RYAAY,-2.31,24.0
HEI-A,-2.31,24.0
TSN,-2.31,24.0
FERG,-2.32,24.0
BBAR,-2.33,24.0
AOS,-2.33,24.0
ADSK,-2.34,24.0
TXRH,-2.34,24.0
CAE,-2.34,24.0
DOV,-2.35,24.0
VC,-2.35,24.0
DIT,-2.35,24.0
ARWR,-2.35,24.0
AMRC,-2.35,24.0
CMS,-2.36,23.0
CHNR,-2.36,23.0
LUMN,-2.37,23.0
MRKR,-2.38,23.0
CRWS,-2.38,23.0
PTN,-2.38,23.0
XYL,-2.38,23.0
AGIG,-2.38,23.0
NPKI,-2.39,23.0
MTH,-2.39,23.0
TIMB,-2.4,23.0
CASH,-2.4,23.0
TXT,-2.41,23.0
SRE,-2.43,23.0
STE,-2.44,23.0
BFS,-2.44,23.0
GERN,-2.44,23.0
TRAK,-2.44,23.0
SIM,-2.46,23.0
UPBD,-2.48,23.0
ELTK,-2.49,23.0
INOD,-2.49,23.0
CHDN,-2.5,23.0
CSBR,-2.51,23.0
TNL,-2.52,22.0
PNNT,-2.52,22.0
GRFS,-2.53,22.0
SNPS,-2.54,22.0
ACLS,-2.55,22.0
JBSS,-2.55,22.0
JEF,-2.55,22.0
DXLG,-2.56,22.0
HWM,-2.56,22.0
PEG,-2.58,22.0
DNN,-2.59,22.0
AQN,-2.59,22.0
TRN,-2.6,22.0
SAIA,-2.61,22.0
CHH,-2.62,22.0
TWAV,-2.63,22.0
KEQU,-2.63,22.0
SLGN,-2.64,22.0
CPB,-2.66,22.0
DEI,-2.66,22.0
BKNG,-2.69,22.0
STWD,-2.7,22.0
LBTYK,-2.71,22.0
CIM,-2.71,22.0
BCIC,-2.73,21.0
SNN,-2.73,21.0
TLK,-2.74,21.0
MKC,-2.74,21.0
KMPR,-2.74,21.0
NOAH,-2.75,21.0
LBTYA,-2.77,21.0
ALGN,-2.77,21.0
H,-2.79,21.0
CMI,-2.8,21.0
HD,-2.81,21.0
SHEN,-2.83,21.0
HNRG,-2.84,21.0
IDXX,-2.84,21.0
ACIC,-2.84,21.0
JACK,-2.85,21.0
NEN,-2.86,21.0
HRL,-2.87,21.0
SAR,-2.88,21.0
UFPI,-2.88,21.0
FCN,-2.89,21.0
WY,-2.89,21.0
HDB,-2.89,21.0
ULBI,-2.9,21.0
MCD,-2.92,21.0
NG,-2.93,20.0
VNDA,-2.94,20.0
ON,-2.96,20.0
LAB,-2.96,20.0
AZO,-2.96,20.0
ASPS,-2.96,20.0
NHI,-2.97,20.0
TAP,-2.98,20.0
AGO,-3.0,20.0
OPXS,-3.0,20.0
VSEC,-3.01,20.0
WFCF,-3.01,20.0
IOR,-3.02,20.0
GBR,-3.02,20.0
JBLU,-3.03,20.0
RAIL,-3.04,20.0
AEIS,-3.04,20.0
LAR,-3.04,20.0
CX,-3.05,20.0
TNC,-3.05,20.0
AWRE,-3.05,20.0
CALM,-3.05,20.0
FENG,-3.05,20.0
SOHU,-3.06,19.0
MMS,-3.06,19.0
TMUS,-3.07,19.0
UVV,-3.07,19.0
FSLR,-3.08,19.0
DRS,-3.08,19.0
CMCSA,-3.09,19.0
UTSI,-3.09,19.0
TDG,-3.09,19.0
SMSI,-3.1,19.0
AMS,-3.1,19.0
BLNK,-3.1,19.0
CRUS,-3.11,19.0
DUKU,-3.11,19.0
HCKT,-3.12,19.0
MYGN,-3.12,19.0
POWI,-3.15,19.0
MNKD,-3.19,19.0
BYD,-3.19,19.0
TTWO,-3.19,19.0
STN,-3.21,19.0
DLPN,-3.22,19.0
FBIN,-3.23,19.0
KAZR,-3.24,19.0
WWR,-3.25,18.0
BBWI,-3.25,18.0
SGI,-3.26,18.0
TSCO,-3.26,18.0
KVHI,-3.26,18.0
FNF,-3.26,18.0
ELME,-3.26,18.0
SAM,-3.27,18.0
HWKN,-3.27,18.0
WEN,-3.29,18.0
WDFC,-3.29,18.0
PLAB,-3.29,18.0
TROO,-3.29,18.0
IVR,-3.3,18.0
CSPI,-3.3,18.0
TKC,-3.31,18.0
FC,-3.31,18.0
WSO,-3.31,18.0
PAC,-3.32,18.0
RSSS,-3.33,18.0
DIN,-3.34,18.0
BN,-3.34,18.0
MITT,-3.34,18.0
CPRT,-3.35,18.0
CDZI,-3.36,18.0
RCL,-3.37,17.0
ODFL,-3.38,17.0
BPRE,-3.39,17.0
DAKT,-3.39,17.0
HII,-3.39,17.0
CLRO,-3.39,17.0
GBX,-3.4,17.0
OFLX,-3.41,17.0
ORA,-3.42,17.0
AXON,-3.44,17.0
AON,-3.44,17.0
MMLP,-3.44,17.0
ASMB,-3.44,17.0
PLUG,-3.45,17.0
AAP,-3.46,17.0
TG,-3.48,17.0
AVAV,-3.48,17.0
SAFE,-3.49,17.0
NFLX,-3.5,17.0
LPX,-3.5,17.0
PMT,-3.51,17.0
RDCM,-3.51,17.0
GIII,-3.52,17.0
BLRX,-3.53,16.0
FIEE,-3.53,16.0
LMAT,-3.54,16.0
BKE,-3.55,16.0
LKQ,-3.57,16.0
BRSL,-3.59,16.0
SRL,-3.6,16.0
HHH,-3.6,16.0
CDNS,-3.62,16.0
STRT,-3.62,16.0
CENX,-3.62,16.0
MLM,-3.63,16.0
KAI,-3.63,16.0
DPZ,-3.68,16.0
BC,-3.69,16.0
EFX,-3.69,16.0
VMC,-3.71,16.0
CATX,-3.71,16.0
FWRD,-3.71,16.0
CLNE,-3.72,16.0
MAT,-3.74,16.0
SQNS,-3.74,16.0
GDEV,-3.74,16.0
ANGI,-3.74,16.0
BLIV,-3.76,16.0
ABG,-3.79,15.0
LOW,-3.81,15.0
MYRG,-3.82,15.0
SPXC,-3.83,15.0
AOSL,-3.83,15.0
TPR,-3.84,15.0
LFCR,-3.84,15.0
MWA,-3.85,15.0
STAA,-3.86,15.0
INFY,-3.86,15.0
SMG,-3.87,15.0
KBH,-3.88,15.0
ONCY,-3.89,15.0
MMYT,-3.91,15.0
APWC,-3.91,15.0
MPAA,-3.91,15.0
STZ,-3.92,15.0
ANIX,-3.92,15.0
PW,-3.94,15.0
EXP,-3.98,15.0
VYX,-3.99,15.0
ASTE,-4.01,15.0
PLG,-4.01,15.0
IDR,-4.02,15.0
CPRI,-4.03,14.0
UAA,-4.03,14.0
OMCL,-4.04,14.0
AMSC,-4.04,14.0
INTT,-4.07,14.0
JBTM,-4.07,14.0
YHGJ,-4.07,14.0
PBH,-4.08,14.0
HDSN,-4.09,14.0
WLK,-4.13,14.0
FBIO,-4.13,14.0
LZB,-4.13,14.0
LHX,-4.14,14.0
OSIS,-4.15,14.0
BLIN,-4.15,14.0
AEO,-4.16,14.0
CW,-4.16,14.0
TJX,-4.17,14.0
GURE,-4.17,14.0
LSTA,-4.18,14.0
POST,-4.19,14.0
AN,-4.19,14.0
XRAY,-4.24,14.0
PII,-4.25,14.0
ASR,-4.26,13.0
NEXM,-4.26,13.0
SAH,-4.27,13.0
LFMD,-4.27,13.0
CCM,-4.28,13.0
SJT,-4.29,13.0
FUL,-4.3,13.0
URG,-4.3,13.0
GNSS,-4.32,13.0
PALI,-4.32,13.0
CLB,-4.33,13.0
VHC,-4.34,13.0
RBA,-4.38,13.0
MATW,-4.4,13.0
ELVA,-4.41,13.0
SYK,-4.43,13.0
SEED,-4.44,13.0
OLED,-4.45,13.0
CLRB,-4.46,13.0
CYD,-4.47,13.0
ALNY,-4.48,13.0
NVMI,-4.48,13.0
CNTY,-4.5,13.0
KRMD,-4.5,13.0
GIL,-4.54,12.0
CRH,-4.55,12.0
RMBS,-4.55,12.0
LEN,-4.57,12.0
TV,-4.57,12.0
UIS,-4.57,12.0
FISV,-4.59,12.0
ITP,-4.6,12.0
GSIT,-4.63,12.0
NXST,-4.65,12.0
ONIT,-4.67,12.0
LPTH,-4.68,12.0
RILY,-4.68,12.0
CNVS,-4.69,12.0
PNBK,-4.72,12.0
KEP,-4.72,12.0
WGO,-4.73,12.0
UEC,-4.73,12.0
THO,-4.76,12.0
CLX,-4.76,12.0
EP,-4.77,12.0
CIGI,-4.77,12.0
RTB,-4.77,12.0
BRID,-4.79,11.0
MTRX,-4.79,11.0
IPGP,-4.8,11.0
EVR,-4.8,11.0
TSSI,-4.82,11.0
CVM,-4.83,11.0
SANG,-4.85,11.0
CRK,-4.88,11.0
WVVI,-4.89,11.0
FKWL,-4.9,11.0
CCL,-4.91,11.0
VRTS,-4.91,11.0
XTLB,-4.92,11.0
ESOA,-4.92,11.0
HUN,-4.93,11.0
CRI,-4.93,11.0
POOL,-4.94,11.0
IVDA,-4.95,11.0
NMAD,-4.95,11.0
GPK,-4.96,11.0
MZTI,-4.98,11.0
DOMH,-4.98,11.0
MNRO,-5.0,11.0
RRX,-5.01,11.0
IBIO,-5.01,11.0
CALX,-5.06,10.0
CVV,-5.06,10.0
BWXT,-5.07,10.0
BIDU,-5.08,10.0
MLCI,-5.09,10.0
CELH,-5.09,10.0
PLUT,-5.1,10.0
ORN,-5.11,10.0
AMSF,-5.12,10.0
FTLF,-5.16,10.0
WKHS,-5.17,10.0
CREX,-5.17,10.0
MDBH,-5.17,10.0
ACCS,-5.19,10.0
FLL,-5.21,10.0
ACM,-5.22,10.0
PAR,-5.23,10.0
AHT,-5.26,10.0
HROW,-5.26,10.0
INTU,-5.26,10.0
NC,-5.28,10.0
TCOM,-5.29,10.0
LVS,-5.31,10.0
AACG,-5.31,10.0
LCII,-5.36,9.0
FIS,-5.36,9.0
USNA,-5.36,9.0
WU,-5.37,9.0
BXMT,-5.38,9.0
CUVL,-5.39,9.0
LAZ,-5.44,9.0
VNET,-5.45,9.0
SHOE,-5.47,9.0
AAON,-5.49,9.0
TBBK,-5.49,9.0
ALB,-5.49,9.0
MLCO,-5.51,9.0
WIT,-5.53,9.0
VFC,-5.53,9.0
LCTX,-5.53,9.0
XPL,-5.54,9.0
DECK,-5.56,9.0
SITC,-5.57,9.0
ELMD,-5.58,9.0
AORT,-5.63,9.0
ARQ,-5.65,9.0
SMID,-5.66,9.0
EIX,-5.69,9.0
WYNN,-5.72,8.0
CATO,-5.75,8.0
CASY,-5.75,8.0
TCX,-5.77,8.0
AIOT,-5.77,8.0
LINC,-5.8,8.0
