ticker,score,RS
ACHC,3.4,74
RBCAA,3.4,74
CFBK,3.39,74
URBN,3.39,74
NKTR,3.38,74
AXTA,3.38,74
FNLC,3.38,74
PGC,3.37,74
CSWC,3.37,74
HG,3.36,74
GSBD,3.36,74
ALL,3.36,74
MEOH,3.36,74
SRCE,3.36,74
SKY,3.35,74
OBK,3.35,74
IMCR,3.34,74
TPC,3.34,74
CZNC,3.34,74
NVRI,3.34,74
RCKY,3.33,74
REGN,3.33,74
ZVRA,3.32,74
JWEL,3.32,74
EHC,3.32,74
BSVN,3.32,74
RAMP,3.32,74
THG,3.32,74
VAL,3.31,74
TSAT,3.31,74
WAB,3.31,74
UHAL,3.3,74
OKE,3.3,74
DNLI,3.3,74
AMP,3.3,74
EQH,3.3,74
WTS,3.29,73
PKBK,3.29,73
CNXN,3.29,73
ALSN,3.28,73
AIZ,3.28,73
SPHR,3.28,73
HNVR,3.27,73
CTBI,3.27,73
SCHW,3.27,73
PJT,3.26,73
OPRA,3.26,73
BLSH,3.26,73
AXON,3.26,73
NKSH,3.25,73
UNF,3.25,73
BTLN,3.25,73
SW,3.25,73
DSP,3.25,73
PFE,3.24,73
CVX,3.24,73
PAAS,3.23,73
GILD,3.23,73
ARHS,3.23,73
PZG,3.23,73
BX,3.22,73
VZ,3.22,73
BCRX,3.22,73
NVEC,3.22,73
WSM,3.21,73
CTW,3.21,73
LEE,3.2,73
SSNC,3.2,73
RRBI,3.2,73
THFF,3.2,73
ACCO,3.2,73
CLPR,3.19,73
KO,3.19,73
MED,3.19,73
BE,3.19,73
CROX,3.19,73
HSIC,3.18,73
EMBJ,3.18,73
WSBF,3.18,73
HTO,3.17,73
PBFS,3.17,73
CAC,3.17,73
IMMR,3.17,73
ILPT,3.17,73
FIG,3.16,73
EXEL,3.16,73
CHE,3.16,73
OFG,3.16,73
FLEX,3.15,73
EQ,3.14,72
LYFT,3.13,72
NSRX,3.12,72
PANL,3.12,72
CRBG,3.12,72
ESEA,3.12,72
ZS,3.12,72
XYZ,3.12,72
MTDR,3.11,72
CAAS,3.11,72
VBNK,3.11,72
NCSM,3.11,72
AGMB,3.11,72
MTC,3.1,72
AFRM,3.09,72
FDBC,3.09,72
MRAM,3.09,72
LMRI,3.09,72
SER,3.09,72
ADBE,3.09,72
WRLD,3.08,72
KOD,3.08,72
STHO,3.08,72
NWPX,3.07,72
OBT,3.06,72
SU,3.06,72
BMRN,3.06,72
AIR,3.06,72
HOOD,3.06,72
AJG,3.06,72
SOBO,3.06,72
WELL,3.05,72
BRKR,3.05,72
BRBS,3.05,72
ARES,3.04,72
GTN,3.04,72
IMPP,3.04,72
NVAX,3.04,72
FVCB,3.04,72
LIVN,3.04,72
FCFS,3.03,72
ASTH,3.03,72
IPAR,3.03,72
HMC,3.02,72
VOD,3.01,72
HIW,3.01,72
ZBH,3.01,72
SEZL,3.01,72
BPOP,3.01,72
LOT,3.0,71
GASS,3.0,71
BMRA,3.0,71
NIC,3.0,71
MOLN,2.99,71
RACE,2.99,71
STVN,2.99,71
ATLC,2.99,71
NSC,2.98,71
HSDT,2.98,71
IMO,2.97,71
INBK,2.97,71
RNW,2.97,71
PRSU,2.96,71
CABA,2.96,71
BAC,2.96,71
NXDR,2.95,71
ROP,2.95,71
OXY,2.94,71
FFIV,2.94,71
LONA,2.94,71
MOG-A,2.94,71
HTGC,2.94,71
BZ,2.94,71
FRST,2.94,71
XHR,2.93,71
CP,2.93,71
PPTA,2.93,71
ALMS,2.93,71
EFOR,2.93,71
ITRG,2.93,71
SLAB,2.92,71
SQM,2.92,71
ADM,2.91,71
AAPL,2.91,71
KWR,2.91,71
CFFN,2.91,71
ALX,2.91,71
COKE,2.91,71
WBD,2.9,71
MTG,2.9,71
CNH,2.89,71
BHB,2.89,71
GTIM,2.89,71
PEBO,2.89,71
VRTS,2.89,71
KMTS,2.89,71
MHK,2.89,71
HIPO,2.89,71
YPF,2.88,71
INR,2.88,71
UMH,2.88,71
OCUL,2.88,71
AVAL,2.88,71
AVBC,2.87,70
SKWD,2.87,70
HOPE,2.87,70
RMCO,2.87,70
INSP,2.87,70
BY,2.87,70
MSM,2.86,70
CVEO,2.86,70
LLY,2.86,70
MNSB,2.86,70
VANI,2.85,70
MXCT,2.85,70
BBDC,2.85,70
RMR,2.85,70
PRAA,2.85,70
NWFL,2.85,70
OR,2.84,70
FMBH,2.84,70
GRWG,2.84,70
MS,2.84,70
ISOU,2.84,70
VSEC,2.84,70
PDLB,2.83,70
DE,2.83,70
LAUR,2.83,70
AKTX,2.83,70
TCBX,2.83,70
PRU,2.83,70
RIG,2.82,70
V,2.82,70
TRU,2.82,70
MBWM,2.82,70
CVSA,2.82,70
CSCO,2.82,70
FEIM,2.82,70
WHG,2.81,70
RLI,2.81,70
FSK,2.81,70
WDS,2.8,70
UHAL-B,2.8,70
PBR-A,2.8,70
TLF,2.8,70
VZLA,2.79,70
RXO,2.79,70
ARM,2.78,70
OPK,2.78,70
DCOM,2.78,70
BR,2.78,70
SE,2.77,70
CENT,2.77,70
JPM,2.77,70
YORW,2.77,70
PLGO,2.76,69
LECO,2.76,69
LCNB,2.76,69
ENR,2.76,69
PMN,2.76,69
ALLR,2.75,69
CRVS,2.75,69
CACC,2.74,69
CSW,2.74,69
RNR,2.74,69
HLNE,2.73,69
COLD,2.73,69
INGM,2.72,69
CCK,2.72,69
GABC,2.72,69
ICLR,2.72,69
NMIH,2.72,69
AMAT,2.72,69
WBS,2.71,69
JJSF,2.71,69
CRVL,2.71,69
BLK,2.71,69
AIRJ,2.7,69
PBR,2.7,69
LARK,2.69,69
UEIC,2.69,69
CAPL,2.69,69
ZGN,2.69,69
RJF,2.69,69
THRM,2.68,69
ASTC,2.68,69
RMD,2.68,69
BBY,2.67,69
KEYS,2.67,69
AURA,2.67,69
SON,2.66,69
AMCR,2.66,69
PSO,2.66,69
COCP,2.66,69
ATHM,2.66,69
IDCC,2.66,69
NVDA,2.66,69
NWBI,2.66,69
OCSL,2.66,69
KOF,2.66,69
WSFS,2.65,69
ECBK,2.65,69
CERT,2.65,69
IX,2.65,69
MFC,2.64,69
RDW,2.64,69
WWW,2.64,69
JKHY,2.64,69
SHBI,2.64,69
DHR,2.64,69
FLS,2.63,68
FBLA,2.63,68
GIS,2.63,68
LGIH,2.63,68
CMT,2.63,68
XENE,2.62,68
BKNG,2.62,68
CION,2.62,68
VSAT,2.62,68
GSBC,2.62,68
AUDC,2.62,68
DVN,2.62,68
CRSP,2.62,68
CAH,2.62,68
SBUX,2.61,68
CGBD,2.61,68
TFPM,2.61,68
MA,2.61,68
SEG,2.6,68
CNI,2.6,68
BUSE,2.6,68
VIVO,2.6,68
OPRX,2.6,68
QNBC,2.59,68
CABR,2.59,68
AEG,2.59,68
PCB,2.59,68
LXFR,2.59,68
GLBE,2.59,68
CBOE,2.58,68
IGC,2.58,68
BEKE,2.58,68
WAY,2.58,68
XPEL,2.58,68
VTRS,2.58,68
CFR,2.58,68
BWB,2.57,68
DIOD,2.57,68
SLP,2.57,68
CRT,2.57,68
RLGT,2.56,68
TRUP,2.56,68
ALXO,2.56,68
PRK,2.56,68
BNED,2.56,68
ENTG,2.56,68
WSBC,2.55,68
SHAZ,2.55,68
PEBK,2.55,68
CING,2.55,68
TSM,2.55,68
DOC,2.54,67
STNG,2.54,67
MMI,2.54,67
IEX,2.54,67
BCDA,2.54,67
EE,2.54,67
TCPC,2.54,67
PFG,2.53,67
TYL,2.53,67
IPWR,2.53,67
ABBV,2.52,67
OC,2.52,67
PROV,2.52,67
LGL,2.51,67
TFSL,2.51,67
TTC,2.51,67
NVGS,2.51,67
OGG,2.51,67
CDLR,2.51,67
CHCO,2.51,67
RBB,2.51,67
SLF,2.5,67
DEO,2.5,67
BWA,2.5,67
AREC,2.5,67
ESNT,2.5,67
UTMD,2.5,67
GOOD,2.5,67
CLPT,2.49,67
NWG,2.49,67
EPSN,2.49,67
IPI,2.49,67
CBNK,2.49,67
BSAC,2.49,67
LNC,2.49,67
HRI,2.48,67
FLR,2.48,67
DLTR,2.48,67
MCBS,2.48,67
RTX,2.48,67
KRNT,2.48,67
RY,2.48,67
NX,2.47,67
CCS,2.46,67
TAK,2.46,67
TFX,2.46,67
HCI,2.46,67
XOM,2.46,67
NDAQ,2.45,67
XPL,2.45,67
GBLI,2.45,67
USB,2.45,67
CCEP,2.44,66
AUPH,2.44,66
CATY,2.44,66
UMBF,2.44,66
TPVG,2.43,66
FNWB,2.43,66
VIST,2.43,66
NBTB,2.43,66
ESP,2.43,66
ABT,2.43,66
EDU,2.42,66
HAL,2.42,66
MNDY,2.42,66
WST,2.42,66
PM,2.42,66
AGI,2.41,66
MGYR,2.41,66
CCNE,2.41,66
CDP,2.41,66
EMR,2.4,66
SHEL,2.4,66
APRE,2.4,66
SIRI,2.39,66
JOE,2.39,66
CCBG,2.39,66
VIP,2.38,66
FLNG,2.38,66
HASI,2.38,66
GNW,2.38,66
LYB,2.37,66
BETA,2.36,66
MBBC,2.36,66
JCAP,2.36,66
MDGL,2.36,66
AVBP,2.35,66
CNL,2.34,66
RUSHA,2.34,66
DAN,2.34,66
RWAY,2.34,66
GAIN,2.34,66
LYV,2.33,66
PNTG,2.33,66
EPD,2.33,66
NRP,2.33,66
NTR,2.33,66
STBA,2.32,66
FVR,2.32,66
GGB,2.32,66
BMO,2.31,66
PTC,2.31,66
FXNC,2.31,66
MCHX,2.31,66
RS,2.3,66
ANIX,2.3,66
ORRF,2.3,66
PXLW,2.29,65
OSK,2.29,65
MCK,2.29,65
AHR,2.29,65
T,2.29,65
STLD,2.28,65
MH,2.28,65
VRSN,2.28,65
KEX,2.28,65
APO,2.28,65
EIKN,2.27,65
FMNB,2.27,65
GRC,2.27,65
BCH,2.27,65
CTO,2.26,65
RES,2.26,65
EXPO,2.26,65
SONY,2.26,65
FRAF,2.26,65
INTG,2.25,65
ADUS,2.25,65
PFAI,2.25,65
FCF,2.25,65
CAMP,2.25,65
SY,2.24,65
RYTM,2.24,65
DSY,2.24,65
QSR,2.24,65
VABK,2.24,65
CARS,2.23,65
ARTNA,2.23,65
NKLR,2.23,65
EQIX,2.23,65
MCO,2.23,65
DRI,2.23,65
CTAS,2.23,65
GAP,2.22,65
GAU,2.22,65
FORTY,2.22,65
FAST,2.22,65
COTY,2.22,65
FANG,2.21,65
NTCT,2.21,65
MSA,2.21,65
GLP,2.21,65
DNN,2.21,65
GS,2.21,65
MANU,2.21,65
FCAP,2.21,65
MPLX,2.2,65
ELMT,2.2,65
MVBF,2.2,65
ZJK,2.19,64
EOG,2.19,64
KREF,2.19,64
GMTL,2.19,64
MGA,2.19,64
SPNT,2.19,64
TAYD,2.18,64
IHG,2.18,64
VIAV,2.18,64
BCAL,2.18,64
PDM,2.18,64
FAF,2.18,64
KRP,2.17,64
UBSI,2.17,64
ARDT,2.17,64
CWT,2.16,64
CNNE,2.16,64
ELV,2.16,64
PALI,2.16,64
NMAI,2.16,64
PH,2.15,64
CLST,2.15,64
SNDR,2.15,64
IRON,2.15,64
BBCP,2.15,64
BBT,2.14,64
MAIN,2.14,64
LOCO,2.14,64
E,2.14,64
SHO,2.14,64
RAL,2.14,64
ONL,2.13,64
BATRA,2.13,64
EG,2.12,64
NOK,2.12,64
ASB,2.11,64
MMM,2.11,64
GECC,2.11,64
ACIW,2.1,64
COHR,2.1,64
PED,2.1,64
RXST,2.1,64
CM,2.09,64
SFST,2.09,64
WLDN,2.09,64
PBHC,2.09,64
BVFL,2.08,64
BFST,2.08,64
HWBK,2.08,64
BKR,2.08,64
OVBC,2.07,63
APD,2.07,63
WCC,2.07,63
ETD,2.07,63
NFGC,2.07,63
FCCO,2.07,63
HTHT,2.07,63
LTC,2.07,63
CLH,2.07,63
CENTA,2.06,63
JCSE,2.06,63
BCPC,2.06,63
GM,2.06,63
TWO,2.06,63
CTVA,2.05,63
CFG,2.05,63
SVV,2.05,63
QCRH,2.05,63
COMP,2.05,63
BCS,2.05,63
ADSK,2.05,63
CVNA,2.04,63
POWW,2.04,63
DUOL,2.04,63
JBHT,2.03,63
PSKY,2.03,63
SMRT,2.03,63
SHOO,2.03,63
FBNC,2.03,63
MSEX,2.03,63
MXC,2.02,63
HURA,2.02,63
CCM,2.02,63
GPRK,2.02,63
NTB,2.02,63
BSRR,2.02,63
BZFD,2.01,63
SGHC,2.01,63
MPB,2.01,63
TXRH,2.01,63
VNO,2.01,63
BAM,2.01,63
LIEN,2.01,63
CAG,2.0,63
ICE,2.0,63
MKTX,2.0,63
EIG,1.99,63
FSBC,1.99,63
MRP,1.99,63
ADAG,1.99,63
ULBI,1.98,62
NBN,1.98,62
ARLP,1.98,62
KYNB,1.98,62
LSBK,1.98,62
RMBI,1.98,62
CURB,1.98,62
EXOD,1.97,62
ALKT,1.97,62
KDP,1.97,62
STRC,1.97,62
DEA,1.97,62
HPP,1.97,62
WBI,1.96,62
MCRI,1.96,62
DIS,1.96,62
CME,1.96,62
OMF,1.96,62
BANR,1.96,62
VTR,1.96,62
KYTX,1.96,62
FULT,1.95,62
CMCO,1.95,62
TTE,1.95,62
HYMC,1.95,62
AKO-A,1.95,62
UNIT,1.94,62
SATA,1.94,62
BOF,1.94,62
FWONA,1.94,62
LAKE,1.94,62
FWONK,1.93,62
SSB,1.93,62
SELF,1.93,62
LYG,1.93,62
NSTS,1.92,62
HAS,1.92,62
HBCP,1.91,62
MSIF,1.91,62
GSM,1.91,62
IFS,1.91,62
COSO,1.91,62
NERV,1.91,62
C,1.9,62
FFBC,1.9,62
MYFW,1.9,62
NOMD,1.9,62
CPF,1.9,62
ATRA,1.89,62
EWBC,1.89,62
EGBN,1.89,62
MDT,1.88,62
EFSI,1.87,62
GWW,1.87,62
SHIM,1.87,62
BNL,1.87,62
ABM,1.87,62
HWC,1.87,62
KALU,1.87,62
EBC,1.86,61
DLO,1.86,61
KPRX,1.86,61
GL,1.86,61
IOND,1.86,61
UVSP,1.86,61
MRSH,1.86,61
AMZN,1.86,61
PKE,1.85,61
DEC,1.85,61
SGC,1.85,61
MRKR,1.84,61
SMBC,1.84,61
SPOT,1.84,61
WFRD,1.84,61
BALL,1.84,61
RZLV,1.84,61
MOH,1.84,61
UGI,1.84,61
ETS,1.84,61
BSM,1.83,61
CBAN,1.83,61
WTRG,1.83,61
MNTK,1.83,61
DUO,1.83,61
ZION,1.83,61
AGCC,1.83,61
STM,1.83,61
ALTI,1.82,61
ENLT,1.82,61
SRBK,1.82,61
FCNCA,1.82,61
MUX,1.81,61
DSGX,1.81,61
LEDS,1.8,61
CZR,1.8,61
BXP,1.8,61
NVT,1.8,61
WEN,1.79,61
ISTR,1.79,61
HMN,1.79,61
JG,1.79,61
DCH,1.79,61
KNSL,1.78,61
MCHB,1.78,61
BHRB,1.78,61
TNXP,1.78,61
ZM,1.78,61
HAIN,1.78,61
TRNS,1.77,60
BFC,1.77,60
JMSB,1.77,60
KVUE,1.77,60
BNTX,1.77,60
WERN,1.77,60
OXBR,1.76,60
G,1.76,60
NVST,1.76,60
CNOB,1.75,60
LZM,1.75,60
BG,1.75,60
MSLE,1.75,60
CWBC,1.75,60
KN,1.75,60
CRS,1.75,60
WRN,1.75,60
BZUN,1.74,60
NUAI,1.74,60
DDS,1.74,60
MP,1.74,60
EFX,1.73,60
RDZN,1.73,60
MHO,1.73,60
MAC,1.73,60
FBLG,1.72,60
BAP,1.72,60
SRTS,1.72,60
DKL,1.72,60
AM,1.71,60
FSUN,1.71,60
ARCC,1.71,60
PNC,1.71,60
UNH,1.71,60
LLYVK,1.7,60
CMCSA,1.7,60
BWAY,1.7,60
GRND,1.7,60
VLGEA,1.7,60
NECB,1.7,60
PBA,1.7,60
INM,1.7,60
PERF,1.69,60
BEAM,1.69,60
BATRK,1.69,60
NBBK,1.69,60
CIVB,1.69,60
CVLG,1.69,60
CHD,1.69,60
INN,1.68,60
SXI,1.68,60
CMG,1.68,60
GLW,1.67,59
SYBT,1.67,59
FUNC,1.67,59
GROY,1.67,59
APT,1.67,59
FURY,1.66,59
SLM,1.66,59
ALLO,1.65,59
XRN,1.65,59
AGIO,1.65,59
BRC,1.65,59
NLY,1.65,59
LSF,1.64,59
HESM,1.64,59
CVBF,1.64,59
MAYS,1.63,59
HOV,1.63,59
WHF,1.63,59
CUZ,1.62,59
LLYVA,1.62,59
ASUR,1.62,59
CTKB,1.62,59
AFRI,1.62,59
TREX,1.61,59
IRD,1.61,59
KKR,1.61,59
VELO,1.61,59
RMTI,1.6,59
PCYO,1.6,59
AR,1.6,59
UNTY,1.6,59
URI,1.6,59
HYNE,1.59,59
AFG,1.59,59
ROST,1.59,59
TRI,1.59,59
NAAS,1.58,59
TONX,1.58,59
FRBA,1.58,59
RSI,1.58,59
GD,1.58,59
BHC,1.58,59
UG,1.57,59
CLLS,1.57,59
NODK,1.57,59
PLXS,1.56,59
AWK,1.56,59
PDFS,1.56,59
ITT,1.55,59
DLNG,1.55,59
FUSB,1.55,59
KNOP,1.55,59
LRMR,1.55,59
BRO,1.55,59
GLNG,1.55,59
WMB,1.55,59
PVL,1.54,58
HAFC,1.54,58
CEF,1.54,58
CBFV,1.54,58
CIEN,1.54,58
TOWN,1.54,58
FORM,1.54,58
HWM,1.53,58
SABS,1.53,58
AGNC,1.53,58
DBRG,1.53,58
PFBC,1.53,58
COF,1.53,58
MTB,1.52,58
GLAD,1.52,58
FLGT,1.52,58
FITB,1.52,58
DLTH,1.52,58
HLN,1.52,58
GRNT,1.52,58
ATHE,1.52,58
SKYH,1.51,58
VLTO,1.51,58
PDX,1.5,58
WSBK,1.5,58
ULCC,1.5,58
OLP,1.5,58
GDDY,1.5,58
RDWR,1.5,58
SBRA,1.5,58
CETY,1.49,58
TLSI,1.49,58
MTSI,1.49,58
PRMB,1.48,58
SGML,1.48,58
UEC,1.48,58
AROW,1.48,58
ASND,1.48,58
SFNC,1.47,58
CGNX,1.47,58
GNL,1.47,58
OTTR,1.47,58
TAL,1.47,58
GNE,1.47,58
LODE,1.47,58
GTX,1.46,58
WABC,1.46,58
RF,1.46,58
ABX,1.46,58
EMN,1.46,58
ASPN,1.46,58
USAC,1.45,57
ONB,1.45,57
PKG,1.45,57
CDW,1.45,57
MKTW,1.45,57
QRVO,1.44,57
TFII,1.44,57
FNRN,1.43,57
SBCF,1.43,57
KHC,1.43,57
GLDG,1.43,57
EBF,1.43,57
COUR,1.43,57
PFS,1.42,57
LDOS,1.42,57
RZLT,1.42,57
COFS,1.42,57
AVY,1.42,57
EPR,1.42,57
ACFN,1.42,57
R,1.42,57
OVLY,1.42,57
VALN,1.41,57
RAND,1.41,57
SFBC,1.41,57
EFC,1.41,57
CTOS,1.41,57
CKX,1.41,57
TR,1.41,57
UL,1.4,57
BCAX,1.39,57
SIGI,1.39,57
PRM,1.39,57
USBC,1.39,57
IBCP,1.39,57
RNGR,1.39,57
NEXT,1.39,57
ACN,1.38,57
BBIO,1.38,57
LFUS,1.37,57
AIT,1.37,57
APH,1.37,57
AGRO,1.37,57
TROW,1.37,57
CBSH,1.37,57
PSLV,1.37,57
IVVD,1.36,57
AAUC,1.36,57
RYAN,1.36,57
CCEC,1.36,57
NATL,1.36,57
CNXC,1.35,57
HBNC,1.35,57
ECL,1.35,57
EQBK,1.35,57
TRSG,1.34,56
GFL,1.34,56
BSBK,1.34,56
RRC,1.34,56
SYF,1.34,56
TSHA,1.34,56
HKD,1.34,56
USAU,1.33,56
WNEB,1.33,56
HITI,1.33,56
DIN,1.32,56
GHI,1.32,56
SANM,1.32,56
AIOS,1.32,56
PCAR,1.32,56
BEEM,1.31,56
USPH,1.31,56
CARG,1.31,56
NWE,1.31,56
ALOY,1.3,56
STEP,1.3,56
BOKF,1.3,56
PKX,1.29,56
BDTX,1.29,56
AKO-B,1.29,56
SF,1.28,56
QGEN,1.28,56
USLM,1.28,56
VLY,1.27,56
PLMR,1.27,56
MNOV,1.27,56
AUB,1.27,56
EBMT,1.26,56
PCRX,1.26,56
EW,1.26,56
TEX,1.26,56
NAKA,1.26,56
BXSL,1.25,56
XYF,1.25,56
OMSE,1.25,56
UBCP,1.25,56
IOR,1.24,56
MTD,1.24,56
OPBK,1.24,56
KRRO,1.24,56
STRA,1.24,56
HST,1.24,56
FDUS,1.24,56
ITW,1.24,56
HFWA,1.24,56
ADEA,1.24,56
TXN,1.23,55
UBER,1.23,55
NTIP,1.23,55
QNRX,1.22,55
ESS,1.22,55
NAVI,1.22,55
AMPY,1.22,55
ACIU,1.22,55
IHS,1.21,55
LSTR,1.21,55
MCY,1.21,55
SFBS,1.21,55
NCI,1.21,55
ALLE,1.2,55
VALE,1.2,55
HXL,1.2,55
VERU,1.2,55
CNDT,1.19,55
PINE,1.19,55
MCFT,1.19,55
ATR,1.19,55
VRA,1.18,55
FIZZ,1.18,55
LOAR,1.18,55
KNX,1.18,55
PPHC,1.18,55
RYDE,1.18,55
CPSS,1.18,55
BP,1.18,55
LAMR,1.18,55
BUD,1.17,55
MAMA,1.17,55
FLOC,1.17,55
WFCF,1.17,55
UCB,1.17,55
IMRN,1.17,55
CR,1.17,55
FRTT,1.17,55
PHYS,1.17,55
DEFT,1.16,55
MELI,1.16,55
ERIE,1.16,55
OSW,1.16,55
MTUS,1.16,55
BLCO,1.16,55
ICL,1.16,55
AMH,1.15,55
SPGI,1.15,55
SRI,1.15,55
CLX,1.15,55
XIFR,1.15,55
BH,1.15,55
HCSG,1.14,54
MC,1.14,54
BLTE,1.14,54
KODK,1.14,54
DGICA,1.14,54
TRMK,1.14,54
MHH,1.14,54
CRAI,1.13,54
RSG,1.13,54
RMMZ,1.13,54
COR,1.13,54
IGIC,1.13,54
ACNT,1.12,54
NICE,1.12,54
FIBK,1.12,54
VNOM,1.11,54
IBN,1.11,54
VVX,1.11,54
WAFD,1.11,54
FSTR,1.11,54
MRBK,1.1,54
VYX,1.1,54
HQY,1.1,54
CHNR,1.1,54
RVP,1.09,54
KGS,1.09,54
AVBH,1.09,54
VSH,1.09,54
ROG,1.09,54
STRW,1.09,54
RYM,1.09,54
SNEX,1.08,54
CUBI,1.08,54
UTL,1.07,54
VRT,1.07,54
BKH,1.06,54
HOMB,1.06,54
AER,1.06,54
RITM,1.06,54
TKR,1.06,54
CBRE,1.05,54
FRMM,1.05,54
ADI,1.05,54
MDLZ,1.05,54
IMXI,1.04,54
SSP,1.04,54
AX,1.04,54
CAPR,1.04,54
BOOM,1.04,54
HNNA,1.04,54
CWST,1.04,54
AME,1.03,54
MAS,1.03,54
DHC,1.03,54
GLAS,1.03,54
TCBK,1.02,53
FMX,1.02,53
GMED,1.02,53
EFSC,1.02,53
SLSR,1.01,53
BCC,1.01,53
OTF,1.01,53
IRM,1.01,53
ALCO,1.01,53
CAT,1.01,53
CNA,1.01,53
PGR,1.0,53
AWX,1.0,53
DAL,1.0,53
GRBK,1.0,53
GEHC,1.0,53
AON,1.0,53
FWRD,1.0,53
OUT,1.0,53
NVS,0.99,53
DLB,0.99,53
MCB,0.99,53
CBT,0.99,53
UPS,0.99,53
NNN,0.99,53
ELVR,0.99,53
SPPP,0.99,53
OGI,0.99,53
PUSA,0.99,53
GDOT,0.98,53
SPFI,0.98,53
CPK,0.98,53
BSBR,0.98,53
SPG,0.98,53
AMPH,0.98,53
STOK,0.97,53
GIII,0.97,53
PRME,0.97,53
CECO,0.97,53
TFIN,0.97,53
APOG,0.97,53
DX,0.97,53
RELX,0.96,53
SBR,0.96,53
KMB,0.96,53
OFRM,0.96,53
CZWI,0.96,53
PSA,0.96,53
ADV,0.96,53
PLUS,0.95,53
WOR,0.95,53
GCTS,0.95,53
GEL,0.94,52
SIDU,0.94,52
STC,0.94,52
IP,0.94,52
HRZN,0.94,52
BNTC,0.94,52
SWX,0.94,52
WFG,0.94,52
FSBW,0.93,52
ENIC,0.93,52
GTY,0.93,52
FTV,0.93,52
INDB,0.93,52
BSY,0.92,52
VCEL,0.92,52
AESI,0.92,52
PRG,0.91,52
KT,0.9,52
IIPR,0.9,52
LMNR,0.9,52
TGHL,0.9,52
GRO,0.89,52
AES,0.89,52
GFR,0.89,52
XZO,0.89,52
IPM,0.89,52
SNDA,0.89,52
CB,0.88,52
PNFP,0.88,52
WFC,0.88,52
NPO,0.88,52
CDRO,0.88,52
TOVX,0.87,52
FCPT,0.87,52
ACVA,0.87,52
TEO,0.87,52
CL,0.87,52
ORI,0.87,52
ALV,0.87,52
ALTO,0.87,52
LMT,0.86,52
PLD,0.86,52
BCE,0.86,52
TSLX,0.86,52
NDRA,0.86,52
AAT,0.86,52
CSTM,0.85,52
SIM,0.85,52
TW,0.85,52
SGU,0.85,52
TIPT,0.85,52
QRHC,0.84,51
BOC,0.84,51
GRRR,0.84,51
DD,0.84,51
PPG,0.84,51
SHW,0.83,51
MMYT,0.83,51
NRXS,0.83,51
SCI,0.83,51
EPAC,0.83,51
GE,0.83,51
RSF,0.83,51
TFC,0.83,51
SONO,0.83,51
SNA,0.82,51
MO,0.82,51
RCI,0.82,51
ENTA,0.82,51
DLR,0.82,51
NXE,0.82,51
FRT,0.81,51
MDXG,0.8,51
LOB,0.8,51
WLKP,0.8,51
CVS,0.79,51
ACRE,0.79,51
SLGL,0.79,51
HTH,0.79,51
MSTR,0.78,51
AZZ,0.78,51
SJ,0.78,51
ACET,0.78,51
DEI,0.77,51
NWTG,0.77,51
FBK,0.77,51
EIX,0.77,51
ADUR,0.77,51
CLF,0.77,51
EGHT,0.77,51
DCI,0.77,51
GPCR,0.77,51
MTN,0.77,51
ABEO,0.76,51
BELFB,0.76,51
AGCO,0.76,51
FNB,0.75,51
TBBK,0.75,51
MDRR,0.74,51
PETZ,0.74,51
FRME,0.74,51
RFMZ,0.73,51
JACK,0.73,51
XWEL,0.73,51
HLT,0.73,51
GOOGL,0.72,50
CCU,0.72,50
NVA,0.72,50
ITRI,0.72,50
UCTT,0.72,50
FIEE,0.72,50
GURE,0.71,50
ZKH,0.71,50
KMI,0.71,50
AUBN,0.71,50
FINS,0.71,50
COLB,0.71,50
ACTG,0.71,50
MKC,0.71,50
PYPL,0.71,50
MLI,0.71,50
PGNY,0.7,50
MPTI,0.7,50
CENX,0.7,50
WTM,0.7,50
ETN,0.7,50
PERI,0.7,50
LSPD,0.7,50
MGIH,0.7,50
PRDO,0.69,50
AYI,0.69,50
KEY,0.69,50
STE,0.68,50
KVYO,0.68,50
ONEW,0.68,50
FOR,0.68,50
MAGN,0.68,50
VALU,0.68,50
TTMI,0.68,50
DFIN,0.67,50
INVH,0.67,50
ACDC,0.67,50
NPCE,0.67,50
ARI,0.67,50
BHE,0.66,50
LOVE,0.66,50
ACGL,0.66,50
LUCY,0.66,50
ADT,0.65,50
PRI,0.65,50
PB,0.65,50
HIFS,0.65,50
RHLD,0.64,50
FPI,0.64,50
CRWS,0.64,50
OIS,0.64,50
SNY,0.64,50
SYY,0.64,50
F,0.64,50
JCI,0.63,49
EFOI,0.63,49
RYAM,0.63,49
ANGH,0.63,49
IMRX,0.63,49
ABCB,0.63,49
PHM,0.62,49
CCO,0.62,49
EVTC,0.62,49
EGP,0.62,49
HIHO,0.62,49
CXT,0.61,49
STAK,0.61,49
NWN,0.61,49
DOCS,0.61,49
KSS,0.61,49
CVCO,0.61,49
LSCC,0.6,49
CG,0.6,49
WWR,0.6,49
API,0.59,49
AWI,0.59,49
BLX,0.59,49
SKT,0.59,49
PHR,0.59,49
TS,0.58,49
REYN,0.58,49
NMRK,0.57,49
MSDL,0.57,49
CHH,0.57,49
DOW,0.57,49
CPHC,0.57,49
PSMT,0.57,49
BRK-A,0.57,49
HIG,0.56,49
RC,0.56,49
BAH,0.56,49
NTST,0.56,49
MNKD,0.56,49
DG,0.55,49
SEER,0.55,49
BRK-B,0.55,49
AI,0.55,49
