ticker,score,RS
NEXA,2.59,75.0
FRAF,2.59,75.0
MMSI,2.58,75.0
NTSK,2.58,75.0
ZLAB,2.58,75.0
BRVE,2.58,75.0
CGEN,2.58,75.0
JBHT,2.58,75.0
IFF,2.58,75.0
IDCC,2.57,75.0
NWBI,2.57,75.0
PAGS,2.57,75.0
IPSC,2.57,75.0
ESP,2.57,75.0
ESCA,2.57,75.0
RELL,2.57,75.0
HIW,2.57,75.0
IPWR,2.57,75.0
SGHC,2.57,75.0
NE,2.56,75.0
DCOM,2.56,75.0
NEXT,2.56,75.0
CRESY,2.56,75.0
LH,2.56,75.0
ZJK,2.55,75.0
MFC,2.55,75.0
FCF,2.55,75.0
QNBC,2.55,75.0
DLB,2.54,75.0
TPC,2.54,75.0
NRXP,2.53,75.0
TS,2.53,75.0
KO,2.53,75.0
NIPG,2.53,75.0
HNVR,2.51,75.0
UFPT,2.51,75.0
SLAB,2.51,75.0
FIGS,2.51,75.0
PCTY,2.51,75.0
PLXS,2.5,74.0
CFR,2.5,74.0
SKK,2.5,74.0
BUSE,2.5,74.0
HTGC,2.49,74.0
GTX,2.49,74.0
PEPG,2.49,74.0
DSS,2.48,74.0
PEBK,2.48,74.0
SCL,2.48,74.0
CTVA,2.47,74.0
LNC,2.47,74.0
GLNG,2.47,74.0
MLKN,2.47,74.0
TAK,2.46,74.0
LCNB,2.46,74.0
BMY,2.46,74.0
LFUS,2.46,74.0
MOV,2.46,74.0
PGNY,2.45,74.0
DDS,2.45,74.0
CHA,2.44,74.0
GABC,2.41,74.0
UVSP,2.4,74.0
C,2.4,74.0
RIO,2.39,74.0
CACI,2.39,74.0
MARA,2.38,74.0
JCAP,2.38,74.0
BSEM,2.38,74.0
HOPE,2.38,74.0
TXMD,2.38,74.0
MKTX,2.38,74.0
THFF,2.37,74.0
EFOR,2.37,74.0
MTG,2.37,74.0
SNEX,2.36,74.0
LAD,2.36,74.0
PGY,2.36,74.0
RBB,2.36,74.0
BMRN,2.36,74.0
CSX,2.35,74.0
SEZL,2.35,74.0
ZYME,2.35,74.0
TAYD,2.35,74.0
FUSB,2.34,73.0
KIDS,2.34,73.0
ROG,2.34,73.0
SPHR,2.34,73.0
SPB,2.34,73.0
BWA,2.34,73.0
FMNB,2.34,73.0
NWSA,2.34,73.0
CAH,2.33,73.0
PDS,2.33,73.0
S,2.33,73.0
INCR,2.32,73.0
PNRG,2.32,73.0
OTLY,2.32,73.0
TFSL,2.32,73.0
NIC,2.32,73.0
CRCL,2.32,73.0
FIX,2.31,73.0
RHP,2.31,73.0
IMO,2.31,73.0
MCBS,2.31,73.0
VRTX,2.31,73.0
JCSE,2.3,73.0
STBA,2.3,73.0
HSLV,2.29,73.0
COKE,2.29,73.0
FSBC,2.29,73.0
SNDA,2.28,73.0
SI,2.28,73.0
GWRS,2.28,73.0
BSM,2.27,73.0
DNOW,2.27,73.0
HRB,2.26,73.0
ODC,2.26,73.0
WLY,2.26,73.0
SKWD,2.26,73.0
WELL,2.26,73.0
BSAC,2.25,73.0
RACE,2.25,73.0
EVER,2.25,73.0
FXNC,2.24,73.0
SUZ,2.24,73.0
FCAP,2.24,73.0
RNW,2.23,73.0
QLYS,2.23,73.0
PCB,2.23,73.0
REGN,2.22,72.0
VIP,2.22,72.0
KMDA,2.22,72.0
CHCO,2.22,72.0
MPB,2.22,72.0
VTS,2.21,72.0
BMO,2.21,72.0
PRAA,2.21,72.0
LUNG,2.2,72.0
NBTB,2.2,72.0
MNSB,2.2,72.0
STVN,2.19,72.0
URBN,2.19,72.0
SKE,2.19,72.0
QCRH,2.19,72.0
VIAV,2.19,72.0
PLTR,2.18,72.0
PKX,2.18,72.0
MPLX,2.18,72.0
DLO,2.18,72.0
TCBX,2.18,72.0
PERF,2.18,72.0
EXLS,2.18,72.0
CTNM,2.17,72.0
MNTN,2.17,72.0
FORM,2.17,72.0
CLSK,2.17,72.0
MGYR,2.17,72.0
V,2.16,72.0
BTU,2.16,72.0
IBKR,2.16,72.0
PBM,2.16,72.0
BTLN,2.16,72.0
PLUS,2.16,72.0
KNOP,2.15,72.0
WFCF,2.14,72.0
HWBK,2.14,72.0
QCOM,2.13,72.0
PFE,2.13,72.0
WAB,2.13,72.0
GM,2.13,72.0
QUCY,2.13,72.0
VRSN,2.13,72.0
HTO,2.13,72.0
SG,2.12,72.0
EPD,2.12,72.0
LOCO,2.12,72.0
GILD,2.12,72.0
PRU,2.12,72.0
WSBC,2.11,71.0
HELE,2.11,71.0
ORRF,2.11,71.0
SAP,2.11,71.0
CNR,2.11,71.0
ODD,2.1,71.0
PDM,2.1,71.0
GFR,2.09,71.0
FCCO,2.09,71.0
ITUB,2.09,71.0
MSI,2.09,71.0
MLSS,2.09,71.0
CULP,2.08,71.0
PVL,2.08,71.0
HSIC,2.08,71.0
RMBI,2.08,71.0
UNF,2.08,71.0
GRND,2.08,71.0
DEC,2.07,71.0
COHR,2.07,71.0
CVLG,2.07,71.0
RNR,2.06,71.0
FOSL,2.05,71.0
VALU,2.05,71.0
CNMD,2.05,71.0
IOT,2.05,71.0
CATY,2.05,71.0
EHC,2.04,71.0
TLX,2.04,71.0
BSRR,2.04,71.0
CLAR,2.04,71.0
CMCO,2.03,71.0
CLDX,2.03,71.0
KOF,2.03,71.0
ICFI,2.03,71.0
DRD,2.03,71.0
RSI,2.03,71.0
USAC,2.02,71.0
CBNK,2.02,71.0
ISTR,2.01,70.0
MKTW,2.01,70.0
ORIC,2.01,70.0
JANX,2.01,70.0
RY,2.01,70.0
JPM,2.01,70.0
RICK,2.01,70.0
IPAR,2.01,70.0
CZR,2.01,70.0
RNGR,2.0,70.0
T,2.0,70.0
VALE,1.99,70.0
USB,1.99,70.0
UGI,1.99,70.0
MOH,1.98,70.0
CZWI,1.98,70.0
FUNC,1.98,70.0
WHWK,1.98,70.0
DSP,1.98,70.0
STLD,1.97,70.0
ESNT,1.97,70.0
HIPO,1.97,70.0
SPNT,1.97,70.0
NBBK,1.96,70.0
KRP,1.96,70.0
MS,1.96,70.0
LYG,1.96,70.0
PLMR,1.94,70.0
PCRX,1.93,70.0
NMIH,1.93,70.0
WWW,1.93,70.0
VNOM,1.93,70.0
IFS,1.92,70.0
PM,1.92,70.0
LAND,1.92,70.0
PDFS,1.92,70.0
DERM,1.91,70.0
OGC,1.91,70.0
NBN,1.91,70.0
CPF,1.91,70.0
LIVN,1.91,70.0
EXK,1.9,70.0
TFPM,1.9,70.0
MOS,1.9,70.0
NECB,1.9,70.0
ONC,1.89,70.0
SFST,1.89,70.0
GBLI,1.89,70.0
JOB,1.89,70.0
HCI,1.88,69.0
JMSB,1.88,69.0
COFS,1.88,69.0
UNTY,1.88,69.0
WIX,1.88,69.0
PALI,1.88,69.0
UBSI,1.87,69.0
BRKR,1.86,69.0
BNR,1.86,69.0
SCHW,1.86,69.0
XYZ,1.86,69.0
CIG,1.85,69.0
NSTS,1.85,69.0
CLMB,1.85,69.0
CFG,1.84,69.0
SSNC,1.84,69.0
BSBR,1.84,69.0
GTIM,1.84,69.0
CCBG,1.83,69.0
WTS,1.83,69.0
TXN,1.83,69.0
CMG,1.83,69.0
WABC,1.83,69.0
RELY,1.82,69.0
SLG,1.82,69.0
DGICA,1.82,69.0
STRC,1.82,69.0
YIBO,1.82,69.0
EG,1.82,69.0
HESM,1.82,69.0
WFC,1.81,69.0
SFBC,1.81,69.0
MGA,1.81,69.0
LIEN,1.81,69.0
PAYX,1.8,69.0
PHOE,1.79,69.0
RRC,1.79,69.0
MBBC,1.79,69.0
DXR,1.78,69.0
CETY,1.78,69.0
EDU,1.78,69.0
CHT,1.78,69.0
HAL,1.78,69.0
KPRX,1.78,69.0
GASS,1.77,69.0
EML,1.76,69.0
BPOP,1.76,69.0
RS,1.76,69.0
MCRI,1.76,69.0
LYB,1.75,68.0
ONTO,1.75,68.0
HAFC,1.75,68.0
SNDR,1.75,68.0
DTIL,1.74,68.0
PAMT,1.73,68.0
SKYX,1.73,68.0
SFNC,1.73,68.0
NRP,1.72,68.0
DAN,1.72,68.0
KGC,1.72,68.0
CDRO,1.72,68.0
PARK,1.72,68.0
TAL,1.71,68.0
QTWO,1.71,68.0
CECO,1.71,68.0
NWS,1.7,68.0
BWB,1.7,68.0
LXU,1.7,68.0
MCK,1.7,68.0
NHP,1.69,68.0
CTAS,1.69,68.0
CIVB,1.68,68.0
MGY,1.68,68.0
MHK,1.68,68.0
KFY,1.68,68.0
LRCX,1.68,68.0
KDP,1.68,68.0
SATA,1.67,68.0
SBH,1.66,68.0
PMN,1.66,68.0
LSF,1.66,68.0
PAM,1.66,68.0
GRNT,1.66,68.0
FNRN,1.65,68.0
XPRO,1.65,68.0
INR,1.65,68.0
TSEM,1.65,68.0
SHC,1.65,68.0
DC,1.64,68.0
CNI,1.64,68.0
SBRA,1.64,68.0
ZION,1.63,68.0
MYFW,1.63,68.0
CTSH,1.63,68.0
HIFS,1.62,68.0
RMNI,1.62,68.0
NTB,1.62,68.0
BFC,1.61,67.0
EBAY,1.61,67.0
PXLW,1.61,67.0
OMF,1.61,67.0
FPI,1.6,67.0
UBCP,1.6,67.0
OVBC,1.6,67.0
GCTS,1.6,67.0
VIVO,1.6,67.0
STM,1.6,67.0
SOBO,1.59,67.0
GTN,1.59,67.0
GFF,1.58,67.0
BMHL,1.58,67.0
WTRG,1.58,67.0
MA,1.58,67.0
GSHD,1.58,67.0
IT,1.57,67.0
FBNC,1.57,67.0
LEDS,1.57,67.0
CWBC,1.57,67.0
CRC,1.56,67.0
J,1.56,67.0
ROST,1.56,67.0
PWR,1.56,67.0
SKYQ,1.55,67.0
PTRN,1.55,67.0
UNP,1.55,67.0
BTDR,1.55,67.0
CTOR,1.55,67.0
FSUN,1.55,67.0
VISN,1.55,67.0
FAST,1.54,67.0
WSM,1.54,67.0
CBAN,1.54,67.0
COSO,1.54,67.0
OPBK,1.53,67.0
THRM,1.53,67.0
CVBF,1.53,67.0
UG,1.53,67.0
DASH,1.53,67.0
PDX,1.52,67.0
DOC,1.52,67.0
FULT,1.52,67.0
MOG-A,1.51,67.0
EGBN,1.51,67.0
CLF,1.5,66.0
NAVI,1.5,66.0
NMAI,1.5,66.0
GRC,1.5,66.0
CCO,1.5,66.0
ADEA,1.5,66.0
MDGL,1.49,66.0
MPTI,1.49,66.0
FAF,1.48,66.0
JKHY,1.48,66.0
OVLY,1.48,66.0
HWC,1.47,66.0
SMBC,1.47,66.0
YORW,1.47,66.0
PNC,1.47,66.0
HBNC,1.47,66.0
ULTA,1.47,66.0
GFL,1.47,66.0
SHO,1.47,66.0
KYNB,1.46,66.0
TRVI,1.46,66.0
TEM,1.45,66.0
SGC,1.44,66.0
HST,1.44,66.0
SPFI,1.43,66.0
SRBK,1.43,66.0
CNOB,1.43,66.0
WHG,1.43,66.0
HBCP,1.43,66.0
MTB,1.43,66.0
HNNA,1.43,66.0
ETSY,1.42,66.0
FFBC,1.42,66.0
MED,1.42,66.0
VZLA,1.42,66.0
GHI,1.42,66.0
KEX,1.42,66.0
HITI,1.42,66.0
SYBT,1.41,66.0
WTW,1.41,66.0
EXPE,1.4,66.0
CTO,1.4,66.0
CCCC,1.4,66.0
CXT,1.4,66.0
MSTR,1.4,66.0
DUOL,1.39,65.0
CERT,1.39,65.0
TRMK,1.39,65.0
VLGEA,1.38,65.0
CSWC,1.38,65.0
BNED,1.38,65.0
IEX,1.38,65.0
SWK,1.38,65.0
TIC,1.38,65.0
STRW,1.38,65.0
OCUL,1.37,65.0
GL,1.37,65.0
NATL,1.37,65.0
NVA,1.36,65.0
CBSH,1.36,65.0
REXR,1.36,65.0
NTCT,1.36,65.0
SSB,1.36,65.0
CAPL,1.35,65.0
EQIX,1.35,65.0
BLX,1.34,65.0
CM,1.34,65.0
WBD,1.34,65.0
BLCO,1.34,65.0
TEO,1.34,65.0
PGR,1.34,65.0
BVN,1.33,65.0
EPAM,1.33,65.0
FSTR,1.32,65.0
TILE,1.32,65.0
HYNE,1.32,65.0
DXYZ,1.32,65.0
LSCC,1.32,65.0
SA,1.31,65.0
NWPX,1.31,65.0
RES,1.31,65.0
NVDA,1.31,65.0
EQ,1.31,65.0
MMI,1.3,65.0
GCMG,1.3,65.0
EQX,1.29,65.0
MO,1.29,65.0
RUM,1.29,65.0
INGM,1.29,65.0
GCL,1.29,65.0
HCSG,1.28,64.0
VAL,1.28,64.0
GSBD,1.28,64.0
PSO,1.28,64.0
IBCP,1.28,64.0
NAAS,1.28,64.0
BSP,1.28,64.0
DVA,1.27,64.0
FLGT,1.27,64.0
JCI,1.27,64.0
GOOD,1.27,64.0
WSBK,1.27,64.0
GS,1.27,64.0
BILL,1.27,64.0
FRBA,1.26,64.0
COLD,1.25,64.0
OR,1.25,64.0
MDT,1.25,64.0
ZURA,1.25,64.0
CURB,1.24,64.0
EQBK,1.24,64.0
SD,1.24,64.0
GCO,1.24,64.0
VTR,1.24,64.0
FOXA,1.24,64.0
CDP,1.23,64.0
IHS,1.23,64.0
ETN,1.23,64.0
XENE,1.23,64.0
FORTY,1.22,64.0
FDX,1.22,64.0
JLL,1.22,64.0
SLM,1.22,64.0
VALN,1.21,64.0
PRGS,1.21,64.0
FOXF,1.2,64.0
FCNCA,1.2,64.0
CCEC,1.2,64.0
USPH,1.2,64.0
SGU,1.19,64.0
CVS,1.19,64.0
COR,1.18,64.0
EMR,1.17,64.0
QSR,1.17,64.0
LPA,1.17,64.0
GAIN,1.16,64.0
CCK,1.16,64.0
TOWN,1.16,64.0
LPLA,1.16,64.0
GROY,1.16,64.0
PROK,1.15,63.0
SYY,1.15,63.0
PSMT,1.15,63.0
MSIF,1.15,63.0
DG,1.14,63.0
MCY,1.14,63.0
KNX,1.14,63.0
UNIT,1.14,63.0
RJF,1.14,63.0
PBA,1.14,63.0
BLMN,1.14,63.0
HYPD,1.14,63.0
CNNE,1.12,63.0
MSEX,1.12,63.0
PATH,1.12,63.0
RF,1.12,63.0
TOST,1.12,63.0
RIG,1.12,63.0
PFX,1.12,63.0
DBRG,1.11,63.0
SONY,1.11,63.0
OPRA,1.11,63.0
FITB,1.11,63.0
OPTX,1.11,63.0
BWEN,1.1,63.0
HTB,1.1,63.0
MRAM,1.1,63.0
LEA,1.1,63.0
SBR,1.1,63.0
NEXN,1.1,63.0
STHO,1.09,63.0
GWW,1.09,63.0
INO,1.08,63.0
BZ,1.07,63.0
CYTK,1.07,63.0
UMBF,1.07,63.0
SRI,1.06,63.0
NXDR,1.06,63.0
EWBC,1.06,63.0
BVFL,1.05,63.0
HOMB,1.05,63.0
INKT,1.04,62.0
CBFV,1.04,62.0
RSG,1.04,62.0
MELI,1.04,62.0
COTY,1.04,62.0
ONB,1.04,62.0
MDLZ,1.04,62.0
PRK,1.04,62.0
F,1.04,62.0
EXPO,1.03,62.0
WMB,1.03,62.0
SAIL,1.02,62.0
RLI,1.02,62.0
ICL,1.02,62.0
UTMD,1.02,62.0
NAVN,1.01,62.0
ST,1.01,62.0
CLPR,1.01,62.0
MSA,1.01,62.0
EBF,1.0,62.0
STRA,1.0,62.0
HIVE,1.0,62.0
FOX,1.0,62.0
OPLN,1.0,62.0
HAS,1.0,62.0
JVA,1.0,62.0
DXC,0.99,62.0
UHAL,0.99,62.0
MRBK,0.99,62.0
CTOS,0.98,62.0
OSTX,0.98,62.0
EFSC,0.98,62.0
OUST,0.98,62.0
BMRC,0.97,62.0
CB,0.97,62.0
PFS,0.97,62.0
NPWR,0.97,62.0
SPOT,0.96,62.0
HSDT,0.96,62.0
OHI,0.96,62.0
PAAS,0.96,62.0
FCBM,0.96,62.0
BOF,0.95,62.0
MANE,0.95,62.0
ENTG,0.95,62.0
PRQR,0.94,62.0
KWR,0.94,62.0
HQY,0.94,62.0
RMR,0.93,61.0
ICE,0.93,61.0
FIGR,0.93,61.0
ROP,0.93,61.0
WHF,0.93,61.0
LXRX,0.93,61.0
HRZN,0.92,61.0
IRS,0.92,61.0
CVSA,0.92,61.0
OCSL,0.92,61.0
META,0.91,61.0
GELS,0.91,61.0
FDUS,0.9,61.0
NODK,0.89,61.0
KT,0.89,61.0
PFBC,0.88,61.0
CARS,0.87,61.0
NKTR,0.87,61.0
LMRI,0.87,61.0
FSBW,0.87,61.0
NBIX,0.86,61.0
AVBH,0.86,61.0
BSET,0.86,61.0
GEV,0.86,61.0
CCEP,0.86,61.0
TTMI,0.86,61.0
TM,0.85,61.0
VGZ,0.85,61.0
IGIC,0.85,61.0
R,0.84,61.0
INM,0.84,61.0
KODK,0.84,61.0
CAT,0.83,61.0
LITS,0.83,61.0
KALU,0.83,61.0
EPR,0.82,61.0
BOSC,0.82,61.0
BRLT,0.82,61.0
KLIC,0.82,61.0
DIS,0.81,61.0
CUBI,0.81,61.0
LEE,0.81,61.0
WERN,0.81,61.0
CP,0.81,61.0
SACH,0.81,61.0
ICUI,0.81,61.0
LLY,0.8,60.0
BRK-A,0.8,60.0
SBCF,0.8,60.0
CV,0.8,60.0
CGBD,0.8,60.0
HTH,0.8,60.0
NU,0.8,60.0
BRK-B,0.79,60.0
TLSI,0.79,60.0
MDRR,0.79,60.0
RWAY,0.79,60.0
IMXI,0.78,60.0
UCB,0.78,60.0
MDXG,0.78,60.0
UTL,0.78,60.0
ESQ,0.77,60.0
CKX,0.77,60.0
UPC,0.77,60.0
GDOT,0.77,60.0
BUD,0.77,60.0
PRI,0.77,60.0
TFX,0.76,60.0
LAMR,0.76,60.0
IIPR,0.76,60.0
ILPT,0.76,60.0
KHC,0.76,60.0
INDB,0.76,60.0
CNXC,0.76,60.0
DLR,0.75,60.0
SIGI,0.75,60.0
GLAD,0.75,60.0
HFWA,0.74,60.0
UCTT,0.74,60.0
CWT,0.74,60.0
NRIM,0.73,60.0
ISOU,0.73,60.0
YTRA,0.73,60.0
HMH,0.73,60.0
DCH,0.72,60.0
POWW,0.72,60.0
GDDY,0.72,60.0
EBC,0.72,60.0
ENIC,0.71,60.0
GECC,0.71,60.0
KEEL,0.71,60.0
CAAP,0.7,60.0
SHOO,0.7,60.0
CME,0.7,60.0
MNR,0.7,60.0
SCI,0.69,59.0
MCHB,0.69,59.0
DEA,0.69,59.0
DFIN,0.69,59.0
XPEL,0.68,59.0
SNAP,0.67,59.0
IHG,0.67,59.0
FHI,0.67,59.0
EFOI,0.67,59.0
DRI,0.67,59.0
TKR,0.66,59.0
FDS,0.66,59.0
GSM,0.65,59.0
CLS,0.65,59.0
RYAM,0.64,59.0
KRRO,0.64,59.0
BSBK,0.64,59.0
RSF,0.64,59.0
FVR,0.64,59.0
TCBS,0.64,59.0
PRM,0.63,59.0
GNL,0.63,59.0
XRN,0.63,59.0
LAUR,0.63,59.0
DLNG,0.62,59.0
JOE,0.62,59.0
ITRG,0.62,59.0
CPSS,0.62,59.0
QGEN,0.62,59.0
FRPT,0.62,59.0
BNTX,0.61,59.0
NGS,0.61,59.0
PKE,0.6,59.0
KYIV,0.6,59.0
XZO,0.6,59.0
DAL,0.6,59.0
CTS,0.6,59.0
UNH,0.6,59.0
OUT,0.59,59.0
ITT,0.59,59.0
OMDA,0.59,59.0
GROW,0.59,59.0
WMG,0.59,59.0
MKDW,0.57,59.0
TBPH,0.57,59.0
G,0.56,58.0
CUZ,0.56,58.0
CROX,0.56,58.0
HMN,0.56,58.0
VYX,0.56,58.0
FMX,0.56,58.0
CTKB,0.55,58.0
UHAL-B,0.55,58.0
ECL,0.55,58.0
TRU,0.55,58.0
SHAZ,0.55,58.0
LVLU,0.54,58.0
GPRE,0.54,58.0
IEP,0.54,58.0
OFS,0.54,58.0
PCAR,0.53,58.0
HTLD,0.53,58.0
USLM,0.52,58.0
FIBK,0.52,58.0
BOKF,0.52,58.0
MRP,0.51,58.0
EBMT,0.51,58.0
PKG,0.51,58.0
CERS,0.51,58.0
ITRN,0.5,58.0
TRNS,0.5,58.0
ICHR,0.5,58.0
RUSHA,0.49,58.0
RYTM,0.48,58.0
PRTH,0.48,58.0
VMRK,0.48,58.0
CVLT,0.48,58.0
IBN,0.48,58.0
VHUB,0.48,58.0
HIG,0.47,58.0
DPRO,0.47,58.0
FSK,0.47,58.0
WFG,0.46,58.0
FNB,0.46,58.0
PRDO,0.46,58.0
WNEB,0.45,58.0
YDES,0.45,58.0
CNA,0.45,58.0
NSC,0.45,58.0
INMD,0.45,58.0
BXSL,0.45,58.0
BLLN,0.45,58.0
RCI,0.44,57.0
BNL,0.44,57.0
HKD,0.44,57.0
VLY,0.43,57.0
YAAS,0.43,57.0
SATL,0.42,57.0
KSS,0.42,57.0
OSK,0.42,57.0
TCBK,0.42,57.0
NVCR,0.42,57.0
KEY,0.42,57.0
MAIN,0.42,57.0
BOC,0.41,57.0
MAC,0.41,57.0
MTN,0.41,57.0
XHR,0.41,57.0
COCH,0.4,57.0
BHC,0.4,57.0
MAX,0.4,57.0
RAND,0.39,57.0
SEG,0.39,57.0
CINF,0.39,57.0
TFC,0.39,57.0
SFBS,0.38,57.0
LGVN,0.37,57.0
MOLN,0.36,57.0
TTC,0.36,57.0
GTY,0.36,57.0
WLKP,0.36,57.0
JBL,0.35,57.0
SYF,0.35,57.0
CION,0.35,57.0
ORI,0.35,57.0
NINE,0.34,57.0
PNFP,0.34,57.0
XLO,0.33,57.0
KNSL,0.33,57.0
THM,0.33,57.0
VTMX,0.33,57.0
M,0.33,57.0
UMH,0.33,57.0
CNX,0.33,57.0
OIS,0.33,57.0
HXL,0.32,57.0
DLTR,0.32,57.0
VTVT,0.32,57.0
GRO,0.32,57.0
XIFR,0.32,57.0
MWYN,0.31,57.0
EVRG,0.3,56.0
GLBE,0.3,56.0
TREX,0.29,56.0
MCB,0.29,56.0
IPM,0.29,56.0
MORN,0.29,56.0
FRT,0.29,56.0
TCPC,0.28,56.0
TENB,0.28,56.0
INDO,0.27,56.0
TECX,0.27,56.0
WRB,0.27,56.0
RGS,0.26,56.0
HCWC,0.26,56.0
PFAI,0.26,56.0
MLYS,0.26,56.0
CING,0.26,56.0
INN,0.26,56.0
GATX,0.25,56.0
NWE,0.25,56.0
FRME,0.25,56.0
WBX,0.24,56.0
UHS,0.24,56.0
ZDGE,0.24,56.0
RMTI,0.23,56.0
WOR,0.23,56.0
NOVT,0.23,56.0
RTX,0.23,56.0
KE,0.23,56.0
BKR,0.23,56.0
XRTX,0.23,56.0
CMT,0.23,56.0
PYPL,0.23,56.0
VICR,0.22,56.0
COLB,0.22,56.0
SIND,0.22,56.0
DHR,0.22,56.0
CMRE,0.22,56.0
USFD,0.22,56.0
SBS,0.22,56.0
NPO,0.22,56.0
VRDN,0.2,56.0
CABR,0.19,55.0
MTSI,0.19,55.0
INSM,0.19,55.0
CTRE,0.19,55.0
MIRM,0.19,55.0
CSW,0.18,55.0
VLTO,0.18,55.0
GEL,0.18,55.0
TGS,0.18,55.0
TXNM,0.17,55.0
MCO,0.17,55.0
WMK,0.17,55.0
FHN,0.17,55.0
CHNR,0.17,55.0
DTI,0.17,55.0
BRC,0.17,55.0
MUSA,0.16,55.0
CNS,0.16,55.0
FINS,0.16,55.0
PB,0.16,55.0
PCYO,0.16,55.0
ENR,0.15,55.0
WBTN,0.15,55.0
RDWR,0.14,55.0
TROW,0.14,55.0
DSGX,0.14,55.0
URI,0.14,55.0
TCBI,0.14,55.0
ED,0.14,55.0
CPHC,0.14,55.0
COF,0.13,55.0
EQT,0.13,55.0
GBR,0.13,55.0
MMM,0.13,55.0
ZM,0.13,55.0
HCA,0.13,55.0
EGP,0.12,55.0
KZIA,0.12,55.0
SELF,0.12,55.0
HERZ,0.12,55.0
UL,0.12,55.0
RDN,0.12,55.0
MNST,0.11,55.0
HCM,0.11,55.0
STRR,0.11,55.0
OLP,0.11,55.0
SF,0.11,55.0
VERA,0.11,55.0
FNWB,0.1,54.0
LKFN,0.1,54.0
KOD,0.1,54.0
LGPS,0.1,54.0
CEG,0.1,54.0
CARG,0.1,54.0
SPG,0.09,54.0
CALY,0.09,54.0
VMI,0.09,54.0
CENT,0.09,54.0
FLS,0.09,54.0
YSWY,0.08,54.0
DOX,0.08,54.0
GRPN,0.08,54.0
NXB,0.07,54.0
ROK,0.07,54.0
OCFC,0.07,54.0
RNST,0.07,54.0
CSR,0.06,54.0
PENN,0.06,54.0
HR,0.05,54.0
IBM,0.05,54.0
TIPT,0.05,54.0
SVRA,0.05,54.0
FEDU,0.05,54.0
KRG,0.05,54.0
MBGL,0.04,54.0
MLP,0.04,54.0
FR,0.04,54.0
ULCC,0.04,54.0
IART,0.04,54.0
VOYG,0.04,54.0
BR,0.04,54.0
PH,0.04,54.0
TRS,0.03,54.0
GME,0.03,54.0
ELAN,0.03,54.0
NBHC,0.03,54.0
ZBH,0.03,54.0
WTFC,0.03,54.0
ZNTL,0.03,54.0
MHH,0.02,54.0
MDB,0.02,54.0
GRWG,0.02,54.0
EVTC,0.02,54.0
BWAY,0.02,54.0
SBSI,0.02,54.0
LOB,0.01,53.0
SABA,0.01,53.0
KIM,0.01,53.0
LNN,0.01,53.0
SKYH,-0.0,53.0
RCUS,0.0,53.0
RIVN,0.0,53.0
RSVR,-0.01,53.0
PG,-0.01,53.0
OGE,-0.01,53.0
CPK,-0.01,53.0
ESS,-0.01,53.0
REX,-0.01,53.0
DHC,-0.01,53.0
GTES,-0.01,53.0
RVSB,-0.02,53.0
ERIE,-0.02,53.0
OTTR,-0.02,53.0
KMI,-0.02,53.0
ENLT,-0.02,53.0
JJSF,-0.03,53.0
TFII,-0.03,53.0
HQ,-0.04,53.0
OMSE,-0.04,53.0
TBCH,-0.04,53.0
NTST,-0.04,53.0
CPA,-0.05,53.0
L,-0.05,53.0
COMP,-0.05,53.0
EXE,-0.05,53.0
GOOGL,-0.05,53.0
ELWT,-0.06,53.0
LYV,-0.06,53.0
VANI,-0.06,53.0
NGVC,-0.06,53.0
PEN,-0.06,53.0
NTIC,-0.06,53.0
DX,-0.07,53.0
CEPU,-0.07,53.0
NDAQ,-0.07,53.0
NWTG,-0.07,53.0
TOVX,-0.08,53.0
TPL,-0.08,53.0
DLX,-0.08,53.0
EFC,-0.08,53.0
JMIA,-0.08,53.0
FBLG,-0.08,53.0
GHC,-0.09,52.0
BRN,-0.09,52.0
RGR,-0.1,52.0
SVV,-0.1,52.0
BOH,-0.1,52.0
BKH,-0.1,52.0
UHT,-0.1,52.0
BXP,-0.1,52.0
EME,-0.11,52.0
ELOX,-0.11,52.0
REFI,-0.11,52.0
CAL,-0.11,52.0
HTHT,-0.11,52.0
NLY,-0.12,52.0
CI,-0.12,52.0
KRNT,-0.12,52.0
GPOR,-0.13,52.0
WFF,-0.13,52.0
UNB,-0.14,52.0
PSKY,-0.14,52.0
MAYS,-0.14,52.0
XERS,-0.14,52.0
SMP,-0.14,52.0
SPPP,-0.15,52.0
ETR,-0.15,52.0
NTWK,-0.15,52.0
LOGI,-0.15,52.0
VEL,-0.15,52.0
MTUS,-0.15,52.0
PINE,-0.16,52.0
HLIT,-0.16,52.0
FFIN,-0.16,52.0
GEG,-0.16,52.0
CUBE,-0.16,52.0
IRM,-0.17,52.0
LND,-0.17,52.0
IMCR,-0.17,52.0
ENTA,-0.17,52.0
WFRD,-0.17,52.0
CR,-0.18,52.0
NVST,-0.18,52.0
MRSH,-0.18,52.0
D,-0.18,52.0
ITRI,-0.18,52.0
CLRO,-0.18,52.0
RITM,-0.18,52.0
ITW,-0.18,52.0
GOOG,-0.18,52.0
SYNA,-0.19,51.0
NATH,-0.2,51.0
FWONK,-0.2,51.0
OMC,-0.2,51.0
RLGT,-0.21,51.0
FIZZ,-0.21,51.0
XYF,-0.21,51.0
PHYS,-0.21,51.0
LNSR,-0.21,51.0
NOMD,-0.21,51.0
EDHL,-0.21,51.0
IA,-0.22,51.0
CEF,-0.22,51.0
OZK,-0.22,51.0
