ticker,score,RS
EFSI,3.57,74
CZR,3.56,74
ING,3.56,74
KEY,3.55,74
GENB,3.54,74
RCL,3.54,74
SPXC,3.54,74
GM,3.54,74
DNUT,3.53,74
PINE,3.52,74
SMBC,3.52,74
GRWG,3.52,74
BGC,3.51,74
NET,3.51,74
INBK,3.51,74
COGT,3.51,74
ELAN,3.49,74
NRIX,3.49,74
OBT,3.49,74
HYNE,3.49,74
BKD,3.48,74
CAAP,3.47,74
CPAC,3.47,74
BIVI,3.47,74
SLG,3.47,74
STBA,3.47,74
XFOR,3.46,74
SPG,3.46,74
SRCE,3.46,74
LAMR,3.46,74
FVCB,3.46,74
MYFW,3.46,74
USAR,3.45,74
TRN,3.44,74
HBNC,3.44,74
TRP,3.44,74
BY,3.44,74
PAG,3.43,73
CAL,3.43,73
PBHC,3.43,73
ARQQ,3.42,73
WAB,3.42,73
DBI,3.42,73
CBC,3.42,73
OPK,3.41,73
GORO,3.41,73
TEX,3.41,73
CR,3.41,73
CVLT,3.41,73
IAG,3.41,73
HOPE,3.4,73
MTUS,3.4,73
AXTA,3.39,73
CNXN,3.39,73
UPS,3.39,73
NEWT,3.39,73
COLM,3.39,73
ADM,3.39,73
JWEL,3.38,73
WLFC,3.38,73
HP,3.38,73
DOC,3.38,73
LEVI,3.37,73
BUD,3.37,73
CTO,3.37,73
CTBI,3.37,73
MAS,3.36,73
CIX,3.36,73
NCPL,3.36,73
ANIK,3.35,73
NFBK,3.35,73
SA,3.35,73
CUZ,3.34,73
CRUS,3.34,73
RMNI,3.34,73
ARGX,3.34,73
DJCO,3.34,73
MRBK,3.34,73
TREX,3.33,73
PDC,3.33,73
MDB,3.33,73
EXPD,3.33,73
HOG,3.33,73
CLFD,3.33,73
NVGS,3.33,73
LINE,3.32,73
SLB,3.32,73
SMBK,3.32,73
IPGP,3.3,72
IVT,3.3,72
PEBO,3.3,72
SFIX,3.29,72
CZWI,3.28,72
TOL,3.28,72
TWO,3.27,72
USB,3.27,72
AIZ,3.27,72
JCI,3.26,72
BCH,3.26,72
SII,3.25,72
W,3.25,72
ORMP,3.25,72
THRM,3.25,72
TILE,3.25,72
PPG,3.25,72
COKE,3.25,72
WAFD,3.24,72
MTX,3.24,72
BATRK,3.24,72
BUSE,3.24,72
FUNC,3.24,72
CAC,3.24,72
TGEN,3.24,72
UMBF,3.23,72
WMK,3.23,72
WABC,3.21,72
EOLS,3.21,72
PNC,3.2,72
HBT,3.2,72
CACC,3.2,72
KDP,3.2,72
MEOH,3.19,72
ABEV,3.19,72
KIM,3.19,72
TNC,3.19,72
MHO,3.19,72
WASH,3.19,72
WHD,3.18,72
ATNI,3.18,72
ANDE,3.18,72
CNS,3.18,72
KYIV,3.17,72
BTE,3.16,72
TRIP,3.16,72
ALK,3.16,72
CFBK,3.16,72
AEG,3.15,72
SFL,3.15,72
UE,3.15,72
QUAD,3.14,71
PARK,3.14,71
MTB,3.14,71
BURL,3.14,71
KMT,3.14,71
INFQ,3.13,71
SRBK,3.13,71
CPF,3.13,71
HGV,3.13,71
WALD,3.13,71
GO,3.13,71
MTH,3.13,71
CRL,3.12,71
CGON,3.12,71
MTRX,3.12,71
MCY,3.12,71
BAC,3.12,71
OFG,3.11,71
AUPH,3.1,71
AERO,3.1,71
CBFV,3.1,71
CV,3.1,71
FMBH,3.09,71
MGTX,3.09,71
MET,3.09,71
ALTG,3.09,71
CNI,3.07,71
STRR,3.07,71
TEVA,3.07,71
ACCO,3.05,71
FF,3.05,71
KRC,3.05,71
NOV,3.05,71
FET,3.04,71
UTI,3.04,71
UVE,3.04,71
SAIC,3.04,71
HR,3.03,71
EBAY,3.03,71
WHG,3.03,71
BFS,3.03,71
TSBK,3.03,71
CEPU,3.03,71
SVV,3.03,71
XYZ,3.02,71
WSBF,3.02,71
QCRH,3.01,71
HG,3.01,71
AMX,3.01,71
OBE,3.0,71
QRHC,3.0,71
FCF,3.0,71
WEYS,3.0,71
AOUT,3.0,71
DIN,2.99,70
CRE,2.99,70
SB,2.99,70
COLB,2.98,70
ONL,2.97,70
AAPL,2.96,70
BSAC,2.96,70
NP,2.96,70
NCSM,2.96,70
FOR,2.95,70
AROC,2.95,70
GNK,2.95,70
MLR,2.94,70
CGEM,2.94,70
PFS,2.94,70
NRGV,2.93,70
NTRA,2.93,70
IBTA,2.93,70
ORKT,2.93,70
TROW,2.93,70
ULS,2.93,70
BATRA,2.92,70
LOMA,2.92,70
MLP,2.92,70
WTFC,2.92,70
NECB,2.91,70
ABCB,2.91,70
SWKS,2.91,70
UBSI,2.91,70
NGVT,2.9,70
MLAB,2.9,70
IVDA,2.9,70
ALX,2.9,70
EIX,2.9,70
BIIB,2.9,70
SEB,2.9,70
CWBC,2.9,70
WBS,2.89,70
CREX,2.89,70
ASB,2.89,70
JL,2.89,70
APOG,2.88,70
ALSN,2.88,70
BFRI,2.88,70
JAKK,2.86,70
QRVO,2.86,70
MAMA,2.86,70
LXP,2.86,70
SFST,2.86,70
ALB,2.85,70
MNSB,2.85,70
XIFR,2.85,70
GNTX,2.85,70
HBIO,2.85,70
BANC,2.84,69
HSTM,2.84,69
SPRO,2.84,69
NDSN,2.84,69
AFCG,2.84,69
SFNC,2.83,69
TRIN,2.82,69
HRL,2.82,69
DAR,2.82,69
KEX,2.82,69
COMP,2.82,69
FNWB,2.82,69
BRX,2.81,69
SEG,2.81,69
CLPT,2.81,69
STEL,2.81,69
LAUR,2.8,69
PECO,2.8,69
MYSE,2.8,69
EGY,2.8,69
HTT,2.8,69
FHB,2.79,69
HFBL,2.79,69
AUR,2.78,69
PSA,2.78,69
TJX,2.78,69
FTW,2.78,69
LARK,2.78,69
ISTR,2.77,69
E,2.77,69
BHB,2.77,69
EME,2.77,69
BRCC,2.77,69
ODTX,2.76,69
REX,2.76,69
BWB,2.76,69
ACDC,2.76,69
NMR,2.74,69
AG,2.74,69
DD,2.73,69
FLR,2.73,69
SIGI,2.73,69
ISOU,2.73,69
KW,2.73,69
HMN,2.73,69
FCBC,2.73,69
GPRE,2.72,69
RYDE,2.72,69
DMRA,2.71,69
COLD,2.71,69
LTM,2.71,69
BC,2.71,69
GOLF,2.71,69
VIR,2.7,68
ANGO,2.7,68
BEP,2.7,68
VYNE,2.7,68
HBCP,2.69,68
HWC,2.69,68
B,2.69,68
BPRN,2.68,68
XPOF,2.68,68
PSX,2.68,68
HAL,2.68,68
ESP,2.67,68
FUSB,2.67,68
CDP,2.67,68
TATT,2.66,68
PBA,2.66,68
USFD,2.66,68
RNW,2.65,68
HFWA,2.65,68
MASI,2.65,68
AUB,2.65,68
AVBC,2.64,68
LYV,2.64,68
RUSHA,2.64,68
CMTG,2.64,68
RNST,2.64,68
PLD,2.64,68
SLDB,2.63,68
WNC,2.63,68
NBIX,2.63,68
VALE,2.63,68
SW,2.63,68
RGTI,2.63,68
SPRY,2.62,68
CPAY,2.62,68
FDBC,2.62,68
PAGP,2.62,68
APEI,2.62,68
CP,2.62,68
SXT,2.62,68
PRTH,2.61,68
ESEA,2.61,68
SVRA,2.61,68
VVV,2.61,68
CTRI,2.61,68
AMBP,2.6,68
KFY,2.6,68
VSEC,2.6,68
HURA,2.6,68
BNL,2.59,67
ALLY,2.59,67
FNLC,2.59,67
ECBK,2.59,67
INDB,2.59,67
HEI,2.58,67
ONB,2.58,67
CRNC,2.58,67
RNG,2.58,67
SWBI,2.57,67
MCHB,2.57,67
KFFB,2.57,67
AIOT,2.56,67
FHI,2.56,67
HSIC,2.55,67
FMAO,2.55,67
AUDC,2.55,67
JPM,2.54,67
CRESY,2.54,67
BOBS,2.54,67
FDSB,2.54,67
THG,2.54,67
CHCT,2.54,67
PFGC,2.54,67
ORRF,2.53,67
VRNS,2.53,67
MGLD,2.52,67
USAS,2.52,67
RF,2.51,67
D,2.51,67
EFSC,2.5,67
BH,2.5,67
GABC,2.5,67
FNB,2.5,67
SBMT,2.49,67
GKOS,2.49,67
LSBK,2.49,67
APA,2.48,67
OSBC,2.48,67
LFMD,2.48,67
OSTX,2.48,67
OLP,2.47,67
ARIS,2.47,67
FBIZ,2.46,67
BKR,2.46,67
FBIO,2.46,67
WTBA,2.45,67
HY,2.45,67
PPLI,2.45,67
WLKP,2.45,67
PKG,2.44,67
EIG,2.44,67
FIBK,2.44,67
COSO,2.44,67
EMR,2.43,66
HUN,2.43,66
RUM,2.43,66
HCAT,2.43,66
VABK,2.43,66
CBAN,2.42,66
NSP,2.42,66
UBCP,2.42,66
NWFL,2.42,66
HOV,2.42,66
AGM,2.41,66
ETR,2.41,66
RYAM,2.41,66
RYM,2.4,66
STHO,2.4,66
SNA,2.4,66
FBNC,2.4,66
ICUI,2.4,66
HTB,2.4,66
IMKTA,2.39,66
FN,2.39,66
REAL,2.39,66
NBTB,2.39,66
DAO,2.39,66
HOOD,2.38,66
FCCO,2.38,66
ARCO,2.38,66
HOVR,2.37,66
COFS,2.37,66
PDS,2.37,66
CFR,2.37,66
PARR,2.37,66
ETN,2.37,66
FIGS,2.37,66
NAAS,2.37,66
RES,2.36,66
KVHI,2.36,66
CBNA,2.36,66
RGCO,2.36,66
WFRD,2.36,66
GRBK,2.35,66
NREF,2.35,66
UTHR,2.35,66
LYG,2.35,66
DCTH,2.35,66
NUCL,2.35,66
PFBC,2.35,66
BKU,2.35,66
RRR,2.35,66
EW,2.35,66
VC,2.34,66
FTV,2.34,66
CLW,2.34,66
SBSI,2.34,66
BCML,2.33,65
MBWM,2.33,65
NRC,2.33,65
INVX,2.33,65
NPKI,2.33,65
HUHU,2.32,65
SSD,2.32,65
DBRG,2.32,65
RDZN,2.32,65
RRBI,2.32,65
PNTG,2.32,65
RDI,2.32,65
BOH,2.31,65
WSBC,2.3,65
PAA,2.3,65
SGRP,2.3,65
DB,2.3,65
AVNT,2.29,65
DTM,2.29,65
TTAM,2.29,65
WOR,2.29,65
BALY,2.28,65
PBF,2.28,65
FBLA,2.28,65
NWG,2.28,65
FLNG,2.27,65
CIA,2.27,65
MVBF,2.27,65
ERIC,2.26,65
CASS,2.26,65
MO,2.26,65
SM,2.26,65
MRK,2.26,65
KPRX,2.25,65
CPBI,2.25,65
NSTS,2.25,65
MNKD,2.25,65
CBNK,2.25,65
DOV,2.24,65
IOSP,2.24,65
LLYVK,2.24,65
ECVT,2.24,65
WAT,2.23,65
IMDX,2.23,65
CRVS,2.22,65
EBC,2.22,65
TCBK,2.22,65
ONDS,2.22,65
WFG,2.21,65
JDZG,2.21,65
MAGN,2.21,65
DXCM,2.2,64
VOD,2.2,64
ENB,2.2,64
ZETA,2.2,64
HAFN,2.2,64
IDR,2.2,64
OVV,2.19,64
NXDT,2.19,64
FHN,2.19,64
JNJ,2.19,64
RBRK,2.19,64
RICK,2.18,64
ALGN,2.18,64
MKTW,2.18,64
CGTX,2.18,64
WPC,2.18,64
CMDB,2.18,64
IBM,2.17,64
IFF,2.17,64
KODK,2.17,64
DRS,2.17,64
AMTB,2.17,64
KRP,2.17,64
AKO-B,2.16,64
GROW,2.15,64
WSBK,2.15,64
DCH,2.14,64
SENS,2.14,64
SCL,2.14,64
EGG,2.13,64
CMT,2.13,64
ACTG,2.13,64
LOB,2.13,64
THM,2.13,64
RCI,2.12,64
PSO,2.12,64
XERS,2.12,64
TRMK,2.11,64
CSBR,2.11,64
MTCH,2.11,64
VCEL,2.11,64
AU,2.11,64
FENC,2.11,64
PR,2.11,64
WDFC,2.1,64
MC,2.1,64
IPAR,2.1,64
WBD,2.1,64
EVER,2.1,64
SKBL,2.1,64
STRS,2.09,64
EFC,2.09,64
AIB,2.09,64
PCAR,2.09,64
BG,2.08,63
CVBF,2.08,63
ESS,2.08,63
DECK,2.07,63
LIN,2.07,63
LOGI,2.07,63
UNCY,2.07,63
ZIM,2.07,63
UNP,2.07,63
FANG,2.07,63
NAUT,2.06,63
CPT,2.06,63
CART,2.06,63
HASI,2.06,63
HWBK,2.06,63
BOKF,2.06,63
JILL,2.06,63
CHRD,2.05,63
VMC,2.05,63
BVFL,2.05,63
OC,2.05,63
LAD,2.04,63
URG,2.04,63
URBN,2.04,63
FCNCA,2.03,63
DKS,2.03,63
XENE,2.03,63
DYN,2.03,63
STTK,2.02,63
CHH,2.02,63
GEF,2.02,63
GREE,2.02,63
KWR,2.02,63
PNW,2.02,63
SDGR,2.01,63
NBHC,2.0,63
AME,2.0,63
EGP,2.0,63
BCAL,2.0,63
PANL,1.99,63
BSBK,1.99,63
RDWR,1.99,63
SHEN,1.98,63
PRU,1.98,63
LCNB,1.98,63
MPB,1.98,63
PRK,1.97,63
FELE,1.97,63
GD,1.97,63
SABS,1.96,63
CNTN,1.96,63
BBBY,1.96,63
GSL,1.95,62
TT,1.95,62
LECO,1.95,62
EVRG,1.94,62
PYPD,1.94,62
KOF,1.94,62
EQNR,1.94,62
IRIX,1.94,62
AQB,1.94,62
SLN,1.93,62
BBWI,1.93,62
IBOC,1.93,62
DE,1.93,62
ASPI,1.93,62
HLX,1.93,62
WELL,1.93,62
SPAI,1.92,62
OMDA,1.92,62
EDN,1.92,62
NNN,1.92,62
XGN,1.91,62
SUNC,1.91,62
TTE,1.91,62
SKY,1.91,62
SATA,1.91,62
MSCI,1.91,62
AFBI,1.91,62
EHLD,1.91,62
LLYVA,1.91,62
DEI,1.9,62
BSVN,1.9,62
NKTX,1.9,62
SEIC,1.9,62
ASM,1.9,62
BOLD,1.89,62
ELTK,1.89,62
HVT,1.88,62
BBT,1.88,62
STRW,1.88,62
PH,1.88,62
LUMN,1.88,62
CUBI,1.88,62
BFST,1.88,62
WFC,1.88,62
DHI,1.88,62
JBSS,1.88,62
HRMY,1.87,62
QLYS,1.87,62
GLE,1.87,62
NVAX,1.87,62
EGO,1.87,62
GIC,1.86,62
PXED,1.86,62
AD,1.86,62
BRAI,1.85,61
GENI,1.85,61
BLMN,1.85,61
KO,1.84,61
UTMD,1.84,61
HYPR,1.84,61
MNPR,1.84,61
EPR,1.84,61
CCS,1.83,61
PTCT,1.83,61
IVR,1.83,61
FUL,1.83,61
HBAN,1.83,61
EEX,1.83,61
ENR,1.83,61
BXP,1.82,61
ARR,1.82,61
TECH,1.81,61
AGYS,1.81,61
RVTY,1.81,61
INVE,1.81,61
SOPH,1.8,61
HEI-A,1.8,61
SPNT,1.8,61
RGEN,1.79,61
BBNX,1.79,61
FR,1.79,61
BOC,1.78,61
EQBK,1.78,61
JBLU,1.78,61
NMAI,1.78,61
PM,1.77,61
BIP,1.77,61
HTH,1.77,61
REYN,1.76,61
RVSB,1.76,61
IMRN,1.76,61
FMNB,1.76,61
ESQ,1.75,61
MTNB,1.75,61
CMPR,1.75,61
WH,1.75,61
OVLY,1.75,61
API,1.74,61
FRME,1.74,61
UFPT,1.74,61
LEG,1.74,61
SAFE,1.73,61
FLL,1.73,61
CHT,1.72,60
PAM,1.72,60
RBA,1.72,60
EXP,1.72,60
PALI,1.72,60
CZFS,1.72,60
IHRT,1.71,60
CUBE,1.71,60
SEM,1.71,60
APO,1.7,60
GBCI,1.7,60
IHS,1.7,60
LNT,1.69,60
CNP,1.69,60
GTY,1.69,60
OZK,1.69,60
ABNB,1.69,60
TALO,1.69,60
NWE,1.69,60
RIVN,1.69,60
MXCT,1.69,60
NE,1.68,60
FIVN,1.68,60
NKSH,1.68,60
GCMG,1.68,60
SGHT,1.67,60
CNSP,1.67,60
JOUT,1.66,60
TGS,1.66,60
EAT,1.66,60
MMI,1.66,60
EML,1.66,60
ARBB,1.65,60
REG,1.65,60
ZWS,1.65,60
RSKD,1.65,60
TISI,1.65,60
CWEN,1.65,60
AAUC,1.64,60
CBSH,1.64,60
CCEP,1.64,60
FER,1.63,60
ALL,1.63,60
DLR,1.63,60
SFBS,1.63,60
NCLH,1.63,60
REPX,1.62,60
BFC,1.62,60
RMBI,1.61,60
AUGO,1.61,60
TCBI,1.61,60
CCBG,1.61,60
ANF,1.6,60
TDUP,1.6,60
AKR,1.6,60
HWKN,1.6,60
HUBB,1.6,60
NI,1.59,59
FTS,1.59,59
CLPS,1.59,59
UNTY,1.59,59
CDE,1.59,59
JHG,1.59,59
PRI,1.58,59
NVDA,1.58,59
AMRZ,1.58,59
A,1.58,59
STRT,1.58,59
NLY,1.58,59
ASIX,1.58,59
AMGN,1.57,59
CTNM,1.57,59
HTO,1.57,59
DLTR,1.57,59
ABEO,1.56,59
DTE,1.56,59
SON,1.56,59
KRNT,1.56,59
TPC,1.56,59
CRD-A,1.55,59
XRN,1.55,59
ASRV,1.55,59
CWAN,1.55,59
NEM,1.54,59
EXFY,1.54,59
EMN,1.54,59
DGX,1.54,59
UDR,1.54,59
SBFG,1.54,59
CPSS,1.53,59
GEG,1.53,59
WES,1.53,59
VHI,1.53,59
GDOT,1.52,59
NVS,1.52,59
OABI,1.52,59
TFX,1.52,59
OPXS,1.52,59
CNQ,1.52,59
SYBT,1.52,59
PLUG,1.51,59
EQR,1.51,59
HYFT,1.51,59
NLOP,1.51,59
ASTE,1.5,59
DEA,1.5,59
PVH,1.5,59
FMS,1.5,59
EXPE,1.5,59
ITIC,1.49,58
SBUX,1.49,58
CLH,1.49,58
CNET,1.49,58
AKO-A,1.49,58
GRPN,1.48,58
ASIC,1.48,58
PB,1.47,58
AHRT,1.47,58
NC,1.47,58
TSQ,1.47,58
INCY,1.46,58
BCRX,1.46,58
OMAB,1.46,58
BSIN,1.46,58
NRIM,1.46,58
ABM,1.46,58
TROO,1.45,58
ACT,1.45,58
HON,1.45,58
CATO,1.45,58
NATL,1.45,58
RIGL,1.45,58
ALLO,1.45,58
JF,1.44,58
NJR,1.44,58
NICM,1.44,58
BAX,1.44,58
USCB,1.44,58
ABOS,1.44,58
BSET,1.43,58
SRRK,1.43,58
AM,1.43,58
BHRB,1.43,58
FRBA,1.43,58
CINF,1.43,58
APP,1.43,58
KVUE,1.43,58
DRI,1.43,58
AGNC,1.42,58
TRV,1.42,58
EXR,1.42,58
CFFI,1.42,58
TDY,1.41,58
VS,1.41,58
SFD,1.41,58
VOXR,1.41,58
RFMZ,1.4,57
ACU,1.4,57
TAC,1.4,57
SMP,1.4,57
RGS,1.4,57
ELPC,1.4,57
SSBI,1.4,57
CSWC,1.4,57
QSR,1.4,57
CCJ,1.39,57
SNTG,1.38,57
BYD,1.38,57
TFC,1.37,57
MTW,1.37,57
EE,1.36,57
TITN,1.36,57
TRNO,1.36,57
WDS,1.36,57
BTBT,1.36,57
CPRI,1.35,57
GLNG,1.35,57
TTC,1.35,57
ABBV,1.35,57
OXY,1.35,57
POR,1.34,57
KNTK,1.34,57
AXP,1.34,57
TYRA,1.33,57
ZM,1.33,57
LEDS,1.32,57
CBU,1.32,57
NCMI,1.32,57
FAF,1.32,57
LPL,1.32,57
AEP,1.32,57
CIM,1.32,57
BLTE,1.32,57
KULR,1.32,57
CL,1.31,57
CLST,1.31,57
NRT,1.3,57
BHF,1.3,57
FFIN,1.3,57
TBCH,1.3,57
ALV,1.3,57
JMSB,1.3,57
OKE,1.3,57
IDA,1.3,57
DORM,1.3,57
MAA,1.3,57
GSK,1.29,57
WNEB,1.29,57
PROV,1.29,57
RGP,1.29,57
VTMX,1.29,57
CDW,1.28,57
OMC,1.27,56
BLIN,1.27,56
MCFT,1.27,56
MDLZ,1.27,56
BANR,1.27,56
BOOM,1.27,56
BTI,1.27,56
FSBW,1.27,56
INDI,1.27,56
BOF,1.27,56
TXT,1.27,56
JXN,1.26,56
SU,1.26,56
DTIL,1.26,56
GHC,1.26,56
WBTN,1.25,56
INVH,1.25,56
UAA,1.25,56
OMF,1.25,56
FLWS,1.25,56
RNR,1.25,56
TCBS,1.24,56
WF,1.24,56
DX,1.23,56
HNVR,1.23,56
AEE,1.23,56
BKH,1.23,56
SCOR,1.22,56
PMCB,1.22,56
CHCO,1.22,56
MPLX,1.21,56
XPEL,1.21,56
ATAI,1.21,56
DNN,1.21,56
SNDA,1.21,56
LWAY,1.21,56
SIG,1.21,56
AVTR,1.21,56
SUN,1.21,56
EOG,1.2,56
VZ,1.2,56
DSP,1.19,56
FLOC,1.19,56
EBF,1.19,56
AFL,1.18,56
TRC,1.18,56
SKWD,1.18,56
NIC,1.18,56
WMB,1.18,56
CRD-B,1.18,56
NGVC,1.18,56
IBCP,1.17,55
BXDC,1.17,55
GNL,1.17,55
PNFP,1.17,55
TSSI,1.17,55
ARI,1.17,55
PROF,1.17,55
SMG,1.16,55
IRMD,1.16,55
AUBN,1.16,55
CHD,1.16,55
IONS,1.16,55
UA,1.16,55
AMH,1.15,55
MMM,1.15,55
AWR,1.15,55
PAAS,1.14,55
CZNC,1.14,55
EMA,1.14,55
TMQ,1.14,55
KURA,1.14,55
ASTS,1.14,55
MUR,1.14,55
MAX,1.14,55
XNCR,1.13,55
KLXE,1.13,55
PG,1.13,55
CRMD,1.13,55
NVST,1.13,55
LKFN,1.13,55
SRZN,1.12,55
FE,1.12,55
GUG,1.12,55
CB,1.12,55
POWW,1.12,55
UCB,1.12,55
DAN,1.12,55
OTTR,1.12,55
NPCE,1.11,55
MITT,1.11,55
VHUB,1.1,55
AMR,1.1,55
CTRM,1.1,55
VAL,1.1,55
RM,1.09,55
FAST,1.09,55
ACIW,1.08,55
TRTX,1.08,55
SYF,1.08,55
DOW,1.07,55
CRWS,1.07,55
TBPH,1.06,55
INSE,1.06,55
AER,1.06,55
WLDN,1.06,55
RPM,1.06,55
PTON,1.05,54
PD,1.05,54
HMY,1.05,54
EXC,1.05,54
XBIO,1.05,54
ROAD,1.04,54
MYND,1.04,54
CRBG,1.04,54
HOMB,1.04,54
WEC,1.04,54
HIFS,1.04,54
IMO,1.04,54
CRT,1.03,54
ALCO,1.03,54
INVA,1.03,54
CI,1.03,54
ASTL,1.03,54
PDX,1.02,54
RFM,1.02,54
VFC,1.02,54
WY,1.02,54
NSC,1.02,54
PHM,1.01,54
LFVN,1.01,54
DKL,1.01,54
AES,1.0,54
RDDT,1.0,54
WIT,0.99,54
ECL,0.99,54
KREF,0.99,54
OGE,0.99,54
BLRX,0.98,54
NKTR,0.98,54
LII,0.97,54
AVA,0.97,54
OPTU,0.96,54
GRAN,0.96,54
ET,0.96,54
PLRZ,0.96,54
TDG,0.95,54
EPD,0.95,54
RMMZ,0.95,54
TKO,0.94,54
SHIM,0.94,54
KIDS,0.94,54
ZIP,0.94,54
BRT,0.94,54
SHMD,0.94,54
OMCL,0.94,54
ANIP,0.93,54
BCHT,0.92,54
EQH,0.92,54
NN,0.91,53
RIG,0.91,53
IDT,0.91,53
MDGL,0.91,53
WAL,0.91,53
EA,0.9,53
OFLX,0.9,53
FSI,0.9,53
SOLV,0.9,53
AFRI,0.9,53
HROW,0.9,53
LNC,0.9,53
NTST,0.9,53
SWX,0.9,53
GOOD,0.89,53
RTX,0.89,53
EDUC,0.89,53
GPCR,0.88,53
MFIN,0.88,53
MLTX,0.87,53
PFX,0.87,53
MDU,0.86,53
IGIC,0.86,53
LBTYA,0.86,53
TOWN,0.85,53
RSF,0.85,53
SSB,0.85,53
AMZN,0.85,53
MLGO,0.84,53
AVGO,0.84,53
KSPI,0.84,53
BMRN,0.83,53
SYY,0.83,53
APG,0.83,53
KMB,0.83,53
MSGM,0.82,53
CWT,0.82,53
VTR,0.82,53
CRH,0.82,53
IHT,0.82,53
BA,0.82,53
BP,0.81,53
CAPL,0.81,53
KHC,0.81,53
GRMN,0.81,53
ASND,0.81,53
AOMR,0.81,53
APT,0.81,53
BRC,0.81,53
GDRX,0.8,53
AMCR,0.8,53
AVB,0.8,53
WAVE,0.8,53
GLPI,0.79,52
IMMR,0.79,52
PCG,0.78,52
VRTX,0.78,52
MHK,0.77,52
LOAR,0.77,52
KNF,0.77,52
CYH,0.77,52
SPFI,0.77,52
ED,0.77,52
ITW,0.77,52
VTOL,0.77,52
GNW,0.76,52
NGG,0.76,52
KMI,0.76,52
ADSE,0.76,52
L,0.76,52
NDMO,0.76,52
ACRE,0.75,52
BDN,0.75,52
GAIN,0.75,52
SHC,0.75,52
KNOP,0.75,52
ARES,0.75,52
PBR,0.75,52
MOB,0.74,52
AVTX,0.74,52
TCBX,0.74,52
JOE,0.73,52
XPRO,0.73,52
ARMP,0.73,52
MAYS,0.72,52
UPBD,0.72,52
ARTW,0.72,52
OSK,0.72,52
DUK,0.72,52
IRON,0.72,52
KYTX,0.72,52
RHLD,0.71,52
NTIP,0.71,52
KINS,0.71,52
DLO,0.71,52
XEL,0.71,52
ARTNA,0.7,52
RYAAY,0.7,52
UG,0.7,52
NYT,0.7,52
GEN,0.69,52
HKD,0.69,52
YUM,0.69,52
LYB,0.69,52
FSM,0.68,52
CSL,0.67,51
BALL,0.67,51
CBLL,0.67,51
MATW,0.67,51
ABVX,0.67,51
GASS,0.67,51
NPB,0.66,51
BMRC,0.66,51
AGIO,0.66,51
ITUB,0.66,51
LIFE,0.65,51
ES,0.65,51
GATX,0.65,51
O,0.65,51
AYI,0.65,51
OPEN,0.64,51
SNFCA,0.64,51
NEXT,0.63,51
HALO,0.63,51
QNST,0.63,51
ABUS,0.62,51
FINS,0.62,51
GLRE,0.62,51
NBBK,0.62,51
TV,0.62,51
SRE,0.62,51
TXO,0.62,51
CVX,0.62,51
AX,0.61,51
WRN,0.61,51
SGU,0.61,51
SBCF,0.6,51
APC,0.6,51
SO,0.6,51
OPBK,0.59,51
TLSI,0.59,51
FNV,0.59,51
BN,0.59,51
NWN,0.59,51
SELF,0.58,51
GENC,0.58,51
TENX,0.58,51
MTN,0.58,51
BOW,0.58,51
MBI,0.57,51
IBO,0.57,51
EXK,0.57,51
ELS,0.57,51
SIBN,0.56,51
VRSN,0.56,51
PFE,0.56,51
UTL,0.56,51
SPHL,0.56,51
WINA,0.55,50
LGL,0.55,50
ITT,0.54,50
TWFG,0.54,50
CHPT,0.54,50
AFG,0.53,50
AEO,0.53,50
PAC,0.53,50
ITGR,0.53,50
STAG,0.53,50
MLM,0.52,50
DKNG,0.52,50
MGY,0.52,50
BRSP,0.52,50
RGA,0.52,50
NXPL,0.52,50
GTLS,0.52,50
ETOR,0.51,50
DAKT,0.51,50
P,0.51,50
INKT,0.51,50
VRCA,0.5,50
RJF,0.5,50
AXR,0.5,50
SDHY,0.5,50
AXS,0.5,50
USAU,0.49,50
FBK,0.49,50
AIRI,0.49,50
IDYA,0.49,50
SCZM,0.49,50
AMT,0.49,50
RCAT,0.48,50
COP,0.48,50
MCO,0.48,50
WPM,0.47,50
SLGN,0.47,50
DSX,0.47,50
AMRN,0.47,50
V,0.47,50
XOM,0.47,50
LIEN,0.47,50
CCM,0.47,50
HL,0.47,50
STOK,0.47,50
GBX,0.46,50
MGIH,0.46,50
FRPH,0.46,50
DVN,0.46,50
PCVX,0.46,50
TEL,0.46,50
RMCO,0.46,50
ARL,0.45,49
RYN,0.45,49
AVIR,0.45,49
NATH,0.44,49
BKTI,0.44,49
CNA,0.44,49
CCEC,0.43,49
CRCT,0.43,49
GSBD,0.42,49
DBX,0.42,49
DT,0.42,49
EL,0.42,49
CTVA,0.42,49
BIO,0.42,49
PEG,0.41,49
RACE,0.41,49
DNOW,0.41,49
BMY,0.41,49
MDA,0.41,49
IBIO,0.4,49
NXE,0.4,49
MSDL,0.39,49
SMTI,0.39,49
TONX,0.39,49
HEPS,0.39,49
OHI,0.38,49
NNVC,0.38,49
SHEL,0.38,49
FDMT,0.38,49
JYNT,0.38,49
FDUS,0.38,49
CCK,0.38,49
MGRC,0.38,49
CHCI,0.37,49
BANF,0.37,49
PPL,0.37,49
RPT,0.36,49
PLUS,0.36,49
PEN,0.36,49
INCR,0.35,49
PXLW,0.35,49
IRT,0.35,49
BRK-A,0.35,49
DCI,0.35,49
BTMD,0.34,49
CMS,0.34,49
PRVA,0.33,49
SLNG,0.33,49
DV,0.33,49
BSM,0.33,49
