ticker,score,RS
CLH,4.05,74
HNST,4.05,74
FRST,4.05,74
PCAR,4.04,74
CPRX,4.04,74
FLNG,4.04,74
MASS,4.03,74
JCI,4.03,74
OPEN,4.03,74
VTMX,4.03,74
PLD,4.03,74
REPX,4.03,74
OBIO,4.02,74
ALHC,4.01,74
SFST,4.01,74
TV,4.01,74
NOV,4.01,74
WNEB,4.01,74
ILAG,4.01,74
FLOC,4.0,74
GM,4.0,74
INBK,4.0,74
CTGO,3.99,73
OPLN,3.98,73
EYPT,3.98,73
LMND,3.97,73
MCY,3.97,73
WEST,3.97,73
SIFY,3.97,73
PH,3.97,73
NRC,3.97,73
TSBK,3.96,73
ASTS,3.96,73
GDS,3.96,73
SHOO,3.95,73
WSBK,3.95,73
NSSC,3.95,73
CATX,3.94,73
PFS,3.94,73
XYZ,3.94,73
NGS,3.94,73
MDLN,3.94,73
PINE,3.93,73
BSRR,3.93,73
TALO,3.92,73
CFFN,3.91,73
KRNY,3.91,73
AME,3.9,73
XHR,3.9,73
BATRA,3.9,73
KFFB,3.9,73
BCBP,3.89,73
CF,3.89,73
WBS,3.89,73
GOLF,3.89,73
KW,3.88,73
GLDG,3.88,73
TRN,3.88,73
EVAX,3.88,73
CWEN-A,3.87,73
AX,3.87,73
ARGX,3.87,73
SHBI,3.86,73
HAS,3.86,73
PHAR,3.86,73
SRCE,3.85,73
DBRG,3.84,73
SENEA,3.84,73
GAIN,3.84,73
CUBI,3.83,73
ABEV,3.83,73
BOH,3.83,73
IDCC,3.83,73
ERIC,3.82,72
CURB,3.82,72
CVNA,3.82,72
WHD,3.82,72
NAMS,3.82,72
ENIC,3.81,72
EBMT,3.81,72
BEN,3.81,72
RVLV,3.81,72
ABCB,3.81,72
ALOY,3.81,72
NNVC,3.81,72
GERN,3.81,72
NEGG,3.8,72
MBBC,3.8,72
FULT,3.8,72
HUBB,3.8,72
VOR,3.8,72
MIAX,3.79,72
AVTX,3.79,72
TCBI,3.79,72
LAC,3.79,72
XP,3.78,72
H,3.78,72
ALXO,3.77,72
TRST,3.77,72
SBAC,3.77,72
EBC,3.77,72
GSL,3.77,72
HY,3.77,72
BIAF,3.76,72
FIHL,3.76,72
HOPE,3.76,72
CPF,3.75,72
EPC,3.75,72
VNDA,3.75,72
STKL,3.75,72
INVA,3.74,72
ACRE,3.74,72
RY,3.74,72
QCRH,3.73,72
LITB,3.73,72
RNR,3.73,72
SMFG,3.73,72
LEVI,3.72,72
RJET,3.72,72
STEL,3.72,72
AZN,3.72,72
XPEL,3.72,72
ALLR,3.72,72
AFRM,3.72,72
BKR,3.72,72
JLL,3.71,71
BALL,3.71,71
FERG,3.71,71
XPRO,3.71,71
TRC,3.71,71
CZFS,3.71,71
MLI,3.71,71
TXMD,3.7,71
ILMN,3.7,71
MUSA,3.7,71
NYT,3.7,71
NPB,3.69,71
NWE,3.69,71
KURA,3.69,71
MTDR,3.68,71
SKYH,3.68,71
BG,3.68,71
AFBI,3.67,71
ETN,3.67,71
ALLY,3.67,71
KEY,3.66,71
MFC,3.66,71
FMX,3.66,71
ROK,3.66,71
GS,3.66,71
OSBC,3.66,71
BTG,3.66,71
RMCF,3.66,71
BC,3.64,71
ING,3.64,71
RNGR,3.64,71
CERS,3.64,71
IONS,3.64,71
NUVL,3.63,71
BTX,3.63,71
THFF,3.63,71
SEMR,3.63,71
AXIL,3.63,71
NVDA,3.63,71
GPCR,3.63,71
CYD,3.62,71
HUBG,3.62,71
NFBK,3.62,71
TBPH,3.62,71
LC,3.61,71
ZION,3.61,71
UBSI,3.61,71
NWFL,3.61,71
FUTU,3.61,71
ARI,3.6,71
BKU,3.6,71
SMBC,3.6,71
SRBK,3.6,71
RBB,3.59,70
AVNT,3.59,70
EBF,3.59,70
FCAP,3.59,70
SPRU,3.59,70
ABUS,3.59,70
LILAK,3.58,70
NVCT,3.57,70
BY,3.57,70
WSBF,3.57,70
CAMP,3.57,70
EVCM,3.56,70
HOG,3.55,70
PDLB,3.55,70
FER,3.55,70
WAFD,3.55,70
FFBC,3.54,70
DLHC,3.54,70
BATRK,3.54,70
POWW,3.54,70
FUL,3.54,70
KTB,3.54,70
CBC,3.53,70
TFIN,3.53,70
WFCF,3.53,70
FUSB,3.52,70
PWP,3.52,70
GNL,3.52,70
IDYA,3.52,70
FR,3.52,70
KRG,3.52,70
IGC,3.51,70
BMY,3.51,70
LIVN,3.51,70
WTM,3.51,70
OPHC,3.5,70
TMDE,3.5,70
EDAP,3.5,70
NKSH,3.5,70
TAL,3.49,70
AVBH,3.49,70
WEX,3.49,70
ZTO,3.49,70
BVFL,3.49,70
NBBK,3.49,70
NWN,3.48,70
ONCY,3.48,70
PFG,3.48,70
CSWC,3.48,70
MCFT,3.48,70
MSM,3.48,70
KARO,3.47,69
ETSY,3.47,69
ISTR,3.47,69
PLBC,3.47,69
BNS,3.47,69
ARDX,3.47,69
DJCO,3.46,69
TT,3.45,69
USB,3.45,69
CHH,3.45,69
NWG,3.44,69
TISI,3.44,69
MLR,3.44,69
PERI,3.44,69
FBNC,3.44,69
RES,3.43,69
LILA,3.43,69
FIP,3.43,69
PRQR,3.43,69
TCMD,3.43,69
LXEO,3.43,69
CTO,3.42,69
TGTX,3.42,69
CASS,3.42,69
WERN,3.41,69
TG,3.41,69
VLRS,3.41,69
TRS,3.41,69
SMBK,3.41,69
MCHB,3.4,69
GSIT,3.4,69
MDIA,3.4,69
INTJ,3.4,69
SLF,3.4,69
IHG,3.4,69
SEZL,3.4,69
CZNC,3.39,69
NEWT,3.39,69
EIX,3.39,69
TX,3.39,69
QBTS,3.38,69
MKTW,3.37,69
TRNS,3.37,69
CBOE,3.37,69
CLBK,3.36,69
VLGEA,3.36,69
IBP,3.36,69
FFIC,3.35,69
SPG,3.35,69
KRO,3.35,69
ESTA,3.34,68
HOFT,3.34,68
NECB,3.34,68
WEYS,3.34,68
TRMK,3.34,68
PDS,3.34,68
ASIX,3.34,68
BBCP,3.34,68
HBCP,3.33,68
RNST,3.33,68
CRL,3.32,68
QSR,3.32,68
BRX,3.32,68
FITB,3.32,68
ORRF,3.32,68
BNL,3.32,68
CAL,3.32,68
SFNC,3.31,68
AMTX,3.31,68
SGC,3.3,68
BAP,3.3,68
ALRS,3.29,68
LSBK,3.29,68
FOA,3.29,68
DAL,3.29,68
CRNT,3.29,68
IMUX,3.29,68
CNK,3.28,68
ALGN,3.28,68
HMY,3.28,68
CRSP,3.28,68
CATY,3.27,68
KNTK,3.27,68
DK,3.27,68
GAU,3.27,68
MTCH,3.27,68
UBCP,3.27,68
MCB,3.27,68
MDU,3.26,68
CSV,3.26,68
NGEN,3.25,68
CMPS,3.25,68
ENGN,3.25,68
CHCT,3.25,68
TRIN,3.24,68
HKD,3.24,68
AD,3.23,68
PBF,3.23,68
CFBK,3.23,68
RGR,3.23,68
HGV,3.23,68
NJR,3.22,68
CCBG,3.21,68
ESQ,3.21,68
OSUR,3.2,67
PROF,3.2,67
CNQ,3.2,67
JBSS,3.2,67
LTM,3.19,67
LNKB,3.19,67
GSBC,3.19,67
ACDC,3.18,67
KSPI,3.18,67
OXY,3.18,67
BKH,3.18,67
IX,3.17,67
WH,3.17,67
MTX,3.17,67
ULCC,3.17,67
OUST,3.17,67
CDLR,3.17,67
AVO,3.17,67
NTST,3.16,67
TCBX,3.16,67
LXP,3.16,67
AUR,3.16,67
EXTR,3.16,67
CELZ,3.15,67
SYF,3.15,67
SSBI,3.15,67
PRDO,3.15,67
CHYM,3.15,67
FBIZ,3.14,67
SHEL,3.14,67
CRI,3.14,67
EFSI,3.13,67
AIT,3.13,67
KNSA,3.13,67
HYPD,3.12,67
AUB,3.12,67
AKO-B,3.12,67
MPB,3.12,67
BRSP,3.12,67
DDL,3.12,67
TUYA,3.12,67
IFS,3.12,67
RCAT,3.11,67
TFSL,3.11,67
NNNN,3.11,67
SNDA,3.1,67
AOUT,3.1,67
TDS,3.1,67
SPPP,3.1,67
KPRX,3.1,67
PNC,3.09,67
CLSK,3.09,67
OLN,3.09,67
EGP,3.08,66
BCS,3.08,66
FRT,3.08,66
DINO,3.08,66
HBIO,3.07,66
PHYS,3.07,66
FVCB,3.07,66
SBC,3.06,66
ZLAB,3.06,66
RGS,3.06,66
MFA,3.06,66
CACC,3.06,66
RYZ,3.05,66
FNWB,3.05,66
FCF,3.05,66
FTV,3.04,66
TSN,3.04,66
ZBAI,3.03,66
NDSN,3.03,66
WMT,3.03,66
RDW,3.03,66
BUSE,3.02,66
ASTL,3.02,66
IHS,3.02,66
GWW,3.02,66
GAP,3.02,66
MGLD,3.01,66
FONR,3.01,66
FNLC,3.01,66
YPF,3.01,66
AXR,3.01,66
ASB,3.01,66
PCB,3.01,66
MUFG,3.01,66
FCCO,3.01,66
VRSN,3.0,66
REG,3.0,66
CUK,3.0,66
HII,3.0,66
IEX,2.99,66
KIM,2.99,66
DE,2.99,66
SMHI,2.99,66
ONIT,2.98,66
ONL,2.98,66
MDV,2.98,66
MRVI,2.98,66
IRON,2.98,66
CNOB,2.98,66
ASIC,2.97,66
ASO,2.97,66
JOE,2.96,65
SRPT,2.96,65
IDA,2.96,65
ATAI,2.96,65
STRT,2.96,65
AEP,2.96,65
COSO,2.95,65
XHG,2.95,65
TFC,2.94,65
SUNC,2.94,65
GL,2.94,65
BFST,2.94,65
UE,2.94,65
BMA,2.93,65
HFWA,2.93,65
MATW,2.93,65
TE,2.93,65
WST,2.92,65
MEDP,2.92,65
PEBO,2.92,65
HIFS,2.91,65
DKS,2.91,65
BBAR,2.91,65
PNRG,2.91,65
FLYW,2.91,65
SM,2.91,65
FBP,2.9,65
LOB,2.9,65
SPFI,2.9,65
VFF,2.9,65
USFD,2.9,65
TEO,2.9,65
JHG,2.89,65
STBA,2.89,65
EMBJ,2.89,65
AEG,2.89,65
SUPN,2.89,65
GXO,2.89,65
MRCY,2.88,65
JNJ,2.88,65
BEPC,2.88,65
EML,2.88,65
CIVB,2.87,65
HBT,2.87,65
ACOG,2.87,65
COLB,2.87,65
RIVN,2.86,65
WELL,2.86,65
LEA,2.86,65
SRTS,2.86,65
BF-A,2.86,65
DMLP,2.86,65
AAT,2.86,65
PSO,2.85,64
CTVA,2.85,64
HBNC,2.85,64
ARR,2.85,64
RHP,2.85,64
COP,2.85,64
CARG,2.85,64
FNB,2.85,64
WBTN,2.85,64
AESI,2.84,64
WPC,2.84,64
VEEA,2.84,64
DVN,2.84,64
FDP,2.84,64
FANG,2.84,64
INVE,2.84,64
IVT,2.84,64
SBSI,2.83,64
GIC,2.83,64
CAKE,2.82,64
SN,2.82,64
MYFW,2.82,64
CIA,2.81,64
HWC,2.81,64
PTCT,2.81,64
IOTR,2.81,64
PAGP,2.81,64
AER,2.81,64
WSO,2.81,64
JD,2.8,64
NXTC,2.8,64
ABCL,2.8,64
FBLA,2.8,64
GROY,2.79,64
CNI,2.79,64
TR,2.78,64
APLE,2.78,64
ATKR,2.78,64
WSBC,2.78,64
ACNB,2.77,64
TRNO,2.77,64
AFYA,2.77,64
OEC,2.77,64
BWB,2.76,64
ASMB,2.76,64
SOBO,2.76,64
BHB,2.76,64
MASI,2.75,64
SLRC,2.75,64
XNCR,2.74,63
AMN,2.74,63
FMBH,2.74,63
EWBC,2.74,63
CENTA,2.73,63
ARQT,2.73,63
PNW,2.73,63
HWBK,2.73,63
SBFG,2.73,63
NI,2.72,63
UCB,2.72,63
UBS,2.72,63
BUD,2.72,63
CWBC,2.71,63
MCW,2.71,63
UA,2.71,63
NVS,2.7,63
WTBA,2.7,63
SAM,2.7,63
SWX,2.69,63
CEVA,2.69,63
GRML,2.69,63
HTH,2.68,63
WBX,2.68,63
SEDG,2.68,63
KMDA,2.68,63
SPXC,2.68,63
CWEN,2.68,63
NWBI,2.67,63
GABC,2.67,63
OGS,2.67,63
ODYS,2.67,63
ACA,2.67,63
UAA,2.67,63
XOM,2.67,63
FFIV,2.66,63
ATS,2.66,63
CAH,2.66,63
PAA,2.66,63
CENT,2.65,63
NBHC,2.65,63
LHX,2.64,63
SHAK,2.63,63
PED,2.63,63
SF,2.63,63
MBWM,2.63,63
BLSH,2.62,63
AYTU,2.62,63
MTB,2.62,63
GTES,2.62,63
MCRP,2.62,63
NLY,2.62,63
SEE,2.62,63
SACH,2.61,62
SRI,2.61,62
ABNB,2.61,62
OCSL,2.6,62
NMR,2.6,62
YI,2.6,62
CGTX,2.6,62
AMG,2.6,62
DHIL,2.59,62
MP,2.59,62
LCNB,2.59,62
LBTYA,2.58,62
ROAD,2.58,62
MX,2.57,62
HERZ,2.57,62
PECO,2.57,62
SCWO,2.57,62
SYNX,2.57,62
FSTR,2.57,62
GBCI,2.56,62
HTO,2.56,62
WMG,2.56,62
REI,2.56,62
MEI,2.56,62
AKR,2.56,62
DTM,2.56,62
LPA,2.55,62
KNF,2.55,62
RERE,2.55,62
BXMT,2.55,62
POR,2.55,62
BKE,2.55,62
NMAI,2.54,62
OPAL,2.54,62
ACT,2.54,62
PRK,2.54,62
ITRG,2.54,62
ELAN,2.53,62
VOYG,2.53,62
VYGR,2.53,62
ACU,2.53,62
BF-B,2.52,62
ALX,2.52,62
IVR,2.51,62
CIM,2.51,62
CFR,2.51,62
PACB,2.51,62
TARA,2.51,62
CZR,2.51,62
CVGW,2.51,62
TTC,2.51,62
PPIH,2.5,62
HTB,2.5,62
FPI,2.5,62
SKT,2.49,61
VCTR,2.49,61
LSH,2.49,61
WTFC,2.49,61
TCBK,2.48,61
BSBR,2.48,61
MC,2.48,61
ADAM,2.48,61
FHN,2.48,61
VNOM,2.48,61
SBUX,2.48,61
GOOD,2.48,61
GGR,2.47,61
PSA,2.47,61
AGNC,2.47,61
HCC,2.47,61
COFS,2.47,61
PUK,2.47,61
WABC,2.46,61
BAC,2.46,61
BANC,2.46,61
RLJ,2.45,61
EVLV,2.45,61
PRME,2.45,61
VTR,2.45,61
FHB,2.45,61
ECBK,2.45,61
RF,2.44,61
LTC,2.44,61
CTRE,2.44,61
AMWL,2.43,61
CFFI,2.43,61
CBU,2.42,61
FELE,2.42,61
BN,2.42,61
SNFCA,2.42,61
ONB,2.42,61
EE,2.42,61
MWA,2.42,61
DOV,2.42,61
TBLA,2.41,61
SAH,2.41,61
NNI,2.41,61
DVA,2.41,61
CBNK,2.41,61
CITR,2.41,61
ELLO,2.41,61
CDP,2.4,61
BDC,2.4,61
ORI,2.4,61
MPC,2.4,61
URBN,2.39,60
KRNT,2.39,60
MSN,2.39,60
BMBL,2.39,60
GIII,2.39,60
PK,2.38,60
SR,2.38,60
BPRN,2.38,60
USCB,2.38,60
SXT,2.37,60
TEX,2.37,60
CAAP,2.37,60
JWEL,2.36,60
FRME,2.36,60
AIFF,2.36,60
IRS,2.36,60
KT,2.36,60
EMR,2.36,60
CWK,2.35,60
PLX,2.35,60
CPAY,2.34,60
RGTI,2.34,60
GHC,2.34,60
FLXS,2.34,60
QMCO,2.34,60
FOXA,2.34,60
LFST,2.33,60
NEE,2.33,60
PLUS,2.33,60
NBTB,2.33,60
UMBF,2.33,60
DAO,2.32,60
YJ,2.32,60
ACIU,2.32,60
UNTY,2.32,60
HOWL,2.32,60
MPT,2.32,60
NRT,2.32,60
SBCF,2.32,60
MTW,2.31,60
FMAO,2.31,60
CTRA,2.31,60
AAPL,2.3,60
PSFE,2.3,60
L,2.3,60
ALPS,2.3,60
OLP,2.29,60
MTA,2.29,60
HAFC,2.29,60
FAF,2.29,60
GVA,2.28,59
ELUT,2.28,59
IFF,2.28,59
BCPC,2.28,59
ASH,2.28,59
CEPU,2.27,59
KAI,2.27,59
FTDR,2.27,59
ABEO,2.27,59
ARX,2.27,59
GH,2.27,59
CSR,2.26,59
JXN,2.26,59
GPRK,2.26,59
UPS,2.26,59
ZH,2.25,59
TDY,2.25,59
EPD,2.24,59
NMTC,2.24,59
O,2.24,59
LCFY,2.24,59
VTEX,2.24,59
JMSB,2.24,59
ACIC,2.24,59
EXOZ,2.24,59
SYNA,2.24,59
LMB,2.23,59
WMB,2.23,59
LLYVA,2.22,59
SHC,2.22,59
LIQT,2.22,59
MTUS,2.21,59
STAG,2.21,59
DEC,2.2,59
ENSG,2.2,59
VBIX,2.2,59
PPG,2.2,59
ETOR,2.2,59
REGN,2.19,59
TAK,2.18,59
CBNA,2.18,59
WMS,2.18,59
HLP,2.18,59
LLYVK,2.18,59
SBRA,2.18,59
AAON,2.17,59
ZM,2.17,59
MGY,2.17,59
VEL,2.17,59
IONR,2.17,59
AUDC,2.17,59
CWAN,2.17,59
RBCAA,2.16,58
SNA,2.16,58
BAER,2.16,58
CNO,2.16,58
EPSN,2.16,58
BFC,2.16,58
EVRG,2.15,58
CVBF,2.15,58
RMR,2.14,58
RS,2.14,58
SUN,2.14,58
FOX,2.14,58
PMVP,2.13,58
AEE,2.13,58
ECOR,2.13,58
WRD,2.13,58
OXSQ,2.13,58
LOMA,2.11,58
NSTS,2.11,58
DXYZ,2.11,58
BYFC,2.11,58
M,2.11,58
FHI,2.1,58
EGO,2.1,58
AMR,2.1,58
LAKE,2.1,58
TJX,2.1,58
OFLX,2.1,58
JOYY,2.1,58
BFS,2.09,58
IIPR,2.09,58
IVA,2.09,58
HLIT,2.09,58
PROV,2.09,58
NGG,2.09,58
INDB,2.09,58
TWO,2.08,58
CB,2.08,58
JRVR,2.08,58
TOI,2.08,58
CRON,2.07,58
LNT,2.07,58
SEM,2.07,58
FE,2.07,58
ELWT,2.07,58
KOF,2.06,58
HSIC,2.06,58
SYBT,2.06,58
NMRK,2.06,58
RWT,2.06,58
AGPU,2.06,58
MGM,2.06,58
CURX,2.06,58
CCSI,2.06,58
RIGL,2.05,58
SITE,2.05,58
LARK,2.04,57
AGM,2.04,57
LAUR,2.04,57
NHI,2.04,57
TOWN,2.04,57
BCC,2.03,57
NCDL,2.03,57
KMI,2.03,57
OMCL,2.03,57
LAMR,2.03,57
EOG,2.03,57
CMCL,2.03,57
TOL,2.03,57
LUV,2.03,57
FMNB,2.03,57
ASUR,2.03,57
BIO,2.02,57
ACEL,2.02,57
VVX,2.02,57
CNA,2.02,57
PROK,2.02,57
CSGS,2.02,57
BCAL,2.02,57
OMF,2.01,57
VKTX,2.01,57
CVX,2.01,57
AMGN,2.01,57
MVBF,2.01,57
UNP,2.0,57
TKC,2.0,57
ABAT,2.0,57
FRPT,2.0,57
CCL,2.0,57
ATO,1.99,57
ISBA,1.99,57
HCSG,1.99,57
ELMD,1.99,57
IMXI,1.99,57
GEF,1.99,57
DX,1.99,57
PFE,1.99,57
META,1.99,57
WHF,1.99,57
HR,1.98,57
HON,1.98,57
BNT,1.98,57
AM,1.98,57
DRS,1.98,57
EPRT,1.97,57
WBI,1.97,57
EDU,1.97,57
UHT,1.96,56
GANX,1.96,56
OHI,1.96,56
PPL,1.96,56
EG,1.95,56
PHG,1.95,56
CLB,1.95,56
RTX,1.95,56
FTS,1.95,56
LBTYK,1.95,56
AOMR,1.94,56
BRKR,1.94,56
TTEC,1.94,56
PCRX,1.94,56
ONMD,1.93,56
VYNE,1.93,56
VABK,1.93,56
PENN,1.93,56
CHMI,1.93,56
COLM,1.92,56
OSCR,1.92,56
UMAC,1.92,56
WU,1.92,56
OPBK,1.92,56
SNAL,1.92,56
NTIP,1.92,56
IVZ,1.91,56
CNXN,1.9,56
FCN,1.9,56
EAT,1.89,56
TNC,1.88,56
EMN,1.88,56
MRP,1.87,56
RRC,1.87,56
MARA,1.87,56
GSBD,1.87,56
SHO,1.86,56
APD,1.86,56
BMRC,1.86,56
FURY,1.85,56
UNM,1.85,56
GDOT,1.85,56
MFIC,1.85,56
RGCO,1.85,56
FUN,1.85,56
PEN,1.85,56
TTAM,1.84,56
LRN,1.84,56
OGE,1.84,56
VOC,1.84,56
IRMD,1.84,56
CRH,1.83,55
EXEL,1.83,55
MITT,1.83,55
FRBA,1.82,55
PFBC,1.82,55
STZ,1.82,55
GDEV,1.81,55
NSC,1.81,55
LSAK,1.81,55
AEO,1.81,55
NTR,1.81,55
SSB,1.8,55
BBUC,1.8,55
ADM,1.8,55
SEED,1.8,55
AVA,1.79,55
GILD,1.79,55
JCAP,1.79,55
SMSI,1.79,55
PBFS,1.79,55
PCYO,1.79,55
RMBI,1.78,55
SGHC,1.78,55
PLTK,1.78,55
DEA,1.78,55
PRTC,1.77,55
PRVA,1.77,55
ALL,1.77,55
WLKP,1.77,55
WKEY,1.77,55
RXT,1.76,55
TRP,1.76,55
AHR,1.76,55
CVSA,1.76,55
BIIB,1.76,55
UTL,1.76,55
EPR,1.76,55
CNP,1.75,55
HRTG,1.75,55
PRI,1.75,55
FIBK,1.75,55
XRN,1.75,55
ARLO,1.75,55
INCY,1.75,55
CPA,1.75,55
IBOC,1.75,55
VG,1.75,55
EQBK,1.75,55
GEO,1.75,55
ATCH,1.74,55
LPRO,1.74,55
CINF,1.74,55
BHRB,1.74,55
SAFE,1.74,55
KNOP,1.73,54
EFSC,1.73,54
GYRE,1.73,54
NNN,1.73,54
LMT,1.73,54
ENB,1.73,54
RDN,1.73,54
PSX,1.73,54
ZWS,1.73,54
CRD-A,1.73,54
MGRC,1.73,54
TWAV,1.73,54
HROW,1.73,54
DCTH,1.72,54
OCFC,1.72,54
AMRZ,1.72,54
PRG,1.72,54
STHO,1.72,54
KRP,1.71,54
STRW,1.71,54
SMG,1.71,54
ET,1.71,54
VRCA,1.71,54
SILA,1.71,54
HCM,1.71,54
XPER,1.7,54
IPI,1.7,54
VZ,1.7,54
ADC,1.7,54
PHUN,1.69,54
EA,1.69,54
DECK,1.69,54
AS,1.69,54
TECH,1.68,54
LAZ,1.67,54
XEL,1.67,54
ZKH,1.67,54
HMN,1.67,54
CON,1.67,54
VANI,1.67,54
UNH,1.67,54
GDEN,1.66,54
HYLN,1.66,54
KE,1.66,54
KRMN,1.66,54
HIG,1.66,54
ARVN,1.66,54
BLCO,1.66,54
NRIM,1.66,54
LCII,1.65,53
THG,1.65,53
KGEI,1.65,53
SELF,1.65,53
DLO,1.65,53
FWRD,1.65,53
JOB,1.64,53
AIN,1.64,53
XMTR,1.64,53
PSEC,1.64,53
RAL,1.64,53
CLST,1.64,53
BHM,1.63,53
WYY,1.63,53
CHCO,1.63,53
NNDM,1.63,53
LNG,1.63,53
OSK,1.62,53
CTKB,1.61,53
PLMR,1.61,53
TCBS,1.61,53
KBDC,1.61,53
NVAX,1.6,53
FCNCA,1.6,53
OMAB,1.6,53
GBDC,1.6,53
YUM,1.6,53
EMA,1.6,53
AIZ,1.59,53
TPL,1.59,53
IFBD,1.59,53
TRV,1.59,53
GNW,1.59,53
HQI,1.58,53
SMC,1.58,53
GGAL,1.58,53
ORA,1.58,53
F,1.58,53
SEG,1.58,53
OMC,1.57,53
VOYA,1.57,53
ETS,1.57,53
BHF,1.56,53
BYD,1.55,53
LOGI,1.55,53
GME,1.55,53
GLXY,1.55,53
OZK,1.55,53
SIG,1.54,52
SRE,1.54,52
MESO,1.54,52
WRBY,1.54,52
PEP,1.54,52
LIN,1.54,52
FSUN,1.54,52
SCI,1.54,52
VREX,1.53,52
TARS,1.53,52
MANU,1.53,52
ALV,1.53,52
RBBN,1.53,52
SLI,1.53,52
WTS,1.52,52
AUTL,1.52,52
RGA,1.52,52
CP,1.52,52
AFL,1.52,52
OCUL,1.51,52
POAS,1.51,52
LVS,1.51,52
FUNC,1.51,52
WSM,1.51,52
DTE,1.51,52
LB,1.5,52
SNN,1.5,52
OFG,1.5,52
AMPY,1.5,52
JPM,1.49,52
AII,1.49,52
FCEL,1.49,52
BIDU,1.48,52
LGL,1.48,52
AGCO,1.48,52
HWKN,1.48,52
PMNT,1.48,52
DLPN,1.47,52
EFC,1.47,52
UPC,1.47,52
NEXN,1.47,52
DFIN,1.46,52
CBT,1.46,52
LECO,1.46,52
LTH,1.46,52
CMC,1.46,52
YETI,1.46,52
IBCP,1.45,52
SGI,1.45,52
SI,1.45,52
FHTX,1.44,52
CMS,1.44,52
HEPS,1.44,52
MCRI,1.43,51
BIP,1.43,51
SBH,1.43,51
NREF,1.43,51
CV,1.43,51
NRG,1.43,51
BKV,1.43,51
CBFV,1.42,51
RDCM,1.42,51
LGO,1.42,51
PNFP,1.42,51
RAMP,1.42,51
ONC,1.42,51
BAFN,1.42,51
TILE,1.42,51
ACGL,1.42,51
EPRX,1.42,51
CCEP,1.41,51
VEON,1.41,51
CCK,1.41,51
FRD,1.41,51
LUCK,1.41,51
FLR,1.4,51
RMNI,1.4,51
EXPD,1.4,51
CPBI,1.4,51
ANF,1.4,51
MTG,1.4,51
SAR,1.39,51
DSP,1.39,51
CVS,1.39,51
VIVO,1.38,51
NTRA,1.38,51
WNC,1.38,51
AN,1.38,51
SEER,1.37,51
DMRC,1.37,51
SPCB,1.37,51
MNST,1.37,51
CHEF,1.37,51
HCA,1.37,51
BSVN,1.37,51
IKT,1.36,51
PVL,1.36,51
TMO,1.36,51
NMIH,1.35,51
DOLE,1.35,51
IMPP,1.35,51
LKFN,1.35,51
VMC,1.35,51
FTRE,1.35,51
INGN,1.35,51
GLIBA,1.35,51
ITW,1.34,51
ATLX,1.34,51
RVSB,1.34,51
GENC,1.34,51
TLF,1.34,51
PTHS,1.33,50
AIMD,1.33,50
GUG,1.33,50
HALO,1.32,50
SOTK,1.32,50
ITIC,1.31,50
BWIN,1.31,50
MTRX,1.31,50
MCHX,1.31,50
FCPT,1.31,50
SABA,1.31,50
UPBD,1.3,50
CVRX,1.3,50
PNTG,1.3,50
CRCL,1.3,50
KMTS,1.3,50
SGA,1.3,50
GTLS,1.3,50
BCO,1.29,50
DDD,1.29,50
OKE,1.29,50
FSI,1.29,50
VUZI,1.28,50
NWL,1.28,50
AMBP,1.27,50
PESI,1.27,50
FDSB,1.27,50
BLNE,1.27,50
TOVX,1.27,50
PBA,1.27,50
NOVT,1.26,50
HVT,1.26,50
AKO-A,1.26,50
GMAB,1.26,50
KYIV,1.26,50
ALMU,1.26,50
EXR,1.25,50
KWR,1.25,50
CUBE,1.25,50
JF,1.25,50
EVO,1.25,50
GLPI,1.24,50
CCLD,1.24,50
CRSR,1.24,50
BTMD,1.24,50
MGYR,1.24,50
BBDC,1.24,50
MET,1.24,50
CR,1.23,49
OTTR,1.23,49
SIM,1.23,49
CART,1.23,49
AES,1.23,49
BGIN,1.22,49
BCSF,1.22,49
GURE,1.22,49
BA,1.22,49
AQST,1.22,49
LND,1.21,49
NEXT,1.21,49
CXW,1.21,49
HBAN,1.21,49
TXT,1.21,49
BANR,1.21,49
AQB,1.21,49
WEC,1.2,49
DCH,1.2,49
UHAL-B,1.2,49
ZETA,1.2,49
NFGC,1.2,49
CRNX,1.19,49
TNDM,1.19,49
XZO,1.19,49
ADNT,1.18,49
DUOT,1.18,49
MOGU,1.18,49
CNX,1.18,49
FDBC,1.18,49
SMID,1.18,49
GCBC,1.18,49
MTD,1.17,49
HOVR,1.17,49
LOOP,1.16,49
CVI,1.15,49
NOC,1.15,49
ENOV,1.15,49
CXDO,1.14,49
GSM,1.14,49
CPS,1.14,49
SIGI,1.14,49
MNRO,1.14,49
USAC,1.14,49
ED,1.14,49
KO,1.13,49
FOR,1.13,49
FEBO,1.13,49
MO,1.13,49
D,1.13,49
FLYX,1.12,49
ACR,1.12,49
FAST,1.11,49
PMT,1.11,49
BANF,1.11,49
GFR,1.11,49
BNTX,1.11,49
STLA,1.1,48
LOAN,1.1,48
CTLP,1.1,48
WY,1.1,48
PFLT,1.09,48
DUK,1.09,48
PB,1.09,48
LUXE,1.09,48
LYV,1.09,48
DDS,1.09,48
PDX,1.09,48
TRTX,1.08,48
STRA,1.08,48
RICK,1.08,48
STC,1.08,48
ARCT,1.08,48
PJT,1.08,48
ADSE,1.08,48
OC,1.07,48
ESNT,1.07,48
ATNM,1.07,48
