ticker,score,RS
IDAI,2.34,74
ICLR,2.34,74
SLP,2.33,74
IPAR,2.33,74
MPB,2.33,74
ASH,2.33,74
CLMB,2.32,74
PDLB,2.32,74
PEBK,2.32,74
ANGH,2.32,74
RGLD,2.32,74
AMP,2.31,74
IBKR,2.3,74
WHF,2.3,74
CLSK,2.29,74
TTEK,2.29,74
TRSG,2.29,74
INVX,2.29,74
PCB,2.29,74
NVDA,2.29,74
IVZ,2.28,74
SPNT,2.28,74
CRCL,2.27,74
ALL,2.27,74
GEMI,2.27,74
AEM,2.27,74
GABC,2.27,74
THFF,2.26,74
AVR,2.26,74
TRIN,2.26,74
FLEX,2.25,74
NGNE,2.25,74
WRLD,2.25,74
PLUS,2.24,74
FMNB,2.24,74
XERS,2.24,74
NGVC,2.23,73
HMY,2.23,73
CHCO,2.22,73
FNKO,2.22,73
PRU,2.22,73
RYOJ,2.21,73
PRGS,2.21,73
NIC,2.2,73
AGRO,2.2,73
SFBC,2.2,73
WSBF,2.2,73
WES,2.2,73
MDXG,2.2,73
BY,2.19,73
VISN,2.18,73
ZYME,2.18,73
DB,2.18,73
MEDS,2.18,73
WHWK,2.18,73
SACH,2.17,73
LITB,2.17,73
BHVN,2.17,73
PIII,2.17,73
IMVT,2.17,73
ORRF,2.16,73
IFS,2.15,73
HCM,2.15,73
TAL,2.15,73
EIG,2.14,73
MSGM,2.14,73
NAVN,2.14,73
FIGS,2.14,73
LIVN,2.14,73
RDWR,2.14,73
PERF,2.13,73
STRC,2.13,73
NTRS,2.13,73
VLGEA,2.13,73
PGNY,2.13,73
GPC,2.13,73
MKTW,2.12,73
ICFI,2.12,73
COKE,2.12,73
HIW,2.12,73
AGCO,2.1,73
CVBF,2.1,73
CTEV,2.09,73
KIDS,2.09,73
OKE,2.09,73
PLXS,2.09,73
GNW,2.08,73
MOH,2.08,73
VZLA,2.07,72
CHT,2.07,72
MCBS,2.07,72
IESC,2.06,72
RY,2.06,72
CLH,2.06,72
BSRR,2.05,72
CBNK,2.05,72
SGC,2.05,72
TFSL,2.05,72
MLKN,2.05,72
CGEN,2.05,72
BMRN,2.05,72
BMY,2.04,72
NTCT,2.04,72
CPF,2.04,72
GTX,2.04,72
GL,2.03,72
TCBX,2.03,72
QCRH,2.02,72
V,2.02,72
MNTN,2.02,72
MGYR,2.02,72
MOG-A,2.02,72
CULP,2.02,72
PAYX,2.01,72
CV,2.01,72
STTK,2.01,72
NEXA,2.01,72
SIBN,2.0,72
CFR,2.0,72
UBSI,2.0,72
CHA,2.0,72
HWBK,2.0,72
CZWI,2.0,72
MORN,2.0,72
RAPP,1.99,72
PARK,1.98,72
AKTX,1.98,72
ETN,1.97,72
FTI,1.97,72
GASS,1.97,72
GPN,1.97,72
RMBI,1.97,72
RNR,1.97,72
TNGX,1.97,72
SKYA,1.96,72
CBRL,1.95,72
BVN,1.95,72
NTIP,1.95,72
FCCO,1.95,72
CERS,1.94,71
SSNC,1.94,71
RLGT,1.94,71
FLNT,1.94,71
EXLS,1.94,71
PFE,1.94,71
BMRC,1.93,71
ADUS,1.93,71
IMO,1.93,71
ASML,1.93,71
NXDT,1.93,71
JMSB,1.92,71
NTB,1.92,71
SFNC,1.92,71
ITUB,1.92,71
AVNT,1.92,71
OXY,1.91,71
HESM,1.91,71
MHK,1.91,71
WAY,1.91,71
TS,1.9,71
NVA,1.9,71
CZR,1.9,71
TCPC,1.9,71
MPLX,1.9,71
BP,1.9,71
BTSG,1.89,71
LCNB,1.89,71
PFBC,1.88,71
HRB,1.88,71
ALRM,1.88,71
SLE,1.88,71
HWC,1.88,71
MH,1.87,71
MCRI,1.87,71
OPBK,1.87,71
BWMX,1.87,71
DVA,1.86,71
CIVB,1.86,71
CBIO,1.86,71
NDSN,1.85,71
MCK,1.85,71
LNC,1.85,71
GWRS,1.84,71
APLE,1.84,71
COFS,1.84,71
RGR,1.84,71
NRC,1.84,71
SRBK,1.84,71
EXK,1.84,71
OUST,1.83,71
CHE,1.83,71
PCVX,1.82,70
QCOM,1.82,70
HTO,1.82,70
WFG,1.82,70
EPD,1.82,70
CM,1.81,70
WSBC,1.81,70
VRME,1.81,70
FPI,1.81,70
EG,1.8,70
FNRN,1.8,70
ENTG,1.8,70
CTSH,1.8,70
FIX,1.8,70
BFST,1.79,70
DDS,1.78,70
ARCB,1.78,70
SMC,1.78,70
BFC,1.78,70
IMMR,1.77,70
MTD,1.76,70
DHR,1.76,70
ATNM,1.76,70
MSI,1.76,70
GRVY,1.76,70
PNRG,1.76,70
JPM,1.75,70
PLGO,1.75,70
RACE,1.75,70
CLWT,1.75,70
LXRX,1.75,70
RELY,1.75,70
MNSB,1.74,70
JF,1.74,70
TXN,1.74,70
SANM,1.74,70
OVLY,1.73,70
DHC,1.73,70
BTCS,1.73,70
NNVC,1.73,70
ONC,1.73,70
KODK,1.73,70
RHP,1.72,70
LFUS,1.72,70
SWK,1.72,70
WTS,1.71,70
ALKS,1.7,70
ARTV,1.7,70
SFST,1.69,70
OMDA,1.69,70
OPRA,1.69,70
UAVS,1.68,70
BPOP,1.68,70
NWS,1.68,70
NAVI,1.67,69
ASPN,1.67,69
RYDE,1.67,69
GLNG,1.67,69
NBR,1.67,69
MLSS,1.67,69
CVSA,1.67,69
SATA,1.66,69
GSBD,1.66,69
OTLY,1.66,69
VRTX,1.66,69
LNG,1.66,69
J,1.66,69
EOG,1.65,69
ROG,1.65,69
RIO,1.65,69
MYFW,1.65,69
UBCP,1.64,69
CURR,1.64,69
BATRA,1.64,69
EDU,1.63,69
CNMD,1.63,69
BWA,1.63,69
NMAI,1.62,69
DSP,1.62,69
PEPG,1.62,69
BANR,1.62,69
IPI,1.61,69
CCBG,1.61,69
ZVRA,1.61,69
NOV,1.61,69
XZO,1.61,69
BVFL,1.61,69
AVAL,1.61,69
MO,1.61,69
FAST,1.6,69
AUPH,1.59,69
TRMK,1.59,69
IMNM,1.59,69
HITI,1.59,69
ABOS,1.59,69
SLG,1.59,69
OPTH,1.59,69
MTDR,1.58,69
BSM,1.58,69
CLPS,1.58,69
LIEN,1.58,69
PRM,1.58,69
APMD,1.58,69
GSM,1.58,69
HNNA,1.57,68
CACC,1.57,68
SYBT,1.57,68
FULT,1.57,68
SCHW,1.57,68
NXB,1.57,68
LLY,1.56,68
GLBE,1.56,68
RWAY,1.56,68
FFBC,1.56,68
XBP,1.56,68
PHOE,1.56,68
STM,1.56,68
FSBW,1.55,68
DXR,1.55,68
SBH,1.55,68
KOF,1.55,68
HBCP,1.54,68
WAB,1.54,68
FUSB,1.54,68
GFI,1.54,68
TRNS,1.54,68
ADI,1.54,68
ENR,1.53,68
NSTS,1.53,68
CTOS,1.53,68
ESNT,1.53,68
FBNC,1.53,68
C,1.52,68
AWR,1.52,68
SUZ,1.52,68
GFF,1.52,68
GFL,1.51,68
WTRG,1.51,68
SG,1.51,68
FDUS,1.51,68
BSET,1.51,68
ENSC,1.5,68
PVL,1.5,68
CWBC,1.5,68
SMBC,1.5,68
AG,1.5,68
BLKB,1.5,68
UBS,1.49,68
PM,1.49,68
SNDA,1.49,68
ISTR,1.49,68
EVER,1.49,68
HIVE,1.49,68
IEX,1.49,68
MDT,1.48,68
INKT,1.47,68
GOOGL,1.47,68
CETY,1.47,68
OR,1.46,67
PSO,1.46,67
AMBP,1.46,67
HIPO,1.46,67
AVBP,1.46,67
SLB,1.45,67
QTEX,1.45,67
CAH,1.45,67
TILE,1.44,67
FSUN,1.44,67
VZ,1.44,67
STRW,1.44,67
CBFV,1.44,67
HIFS,1.43,67
CNNE,1.43,67
JHX,1.43,67
KALU,1.43,67
DAL,1.43,67
MA,1.42,67
APH,1.42,67
WHG,1.42,67
CCC,1.42,67
NVRI,1.42,67
CNOB,1.42,67
DLO,1.42,67
UG,1.41,67
AMGN,1.41,67
GLW,1.41,67
LAND,1.41,67
FPS,1.4,67
ARDT,1.4,67
WSM,1.4,67
RELL,1.4,67
CDE,1.4,67
LRCX,1.39,67
MGRX,1.38,67
DOC,1.38,67
EXPE,1.38,67
ARLP,1.38,67
PATH,1.38,67
ATAI,1.38,67
UNTY,1.38,67
NOG,1.38,67
CODA,1.37,67
FSBC,1.37,67
ARCC,1.37,67
HBNC,1.37,67
GROW,1.36,67
BWB,1.36,67
SIRI,1.36,67
HSIC,1.36,67
BAX,1.35,67
MTG,1.35,67
UGI,1.34,66
LYG,1.34,66
EXPO,1.34,66
FRBA,1.34,66
WSBK,1.33,66
ACET,1.33,66
VGZ,1.33,66
ACIW,1.33,66
KFY,1.33,66
TAYD,1.32,66
XYZ,1.32,66
MTSI,1.32,66
KDP,1.32,66
CTS,1.32,66
WELL,1.31,66
ALKT,1.31,66
FOXA,1.31,66
ADAM,1.31,66
OCSL,1.31,66
REXR,1.3,66
AQB,1.3,66
NE,1.3,66
BBT,1.29,66
BULL,1.29,66
ROST,1.29,66
TOWN,1.29,66
UHAL,1.29,66
FOX,1.29,66
UPXI,1.28,66
WBI,1.28,66
CKX,1.28,66
PRPO,1.28,66
B,1.27,66
IHS,1.27,66
NRXP,1.27,66
BHRB,1.27,66
FSTR,1.27,66
MCHB,1.26,66
NMIH,1.26,66
DWSN,1.26,66
JCI,1.26,66
GRC,1.26,66
EVI,1.26,66
BATRK,1.26,66
HOG,1.25,66
POWW,1.25,66
BCH,1.25,66
CRSP,1.25,66
JOB,1.25,66
OSUR,1.24,66
MED,1.24,66
AROW,1.24,66
EBF,1.23,65
BXSL,1.23,65
CIG,1.23,65
FIBK,1.23,65
DBRG,1.23,65
SNEX,1.23,65
RICK,1.23,65
PSMT,1.22,65
OMF,1.21,65
DUOL,1.21,65
VVX,1.21,65
COSO,1.21,65
NRP,1.21,65
CSX,1.2,65
HL,1.2,65
RUSHA,1.2,65
SBMT,1.2,65
PBA,1.2,65
GOOG,1.19,65
EAF,1.19,65
GORO,1.19,65
EMR,1.18,65
PWR,1.18,65
CTRM,1.18,65
CQP,1.18,65
USAC,1.18,65
CLS,1.17,65
SHO,1.17,65
SPCE,1.17,65
GAIN,1.17,65
BZUN,1.17,65
AMZN,1.17,65
URBN,1.16,65
IRS,1.16,65
QTWO,1.16,65
MUR,1.16,65
KRP,1.16,65
ASB,1.15,65
RAND,1.15,65
MSIF,1.14,65
AME,1.14,65
CGBD,1.14,65
TPC,1.14,65
ALTO,1.13,65
UNFI,1.13,65
EONR,1.13,65
PDS,1.13,65
NP,1.13,65
IBCP,1.13,65
NICE,1.12,65
HTH,1.12,65
SPFI,1.12,65
HOMB,1.12,65
BSAC,1.11,64
MDGL,1.11,64
COLD,1.11,64
USB,1.11,64
EL,1.1,64
BBDC,1.1,64
LFVN,1.1,64
AFG,1.09,64
JCAP,1.09,64
AQST,1.09,64
SSB,1.08,64
GLP,1.08,64
SBCF,1.08,64
ONB,1.08,64
CB,1.08,64
UNP,1.08,64
EQBK,1.07,64
ETSY,1.07,64
PSHG,1.07,64
ADV,1.07,64
SOBO,1.06,64
EWBC,1.06,64
GWW,1.06,64
WBD,1.06,64
LITS,1.06,64
PAGS,1.05,64
IPSC,1.05,64
VAL,1.04,64
ANDE,1.04,64
PXLW,1.04,64
EW,1.03,64
PDFS,1.02,64
AGYS,1.02,64
SHAZ,1.02,64
GOOD,1.02,64
CBSH,1.02,64
DERM,1.02,64
MOS,1.02,64
EBC,1.02,64
SA,1.01,64
ITT,1.01,64
BRK-B,1.01,64
ARTNA,1.01,64
RMNI,1.01,64
CTAS,1.0,64
PCRX,1.0,64
PFS,1.0,64
TFPM,1.0,64
CDRO,0.99,64
AXSM,0.99,64
ILPT,0.99,64
URI,0.99,64
UCTT,0.99,64
UCB,0.98,63
BSBR,0.98,63
BRK-A,0.98,63
IREN,0.98,63
HKD,0.97,63
AVBH,0.97,63
COIN,0.97,63
WFC,0.97,63
DGICA,0.96,63
CCO,0.96,63
BETA,0.96,63
RDW,0.96,63
HYNE,0.95,63
GLAD,0.95,63
CION,0.95,63
ULTA,0.94,63
CBAN,0.94,63
GEV,0.94,63
DSS,0.94,63
TIC,0.94,63
AKO-A,0.94,63
RMR,0.94,63
OVBC,0.94,63
WNEB,0.94,63
CNI,0.94,63
LSF,0.94,63
ZDGE,0.93,63
ENLT,0.93,63
T,0.93,63
AIT,0.93,63
CSWC,0.93,63
EQX,0.92,63
WOR,0.92,63
CING,0.92,63
FMX,0.91,63
GM,0.91,63
PSIX,0.91,63
DMAC,0.91,63
KMTS,0.9,63
BSBK,0.9,63
KLIC,0.9,63
SONY,0.9,63
DXYZ,0.9,63
NWPX,0.9,63
ARE,0.89,63
MINE,0.89,63
CFG,0.89,63
SNAP,0.89,63
CTVA,0.88,63
CME,0.88,63
HTB,0.88,63
MCY,0.88,63
ALLT,0.87,63
KGS,0.87,63
NDAQ,0.86,62
CPSS,0.86,62
TCBK,0.86,62
INDB,0.85,62
BLCO,0.85,62
SLM,0.85,62
BCAX,0.85,62
VLY,0.84,62
HFWA,0.84,62
YORW,0.84,62
NATL,0.84,62
PDM,0.84,62
BBD,0.83,62
AAT,0.83,62
MS,0.83,62
REF,0.83,62
NEXN,0.82,62
HCA,0.82,62
CMCL,0.82,62
IEP,0.81,62
HRZN,0.81,62
PKG,0.81,62
CAT,0.81,62
FCNCA,0.81,62
UHAL-B,0.8,62
BRLT,0.8,62
AMAT,0.8,62
ZBH,0.79,62
SI,0.79,62
DRI,0.79,62
KEX,0.79,62
KHC,0.79,62
AI,0.79,62
FAF,0.78,62
AES,0.78,62
LHAI,0.78,62
ZION,0.78,62
AWK,0.78,62
DGXX,0.77,62
CUBI,0.77,62
VIVO,0.77,62
VATE,0.77,62
BSP,0.77,62
KWR,0.77,62
BOSC,0.77,62
QVCG,0.76,62
QGEN,0.76,62
SPTX,0.76,62
ZTG,0.76,62
HURA,0.76,62
DSGX,0.75,61
PRI,0.75,61
BUD,0.75,61
REX,0.75,61
CUZ,0.75,61
KNX,0.74,61
WMB,0.73,61
KMI,0.73,61
ARQQ,0.73,61
ZJK,0.73,61
CPA,0.72,61
MNST,0.72,61
UNH,0.72,61
VIRC,0.72,61
CMT,0.72,61
SBR,0.71,61
DBI,0.71,61
HCAT,0.71,61
OFS,0.71,61
INGM,0.71,61
TDC,0.7,61
ICU,0.7,61
SW,0.7,61
ONTO,0.7,61
FITB,0.7,61
PPSI,0.7,61
MAIN,0.69,61
CTO,0.69,61
FEDU,0.69,61
VIAV,0.69,61
ZYBT,0.69,61
XLO,0.69,61
PRK,0.69,61
IDCC,0.68,61
DSGN,0.68,61
ICE,0.68,61
GDOT,0.68,61
SBS,0.68,61
SWBI,0.68,61
CRE,0.68,61
UNF,0.67,61
SGU,0.67,61
BLX,0.67,61
FSK,0.67,61
RECT,0.66,61
LAUR,0.66,61
LAMR,0.66,61
CAMP,0.66,61
EGP,0.66,61
AFRM,0.66,61
GDDY,0.66,61
BAH,0.65,60
DG,0.65,60
MSA,0.65,60
SKYH,0.65,60
WBTN,0.65,60
UHS,0.64,60
MAC,0.64,60
AKO-B,0.64,60
MMI,0.64,60
WTW,0.64,60
R,0.64,60
ST,0.63,60
IPM,0.63,60
AKA,0.63,60
PNC,0.63,60
CNDT,0.62,60
ACN,0.62,60
IPHA,0.62,60
OPLN,0.62,60
RSF,0.62,60
HST,0.61,60
DFIN,0.61,60
RIG,0.61,60
IIPR,0.61,60
RMD,0.61,60
BAC,0.61,60
ULH,0.6,60
GRWG,0.6,60
EQIX,0.6,60
THRM,0.6,60
FDX,0.6,60
ITRN,0.6,60
GRPN,0.59,60
TBCH,0.59,60
JANX,0.58,60
IHG,0.58,60
EPAM,0.58,60
ACTG,0.57,60
MRBK,0.57,60
HMN,0.57,60
DTSS,0.57,60
EDTK,0.56,60
EBMT,0.56,60
CNR,0.56,60
ELWT,0.56,60
ALLE,0.55,60
CEVA,0.55,60
CNXC,0.55,60
BIVI,0.54,60
ACDC,0.54,60
REFI,0.54,60
MTB,0.54,60
BOC,0.54,60
FCBM,0.54,60
NODK,0.54,60
SNDR,0.53,59
VCEL,0.53,59
UMBF,0.53,59
DAN,0.53,59
SCTX,0.52,59
HQY,0.51,59
CDP,0.51,59
XPRO,0.51,59
STHO,0.51,59
QRHC,0.51,59
ATEN,0.51,59
COLB,0.51,59
ADEA,0.5,59
ELLO,0.5,59
AERO,0.5,59
VTS,0.5,59
FANG,0.5,59
UNB,0.5,59
CNA,0.49,59
BALL,0.49,59
VTMX,0.49,59
OHI,0.48,59
ORKT,0.48,59
LYB,0.48,59
GHC,0.48,59
ABEV,0.48,59
TKR,0.47,59
BNED,0.47,59
ATHM,0.46,59
GPRE,0.46,59
CART,0.46,59
PRDO,0.46,59
MOVE,0.46,59
LOCO,0.46,59
NPWR,0.45,59
ALT,0.45,59
TTC,0.45,59
BG,0.45,59
MOLN,0.44,59
ARL,0.44,59
GROY,0.44,59
EFSC,0.44,59
M,0.43,59
LOGI,0.43,59
RNST,0.43,59
ACMR,0.43,59
UMH,0.43,59
FRME,0.43,59
KT,0.42,59
SHOO,0.42,59
CTRN,0.41,58
STRA,0.41,58
RSG,0.41,58
AGIO,0.41,58
OSK,0.41,58
TXNM,0.41,58
ARQT,0.41,58
MCB,0.4,58
TELO,0.4,58
NRIM,0.4,58
NUVB,0.4,58
OPTX,0.39,58
FOCL,0.39,58
CP,0.38,58
XRN,0.38,58
WRB,0.38,58
ATRO,0.38,58
MMM,0.38,58
ESLT,0.37,58
SKY,0.37,58
SONO,0.37,58
FNB,0.37,58
AWX,0.37,58
CCCC,0.36,58
CURB,0.36,58
IART,0.36,58
AVO,0.36,58
ACNT,0.35,58
AEYE,0.35,58
USAS,0.35,58
CPK,0.34,58
TCI,0.34,58
SFBS,0.34,58
AFL,0.33,58
OBDC,0.33,58
MGA,0.33,58
PAAS,0.33,58
CAAP,0.32,58
RLI,0.32,58
RJF,0.32,58
MSEX,0.32,58
LMRI,0.31,58
BOF,0.31,58
MHH,0.31,58
CCK,0.31,58
SRI,0.31,58
TBPH,0.31,58
COYA,0.3,58
AIN,0.3,58
PGR,0.3,58
TSLX,0.3,58
PDX,0.3,58
HY,0.29,58
MUSA,0.29,58
CMRE,0.29,58
MDLZ,0.29,58
CINF,0.28,57
MTUS,0.28,57
WLKP,0.28,57
PG,0.28,57
HCSG,0.28,57
AUB,0.27,57
SYF,0.27,57
GATX,0.27,57
WW,0.27,57
WMK,0.26,57
OCUL,0.26,57
BTCT,0.26,57
RNGR,0.26,57
ALSN,0.25,57
CAPL,0.25,57
AHR,0.25,57
EXTR,0.24,57
JLL,0.24,57
ADSE,0.24,57
WPRT,0.23,57
RVP,0.22,57
NYT,0.22,57
KYIV,0.22,57
KNSL,0.22,57
ICUI,0.21,57
JKHY,0.21,57
VLTO,0.21,57
RTX,0.21,57
ITRG,0.2,57
PAMT,0.2,57
SVRA,0.2,57
ICHR,0.19,57
PSBD,0.19,57
CNSP,0.19,57
AXIL,0.19,57
CNS,0.18,57
FIGR,0.18,57
ABLV,0.18,57
PKE,0.18,57
RF,0.18,57
HOFT,0.17,57
VMI,0.17,57
BORR,0.17,57
AIRJ,0.17,57
SPRB,0.17,57
BZFD,0.17,57
ASTH,0.17,57
BOKF,0.17,57
SABA,0.16,57
GBDC,0.16,57
CVLG,0.16,57
EE,0.16,57
IGC,0.15,56
ACGL,0.15,56
NNDM,0.15,56
CWT,0.15,56
NATH,0.15,56
NHP,0.14,56
MARPS,0.14,56
PH,0.14,56
ORBS,0.14,56
MXCT,0.14,56
ONT,0.14,56
FIZZ,0.13,56
WWW,0.13,56
IA,0.13,56
UAL,0.13,56
SPG,0.13,56
FR,0.13,56
NXTC,0.12,56
LGPS,0.12,56
PKX,0.12,56
FORTY,0.12,56
GRNT,0.12,56
ITW,0.12,56
BCML,0.11,56
APT,0.11,56
AM,0.1,56
PSLV,0.1,56
TTMI,0.1,56
FLS,0.1,56
LKFN,0.09,56
AJG,0.09,56
AESI,0.08,56
COR,0.08,56
BCTX,0.08,56
MNDO,0.08,56
TPVG,0.08,56
DEA,0.08,56
REFR,0.08,56
VRDN,0.08,56
CCEP,0.08,56
NBHC,0.07,56
CLGN,0.07,56
RMTI,0.07,56
NGVT,0.07,56
SKYW,0.06,56
WFF,0.06,56
UTL,0.06,56
NWE,0.06,56
PB,0.06,56
RYAM,0.05,56
DLR,0.05,56
LYV,0.05,56
GTES,0.04,55
FFIN,0.04,55
ZKH,0.04,55
ALG,0.04,55
TRVI,0.04,55
PAM,0.04,55
XHR,0.03,55
MPTI,0.03,55
CL,0.03,55
BWAY,0.03,55
CBU,0.03,55
DSC,0.03,55
PNFP,0.03,55
UL,0.03,55
CUBE,0.02,55
DRD,0.02,55
GTN,0.01,55
RSVR,0.01,55
DXC,0.01,55
ICL,0.0,55
LTRX,0.0,55
VTR,-0.0,55
LOB,-0.0,55
OUT,-0.0,55
FNWB,-0.01,55
PED,-0.01,55
NSYS,-0.01,55
TROW,-0.01,55
IRM,-0.01,55
CENT,-0.01,55
CHD,-0.01,55
CEF,-0.02,55
CRC,-0.02,55
SBRA,-0.02,55
CCEC,-0.02,55
MLYS,-0.02,55
DOCS,-0.03,55
STAG,-0.03,55
KRNT,-0.03,55
WMG,-0.04,55
YAAS,-0.04,55
CENN,-0.04,55
EPM,-0.04,55
ABCB,-0.04,55
BELFB,-0.04,55
AB,-0.04,55
JBL,-0.05,55
PEN,-0.05,55
ECL,-0.05,55
ALCO,-0.05,55
TFC,-0.05,55
SPOT,-0.06,54
FINS,-0.06,54
BLK,-0.06,54
TRNO,-0.06,54
CI,-0.06,54
VALE,-0.06,54
FHN,-0.06,54
SGHC,-0.06,54
OGC,-0.07,54
BJ,-0.07,54
ATEC,-0.07,54
VIK,-0.08,54
LTM,-0.08,54
SD,-0.08,54
DH,-0.09,54
USFD,-0.09,54
TCBS,-0.1,54
MGLD,-0.1,54
QSR,-0.1,54
DNA,-0.1,54
RCUS,-0.1,54
MRAM,-0.1,54
GHI,-0.11,54
HAS,-0.11,54
KVUE,-0.12,54
RCI,-0.12,54
SRTA,-0.12,54
NSC,-0.13,54
TULP,-0.13,54
HAL,-0.13,54
FHI,-0.13,54
BCS,-0.13,54
APD,-0.13,54
LPLA,-0.13,54
AGI,-0.14,54
PFX,-0.14,54
PRAX,-0.14,54
AVY,-0.14,54
CARS,-0.14,54
EPR,-0.14,54
AXTA,-0.15,54
SPPP,-0.15,54
GSK,-0.15,54
ALV,-0.15,54
KLAC,-0.15,54
AMT,-0.16,54
ASND,-0.16,54
APC,-0.16,54
KR,-0.16,54
MRP,-0.16,54
KSS,-0.16,54
BCPC,-0.17,53
WTFC,-0.17,53
TRS,-0.17,53
ROP,-0.17,53
LXU,-0.17,53
TPG,-0.17,53
CPHC,-0.17,53
LGL,-0.18,53
TYL,-0.18,53
CR,-0.18,53
ACIU,-0.18,53
SKYX,-0.18,53
JWEL,-0.19,53
GSHD,-0.19,53
CWST,-0.19,53
DEC,-0.19,53
LNN,-0.19,53
PAAI,-0.19,53
NPCE,-0.19,53
ZIP,-0.2,53
API,-0.2,53
LMT,-0.2,53
ESS,-0.2,53
NJR,-0.2,53
CAG,-0.2,53
OTTR,-0.2,53
XOS,-0.21,53
CVS,-0.21,53
AER,-0.21,53
SIGI,-0.21,53
DLNG,-0.21,53
AUNA,-0.21,53
TM,-0.21,53
RGS,-0.21,53
CRAI,-0.21,53
ADAG,-0.22,53
JOE,-0.22,53
WAL,-0.22,53
ANNA,-0.22,53
AMCR,-0.23,53
MTN,-0.23,53
SMA,-0.24,53
ZGN,-0.24,53
PRTH,-0.24,53
BRZE,-0.25,53
VNO,-0.25,53
YIBO,-0.25,53
PCYO,-0.25,53
SBSI,-0.25,53
FRPT,-0.26,53
DASH,-0.26,53
APO,-0.26,53
PHYS,-0.26,53
ED,-0.27,52
AIG,-0.27,52
GECC,-0.27,52
SYY,-0.27,52
TFX,-0.27,52
FGBI,-0.27,52
FOXF,-0.27,52
NPO,-0.27,52
NAAS,-0.27,52
BOH,-0.27,52
OZK,-0.27,52
IGIC,-0.28,52
XIFR,-0.28,52
RYAN,-0.28,52
L,-0.28,52
F,-0.28,52
CSW,-0.28,52
INMD,-0.29,52
RYM,-0.29,52
LUV,-0.29,52
HERZ,-0.3,52
DIS,-0.3,52
TIPT,-0.3,52
OPTU,-0.3,52
ABEO,-0.3,52
BKU,-0.3,52
AX,-0.3,52
GCO,-0.31,52
SHOP,-0.31,52
AIFF,-0.31,52
NFGC,-0.31,52
BRBI,-0.31,52
EDIT,-0.31,52
BHC,-0.32,52
HXL,-0.32,52
FWONK,-0.32,52
DSWL,-0.32,52
UNIT,-0.32,52
INN,-0.32,52
PACB,-0.32,52
VFS,-0.32,52
ACRV,-0.32,52
EVRG,-0.32,52
COF,-0.32,52
AD,-0.32,52
PEGA,-0.32,52
ROK,-0.33,52
OLP,-0.33,52
HTLM,-0.33,52
SNA,-0.33,52
ARLO,-0.33,52
KGC,-0.33,52
BKH,-0.34,51
GNL,-0.34,51
APRE,-0.34,51
ORI,-0.34,51
LAD,-0.34,51
PLD,-0.34,51
LSCC,-0.34,51
LLYVK,-0.34,51
TKO,-0.34,51
LOPE,-0.35,51
NEXT,-0.35,51
VMD,-0.35,51
IBOC,-0.35,51
GD,-0.35,51
OMSE,-0.35,51
INVA,-0.35,51
SEG,-0.36,51
TEL,-0.36,51
MGIH,-0.36,51
TREX,-0.37,51
KOD,-0.37,51
RDN,-0.37,51
BCC,-0.37,51
SWIM,-0.37,51
MCO,-0.38,51
GNRC,-0.38,51
RXO,-0.38,51
OIS,-0.38,51
ENIC,-0.38,51
CAMT,-0.39,51
LECO,-0.39,51
ABX,-0.39,51
IMKTA,-0.39,51
LLYVA,-0.4,51
KEY,-0.4,51
PSA,-0.42,51
BCRX,-0.42,51
FSI,-0.42,51
CMCO,-0.42,51
ALX,-0.43,51
OPCH,-0.43,51
AIRG,-0.43,51
YTRA,-0.43,51
COMP,-0.43,51
WRN,-0.43,51
SCI,-0.44,51
BKR,-0.44,51
UHT,-0.44,51
SELF,-0.44,51
SNFCA,-0.44,51
SUIG,-0.44,51
FRT,-0.45,51
DLX,-0.45,51
NWN,-0.45,51
EROK,-0.45,51
NKTR,-0.46,50
FTS,-0.46,50
CIFR,-0.46,50
KRG,-0.46,50
HCC,-0.46,50
AZZ,-0.47,50
MRSH,-0.47,50
D,-0.48,50
CAN,-0.49,50
CVR,-0.49,50
MLP,-0.49,50
ASUR,-0.49,50
TW,-0.49,50
TRP,-0.49,50
ERIC,-0.49,50
SUNB,-0.49,50
BLMN,-0.5,50
BH,-0.5,50
GRO,-0.5,50
ATR,-0.5,50
BEKE,-0.5,50
CLPT,-0.51,50
HASI,-0.51,50
WERN,-0.51,50
MHO,-0.51,50
RRC,-0.51,50
AVNW,-0.51,50
ENSG,-0.51,50
LPA,-0.51,50
ASTL,-0.52,50
POCI,-0.52,50
CGNT,-0.52,50
RCKT,-0.52,50
HTLD,-0.52,50
WTM,-0.52,50
EBS,-0.52,50
SID,-0.53,50
OGE,-0.53,50
IIIN,-0.53,50
OMC,-0.54,50
ONMD,-0.54,50
BXP,-0.54,50
JOUT,-0.54,50
DLB,-0.54,50
EARN,-0.54,50
KE,-0.55,50
GAME,-0.55,50
VNOM,-0.55,50
BMI,-0.55,50
PSEC,-0.55,50
CSTM,-0.56,49
CENTA,-0.56,49
TDY,-0.56,49
HIG,-0.56,49
XPEL,-0.56,49
INDV,-0.56,49
SWX,-0.56,49
CTNM,-0.57,49
MGRC,-0.57,49
DEO,-0.57,49
BIP,-0.57,49
BCHT,-0.58,49
COAG,-0.58,49
NFG,-0.58,49
SF,-0.58,49
WULF,-0.58,49
JYNT,-0.59,49
MDRR,-0.59,49
SDHY,-0.59,49
ASO,-0.59,49
AGMB,-0.59,49
PYPL,-0.59,49
