ticker,score,RS
MMSI,2.59,78.0
OSBC,2.59,78.0
NTIP,2.59,78.0
ATNI,2.58,78.0
FTEK,2.58,78.0
MBIN,2.58,78.0
GYRE,2.58,78.0
SRCE,2.57,78.0
FISI,2.57,78.0
NWG,2.57,78.0
CPAC,2.57,78.0
CHMI,2.56,78.0
SLF,2.56,78.0
ATI,2.56,78.0
PBFS,2.55,78.0
CHYM,2.55,78.0
EDTK,2.54,78.0
PAGP,2.54,78.0
CTBI,2.54,78.0
SPNT,2.54,78.0
ANRO,2.53,78.0
SRFM,2.53,78.0
INCY,2.53,78.0
RAMP,2.53,78.0
VUZI,2.53,78.0
ELPC,2.53,78.0
SIEB,2.53,78.0
CLW,2.53,78.0
XOM,2.52,78.0
PKBK,2.52,78.0
CFBK,2.52,78.0
IVZ,2.52,78.0
FCBC,2.52,78.0
NXDT,2.51,77.0
SPHR,2.51,77.0
UNM,2.51,77.0
ONC,2.51,77.0
PANL,2.51,77.0
CMMB,2.5,77.0
PR,2.5,77.0
IX,2.49,77.0
IFRX,2.49,77.0
LB,2.49,77.0
RDWR,2.48,77.0
UTMD,2.48,77.0
MD,2.48,77.0
AGCC,2.47,77.0
SOLV,2.47,77.0
WPM,2.47,77.0
TAL,2.47,77.0
DAL,2.47,77.0
WABC,2.45,77.0
OFG,2.45,77.0
GLW,2.45,77.0
ESCA,2.45,77.0
RPRX,2.45,77.0
CFFN,2.45,77.0
GO,2.45,77.0
ZOOZ,2.44,77.0
SWBI,2.43,77.0
LITB,2.43,77.0
AUR,2.43,77.0
FLGT,2.43,77.0
COCP,2.43,77.0
SKE,2.42,77.0
PAA,2.41,77.0
BEN,2.41,77.0
RRBI,2.41,77.0
AVIR,2.41,77.0
ACCO,2.4,77.0
LXFR,2.4,77.0
PACS,2.4,77.0
GDYN,2.4,77.0
MBWM,2.4,77.0
LTH,2.4,77.0
RBB,2.4,77.0
AME,2.39,77.0
BP,2.38,77.0
MLR,2.38,77.0
AVNT,2.38,77.0
NNVC,2.38,77.0
ADM,2.38,77.0
TRNS,2.37,77.0
GLBE,2.37,77.0
DGX,2.36,77.0
NTCT,2.36,77.0
GCMG,2.36,77.0
SIBN,2.36,77.0
TLPH,2.35,76.0
FNLC,2.35,76.0
AEG,2.35,76.0
MPWR,2.35,76.0
TRV,2.34,76.0
BGC,2.34,76.0
RHI,2.33,76.0
PBI,2.33,76.0
CHT,2.33,76.0
FCEL,2.33,76.0
ODC,2.32,76.0
TLF,2.32,76.0
FNV,2.32,76.0
ODD,2.31,76.0
HSBC,2.31,76.0
NOK,2.31,76.0
REGN,2.31,76.0
NEPH,2.31,76.0
CNQ,2.29,76.0
GSBC,2.29,76.0
SHBI,2.29,76.0
NKTX,2.29,76.0
DCOM,2.28,76.0
ROST,2.28,76.0
HBM,2.28,76.0
EGBN,2.28,76.0
MARA,2.27,76.0
PCB,2.27,76.0
PRSU,2.27,76.0
EMR,2.27,76.0
SHOO,2.26,76.0
FDSB,2.26,76.0
MICC,2.26,76.0
DHC,2.26,76.0
CARE,2.25,76.0
MTCH,2.25,76.0
VLGEA,2.25,76.0
CLST,2.25,76.0
FLYW,2.24,76.0
NPK,2.24,76.0
OBT,2.24,76.0
RCKY,2.24,76.0
KWR,2.24,76.0
ALLT,2.24,76.0
MRT,2.23,76.0
GTIM,2.23,76.0
GRND,2.22,76.0
HURA,2.22,76.0
PRU,2.21,76.0
CWBC,2.21,76.0
BMO,2.2,76.0
SFNC,2.2,76.0
RGLD,2.19,75.0
TUSK,2.19,75.0
PNRG,2.19,75.0
BCAL,2.19,75.0
UAN,2.19,75.0
BTE,2.19,75.0
NX,2.18,75.0
HP,2.18,75.0
PSIX,2.18,75.0
CRD-A,2.17,75.0
SPCE,2.16,75.0
MEDS,2.14,75.0
SMHI,2.14,75.0
PDLB,2.13,75.0
CCNE,2.12,75.0
LARK,2.12,75.0
NBTB,2.12,75.0
FIGS,2.11,75.0
PEBO,2.11,75.0
CHE,2.11,75.0
CNNE,2.1,75.0
CASS,2.1,75.0
IDCC,2.1,75.0
GENB,2.1,75.0
MED,2.09,75.0
RECT,2.09,75.0
LLY,2.07,75.0
CCC,2.07,75.0
VRTX,2.06,75.0
ELV,2.06,75.0
FLNG,2.06,75.0
WTS,2.05,75.0
AXGN,2.05,75.0
NWBI,2.05,75.0
TSBK,2.04,75.0
FVCB,2.04,75.0
GABC,2.04,75.0
HOPE,2.04,75.0
KE,2.04,75.0
STRC,2.03,75.0
KRNY,2.02,75.0
WSFS,2.02,75.0
GOLD,2.02,75.0
PXLW,2.02,75.0
RACE,2.02,75.0
IART,2.02,75.0
EMBC,2.01,75.0
BUSE,2.01,75.0
ARMK,2.01,75.0
INBX,2.01,75.0
NIC,2.0,74.0
SLP,2.0,74.0
OVV,2.0,74.0
CLSK,2.0,74.0
ECBK,2.0,74.0
WAB,2.0,74.0
DVN,1.99,74.0
DAVE,1.99,74.0
C,1.99,74.0
HNVR,1.99,74.0
FBP,1.99,74.0
CLPS,1.99,74.0
INVX,1.99,74.0
WHF,1.99,74.0
KLAC,1.99,74.0
BHB,1.99,74.0
JAZZ,1.98,74.0
SYNA,1.98,74.0
NWFL,1.98,74.0
HAFC,1.98,74.0
CHRD,1.97,74.0
IEX,1.97,74.0
CLAR,1.96,74.0
RWAY,1.96,74.0
STVN,1.95,74.0
ASH,1.95,74.0
EPSN,1.95,74.0
ICUI,1.95,74.0
ARQT,1.95,74.0
EBF,1.94,74.0
MCBS,1.94,74.0
PROV,1.94,74.0
UVSP,1.94,74.0
VPG,1.94,74.0
TRIN,1.93,74.0
WFG,1.93,74.0
FRAF,1.93,74.0
RS,1.93,74.0
SATA,1.92,74.0
FMBH,1.92,74.0
FCF,1.91,74.0
ETD,1.91,74.0
NICE,1.91,74.0
AKO-B,1.91,74.0
ESQ,1.91,74.0
KO,1.9,74.0
AVBC,1.89,74.0
SPT,1.89,74.0
BSET,1.89,74.0
NBN,1.88,74.0
PLGO,1.88,74.0
NPO,1.88,74.0
RY,1.87,74.0
STBA,1.87,74.0
TILE,1.87,74.0
AIT,1.87,74.0
BCH,1.86,74.0
CATY,1.85,73.0
CBNK,1.85,73.0
UVE,1.85,73.0
OCTV,1.85,73.0
IBKR,1.85,73.0
FAST,1.85,73.0
DBX,1.84,73.0
CTOS,1.84,73.0
KNTK,1.83,73.0
SLNG,1.83,73.0
BHP,1.83,73.0
PVLA,1.83,73.0
W,1.82,73.0
FCFS,1.82,73.0
TACT,1.81,73.0
LIEN,1.81,73.0
AUBN,1.8,73.0
CLF,1.8,73.0
QCRH,1.79,73.0
MLSS,1.79,73.0
WLTH,1.79,73.0
SPB,1.79,73.0
TCPC,1.78,73.0
AIXI,1.78,73.0
ASTH,1.78,73.0
AUTL,1.78,73.0
EZPW,1.78,73.0
WDS,1.78,73.0
PERF,1.78,73.0
JBL,1.77,73.0
PMVP,1.77,73.0
STLD,1.77,73.0
FRST,1.76,73.0
PESI,1.75,73.0
JMSB,1.75,73.0
BNY,1.75,73.0
KAZR,1.74,73.0
PEBK,1.74,73.0
CHCO,1.74,73.0
PCTY,1.74,73.0
TAYD,1.73,73.0
GEV,1.72,73.0
BY,1.71,73.0
NECB,1.71,73.0
CECO,1.71,73.0
MBBC,1.71,73.0
BSRR,1.71,73.0
DCBO,1.7,73.0
VOXR,1.7,73.0
NSTS,1.7,73.0
CNMD,1.7,73.0
ARGX,1.7,73.0
URI,1.7,73.0
NAAS,1.69,72.0
AFRI,1.69,72.0
GPN,1.69,72.0
CSCO,1.69,72.0
WPRT,1.68,72.0
CLPR,1.68,72.0
CCSI,1.68,72.0
THG,1.67,72.0
CTS,1.67,72.0
BMHL,1.66,72.0
WSM,1.66,72.0
CVBF,1.66,72.0
FTI,1.66,72.0
LCNB,1.65,72.0
NGVT,1.65,72.0
CLH,1.65,72.0
INBK,1.65,72.0
KPRX,1.65,72.0
HTO,1.64,72.0
CZR,1.64,72.0
FPI,1.63,72.0
AEM,1.62,72.0
NBBK,1.62,72.0
RFL,1.62,72.0
CM,1.61,72.0
RMTI,1.61,72.0
ORRF,1.61,72.0
SAP,1.61,72.0
EBAY,1.61,72.0
MNSB,1.61,72.0
LNG,1.61,72.0
AKAM,1.61,72.0
ENR,1.6,72.0
MVBF,1.6,72.0
ASYS,1.59,72.0
PLUS,1.59,72.0
CFR,1.58,72.0
SDRL,1.58,72.0
VHI,1.57,72.0
SWK,1.57,72.0
FNRN,1.57,72.0
DNTH,1.57,72.0
NTRS,1.57,72.0
VET,1.57,72.0
GHRS,1.56,72.0
RLGT,1.56,72.0
MWYN,1.56,72.0
SHO,1.56,72.0
FFBC,1.56,72.0
UBSI,1.56,72.0
GALT,1.55,71.0
WK,1.55,71.0
FMNB,1.55,71.0
MGYR,1.55,71.0
WSBF,1.55,71.0
MHK,1.55,71.0
UUU,1.54,71.0
CAT,1.54,71.0
COYA,1.53,71.0
HTGC,1.53,71.0
PSMT,1.53,71.0
BRBS,1.52,71.0
HIW,1.52,71.0
ZYBT,1.52,71.0
OPRX,1.52,71.0
BCTX,1.52,71.0
WRBY,1.51,71.0
GPC,1.51,71.0
NTB,1.51,71.0
BFRI,1.51,71.0
RMBS,1.51,71.0
PPHC,1.5,71.0
WEX,1.49,71.0
TBN,1.48,71.0
NMAI,1.48,71.0
LAND,1.48,71.0
BFC,1.47,71.0
ADP,1.46,71.0
ZYME,1.46,71.0
FBNC,1.46,71.0
ATRO,1.46,71.0
RXRX,1.46,71.0
FSBW,1.46,71.0
BMY,1.45,71.0
JAN,1.45,71.0
IREN,1.45,71.0
MYFW,1.45,71.0
KODK,1.44,71.0
OXY,1.44,71.0
KDP,1.44,71.0
BELFB,1.44,71.0
COLD,1.43,71.0
RNR,1.43,71.0
BMRC,1.43,71.0
MPB,1.43,71.0
VIRC,1.43,71.0
GTES,1.43,71.0
ITT,1.43,71.0
FUNC,1.43,71.0
CAAS,1.42,71.0
AUPH,1.42,71.0
WATT,1.41,71.0
GITS,1.41,71.0
BOX,1.4,70.0
TS,1.4,70.0
NHP,1.4,70.0
WOLF,1.4,70.0
WES,1.4,70.0
MCHP,1.39,70.0
IMMR,1.39,70.0
NREF,1.39,70.0
HIVE,1.39,70.0
IOT,1.39,70.0
WNEB,1.39,70.0
TEO,1.38,70.0
INKT,1.38,70.0
PM,1.38,70.0
V,1.38,70.0
ATAI,1.38,70.0
API,1.37,70.0
AI,1.37,70.0
BFST,1.37,70.0
WELL,1.36,70.0
DBI,1.35,70.0
REI,1.35,70.0
ANAB,1.35,70.0
VKTX,1.35,70.0
BAX,1.35,70.0
IMPP,1.35,70.0
CULP,1.35,70.0
MGA,1.35,70.0
THFF,1.34,70.0
KOF,1.34,70.0
NGL,1.34,70.0
HWC,1.34,70.0
FUSB,1.34,70.0
LNC,1.33,70.0
RGS,1.33,70.0
LH,1.33,70.0
TFSL,1.33,70.0
DBRG,1.32,70.0
CZWI,1.32,70.0
HSIC,1.32,70.0
EOG,1.32,70.0
AU,1.32,70.0
PSO,1.32,70.0
CURR,1.32,70.0
SHC,1.31,70.0
STTK,1.31,70.0
SJM,1.31,70.0
CBK,1.31,70.0
IT,1.31,70.0
TEL,1.31,70.0
NTR,1.31,70.0
ITIC,1.31,70.0
CVEO,1.3,69.0
PVL,1.3,69.0
NATL,1.3,69.0
BTBT,1.3,69.0
JPM,1.29,69.0
ACT,1.29,69.0
TTC,1.29,69.0
VLN,1.29,69.0
RDNT,1.29,69.0
BPOP,1.29,69.0
BSAC,1.28,69.0
HST,1.28,69.0
HWBK,1.27,69.0
VRSN,1.27,69.0
QGEN,1.26,69.0
ET,1.26,69.0
LYG,1.26,69.0
CERS,1.25,69.0
VIST,1.25,69.0
HMY,1.25,69.0
NEXA,1.25,69.0
SKY,1.25,69.0
ACLS,1.25,69.0
GRC,1.24,69.0
JOB,1.24,69.0
OVLY,1.24,69.0
NOV,1.24,69.0
SHOP,1.24,69.0
CPSS,1.23,69.0
GFL,1.23,69.0
HOG,1.23,69.0
FSTR,1.23,69.0
RHP,1.22,69.0
IONQ,1.22,69.0
DUOL,1.22,69.0
GPRE,1.22,69.0
HSLV,1.21,69.0
SUNB,1.2,69.0
AVPT,1.2,69.0
IMRN,1.2,69.0
CCBG,1.2,69.0
SNEX,1.2,69.0
AQST,1.2,69.0
CTO,1.2,69.0
COFS,1.2,69.0
DKL,1.2,69.0
ELVN,1.19,69.0
FNKO,1.19,69.0
BTSG,1.18,69.0
AMKR,1.18,69.0
AVO,1.17,69.0
REX,1.17,69.0
CR,1.16,68.0
BWMX,1.16,68.0
M,1.16,68.0
KALU,1.16,68.0
SYBT,1.16,68.0
MDXG,1.15,68.0
FIVE,1.15,68.0
LIVN,1.15,68.0
SW,1.14,68.0
ICU,1.14,68.0
ABUS,1.14,68.0
BWB,1.14,68.0
IHS,1.14,68.0
CNSP,1.13,68.0
FULT,1.13,68.0
FRBA,1.13,68.0
FTDR,1.13,68.0
KSS,1.12,68.0
DSP,1.12,68.0
CPF,1.12,68.0
GLNG,1.12,68.0
CPBI,1.12,68.0
XYF,1.11,68.0
FCCO,1.11,68.0
AER,1.11,68.0
LAUR,1.11,68.0
SRBK,1.11,68.0
DOC,1.1,68.0
KOSS,1.1,68.0
AKA,1.1,68.0
ELLO,1.1,68.0
DPRO,1.1,68.0
WSBC,1.1,68.0
NRC,1.09,68.0
UPXI,1.09,68.0
AVAL,1.08,68.0
COKE,1.08,68.0
ITUB,1.08,68.0
SLB,1.08,68.0
OPBK,1.08,68.0
ABNB,1.08,68.0
GAIN,1.08,68.0
WHG,1.07,68.0
CIVB,1.07,68.0
CNI,1.07,68.0
CRCL,1.07,68.0
CTAS,1.07,68.0
ARCB,1.07,68.0
EWBC,1.06,68.0
SOTK,1.06,68.0
KRP,1.06,68.0
ACET,1.06,68.0
COIN,1.06,68.0
SKYW,1.05,67.0
INEO,1.05,67.0
AGIG,1.05,67.0
HFWA,1.05,67.0
BSBR,1.04,67.0
TRMK,1.04,67.0
HNNA,1.04,67.0
JHX,1.03,67.0
AVR,1.03,67.0
GRWG,1.03,67.0
NVCR,1.03,67.0
AGCO,1.03,67.0
EG,1.03,67.0
EML,1.03,67.0
PH,1.03,67.0
EDU,1.03,67.0
XOS,1.03,67.0
DXR,1.02,67.0
NOVT,1.02,67.0
BANR,1.02,67.0
CION,1.02,67.0
UBS,1.01,67.0
GATX,1.01,67.0
ARCC,1.01,67.0
FDUS,1.01,67.0
ONB,1.0,67.0
FMX,1.0,67.0
UG,0.99,67.0
IDYA,0.99,67.0
CGNX,0.99,67.0
TCI,0.98,67.0
LUV,0.98,67.0
ANDE,0.98,67.0
NE,0.97,67.0
GLAD,0.97,67.0
MA,0.97,67.0
HG,0.96,67.0
TMS,0.96,67.0
SII,0.96,67.0
BCML,0.96,67.0
MSI,0.96,67.0
SFST,0.96,67.0
GOOD,0.96,67.0
VOYG,0.95,67.0
TCBX,0.95,67.0
APPF,0.95,67.0
GCO,0.94,67.0
AMZN,0.94,67.0
SVM,0.93,67.0
CGEN,0.93,67.0
ALRM,0.93,67.0
GTX,0.93,67.0
INM,0.93,67.0
GOOGL,0.92,67.0
HYNE,0.91,66.0
AROW,0.91,66.0
MSLE,0.91,66.0
B,0.91,66.0
RICK,0.91,66.0
BXSL,0.9,66.0
BVFL,0.9,66.0
CV,0.9,66.0
SGU,0.9,66.0
SMBC,0.9,66.0
HBCP,0.9,66.0
RTB,0.9,66.0
IHG,0.89,66.0
CODA,0.89,66.0
BWA,0.89,66.0
WS,0.89,66.0
TPC,0.88,66.0
GEMI,0.87,66.0
FDS,0.87,66.0
CNOB,0.87,66.0
MUR,0.87,66.0
KURA,0.87,66.0
DXYZ,0.86,66.0
BVN,0.85,66.0
BAFN,0.85,66.0
STRZ,0.85,66.0
GSBD,0.84,66.0
BLX,0.84,66.0
OLLI,0.84,66.0
BSEM,0.84,66.0
BSBK,0.84,66.0
PKG,0.84,66.0
SSNC,0.84,66.0
PARK,0.84,66.0
GOOG,0.83,66.0
ADUS,0.83,66.0
ICFI,0.83,66.0
IEP,0.83,66.0
TREX,0.82,66.0
CPA,0.82,66.0
BBDC,0.82,66.0
FCAP,0.81,66.0
VVX,0.81,66.0
GSM,0.8,66.0
HGBL,0.8,66.0
DFIN,0.8,66.0
CUZ,0.79,66.0
HBNC,0.79,66.0
FSBC,0.78,66.0
VAL,0.78,66.0
EIG,0.78,66.0
DB,0.78,66.0
AES,0.78,66.0
VZLA,0.77,65.0
BRLT,0.77,65.0
RMR,0.77,65.0
BNED,0.77,65.0
ESEA,0.77,65.0
PAYP,0.77,65.0
FSUN,0.77,65.0
MHH,0.76,65.0
DIS,0.76,65.0
LVLU,0.76,65.0
FIBK,0.76,65.0
UHS,0.75,65.0
SA,0.75,65.0
GL,0.75,65.0
AIZ,0.75,65.0
SKWD,0.75,65.0
BHRB,0.75,65.0
MO,0.75,65.0
CMCO,0.75,65.0
MSA,0.74,65.0
VIRT,0.74,65.0
CETY,0.74,65.0
ASO,0.74,65.0
BFRG,0.73,65.0
EGP,0.73,65.0
VG,0.73,65.0
CGON,0.73,65.0
CQP,0.73,65.0
T,0.73,65.0
BSM,0.73,65.0
NATH,0.72,65.0
POCI,0.72,65.0
ZVRA,0.72,65.0
IMO,0.72,65.0
ON,0.71,65.0
ATHR,0.69,65.0
MRBK,0.69,65.0
AVBH,0.69,65.0
NGVC,0.69,65.0
HTH,0.69,65.0
UNH,0.68,65.0
CAMT,0.68,65.0
SMC,0.67,65.0
HRZN,0.67,65.0
CSW,0.67,65.0
COSO,0.66,65.0
CBAN,0.66,65.0
VZ,0.66,65.0
CHA,0.66,65.0
LOGI,0.66,65.0
URBN,0.65,65.0
MUSA,0.65,65.0
NWSA,0.65,65.0
HIFS,0.64,64.0
VLTO,0.64,64.0
EL,0.64,64.0
RKLB,0.64,64.0
TAOX,0.64,64.0
SNDA,0.64,64.0
DTSS,0.64,64.0
FXNC,0.64,64.0
PFS,0.63,64.0
BOSC,0.63,64.0
RYAM,0.63,64.0
OKE,0.63,64.0
AMBA,0.63,64.0
ASB,0.62,64.0
USB,0.62,64.0
AVBP,0.62,64.0
CBFV,0.62,64.0
UAL,0.62,64.0
BLCO,0.62,64.0
MCRI,0.62,64.0
ISTR,0.61,64.0
WLKP,0.61,64.0
MCK,0.61,64.0
EBC,0.61,64.0
ULTA,0.61,64.0
ATHM,0.61,64.0
JOE,0.6,64.0
TOWN,0.6,64.0
GASS,0.6,64.0
ASAN,0.6,64.0
MXCT,0.6,64.0
RMBI,0.6,64.0
ST,0.59,64.0
MH,0.59,64.0
HCA,0.59,64.0
WSBK,0.59,64.0
CGBD,0.59,64.0
OCSL,0.59,64.0
XPRO,0.58,64.0
TT,0.58,64.0
HESM,0.58,64.0
ARDT,0.58,64.0
KT,0.57,64.0
CCO,0.57,64.0
SLG,0.57,64.0
MMM,0.57,64.0
SSB,0.57,64.0
LECO,0.57,64.0
MOH,0.56,63.0
RELY,0.56,63.0
FSK,0.56,63.0
MSIF,0.56,63.0
TTEK,0.56,63.0
PCVX,0.55,63.0
DG,0.55,63.0
CBSH,0.55,63.0
CDE,0.55,63.0
NDAQ,0.54,63.0
STRW,0.54,63.0
ROK,0.54,63.0
DVA,0.54,63.0
CSX,0.54,63.0
MDT,0.53,63.0
KNOP,0.53,63.0
PDM,0.53,63.0
GRDX,0.52,63.0
NWPX,0.52,63.0
ARL,0.51,63.0
REXR,0.51,63.0
NBR,0.51,63.0
AZZ,0.51,63.0
COCH,0.5,63.0
OVBC,0.5,63.0
MAC,0.5,63.0
VRT,0.5,63.0
BRK-A,0.49,63.0
MSN,0.49,63.0
SONY,0.49,63.0
CACC,0.48,63.0
EME,0.48,63.0
TCBK,0.48,63.0
HYFM,0.48,63.0
MOLN,0.48,63.0
MPLX,0.48,63.0
BRK-B,0.48,63.0
BUD,0.48,63.0
NRP,0.48,63.0
TXNM,0.48,63.0
RSF,0.47,63.0
MCHB,0.46,63.0
FOXA,0.46,63.0
GTN,0.46,63.0
HOMB,0.45,63.0
TKR,0.45,63.0
EQBK,0.45,63.0
MKSI,0.45,63.0
XHR,0.44,63.0
INDB,0.44,63.0
OTTR,0.44,63.0
UMBF,0.43,63.0
INCR,0.43,63.0
XRN,0.43,63.0
IBCP,0.42,62.0
GWW,0.42,62.0
HIPO,0.42,62.0
RIO,0.42,62.0
SMMT,0.42,62.0
NODK,0.41,62.0
AWR,0.41,62.0
IHT,0.41,62.0
DSGX,0.41,62.0
INGM,0.41,62.0
BZUN,0.41,62.0
MOD,0.41,62.0
HIMS,0.4,62.0
PUSA,0.4,62.0
FLR,0.4,62.0
FOX,0.4,62.0
DLO,0.4,62.0
PACB,0.39,62.0
EQIX,0.39,62.0
UCB,0.39,62.0
WWW,0.39,62.0
AGRO,0.39,62.0
XYZ,0.38,62.0
CF,0.38,62.0
MITQ,0.38,62.0
SBCF,0.38,62.0
STRL,0.37,62.0
AFRM,0.37,62.0
ATRA,0.37,62.0
SEZL,0.37,62.0
INDV,0.36,62.0
HL,0.36,62.0
ITW,0.36,62.0
VISN,0.36,62.0
BLK,0.36,62.0
HKD,0.36,62.0
CDLR,0.35,62.0
CSWC,0.35,62.0
FCNCA,0.35,62.0
POET,0.35,62.0
CRWV,0.35,62.0
ALLE,0.35,62.0
IA,0.35,62.0
MNTN,0.35,62.0
ESLT,0.35,62.0
IIPR,0.34,62.0
PYPL,0.34,62.0
GROW,0.34,62.0
IKT,0.34,62.0
COLB,0.33,62.0
KINS,0.33,62.0
BMRN,0.33,62.0
PHVS,0.33,62.0
TSLX,0.32,61.0
SPFI,0.32,61.0
GNRC,0.32,61.0
PCRX,0.31,61.0
BJ,0.31,61.0
J,0.31,61.0
GHC,0.31,61.0
LFVN,0.3,61.0
MCY,0.3,61.0
UNF,0.3,61.0
BHC,0.29,61.0
CHNR,0.29,61.0
ZGN,0.29,61.0
PGNY,0.29,61.0
PRGS,0.28,61.0
GLP,0.28,61.0
GM,0.28,61.0
UNFI,0.28,61.0
LLYVA,0.28,61.0
YJ,0.28,61.0
OPLN,0.28,61.0
CB,0.28,61.0
NXPI,0.28,61.0
LYV,0.28,61.0
ESI,0.27,61.0
COTY,0.27,61.0
BOC,0.27,61.0
BAC,0.27,61.0
OMDA,0.27,61.0
R,0.27,61.0
ARLP,0.26,61.0
AAT,0.26,61.0
MAIN,0.26,61.0
TBCH,0.26,61.0
RUSHA,0.26,61.0
RNST,0.26,61.0
XLO,0.25,61.0
PMA,0.25,61.0
TPVG,0.25,61.0
MCB,0.25,61.0
WBI,0.25,61.0
VCYT,0.24,61.0
AG,0.24,61.0
AFG,0.24,61.0
GNW,0.24,61.0
GRVY,0.24,61.0
CUBI,0.24,61.0
CTRM,0.24,61.0
AYTU,0.23,60.0
ICE,0.23,60.0
LAMR,0.23,60.0
MDRR,0.23,60.0
ELWT,0.23,60.0
LLYVK,0.23,60.0
CNS,0.23,60.0
MAR,0.23,60.0
CMCL,0.22,60.0
FANG,0.22,60.0
PED,0.22,60.0
EXLS,0.22,60.0
AIP,0.21,60.0
INN,0.21,60.0
HOFT,0.21,60.0
OPRA,0.21,60.0
MLKN,0.2,60.0
ENIC,0.2,60.0
ABEV,0.2,60.0
FRME,0.2,60.0
ECL,0.19,60.0
ZBIO,0.18,60.0
CAH,0.18,60.0
WTRG,0.18,60.0
CCEP,0.18,60.0
WMK,0.18,60.0
ITRN,0.18,60.0
EPD,0.17,60.0
CKX,0.17,60.0
NWS,0.17,60.0
MGTX,0.17,60.0
UNTY,0.17,60.0
DLX,0.17,60.0
OHI,0.16,60.0
NOG,0.16,60.0
TRNO,0.16,60.0
LTM,0.16,60.0
CPHC,0.16,60.0
UGI,0.15,60.0
OVID,0.14,60.0
WBTN,0.14,60.0
UNP,0.14,60.0
VCEL,0.13,60.0
FCBM,0.13,60.0
PG,0.12,60.0
KRNT,0.12,60.0
ALTG,0.11,60.0
DSGN,0.11,60.0
UNB,0.11,60.0
SDEV,0.11,60.0
ZDGE,0.1,60.0
FITB,0.1,60.0
DEO,0.1,60.0
MS,0.1,60.0
MORN,0.1,60.0
TRS,0.1,60.0
LOCO,0.09,59.0
APT,0.09,59.0
MPTI,0.09,59.0
STAK,0.09,59.0
NVTS,0.09,59.0
SCHW,0.08,59.0
AIN,0.08,59.0
NWE,0.07,59.0
NAVI,0.07,59.0
CFG,0.07,59.0
CURB,0.07,59.0
PEN,0.06,59.0
CLPT,0.06,59.0
CP,0.06,59.0
BTCT,0.06,59.0
HHH,0.05,59.0
SKYH,0.05,59.0
BBD,0.04,59.0
ATEN,0.04,59.0
CE,0.04,59.0
VIP,0.04,59.0
SRI,0.03,59.0
IMKTA,0.03,59.0
NVA,0.03,59.0
RIG,0.03,59.0
MANU,0.03,59.0
ITRG,0.03,59.0
SXI,0.02,59.0
ZION,0.02,59.0
BLKB,0.01,59.0
OFS,0.01,59.0
EPR,0.01,59.0
CAPL,0.01,59.0
XXI,-0.0,59.0
SJT,-0.0,59.0
MTDR,0.0,59.0
CAAP,-0.0,59.0
MAGN,0.0,59.0
FR,0.0,59.0
HTB,-0.0,59.0
SFBS,0.0,59.0
PDS,-0.0,59.0
MMI,0.0,59.0
BILL,-0.01,59.0
EW,-0.01,59.0
EFSC,-0.01,59.0
SACH,-0.01,59.0
CIG,-0.01,59.0
MOVE,-0.01,59.0
OR,-0.02,59.0
CAL,-0.02,59.0
PDX,-0.02,59.0
SRTA,-0.02,59.0
AVY,-0.03,58.0
GBDC,-0.03,58.0
TSLA,-0.03,58.0
BCC,-0.03,58.0
CABR,-0.03,58.0
GDDY,-0.04,58.0
BOKF,-0.04,58.0
CVS,-0.05,58.0
SNAP,-0.05,58.0
WRLD,-0.06,58.0
POWL,-0.07,58.0
BHVN,-0.07,58.0
TDC,-0.07,58.0
CMT,-0.07,58.0
KMI,-0.08,58.0
HRB,-0.09,58.0
WFC,-0.09,58.0
AMCR,-0.09,58.0
MGIH,-0.09,58.0
BCS,-0.09,58.0
FHI,-0.1,58.0
TDY,-0.1,58.0
SPG,-0.1,58.0
SBRA,-0.1,58.0
SABA,-0.11,58.0
PFX,-0.11,58.0
BWAY,-0.11,58.0
TROW,-0.11,58.0
DOCS,-0.11,58.0
GFI,-0.11,58.0
MQ,-0.11,58.0
HCI,-0.12,58.0
TIC,-0.12,58.0
NEXN,-0.13,58.0
CPK,-0.13,58.0
AUNA,-0.13,58.0
PRK,-0.13,58.0
AWX,-0.13,58.0
VOR,-0.13,58.0
RSVR,-0.13,58.0
Q,-0.13,58.0
TXMD,-0.13,58.0
UMH,-0.14,58.0
SBR,-0.14,58.0
ALCO,-0.14,58.0
AHR,-0.14,58.0
CBU,-0.14,58.0
GFR,-0.15,58.0
GAP,-0.15,58.0
HIHO,-0.15,58.0
ALKS,-0.15,58.0
RL,-0.16,57.0
DLB,-0.16,57.0
GHM,-0.16,57.0
AGIO,-0.16,57.0
AAL,-0.16,57.0
LKFN,-0.16,57.0
GWRS,-0.16,57.0
GRRR,-0.16,57.0
SOBO,-0.16,57.0
BCPC,-0.16,57.0
FFIN,-0.17,57.0
TFPM,-0.17,57.0
IQMX,-0.18,57.0
VMI,-0.18,57.0
HLT,-0.18,57.0
USAC,-0.19,57.0
PSBD,-0.19,57.0
AUB,-0.19,57.0
REFI,-0.2,57.0
MGRC,-0.2,57.0
FLNT,-0.2,57.0
ARTNA,-0.2,57.0
ADV,-0.2,57.0
AXTA,-0.21,57.0
VTS,-0.21,57.0
PKE,-0.22,57.0
CDP,-0.22,57.0
MDLZ,-0.22,57.0
AXSM,-0.22,57.0
WIX,-0.22,57.0
CHD,-0.23,57.0
UL,-0.23,57.0
BG,-0.23,57.0
IMVT,-0.23,57.0
AMBP,-0.23,57.0
