ticker,score,RS
JCI,2.96,74
MTRX,2.95,74
SCOR,2.95,74
BWFG,2.95,74
CTBI,2.95,74
CCNE,2.94,74
PSO,2.94,74
PLRZ,2.94,74
DRS,2.93,74
LINE,2.93,74
MO,2.93,74
JRSH,2.93,74
AIZ,2.91,74
SB,2.91,74
CP,2.91,74
CFFN,2.9,74
IPGP,2.9,74
TRMD,2.9,74
CW,2.9,74
NNVC,2.89,74
PRG,2.89,74
INNV,2.89,74
OBT,2.88,74
BOF,2.88,74
PII,2.88,74
VRNS,2.87,74
RCUS,2.87,74
AROW,2.87,74
PCB,2.87,74
USAR,2.87,74
NPKI,2.86,74
STNG,2.86,74
AOUT,2.85,73
APH,2.85,73
AMRX,2.85,73
HAFC,2.85,73
COLM,2.85,73
BJRI,2.85,73
SEB,2.85,73
TRIN,2.84,73
XIFR,2.84,73
IBM,2.84,73
LFST,2.84,73
CVI,2.83,73
SNTG,2.83,73
RYZ,2.83,73
HSTM,2.83,73
VGZ,2.83,73
MAKO,2.83,73
LFMD,2.83,73
MET,2.82,73
SMBC,2.82,73
ABX,2.81,73
RRBI,2.81,73
AIR,2.81,73
WES,2.8,73
FCBC,2.8,73
NWBI,2.79,73
FBP,2.78,73
CVX,2.78,73
RAVE,2.78,73
AEIS,2.78,73
AROC,2.78,73
BATRK,2.78,73
MTUS,2.77,73
HYNE,2.77,73
NEWP,2.77,73
OPHC,2.76,73
SENEA,2.76,73
TGT,2.76,73
NEOG,2.75,73
SRBK,2.75,73
EWBC,2.74,73
CTO,2.74,73
KYIV,2.74,73
SRCE,2.73,73
DMLP,2.73,73
BFS,2.73,73
STBA,2.73,73
CGEM,2.73,73
OSTX,2.72,73
PYPD,2.71,73
UPS,2.71,73
SXT,2.7,73
WBD,2.7,73
FFBC,2.69,73
DOW,2.68,72
CPAC,2.67,72
CQP,2.67,72
AVLN,2.67,72
CAC,2.67,72
CRGY,2.67,72
FOSL,2.66,72
OKE,2.65,72
BNL,2.65,72
TK,2.65,72
KW,2.65,72
UHAL-B,2.64,72
DAO,2.63,72
TOON,2.63,72
HG,2.63,72
MTVA,2.62,72
KIM,2.62,72
CRON,2.62,72
CMC,2.62,72
VNOM,2.62,72
BATRA,2.62,72
COLD,2.61,72
TSHA,2.61,72
MEGL,2.61,72
INTG,2.61,72
COGT,2.61,72
LYTS,2.6,72
HYPR,2.6,72
BUSE,2.6,72
EIX,2.59,72
NAK,2.59,72
GREE,2.58,72
CABA,2.58,72
ALV,2.58,72
CPF,2.58,72
BUD,2.57,72
BEAM,2.57,72
LSF,2.56,72
ENB,2.56,72
CENT,2.56,72
WABC,2.56,72
WLKP,2.55,72
EEX,2.55,72
PEBO,2.54,72
WSBK,2.54,72
WAFD,2.54,72
CBT,2.52,72
CNS,2.52,72
CVCO,2.52,72
NC,2.51,71
MCHB,2.51,71
TISI,2.51,71
HBNC,2.51,71
SUN,2.51,71
BRX,2.51,71
DTM,2.5,71
IPHA,2.5,71
FLR,2.49,71
FDBC,2.49,71
KEN,2.48,71
PINE,2.48,71
RDWR,2.48,71
HBT,2.48,71
FGI,2.48,71
UNP,2.47,71
EIG,2.47,71
GL,2.47,71
INBK,2.47,71
MASI,2.47,71
ESS,2.47,71
STGW,2.47,71
NIXX,2.47,71
STRT,2.46,71
VTVT,2.46,71
BIP,2.45,71
CFBK,2.45,71
LAMR,2.45,71
HOPE,2.45,71
CNR,2.45,71
IRWD,2.44,71
GENI,2.44,71
MCB,2.44,71
KDP,2.43,71
PVLA,2.43,71
UAN,2.42,71
ACTG,2.42,71
BHB,2.41,71
BDL,2.41,71
ANGO,2.41,71
ACCO,2.4,71
GGAL,2.4,71
AMC,2.39,71
ACA,2.39,71
CPBI,2.39,71
MTDR,2.39,71
ARMP,2.39,71
CASY,2.39,71
SHEL,2.38,71
BTU,2.38,71
SBR,2.38,71
ARBB,2.38,71
TGB,2.38,71
TCMD,2.37,71
HR,2.37,71
STRR,2.35,70
KFY,2.35,70
SLG,2.35,70
FITB,2.35,70
CWEN,2.34,70
SPRO,2.34,70
PBR,2.34,70
QCRH,2.33,70
WEYS,2.33,70
WLDN,2.33,70
SVM,2.33,70
RMNI,2.32,70
UVE,2.32,70
DVN,2.31,70
MBBC,2.31,70
GGRP,2.3,70
FUN,2.3,70
PARK,2.3,70
SPG,2.3,70
AUPH,2.3,70
GASS,2.3,70
CPT,2.3,70
CZWI,2.3,70
FMBH,2.3,70
PBYI,2.3,70
RCKY,2.3,70
SD,2.3,70
NREF,2.29,70
MRBK,2.29,70
MNSB,2.29,70
CCEC,2.28,70
JVA,2.28,70
PECO,2.28,70
TSBK,2.27,70
JNJ,2.27,70
BCAX,2.27,70
ULH,2.27,70
BOC,2.26,70
NTNX,2.26,70
NVDA,2.26,70
BY,2.25,70
EPD,2.25,70
GNL,2.25,70
TNC,2.24,70
HXL,2.24,70
NGVC,2.24,70
CHCT,2.24,70
CPA,2.24,70
D,2.24,70
TILE,2.23,70
IBTA,2.23,70
HBCP,2.23,70
EME,2.23,70
CWBC,2.22,69
CRC,2.22,69
OVLY,2.22,69
PFS,2.22,69
DKL,2.21,69
VIR,2.21,69
DBRG,2.21,69
UBCP,2.21,69
CFG,2.21,69
OLP,2.21,69
FUNC,2.21,69
MTX,2.2,69
OMCL,2.2,69
MFC,2.2,69
DSP,2.2,69
IRMD,2.2,69
STHO,2.2,69
FCF,2.19,69
AVGO,2.19,69
A,2.18,69
HTB,2.18,69
KSS,2.18,69
EGG,2.18,69
NTRA,2.17,69
NMR,2.17,69
GORO,2.17,69
SG,2.17,69
CENTA,2.17,69
WW,2.17,69
AHRT,2.16,69
GLNG,2.16,69
OFG,2.16,69
DPRO,2.16,69
AAP,2.15,69
KNOP,2.15,69
FULT,2.14,69
AZZ,2.14,69
MGLD,2.14,69
COKE,2.14,69
BIIB,2.14,69
JL,2.14,69
AKR,2.13,69
WSBF,2.13,69
IFBD,2.12,69
UTHR,2.12,69
POWW,2.12,69
PLD,2.11,69
LXU,2.11,69
PMTS,2.11,69
IHRT,2.11,69
DHT,2.1,68
SEG,2.1,68
CDW,2.1,68
ISTR,2.1,68
TPR,2.1,68
LEGH,2.1,68
EPSN,2.1,68
PNC,2.1,68
OSBC,2.09,68
CAPL,2.09,68
DD,2.09,68
BALY,2.09,68
EVTV,2.09,68
MD,2.09,68
FRMM,2.09,68
SOLV,2.08,68
BRCC,2.08,68
BLIN,2.08,68
WTS,2.08,68
PRMB,2.08,68
ET,2.08,68
FLNG,2.07,68
CARR,2.07,68
IFS,2.06,68
CRML,2.05,68
HFWA,2.05,68
CGTX,2.05,68
AXR,2.05,68
FF,2.04,68
CF,2.04,68
FCCO,2.03,68
ZION,2.02,68
USAC,2.02,68
FUSB,2.01,68
BC,2.01,68
KRO,2.0,68
DEA,2.0,68
ASIX,2.0,68
MTB,2.0,68
GKOS,1.99,68
KEY,1.99,68
UTMD,1.99,68
STEL,1.99,68
LEVI,1.98,68
FOXA,1.98,68
LARK,1.98,68
AGRO,1.98,68
LYB,1.98,68
APC,1.97,68
GFF,1.97,68
CBAN,1.97,68
NEWT,1.97,68
HOG,1.97,68
WSM,1.97,68
NSP,1.97,68
FTRK,1.97,68
TNK,1.96,67
FONR,1.96,67
WASH,1.96,67
WAB,1.96,67
CMT,1.96,67
EFSC,1.96,67
RGP,1.96,67
ARTW,1.96,67
WBS,1.95,67
KPRX,1.95,67
TSSI,1.95,67
CPAY,1.95,67
FTV,1.95,67
BBNX,1.95,67
MLR,1.94,67
GTLB,1.94,67
CDP,1.93,67
MGY,1.93,67
MVBF,1.92,67
SEM,1.92,67
AXTA,1.92,67
BWB,1.91,67
AFBI,1.91,67
AGYS,1.9,67
SFNC,1.9,67
SN,1.89,67
OXM,1.89,67
EQR,1.89,67
CLPT,1.89,67
RL,1.88,67
AM,1.88,67
TPL,1.88,67
KMX,1.88,67
VRSN,1.87,67
ASRV,1.87,67
NDSN,1.86,67
SMBK,1.86,67
FNLC,1.86,67
KNTK,1.86,67
TFX,1.86,67
LGIH,1.85,67
JMSB,1.85,67
ETN,1.85,67
BODI,1.85,67
RRGB,1.85,67
SFD,1.85,67
ZYME,1.85,67
MC,1.84,66
FMAO,1.84,66
PALI,1.84,66
SKT,1.84,66
XBIO,1.84,66
CVSA,1.84,66
BIRK,1.83,66
FOR,1.83,66
ORKT,1.83,66
SIGI,1.83,66
FOX,1.82,66
NECB,1.82,66
JWEL,1.82,66
SOC,1.81,66
MSCI,1.81,66
LAUR,1.81,66
AVA,1.81,66
NWFL,1.81,66
RNST,1.81,66
HAFN,1.8,66
NATL,1.8,66
COSO,1.8,66
CAL,1.8,66
XRN,1.8,66
TDOC,1.8,66
JAKK,1.8,66
COFS,1.8,66
CYTK,1.8,66
FHB,1.79,66
PDYN,1.79,66
SAN,1.79,66
SGML,1.78,66
VRA,1.78,66
BXP,1.78,66
NBN,1.78,66
INVH,1.77,66
MAN,1.77,66
PRKS,1.77,66
FBIO,1.77,66
ABCB,1.76,66
HSIC,1.76,66
GE,1.76,66
PTHS,1.76,66
JHG,1.75,66
MPLX,1.75,66
HESM,1.75,66
NLOP,1.75,66
IHS,1.75,66
CIX,1.75,66
PPLI,1.74,66
EBC,1.74,66
BTMD,1.74,66
ING,1.74,66
TROW,1.74,66
DEI,1.73,66
GFR,1.73,66
UDR,1.73,66
NTIP,1.72,65
UBSI,1.72,65
ABEV,1.72,65
IOT,1.72,65
FHI,1.72,65
LIN,1.72,65
BCML,1.71,65
ARX,1.71,65
WAFU,1.71,65
COAG,1.71,65
CXDO,1.7,65
CX,1.7,65
TATT,1.7,65
FBIZ,1.7,65
PM,1.7,65
LSBK,1.69,65
BLRX,1.69,65
ESEA,1.69,65
SMTI,1.68,65
HASI,1.68,65
CWAN,1.68,65
KO,1.68,65
GTY,1.68,65
SMC,1.68,65
OSW,1.68,65
RF,1.68,65
BGC,1.67,65
CTRM,1.67,65
GABC,1.67,65
HRL,1.67,65
WMB,1.66,65
NVCT,1.66,65
CAH,1.66,65
SCCO,1.65,65
GSIW,1.65,65
TNDM,1.65,65
QLYS,1.64,65
CBNK,1.64,65
CHNR,1.63,65
TDW,1.63,65
EW,1.62,65
BFST,1.62,65
SATA,1.62,65
ELAN,1.61,65
PNW,1.61,65
HGV,1.61,65
SNA,1.61,65
NBTB,1.6,64
FABC,1.6,64
WPC,1.6,64
MBWM,1.6,64
AGCC,1.6,64
ETOR,1.6,64
TEX,1.6,64
RBBN,1.6,64
FLG,1.59,64
LRN,1.59,64
TNL,1.58,64
TSQ,1.58,64
ABBV,1.58,64
TRN,1.58,64
BIO,1.58,64
SAFE,1.58,64
LC,1.57,64
EPR,1.57,64
CSWC,1.57,64
PSA,1.57,64
PFBC,1.57,64
HMN,1.57,64
RGS,1.57,64
GLP,1.57,64
KNSA,1.56,64
BOOM,1.56,64
BBVA,1.56,64
BCS,1.56,64
THG,1.56,64
WWD,1.55,64
MLP,1.55,64
HWBK,1.55,64
UMBF,1.55,64
CRL,1.55,64
ACEL,1.55,64
VOD,1.55,64
STRS,1.55,64
SBSI,1.54,64
UAL,1.54,64
DECK,1.54,64
DIN,1.54,64
GNTX,1.54,64
FLWS,1.54,64
LXP,1.53,64
COLB,1.53,64
NRT,1.53,64
BCAL,1.53,64
BORR,1.52,64
AD,1.52,64
HERZ,1.52,64
CASS,1.52,64
STRW,1.52,64
DSX,1.51,64
CBNA,1.51,64
RCI,1.51,64
IDYA,1.51,64
FIGS,1.51,64
AFRM,1.5,63
FBLA,1.5,63
NNN,1.5,63
DDS,1.5,63
AGM,1.5,63
ALCO,1.5,63
WAT,1.5,63
BHF,1.5,63
PFGC,1.5,63
LSTA,1.49,63
HEI,1.49,63
FBNC,1.49,63
HALO,1.49,63
RNGR,1.48,63
PDX,1.48,63
HWC,1.48,63
LOVE,1.48,63
BANC,1.48,63
WTFC,1.48,63
AAL,1.48,63
HNVR,1.46,63
TRC,1.45,63
GDOT,1.45,63
PBR-A,1.45,63
BKU,1.45,63
FCNCA,1.44,63
MAA,1.44,63
BSBK,1.44,63
EFC,1.44,63
BTI,1.44,63
WTBA,1.43,63
AMTB,1.43,63
TCBI,1.43,63
HWM,1.43,63
ETR,1.43,63
RMBI,1.42,63
ANNX,1.42,63
TCBK,1.42,63
TRMK,1.42,63
SPCB,1.42,63
MIRM,1.42,63
PAG,1.41,63
GOOD,1.41,63
MMI,1.41,63
NJR,1.41,63
CZFS,1.4,63
MOB,1.4,63
AMSC,1.4,63
DGX,1.4,63
ESTC,1.4,63
WSBC,1.39,62
TJX,1.39,62
AKTS,1.39,62
RDDT,1.39,62
AEG,1.39,62
OPXS,1.39,62
KOF,1.39,62
DSGN,1.37,62
TKO,1.37,62
IBIO,1.37,62
SKBL,1.37,62
LOB,1.36,62
EVRG,1.36,62
AMT,1.36,62
ULBI,1.36,62
DOV,1.36,62
VABK,1.35,62
FLS,1.35,62
GTES,1.35,62
SBFG,1.35,62
NWE,1.35,62
SHG,1.34,62
RSKD,1.34,62
AES,1.33,62
URG,1.33,62
BAC,1.33,62
TRS,1.33,62
MTA,1.33,62
EQBK,1.33,62
AIRT,1.33,62
SFWL,1.33,62
DNLI,1.33,62
LCNB,1.32,62
MGTX,1.32,62
AVBC,1.32,62
SI,1.31,62
DNUT,1.31,62
NMAI,1.31,62
ORRF,1.31,62
JHX,1.31,62
CODA,1.3,62
AVB,1.3,62
RUSHA,1.29,62
VTMX,1.29,62
NSC,1.29,62
OZK,1.28,62
PCAR,1.28,62
AMH,1.28,62
INDB,1.28,62
NTST,1.27,62
MIDD,1.27,62
HCSG,1.26,62
GAIN,1.26,62
FFIC,1.26,62
P,1.26,62
WOR,1.25,61
FIBK,1.25,61
EGP,1.25,61
CBU,1.25,61
GROW,1.25,61
FDSB,1.24,61
ASH,1.24,61
IOSP,1.24,61
PPG,1.23,61
ABVX,1.23,61
SWX,1.23,61
GSL,1.23,61
SSBI,1.23,61
SQM,1.23,61
GOLD,1.22,61
AUB,1.22,61
RVSB,1.22,61
WHG,1.22,61
ITGR,1.21,61
DJCO,1.21,61
KODK,1.21,61
BSVN,1.2,61
USB,1.2,61
ALSN,1.19,61
ARI,1.19,61
PRK,1.19,61
ASTL,1.19,61
CART,1.19,61
KMI,1.18,61
HNST,1.18,61
UNTY,1.18,61
AMX,1.18,61
RFMZ,1.18,61
FTDR,1.17,61
ECBK,1.17,61
CFR,1.16,61
HTT,1.16,61
ICUI,1.16,61
NBHC,1.16,61
RVTY,1.15,61
XENE,1.15,61
EML,1.15,61
BURL,1.15,61
LNT,1.15,61
IDT,1.14,61
LIEN,1.14,61
CRD-A,1.14,61
NPCE,1.14,61
SEIC,1.14,61
INCY,1.14,61
MPB,1.14,61
NWSA,1.13,61
CHCI,1.13,61
APT,1.12,60
ERO,1.12,60
MDLZ,1.12,60
BVFL,1.12,60
DORM,1.12,60
ESQ,1.11,60
FMNB,1.11,60
AFL,1.11,60
FR,1.11,60
BHVN,1.11,60
VALE,1.1,60
EVR,1.1,60
CLST,1.1,60
BBT,1.1,60
DE,1.1,60
NWS,1.1,60
CNEY,1.09,60
CATO,1.09,60
ARLP,1.09,60
IRS,1.09,60
BOH,1.08,60
SLSR,1.08,60
PFX,1.08,60
IGIC,1.07,60
EA,1.07,60
BKH,1.07,60
NKLR,1.07,60
PEN,1.06,60
IBOC,1.06,60
AMGN,1.06,60
HTO,1.06,60
REG,1.06,60
WKEY,1.06,60
CAMP,1.05,60
ELTK,1.05,60
FSI,1.05,60
MAYS,1.04,60
XPEL,1.04,60
BOKF,1.04,60
PRU,1.04,60
NCI,1.04,60
FNB,1.04,60
TT,1.04,60
HBB,1.03,60
QUBT,1.03,60
TXMD,1.03,60
ASB,1.02,60
RSF,1.02,60
SWK,1.02,60
NL,1.01,60
NKSH,1.01,60
EXR,0.99,60
NTLA,0.99,60
ENVX,0.98,59
ALL,0.98,59
CBRL,0.98,59
BSM,0.98,59
CHPT,0.98,59
RZLT,0.98,59
AME,0.97,59
DCTH,0.97,59
BHRB,0.97,59
HKD,0.96,59
WLFC,0.96,59
ALGN,0.96,59
GUG,0.96,59
SMP,0.96,59
GHC,0.96,59
BYSI,0.95,59
SRI,0.95,59
PROV,0.94,59
OTTR,0.94,59
SMHI,0.93,59
CVBF,0.93,59
PAM,0.93,59
CR,0.93,59
SPTX,0.93,59
HTH,0.92,59
BDN,0.92,59
POR,0.92,59
ACU,0.91,59
IBCP,0.91,59
CCBG,0.9,59
SIBN,0.9,59
MHO,0.9,59
HBIO,0.9,59
CCI,0.89,59
PANL,0.89,59
CTW,0.89,59
AXIL,0.89,59
CI,0.89,59
SGU,0.89,59
AMTX,0.89,59
AIMD,0.88,59
LSAK,0.88,59
PROF,0.88,59
CLH,0.88,59
CNP,0.88,59
MYPS,0.88,59
NVS,0.88,59
CHE,0.87,59
MTN,0.87,59
USFD,0.86,58
BAP,0.86,58
RRR,0.86,58
IMMR,0.86,58
INCR,0.86,58
LUV,0.86,58
KMT,0.86,58
WNEB,0.86,58
DT,0.85,58
GDTC,0.84,58
FRPH,0.84,58
BYD,0.84,58
NRIM,0.83,58
KWR,0.83,58
SVRA,0.83,58
APTV,0.83,58
INFU,0.83,58
SYBT,0.83,58
EBF,0.83,58
BPRN,0.83,58
CTRI,0.83,58
VVV,0.82,58
IEP,0.82,58
CFFI,0.82,58
TVGN,0.82,58
LZB,0.82,58
CGON,0.81,58
SII,0.81,58
AUBN,0.81,58
TSLA,0.81,58
CUBE,0.81,58
JOE,0.8,58
CB,0.8,58
ONB,0.8,58
MDU,0.8,58
BFC,0.8,58
MBAI,0.79,58
PPIH,0.79,58
LYG,0.79,58
DLTR,0.78,58
TXT,0.78,58
AWR,0.78,58
SSD,0.78,58
CHCO,0.78,58
NYT,0.77,58
BVS,0.76,58
SUPV,0.75,58
FTS,0.75,58
DTE,0.74,58
INVA,0.74,58
RFM,0.73,58
JPM,0.73,58
PXLW,0.73,58
S,0.73,58
VTOL,0.72,58
KIDS,0.72,58
OPBK,0.72,58
BIVI,0.71,57
FORTY,0.71,57
XGN,0.71,57
NI,0.7,57
MAS,0.7,57
FRME,0.7,57
AEP,0.69,57
TLN,0.69,57
FHN,0.68,57
SAR,0.68,57
PRTH,0.68,57
ENIC,0.68,57
MED,0.67,57
PTON,0.67,57
CUBI,0.67,57
GEG,0.66,57
RNW,0.66,57
JBSS,0.66,57
ADNT,0.66,57
KBDC,0.65,57
KTB,0.65,57
EMN,0.65,57
IRT,0.65,57
SHC,0.65,57
REI,0.65,57
AMBA,0.64,57
BCH,0.64,57
VCEL,0.64,57
SIM,0.64,57
FELE,0.63,57
FAST,0.63,57
PKG,0.62,57
APG,0.62,57
PD,0.61,57
ALB,0.61,57
LYV,0.61,57
NRIX,0.6,57
PAL,0.6,57
NWG,0.6,57
TBCH,0.6,57
GRAL,0.59,57
TFC,0.59,57
RMMZ,0.59,57
ELPC,0.59,57
GITS,0.59,57
CCEP,0.58,57
CHT,0.58,57
BANR,0.57,57
UCB,0.57,57
LEDS,0.57,57
HEI-A,0.56,56
AMZN,0.56,56
SJM,0.56,56
LGL,0.56,56
SPFI,0.55,56
ALLY,0.55,56
PVL,0.55,56
UNCY,0.55,56
PBK,0.55,56
ARTNA,0.55,56
CHD,0.55,56
CEPU,0.54,56
PXED,0.54,56
CRWV,0.54,56
TYRA,0.54,56
CIA,0.53,56
CBSH,0.53,56
TCBX,0.53,56
JXN,0.53,56
AVTR,0.52,56
IONS,0.52,56
ALGT,0.52,56
HWKN,0.52,56
ASIC,0.51,56
BMY,0.51,56
CWT,0.51,56
ITIC,0.51,56
PTCT,0.5,56
BBIO,0.5,56
DXLG,0.5,56
GTLS,0.5,56
TRNO,0.5,56
SBGI,0.5,56
PHOE,0.49,56
CGAU,0.49,56
AFRI,0.49,56
ES,0.49,56
KVHI,0.49,56
CMDB,0.49,56
AQB,0.49,56
TRV,0.49,56
NATH,0.49,56
SLP,0.49,56
TDY,0.48,56
SLN,0.48,56
BEPC,0.48,56
NTR,0.48,56
CAAP,0.47,56
CMRE,0.47,56
BAOS,0.46,56
HUBB,0.45,56
YJ,0.45,56
XYZ,0.45,56
RELY,0.44,55
FTAI,0.44,55
GRMN,0.44,55
BRT,0.44,55
NPK,0.44,55
MLSS,0.44,55
BMRC,0.44,55
PRDO,0.44,55
BBSI,0.43,55
PBHC,0.43,55
REYN,0.43,55
AAUC,0.43,55
ABNB,0.43,55
SPNT,0.43,55
EMA,0.43,55
CVGW,0.43,55
ARR,0.42,55
KINS,0.42,55
CAAS,0.42,55
DNOW,0.42,55
DLR,0.42,55
KRNT,0.41,55
LECO,0.41,55
WELL,0.41,55
IAUX,0.41,55
SONO,0.4,55
HVT,0.4,55
GSK,0.4,55
OGE,0.4,55
VZ,0.4,55
MMM,0.4,55
MFIN,0.39,55
PRHI,0.39,55
UFI,0.39,55
PED,0.39,55
STRA,0.39,55
KB,0.38,55
TREX,0.38,55
BCE,0.38,55
SHIM,0.38,55
PNFP,0.38,55
IDA,0.38,55
GOLF,0.38,55
UG,0.37,55
NWN,0.37,55
ACT,0.37,55
PRA,0.37,55
EXFY,0.37,55
NUVB,0.36,55
PLUS,0.36,55
APO,0.36,55
MDRR,0.36,55
PLUT,0.36,55
FFIN,0.35,54
CTRN,0.35,54
RDI,0.35,54
DBX,0.35,54
L,0.35,54
KSPI,0.35,54
NIC,0.35,54
TBPH,0.35,54
NGVT,0.34,54
NDMO,0.34,54
UTL,0.33,54
HRMY,0.33,54
ARCO,0.33,54
BSIN,0.33,54
URBN,0.32,54
LNG,0.32,54
B,0.32,54
MRP,0.32,54
PB,0.32,54
CBFV,0.32,54
ZDGE,0.31,54
CARL,0.31,54
SCL,0.31,54
FINS,0.3,54
RM,0.3,54
GTIM,0.3,54
TGS,0.3,54
AEE,0.29,54
SYY,0.29,54
ZKIN,0.29,54
SOGP,0.29,54
FSBW,0.28,54
GRBK,0.28,54
QSI,0.28,54
BKTI,0.28,54
HQY,0.28,54
SNFCA,0.27,54
GBDC,0.27,54
GLPI,0.27,54
GIC,0.27,54
SFM,0.27,54
TTC,0.27,54
MSEX,0.27,54
LLYVK,0.27,54
USCB,0.26,54
U,0.26,54
RGCO,0.25,54
MBX,0.25,54
WEC,0.24,53
EPM,0.24,53
WY,0.24,53
DCH,0.24,53
CRD-B,0.24,53
TCBS,0.24,53
CIM,0.24,53
MTH,0.24,53
MTCH,0.24,53
AFG,0.24,53
MARPS,0.24,53
RYAM,0.24,53
SNDA,0.23,53
CCM,0.23,53
PH,0.23,53
BSAC,0.23,53
SABA,0.22,53
TURB,0.22,53
IVR,0.22,53
UFPT,0.22,53
ABM,0.22,53
KVUE,0.21,53
TMQ,0.2,53
ESP,0.2,53
FRBA,0.2,53
CZNC,0.2,53
FDS,0.2,53
FLYW,0.2,53
SPH,0.19,53
EAT,0.19,53
INVE,0.19,53
BAK,0.19,53
AFYA,0.18,53
AIOT,0.18,53
CINF,0.18,53
SKE,0.18,53
CL,0.17,53
PFE,0.17,53
CPSS,0.17,53
IPI,0.17,53
KLTR,0.17,53
SDHY,0.16,53
PCG,0.15,53
HRB,0.15,53
FLGT,0.15,53
IMXI,0.15,53
CCJ,0.14,53
MGNI,0.14,53
STRC,0.14,53
PNTG,0.14,53
SVV,0.12,53
GENB,0.12,53
BMRN,0.12,53
KYTX,0.12,53
ADSE,0.12,53
BKD,0.12,53
BCRX,0.12,53
RBA,0.11,52
GBCI,0.11,52
CLMB,0.11,52
CRWS,0.11,52
ASUR,0.11,52
WETH,0.11,52
CTVA,0.1,52
OBIO,0.1,52
BRZE,0.1,52
LBTYA,0.1,52
SGRP,0.1,52
BROS,0.1,52
HIFS,0.1,52
FAF,0.09,52
MKTW,0.09,52
CXAI,0.09,52
APOG,0.09,52
SPMC,0.09,52
GD,0.08,52
FE,0.08,52
AMTD,0.08,52
LOMA,0.08,52
FER,0.07,52
SPOT,0.07,52
CLPR,0.07,52
CBLL,0.07,52
JOUT,0.06,52
OEC,0.06,52
DLNG,0.06,52
TXNM,0.06,52
TRTX,0.06,52
NERV,0.06,52
LH,0.06,52
JOB,0.06,52
WFG,0.05,52
EXC,0.05,52
SSRM,0.05,52
BBDC,0.05,52
NNI,0.05,52
ENR,0.05,52
UGI,0.05,52
GMED,0.04,52
RGR,0.04,52
LLYVA,0.04,52
NXRT,0.03,52
SFBS,0.03,52
BLTE,0.03,52
PRIM,0.03,52
BSET,0.03,52
WMG,0.03,52
NKTR,0.03,52
ED,0.02,51
MNPR,0.02,51
OLN,0.02,51
SO,0.02,51
AIV,0.01,51
SRRK,0.0,51
EDN,0.0,51
CNM,-0.0,51
BRK-B,0.0,51
CRESY,-0.01,51
O,-0.01,51
AZN,-0.01,51
DX,-0.01,51
EE,-0.01,51
IQV,-0.02,51
FRHC,-0.02,51
KYMR,-0.02,51
LMB,-0.02,51
HBAN,-0.02,51
BGSF,-0.02,51
NPB,-0.03,51
BLMN,-0.03,51
HEPS,-0.04,51
LAES,-0.05,51
XPL,-0.05,51
OMC,-0.05,51
NKTX,-0.05,51
BAX,-0.05,51
LFWD,-0.05,51
XEL,-0.06,51
AGCO,-0.06,51
RRC,-0.06,51
SEVN,-0.07,51
AGNC,-0.07,51
OIS,-0.07,51
VOXR,-0.08,51
TLIH,-0.08,51
IRIX,-0.08,51
SBUX,-0.08,51
WFC,-0.08,51
DKS,-0.09,51
AX,-0.09,51
UVV,-0.09,51
GCMG,-0.09,51
ANIP,-0.09,51
FIZZ,-0.09,51
HNNA,-0.09,51
SNPS,-0.09,51
GENC,-0.1,51
CSIQ,-0.1,51
SYPR,-0.1,51
UMH,-0.1,51
DRI,-0.11,51
WMT,-0.11,51
RPT,-0.11,51
HUHU,-0.12,50
VRTX,-0.12,50
DUK,-0.12,50
AXG,-0.12,50
WALD,-0.12,50
MRKR,-0.13,50
LKFN,-0.13,50
TOL,-0.13,50
ADP,-0.13,50
DSGR,-0.13,50
EMR,-0.13,50
SUNS,-0.13,50
TIPT,-0.14,50
TOWN,-0.14,50
CHH,-0.14,50
IFF,-0.15,50
VHI,-0.15,50
AR,-0.15,50
ACRE,-0.15,50
KREF,-0.16,50
PRI,-0.16,50
FG,-0.16,50
NXL,-0.16,50
TAYD,-0.17,50
TNET,-0.17,50
NBBK,-0.17,50
WH,-0.17,50
XTIA,-0.17,50
MNY,-0.17,50
RIGL,-0.18,50
LADR,-0.18,50
RTX,-0.18,50
NTGR,-0.18,50
BAER,-0.19,50
BVN,-0.19,50
PJT,-0.19,50
BRK-A,-0.19,50
CPHC,-0.19,50
ABUS,-0.19,50
LILA,-0.19,50
WAL,-0.2,50
NOW,-0.2,50
CRMD,-0.2,50
KHC,-0.21,50
AMRC,-0.21,50
CCEL,-0.21,50
HY,-0.21,50
ALXO,-0.21,50
FCPT,-0.22,50
COST,-0.22,50
OMER,-0.22,50
VTR,-0.23,49
ISOU,-0.23,49
HTFL,-0.23,49
NGG,-0.25,49
PERF,-0.25,49
NTIC,-0.26,49
BN,-0.26,49
MMA,-0.26,49
SRE,-0.27,49
BRNS,-0.28,49
ELWT,-0.28,49
OFLX,-0.28,49
MSDL,-0.28,49
LII,-0.28,49
ASTE,-0.28,49
BOX,-0.28,49
SKY,-0.29,49
EXPE,-0.29,49
SDGR,-0.29,49
FUL,-0.3,49
MPT,-0.3,49
KBSX,-0.3,49
OHI,-0.3,49
SNY,-0.3,49
NWL,-0.31,49
MSI,-0.32,49
PRCT,-0.32,49
OCSL,-0.32,49
MBLY,-0.32,49
HMC,-0.32,49
EONR,-0.32,49
AKO-B,-0.33,49
VLGEA,-0.33,49
SW,-0.33,49
EDUC,-0.33,49
SGMT,-0.33,49
BDX,-0.33,49
ARCC,-0.34,49
SSB,-0.34,49
