ticker,score,RS
LFMD,4.46,74
ADCT,4.46,74
RBKB,4.46,74
MNSB,4.46,74
LEVI,4.45,74
CCNE,4.45,74
CDE,4.45,74
ONL,4.45,74
MUR,4.45,74
OEC,4.43,74
ARMK,4.42,74
OVV,4.41,74
FCBC,4.4,74
BBVA,4.39,74
PINE,4.39,74
PPIH,4.39,74
SABS,4.38,74
SGC,4.37,74
CHH,4.37,74
RNGR,4.37,74
LYG,4.36,73
CMPX,4.36,73
UVE,4.35,73
ASRV,4.34,73
RM,4.34,73
BTX,4.34,73
BYND,4.34,73
OSIS,4.33,73
DAC,4.33,73
CUBI,4.33,73
CDRO,4.33,73
SOPH,4.33,73
KTB,4.33,73
CLNN,4.33,73
JWEL,4.32,73
ORLA,4.32,73
BC,4.32,73
IONR,4.32,73
VTOL,4.31,73
CAC,4.3,73
CBAN,4.3,73
JCI,4.3,73
UAN,4.3,73
NPKI,4.3,73
RGS,4.3,73
ABEV,4.28,73
HOG,4.27,73
MYE,4.27,73
FRST,4.26,73
NVDA,4.26,73
TFPM,4.26,73
MFG,4.26,73
ALLY,4.26,73
SLDE,4.26,73
GS,4.25,73
MPTI,4.25,73
CAMP,4.25,73
OPLN,4.24,73
EVCM,4.24,73
TG,4.24,73
GRDX,4.23,73
PH,4.23,73
HP,4.23,73
IVVD,4.23,73
TRGP,4.23,73
EYPT,4.22,73
NTGR,4.22,73
MDAI,4.22,73
SRRK,4.21,72
KURA,4.21,72
ALXO,4.21,72
AX,4.21,72
CAL,4.21,72
CWEN-A,4.2,72
RCAT,4.19,72
HOFT,4.19,72
GSIW,4.19,72
IZEA,4.19,72
INBK,4.18,72
NTB,4.17,72
PLD,4.17,72
BTG,4.17,72
FSBC,4.17,72
ALCO,4.17,72
LVLU,4.17,72
WERN,4.16,72
BGIN,4.16,72
EXTR,4.15,72
EC,4.15,72
AMCX,4.15,72
ALKS,4.15,72
FERG,4.14,72
TCBI,4.13,72
AMZN,4.13,72
ING,4.13,72
FUL,4.13,72
AME,4.12,72
GM,4.12,72
ASND,4.12,72
CRNT,4.12,72
MUSA,4.11,72
VOYG,4.11,72
ILPT,4.11,72
CRC,4.11,72
HLX,4.11,72
OPHC,4.1,72
KEY,4.1,72
H,4.1,72
HOPE,4.09,72
VERA,4.09,72
ETN,4.09,72
SNAL,4.08,72
SGHC,4.08,72
TRNS,4.07,72
RY,4.07,72
GAIN,4.07,72
LIXT,4.07,72
IMRX,4.06,72
EDAP,4.06,72
NOV,4.06,72
MCBS,4.06,72
CYTK,4.05,72
TCMD,4.05,72
NRC,4.05,72
WNEB,4.04,71
TALO,4.04,71
SPNT,4.03,71
TRST,4.03,71
HLP,4.03,71
REPX,4.03,71
AESI,4.02,71
SRBK,4.02,71
WEX,4.01,71
GTY,4.01,71
MCB,4.01,71
HUBG,4.01,71
EGY,4.01,71
AVTX,4.01,71
CDLR,4.01,71
MLR,4.01,71
ZTO,4.01,71
FR,4.01,71
DK,4.0,71
LCTX,4.0,71
TUSK,4.0,71
VRE,4.0,71
NYT,4.0,71
AVBH,4.0,71
CFFN,4.0,71
NPB,3.99,71
SGMT,3.99,71
SRCE,3.98,71
MCFT,3.98,71
RYZ,3.97,71
FMX,3.97,71
WBTN,3.97,71
SBAC,3.97,71
DKS,3.97,71
ALOY,3.97,71
PFS,3.97,71
NWE,3.96,71
CRI,3.96,71
WBS,3.96,71
BOKF,3.95,71
UA,3.95,71
UVSP,3.94,71
EBMT,3.94,71
CZFS,3.94,71
DBRG,3.94,71
QBTS,3.93,71
JOE,3.93,71
ROAD,3.93,71
AMRX,3.93,71
BBAR,3.93,71
LEA,3.92,70
BSRR,3.92,70
FER,3.92,70
MBBC,3.92,70
ABCB,3.92,70
NEWT,3.92,70
REI,3.91,70
NKSH,3.91,70
LCFY,3.91,70
LILAK,3.91,70
DJCO,3.91,70
PWP,3.91,70
FULT,3.91,70
GGR,3.9,70
BOH,3.9,70
VNDA,3.9,70
AHG,3.9,70
DNLI,3.9,70
EPC,3.89,70
BBCP,3.89,70
TSBK,3.89,70
CTBI,3.89,70
IMKTA,3.89,70
OPRT,3.88,70
SPRU,3.88,70
PFIS,3.88,70
HTCO,3.88,70
GSIT,3.88,70
TT,3.87,70
CHYM,3.87,70
STKL,3.87,70
WKEY,3.87,70
SKYH,3.87,70
HGV,3.87,70
TJGC,3.86,70
TX,3.86,70
BAP,3.85,70
ALGN,3.85,70
KRO,3.85,70
MASS,3.84,70
CEVA,3.84,70
TEO,3.84,70
SPG,3.84,70
KW,3.83,70
BALL,3.83,70
SN,3.82,70
DUOT,3.82,70
MRK,3.81,70
COKE,3.8,70
DAL,3.8,70
MTCH,3.8,70
RBB,3.8,70
MAMA,3.79,69
FBNC,3.79,69
SMBK,3.79,69
TE,3.79,69
ZION,3.79,69
THFF,3.79,69
CPF,3.78,69
ONMD,3.78,69
RVLV,3.76,69
MCY,3.75,69
UTMD,3.75,69
CBOE,3.75,69
UAA,3.74,69
STEL,3.74,69
ONCY,3.74,69
GAU,3.74,69
PACB,3.74,69
SEMR,3.74,69
CBC,3.73,69
MFC,3.72,69
BCBP,3.72,69
EBC,3.72,69
BNL,3.72,69
UBSI,3.72,69
MDU,3.71,69
WSO,3.71,69
PSFE,3.71,69
ROK,3.7,69
CD,3.7,69
FSI,3.69,69
CASS,3.69,69
MLYS,3.69,69
NIC,3.69,69
TFIN,3.68,69
LXP,3.68,69
KRNY,3.68,69
NUVL,3.68,69
MTDR,3.67,69
PFG,3.66,69
OSBC,3.66,69
UFCS,3.66,69
BNS,3.66,69
SYNA,3.66,69
AVNT,3.65,69
GOLF,3.65,69
ARX,3.65,69
BMBL,3.65,69
IHG,3.65,69
SLF,3.64,69
MLI,3.63,69
OSCR,3.63,69
FFIC,3.63,69
NAMS,3.63,69
WST,3.63,69
ALLR,3.63,69
DLHC,3.62,68
MCHB,3.62,68
ESTA,3.62,68
ETOR,3.62,68
GSL,3.62,68
NXT,3.62,68
PLBC,3.62,68
GNL,3.61,68
SUNC,3.61,68
GAME,3.61,68
HYPR,3.61,68
EEIQ,3.61,68
QSR,3.61,68
QCRH,3.61,68
XP,3.6,68
NFBK,3.6,68
CLSK,3.59,68
MIAX,3.59,68
SNDA,3.59,68
LMND,3.59,68
TRIN,3.58,68
XPEL,3.57,68
FITB,3.57,68
USB,3.57,68
LPA,3.57,68
ARGX,3.57,68
ACDC,3.56,68
AAON,3.56,68
WEYS,3.56,68
CPRX,3.56,68
WBX,3.55,68
WH,3.55,68
COLM,3.55,68
CTO,3.55,68
IOTR,3.54,68
FUTU,3.54,68
AIT,3.54,68
HKD,3.54,68
AZN,3.54,68
LILA,3.54,68
EMBJ,3.54,68
BRX,3.54,68
CERS,3.54,68
ATS,3.53,68
MEDP,3.53,68
DINO,3.52,68
ARI,3.52,68
RNR,3.52,68
SAM,3.51,67
WHD,3.51,67
USAU,3.51,67
INVA,3.51,67
WAFD,3.51,67
EGP,3.51,67
SMBC,3.5,67
AFBI,3.5,67
GXO,3.5,67
SHBI,3.5,67
FFBC,3.5,67
SCWO,3.49,67
EIX,3.48,67
PDLB,3.48,67
RUM,3.48,67
CNK,3.48,67
WSBF,3.48,67
CSV,3.48,67
PMVP,3.47,67
ILMN,3.47,67
NEGG,3.47,67
FCAP,3.47,67
ALMU,3.46,67
RDW,3.46,67
HTO,3.46,67
BMA,3.46,67
TRC,3.46,67
CNQ,3.45,67
CIA,3.45,67
GIII,3.45,67
SFNC,3.44,67
FTV,3.44,67
SEV,3.44,67
BY,3.44,67
BKR,3.43,67
PNC,3.43,67
KRG,3.43,67
CCSI,3.43,67
BRSP,3.42,67
URBN,3.41,67
MSM,3.41,67
GLXY,3.41,67
NTST,3.41,67
SJ,3.41,67
LBTYA,3.41,67
HAS,3.39,67
KNTK,3.39,67
BKH,3.39,67
OSUR,3.39,67
CURB,3.39,67
CHCT,3.39,67
NDSN,3.39,67
SMFG,3.39,67
ASTS,3.39,67
TRMK,3.39,67
CUK,3.38,66
CING,3.38,66
VLRS,3.38,66
DNUT,3.38,66
CATY,3.38,66
EFSI,3.37,66
ASB,3.36,66
CRL,3.36,66
CTGO,3.36,66
RNST,3.36,66
KARO,3.35,66
CLBK,3.35,66
SENEA,3.35,66
LITB,3.35,66
AMG,3.34,66
CNOB,3.34,66
NWFL,3.34,66
FNWB,3.34,66
NWG,3.34,66
CCBG,3.33,66
BCS,3.33,66
AOUT,3.33,66
PRDO,3.33,66
PCB,3.33,66
NWN,3.33,66
FOA,3.33,66
HIMS,3.33,66
FIHL,3.32,66
CZNC,3.32,66
LTM,3.32,66
TISI,3.32,66
SRI,3.32,66
VLGEA,3.32,66
PERI,3.32,66
TRS,3.32,66
WRBY,3.32,66
SYF,3.31,66
AUR,3.31,66
CFBK,3.31,66
MGM,3.31,66
FUSB,3.3,66
CVGW,3.3,66
AXR,3.3,66
EWBC,3.29,66
IEX,3.29,66
FNLC,3.28,66
ADAM,3.28,66
AEG,3.28,66
PRME,3.28,66
IONS,3.28,66
RIVN,3.28,66
BIAF,3.28,66
ALRS,3.27,65
KNOP,3.27,65
CWK,3.27,65
WMT,3.27,65
CSWC,3.27,65
PDS,3.27,65
SFST,3.27,65
RGR,3.26,65
WBI,3.26,65
TFSL,3.26,65
AD,3.25,65
FLYW,3.25,65
GAP,3.25,65
YPF,3.25,65
RHP,3.25,65
APLE,3.24,65
MPB,3.24,65
HLIT,3.24,65
FBP,3.24,65
BKU,3.24,65
PEBO,3.24,65
REG,3.23,65
FRT,3.23,65
NBBK,3.23,65
ARR,3.23,65
MTX,3.22,65
BCRX,3.22,65
SHEL,3.22,65
LNKB,3.22,65
DVN,3.22,65
PSA,3.22,65
FFIV,3.22,65
COSO,3.22,65
AMN,3.21,65
FANG,3.21,65
TEX,3.21,65
ABAT,3.21,65
NJR,3.21,65
MATW,3.21,65
VKTX,3.21,65
DDL,3.2,65
VFF,3.2,65
BMY,3.2,65
SM,3.19,65
ATLX,3.19,65
HERZ,3.19,65
ONIT,3.19,65
FVCB,3.19,65
RS,3.18,65
HFWA,3.17,65
LEGN,3.17,65
ESQ,3.16,64
VRSN,3.16,64
BKE,3.16,64
CRSP,3.16,64
DDD,3.16,64
AAT,3.15,64
PBF,3.15,64
ATNM,3.15,64
MC,3.15,64
RLJ,3.15,64
HCC,3.15,64
WELL,3.14,64
MFA,3.14,64
BFST,3.13,64
CZR,3.13,64
STRT,3.13,64
ASTL,3.13,64
GLDG,3.13,64
GWW,3.13,64
UBS,3.12,64
IFS,3.12,64
JBSS,3.12,64
BEPC,3.12,64
GRRR,3.11,64
BF-A,3.11,64
MARA,3.11,64
MRCY,3.11,64
LIVN,3.11,64
HWC,3.11,64
IHS,3.11,64
CNI,3.1,64
VOR,3.1,64
ABNB,3.1,64
SITE,3.09,64
TRN,3.09,64
IVT,3.09,64
SHAK,3.09,64
MKTW,3.08,64
JHG,3.08,64
TDS,3.08,64
CSR,3.08,64
PHYS,3.07,64
KIM,3.07,64
COLB,3.07,64
TFC,3.07,64
FWRD,3.07,64
HWKN,3.06,64
LSBK,3.06,64
SEDG,3.06,64
GROY,3.06,64
CARG,3.06,64
TRNO,3.06,64
CTRE,3.06,64
AUB,3.05,63
KNF,3.05,63
IX,3.05,63
PK,3.05,63
WTM,3.05,63
CWEN,3.05,63
CRON,3.04,63
ORRF,3.04,63
OBIO,3.04,63
GDEV,3.04,63
ASIC,3.04,63
SEED,3.04,63
FHN,3.03,63
STBA,3.03,63
RMCF,3.03,63
XPRO,3.03,63
ZM,3.02,63
VHC,3.02,63
M,3.02,63
AEP,3.01,63
VYGR,3.01,63
NFGC,3.01,63
SMSI,3.01,63
ASO,3.01,63
BVFL,3.01,63
ACIU,3.0,63
TUYA,3.0,63
GTES,3.0,63
MUFG,3.0,63
HII,3.0,63
SRPT,3.0,63
EMAT,3.0,63
FBIZ,3.0,63
HBCP,3.0,63
XPER,2.99,63
HMY,2.99,63
JD,2.99,63
ACOG,2.98,63
LPRO,2.97,63
IVR,2.97,63
TAL,2.97,63
FCF,2.97,63
ITRG,2.97,63
CART,2.97,63
TDY,2.97,63
OXY,2.97,63
CENTA,2.96,63
NLY,2.96,63
WPC,2.96,63
PSO,2.96,63
AKO-B,2.96,63
TBLA,2.95,62
NECB,2.95,62
CURX,2.95,62
QMCO,2.95,62
SPPP,2.94,62
BN,2.94,62
HBNC,2.94,62
RWT,2.94,62
EE,2.94,62
MDV,2.93,62
KPRX,2.93,62
AFYA,2.93,62
MTUS,2.93,62
CTVA,2.93,62
DOV,2.93,62
FCCO,2.92,62
GL,2.92,62
ATKR,2.92,62
NMAI,2.92,62
FONR,2.92,62
VNOM,2.92,62
SKT,2.91,62
AUDC,2.9,62
GH,2.9,62
DE,2.9,62
SAH,2.9,62
STI,2.9,62
IDA,2.9,62
BUSE,2.89,62
DMLP,2.89,62
VIVO,2.89,62
PTCT,2.89,62
GIC,2.88,62
AER,2.88,62
BDC,2.88,62
COP,2.88,62
BF-B,2.88,62
DHIL,2.88,62
MEI,2.88,62
PLUS,2.87,62
NGS,2.87,62
ABUS,2.87,62
GBCI,2.87,62
NGEN,2.86,62
FBLA,2.85,62
WMS,2.85,62
ACA,2.85,62
VTEX,2.85,62
SUPN,2.85,62
LOB,2.84,62
WSBC,2.83,62
UCB,2.83,62
ELLO,2.83,62
RBBN,2.83,62
USFD,2.82,61
ONB,2.82,61
HOWL,2.82,61
MASI,2.82,61
MYFW,2.82,61
ACT,2.82,61
PAGP,2.81,61
SPXC,2.81,61
SLRC,2.81,61
MCW,2.81,61
VCTR,2.8,61
AAPL,2.8,61
WMG,2.8,61
CWBC,2.79,61
DAO,2.79,61
MTA,2.79,61
JXN,2.79,61
EXOZ,2.79,61
BXMT,2.78,61
SNA,2.77,61
HTH,2.77,61
AMR,2.77,61
ELAN,2.77,61
PNRG,2.76,61
LHX,2.76,61
TWAV,2.75,61
XOM,2.75,61
DVA,2.75,61
CIM,2.75,61
FSTR,2.75,61
CENT,2.75,61
FPI,2.74,61
OSK,2.74,61
CAKE,2.74,61
BWB,2.74,61
WTFC,2.74,61
FHB,2.74,61
UBCP,2.74,61
MBWM,2.73,61
TCBX,2.73,61
BSBR,2.73,61
WAVE,2.73,61
GPRK,2.73,61
RXT,2.73,61
FMBH,2.73,61
IDYA,2.73,61
IRON,2.72,61
AXIL,2.72,61
NNDM,2.72,61
BLSH,2.72,61
LOMA,2.71,60
ARDX,2.71,60
BIIB,2.71,60
PED,2.7,60
MTW,2.69,60
ARQT,2.69,60
XZO,2.69,60
VRCA,2.69,60
NVS,2.68,60
AGNC,2.68,60
WTBA,2.68,60
CTRA,2.68,60
MTB,2.68,60
AEO,2.67,60
BUD,2.67,60
BCC,2.67,60
MGLD,2.67,60
CPAY,2.67,60
EMR,2.67,60
RMR,2.67,60
CEPU,2.67,60
OGS,2.66,60
FNB,2.66,60
ECBK,2.66,60
WHF,2.66,60
TTC,2.66,60
MPC,2.66,60
MCHX,2.66,60
RGTI,2.65,60
SPFI,2.65,60
NI,2.65,60
CFR,2.64,60
FAF,2.64,60
OCSL,2.64,60
CBNA,2.64,60
TSN,2.64,60
SSBI,2.64,60
GSBC,2.63,60
SWX,2.63,60
MVO,2.63,60
LBTYK,2.63,60
ACU,2.62,60
ACNB,2.62,60
UE,2.62,60
SEE,2.62,60
EPSN,2.62,60
HTB,2.62,60
SXT,2.62,60
DTM,2.62,60
PAA,2.61,60
GVA,2.61,60
DX,2.61,60
NCDL,2.61,60
JMSB,2.6,59
RF,2.6,59
FTDR,2.6,59
AHR,2.6,59
NBHC,2.6,59
SUN,2.6,59
CIVB,2.6,59
AMRZ,2.6,59
PNW,2.6,59
MDIA,2.59,59
BHB,2.59,59
ZH,2.59,59
NMR,2.59,59
NEE,2.58,59
HAFC,2.58,59
UMBF,2.58,59
GHC,2.57,59
GPCR,2.57,59
TOI,2.57,59
EMN,2.56,59
AKR,2.56,59
LFST,2.55,59
CAAP,2.55,59
VTR,2.54,59
SBSI,2.54,59
INDB,2.53,59
GABC,2.53,59
CNO,2.53,59
BAC,2.53,59
NRT,2.52,59
IIPR,2.52,59
PUK,2.52,59
CBNK,2.51,59
SBUX,2.51,59
HBT,2.51,59
TOL,2.51,59
FLXS,2.51,59
LUXE,2.51,59
SNFCA,2.5,59
TTAM,2.5,59
FURY,2.5,59
SF,2.5,59
PRK,2.5,59
WTF,2.49,59
EVLV,2.49,59
JNJ,2.49,59
NWBI,2.48,59
APD,2.48,59
HEPS,2.48,59
TCBK,2.48,59
NEXT,2.48,59
NMRK,2.48,59
CAH,2.47,58
UPS,2.47,58
NBTB,2.47,58
MSLE,2.47,58
KMDA,2.47,58
NOVT,2.46,58
BIO,2.46,58
BRKR,2.46,58
FRME,2.46,58
VEL,2.46,58
ADM,2.46,58
EPR,2.45,58
ALX,2.45,58
SLI,2.44,58
PECO,2.44,58
FHI,2.44,58
BCPC,2.44,58
CDP,2.43,58
ANTA,2.43,58
ALV,2.43,58
CVBF,2.42,58
PPG,2.42,58
FDP,2.42,58
SR,2.42,58
NEXN,2.41,58
NNVC,2.4,58
EPD,2.4,58
PENN,2.4,58
AEVA,2.39,58
AEON,2.39,58
CBU,2.39,58
GOOD,2.39,58
STAG,2.39,58
NNI,2.38,58
AGM,2.38,58
CCL,2.38,58
MCRP,2.38,58
ASH,2.38,58
MGY,2.38,58
LAKE,2.37,58
COFS,2.37,58
EML,2.37,58
TECH,2.37,58
RAMP,2.37,58
OXSQ,2.37,58
CCLD,2.37,58
ALPS,2.36,58
SHC,2.36,58
FHTX,2.36,58
LAMR,2.35,58
AYTU,2.35,58
CFFI,2.35,58
IRS,2.35,58
OSRH,2.34,57
SHO,2.34,57
SOC,2.33,57
ORI,2.33,57
BANC,2.33,57
HCSG,2.33,57
WMB,2.33,57
LAUR,2.32,57
O,2.32,57
SBCF,2.32,57
SAFE,2.32,57
KE,2.31,57
HQI,2.31,57
CRH,2.31,57
PDM,2.3,57
OFLX,2.3,57
HSIC,2.3,57
IVZ,2.3,57
ABCL,2.3,57
LRN,2.29,57
ACIC,2.29,57
WU,2.28,57
BNT,2.28,57
TBPH,2.28,57
LTC,2.28,57
RMBI,2.28,57
ANF,2.27,57
KWR,2.27,57
BIDU,2.27,57
JRSH,2.27,57
MANU,2.27,57
ELWT,2.27,57
LLYVA,2.26,57
NMTC,2.26,57
ACRV,2.26,57
PLX,2.26,57
VOC,2.26,57
KFFB,2.26,57
MRP,2.26,57
CARS,2.25,57
SEM,2.25,57
OMF,2.25,57
KAI,2.25,57
GDOT,2.25,57
WSM,2.25,57
WRD,2.25,57
IPI,2.25,57
AOMR,2.24,57
MESO,2.24,57
MPT,2.24,57
HR,2.24,57
JCAP,2.24,57
ABEO,2.24,57
SMG,2.23,56
USCB,2.23,56
GITS,2.23,56
OCFC,2.23,56
LLYVK,2.23,56
AIN,2.22,56
OLP,2.22,56
PRTC,2.22,56
YI,2.22,56
FELE,2.21,56
IMUX,2.21,56
JPM,2.21,56
HYLN,2.21,56
LCNB,2.21,56
FOXA,2.21,56
UNTY,2.21,56
PLTK,2.21,56
RBCAA,2.2,56
L,2.2,56
IEP,2.2,56
PFE,2.19,56
RERE,2.19,56
KOF,2.19,56
BFC,2.19,56
CMCL,2.18,56
GERN,2.18,56
EVRG,2.18,56
SI,2.17,56
SOBO,2.17,56
BFS,2.17,56
NGG,2.16,56
JOYY,2.16,56
PCRX,2.16,56
XMTR,2.16,56
UNP,2.16,56
YETI,2.16,56
PRI,2.16,56
HRTG,2.16,56
TR,2.15,56
ACHV,2.15,56
OPBK,2.15,56
ASMB,2.14,56
PROV,2.14,56
GSBD,2.14,56
DCTH,2.14,56
SBRA,2.14,56
LUV,2.13,56
REGN,2.13,56
MSN,2.13,56
VC,2.13,56
LNT,2.13,56
LGO,2.13,56
PII,2.12,55
EAT,2.12,55
TPL,2.12,55
XRN,2.12,55
DRS,2.12,55
BCAL,2.12,55
ATO,2.12,55
AERO,2.12,55
NSTS,2.12,55
GME,2.12,55
LIQT,2.11,55
MH,2.11,55
DEC,2.1,55
CMC,2.1,55
NWL,2.1,55
FCN,2.1,55
EDU,2.1,55
CXDO,2.1,55
CBT,2.09,55
ADNT,2.09,55
INTJ,2.09,55
EPRX,2.09,55
EOG,2.08,55
OHI,2.08,55
KGEI,2.08,55
RTX,2.08,55
EFC,2.08,55
SIG,2.07,55
RIGL,2.07,55
CPA,2.07,55
KMI,2.07,55
PRVA,2.07,55
RMNI,2.06,55
FMAO,2.06,55
UHT,2.06,55
AS,2.06,55
PHUN,2.06,55
CWAN,2.05,55
ENSG,2.05,55
BYD,2.05,55
AGCO,2.04,55
BWIN,2.04,55
NTR,2.04,55
GEF,2.04,55
IMXI,2.03,55
VOYA,2.03,55
MFIC,2.03,55
OZK,2.03,55
SMHI,2.02,54
TNC,2.02,54
CQP,2.02,54
NHI,2.02,54
CB,2.02,54
SANA,2.01,54
XNCR,2.01,54
SEG,2.01,54
TILE,2.01,54
CRCL,2.0,54
CRSR,1.99,54
ODYS,1.99,54
BLLN,1.99,54
WLKP,1.99,54
CVSA,1.99,54
SBFG,1.99,54
TREE,1.99,54
SYBT,1.99,54
INGN,1.98,54
CSGS,1.98,54
POR,1.98,54
GNW,1.97,54
WABC,1.97,54
FCNCA,1.97,54
FSUN,1.97,54
EXR,1.96,54
PRG,1.96,54
PSEC,1.96,54
AEE,1.96,54
LXEO,1.96,54
IFF,1.95,54
NNN,1.95,54
CUBE,1.95,54
ECOR,1.95,54
NSC,1.95,54
TNDM,1.95,54
ZWS,1.94,54
TOWN,1.94,54
SACH,1.94,54
KBDC,1.94,54
PPL,1.94,54
BWEN,1.93,54
TRP,1.93,54
PFBC,1.93,54
DECK,1.93,54
BMRC,1.93,54
IVA,1.92,54
PHG,1.92,54
EPRT,1.92,54
LOGI,1.92,54
ZETA,1.91,53
HELE,1.91,53
ADC,1.91,53
BHRB,1.91,53
CNDT,1.91,53
TJX,1.91,53
FOX,1.91,53
CVX,1.9,53
SBH,1.9,53
HON,1.9,53
TAK,1.89,53
ARLO,1.89,53
LUCK,1.89,53
CNXN,1.88,53
EG,1.88,53
LARK,1.88,53
LIN,1.88,53
EMPD,1.88,53
OMAB,1.87,53
ILAG,1.87,53
MITT,1.86,53
TTEC,1.86,53
RDCM,1.86,53
LUCD,1.86,53
TLF,1.86,53
STLA,1.86,53
DDS,1.85,53
LNG,1.85,53
IBOC,1.85,53
OC,1.85,53
ACEL,1.85,53
SSB,1.85,53
BLCO,1.85,53
XRAY,1.84,53
PSX,1.84,53
VYNE,1.84,53
INN,1.84,53
GBDC,1.83,53
LSAK,1.83,53
AWR,1.83,53
BAK,1.83,53
KMTS,1.83,53
UNH,1.83,53
CSW,1.82,53
INCY,1.82,53
DXYZ,1.82,53
OMCL,1.82,53
HOOD,1.82,53
BA,1.82,53
GGAL,1.82,53
AN,1.81,53
PNFP,1.81,53
ASUR,1.8,53
KRP,1.8,53
BBDC,1.8,53
TWO,1.8,53
FMNB,1.8,53
DEA,1.8,53
TKC,1.79,52
FTS,1.79,52
BYSI,1.79,52
RGA,1.79,52
VREX,1.79,52
VVX,1.79,52
FLR,1.78,52
RAL,1.78,52
F,1.78,52
FE,1.78,52
GRBK,1.78,52
DLO,1.77,52
WRLD,1.77,52
GDEN,1.77,52
DFIN,1.77,52
CRNC,1.77,52
EXPD,1.76,52
ET,1.76,52
CBFV,1.76,52
EFSC,1.75,52
UHAL-B,1.75,52
LB,1.75,52
JF,1.74,52
FRD,1.74,52
AVO,1.74,52
AMPY,1.74,52
UNM,1.74,52
SRE,1.73,52
CON,1.73,52
BNTX,1.73,52
NMRA,1.73,52
GEO,1.72,52
SGI,1.72,52
NVCT,1.72,52
HLLY,1.72,52
KRMN,1.72,52
FEBO,1.72,52
SCI,1.72,52
RMCO,1.72,52
DHI,1.71,52
NNNN,1.71,52
IRMD,1.71,52
WSC,1.7,52
STHO,1.7,52
WY,1.7,52
PEN,1.7,52
JOB,1.7,52
WS,1.69,51
BBUC,1.69,51
SUPV,1.69,51
LECO,1.69,51
CNP,1.69,51
BSVN,1.69,51
AVA,1.69,51
SW,1.69,51
BPRN,1.68,51
UROY,1.68,51
ALL,1.67,51
AMGN,1.67,51
UHAL,1.67,51
FIBK,1.67,51
AFL,1.67,51
LBRDA,1.67,51
CLB,1.66,51
BAER,1.66,51
MTRX,1.66,51
EQBK,1.65,51
CDZI,1.65,51
NXPI,1.65,51
FTRE,1.65,51
PRQR,1.65,51
PCYO,1.65,51
AM,1.65,51
CVI,1.65,51
BRZE,1.64,51
CHMI,1.64,51
NMIH,1.64,51
VMC,1.64,51
CNA,1.64,51
KRNT,1.64,51
HCM,1.63,51
ITIC,1.63,51
ORA,1.63,51
GILD,1.62,51
LBRDK,1.62,51
LCII,1.61,51
SAR,1.61,51
CP,1.61,51
HLMN,1.61,51
NTRP,1.61,51
FDSB,1.61,51
NRIM,1.61,51
EA,1.61,51
FRBA,1.61,51
CHEF,1.6,51
XEL,1.6,51
CLST,1.6,51
HWBK,1.6,51
BIP,1.6,51
CINF,1.59,50
LAZ,1.59,50
CLIR,1.59,50
W,1.59,50
META,1.59,50
MTG,1.59,50
RKT,1.59,50
BHM,1.59,50
PESI,1.59,50
PHM,1.58,50
BYFC,1.58,50
CPS,1.58,50
LTH,1.58,50
FSBW,1.58,50
ENB,1.58,50
VABK,1.58,50
RDN,1.58,50
CR,1.58,50
LVS,1.58,50
ITW,1.57,50
HMN,1.57,50
HBAN,1.57,50
EGO,1.57,50
CXW,1.56,50
GSM,1.56,50
PLMR,1.56,50
GRVY,1.56,50
FDBC,1.55,50
SNN,1.55,50
ELUT,1.54,50
YUM,1.54,50
TELO,1.54,50
OGE,1.54,50
TRV,1.54,50
BBBY,1.53,50
BCSF,1.53,50
BCO,1.53,50
DTE,1.52,50
BIRK,1.52,50
NTRA,1.52,50
MNST,1.52,50
MNRO,1.51,50
SELF,1.51,50
ELMD,1.51,50
BAFN,1.51,50
PEP,1.51,50
HVT,1.51,50
STZ,1.5,50
U,1.5,50
APP,1.5,50
MAN,1.49,50
DKL,1.49,50
AKO-A,1.49,50
ARCT,1.49,50
FUNC,1.48,49
PBFS,1.48,49
NREF,1.48,49
CHCO,1.48,49
LOCL,1.47,49
OFG,1.47,49
LKFN,1.47,49
RRC,1.47,49
EEX,1.46,49
CMS,1.46,49
IKT,1.46,49
ADSE,1.45,49
SHOP,1.45,49
CPRI,1.45,49
HIG,1.44,49
TWI,1.44,49
VZ,1.44,49
SYNX,1.44,49
KT,1.43,49
ESNT,1.43,49
BANR,1.43,49
CDNS,1.42,49
PCG,1.42,49
CPSS,1.42,49
HALO,1.41,49
MVBF,1.41,49
CBRE,1.41,49
RICK,1.4,49
RRGB,1.4,49
BHF,1.4,49
TGS,1.4,49
PTHS,1.4,49
CPBI,1.4,49
ENOV,1.4,49
FOR,1.4,49
RVSB,1.4,49
DLPN,1.4,49
RPM,1.39,49
STWD,1.39,49
IBCP,1.39,49
SMC,1.39,49
SEER,1.39,49
WNC,1.39,49
LYV,1.39,49
AAPG,1.39,49
VINP,1.38,49
EMA,1.38,49
CTKB,1.37,49
MLM,1.37,49
SCVL,1.37,49
FSS,1.37,49
DSWL,1.37,49
ARDT,1.36,49
EVTC,1.36,49
TARA,1.36,49
ACNT,1.35,48
THG,1.35,48
BZH,1.35,48
PROK,1.34,48
CHTR,1.34,48
AES,1.34,48
TRTX,1.34,48
HOV,1.34,48
IMMR,1.34,48
SFIX,1.33,48
BLNK,1.33,48
EQR,1.33,48
STC,1.33,48
YJ,1.33,48
SIM,1.33,48
PLRZ,1.33,48
KNSA,1.33,48
LMT,1.33,48
IMPP,1.32,48
UTL,1.32,48
LYTS,1.32,48
