ticker,score,RS
CLAR,4.47,78.0
MINE,4.46,78.0
KB,4.46,78.0
FLEX,4.46,78.0
CBNA,4.45,78.0
GRRR,4.45,78.0
GFF,4.45,78.0
GCMG,4.45,78.0
DGX,4.44,78.0
BOX,4.43,78.0
WTI,4.42,78.0
SPAI,4.42,78.0
SBSW,4.42,78.0
AIR,4.41,78.0
GP,4.41,78.0
SWIM,4.4,78.0
ALMS,4.4,78.0
ARW,4.39,78.0
NVT,4.39,78.0
CMCO,4.39,78.0
EVER,4.38,78.0
BCDA,4.38,78.0
LEGH,4.37,78.0
GSL,4.37,78.0
PEB,4.36,78.0
CMDB,4.36,78.0
QTWO,4.36,78.0
MUFG,4.36,78.0
HBT,4.36,78.0
KOD,4.36,78.0
XPRO,4.35,78.0
UNP,4.35,78.0
BWFG,4.35,78.0
TRIN,4.33,78.0
REPX,4.33,78.0
XERS,4.33,78.0
ULH,4.32,78.0
LXRX,4.32,78.0
SAIL,4.32,78.0
AMG,4.32,78.0
PAYX,4.32,78.0
LGND,4.31,77.0
HPP,4.31,77.0
XENE,4.31,77.0
EMBJ,4.3,77.0
USFD,4.3,77.0
WASH,4.3,77.0
A,4.29,77.0
CASS,4.29,77.0
AGM,4.29,77.0
VRDN,4.29,77.0
ADUR,4.29,77.0
PCVX,4.29,77.0
MP,4.28,77.0
EFOR,4.28,77.0
NUAI,4.27,77.0
CFFI,4.27,77.0
BOTJ,4.26,77.0
NEXN,4.26,77.0
CSW,4.26,77.0
PRGS,4.26,77.0
FOXA,4.26,77.0
RDW,4.26,77.0
NVRI,4.25,77.0
SND,4.25,77.0
FCBC,4.25,77.0
BNTX,4.25,77.0
AXON,4.24,77.0
NDRA,4.23,77.0
CNR,4.23,77.0
DIOD,4.23,77.0
GPC,4.23,77.0
PTRN,4.22,77.0
HOOD,4.21,77.0
DERM,4.21,77.0
FBIZ,4.21,77.0
JAZZ,4.21,77.0
AMAL,4.21,77.0
DMLP,4.2,77.0
WKC,4.2,77.0
GEF,4.2,77.0
SHC,4.19,77.0
MANU,4.18,77.0
ACNB,4.18,77.0
GNK,4.18,77.0
MSLE,4.18,77.0
GRVY,4.17,77.0
ETSY,4.17,77.0
UAN,4.17,77.0
MSGS,4.16,77.0
ASPN,4.16,77.0
SLGL,4.16,77.0
CABA,4.16,77.0
SER,4.16,77.0
NTRS,4.15,76.0
HYMC,4.15,76.0
LNG,4.15,76.0
EXOD,4.14,76.0
CPAC,4.14,76.0
IOT,4.13,76.0
NBR,4.13,76.0
MHK,4.13,76.0
IFF,4.13,76.0
ICCC,4.12,76.0
ITRG,4.12,76.0
EML,4.12,76.0
VEON,4.11,76.0
NTSK,4.1,76.0
FOX,4.1,76.0
GBTG,4.1,76.0
PBI,4.09,76.0
DSGR,4.09,76.0
WAT,4.09,76.0
NMR,4.09,76.0
MSM,4.08,76.0
STI,4.07,76.0
FHI,4.07,76.0
MD,4.07,76.0
ADP,4.07,76.0
NCNO,4.06,76.0
VRNS,4.06,76.0
EP,4.06,76.0
WAB,4.06,76.0
GSAT,4.06,76.0
MBIN,4.05,76.0
NOK,4.05,76.0
FDX,4.05,76.0
SOLV,4.05,76.0
ASTH,4.05,76.0
CBC,4.05,76.0
OGC,4.05,76.0
CRD-B,4.04,76.0
CNS,4.04,76.0
CSX,4.03,76.0
LNTH,4.03,76.0
TRST,4.03,76.0
CHRD,4.03,76.0
MTCH,4.03,76.0
DSY,4.02,76.0
MOV,4.02,76.0
CNO,4.02,76.0
CRVS,4.01,76.0
LZM,4.01,76.0
ZNTL,4.0,76.0
WTW,3.99,76.0
FFIV,3.99,76.0
CMTV,3.99,76.0
PAYO,3.98,75.0
BLKB,3.98,75.0
ALSN,3.98,75.0
ITIC,3.97,75.0
CARE,3.97,75.0
HGTY,3.97,75.0
KGEI,3.97,75.0
KFY,3.97,75.0
WES,3.96,75.0
ASTC,3.96,75.0
IMCR,3.96,75.0
FDS,3.95,75.0
BBY,3.95,75.0
GRMN,3.94,75.0
EDIT,3.94,75.0
AURA,3.94,75.0
ESCA,3.94,75.0
NKTR,3.93,75.0
UEC,3.93,75.0
TPC,3.93,75.0
TXO,3.93,75.0
GWAV,3.92,75.0
ITG,3.92,75.0
HSBC,3.92,75.0
SFL,3.92,75.0
IART,3.91,75.0
IMMR,3.91,75.0
APLE,3.91,75.0
NWG,3.91,75.0
AGMB,3.91,75.0
BNED,3.9,75.0
FLS,3.9,75.0
AMP,3.89,75.0
JOYY,3.89,75.0
WCC,3.89,75.0
FNWD,3.89,75.0
HUIZ,3.89,75.0
TRNS,3.89,75.0
ADAG,3.89,75.0
CQP,3.88,75.0
NWS,3.87,75.0
IOND,3.87,75.0
ET,3.87,75.0
PCOR,3.87,75.0
REI,3.86,75.0
LW,3.85,75.0
GDYN,3.85,75.0
BTSG,3.85,75.0
SPB,3.85,75.0
RZLT,3.85,75.0
RGA,3.84,75.0
J,3.84,75.0
NREF,3.83,74.0
APAM,3.83,74.0
FSEA,3.83,74.0
NWSA,3.82,74.0
TALK,3.82,74.0
LXP,3.82,74.0
RCBC,3.82,74.0
OUST,3.81,74.0
URBN,3.81,74.0
DJCO,3.8,74.0
KRRO,3.79,74.0
FDSB,3.79,74.0
CSCO,3.79,74.0
CLPT,3.78,74.0
OCUL,3.78,74.0
DRH,3.77,74.0
MET,3.76,74.0
DLB,3.76,74.0
SUN,3.76,74.0
AVBP,3.75,74.0
GOLD,3.75,74.0
NICM,3.74,74.0
TECH,3.74,74.0
SMFG,3.74,74.0
EGY,3.74,74.0
KINS,3.74,74.0
PFIS,3.73,74.0
BPRN,3.73,74.0
TACT,3.72,74.0
SDRL,3.72,74.0
OR,3.72,74.0
OSBC,3.72,74.0
GMTL,3.72,74.0
FMAO,3.72,74.0
TK,3.71,74.0
CRCL,3.71,74.0
MSI,3.7,74.0
YPF,3.7,74.0
EE,3.69,74.0
HVT,3.68,74.0
JAKK,3.68,74.0
AIZ,3.68,74.0
TTEK,3.66,74.0
TXMD,3.66,74.0
VBNK,3.65,74.0
HURN,3.65,74.0
NKLR,3.64,74.0
ARES,3.64,74.0
HTGC,3.64,74.0
MOG-A,3.64,74.0
KMTS,3.64,74.0
CMCL,3.63,73.0
UNF,3.63,73.0
KEYS,3.63,73.0
RICK,3.62,73.0
UVE,3.62,73.0
BIIB,3.62,73.0
CPBI,3.62,73.0
DNLI,3.61,73.0
ZJK,3.61,73.0
RHP,3.61,73.0
PSTL,3.6,73.0
UCTT,3.6,73.0
HAIN,3.59,73.0
CNXN,3.59,73.0
WF,3.59,73.0
KOP,3.58,73.0
WST,3.58,73.0
CF,3.58,73.0
CBIO,3.58,73.0
THG,3.58,73.0
ANIX,3.58,73.0
ACFN,3.57,73.0
MED,3.57,73.0
PNRG,3.57,73.0
BX,3.57,73.0
VOC,3.57,73.0
SCHW,3.56,73.0
AZ,3.56,73.0
FISI,3.56,73.0
IT,3.56,73.0
RNW,3.55,73.0
CVLT,3.55,73.0
NE,3.55,73.0
ICFI,3.55,73.0
SU,3.54,73.0
ACA,3.54,73.0
CDLR,3.54,73.0
ZVRA,3.54,73.0
PLBC,3.54,73.0
WTBA,3.54,73.0
BSET,3.53,73.0
ASAN,3.52,73.0
SCKT,3.52,73.0
RBKB,3.51,73.0
DLO,3.51,73.0
LPLA,3.51,73.0
TRV,3.51,73.0
GILD,3.5,73.0
IRON,3.5,73.0
ATHE,3.49,73.0
MRKR,3.49,73.0
IX,3.49,73.0
SW,3.49,73.0
TFPM,3.49,73.0
ASC,3.49,73.0
GAU,3.48,72.0
BRKR,3.48,72.0
LSE,3.48,72.0
BMRN,3.47,72.0
NRT,3.47,72.0
CBK,3.47,72.0
ALRM,3.46,72.0
EXEL,3.46,72.0
SMBK,3.45,72.0
OPRA,3.45,72.0
PFE,3.45,72.0
BAFN,3.45,72.0
UNM,3.44,72.0
OGG,3.44,72.0
OBK,3.44,72.0
TMP,3.43,72.0
AXTA,3.43,72.0
PGC,3.42,72.0
KWR,3.41,72.0
ODC,3.41,72.0
INVX,3.41,72.0
FBP,3.4,72.0
TSAT,3.4,72.0
CING,3.4,72.0
HSIC,3.4,72.0
PH,3.4,72.0
EPRX,3.39,72.0
JNJ,3.39,72.0
SCL,3.39,72.0
MORN,3.39,72.0
KRNT,3.39,72.0
ATLC,3.39,72.0
ATLO,3.38,72.0
FEIM,3.38,72.0
EXLS,3.37,72.0
NSC,3.37,72.0
PRAA,3.36,72.0
PBFS,3.36,72.0
PAAS,3.35,72.0
KMDA,3.35,72.0
LECO,3.34,72.0
BGC,3.34,72.0
CNL,3.34,72.0
HLX,3.34,72.0
OMC,3.34,72.0
BILL,3.34,72.0
HIPO,3.34,72.0
XYZ,3.34,72.0
VTRS,3.33,72.0
TRMD,3.32,71.0
YDES,3.32,71.0
BLSH,3.32,71.0
HRI,3.32,71.0
RAMP,3.32,71.0
AUDC,3.31,71.0
TFSL,3.31,71.0
CSWC,3.31,71.0
NWPX,3.31,71.0
TSBK,3.31,71.0
TSM,3.3,71.0
ALL,3.3,71.0
CLPR,3.3,71.0
OSPN,3.3,71.0
TD,3.3,71.0
MSN,3.3,71.0
NKSH,3.29,71.0
OKE,3.29,71.0
USCB,3.29,71.0
RBCAA,3.29,71.0
SAP,3.28,71.0
AEG,3.28,71.0
SKY,3.28,71.0
XPEL,3.28,71.0
CVX,3.27,71.0
INBK,3.27,71.0
HNVR,3.27,71.0
ACT,3.27,71.0
IEX,3.27,71.0
V,3.26,71.0
IMO,3.26,71.0
SSL,3.26,71.0
LNC,3.26,71.0
BPOP,3.26,71.0
VZLA,3.25,71.0
SLB,3.25,71.0
MS,3.25,71.0
CRSP,3.25,71.0
THFF,3.24,71.0
SOBO,3.24,71.0
PI,3.24,71.0
BTLN,3.23,71.0
BCAX,3.23,71.0
CM,3.23,71.0
TARS,3.23,71.0
SRCE,3.23,71.0
BAP,3.23,71.0
OFG,3.22,71.0
CZNC,3.22,71.0
EMR,3.22,71.0
AWR,3.22,71.0
UHAL,3.22,71.0
MESO,3.22,71.0
ETN,3.21,70.0
KOF,3.21,70.0
CGNX,3.21,70.0
PNTG,3.21,70.0
SVV,3.21,70.0
IRD,3.21,70.0
FCFS,3.21,70.0
CFBK,3.2,70.0
CROX,3.2,70.0
HQY,3.2,70.0
SSNC,3.2,70.0
WELL,3.2,70.0
AIT,3.19,70.0
BRBS,3.19,70.0
RY,3.18,70.0
BAC,3.18,70.0
SANM,3.18,70.0
IGC,3.18,70.0
AKO-A,3.18,70.0
BLK,3.18,70.0
ELV,3.17,70.0
HUT,3.17,70.0
PLX,3.16,70.0
HIW,3.16,70.0
VERU,3.15,70.0
RRBI,3.15,70.0
CTBI,3.14,70.0
ADUS,3.14,70.0
WYY,3.14,70.0
WRLD,3.14,70.0
PKBK,3.14,70.0
LYG,3.13,70.0
MA,3.13,70.0
TLX,3.13,70.0
MUX,3.13,70.0
NEPH,3.12,70.0
SBH,3.12,70.0
MFC,3.12,70.0
BBCP,3.12,70.0
GORO,3.12,70.0
WSBF,3.12,70.0
MTC,3.11,70.0
NXE,3.1,70.0
GSBD,3.1,70.0
CCM,3.1,70.0
DLTR,3.1,70.0
SE,3.1,70.0
ICHR,3.1,70.0
CVSA,3.09,70.0
ILPT,3.09,70.0
WBD,3.08,70.0
SXI,3.08,70.0
HAFN,3.08,70.0
PDS,3.08,70.0
SLAB,3.07,69.0
INGM,3.07,69.0
BBDC,3.07,69.0
ESP,3.07,69.0
JKHY,3.07,69.0
GTIM,3.06,69.0
NRXP,3.06,69.0
VZ,3.06,69.0
LAD,3.06,69.0
KO,3.05,69.0
PRU,3.05,69.0
CRVL,3.05,69.0
CFFN,3.05,69.0
EHC,3.05,69.0
RYDE,3.05,69.0
BOXL,3.04,69.0
LEDS,3.04,69.0
TLF,3.03,69.0
FRST,3.03,69.0
PALI,3.03,69.0
SECZ,3.03,69.0
AVBC,3.03,69.0
BSVN,3.02,69.0
JPM,3.02,69.0
CRBG,3.02,69.0
MTDR,3.02,69.0
FOXF,3.02,69.0
OXY,3.02,69.0
CAC,3.02,69.0
EQH,3.02,69.0
SHEL,3.01,69.0
ABBV,3.01,69.0
TSHA,3.01,69.0
PDFS,3.0,69.0
NIC,3.0,69.0
OC,3.0,69.0
COMP,3.0,69.0
III,3.0,69.0
LYFT,3.0,69.0
CAH,3.0,69.0
FAST,2.99,69.0
SHIM,2.99,69.0
CERS,2.99,69.0
ESEA,2.99,69.0
FNLC,2.99,69.0
SEZL,2.99,69.0
JOE,2.99,69.0
SHOO,2.99,69.0
GRC,2.98,69.0
CTSH,2.98,69.0
SNDR,2.98,69.0
RAL,2.98,69.0
CAPL,2.98,69.0
ADEA,2.97,68.0
HG,2.97,68.0
MEOH,2.97,68.0
PDM,2.96,68.0
FDBC,2.96,68.0
GERN,2.96,68.0
SBUX,2.96,68.0
GLW,2.95,68.0
PRSU,2.95,68.0
BCS,2.95,68.0
SQM,2.95,68.0
EQIX,2.95,68.0
E,2.94,68.0
MXC,2.94,68.0
LOCO,2.94,68.0
WDS,2.94,68.0
PEBO,2.94,68.0
WSM,2.93,68.0
FVCB,2.93,68.0
DOC,2.93,68.0
GHI,2.93,68.0
PBHC,2.93,68.0
CACC,2.93,68.0
PUSA,2.93,68.0
BWA,2.92,68.0
VANI,2.92,68.0
LSF,2.92,68.0
AVPT,2.92,68.0
OPK,2.91,68.0
HLNE,2.91,68.0
VCRE,2.9,68.0
RDWR,2.9,68.0
LFUS,2.9,68.0
PFG,2.9,68.0
MTSI,2.9,68.0
STHO,2.9,68.0
CYTK,2.9,68.0
VRT,2.89,68.0
DE,2.89,68.0
EQ,2.89,68.0
AFRM,2.89,68.0
RACE,2.89,68.0
AMZN,2.89,68.0
KYTX,2.89,68.0
TTC,2.89,68.0
AHR,2.89,68.0
VAL,2.87,68.0
NDAQ,2.87,68.0
BMO,2.87,68.0
DCOM,2.87,68.0
CCJ,2.86,67.0
ENLT,2.86,67.0
CRT,2.86,67.0
CP,2.86,67.0
CAMP,2.86,67.0
HSTM,2.86,67.0
GS,2.85,67.0
RZLV,2.84,67.0
NX,2.84,67.0
LXFR,2.84,67.0
PANL,2.84,67.0
BCRX,2.83,67.0
LPSN,2.83,67.0
CFR,2.83,67.0
BY,2.83,67.0
AARD,2.83,67.0
XOM,2.82,67.0
NXDR,2.82,67.0
CMT,2.82,67.0
ALKT,2.82,67.0
CDP,2.82,67.0
WSFS,2.81,67.0
HOPE,2.81,67.0
PLGO,2.81,67.0
CNI,2.81,67.0
FIX,2.81,67.0
HURA,2.81,67.0
VIP,2.8,67.0
MTG,2.8,67.0
KRP,2.8,67.0
LIVN,2.8,67.0
LAUR,2.79,67.0
JG,2.79,67.0
KGS,2.79,67.0
BHB,2.79,67.0
CBOE,2.79,67.0
CENT,2.78,67.0
AMCR,2.78,67.0
SON,2.78,67.0
MSA,2.78,67.0
RJF,2.78,67.0
MMM,2.77,67.0
RYTM,2.77,67.0
NVAX,2.76,67.0
SELF,2.76,67.0
INSP,2.76,67.0
HTO,2.76,67.0
RXO,2.76,67.0
CERT,2.75,67.0
LLY,2.75,67.0
VIST,2.75,67.0
SLF,2.75,67.0
CHCO,2.74,67.0
COLD,2.74,67.0
AGI,2.74,67.0
HYLN,2.74,67.0
BSAC,2.73,66.0
FBLA,2.73,66.0
ARHS,2.73,66.0
GTN,2.73,66.0
SOGP,2.72,66.0
FMBH,2.72,66.0
ITT,2.72,66.0
WBS,2.71,66.0
THRM,2.71,66.0
MOLN,2.71,66.0
FEAM,2.71,66.0
RLI,2.71,66.0
NOV,2.7,66.0
IBEX,2.7,66.0
TAL,2.7,66.0
NMIH,2.7,66.0
STM,2.7,66.0
CTOS,2.7,66.0
MBWM,2.7,66.0
GLNG,2.7,66.0
RCKY,2.7,66.0
RBB,2.69,66.0
RS,2.69,66.0
POET,2.69,66.0
TTMI,2.69,66.0
OBT,2.69,66.0
RTX,2.68,66.0
CLMB,2.68,66.0
GENI,2.68,66.0
SRPT,2.67,66.0
DUOT,2.67,66.0
EOG,2.67,66.0
OSK,2.67,66.0
CVEO,2.67,66.0
FANG,2.67,66.0
CION,2.67,66.0
GWW,2.67,66.0
OCSL,2.67,66.0
APO,2.66,66.0
PCB,2.66,66.0
PXLW,2.66,66.0
PSLV,2.66,66.0
CCK,2.66,66.0
LASE,2.66,66.0
ATRA,2.66,66.0
GSBC,2.66,66.0
YORW,2.66,66.0
ZGN,2.66,66.0
LSCC,2.65,65.0
SHBI,2.65,65.0
USB,2.65,65.0
TCPC,2.65,65.0
PFSA,2.65,65.0
AGRO,2.65,65.0
GTX,2.65,65.0
VOD,2.65,65.0
IPAR,2.64,65.0
PRK,2.64,65.0
LARK,2.64,65.0
WERN,2.63,65.0
CABR,2.63,65.0
ARDT,2.63,65.0
PLXS,2.62,65.0
SEG,2.62,65.0
ALX,2.61,65.0
BKNG,2.61,65.0
MBBC,2.61,65.0
TRUP,2.6,65.0
LGL,2.6,65.0
DOCU,2.58,65.0
ALTO,2.58,65.0
BBT,2.58,65.0
NXTC,2.58,65.0
BEKE,2.58,65.0
SRZN,2.57,65.0
VRTS,2.57,65.0
QNBC,2.56,65.0
VSH,2.56,65.0
TKR,2.56,65.0
GABC,2.56,65.0
MCBS,2.56,65.0
HTHT,2.56,65.0
BUSE,2.56,65.0
SLP,2.56,65.0
ENTA,2.56,65.0
COCP,2.56,65.0
UMH,2.56,65.0
ROST,2.55,65.0
NWBI,2.55,65.0
NKTX,2.55,65.0
MGYR,2.54,65.0
PJT,2.54,65.0
LONA,2.54,65.0
MH,2.53,65.0
FSK,2.53,65.0
NTR,2.53,65.0
IFS,2.52,64.0
ICLR,2.52,64.0
HASI,2.52,64.0
NWFL,2.52,64.0
RMR,2.52,64.0
MTLS,2.52,64.0
ABT,2.52,64.0
CEF,2.52,64.0
WSBC,2.52,64.0
LRMR,2.52,64.0
FVR,2.52,64.0
DVN,2.51,64.0
FWONA,2.51,64.0
WRN,2.51,64.0
MNOV,2.51,64.0
SATA,2.51,64.0
BATRA,2.51,64.0
ZBH,2.51,64.0
APH,2.51,64.0
SKWD,2.51,64.0
DSP,2.5,64.0
WFCF,2.5,64.0
SFBC,2.5,64.0
GPRK,2.49,64.0
KLIC,2.49,64.0
DIN,2.49,64.0
KODK,2.49,64.0
LAKE,2.49,64.0
GAIN,2.49,64.0
WHG,2.48,64.0
NRGV,2.48,64.0
PROV,2.48,64.0
ELVR,2.48,64.0
BR,2.48,64.0
C,2.48,64.0
GL,2.48,64.0
CFG,2.48,64.0
SY,2.47,64.0
AJG,2.47,64.0
KYNB,2.47,64.0
ADM,2.47,64.0
KN,2.47,64.0
STLD,2.47,64.0
APD,2.45,64.0
DHR,2.45,64.0
CBNK,2.45,64.0
BTU,2.44,64.0
GROY,2.44,64.0
NBN,2.44,64.0
MAX,2.43,64.0
SOAR,2.43,64.0
TXRH,2.43,64.0
URG,2.43,64.0
QSR,2.43,64.0
RCKT,2.42,64.0
GASS,2.42,64.0
NEXT,2.42,64.0
USAR,2.42,64.0
GCTS,2.41,64.0
RNR,2.41,64.0
NTCT,2.41,64.0
IHG,2.41,64.0
EPD,2.41,64.0
NMAI,2.4,63.0
MNSB,2.4,63.0
RUSHA,2.4,63.0
STRC,2.4,63.0
JBHT,2.4,63.0
UNH,2.4,63.0
TFX,2.4,63.0
MCO,2.4,63.0
BELFB,2.4,63.0
PDLB,2.4,63.0
CATY,2.39,63.0
TAK,2.39,63.0
WW,2.39,63.0
VRSN,2.39,63.0
FWONK,2.38,63.0
BAM,2.38,63.0
TEO,2.38,63.0
LGIH,2.38,63.0
HAS,2.38,63.0
NL,2.37,63.0
ORRF,2.37,63.0
GLDG,2.37,63.0
WWR,2.37,63.0
WBI,2.37,63.0
JJSF,2.37,63.0
AME,2.37,63.0
PKE,2.36,63.0
TNXP,2.36,63.0
VABK,2.36,63.0
TLSI,2.36,63.0
FLR,2.35,63.0
BBIO,2.35,63.0
PEBK,2.35,63.0
OSW,2.35,63.0
MOH,2.35,63.0
CCEP,2.34,63.0
RIG,2.34,63.0
JCAP,2.34,63.0
NVDA,2.34,63.0
SNEX,2.33,63.0
FXNC,2.33,63.0
EDU,2.33,63.0
AUPH,2.33,63.0
BWAY,2.32,63.0
GLBE,2.32,63.0
IE,2.32,63.0
LCNB,2.32,63.0
BCH,2.31,63.0
TTE,2.31,63.0
DCH,2.31,63.0
HMC,2.31,63.0
MPLX,2.31,63.0
BDTX,2.3,62.0
ESNT,2.3,62.0
KALU,2.29,62.0
KLTR,2.29,62.0
MCRI,2.29,62.0
VNO,2.29,62.0
MAIN,2.29,62.0
SNDA,2.29,62.0
SLSR,2.28,62.0
DEO,2.28,62.0
CASY,2.28,62.0
BCPC,2.28,62.0
GLAS,2.28,62.0
LYV,2.28,62.0
NVTS,2.28,62.0
ROP,2.28,62.0
KTCC,2.27,62.0
AAUC,2.27,62.0
ACCO,2.27,62.0
COKE,2.26,62.0
TMC,2.26,62.0
ECBK,2.26,62.0
SABS,2.26,62.0
SGML,2.26,62.0
DDS,2.26,62.0
BATRK,2.26,62.0
TRU,2.25,62.0
GRND,2.25,62.0
STBA,2.25,62.0
UEIC,2.25,62.0
CTO,2.25,62.0
LYB,2.25,62.0
ULCC,2.24,62.0
ZJYL,2.24,62.0
TCBX,2.24,62.0
LSBK,2.24,62.0
GOOD,2.24,62.0
HWBK,2.24,62.0
BWB,2.23,62.0
DRI,2.23,62.0
GLP,2.23,62.0
HWM,2.23,62.0
ADI,2.22,62.0
TPVG,2.22,62.0
TREX,2.22,62.0
ELDN,2.22,62.0
RDZN,2.21,62.0
BOOM,2.21,62.0
STAK,2.21,62.0
BSBR,2.21,62.0
NFGC,2.2,61.0
NBTB,2.2,61.0
PSO,2.2,61.0
BCAL,2.2,61.0
HCI,2.2,61.0
MPTI,2.2,61.0
MPB,2.19,61.0
VALN,2.18,61.0
CTGO,2.18,61.0
HESM,2.18,61.0
RWAY,2.18,61.0
ATHM,2.18,61.0
AM,2.17,61.0
URI,2.17,61.0
AVY,2.17,61.0
CCS,2.16,61.0
MMI,2.16,61.0
CCNE,2.16,61.0
NOW,2.16,61.0
CTAS,2.16,61.0
ALLO,2.15,61.0
ZION,2.15,61.0
EIG,2.15,61.0
PHYS,2.15,61.0
CLST,2.15,61.0
CAN,2.14,61.0
PM,2.14,61.0
XHR,2.14,61.0
PCAR,2.14,61.0
DIS,2.14,61.0
JCI,2.14,61.0
EWBC,2.13,61.0
QCRH,2.13,61.0
OGI,2.13,61.0
AR,2.13,61.0
ULBI,2.13,61.0
FCF,2.13,61.0
CMG,2.13,61.0
GEV,2.13,61.0
MAC,2.12,61.0
UMBF,2.12,61.0
HLIT,2.12,61.0
KEX,2.12,61.0
MKSI,2.12,61.0
CNH,2.12,61.0
MCK,2.12,61.0
DRMA,2.12,61.0
ASB,2.12,61.0
DEC,2.12,61.0
CRS,2.11,60.0
USAU,2.11,60.0
MGA,2.11,60.0
SPCB,2.11,60.0
CAT,2.11,60.0
RIOT,2.11,60.0
BSM,2.11,60.0
GD,2.11,60.0
LOAR,2.1,60.0
ACIU,2.1,60.0
FULT,2.1,60.0
MSIF,2.09,60.0
CENTA,2.09,60.0
UNIT,2.09,60.0
SFST,2.09,60.0
LEE,2.09,60.0
PETZ,2.09,60.0
CRM,2.09,60.0
NVST,2.08,60.0
FMNB,2.08,60.0
UBSI,2.08,60.0
LLYVK,2.08,60.0
FRAF,2.07,60.0
PCG,2.07,60.0
GSM,2.07,60.0
KLAC,2.07,60.0
STOK,2.07,60.0
IRM,2.07,60.0
CCBG,2.07,60.0
TWO,2.06,60.0
SKYH,2.06,60.0
BEAM,2.06,60.0
NPO,2.06,60.0
MCHX,2.06,60.0
PNC,2.06,60.0
KKR,2.05,60.0
GBLI,2.05,60.0
GEL,2.04,60.0
VTR,2.04,60.0
BDN,2.04,60.0
RES,2.04,60.0
DKL,2.04,60.0
ICE,2.04,60.0
EXPO,2.04,60.0
BHE,2.04,60.0
PSKY,2.04,60.0
ENR,2.03,60.0
FMX,2.03,60.0
NSRX,2.03,60.0
EBC,2.03,60.0
CRWV,2.03,60.0
DHC,2.03,60.0
ARQQ,2.02,60.0
BFST,2.02,60.0
CZR,2.02,60.0
PBR,2.02,60.0
MSEX,2.02,60.0
MYFW,2.02,60.0
PBR-A,2.01,59.0
CPF,2.01,59.0
PKG,2.01,59.0
NIPG,2.01,59.0
KNX,2.01,59.0
ONL,2.01,59.0
GE,2.01,59.0
BFC,2.0,59.0
R,2.0,59.0
OMF,2.0,59.0
PWR,2.0,59.0
CLH,2.0,59.0
PTC,2.0,59.0
PHIO,2.0,59.0
BLTE,2.0,59.0
FBNC,2.0,59.0
SMRT,2.0,59.0
DAN,1.99,59.0
KDP,1.99,59.0
EMN,1.99,59.0
SLM,1.98,59.0
SSB,1.98,59.0
XIFR,1.98,59.0
BRNS,1.98,59.0
KNSL,1.98,59.0
UUUU,1.98,59.0
ABM,1.98,59.0
DCI,1.98,59.0
VSNT,1.97,59.0
VECO,1.97,59.0
HWC,1.97,59.0
NVGS,1.97,59.0
BRC,1.96,59.0
LODE,1.96,59.0
DAL,1.96,59.0
CNOB,1.96,59.0
ARLP,1.96,59.0
HIMS,1.96,59.0
CWBC,1.95,59.0
TXN,1.95,59.0
FSBC,1.94,59.0
LLYVA,1.94,59.0
BNAI,1.94,59.0
AUST,1.94,59.0
ENS,1.93,59.0
FFBC,1.93,59.0
BKR,1.93,59.0
MANE,1.93,59.0
ALLR,1.93,59.0
BANR,1.93,59.0
INR,1.93,59.0
OXBR,1.92,59.0
GNW,1.92,59.0
MTB,1.92,59.0
XPL,1.91,58.0
RAND,1.91,58.0
RLGT,1.91,58.0
NOMD,1.91,58.0
HBCP,1.91,58.0
ALTI,1.9,58.0
ARTNA,1.9,58.0
BTBD,1.9,58.0
SGHC,1.9,58.0
SYF,1.89,58.0
TFIN,1.89,58.0
NSTS,1.89,58.0
IPI,1.89,58.0
MRSH,1.89,58.0
WOLF,1.89,58.0
CHD,1.89,58.0
WMB,1.88,58.0
MCHB,1.88,58.0
NTB,1.88,58.0
RF,1.88,58.0
SMBC,1.88,58.0
CUVL,1.87,58.0
KREF,1.87,58.0
SHO,1.87,58.0
HRZN,1.87,58.0
SPIR,1.87,58.0
VVX,1.86,58.0
PBA,1.86,58.0
PMVP,1.86,58.0
UVSP,1.85,58.0
ABX,1.85,58.0
FNWB,1.85,58.0
HMN,1.84,58.0
FURY,1.84,58.0
JBL,1.84,58.0
CAG,1.84,58.0
EFSI,1.84,58.0
EDSA,1.84,58.0
ARCC,1.83,58.0
EPSN,1.83,58.0
WWW,1.83,58.0
BRUN,1.83,58.0
FITB,1.82,58.0
GM,1.82,58.0
RMBI,1.82,58.0
PRG,1.82,58.0
BP,1.82,58.0
SRBK,1.82,58.0
GPCR,1.82,58.0
EGBN,1.81,58.0
AAPL,1.81,58.0
CR,1.81,58.0
BSRR,1.8,57.0
PERF,1.8,57.0
EG,1.8,57.0
CURB,1.8,57.0
INDI,1.8,57.0
NAAS,1.8,57.0
CNNE,1.8,57.0
BH,1.8,57.0
LIEN,1.8,57.0
MCY,1.8,57.0
RMD,1.8,57.0
BXP,1.79,57.0
USAC,1.79,57.0
COSO,1.79,57.0
AFRI,1.79,57.0
ACIW,1.79,57.0
DGXX,1.79,57.0
OVBC,1.78,57.0
YIBO,1.78,57.0
MRP,1.78,57.0
SCWO,1.78,57.0
CVBF,1.78,57.0
UGI,1.77,57.0
AFG,1.77,57.0
POWW,1.77,57.0
BLCO,1.77,57.0
PDX,1.77,57.0
PCYO,1.76,57.0
GHM,1.76,57.0
NAK,1.76,57.0
AKO-B,1.76,57.0
DBRG,1.76,57.0
COTY,1.75,57.0
