ticker,score,RS
RMT,127.84,77
RANI,127.83,77
OVV,127.83,77
DVN,127.74,77
PINE,127.73,77
FIP,127.65,76
CMBM,127.61,76
QBTS,127.6,76
ONCY,127.59,76
ALTI,127.56,76
AVNT,127.55,76
CBL,127.54,76
NRIX,127.54,76
TTAM,127.54,76
MATV,127.53,76
CARE,127.53,76
AVBC,127.49,76
BWFG,127.47,76
NOVT,127.45,76
LXFR,127.44,76
RTO,127.42,76
IDYA,127.41,76
DTM,127.37,76
GRBK,127.29,76
CVEO,127.27,76
FWRD,127.26,76
CSX,127.25,76
INTR,127.24,76
GSM,127.21,76
AVNS,127.09,76
WASH,127.08,76
YCBD,127.05,76
SNDR,127.05,76
IRIX,127.05,76
KALV,127.04,76
CPA,126.98,76
DOV,126.94,76
HBB,126.94,76
AER,126.92,76
GNL,126.87,76
ABVE,126.86,76
CRUS,126.84,76
NGG,126.83,76
HAFN,126.77,76
CELH,126.75,76
IMAX,126.72,76
TRS,126.71,76
NAK,126.7,76
RDIB,126.7,76
WSBF,126.7,76
MAGN,126.7,76
DJCO,126.69,76
CRC,126.65,76
SFL,126.65,76
DERM,126.6,76
UTHR,126.57,76
HYLN,126.56,76
CTS,126.54,76
BEN,126.5,76
PAGS,126.5,76
TMP,126.48,76
BTI,126.45,76
MAR,126.42,76
FUND,126.4,76
CWEN,126.35,75
LXEO,126.32,75
PHM,126.29,75
SHBI,126.28,75
PNC,126.28,75
NTR,126.28,75
POWW,126.24,75
RF,126.19,75
AROW,126.16,75
VTMX,126.16,75
POET,126.15,75
ADM,126.11,75
RPRX,126.11,75
CTRE,126.1,75
AMX,126.1,75
JRVR,126.08,75
BBU,126.07,75
JBIO,126.0,75
PCSC,126.0,75
CCL,126.0,75
DXR,125.96,75
HEI,125.95,75
NU,125.95,75
CDRE,125.93,75
LPL,125.89,75
ITT,125.89,75
ARVN,125.87,75
INDB,125.79,75
MBBC,125.79,75
PGC,125.75,75
HASI,125.75,75
FATE,125.72,75
PODC,125.65,75
AAP,125.65,75
UAL,125.65,75
BMY,125.6,75
DCH,125.6,75
EXPD,125.54,75
SNDA,125.5,75
TM,125.49,75
CAKE,125.48,75
AVAV,125.47,75
ODYS,125.42,75
GFF,125.34,75
MCHB,125.34,75
TLN,125.33,75
CE,125.31,75
AVO,125.28,75
GMED,125.28,75
FIBK,125.28,75
SHOO,125.26,75
IBKR,125.25,75
HST,125.25,75
AME,125.24,75
DHIL,125.24,75
CAF,125.22,75
BZH,125.19,75
LGND,125.18,75
ALGN,125.17,74
OPHC,125.13,74
LXU,125.13,74
ODC,125.12,74
ATS,125.06,74
RNGR,125.05,74
WMB,124.99,74
BWB,124.98,74
BEPC,124.97,74
KRMD,124.94,74
DCOM,124.93,74
PTCT,124.91,74
COMP,124.86,74
RYTM,124.86,74
OCC,124.86,74
SHEN,124.84,74
TTE,124.83,74
STK,124.82,74
WMT,124.82,74
MNY,124.82,74
CBAN,124.8,74
PMN,124.75,74
ZWS,124.75,74
F,124.75,74
BOOT,124.71,74
LMND,124.7,74
JAZZ,124.7,74
CNX,124.65,74
NTB,124.65,74
NVGS,124.62,74
OVLY,124.61,74
KMDA,124.59,74
API,124.53,74
AUB,124.53,74
PESI,124.51,74
MTB,124.49,74
ARKO,124.45,74
CCNE,124.44,74
KRUS,124.41,74
GITS,124.4,74
JBSS,124.4,74
KEX,124.33,74
DB,124.31,74
ONC,124.3,74
UFCS,124.3,74
HWC,124.29,74
OBK,124.26,74
CLBK,124.24,74
CEE,124.2,74
COLL,124.04,74
NFBK,124.04,74
THFF,124.01,74
INSG,124.01,74
METC,124.0,74
WSFS,123.97,74
BBT,123.96,74
WTFC,123.95,74
LQDT,123.95,74
PLBC,123.87,74
FULT,123.86,73
BEP,123.83,73
QCRH,123.83,73
ANPA,123.79,73
ABCB,123.78,73
QUAD,123.75,73
MCY,123.74,73
ALEX,123.71,73
GGN,123.7,73
CAC,123.69,73
HYPD,123.64,73
MXC,123.64,73
GGZ,123.61,73
CLST,123.6,73
GTES,123.58,73
WTBA,123.58,73
COLB,123.58,73
OUST,123.54,73
FFWM,123.54,73
DAL,123.41,73
MIDD,123.4,73
MSA,123.38,73
GLU,123.35,73
ASND,123.34,73
FHI,123.31,73
CEPU,123.31,73
TEL,123.3,73
EWBC,123.25,73
EWCZ,123.23,73
BFC,123.23,73
AYTU,123.21,73
PNTG,123.21,73
HFWA,123.18,73
IHD,123.13,73
INCY,123.09,73
TXN,123.09,73
JBLU,123.06,73
CWBC,123.06,73
NRP,123.03,73
WELL,123.01,73
TSBK,122.98,73
CMCO,122.98,73
OFLX,122.94,73
IDE,122.93,73
ASH,122.91,73
PSX,122.9,73
FDP,122.89,73
HON,122.85,73
GALT,122.82,73
ASR,122.82,73
PLD,122.81,73
ACHV,122.81,73
GAP,122.76,73
GRCE,122.72,73
WDS,122.71,73
CYPH,122.71,73
NVCT,122.71,73
FSLR,122.7,73
VNDA,122.69,73
NCLH,122.67,72
UNFI,122.66,72
CRNX,122.63,72
USEA,122.62,72
PBR,122.62,72
MRTN,122.59,72
CTRA,122.54,72
PACK,122.48,72
HGV,122.48,72
PXS,122.48,72
FISI,122.46,72
CVX,122.45,72
DNLI,122.44,72
PEN,122.43,72
ZION,122.42,72
UBSI,122.4,72
NTCT,122.37,72
LSBK,122.37,72
NRG,122.34,72
FERG,122.32,72
TRP,122.31,72
RGT,122.31,72
NBBK,122.3,72
FFBC,122.29,72
GEF,122.27,72
ICCC,122.19,72
HYPR,122.17,72
SMBK,122.16,72
IR,122.15,72
AM,122.15,72
AS,122.13,72
RBB,122.12,72
LYTS,122.11,72
CACI,122.1,72
IPI,122.07,72
TSQ,122.06,72
UPS,122.01,72
PROF,121.97,72
SGI,121.95,72
LION,121.94,72
JHG,121.92,72
AMGN,121.9,72
DAC,121.89,72
MWA,121.89,72
MNSB,121.87,72
CUBI,121.85,72
IRM,121.78,72
CSTL,121.78,72
PEB,121.7,72
MS,121.7,72
NNDM,121.69,72
BYFC,121.69,72
UTMD,121.68,72
NTRS,121.68,72
KMI,121.67,72
OMCL,121.65,72
MOLN,121.63,72
H,121.61,72
TOI,121.6,71
CZNC,121.59,71
EQNR,121.58,71
TGT,121.58,71
CBOE,121.51,71
XHR,121.51,71
LAWR,121.47,71
VMD,121.41,71
GFR,121.37,71
NTST,121.37,71
ANF,121.35,71
SOHU,121.34,71
RLGT,121.34,71
MRKR,121.33,71
ASGI,121.33,71
CWCO,121.32,71
BDX,121.25,71
NKTX,121.24,71
PSHG,121.17,71
FXNC,121.17,71
RRR,121.17,71
RES,121.15,71
SRBK,121.12,71
ARL,121.11,71
CCS,121.11,71
HTH,121.11,71
BY,121.08,71
KOP,121.05,71
ADAM,121.04,71
RCL,120.97,71
DHI,120.97,71
IEX,120.96,71
OI,120.94,71
RKT,120.94,71
PEO,120.93,71
OPCH,120.91,71
BK,120.91,71
DHX,120.87,71
HOUR,120.86,71
AXR,120.85,71
CRON,120.78,71
FRAF,120.77,71
SSD,120.75,71
GRMN,120.72,71
PHG,120.65,71
JAKK,120.64,71
SMG,120.63,71
FNB,120.62,71
COP,120.61,71
EA,120.59,71
ULCC,120.57,71
VTR,120.56,71
PPG,120.55,71
TMDX,120.55,71
SARO,120.54,71
FMX,120.52,71
SHC,120.51,71
WDH,120.49,70
RVT,120.49,70
COSO,120.49,70
AMTB,120.48,70
SYY,120.48,70
BOH,120.47,70
HBCP,120.46,70
CCK,120.44,70
MLM,120.42,70
MAC,120.4,70
FANG,120.4,70
VIST,120.4,70
JOYY,120.37,70
MOVE,120.37,70
HIFS,120.35,70
SMHI,120.35,70
NWG,120.3,70
FFIC,120.29,70
YTRA,120.28,70
TRMK,120.27,70
TDS,120.25,70
HUN,120.24,70
RNR,120.22,70
CSL,120.17,70
BRC,120.16,70
SW,120.14,70
CRBU,120.13,70
STT,120.13,70
CPF,120.1,70
VECO,120.08,70
WORX,120.07,70
VZLA,120.06,70
NEE,120.04,70
HUBG,120.03,70
ARCO,120.02,70
HZO,120.02,70
HLT,120.01,70
AMR,120.01,70
VVPR,119.96,70
TKO,119.94,70
BVFL,119.93,70
MPB,119.91,70
DRH,119.91,70
VINP,119.89,70
ALRS,119.85,70
KDK,119.82,70
FHN,119.81,70
HVT,119.81,70
TFC,119.79,70
DSWL,119.78,70
MNPR,119.72,70
DOW,119.7,70
SMBC,119.7,70
WTM,119.65,70
FLG,119.62,70
KMTS,119.6,70
ADTN,119.59,70
MBCN,119.56,70
RDZN,119.52,70
HUYA,119.51,70
FHTX,119.43,69
DUOT,119.43,69
AQN,119.4,69
NCSM,119.37,69
FF,119.35,69
EVR,119.33,69
ACU,119.31,69
SPNT,119.29,69
CSTE,119.29,69
VYNE,119.26,69
NEWT,119.24,69
OPLN,119.2,69
ELF,119.19,69
WAL,119.16,69
BA,119.15,69
THO,119.15,69
EGHT,119.13,69
SBCF,119.07,69
ROK,119.05,69
MBWM,119.02,69
FMBH,118.98,69
BVS,118.95,69
SKY,118.94,69
NSC,118.91,69
LNTH,118.89,69
PAGP,118.88,69
PKG,118.88,69
RIGL,118.84,69
HRI,118.83,69
AVGO,118.82,69
NWFL,118.82,69
LC,118.77,69
MTX,118.77,69
TRON,118.76,69
RCI,118.76,69
KTTA,118.74,69
EMR,118.65,69
TBLD,118.65,69
CCEP,118.65,69
REGN,118.64,69
URI,118.63,69
UMBF,118.63,69
MCW,118.61,69
MTEK,118.59,69
MNKD,118.59,69
MEI,118.58,69
SSSS,118.57,69
GEVO,118.55,69
ONB,118.53,69
LEVI,118.52,69
BURL,118.49,69
EDD,118.49,69
LUD,118.49,69
SONO,118.48,69
LOW,118.45,69
PETS,118.44,69
PAA,118.41,69
OXY,118.41,69
EDU,118.4,68
TCI,118.4,68
NTRA,118.36,68
COR,118.3,68
NVDA,118.3,68
NHI,118.29,68
FBK,118.26,68
MPT,118.25,68
PDLB,118.24,68
CTBI,118.21,68
UBS,118.17,68
CURB,118.13,68
GEL,118.11,68
HOPE,118.06,68
PNRG,118.06,68
DJP,118.02,68
HBT,118.02,68
KRG,117.99,68
INVA,117.99,68
SEE,117.97,68
FR,117.97,68
MGY,117.95,68
LUCD,117.94,68
SWAG,117.92,68
BLX,117.89,68
LLY,117.89,68
VUZI,117.89,68
FNWD,117.88,68
ITW,117.88,68
NPB,117.87,68
CF,117.85,68
WSR,117.85,68
MHO,117.81,68
JHX,117.81,68
IAE,117.79,68
TCBX,117.78,68
ACNB,117.75,68
ACDC,117.74,68
YOU,117.74,68
CRH,117.73,68
ALG,117.71,68
UNCY,117.6,68
SNN,117.57,68
CENT,117.57,68
CHMG,117.55,68
GF,117.54,68
SNA,117.52,68
STBA,117.52,68
FUSB,117.49,68
RENT,117.49,68
SITE,117.45,68
CPBI,117.39,68
JOB,117.38,68
CIG,117.38,68
OLN,117.37,68
CVGW,117.37,68
BCV,117.33,68
ARGX,117.33,68
PFG,117.32,67
GLNG,117.32,67
GKOS,117.3,67
RSI,117.3,67
IIIN,117.3,67
MESO,117.3,67
UBFO,117.28,67
FMST,117.23,67
UVSP,117.21,67
YDDL,117.2,67
MASI,117.18,67
GBCI,117.17,67
FCCO,117.17,67
MGLD,117.17,67
AOD,117.15,67
WSM,117.13,67
ZKH,117.13,67
GIII,117.11,67
AOS,117.1,67
ANET,117.09,67
RLYB,117.07,67
HQI,117.06,67
IBCP,117.04,67
GD,117.04,67
UNP,117.04,67
UVE,117.03,67
NWE,117.02,67
ETR,116.99,67
IHG,116.99,67
GMAB,116.97,67
AGNC,116.96,67
ESQ,116.92,67
AWI,116.89,67
POR,116.88,67
CNOB,116.87,67
TCRT,116.86,67
BCG,116.86,67
ASPC,116.84,67
MYFW,116.83,67
VCTR,116.82,67
ACV,116.81,67
BKH,116.8,67
USGO,116.8,67
ILMN,116.75,67
CSGS,116.73,67
BIP,116.69,67
TEI,116.61,67
TITN,116.61,67
CLNE,116.55,67
MTUS,116.54,67
CB,116.54,67
WWR,116.53,67
BUI,116.52,67
NUVL,116.5,67
CZWI,116.5,67
YUMC,116.49,67
PRA,116.48,67
CNR,116.48,67
ICUI,116.45,67
BFST,116.45,67
HRTG,116.43,66
ORRF,116.39,66
ASB,116.38,66
SOBO,116.38,66
CBAT,116.38,66
HOV,116.33,66
TJX,116.31,66
DVA,116.31,66
ALDX,116.31,66
SUZ,116.31,66
CATY,116.31,66
MTDR,116.3,66
TARS,116.3,66
CAE,116.27,66
TCBK,116.27,66
PCG,116.26,66
CNH,116.25,66
IOVA,116.24,66
WSBC,116.23,66
CIA,116.22,66
MFI,116.22,66
GENC,116.21,66
HLIT,116.2,66
O,116.2,66
GDOT,116.18,66
LILA,116.18,66
FVR,116.16,66
GIC,116.13,66
GHRS,116.12,66
NWN,116.11,66
IFF,116.03,66
DINO,116.01,66
PBFS,115.97,66
ERII,115.97,66
L,115.96,66
STHO,115.96,66
FDSB,115.95,66
FUL,115.95,66
SPFI,115.92,66
JBS,115.92,66
LCNB,115.91,66
RGA,115.88,66
SUNC,115.87,66
DRI,115.83,66
BBUC,115.79,66
HNI,115.78,66
FBIZ,115.7,66
RGR,115.63,66
LFST,115.62,66
ABUS,115.62,66
OSBC,115.62,66
SIM,115.61,66
DZZ,115.6,66
BBW,115.58,66
BGR,115.55,66
CHW,115.55,66
TT,115.52,66
SNX,115.49,66
VNOM,115.47,66
PBA,115.46,65
CMT,115.44,65
LGO,115.44,65
FCF,115.42,65
BAK,115.41,65
VZ,115.4,65
WINA,115.4,65
IDA,115.4,65
PFIS,115.39,65
DOLE,115.39,65
ENIC,115.37,65
BWMN,115.34,65
MHK,115.33,65
SWX,115.32,65
CSW,115.32,65
AEP,115.32,65
FSEA,115.31,65
UNTY,115.3,65
CDNA,115.25,65
EU,115.23,65
SR,115.23,65
CIVB,115.2,65
BUSE,115.18,65
SPG,115.17,65
SMC,115.16,65
FIHL,115.15,65
MRX,115.14,65
BIPC,115.13,65
CP,115.13,65
LGI,115.12,65
WRBY,115.1,65
SSB,115.1,65
JLL,115.07,65
FMAO,115.07,65
HWKN,115.06,65
FNLC,115.06,65
HBNC,115.05,65
BHB,115.04,65
NRIM,115.02,65
FTS,115.0,65
RNST,114.97,65
BMRC,114.96,65
GCV,114.96,65
OHI,114.94,65
DECK,114.93,65
TR,114.93,65
HTB,114.91,65
MAS,114.91,65
XERS,114.88,65
KNTK,114.87,65
TSN,114.86,65
NJR,114.86,65
CDP,114.85,65
XPL,114.83,65
UHS,114.78,65
AIRT,114.78,65
KAI,114.77,65
SRCE,114.71,65
UCB,114.69,64
ASLE,114.67,64
STRW,114.67,64
RXO,114.67,64
CNP,114.66,64
PEBO,114.64,64
PACB,114.64,64
MFC,114.64,64
EFSI,114.62,64
ATAT,114.62,64
NCV,114.62,64
AFRI,114.61,64
MGYR,114.61,64
AIT,114.59,64
LAND,114.58,64
LSTR,114.58,64
LAES,114.56,64
FE,114.53,64
FCBC,114.52,64
ATMP,114.47,64
PEP,114.46,64
NTIC,114.46,64
CME,114.45,64
CHEF,114.45,64
CR,114.44,64
SFBS,114.43,64
CFR,114.43,64
KODK,114.42,64
SID,114.42,64
AIRG,114.42,64
GWW,114.39,64
NXG,114.38,64
TSLA,114.36,64
XIFR,114.33,64
SBC,114.32,64
NML,114.31,64
FPI,114.3,64
EMN,114.28,64
SUN,114.27,64
ACTG,114.25,64
DPG,114.25,64
ACT,114.24,64
NCZ,114.23,64
BJRI,114.2,64
PPSI,114.17,64
GNW,114.16,64
CTVA,114.15,64
SRTA,114.15,64
HOLX,114.11,64
MPC,114.09,64
ECL,114.08,64
AHCO,114.05,64
INR,114.03,64
GLPG,114.03,64
ATEN,114.02,64
CBU,114.01,64
BGS,114.01,64
LYV,114.0,64
BMA,113.97,64
VVV,113.96,63
AVD,113.94,63
HY,113.94,63
CVCO,113.93,63
ESAB,113.92,63
CYH,113.91,63
EQIX,113.91,63
HBAN,113.91,63
UFPI,113.9,63
BCAL,113.9,63
NEO,113.9,63
CPAY,113.86,63
ALX,113.81,63
ES,113.79,63
CCEC,113.78,63
HTO,113.74,63
PECO,113.74,63
GLQ,113.73,63
MANU,113.71,63
ULS,113.71,63
MO,113.69,63
PGP,113.68,63
AUBN,113.64,63
TKC,113.62,63
ACLS,113.61,63
ETG,113.61,63
FBLA,113.61,63
TAC,113.6,63
CSCO,113.6,63
BRBS,113.52,63
GPRK,113.51,63
BWEN,113.48,63
HLN,113.45,63
MTH,113.44,63
PETZ,113.44,63
LOOP,113.41,63
BP,113.39,63
PM,113.37,63
EPD,113.36,63
EQBK,113.35,63
TRNS,113.35,63
BRX,113.34,63
NSYS,113.33,63
KTCC,113.32,63
KYN,113.28,63
FSS,113.22,63
HQL,113.21,63
MEGI,113.21,63
BHRB,113.21,63
FSUN,113.2,63
UTG,113.18,63
WPC,113.17,63
JKS,113.16,63
NBHC,113.14,63
LMB,113.1,63
AVNW,113.1,63
TMHC,113.09,63
NSA,113.07,63
BLDP,113.06,62
LGL,113.05,62
ZM,113.02,62
BDL,113.01,62
GDV,113.01,62
OKE,112.95,62
EBF,112.94,62
CHD,112.93,62
AMCX,112.91,62
SLF,112.91,62
CL,112.9,62
YALA,112.9,62
MIAX,112.89,62
EOD,112.88,62
FAST,112.86,62
XENE,112.85,62
MSI,112.84,62
DGX,112.84,62
CNI,112.82,62
BENF,112.79,62
ELTX,112.77,62
AMCR,112.76,62
DRS,112.75,62
KBH,112.75,62
BABA,112.75,62
AVAH,112.73,62
CYRX,112.72,62
SHEL,112.71,62
SFNC,112.7,62
WYY,112.7,62
TRV,112.68,62
APTV,112.68,62
PDEX,112.66,62
EVRG,112.66,62
AXTA,112.63,62
CDRO,112.63,62
UAN,112.57,62
KFS,112.56,62
GABC,112.54,62
CTO,112.54,62
KO,112.53,62
RS,112.51,62
CRSP,112.5,62
LVS,112.49,62
SBSI,112.49,62
MFIN,112.49,62
EMA,112.48,62
BGSI,112.46,62
NI,112.44,62
MDU,112.43,62
SVV,112.41,62
FOF,112.41,62
AGD,112.39,62
AVY,112.39,62
BTO,112.36,62
SWKH,112.35,62
ECF,112.32,62
URBN,112.31,62
TFSL,112.3,61
MATW,112.3,61
ETO,112.29,61
ALLY,112.26,61
MSM,112.26,61
GGG,112.25,61
KROS,112.24,61
NTWK,112.23,61
ETN,112.18,61
D,112.13,61
GEHC,112.13,61
CV,112.13,61
BSTZ,112.13,61
GL,112.12,61
FRPT,112.1,61
AKAM,112.07,61
KZIA,112.06,61
FBP,112.05,61
EPR,112.04,61
ALV,112.02,61
LIN,112.02,61
BNT,112.01,61
USPH,112.01,61
LDI,112.01,61
SCVL,111.98,61
HQH,111.84,61
AERO,111.83,61
VRA,111.83,61
MITT,111.83,61
RVLV,111.78,61
TLK,111.77,61
TYG,111.77,61
WFC,111.75,61
KIM,111.74,61
SOR,111.74,61
EGG,111.74,61
CBFV,111.72,61
EGP,111.72,61
FENC,111.7,61
CON,111.68,61
CALX,111.67,61
USCB,111.66,61
DRVN,111.66,61
PRSU,111.65,61
GOSS,111.65,61
QGEN,111.64,61
TLPH,111.64,61
HIG,111.63,61
EVT,111.61,61
TDF,111.61,61
FTV,111.61,61
EFSC,111.56,61
SFD,111.55,61
ARTW,111.54,61
AUTL,111.53,61
WBI,111.53,61
VRE,111.46,61
TRNO,111.46,61
NOG,111.46,61
UPBD,111.45,60
BMRN,111.4,60
SUPX,111.35,60
AL,111.34,60
AMUB,111.32,60
MPLX,111.3,60
OSW,111.28,60
HALO,111.28,60
HAFC,111.28,60
BCE,111.27,60
OGS,111.27,60
AMRN,111.26,60
CKX,111.26,60
PASG,111.24,60
IVR,111.23,60
NFG,111.22,60
PCB,111.21,60
CBK,111.21,60
BSM,111.2,60
FRBA,111.19,60
NECB,111.16,60
NXPI,111.14,60
CGO,111.13,60
GAM,111.13,60
ACCO,111.13,60
EBAY,111.12,60
TFIN,111.12,60
PSTG,111.11,60
ZTR,111.11,60
CAVA,111.08,60
UE,111.07,60
VRTX,111.07,60
ENB,111.04,60
BCAX,111.03,60
GSBC,111.01,60
WDFC,111.0,60
RWT,110.97,60
BHM,110.97,60
EVAX,110.96,60
KE,110.95,60
FRME,110.95,60
CVNA,110.92,60
VNT,110.91,60
ATO,110.9,60
NOAH,110.89,60
HSIC,110.88,60
BMN,110.87,60
UGI,110.87,60
HFRO,110.81,60
SAM,110.8,60
BN,110.78,60
GRFS,110.76,60
NLY,110.75,60
BAC,110.75,60
CCBG,110.73,60
EXG,110.7,60
FLNG,110.68,60
GLO,110.67,60
AAPL,110.65,60
DLNG,110.62,59
RPID,110.6,59
BKE,110.59,59
OCFC,110.59,59
SCCE,110.57,59
UCIB,110.57,59
SBRA,110.54,59
CROX,110.53,59
RHP,110.47,59
FRT,110.46,59
CHY,110.41,59
IMPP,110.39,59
UHT,110.36,59
GTY,110.33,59
SAFE,110.33,59
LXP,110.33,59
CUBB,110.32,59
VMC,110.32,59
OMC,110.31,59
MGM,110.3,59
BNL,110.29,59
SRE,110.28,59
TNC,110.28,59
CNM,110.26,59
NOA,110.25,59
CTRM,110.24,59
WABC,110.22,59
NFJ,110.22,59
MLAB,110.2,59
HWBK,110.2,59
ASTL,110.15,59
BXC,110.15,59
PRK,110.13,59
TG,110.12,59
MUJ,110.12,59
EEX,110.11,59
CNO,110.1,59
MLPB,110.1,59
XEL,110.09,59
EVCM,110.09,59
GROV,110.08,59
YUM,110.07,59
IDXX,110.01,59
SCCF,109.99,59
VTN,109.99,59
LH,109.95,59
NPCE,109.93,59
PRDO,109.92,59
GLV,109.92,59
CZFS,109.92,59
AEE,109.88,59
CHI,109.88,59
BYD,109.87,59
CFFI,109.86,59
SF,109.86,59
EMD,109.84,59
HAYW,109.82,59
CVS,109.81,59
MRP,109.79,58
EXR,109.78,58
COO,109.77,58
PC,109.77,58
EEA,109.76,58
LNT,109.74,58
KNF,109.68,58
SYF,109.67,58
WAFD,109.66,58
IBOC,109.65,58
GOOS,109.64,58
AXP,109.64,58
BDJ,109.61,58
BCML,109.55,58
TGNA,109.53,58
CRL,109.51,58
DEA,109.47,58
AMSC,109.44,58
MGIC,109.43,58
JPM,109.43,58
EMO,109.4,58
GTLS,109.39,58
DQ,109.35,58
SBUX,109.32,58
AVA,109.31,58
CRGY,109.3,58
LTC,109.29,58
BGY,109.27,58
COLM,109.27,58
LNN,109.26,58
POWI,109.26,58
WYNN,109.24,58
HR,109.23,58
FAF,109.22,58
NWL,109.22,58
SKT,109.22,58
ED,109.2,58
LAMR,109.19,58
CET,109.18,58
UBCP,109.18,58
PNW,109.17,58
SOTK,109.16,58
INDI,109.16,58
ABVC,109.14,58
BALY,109.13,58
SEMR,109.13,58
STAG,109.11,58
PIPR,109.11,58
VKI,109.11,58
ARR,109.1,58
IROQ,109.1,58
INKT,109.08,58
EQT,109.08,58
BHF,109.07,58
EXP,109.07,58
NWBI,109.06,58
ETW,109.05,58
APT,109.03,58
EDUC,109.01,58
DSGR,109.0,57
IMUX,109.0,57
WSC,108.99,57
MLP,108.97,57
IMXI,108.94,57
CCU,108.92,57
LARK,108.92,57
FUTU,108.91,57
CLPS,108.91,57
CHCT,108.9,57
AARD,108.88,57
MDGL,108.86,57
CPRX,108.84,57
CGEN,108.83,57
OBIO,108.82,57
PAMT,108.81,57
EXEL,108.78,57
DX,108.75,57
NVG,108.74,57
FNWB,108.71,57
SLNG,108.7,57
CMCM,108.7,57
MOGU,108.7,57
ARI,108.69,57
AFBI,108.69,57
ALK,108.69,57
PLUS,108.68,57
AAON,108.67,57
TLSI,108.67,57
ECBK,108.66,57
ARDX,108.66,57
UL,108.65,57
BME,108.63,57
IVT,108.62,57
ALAB,108.61,57
REG,108.59,57
BPRN,108.59,57
CTKB,108.55,57
JCAP,108.54,57
LSAK,108.54,57
ARMK,108.54,57
ONIT,108.48,57
CCD,108.45,57
SCCD,108.44,57
OKLO,108.43,57
NBTB,108.39,57
AHL,108.34,57
YB,108.31,57
SGU,108.29,57
AVBP,108.29,57
HEQ,108.29,57
CHRD,108.28,57
GHC,108.27,57
MBUU,108.22,57
MGTX,108.22,57
GLRE,108.2,57
RH,108.2,57
JILL,108.2,57
ANIP,108.19,57
ATR,108.12,56
ALLE,108.11,56
RQI,108.09,56
LYB,108.09,56
ACRE,108.08,56
WEX,108.07,56
UTF,108.05,56
IAC,108.05,56
CBT,108.04,56
NNI,107.99,56
IRDM,107.96,56
AIN,107.96,56
ROL,107.93,56
AQST,107.92,56
CINF,107.91,56
ELS,107.91,56
CSAN,107.89,56
LND,107.89,56
OZK,107.87,56
USAC,107.85,56
NNN,107.84,56
ECOR,107.82,56
RIVN,107.82,56
NMAI,107.82,56
PSA,107.79,56
III,107.76,56
GTN,107.73,56
BCPC,107.73,56
KRO,107.73,56
ESHA,107.72,56
HNRG,107.72,56
CPRI,107.71,56
WFCF,107.68,56
MEDP,107.67,56
RLJ,107.62,56
AREN,107.61,56
ACGL,107.6,56
PFGC,107.6,56
OPBK,107.6,56
BFS,107.59,56
THW,107.58,56
CLPT,107.58,56
WAFU,107.52,56
DIAX,107.5,56
MPLT,107.48,56
IDN,107.47,56
RIME,107.39,56
WMK,107.36,56
VEON,107.35,56
SCCG,107.32,56
ECCC,107.32,56
PFE,107.27,56
MIY,107.26,56
FDBC,107.26,56
CVGI,107.25,56
CLF,107.19,56
BAYA,107.18,56
ABBV,107.18,56
BLK,107.15,55
CNC,107.15,55
EXC,107.14,55
CASS,107.12,55
LII,107.11,55
CACC,107.1,55
SSYS,107.1,55
FSBW,107.1,55
ANGO,107.09,55
CQP,107.08,55
FHB,107.08,55
CVBF,107.08,55
OIA,107.07,55
NSTS,107.07,55
JMSB,107.06,55
MCD,107.06,55
DTE,107.05,55
VGM,107.04,55
LUXE,107.04,55
AAL,107.03,55
ET,107.02,55
IP,107.02,55
DLR,107.0,55
EOG,106.99,55
AXS,106.97,55
SIGI,106.96,55
SCYX,106.94,55
DMB,106.94,55
WWW,106.91,55
VIRT,106.9,55
SLGN,106.89,55
CEV,106.88,55
BFRI,106.87,55
MCBS,106.85,55
PROV,106.84,55
OGE,106.83,55
SATA,106.79,55
PDYN,106.78,55
LAZ,106.77,55
CLMB,106.76,55
MKL,106.76,55
XPOF,106.71,55
CARR,106.7,55
AFL,106.67,55
ADC,106.67,55
SVC,106.67,55
GUT,106.65,55
GRVY,106.59,55
BKHA,106.58,55
HBIO,106.57,55
NCA,106.53,55
MMM,106.53,55
ACAD,106.5,55
BOE,106.5,55
WEYS,106.49,55
DAVE,106.49,55
OC,106.49,55
GMRE,106.47,55
CTDD,106.46,55
NMRK,106.45,54
MFA,106.44,54
AIZ,106.44,54
CLDT,106.44,54
LODE,106.41,54
VPV,106.41,54
CTBB,106.37,54
LEO,106.34,54
PDM,106.31,54
VERI,106.3,54
CSV,106.29,54
BOSC,106.28,54
ETON,106.26,54
MTD,106.25,54
HTD,106.24,54
MDV,106.24,54
WOR,106.24,54
FT,106.23,54
IAF,106.23,54
FFA,106.2,54
ADX,106.2,54
SBET,106.19,54
SOMN,106.19,54
PB,106.17,54
WEC,106.15,54
VIPS,106.15,54
MGNX,106.12,54
HGTY,106.12,54
IIM,106.12,54
PRTS,106.1,54
DUK,106.1,54
SEM,106.08,54
AMPH,106.07,54
PPL,106.07,54
ACEL,106.05,54
TTEK,106.03,54
DSM,106.02,54
CSQ,106.02,54
CSWC,105.99,54
IQI,105.97,54
OS,105.95,54
RADX,105.94,54
SWIM,105.93,54
BSVN,105.93,54
EURK,105.91,54
TRC,105.89,54
CAAS,105.86,54
APOG,105.86,54
AQB,105.83,54
RCG,105.82,54
ACIU,105.8,54
VOYA,105.77,54
AWP,105.77,54
RAVE,105.77,54
RMI,105.77,54
CLX,105.75,54
ARLP,105.75,54
GAB,105.72,54
