ticker,score,RS
BYFC,110.26,77
EYPT,110.25,77
DHIL,110.25,77
NFBK,110.23,77
ODFL,110.21,76
AMGN,110.19,76
AROW,110.17,76
EBAY,110.16,76
SIM,110.16,76
AHCO,110.15,76
MCW,110.13,76
OOMA,110.12,76
BVS,110.1,76
HUBB,110.07,76
CSCO,110.07,76
DPG,110.04,76
NB,109.96,76
INVA,109.95,76
TGT,109.94,76
POR,109.92,76
TARA,109.9,76
FE,109.89,76
BPRE,109.88,76
EBMT,109.86,76
CRUS,109.85,76
KZIA,109.82,76
HTO,109.81,76
PGC,109.81,76
SLDP,109.78,76
TJX,109.78,76
HXL,109.77,76
HBB,109.76,76
ILMN,109.74,76
ARLO,109.73,76
GTY,109.72,76
TWIN,109.71,76
MGA,109.7,76
CDLR,109.65,76
NVCT,109.6,76
BK,109.59,76
BUD,109.58,76
FBLA,109.57,76
WSFS,109.57,76
SWKH,109.57,76
REZI,109.56,76
EDN,109.55,76
URG,109.54,76
BEPC,109.52,76
ALX,109.52,76
TEX,109.49,76
AQN,109.49,76
C,109.45,76
ICCC,109.44,76
MFG,109.41,76
BHM,109.4,76
IRIX,109.38,76
MAR,109.36,76
KMRK,109.32,76
AZZ,109.29,76
TRST,109.29,76
HTBK,109.28,76
FLS,109.25,76
SLN,109.24,76
ITRG,109.23,75
GVA,109.23,75
OGS,109.23,75
ETR,109.22,75
NRIX,109.22,75
LUV,109.12,75
ALMU,109.1,75
WTS,109.08,75
CAF,109.07,75
CPBI,109.03,75
HESM,109.02,75
FRST,109.01,75
OR,109.01,75
PCG,108.99,75
JRVR,108.96,75
KT,108.95,75
LTM,108.93,75
IDA,108.92,75
VXZ,108.88,75
NTWK,108.88,75
ED,108.86,75
BALL,108.82,75
WMT,108.81,75
GNT,108.79,75
ACU,108.78,75
MXE,108.77,75
LSBK,108.77,75
OSK,108.74,75
CRBU,108.74,75
ESQ,108.74,75
AVT,108.73,75
CORZ,108.71,75
L,108.71,75
TRS,108.69,75
USEA,108.69,75
AES,108.68,75
BCX,108.67,75
EVRG,108.66,75
PDLB,108.64,75
UA,108.63,75
DEC,108.57,75
TNL,108.56,75
EBF,108.56,75
NWE,108.56,75
WBS,108.54,75
FGBI,108.47,75
XPL,108.42,75
NI,108.39,75
MPLX,108.38,75
RNXT,108.38,75
VTMX,108.38,75
RY,108.38,75
BCE,108.37,75
XOMA,108.35,75
CMDB,108.34,75
PANL,108.32,75
HYPD,108.3,75
ACLS,108.27,75
JZ,108.25,74
SANM,108.23,74
STK,108.18,74
GENC,108.18,74
SATA,108.16,74
CXW,108.13,74
CSX,108.13,74
TW,108.12,74
INFU,108.11,74
AZN,108.09,74
WVE,108.08,74
ADPT,108.07,74
PAM,108.07,74
KNX,108.07,74
MXC,108.04,74
HBCP,108.02,74
CMCL,108.01,74
APM,107.99,74
SEM,107.98,74
HOLX,107.98,74
MNSB,107.97,74
ACIU,107.95,74
NOG,107.95,74
ABUS,107.94,74
OMEX,107.91,74
PNW,107.85,74
FCBC,107.84,74
NTLA,107.83,74
SRE,107.82,74
TDS,107.82,74
SWAG,107.79,74
PHIN,107.77,74
FUND,107.77,74
PETZ,107.76,74
OHI,107.72,74
SON,107.72,74
MLI,107.72,74
HON,107.68,74
LAWR,107.68,74
FCAP,107.66,74
WNEB,107.66,74
KRT,107.65,74
NUVL,107.63,74
EQS,107.61,74
AL,107.6,74
MCB,107.6,74
PSNL,107.58,74
NIC,107.58,74
UAA,107.58,74
WLY,107.57,74
CVR,107.56,74
MDXH,107.56,74
GAU,107.56,74
NVGS,107.55,74
SMHI,107.53,74
BNS,107.49,74
PERI,107.48,74
XNET,107.48,74
KRP,107.43,73
ASGI,107.43,73
BMY,107.42,73
T,107.42,73
OLN,107.37,73
DUK,107.35,73
SNCY,107.33,73
CLB,107.32,73
NAMS,107.28,73
QXO,107.28,73
EXPE,107.28,73
BOKF,107.23,73
FSBC,107.22,73
FLR,107.21,73
BFC,107.2,73
TWLO,107.2,73
AVGO,107.18,73
BWNB,107.18,73
MRBK,107.17,73
TRV,107.16,73
MSBI,107.15,73
BSM,107.15,73
CMCM,107.09,73
HFBL,107.08,73
WLFC,107.08,73
DOV,107.07,73
KMDA,107.02,73
PHAT,107.02,73
ING,107.01,73
ITT,107.0,73
SEMR,106.96,73
SBRA,106.96,73
FER,106.95,73
DOO,106.93,73
YUMC,106.92,73
DLTR,106.9,73
WTRG,106.86,73
SEZL,106.86,73
ELUT,106.83,73
FEBO,106.82,73
MO,106.81,73
PRM,106.81,73
ELWT,106.81,73
GRMN,106.78,73
LGL,106.78,73
SPFI,106.77,73
ALEC,106.77,73
LND,106.77,73
TBLD,106.76,73
CLBK,106.76,73
CBLL,106.75,73
DMLP,106.73,73
CAPT,106.73,73
AER,106.65,73
DGX,106.65,73
MRVL,106.63,73
MXF,106.63,73
BPOP,106.6,73
ON,106.57,73
XIFR,106.52,72
ANET,106.52,72
GDS,106.49,72
SGML,106.48,72
CFFN,106.48,72
OPLN,106.48,72
TX,106.46,72
STT,106.45,72
CDP,106.42,72
MSI,106.42,72
TECK,106.41,72
LEA,106.37,72
DLR,106.36,72
COR,106.36,72
EGAN,106.35,72
SMFG,106.33,72
BNL,106.32,72
EGBN,106.3,72
BCG,106.3,72
W,106.29,72
BKH,106.28,72
PLTR,106.27,72
EXC,106.26,72
AME,106.25,72
CFG,106.24,72
SOHU,106.21,72
CVLG,106.2,72
CELH,106.2,72
IRM,106.19,72
SCCE,106.18,72
DLNG,106.16,72
VAC,106.15,72
VYNE,106.14,72
CTS,106.14,72
CDRO,106.13,72
NGNE,106.13,72
CFBK,106.11,72
TLSA,106.1,72
GLU,106.08,72
VLY,106.01,72
HST,106.0,72
WT,106.0,72
HLT,105.98,72
FRAF,105.97,72
OVLY,105.91,72
FSEA,105.9,72
VXX,105.88,72
RBB,105.88,72
DTE,105.85,72
SWX,105.82,72
FBNC,105.82,72
LSTR,105.82,72
SNDA,105.82,72
SRL,105.79,72
ACT,105.77,72
LNT,105.77,72
THFF,105.75,72
BGSF,105.75,72
CURB,105.74,72
RDWR,105.73,71
CLDT,105.72,71
ASIX,105.71,71
DRH,105.7,71
TT,105.68,71
NHI,105.68,71
ET,105.68,71
NUE,105.67,71
KO,105.67,71
ST,105.65,71
EXPD,105.64,71
CBAN,105.63,71
ETN,105.63,71
FBIO,105.61,71
BBT,105.59,71
AMTM,105.58,71
TCBI,105.56,71
PTCT,105.56,71
MUFG,105.56,71
GCV,105.56,71
VKTX,105.55,71
JBSS,105.54,71
RMT,105.52,71
FNGD,105.51,71
POWI,105.5,71
AURA,105.49,71
SMBC,105.49,71
FDSB,105.49,71
AIRT,105.48,71
AESI,105.47,71
UTMD,105.46,71
BDMD,105.46,71
NWFL,105.43,71
TV,105.43,71
CCCC,105.42,71
SUPN,105.39,71
BAYA,105.37,71
REGN,105.36,71
CWBC,105.36,71
CAC,105.35,71
SCCF,105.34,71
ADAM,105.33,71
AEE,105.33,71
PFE,105.32,71
IBKR,105.31,71
NEPH,105.27,71
MWA,105.27,71
HQL,105.26,71
ALGM,105.23,71
CPS,105.21,71
SCCD,105.19,71
ABVC,105.18,71
NTRS,105.15,71
IHD,105.14,71
MRKR,105.11,71
ARMK,105.09,71
STLD,105.07,71
OBK,105.06,71
WTBA,105.04,70
KIM,105.0,70
CTOS,104.96,70
SMG,104.95,70
RCKT,104.95,70
LUMN,104.92,70
DAO,104.92,70
SLF,104.89,70
GIC,104.84,70
HYNE,104.83,70
OMAB,104.8,70
TXT,104.79,70
SO,104.78,70
KRG,104.74,70
CMS,104.73,70
KNTK,104.7,70
LCII,104.7,70
WES,104.7,70
LAND,104.69,70
BRX,104.68,70
ALRS,104.67,70
DTSQ,104.67,70
URGN,104.64,70
FIHL,104.62,70
ENIC,104.6,70
NTIP,104.6,70
OGE,104.6,70
CEE,104.59,70
NOAH,104.57,70
PCAR,104.56,70
LILA,104.55,70
RMBS,104.55,70
PLBC,104.52,70
PBFS,104.51,70
ATS,104.51,70
NEOV,104.5,70
FISI,104.49,70
PPL,104.48,70
MYFW,104.46,70
UVSP,104.44,70
PAGS,104.43,70
AVBH,104.41,70
ENVA,104.41,70
SYY,104.41,70
HPK,104.4,70
BKHA,104.4,70
EVLV,104.38,70
R,104.36,70
HIG,104.36,70
NECB,104.36,70
TXNM,104.34,70
BKU,104.28,70
SCHW,104.27,70
BC,104.27,70
REPL,104.26,70
LAC,104.22,70
XEL,104.21,70
FAST,104.2,69
PLD,104.2,69
AIRG,104.2,69
SBH,104.14,69
GE,104.13,69
MANU,104.11,69
IAC,104.11,69
LECO,104.03,69
CINF,104.03,69
IVT,104.02,69
NKTX,104.0,69
WLKP,104.0,69
CCNE,104.0,69
IVZ,104.0,69
NDLS,103.99,69
MNY,103.98,69
RGT,103.97,69
ARTW,103.97,69
EURK,103.96,69
SRTS,103.94,69
MVBF,103.94,69
ZTR,103.92,69
CNK,103.92,69
TBPH,103.92,69
PFAI,103.91,69
CCBG,103.88,69
WASH,103.85,69
AAP,103.85,69
VSH,103.83,69
CAPN,103.83,69
ARL,103.82,69
WEC,103.81,69
TMP,103.81,69
JOF,103.79,69
CWAN,103.75,69
IDCC,103.74,69
PEB,103.73,69
RL,103.73,69
EW,103.71,69
CARE,103.7,69
SRCE,103.69,69
SCYX,103.69,69
IBTA,103.68,69
IMDX,103.68,69
LNKB,103.67,69
GGZ,103.65,69
ECBK,103.63,69
MNR,103.63,69
WLYB,103.63,69
KVAC,103.62,69
ARCO,103.62,69
FNLC,103.61,69
SBR,103.6,69
SCCG,103.6,69
TNXP,103.58,69
BH,103.58,69
CTBI,103.58,69
CON,103.52,69
EXE,103.51,69
CUBB,103.49,68
BIP,103.49,68
MEGI,103.49,68
ADC,103.47,68
MIAX,103.46,68
AMRN,103.45,68
FMX,103.44,68
TRMK,103.44,68
CZNC,103.43,68
ROAD,103.43,68
NAK,103.42,68
DCOM,103.41,68
PKOH,103.4,68
QVCC,103.4,68
NAZ,103.4,68
AWK,103.39,68
NBBK,103.38,68
MFC,103.37,68
OTTR,103.35,68
EXEL,103.32,68
FXNC,103.31,68
CTKB,103.29,68
RAAQ,103.28,68
HTH,103.26,68
GS,103.26,68
EOT,103.26,68
CBFV,103.24,68
CPRX,103.24,68
UTG,103.23,68
REG,103.21,68
STZ,103.2,68
ALL,103.18,68
CLNN,103.18,68
MCFT,103.14,68
YHNA,103.13,68
AGEN,103.13,68
O,103.12,68
MAAS,103.11,68
RLGT,103.1,68
TARS,103.08,68
YUM,103.08,68
SKYH,103.07,68
COSO,103.06,68
SNX,103.04,68
LIN,103.02,68
FSHP,103.02,68
AEXA,103.0,68
SNA,102.98,68
YALA,102.97,68
PCB,102.97,68
EPM,102.97,68
DLHC,102.96,68
BY,102.93,68
NTRA,102.91,68
SHBI,102.88,68
ANPA,102.88,68
MDGL,102.87,68
INCY,102.86,68
OSUR,102.85,68
TSN,102.83,68
TDC,102.81,67
QETA,102.79,67
MGM,102.78,67
ZUMZ,102.77,67
GDC,102.76,67
UTL,102.75,67
SOTK,102.73,67
SRV,102.73,67
FVN,102.73,67
USLM,102.73,67
NIM,102.73,67
GAM,102.71,67
IEX,102.71,67
CENT,102.7,67
RFAI,102.7,67
NMT,102.7,67
PROV,102.7,67
MEC,102.7,67
LTC,102.7,67
ARM,102.69,67
ANSC,102.67,67
WEYS,102.66,67
MLR,102.65,67
SPH,102.64,67
ESHA,102.62,67
ALCY,102.61,67
NVDA,102.6,67
LVO,102.6,67
MS,102.6,67
ULBI,102.59,67
DDOG,102.58,67
BPRN,102.58,67
CXDO,102.57,67
GAIN,102.57,67
QVCD,102.54,67
CAPL,102.54,67
OSBC,102.54,67
DJCO,102.53,67
PATK,102.53,67
UBSI,102.52,67
MLAC,102.51,67
BSBR,102.51,67
TMDX,102.5,67
IBAC,102.49,67
IAE,102.48,67
CUB,102.47,67
SGHC,102.47,67
WPC,102.47,67
GPAT,102.45,67
COLA,102.45,67
GIG,102.44,67
ALLR,102.44,67
SAM,102.43,67
BAND,102.42,67
RMI,102.4,67
RANG,102.39,67
BSRR,102.39,67
AMRC,102.39,67
UNIT,102.38,66
CHAR,102.37,66
EGP,102.35,66
RXT,102.34,66
FR,102.34,66
BRC,102.34,66
ALF,102.32,66
TWO,102.32,66
WFCF,102.31,66
TDAC,102.31,66
MACI,102.31,66
STRC,102.3,66
LEGT,102.29,66
KFII,102.28,66
UGI,102.28,66
GBR,102.28,66
OAKU,102.28,66
TAVI,102.26,66
RIBB,102.26,66
ECCW,102.26,66
PLMK,102.25,66
ECCC,102.24,66
AGCO,102.23,66
LOMA,102.23,66
MEDP,102.23,66
PGAC,102.23,66
SPXC,102.22,66
CZR,102.2,66
GTLS,102.17,66
HTB,102.17,66
PYT,102.17,66
LPAA,102.17,66
EMBJ,102.15,66
CALX,102.13,66
SIMA,102.12,66
WM,102.09,66
SBXD,102.07,66
DMAA,102.07,66
SMBK,102.06,66
CASS,102.06,66
HYAC,102.05,66
CXH,102.05,66
NNN,102.05,66
PFS,102.04,66
VRTX,102.04,66
GWW,102.02,66
FACT,102.02,66
MBWM,102.02,66
RAY,102.02,66
TISI,102.01,66
FVR,102.01,66
NNI,101.99,66
UTF,101.99,66
UYSC,101.98,66
ZWS,101.97,66
SGU,101.96,66
RAC,101.96,66
POLE,101.96,66
FGMC,101.95,66
CHPG,101.91,65
BGC,101.91,65
GLPG,101.91,65
SVCC,101.9,65
MOLN,101.9,65
BCV,101.9,65
IPEX,101.9,65
BTT,101.89,65
NTWO,101.89,65
NRG,101.88,65
ABCB,101.88,65
CP,101.88,65
NHIC,101.87,65
JACS,101.87,65
DAKT,101.86,65
GABC,101.85,65
APAD,101.84,65
ACNB,101.83,65
LPBB,101.82,65
FT,101.8,65
UGRO,101.78,65
ALGT,101.78,65
CRON,101.78,65
GRVY,101.75,65
QCRH,101.74,65
BEAG,101.74,65
EICA,101.74,65
LEU,101.73,65
MIY,101.72,65
DRDB,101.72,65
MSA,101.72,65
USAU,101.72,65
OACC,101.71,65
QSEA,101.69,65
IPOD,101.67,65
ALDF,101.67,65
NOEM,101.66,65
ROKU,101.65,65
SZZL,101.65,65
COPL,101.64,65
AZ,101.64,65
AACB,101.63,65
GTN,101.62,65
KCHV,101.62,65
CCIX,101.62,65
HYPR,101.61,65
VCIC,101.6,65
BSAA,101.59,65
ELSE,101.59,65
KOF,101.58,65
FCN,101.58,65
NUW,101.58,65
EEX,101.58,65
BLUW,101.58,65
IDE,101.58,65
LOKV,101.57,65
HTLD,101.57,65
CCK,101.57,65
GXO,101.56,64
LCCC,101.54,64
GRAF,101.53,64
SUI,101.53,64
MRTN,101.5,64
RVSB,101.49,64
PNBK,101.49,64
ETHM,101.48,64
PAII,101.48,64
CHT,101.47,64
FERA,101.46,64
MAYS,101.46,64
SOUL,101.45,64
SPAI,101.41,64
ATII,101.41,64
INDB,101.4,64
PFIS,101.38,64
SPEG,101.38,64
WTG,101.37,64
CMU,101.37,64
HVII,101.37,64
NMP,101.36,64
UBFO,101.36,64
CUBI,101.34,64
ULH,101.34,64
MBAV,101.34,64
INAC,101.33,64
MPB,101.33,64
PACH,101.33,64
SSEA,101.33,64
BBU,101.32,64
RCB,101.31,64
TLNC,101.31,64
SCOR,101.31,64
CZFS,101.3,64
LWAC,101.3,64
STAG,101.28,64
ROK,101.28,64
NAC,101.27,64
BMN,101.25,64
FIGX,101.25,64
GSHR,101.24,64
BBCP,101.23,64
MUJ,101.21,64
OYSE,101.2,64
NCA,101.19,64
BWB,101.19,64
GALT,101.19,64
ARI,101.18,64
OBA,101.18,64
ACGL,101.17,64
BCAR,101.17,64
KNF,101.17,64
APAC,101.16,64
COST,101.16,64
GLQ,101.16,64
SDHI,101.15,64
MCRI,101.15,64
BOH,101.14,64
EDF,101.12,63
GRNT,101.11,63
JBS,101.11,63
SGA,101.11,63
CEPO,101.11,63
HBT,101.11,63
ANGH,101.1,63
TVAI,101.1,63
TVC,101.09,63
CTO,101.09,63
MKLY,101.09,63
AXS,101.09,63
GJS,101.09,63
AMRZ,101.09,63
CCII,101.08,63
LPL,101.08,63
AVA,101.08,63
ATAI,101.06,63
WABC,101.06,63
WAVE,101.05,63
ORIQ,101.05,63
EDTK,101.05,63
BCPC,101.05,63
JBK,101.05,63
QUMS,101.05,63
HTD,101.04,63
AIIA,101.03,63
CGCT,101.03,63
TACH,101.02,63
MGTX,101.01,63
BACC,101.01,63
EGHA,101.0,63
TM,100.98,63
VNME,100.96,63
KTH,100.95,63
PECO,100.94,63
AUNA,100.94,63
FURY,100.92,63
USGO,100.9,63
SFD,100.9,63
GUT,100.89,63
AXIN,100.89,63
HAVA,100.89,63
CBK,100.89,63
SOCA,100.88,63
NUV,100.88,63
SAJ,100.88,63
EOD,100.86,63
AAME,100.85,63
LKSP,100.83,63
CRAQ,100.83,63
HWKN,100.82,63
CAKE,100.81,63
PEP,100.79,63
ALIS,100.79,63
CHEC,100.78,63
CEV,100.78,63
ALHC,100.77,63
OKYO,100.76,62
AII,100.75,62
LVS,100.74,62
PEBO,100.73,62
ULTA,100.73,62
FFWM,100.73,62
GGN,100.72,62
SELF,100.71,62
CIVB,100.71,62
ACFN,100.69,62
TDWD,100.68,62
MMTX,100.67,62
SPKL,100.67,62
BTBD,100.66,62
YCY,100.65,62
EVAC,100.65,62
BUSE,100.65,62
TVE,100.64,62
GSBC,100.64,62
DMII,100.63,62
CRAC,100.63,62
NNY,100.62,62
LAFA,100.61,62
TUYA,100.61,62
KOYN,100.6,62
KE,100.59,62
AIRI,100.58,62
EVOX,100.57,62
DXR,100.57,62
FTV,100.57,62
TVTX,100.57,62
FFIV,100.56,62
ZGN,100.56,62
HVMC,100.55,62
DCI,100.55,62
CL,100.55,62
AX,100.54,62
NMR,100.54,62
EVCM,100.53,62
ORRF,100.53,62
VRSN,100.52,62
HAFC,100.52,62
XRPN,100.5,62
CPF,100.5,62
CHMG,100.49,62
GIW,100.49,62
EMIS,100.48,62
WAFD,100.47,62
DNP,100.47,62
GJT,100.46,62
BTG,100.45,62
PM,100.44,62
NMG,100.44,62
GLV,100.42,62
BFST,100.4,62
KEY,100.39,62
FMBH,100.39,62
GJP,100.38,62
NSTS,100.38,62
TRNS,100.37,61
CHD,100.37,61
NMI,100.36,61
CVGW,100.36,61
CTDD,100.35,61
CNI,100.35,61
EBC,100.34,61
AIZ,100.34,61
D,100.34,61
DBI,100.33,61
ASO,100.32,61
NPCE,100.31,61
OTGA,100.3,61
FERG,100.3,61
APXT,100.3,61
IRS,100.29,61
STBA,100.29,61
NDAQ,100.28,61
JENA,100.28,61
CXE,100.28,61
ETX,100.27,61
HR,100.27,61
IPCX,100.26,61
ES,100.26,61
VPV,100.24,61
F,100.24,61
DTF,100.24,61
HFWA,100.23,61
DAL,100.22,61
ACV,100.22,61
AWR,100.22,61
SOMN,100.22,61
JXN,100.22,61
EDD,100.21,61
HAO,100.2,61
GBX,100.18,61
DYOR,100.18,61
ECCX,100.18,61
TORO,100.18,61
FRT,100.17,61
UTSI,100.17,61
LXP,100.17,61
ECCV,100.16,61
BEN,100.15,61
HCMA,100.12,61
SAT,100.11,61
CNOB,100.1,61
SAY,100.09,61
NQP,100.09,61
WENN,100.08,61
EPRT,100.07,61
AOD,100.07,61
TCBK,100.06,61
CVSA,100.06,61
GL,100.05,61
CCSI,100.04,61
TOL,100.03,61
TEI,100.02,60
TVA,100.02,60
FCRX,100.01,60
MTR,100.01,60
SVA,100.0,60
UHT,100.0,60
INGM,99.97,60
ASUR,99.96,60
HIMX,99.96,60
MTX,99.95,60
VACI,99.95,60
MKTW,99.95,60
CEPF,99.94,60
LH,99.94,60
RZB,99.92,60
HLN,99.91,60
CTLP,99.9,60
CCID,99.9,60
UE,99.9,60
AVNS,99.89,60
BCSS,99.88,60
BSBK,99.88,60
KRNY,99.87,60
GSRF,99.85,60
POCI,99.85,60
NATH,99.84,60
APD,99.84,60
PMTR,99.84,60
NPAC,99.82,60
MBVI,99.8,60
IIM,99.79,60
DNMX,99.78,60
AMTB,99.78,60
SI,99.78,60
IMXI,99.77,60
RDAG,99.76,60
WEX,99.76,60
USB,99.75,60
DAAQ,99.75,60
VCTR,99.74,60
TXN,99.74,60
AVBP,99.74,60
PGEN,99.74,60
DOLE,99.73,60
NPB,99.72,60
GJO,99.72,60
CHMI,99.7,60
SAZ,99.69,60
VABK,99.69,60
HWBK,99.69,60
XPEV,99.69,60
RNGT,99.67,60
MNPR,99.67,60
GTEN,99.66,60
AQNB,99.64,60
NBN,99.64,60
TACO,99.64,60
SMJF,99.64,60
JKHY,99.64,60
MIND,99.62,60
CAEP,99.58,59
LATA,99.58,59
CSV,99.57,59
DRI,99.57,59
SBUX,99.56,59
RGA,99.56,59
DSP,99.55,59
GJH,99.55,59
MRP,99.52,59
RGCO,99.49,59
EDU,99.48,59
CCEP,99.48,59
PDPA,99.48,59
SPMA,99.48,59
IHG,99.46,59
LLY,99.46,59
DSWL,99.45,59
STRA,99.45,59
FCF,99.44,59
GHC,99.44,59
EIIA,99.43,59
HCXY,99.43,59
SIRI,99.43,59
GLO,99.42,59
MSB,99.42,59
TWOD,99.42,59
PCAP,99.4,59
CET,99.39,59
MPV,99.38,59
WST,99.38,59
USCB,99.36,59
NWG,99.36,59
FRHC,99.35,59
BCML,99.35,59
NMS,99.34,59
RIOT,99.34,59
CHI,99.33,59
EICC,99.31,59
ELS,99.3,59
MSM,99.3,59
HZO,99.3,59
KGEI,99.3,59
SKT,99.29,59
ADX,99.29,59
HSAI,99.29,59
SVAC,99.29,59
DERM,99.28,59
WLAC,99.28,59
CEPT,99.25,59
PRME,99.25,59
PDYN,99.25,59
CTBB,99.24,59
FFBC,99.24,59
ONCH,99.22,59
CVRX,99.22,59
PDT,99.22,59
CFR,99.2,59
ASBA,99.18,58
CFFI,99.18,58
NDMO,99.18,58
EAT,99.17,58
GDL,99.15,58
JCAP,99.15,58
GEF,99.14,58
NXP,99.14,58
HEQ,99.14,58
NSC,99.14,58
SOR,99.14,58
BLZR,99.12,58
DMAC,99.12,58
SAIC,99.11,58
GGAL,99.1,58
JOYY,99.06,58
TULP,99.06,58
MRX,99.04,58
KRSP,99.04,58
GGB,99.03,58
SNN,99.03,58
TEL,99.0,58
NRK,98.99,58
DDT,98.99,58
RYTM,98.98,58
PFG,98.97,58
CBC,98.96,58
VMI,98.96,58
ECF,98.94,58
HOFT,98.91,58
MGYR,98.91,58
SFBC,98.91,58
SBSI,98.9,58
EQBK,98.9,58
TKO,98.89,58
ITW,98.89,58
BCS,98.89,58
IBOC,98.88,58
ACEL,98.87,58
NNBR,98.87,58
AFRI,98.86,58
BDCI,98.84,58
GLPI,98.84,58
GRF,98.84,58
CHY,98.83,58
NXDT,98.82,58
IGD,98.82,58
STNE,98.81,58
CEPV,98.78,58
THG,98.78,58
CMC,98.77,58
CATY,98.75,58
ERH,98.74,58
JMSB,98.73,58
FCRS,98.73,58
GXAI,98.72,58
MYN,98.72,58
PMTU,98.7,58
MFA,98.7,58
MDLN,98.7,58
MXL,98.69,57
MDAI,98.69,57
JF,98.69,57
NAMI,98.68,57
FTDR,98.68,57
FULC,98.65,57
BME,98.64,57
CPK,98.63,57
FCCO,98.62,57
VMO,98.62,57
NAD,98.61,57
HSIC,98.56,57
BYD,98.56,57
CWT,98.55,57
HPE,98.54,57
HTFC,98.54,57
ABNB,98.53,57
LAMR,98.53,57
ECCU,98.53,57
IDXX,98.52,57
FPI,98.51,57
HNRG,98.5,57
BNED,98.5,57
PMTV,98.49,57
SABR,98.47,57
XHR,98.47,57
IQI,98.46,57
WU,98.46,57
NWBI,98.45,57
TDF,98.44,57
GAP,98.42,57
PMM,98.42,57
BHF,98.41,57
LYV,98.41,57
PNC,98.39,57
FSTR,98.38,57
RRR,98.38,57
GJR,98.36,57
NCZ,98.36,57
OSW,98.35,57
LUCD,98.34,57
GGG,98.34,57
BCAL,98.32,57
DSM,98.32,57
VCV,98.31,57
AFL,98.29,57
KTN,98.29,57
UNTY,98.27,57
CRBP,98.26,57
PMTW,98.26,57
GDV,98.26,57
RSF,98.25,57
AIZN,98.25,57
TRN,98.25,57
AOMD,98.24,57
AFYA,98.23,57
MSCI,98.23,57
MCS,98.22,56
HWC,98.22,56
RWTO,98.22,56
MCD,98.22,56
VGM,98.22,56
BUI,98.21,56
LDOS,98.21,56
PLBY,98.18,56
AQB,98.17,56
MCHP,98.17,56
NCV,98.16,56
PKG,98.15,56
UNP,98.15,56
BRBS,98.14,56
HOPE,98.13,56
FDBC,98.12,56
SUZ,98.12,56
BHB,98.11,56
NXJ,98.09,56
CCZ,98.08,56
BFS,98.08,56
AB,98.08,56
HQI,98.07,56
SBI,98.07,56
ASR,98.07,56
SPME,98.06,56
SUPX,98.04,56
CIMO,98.01,56
TFSL,98.01,56
LEO,98.0,56
PLUS,97.98,56
FBIZ,97.97,56
TLX,97.97,56
MITP,97.95,56
HCI,97.95,56
PHGE,97.93,56
RWTN,97.92,56
ACA,97.91,56
NVG,97.9,56
NKX,97.89,56
NEA,97.88,56
WDFC,97.87,56
LCNB,97.86,56
PMO,97.85,56
RZC,97.85,56
MUC,97.84,56
UNM,97.83,56
CICB,97.83,56
ENO,97.82,56
NX,97.82,56
PHI,97.81,56
KURA,97.81,56
FOF,97.8,56
AGD,97.8,56
FULT,97.79,56
MMU,97.79,56
OIA,97.79,56
MITN,97.79,56
FNB,97.78,56
CIMP,97.78,56
MMD,97.77,55
RWTP,97.76,55
VKQ,97.76,55
FLG,97.74,55
DMB,97.73,55
WOOF,97.71,55
NMCO,97.69,55
FFIC,97.68,55
SLDE,97.67,55
MFAO,97.67,55
STN,97.67,55
AVO,97.66,55
GRML,97.66,55
MFAN,97.66,55
NPV,97.66,55
EVT,97.65,55
ANIP,97.64,55
RVT,97.62,55
NPFD,97.61,55
CNO,97.61,55
RS,97.6,55
PII,97.6,55
MFM,97.59,55
EVI,97.59,55
RSG,97.57,55
BHV,97.57,55
PBI,97.57,55
OLP,97.56,55
AIT,97.55,55
UROY,97.55,55
FMN,97.54,55
MB,97.54,55
GROV,97.53,55
MEG,97.53,55
XCH,97.52,55
NBB,97.52,55
VKI,97.5,55
NZF,97.5,55
CIMN,97.49,55
CHW,97.49,55
GNE,97.48,55
MTW,97.47,55
AOMN,97.47,55
VALU,97.45,55
NOM,97.44,55
BANC,97.43,55
WKEY,97.41,55
ESPR,97.4,55
BENF,97.39,55
PLMR,97.39,55
TAC,97.39,55
EIM,97.38,55
ENGN,97.38,55
RMM,97.36,55
XFOR,97.36,55
BJ,97.35,55
QQQX,97.34,55
MDV,97.34,55
SITE,97.33,54
CSWC,97.32,54
CGNT,97.31,54
JLL,97.3,54
WIA,97.29,54
WHD,97.28,54
SOJF,97.26,54
CARG,97.26,54
CVBF,97.23,54
FMY,97.23,54
BIDU,97.22,54
VTN,97.22,54
BGS,97.22,54
QUAD,97.22,54
ASPC,97.19,54
MTB,97.19,54
EVN,97.18,54
ZDGE,97.18,54
ADNT,97.13,54
UEIC,97.12,54
GBLI,97.11,54
EMR,97.11,54
LIXT,97.1,54
RIVN,97.09,54
FSBW,97.05,54
RDW,97.05,54
MCGA,97.04,54
TRNO,97.02,54
FOR,97.02,54
TXRH,97.02,54
WSBC,97.02,54
PPT,97.0,54
NFLX,97.0,54
NAN,97.0,54
FIBK,97.0,54
CHCO,96.98,54
CVS,96.98,54
MHD,96.97,54
PHM,96.96,54
BJRI,96.96,54
NRUC,96.95,54
NUTX,96.95,54
ABXL,96.95,54
WIW,96.93,54
LFST,96.93,54
CWCO,96.92,54
AFB,96.91,54
SBCF,96.91,54
THW,96.9,54
FEDU,96.89,54
TCPA,96.89,54
MNOV,96.88,54
KOPN,96.87,54
