ticker,score,RS
BGS,124.63,77
FHI,124.61,77
EC,124.61,77
AER,124.58,77
DELL,124.57,77
MGY,124.53,77
PCAR,124.48,77
CFG,124.47,77
KDK,124.46,76
BIIB,124.43,76
BNS,124.42,76
UFCS,124.4,76
OSIS,124.36,76
SMFG,124.35,76
BWFG,124.3,76
FBNC,124.3,76
LAND,124.29,76
ACFN,124.28,76
RCI,124.25,76
WMS,124.25,76
CVX,124.2,76
HYLN,124.17,76
BCO,124.16,76
ADM,124.14,76
COHN,124.12,76
NIC,124.11,76
BILI,124.11,76
ACLS,124.05,76
DVN,124.05,76
PMVP,124.04,76
VMI,124.03,76
VZLA,124.0,76
TAK,123.97,76
GALT,123.97,76
NUE,123.95,76
CRUS,123.9,76
PKX,123.89,76
NRIX,123.88,76
METC,123.86,76
MASS,123.79,76
PAGP,123.74,76
VLY,123.73,76
USFD,123.7,76
WMT,123.67,76
KT,123.67,76
BPOP,123.66,76
FEBO,123.62,76
ALCO,123.61,76
TKO,123.6,76
CMCM,123.58,76
UNFI,123.56,76
TOL,123.5,76
EWCZ,123.46,76
HON,123.44,76
NUTX,123.39,76
AZN,123.39,76
ZD,123.38,76
PAA,123.36,76
MAYS,123.34,76
GGN,123.32,76
AVAL,123.28,76
CORZ,123.26,76
ITT,123.22,76
LEA,123.14,76
OVBC,123.13,76
VREX,123.11,76
SOBO,123.1,75
OVLY,123.07,75
DJP,123.07,75
TTE,123.07,75
TILE,123.03,75
AQN,123.02,75
CYRX,123.0,75
AEC,123.0,75
WERN,122.96,75
CLB,122.91,75
SRBK,122.9,75
NX,122.89,75
NTCT,122.85,75
BRC,122.83,75
FDP,122.81,75
LUMN,122.76,75
PEN,122.74,75
CRCL,122.74,75
WBS,122.73,75
KRMD,122.73,75
DOW,122.68,75
BEPC,122.68,75
EONR,122.66,75
ABCL,122.62,75
ALEX,122.58,75
LMAT,122.58,75
VRE,122.57,75
BSAC,122.53,75
CAAP,122.52,75
BDC,122.52,75
CAVA,122.51,75
CAF,122.5,75
CAKE,122.47,75
CASH,122.41,75
TV,122.41,75
OXY,122.4,75
INFU,122.37,75
CTRE,122.34,75
ACEL,122.31,75
PDEX,122.31,75
IDE,122.29,75
FPI,122.28,75
VLRS,122.27,75
FIP,122.27,75
WSBF,122.27,75
ORA,122.27,75
SSSS,122.26,75
STK,122.26,75
CURB,122.25,75
NEPH,122.17,75
CWEN,122.16,75
KOF,122.16,75
VSTS,122.16,75
IRM,122.15,75
ANET,122.09,75
NAMM,122.05,75
AMGN,122.05,75
GD,122.02,74
HOFT,122.02,74
ZWS,122.02,74
SGHC,121.98,74
PATK,121.96,74
KRRO,121.96,74
RDIB,121.94,74
EA,121.93,74
HYPR,121.92,74
NEE,121.89,74
HUBB,121.88,74
BCH,121.88,74
HTBK,121.88,74
PUK,121.87,74
BUI,121.84,74
BKU,121.82,74
NTRS,121.76,74
DOV,121.76,74
CTS,121.75,74
VTMX,121.75,74
EQIX,121.67,74
GEL,121.67,74
LTM,121.59,74
OBIO,121.58,74
DJCO,121.57,74
ALDX,121.54,74
PGC,121.52,74
TM,121.5,74
TSQ,121.44,74
RES,121.43,74
BTI,121.42,74
BLDP,121.42,74
VTR,121.34,74
MRKR,121.32,74
RY,121.29,74
COR,121.28,74
AMRZ,121.26,74
TG,121.26,74
RJET,121.25,74
DKL,121.23,74
BLCO,121.2,74
AVBH,121.2,74
GBX,121.15,74
RZLV,121.15,74
BDL,121.14,74
AXR,121.11,74
GDS,121.09,74
VZ,121.09,74
BURL,121.02,74
WKEY,121.01,74
GLU,120.99,74
JOF,120.96,74
ETR,120.96,74
OMAB,120.87,74
NCSM,120.87,74
BEP,120.84,74
PLSE,120.79,74
BBU,120.77,74
JOB,120.77,74
RDW,120.76,74
MOLN,120.73,73
CBAN,120.72,73
CUK,120.71,73
ASGI,120.69,73
AROW,120.69,73
ENLV,120.66,73
MVBF,120.62,73
PDYN,120.61,73
BUD,120.58,73
DERM,120.56,73
VYNE,120.55,73
ITRN,120.54,73
DCI,120.52,73
FVR,120.51,73
NBN,120.49,73
MUFG,120.48,73
TBBB,120.46,73
RLGT,120.43,73
DIN,120.43,73
AEP,120.41,73
BIDU,120.4,73
HST,120.39,73
MIDD,120.36,73
CEE,120.33,73
OESX,120.32,73
GEVO,120.29,73
BEN,120.29,73
ATS,120.28,73
LYG,120.27,73
LNKB,120.19,73
NWE,120.18,73
TRST,120.13,73
PCG,120.12,73
PINE,120.09,73
MNST,120.09,73
ZGN,120.08,73
TSBK,120.08,73
MXL,120.06,73
MCB,120.02,73
BOKF,119.97,73
GGZ,119.97,73
NAMS,119.97,73
IBKR,119.95,73
TDS,119.93,73
AVO,119.9,73
NUVL,119.88,73
ACA,119.84,73
RGT,119.82,73
BCS,119.81,73
FCAP,119.8,73
GGB,119.75,73
NWN,119.7,73
MAR,119.68,73
M,119.63,73
MCHB,119.6,73
INCY,119.56,73
GRMN,119.55,73
SOHU,119.53,73
WWR,119.51,73
GLNG,119.5,72
TR,119.49,72
WELL,119.49,72
WINA,119.46,72
VSH,119.42,72
PEB,119.41,72
DRH,119.39,72
GEF,119.39,72
CRGY,119.37,72
SMG,119.37,72
FANG,119.36,72
DVA,119.35,72
GTES,119.34,72
EL,119.34,72
EVRG,119.33,72
SMC,119.32,72
FLNG,119.3,72
NVDA,119.29,72
POR,119.28,72
SWAG,119.27,72
WSFS,119.26,72
BSRR,119.22,72
NTWK,119.2,72
OFLX,119.13,72
CAE,119.07,72
BK,119.06,72
CPA,119.04,72
CMCO,119.03,72
ANTX,119.01,72
ING,118.97,72
CNP,118.96,72
LSTR,118.94,72
IEX,118.93,72
HOUR,118.9,72
CLBK,118.89,72
MWA,118.87,72
ABVE,118.82,72
CTRA,118.79,72
BENF,118.78,72
PRTS,118.77,72
GAP,118.75,72
TWI,118.74,72
NSC,118.71,72
RELL,118.66,72
NRP,118.62,72
STT,118.61,72
ZTO,118.6,72
BKH,118.55,72
KEY,118.52,72
MANU,118.47,72
SEE,118.45,72
PLBC,118.42,72
FE,118.41,72
LSBK,118.36,72
GNL,118.35,72
NML,118.32,72
WTBA,118.32,72
GIC,118.3,72
NMR,118.28,71
TRNS,118.25,71
RNR,118.25,71
YQ,118.24,71
FRAF,118.23,71
SGMT,118.21,71
MTDR,118.17,71
XPL,118.13,71
TJX,118.13,71
MEG,118.13,71
MNSB,118.09,71
CCK,118.08,71
ST,118.08,71
PRZO,118.07,71
MTX,118.07,71
NJR,118.05,71
EGHT,118.04,71
IDA,118.03,71
RBB,118.02,71
FTS,118.02,71
BIP,118.01,71
CELH,118.01,71
MCW,118.01,71
SUNC,117.98,71
CME,117.96,71
MAC,117.95,71
GENC,117.91,71
WNEB,117.91,71
MLM,117.9,71
BGR,117.81,71
WTM,117.71,71
ATMP,117.7,71
DPG,117.69,71
FF,117.67,71
MIAX,117.66,71
BWEN,117.61,71
AX,117.61,71
PTHS,117.6,71
ALGN,117.58,71
ES,117.54,71
WASH,117.53,71
FMST,117.51,71
AXIL,117.5,71
OMCL,117.49,71
MSA,117.47,71
NOVT,117.46,71
PBFS,117.44,71
NFBK,117.43,71
MCFT,117.43,71
RL,117.41,71
TYG,117.37,71
MCHP,117.34,71
CR,117.31,71
LNTH,117.3,71
CARE,117.27,71
CLWT,117.26,71
HQI,117.25,71
SNDR,117.24,71
CIA,117.23,71
FNKO,117.21,70
XHR,117.2,70
LQDT,117.15,70
USLM,117.15,70
FXNC,117.14,70
CTVA,117.11,70
PKG,117.11,70
BOH,117.09,70
SUZ,117.07,70
PHG,117.04,70
LODE,117.04,70
INSG,117.02,70
BWB,116.92,70
TMP,116.91,70
BFC,116.88,70
PLD,116.86,70
HROW,116.84,70
SHEL,116.83,70
AES,116.79,70
SEMR,116.79,70
ALRS,116.79,70
OCUL,116.79,70
NIU,116.75,70
FOR,116.74,70
DGX,116.74,70
CCEP,116.72,70
VG,116.72,70
GDC,116.71,70
TCBI,116.71,70
SRE,116.69,70
CSCO,116.68,70
PSHG,116.66,70
FLR,116.62,70
ACV,116.61,70
NTB,116.58,70
JBSS,116.57,70
YETI,116.56,70
ENB,116.55,70
PBA,116.53,70
KRNY,116.52,70
ADTN,116.5,70
QUAD,116.45,70
BRX,116.44,70
CRON,116.4,70
ULS,116.39,70
MTUS,116.35,70
SR,116.34,70
FITB,116.33,70
ARL,116.31,70
BBT,116.3,70
CHRD,116.28,70
RVT,116.28,70
ACHC,116.28,70
AVNT,116.28,70
BP,116.26,70
HBCP,116.25,70
NPB,116.23,70
MTB,116.2,70
JBTM,116.16,69
BIPC,116.14,69
ADAM,116.12,69
LFST,116.12,69
UNP,116.12,69
HIT,116.12,69
WSR,116.11,69
BSBR,116.1,69
MSI,116.09,69
EMR,116.07,69
L,116.06,69
SNA,116.04,69
UTMD,116.02,69
ELDN,115.96,69
PNRG,115.95,69
PFS,115.95,69
RYZ,115.93,69
THFF,115.92,69
SYY,115.91,69
BLD,115.88,69
CLDT,115.88,69
INDB,115.87,69
TAOX,115.87,69
SYNA,115.87,69
SUN,115.87,69
ENPH,115.86,69
FUSB,115.84,69
ABCB,115.84,69
TRMK,115.84,69
NI,115.81,69
MS,115.79,69
FTRE,115.76,69
CTNT,115.76,69
EPD,115.75,69
FR,115.72,69
RYTM,115.71,69
ALTI,115.71,69
SHLS,115.67,69
EBF,115.66,69
ATO,115.64,69
EXPD,115.64,69
TDC,115.63,69
OKLO,115.62,69
CAC,115.62,69
FMX,115.62,69
LGL,115.61,69
XP,115.59,69
GTY,115.58,69
SCOR,115.57,69
CSGS,115.56,69
TSLA,115.56,69
HWKN,115.54,69
PRTA,115.53,69
TBLD,115.53,69
PRDO,115.52,69
SWX,115.52,69
MASI,115.51,69
QCRH,115.5,69
MRTN,115.48,69
CB,115.47,68
CP,115.44,68
CCNE,115.43,68
TPB,115.41,68
HTO,115.41,68
EBAY,115.39,68
LOB,115.39,68
UTG,115.38,68
MDU,115.37,68
BYFC,115.35,68
PRA,115.32,68
VOC,115.31,68
CUBI,115.29,68
DXR,115.29,68
ACT,115.28,68
CFFN,115.26,68
HUHU,115.26,68
OPLN,115.26,68
NFG,115.25,68
RF,115.22,68
LCNB,115.19,68
CMT,115.16,68
TLN,115.14,68
LYV,115.14,68
ICCC,115.12,68
O,115.11,68
IR,115.1,68
NRG,115.07,68
LILA,115.05,68
CEPU,115.05,68
PLTR,114.99,68
OBK,114.99,68
CBAT,114.99,68
IHD,114.99,68
USB,114.99,68
ATEN,114.99,68
PNW,114.97,68
SHBI,114.96,68
UCIB,114.95,68
MPB,114.95,68
PAGS,114.93,68
MPLT,114.9,68
CZNC,114.9,68
MFI,114.9,68
VHC,114.89,68
SMP,114.85,68
F,114.82,68
HYPD,114.82,68
IKT,114.8,68
EVMN,114.79,68
SLDE,114.78,68
KRG,114.76,68
HSIC,114.74,68
OMC,114.73,68
XPEL,114.71,68
GWW,114.68,68
SOC,114.68,68
ROK,114.67,68
NBBK,114.66,67
SKT,114.65,67
BY,114.65,67
GATX,114.65,67
FIBK,114.63,67
KYN,114.62,67
ESCA,114.61,67
SSD,114.58,67
SEZL,114.55,67
EVR,114.52,67
DCOM,114.48,67
IIIN,114.46,67
XELB,114.42,67
PDLB,114.42,67
CWBC,114.41,67
SPG,114.41,67
AVAH,114.4,67
FULT,114.39,67
OHI,114.37,67
COSO,114.35,67
NSYS,114.34,67
LLY,114.34,67
BVFL,114.33,67
CVGW,114.31,67
CDNA,114.3,67
YALA,114.26,67
XENE,114.26,67
BOOT,114.25,67
MYFW,114.25,67
GLPG,114.25,67
BLX,114.23,67
GPRK,114.19,67
BOSC,114.19,67
SMBK,114.18,67
EBC,114.15,67
ITW,114.14,67
PHM,114.09,67
VFC,114.07,67
FSS,114.05,67
IDN,114.0,67
PC,113.97,67
SN,113.97,67
HBT,113.94,67
CVS,113.93,67
INR,113.91,67
BWMN,113.9,67
BDX,113.84,67
LYTS,113.83,67
CSL,113.82,67
HTH,113.8,67
HUBG,113.79,67
DLR,113.78,67
LYB,113.78,67
SMBC,113.78,67
INKT,113.75,67
BA,113.75,67
SNX,113.72,67
PFG,113.7,67
CIG,113.69,66
EMA,113.69,66
MD,113.68,66
ASR,113.65,66
IRDM,113.65,66
DHX,113.64,66
BCV,113.64,66
UPS,113.61,66
AIT,113.61,66
MBWM,113.6,66
VVPR,113.6,66
UBFO,113.59,66
ACU,113.55,66
MO,113.54,66
SNN,113.52,66
BCPC,113.52,66
OGS,113.5,66
PACK,113.49,66
LEG,113.48,66
MHO,113.47,66
TTAM,113.45,66
SFD,113.45,66
HBB,113.43,66
RGR,113.4,66
FERG,113.4,66
CPBI,113.39,66
INTR,113.39,66
PNC,113.37,66
DSWL,113.36,66
BCE,113.35,66
FFWM,113.34,66
HLT,113.33,66
SPNT,113.33,66
URI,113.31,66
AEE,113.3,66
SOPH,113.29,66
WDFC,113.27,66
ED,113.26,66
CZWI,113.26,66
TRC,113.25,66
PRG,113.22,66
GFF,113.22,66
SPFI,113.2,66
MNRO,113.2,66
RCG,113.19,66
ARCO,113.19,66
WTFC,113.16,66
FISI,113.16,66
TITN,113.16,66
ZETA,113.13,66
CPIX,113.13,66
SHOO,113.12,66
PLBY,113.11,66
WHD,113.08,66
SWKH,113.07,66
CL,113.05,66
DAO,113.04,66
MLKN,113.04,66
BFRI,113.04,66
INVA,113.03,66
BANC,112.98,65
CCEC,112.96,65
NOA,112.95,65
GKOS,112.91,65
LMND,112.91,65
NTHI,112.89,65
AVGO,112.89,65
CDP,112.89,65
TRV,112.84,65
LIN,112.81,65
HQL,112.81,65
ACTG,112.78,65
CNI,112.77,65
ACNB,112.74,65
DTE,112.7,65
KAI,112.69,65
MATV,112.69,65
RAY,112.68,65
SARO,112.64,65
XEL,112.62,65
FUL,112.58,65
GRBK,112.58,65
ASPC,112.55,65
CHW,112.55,65
TAC,112.53,65
HWC,112.52,65
TGNA,112.47,65
YUMC,112.45,65
RTO,112.45,65
HR,112.44,65
NTRA,112.44,65
GDOT,112.44,65
GANX,112.43,65
EMO,112.43,65
CTBI,112.42,65
AMN,112.42,65
XMTR,112.42,65
ESQ,112.38,65
CE,112.38,65
FDSB,112.38,65
ABBV,112.37,65
NOG,112.35,65
UNIT,112.33,65
VYGR,112.31,65
MLPB,112.31,65
PEP,112.3,65
LGI,112.3,65
DLNG,112.29,65
AMUB,112.27,65
HUN,112.26,65
FOF,112.25,65
NHI,112.24,65
XIFR,112.21,65
FAST,112.21,65
ASLE,112.21,65
SW,112.19,65
CALX,112.19,65
AVNS,112.17,64
VNOM,112.17,64
CSTL,112.16,64
MBOT,112.16,64
NCV,112.15,64
PAC,112.14,64
UBSI,112.13,64
BAND,112.1,64
NMTC,112.1,64
CQP,112.09,64
FCBC,112.06,64
GLQ,112.05,64
TLS,112.04,64
OLN,112.02,64
SLF,112.0,64
GTLS,111.98,64
WPC,111.95,64
DCH,111.95,64
JBS,111.91,64
AL,111.89,64
NCZ,111.88,64
DZZ,111.87,64
LPL,111.84,64
DB,111.84,64
ZTR,111.82,64
FIHL,111.82,64
EQT,111.81,64
MPLX,111.8,64
AOD,111.75,64
FRT,111.75,64
VINP,111.74,64
LNT,111.73,64
EPR,111.73,64
EXC,111.7,64
GCV,111.69,64
EOG,111.68,64
KIM,111.68,64
CNH,111.68,64
AAON,111.67,64
CHMG,111.66,64
IMXI,111.65,64
GL,111.64,64
HOLX,111.6,64
TT,111.59,64
MEGI,111.58,64
NTIC,111.57,64
AMTB,111.57,64
EOD,111.56,64
CBFV,111.53,64
EWBC,111.53,64
FBLA,111.51,64
API,111.5,64
XERS,111.49,64
SGI,111.48,64
TH,111.44,64
FNLC,111.43,64
LNG,111.41,64
JAKK,111.41,64
NNDM,111.4,64
GGG,111.38,64
NXG,111.35,63
MGLD,111.33,63
TCBX,111.32,63
SPAI,111.31,63
UBCP,111.3,63
IAE,111.3,63
ALHC,111.29,63
FNWD,111.29,63
KINS,111.26,63
IROQ,111.25,63
MLAB,111.23,63
KNTK,111.23,63
AUB,111.21,63
NECB,111.21,63
MIY,111.21,63
SKY,111.2,63
PPG,111.2,63
ARLP,111.2,63
FFBC,111.18,63
USCB,111.18,63
HALO,111.16,63
PM,111.15,63
MBI,111.14,63
FSEA,111.11,63
SWK,111.1,63
AQST,111.1,63
BALY,111.1,63
BVS,111.1,63
CUBB,111.09,63
AUST,111.09,63
RRC,111.08,63
KO,111.05,63
DUK,111.04,63
PFIS,111.04,63
EGP,111.02,63
CRL,111.02,63
USAC,111.01,63
HTB,111.0,63
PECO,110.99,63
FAF,110.99,63
VIRT,110.92,63
SBDS,110.91,63
PLAG,110.91,63
AIRI,110.9,63
UNTY,110.9,63
VRA,110.89,63
NEWT,110.88,63
CABR,110.86,63
SLNH,110.85,63
OTTR,110.85,63
ADC,110.85,63
OSBC,110.84,63
BSM,110.84,63
KRP,110.79,63
CPRX,110.78,63
TEL,110.77,63
FNB,110.77,63
H,110.73,63
PCB,110.72,62
SMID,110.72,62
CVCO,110.7,62
CPF,110.68,62
LND,110.67,62
TFC,110.66,62
REG,110.61,62
PCSC,110.6,62
NWFL,110.56,62
UVSP,110.54,62
AOS,110.49,62
ROKU,110.48,62
ECL,110.48,62
HLLY,110.48,62
SIM,110.47,62
MEDP,110.45,62
CZFS,110.45,62
FCCO,110.43,62
KWR,110.42,62
JLL,110.4,62
ETN,110.38,62
GDV,110.33,62
WDH,110.32,62
ZION,110.31,62
CFR,110.29,62
MAIA,110.28,62
NWG,110.28,62
KRUS,110.26,62
HWBK,110.26,62
EDD,110.26,62
AIRT,110.25,62
COO,110.25,62
WSM,110.25,62
AFRI,110.23,62
MATW,110.22,62
CCL,110.22,62
VNT,110.17,62
POWI,110.17,62
TEI,110.15,62
CHD,110.13,62
WEX,110.12,62
SHC,110.11,62
FFIC,110.08,62
PRSU,110.07,62
PETZ,110.02,62
LAMR,109.99,62
VCTR,109.98,62
SBRA,109.98,62
NMG,109.97,62
IDXX,109.93,62
CENT,109.92,62
HFWA,109.9,62
AGNC,109.87,62
OGE,109.87,62
TCBK,109.87,62
GNW,109.84,62
CRWV,109.83,62
BNL,109.79,62
WHG,109.78,61
USPH,109.78,61
FHN,109.78,61
BUSE,109.77,61
COLB,109.75,61
WES,109.75,61
EDU,109.74,61
PPL,109.74,61
GPOR,109.71,61
LSAK,109.71,61
WEC,109.68,61
CLNE,109.67,61
BBUC,109.65,61
TLK,109.65,61
HIG,109.63,61
AMRN,109.63,61
APT,109.6,61
FTV,109.6,61
NCA,109.59,61
GRAL,109.59,61
TSN,109.58,61
CHI,109.58,61
EBS,109.55,61
MUJ,109.55,61
GIII,109.55,61
IZEA,109.53,61
BHR,109.53,61
DAL,109.52,61
LCFY,109.51,61
LC,109.51,61
AORT,109.48,61
HUDI,109.47,61
AVAV,109.46,61
EPRT,109.45,61
IFF,109.43,61
VVV,109.33,61
LZM,109.33,61
STBA,109.31,61
VRTX,109.29,61
RRR,109.29,61
ASH,109.28,61
GAM,109.27,61
CTO,109.26,61
BMN,109.25,61
XTNT,109.22,61
PETS,109.19,61
RS,109.19,61
VKI,109.18,61
MSM,109.18,61
TXN,109.17,61
JOYY,109.15,61
SWIM,109.14,61
ACDC,109.14,61
NNI,109.12,61
COMP,109.12,61
ETON,109.1,61
SRCE,109.09,61
SCHW,109.07,61
CNK,109.04,60
FMBH,109.04,60
SAM,109.0,60
SCCD,108.97,60
BFST,108.96,60
STRW,108.96,60
KTB,108.96,60
VMC,108.95,60
SKBL,108.94,60
VKTX,108.94,60
AGRO,108.91,60
SCCF,108.91,60
LDOS,108.86,60
MRX,108.84,60
BME,108.81,60
LARK,108.79,60
BKE,108.78,60
ARMK,108.77,60
FCF,108.76,60
HQH,108.76,60
WM,108.75,60
EVT,108.75,60
CBLL,108.75,60
SCCE,108.74,60
CRI,108.72,60
COLL,108.71,60
UBS,108.69,60
SO,108.68,60
SRTS,108.67,60
NPCE,108.65,60
KNF,108.63,60
AMPG,108.62,60
PEBO,108.62,60
ERH,108.59,60
CON,108.58,60
AMSC,108.55,60
AIZ,108.54,60
CINF,108.53,60
UMBF,108.53,60
AGD,108.51,60
MCS,108.5,60
MRP,108.49,60
JWEL,108.49,60
CBK,108.48,60
STHO,108.47,60
ECF,108.47,60
PII,108.45,60
CIVB,108.44,60
TKC,108.44,60
LOOP,108.43,60
RQI,108.4,60
CCBG,108.4,60
MFC,108.39,60
NNN,108.37,60
ETG,108.36,60
IBCP,108.35,60
XNCR,108.34,60
CHY,108.33,60
CMS,108.33,60
CIX,108.31,59
GLPI,108.31,59
PLUS,108.3,59
RMI,108.28,59
JCAP,108.25,59
EQBK,108.24,59
ETO,108.22,59
T,108.22,59
ARTW,108.19,59
KMTS,108.16,59
MGYR,108.15,59
CNOB,108.15,59
WSBC,108.15,59
RDNT,108.14,59
CNC,108.1,59
GLV,108.09,59
EOSE,108.08,59
ADX,108.07,59
BCAL,108.06,59
ZVRA,108.05,59
HURC,108.04,59
AMCX,108.03,59
MCD,108.03,59
LTC,108.02,59
TEO,108.01,59
VEON,107.99,59
EDIT,107.99,59
VAC,107.98,59
MDGL,107.96,59
WBI,107.96,59
MSB,107.94,59
SONO,107.94,59
ENIC,107.92,59
NU,107.91,59
UHT,107.91,59
MPT,107.89,59
BHB,107.89,59
GRVY,107.88,59
SOMN,107.88,59
ALX,107.88,59
HTD,107.87,59
HRI,107.87,59
ET,107.86,59
DNP,107.85,59
ORRF,107.83,59
D,107.82,59
IIM,107.81,59
CET,107.8,59
HIFS,107.8,59
TLRY,107.8,59
PPSI,107.79,59
KE,107.78,59
RGA,107.78,59
OKE,107.77,59
CSV,107.77,59
SBGI,107.75,59
CPK,107.74,59
AR,107.71,59
IVT,107.7,59
RMR,107.67,58
ASUR,107.67,58
SEG,107.66,58
SBUX,107.66,58
SPH,107.66,58
UE,107.66,58
SEM,107.65,58
UTF,107.64,58
CCD,107.63,58
OIA,107.63,58
CFFI,107.63,58
ONB,107.62,58
GLO,107.61,58
PSA,107.61,58
FELE,107.6,58
ELS,107.55,58
SOTK,107.54,58
CRNT,107.52,58
SGU,107.52,58
ACCO,107.51,58
KSS,107.48,58
YB,107.46,58
DMLP,107.43,58
MGTX,107.42,58
AVY,107.41,58
MIR,107.4,58
ECBK,107.4,58
CNO,107.39,58
TTEK,107.36,58
HOPE,107.36,58
BHM,107.36,58
FBIZ,107.35,58
EEX,107.34,58
SITE,107.33,58
FRD,107.31,58
SLNG,107.31,58
CDRO,107.3,58
PFE,107.29,58
NLY,107.29,58
TDF,107.29,58
SBCF,107.27,58
IONR,107.26,58
RNST,107.25,58
BHF,107.24,58
SLN,107.24,58
YUM,107.24,58
RUN,107.22,58
CASS,107.22,58
GREE,107.21,58
SJM,107.2,58
SCCG,107.2,58
HEI,107.16,58
ASRT,107.14,58
BFS,107.08,58
SSB,107.08,58
LXP,107.06,58
LH,107.05,58
AII,107.05,58
RXO,107.03,57
EW,107.03,57
GF,107.02,57
ABNB,107.02,57
BDJ,107.01,57
EOT,106.99,57
REPX,106.96,57
HCI,106.95,57
SUI,106.94,57
IHG,106.93,57
GMAB,106.92,57
DMB,106.92,57
EXG,106.91,57
QS,106.91,57
BSTZ,106.89,57
NRIM,106.89,57
SBSI,106.88,57
KVHI,106.88,57
CGO,106.87,57
CRH,106.82,57
FENC,106.81,57
OS,106.8,57
AAPL,106.79,57
PGP,106.77,57
HY,106.72,57
WEYS,106.72,57
DOLE,106.72,57
FTW,106.71,57
PBI,106.69,57
CATY,106.69,57
TPTA,106.69,57
NVEC,106.69,57
FLG,106.64,57
FFIV,106.62,57
MFIN,106.62,57
PMM,106.61,57
OKUR,106.58,57
ASB,106.58,57
LOW,106.56,57
JMSB,106.55,57
LNN,106.55,57
III,106.54,57
LEO,106.54,57
ACNT,106.52,57
CTKB,106.52,57
CHCT,106.51,57
RCEL,106.49,57
TRNO,106.49,57
PROV,106.46,57
PHI,106.46,57
SVC,106.46,57
ETW,106.45,57
VERI,106.4,57
HGV,106.4,57
RCL,106.36,57
DHI,106.34,57
NBHC,106.33,57
BAYA,106.33,57
FLYW,106.32,57
RVSB,106.31,56
BNT,106.26,56
ONIT,106.26,56
PNBK,106.25,56
RGCO,106.25,56
MGM,106.22,56
MLR,106.18,56
HEPS,106.18,56
STAG,106.18,56
GUT,106.17,56
BPRN,106.11,56
PTCT,106.1,56
WGO,106.09,56
ELUT,106.07,56
UCB,106.06,56
EXR,106.04,56
BGC,106.03,56
FBK,106.02,56
CEV,106.0,56
HESM,105.96,56
DRI,105.96,56
FBP,105.96,56
HEQ,105.94,56
CLPS,105.94,56
HFRO,105.92,56
SOR,105.87,56
WETH,105.86,56
RDZN,105.82,56
CLF,105.79,56
SXT,105.78,56
FMAO,105.77,56
EURK,105.76,56
CRNX,105.73,56
AUBN,105.72,56
LEVI,105.72,56
SATA,105.69,56
NVG,105.68,56
WLKP,105.68,56
VTN,105.67,56
BBCP,105.67,56
STRZ,105.65,56
NOAH,105.65,56
NIM,105.65,56
ACGL,105.63,56
PMO,105.6,56
FSUN,105.6,56
BCML,105.6,56
DSM,105.58,56
ARLO,105.57,56
VCV,105.57,56
CHCI,105.56,56
FT,105.56,56
NCLH,105.56,56
MCRI,105.54,56
AAP,105.54,56
OSUR,105.53,56
UAL,105.53,56
CXDO,105.52,56
QGEN,105.52,56
OOMA,105.5,55
HPE,105.45,55
RIME,105.4,55
ARI,105.39,55
CBC,105.38,55
AKR,105.37,55
DFIN,105.37,55
TXNM,105.37,55
GABC,105.37,55
SSM,105.37,55
EEA,105.36,55
FWRD,105.35,55
GLRE,105.35,55
WABC,105.34,55
ACRE,105.33,55
TFSL,105.31,55
BKHA,105.3,55
JPM,105.3,55
MESO,105.3,55
ARR,105.29,55
THW,105.28,55
GSBC,105.28,55
IAC,105.27,55
RWT,105.25,55
GERN,105.24,55
VMO,105.23,55
CTRM,105.22,55
ESHA,105.19,55
NSA,105.18,55
GLXY,105.15,55
BRBS,105.14,55
HUYA,105.11,55
VGM,105.1,55
IOR,105.1,55
HVT,105.08,55
IRS,105.07,55
LAWR,105.07,55
EMD,105.06,55
MMD,105.03,55
QQQX,105.02,55
MDV,104.99,55
RMBI,104.98,55
FDBC,104.98,55
MFM,104.97,55
DSGR,104.96,55
RDGT,104.95,55
CEG,104.94,55
AFL,104.94,55
NTIP,104.92,55
J,104.9,55
JKS,104.89,55
CXE,104.89,55
ALLY,104.88,55
AUTL,104.86,55
RLJ,104.85,55
ECCC,104.84,55
NFJ,104.84,55
SCI,104.83,54
WFC,104.83,54
OLP,104.83,54
MKTX,104.8,54
NMAI,104.79,54
NRK,104.79,54
BHRB,104.78,54
FFA,104.77,54
NNY,104.75,54
AS,104.72,54
KODK,104.72,54
SRV,104.71,54
CBU,104.7,54
HAFC,104.69,54
ALLE,104.68,54
ZKH,104.67,54
QSR,104.64,54
RAAQ,104.64,54
NAC,104.62,54
CTLP,104.59,54
BRSP,104.57,54
AQB,104.56,54
IGIC,104.55,54
ETV,104.51,54
FUTU,104.51,54
UTL,104.5,54
BCRX,104.5,54
PACB,104.48,54
TGS,104.48,54
LVS,104.48,54
ETB,104.47,54
CRDO,104.47,54
GRF,104.46,54
FSLR,104.46,54
SCVL,104.45,54
AEXA,104.44,54
KTCC,104.42,54
LOCO,104.42,54
AVA,104.41,54
BXMX,104.41,54
AWP,104.39,54
TFIN,104.39,54
VPV,104.38,54
SM,104.37,54
PK,104.36,54
CSWC,104.35,54
WU,104.34,54
CLSK,104.31,54
CWAN,104.3,54
EXPE,104.3,54
BYD,104.29,54
PCQ,104.29,54
EVAX,104.28,54
NSTS,104.28,54
LII,104.27,54
AMCR,104.27,54
NEA,104.27,54
NAD,104.26,54
WAFD,104.25,54
