ticker,score,RS
KFFB,111.69,77
EPD,111.67,77
PTHS,111.65,77
ING,111.64,77
FLOC,111.63,76
PKX,111.62,76
CMCM,111.61,76
CSX,111.59,76
AVT,111.58,76
NHI,111.58,76
PEBK,111.57,76
TRV,111.56,76
WSBF,111.56,76
CRT,111.55,76
AEE,111.54,76
CURB,111.51,76
WMT,111.5,76
YPF,111.5,76
BWFG,111.48,76
CQP,111.47,76
YUMC,111.41,76
OPY,111.41,76
MXF,111.38,76
LGL,111.36,76
ISTR,111.36,76
PRM,111.35,76
FUND,111.31,76
W,111.31,76
LPG,111.3,76
NML,111.3,76
TEX,111.29,76
NVDA,111.29,76
SFST,111.28,76
SO,111.27,76
OCC,111.25,76
GLNG,111.25,76
IX,111.24,76
MO,111.21,76
XP,111.21,76
TLSA,111.18,76
CIG,111.18,76
KN,111.17,76
BURL,111.16,76
ADPT,111.15,76
GLPG,111.1,76
DUK,111.09,76
DHIL,111.07,76
BNL,111.05,76
MXE,111.04,76
NAMS,111.04,76
MFG,111.02,76
NB,110.99,76
HYPD,110.98,76
PRME,110.97,76
WLDN,110.97,76
HSAI,110.96,76
NWE,110.94,76
BIP,110.94,76
SPNT,110.93,76
ON,110.91,76
BKR,110.9,76
ROG,110.9,76
NPO,110.81,75
TBBB,110.8,75
NTB,110.8,75
TGT,110.75,75
GLU,110.74,75
ETON,110.72,75
PETZ,110.71,75
VECO,110.7,75
AL,110.69,75
BKV,110.67,75
INFU,110.64,75
STK,110.64,75
WCC,110.64,75
CFBK,110.63,75
PHAT,110.62,75
XEL,110.62,75
SRBK,110.61,75
CMPR,110.6,75
ALX,110.59,75
NRIX,110.51,75
MRVL,110.49,75
ARLP,110.48,75
L,110.48,75
BITF,110.45,75
UROY,110.44,75
KT,110.44,75
ENPH,110.43,75
AENT,110.43,75
GMED,110.42,75
CZR,110.42,75
SLB,110.4,75
SRE,110.35,75
OOMA,110.33,75
CAAP,110.32,75
GHRS,110.3,75
MCHB,110.27,75
SWKH,110.22,75
BK,110.17,75
URG,110.14,75
BRX,110.11,75
STEL,110.11,75
OSK,110.09,75
DERM,110.08,75
DXR,110.08,75
KYN,110.07,75
WPC,110.05,75
ES,110.0,75
FSEA,109.99,75
INVA,109.99,75
CRK,109.98,75
TRS,109.94,75
NPCE,109.94,75
FTDR,109.92,75
EVMN,109.92,75
BANL,109.91,75
PH,109.89,75
ADAM,109.88,75
OS,109.88,75
O,109.87,75
EMO,109.79,74
MLI,109.76,74
AER,109.74,74
AZZ,109.67,74
LECO,109.67,74
JHG,109.63,74
SIM,109.62,74
NUVL,109.62,74
ALSN,109.61,74
AVR,109.61,74
RGR,109.55,74
REGN,109.54,74
CBLL,109.54,74
USEA,109.54,74
EW,109.53,74
WEC,109.51,74
LUV,109.49,74
NNN,109.47,74
NN,109.45,74
EBF,109.39,74
WTRG,109.37,74
OGE,109.37,74
INCY,109.37,74
LLY,109.35,74
FULC,109.35,74
NXDT,109.33,74
PPL,109.32,74
SWX,109.27,74
MBOT,109.27,74
UTG,109.25,74
BLBD,109.19,74
FR,109.18,74
FF,109.16,74
TECK,109.15,74
CMS,109.14,74
CAKE,109.13,74
NVST,109.13,74
TH,109.13,74
ALCO,109.13,74
BNS,109.12,74
BKH,109.09,74
TJX,109.07,74
PHIN,109.06,74
MUSA,109.06,74
LANV,109.03,74
BFC,108.99,74
TVTX,108.97,74
PANL,108.97,74
IRM,108.96,74
CCK,108.96,74
BPOP,108.94,74
DGX,108.93,74
PVL,108.93,74
MRBK,108.92,74
LXEO,108.92,74
TRST,108.92,74
ROAD,108.91,74
SATA,108.9,74
VTMX,108.88,73
SWAG,108.85,73
STGW,108.85,73
LIN,108.8,73
HTBK,108.79,73
KRT,108.77,73
CVS,108.77,73
GXAI,108.77,73
TXT,108.75,73
KRG,108.71,73
FUSB,108.71,73
GGZ,108.7,73
WNW,108.7,73
SNEX,108.7,73
RNGR,108.66,73
CZWI,108.63,73
CCSI,108.61,73
OBT,108.61,73
BCE,108.59,73
PM,108.58,73
MEGI,108.57,73
MD,108.56,73
CORZ,108.53,73
SIG,108.52,73
MLPB,108.49,73
ENTG,108.49,73
SMFG,108.49,73
LTC,108.46,73
QVCC,108.4,73
RGT,108.37,73
EXPD,108.37,73
USLM,108.36,73
REZI,108.36,73
AMUB,108.35,73
C,108.35,73
HOLX,108.33,73
IHD,108.32,73
NDLS,108.32,73
SYY,108.31,73
NWG,108.3,73
CMT,108.29,73
ATEN,108.29,73
CE,108.28,73
NRP,108.26,73
FMST,108.25,73
MNSB,108.25,73
GGN,108.24,73
CINF,108.24,73
USAC,108.24,73
ITT,108.21,73
BLX,108.21,73
TV,108.21,73
CPBI,108.19,73
XPEV,108.16,73
ADC,108.09,73
FMX,108.09,73
PRAA,108.07,73
MBIN,108.04,73
DAO,108.04,73
CDRO,108.03,72
SM,108.03,72
KRP,108.02,72
HQL,108.02,72
LTM,107.99,72
TROX,107.97,72
BSM,107.97,72
ZTR,107.94,72
TBLD,107.94,72
FRPT,107.9,72
NXG,107.85,72
TORO,107.83,72
FVCB,107.83,72
FLS,107.82,72
BVS,107.82,72
PTCT,107.81,72
ENIC,107.78,72
MUFG,107.77,72
CBAN,107.76,72
NTWK,107.74,72
AES,107.74,72
SMRT,107.7,72
PGC,107.69,72
HOFT,107.66,72
DLR,107.65,72
LCII,107.65,72
AHCO,107.64,72
GRMN,107.62,72
TW,107.6,72
CDZI,107.58,72
ATAI,107.56,72
PDLB,107.53,72
MPLX,107.51,72
MSLE,107.51,72
REG,107.5,72
VXZ,107.49,72
AVNW,107.39,72
TNL,107.36,72
IRS,107.35,72
ABUS,107.32,72
FRAF,107.31,72
ALGM,107.28,72
PLD,107.25,72
ST,107.25,72
WBS,107.24,72
PROK,107.21,72
LIVN,107.18,72
PRLB,107.15,72
BVFL,107.12,72
AIRT,107.09,72
HQI,107.09,72
UBCP,107.07,72
CEE,107.06,72
ELWT,107.06,72
AME,107.05,72
IBKR,107.05,72
TRNS,106.98,72
JBSS,106.95,72
INTR,106.94,71
TWIN,106.93,71
AROW,106.91,71
KOF,106.87,71
IRIX,106.86,71
QVCD,106.86,71
SBR,106.86,71
BYFC,106.84,71
WDH,106.81,71
JOYY,106.81,71
OVLY,106.81,71
SI,106.78,71
RAY,106.78,71
EPRT,106.75,71
LFMD,106.75,71
JOF,106.74,71
TSBK,106.74,71
ASO,106.71,71
SLDE,106.7,71
FAST,106.68,71
SEMR,106.66,71
ARMK,106.64,71
TDS,106.62,71
ARVN,106.6,71
AVBP,106.6,71
WSFS,106.6,71
NSYS,106.59,71
MSI,106.59,71
BOKF,106.58,71
SHIM,106.56,71
BWNB,106.53,71
FPI,106.51,71
SUI,106.5,71
SOHU,106.5,71
RMT,106.47,71
MAR,106.45,71
CDP,106.43,71
YUM,106.43,71
WNEB,106.42,71
KIM,106.42,71
VHC,106.38,71
RDIB,106.37,71
RMBS,106.35,71
WM,106.35,71
BCV,106.33,71
VIRT,106.31,71
SKT,106.28,71
AESI,106.27,71
NCA,106.27,71
EGP,106.26,71
SBUX,106.25,71
MRKR,106.23,71
MNPR,106.23,71
ODFL,106.21,71
AMR,106.2,71
ICCC,106.2,71
RAAQ,106.18,71
LNKB,106.16,71
QXO,106.12,71
AMTM,106.1,70
NEOV,106.1,70
ACT,106.06,70
EOD,106.04,70
IVT,106.03,70
SEM,106.03,70
PAM,106.03,70
OMAB,106.03,70
AWK,106.02,70
CWCO,106.02,70
IAC,106.01,70
AURA,105.95,70
CL,105.92,70
FBLA,105.91,70
ULBI,105.85,70
BSBR,105.82,70
FDSB,105.81,70
EPR,105.81,70
NIM,105.79,70
VSH,105.78,70
PODC,105.75,70
MGYR,105.72,70
DRH,105.69,70
NFBK,105.69,70
AGCO,105.67,70
WLY,105.66,70
CRBP,105.64,70
CC,105.64,70
MTW,105.6,70
ILMN,105.59,70
CNI,105.57,70
BIDU,105.55,70
CMDB,105.54,70
BILI,105.54,70
DHX,105.52,70
EGBN,105.5,70
CLBK,105.48,70
UXIN,105.48,70
SCCE,105.46,70
EXEL,105.46,70
HUBB,105.44,70
BBU,105.43,70
SMSI,105.43,70
EPSN,105.42,70
HCI,105.41,70
BAYA,105.4,70
D,105.4,70
FVR,105.39,70
UHT,105.39,70
TSN,105.39,70
ECBK,105.38,70
FSBC,105.36,70
DDL,105.35,70
TX,105.34,70
VNOM,105.31,70
PEP,105.29,70
IDE,105.27,69
FNGR,105.27,69
NVGS,105.27,69
RYTM,105.26,69
TXNM,105.24,69
ELS,105.21,69
NUE,105.17,69
MIAX,105.17,69
KDK,105.15,69
PECO,105.15,69
SGHC,105.15,69
PHGE,105.14,69
DVA,105.07,69
AVBH,105.05,69
NET,105.05,69
WLYB,105.0,69
TT,105.0,69
VSTS,104.99,69
BIPC,104.94,69
NRG,104.93,69
CP,104.92,69
PLBC,104.88,69
NTRS,104.88,69
PLTR,104.88,69
HLT,104.87,69
STAG,104.86,69
LMND,104.86,69
HLN,104.85,69
HBCP,104.84,69
DMLP,104.84,69
WBI,104.83,69
EOT,104.81,69
FBYD,104.78,69
SOMN,104.77,69
FRST,104.77,69
EMBJ,104.75,69
OKE,104.74,69
HTD,104.7,69
SNA,104.69,69
HR,104.68,69
CVRX,104.68,69
BKHA,104.65,69
YALA,104.65,69
GEOS,104.65,69
MIY,104.64,69
CLDT,104.63,69
BRC,104.63,69
MVO,104.62,69
ARLO,104.62,69
UTL,104.61,69
MUJ,104.6,69
UTMD,104.58,69
SPXC,104.58,69
MAAS,104.58,69
DTSQ,104.52,69
ACFN,104.51,69
FCBC,104.51,69
FIHL,104.5,69
SCCD,104.49,69
STT,104.49,69
EURK,104.48,69
HIG,104.46,68
SEZL,104.45,68
AVGO,104.42,68
GCV,104.41,68
VZLA,104.41,68
OSUR,104.38,68
VLY,104.37,68
AEC,104.35,68
WEYS,104.34,68
ALL,104.34,68
RL,104.32,68
LEA,104.31,68
NAZ,104.31,68
GPOR,104.3,68
OBK,104.3,68
VMI,104.29,68
MCRI,104.28,68
OPLN,104.28,68
CERS,104.24,68
IAE,104.24,68
MCD,104.22,68
PCAR,104.21,68
OTTR,104.19,68
HESM,104.19,68
DOO,104.17,68
SMC,104.16,68
PLRZ,104.16,68
NATH,104.13,68
UTF,104.11,68
LXP,104.09,68
CTO,104.09,68
SCYX,104.08,68
NBBK,104.08,68
JL,104.07,68
SCCF,104.07,68
ADTN,104.06,68
DOV,104.06,68
FEMY,104.03,68
ERH,104.03,68
SBH,104.01,68
CON,104.01,68
WTBA,104.01,68
MSB,104.0,68
IVVD,103.97,68
CUBB,103.96,68
SVCO,103.93,68
AVA,103.92,68
VRTX,103.92,68
KVAC,103.92,68
DNP,103.91,68
BCPC,103.9,68
INSG,103.89,68
COSO,103.86,68
ECOR,103.85,68
APD,103.84,68
EDTK,103.83,68
SNN,103.81,68
BFH,103.8,68
TWLO,103.79,67
NIU,103.74,67
HST,103.74,67
SMHI,103.73,67
EDD,103.71,67
LAMR,103.7,67
PFAI,103.69,67
TDF,103.69,67
CPRX,103.67,67
CFFN,103.67,67
T,103.66,67
MWA,103.65,67
BEN,103.64,67
ZKIN,103.62,67
CHD,103.62,67
SPH,103.6,67
DRI,103.59,67
SGU,103.58,67
NNI,103.56,67
CWBC,103.56,67
RMI,103.54,67
EXE,103.54,67
EDF,103.53,67
BGC,103.53,67
KNX,103.53,67
ENLV,103.51,67
BNTC,103.5,67
BHF,103.5,67
CAPN,103.49,67
GUT,103.49,67
SKBL,103.49,67
GIC,103.48,67
SCHW,103.45,67
EGAN,103.42,67
SLF,103.41,67
VRME,103.35,67
PFE,103.32,67
RBB,103.31,67
ET,103.31,67
CMU,103.29,67
HIT,103.29,67
WDFC,103.28,67
BYSI,103.27,67
MSBI,103.26,67
LSTR,103.24,67
ABBV,103.23,67
ABCL,103.23,67
AEBI,103.22,67
CWAN,103.22,67
FERG,103.2,67
QETA,103.2,67
VKI,103.18,67
SPFI,103.18,67
MTX,103.16,67
CHT,103.14,67
YJ,103.13,67
SMBC,103.13,67
CCCC,103.11,67
FOF,103.1,66
R,103.1,66
NOG,103.1,66
WKEY,103.1,66
POWI,103.09,66
OAKU,103.07,66
SCCG,103.07,66
YHNA,103.03,66
FT,103.02,66
CV,103.0,66
NMT,102.98,66
CFG,102.97,66
THFF,102.95,66
TM,102.91,66
RFAI,102.91,66
DSWL,102.91,66
SOR,102.87,66
IZEA,102.85,66
CBK,102.81,66
CXH,102.8,66
SPKL,102.79,66
FSHP,102.79,66
GF,102.78,66
AXS,102.73,66
BBT,102.72,66
ANSC,102.71,66
SIMA,102.7,66
YB,102.7,66
HEPS,102.7,66
NNY,102.69,66
CGTX,102.69,66
FXNC,102.69,66
TGNA,102.68,66
NTRA,102.68,66
OKYO,102.67,66
MCB,102.66,66
TXN,102.66,66
UGI,102.65,66
FVN,102.65,66
BUI,102.65,66
COLA,102.64,66
MNR,102.64,66
ETN,102.63,66
GLQ,102.62,66
GAM,102.62,66
LPAA,102.6,66
MACI,102.59,66
FRT,102.59,66
CHEF,102.59,66
GMAB,102.57,66
COST,102.57,66
ORN,102.57,66
LOOP,102.57,66
ACV,102.56,66
IEX,102.54,66
PSNL,102.54,66
ACLS,102.54,66
CEV,102.53,65
IBAC,102.53,65
AIZ,102.53,65
ESHA,102.53,65
CPK,102.52,65
SRTA,102.52,65
RIBB,102.52,65
CAC,102.51,65
SFD,102.49,65
VPV,102.49,65
AEXA,102.49,65
MVBF,102.49,65
BCG,102.49,65
CCLD,102.49,65
VEEA,102.48,65
OMC,102.48,65
CTOS,102.47,65
FURY,102.46,65
NOAH,102.46,65
NSC,102.45,65
LILA,102.45,65
PLMK,102.44,65
SRCE,102.44,65
MLAC,102.44,65
GERN,102.44,65
GL,102.43,65
ANET,102.43,65
PBI,102.41,65
MGTX,102.41,65
VYGR,102.41,65
HYAC,102.41,65
ANVS,102.41,65
GLV,102.41,65
GIG,102.4,65
FUTU,102.39,65
GPAT,102.39,65
TTEC,102.38,65
LPL,102.37,65
STRC,102.37,65
SUZ,102.37,65
JKS,102.37,65
BA,102.37,65
CHAR,102.36,65
ZKH,102.36,65
DMAA,102.34,65
LEGT,102.34,65
PEG,102.34,65
CUB,102.33,65
ALRS,102.33,65
NPB,102.32,65
UE,102.29,65
AEON,102.29,65
AWR,102.29,65
RANG,102.28,65
HYLN,102.26,65
PYT,102.26,65
ALF,102.25,65
ECCW,102.23,65
POLE,102.23,65
PAGS,102.23,65
ARI,102.23,65
WLKP,102.22,64
BEAG,102.22,64
BMN,102.2,64
EXPE,102.17,64
FCPT,102.15,64
JBS,102.14,64
ALCY,102.14,64
PGAC,102.14,64
MFC,102.14,64
SBXD,102.13,64
OACC,102.12,64
VEON,102.11,64
CHCI,102.09,64
TDAC,102.07,64
HWKN,102.07,64
FACT,102.06,64
JBIO,102.06,64
NOEM,102.05,64
TAVI,102.05,64
CHI,102.05,64
SPG,102.02,64
IPOD,102.02,64
ROKU,102.02,64
ZUMZ,102.0,64
GLPI,101.99,64
AMRZ,101.99,64
KFII,101.99,64
GJS,101.99,64
IPEX,101.99,64
ARCO,101.98,64
NTWO,101.97,64
WLAC,101.94,64
NUV,101.91,64
ROK,101.91,64
JACS,101.91,64
GXO,101.91,64
CENT,101.9,64
LPBB,101.9,64
AAPL,101.89,64
CXE,101.89,64
GDV,101.88,64
EEX,101.87,64
CARE,101.87,64
STRW,101.87,64
BFRI,101.86,64
UYSC,101.86,64
WES,101.84,64
TRMK,101.84,64
FATE,101.83,64
GSHR,101.83,64
MGM,101.82,64
CCBG,101.82,64
UBFO,101.82,64
BCS,101.82,64
CINT,101.81,64
QSEA,101.81,64
ALDF,101.8,64
ABNB,101.79,63
FGMC,101.79,63
AIIA,101.79,63
PDT,101.79,63
GTLS,101.79,63
APAD,101.79,63
VCIC,101.78,63
MSA,101.78,63
LUMN,101.78,63
JXN,101.78,63
TEI,101.78,63
CHPG,101.77,63
AOD,101.77,63
PATK,101.77,63
ADX,101.77,63
WABC,101.76,63
MPLT,101.74,63
AACB,101.73,63
DRDB,101.73,63
ECL,101.72,63
RAC,101.72,63
WLFC,101.71,63
TEL,101.7,63
ECF,101.7,63
SVCC,101.69,63
GJH,101.68,63
NAC,101.68,63
CAE,101.68,63
RCB,101.67,63
BTT,101.67,63
LYV,101.67,63
BGS,101.66,63
STZ,101.66,63
MEDP,101.66,63
MSM,101.65,63
JCAP,101.64,63
AMN,101.63,63
PAII,101.63,63
CBC,101.61,63
PACH,101.61,63
GJT,101.6,63
KCHV,101.6,63
CASS,101.6,63
PKOH,101.6,63
SOUL,101.59,63
NHIC,101.58,63
IIM,101.58,63
AFRI,101.58,63
LVS,101.57,63
LOKV,101.56,63
AVNS,101.55,63
MDGL,101.54,63
PROV,101.52,63
TVE,101.5,63
IGD,101.5,63
GRAF,101.5,63
FBNC,101.48,63
SZZL,101.48,63
ONCY,101.47,63
TACH,101.47,63
BLUW,101.46,62
SSEA,101.46,62
UVSP,101.45,62
CGCT,101.45,62
ALHC,101.45,62
ATII,101.44,62
FCAP,101.43,62
CRAQ,101.41,62
NMP,101.4,62
HVII,101.4,62
CTLP,101.39,62
WTG,101.39,62
TKO,101.39,62
AAP,101.39,62
LGI,101.37,62
TCBI,101.36,62
FAF,101.34,62
INAC,101.31,62
COPL,101.3,62
FISI,101.29,62
MBAV,101.29,62
ENVA,101.28,62
OBA,101.25,62
UNP,101.25,62
KNTK,101.25,62
LCCC,101.24,62
QUMS,101.23,62
FERA,101.22,62
VRCA,101.22,62
WYY,101.22,62
ETSY,101.22,62
BCAR,101.22,62
GLO,101.22,62
CEPO,101.22,62
HTB,101.21,62
AII,101.21,62
SPEG,101.2,62
EDU,101.2,62
SDHI,101.2,62
TVC,101.19,62
DJCO,101.18,62
RMM,101.17,62
SCI,101.16,62
DMB,101.16,62
HWBK,101.15,62
XRPN,101.14,62
FNLC,101.14,62
CRON,101.14,62
TVAI,101.13,62
FIGX,101.13,62
RSG,101.12,62
NUW,101.12,62
APAC,101.11,62
SANM,101.1,62
DVLT,101.1,62
WAFU,101.09,61
BSAA,101.09,61
SPME,101.09,61
MANU,101.09,61
ACNB,101.08,61
CKX,101.07,61
GWW,101.07,61
EICA,101.07,61
GENC,101.06,61
DDD,101.06,61
CRAC,101.06,61
MKLY,101.06,61
GJP,101.03,61
PMM,101.03,61
MYFW,101.02,61
SRV,101.01,61
NRK,101.01,61
WRB,101.0,61
CXDO,100.99,61
NCZ,100.98,61
VACH,100.98,61
CET,100.97,61
EGHA,100.97,61
OYSE,100.97,61
EMIS,100.94,61
BSRR,100.94,61
NWFL,100.94,61
ECCC,100.93,61
NBN,100.92,61
HBT,100.92,61
JBK,100.92,61
BLCO,100.92,61
ORIQ,100.9,61
AXIN,100.9,61
ATLX,100.9,61
HYNE,100.88,61
HTH,100.88,61
EVAC,100.88,61
BACC,100.88,61
NTIP,100.87,61
TLNC,100.86,61
BNED,100.85,61
NECB,100.85,61
RQI,100.84,61
CCII,100.84,61
INVE,100.84,61
NVEC,100.83,61
EEA,100.82,61
TMP,100.8,61
SOCA,100.78,61
ETHM,100.78,61
OSBC,100.78,61
BOH,100.77,61
VABK,100.76,61
LWAC,100.76,61
PBFS,100.76,61
ASR,100.75,61
CZNC,100.75,61
SJM,100.74,61
AQST,100.74,61
HEQ,100.71,60
CCIX,100.71,60
FENC,100.71,60
RSF,100.71,60
KOYN,100.7,60
WASH,100.69,60
VNME,100.68,60
BY,100.66,60
LKSP,100.65,60
THW,100.65,60
GAIN,100.65,60
ECCV,100.63,60
CHEC,100.63,60
VTN,100.63,60
EVOX,100.63,60
MGLD,100.62,60
HVMC,100.62,60
YCY,100.61,60
PMTR,100.61,60
MPB,100.61,60
CTBI,100.6,60
AGD,100.6,60
ZGN,100.6,60
NQP,100.6,60
TCBS,100.6,60
SAM,100.59,60
ALGN,100.59,60
PLG,100.59,60
TDWD,100.58,60
CBFV,100.57,60
GIW,100.56,60
DMII,100.56,60
MEC,100.56,60
JAKK,100.56,60
ALIS,100.56,60
VRSN,100.55,60
BMRN,100.54,60
AIRI,100.51,60
CCNE,100.48,60
WINA,100.48,60
NUTX,100.48,60
LAFA,100.46,60
SILA,100.46,60
CEPT,100.44,60
EVT,100.44,60
ACGL,100.43,60
SNX,100.43,60
GEF,100.42,60
AORT,100.42,60
TOL,100.42,60
GNE,100.41,60
PROF,100.41,60
JENA,100.41,60
DLHC,100.38,60
HBB,100.36,60
NCV,100.36,60
MICC,100.35,60
RDWR,100.35,60
KINS,100.34,60
PELI,100.34,60
NLY,100.33,59
CEPF,100.33,59
CWT,100.31,59
LH,100.3,59
RVT,100.3,59
VMO,100.29,59
FIP,100.29,59
BWLP,100.28,59
APXT,100.28,59
VGM,100.28,59
CCEC,100.28,59
OTGA,100.27,59
RZB,100.27,59
AFL,100.27,59
RWTO,100.26,59
NEA,100.25,59
BKU,100.24,59
CVGW,100.24,59
MAC,100.24,59
SCOR,100.23,59
BCSS,100.22,59
BME,100.2,59
ASUR,100.19,59
CHW,100.18,59
IVZ,100.18,59
THG,100.17,59
SMBK,100.14,59
MFAN,100.14,59
BMHL,100.13,59
AQNB,100.13,59
CHY,100.13,59
CCID,100.13,59
GS,100.13,59
FCRX,100.13,59
ATS,100.11,59
RIVN,100.11,59
QQQX,100.11,59
CRDO,100.09,59
INDB,100.08,59
TRNO,100.07,59
TVA,100.07,59
IPCX,100.07,59
EIIA,100.07,59
MBWM,100.06,59
GIL,100.06,59
VACI,100.05,59
VAC,100.05,59
BEAM,100.05,59
HCMA,100.04,59
SAJ,100.03,59
TCBK,100.02,59
HCXY,100.01,59
DTF,100.01,59
TG,100.0,59
SVA,100.0,59
AOMD,100.0,59
MCHP,99.99,59
KRSP,99.99,59
MFAO,99.98,59
BWB,99.97,58
ITW,99.97,58
RGCO,99.96,58
DNMX,99.95,58
DYOR,99.95,58
HQH,99.94,58
WENN,99.93,58
PCB,99.92,58
MITP,99.91,58
TACO,99.91,58
EQBK,99.91,58
PLMR,99.89,58
DAAQ,99.89,58
GTEN,99.88,58
WU,99.88,58
DSM,99.88,58
BUSE,99.88,58
LEO,99.87,58
FNGD,99.86,58
GSRF,99.85,58
HTFC,99.85,58
GDL,99.84,58
RGA,99.84,58
ABCB,99.83,58
WFCF,99.82,58
MITN,99.81,58
PHG,99.8,58
SPMA,99.8,58
CLB,99.79,58
MFM,99.79,58
PEBO,99.78,58
ARCB,99.78,58
TWOD,99.77,58
RWTP,99.77,58
KTH,99.76,58
RLGT,99.76,58
VBNK,99.75,58
RNGT,99.75,58
CIMO,99.74,58
MMU,99.73,58
DB,99.73,58
NPAC,99.72,58
RIOT,99.72,58
FMN,99.72,58
RDAG,99.71,58
MBVI,99.7,58
ETX,99.69,58
TXRH,99.69,58
NAD,99.69,58
AOMN,99.67,58
CSV,99.66,58
PMO,99.66,58
SRRK,99.65,58
UBSI,99.64,58
ASIX,99.63,58
PEB,99.62,58
PSA,99.61,57
CAEP,99.61,57
OLP,99.61,57
PFG,99.61,57
NKX,99.6,57
ZWS,99.59,57
CIMN,99.59,57
PMTV,99.58,57
CIMP,99.58,57
IMXI,99.56,57
ETO,99.56,57
NMI,99.54,57
CVSA,99.53,57
NDMO,99.52,57
JKHY,99.51,57
ETG,99.51,57
EL,99.5,57
CUBI,99.49,57
NDAQ,99.49,57
INGM,99.48,57
PMTW,99.48,57
GJO,99.47,57
MUC,99.46,57
BFS,99.46,57
SELF,99.44,57
SBI,99.44,57
RRR,99.43,57
SHBI,99.42,57
TNYA,99.41,57
MPV,99.38,57
ETW,99.38,57
DCI,99.38,57
CPA,99.38,57
NVG,99.38,57
TBPH,99.37,57
HPK,99.35,57
ACEL,99.35,57
USB,99.34,57
IGA,99.34,57
QCRH,99.34,57
RDY,99.34,57
DCOM,99.34,57
SAY,99.33,57
ETB,99.3,57
ONCH,99.29,57
EICC,99.28,57
JLL,99.28,57
NAN,99.27,57
CIX,99.26,57
ULTA,99.26,57
SAZ,99.26,57
LATA,99.26,57
DDT,99.26,57
BLZR,99.26,57
VGAS,99.26,57
NXJ,99.24,57
MXL,99.24,57
NXP,99.23,57
NSTS,99.23,57
IVR,99.23,57
SRTS,99.23,57
GGG,99.22,56
ARR,99.22,56
DSP,99.21,56
PCAP,99.21,56
AX,99.21,56
ORI,99.21,56
DFIN,99.2,56
CIVB,99.2,56
STNE,99.2,56
EVN,99.19,56
BEPJ,99.18,56
MPAA,99.17,56
NPFD,99.17,56
NZF,99.16,56
GRF,99.12,56
PNI,99.11,56
ABXL,99.11,56
GHC,99.11,56
SAT,99.1,56
TCPA,99.1,56
HFWA,99.09,56
IQI,99.09,56
APT,99.09,56
ASIC,99.08,56
PDPA,99.07,56
BHM,99.06,56
FFA,99.06,56
ECCU,99.06,56
PKG,99.05,56
LIDR,99.05,56
RZC,99.04,56
PGP,99.04,56
HEI,99.04,56
KURA,99.03,56
MSD,99.03,56
CALX,99.02,56
BC,99.02,56
SVAC,99.02,56
DTK,99.01,56
DOLE,99.0,56
PFS,98.99,56
AIZN,98.97,56
DDS,98.97,56
HSIC,98.97,56
KODK,98.96,56
UNIT,98.94,56
MSEX,98.94,56
UNMA,98.93,56
ASPC,98.93,56
NFLX,98.92,56
RWTN,98.92,56
CEPV,98.91,56
FIGR,98.9,56
MKTW,98.9,56
MOLN,98.89,56
CCZ,98.89,56
LRE,98.88,56
RDW,98.86,56
ICE,98.85,55
CVLG,98.84,55
VKQ,98.83,55
EXG,98.81,55
UTSI,98.8,55
JMSB,98.79,55
BDCI,98.79,55
XTNT,98.78,55
AREN,98.78,55
EBC,98.77,55
KTN,98.77,55
PCQ,98.76,55
F,98.76,55
FHTX,98.76,55
GBR,98.73,55
CTDD,98.72,55
MPA,98.72,55
SMG,98.72,55
ECCX,98.72,55
EIM,98.71,55
FCCO,98.71,55
MFA,98.7,55
BSBK,98.69,55
ETV,98.68,55
AUTL,98.67,55
CSR,98.67,55
RLTY,98.66,55
AB,98.63,55
PMTU,98.63,55
KTF,98.62,55
WEX,98.58,55
PFIS,98.58,55
OIA,98.57,55
MYN,98.57,55
AGNC,98.57,55
AQB,98.57,55
GJR,98.56,55
FCRS,98.53,55
MRP,98.53,55
VANI,98.52,55
BTBD,98.52,55
ENGN,98.5,55
NMS,98.5,55
MSCI,98.5,55
MHD,98.49,55
EMD,98.48,55
CAPL,98.47,55
ROL,98.46,55
TAC,98.45,55
GREE,98.44,55
BHV,98.43,55
DX,98.42,55
VALU,98.41,55
DFP,98.41,55
IDXX,98.4,55
LCFY,98.4,55
STN,98.39,55
ONC,98.38,55
ACA,98.37,54
RS,98.37,54
BCAL,98.37,54
FSTR,98.36,54
DAKT,98.36,54
CTAS,98.36,54
CUBE,98.35,54
STHO,98.33,54
CCD,98.29,54
MDV,98.28,54
GBX,98.25,54
NMCO,98.24,54
FLC,98.23,54
UVV,98.21,54
EDN,98.2,54
SYNA,98.18,54
MMD,98.15,54
PRCH,98.15,54
ZDGE,98.14,54
GDEN,98.14,54
VCV,98.14,54
MIND,98.14,54
CNO,98.12,54
MKTX,98.11,54
SABR,98.11,54
CXW,98.1,54
GRNT,98.1,54
ASBA,98.09,54
VXX,98.09,54
CFR,98.09,54
FMBH,98.08,54
AFB,98.06,54
DOC,98.04,54
LDOS,98.04,54
RNTX,98.03,54
YORW,98.03,54
ACIC,98.03,54
HAFC,98.03,54
ASRT,98.02,54
BSTZ,98.01,54
SOJF,98.0,54
SSD,97.98,54
MYI,97.97,54
KARO,97.96,54
RFM,97.95,54
WAFD,97.94,54
CNA,97.94,54
CTS,97.94,54
STBA,97.93,54
CHCT,97.92,54
FTV,97.92,54
WIW,97.9,54
AMT,97.9,54
MEG,97.9,54
CMC,97.87,54
