ticker,score,RS
VMD,127.72,77
LION,127.71,77
TMP,127.7,77
THO,127.66,77
CPIX,127.65,77
MEDP,127.64,77
AVR,127.63,77
MAAS,127.6,77
HVT,127.56,77
MDGL,127.54,77
AUB,127.53,77
TG,127.5,77
BTI,127.47,77
VREX,127.43,77
EGHT,127.43,77
SCL,127.39,77
LIDR,127.38,77
ASO,127.35,77
OUST,127.3,77
FIBK,127.28,77
FXNC,127.25,77
WASH,127.24,76
GTE,127.21,76
WDH,127.21,76
MCHB,127.21,76
NEWT,127.21,76
SRBK,127.19,76
PSX,127.19,76
AZN,127.19,76
TDY,127.11,76
FONR,127.1,76
AVBH,127.1,76
RRR,127.08,76
VVX,127.05,76
CSCO,127.04,76
TVTX,127.02,76
CNQ,126.98,76
ELPC,126.95,76
ACIU,126.93,76
REGN,126.92,76
MPAA,126.91,76
MD,126.88,76
CDNA,126.87,76
KRNY,126.86,76
WERN,126.86,76
AMPY,126.82,76
ROST,126.8,76
THFF,126.77,76
RVLV,126.74,76
GROW,126.71,76
GEF,126.71,76
AEON,126.69,76
ITT,126.68,76
MGRT,126.68,76
ADM,126.65,76
CEE,126.6,76
JLL,126.59,76
ALSN,126.59,76
KRUS,126.57,76
NXST,126.56,76
AMTB,126.51,76
CASH,126.51,76
GE,126.49,76
RTO,126.49,76
CRNX,126.46,76
PURR,126.41,76
ZION,126.38,76
GXO,126.32,76
CACI,126.27,76
MEI,126.27,76
CWEN,126.26,76
NTR,126.24,76
STM,126.23,76
NTHI,126.21,76
ABCB,126.2,76
PPSI,126.12,76
LXRX,126.08,76
ODC,126.03,76
ENSG,126.02,76
STKL,126.0,76
CFFN,125.99,76
DXR,125.98,75
BBW,125.92,75
CBL,125.87,75
CUBI,125.87,75
BEAM,125.86,75
LPG,125.86,75
FIGR,125.85,75
WSBK,125.83,75
ILPT,125.83,75
EDU,125.82,75
ZWS,125.8,75
FERG,125.76,75
TRMD,125.73,75
FULT,125.67,75
TM,125.66,75
SUPX,125.66,75
SPB,125.62,75
SMBK,125.58,75
BWB,125.49,75
SRTS,125.49,75
LXU,125.45,75
OVLY,125.42,75
MGIC,125.37,75
BUD,125.37,75
HALO,125.36,75
CAC,125.34,75
HIFS,125.34,75
DOW,125.29,75
BRC,125.25,75
SEE,125.25,75
ROAD,125.24,75
DOUG,125.23,75
CRWV,125.22,75
TSAT,125.21,75
TRS,125.17,75
CAF,125.13,75
VOR,125.13,75
PLBC,125.12,75
FFBC,125.1,75
TORO,125.1,75
FBGL,125.08,75
HZO,125.04,75
BOOM,125.04,75
ZTO,125.03,75
HTH,125.0,75
ESQ,124.99,75
RS,124.91,75
AME,124.9,75
EVTV,124.89,75
TS,124.88,75
METC,124.87,75
PKOH,124.86,75
UAL,124.83,75
PACK,124.78,75
FVR,124.76,75
KRMD,124.74,75
FOR,124.74,75
MITK,124.72,75
LXFR,124.69,75
JOYY,124.67,74
WLK,124.65,74
PLSE,124.65,74
FUND,124.64,74
KROS,124.64,74
NGG,124.63,74
GNL,124.58,74
TSBK,124.57,74
POCI,124.55,74
NU,124.4,74
UBSI,124.38,74
COLB,124.35,74
FHN,124.31,74
EMR,124.29,74
FNB,124.29,74
MNSB,124.23,74
MS,124.23,74
CLST,124.21,74
MPTI,124.19,74
TKO,124.15,74
TXT,124.04,74
BHR,124.02,74
NUVL,124.01,74
BABA,124.0,74
CVEO,123.99,74
EWBC,123.99,74
COKE,123.97,74
NIC,123.95,74
TALK,123.9,74
HI,123.87,74
IBKR,123.83,74
FCEL,123.83,74
USFD,123.8,74
SSSS,123.8,74
DHT,123.78,74
LSBK,123.73,74
UI,123.7,74
DHIL,123.7,74
STT,123.69,74
BBUC,123.68,74
PLUS,123.63,74
UMBF,123.6,74
CTRE,123.59,74
BJRI,123.59,74
WAB,123.52,74
OPLN,123.52,74
NBBK,123.5,74
RIGL,123.5,74
SBCF,123.48,74
BVFL,123.48,74
ALLT,123.47,74
SNDR,123.35,74
NTB,123.35,74
DOV,123.34,74
XNET,123.33,74
CV,123.26,74
VECO,123.26,74
JOF,123.25,74
EBS,123.24,74
UFCS,123.22,73
VRME,123.21,73
AAP,123.18,73
BY,123.18,73
ALMU,123.17,73
DZZ,123.17,73
TOL,123.16,73
CLRO,123.14,73
F,123.11,73
TRGP,123.07,73
CTBI,123.05,73
MTX,123.01,73
TDS,122.99,73
RPRX,122.98,73
FLG,122.97,73
MIDD,122.96,73
PAGS,122.95,73
AVAH,122.94,73
GEVO,122.94,73
UBS,122.94,73
TTAM,122.93,73
BEPC,122.92,73
IR,122.87,73
EXPE,122.86,73
RNGR,122.84,73
FFIC,122.81,73
XERS,122.77,73
GT,122.75,73
GATX,122.73,73
NCEW,122.73,73
ALEX,122.72,73
NWFL,122.71,73
NYT,122.7,73
DIOD,122.69,73
KE,122.69,73
INR,122.67,73
UPWK,122.66,73
CMT,122.66,73
UBFO,122.65,73
FFWM,122.62,73
EVC,122.61,73
GNRC,122.6,73
RMT,122.58,73
GFS,122.56,73
CAKE,122.56,73
CVR,122.45,73
LGCY,122.42,73
AER,122.39,73
CLPS,122.37,73
TTE,122.37,73
WETH,122.36,73
BA,122.34,73
UVE,122.33,73
SHC,122.32,73
GFR,122.31,73
LUD,122.29,73
DKL,122.29,73
NATL,122.28,73
TTEK,122.25,73
TCBX,122.24,72
ELMD,122.24,72
HBT,122.18,72
HNRG,122.16,72
UPS,122.11,72
LAWR,122.09,72
HFWA,121.99,72
CSX,121.98,72
CPF,121.97,72
PPG,121.96,72
PDFS,121.95,72
RAVE,121.93,72
SNX,121.92,72
SPXC,121.86,72
GBCI,121.85,72
CCNE,121.84,72
MGY,121.79,72
CZWI,121.79,72
HKIT,121.76,72
DTM,121.75,72
COSO,121.74,72
CLBK,121.74,72
GRBK,121.73,72
HBAN,121.72,72
CRC,121.71,72
ITRN,121.71,72
GGN,121.7,72
PFG,121.68,72
HUBB,121.66,72
STNE,121.65,72
IBEX,121.6,72
GTES,121.55,72
SRTA,121.55,72
TRP,121.54,72
ADAM,121.54,72
IRIX,121.5,72
IEX,121.5,72
RBB,121.43,72
ALTG,121.42,72
CWAN,121.4,72
CWK,121.39,72
ALRS,121.38,72
GGZ,121.38,72
FEBO,121.36,72
FBK,121.36,72
KW,121.35,72
GWW,121.31,72
HNI,121.31,72
CLNE,121.28,72
WSBC,121.27,72
UNTY,121.25,72
PNRG,121.23,72
PBFS,121.23,72
ESI,121.22,72
TCBK,121.21,72
OVV,121.2,72
MPC,121.17,72
AS,121.15,72
LONA,121.15,72
PKG,121.1,71
BEN,121.09,71
ASH,121.06,71
PEP,121.05,71
WNC,121.02,71
RBKB,120.98,71
GKOS,120.96,71
CTRA,120.95,71
PACB,120.95,71
BSBR,120.93,71
MFC,120.92,71
HBCP,120.91,71
UCB,120.91,71
IPI,120.9,71
ASPC,120.87,71
CVX,120.85,71
ALGN,120.85,71
AQN,120.81,71
OFLX,120.8,71
DE,120.8,71
RGT,120.79,71
CE,120.79,71
MAR,120.76,71
DUOT,120.71,71
SMBC,120.69,71
ASGI,120.65,71
IHD,120.62,71
VALN,120.62,71
BFST,120.61,71
VTR,120.58,71
CZNC,120.55,71
XHR,120.53,71
FUSB,120.5,71
BDC,120.5,71
PBR,120.5,71
AVO,120.5,71
HLT,120.49,71
IMXI,120.45,71
ONB,120.41,71
AKAM,120.41,71
ACNB,120.39,71
NEE,120.38,71
TLPH,120.38,71
ASR,120.36,71
OLPX,120.32,71
SOHU,120.31,71
YOU,120.29,71
FCCO,120.29,71
GDOT,120.29,71
GPC,120.25,71
FGBI,120.25,71
CLH,120.22,71
GHRS,120.21,71
ORRF,120.17,71
ARL,120.17,71
NVDA,120.14,71
LSTR,120.11,71
AVGO,120.11,71
VNCE,120.09,71
BCAX,120.06,70
BOF,120.04,70
WYY,120.03,70
MPB,120.02,70
SVV,120.01,70
TRMK,119.97,70
KMTS,119.95,70
CVV,119.94,70
KZR,119.94,70
KMDA,119.92,70
GD,119.91,70
FMBH,119.85,70
UVSP,119.84,70
PDLB,119.81,70
EA,119.78,70
LDI,119.74,70
HON,119.74,70
MYFW,119.72,70
RL,119.7,70
FMST,119.64,70
SPFI,119.64,70
CBFV,119.61,70
COR,119.6,70
THC,119.6,70
JKS,119.59,70
MBWM,119.58,70
AVNS,119.54,70
HQL,119.5,70
MXC,119.48,70
NOVT,119.47,70
BLCO,119.45,70
BBT,119.37,70
PEO,119.36,70
LYTS,119.35,70
FLOC,119.34,70
GEL,119.31,70
TSN,119.28,70
JBSS,119.27,70
CRL,119.26,70
ACT,119.24,70
PEB,119.24,70
LXP,119.2,70
ASB,119.17,70
PLD,119.17,70
CIA,119.17,70
RNR,119.16,70
HST,119.15,70
ACLS,119.14,70
EDD,119.12,70
MSA,119.1,70
DRH,119.07,70
ALK,119.07,70
LTBR,119.04,70
GIC,119.03,70
FMX,119.02,70
WELL,119.01,70
BDSX,118.99,70
TNDM,118.96,70
ENIC,118.95,70
COP,118.94,70
OPHC,118.92,69
PTHS,118.88,69
ALLE,118.85,69
FNLC,118.84,69
OLN,118.84,69
MNKD,118.83,69
KOPN,118.81,69
CRH,118.8,69
III,118.75,69
MLM,118.74,69
KDK,118.72,69
BYFC,118.67,69
MSB,118.64,69
EDRY,118.63,69
FLGT,118.6,69
NN,118.58,69
HOPE,118.57,69
BUSE,118.57,69
GLPG,118.57,69
RIOT,118.55,69
STRW,118.52,69
URBN,118.47,69
CAE,118.47,69
L,118.46,69
TCX,118.42,69
CORZ,118.4,69
SITE,118.37,69
PHM,118.35,69
MIAX,118.35,69
CB,118.34,69
IDE,118.33,69
PNTG,118.31,69
ANF,118.31,69
CCK,118.3,69
STK,118.3,69
RNST,118.29,69
DNOW,118.29,69
SF,118.27,69
GLU,118.26,69
CRON,118.25,69
NRIM,118.22,69
PIPR,118.18,69
OSBC,118.18,69
KFS,118.17,69
BP,118.12,69
TEI,118.11,69
BHB,118.1,69
VSTS,118.1,69
AAL,118.09,69
BIPC,118.08,69
ITW,118.08,69
JMG,118.04,69
FBLA,117.99,69
SMJF,117.96,69
CATY,117.96,69
MCRB,117.96,69
MHK,117.95,69
OPCH,117.92,69
BAC,117.87,69
WAL,117.85,68
TFIN,117.84,68
AOS,117.81,68
CEPU,117.79,68
JCAP,117.78,68
FBIZ,117.78,68
GRVY,117.78,68
FSEA,117.76,68
NRP,117.76,68
RBA,117.74,68
ALX,117.7,68
LOW,117.69,68
WTM,117.68,68
DJP,117.68,68
APTV,117.68,68
BOH,117.66,68
SON,117.65,68
ABX,117.62,68
VIST,117.62,68
HGTY,117.61,68
CBRE,117.59,68
ALTI,117.58,68
BAK,117.56,68
BEP,117.54,68
ALV,117.53,68
AAPL,117.51,68
DOLE,117.47,68
INTR,117.45,68
ZGN,117.45,68
BURL,117.43,68
HLMN,117.42,68
SYY,117.39,68
AGNC,117.36,68
MIR,117.26,68
HUBG,117.26,68
CRDO,117.22,68
EQBK,117.2,68
WYNN,117.17,68
NWE,117.16,68
BWMN,117.12,68
GF,117.11,68
NSC,117.08,68
LZM,117.07,68
NNDM,117.06,68
TECH,117.04,68
FCF,117.04,68
KEX,117.04,68
UNF,117.04,68
PROK,117.02,68
HTB,117.02,68
LC,117.02,68
GRCE,117.0,68
AMPG,116.98,68
QS,116.91,68
EIX,116.91,68
BLX,116.9,68
ANVS,116.87,68
SN,116.85,68
CNOB,116.83,67
CSL,116.83,67
DYN,116.82,67
ARCO,116.79,67
FLX,116.78,67
LILA,116.77,67
GHC,116.75,67
SMHI,116.73,67
SID,116.72,67
QGEN,116.72,67
RGNX,116.71,67
TDF,116.68,67
PM,116.68,67
SSB,116.68,67
WMB,116.67,67
HBNC,116.67,67
GBX,116.66,67
PFIS,116.65,67
TARS,116.63,67
SWKH,116.62,67
FDSB,116.58,67
KODK,116.57,67
RDGT,116.56,67
WFC,116.55,67
NTLA,116.54,67
MRTN,116.5,67
WSM,116.48,67
HGV,116.48,67
FROG,116.47,67
EXEL,116.45,67
AIZ,116.45,67
AMRZ,116.44,67
BIP,116.4,67
UNIT,116.39,67
CDRO,116.37,67
FAST,116.37,67
LAND,116.36,67
MBCN,116.36,67
ACV,116.33,67
FRAF,116.32,67
FANG,116.32,67
SCHW,116.3,67
RSI,116.3,67
MGYR,116.28,67
ACU,116.28,67
EQNR,116.27,67
TOI,116.26,67
RDW,116.24,67
BHRB,116.2,67
IHG,116.19,67
THS,116.17,67
ZKH,116.17,67
ANET,116.16,67
TJX,116.14,67
CPBI,116.11,67
WSR,116.1,67
POET,116.09,67
MAT,116.08,67
DERM,116.08,67
AVNW,116.05,67
ACTG,116.04,66
DTST,116.03,66
SPNT,116.02,66
EVAX,116.0,66
GALT,115.99,66
UFPT,115.97,66
WDS,115.94,66
ICUI,115.92,66
CIVB,115.89,66
JOB,115.88,66
NPB,115.86,66
RVT,115.86,66
ARGX,115.84,66
DAC,115.82,66
NTRA,115.81,66
LUCD,115.79,66
AL,115.75,66
CVS,115.74,66
MHO,115.71,66
FUNC,115.69,66
MSM,115.67,66
RCI,115.62,66
KMRK,115.61,66
LFST,115.6,66
CNR,115.59,66
CZFS,115.59,66
LCNB,115.57,66
BCAL,115.57,66
MATW,115.57,66
AIRT,115.56,66
UFPI,115.51,66
AWI,115.5,66
CFR,115.48,66
ASRT,115.48,66
EFSI,115.46,66
SSD,115.46,66
FTV,115.44,66
STBA,115.44,66
ALKS,115.44,66
ASC,115.42,66
FUL,115.41,66
KO,115.4,66
SPAI,115.4,66
MDLN,115.37,66
BTO,115.37,66
HURN,115.36,66
AMX,115.36,66
AFRI,115.34,66
CDZI,115.31,66
VMC,115.3,66
RLGT,115.3,66
GERN,115.3,66
CBOE,115.3,66
PEBO,115.28,66
KOP,115.24,66
AIT,115.19,66
LVS,115.18,66
ACAD,115.15,66
BKH,115.14,66
MDT,115.13,65
BGSI,115.09,65
BDL,115.08,65
MITT,115.05,65
IAE,115.04,65
MRVI,115.03,65
SPG,115.02,65
LAZ,115.01,65
ROL,115.01,65
PROF,115.01,65
AHCO,114.99,65
CSGS,114.96,65
TLK,114.95,65
POR,114.93,65
SRCE,114.92,65
TPTA,114.91,65
NECB,114.9,65
ADTN,114.89,65
NCSM,114.89,65
BMRC,114.88,65
ZM,114.87,65
TEL,114.86,65
ESAB,114.86,65
CYRX,114.81,65
JBS,114.78,65
WWR,114.78,65
TGT,114.77,65
PWP,114.76,65
KMI,114.73,65
IBCP,114.72,65
USCB,114.66,65
FSLR,114.66,65
GPOR,114.66,65
JHG,114.65,65
GLQ,114.61,65
FBP,114.6,65
CDP,114.58,65
CNO,114.56,65
KT,114.53,65
CBU,114.5,65
HEI,114.48,65
CON,114.48,65
AMPH,114.47,65
FELE,114.46,65
ILMN,114.45,65
BCV,114.45,65
TBLD,114.44,65
OHI,114.42,65
CG,114.4,65
URI,114.38,65
CINF,114.37,65
XFOR,114.37,65
SBSI,114.33,65
FBIN,114.31,65
CGNX,114.3,65
CPAY,114.29,65
BNL,114.29,65
USEA,114.27,65
MGM,114.24,65
SHOO,114.23,64
SFNC,114.23,64
NMRK,114.22,64
PRA,114.22,64
TCRT,114.21,64
HIG,114.18,64
RLYB,114.15,64
FR,114.15,64
VRTX,114.12,64
ECBK,114.09,64
MBC,114.03,64
FIP,114.01,64
AN,113.99,64
MWA,113.99,64
VINP,113.99,64
CL,113.99,64
NTST,113.98,64
CHCT,113.98,64
HQH,113.97,64
HWBK,113.97,64
IONR,113.96,64
LGI,113.96,64
RANI,113.94,64
ETG,113.94,64
AVNT,113.93,64
SNN,113.93,64
GNW,113.91,64
WINA,113.91,64
GL,113.9,64
LDOS,113.86,64
CPRX,113.86,64
GCV,113.85,64
CCU,113.83,64
PBA,113.81,64
IIIN,113.8,64
HAFC,113.79,64
GRFS,113.79,64
ALLY,113.77,64
H,113.73,64
LARK,113.73,64
MNPR,113.71,64
NHI,113.7,64
MAC,113.66,64
TPCS,113.63,64
AARD,113.63,64
KAI,113.6,64
VEL,113.56,64
HLN,113.56,64
PDM,113.55,64
ITIC,113.54,64
FOF,113.53,64
OMCL,113.52,64
INVA,113.49,64
BPRE,113.47,64
DRI,113.46,64
XP,113.45,64
FOXA,113.45,64
FNWB,113.45,64
WPC,113.43,64
BWEN,113.42,64
NVGS,113.41,63
CASS,113.34,63
MGNX,113.32,63
LFCR,113.32,63
ECL,113.31,63
DQ,113.3,63
AGD,113.3,63
AOD,113.25,63
TLN,113.24,63
FMAO,113.24,63
ATAT,113.2,63
OSIS,113.2,63
CF,113.2,63
RGA,113.19,63
TXRH,113.16,63
CCS,113.16,63
FCBC,113.15,63
HPE,113.15,63
NCLH,113.15,63
UNP,113.14,63
PBI,113.11,63
OCFC,113.11,63
SMG,113.1,63
SOBO,113.08,63
HQI,113.04,63
TRV,113.03,63
FHI,113.01,63
CFFI,113.0,63
ALG,112.95,63
BGR,112.95,63
IVR,112.94,63
NJR,112.91,63
CMCM,112.89,63
PSHG,112.88,63
TAC,112.85,63
XPL,112.85,63
PCB,112.82,63
KPTI,112.81,63
WAFD,112.81,63
HSIC,112.81,63
SOLV,112.78,63
TR,112.76,63
SAM,112.75,63
GIII,112.75,63
MRP,112.74,63
UAN,112.72,63
MRX,112.72,63
SEZL,112.7,63
O,112.69,63
BSM,112.68,63
TSLA,112.65,63
FSUN,112.6,63
PRG,112.59,63
MO,112.56,63
BDX,112.56,63
KRG,112.54,63
PC,112.54,63
BALY,112.54,63
GABC,112.47,62
BZH,112.47,62
GDV,112.44,62
VZ,112.41,62
CDNL,112.38,62
AHL,112.38,62
TRNO,112.37,62
DECK,112.36,62
EMN,112.35,62
BLDP,112.35,62
VEON,112.34,62
CRI,112.32,62
SARO,112.29,62
RXO,112.25,62
VTMX,112.22,62
EEX,112.21,62
JPM,112.2,62
FUTU,112.19,62
IDA,112.16,62
XENE,112.16,62
ETO,112.14,62
CME,112.14,62
EU,112.13,62
NTCT,112.13,62
ARHS,112.12,62
JMSB,112.1,62
MC,112.1,62
GROV,112.07,62
EOD,112.07,62
GGG,112.06,62
XBP,112.01,62
PRSU,112.01,62
DLO,111.99,62
AAME,111.98,62
SBUX,111.98,62
VIPS,111.94,62
SFBS,111.94,62
XELB,111.93,62
ARI,111.93,62
FPI,111.88,62
PAGP,111.87,62
VCTR,111.86,62
YUM,111.86,62
EPR,111.84,62
HOLX,111.83,62
PLBY,111.83,62
MMM,111.81,62
EBF,111.78,62
EGP,111.76,62
CENT,111.75,62
LAD,111.69,62
BUI,111.69,62
ESCA,111.68,62
CHW,111.67,62
FRD,111.67,62
SYF,111.67,62
LAMR,111.66,62
CBK,111.61,62
ACGL,111.6,62
EBAY,111.58,62
TULP,111.57,61
ORIC,111.56,61
CDRE,111.56,61
VABK,111.54,61
PGP,111.52,61
GBIO,111.52,61
IBOC,111.49,61
CTVA,111.46,61
ONCY,111.44,61
CCBG,111.42,61
AVAV,111.41,61
CVBF,111.4,61
MPT,111.39,61
BPRN,111.39,61
MDU,111.37,61
KARO,111.36,61
BME,111.32,61
EPD,111.32,61
BXC,111.32,61
NRG,111.32,61
RES,111.31,61
PAA,111.28,61
SNA,111.28,61
SCOR,111.25,61
AMP,111.24,61
DSGR,111.23,61
QTRX,111.22,61
BUDA,111.22,61
DHI,111.2,61
AXP,111.19,61
SLF,111.16,61
NWN,111.14,61
TFSL,111.14,61
PHI,111.13,61
FDP,111.13,61
GSBC,111.12,61
AXTA,111.12,61
VNT,111.12,61
FIHL,111.1,61
FRME,111.08,61
CACC,111.07,61
IROQ,111.07,61
HRMY,111.07,61
FOX,111.04,61
OBIO,111.04,61
HAFN,111.04,61
VRE,111.04,61
WDFC,111.01,61
GLO,110.98,61
UHS,110.97,61
AMWD,110.96,61
BHF,110.91,61
MCRI,110.88,61
SIGI,110.87,61
NBHC,110.85,61
BVS,110.83,61
RADX,110.82,61
AFBI,110.82,61
ERII,110.81,61
FRBA,110.78,60
GXAI,110.77,60
TRNS,110.76,60
AMRN,110.75,60
TT,110.75,60
PFE,110.74,60
AM,110.74,60
API,110.74,60
OZK,110.69,60
RJET,110.69,60
RELL,110.65,60
FTS,110.64,60
DAVE,110.62,60
CCEP,110.62,60
FSS,110.61,60
ABBV,110.6,60
NNI,110.57,60
SEM,110.54,60
KYN,110.53,60
RLX,110.5,60
AEG,110.5,60
LGO,110.5,60
LH,110.47,60
BCML,110.47,60
CP,110.41,60
MAS,110.4,60
SGU,110.37,60
NWBI,110.36,60
HAYW,110.35,60
GLV,110.34,60
CTLP,110.31,60
DPG,110.29,60
NLY,110.27,60
SCCE,110.25,60
CRK,110.25,60
NCZ,110.22,60
AVY,110.19,60
CNXN,110.16,60
EXG,110.15,60
UE,110.14,60
SMC,110.13,60
UCIB,110.11,60
NAMM,110.11,60
ECF,110.1,60
WOR,110.09,60
FLR,110.08,60
PRK,110.07,60
ATRC,110.07,60
IBM,110.06,60
EVT,110.04,60
IRS,110.03,60
MANU,110.03,60
IDXX,110.02,60
WHG,110.01,60
OMF,109.97,60
AVBP,109.95,60
ONIT,109.94,60
DGX,109.91,60
RGR,109.88,60
FOXX,109.86,59
EMD,109.85,59
HHH,109.83,59
MIST,109.8,59
ETR,109.78,59
BDJ,109.77,59
SCCF,109.77,59
GRO,109.75,59
TRN,109.75,59
FHB,109.75,59
RMR,109.75,59
NML,109.74,59
ONEG,109.73,59
WHR,109.72,59
NCV,109.72,59
ATMP,109.66,59
CHD,109.65,59
JACK,109.64,59
WAFU,109.62,59
PHG,109.62,59
YALA,109.62,59
NXPI,109.6,59
MNY,109.56,59
NEOV,109.56,59
LIXT,109.55,59
SNTG,109.54,59
CHRD,109.53,59
AXS,109.52,59
TOWN,109.52,59
LPX,109.52,59
UGI,109.52,59
MEG,109.52,59
BRX,109.5,59
BRSP,109.47,59
BSVN,109.43,59
GTLS,109.4,59
FNKO,109.39,59
KTCC,109.36,59
CRBU,109.36,59
BAYA,109.36,59
NCA,109.35,59
CVGI,109.33,59
ACRE,109.31,59
GPRK,109.31,59
TAL,109.29,59
VTN,109.28,59
IGIC,109.28,59
WU,109.27,59
BCPC,109.27,59
SOFI,109.25,59
NTIC,109.24,59
MTDR,109.23,59
ATEN,109.23,59
STAG,109.22,59
UHT,109.21,59
MTH,109.21,59
IVT,109.19,59
CSWC,109.18,59
NMIH,109.17,58
COLM,109.17,58
XIFR,109.15,58
SFD,109.14,58
MPLX,109.12,58
ENB,109.11,58
STHO,109.11,58
EMA,109.08,58
BRBS,109.06,58
SOR,109.05,58
FAF,109.03,58
NBTB,109.03,58
IZEA,109.02,58
BEKE,109.0,58
ZDGE,108.99,58
AEP,108.99,58
MESO,108.98,58
ESNT,108.98,58
THW,108.95,58
TOON,108.93,58
OXY,108.93,58
PXS,108.92,58
CURB,108.91,58
GTY,108.9,58
FDBC,108.89,58
TCBS,108.89,58
APLS,108.88,58
QDEL,108.88,58
VRA,108.85,58
IFF,108.83,58
WEX,108.81,58
EFSC,108.77,58
RIVN,108.76,58
CSR,108.7,58
ESHA,108.65,58
VVV,108.63,58
AFL,108.62,58
BMA,108.62,58
CLDX,108.61,58
FRT,108.6,58
CLMB,108.59,58
TRIN,108.57,58
ALT,108.56,58
DRVN,108.56,58
OGI,108.53,58
BCC,108.53,58
EEA,108.53,58
DEA,108.52,58
AMUB,108.52,58
CBNK,108.51,58
WAT,108.5,58
CAAS,108.48,58
SLGN,108.47,58
PVL,108.47,58
DX,108.46,58
MOLN,108.45,58
ATS,108.43,58
LTH,108.41,58
MCD,108.38,58
LAES,108.35,58
TPH,108.33,58
NFG,108.32,57
EVRG,108.32,57
CHEF,108.3,57
TXNM,108.29,57
SUNC,108.28,57
NRC,108.28,57
SXC,108.25,57
ETN,108.25,57
SCI,108.25,57
HMC,108.23,57
CUBB,108.22,57
FSBW,108.22,57
SR,108.22,57
HOMB,108.2,57
UHG,108.19,57
NEU,108.16,57
AXIL,108.16,57
YPF,108.15,57
ORI,108.12,57
KVHI,108.08,57
VYNE,108.07,57
GENC,108.07,57
LNN,108.06,57
HYLN,108.05,57
JLHL,108.05,57
GME,108.04,57
IP,108.04,57
PECO,108.03,57
FTDR,108.02,57
OTTR,108.01,57
COO,107.99,57
ADX,107.98,57
EMO,107.97,57
CNH,107.97,57
UTMD,107.96,57
SFL,107.96,57
RLJ,107.92,57
NVAX,107.92,57
BKE,107.92,57
EVI,107.91,57
RMD,107.91,57
LYB,107.9,57
OS,107.9,57
WABC,107.85,57
NOAH,107.83,57
TECX,107.81,57
XPOF,107.79,57
BCE,107.79,57
NFJ,107.78,57
RJF,107.78,57
NVR,107.78,57
CLDT,107.75,57
GRF,107.72,57
RVTY,107.71,57
PK,107.7,57
TDC,107.68,57
CRGY,107.68,57
HFRO,107.67,57
SLNG,107.63,56
CXDO,107.63,56
SIM,107.6,56
CR,107.59,56
COF,107.57,56
MCBS,107.56,56
ETW,107.56,56
MNOV,107.56,56
THQ,107.53,56
CNP,107.51,56
SHEL,107.49,56
RDWR,107.48,56
VNOM,107.47,56
NI,107.46,56
MFIN,107.44,56
GAB,107.43,56
FE,107.41,56
VOYA,107.37,56
AIRG,107.36,56
GAM,107.34,56
SCCD,107.32,56
TMO,107.31,56
LNC,107.31,56
USPH,107.3,56
PAX,107.29,56
SWX,107.28,56
BFS,107.28,56
DLHC,107.28,56
NMAI,107.27,56
LEVI,107.26,56
POST,107.26,56
ED,107.24,56
OKE,107.24,56
CET,107.21,56
SCCG,107.2,56
POWI,107.17,56
GMRE,107.17,56
WRAP,107.16,56
BGY,107.14,56
REPX,107.14,56
RDNT,107.13,56
SCVL,107.09,56
GLRE,107.08,56
SAFT,107.08,56
WES,107.08,56
FATE,107.05,56
CVGW,107.03,56
STZ,107.03,56
AMCR,107.03,56
PB,107.01,56
ENLV,107.0,56
YB,106.99,56
LGIH,106.99,56
GEHC,106.99,56
CNA,106.98,56
D,106.97,56
OPBK,106.95,56
NIU,106.94,56
SW,106.92,56
PLAY,106.91,56
MLPB,106.89,55
WFG,106.88,55
ARTW,106.88,55
MLAB,106.87,55
MLP,106.86,55
PGNY,106.86,55
CABR,106.84,55
CHCO,106.84,55
FENC,106.84,55
TMHC,106.81,55
LU,106.8,55
GLNG,106.79,55
UBCP,106.79,55
ACCO,106.72,55
QSR,106.72,55
HEQ,106.7,55
BN,106.69,55
TGNA,106.66,55
POWW,106.65,55
BKHA,106.65,55
MKL,106.62,55
NNN,106.61,55
BXMX,106.59,55
LEO,106.58,55
CGO,106.58,55
ASLE,106.58,55
QETA,106.58,55
NHTC,106.57,55
BGS,106.56,55
BMN,106.56,55
TEO,106.55,55
LRMR,106.54,55
MEGI,106.53,55
CIG,106.5,55
SUN,106.5,55
JBDI,106.47,55
ESLA,106.47,55
CBT,106.45,55
ANIP,106.45,55
BSTZ,106.45,55
AVA,106.4,55
BYD,106.36,55
BNT,106.35,55
DSM,106.35,55
OGS,106.35,55
PRDO,106.32,55
AMCX,106.32,55
LGL,106.32,55
USAC,106.27,55
CNM,106.26,55
REG,106.25,55
DIAX,106.24,55
EIG,106.22,55
TNC,106.16,55
OPRT,106.14,55
LZB,106.13,55
PDEX,106.11,55
DAO,106.1,55
NVG,106.08,55
TYG,106.04,54
CADL,106.02,54
KRO,105.98,54
UVV,105.96,54
INDI,105.96,54
NXG,105.95,54
PROV,105.93,54
ECCC,105.92,54
ZTR,105.92,54
BRKR,105.9,54
FFA,105.89,54
LOCO,105.88,54
STEW,105.87,54
PNFP,105.87,54
GOOS,105.86,54
EQT,105.86,54
ICCC,105.86,54
EXPO,105.84,54
J,105.84,54
QUIK,105.84,54
DMB,105.82,54
MGRC,105.81,54
WKC,105.8,54
CSQ,105.78,54
MUJ,105.78,54
NUTX,105.77,54
KLXE,105.76,54
AORT,105.75,54
ATKR,105.71,54
