ticker,score,RS
AVNT,126.16,77
PCAR,126.13,77
RY,126.12,77
FUND,126.12,77
OCC,126.12,77
PXS,126.1,76
LGND,126.06,76
VREX,126.05,76
USB,126.02,76
GRBK,126.02,76
DLPN,126.0,76
BBU,125.99,76
LUD,125.97,76
NOVT,125.96,76
BANC,125.93,76
GFS,125.93,76
VRME,125.9,76
DHX,125.9,76
PINE,125.89,76
PII,125.87,76
CTS,125.82,76
NGG,125.79,76
DOV,125.69,76
NNDM,125.63,76
FCAP,125.62,76
KMRK,125.58,76
MVBF,125.56,76
KEY,125.55,76
ASMB,125.5,76
SNBR,125.5,76
LAWR,125.47,76
XP,125.46,76
PHM,125.46,76
RL,125.46,76
AMX,125.44,76
JRVR,125.42,76
BSBR,125.41,76
SCOR,125.39,76
LNKB,125.35,76
JBTM,125.35,76
BWFG,125.31,76
VSTS,125.25,76
BHR,125.21,76
DHIL,125.2,76
ILPT,125.18,76
ADM,125.18,76
GBX,125.17,76
RNGR,125.17,76
RPRX,125.14,76
CRUS,125.12,76
YDDL,125.12,76
EVC,125.1,76
VRCA,125.08,76
CE,125.07,76
DERM,125.07,76
ZDGE,125.0,76
SHBI,124.99,76
MAGN,124.96,76
GNL,124.91,76
CPA,124.9,76
EBC,124.88,76
EWCZ,124.88,76
KZIA,124.86,76
CAF,124.83,76
DKL,124.82,75
GTES,124.82,75
AME,124.81,75
LXFR,124.8,75
KALV,124.79,75
HUYA,124.77,75
CFFN,124.74,75
GMED,124.68,75
LQDT,124.65,75
CSX,124.62,75
STNE,124.6,75
SNDR,124.59,75
JBSS,124.57,75
CNX,124.54,75
GFF,124.49,75
COMP,124.49,75
USEA,124.48,75
ASND,124.47,75
PNC,124.44,75
CTRE,124.43,75
JXN,124.43,75
NVAX,124.37,75
TTE,124.36,75
TRN,124.35,75
AROW,124.35,75
BTI,124.35,75
ARVN,124.24,75
PAGS,124.22,75
VZLA,124.12,75
ARKO,124.08,75
IBKR,124.05,75
WSBF,124.05,75
STK,124.04,75
ST,124.01,75
CWEN,124.0,75
FDP,124.0,75
TMP,123.97,75
SNDA,123.95,75
WNC,123.94,75
GFR,123.9,75
FIBK,123.89,75
RRR,123.84,75
TLN,123.79,75
COLL,123.78,75
OUST,123.78,75
CLST,123.75,75
PACK,123.74,75
ZWS,123.73,75
NAMM,123.71,75
GSM,123.71,75
DTM,123.68,75
BEN,123.67,75
TVTX,123.65,75
INTR,123.64,75
ITT,123.62,75
AVNS,123.62,75
WASH,123.59,75
MSA,123.57,75
ODYS,123.51,74
BZH,123.5,74
RTO,123.5,74
HAFN,123.48,74
MPT,123.48,74
NU,123.48,74
AYTU,123.47,74
GGZ,123.42,74
CEE,123.4,74
BMY,123.37,74
CTRA,123.36,74
CEPU,123.34,74
WMB,123.34,74
YTRA,123.33,74
BWB,123.33,74
LSBK,123.32,74
BEPC,123.32,74
HEI,123.28,74
CRNX,123.27,74
RENT,123.27,74
HASI,123.2,74
ALGN,123.17,74
WMT,123.16,74
BYFC,123.13,74
RF,123.11,74
GLU,123.07,74
BOOT,123.05,74
DJCO,123.02,74
GGN,123.0,74
CBL,122.99,74
CACI,122.99,74
INDB,122.98,74
MCY,122.95,74
TTAM,122.94,74
INCY,122.93,74
OBK,122.89,74
PBF,122.86,74
SFL,122.85,74
GRCE,122.84,74
AAP,122.83,74
KMDA,122.82,74
ALTI,122.8,74
MOGU,122.75,74
MNY,122.74,74
BLCO,122.73,74
NTCT,122.68,74
CVX,122.66,74
FERG,122.63,74
MIDD,122.6,74
CBAN,122.6,74
MFI,122.56,74
NRP,122.53,74
MOLN,122.52,74
LION,122.51,74
QCRH,122.5,74
TXN,122.49,74
PROF,122.48,74
ODC,122.47,74
TRP,122.46,73
BEP,122.46,73
UHG,122.45,73
PTCT,122.42,73
DCOM,122.39,73
PGC,122.36,73
ARDX,122.35,73
WELL,122.32,73
IR,122.31,73
PEN,122.31,73
IPI,122.31,73
CCL,122.3,73
ADAM,122.29,73
ASR,122.28,73
OPLN,122.28,73
SW,122.28,73
ALEX,122.23,73
NTB,122.22,73
DB,122.1,73
VIST,122.08,73
OSIS,122.07,73
WSFS,122.07,73
AUB,122.06,73
ATS,122.06,73
CDRE,122.04,73
LYTS,122.01,73
TMDX,121.98,73
DUOT,121.96,73
IDE,121.95,73
THFF,121.94,73
CAKE,121.94,73
PBR,121.93,73
MCHB,121.93,73
IHD,121.87,73
UNIT,121.84,73
SPNT,121.84,73
OVLY,121.84,73
AMGN,121.83,73
GEF,121.82,73
SRBK,121.82,73
BFC,121.8,73
ONC,121.77,73
JAZZ,121.75,73
NVGS,121.73,73
VMD,121.72,73
MTB,121.72,73
NUVL,121.71,73
NTRS,121.69,73
ABCB,121.68,73
LXU,121.64,73
HST,121.59,73
HWC,121.59,73
FFWM,121.58,73
CDNA,121.58,73
F,121.54,73
TEL,121.53,73
PLBY,121.52,73
WTFC,121.49,73
CAC,121.47,73
AS,121.46,72
CYPH,121.45,72
WTBA,121.42,72
FWRD,121.42,72
UFCS,121.42,72
RIGL,121.39,72
GATX,121.39,72
FISI,121.37,72
CCNE,121.32,72
CLBK,121.3,72
PNTG,121.28,72
CWBC,121.28,72
SHEN,121.22,72
POET,121.21,72
CMCO,121.18,72
HFWA,121.16,72
UNFI,121.15,72
NFBK,121.14,72
TSBK,121.13,72
KEX,121.12,72
EWBC,121.11,72
CCSI,121.08,72
PLBC,121.07,72
SHOO,121.05,72
RGT,120.99,72
FMST,120.9,72
EMR,120.83,72
RLGT,120.83,72
CWCO,120.79,72
HON,120.79,72
RBB,120.78,72
HUN,120.76,72
METC,120.76,72
DNLI,120.75,72
DOW,120.74,72
JOYY,120.71,72
WDS,120.7,72
UBSI,120.69,72
EQNR,120.59,72
COP,120.59,72
PEO,120.58,72
COLB,120.57,72
TDS,120.53,72
NTRA,120.52,72
FULT,120.5,72
WWR,120.47,72
ANET,120.44,72
MNSB,120.41,72
BVFL,120.39,72
ACDC,120.32,72
ENPH,120.32,72
HIFS,120.3,72
BK,120.3,72
RES,120.25,72
OPCH,120.25,72
AVGO,120.21,72
EA,120.17,72
EXPD,120.17,72
UPS,120.15,71
HTH,120.15,71
FHI,120.15,71
NWG,120.15,71
FFBC,120.04,71
RVT,120.03,71
ASGI,120.01,71
COSO,120.01,71
KMI,120.0,71
UAN,119.98,71
CRON,119.96,71
NVCT,119.95,71
PKG,119.93,71
DHI,119.9,71
NKTX,119.87,71
SARO,119.84,71
STT,119.83,71
SMBK,119.82,71
KRMD,119.82,71
HGV,119.81,71
RKT,119.8,71
MWA,119.8,71
CSTE,119.77,71
ZION,119.77,71
RNR,119.75,71
OPHC,119.75,71
LLY,119.74,71
SHC,119.73,71
IEX,119.71,71
SSD,119.71,71
PSX,119.69,71
CPF,119.64,71
MS,119.63,71
SSSS,119.61,71
AMR,119.59,71
BY,119.57,71
FRAF,119.57,71
ADTN,119.46,71
JBLU,119.45,71
CBOE,119.44,71
TBLD,119.43,71
OI,119.43,71
UAL,119.43,71
GAP,119.43,71
TRON,119.4,71
JOB,119.4,71
BBT,119.38,71
UNCY,119.37,71
VTR,119.37,71
FXNC,119.36,71
ANF,119.31,71
CCS,119.21,71
FNKO,119.17,71
HYPR,119.14,71
FANG,119.13,71
PACB,119.11,71
CNR,119.11,71
SYY,119.1,71
DAC,119.09,70
NTST,119.09,70
EDD,119.06,70
CCK,119.05,70
SUPX,119.03,70
SOHU,119.03,70
FMX,119.02,70
AQN,118.99,70
AM,118.97,70
LOW,118.93,70
CUBI,118.93,70
NTHI,118.89,70
VUZI,118.83,70
CSL,118.8,70
SMG,118.77,70
AMTB,118.77,70
NRG,118.73,70
BWEN,118.72,70
FHN,118.71,70
CF,118.68,70
GHRS,118.66,70
MTX,118.64,70
TRMK,118.64,70
XHR,118.63,70
CZNC,118.61,70
PLD,118.6,70
LC,118.6,70
HVT,118.59,70
ROK,118.58,70
FNB,118.57,70
NEE,118.54,70
RIME,118.54,70
SGI,118.52,70
ARCO,118.5,70
EU,118.49,70
ARL,118.48,70
MRTN,118.46,70
FATE,118.45,70
CRH,118.37,70
YUMC,118.36,70
VECO,118.35,70
INVA,118.34,70
ARGX,118.31,70
TKO,118.3,70
BOH,118.29,70
BDX,118.25,70
NCSM,118.22,70
AXR,118.21,70
UTMD,118.2,70
GEVO,118.19,70
HBT,118.19,70
MBCN,118.1,70
GEL,118.09,70
RCI,118.07,70
VVPR,118.05,70
GD,118.04,70
LPL,118.03,70
JHX,118.02,70
DRH,117.99,70
KMTS,117.98,70
LUCD,117.96,69
NBBK,117.95,69
GALT,117.94,69
MLM,117.93,69
PHG,117.92,69
REGN,117.89,69
THO,117.88,69
SMHI,117.86,69
VTMX,117.83,69
NVDA,117.82,69
LNTH,117.82,69
JHG,117.8,69
ALRS,117.79,69
DAL,117.79,69
KRUS,117.77,69
ZKH,117.76,69
HZO,117.75,69
HLT,117.75,69
H,117.74,69
SONO,117.74,69
MGY,117.71,69
PPG,117.71,69
ASH,117.7,69
NSC,117.7,69
KDK,117.67,69
KOP,117.65,69
WTM,117.64,69
PAGP,117.63,69
BA,117.63,69
NHI,117.62,69
SMBC,117.61,69
FUSB,117.58,69
DSWL,117.57,69
SBC,117.55,69
FNWD,117.54,69
OFLX,117.52,69
ALDX,117.47,69
CBAT,117.47,69
FMBH,117.42,69
HBCP,117.37,69
AOD,117.37,69
PTHS,117.34,69
HQL,117.33,69
NWFL,117.32,69
CMT,117.3,69
PEB,117.29,69
TFC,117.29,69
EDU,117.27,69
SEE,117.21,69
NEWT,117.21,69
RSI,117.2,69
SBCF,117.19,69
PAA,117.16,69
COR,117.15,69
EVAX,117.12,69
UBS,117.11,69
BURL,117.1,69
LXEO,117.09,69
BCV,117.08,69
TCI,117.05,68
EVR,117.04,68
MNKD,117.01,68
TCBX,117.01,68
MBWM,117.0,68
VINP,116.99,68
FFIC,116.98,68
TGT,116.96,68
CVGW,116.96,68
IRM,116.95,68
TEI,116.89,68
GMAB,116.89,68
MPB,116.87,68
NCLH,116.85,68
UBFO,116.85,68
CHMG,116.84,68
DJP,116.81,68
CCEP,116.8,68
ITW,116.77,68
VCTR,116.72,68
IAE,116.69,68
UVE,116.69,68
MESO,116.68,68
PDLB,116.66,68
FHTX,116.65,68
RCL,116.65,68
WORX,116.61,68
PSHG,116.56,68
OXY,116.56,68
ASPC,116.54,68
AIRT,116.46,68
CPBI,116.43,68
ACU,116.42,68
CZWI,116.41,68
STBA,116.41,68
ONB,116.39,68
MCW,116.37,68
RDIB,116.37,68
UMBF,116.29,68
SNA,116.23,68
UVSP,116.23,68
HOPE,116.22,68
FSLR,116.22,68
XERS,116.2,68
PPSI,116.14,68
BDL,116.14,68
WDH,116.11,68
MHO,116.1,68
GLNG,116.08,68
CSGS,116.08,68
BBUC,116.08,68
AOS,116.04,68
FCCO,115.97,68
NSYS,115.97,68
IBCP,115.95,68
RS,115.94,68
GF,115.94,68
LFST,115.93,68
DRS,115.9,67
TITN,115.87,67
CTBI,115.85,67
WSR,115.85,67
PRA,115.84,67
SMC,115.82,67
FBK,115.79,67
HNI,115.76,67
ENIC,115.76,67
NPB,115.75,67
ACNB,115.74,67
GLPG,115.73,67
TSN,115.7,67
AVNW,115.69,67
BLX,115.68,67
DNOW,115.67,67
USGO,115.66,67
NPCE,115.64,67
CIA,115.61,67
NWE,115.6,67
KROS,115.59,67
SUZ,115.58,67
HQH,115.58,67
POR,115.57,67
MHK,115.5,67
PBFS,115.47,67
GKOS,115.47,67
CATY,115.47,67
BFST,115.47,67
ACV,115.45,67
CTVA,115.35,67
BKH,115.34,67
AARD,115.34,67
OMCL,115.33,67
FSEA,115.32,67
ULCC,115.28,67
POWW,115.28,67
ULS,115.26,67
UNP,115.26,67
YOU,115.21,67
CB,115.19,67
LGO,115.18,67
SITE,115.14,67
NTIC,115.13,67
TCBK,115.13,67
WAL,115.13,67
XENE,115.12,67
BAK,115.1,67
MAC,115.1,67
HOUR,115.08,67
BUI,115.07,67
MTDR,115.03,67
JBS,115.03,67
IFF,115.03,67
SNN,115.02,67
FTS,115.01,67
GIII,115.01,67
SRTA,115.0,67
RGR,115.0,67
GIC,114.99,66
ILMN,114.96,66
ETR,114.94,66
BIP,114.94,66
LAES,114.94,66
KRG,114.89,66
VYNE,114.89,66
BP,114.87,66
CENT,114.87,66
FPI,114.85,66
IHG,114.84,66
AMCX,114.84,66
MASI,114.82,66
GOSS,114.79,66
PBA,114.78,66
SUNC,114.76,66
GRMN,114.72,66
GBCI,114.7,66
CELH,114.69,66
CURB,114.68,66
RGA,114.67,66
ESQ,114.67,66
SKY,114.65,66
WINA,114.65,66
ORRF,114.64,66
OLN,114.62,66
MNPR,114.59,66
MYFW,114.55,66
SNX,114.54,66
MANU,114.54,66
RPID,114.54,66
GCV,114.53,66
ASB,114.51,66
LEVI,114.51,66
SOBO,114.46,66
MO,114.46,66
GWW,114.44,66
OSBC,114.43,66
FDSB,114.42,66
HUBG,114.42,66
AWI,114.41,66
O,114.4,66
SPFI,114.4,66
HRTG,114.39,66
TOI,114.36,66
AGNC,114.36,66
GPRK,114.35,66
OKLO,114.31,66
CSW,114.29,66
CLPS,114.29,66
TAC,114.29,66
CHW,114.28,66
CNH,114.27,66
LCNB,114.25,66
CR,114.21,66
MFC,114.2,65
ALG,114.2,65
OHI,114.2,65
TJX,114.2,65
AGD,114.19,65
BGR,114.17,65
CAE,114.17,65
WSBC,114.16,65
TLPH,114.11,65
BVS,114.08,65
ACT,114.08,65
BJRI,114.08,65
BHB,114.08,65
URI,114.05,65
L,114.04,65
NCV,114.03,65
HYPD,114.0,65
HNRG,113.99,65
FVR,113.98,65
LOOP,113.98,65
HLIT,113.95,65
CLNE,113.95,65
MRX,113.94,65
TT,113.93,65
KODK,113.93,65
PM,113.91,65
GLQ,113.89,65
HTB,113.88,65
AEP,113.88,65
FUL,113.88,65
PFIS,113.87,65
ABUS,113.84,65
BUSE,113.84,65
CP,113.84,65
CRBU,113.82,65
BBW,113.81,65
TR,113.8,65
IIIN,113.8,65
ETN,113.79,65
SWX,113.77,65
FR,113.76,65
MAS,113.75,65
QUAD,113.74,65
ECL,113.73,65
UHS,113.69,65
FCF,113.67,65
VZ,113.65,65
IDA,113.64,65
PEP,113.64,65
BABA,113.64,65
RXO,113.54,65
NJR,113.51,65
ACTG,113.5,65
NRIM,113.49,65
EFSI,113.49,65
DOLE,113.47,65
UCB,113.44,65
LILA,113.43,65
AIT,113.42,65
MEI,113.42,65
NXG,113.41,65
UFPI,113.39,65
TARS,113.38,64
CNOB,113.37,64
VNOM,113.33,64
NCZ,113.31,64
LAND,113.29,64
ATMP,113.29,64
FLG,113.28,64
RNST,113.27,64
HALO,113.26,64
TSLA,113.25,64
ZM,113.21,64
JLL,113.2,64
NWN,113.13,64
ESAB,113.12,64
SEM,113.1,64
PGP,113.09,64
WRBY,113.07,64
ACLS,113.06,64
SRCE,113.05,64
GDOT,113.04,64
CBU,113.04,64
CSCO,113.03,64
YALA,113.02,64
CFR,113.0,64
BWMN,112.97,64
HUHU,112.97,64
CHEF,112.96,64
SUN,112.95,64
BMA,112.92,64
EBF,112.91,64
SHEL,112.9,64
DECK,112.88,64
GNW,112.87,64
FE,112.87,64
SR,112.85,64
UNTY,112.85,64
SPG,112.85,64
BMRC,112.83,64
YCBD,112.82,64
DPG,112.8,64
CDP,112.8,64
CLRO,112.79,64
MTH,112.78,64
FBLA,112.77,64
ECF,112.76,64
NML,112.7,64
PNRG,112.7,64
CHD,112.69,64
SSB,112.66,64
FF,112.61,64
EPD,112.6,64
CIG,112.6,64
CIVB,112.59,64
CNP,112.58,64
AUBN,112.57,64
EMA,112.56,64
DRI,112.55,64
PFG,112.53,64
ATAT,112.52,63
AXTA,112.5,63
GOOS,112.5,63
FBIZ,112.49,63
MIAX,112.49,63
MPC,112.48,63
GDV,112.48,63
PEBO,112.46,63
HOLX,112.43,63
MGYR,112.42,63
AMRN,112.41,63
HOV,112.4,63
ETG,112.39,63
AIRG,112.37,63
TRNS,112.37,63
PETS,112.35,63
HFRO,112.33,63
ELF,112.32,63
BCAL,112.31,63
LVS,112.3,63
ERII,112.28,63
TYG,112.27,63
CYRX,112.25,63
DINO,112.23,63
TKC,112.22,63
NOA,112.21,63
MITT,112.19,63
FNLC,112.16,63
USPH,112.15,63
SWKH,112.11,63
NEO,112.08,63
EMN,112.05,63
MTEK,112.03,63
HBNC,112.01,63
HWKN,112.0,63
WSM,111.99,63
EEX,111.96,63
DGX,111.94,63
AFRI,111.94,63
FAST,111.93,63
PCG,111.92,63
MATW,111.92,63
OKE,111.91,63
RYI,111.88,63
APTV,111.87,63
SID,111.87,63
UTG,111.86,63
RVLV,111.85,63
EOD,111.84,63
IDN,111.83,63
BIPC,111.83,63
TDF,111.82,63
LGI,111.82,63
FSUN,111.81,63
CME,111.78,63
WPC,111.78,63
FOF,111.75,63
SFBS,111.75,63
ONIT,111.73,63
BSTZ,111.7,62
XPL,111.7,62
BCAX,111.69,62
CON,111.69,62
CNI,111.66,62
ALV,111.65,62
KTCC,111.62,62
GGG,111.61,62
FCBC,111.61,62
CPAY,111.59,62
ASLE,111.59,62
GRFS,111.57,62
HTO,111.56,62
APT,111.54,62
KYN,111.5,62
VRE,111.45,62
NOAH,111.45,62
BHRB,111.44,62
MDU,111.43,62
TFSL,111.39,62
HBAN,111.37,62
ALLY,111.36,62
BNT,111.35,62
MSM,111.35,62
OBIO,111.34,62
EQIX,111.29,62
LSTR,111.28,62
VVV,111.28,62
LGL,111.26,62
ALX,111.26,62
AQB,111.25,62
DVA,111.24,62
PAMT,111.24,62
ENB,111.24,62
RWT,111.22,62
AVAH,111.21,62
ATEN,111.21,62
GSBC,111.2,62
GL,111.19,62
KO,111.18,62
MFIN,111.17,62
CL,111.16,62
FMAO,111.14,62
SCCE,111.12,62
ARTW,111.11,62
IMUX,111.1,62
TLK,111.09,62
HLN,111.09,62
AERO,111.08,62
PASG,111.08,62
AVD,111.04,62
ELTX,111.04,62
BSM,111.04,62
UBCP,111.03,62
CCEC,111.02,62
EMD,111.02,62
BLDP,111.01,62
BRX,111.0,61
EGHT,111.0,61
ALAB,110.99,61
BRBS,110.97,61
OGS,110.93,61
URBN,110.93,61
GENC,110.92,61
EPR,110.9,61
BGSI,110.9,61
ETO,110.86,61
FBP,110.85,61
INR,110.84,61
UGI,110.83,61
CDRO,110.83,61
AL,110.82,61
PC,110.82,61
KBH,110.82,61
USCB,110.78,61
NBHC,110.78,61
BTO,110.77,61
TSQ,110.75,61
CVCO,110.74,61
FSS,110.73,61
SOR,110.72,61
NECB,110.71,61
AMCR,110.68,61
MEGI,110.67,61
MGLD,110.66,61
FRBA,110.63,61
SCYX,110.62,61
NTWK,110.62,61
TMHC,110.62,61
PETZ,110.62,61
AMUB,110.6,61
EVRG,110.59,61
BN,110.54,61
NXPI,110.52,61
FIHL,110.5,61
CGEN,110.5,61
CBK,110.5,61
KNTK,110.5,61
QGEN,110.5,61
MSI,110.49,61
HAFC,110.48,61
SBSI,110.46,61
BXC,110.45,61
EQBK,110.45,61
CYH,110.42,61
PCB,110.42,61
KRO,110.41,61
HY,110.36,61
TRV,110.34,61
CV,110.33,61
SLF,110.32,61
SFNC,110.32,61
GLO,110.29,61
DZZ,110.29,61
GEHC,110.28,61
GAM,110.28,61
VRA,110.26,61
IMPP,110.18,60
SIM,110.18,60
ED,110.17,60
MD,110.17,60
WDFC,110.15,60
NI,110.15,60
GABC,110.15,60
AVY,110.14,60
GLV,110.14,60
LIN,110.12,60
EXG,110.11,60
PSTG,110.04,60
PRSU,110.03,60
MUJ,109.98,60
D,109.98,60
AFBI,109.98,60
BNL,109.96,60
CALX,109.95,60
ZTR,109.95,60
CRSP,109.92,60
FTV,109.88,60
KAI,109.88,60
EXEL,109.84,60
SFD,109.83,60
YUM,109.82,60
FENC,109.81,60
AHCO,109.78,60
EFSC,109.78,60
KRRO,109.78,60
STHO,109.76,60
IROQ,109.75,60
BCE,109.75,60
EMO,109.75,60
NOG,109.74,60
SCCF,109.73,60
IDXX,109.72,60
HSPT,109.71,60
EVT,109.69,60
ECBK,109.68,60
STRW,109.66,60
BMN,109.65,60
INKT,109.65,60
MPLX,109.64,60
EGG,109.63,60
WAFD,109.62,60
CGO,109.61,60
PECO,109.61,60
KYIV,109.6,60
CNM,109.59,60
FRME,109.57,60
IBOC,109.53,60
VNT,109.53,60
BGS,109.52,60
CHY,109.51,60
SBRA,109.5,60
TCRT,109.5,60
HQI,109.49,60
NFJ,109.47,60
MLPB,109.45,59
GTY,109.44,59
LYV,109.43,59
ICUI,109.41,59
TG,109.4,59
KFS,109.38,59
CHI,109.37,59
EDUC,109.37,59
TNC,109.36,59
GROV,109.35,59
CTRM,109.35,59
XIFR,109.35,59
HIG,109.34,59
KE,109.32,59
VTN,109.31,59
LNN,109.31,59
PLUS,109.28,59
NLY,109.28,59
BAC,109.26,59
DRVN,109.25,59
IVR,109.24,59
BMRN,109.22,59
IOVA,109.18,59
WFC,109.17,59
CUBB,109.15,59
VMC,109.15,59
LH,109.13,59
FRPT,109.13,59
CCBG,109.1,59
TGNA,109.1,59
OCFC,109.09,59
CVS,109.07,59
BDJ,109.06,59
SCCD,109.04,59
COO,109.02,59
PDEX,109.01,59
BCPC,109.0,59
ATO,108.99,59
NFG,108.98,59
EGP,108.93,59
BHM,108.92,59
SSYS,108.89,59
LARK,108.89,59
POWI,108.88,59
TFIN,108.88,59
EEA,108.87,59
MDGL,108.84,59
AVBP,108.84,59
MRP,108.83,59
BKE,108.82,59
SVV,108.79,59
LDI,108.79,59
BME,108.78,59
WABC,108.76,59
HAYW,108.76,59
SRE,108.72,59
NVG,108.71,59
LMB,108.71,59
AHL,108.66,59
RAVE,108.65,58
WYNN,108.65,58
PRK,108.64,58
THW,108.64,58
JKS,108.62,58
SF,108.6,58
WBI,108.59,58
CPRX,108.59,58
CBFV,108.58,58
USAC,108.58,58
ETW,108.53,58
AAPL,108.51,58
IAF,108.49,58
OSW,108.49,58
UCIB,108.48,58
CCU,108.47,58
VERI,108.43,58
PNW,108.4,58
UHT,108.39,58
KVHI,108.37,58
JCAP,108.35,58
TRNO,108.31,58
IRDM,108.3,58
RIVN,108.24,58
HHH,108.23,58
HWBK,108.19,58
MGTX,108.17,58
NMAI,108.15,58
LTC,108.14,58
AEE,108.11,58
NNI,108.09,58
EXP,108.08,58
VEON,108.07,58
AVA,108.07,58
BPRN,108.04,58
BAYA,108.01,58
BCML,108.0,58
HRI,107.98,58
CRGY,107.98,58
SAM,107.97,58
VKI,107.96,58
CET,107.95,58
NTIP,107.94,58
ES,107.93,58
RDZN,107.92,58
LXP,107.9,58
PBI,107.9,58
PIPR,107.89,58
UTI,107.87,58
TTEK,107.86,58
FRT,107.85,58
DSGR,107.84,58
NUTX,107.8,58
BYD,107.78,58
EAT,107.78,58
LU,107.78,58
VRTX,107.78,58
RHP,107.76,58
XEL,107.76,58
ACCO,107.72,57
AXP,107.71,57
MGM,107.7,57
ROL,107.69,57
RR,107.69,57
FNWB,107.67,57
CCD,107.66,57
WYFI,107.66,57
AUTL,107.65,57
KIM,107.65,57
NET,107.62,57
MSB,107.61,57
CFFI,107.58,57
ANIP,107.57,57
ACAD,107.57,57
RCG,107.56,57
IRTC,107.54,57
ETON,107.52,57
MOVE,107.51,57
CAVA,107.51,57
JPM,107.49,57
OSUR,107.49,57
AIN,107.48,57
GTLS,107.46,57
NWBI,107.46,57
ASTL,107.45,57
BGY,107.44,57
RDWR,107.44,57
SOTK,107.41,57
CTO,107.41,57
UE,107.4,57
DLR,107.39,57
DIAX,107.35,57
SCCG,107.35,57
IVT,107.35,57
CZFS,107.31,57
EQT,107.31,57
RLYB,107.3,57
CROX,107.28,57
DLNG,107.26,57
SCVL,107.26,57
CTBB,107.26,57
CVNA,107.25,57
HR,107.2,57
NSA,107.2,57
HEQ,107.19,57
CTDD,107.19,57
MIR,107.19,57
RH,107.16,57
LNT,107.12,57
ACGL,107.1,57
ALLE,107.09,57
MLAB,107.06,57
BHF,107.05,57
CLMB,107.04,57
KNF,107.02,57
DQ,107.02,57
FUTU,106.99,57
PFE,106.97,56
AAON,106.97,56
SYF,106.96,56
BALY,106.94,56
ASRT,106.9,56
GRVY,106.85,56
ELS,106.85,56
ARMK,106.84,56
ABBV,106.84,56
CVBF,106.83,56
MPLT,106.83,56
TCBS,106.82,56
SBUX,106.81,56
MIY,106.8,56
CQP,106.76,56
DEA,106.73,56
OIA,106.71,56
AMPG,106.71,56
CMCM,106.71,56
CNO,106.7,56
PROV,106.69,56
MOS,106.68,56
PDYN,106.66,56
WFCF,106.65,56
DMB,106.65,56
WFG,106.64,56
ESHA,106.64,56
GUT,106.64,56
BFS,106.63,56
CHRD,106.62,56
YB,106.61,56
BCG,106.59,56
WYY,106.59,56
CINF,106.58,56
EOG,106.57,56
DX,106.57,56
UPBD,106.56,56
BKHA,106.56,56
AQST,106.49,56
WHR,106.49,56
XPOF,106.47,56
SKT,106.47,56
LSAK,106.44,56
CHCT,106.41,56
ECCC,106.39,56
ANGO,106.39,56
UTF,106.39,56
UL,106.38,56
FSBW,106.37,56
OTTR,106.33,56
RQI,106.33,56
LEO,106.33,56
EBAY,106.32,56
FHB,106.29,56
CLPT,106.28,56
CNC,106.28,56
RGTI,106.27,56
LZM,106.26,56
HSIC,106.26,56
ARI,106.25,55
AMSC,106.25,55
HBIO,106.2,55
DSM,106.2,55
WEX,106.19,55
YPF,106.19,55
NBTB,106.18,55
DTE,106.17,55
RADX,106.16,55
REG,106.15,55
PRTC,106.14,55
NCA,106.14,55
SGU,106.1,55
CEV,106.09,55
GURE,106.09,55
JILL,106.08,55
DAVE,106.07,55
NNN,106.07,55
VEL,106.05,55
ARR,106.05,55
ABVC,106.05,55
WMK,106.04,55
AIZN,106.02,55
ACRE,106.0,55
ET,105.99,55
SOMN,105.99,55
FAF,105.98,55
MCD,105.98,55
FT,105.98,55
SAFE,105.97,55
IP,105.94,55
VGM,105.94,55
SWIM,105.93,55
SLGN,105.93,55
PRTS,105.93,55
EURK,105.91,55
VPV,105.87,55
OZK,105.87,55
GHC,105.82,55
IMXI,105.81,55
ATR,105.81,55
FLNG,105.81,55
AWP,105.8,55
SPAI,105.78,55
HWH,105.76,55
DNA,105.76,55
CASS,105.75,55
WKEY,105.71,55
DNP,105.71,55
CSWC,105.7,55
SNTG,105.7,55
EDF,105.7,55
MCBS,105.68,55
QTRX,105.67,55
NSTS,105.67,55
WOR,105.66,55
LDOS,105.65,55
CWAN,105.64,54
OPBK,105.64,54
MLCI,105.64,54
PHI,105.61,54
PFGC,105.6,54
SPH,105.59,54
VABK,105.59,54
WES,105.59,54
GAB,105.58,54
EXC,105.56,54
ALK,105.55,54
GTN,105.55,54
BOE,105.53,54
TXNM,105.53,54
FFA,105.51,54
FROG,105.51,54
GLRE,105.5,54
IIM,105.49,54
OMC,105.48,54
IOR,105.48,54
TUSK,105.47,54
CBT,105.47,54
NXJ,105.46,54
SIGI,105.45,54
MLP,105.44,54
PRDO,105.44,54
NMG,105.37,54
BTT,105.36,54
DAIO,105.35,54
DFP,105.34,54
ADX,105.34,54
DTST,105.34,54
MKL,105.31,54
DUK,105.29,54
LAMR,105.29,54
RLJ,105.28,54
OTLY,105.26,54
MBUU,105.24,54
SWAG,105.23,54
CXE,105.22,54
PMM,105.21,54
WEC,105.21,54
PMO,105.2,54
BLK,105.2,54
MGIC,105.14,54
NZF,105.12,54
RMI,105.12,54
SVC,105.09,54
MNOV,105.08,54
ACFN,105.08,54
IQI,105.07,54
OS,105.06,54
RDW,105.04,54
SIGA,105.04,54
OGE,105.03,54
IONR,105.02,54
STAG,105.02,54
NMRK,105.01,54
NEA,105.0,54
