ticker,score,RS
HYFT,120.02,77
FE,119.97,77
FER,119.96,77
SHEL,119.88,77
BEP,119.87,77
NN,119.86,77
SMFG,119.84,77
C,119.84,77
CSX,119.74,76
GGN,119.7,76
OPHC,119.67,76
GXO,119.61,76
GALT,119.6,76
GHRS,119.59,76
ETR,119.59,76
UFCS,119.56,76
VLY,119.56,76
OVLY,119.49,76
SMHI,119.47,76
PINE,119.45,76
EVRG,119.45,76
FSBC,119.44,76
AVT,119.43,76
WRBY,119.4,76
CORZ,119.39,76
ANET,119.39,76
CAKE,119.38,76
MDU,119.36,76
AGCO,119.35,76
FTS,119.33,76
VZ,119.32,76
TR,119.31,76
LIVE,119.29,76
HSAI,119.23,76
BRC,119.2,76
TILE,119.19,76
WMT,119.19,76
SRBK,119.17,76
CV,119.12,76
BWNB,119.11,76
VTR,119.08,76
NJR,119.06,76
GD,119.04,76
DKL,119.01,76
CDRE,118.99,76
CERS,118.98,76
ALGT,118.96,76
PGC,118.96,76
POR,118.94,76
WBS,118.93,76
REPX,118.92,76
PRZO,118.86,76
IFS,118.85,76
PEB,118.84,76
AZN,118.83,76
PSHG,118.76,76
MXF,118.72,76
WSBF,118.72,76
SUNC,118.71,76
CME,118.68,76
ALTG,118.67,76
LEA,118.62,76
STM,118.61,76
TSQ,118.61,76
BPOP,118.61,76
WELL,118.56,76
BAER,118.53,75
AEC,118.53,75
FBNC,118.52,75
AMGN,118.51,75
IRM,118.48,75
CBAN,118.48,75
RNR,118.48,75
DJCO,118.47,75
NIC,118.45,75
NUE,118.44,75
ECOR,118.39,75
LSBK,118.39,75
NWE,118.37,75
SUN,118.33,75
ODC,118.33,75
RES,118.3,75
SRTA,118.28,75
GTLS,118.26,75
LGL,118.23,75
STK,118.23,75
SEE,118.22,75
RYTM,118.19,75
EA,118.14,75
CNP,118.14,75
HTBK,118.13,75
ARDX,118.09,75
TRST,118.09,75
OESX,118.07,75
IDA,118.07,75
NML,118.01,75
SOPH,118.01,75
R,117.98,75
EQIX,117.96,75
SEMR,117.93,75
AVNW,117.93,75
HON,117.92,75
AROW,117.9,75
ACIU,117.89,75
SR,117.89,75
GEL,117.87,75
BSAC,117.84,75
UCIB,117.82,75
MAR,117.81,75
EXPE,117.79,75
LUMN,117.79,75
OBIO,117.79,75
HOFT,117.78,75
OVBC,117.77,75
RY,117.76,75
BCH,117.72,75
BWFG,117.71,75
NVDA,117.65,75
DDS,117.64,75
ATMP,117.63,75
HYLN,117.58,75
AVO,117.57,75
IBO,117.57,75
LECO,117.55,75
GS,117.53,75
TNDM,117.49,74
BURL,117.48,74
HUHU,117.47,74
PRDO,117.46,74
AME,117.46,74
MAYS,117.45,74
MCW,117.41,74
KMRK,117.4,74
BGR,117.38,74
TSBK,117.34,74
PCAR,117.3,74
ACHV,117.3,74
SMC,117.29,74
ZTO,117.28,74
CTOS,117.28,74
CVV,117.28,74
GLU,117.26,74
BMY,117.24,74
ZD,117.24,74
BA,117.21,74
FPI,117.21,74
LAWR,117.18,74
ALMU,117.17,74
CURB,117.14,74
BUD,117.13,74
MRVL,117.05,74
AVBH,117.03,74
BKH,117.03,74
SPXC,117.01,74
PCG,116.97,74
EPD,116.95,74
TV,116.93,74
MCHB,116.86,74
LAES,116.8,74
OOMA,116.79,74
TJX,116.72,74
CRUS,116.71,74
ADNT,116.7,74
BIDU,116.69,74
CMC,116.69,74
AVGO,116.69,74
CSGS,116.69,74
BEN,116.67,74
BOKF,116.66,74
DVA,116.66,74
MNST,116.65,74
NMTC,116.63,74
BYFC,116.59,74
DNLI,116.58,74
AEO,116.57,74
IBKR,116.56,74
LUCD,116.55,74
DIN,116.53,74
ICCC,116.52,74
JWEL,116.44,74
PTHS,116.43,74
IRIX,116.41,74
ENB,116.38,74
RGTI,116.38,74
OMCL,116.37,73
GIL,116.35,73
DPG,116.34,73
EBAY,116.33,73
TBBB,116.33,73
FNKO,116.31,73
PDEX,116.29,73
INCY,116.26,73
HST,116.26,73
BKU,116.26,73
CAAP,116.22,73
BCO,116.22,73
HUBB,116.22,73
ABUS,116.19,73
ATAI,116.18,73
LYG,116.18,73
FVR,116.15,73
QUAD,116.15,73
PKX,116.14,73
NTRS,116.12,73
PBA,116.1,73
KT,116.1,73
AMR,116.09,73
VTMX,116.06,73
KOF,116.01,73
PUK,116.0,73
ES,115.99,73
TX,115.98,73
RGT,115.96,73
RZLV,115.94,73
GNL,115.92,73
BK,115.9,73
ROKU,115.9,73
MUFG,115.87,73
TYG,115.86,73
LNKB,115.86,73
VZLA,115.84,73
HTO,115.84,73
DVS,115.8,73
SSSS,115.78,73
DRH,115.77,73
CLBK,115.76,73
PATK,115.74,73
KOPN,115.73,73
VNET,115.68,73
TOL,115.68,73
MANU,115.64,73
JOB,115.63,73
EMA,115.62,73
ESGL,115.6,73
KZIA,115.59,73
CNR,115.55,73
OHI,115.53,73
NRP,115.53,73
TSLA,115.52,73
IDE,115.5,73
SOHU,115.49,73
AES,115.48,73
BRX,115.46,72
VMI,115.43,72
CLB,115.4,72
MNSB,115.37,72
LNG,115.35,72
OSIS,115.35,72
NI,115.31,72
NFBK,115.29,72
WSFS,115.27,72
L,115.26,72
DOO,115.25,72
GPRK,115.24,72
SWX,115.23,72
BIP,115.2,72
CSIQ,115.18,72
GGZ,115.15,72
ATO,115.11,72
PLBC,115.1,72
MEG,115.09,72
UNIT,115.07,72
PNW,115.04,72
SRE,114.98,72
CVLG,114.91,72
MEDP,114.83,72
CRSP,114.83,72
NPB,114.82,72
ACA,114.82,72
OGS,114.81,72
PRA,114.79,72
TRN,114.78,72
SCOR,114.77,72
CEE,114.75,72
BDL,114.74,72
FXNC,114.74,72
NFG,114.73,72
PURR,114.73,72
BVFL,114.72,72
GTY,114.66,72
CTVA,114.64,72
OPLN,114.64,72
EBF,114.63,72
ASGI,114.63,72
AXR,114.59,72
WTBA,114.55,72
OMC,114.55,72
OMAB,114.54,72
RCG,114.54,72
ZWS,114.54,72
EQT,114.52,72
NUVL,114.51,72
FUSB,114.5,72
DZZ,114.44,72
KR,114.44,72
MASI,114.44,72
CARE,114.43,72
KRMD,114.42,72
KRG,114.42,72
NBN,114.39,72
NTB,114.36,72
GRMN,114.35,71
EOG,114.33,71
CRON,114.33,71
MD,114.2,71
AGRO,114.14,71
MSBI,114.09,71
CWCO,114.09,71
EXPD,114.08,71
WTM,114.07,71
BBU,114.06,71
BLCO,114.05,71
GREE,114.05,71
BFC,114.04,71
IZEA,114.03,71
TDC,114.01,71
SAIA,113.99,71
ITT,113.97,71
XHR,113.93,71
WASH,113.92,71
GBX,113.9,71
FNWD,113.89,71
CLWT,113.88,71
LLY,113.85,71
KYN,113.85,71
ACT,113.83,71
GENC,113.8,71
ED,113.79,71
BTI,113.76,71
EXC,113.75,71
MVBF,113.71,71
ADUR,113.68,71
CLDT,113.68,71
LQDT,113.65,71
TG,113.64,71
BGS,113.63,71
MCB,113.63,71
XEL,113.61,71
CB,113.6,71
ATEN,113.56,71
ON,113.56,71
PC,113.54,71
AMUB,113.5,71
PDLB,113.45,71
AVAH,113.45,71
HLT,113.44,71
ING,113.42,71
CRCL,113.38,71
LMND,113.37,71
CPA,113.32,71
ZGN,113.32,71
TM,113.31,71
DERM,113.29,71
ARL,113.27,71
CPBI,113.26,71
WNEB,113.24,71
STT,113.2,71
AEBI,113.18,71
USAC,113.12,71
CSCO,113.11,70
DOV,113.11,70
IMXI,113.09,70
DTE,113.05,70
JOF,113.04,70
PLD,112.98,70
YALA,112.97,70
NAK,112.93,70
BSRR,112.92,70
SYY,112.9,70
JBSS,112.88,70
DUK,112.87,70
HQI,112.87,70
INDB,112.85,70
BEAM,112.84,70
MIAX,112.83,70
TKO,112.83,70
NSC,112.81,70
EMO,112.8,70
APP,112.79,70
MSI,112.77,70
YUMC,112.69,70
UTMD,112.63,70
RL,112.59,70
AEE,112.59,70
FRAF,112.58,70
MLPB,112.56,70
O,112.55,70
CAE,112.54,70
ACLS,112.51,70
KEY,112.46,70
TBLD,112.46,70
LNT,112.43,70
NIU,112.42,70
BOH,112.4,70
BENF,112.4,70
HZO,112.37,70
GIC,112.35,70
WKEY,112.34,70
NOG,112.32,70
SHBI,112.29,70
ABCL,112.26,70
CLNE,112.24,70
CCEP,112.23,70
HTLD,112.23,70
UTG,112.23,70
XELB,112.23,70
PFS,112.2,70
HWKN,112.19,70
CZNC,112.16,70
FMX,112.13,70
FDSB,112.13,70
BBT,112.13,70
M,112.12,70
TRV,112.11,70
SEZL,112.09,70
RBB,112.08,70
SANM,112.06,70
SBRA,111.97,70
TRMK,111.96,69
CUK,111.95,69
PPL,111.94,69
NBBK,111.93,69
DLNG,111.92,69
AXIL,111.92,69
VRA,111.89,69
TLN,111.89,69
UNCY,111.84,69
MSA,111.83,69
AEI,111.78,69
GPOR,111.77,69
FSEA,111.76,69
ADAM,111.74,69
DAO,111.73,69
CDP,111.69,69
NHI,111.67,69
ZETA,111.66,69
TGNA,111.63,69
ABCB,111.62,69
PFG,111.61,69
MWA,111.59,69
OS,111.59,69
HTH,111.56,69
CAC,111.53,69
HBCP,111.53,69
FLYW,111.52,69
SMP,111.49,69
XCH,111.48,69
BLX,111.48,69
NAMS,111.46,69
BC,111.44,69
AX,111.43,69
SWKH,111.43,69
CFFN,111.41,69
HOLX,111.41,69
SGHC,111.38,69
RRC,111.38,69
SM,111.38,69
OSUR,111.38,69
BALY,111.37,69
SNX,111.36,69
ALRS,111.35,69
FCAP,111.34,69
CUBI,111.33,69
AER,111.33,69
MO,111.32,69
ACV,111.32,69
PBFS,111.31,69
BCS,111.31,69
MTB,111.31,69
SBUX,111.29,69
IEX,111.28,69
CVGW,111.27,69
LILA,111.25,69
SNA,111.24,69
WBI,111.24,69
TMP,111.19,69
GWW,111.19,69
ABVE,111.17,68
BVS,111.16,68
OTTR,111.14,68
BWB,111.14,68
DGX,111.13,68
CTS,111.12,68
GEF,111.12,68
EBC,111.12,68
BCE,111.1,68
AL,111.1,68
ALDX,111.06,68
ATS,111.03,68
CL,111.02,68
NRG,111.0,68
CCNE,110.99,68
SKT,110.99,68
BAND,110.98,68
TRC,110.97,68
AVAV,110.97,68
RF,110.97,68
VNOM,110.95,68
NSYS,110.92,68
THFF,110.91,68
PRTS,110.9,68
WPC,110.88,68
DXR,110.88,68
UBCP,110.87,68
IROQ,110.85,68
SWAG,110.82,68
CWBC,110.82,68
MLR,110.82,68
SLF,110.81,68
SBGI,110.8,68
FITB,110.79,68
OBK,110.78,68
CCK,110.77,68
FBLA,110.75,68
SPNT,110.73,68
KALV,110.72,68
VAC,110.71,68
HR,110.71,68
WM,110.71,68
ESCA,110.71,68
TCBI,110.7,68
BNL,110.68,68
SN,110.65,68
DCOM,110.64,68
ZTR,110.63,68
ALGM,110.61,68
GATX,110.6,68
LTM,110.6,68
DCI,110.55,68
JBTM,110.54,68
WHD,110.5,68
MPLX,110.49,68
RVT,110.48,68
AMRZ,110.47,68
SPG,110.46,68
SMBC,110.45,67
BLDP,110.45,67
BIPC,110.44,67
FIBK,110.43,67
UBFO,110.42,67
GL,110.41,67
CZWI,110.4,67
ALHC,110.39,67
BSM,110.38,67
OKE,110.38,67
CVS,110.32,67
MPB,110.31,67
CMT,110.3,67
PHG,110.3,67
RLGT,110.29,67
FR,110.25,67
KRP,110.25,67
TLRY,110.24,67
KIM,110.24,67
VCTR,110.23,67
ALLR,110.23,67
BY,110.22,67
FAST,110.22,67
PKG,110.17,67
D,110.15,67
SFD,110.15,67
KRNY,110.15,67
API,110.14,67
CELH,110.14,67
PEP,110.13,67
AR,110.12,67
REG,110.12,67
FOF,110.11,67
CQP,110.1,67
BH,110.09,67
LIN,110.09,67
AVAL,110.08,67
SUZ,110.08,67
MTX,110.08,67
CUBB,110.07,67
VLRS,110.07,67
CXDO,110.06,67
JCAP,110.04,67
PRG,110.04,67
NOA,110.02,67
KO,110.01,67
OGE,110.01,67
HUDI,110.0,67
DSWL,109.97,67
NGNE,109.95,67
FCBC,109.94,67
SO,109.93,67
EL,109.93,67
VIRT,109.86,67
MLKN,109.86,67
WEX,109.85,67
WMS,109.83,67
USB,109.82,67
ADC,109.75,67
INVA,109.74,66
ARLP,109.72,66
BDX,109.71,66
BFRI,109.7,66
MS,109.69,66
LFST,109.68,66
MSM,109.67,66
COSO,109.67,66
AIRT,109.67,66
KNTK,109.67,66
EOD,109.66,66
UNP,109.66,66
NRIX,109.65,66
TPB,109.64,66
SMBK,109.62,66
SLDE,109.6,66
SIM,109.58,66
MIY,109.57,66
TNYA,109.57,66
PRSU,109.54,66
WDFC,109.54,66
GLPG,109.53,66
CTO,109.46,66
WEC,109.45,66
IHD,109.45,66
EPRT,109.45,66
SPFI,109.43,66
PSIX,109.42,66
XIFR,109.41,66
ACEL,109.41,66
SCCF,109.4,66
MESO,109.39,66
SCCE,109.39,66
CBAT,109.36,66
AMN,109.36,66
MYFW,109.34,66
LIXT,109.34,66
LYV,109.32,66
IKT,109.32,66
FRT,109.32,66
YETI,109.3,66
SSD,109.3,66
CIA,109.26,66
BILI,109.26,66
MUJ,109.25,66
CIG,109.24,66
AQN,109.23,66
SAM,109.23,66
LCNB,109.2,66
TWLO,109.19,66
PECO,109.18,66
COEP,109.18,66
FISI,109.18,66
MEGI,109.16,66
CEPU,109.14,66
DLR,109.13,66
FULT,109.1,66
GSM,109.09,66
NMR,109.08,65
FIHL,109.07,65
WWR,109.07,65
ACTG,109.05,65
HIG,109.01,65
PCSC,108.98,65
IVT,108.96,65
RGR,108.95,65
SMG,108.94,65
ST,108.93,65
GGB,108.93,65
AMTB,108.93,65
ALGN,108.93,65
BMN,108.91,65
KMTS,108.91,65
INSG,108.9,65
GCV,108.86,65
ADTN,108.85,65
NNDM,108.84,65
ASR,108.83,65
XENE,108.79,65
GNW,108.78,65
CTBI,108.77,65
BSBR,108.75,65
HTB,108.74,65
ITW,108.71,65
ACU,108.7,65
ROK,108.69,65
MAC,108.68,65
EMBJ,108.67,65
WDH,108.66,65
GDOT,108.65,65
SCCD,108.65,65
ASPC,108.63,65
CSTL,108.61,65
HYPR,108.61,65
HQL,108.58,65
MGLD,108.57,65
ET,108.56,65
BCPC,108.55,65
CNK,108.54,65
ESQ,108.54,65
VERI,108.52,65
CEG,108.52,65
YUM,108.5,65
CR,108.49,65
UBSI,108.44,65
CMS,108.41,65
ASUR,108.4,65
NET,108.38,65
TPTA,108.38,65
PNC,108.38,65
MIDD,108.37,65
HALO,108.35,65
GTES,108.33,65
AIT,108.32,65
TEL,108.32,65
ABBV,108.28,65
NTRA,108.27,65
MCS,108.26,64
CPF,108.24,64
TAC,108.24,64
MBWM,108.23,64
NNN,108.17,64
TSN,108.17,64
EPR,108.14,64
LGI,108.14,64
NPCE,108.14,64
HEPS,108.12,64
NTIC,108.11,64
JOYY,108.11,64
NWFL,108.11,64
RDZN,108.1,64
BCV,108.1,64
SYNX,108.09,64
LDOS,108.07,64
YPF,108.06,64
QCRH,108.05,64
CHMG,108.0,64
MGYR,107.98,64
HSIC,107.97,64
CP,107.96,64
FTV,107.94,64
WTFC,107.9,64
NXG,107.9,64
PFE,107.86,64
IAE,107.85,64
LTC,107.85,64
CDRO,107.84,64
SOMN,107.84,64
FFIC,107.83,64
IRDM,107.83,64
FCCO,107.81,64
SCHW,107.81,64
INGM,107.81,64
EOT,107.79,64
CBFV,107.78,64
EMR,107.76,64
CIX,107.75,64
CINF,107.72,64
VKI,107.71,64
APT,107.7,64
GLQ,107.7,64
OSBC,107.69,64
FNLC,107.69,64
AVNS,107.67,64
FFWM,107.66,64
PM,107.63,64
NX,107.58,64
HLLY,107.58,64
TRNS,107.57,64
LODE,107.57,64
ALAB,107.56,64
FFBC,107.56,64
CON,107.54,64
CHD,107.51,64
WES,107.5,64
ERH,107.48,63
GERN,107.45,63
MDGL,107.44,63
STRW,107.41,63
BOOT,107.41,63
HTD,107.4,63
CPRX,107.39,63
RRR,107.39,63
VEON,107.39,63
PRTA,107.39,63
ETN,107.33,63
SRCE,107.32,63
SGU,107.29,63
AGD,107.27,63
FAF,107.26,63
HBT,107.26,63
SES,107.26,63
KSS,107.25,63
FOR,107.24,63
RELL,107.23,63
QSR,107.23,63
DMLP,107.23,63
MBI,107.18,63
TCBX,107.16,63
NWG,107.16,63
JAKK,107.15,63
VSH,107.14,63
MUSA,107.13,63
SEM,107.13,63
MTUS,107.13,63
OKLO,107.12,63
FHN,107.06,63
LAMR,107.05,63
F,107.03,63
FLR,107.0,63
MATW,107.0,63
GDV,106.97,63
RJET,106.95,63
PHM,106.94,63
HWC,106.92,63
PCB,106.91,63
XMTR,106.9,63
PAGS,106.89,63
AMCX,106.88,63
PRAA,106.88,63
ATLN,106.85,63
MPT,106.85,63
YB,106.84,63
LSTR,106.84,63
MLM,106.84,63
UNTY,106.82,63
ACDC,106.82,63
UHT,106.77,63
AFRI,106.75,63
KTB,106.74,63
LYTS,106.74,63
CCBG,106.73,63
SUI,106.73,63
RYZ,106.72,62
GLPI,106.72,62
BUSE,106.71,62
DOLE,106.67,62
GRDX,106.67,62
PFIS,106.66,62
GKOS,106.65,62
CNI,106.63,62
EGP,106.62,62
GAM,106.62,62
TT,106.61,62
NCA,106.61,62
LND,106.61,62
LEG,106.59,62
NOVT,106.57,62
LSAK,106.56,62
ELS,106.55,62
UVSP,106.54,62
T,106.54,62
IDN,106.53,62
CHW,106.52,62
RGA,106.52,62
YJ,106.5,62
ARMK,106.49,62
IIM,106.48,62
RMI,106.45,62
CBK,106.43,62
TH,106.42,62
MCRI,106.4,62
NCZ,106.4,62
NIM,106.38,62
OLN,106.36,62
BAYA,106.35,62
BME,106.34,62
FIP,106.33,62
SAIH,106.31,62
CFR,106.3,62
EDU,106.3,62
BANC,106.29,62
BWEN,106.28,62
UTL,106.28,62
SPH,106.27,62
SARO,106.26,62
ADX,106.25,62
WERN,106.23,62
USLM,106.23,62
FNB,106.22,62
AUBN,106.21,62
CALX,106.19,62
SLN,106.17,62
SCCG,106.17,62
TCBK,106.14,62
RDGT,106.14,62
NCV,106.14,62
TXNM,106.13,62
PROV,106.12,62
GIII,106.11,62
ETSY,106.1,62
CHI,106.08,61
IR,106.08,61
MXL,106.08,61
LCFY,106.05,61
VKTX,106.04,61
AOD,106.0,61
TLS,105.97,61
LNTH,105.96,61
ACNB,105.96,61
CXH,105.95,61
PAC,105.94,61
PEBO,105.92,61
NTIP,105.92,61
NEWT,105.9,61
BMRN,105.87,61
ECL,105.85,61
RIVN,105.85,61
FSS,105.84,61
SNN,105.84,61
EWBC,105.83,61
SHLS,105.82,61
IHG,105.81,61
EVAX,105.8,61
SGI,105.8,61
BFS,105.8,61
ENPH,105.79,61
GRVY,105.79,61
EQBK,105.79,61
EURK,105.78,61
MCD,105.78,61
SATA,105.77,61
IOR,105.77,61
SOR,105.74,61
PSA,105.74,61
AAPL,105.72,61
URI,105.72,61
CE,105.72,61
GFF,105.69,61
LOB,105.68,61
CENT,105.68,61
HFWA,105.68,61
INTR,105.68,61
CNC,105.67,61
NECB,105.66,61
BANL,105.62,61
AGNC,105.62,61
CCEC,105.57,61
JBS,105.54,61
WAFU,105.54,61
WTRG,105.51,61
ARCO,105.5,61
ECBK,105.49,61
DNP,105.49,61
HROW,105.48,61
RMR,105.47,61
DRI,105.47,61
CMU,105.45,61
HESM,105.44,61
VREX,105.44,61
ENLV,105.43,61
UPS,105.4,60
FFIV,105.4,60
RQI,105.39,60
BHF,105.38,60
EVT,105.37,60
AUB,105.34,60
UTF,105.34,60
VVPR,105.34,60
KINS,105.31,60
UBS,105.3,60
CRI,105.3,60
ZION,105.26,60
BFST,105.26,60
CEV,105.26,60
FERG,105.26,60
ACGL,105.22,60
WLKP,105.21,60
EBS,105.19,60
RDIB,105.17,60
CAPL,105.17,60
ETG,105.17,60
DTSQ,105.16,60
TTAM,105.16,60
AIZ,105.15,60
NOAH,105.14,60
BCAL,105.14,60
SCI,105.14,60
JLL,105.11,60
GRF,105.11,60
AORT,105.08,60
EVR,105.07,60
FT,105.06,60
IIIN,105.06,60
BKHA,105.05,60
MAIA,105.04,60
NNI,105.04,60
CPK,105.04,60
FCF,105.03,60
CNO,105.02,60
ETO,105.01,60
RCL,104.99,60
CET,104.99,60
IBCP,104.96,60
TITN,104.96,60
WINA,104.95,60
TEI,104.95,60
CZR,104.94,60
KVHI,104.94,60
CZFS,104.93,60
CFFI,104.91,60
TDF,104.89,60
ONL,104.88,60
BDC,104.87,60
MRKR,104.84,60
ALTI,104.84,60
NTHI,104.83,60
GUT,104.83,60
MGM,104.82,60
ABNB,104.81,59
EDUC,104.79,59
DMB,104.78,59
UE,104.78,59
ACFN,104.77,59
VFC,104.76,59
GRBK,104.76,59
XPEL,104.72,59
RDWR,104.72,59
WSM,104.72,59
MHO,104.7,59
GGG,104.68,59
NSA,104.66,59
ALX,104.62,59
AOS,104.62,59
USCB,104.62,59
STBA,104.61,59
TFC,104.58,59
LEO,104.57,59
DLHC,104.57,59
HYNE,104.57,59
SRTS,104.56,59
COLB,104.53,59
CRL,104.52,59
VMO,104.51,59
IDXX,104.51,59
FMBH,104.51,59
HOPE,104.5,59
COST,104.48,59
AXS,104.44,59
NLY,104.43,59
SJM,104.41,59
CASS,104.4,59
RGCO,104.39,59
EDD,104.37,59
HCI,104.35,59
RVLV,104.33,59
SYNA,104.33,59
ECF,104.32,59
SHOO,104.29,59
SRV,104.29,59
ALL,104.28,59
CPIX,104.28,59
NU,104.28,59
AII,104.27,59
CRNT,104.26,59
RVSB,104.26,59
NVG,104.25,59
AVA,104.23,59
PMM,104.23,59
VNT,104.23,59
GJS,104.22,59
WU,104.22,59
NBHC,104.21,59
NRK,104.2,59
CIVB,104.2,59
ZVRA,104.2,59
EXG,104.19,58
BDJ,104.19,58
FBIZ,104.19,58
VPV,104.18,58
HEQ,104.18,58
RAAQ,104.18,58
MRP,104.17,58
TXN,104.17,58
AAP,104.17,58
ENIC,104.16,58
YQ,104.15,58
DSM,104.15,58
MFC,104.13,58
CHY,104.12,58
DEC,104.12,58
BOSC,104.11,58
CTLP,104.1,58
STHO,104.09,58
CMCO,104.08,58
MCFT,104.05,58
AVNT,104.03,58
PEG,104.03,58
GDEN,104.03,58
MNRO,104.02,58
ETW,104.02,58
BKE,104.01,58
IAC,104.0,58
IFF,104.0,58
QETA,104.0,58
HQH,103.99,58
VGM,103.98,58
RFL,103.96,58
AFL,103.96,58
TGS,103.94,58
CCZ,103.94,58
CACC,103.93,58
BPRN,103.93,58
TWI,103.93,58
WSBC,103.92,58
CSV,103.92,58
RIBB,103.92,58
PETZ,103.9,58
CBLL,103.89,58
HFRO,103.88,58
PGP,103.87,58
CAPN,103.86,58
GLO,103.86,58
NAC,103.86,58
OIA,103.85,58
KAI,103.85,58
BLD,103.85,58
RCEL,103.83,58
ORRF,103.83,58
CXE,103.8,58
HWBK,103.79,58
ARTW,103.78,58
CTDD,103.77,58
PMO,103.76,58
SOTK,103.76,58
VCV,103.75,58
UGI,103.75,58
GLV,103.73,57
NUV,103.72,57
MBOT,103.71,57
H,103.71,57
VINP,103.68,57
TW,103.68,57
ESHA,103.66,57
OLP,103.65,57
XTNT,103.64,57
AEXA,103.59,57
CCD,103.59,57
XERS,103.58,57
STRC,103.57,57
HIFS,103.57,57
QQQX,103.56,57
RS,103.55,57
GLRE,103.55,57
CHCT,103.55,57
ARI,103.54,57
SW,103.53,57
NAZ,103.53,57
ORI,103.51,57
WFCF,103.49,57
OAKU,103.46,57
DCH,103.46,57
POWI,103.45,57
SIMA,103.44,57
HGV,103.44,57
ARR,103.43,57
XYZ,103.41,57
HUBG,103.4,57
CRT,103.39,57
VVV,103.38,57
ETV,103.35,57
NEA,103.34,57
KVAC,103.34,57
OGI,103.34,57
PDT,103.33,57
STRR,103.32,57
CNA,103.3,57
MFM,103.29,57
ACRE,103.28,57
AKR,103.28,57
JMSB,103.28,57
SPKL,103.27,57
COLA,103.26,57
SMID,103.24,57
FUNC,103.24,57
LH,103.22,57
NKX,103.21,57
EXR,103.19,57
NIO,103.19,57
AQB,103.18,57
GHC,103.16,57
ANSC,103.15,57
BTT,103.15,57
AVBP,103.15,57
ALCY,103.14,57
ETB,103.13,56
PETS,103.13,56
PLUT,103.13,56
HOV,103.12,56
FVN,103.1,56
ECCW,103.09,56
BBUC,103.09,56
BHB,103.08,56
GPJA,103.08,56
SBCF,103.08,56
SNDR,103.08,56
HUYA,103.07,56
TFSL,103.07,56
MPV,103.06,56
CNOB,103.06,56
NQP,103.04,56
OSW,103.04,56
LPAA,102.99,56
FSHP,102.99,56
TTEK,102.98,56
EEX,102.97,56
VKQ,102.95,56
ASRT,102.93,56
LXP,102.92,56
VTN,102.92,56
PLUS,102.91,56
VACH,102.91,56
MSCI,102.9,56
BRBS,102.88,56
HYAC,102.88,56
FFA,102.88,56
CTBB,102.87,56
AIRI,102.87,56
ZBAO,102.86,56
LEGT,102.85,56
LSE,102.85,56
AAON,102.82,56
NNY,102.82,56
ABXL,102.82,56
FMN,102.8,56
AMRN,102.77,56
YHNA,102.77,56
MMD,102.76,56
IBAC,102.75,56
MRTN,102.75,56
WABC,102.73,56
NZF,102.71,56
ATII,102.7,56
FACT,102.68,56
CHEF,102.68,56
NOEM,102.67,56
SWK,102.67,56
BXMX,102.65,56
NUW,102.65,56
BCML,102.65,56
TEO,102.64,56
NAD,102.63,56
IGIC,102.63,56
HAFC,102.61,56
ALF,102.59,55
FLG,102.59,55
SHC,102.59,55
LZM,102.58,55
GJH,102.56,55
CHAR,102.55,55
MACI,102.54,55
DMAA,102.52,55
LVS,102.5,55
IQI,102.5,55
CHT,102.5,55
CLPS,102.5,55
CCL,102.48,55
BHR,102.47,55
PLMK,102.47,55
CHCI,102.47,55
MMU,102.47,55
GIG,102.46,55
HNGE,102.46,55
RNST,102.45,55
IPOD,102.45,55
PGAC,102.43,55
POLE,102.43,55
MHD,102.43,55
ETX,102.43,55
PBI,102.42,55
CTAS,102.42,55
LOW,102.41,55
HLN,102.41,55
MLAC,102.4,55
KFII,102.4,55
FBP,102.39,55
SKY,102.39,55
USPH,102.39,55
EVN,102.38,55
VRTX,102.38,55
NDAQ,102.37,55
SBSI,102.37,55
WETH,102.37,55
FGMC,102.37,55
CVCO,102.37,55
TDAC,102.37,55
TLK,102.37,55
TCBS,102.36,55
AVY,102.36,55
FMAO,102.36,55
RFAI,102.35,55
VXZ,102.35,55
SOUL,102.34,55
CATY,102.34,55
LC,102.34,55
SBXD,102.34,55
RAC,102.32,55
OACC,102.31,55
PTCT,102.3,55
PCQ,102.3,55
SZZL,102.3,55
PELI,102.29,55
HERE,102.28,54
KURA,102.27,54
QSEA,102.26,54
UYSC,102.25,54
IGD,102.25,54
OLPX,102.24,54
TACH,102.24,54
TAVI,102.24,54
GSBC,102.24,54
PII,102.24,54
CTRM,102.22,54
AIZN,102.21,54
BEPJ,102.21,54
HPE,102.2,54
NTWO,102.19,54
MQY,102.17,54
CHPG,102.17,54
MFA,102.15,54
GPAT,102.15,54
GRAF,102.14,54
NSTS,102.13,54
BYD,102.12,54
IPEX,102.12,54
CUB,102.12,54
PHI,102.11,54
RANG,102.11,54
CGCT,102.11,54
LCCC,102.11,54
NXJ,102.1,54
MLAB,102.09,54
JACS,102.08,54
DIAX,102.07,54
CGO,102.07,54
SAFE,102.07,54
CKX,102.07,54
AWP,102.06,54
MVO,102.05,54
SBI,102.04,54
NMS,102.04,54
MCHP,102.04,54
AACB,102.03,54
RLTY,102.03,54
MYI,102.02,54
COPL,102.01,54
BMHL,102.0,54
NRIM,101.99,54
EW,101.98,54
NHIC,101.97,54
GSHR,101.97,54
OYSE,101.96,54
ROL,101.96,54
CCLD,101.95,54
OKUR,101.95,54
J,101.94,54
FNWB,101.94,54
