ticker,score,RS
CBLL,126.61,77
GILD,126.6,77
CREX,126.59,77
FERG,126.57,77
NEE,126.52,77
CEPU,126.51,76
AM,126.51,76
CRC,126.51,76
JBTM,126.45,76
MNY,126.44,76
RYTM,126.41,76
PRG,126.4,76
NEPH,126.39,76
ITRN,126.33,76
VFC,126.32,76
CFBK,126.31,76
FRST,126.3,76
AVBH,126.29,76
AME,126.27,76
IRM,126.25,76
USEA,126.23,76
OVBC,126.2,76
ADUR,126.19,76
BEP,126.15,76
BTI,126.13,76
TRS,126.09,76
F,126.09,76
ENVA,126.05,76
BHR,125.99,76
XPEL,125.95,76
HEI,125.93,76
RY,125.92,76
GTES,125.88,76
FSLR,125.84,76
FBNC,125.81,76
AARD,125.8,76
TRP,125.77,76
WMB,125.75,76
LXFR,125.74,76
CAF,125.71,76
TBBB,125.66,76
RPID,125.66,76
BKV,125.66,76
TOI,125.63,76
CTS,125.59,76
RNG,125.59,76
FTRE,125.59,76
COLL,125.58,76
BWFG,125.58,76
TDC,125.58,76
TM,125.57,76
AVAV,125.57,76
ONC,125.48,76
ECOR,125.46,76
BRC,125.44,76
CAKE,125.41,76
CBNA,125.4,76
GGN,125.4,76
NVCT,125.39,76
C,125.35,76
NATL,125.32,76
AER,125.31,76
DRS,125.31,76
ATS,125.3,75
PROF,125.3,75
DOV,125.25,75
DAC,125.25,75
FSBC,125.25,75
DKL,125.24,75
AVO,125.22,75
AMR,125.21,75
SYNA,125.15,75
KEX,125.12,75
SWK,125.12,75
LRMR,125.12,75
PINE,125.1,75
OESX,125.05,75
PCAR,125.0,75
GNL,124.99,75
W,124.98,75
AUTL,124.94,75
HTBK,124.92,75
CASH,124.86,75
AMGN,124.83,75
GATX,124.83,75
WDS,124.81,75
JAZZ,124.81,75
BCAX,124.76,75
SXI,124.75,75
FLOC,124.74,75
FOR,124.72,75
FDP,124.7,75
IBKR,124.7,75
RNR,124.59,75
MDB,124.56,75
PHM,124.55,75
MXC,124.54,75
LEG,124.52,75
RL,124.51,75
IDE,124.48,75
HSPT,124.46,75
CACI,124.46,75
ELTX,124.45,75
ALTI,124.45,75
BFLY,124.42,75
CBL,124.41,75
MAYS,124.4,75
ODYS,124.38,75
GRBK,124.36,75
KRMD,124.35,75
GDC,124.35,75
TLPH,124.35,75
CEE,124.22,75
NBN,124.2,75
INTR,124.19,75
BKU,124.16,75
JBIO,124.16,75
PLSE,124.15,75
ADM,124.08,75
GGZ,124.07,75
DSWL,124.05,75
UAL,124.05,75
PII,124.01,75
KOF,124.0,74
HYLN,124.0,74
BWEN,124.0,74
TMDX,123.97,74
PAGS,123.95,74
NVGS,123.94,74
VRE,123.94,74
AVBC,123.9,74
ICCC,123.87,74
RENT,123.84,74
SWAG,123.83,74
WWR,123.82,74
CWEN,123.75,74
LXU,123.75,74
DVN,123.74,74
LOB,123.69,74
NVDA,123.56,74
MCFT,123.55,74
WSBF,123.53,74
SSSS,123.5,74
CVX,123.49,74
NUVL,123.46,74
EQNR,123.43,74
MAR,123.38,74
AKAM,123.36,74
KOPN,123.36,74
NRIX,123.33,74
AVNT,123.33,74
BEN,123.28,74
SOHU,123.26,74
WNEB,123.25,74
NRP,123.23,74
BBU,123.21,74
API,123.16,74
RDIB,123.15,74
WELL,123.11,74
AXR,123.1,74
ZWS,123.04,74
ALDX,123.04,74
HUYA,123.03,74
WERN,123.03,74
CBOE,123.0,74
AYTU,123.0,74
CCL,123.0,74
MATV,122.97,74
CRON,122.94,74
RGT,122.9,74
LIDR,122.9,74
UNFI,122.89,74
IMAX,122.86,74
FRPT,122.84,74
JBSS,122.81,74
ZGN,122.79,74
ASGI,122.73,74
GLU,122.73,74
GSM,122.72,74
SMG,122.71,74
VMD,122.71,74
IHD,122.65,73
HON,122.62,73
XPL,122.59,73
BOKF,122.55,73
EDU,122.51,73
TRST,122.49,73
BSRR,122.49,73
MLM,122.48,73
VIST,122.48,73
HUN,122.46,73
JAKK,122.46,73
MSA,122.44,73
RIME,122.43,73
NU,122.42,73
TKO,122.41,73
PNTG,122.39,73
ALEX,122.36,73
PESI,122.34,73
DJCO,122.33,73
ATLN,122.25,73
JXN,122.22,73
INCY,122.21,73
DXR,122.17,73
LLY,122.16,73
FHI,122.14,73
GFF,122.1,73
SARO,122.03,73
PEO,121.98,73
OPHC,121.94,73
HYPR,121.87,73
LSBK,121.86,73
NNDM,121.85,73
TCRT,121.84,73
ARKO,121.84,73
NTST,121.83,73
IPI,121.82,73
JKS,121.8,73
ZDGE,121.78,73
PCSC,121.77,73
CBAN,121.74,73
CWCO,121.73,73
KWR,121.72,73
PEN,121.7,73
MVBF,121.7,73
WGO,121.67,73
VTR,121.62,73
DAL,121.61,73
GRMN,121.59,73
PSX,121.59,73
AQN,121.59,73
BYFC,121.58,73
CVEO,121.58,73
JRVR,121.55,73
BA,121.54,73
CSTL,121.53,73
COP,121.5,73
DB,121.47,73
KLXE,121.38,73
CRSP,121.37,73
CCK,121.33,72
KMI,121.32,72
ABUS,121.29,72
SOPH,121.28,72
PHG,121.23,72
IMPP,121.22,72
RSI,121.21,72
UFCS,121.19,72
VECO,121.17,72
TSQ,121.15,72
DIN,121.14,72
BFH,121.12,72
KEY,121.1,72
ILMN,121.1,72
MWA,120.94,72
UVE,120.87,72
CDRE,120.8,72
BANC,120.8,72
NFBK,120.78,72
PTCT,120.76,72
HST,120.75,72
NYAX,120.74,72
CARE,120.69,72
EA,120.69,72
YUMC,120.67,72
RTO,120.67,72
SRBK,120.66,72
PGC,120.65,72
DRH,120.63,72
SUZ,120.62,72
MCY,120.57,72
GEF,120.57,72
EBC,120.55,72
BOOT,120.54,72
LNKB,120.53,72
TDS,120.52,72
XENE,120.47,72
FPI,120.44,72
OVLY,120.44,72
MLKN,120.41,72
EMR,120.39,72
FWRD,120.33,72
FITB,120.31,72
LAND,120.27,72
CCEP,120.24,72
ALLT,120.23,72
ROK,120.2,72
AX,120.19,72
AVGO,120.16,72
DQ,120.09,72
RCI,120.08,72
USGO,120.07,72
FHTX,120.06,72
KRUS,120.01,72
FCAP,119.98,72
PLD,119.97,72
LUCD,119.9,71
COR,119.9,71
CMCO,119.9,71
JHG,119.87,71
PFS,119.85,71
RVT,119.83,71
MUR,119.79,71
CIG,119.78,71
KRNY,119.76,71
TXN,119.71,71
GRNQ,119.69,71
MIDD,119.67,71
CTRA,119.62,71
COSO,119.61,71
CFFN,119.6,71
CURB,119.55,71
BUI,119.52,71
XERS,119.51,71
ENIC,119.51,71
FF,119.5,71
BBT,119.49,71
ASH,119.47,71
DECK,119.43,71
CLBK,119.42,71
TGT,119.4,71
ENLV,119.4,71
CVGW,119.4,71
MBOT,119.39,71
LAWR,119.38,71
GEL,119.36,71
CCNE,119.3,71
BDX,119.28,71
RCL,119.28,71
GHRS,119.26,71
CV,119.24,71
ANET,119.24,71
WSFS,119.23,71
LYTS,119.22,71
NSC,119.19,71
DJP,119.16,71
CSL,119.15,71
AOD,119.13,71
INDB,119.12,71
SYY,119.12,71
UPS,119.11,71
AROW,119.08,71
NCLH,119.06,71
BK,119.06,71
INVA,119.0,71
BZH,118.96,71
CNR,118.96,71
STT,118.94,71
MOLN,118.86,71
ALGN,118.83,71
RBB,118.82,71
MNKD,118.8,71
SOBO,118.8,71
SHBI,118.78,71
CE,118.71,71
DOW,118.7,71
USB,118.68,71
SGMT,118.67,70
PLBC,118.67,70
VCTR,118.6,70
BWB,118.59,70
ETR,118.58,70
ELF,118.56,70
PAC,118.55,70
BODI,118.54,70
OXY,118.54,70
FMX,118.52,70
HBB,118.51,70
FANG,118.5,70
SUPX,118.47,70
BFC,118.47,70
TR,118.46,70
CME,118.46,70
MAC,118.45,70
WASH,118.43,70
THFF,118.42,70
TMP,118.39,70
IEX,118.39,70
SHEN,118.39,70
VINP,118.37,70
IR,118.33,70
ACV,118.3,70
MS,118.3,70
HQI,118.28,70
FRAF,118.23,70
FIHL,118.23,70
VHC,118.22,70
NTCT,118.22,70
PPG,118.2,70
WTM,118.19,70
BMA,118.15,70
TCBI,118.15,70
HLT,118.13,70
MCHB,118.13,70
ALG,118.12,70
OFLX,118.11,70
SSD,118.08,70
RF,118.06,70
ACU,118.05,70
VSTS,118.04,70
HOUR,118.03,70
IKT,118.03,70
NHI,118.02,70
ANF,117.99,70
RES,117.99,70
ACDC,117.97,70
KMTS,117.97,70
HZO,117.95,70
NTRS,117.95,70
URI,117.94,70
PBA,117.93,70
HGV,117.92,70
IAE,117.92,70
CB,117.91,70
AEP,117.9,70
POR,117.89,69
GKOS,117.89,69
ARCO,117.87,69
PCG,117.86,69
FVR,117.86,69
BIP,117.83,69
CHW,117.82,69
LOW,117.79,69
EQIX,117.78,69
MGY,117.78,69
ES,117.78,69
LAES,117.73,69
CHEF,117.7,69
CF,117.68,69
DHI,117.68,69
MCW,117.67,69
DHX,117.63,69
SEE,117.63,69
CSTE,117.61,69
NTB,117.6,69
WDH,117.59,69
PAGP,117.58,69
NWG,117.57,69
LNTH,117.54,69
NOVT,117.53,69
BGR,117.53,69
SGI,117.53,69
UTMD,117.53,69
PEP,117.48,69
OMCL,117.48,69
FIBK,117.47,69
EDD,117.47,69
MPT,117.44,69
AUB,117.41,69
LGI,117.39,69
XHR,117.33,69
TSBK,117.32,69
TBLD,117.32,69
GD,117.31,69
EU,117.27,69
NBBK,117.27,69
FOXX,117.22,69
GEVO,117.22,69
IDA,117.21,69
GMAB,117.2,69
AIRT,117.17,69
ATAT,117.17,69
KOP,117.17,69
NWE,117.1,69
RXT,117.1,69
SNDR,117.07,69
UNP,117.05,69
PRA,117.04,69
BIPC,117.03,69
XIFR,117.02,69
PNC,117.01,69
O,116.98,69
CP,116.96,69
VZ,116.96,69
OBK,116.94,68
ARL,116.93,68
SNA,116.91,68
MANU,116.9,68
QCRH,116.89,68
JBS,116.88,68
CRH,116.85,68
WTFC,116.84,68
CUBI,116.83,68
ARGX,116.83,68
PDYN,116.8,68
DCOM,116.8,68
ACLS,116.77,68
JHX,116.76,68
CCEC,116.76,68
MNSB,116.7,68
KRG,116.68,68
BCV,116.65,68
ERII,116.64,68
HQL,116.61,68
BKH,116.61,68
BLX,116.59,68
JBLU,116.58,68
HTH,116.56,68
OHI,116.55,68
ZKH,116.54,68
ITW,116.52,68
MO,116.51,68
PAA,116.48,68
GLPG,116.48,68
GLNG,116.47,68
ULS,116.46,68
FR,116.44,68
ASR,116.43,68
JOYY,116.43,68
UTG,116.38,68
DPG,116.36,68
MSI,116.35,68
ADAM,116.29,68
BVFL,116.29,68
HWC,116.28,68
CTVA,116.26,68
CR,116.25,68
OI,116.24,68
SPNT,116.17,68
DGXX,116.13,68
FTS,116.07,68
WSM,116.04,68
ETN,116.01,68
TT,115.98,68
TJX,115.96,68
NTRA,115.93,68
VYNE,115.93,68
GFR,115.92,68
ABCB,115.91,68
PETS,115.9,68
BURL,115.9,68
NXG,115.88,68
UBSI,115.86,67
DGX,115.83,67
PASG,115.82,67
LION,115.81,67
CWBC,115.79,67
VNOM,115.79,67
FDSB,115.77,67
FUSB,115.76,67
CDNA,115.75,67
REGN,115.75,67
EVRG,115.74,67
WTBA,115.71,67
BVS,115.71,67
SIM,115.7,67
IFF,115.68,67
LFST,115.67,67
CAC,115.67,67
ACIU,115.66,67
SMBK,115.62,67
OBIO,115.6,67
EWBC,115.6,67
CNX,115.58,67
WSR,115.57,67
GF,115.57,67
PFG,115.56,67
CPBI,115.56,67
UBS,115.54,67
RIGL,115.5,67
CSGS,115.48,67
SNN,115.48,67
TEI,115.46,67
PM,115.45,67
BLDP,115.44,67
MTB,115.44,67
RJET,115.44,67
YALA,115.42,67
KZIA,115.37,67
SHLS,115.36,67
BY,115.34,67
HNRG,115.33,67
AGD,115.32,67
FMST,115.31,67
ABVE,115.29,67
DDS,115.28,67
FULT,115.27,67
DVA,115.27,67
ECL,115.26,67
GLQ,115.21,67
PEB,115.19,67
CENT,115.18,67
MYFW,115.16,67
KYN,115.14,67
SUNC,115.11,67
NCV,115.08,67
AOS,115.07,67
EBF,115.07,67
AIT,115.06,67
VMC,115.06,67
MASI,115.06,67
FLG,115.05,66
IIIN,115.03,66
PPSI,115.02,66
TRMK,115.02,66
HFWA,115.01,66
FISI,114.99,66
ELDN,114.97,66
OPXS,114.94,66
JOB,114.92,66
FENC,114.87,66
MESO,114.83,66
LILA,114.81,66
UNIT,114.8,66
CL,114.8,66
L,114.77,66
CZNC,114.76,66
UHS,114.73,66
RRR,114.73,66
NOAH,114.72,66
MRTN,114.72,66
CMT,114.71,66
NWN,114.69,66
BOH,114.68,66
MOVE,114.65,66
HVT,114.65,66
HQH,114.62,66
GENC,114.61,66
PSHG,114.58,66
PDLB,114.57,66
CNI,114.55,66
KRRO,114.53,66
FXNC,114.52,66
HSIC,114.51,66
SHEL,114.51,66
LMND,114.51,66
MGYR,114.5,66
NML,114.5,66
RKT,114.5,66
FUL,114.49,66
NCZ,114.49,66
MEGI,114.46,66
SBRA,114.46,66
ZION,114.43,66
FFBC,114.41,66
TSLA,114.39,66
RLGT,114.39,66
SWX,114.38,66
FNB,114.34,66
SCOR,114.34,66
ATMP,114.3,66
HIFS,114.29,66
OTLY,114.26,66
FSEA,114.2,66
PGP,114.19,66
AGNC,114.19,66
AVNW,114.17,66
COLB,114.16,66
CIA,114.15,66
HWKN,114.15,66
KODK,114.14,65
CHD,114.12,65
H,114.12,65
ASPC,114.1,65
SHOO,114.09,65
FE,114.08,65
ETG,114.08,65
MTX,114.07,65
FFIC,114.06,65
CBAT,114.06,65
TLK,114.03,65
VVV,113.99,65
MHO,113.96,65
ASLE,113.96,65
AAPL,113.96,65
HOLX,113.93,65
WNC,113.93,65
BDL,113.93,65
SITE,113.91,65
LIN,113.89,65
SR,113.82,65
CSCO,113.82,65
EVR,113.81,65
EVAX,113.8,65
PKG,113.8,65
CNP,113.79,65
MPC,113.79,65
MPB,113.78,65
WBI,113.78,65
XNET,113.78,65
BABA,113.77,65
ENB,113.72,65
SKY,113.7,65
OLN,113.7,65
SHC,113.69,65
MDGL,113.67,65
MEI,113.67,65
VKTX,113.65,65
HBCP,113.63,65
FHN,113.6,65
TKC,113.6,65
VRA,113.57,65
IHG,113.55,65
HLIT,113.54,65
STHO,113.53,65
BP,113.52,65
PC,113.51,65
ARTW,113.49,65
GPRK,113.48,65
MD,113.43,65
WPC,113.42,65
NXPI,113.42,65
ACT,113.41,65
BGS,113.41,65
CPF,113.39,65
CDP,113.38,65
VRTX,113.35,65
FOF,113.33,64
RGA,113.33,64
ALRS,113.32,64
LGL,113.28,64
MGTX,113.28,64
TYG,113.25,64
AMRN,113.24,64
MBWM,113.22,64
SMBC,113.22,64
DOLE,113.21,64
SPG,113.2,64
RDZN,113.2,64
GWW,113.17,64
WDFC,113.17,64
GDV,113.17,64
BBUC,113.15,64
CTBI,113.14,64
FNWD,113.13,64
MATW,113.13,64
EOD,113.06,64
KO,113.05,64
CAE,113.05,64
NPB,113.05,64
GCV,113.04,64
INKT,113.04,64
IRDM,113.02,64
PDEX,113.02,64
CLNE,113.01,64
TSN,113.01,64
CNH,113.01,64
DZZ,112.97,64
LOOP,112.97,64
TRNS,112.96,64
BAK,112.95,64
SFD,112.94,64
CZWI,112.93,64
CYPH,112.9,64
XEL,112.89,64
EPR,112.89,64
SLNG,112.89,64
SBCF,112.83,64
BRX,112.82,64
CSAN,112.81,64
MDU,112.79,64
AMSC,112.79,64
AENT,112.76,64
DRI,112.74,64
FSS,112.73,64
HTO,112.73,64
EMA,112.72,64
AMCR,112.72,64
PBFS,112.71,64
DINO,112.68,64
CGO,112.66,64
NJR,112.62,64
OKLO,112.6,64
CCS,112.6,64
NEWT,112.6,64
MBCN,112.6,64
TFC,112.59,63
GTY,112.59,63
LCNB,112.55,63
SID,112.55,63
CGEN,112.54,63
ZTR,112.53,63
FCCO,112.53,63
AMTB,112.53,63
ETO,112.53,63
UCIB,112.49,63
AL,112.47,63
OPCH,112.46,63
ESQ,112.45,63
UAN,112.45,63
AVY,112.44,63
EPD,112.42,63
PACK,112.42,63
MPLX,112.41,63
BWMN,112.4,63
ACCO,112.39,63
FFWM,112.38,63
SW,112.37,63
MLEC,112.36,63
JLL,112.32,63
EMO,112.31,63
SNX,112.31,63
MRX,112.3,63
NAMM,112.28,63
NIU,112.26,63
NPCE,112.26,63
KE,112.25,63
AQST,112.24,63
TAC,112.22,63
NI,112.2,63
PNRG,112.17,63
ECF,112.13,63
GAP,112.13,63
LND,112.11,63
SUN,112.08,63
CLPT,112.07,63
BNL,112.02,63
ALX,112.01,63
AVAH,112.0,63
GAM,112.0,63
FBLA,111.97,63
GIII,111.96,63
MFC,111.95,63
TCBK,111.94,63
EXEL,111.91,63
MTDR,111.89,63
EVT,111.88,63
ALV,111.81,63
FMBH,111.81,63
EVTV,111.79,63
HNI,111.76,63
TDF,111.73,63
TRV,111.69,63
FBK,111.67,62
NOA,111.67,62
HBT,111.67,62
SONO,111.64,62
RVLV,111.62,62
SPFI,111.6,62
PECO,111.59,62
CVCO,111.59,62
YOU,111.58,62
BSTZ,111.57,62
MHK,111.56,62
BMN,111.55,62
PACB,111.52,62
TCBX,111.52,62
CVNA,111.47,62
BCE,111.46,62
LEVI,111.45,62
RGR,111.44,62
STBA,111.44,62
PFIS,111.44,62
THO,111.43,62
SMC,111.43,62
AMUB,111.42,62
BSM,111.4,62
SWKH,111.37,62
TG,111.33,62
UVSP,111.3,62
GLO,111.29,62
GIC,111.28,62
ALKS,111.26,62
CUBB,111.26,62
MAS,111.18,62
AVBP,111.17,62
IROQ,111.16,62
MIAX,111.14,62
LUD,111.09,62
AS,111.09,62
BCPC,111.07,62
LQDT,111.06,62
HUBG,111.06,62
UFPI,111.05,62
HYPD,111.02,62
IMXI,111.0,62
GGG,110.99,62
AVNS,110.99,62
DUOT,110.95,62
ATO,110.95,62
WINA,110.93,62
CHY,110.91,62
KIM,110.91,62
EXG,110.9,62
HOPE,110.9,62
PNW,110.9,62
YUM,110.9,62
NCSM,110.86,62
PRDO,110.85,62
AFRI,110.84,62
GNW,110.82,62
MLAB,110.81,62
LNSR,110.8,62
GTLS,110.79,62
NMG,110.78,61
KNTK,110.77,61
VNT,110.75,61
MSM,110.71,61
CCU,110.67,61
WAFU,110.66,61
HR,110.65,61
CIVB,110.64,61
MTUS,110.63,61
HRI,110.62,61
BKE,110.6,61
ONB,110.6,61
POWI,110.6,61
CNOB,110.59,61
CFR,110.58,61
RS,110.57,61
TGNA,110.57,61
LH,110.55,61
OSBC,110.54,61
MPLT,110.48,61
ACTG,110.43,61
GL,110.42,61
UBFO,110.39,61
DLR,110.38,61
IBCP,110.37,61
EXPD,110.36,61
BCAL,110.35,61
FAST,110.33,61
SCVL,110.33,61
GDOT,110.31,61
CBK,110.31,61
EQBK,110.31,61
AEE,110.3,61
BBW,110.3,61
VIRT,110.27,61
SCCF,110.26,61
NTWK,110.26,61
NWFL,110.24,61
HTB,110.22,61
FCBC,110.21,61
MGLD,110.19,61
NSYS,110.19,61
TBMC,110.19,61
WSBC,110.18,61
TITN,110.17,61
VTN,110.17,61
BFST,110.15,61
ED,110.15,61
ARR,110.13,61
WAL,110.11,61
CSW,110.07,61
BUSE,110.04,61
SEMR,110.03,61
ESAB,109.98,61
CYRX,109.96,61
GLV,109.95,61
COMP,109.94,61
IDXX,109.91,60
ETON,109.91,60
NVG,109.9,60
CTO,109.89,60
ACNB,109.89,60
SLF,109.88,60
UHT,109.88,60
CLSK,109.83,60
WKEY,109.83,60
SOR,109.8,60
UMBF,109.8,60
CNM,109.77,60
CHI,109.77,60
BME,109.76,60
ICUI,109.75,60
CATY,109.75,60
FLNG,109.75,60
AVD,109.75,60
EDUC,109.74,60
FNLC,109.7,60
MUJ,109.7,60
KAI,109.7,60
ZM,109.69,60
BGSI,109.68,60
AQB,109.68,60
CLF,109.67,60
LTC,109.67,60
LYV,109.65,60
OGS,109.65,60
CHMG,109.63,60
ANIP,109.62,60
LC,109.61,60
NLY,109.58,60
PRSU,109.57,60
YPF,109.56,60
FCF,109.54,60
HLN,109.52,60
TMHC,109.5,60
UL,109.5,60
EGHT,109.48,60
EEA,109.47,60
MLPB,109.46,60
MTH,109.45,60
IPDN,109.45,60
SCCE,109.43,60
ASB,109.42,60
OSW,109.42,60
SRE,109.39,60
GEHC,109.38,60
VKI,109.36,60
FRT,109.36,60
HALO,109.35,60
UBCP,109.35,60
KDK,109.31,60
SOTK,109.31,60
LNT,109.26,60
EGP,109.26,60
CCCC,109.25,60
INR,109.25,60
BDJ,109.25,60
NFJ,109.24,59
SRCE,109.23,59
NTIC,109.21,59
EMN,109.2,59
CBFV,109.2,59
BJRI,109.17,59
HELP,109.16,59
LXP,109.16,59
DAO,109.09,59
AVA,109.05,59
MSB,109.05,59
NFG,109.04,59
EMD,109.02,59
ETW,109.02,59
BOSC,109.01,59
RCG,109.01,59
CET,108.99,59
UNTY,108.97,59
HWBK,108.96,59
KBH,108.95,59
USAC,108.94,59
BNTX,108.94,59
EXC,108.94,59
RNST,108.92,59
GBCI,108.89,59
HIG,108.89,59
NMAI,108.86,59
CALX,108.85,59
CAAS,108.84,59
AAON,108.83,59
THW,108.82,59
CDRO,108.8,59
ACAD,108.79,59
ANGO,108.74,59
FBIZ,108.72,59
RCEL,108.69,59
CLDX,108.69,59
WFCF,108.69,59
CON,108.63,59
QGEN,108.63,59
SFHG,108.63,59
OPLN,108.61,59
BGY,108.61,59
BBAR,108.59,59
PFE,108.59,59
EFSI,108.59,59
FTV,108.55,59
SSB,108.54,59
HY,108.53,59
EVCM,108.5,59
SFBS,108.49,59
SCCD,108.48,59
SIGA,108.48,59
ARLP,108.46,59
BHB,108.46,59
ALAB,108.45,59
NOG,108.44,58
OGE,108.44,58
GRFS,108.44,58
BNT,108.43,58
MFIN,108.43,58
APTV,108.42,58
ORRF,108.42,58
LSTR,108.4,58
SCCG,108.4,58
RIVN,108.4,58
CYH,108.39,58
LYB,108.38,58
LB,108.35,58
SKT,108.34,58
INFU,108.33,58
KTCC,108.32,58
ATEN,108.29,58
IAF,108.29,58
NSA,108.27,58
PEBO,108.24,58
SNTG,108.24,58
RQI,108.23,58
HBNC,108.22,58
ACGL,108.19,58
PCB,108.19,58
PRTS,108.18,58
OIA,108.16,58
GRF,108.16,58
UCB,108.13,58
ELS,108.12,58
AXTA,108.1,58
FTRK,108.09,58
ALLY,108.09,58
SRTA,108.08,58
HEQ,108.06,58
HOV,108.06,58
GUT,108.06,58
CCD,108.04,58
TRNO,108.04,58
LUXE,108.02,58
SAFE,108.01,58
TRC,108.01,58
ABBV,108.0,58
NECB,108.0,58
BN,107.99,58
HFRO,107.93,58
KINS,107.92,58
UTF,107.92,58
LNN,107.91,58
NRIM,107.9,58
ET,107.89,58
EQT,107.85,58
USCB,107.85,58
HTD,107.82,58
D,107.72,58
ADX,107.72,58
NCA,107.71,58
FBP,107.71,58
CHRD,107.69,58
DRVN,107.65,57
SBUX,107.65,57
REG,107.65,57
DTE,107.65,57
INDI,107.65,57
MIY,107.63,57
IVT,107.61,57
EBAY,107.61,57
EOG,107.6,57
KNF,107.6,57
BYD,107.58,57
CPAY,107.57,57
ULCC,107.56,57
CBU,107.56,57
MITT,107.55,57
CPRX,107.55,57
BAYA,107.54,57
ESHA,107.53,57
RHP,107.53,57
NNN,107.51,57
AUBN,107.49,57
RWT,107.48,57
STRW,107.48,57
NIO,107.46,57
CLWT,107.45,57
LMB,107.43,57
IMUX,107.41,57
DNP,107.41,57
RMI,107.4,57
USPH,107.38,57
DX,107.38,57
TUSK,107.31,57
ARI,107.31,57
ADC,107.27,57
UE,107.26,57
WRBY,107.24,57
IIM,107.23,57
FLUX,107.2,57
CRGY,107.19,57
WEC,107.19,57
RAY,107.17,57
LAMR,107.17,57
MCD,107.15,57
MRP,107.14,57
OMC,107.14,57
BMRN,107.12,57
ARMK,107.12,57
SBSI,107.09,57
VEON,107.07,57
FT,107.05,57
DMB,107.04,57
KFS,107.03,57
BMRC,107.03,57
ASRT,107.02,57
CLNN,107.02,57
TPTA,107.0,57
SGU,107.0,57
PPL,106.94,57
DUK,106.93,57
WFC,106.92,56
AAP,106.92,56
LCFY,106.91,56
BRBS,106.9,56
TRON,106.88,56
FAF,106.88,56
NEO,106.87,56
CEV,106.81,56
HBIO,106.8,56
KROS,106.8,56
RGTI,106.8,56
CVS,106.79,56
COO,106.79,56
DSM,106.79,56
BLK,106.77,56
CSQ,106.72,56
GABC,106.71,56
BKHA,106.71,56
LARK,106.68,56
VIPS,106.67,56
PSA,106.67,56
CCBG,106.66,56
CACC,106.65,56
VGM,106.65,56
OKE,106.61,56
SOMN,106.61,56
ECCC,106.57,56
RR,106.57,56
CQP,106.55,56
BHRB,106.53,56
GAB,106.51,56
LDOS,106.51,56
MGNX,106.5,56
ANVS,106.49,56
VMO,106.49,56
WLKP,106.49,56
IVR,106.49,56
TCI,106.47,56
GLRE,106.47,56
SAM,106.45,56
SO,106.44,56
MMM,106.41,56
ATLX,106.4,56
ERH,106.4,56
ATR,106.39,56
LEO,106.38,56
CHCT,106.37,56
BHF,106.36,56
SKYW,106.35,56
ECBK,106.33,56
FDBC,106.33,56
OS,106.32,56
ROL,106.31,56
GSBC,106.29,56
XPOF,106.28,56
VRCA,106.27,56
OTTR,106.27,56
EXR,106.26,56
AXIL,106.25,55
ATKR,106.25,55
QQQX,106.25,55
IRS,106.24,55
SWIM,106.24,55
FBIN,106.22,55
BFRI,106.21,55
FFA,106.2,55
VCV,106.19,55
SILA,106.17,55
ABCL,106.15,55
DIAX,106.15,55
XNCR,106.14,55
BOE,106.12,55
MKL,106.11,55
CMS,106.08,55
WABC,106.08,55
NVEC,106.07,55
AMPG,106.04,55
FMAO,106.04,55
HBAN,106.03,55
PHI,106.01,55
UFPT,106.01,55
CBT,106.0,55
NZF,106.0,55
CROX,105.98,55
AWP,105.97,55
DTSQ,105.94,55
FRBA,105.93,55
LVS,105.89,55
ALK,105.87,55
PFGC,105.86,55
EURK,105.84,55
MTEK,105.82,55
BST,105.82,55
APT,105.8,55
EXP,105.8,55
GLPI,105.8,55
GHC,105.77,55
VERI,105.77,55
STAG,105.76,55
PETZ,105.75,55
BPRN,105.75,55
NNI,105.74,55
ETB,105.72,55
ZVRA,105.71,55
CFFI,105.71,55
CLX,105.7,55
ESCA,105.69,55
SFNC,105.67,55
CNO,105.65,55
NTIP,105.64,55
OCFC,105.64,55
MFM,105.63,55
JPM,105.63,55
PEG,105.62,55
MIR,105.62,55
ETV,105.62,55
RDW,105.59,54
QS,105.59,54
LII,105.59,54
YTRA,105.58,54
AGRO,105.58,54
GURE,105.58,54
AIRG,105.57,54
BTO,105.56,54
REYN,105.55,54
NAC,105.52,54
ONIT,105.51,54
BAC,105.5,54
PROV,105.5,54
MQY,105.48,54
TCBS,105.48,54
XRN,105.48,54
CTDD,105.46,54
GRVY,105.43,54
CAVA,105.42,54
RDY,105.41,54
DFP,105.4,54
VKQ,105.39,54
NEA,105.39,54
WYFI,105.38,54
SYF,105.38,54
NAD,105.37,54
CTBB,105.36,54
T,105.34,54
NSTS,105.34,54
NIM,105.33,54
MUA,105.32,54
EPRT,105.32,54
PMO,105.32,54
DSGR,105.31,54
NBHC,105.31,54
IGIC,105.3,54
BHM,105.28,54
PMM,105.28,54
XMTR,105.26,54
BCML,105.26,54
SLGN,105.25,54
IQI,105.24,54
MTD,105.22,54
RADX,105.2,54
STRC,105.2,54
NIE,105.19,54
BXMX,105.18,54
CINF,105.18,54
PCQ,105.18,54
EVI,105.18,54
MYI,105.18,54
ACRE,105.17,54
NXJ,105.17,54
RLX,105.16,54
TGS,105.12,54
PFD,105.11,54
SCHW,105.07,54
SPH,105.07,54
SLDE,105.07,54
AFBI,105.07,54
