ticker,score,RS
CAE,98.07,45
FMS,97.97,45
APOS,97.96,45
FROG,97.95,45
FLC,97.91,45
BLK,97.88,45
AWF,97.84,45
DFIN,97.83,44
BEPH,97.78,44
CPSS,97.77,44
DTK,97.77,44
HFFG,97.76,44
GNE,97.73,44
FINS,97.71,44
EVG,97.68,44
FGN,97.65,44
FFC,97.64,44
AVY,97.61,44
ALG,97.57,44
ENO,97.56,44
CRBD,97.55,44
BTZ,97.54,44
BTDR,97.54,44
EVN,97.52,44
CIX,97.52,44
ATHS,97.5,44
BZAI,97.46,44
CAL,97.43,44
BEPI,97.43,44
AMCX,97.38,44
COF,97.31,44
AIG,97.29,43
AAPG,97.27,43
ASG,97.23,43
ABSI,97.19,43
GRN,97.18,43
ACOG,97.16,43
DMO,97.14,43
CURI,97.12,43
AQB,97.1,43
GFL,97.09,43
GOOS,97.09,43
CEG,97.05,43
GDO,97.01,43
GPJA,96.99,43
BZH,96.94,43
AIN,96.92,43
ELWT,96.91,43
FHTX,96.91,43
CHMI,96.85,43
CLPS,96.85,43
AMT,96.82,43
BIPI,96.73,43
CIF,96.72,43
CCU,96.71,43
CVU,96.7,42
CRNX,96.7,42
AEFC,96.67,42
ACI,96.65,42
ANGO,96.64,42
FCT,96.62,42
BWG,96.62,42
DX,96.57,42
DTW,96.56,42
FINW,96.56,42
EQR,96.55,42
BWEN,96.51,42
EM,96.49,42
EIG,96.49,42
COLM,96.46,42
AGO,96.46,42
EG,96.45,42
FAX,96.44,42
EXE,96.42,42
CKX,96.42,42
CAAS,96.39,42
ATLN,96.34,42
ALC,96.31,42
AFGC,96.3,42
DAO,96.28,41
ATXG,96.28,41
CMSC,96.27,41
CDNA,96.26,41
EAD,96.2,41
CAMP,96.2,41
ALNY,96.16,41
BNJ,96.14,41
DUKB,96.1,41
GAB,96.09,41
EXR,96.05,41
ADV,96.02,41
FIZZ,96.0,41
EOI,95.98,41
CMSD,95.93,41
HIO,95.9,41
GRF,95.78,41
HEI,95.78,41
EHI,95.76,41
BCE,95.76,41
CLWT,95.74,41
CVCO,95.68,41
BMEZ,95.65,41
BDX,95.64,41
BNH,95.63,41
GROW,95.62,40
AMCR,95.62,40
DSU,95.56,40
EVV,95.55,40
EFC,95.55,40
DTST,95.53,40
FFIN,95.51,40
BIPH,95.5,40
AOS,95.5,40
AOMR,95.49,40
DTG,95.48,40
ENJ,95.46,40
BJ,95.46,40
FTHY,95.41,40
BKT,95.38,40
AXTA,95.35,40
AFGE,95.3,40
AUDC,95.29,40
ALLE,95.28,40
ACR,95.27,40
CCI,95.24,40
HEPS,95.23,40
BNTX,95.21,40
CRSP,95.2,40
FRPT,95.17,40
GRX,95.16,39
AFGD,95.14,39
BOC,95.13,39
ETJ,95.11,39
CACC,95.09,39
ARLO,95.09,39
AWX,95.08,39
DHF,95.07,39
ARRY,95.01,39
CMSA,94.97,39
CPAY,94.96,39
BGB,94.94,39
DBL,94.87,39
GBAB,94.8,39
BIT,94.77,39
AFGB,94.68,39
ESS,94.63,39
GGT,94.63,39
FTF,94.63,39
HAYW,94.55,39
BSL,94.5,39
BBDC,94.48,39
BGT,94.47,39
CTNT,94.47,39
CPT,94.46,38
CHNR,94.46,38
ELMD,94.43,38
BMHL,94.41,38
DDI,94.35,38
HGBL,94.34,38
DLY,94.3,38
BRW,94.27,38
BV,94.24,38
CPRI,94.24,38
DTB,94.22,38
BIPJ,94.18,38
EBS,94.14,38
AZO,94.14,38
CCSI,94.13,38
GBDC,94.1,38
BB,94.1,38
ACP,94.05,38
CPHC,93.95,38
ETY,93.94,38
CBSH,93.94,38
ABEO,93.88,38
CMCO,93.85,38
EDUC,93.85,38
ECAT,93.81,38
BHK,93.75,37
CCS,93.68,37
GRFS,93.63,37
DSL,93.61,37
CARS,93.6,37
APOG,93.59,37
BGH,93.49,37
ABBV,93.48,37
FLYW,93.42,37
GHY,93.4,37
AII,93.4,37
AMTD,93.39,37
AMH,93.38,37
EOS,93.34,37
BGX,93.32,37
GCTS,93.19,37
BDMD,93.18,37
DCTH,93.13,37
CGNT,93.11,37
GGR,93.11,37
CI,93.09,37
DMA,93.08,37
BANX,92.93,37
CHGG,92.92,37
DOC,92.9,37
AD,92.88,36
GIFT,92.86,36
AGM,92.85,36
ETSY,92.85,36
CRF,92.78,36
DHY,92.78,36
GEHC,92.75,36
AMN,92.74,36
ASUR,92.72,36
CLM,92.71,36
HGLB,92.7,36
COO,92.69,36
EXP,92.56,36
BLLN,92.51,36
BLW,92.49,36
ETS,92.49,36
ASTC,92.49,36
ARL,92.49,36
EQS,92.46,36
AMP,92.37,36
AYI,92.36,36
GYRE,92.36,36
FGSN,92.35,36
DXCM,92.34,36
COEP,92.33,35
DIS,92.16,35
CPZ,92.16,35
HD,92.1,35
GRND,92.08,35
EFR,92.05,35
GBLI,91.83,35
EFT,91.79,35
GEG,91.78,35
HCI,91.76,35
CG,91.67,35
ARDC,91.63,35
BFRG,91.62,35
CXDO,91.61,35
EVF,91.59,35
DUOT,91.58,35
ARTL,91.55,35
AMBO,91.49,35
CIK,91.46,35
BDCZ,91.46,35
APT,91.46,35
EPAC,91.44,35
GSM,91.4,35
BSET,91.38,35
BOW,91.35,35
BRT,91.29,34
GLPG,91.26,34
ACCS,91.24,34
FRPH,91.23,34
FOA,91.2,34
ACHV,91.15,34
CORT,91.06,34
FDUS,91.02,34
HAE,90.99,34
ARKR,90.96,34
FRA,90.94,34
DHR,90.87,34
BIRK,90.87,34
GNTX,90.83,34
GSBD,90.82,34
AVB,90.75,34
FBIO,90.71,34
ECOR,90.69,34
FSSL,90.66,34
AAL,90.6,34
CSTL,90.59,34
GRPN,90.52,34
CDW,90.48,34
CMTG,90.44,34
BMRN,90.39,33
FNGD,90.39,33
AIRI,90.37,33
EHLD,90.36,33
CNS,90.31,33
ARCC,90.27,33
DNOW,90.25,33
AESI,90.23,33
AEBI,90.17,33
CELU,90.14,33
ESPR,90.1,33
CDRE,90.05,33
DARE,90.04,33
BHR,90.03,33
ASLE,90.02,33
FWRD,90.01,33
BIDU,89.95,33
ENLV,89.82,33
DIN,89.8,33
BMI,89.77,33
BNTC,89.75,33
DRVN,89.75,33
CHDN,89.75,33
FSV,89.73,33
BRKR,89.63,33
CTAS,89.62,32
AEON,89.6,32
BRID,89.55,32
CDNS,89.52,32
BKNG,89.52,32
EXPO,89.5,32
APAM,89.47,32
CALM,89.45,32
CWST,89.39,32
AMBQ,89.39,32
BCSF,89.36,32
APP,89.36,32
ALMU,89.36,32
HDSN,89.28,32
DORM,89.23,32
FCO,89.17,32
CATO,89.13,32
BILI,89.1,32
CRVO,89.02,32
BAM,89.02,32
ASPS,88.91,32
ETD,88.85,32
FNF,88.81,32
GREE,88.79,32
ELV,88.71,31
CLSK,88.64,31
CRWD,88.62,31
CCEC,88.57,31
GYRO,88.49,31
CRK,88.42,31
GDC,88.37,31
A,88.37,31
CLX,88.35,31
CBAT,88.25,31
CLFD,88.19,31
GPI,88.12,31
BHC,88.11,31
FTNT,88.1,31
AON,88.08,31
DQ,88.07,31
ADUS,88.04,31
ESAB,87.88,31
GRAL,87.86,31
ADT,87.83,31
CIGL,87.78,31
FCEL,87.77,31
DYAI,87.73,31
EVTC,87.68,31
DPZ,87.64,31
GPC,87.63,30
CCRN,87.59,30
CINT,87.57,30
CUZ,87.49,30
FPH,87.47,30
EGAN,87.44,30
DLB,87.43,30
GNSS,87.4,30
ETOR,87.38,30
GT,87.36,30
BBY,87.35,30
BAOS,87.29,30
CCB,87.27,30
EFOI,87.23,30
ACFN,87.2,30
CNC,87.16,30
CCM,87.13,30
ARVN,87.09,30
ABM,87.06,30
ALLT,87.03,30
CCAP,87.0,30
FTEK,86.95,30
DSS,86.94,30
CRCL,86.9,30
CRAI,86.86,29
BRIA,86.84,29
GBFH,86.81,29
ABG,86.77,29
BXSL,86.64,29
AIRS,86.59,29
GIGM,86.53,29
CHTR,86.47,29
HITI,86.37,29
EARN,86.34,29
DMAC,86.32,29
BOLT,86.18,29
ANTA,86.03,29
CIGI,85.82,29
AUTL,85.79,29
BABA,85.77,29
GWRS,85.69,29
ARCT,85.67,29
GXAI,85.67,29
CRCT,85.66,29
BOLD,85.57,29
HDB,85.56,29
AERO,85.55,29
HHH,85.49,29
DXR,85.46,29
CGBD,85.42,28
EMPD,85.41,28
CRMD,85.36,28
CPNG,85.3,28
FNKO,85.28,28
API,85.27,28
AMWL,85.23,28
CMG,85.23,28
BEKE,85.2,28
GOF,85.17,28
DGZ,85.16,28
CNVS,85.13,28
HIPO,85.13,28
BGIN,85.11,28
CLPR,85.03,28
ATNM,85.0,28
BLMN,85.0,28
FBGL,84.95,28
CGC,84.93,28
FG,84.88,28
COLD,84.87,28
BRFH,84.79,28
GTIM,84.79,28
AMBA,84.75,28
APO,84.66,27
DEO,84.58,27
GLXY,84.54,27
CRBG,84.51,27
FENG,84.5,27
ENR,84.48,27
AMPH,84.44,27
ARDT,84.43,27
CSIQ,84.41,27
CHE,84.4,27
FMC,84.31,27
FLL,84.3,27
GLAD,84.26,27
ALGS,84.2,27
BCG,84.14,27
BLFS,84.13,27
GCMG,84.06,27
CCEL,84.06,27
GALT,84.05,27
CMCM,84.01,27
EGHT,84.01,27
AMSF,84.0,27
BXC,83.99,27
CRWS,83.97,27
BX,83.97,27
APM,83.91,26
CXT,83.9,26
ADXN,83.81,26
ACIW,83.77,26
ARX,83.7,26
GNS,83.66,26
AUST,83.49,26
DSP,83.46,26
CBRL,83.43,26
FIGR,83.37,26
GMM,83.32,26
CEVA,83.22,26
FOXF,83.14,26
FSI,83.12,26
AGPU,83.11,26
EEFT,83.08,26
COE,82.91,26
DNUT,82.79,26
ERIE,82.72,26
FKWL,82.66,26
FBRT,82.63,26
CSBR,82.62,26
BXP,82.37,26
ENOV,82.32,26
AHRT,82.11,25
BAH,82.04,25
CLF,82.0,25
CRSR,81.99,25
BFAM,81.97,25
BRLT,81.9,25
EQH,81.85,25
ERII,81.84,25
CELH,81.81,25
DDOG,81.79,25
ALRM,81.78,25
ACM,81.71,25
DAIO,81.69,25
ALK,81.68,25
EL,81.64,25
COMP,81.57,25
FSCO,81.57,25
HELP,81.48,25
DV,81.46,25
FTRE,81.42,25
FA,81.42,25
GANX,81.41,25
CNNE,81.34,25
DBX,81.28,24
CNMD,81.28,24
GLBE,81.25,24
CCG,81.17,24
HDL,81.17,24
CVRX,81.09,24
ATYR,81.08,24
ATLX,81.05,24
FINV,80.92,24
ANIX,80.76,24
ATRC,80.71,24
ACH,80.69,24
ABVE,80.63,24
BZUN,80.59,24
EFX,80.53,24
CHSN,80.5,24
CLW,80.5,24
EIC,80.48,24
AJG,80.46,24
CULP,80.41,24
EEIQ,80.38,24
CAG,80.32,24
ADSK,80.26,24
CHWY,80.24,24
ABT,80.19,24
ELTK,80.06,24
CRTO,80.04,23
AFRM,80.0,23
EVO,80.0,23
ENVX,79.98,23
BRSL,79.91,23
APWC,79.9,23
CVR,79.76,23
ATEC,79.69,23
AUR,79.69,23
EPOW,79.67,23
CURX,79.65,23
BALY,79.63,23
APRE,79.59,23
AKTS,79.59,23
CNTY,79.56,23
FTHM,79.55,23
CELZ,79.43,23
AIFF,79.39,23
BRN,79.2,23
CTSH,79.15,23
DOX,79.06,23
DXC,78.97,23
BMBL,78.89,23
BAFN,78.83,22
GPN,78.83,22
HAO,78.8,22
BKYI,78.78,22
ABR,78.76,22
ESBA,78.75,22
AVAV,78.75,22
BBSI,78.74,22
GIB,78.69,22
AKBA,78.56,22
CPRT,78.51,22
GRAB,78.46,22
CADL,78.45,22
APTV,78.44,22
BWIN,78.28,22
BLIN,78.25,22
CLAR,78.2,22
GMHS,78.04,22
BGI,78.04,22
HERZ,78.03,22
GBTG,78.02,22
EU,78.01,22
CRGO,78.0,22
CTRM,77.93,22
G,77.93,22
ENGS,77.91,22
ASST,77.9,21
ESRT,77.85,21
GRDX,77.76,21
GAME,77.65,21
GRWG,77.59,21
ALT,77.44,21
HERE,77.34,21
CSPI,77.2,21
GBR,77.16,21
FGI,77.07,21
CLMB,76.98,21
CLIR,76.95,21
BEEM,76.85,21
DEI,76.83,21
DTCX,76.82,21
GDEV,76.78,21
AMWD,76.75,21
HBIO,76.72,21
DERM,76.7,21
ACB,76.68,21
BCDA,76.63,21
FBIN,76.62,21
CHYM,76.59,21
BHST,76.55,20
DASH,76.55,20
ACCO,76.5,20
EP,76.46,20
BDN,76.36,20
AIMD,76.33,20
GOGO,76.33,20
FWRG,76.2,20
EMBC,76.09,20
BBW,75.53,20
CION,75.51,20
CRNC,75.49,20
BLSH,75.48,20
ELF,75.41,20
DOUG,75.3,20
BBOT,75.27,20
COYA,75.22,20
CTSO,75.19,20
BMRA,74.99,20
BRO,74.98,20
BBWI,74.96,20
BAX,74.93,20
ATHM,74.81,20
BGSI,74.71,20
AGL,74.68,20
BOOM,74.66,20
FLWS,74.65,19
FDS,74.64,19
FISK,74.62,19
DNA,74.61,19
EXLS,74.58,19
CPIX,74.49,19
GLOO,74.45,19
FENC,74.41,19
GIS,74.41,19
CLOV,74.38,19
FARM,74.35,19
CXM,74.34,19
ENPH,74.34,19
BLDR,74.28,19
CRVL,74.26,19
GLXG,74.23,19
AMST,74.13,19
AMC,74.09,19
HELE,74.08,19
BANL,74.05,19
ARHS,74.01,19
HAIN,73.83,19
FND,73.8,19
AURE,73.61,19
ARES,73.57,18
DVLT,73.55,18
BSY,73.47,18
ACRV,73.45,18
GPRO,73.42,18
ADVB,73.28,18
BBBY,73.27,18
BILL,73.17,18
GNLX,73.14,18
BLIV,73.08,18
FAMI,73.03,18
BLRX,72.83,18
FLGT,72.83,18
COUR,72.82,18
CTXR,72.81,18
EPAM,72.73,18
ATGL,72.65,18
BRZE,72.55,18
DTSS,72.49,18
DT,72.45,18
CDTG,72.44,18
GLMD,72.42,18
ADP,72.4,18
ALKT,72.38,18
CVLT,72.36,18
BRAG,72.34,17
BOX,72.34,17
EOSE,72.29,17
BZ,72.28,17
CPB,72.22,17
ASGN,72.18,17
DDD,72.11,17
ASPI,72.11,17
BEEP,72.05,17
EVGN,72.04,17
CBUS,71.98,17
AFCG,71.97,17
CAI,71.89,17
DSGX,71.88,17
DOYU,71.85,17
FLX,71.77,17
CDLX,71.74,17
GOTU,71.53,17
ATER,71.31,17
BIVI,71.0,17
CHKP,71.0,17
AMPG,70.98,17
GAIA,70.87,17
AZTA,70.84,17
FSK,70.81,16
BMR,70.62,16
FWDI,70.5,16
BLNE,70.3,16
GEN,70.28,16
GECC,70.24,16
HHS,70.18,16
COCH,70.14,16
GO,70.14,16
GHG,70.03,16
BR,70.03,16
EVEX,69.93,16
GRRR,69.91,16
BBAI,69.91,16
EAF,69.89,16
ACET,69.88,16
BSX,69.82,16
ACN,69.81,16
EVER,69.71,16
GELS,69.63,16
DFH,69.57,16
ASPN,69.57,16
AGYS,69.52,16
EXPI,69.3,16
BCIC,69.29,16
COIN,69.28,15
FIS,69.26,15
AIHS,69.24,15
BCYC,69.1,15
CARL,69.05,15
AREN,68.92,15
CNDT,68.9,15
AMCI,68.67,15
FLO,68.63,15
CTEV,68.57,15
ABLV,68.55,15
AVPT,68.44,15
CCIF,68.24,15
EVGO,68.13,15
GDDY,68.13,15
APPS,68.11,15
GEOS,68.03,15
AWRE,68.0,15
GDRX,68.0,15
FTCI,67.99,15
CRM,67.95,15
APPF,67.92,15
ANVS,67.9,15
FOUR,67.89,15
APPN,67.87,14
ALAR,67.85,14
CD,67.75,14
FRSH,67.67,14
EH,67.59,14
DKNG,67.43,14
CVM,67.41,14
FATN,67.38,14
DOCU,67.11,14
DMRC,66.86,14
AVTR,66.79,14
CCOI,66.72,14
FOFO,66.7,14
BRCC,66.65,14
CMMB,66.51,14
CWH,66.51,14
ADBE,66.5,14
BRNS,66.49,14
AIV,66.45,14
ENTX,66.41,14
FUSE,66.41,14
ECC,66.34,14
BRCB,66.31,14
CABO,66.27,14
COOK,66.24,13
ALPS,66.24,13
AEYE,66.14,13
GTEC,66.0,13
ACHR,65.89,13
HCHL,65.81,13
ATCH,65.66,13
ARE,65.64,13
EOLS,65.63,13
GLOB,65.61,13
CLRB,65.42,13
GLE,65.4,13
BL,65.2,13
FLNA,64.93,13
ATCX,64.81,13
BHVN,64.75,13
HCWC,64.7,13
HIHO,64.65,13
ARQQ,64.61,13
FSP,64.46,13
BTMD,64.45,13
BLZE,64.39,13
HCKT,64.33,13
CMRC,64.24,13
CLVT,64.14,13
GWRE,64.12,12
CLBT,64.09,12
ALVO,64.09,12
DJT,64.09,12
FLYX,64.07,12
AIOT,63.98,12
FIVN,63.98,12
AIXC,63.98,12
CHA,63.87,12
CFND,63.81,12
AIRJ,63.66,12
CTM,63.49,12
DEFT,63.46,12
BNGO,63.29,12
GWH,63.22,12
BGLC,63.19,12
DOMH,63.14,12
CCC,63.09,12
AEMD,63.02,12
COTY,62.91,12
CNXC,62.87,12
FNUC,62.65,12
GDTC,62.64,12
FISV,62.6,12
AMBR,62.52,12
BBLG,62.36,11
BTCS,62.05,11
FORR,61.94,11
BETA,61.85,11
BRLS,61.84,11
GPK,61.81,11
GETY,61.6,11
AZTR,61.4,11
FMFC,61.27,11
COOT,61.27,11
CHPT,61.24,11
ECX,61.23,11
CTOR,61.2,11
FICO,61.0,11
BEAT,60.91,11
GSIW,60.88,11
GPMT,60.87,11
ARQ,60.76,11
EHGO,60.73,11
DCBO,60.71,11
BMGL,60.48,11
ADMA,60.39,11
BLNK,60.36,11
CRDF,60.34,11
FTLF,60.33,10
FLUX,60.24,10
FVRR,60.23,10
CBZ,60.21,10
CPOP,60.02,10
GAUZ,60.0,10
CSGP,59.88,10
AGAE,59.86,10
GSHD,59.8,10
BLKB,59.67,10
ABTC,59.65,10
AISP,59.65,10
CETY,59.59,10
BESS,59.49,10
ESTC,59.38,10
AXON,59.22,10
AHT,59.21,10
FUFU,59.19,10
BON,58.94,10
DRIO,58.83,10
AQMS,58.8,10
BTBT,58.79,10
CERT,58.57,10
FNGR,58.41,10
BULL,58.27,10
GTM,58.25,9
AI,58.23,9
CNET,58.14,9
DFSC,58.04,9
BCHT,57.99,9
EBON,57.98,9
GWAV,57.94,9
EMAT,57.89,9
AMS,57.87,9
GENK,57.7,9
GFAI,57.6,9
HIMS,57.55,9
GDYN,57.47,9
CLPT,57.46,9
ANGI,57.44,9
GHI,57.4,9
CCHH,57.27,9
AUID,56.97,9
GAMB,56.85,9
FLUT,56.78,9
ARBB,56.75,9
DXLG,56.71,9
FEMY,56.66,9
BBNX,56.59,9
AMPL,56.5,8
BTCT,56.31,8
COSM,56.08,8
CNF,56.01,8
BNKK,55.95,8
DUO,55.81,8
ELBM,55.57,8
CAPS,55.33,8
ATOS,55.23,8
CAN,55.21,8
BLND,55.11,8
BTOC,55.04,8
HCAI,54.9,8
CISO,54.81,8
FJET,54.72,8
BZFD,54.7,8
GP,54.49,8
EXFY,54.42,8
BKKT,54.24,8
ACVA,54.21,8
GTLB,53.97,8
CMND,53.8,8
AIRO,53.68,8
CPHI,53.68,8
BRBR,53.61,7
CJMB,53.61,7
GDHG,53.14,7
ACON,52.89,7
DAVA,52.71,7
AVD,52.65,7
CLRO,52.48,7
AMIX,52.19,7
HIT,51.99,7
EZGO,51.92,7
ARBE,51.83,7
BIRD,51.76,7
ELOG,51.56,7
BTTC,51.49,7
GTBP,51.4,7
CUPR,51.23,7
ACXP,51.2,7
BCTX,51.14,7
FTFT,51.02,7
DUOL,50.74,7
DCGO,50.73,7
CSAI,50.68,7
HIND,50.66,7
DWTX,50.41,7
ACCL,50.36,7
BGMS,50.22,6
FLD,50.02,6
CETX,49.74,6
ELME,49.57,6
DDC,49.51,6
GGRP,49.44,6
ATRA,49.43,6
FTRK,49.37,6
AVXL,49.34,6
GIBO,49.23,6
DOCS,49.17,6
EVTL,48.63,6
CNCK,48.53,6
DRMA,48.5,6
BARK,48.47,6
GCL,48.45,6
BYND,47.72,6
BTAI,47.68,6
FEAM,47.28,6
FEED,47.03,6
ASAN,46.93,6
EVH,46.61,6
GUTS,46.59,6
CVKD,46.59,6
BTQ,46.53,6
FRSX,46.52,5
GENI,46.36,5
AIRE,46.34,5
CWD,46.27,5
DH,46.23,5
BIOX,46.02,5
ENVB,46.0,5
CANF,45.97,5
CDIO,45.78,5
BNC,45.75,5
CHOW,45.69,5
CYN,45.54,5
ENSC,45.49,5
BJDX,45.33,5
DLXY,45.14,5
ARAY,44.81,5
CRMT,44.76,5
FUBO,44.75,5
ALTS,44.59,5
GPUS,43.96,5
ANY,43.8,5
AMOD,43.53,5
CXAI,43.52,5
CLIK,43.44,5
BOXL,43.28,4
CIIT,43.28,4
ARBK,43.14,4
BUR,43.07,4
DCX,42.49,4
GRAN,42.45,4
FFAI,41.53,4
ATHR,41.51,4
AARD,41.29,4
EHTH,41.27,4
DEVS,41.2,4
BRR,40.95,4
EZRA,40.85,4
GNTA,40.58,4
EDHL,40.47,4
FIG,40.12,4
GSUN,39.79,4
CENN,39.67,4
CRIS,39.5,4
APVO,39.4,4
EPSM,39.13,4
GOSS,38.86,4
FLYE,38.78,4
HCAT,38.75,4
DFLI,38.62,4
CRE,38.43,3
AIOS,38.35,3
CCTG,38.21,3
AGMH,38.12,3
DCOY,37.89,3
CNEY,37.55,3
CANG,37.31,3
DSY,37.29,3
ANGX,37.24,3
CREG,36.81,3
EXOD,36.69,3
FRMI,36.58,3
AIFU,35.99,3
CHAI,35.91,3
CNSP,35.69,3
AIM,35.67,3
CALC,35.39,3
ACTU,35.37,3
ALDX,35.21,3
AGIG,34.79,3
DXF,34.66,3
FGNX,34.51,3
FCHL,34.47,3
AVX,34.45,3
AUUD,34.37,2
GOCO,34.32,2
BYRN,34.18,2
GIPR,33.93,2
BQ,33.89,2
ADIL,33.36,2
BTOG,33.35,2
FRMM,33.08,2
ARAI,32.71,2
ASBP,32.66,2
DOMO,32.41,2
AGRZ,32.28,2
CYCU,32.25,2
GEMI,32.19,2
GRI,32.14,2
ELAB,32.12,2
BNBX,32.05,2
BRTX,32.05,2
ATPC,32.0,2
GNPX,31.92,2
DAIC,31.89,2
BTM,31.67,2
ALIT,31.67,2
ALZN,31.58,2
ALBT,31.52,2
BURU,31.49,1
ATON,30.84,1
BIYA,30.79,1
FCUV,30.75,1
FRGT,30.73,1
DBGI,30.72,1
BGL,30.16,1
CLDI,29.67,1
CLGN,29.57,1
BDRX,28.62,1
DGNX,28.19,1
BCAB,28.12,1
BNZI,27.86,1
BYAH,26.96,1
AKAN,26.87,1
GOVX,26.71,1
HCWB,26.44,1
AMZE,26.19,1
EUDA,25.8,1
DOGZ,25.36,1
ERNA,24.83,1
GV,24.18,1
CISS,23.75,1
CODX,23.25,1
HCTI,22.79,0
AKTX,22.74,0
CHR,22.73,0
DRCT,22.23,0
EJH,21.13,0
BNRG,20.4,0
GCTK,20.32,0
DXST,19.03,0
GNLN,18.6,0
AEHL,18.37,0
EDBL,16.72,0
AHMA,16.24,0
DFNS,15.86,0
FBLG,14.8,0
ELPW,13.74,0
FGL,13.57,0
AIIO,13.37,0
BGM,12.46,0
GMEX,11.65,0
APUS,10.83,0
CDT,10.43,0
AZI,9.05,0
ADTX,6.35,0
CMCT,1.69,0
AREB,0.11,0
