ticker,score,RS
ATO,109.5,77
VIK,109.48,77
KT,109.46,76
FE,109.44,76
LGL,109.39,76
ED,109.37,76
GRNT,109.37,76
AMGN,109.37,76
MFG,109.35,76
MRCY,109.33,76
GMED,109.33,76
HWKN,109.32,76
CLLS,109.3,76
MXE,109.29,76
EGBN,109.28,76
JMIA,109.28,76
PINE,109.21,76
SEMR,109.17,76
BFC,109.17,76
TATT,109.14,76
SANM,109.14,76
GOOG,109.09,76
KRO,109.09,76
LUMN,109.09,76
NAMS,109.05,76
EBF,109.03,76
LSAK,109.03,76
OUST,109.03,76
POWI,109.03,76
LNZA,109.02,76
HBCP,109.01,76
BALL,109.01,76
GDC,109.0,76
FBLA,108.99,76
PNW,108.98,76
SPXC,108.98,76
FRAF,108.97,76
CVLG,108.97,76
WBS,108.95,76
ARQT,108.92,76
EVRG,108.92,76
NPT,108.89,76
BMNR,108.89,76
ADUR,108.85,76
FUND,108.81,76
GTY,108.8,76
ZBIO,108.79,76
ONEG,108.77,76
JWEL,108.72,76
MBOT,108.72,76
IMAX,108.72,76
NVST,108.71,76
WLYB,108.68,76
NB,108.66,76
SIM,108.63,76
TX,108.57,76
PERI,108.53,76
IDYA,108.52,76
T,108.51,76
KRT,108.5,76
SWAG,108.49,75
OSK,108.49,75
WFCF,108.49,75
MO,108.41,75
EVMN,108.37,75
CCNE,108.33,75
SOPH,108.27,75
LTM,108.27,75
CVEO,108.26,75
TSSI,108.23,75
RGR,108.2,75
SIG,108.2,75
EYPT,108.18,75
PUK,108.18,75
CBAN,108.17,75
ODV,108.17,75
KNTK,108.16,75
SPFI,108.08,75
FNWD,108.07,75
USLM,108.07,75
BBT,108.06,75
INFU,108.06,75
MRAM,108.06,75
LIVN,108.02,75
GFS,108.02,75
LCII,108.02,75
DMLP,107.99,75
HOLX,107.98,75
VLY,107.98,75
SATA,107.97,75
TBPH,107.94,75
WLY,107.92,75
LYEL,107.91,75
FER,107.9,75
OVLY,107.88,75
SMC,107.88,75
MRVL,107.88,75
HTBK,107.87,75
UNIT,107.86,75
TSN,107.8,75
TJX,107.79,75
INVE,107.75,75
KFFB,107.75,75
ELUT,107.71,75
FIHL,107.68,75
NDSN,107.68,75
JBSS,107.67,75
ACMR,107.64,75
LEA,107.63,75
REZI,107.62,75
SNCY,107.54,75
HESM,107.54,75
NI,107.52,75
HON,107.51,75
BK,107.49,75
ST,107.49,75
BPOP,107.48,75
EVLV,107.47,75
NTST,107.45,74
ACU,107.42,74
LSTR,107.42,74
CVGW,107.41,74
NUE,107.41,74
ITT,107.41,74
EXC,107.39,74
FMX,107.39,74
CFG,107.39,74
SWX,107.37,74
PLRZ,107.36,74
FLR,107.3,74
OSW,107.3,74
MXF,107.29,74
CFBK,107.27,74
MLI,107.26,74
SNDA,107.25,74
AVBH,107.24,74
KRP,107.22,74
MPLX,107.17,74
OGS,107.16,74
LYG,107.15,74
BSM,107.13,74
CB,107.12,74
DUK,107.11,74
POWW,107.09,74
FSBC,107.06,74
NWFL,107.06,74
RY,107.05,74
MAR,107.04,74
CDLR,107.03,74
THFF,107.03,74
NWE,107.01,74
NUVL,107.01,74
BUD,107.0,74
ILMN,106.99,74
APD,106.98,74
PNTG,106.96,74
CLBK,106.95,74
MTX,106.88,74
DG,106.87,74
EXPD,106.84,74
SBRA,106.84,74
PANL,106.84,74
TCBS,106.79,74
CAC,106.79,74
BOKF,106.73,74
ELTX,106.72,74
RBB,106.69,74
BAK,106.68,74
NHI,106.62,74
QSR,106.61,74
CTW,106.59,74
BHM,106.56,74
DLTR,106.56,74
GAU,106.56,74
BKU,106.55,74
ANDG,106.55,74
GSIT,106.54,74
SRE,106.53,73
SAM,106.46,73
FBYD,106.45,73
SMBC,106.44,73
ALRS,106.41,73
CPRX,106.4,73
ALX,106.4,73
AQN,106.39,73
CWBC,106.37,73
TMP,106.36,73
TDY,106.36,73
ITRG,106.35,73
LOOP,106.34,73
RMT,106.33,73
C,106.32,73
AAP,106.32,73
EXE,106.28,73
BDL,106.28,73
USAR,106.23,73
TARS,106.23,73
WTS,106.22,73
CME,106.21,73
MEC,106.2,73
RDWR,106.18,73
FLG,106.17,73
CTS,106.15,73
LNT,106.15,73
GENC,106.15,73
HBB,106.15,73
REGN,106.13,73
CMCL,106.1,73
EBMT,106.08,73
CDRO,106.07,73
FCAP,106.06,73
BMO,106.05,73
FDSB,106.01,73
TEX,105.99,73
FSEA,105.99,73
ETN,105.98,73
CDP,105.95,73
SRCE,105.94,73
PTCT,105.93,73
OHI,105.92,73
MYFW,105.92,73
SCCF,105.88,73
CCBG,105.87,73
SHBI,105.86,73
EBAY,105.85,73
IBIO,105.85,73
LIVE,105.82,73
USEA,105.81,73
SCCE,105.8,73
CAPT,105.79,73
LIN,105.76,73
DRH,105.73,73
UVSP,105.73,73
JRVR,105.73,73
IRS,105.71,73
MGYR,105.69,72
MB,105.66,72
MNST,105.65,72
FXNC,105.65,72
DCOM,105.65,72
KO,105.65,72
DTE,105.64,72
RVSB,105.63,72
CNK,105.61,72
CBIO,105.6,72
PCVX,105.6,72
TBLD,105.58,72
HPE,105.56,72
PFE,105.55,72
AMBP,105.52,72
L,105.47,72
IDR,105.46,72
AEE,105.43,72
NRIX,105.42,72
EPOW,105.4,72
UBSI,105.39,72
LAWR,105.39,72
EURK,105.34,72
MUFG,105.34,72
CEE,105.34,72
PCG,105.33,72
CURB,105.3,72
CFFN,105.3,72
BTBD,105.26,72
HST,105.25,72
ACT,105.24,72
QXO,105.22,72
AER,105.22,72
PHAT,105.22,72
PKX,105.21,72
DOV,105.21,72
CTBI,105.2,72
OBK,105.19,72
PODC,105.17,72
CZNC,105.17,72
TRMK,105.17,72
DLR,105.14,72
DAVE,105.11,72
BAYA,105.09,72
DGX,105.09,72
BKH,105.09,72
WTRG,105.08,72
PC,105.06,72
BCE,105.04,72
CPBI,105.04,72
HLT,105.04,72
TDS,105.03,72
BAND,105.02,72
TNL,105.02,72
WASH,105.02,72
CAF,105.0,72
PKOH,105.0,72
BNS,104.98,72
PLBC,104.97,72
NGNE,104.94,71
TNDM,104.93,71
AMRN,104.92,71
URG,104.92,71
BPRE,104.91,71
AAME,104.9,71
UTG,104.9,71
TCBI,104.9,71
VCIC,104.88,71
XNET,104.87,71
SRV,104.86,71
SCCD,104.85,71
PFIS,104.84,71
CMS,104.81,71
HTLD,104.8,71
LNKB,104.79,71
TRN,104.78,71
CVSA,104.77,71
TECK,104.76,71
SCWO,104.76,71
SMFG,104.74,71
MNY,104.74,71
ZVRA,104.72,71
EPM,104.71,71
FLOC,104.7,71
DJCO,104.7,71
THC,104.7,71
CENT,104.65,71
ABCB,104.63,71
AES,104.62,71
BKHA,104.6,71
FAST,104.58,71
ON,104.57,71
BNL,104.56,71
VWAV,104.55,71
CLDT,104.53,71
ADV,104.53,71
CBK,104.51,71
CLNE,104.49,71
GGN,104.48,71
STT,104.47,71
CRBU,104.46,71
AEF,104.46,71
DTSQ,104.44,71
BY,104.43,71
SCCG,104.42,71
URGN,104.41,71
BWB,104.39,71
PFS,104.37,71
WEC,104.36,71
SBR,104.31,71
AMTM,104.28,71
JOF,104.28,71
CUBI,104.27,71
GTLS,104.26,71
OGE,104.25,71
PHGE,104.24,71
SO,104.23,70
W,104.23,70
BSRR,104.21,70
ZUMZ,104.19,70
AVNS,104.19,70
COSO,104.11,70
MXC,104.11,70
SHLS,104.1,70
WLFC,104.1,70
QETA,104.09,70
NBN,104.09,70
BCG,104.09,70
CORZ,104.08,70
PCB,104.08,70
WTBA,104.07,70
CAPN,104.06,70
ARMK,104.06,70
FNLC,104.04,70
MOB,104.02,70
ZTR,103.99,70
OSBC,103.98,70
RMBS,103.97,70
IHD,103.94,70
MLR,103.93,70
TMC,103.93,70
TARA,103.93,70
MVBF,103.91,70
XIFR,103.91,70
AIRS,103.9,70
UGI,103.9,70
FISI,103.83,70
NSSC,103.83,70
EMF,103.81,70
NBBK,103.8,70
IRM,103.78,70
PPL,103.72,70
R,103.71,70
WES,103.7,70
LND,103.7,70
JMSB,103.67,70
OTTR,103.65,70
TFII,103.61,70
MRTN,103.61,70
PBFS,103.58,70
ARCO,103.56,70
AIRT,103.55,70
QVCC,103.53,70
ING,103.51,70
INCY,103.45,70
CRCL,103.44,70
SAGT,103.43,70
MCFT,103.42,70
AVA,103.39,70
SMBK,103.39,70
KVAC,103.38,70
MPB,103.34,70
HQL,103.31,70
KRNY,103.28,70
MANU,103.26,70
GEOS,103.25,70
BOH,103.22,69
IAC,103.21,69
SMSI,103.21,69
MAAS,103.2,69
MWA,103.2,69
ULBI,103.19,69
CBFV,103.19,69
MPLT,103.18,69
NECB,103.18,69
LTC,103.17,69
PEB,103.15,69
BBU,103.12,69
AME,103.12,69
QCRH,103.12,69
JBK,103.11,69
COST,103.11,69
SRRK,103.11,69
HTH,103.07,69
EDTK,103.05,69
BJ,103.03,69
INTR,103.03,69
KRG,103.02,69
FSHP,103.02,69
YUMC,103.02,69
SPH,103.01,69
ESHA,103.0,69
GIC,103.0,69
KRUS,102.99,69
RCB,102.98,69
ROAD,102.98,69
ACNB,102.97,69
ALGN,102.95,69
IVT,102.94,69
FERG,102.92,69
NVAX,102.91,69
TRV,102.91,69
ANSC,102.9,69
HTB,102.9,69
CVRX,102.9,69
DAL,102.89,69
QVCD,102.89,69
SYY,102.87,69
LECO,102.86,69
WABC,102.86,69
NTRS,102.85,69
TXT,102.83,69
INGM,102.83,69
COLA,102.82,69
BCPC,102.81,69
CSV,102.81,69
UTL,102.8,69
DNLI,102.79,69
COCO,102.78,69
ARI,102.74,69
NTIP,102.73,69
REED,102.7,69
MSM,102.68,69
MOBX,102.67,69
ACA,102.66,68
MBAV,102.66,68
GWW,102.64,68
CPF,102.64,68
BCV,102.63,68
NX,102.63,68
TXNM,102.63,68
PEBO,102.63,68
GGZ,102.62,68
NMT,102.62,68
FFWM,102.62,68
STBA,102.61,68
CARG,102.6,68
PCAR,102.6,68
GS,102.58,68
GABC,102.55,68
ALCY,102.55,68
FTW,102.53,68
AMTB,102.52,68
RFAI,102.51,68
JACS,102.5,68
PLD,102.5,68
PGAC,102.49,68
MACI,102.48,68
ALF,102.48,68
STK,102.47,68
AX,102.46,68
DOLE,102.46,68
FVN,102.45,68
GLU,102.45,68
HBT,102.45,68
LEGT,102.44,68
GE,102.44,68
KIM,102.41,68
CHAR,102.41,68
CRON,102.39,68
FCN,102.39,68
MLAC,102.37,68
GIG,102.36,68
YHNA,102.36,68
STRC,102.35,68
DMAA,102.35,68
RGT,102.33,68
FFBC,102.32,68
IVZ,102.31,68
AXIL,102.31,68
TDAC,102.31,68
ALGM,102.31,68
CXW,102.3,68
RIBB,102.3,68
PLMK,102.29,68
ECCC,102.28,68
LPAA,102.28,68
TAVI,102.27,68
UBFO,102.27,68
SBXD,102.26,68
BRX,102.26,68
LPBB,102.26,68
GPAT,102.25,67
EBC,102.25,67
AGCO,102.25,67
CUB,102.24,67
AWK,102.24,67
HWBK,102.24,67
VSH,102.23,67
CUBB,102.22,67
ASR,102.22,67
XEL,102.19,67
DNP,102.18,67
FACT,102.18,67
LOKV,102.15,67
KFII,102.15,67
BEAG,102.14,67
BRC,102.14,67
ECCW,102.13,67
POLE,102.13,67
HYNE,102.13,67
GGB,102.13,67
RANG,102.12,67
TLNC,102.11,67
GEF,102.1,67
SIMA,102.1,67
IPEX,102.07,67
CASS,102.07,67
LEU,102.06,67
SVCC,102.06,67
WLKP,102.05,67
UYSC,102.05,67
RLGT,102.05,67
NIO,102.04,67
HYAC,102.03,67
JXN,102.03,67
SLF,102.03,67
BGS,102.03,67
BFST,102.01,67
TAC,102.01,67
SNX,102.01,67
MBWM,101.99,67
PECO,101.97,67
DRDB,101.97,67
SIRI,101.95,67
RAC,101.95,67
QSEA,101.93,67
DCI,101.93,67
ETHM,101.92,67
TT,101.91,67
EDU,101.9,67
HIG,101.88,67
GJS,101.87,67
FMBH,101.87,67
NTWO,101.86,67
TWO,101.85,67
NOEM,101.83,67
FGMC,101.82,67
CHPG,101.81,67
ECBK,101.81,67
ALDF,101.8,66
GRAF,101.8,66
CAVA,101.79,66
TACH,101.78,66
IBAC,101.77,66
MSI,101.76,66
BC,101.75,66
LWAC,101.75,66
CIVB,101.74,66
APAD,101.72,66
AWR,101.72,66
AVGO,101.72,66
CBLL,101.72,66
TWLO,101.71,66
ASO,101.7,66
COR,101.69,66
JKS,101.69,66
CKX,101.68,66
GSHR,101.68,66
AACB,101.68,66
UTF,101.68,66
ATOM,101.66,66
MFC,101.65,66
ATAI,101.63,66
SNA,101.63,66
LUV,101.63,66
GAP,101.63,66
NHIC,101.62,66
KOF,101.62,66
TULP,101.61,66
COPL,101.61,66
CMDB,101.6,66
BSAA,101.6,66
MIND,101.58,66
EVAX,101.57,66
LCCC,101.57,66
FCCO,101.57,66
JVA,101.55,66
VKTX,101.55,66
D,101.54,66
KCHV,101.54,66
SPEG,101.53,66
UA,101.53,66
REG,101.52,66
SOUL,101.51,66
HVII,101.5,66
NIM,101.48,66
NMP,101.48,66
SSEA,101.48,66
RAAQ,101.46,66
GCV,101.45,66
PAGS,101.43,66
BCAR,101.42,66
MEGI,101.42,66
EICA,101.41,66
SZZL,101.4,66
SOTK,101.4,66
PAII,101.38,66
FERA,101.38,66
EGP,101.36,65
ATII,101.36,65
TVAI,101.36,65
CTDD,101.36,65
FCF,101.35,65
ULH,101.34,65
PATK,101.33,65
GSBC,101.33,65
WTG,101.32,65
PEP,101.32,65
ANGH,101.32,65
IPOD,101.31,65
OACC,101.31,65
TISI,101.29,65
QUAD,101.28,65
RL,101.27,65
HAFC,101.27,65
XP,101.24,65
PAC,101.24,65
EVCM,101.24,65
CCZ,101.23,65
CAPL,101.23,65
ACHC,101.22,65
OBA,101.2,65
IEX,101.2,65
PACH,101.2,65
STZ,101.2,65
ELWT,101.19,65
UROY,101.19,65
NCA,101.19,65
EGHA,101.17,65
BLUW,101.16,65
QUMS,101.15,65
BACC,101.15,65
SDHI,101.15,65
INAC,101.15,65
ENVA,101.15,65
O,101.14,65
CEPO,101.13,65
AACG,101.13,65
ABUS,101.13,65
CZFS,101.12,65
DBI,101.11,65
OYSE,101.1,65
INDB,101.08,65
ORIQ,101.07,65
SCI,101.06,65
GJH,101.06,65
SOCA,101.05,65
PBI,101.05,65
MKLY,101.04,65
SAJ,101.04,65
APAC,101.03,65
TVC,101.03,65
AXIN,101.0,65
FIGX,101.0,65
SOMN,100.99,65
IDE,100.97,65
IOR,100.96,65
HFWA,100.94,64
HAVA,100.94,64
GBX,100.94,64
CCIX,100.91,64
ESPR,100.89,64
BYFC,100.89,64
CGCT,100.88,64
BUI,100.88,64
PSIX,100.88,64
SBH,100.87,64
NNI,100.86,64
CCII,100.86,64
KEY,100.85,64
VNME,100.85,64
HTD,100.84,64
SGU,100.84,64
WPC,100.83,64
BGC,100.81,64
ALMU,100.8,64
EXEL,100.79,64
OPLN,100.79,64
IDCC,100.77,64
CRAQ,100.76,64
CATY,100.76,64
AIIA,100.75,64
FRHC,100.75,64
NPB,100.75,64
GDS,100.74,64
EVAC,100.73,64
MMTX,100.72,64
CRAC,100.71,64
ENIC,100.71,64
DMII,100.71,64
KMRK,100.71,64
TCBK,100.71,64
MEDP,100.7,64
VRSN,100.7,64
GBR,100.69,64
CWAN,100.69,64
LKSP,100.68,64
FR,100.66,64
TDWD,100.66,64
KOYN,100.66,64
CAMP,100.64,64
BCAL,100.64,64
AMSC,100.64,64
NVCT,100.63,64
SPKL,100.63,64
CHT,100.6,64
ADAM,100.6,64
LAFA,100.58,64
PROV,100.58,64
BTT,100.58,64
CTO,100.55,64
HVMC,100.53,64
BIXI,100.53,64
NPCE,100.53,64
CTLP,100.53,64
CTBB,100.52,63
BUSE,100.52,63
ALIS,100.51,63
CHEC,100.51,63
YCY,100.5,63
AVNW,100.49,63
EVOX,100.48,63
GAIN,100.48,63
ADC,100.46,63
ZWS,100.46,63
TM,100.45,63
PLTR,100.45,63
JENA,100.45,63
FCRX,100.44,63
LIQT,100.43,63
XRPN,100.43,63
VHC,100.43,63
IBKR,100.43,63
EMIS,100.43,63
AEI,100.42,63
ORRF,100.4,63
APXT,100.4,63
SGA,100.39,63
NRG,100.37,63
GJO,100.37,63
MXL,100.37,63
CP,100.37,63
MS,100.35,63
TVE,100.35,63
EQBK,100.35,63
ECCX,100.35,63
XHR,100.35,63
IMXI,100.34,63
CNOB,100.33,63
GUT,100.33,63
NTWK,100.32,63
CMU,100.32,63
CALX,100.31,63
BMRC,100.3,63
GIW,100.3,63
GRMN,100.29,63
MIY,100.29,63
IPCX,100.29,63
UNTY,100.27,63
PMTU,100.27,63
NVDA,100.27,63
METC,100.27,63
UTMD,100.26,63
OTGA,100.25,63
BHF,100.25,63
TGTX,100.24,63
PYT,100.24,63
RS,100.23,63
BSBR,100.22,63
BPRN,100.22,63
GJT,100.19,63
BBAR,100.14,63
WENN,100.13,63
SAZ,100.12,62
VABK,100.12,62
CWT,100.11,62
ASGI,100.1,62
RZB,100.09,62
CCID,100.09,62
CHD,100.08,62
CCK,100.08,62
DDT,100.05,62
DYOR,100.05,62
VACI,100.05,62
VFS,100.01,62
SVA,100.0,62
SAT,100.0,62
BCSS,100.0,62
FURY,100.0,62
CBC,100.0,62
EEX,100.0,62
HIFS,99.99,62
WAFD,99.99,62
IBOC,99.99,62
CNI,99.98,62
NATH,99.96,62
DAO,99.96,62
ALGT,99.96,62
BMN,99.96,62
CRI,99.96,62
IGAC,99.95,62
WINA,99.94,62
RNGT,99.93,62
PMTR,99.93,62
SRL,99.93,62
SMG,99.93,62
SI,99.93,62
HCMA,99.93,62
CFR,99.92,62
IZEA,99.91,62
EOT,99.9,62
ACGL,99.88,62
PDPA,99.88,62
TFSL,99.87,62
BHB,99.87,62
AQNB,99.87,62
BIP,99.85,62
CXH,99.84,62
GSRF,99.83,62
CDZI,99.82,62
EXPE,99.82,62
SCHW,99.81,62
SBSI,99.81,62
MBVI,99.8,62
USB,99.8,62
NWBI,99.79,62
DAAQ,99.79,62
SAIC,99.78,62
WOR,99.78,62
TLN,99.78,62
TORO,99.77,62
NNN,99.76,62
KTH,99.74,61
MSC,99.74,61
NPAC,99.72,61
DNMX,99.72,61
AZ,99.71,61
ZGN,99.69,61
TEL,99.68,61
TRNS,99.68,61
VYNE,99.68,61
CINF,99.66,61
DTF,99.66,61
BBUC,99.65,61
NMI,99.65,61
KTN,99.65,61
GSM,99.65,61
AURA,99.64,61
EICC,99.64,61
SCYX,99.62,61
FULT,99.62,61
RDAG,99.6,61
CAEP,99.6,61
ECCV,99.6,61
RSF,99.6,61
CHMG,99.6,61
NTLA,99.57,61
CEPF,99.57,61
GJR,99.57,61
BCML,99.56,61
GTEN,99.54,61
ONCH,99.54,61
SRTS,99.53,61
EIIA,99.52,61
HWC,99.52,61
ASBA,99.52,61
FBP,99.5,61
RGA,99.48,61
GRVY,99.48,61
HOFT,99.47,61
MGM,99.46,61
SVAC,99.46,61
JF,99.45,61
SAY,99.45,61
MCBS,99.45,61
MATW,99.44,61
MRKR,99.44,61
IBTA,99.42,61
KRSP,99.42,61
LATA,99.38,61
IFF,99.36,61
TACO,99.33,61
UAA,99.31,61
PCAP,99.29,61
FRT,99.28,61
PNC,99.28,61
BLZR,99.26,61
SPMA,99.26,61
PFG,99.24,61
NSC,99.22,60
FLXS,99.22,60
NXDT,99.22,60
UE,99.21,60
WM,99.21,60
HCXY,99.21,60
TVA,99.19,60
BBCP,99.19,60
GLV,99.18,60
CEPT,99.18,60
SELF,99.17,60
BCBP,99.16,60
USCB,99.15,60
UHT,99.14,60
ALL,99.13,60
CBUS,99.13,60
AMRC,99.12,60
FCRS,99.12,60
AIT,99.12,60
FNB,99.12,60
ALOT,99.1,60
DLHC,99.1,60
FBIZ,99.09,60
YUM,99.09,60
FF,99.09,60
MKDW,99.05,60
WEYS,99.04,60
ALHC,98.97,60
BDCI,98.96,60
GHC,98.95,60
TWOD,98.95,60
SNDR,98.94,60
ADPT,98.93,60
AMRZ,98.91,60
ROK,98.89,60
MSB,98.88,60
RMI,98.88,60
BMA,98.88,60
FBIO,98.86,60
FATE,98.86,60
SGHC,98.86,60
EW,98.85,60
OIA,98.85,60
LH,98.83,60
FFIC,98.83,60
CFFI,98.82,60
AEXA,98.81,60
DRI,98.8,60
PRSU,98.8,60
AXS,98.78,60
XPEL,98.78,60
MSEX,98.77,60
FRBA,98.73,60
GALT,98.72,60
CMTL,98.71,60
STAG,98.7,60
MTW,98.69,60
WMK,98.69,60
TXN,98.67,60
TW,98.66,59
BTG,98.66,59
HTFC,98.65,59
NXP,98.65,59
HOPE,98.65,59
GJP,98.64,59
VMI,98.63,59
MAYS,98.56,59
KNF,98.56,59
PM,98.55,59
LOMA,98.55,59
WHD,98.54,59
ETX,98.53,59
VCTR,98.53,59
FT,98.53,59
NUV,98.52,59
NAC,98.52,59
PMTW,98.48,59
MGTX,98.48,59
NMS,98.48,59
ARKO,98.46,59
MTB,98.44,59
WYY,98.43,59
HLN,98.4,59
CEPV,98.39,59
BCS,98.39,59
XBIO,98.38,59
MFAO,98.37,59
NWG,98.35,59
PKG,98.35,59
SPME,98.33,59
REPL,98.33,59
ATS,98.32,59
FFIV,98.32,59
SOHU,98.31,59
PESI,98.31,59
FSTR,98.29,59
NAZ,98.29,59
XCH,98.28,59
EGAN,98.27,59
IHG,98.26,59
KE,98.26,59
BRBS,98.26,59
PLUS,98.26,59
WST,98.21,59
ERH,98.2,59
NRUC,98.19,59
MFAN,98.19,59
ES,98.19,59
ECCU,98.16,59
EMBJ,98.15,59
LXP,98.15,59
CTKB,98.14,59
DAKT,98.13,59
CBT,98.12,59
AUBN,98.11,59
FIBK,98.11,59
POCI,98.1,59
NUTX,98.1,59
CHCO,98.09,59
PMTV,98.08,58
ELS,98.08,58
MTR,98.08,58
FUL,98.08,58
ABXL,98.07,58
VBNK,98.06,58
MCS,98.06,58
CIMN,98.04,58
AGEN,98.04,58
GNW,98.04,58
ULTA,98.03,58
FVR,98.03,58
EMN,98.01,58
CIMO,97.99,58
TVTX,97.98,58
SNN,97.98,58
OSUR,97.98,58
SITE,97.96,58
NQP,97.94,58
BITF,97.94,58
AFBI,97.94,58
IAE,97.94,58
NRIM,97.93,58
ARTW,97.93,58
ALEC,97.93,58
NMR,97.93,58
SAH,97.92,58
GL,97.92,58
JOYY,97.91,58
NUW,97.91,58
GDL,97.89,58
PFBC,97.88,58
TRAW,97.88,58
SXT,97.87,58
NVEC,97.84,58
MITP,97.83,58
MITN,97.83,58
RZC,97.83,58
EWBC,97.82,58
UNP,97.8,58
BANC,97.78,58
CCCC,97.77,58
SOR,97.75,58
ENJ,97.75,58
LAMR,97.74,58
WSBC,97.72,58
RGCO,97.71,58
ANIP,97.71,58
CL,97.71,58
TOL,97.7,58
AFL,97.69,58
FOR,97.67,58
KSCP,97.67,58
IBCP,97.67,58
AIZN,97.66,58
NTRA,97.64,58
ACV,97.64,58
PRK,97.63,58
YALA,97.62,57
GAM,97.6,57
COLB,97.6,57
ADGM,97.58,57
ENO,97.58,57
SUI,97.57,57
CCEP,97.57,57
GXO,97.56,57
ALLR,97.55,57
STRZ,97.54,57
UVV,97.54,57
CCEC,97.53,57
M,97.51,57
BSBK,97.51,57
VBIX,97.5,57
RMBI,97.5,57
AOMN,97.5,57
LCNB,97.48,57
CICB,97.46,57
RVT,97.45,57
MOGU,97.45,57
ZION,97.45,57
HYPR,97.43,57
NKTX,97.43,57
VPV,97.43,57
ANET,97.42,57
RELL,97.38,57
LAND,97.38,57
CVBF,97.37,57
WTFC,97.36,57
ALKS,97.35,57
PDT,97.35,57
FULC,97.34,57
UMAC,97.32,57
GLQ,97.31,57
EPRT,97.31,57
CIMP,97.28,57
EDIT,97.28,57
GHRS,97.27,57
IE,97.26,57
FMAO,97.25,57
ITW,97.25,57
BFS,97.24,57
LE,97.23,57
IIIN,97.23,57
AVBP,97.22,57
GGAL,97.21,57
BH,97.21,57
MCD,97.18,57
CERS,97.18,57
ADNT,97.18,57
CLWT,97.18,57
TRSG,97.18,57
AVNT,97.16,57
SMP,97.12,57
NMCO,97.11,57
FTV,97.1,57
MCRI,97.1,57
PEG,97.09,56
THG,97.09,56
BEN,97.09,56
HEQ,97.07,56
EOD,97.07,56
CIX,97.06,56
TRNO,97.04,56
SLDE,97.04,56
FUNC,97.04,56
CXE,97.03,56
ARL,97.0,56
MNOV,96.98,56
SBFG,96.96,56
BSTZ,96.94,56
BEPJ,96.93,56
VAC,96.91,56
HR,96.89,56
TXO,96.89,56
EPC,96.88,56
PRSO,96.87,56
UNMA,96.87,56
SUZ,96.87,56
AOMD,96.86,56
ECF,96.85,56
TCBX,96.85,56
IGD,96.85,56
PSNL,96.82,56
NMG,96.82,56
AFYA,96.82,56
MCGA,96.82,56
AIZ,96.81,56
STI,96.79,56
CMSC,96.79,56
PHG,96.78,56
BAER,96.77,56
FDBC,96.76,56
BXMT,96.75,56
CON,96.75,56
AFRI,96.75,56
HMN,96.71,56
NCV,96.7,56
MMT,96.7,56
NRK,96.69,56
GDV,96.68,56
LLY,96.68,56
PHI,96.67,56
ELSE,96.67,56
PDX,96.67,56
SOJF,96.67,56
KARO,96.63,56
SKYH,96.62,56
MSA,96.62,56
BYD,96.61,56
FHN,96.6,56
NEPH,96.59,56
ARDX,96.59,56
GLO,96.59,56
APOS,96.57,56
JLL,96.55,56
UCB,96.54,55
ANGO,96.52,55
SCL,96.51,55
FSS,96.5,55
GATX,96.49,55
PLX,96.49,55
LSE,96.47,55
ACCS,96.47,55
GGG,96.46,55
HBNC,96.46,55
SSD,96.44,55
BYSI,96.44,55
TKO,96.43,55
ASB,96.43,55
UNM,96.42,55
MFM,96.41,55
GKOS,96.39,55
OMSE,96.38,55
TDC,96.37,55
STRW,96.37,55
SBCF,96.35,55
FOF,96.32,55
UTSI,96.32,55
CEV,96.32,55
WIA,96.32,55
LEO,96.31,55
MUJ,96.3,55
WEX,96.3,55
MRP,96.29,55
IHRT,96.29,55
DSM,96.29,55
BHRB,96.28,55
CET,96.28,55
ACRE,96.26,55
CMSD,96.25,55
BRIA,96.24,55
BKE,96.23,55
RGS,96.23,55
FOXA,96.23,55
GRF,96.22,55
CHSN,96.21,55
AUB,96.21,55
SKT,96.2,55
ELC,96.19,55
RDY,96.18,55
HSIC,96.18,55
HZO,96.16,55
CRBP,96.15,55
FEDU,96.15,55
CYRX,96.14,55
NDMO,96.12,55
DSWL,96.08,55
NXJ,96.08,55
NPV,96.06,55
AN,96.05,55
NSTS,96.05,55
DDS,96.04,55
CSWC,96.03,55
NNY,96.02,54
CHI,96.02,54
CNO,96.01,54
SGHT,96.01,54
SBI,96.01,54
CAKE,96.01,54
FITB,95.99,54
DTST,95.99,54
AAPL,95.97,54
NU,95.95,54
NBTB,95.93,54
ONIT,95.92,54
VKQ,95.91,54
ADX,95.91,54
TCPA,95.91,54
CBNK,95.9,54
MYN,95.88,54
RSG,95.87,54
SGML,95.86,54
PERF,95.84,54
AMN,95.83,54
MDLZ,95.83,54
F,95.83,54
EVT,95.82,54
MMU,95.82,54
WIW,95.8,54
AUNA,95.78,54
IIM,95.76,54
RF,95.75,54
SJT,95.75,54
TLS,95.72,54
FPI,95.66,54
CPA,95.65,54
DXR,95.65,54
TEI,95.65,54
NCZ,95.64,54
MDLN,95.63,54
MLM,95.62,54
VRTX,95.61,54
FMN,95.61,54
MNPR,95.6,54
MMD,95.6,54
CPK,95.6,54
NMIH,95.59,54
MGF,95.59,54
LVS,95.59,54
CWCO,95.59,54
PRAA,95.58,54
VVV,95.58,54
ORLY,95.57,54
OFG,95.57,54
VHI,95.56,54
NAN,95.55,54
CXDO,95.51,54
FOX,95.51,54
