ticker,score,RS
WTS,121.08,77
TNL,121.04,77
PCG,121.02,77
AVAL,120.93,77
SHEL,120.92,77
AEP,120.9,77
TMDX,120.89,77
CASH,120.89,77
INTR,120.89,77
LIVN,120.83,76
FRPT,120.83,76
BDMD,120.82,76
DVS,120.81,76
PGC,120.77,76
FUND,120.76,76
PKOH,120.73,76
BDL,120.73,76
VTR,120.71,76
ALSN,120.67,76
VZLA,120.65,76
STK,120.64,76
ILMN,120.63,76
WSBF,120.62,76
PAGP,120.58,76
OVLY,120.58,76
ABUS,120.56,76
ETR,120.53,76
SWAG,120.5,76
IRM,120.49,76
ARW,120.49,76
OPHC,120.49,76
TLN,120.37,76
NWN,120.36,76
PEO,120.36,76
TFII,120.35,76
SHEN,120.32,76
HON,120.32,76
EQIX,120.3,76
TRST,120.27,76
MRVI,120.27,76
BVS,120.26,76
FER,120.25,76
MXF,120.23,76
WLDN,120.22,76
MUR,120.21,76
AMTM,120.16,76
AME,120.14,76
UFCS,120.14,76
NIO,120.09,76
ITT,120.08,76
FEBO,120.0,76
BP,120.0,76
AVT,119.98,76
GMED,119.96,76
RYTM,119.9,76
FHI,119.88,76
MAR,119.87,76
FLXS,119.84,76
FE,119.83,76
TBBB,119.81,76
JXN,119.79,76
RMT,119.75,76
SCOR,119.74,76
AVGO,119.71,76
SRRK,119.71,76
EVCM,119.7,76
MTDR,119.67,76
HYPR,119.65,76
FNKO,119.63,75
BWFG,119.62,75
BPOP,119.62,75
SRTA,119.55,75
BBU,119.54,75
SRBK,119.51,75
MDU,119.5,75
FRST,119.45,75
LIXT,119.45,75
GRDX,119.44,75
CHRD,119.42,75
SEMR,119.41,75
FATE,119.27,75
CMC,119.27,75
LECO,119.26,75
LODE,119.24,75
LTM,119.21,75
CORZ,119.17,75
TX,119.17,75
EA,119.15,75
ODC,119.15,75
BURL,119.14,75
AZN,119.1,75
SUN,119.09,75
NJR,119.09,75
R,119.07,75
MASS,119.04,75
MCW,119.03,75
VLY,119.02,75
NGNE,119.02,75
PNRG,119.01,75
MUFG,118.98,75
FTS,118.97,75
TSBK,118.96,75
SHLS,118.95,75
GGN,118.94,75
RNR,118.91,75
SUNC,118.89,75
GS,118.86,75
NN,118.85,75
PC,118.84,75
FF,118.84,75
MOLN,118.83,75
LNTH,118.81,75
KT,118.8,75
FBNC,118.78,75
DJCO,118.78,75
REPX,118.76,75
BNS,118.73,75
GLNG,118.72,75
PUK,118.68,75
RY,118.67,75
KVHI,118.65,75
KDK,118.62,75
FSBC,118.6,75
PINE,118.6,75
CRUS,118.58,75
OVBC,118.53,74
ALTG,118.53,74
BLBD,118.51,74
RL,118.51,74
PAA,118.5,74
SEE,118.49,74
CAF,118.49,74
FHTX,118.45,74
OMAB,118.43,74
BYFC,118.41,74
FPI,118.36,74
RES,118.33,74
SOHU,118.32,74
LSBK,118.29,74
ZTO,118.29,74
CBAN,118.26,74
DDL,118.26,74
NET,118.23,74
BEP,118.21,74
CIA,118.2,74
BEAT,118.17,74
VSTS,118.17,74
CURB,118.17,74
ADNT,118.08,74
FXNC,118.01,74
VTMX,118.0,74
PEB,117.94,74
ADUR,117.9,74
BOKF,117.88,74
HUBB,117.86,74
ICCC,117.8,74
ZGN,117.77,74
GTLS,117.77,74
RJET,117.76,74
GHRS,117.73,74
BWNB,117.71,74
BIP,117.7,74
AVBH,117.68,74
MLYS,117.67,74
ACDC,117.64,74
RGTI,117.62,74
GXO,117.62,74
BVFL,117.59,74
MNST,117.56,74
GALT,117.55,74
AER,117.54,74
ABCL,117.52,74
VMI,117.51,74
BGR,117.48,74
CNX,117.46,74
CTRA,117.46,74
VZ,117.44,74
LYV,117.43,74
DDS,117.35,74
INR,117.34,74
WTM,117.34,74
TR,117.27,74
EVRG,117.26,74
PRDO,117.24,74
LGL,117.23,74
LB,117.16,73
BIDU,117.16,73
LEA,117.13,73
IKT,117.12,73
BUD,117.05,73
GNL,117.03,73
COR,117.02,73
BRC,117.01,73
AGCO,117.0,73
DERM,117.0,73
SRE,116.99,73
CV,116.99,73
CNP,116.99,73
CIG,116.92,73
LLY,116.85,73
GIL,116.84,73
OHI,116.82,73
SR,116.81,73
CSGS,116.8,73
AGRO,116.75,73
TOL,116.75,73
BSBR,116.75,73
TJX,116.69,73
FTW,116.68,73
WSFS,116.67,73
HTBK,116.64,73
INCY,116.63,73
ACFN,116.62,73
BTI,116.62,73
HOFT,116.57,73
CVLG,116.56,73
ON,116.53,73
MCHB,116.53,73
NPB,116.5,73
SMC,116.47,73
IDA,116.42,73
TILE,116.39,73
BH,116.39,73
BKU,116.38,73
EMA,116.38,73
POR,116.33,73
TEO,116.31,73
ESCA,116.28,73
NAMS,116.28,73
GD,116.26,73
PODC,116.25,73
L,116.23,73
VOC,116.23,73
CEE,116.22,73
ARDX,116.2,73
AROW,116.2,73
ADAM,116.19,73
EMBJ,116.18,73
PDYN,116.12,73
WNEB,116.11,73
MNSB,116.09,73
FMST,116.05,73
ATMP,115.97,72
ALGM,115.97,72
NI,115.93,72
GGZ,115.93,72
BRX,115.92,72
DVA,115.91,72
ING,115.87,72
MEG,115.86,72
NBN,115.85,72
BCS,115.84,72
TLPH,115.84,72
MCB,115.83,72
CMT,115.8,72
YUMC,115.8,72
IRDM,115.76,72
MVBF,115.76,72
NRP,115.72,72
UCIB,115.71,72
GERN,115.68,72
DOO,115.66,72
PKX,115.63,72
RGT,115.62,72
BMY,115.61,72
WWR,115.6,72
KRG,115.58,72
GTN,115.57,72
XIFR,115.56,72
NML,115.54,72
GLU,115.53,72
CUK,115.52,72
PATK,115.5,72
HST,115.5,72
PBA,115.49,72
RCG,115.47,72
ADTN,115.43,72
PLD,115.42,72
BK,115.42,72
WKEY,115.41,72
ENB,115.4,72
TKO,115.38,72
NTRS,115.37,72
TXT,115.34,72
EQT,115.33,72
PRA,115.32,72
MD,115.32,72
FVR,115.3,72
CLB,115.23,72
FIGR,115.23,72
INSG,115.22,72
CPA,115.21,72
CZWI,115.19,72
MASI,115.17,72
LQDT,115.16,72
HUHU,115.07,72
NWE,115.06,72
WTBA,115.05,72
UNCY,115.03,72
DPG,115.03,72
JWEL,115.0,72
DOV,114.97,72
CME,114.93,71
ATLX,114.93,71
LUMN,114.91,71
WRBY,114.91,71
LNKB,114.9,71
ATO,114.89,71
GEL,114.88,71
GSM,114.81,71
TM,114.8,71
NRG,114.79,71
ZWS,114.76,71
CCEP,114.76,71
ACA,114.73,71
KOF,114.7,71
ACHV,114.68,71
GTY,114.67,71
WMS,114.67,71
BILI,114.64,71
KRMD,114.62,71
QXO,114.61,71
HLT,114.59,71
SCYX,114.58,71
AXR,114.57,71
HTO,114.56,71
PCAR,114.54,71
SBUX,114.53,71
CYPH,114.52,71
ANPA,114.51,71
OKLO,114.51,71
CTVA,114.48,71
RIVN,114.45,71
SWX,114.44,71
NBBK,114.44,71
NTB,114.43,71
STT,114.41,71
PLTR,114.39,71
BFC,114.37,71
AVAH,114.35,71
LNG,114.33,71
FUSB,114.3,71
MAC,114.29,71
FNWD,114.29,71
HQL,114.28,71
ACU,114.27,71
JOF,114.26,71
MSI,114.22,71
PLBC,114.19,71
GBR,114.17,71
ALCO,114.14,71
KYN,114.12,71
GBX,114.1,71
JOB,114.06,71
GEOS,114.06,71
DRH,114.04,71
PDLB,113.95,71
LAES,113.95,71
TYG,113.91,71
CLBK,113.91,71
ASGI,113.9,70
SANM,113.88,70
VKTX,113.87,70
PNW,113.86,70
LAWR,113.86,70
BLCO,113.85,70
TRN,113.82,70
OGS,113.81,70
ROKU,113.81,70
GRMN,113.79,70
UTG,113.73,70
PLAG,113.72,70
STGW,113.69,70
ATEN,113.68,70
CARE,113.67,70
NOA,113.62,70
EXC,113.62,70
DDD,113.6,70
AES,113.6,70
CFFN,113.6,70
AEBI,113.58,70
GPRK,113.57,70
XEL,113.55,70
DAO,113.52,70
SUZ,113.48,70
GGB,113.48,70
NPCE,113.47,70
CERS,113.47,70
ES,113.46,70
EBF,113.45,70
SAIA,113.39,70
PAGS,113.36,70
BKH,113.36,70
XP,113.36,70
CBAT,113.36,70
BSRR,113.33,70
IMXI,113.33,70
ACT,113.27,70
IDE,113.26,70
UBCP,113.26,70
NFBK,113.25,70
YPF,113.17,70
EPD,113.16,70
NHI,113.16,70
PFS,113.15,70
WDH,113.13,70
BEAM,113.12,70
BBT,113.05,70
LND,113.02,70
FRAF,112.99,70
QUAD,112.96,70
NRIX,112.95,70
MSA,112.93,70
SBRA,112.91,70
TAOX,112.89,70
FR,112.88,70
SHBI,112.87,70
TGS,112.85,70
MBOT,112.83,70
MSBI,112.82,69
EBC,112.82,69
HBCP,112.79,69
AL,112.77,69
WASH,112.73,69
ARLP,112.71,69
ENPH,112.71,69
NFG,112.69,69
VRTX,112.69,69
BIPC,112.68,69
OBK,112.64,69
METC,112.64,69
TRNS,112.63,69
BLX,112.62,69
VRA,112.6,69
NEOV,112.59,69
TRMK,112.58,69
CPBI,112.56,69
EBAY,112.55,69
USAC,112.55,69
GENC,112.53,69
ED,112.48,69
ABCB,112.46,69
BEN,112.41,69
CRON,112.4,69
OPLN,112.36,69
MWA,112.36,69
GCV,112.35,69
ACLS,112.33,69
SIM,112.31,69
CZNC,112.3,69
ACV,112.26,69
SN,112.26,69
BC,112.25,69
CDP,112.24,69
DGX,112.24,69
AMUB,112.22,69
RLGT,112.21,69
MEDP,112.19,69
CTS,112.14,69
O,112.11,69
MANU,112.07,69
ECOR,112.06,69
NMR,112.02,69
LNT,112.01,69
MO,112.0,69
ACTG,111.98,69
AEE,111.97,69
PEP,111.96,69
GTES,111.94,69
INDB,111.94,69
MPB,111.93,69
OS,111.93,69
OESX,111.92,69
SWKH,111.91,69
CB,111.9,69
GIC,111.89,69
KRNY,111.89,69
BCE,111.88,68
GLPG,111.88,68
AVO,111.87,68
SLN,111.87,68
CCNE,111.87,68
XHR,111.86,68
CLDT,111.84,68
ALRS,111.82,68
TMP,111.81,68
KEY,111.8,68
DTE,111.79,68
PTCT,111.78,68
TBLD,111.75,68
HEPS,111.72,68
CQP,111.69,68
NSYS,111.67,68
AMRZ,111.67,68
MSB,111.65,68
EGHT,111.64,68
JBSS,111.64,68
DCOM,111.58,68
FCBC,111.58,68
NWG,111.56,68
DLR,111.54,68
FIHL,111.54,68
CAC,111.53,68
GIII,111.53,68
FDSB,111.5,68
CDRE,111.5,68
TDC,111.5,68
TRV,111.5,68
SYY,111.49,68
EL,111.44,68
VIRT,111.41,68
NSC,111.37,68
FLYW,111.37,68
KIM,111.33,68
FSEA,111.33,68
AQN,111.32,68
INVA,111.31,68
ZD,111.31,68
FMX,111.29,68
EVAX,111.29,68
DCI,111.28,68
NX,111.27,68
SPG,111.27,68
CWBC,111.24,68
SGHC,111.19,68
CRBP,111.17,68
CSCO,111.11,68
TGNA,111.1,68
CELH,111.1,68
MTX,111.08,68
JKS,111.08,68
IEX,111.08,68
GXAI,111.08,68
EMO,111.07,68
ASR,111.04,68
ETN,110.97,68
BWEN,110.96,67
WPC,110.94,67
THFF,110.93,67
DUK,110.92,67
UBFO,110.92,67
ENIC,110.91,67
AVBP,110.9,67
CP,110.9,67
NMG,110.88,67
KZIA,110.87,67
RBB,110.86,67
CUBI,110.86,67
ZETA,110.86,67
KO,110.8,67
MLPB,110.78,67
TT,110.76,67
EOG,110.74,67
EOD,110.74,67
SKT,110.74,67
GWW,110.69,67
CPRX,110.69,67
LMND,110.68,67
CWCO,110.64,67
MS,110.63,67
BA,110.62,67
NMTC,110.62,67
IHD,110.6,67
ZTR,110.6,67
HR,110.56,67
BY,110.56,67
FIP,110.54,67
SFD,110.54,67
ALDX,110.54,67
TRC,110.53,67
SNX,110.53,67
IROQ,110.53,67
AX,110.52,67
HWKN,110.48,67
PRTA,110.46,67
REG,110.46,67
SMBC,110.45,67
BNL,110.44,67
UTMD,110.41,67
SNA,110.4,67
SMBK,110.4,67
PKG,110.4,67
ARL,110.39,67
DXR,110.36,67
KR,110.35,67
BUI,110.33,67
GL,110.33,67
SAM,110.29,67
RRR,110.29,67
TG,110.27,67
SCCE,110.24,67
TAC,110.22,67
VEON,110.22,67
LIN,110.22,67
AHMA,110.2,67
PPL,110.18,66
HTLD,110.16,66
TCBI,110.15,66
OSUR,110.1,66
COSO,110.1,66
RRC,110.08,66
MIAX,110.08,66
NTRA,110.07,66
PDEX,110.05,66
WINA,110.03,66
FIBK,110.01,66
OOMA,109.99,66
RCL,109.99,66
DZZ,109.97,66
TPB,109.96,66
SPNT,109.92,66
PHG,109.92,66
FAST,109.91,66
BCO,109.91,66
HTH,109.91,66
TLRY,109.91,66
CL,109.89,66
CCK,109.88,66
ONL,109.87,66
FBLA,109.87,66
MPLX,109.87,66
ARCO,109.85,66
VSH,109.85,66
ALX,109.81,66
EMR,109.81,66
CE,109.81,66
APP,109.78,66
SPFI,109.76,66
ROK,109.75,66
CDIO,109.75,66
EXPD,109.74,66
FLR,109.72,66
PM,109.72,66
DCH,109.71,66
PAM,109.69,66
EW,109.69,66
XFOR,109.69,66
RF,109.68,66
KOPN,109.67,66
BWB,109.66,66
MYFW,109.64,66
MIY,109.63,66
KNTK,109.62,66
CALX,109.61,66
GCO,109.6,66
BSM,109.58,66
FOF,109.57,66
PECO,109.52,66
FRT,109.51,66
MGLD,109.51,66
HUDI,109.5,66
WHD,109.48,66
KMRK,109.47,65
SMG,109.47,65
ESQ,109.46,65
MEGI,109.46,65
RVT,109.45,65
FISI,109.44,65
NU,109.44,65
HOLX,109.43,65
ETON,109.41,65
ENLV,109.39,65
OGE,109.38,65
GLRE,109.38,65
CDRO,109.33,65
UXIN,109.32,65
EGP,109.3,65
NNN,109.26,65
QCRH,109.25,65
FHN,109.25,65
CHD,109.24,65
HTB,109.24,65
JBS,109.23,65
APT,109.22,65
FUTU,109.21,65
BOH,109.2,65
DSWL,109.19,65
LCNB,109.15,65
LTC,109.15,65
USB,109.14,65
AVAV,109.13,65
RGR,109.12,65
PNC,109.1,65
ADC,109.09,65
MBWM,109.07,65
CEG,109.07,65
BCV,109.06,65
ATS,109.02,65
BMN,109.0,65
FITB,108.99,65
USLM,108.99,65
D,108.98,65
MLR,108.97,65
LILA,108.94,65
FCCO,108.91,65
ST,108.91,65
IRS,108.9,65
YUM,108.9,65
AMTB,108.9,65
BCPC,108.89,65
CBFV,108.86,65
SCCF,108.84,65
JCAP,108.83,65
ALLR,108.81,65
BGS,108.8,65
EXPE,108.8,65
GEF,108.79,65
PBFS,108.78,65
VKI,108.77,65
AAON,108.75,65
JAKK,108.71,65
DLNG,108.69,65
AAPL,108.63,64
TTAM,108.62,64
SMP,108.61,64
SO,108.58,64
BOSC,108.58,64
PFG,108.53,64
NXG,108.53,64
GLQ,108.52,64
HQI,108.52,64
AFRI,108.52,64
TH,108.48,64
SEM,108.48,64
CVS,108.47,64
MGYR,108.47,64
PRSU,108.44,64
KLTO,108.44,64
CLPS,108.38,64
BDX,108.38,64
GATX,108.38,64
HLLY,108.38,64
M,108.37,64
LFST,108.36,64
PRAA,108.36,64
BAND,108.35,64
HIG,108.33,64
FULT,108.31,64
CTBI,108.3,64
ELS,108.28,64
FNLC,108.28,64
MLCI,108.26,64
OSBC,108.22,64
CVGW,108.22,64
IVT,108.2,64
CINF,108.2,64
TCBX,108.2,64
CNI,108.19,64
OKE,108.18,64
UBSI,108.18,64
PFIS,108.17,64
UNP,108.15,64
EOT,108.15,64
SLF,108.15,64
RGA,108.14,64
ASPC,108.12,64
EPR,108.11,64
UVSP,108.07,64
BOOT,108.07,64
MSM,108.04,64
KURA,108.04,64
RCEL,108.02,64
LGVN,107.99,64
HALO,107.98,64
ALHC,107.96,64
INGM,107.96,64
CYH,107.94,64
SPH,107.94,64
MATW,107.91,64
OKUR,107.9,63
MUJ,107.9,63
LEG,107.9,63
SCCG,107.9,63
CON,107.89,63
TWLO,107.87,63
GNW,107.86,63
MLKN,107.85,63
WEC,107.85,63
CXDO,107.84,63
MIDD,107.84,63
HBT,107.81,63
VNOM,107.8,63
MTB,107.76,63
ACEL,107.76,63
CTO,107.75,63
EPRT,107.74,63
MRKR,107.72,63
AXIL,107.72,63
SOTK,107.72,63
MOBX,107.71,63
RMI,107.71,63
SSD,107.69,63
PED,107.68,63
SCCD,107.67,63
SRTS,107.63,63
SRCE,107.61,63
ARTW,107.59,63
WBI,107.57,63
CHEF,107.53,63
CMS,107.51,63
GAM,107.5,63
CUBB,107.48,63
BDC,107.48,63
BANC,107.48,63
SEZL,107.43,63
BBUC,107.43,63
ITW,107.43,63
PSIX,107.41,63
WDFC,107.41,63
NUTX,107.4,63
BAER,107.39,63
ALGN,107.38,63
OLN,107.37,63
CHI,107.32,63
NOAH,107.32,63
SM,107.3,63
BKHA,107.3,63
NNI,107.28,63
FFBC,107.28,63
WTFC,107.26,63
IIM,107.26,63
ADX,107.26,63
QURE,107.25,63
SOMN,107.25,63
NNDM,107.24,63
BBCP,107.24,63
NTIC,107.24,63
NWFL,107.24,63
ABBV,107.23,63
AESI,107.22,62
FFIC,107.21,62
HZO,107.21,62
AIT,107.19,62
PFE,107.19,62
CAE,107.16,62
EWBC,107.16,62
DTIL,107.15,62
LAMR,107.15,62
SUI,107.15,62
CPF,107.14,62
TLS,107.14,62
WM,107.13,62
NCZ,107.1,62
IAE,107.08,62
GDV,107.03,62
ARMK,107.0,62
PETS,107.0,62
CCBG,106.98,62
VTN,106.97,62
CTLP,106.95,62
TCBK,106.95,62
H,106.92,62
MDGL,106.92,62
LPL,106.89,62
CSTL,106.89,62
OSW,106.89,62
ECL,106.88,62
HWBK,106.88,62
ALOT,106.88,62
HQH,106.84,62
SYNA,106.83,62
RELL,106.83,62
F,106.82,62
MXL,106.81,62
KRP,106.81,62
LZM,106.78,62
ET,106.76,62
BUSE,106.76,62
IBO,106.75,62
MLM,106.71,62
SCHW,106.7,62
CRT,106.7,62
OMC,106.69,62
IR,106.69,62
SBCF,106.68,62
TDF,106.67,62
TBPH,106.65,62
AOD,106.59,62
BCRX,106.58,62
ALTI,106.58,62
WERN,106.58,62
HWC,106.56,62
CR,106.53,62
NTHI,106.53,62
NIM,106.51,62
COST,106.49,62
TXNM,106.48,62
ASUR,106.47,61
CHW,106.41,61
MESO,106.4,61
LSAK,106.39,61
SATA,106.33,61
ERH,106.32,61
MUSA,106.31,61
CLNE,106.31,61
CCLD,106.3,61
FOR,106.3,61
JLL,106.3,61
ECF,106.28,61
VST,106.27,61
FNB,106.25,61
PSA,106.24,61
AVNS,106.23,61
BFRI,106.22,61
RUN,106.22,61
EQBK,106.19,61
SGI,106.18,61
HSIC,106.18,61
MGTX,106.17,61
NEWT,106.16,61
AQB,106.15,61
IHG,106.13,61
GUT,106.12,61
BME,106.11,61
ZKH,106.1,61
NOG,106.09,61
FCAP,106.09,61
SPIR,106.09,61
GLPI,106.08,61
SHOO,106.08,61
VAC,106.06,61
FAF,106.06,61
CCL,106.04,61
EDUC,106.03,61
AUB,106.03,61
TEL,106.02,61
NCA,106.01,61
STAK,106.01,61
ACNB,106.01,61
CTOS,106.01,61
TXN,106.0,61
ECBK,106.0,61
FFWM,105.96,61
BHF,105.96,61
CRSP,105.94,61
HTD,105.94,61
LOB,105.94,61
VCTR,105.93,61
GRVY,105.92,61
OMCL,105.92,61
FERG,105.91,61
TFC,105.9,61
BMRN,105.88,61
OTTR,105.88,61
RGCO,105.87,61
EURK,105.84,60
BAYA,105.84,60
AGNC,105.83,60
ACGL,105.82,60
MCRI,105.82,60
SGU,105.81,60
LYTS,105.78,60
LGI,105.78,60
EVR,105.78,60
BFST,105.77,60
CIX,105.76,60
PHM,105.72,60
PEBO,105.69,60
GMAB,105.69,60
TSN,105.69,60
UNTY,105.67,60
ESHA,105.67,60
CMU,105.67,60
JBTM,105.66,60
PROV,105.65,60
AGD,105.63,60
DTSQ,105.62,60
STRW,105.61,60
VERI,105.61,60
CASS,105.61,60
MIR,105.59,60
KINS,105.58,60
KAI,105.57,60
WSBC,105.53,60
MCD,105.52,60
CHY,105.52,60
IOR,105.52,60
UHT,105.5,60
GLO,105.5,60
VFC,105.49,60
SW,105.48,60
UTL,105.47,60
CXH,105.46,60
CFR,105.46,60
FSS,105.44,60
LSTR,105.41,60
PLUT,105.39,60
HUN,105.39,60
STNE,105.36,60
AII,105.35,60
FT,105.34,60
YALA,105.33,60
SHAK,105.32,60
NECB,105.31,60
YJ,105.31,60
FMBH,105.3,60
NNY,105.28,60
ZION,105.28,60
JOYY,105.28,60
NAZ,105.25,60
SOR,105.24,60
UBS,105.23,60
VPV,105.23,60
CET,105.22,59
VINP,105.22,59
GDOT,105.22,59
PEG,105.21,59
TW,105.21,59
PCB,105.2,59
CFFI,105.19,59
PNBK,105.17,59
HROW,105.17,59
CYRX,105.15,59
HFWA,105.15,59
LDOS,105.14,59
SBR,105.11,59
UE,105.11,59
FUNC,105.09,59
MFC,105.07,59
WLKP,105.06,59
WAFU,105.05,59
PAC,105.05,59
BLDP,105.05,59
QSR,105.01,59
DMB,104.98,59
BYD,104.98,59
IBCP,104.98,59
FMAO,104.98,59
WSM,104.97,59
PRZO,104.96,59
OPTT,104.94,59
MPV,104.92,59
NCV,104.91,59
BMA,104.9,59
WEYS,104.88,59
TPTA,104.87,59
DNP,104.84,59
CBLL,104.83,59
EDD,104.83,59
AORT,104.82,59
FSLR,104.82,59
GDEN,104.79,59
LIVE,104.79,59
BNT,104.78,59
CCD,104.78,59
SRV,104.76,59
CHMG,104.76,59
SITE,104.68,59
CRNT,104.67,59
AAP,104.67,59
VNT,104.66,59
FTV,104.66,59
CEV,104.63,59
ETG,104.63,59
QETA,104.61,59
FFIV,104.59,59
MHO,104.58,59
AIRT,104.54,59
SARO,104.5,59
CENT,104.49,59
ETO,104.48,59
RWT,104.47,59
COEP,104.46,58
MPT,104.46,58
NRK,104.45,58
WETH,104.43,58
TITN,104.41,58
GLV,104.38,58
BSBK,104.38,58
PMM,104.37,58
GRF,104.36,58
GJS,104.35,58
API,104.34,58
BLD,104.33,58
NVG,104.33,58
AR,104.33,58
EBS,104.3,58
HIFS,104.29,58
EVT,104.28,58
XYZ,104.26,58
ECCW,104.26,58
EDU,104.26,58
PBI,104.25,58
AVNT,104.24,58
HEQ,104.23,58
EXR,104.23,58
CXE,104.21,58
AIZN,104.21,58
NLY,104.21,58
TEI,104.21,58
STBA,104.2,58
IZEA,104.19,58
GGG,104.18,58
BRBS,104.18,58
AMN,104.17,58
WFCF,104.16,58
CLNN,104.13,58
OABI,104.13,58
ARR,104.1,58
HPE,104.08,58
LEO,104.08,58
CNK,104.07,58
VMO,104.05,58
CNOB,104.04,58
QQQX,104.02,58
RQI,104.0,58
ETV,103.96,58
AIZ,103.96,58
CCZ,103.94,58
RDWR,103.94,58
FENC,103.93,58
ABNB,103.91,58
BPRN,103.9,58
CRI,103.89,58
RS,103.88,58
CHCI,103.88,58
EXG,103.87,58
GKOS,103.87,58
CPAY,103.83,58
ARGX,103.83,58
NUV,103.83,58
NSTS,103.82,58
DRI,103.79,57
SGMT,103.78,57
AFL,103.77,57
CBC,103.76,57
URI,103.75,57
LC,103.74,57
IFF,103.74,57
RDIB,103.73,57
ARI,103.7,57
LH,103.7,57
IDN,103.69,57
BFS,103.69,57
MRP,103.69,57
T,103.67,57
HESM,103.67,57
FCF,103.66,57
RGNX,103.65,57
CBK,103.64,57
CAPN,103.63,57
KVAC,103.62,57
ALL,103.61,57
HYNE,103.61,57
CNO,103.6,57
JMSB,103.6,57
APD,103.56,57
MCS,103.56,57
NATH,103.54,57
AXS,103.53,57
AVA,103.52,57
CIVB,103.5,57
DMLP,103.5,57
WEX,103.49,57
NEA,103.49,57
KC,103.49,57
STRC,103.49,57
NAC,103.49,57
DLO,103.49,57
ETW,103.49,57
FBIZ,103.48,57
NRC,103.46,57
OAKU,103.46,57
XMTR,103.46,57
RAAQ,103.43,57
ETB,103.43,57
GHC,103.42,57
CAPL,103.41,57
TCBS,103.41,57
FSHP,103.4,57
CNA,103.4,57
TFSL,103.4,57
ORRF,103.39,57
DSM,103.39,57
KMTS,103.38,57
VGM,103.37,57
CPK,103.37,57
ATLC,103.36,57
COLB,103.33,57
IVR,103.33,57
UTF,103.32,56
CZFS,103.32,56
IQI,103.32,56
SPKL,103.32,56
WU,103.31,56
MAIA,103.3,56
SILA,103.29,56
CTDD,103.28,56
NBHC,103.28,56
GFF,103.28,56
ANSC,103.27,56
PMO,103.26,56
CGO,103.24,56
UPS,103.22,56
USCB,103.21,56
RYZ,103.21,56
COLA,103.19,56
MPLT,103.19,56
TRNO,103.17,56
PETZ,103.16,56
WES,103.16,56
WTRG,103.16,56
HFRO,103.13,56
ONC,103.13,56
FNWB,103.12,56
VCV,103.12,56
RDY,103.11,56
GSBC,103.1,56
BENF,103.1,56
BTT,103.09,56
STAG,103.09,56
MFM,103.08,56
RIBB,103.06,56
AKR,103.05,56
ASRT,103.04,56
CEPT,103.03,56
MCFT,103.02,56
RDZN,103.02,56
MFA,103.01,56
VXZ,103.01,56
AEXA,102.99,56
WABC,102.99,56
OIA,102.98,56
PGP,102.97,56
CACC,102.94,56
NZF,102.92,56
SIMA,102.91,56
LOW,102.88,56
FVN,102.88,56
AHCO,102.88,56
VREX,102.85,56
THW,102.84,56
GPJA,102.84,56
NQP,102.83,56
SLDE,102.83,56
RFAI,102.82,56
CZR,102.81,56
SNDR,102.79,56
LXP,102.79,56
NAD,102.78,55
DOLE,102.77,55
YB,102.76,55
GPOR,102.76,55
HYAC,102.75,55
BCML,102.74,55
VKQ,102.73,55
IDXX,102.7,55
IAC,102.7,55
NKX,102.69,55
OGI,102.68,55
IBAC,102.67,55
YHNA,102.67,55
GABC,102.67,55
IPOD,102.66,55
FBP,102.66,55
ANIP,102.66,55
DIN,102.65,55
EDF,102.64,55
KTCC,102.64,55
BCAL,102.64,55
BEPJ,102.63,55
NOEM,102.63,55
CHT,102.62,55
MCHP,102.62,55
LOCO,102.62,55
SHOP,102.6,55
GRBK,102.6,55
LEGT,102.6,55
MGM,102.59,55
NSA,102.58,55
MACI,102.58,55
NMT,102.58,55
GIG,102.58,55
AOS,102.58,55
BST,102.57,55
CSV,102.55,55
PGAC,102.55,55
FLG,102.55,55
JPM,102.54,55
FMN,102.52,55
MRTN,102.51,55
MTUS,102.51,55
PRG,102.51,55
UYSC,102.51,55
QVCC,102.51,55
RCB,102.49,55
PLMK,102.49,55
RLJ,102.49,55
MICC,102.48,55
MMU,102.48,55
OACC,102.48,55
DB,102.47,55
BXMX,102.46,55
HLN,102.45,55
ASB,102.45,55
FFA,102.44,55
HOV,102.43,55
PDT,102.42,54
BHB,102.42,54
ELWT,102.41,54
RDW,102.4,54
TDAC,102.39,54
ABVC,102.39,54
LVS,102.38,54
FACT,102.38,54
HEI,102.38,54
BLUW,102.38,54
ALCY,102.37,54
KFII,102.36,54
UGI,102.35,54
CUB,102.35,54
FBK,102.34,54
TAVI,102.34,54
DMAA,102.34,54
NTWO,102.32,54
NUW,102.32,54
EMD,102.31,54
EEX,102.3,54
GPAT,102.29,54
CHAR,102.29,54
SZZL,102.28,54
SBGI,102.26,54
PELI,102.25,54
POLE,102.24,54
ORI,102.24,54
HGV,102.23,54
MIND,102.23,54
QSEA,102.22,54
TVE,102.22,54
VVPR,102.22,54
RAC,102.21,54
SVCC,102.21,54
HNGE,102.2,54
MBI,102.19,54
MLAC,102.18,54
LPAA,102.17,54
HAFC,102.17,54
CHPG,102.17,54
SBI,102.16,54
CCEC,102.16,54
IPEX,102.15,54
MUC,102.15,54
FGMC,102.12,54
ALF,102.12,54
MMD,102.1,54
ONIT,102.1,54
DIAX,102.09,54
COMP,102.09,54
VACH,102.08,54
CMCO,102.08,54
BWMN,102.07,54
AIIA,102.06,54
SOUL,102.06,54
