ticker,score,RS
BMO,110.78,77
NEOG,110.77,77
CORZ,110.73,77
CCLD,110.73,77
AMBP,110.71,77
DEC,110.69,76
GVA,110.69,76
PNW,110.69,76
BUD,110.68,76
BNL,110.62,76
ISTR,110.6,76
SRBK,110.6,76
URGN,110.59,76
WCC,110.59,76
UFCS,110.57,76
BALL,110.53,76
CBL,110.52,76
SIM,110.5,76
PH,110.49,76
AMR,110.43,76
BLBD,110.42,76
TSSI,110.4,76
SATL,110.36,76
LUV,110.35,76
MBAI,110.34,76
AL,110.34,76
LIVN,110.33,76
SRE,110.32,76
ROG,110.32,76
PSNL,110.3,76
NVST,110.28,76
MXE,110.24,76
ATOM,110.22,76
IDN,110.21,76
MLPB,110.18,76
ING,110.17,76
TH,110.16,76
CB,110.15,76
CSCO,110.13,76
DHIL,110.1,76
PKX,110.07,76
AES,110.07,76
MAAS,110.05,76
EBMT,109.98,76
TWIN,109.95,76
AIRT,109.92,76
DTE,109.91,76
PEBK,109.91,76
USEA,109.87,76
LNT,109.83,76
AMTM,109.82,76
PRAA,109.78,76
ENLV,109.76,76
TARS,109.76,76
VXZ,109.75,76
MUFG,109.73,76
BWFG,109.72,76
COR,109.71,76
WT,109.65,76
CX,109.63,76
SPNT,109.63,76
JOUT,109.62,76
STRZ,109.62,76
SFST,109.6,75
GAU,109.54,75
HTO,109.52,75
ASRT,109.51,75
VIRT,109.48,75
INFU,109.46,75
ALX,109.46,75
PC,109.45,75
MCW,109.44,75
NRC,109.43,75
ADAM,109.42,75
ODC,109.4,75
OSK,109.39,75
FMST,109.35,75
RGR,109.34,75
FGBI,109.32,75
NVGS,109.3,75
SBRA,109.28,75
FEBO,109.26,75
NHI,109.26,75
DLR,109.24,75
SWKH,109.2,75
ENIC,109.2,75
AMUB,109.17,75
LGL,109.14,75
BK,109.14,75
STEL,109.13,75
TW,109.13,75
FLS,109.11,75
MXF,109.11,75
GNT,109.1,75
CMPR,109.09,75
CTNM,109.08,75
BMY,109.04,75
MLI,109.0,75
PANL,108.99,75
SMFG,108.99,75
TBLD,108.98,75
INVA,108.98,75
BKH,108.97,75
LAND,108.95,75
CLNN,108.93,75
ELUT,108.9,75
IMDX,108.89,75
TSBK,108.86,75
FER,108.84,75
RY,108.75,75
VYNE,108.7,75
CZWI,108.69,75
DUK,108.69,75
C,108.67,75
LOOP,108.65,75
LTM,108.64,75
RMBS,108.64,75
MCHB,108.62,75
BTG,108.59,75
XP,108.56,75
SATA,108.56,75
NFBK,108.51,75
UTG,108.5,74
FSEA,108.49,74
SANM,108.48,74
LUMN,108.47,74
SM,108.45,74
WMT,108.45,74
UA,108.44,74
VSTS,108.43,74
CMS,108.41,74
XEL,108.4,74
BSM,108.38,74
AEE,108.38,74
MEGI,108.37,74
NTWK,108.37,74
RCKT,108.37,74
INTR,108.37,74
MAR,108.36,74
XIFR,108.33,74
SNEX,108.3,74
SPB,108.28,74
EXC,108.26,74
OMAB,108.25,74
FMX,108.23,74
TRAW,108.23,74
CDRO,108.22,74
NTB,108.21,74
NVDA,108.2,74
OOMA,108.19,74
MBIN,108.12,74
MLYS,108.12,74
TMDX,108.11,74
TBBB,108.07,74
BVS,108.06,74
OKE,108.04,74
TGT,108.03,74
TEX,108.02,74
MPLX,108.02,74
BCE,108.01,74
PFE,107.98,74
PRLB,107.94,74
TJX,107.91,74
L,107.9,74
DXR,107.9,74
ITT,107.81,74
TNL,107.8,74
TRST,107.78,74
STLD,107.71,74
NUE,107.7,74
WTS,107.68,74
GLU,107.66,74
GPOR,107.64,74
ADC,107.63,74
WSFS,107.61,74
EXPE,107.55,74
SON,107.53,74
ALCO,107.49,74
PETZ,107.48,74
TRV,107.46,74
IHD,107.44,73
CURB,107.42,73
ENPH,107.39,73
CGTX,107.39,73
HOLX,107.38,73
WBS,107.38,73
PRM,107.35,73
BIP,107.32,73
FUND,107.31,73
CSX,107.3,73
BFH,107.3,73
UROY,107.29,73
YJ,107.29,73
MRVL,107.29,73
ORN,107.29,73
ALGM,107.28,73
ON,107.27,73
WTRG,107.25,73
BWNB,107.25,73
NUVL,107.23,73
AAME,107.22,73
MO,107.19,73
WEC,107.17,73
KRG,107.15,73
OBT,107.14,73
ABUS,107.14,73
AZZ,107.13,73
BFC,107.1,73
AMRN,107.04,73
SO,106.98,73
SOHU,106.98,73
LTC,106.98,73
KPTI,106.93,73
ANET,106.93,73
NRIX,106.92,73
OGE,106.92,73
DVA,106.92,73
SMC,106.88,73
AER,106.86,73
INCY,106.86,73
LIXT,106.85,73
HIT,106.82,73
KRP,106.81,73
ATS,106.81,73
PHIN,106.81,73
PTCT,106.79,73
FLR,106.79,73
MOLN,106.77,73
BNS,106.76,73
ODFL,106.74,73
BPOP,106.69,73
PPL,106.68,73
SEMR,106.67,73
HIMX,106.66,73
LAC,106.65,73
DLNG,106.63,73
UAA,106.61,73
DVLT,106.6,73
WLDN,106.59,73
RMT,106.54,72
CMDB,106.53,72
ZTR,106.52,72
GHRS,106.49,72
ESQ,106.49,72
NKTX,106.49,72
TORO,106.49,72
SRV,106.48,72
OLN,106.47,72
RIVN,106.46,72
GRMN,106.42,72
ACT,106.4,72
DOV,106.38,72
LSBK,106.38,72
HTBK,106.37,72
CPBI,106.36,72
MRBK,106.35,72
DGX,106.33,72
XCH,106.3,72
REGN,106.29,72
REG,106.29,72
SEM,106.29,72
KRT,106.29,72
BRX,106.28,72
LIN,106.26,72
GE,106.26,72
KO,106.26,72
REZI,106.24,72
SGHC,106.24,72
ICCC,106.21,72
CPS,106.2,72
SUPN,106.18,72
QVCC,106.13,72
QXO,106.11,72
TV,106.09,72
ADPT,106.09,72
KOF,106.08,72
BOKF,106.07,72
FBLA,106.05,72
O,106.03,72
CDP,106.02,72
TT,106.02,72
ACU,106.0,72
MAYS,105.99,72
WLKP,105.99,72
SWX,105.98,72
EBF,105.97,72
GLPG,105.96,72
WPC,105.96,72
RGT,105.96,72
IRIX,105.95,72
SWAG,105.94,72
XPEV,105.94,72
VSH,105.92,72
ETN,105.9,72
DRH,105.87,72
AME,105.86,72
SBR,105.86,72
QVCD,105.83,71
AURA,105.81,71
PLTR,105.81,71
HST,105.72,71
PDLB,105.69,71
PRME,105.65,71
LECO,105.59,71
NNN,105.58,71
KIM,105.56,71
HQL,105.54,71
AVGO,105.53,71
HESM,105.48,71
LUCD,105.45,71
ALGN,105.45,71
TDS,105.44,71
ROAD,105.43,71
KODK,105.42,71
MB,105.41,71
HNRG,105.38,71
WLYB,105.38,71
SPXC,105.37,71
CVR,105.36,71
BVFL,105.34,71
TX,105.33,71
USGO,105.33,71
BAYA,105.31,71
CHNR,105.3,71
IKT,105.29,71
ST,105.27,71
SCCE,105.26,71
FVCB,105.26,71
PGC,105.25,71
EOT,105.24,71
NB,105.23,71
KNTK,105.21,71
HPK,105.2,71
EW,105.2,71
MGA,105.19,71
CMCM,105.14,71
USAU,105.12,71
APUS,105.12,71
BCG,105.11,71
MNSB,105.1,71
ET,105.09,71
SCCD,105.08,71
SCCF,105.07,71
CBLL,105.07,71
SAM,105.05,71
CFBK,105.0,71
NIC,104.96,71
JRVR,104.9,71
BCV,104.89,71
IBKR,104.86,71
WOOF,104.85,71
NIM,104.84,71
FDSB,104.83,71
MDGL,104.83,71
IVT,104.82,70
RDW,104.82,70
CBAN,104.82,70
MIY,104.81,70
HLT,104.81,70
CEE,104.79,70
HYPR,104.79,70
EPRT,104.78,70
NWG,104.78,70
MSI,104.77,70
SGML,104.76,70
DMLP,104.75,70
CLBK,104.73,70
PLD,104.73,70
DTSQ,104.7,70
VAC,104.68,70
AHCO,104.67,70
KNX,104.67,70
STT,104.63,70
EDTK,104.61,70
NOG,104.59,70
ES,104.59,70
GXO,104.59,70
JOF,104.58,70
CAKE,104.56,70
UGI,104.55,70
BKHA,104.53,70
HBCP,104.52,70
FVR,104.51,70
TXT,104.5,70
SBH,104.5,70
BSBR,104.5,70
NAZ,104.49,70
BHF,104.49,70
OVLY,104.45,70
TRS,104.44,70
RDIB,104.42,70
IRS,104.42,70
TXNM,104.41,70
HSAI,104.4,70
WM,104.4,70
STRT,104.39,70
AGEN,104.35,70
TLSA,104.34,70
IOR,104.27,70
WNEB,104.27,70
FRST,104.24,70
RYTM,104.21,70
W,104.21,70
VRTX,104.21,70
SPH,104.19,70
ATAT,104.19,70
NTRS,104.16,70
ALHC,104.16,70
T,104.15,70
ESHA,104.14,70
SLF,104.11,70
HTD,104.09,70
ASIX,104.09,70
ULTA,104.07,70
ARCB,104.05,69
DSWL,104.04,69
AWK,104.0,69
NTIP,104.0,69
CFG,103.98,69
WLFC,103.97,69
WLY,103.94,69
NMT,103.93,69
FAST,103.93,69
AIRI,103.9,69
MCB,103.89,69
DRI,103.89,69
EGP,103.89,69
RAAQ,103.87,69
CZR,103.86,69
EURK,103.85,69
CTOS,103.85,69
CHT,103.85,69
OTTR,103.84,69
FRAF,103.84,69
DLTR,103.82,69
CAPN,103.81,69
FCBC,103.81,69
VLY,103.81,69
AROW,103.8,69
IDE,103.78,69
NTRA,103.77,69
LCII,103.77,69
GAIN,103.76,69
LSTR,103.75,69
FR,103.75,69
TECK,103.74,69
GGAL,103.73,69
FSBC,103.7,69
ULBI,103.67,69
KVAC,103.67,69
SNCY,103.66,69
SPFI,103.64,69
GALT,103.64,69
XOMA,103.63,69
EXE,103.61,69
SI,103.6,69
WES,103.6,69
EOD,103.6,69
SCCG,103.59,69
LXP,103.59,69
ATAI,103.57,69
MNR,103.57,69
STZ,103.56,69
GCV,103.55,69
DC,103.52,69
CCEP,103.5,69
MGYR,103.47,69
ERH,103.46,69
MNPR,103.45,69
RL,103.45,69
GGZ,103.44,69
NCA,103.43,69
CLDT,103.4,69
PFAI,103.39,68
BNTC,103.36,68
JBSS,103.35,68
SCHW,103.35,68
MANU,103.34,68
EXEL,103.33,68
MWA,103.32,68
SNX,103.32,68
CUBB,103.3,68
LEA,103.27,68
SUI,103.26,68
R,103.26,68
SOTK,103.25,68
CWBC,103.24,68
ACFN,103.22,68
EDU,103.21,68
ECOR,103.2,68
CWAN,103.19,68
SKT,103.19,68
MNY,103.19,68
GLQ,103.17,68
CKX,103.17,68
FT,103.14,68
YHNA,103.13,68
MIAX,103.12,68
MUJ,103.12,68
MEDP,103.11,68
KC,103.1,68
MSBI,103.09,68
IIM,103.09,68
EGBN,103.09,68
USLM,103.09,68
CFFN,103.07,68
RDWR,103.07,68
UTMD,103.06,68
SYY,103.05,68
EMBJ,103.05,68
CXH,103.04,68
IAE,103.04,68
SBUX,103.04,68
PGEN,103.02,68
ASPC,103.01,68
FSHP,103.0,68
MYFW,103.0,68
JVA,102.99,68
QETA,102.99,68
AEXA,102.96,68
SGU,102.95,68
HR,102.95,68
UTF,102.9,68
POWI,102.9,68
ECCC,102.84,68
ANSC,102.84,68
MFC,102.84,68
GTLS,102.83,68
VXX,102.81,68
COSO,102.8,68
NAC,102.8,68
DNP,102.79,67
ANGH,102.76,67
OKYO,102.74,67
FVN,102.74,67
LNKB,102.73,67
AVBH,102.72,67
RFAI,102.7,67
BMN,102.69,67
AVR,102.68,67
SNA,102.67,67
GAM,102.66,67
CCCC,102.65,67
OAKU,102.65,67
SCYX,102.64,67
AVA,102.64,67
MDLN,102.63,67
NPCE,102.63,67
ALF,102.63,67
ANNA,102.62,67
ACV,102.62,67
SIMA,102.6,67
OPLN,102.59,67
UTSI,102.58,67
NCZ,102.57,67
VMI,102.57,67
IBAC,102.57,67
YUM,102.55,67
TWLO,102.55,67
CHI,102.54,67
PYT,102.53,67
COLA,102.52,67
UTL,102.51,67
AVBP,102.49,67
ECCW,102.48,67
PCAR,102.48,67
SMJF,102.47,67
HLN,102.45,67
MACI,102.44,67
GIG,102.44,67
GENC,102.43,67
ENVA,102.43,67
HYAC,102.43,67
XFOR,102.41,67
FOF,102.4,67
CHAR,102.39,67
PLMK,102.38,67
RANG,102.37,67
TLN,102.37,67
CUB,102.34,67
STRC,102.33,67
RIBB,102.33,67
UHT,102.31,67
SPKL,102.3,67
MLAC,102.3,67
ALCY,102.3,67
LPAA,102.29,67
IEX,102.28,67
CTS,102.28,67
POLE,102.27,67
STAG,102.26,66
SMHI,102.26,66
SVCC,102.25,66
NOAH,102.22,66
PEP,102.19,66
RMI,102.18,66
TAVI,102.17,66
PGAC,102.16,66
BHM,102.16,66
NWFL,102.16,66
SPG,102.15,66
RBB,102.14,66
CCSI,102.14,66
CXW,102.14,66
MEC,102.12,66
BEAG,102.12,66
FNGD,102.12,66
NUV,102.11,66
DMAA,102.1,66
KFII,102.09,66
NNY,102.08,66
TDAC,102.07,66
NGNE,102.07,66
PTHS,102.06,66
JOYY,102.05,66
DRDB,102.04,66
CMU,102.02,66
CINF,101.99,66
UYSC,101.98,66
GPAT,101.97,66
IPOD,101.97,66
NTWO,101.97,66
BTT,101.97,66
SZZL,101.96,66
RAY,101.96,66
TVTX,101.96,66
FACT,101.95,66
GRML,101.95,66
GSHR,101.95,66
VPV,101.93,66
LPBB,101.92,66
BCS,101.92,66
CEV,101.92,66
NUW,101.92,66
CHPG,101.91,66
OACC,101.91,66
SBXD,101.9,66
INSG,101.89,66
JACS,101.88,66
QSEA,101.88,66
NCV,101.87,66
NHIC,101.87,66
JCAP,101.87,66
PECO,101.85,66
GRAF,101.85,66
IPEX,101.83,66
MBAV,101.82,66
FIHL,101.81,66
SOMN,101.81,66
PLBC,101.79,65
SMBC,101.78,65
ELS,101.76,65
AACB,101.75,65
ALDF,101.74,65
BLUW,101.74,65
NBBK,101.73,65
LEGT,101.71,65
APAD,101.71,65
UNIT,101.7,65
GJT,101.7,65
EICA,101.66,65
CHY,101.65,65
TDF,101.65,65
RAC,101.63,65
WDH,101.63,65
KCHV,101.63,65
ATII,101.63,65
SRTS,101.62,65
GS,101.62,65
FGMC,101.6,65
GGN,101.6,65
BSAA,101.59,65
NOEM,101.59,65
COPL,101.59,65
THFF,101.58,65
CTO,101.58,65
MRKR,101.57,65
BBT,101.56,65
AGD,101.56,65
LOKV,101.55,65
IVZ,101.55,65
LCCC,101.52,65
FRT,101.51,65
CGCT,101.5,65
ELWT,101.49,65
HYNE,101.49,65
HVII,101.48,65
PEB,101.47,65
WTG,101.47,65
CCK,101.47,65
CAC,101.46,65
FCAP,101.46,65
DJCO,101.46,65
SMG,101.44,65
BRC,101.43,65
INGM,101.43,65
GIC,101.42,65
CRAQ,101.42,65
ADX,101.42,65
LYV,101.41,65
FBNC,101.41,65
SOUL,101.4,65
TLNC,101.39,65
OBK,101.38,65
NMP,101.38,65
HIG,101.38,65
INAC,101.36,64
DCOM,101.36,64
TVE,101.36,64
FERA,101.36,64
ARMK,101.34,64
SSEA,101.33,64
FISI,101.32,64
IGD,101.32,64
PACH,101.32,64
NQP,101.32,64
AII,101.31,64
EGAN,101.31,64
BGC,101.31,64
SPEG,101.28,64
TSN,101.28,64
PMM,101.27,64
LEO,101.27,64
TDC,101.26,64
MIND,101.26,64
TVAI,101.24,64
ETHM,101.23,64
HQI,101.22,64
CXE,101.22,64
PDT,101.22,64
OYSE,101.21,64
FIGX,101.2,64
TACH,101.19,64
PAGS,101.19,64
OBA,101.18,64
AXIN,101.17,64
EPR,101.16,64
SDHI,101.15,64
COST,101.14,64
JBS,101.14,64
EGG,101.13,64
DDS,101.13,64
BCAR,101.13,64
PAII,101.13,64
D,101.12,64
CAPL,101.12,64
CCIX,101.1,64
TVC,101.1,64
CON,101.1,64
LWAC,101.1,64
BACC,101.08,64
BILI,101.08,64
CMPS,101.06,64
BEN,101.06,64
GUT,101.04,64
QUMS,101.03,64
CCII,101.01,64
EDD,101.0,64
RLGT,101.0,64
LANV,100.99,64
LVS,100.99,64
GJS,100.99,64
ECCV,100.97,64
ECF,100.97,64
APD,100.97,64
APAC,100.96,63
IZEA,100.96,63
CEPO,100.95,63
BH,100.95,63
EVAC,100.93,63
GLO,100.92,63
FXNC,100.91,63
EDF,100.9,63
ORIQ,100.9,63
HAVA,100.89,63
MKLY,100.89,63
CRAC,100.88,63
TGNA,100.88,63
RCB,100.87,63
MSA,100.85,63
CP,100.84,63
UXIN,100.84,63
SOCA,100.83,63
PROV,100.83,63
LKSP,100.81,63
VNME,100.81,63
CHW,100.81,63
LLY,100.81,63
EGHA,100.8,63
VCIC,100.79,63
SNN,100.79,63
ALRS,100.79,63
ALIS,100.79,63
ALL,100.78,63
MRP,100.78,63
ETX,100.78,63
ROKU,100.77,63
NRK,100.76,63
XRPN,100.74,63
CCBG,100.73,63
PDYN,100.73,63
AEC,100.73,63
SAGT,100.72,63
BUI,100.71,63
AGCO,100.71,63
WST,100.71,63
YCY,100.68,63
AIIA,100.68,63
MMTX,100.67,63
AUBN,100.67,63
NNI,100.67,63
EVOX,100.67,63
UE,100.66,63
CHEC,100.65,63
VTN,100.64,63
BCPC,100.63,63
PM,100.63,63
HUHU,100.62,63
ROK,100.61,63
PELI,100.61,63
TEI,100.6,63
CVLG,100.6,63
BMA,100.59,63
TDWD,100.58,62
KOYN,100.58,62
IAC,100.58,62
CCNE,100.56,62
GL,100.56,62
CVV,100.55,62
ABCL,100.55,62
RSG,100.55,62
HVMC,100.55,62
TCBI,100.54,62
DIN,100.54,62
ARI,100.52,62
RDAG,100.52,62
DOO,100.52,62
TXN,100.52,62
KTH,100.52,62
GJP,100.51,62
CLB,100.51,62
ECCX,100.5,62
MBWM,100.5,62
AXS,100.49,62
DMII,100.48,62
GRNT,100.48,62
MKTW,100.48,62
SOR,100.47,62
SAJ,100.47,62
AOD,100.45,62
BBU,100.45,62
TM,100.44,62
NAD,100.44,62
DAKT,100.43,62
RNXT,100.41,62
TXRH,100.41,62
DMB,100.41,62
NMI,100.41,62
SAY,100.4,62
LAFA,100.38,62
EMIS,100.38,62
DSM,100.37,62
DTF,100.37,62
SELF,100.37,62
ASR,100.36,62
FULC,100.36,62
GJH,100.36,62
GIW,100.35,62
OSBC,100.35,62
LDOS,100.33,62
APXT,100.33,62
NECB,100.33,62
PMTR,100.32,62
DERM,100.31,62
JENA,100.31,62
PLX,100.31,62
RZB,100.3,62
JL,100.3,62
BYD,100.3,62
OPAL,100.28,62
TVA,100.28,62
RQI,100.28,62
GLV,100.28,62
NEA,100.27,61
CEG,100.25,61
MXL,100.23,61
LOMA,100.22,61
BCSS,100.22,61
ANVS,100.21,61
PEG,100.21,61
HCMA,100.21,61
IPCX,100.19,61
PATK,100.19,61
ETSY,100.19,61
NDAQ,100.18,61
OTGA,100.18,61
YALA,100.17,61
ECBK,100.16,61
WLAC,100.15,61
FTV,100.15,61
DYOR,100.15,61
PMO,100.14,61
CL,100.13,61
UVSP,100.13,61
DAL,100.11,61
NVG,100.1,61
SFD,100.04,61
RNGT,100.04,61
TAC,100.04,61
BKU,100.03,61
TRMK,100.03,61
CBK,100.01,61
FCRX,100.01,61
SAT,100.01,61
VMO,100.0,61
SVA,100.0,61
GWW,100.0,61
VGM,100.0,61
LILA,99.98,61
URG,99.98,61
WENN,99.97,61
VHC,99.97,61
LH,99.97,61
WTBA,99.96,61
VKI,99.95,61
DHX,99.95,61
MGM,99.95,61
VACI,99.95,61
FPI,99.94,61
NDMO,99.94,61
CTBI,99.93,61
MPV,99.92,61
CXDO,99.92,61
IQI,99.92,61
RVT,99.9,61
WASH,99.9,61
BBAR,99.89,61
TACO,99.88,61
JXN,99.86,61
HTH,99.85,61
NPAC,99.83,61
CARE,99.82,60
MBVI,99.82,60
AQNB,99.82,60
REPL,99.81,60
KE,99.8,60
MVBF,99.8,60
MSCI,99.8,60
LXEO,99.79,60
CPK,99.79,60
PBFS,99.79,60
EFOI,99.79,60
GSRF,99.78,60
DLHC,99.77,60
NLY,99.77,60
CBFV,99.76,60
SLDE,99.76,60
DSP,99.76,60
HTFC,99.75,60
DNMX,99.75,60
AUNA,99.74,60
SRCE,99.73,60
EIIA,99.71,60
WABC,99.7,60
CCID,99.69,60
CTDD,99.68,60
NXP,99.68,60
ABNB,99.67,60
NKX,99.66,60
CAEP,99.65,60
RSF,99.65,60
QTI,99.65,60
DAAQ,99.64,60
MSB,99.64,60
GLPI,99.64,60
JAKK,99.63,60
RRR,99.63,60
MCRI,99.62,60
GTEN,99.61,60
SHBI,99.61,60
BSRR,99.6,60
FFIV,99.59,60
SBI,99.59,60
UBFO,99.59,60
PDPA,99.59,60
FMN,99.58,60
CET,99.58,60
DIT,99.57,60
CEPF,99.55,60
TKO,99.54,60
HTB,99.54,60
ONCH,99.51,60
RMM,99.5,60
IMXI,99.49,60
PLBY,99.49,60
CZNC,99.48,60
NZF,99.48,60
SAZ,99.47,60
SPME,99.47,60
GXAI,99.47,60
CBC,99.46,59
MFM,99.46,59
GHC,99.46,59
CVSA,99.43,59
BY,99.42,59
MMU,99.41,59
NBN,99.41,59
BIDU,99.4,59
JBK,99.4,59
MFAO,99.4,59
AMRC,99.39,59
VRSN,99.38,59
EVT,99.38,59
WEYS,99.37,59
GDV,99.36,59
STNE,99.36,59
CCD,99.35,59
CRBP,99.33,59
BDCI,99.33,59
GJO,99.32,59
EICC,99.32,59
TMP,99.31,59
INDB,99.31,59
DDT,99.3,59
ARCO,99.3,59
ECCU,99.3,59
PCAP,99.28,59
OSW,99.28,59
HCXY,99.28,59
LATA,99.27,59
MS,99.27,59
SCWO,99.25,59
EVN,99.24,59
EPM,99.24,59
NEPH,99.24,59
MTX,99.23,59
GEOS,99.23,59
AOMD,99.22,59
MITN,99.22,59
BNED,99.21,59
MITP,99.21,59
QQQX,99.21,59
SVAC,99.21,59
CEPT,99.2,59
THW,99.2,59
CIMN,99.2,59
FCPT,99.18,59
TCBS,99.18,59
EVI,99.17,59
VRCA,99.16,59
BLZR,99.16,59
ACGL,99.15,59
NMCO,99.15,59
MMD,99.14,59
KRSP,99.13,59
RDY,99.12,59
SPMA,99.11,59
NATH,99.11,59
MFAN,99.1,58
BHV,99.1,58
DOC,99.09,58
ASO,99.08,58
NSTS,99.07,58
IBTA,99.07,58
TULP,99.06,58
AOMN,99.06,58
NXJ,99.06,58
PMTU,99.05,58
NPB,99.04,58
FRHC,99.04,58
LPL,98.99,58
ELSE,98.99,58
OIA,98.97,58
MPA,98.94,58
CIMO,98.94,58
AWR,98.92,58
VKQ,98.92,58
ABCB,98.91,58
HNGE,98.91,58
VCV,98.9,58
TWOD,98.9,58
F,98.89,58
FNLC,98.87,58
GJR,98.86,58
CARR,98.85,58
BEPJ,98.85,58
PMTW,98.81,58
ZWS,98.81,58
TEL,98.8,58
MYN,98.79,58
EIM,98.79,58
GLP,98.79,58
BC,98.78,58
CEPV,98.78,58
CTLP,98.77,58
HEQ,98.76,58
VCTR,98.76,58
CCZ,98.75,58
RWTO,98.74,58
GRVY,98.74,58
LAMR,98.74,58
NPV,98.74,58
CNI,98.73,58
TBPH,98.73,58
AAPL,98.71,58
RWTP,98.71,58
SKYX,98.71,58
PMTV,98.7,58
FERG,98.7,58
MFA,98.67,58
NPFD,98.67,58
MUC,98.67,58
ABXL,98.65,58
CUBI,98.64,58
KTN,98.63,58
RZC,98.63,58
ADSE,98.62,57
MPB,98.62,57
USB,98.62,57
ALLR,98.62,57
KTF,98.61,57
TRNO,98.61,57
MCD,98.61,57
NMS,98.61,57
FCRS,98.6,57
AVNS,98.6,57
BWB,98.59,57
UBSI,98.59,57
CTKB,98.59,57
CVGW,98.56,57
AFL,98.56,57
MTW,98.56,57
IVR,98.54,57
NAN,98.51,57
EBC,98.49,57
RWTN,98.48,57
CAE,98.48,57
ONCY,98.48,57
CIMP,98.47,57
TNYA,98.46,57
DCI,98.45,57
AMRZ,98.41,57
MAC,98.41,57
DDOG,98.35,57
SUZ,98.35,57
SAIC,98.34,57
MGLD,98.33,57
BOH,98.33,57
GDL,98.32,57
NUTX,98.31,57
HCI,98.31,57
PFG,98.29,57
EQBK,98.28,57
MHD,98.28,57
BME,98.27,57
MCHP,98.27,57
TRNS,98.26,57
MSM,98.26,57
RGA,98.26,57
CENT,98.25,57
PEBO,98.25,57
ARVN,98.25,57
PCQ,98.24,57
WU,98.23,57
MYI,98.23,57
RS,98.2,57
JPC,98.2,57
BPRN,98.19,57
ABVE,98.17,57
BSTZ,98.16,57
ALGT,98.16,57
RIOT,98.16,57
VEON,98.14,57
CASS,98.14,57
ETO,98.13,56
FURY,98.13,56
IGA,98.13,56
PNI,98.12,56
TGTX,98.12,56
AFB,98.12,56
FFWM,98.1,56
ASBA,98.09,56
JKHY,98.09,56
BAER,98.08,56
ARTW,98.08,56
NEOV,98.07,56
KEY,98.06,56
AMT,98.04,56
TCBK,98.04,56
BCAT,98.03,56
AMN,98.01,56
AIZN,98.01,56
PFS,98.0,56
STRW,98.0,56
FCN,97.98,56
MLR,97.97,56
STN,97.97,56
IHG,97.97,56
HBT,97.96,56
XHR,97.93,56
CHD,97.9,56
TOL,97.9,56
BENF,97.89,56
SIRI,97.89,56
BFS,97.88,56
MGTX,97.87,56
ANPA,97.86,56
SMBK,97.84,56
CLWT,97.84,56
FMFC,97.82,56
CICB,97.81,56
NBIX,97.81,56
GF,97.8,56
NMR,97.8,56
NBH,97.78,56
SKYH,97.78,56
BSBK,97.78,56
MSD,97.77,56
ITW,97.76,56
CALX,97.76,56
WIA,97.76,56
AGNC,97.76,56
ETW,97.71,56
SEZL,97.7,56
DB,97.66,56
CYRX,97.65,56
PCB,97.65,56
BBCP,97.63,56
GRF,97.63,56
STI,97.63,56
CWT,97.63,56
WAFU,97.63,56
CTBB,97.62,56
BFRI,97.62,56
RLTY,97.6,55
AWP,97.6,55
ARR,97.56,55
PGP,97.55,55
BCAL,97.55,55
EAT,97.55,55
USCB,97.54,55
QCRH,97.52,55
CVS,97.51,55
NBB,97.5,55
CPRX,97.49,55
MICC,97.49,55
ENO,97.48,55
IDXX,97.47,55
DTK,97.47,55
ANIP,97.45,55
FFA,97.45,55
VFL,97.45,55
CIVB,97.44,55
AX,97.44,55
BLCO,97.43,55
FSTR,97.43,55
NSC,97.41,55
MCFT,97.4,55
AFRI,97.39,55
ACEL,97.38,55
GLDG,97.35,55
CII,97.34,55
HQH,97.34,55
ETG,97.33,55
WIW,97.32,55
FLG,97.32,55
DOLE,97.31,55
TCPA,97.3,55
PRS,97.3,55
HSIC,97.29,55
VALU,97.27,55
CUBE,97.26,55
HAFC,97.25,55
UNMA,97.25,55
GGG,97.25,55
MCGA,97.24,55
RMMZ,97.23,55
THG,97.19,55
ONEG,97.18,55
PAC,97.18,55
ETV,97.17,55
BGS,97.17,55
RFM,97.16,55
KKRT,97.14,55
WDFC,97.12,55
CSWC,97.12,55
SOJF,97.11,55
STHO,97.11,55
HFWA,97.1,55
DX,97.1,55
NMZ,97.08,55
CCEC,97.08,55
ACNB,97.07,54
FMY,97.06,54
WRB,97.06,54
SJT,97.05,54
LVO,97.01,54
ICE,97.01,54
PPT,96.99,54
LGI,96.99,54
CNK,96.99,54
WEA,96.98,54
EEA,96.96,54
DUKB,96.95,54
FENC,96.94,54
CHMI,96.93,54
APOS,96.93,54
WAFD,96.92,54
AB,96.9,54
BJ,96.9,54
AIZ,96.9,54
UNP,96.89,54
PHI,96.89,54
VBF,96.89,54
NMIH,96.88,54
GRX,96.87,54
CRON,96.86,54
PFIS,96.85,54
JLS,96.85,54
TLPH,96.84,54
KOPN,96.84,54
GSBC,96.84,54
CMC,96.84,54
BFST,96.83,54
OLP,96.78,54
LFMD,96.78,54
BJRI,96.77,54
HPE,96.77,54
CSV,96.77,54
WEX,96.76,54
CDZI,96.75,54
JLL,96.74,54
GNE,96.74,54
DFP,96.74,54
TAL,96.73,54
SILA,96.72,54
PKOH,96.71,54
EXG,96.71,54
JF,96.69,54
EMR,96.67,54
MQY,96.67,54
MITT,96.66,54
DTW,96.66,54
CNOB,96.66,54
TLK,96.62,54
AQB,96.62,54
