ticker,score,RS
MCB,110.49,77
ETR,110.49,77
DPG,110.48,77
WELL,110.48,77
NVGS,110.47,77
POWW,110.45,76
LILA,110.45,76
ODFL,110.44,76
HPE,110.44,76
DIT,110.42,76
HYPD,110.42,76
CVLG,110.36,76
CRBU,110.36,76
XOMA,110.36,76
IX,110.35,76
NPO,110.29,76
SLDP,110.25,76
PH,110.24,76
LUMN,110.19,76
NFBK,110.17,76
JHG,110.14,76
JOE,110.12,76
BCX,110.11,76
EBF,110.09,76
VKTX,110.09,76
MFG,110.08,76
NDSN,110.07,76
BEPC,110.06,76
AZZ,110.04,76
INVE,110.04,76
REGN,109.92,76
HNRG,109.9,76
WLY,109.89,76
VTMX,109.89,76
PINE,109.89,76
IDA,109.88,76
LYG,109.87,76
KNX,109.84,76
POWI,109.83,76
CSX,109.8,76
RANI,109.78,76
TJX,109.75,76
FCBC,109.71,76
KMDA,109.7,76
ADUR,109.7,76
QSR,109.64,76
FSEA,109.61,76
ST,109.57,76
GRNT,109.54,76
PN,109.53,76
MXE,109.52,76
SNCY,109.51,76
OGS,109.5,76
ANDG,109.5,76
DG,109.5,76
ONEG,109.49,76
LGL,109.48,76
TBBB,109.47,76
LCII,109.42,76
ALGN,109.4,76
GVA,109.39,76
BVFL,109.38,76
C,109.38,76
TDY,109.35,75
TEX,109.34,75
MRBK,109.32,75
CB,109.31,75
MNSB,109.31,75
SWAG,109.29,75
ACMR,109.27,75
TARA,109.21,75
KZIA,109.21,75
AZN,109.2,75
AIRS,109.19,75
PDLB,109.17,75
NUE,109.16,75
GTY,109.15,75
BWNB,109.13,75
WNEB,109.09,75
TPET,109.08,75
MXF,109.04,75
SRRK,109.03,75
MRAM,109.03,75
FUND,109.01,75
EVRG,108.98,75
HON,108.97,75
HPK,108.97,75
OMAB,108.95,75
HUBB,108.93,75
SEM,108.92,75
PAM,108.89,75
SAM,108.88,75
HBCP,108.87,75
OSK,108.85,75
BK,108.84,75
T,108.84,75
FRAF,108.81,75
FBNC,108.79,75
PFE,108.79,75
LOOP,108.78,75
LTM,108.77,75
HWKN,108.77,75
MSBI,108.74,75
INTR,108.74,75
HOLX,108.73,75
LSTR,108.71,75
WLYB,108.68,75
NAK,108.68,75
OR,108.68,75
NTST,108.65,75
MAR,108.64,75
SIM,108.59,75
EGBN,108.53,75
BHM,108.51,75
L,108.49,75
MPLX,108.49,75
KT,108.48,75
BFC,108.48,75
ESQ,108.48,75
KSCP,108.46,75
SCOR,108.45,75
DLNG,108.43,74
JMIA,108.43,74
BSM,108.43,74
AVO,108.42,74
PNW,108.41,74
BOSC,108.41,74
JBSS,108.4,74
FBLA,108.4,74
BUD,108.38,74
KRT,108.36,74
FER,108.36,74
CPRX,108.35,74
LSAK,108.32,74
EXC,108.27,74
FLOC,108.26,74
PCG,108.2,74
HTBK,108.2,74
ACHC,108.19,74
PTCT,108.18,74
VHC,108.16,74
NUVL,108.15,74
WBS,108.15,74
PANL,108.1,74
MNR,108.09,74
SEMR,108.09,74
FIHL,108.07,74
CME,108.07,74
EBAY,108.06,74
EXPD,108.01,74
SATA,108.01,74
TBPH,108.0,74
CDP,107.98,74
JVA,107.95,74
ET,107.94,74
HESM,107.93,74
VLY,107.92,74
BDL,107.91,74
ULH,107.91,74
TX,107.87,74
TV,107.84,74
RY,107.83,74
ON,107.83,74
SPFI,107.83,74
TNL,107.8,74
EVLV,107.77,74
DMLP,107.76,74
ZVRA,107.75,74
BBT,107.74,74
BPOP,107.71,74
URGN,107.67,74
TSN,107.67,74
CDRO,107.62,74
DUK,107.59,74
CDLR,107.58,74
AMRN,107.56,74
AL,107.54,74
OVLY,107.53,74
ITT,107.47,74
CGTX,107.46,73
USLM,107.46,73
AQN,107.45,73
ODV,107.45,73
SANM,107.45,73
JRVR,107.42,73
WTRG,107.42,73
AAME,107.41,73
MTX,107.4,73
SRE,107.36,73
CPBI,107.36,73
AAP,107.35,73
NVAX,107.32,73
TARS,107.32,73
CVGW,107.3,73
CNK,107.3,73
CBAN,107.29,73
CAC,107.29,73
CFBK,107.26,73
CVRX,107.25,73
APD,107.24,73
KNTK,107.23,73
MLI,107.23,73
SPXC,107.23,73
EQX,107.21,73
NWE,107.21,73
JWEL,107.2,73
GROW,107.17,73
BAND,107.15,73
HST,107.13,73
CRCL,107.12,73
DGX,107.12,73
BCE,107.12,73
TDS,107.09,73
DRH,107.08,73
CTS,107.06,73
VCIC,107.06,73
ACU,107.04,73
FLR,107.04,73
VYNE,107.04,73
NI,107.03,73
MNST,107.01,73
WTS,107.01,73
PHAT,106.99,73
PRAA,106.98,73
LIN,106.97,73
SWX,106.97,73
BOKF,106.95,73
CCNE,106.94,73
QXO,106.93,73
UNIT,106.92,73
MXC,106.91,73
CLDT,106.89,73
CCCC,106.87,73
ALMU,106.87,73
LNT,106.87,73
FTW,106.84,73
RCKT,106.83,73
MEC,106.82,72
INFU,106.82,72
ARLO,106.8,72
EDN,106.79,72
CFG,106.76,72
SRL,106.74,72
KRP,106.74,72
FMX,106.73,72
LAWR,106.68,72
RBB,106.66,72
TWLO,106.65,72
FSBC,106.63,72
TBLD,106.62,72
AVNS,106.61,72
CFFN,106.59,72
THFF,106.57,72
INCY,106.57,72
HQL,106.56,72
EBMT,106.56,72
MPLT,106.56,72
IAC,106.55,72
ALRS,106.55,72
STT,106.54,72
REZI,106.52,72
RMT,106.49,72
HLT,106.48,72
LUV,106.46,72
OSW,106.41,72
CLBK,106.41,72
ACT,106.4,72
DTE,106.39,72
FDSB,106.39,72
STK,106.37,72
AES,106.35,72
PCAR,106.35,72
PSNL,106.33,72
BYFC,106.33,72
HTLD,106.32,72
AVBH,106.32,72
ALX,106.29,72
AEE,106.27,72
CAMP,106.25,72
PODC,106.21,72
PRSO,106.18,72
NWFL,106.17,72
DOV,106.16,72
SNDA,106.15,72
TMP,106.14,72
NHI,106.12,72
WLFC,106.11,72
MVBF,106.1,72
UMAC,106.08,72
MUFG,106.04,72
SCCF,106.04,72
SBRA,106.04,72
NIO,106.03,72
BPRE,106.02,72
GENC,106.02,72
CMTL,105.97,72
OHI,105.97,72
BMO,105.94,71
NVCT,105.94,71
SCCE,105.91,71
BNL,105.91,71
NB,105.89,71
VBIX,105.87,71
CLB,105.86,71
CMS,105.86,71
CBLL,105.81,71
PKOH,105.8,71
AEF,105.79,71
AMTM,105.78,71
WES,105.78,71
CAF,105.77,71
HWH,105.76,71
PLBC,105.74,71
BKU,105.73,71
KNF,105.72,71
NTWK,105.7,71
SMBC,105.69,71
CWBC,105.68,71
RVSB,105.67,71
DCOM,105.66,71
SMFG,105.65,71
BNS,105.63,71
OBK,105.61,71
OGE,105.59,71
ESPR,105.59,71
VWAV,105.58,71
CCBG,105.56,71
CENT,105.56,71
MNY,105.55,71
WTBA,105.55,71
THC,105.54,71
ZUMZ,105.54,71
ARCO,105.51,71
USAR,105.51,71
ARMK,105.51,71
DLTR,105.5,71
SYY,105.48,71
BKH,105.45,71
MOB,105.45,71
UVSP,105.45,71
ELUT,105.44,71
EURK,105.44,71
NSSC,105.39,71
ATAI,105.35,71
IRS,105.34,71
IRIX,105.33,71
IRM,105.31,71
WASH,105.27,71
TRV,105.25,71
FAST,105.23,71
MWA,105.22,71
CURB,105.2,71
MRX,105.16,71
PEB,105.16,71
MO,105.16,71
TCBI,105.15,70
SRCE,105.09,70
BAYA,105.09,70
IMDX,105.07,70
IVZ,105.06,70
MYFW,105.06,70
XP,105.03,70
SCWO,105.01,70
ABUS,104.99,70
ELWT,104.98,70
UBSI,104.98,70
PKX,104.93,70
SHBI,104.93,70
CVSA,104.85,70
SRV,104.85,70
DTSQ,104.84,70
R,104.82,70
ETN,104.8,70
FXNC,104.79,70
KO,104.79,70
WEC,104.78,70
ULBI,104.77,70
SO,104.75,70
UA,104.72,70
CTBI,104.71,70
MRKR,104.7,70
BBU,104.7,70
CEE,104.69,70
TRMK,104.68,70
MOBX,104.67,70
TRN,104.66,70
TRAW,104.65,70
TXT,104.65,70
NTLA,104.64,70
SCCD,104.61,70
INGM,104.6,70
PPL,104.59,70
UTG,104.59,70
ALGM,104.57,70
CZNC,104.57,70
AGCO,104.54,70
NTRS,104.53,70
AER,104.52,70
PCB,104.51,70
ING,104.5,70
MANU,104.49,70
PFS,104.48,70
FLG,104.48,70
BKHA,104.46,70
RMBS,104.45,70
ANGH,104.44,70
BC,104.42,70
WLKP,104.4,70
CTKB,104.4,70
FNLC,104.38,70
TECK,104.38,70
JOF,104.37,70
AME,104.37,70
NECB,104.34,69
COR,104.34,69
MGYR,104.33,69
UGI,104.32,69
TCBS,104.32,69
ALGT,104.31,69
EXE,104.3,69
MSI,104.3,69
NBBK,104.29,69
GAU,104.29,69
UTL,104.27,69
ABCB,104.26,69
CBK,104.26,69
GGZ,104.26,69
EXEL,104.24,69
MEDP,104.22,69
SNX,104.1,69
CORZ,104.09,69
CXW,104.05,69
HYNE,104.03,69
ARI,104.02,69
JXN,104.02,69
IHD,104.01,69
LECO,104.0,69
VCTR,103.96,69
AWK,103.94,69
GWW,103.93,69
DBI,103.92,69
AIRT,103.89,69
ALEC,103.84,69
EMF,103.84,69
BY,103.82,69
DLR,103.82,69
PC,103.81,69
AVA,103.81,69
LNKB,103.8,69
COSO,103.8,69
IBIO,103.79,69
SLF,103.76,69
ESHA,103.76,69
RLGT,103.76,69
VSH,103.74,69
GLU,103.74,69
FBIO,103.72,69
DAVE,103.72,69
CAPN,103.7,69
LRE,103.7,69
QVCD,103.7,69
HBB,103.69,69
HIG,103.68,69
EVCM,103.66,69
ZTR,103.66,69
FISI,103.65,69
SCCG,103.64,69
CMDB,103.6,69
BJ,103.59,69
BWB,103.58,69
ITRG,103.55,69
YUMC,103.55,69
QVCC,103.51,68
NX,103.51,68
CSV,103.5,68
BOH,103.5,68
KRG,103.46,68
BSRR,103.42,68
URG,103.4,68
KVAC,103.38,68
SPH,103.38,68
CAVA,103.37,68
LEU,103.36,68
AVNW,103.35,68
PHGE,103.34,68
TXNM,103.34,68
MAAS,103.34,68
RGT,103.34,68
KRUS,103.33,68
PLD,103.33,68
TORO,103.31,68
W,103.31,68
DAO,103.28,68
CUBI,103.28,68
KRNY,103.26,68
AVGO,103.26,68
EDU,103.25,68
DCI,103.22,68
OSBC,103.22,68
SCYX,103.22,68
CTW,103.22,68
PAGS,103.21,68
NTIP,103.2,68
FSHP,103.18,68
KOF,103.17,68
FCAP,103.14,68
HTH,103.13,68
JBK,103.11,68
MCFT,103.1,68
MLR,103.09,68
SI,103.08,68
MAYS,103.07,68
BCPC,103.06,68
OTTR,103.05,68
XIFR,103.05,68
BRX,103.01,68
GTLS,103.0,68
QCRH,102.97,68
XEL,102.96,68
DAL,102.94,68
MRTN,102.93,68
RCB,102.93,68
CRON,102.93,68
GAIN,102.92,68
IEX,102.92,68
REPL,102.91,68
GIC,102.9,68
TAC,102.9,68
GGB,102.88,68
SBH,102.88,68
ANSC,102.87,68
SIRI,102.83,67
MPB,102.8,67
QETA,102.79,67
AURA,102.79,67
FCN,102.75,67
IVT,102.72,67
GCV,102.71,67
GRMN,102.71,67
CMCL,102.7,67
RSF,102.7,67
COLA,102.7,67
MFC,102.68,67
BIP,102.66,67
BCG,102.65,67
GBX,102.65,67
SBR,102.65,67
ADAM,102.63,67
SNA,102.63,67
NTRA,102.63,67
UAA,102.63,67
GS,102.62,67
ALF,102.62,67
RFAI,102.62,67
MOGU,102.61,67
GEF,102.59,67
WABC,102.58,67
LTC,102.58,67
ATS,102.58,67
PFIS,102.57,67
LPBB,102.55,67
COST,102.54,67
ACNB,102.54,67
SMBK,102.53,67
TWO,102.53,67
FVN,102.53,67
STRC,102.48,67
GALT,102.47,67
TRNS,102.45,67
EXPE,102.45,67
KIM,102.44,67
HTB,102.44,67
AMN,102.42,67
EW,102.42,67
GABC,102.42,67
PGAC,102.4,67
FFBC,102.4,67
YHNA,102.38,67
EGP,102.38,67
CHAR,102.38,67
D,102.38,67
SBXD,102.37,67
GPAT,102.37,67
TLNC,102.36,67
ATOM,102.35,67
GIG,102.35,67
MLAC,102.35,67
DMAA,102.35,67
CUB,102.34,67
TAVI,102.33,66
CRBP,102.33,66
MACI,102.32,66
MBAV,102.31,66
JMSB,102.31,66
ECCC,102.31,66
EBC,102.3,66
FR,102.29,66
IZEA,102.29,66
TFII,102.26,66
NMT,102.26,66
VRSN,102.25,66
CCK,102.25,66
CASS,102.24,66
TDAC,102.22,66
PLMK,102.22,66
FACT,102.22,66
LEGT,102.21,66
SIMA,102.21,66
CHT,102.19,66
GGN,102.18,66
CPF,102.18,66
BRC,102.17,66
PEBO,102.17,66
KFII,102.16,66
WST,102.16,66
SVCC,102.15,66
ASR,102.15,66
PECO,102.15,66
LPAA,102.14,66
DRDB,102.13,66
RIBB,102.13,66
UTMD,102.13,66
BEAG,102.12,66
ECCW,102.12,66
CINF,102.11,66
EPM,102.11,66
UYSC,102.08,66
TMC,102.07,66
NBN,102.05,66
ASO,102.05,66
MGM,102.05,66
IBKR,102.05,66
NNI,102.04,66
RAAQ,102.04,66
RANG,102.04,66
HBT,102.03,66
IPEX,102.02,66
GAP,102.01,66
LND,102.01,66
BJRI,102.0,66
RAC,102.0,66
FGMC,102.0,66
UTF,101.99,66
AWR,101.98,66
OACC,101.98,66
SCI,101.97,66
REG,101.97,66
QSEA,101.96,65
ETHM,101.96,65
NCA,101.95,65
XHR,101.95,65
NPCE,101.94,65
JACS,101.94,65
CHPG,101.94,65
BPRN,101.93,65
PBFS,101.91,65
AMRZ,101.9,65
ENVA,101.9,65
NTWO,101.89,65
CIVB,101.89,65
GDS,101.88,65
HTD,101.87,65
COPL,101.86,65
ADNT,101.86,65
AACB,101.85,65
NOEM,101.83,65
ROAD,101.81,65
CDZI,101.8,65
UBFO,101.8,65
GJS,101.79,65
HFWA,101.79,65
TACH,101.78,65
ALDF,101.76,65
ZKIN,101.76,65
RL,101.74,65
LOKV,101.74,65
GRAF,101.73,65
IBAC,101.72,65
AMTB,101.7,65
FATE,101.7,65
GSHR,101.69,65
MSM,101.69,65
LCCC,101.69,65
NPB,101.67,65
FMBH,101.66,65
SOUL,101.66,65
LWAC,101.65,65
SOHU,101.65,65
AX,101.64,65
APAD,101.64,65
BLUW,101.63,65
DOLE,101.63,65
WPC,101.62,65
SGU,101.61,65
MBWM,101.61,65
NKTX,101.61,65
NHIC,101.6,65
HAO,101.6,65
GE,101.59,65
BMN,101.59,65
BSAA,101.58,65
CWAN,101.56,65
WINA,101.54,64
KCHV,101.54,64
EGAN,101.54,64
AXS,101.54,64
GHRS,101.54,64
SPEG,101.53,64
SZZL,101.53,64
MS,101.51,64
TM,101.5,64
STBA,101.49,64
IPOD,101.48,64
POLE,101.48,64
SSEA,101.48,64
NMP,101.48,64
GJH,101.47,64
VRTX,101.45,64
SRTS,101.45,64
EICA,101.44,64
PLTR,101.44,64
ADC,101.43,64
HVII,101.43,64
PAII,101.42,64
DNP,101.41,64
IDE,101.41,64
DRI,101.39,64
MEGI,101.38,64
TVAI,101.36,64
GEOS,101.36,64
FCF,101.36,64
BCAR,101.36,64
SMG,101.35,64
MIY,101.35,64
BFST,101.35,64
GSBC,101.34,64
BBUC,101.34,64
CKX,101.33,64
FERA,101.33,64
WTG,101.32,64
INDB,101.32,64
ZWS,101.32,64
FIGX,101.31,64
CEPO,101.3,64
SELF,101.3,64
ALCY,101.29,64
PROV,101.29,64
CTDD,101.29,64
HAFC,101.28,64
INAC,101.25,64
ATII,101.24,64
CCZ,101.23,64
CCIX,101.21,64
OPLN,101.2,64
PACH,101.2,64
OBA,101.2,64
FRHC,101.2,64
SCHW,101.19,64
ALL,101.18,64
ECBK,101.18,64
MSLE,101.17,64
FFWM,101.16,64
MKLY,101.16,64
BACC,101.15,64
OYSE,101.15,64
GNW,101.14,63
SDHI,101.14,63
CP,101.14,63
QUMS,101.13,63
TCBK,101.13,63
CAPL,101.12,63
STRZ,101.11,63
GXO,101.11,63
HYAC,101.11,63
PFAI,101.09,63
MCS,101.07,63
O,101.07,63
STZ,101.07,63
RGA,101.06,63
EDTK,101.06,63
EGHA,101.05,63
BTT,101.05,63
FFIV,101.02,63
SOMN,101.02,63
SAIC,101.01,63
CALX,101.01,63
AXIN,101.0,63
VAC,101.0,63
SGA,101.0,63
PEP,100.97,63
TVC,100.97,63
WYY,100.97,63
TT,100.96,63
CCII,100.96,63
CWT,100.96,63
VNME,100.95,63
KEY,100.94,63
LKSP,100.93,63
APAC,100.93,63
SOCA,100.92,63
WEX,100.92,63
LH,100.92,63
ORIQ,100.91,63
HAVA,100.9,63
BUI,100.89,63
PATK,100.88,63
SPKL,100.82,63
CRAQ,100.81,63
TW,100.8,63
EVAC,100.8,63
DLHC,100.8,63
SNN,100.79,63
BSBR,100.79,63
GXAI,100.77,63
KC,100.77,63
SBSI,100.77,63
CRAC,100.76,63
MMTX,100.75,63
AIIA,100.75,63
GUT,100.74,63
XNET,100.74,63
EOT,100.73,63
CNI,100.72,63
ACGL,100.71,62
DMII,100.71,62
BUSE,100.7,62
BGC,100.7,62
BGS,100.68,62
DJCO,100.68,62
XRPN,100.67,62
TDWD,100.66,62
CUBB,100.66,62
YUM,100.66,62
CATY,100.66,62
PLUS,100.65,62
CGCT,100.65,62
CFR,100.65,62
KOYN,100.65,62
NNN,100.63,62
LFST,100.61,62
LAFA,100.61,62
PRSU,100.61,62
LIVE,100.6,62
PFG,100.59,62
CBFV,100.58,62
YCY,100.58,62
WM,100.58,62
SNDR,100.56,62
WHD,100.56,62
NIM,100.55,62
IMXI,100.54,62
GJT,100.53,62
HVMC,100.53,62
TGTX,100.53,62
EMN,100.52,62
ETX,100.52,62
ALIS,100.51,62
GLV,100.51,62
MTR,100.51,62
NVDA,100.5,62
RS,100.48,62
EVOX,100.48,62
FERG,100.47,62
CHEC,100.46,62
CTLP,100.46,62
CRDL,100.45,62
EMIS,100.43,62
JENA,100.42,62
GHC,100.41,62
NDRA,100.41,62
BHF,100.41,62
ASGI,100.39,62
UNTY,100.38,62
BH,100.37,62
GJO,100.37,62
CNOB,100.36,62
OSUR,100.34,62
NATH,100.34,62
BIXI,100.33,62
LAMR,100.32,62
PBI,100.31,61
IPCX,100.31,61
TXN,100.31,61
GRVY,100.31,61
GIW,100.3,61
AZ,100.26,61
OTGA,100.25,61
ECCX,100.25,61
IFF,100.25,61
GLQ,100.24,61
ACA,100.24,61
PESI,100.23,61
MXL,100.23,61
CCID,100.23,61
BCV,100.22,61
GAM,100.22,61
FRT,100.21,61
CHMG,100.21,61
PYT,100.2,61
APXT,100.18,61
HWBK,100.18,61
PMVP,100.17,61
WAFD,100.17,61
WAFU,100.16,61
KTH,100.16,61
FOR,100.14,61
NWBI,100.13,61
VMI,100.13,61
GL,100.12,61
ZGN,100.11,61
FCRX,100.11,61
IHG,100.11,61
LOMA,100.1,61
FULT,100.1,61
WENN,100.1,61
FCCO,100.1,61
TVE,100.08,61
CTBB,100.08,61
CBC,100.08,61
MTW,100.07,61
MIND,100.07,61
AQNB,100.07,61
RNGT,100.05,61
BCS,100.05,61
BCSS,100.05,61
DYOR,100.05,61
TDC,100.03,61
ENIC,100.01,61
SVA,100.0,61
PMTR,100.0,61
VACI,100.0,61
ORRF,99.99,61
WEYS,99.99,61
GSRF,99.98,61
MAC,99.98,61
UE,99.95,60
AACG,99.95,60
IGAC,99.95,60
NRXP,99.95,60
AEC,99.95,60
IVVD,99.95,60
SAT,99.94,60
SAJ,99.93,60
ULTA,99.92,60
ASBA,99.91,60
KMRK,99.91,60
HCMA,99.9,60
EOD,99.89,60
USB,99.89,60
NBIX,99.88,60
AEXA,99.88,60
SAZ,99.87,60
NPAC,99.86,60
DAAQ,99.85,60
LLY,99.83,60
AFBI,99.82,60
MBVI,99.82,60
CON,99.81,60
FULC,99.8,60
GJR,99.79,60
EQBK,99.79,60
RDAG,99.79,60
BBAR,99.78,60
M,99.78,60
BCML,99.78,60
RZB,99.78,60
WOR,99.78,60
GTEN,99.76,60
BCBP,99.75,60
CXH,99.75,60
TEL,99.75,60
MCRI,99.74,60
DTF,99.74,60
SAY,99.73,60
CTO,99.73,60
XBIO,99.72,60
DNMX,99.7,60
CMU,99.68,60
BMRC,99.67,60
CAEP,99.67,60
MNOV,99.66,60
DAKT,99.66,60
IOR,99.66,60
CEPF,99.65,60
SHLS,99.65,60
ARTW,99.64,60
PDPA,99.64,60
UHT,99.63,60
ECCV,99.63,60
ACV,99.62,60
NUV,99.6,60
JKS,99.59,60
TFSL,99.58,60
STAG,99.58,60
PII,99.58,60
MSEX,99.57,60
EIIA,99.57,60
AVBP,99.57,60
BCAL,99.56,59
MTB,99.56,59
NMS,99.55,59
ES,99.55,59
BEN,99.54,59
CZFS,99.53,59
NMR,99.53,59
EICC,99.52,59
NMI,99.52,59
CCEP,99.5,59
TACO,99.5,59
FNB,99.49,59
PAC,99.48,59
ACIU,99.48,59
SVAC,99.48,59
CARG,99.47,59
PCAP,99.43,59
SUI,99.42,59
EVAX,99.41,59
HWC,99.4,59
VRME,99.39,59
SPMA,99.38,59
LATA,99.38,59
KE,99.38,59
GJP,99.38,59
KRSP,99.37,59
NAMI,99.37,59
CFFI,99.36,59
BLZR,99.36,59
HLN,99.36,59
FROG,99.36,59
NEPH,99.34,59
ARKO,99.34,59
AVNT,99.33,59
NWG,99.31,59
CHSN,99.3,59
BYSI,99.28,59
NSC,99.26,59
MATW,99.26,59
VYGR,99.26,59
PNC,99.22,59
CHD,99.22,59
ALKS,99.21,59
SLN,99.21,59
ANGO,99.21,59
IDCC,99.2,59
ROK,99.19,59
PMTU,99.18,59
FVR,99.17,59
PTRN,99.14,59
RELL,99.13,59
EEX,99.12,59
TWAV,99.12,59
CLNN,99.12,59
AEI,99.11,59
NAZ,99.1,59
CHI,99.1,59
GLO,99.1,59
LXP,99.09,59
FCRS,99.06,58
HOPE,99.05,58
SMP,99.02,58
NAC,99.01,58
DDT,99.01,58
MCBS,99.0,58
EPRT,99.0,58
CHCO,99.0,58
BDCI,98.99,58
NUW,98.98,58
EDIT,98.96,58
PHG,98.95,58
FT,98.95,58
CEPT,98.94,58
GCO,98.94,58
LAND,98.93,58
ONCH,98.93,58
IBOC,98.92,58
MFAN,98.9,58
VABK,98.89,58
GGAL,98.89,58
SEED,98.88,58
HR,98.88,58
FBP,98.87,58
HCXY,98.87,58
BHB,98.86,58
PKG,98.85,58
AFL,98.84,58
THG,98.84,58
FBIZ,98.83,58
TRNO,98.83,58
IGD,98.83,58
PLMR,98.79,58
TVTX,98.78,58
MCD,98.77,58
MRP,98.75,58
NIXX,98.69,58
ERH,98.68,58
TWOD,98.68,58
CAKE,98.67,58
NQP,98.66,58
ORLY,98.64,58
IAE,98.62,58
FURY,98.62,58
MFAO,98.61,58
ABXL,98.61,58
IBTA,98.61,58
SITE,98.6,58
TVA,98.59,58
FTV,98.58,58
BYD,98.57,58
EMBJ,98.54,58
MSA,98.53,58
CEPV,98.52,58
NXDT,98.51,58
FSTR,98.51,58
VPV,98.51,58
IDR,98.51,58
CXE,98.5,58
CNO,98.49,57
HSIC,98.49,57
HQH,98.47,57
SXT,98.46,57
ELS,98.46,57
RVT,98.46,57
TOL,98.45,57
COLB,98.43,57
MOLN,98.43,57
SPME,98.42,57
ECCU,98.41,57
EDF,98.41,57
ITW,98.39,57
KTN,98.38,57
AIZ,98.37,57
HTFC,98.37,57
CZR,98.36,57
SOTK,98.35,57
BMA,98.34,57
CBT,98.32,57
HZO,98.32,57
HEQ,98.32,57
SLDE,98.31,57
JOYY,98.31,57
SOR,98.3,57
PMTW,98.3,57
CIMO,98.29,57
TISI,98.29,57
BFS,98.27,57
FBYD,98.27,57
ECF,98.27,57
BME,98.26,57
AGEN,98.25,57
PMTV,98.25,57
FRBA,98.24,57
NNY,98.23,57
TEI,98.22,57
NRG,98.22,57
PM,98.21,57
QUAD,98.2,57
TLK,98.2,57
ZION,98.19,57
BANC,98.19,57
ALLR,98.19,57
PDT,98.17,57
AMRC,98.16,57
PTHS,98.15,57
NCV,98.14,57
STNE,98.14,57
STRW,98.12,57
SGHC,98.11,57
CL,98.11,57
BSTZ,98.08,57
AOMN,98.07,57
AFYA,98.07,57
CXDO,98.05,57
NRK,98.04,57
LCNB,98.03,56
UTSI,98.03,56
NCZ,98.01,56
MITP,98.01,56
ANET,98.0,56
VBNK,97.99,56
UROY,97.98,56
CIMN,97.98,56
RDY,97.97,56
OLP,97.97,56
UVV,97.97,56
NXP,97.96,56
WMK,97.95,56
AFRI,97.95,56
USCB,97.92,56
VVV,97.92,56
UNM,97.91,56
KARO,97.9,56
UNP,97.89,56
MGTX,97.89,56
EGG,97.88,56
RMI,97.87,56
WSBC,97.84,56
MITN,97.84,56
SYNA,97.83,56
RZC,97.81,56
EDD,97.81,56
JCAP,97.81,56
BIO,97.8,56
EPC,97.79,56
CIMP,97.79,56
GDV,97.78,56
ADX,97.78,56
CYRX,97.77,56
FIBK,97.77,56
SKYH,97.77,56
BBCP,97.77,56
GDL,97.76,56
MUJ,97.75,56
SSD,97.74,56
ACRE,97.73,56
AIZN,97.71,56
CICB,97.71,56
IIIN,97.7,56
CVBF,97.7,56
CNH,97.69,56
BXMT,97.69,56
EWBC,97.68,56
F,97.67,56
SAH,97.67,56
LIQT,97.66,56
CRL,97.65,56
HMN,97.62,56
FIP,97.61,56
TKO,97.61,56
MFA,97.6,56
NSTS,97.58,56
ELSE,97.57,56
SBUX,97.54,56
YALA,97.53,56
GGG,97.52,55
NVEC,97.52,55
ANIP,97.49,55
NUTX,97.49,55
JLL,97.49,55
BLCO,97.48,55
STRA,97.48,55
BDX,97.46,55
SCL,97.45,55
OIA,97.45,55
AIT,97.43,55
AUNA,97.41,55
CEV,97.39,55
NRUC,97.38,55
JF,97.37,55
ONIT,97.37,55
AORT,97.36,55
LYV,97.36,55
IDXX,97.35,55
RWTN,97.33,55
WTFC,97.33,55
AOMD,97.29,55
ENO,97.28,55
TULP,97.28,55
POCI,97.26,55
BSBK,97.26,55
GSM,97.26,55
IE,97.25,55
CHMI,97.25,55
BMHL,97.23,55
FDBC,97.22,55
ARL,97.22,55
BEPJ,97.21,55
LE,97.21,55
BITF,97.18,55
MIAX,97.16,55
PHI,97.16,55
RSG,97.13,55
PDX,97.12,55
TCPA,97.1,55
FFIC,97.1,55
ASPC,97.09,55
PFBC,97.08,55
LEG,97.05,55
SOJF,97.03,55
PEG,97.03,55
BRBS,97.02,55
DSM,97.01,55
NXJ,97.01,55
MCGA,97.0,55
XFOR,97.0,55
LVS,96.99,55
NMCO,96.97,55
FOF,96.94,55
RMBI,96.94,55
CET,96.94,55
AB,96.94,55
VHI,96.93,55
MMT,96.92,54
XPEL,96.91,54
HOFT,96.9,54
FUNC,96.89,54
MDLN,96.89,54
GRF,96.89,54
RGCO,96.88,54
ABBV,96.87,54
FSS,96.87,54
WU,96.85,54
IBCP,96.8,54
MYN,96.77,54
NMIH,96.75,54
ACFN,96.75,54
RIOT,96.74,54
IIM,96.73,54
AFG,96.72,54
MFM,96.72,54
EVT,96.71,54
VTEX,96.68,54
FHN,96.68,54
FPI,96.67,54
SKT,96.67,54
TXRH,96.66,54
CMSC,96.66,54
TXO,96.65,54
WHF,96.64,54
PRK,96.63,54
GBR,96.63,54
BRSP,96.62,54
ALHC,96.62,54
SBI,96.61,54
CHCT,96.61,54
ENJ,96.59,54
NPV,96.59,54
PYXS,96.59,54
AAPL,96.58,54
NNDM,96.58,54
AEG,96.58,54
JPM,96.56,54
DDOG,96.56,54
CWCO,96.55,54
UNMA,96.54,54
MDLZ,96.53,54
WIA,96.53,54
TLS,96.53,54
ELC,96.53,54
PHM,96.52,54
HIFS,96.52,54
WDH,96.51,54
KFY,96.51,54
FITB,96.49,54
