ticker,score,RS
NOC,117.06,77
COCP,117.05,77
FHI,117.03,76
MGLD,117.02,76
JMIA,117.02,76
ZTO,117.01,76
FXNC,116.99,76
XPL,116.97,76
HXL,116.93,76
AZ,116.89,76
FISI,116.83,76
FLR,116.79,76
ASND,116.76,76
ALGT,116.74,76
BAND,116.74,76
EVLV,116.72,76
CGTL,116.69,76
ING,116.67,76
AX,116.66,76
JOB,116.64,76
PLUG,116.63,76
GEL,116.62,76
TTC,116.61,76
SUN,116.6,76
RUN,116.59,76
HUN,116.56,76
BTBD,116.55,76
GKOS,116.54,76
ISOU,116.51,76
STGW,116.5,76
HTLD,116.5,76
WSBF,116.5,76
RY,116.5,76
CMDB,116.47,76
HOFT,116.46,76
SPXC,116.45,76
RYAM,116.39,76
SUPN,116.39,76
AMTB,116.38,76
PESI,116.38,76
AXIL,116.37,76
EBMT,116.34,76
SPFI,116.34,76
WILC,116.34,76
UCIB,116.33,76
LEA,116.33,76
SLDP,116.31,76
FMX,116.26,76
ARM,116.26,76
NBP,116.21,76
TAOX,116.2,76
DG,116.17,76
AEP,116.15,76
LUD,116.09,76
FSTR,116.08,76
TGT,116.07,76
EE,116.07,76
BFC,116.06,76
ETN,116.06,76
DC,116.05,76
GERN,116.02,75
EKSO,115.98,75
NX,115.97,75
BALL,115.95,75
OBK,115.95,75
WMB,115.94,75
TCBI,115.93,75
BUD,115.93,75
HFBL,115.93,75
ZD,115.9,75
GPRK,115.9,75
RBB,115.89,75
SRE,115.89,75
DAKT,115.85,75
EBAY,115.84,75
PCB,115.83,75
NWFL,115.8,75
EGG,115.76,75
KMI,115.76,75
PUK,115.7,75
RMT,115.65,75
SPRU,115.65,75
AME,115.65,75
DJCO,115.63,75
NRC,115.57,75
BKU,115.57,75
HPE,115.57,75
CYTK,115.54,75
ASGI,115.53,75
PRSU,115.53,75
UNTY,115.53,75
CZFS,115.52,75
MAZE,115.52,75
AZN,115.51,75
DCOM,115.5,75
CLBK,115.49,75
BOKF,115.47,75
CUBI,115.42,75
JWEL,115.42,75
DPG,115.4,75
MP,115.37,75
NFG,115.34,75
VHC,115.34,75
QCRH,115.32,75
PCAR,115.28,75
SRCE,115.28,75
WTBA,115.27,75
SUNE,115.26,75
FE,115.24,75
UBSI,115.23,75
MRTN,115.22,75
LSBK,115.2,75
TNL,115.2,75
TDS,115.19,75
TRNS,115.18,75
ABCB,115.18,75
MAAS,115.1,75
TCRT,115.1,75
TISI,115.09,74
ENB,115.07,74
CBNA,115.05,74
AVBH,114.99,74
WASH,114.98,74
PINE,114.97,74
CEE,114.97,74
MS,114.96,74
MYFW,114.96,74
NVS,114.93,74
OSBC,114.93,74
ROLR,114.91,74
NBBK,114.86,74
DNLI,114.84,74
WELL,114.83,74
HLT,114.82,74
CTRE,114.81,74
EBF,114.78,74
CTBI,114.78,74
ROAD,114.78,74
AER,114.76,74
ACA,114.76,74
PEB,114.74,74
POR,114.73,74
NDSN,114.69,74
NML,114.68,74
ASR,114.67,74
GXO,114.65,74
PCVX,114.64,74
CFBK,114.64,74
MPB,114.63,74
CLB,114.63,74
EPD,114.6,74
VNOM,114.6,74
NPCE,114.6,74
BY,114.58,74
CLDT,114.57,74
IBKR,114.56,74
TT,114.55,74
RNGR,114.52,74
NAMS,114.51,74
BKV,114.51,74
IDA,114.5,74
PYPD,114.5,74
ATMP,114.48,74
KOF,114.41,74
DOV,114.4,74
EMF,114.39,74
KW,114.36,74
WTS,114.36,74
RRC,114.28,74
TARS,114.25,74
BSBR,114.22,74
FLG,114.21,74
CNP,114.21,74
MKTW,114.2,74
BNS,114.19,73
KPRX,114.19,73
SHEN,114.19,73
PKOH,114.19,73
SAIA,114.16,73
BMO,114.15,73
TRMK,114.15,73
NWE,114.14,73
NTRA,114.12,73
VSTS,114.1,73
TUSK,114.09,73
SNDR,114.08,73
AENT,114.06,73
RNR,114.05,73
FUND,114.04,73
CRBU,114.01,73
EA,113.97,73
NTLA,113.96,73
PRA,113.95,73
COSO,113.95,73
ONIT,113.94,73
SWX,113.94,73
HST,113.93,73
FUSB,113.93,73
EDAP,113.91,73
ACNB,113.9,73
TX,113.9,73
BCS,113.88,73
AMRX,113.86,73
TEL,113.85,73
TG,113.84,73
ROK,113.83,73
WTM,113.83,73
BCH,113.81,73
SWAG,113.81,73
TRN,113.78,73
NKTX,113.75,73
GIC,113.74,73
BSRR,113.71,73
ARMK,113.71,73
MRAM,113.71,73
FTS,113.69,73
ALKS,113.67,73
KRNY,113.66,73
DRH,113.65,73
PNTG,113.64,73
NMR,113.63,73
OGS,113.62,73
STK,113.62,73
KFFB,113.62,73
QSR,113.6,73
BCBP,113.59,73
GAP,113.59,73
IHD,113.58,73
KEY,113.57,73
UNCY,113.55,73
FCAP,113.54,73
NOG,113.51,73
ATO,113.5,73
CZNC,113.49,73
DDS,113.46,73
GWW,113.45,72
PLBC,113.43,72
TAC,113.42,72
SEE,113.4,72
FAST,113.4,72
FMBH,113.37,72
FFIC,113.36,72
FCCO,113.36,72
BWB,113.35,72
AMBP,113.34,72
URG,113.31,72
SR,113.3,72
PFS,113.29,72
WOR,113.27,72
BC,113.27,72
ALRS,113.26,72
MWA,113.25,72
GSIT,113.24,72
GILD,113.23,72
GRNT,113.21,72
MEDP,113.2,72
KT,113.18,72
MSM,113.18,72
OOMA,113.18,72
NECB,113.17,72
AURA,113.16,72
MVBF,113.13,72
FBLA,113.12,72
ZGN,113.04,72
INSG,113.03,72
KRO,113.02,72
HBT,112.97,72
MCK,112.97,72
ACT,112.95,72
MAC,112.94,72
BUSE,112.94,72
CSGS,112.93,72
CWBC,112.9,72
OPLN,112.9,72
PEN,112.9,72
CURB,112.86,72
FLXS,112.85,72
LEXX,112.85,72
MANU,112.82,72
INDB,112.78,72
JHG,112.77,72
LILA,112.77,72
DVA,112.74,72
TJX,112.73,72
HFWA,112.71,72
NTST,112.7,72
FNLC,112.69,72
CPRX,112.69,72
CTGO,112.69,72
NI,112.68,72
USAC,112.64,72
NRIX,112.63,72
BAER,112.61,72
BVS,112.6,71
ALOT,112.6,71
CCBG,112.58,71
MTB,112.57,71
PBA,112.55,71
MTX,112.54,71
NET,112.53,71
BOH,112.52,71
MNY,112.51,71
VTR,112.51,71
DAL,112.51,71
ACU,112.48,71
LNKB,112.46,71
CSV,112.43,71
ANF,112.42,71
SLNO,112.41,71
BKH,112.41,71
CQP,112.4,71
ENIC,112.39,71
RDWR,112.38,71
WBI,112.37,71
ULBI,112.36,71
BNED,112.36,71
BAK,112.34,71
AGCO,112.33,71
INFU,112.31,71
GGAL,112.27,71
KMDA,112.24,71
EVRG,112.23,71
AFBI,112.23,71
HON,112.21,71
GTY,112.18,71
LUV,112.18,71
SBAC,112.18,71
FFBC,112.17,71
HTB,112.16,71
STBA,112.16,71
VERA,112.15,71
GENC,112.15,71
NVDA,112.11,71
OTTR,112.11,71
ECBK,112.1,71
SAM,112.09,71
CBFV,112.06,71
HIFS,112.05,71
FBIZ,112.04,71
TSN,112.01,71
EVR,112.01,71
USB,111.98,71
ADUR,111.97,71
JBIO,111.91,71
ARCO,111.9,71
ALGN,111.86,71
AMUB,111.85,71
EBC,111.83,71
BCML,111.82,71
FONR,111.82,71
ATLN,111.82,71
CROX,111.82,71
EMA,111.8,70
CHMG,111.79,70
CNOB,111.75,70
HOPE,111.75,70
AR,111.74,70
CNX,111.72,70
BHB,111.71,70
MCW,111.68,70
CIVB,111.66,70
DLR,111.63,70
BFST,111.61,70
ORRF,111.61,70
HTO,111.61,70
LOOP,111.59,70
SNDA,111.58,70
BBCP,111.58,70
ELUT,111.58,70
GABC,111.56,70
CME,111.55,70
LMND,111.54,70
MCBS,111.54,70
MASI,111.53,70
FCF,111.5,70
CCK,111.49,70
HYNE,111.45,70
ABX,111.43,70
MBWM,111.43,70
HWBK,111.43,70
IDYA,111.39,70
LNTH,111.39,70
AIT,111.39,70
YALA,111.38,70
PNW,111.38,70
DLTR,111.36,70
HTH,111.34,70
NXDT,111.33,70
PNC,111.32,70
PCG,111.31,70
MBOT,111.31,70
NVEC,111.27,70
TCBK,111.27,70
UMAC,111.24,70
CITR,111.24,70
PTCT,111.23,70
PODC,111.21,70
GEF,111.18,70
SBFG,111.18,70
NRP,111.17,70
PAC,111.14,70
BH,111.14,70
EEIQ,111.13,70
GSBC,111.12,70
BPRN,111.12,70
DLPN,111.09,70
IRM,111.07,70
FNWB,111.06,70
GNL,111.02,69
IIIN,111.02,69
PRAA,111.02,69
FULT,111.01,69
CPF,111.0,69
CDRO,111.0,69
COCO,110.96,69
GE,110.94,69
CBK,110.91,69
ZWS,110.89,69
CATY,110.88,69
BKE,110.86,69
PEBO,110.86,69
MFC,110.84,69
ED,110.8,69
UBCP,110.8,69
GDOT,110.78,69
TXN,110.77,69
NPB,110.76,69
WEST,110.76,69
MCFT,110.75,69
DLHC,110.7,69
NWG,110.69,69
GVH,110.67,69
FNB,110.67,69
VZ,110.66,69
MLPB,110.66,69
MNST,110.66,69
FIHL,110.65,69
FF,110.64,69
MTW,110.63,69
IAC,110.63,69
AL,110.61,69
HQL,110.59,69
MCRP,110.58,69
FLNT,110.58,69
FBP,110.56,69
AMSC,110.55,69
JMSB,110.55,69
WEYS,110.54,69
RGCO,110.53,69
JOF,110.52,69
QXO,110.52,69
WTFC,110.52,69
REGN,110.44,69
KRP,110.42,69
OPAL,110.42,69
CB,110.42,69
CIA,110.4,69
USEA,110.4,69
KE,110.38,69
RGT,110.36,69
MLAB,110.34,69
NB,110.33,69
CASS,110.33,69
EXPD,110.31,69
FITB,110.3,69
MO,110.3,69
CENT,110.28,68
CNR,110.28,68
GGN,110.28,68
DHIL,110.25,68
CXW,110.24,68
VNDA,110.19,68
RS,110.18,68
GPOR,110.17,68
PBFS,110.14,68
UTG,110.12,68
USGO,110.12,68
WKEY,110.09,68
AEON,110.07,68
NRIM,110.05,68
SBSI,110.0,68
AEI,110.0,68
L,109.99,68
KYN,109.98,68
HAFC,109.97,68
MGM,109.94,68
KO,109.92,68
NWBI,109.91,68
CERS,109.9,68
OIO,109.89,68
OKE,109.84,68
AVNS,109.83,68
RVSB,109.82,68
RNTX,109.81,68
HWC,109.81,68
FSS,109.8,68
ET,109.76,68
CDP,109.76,68
LIVE,109.74,68
INR,109.73,68
EMBJ,109.73,68
WABC,109.71,68
EWBC,109.7,68
USCB,109.67,68
ONEG,109.65,68
LEVI,109.64,68
PLD,109.62,68
FRHC,109.62,68
OGE,109.6,68
NVCT,109.59,68
GGZ,109.59,68
AEE,109.59,68
DAVE,109.55,68
THC,109.54,68
BMRC,109.53,68
PLUS,109.52,68
UGI,109.52,68
SXT,109.52,68
ANPA,109.5,68
LNT,109.5,68
ZION,109.5,68
HESM,109.5,68
CUK,109.48,68
SNA,109.46,68
LGL,109.45,68
SGHC,109.45,68
AQN,109.45,68
PCYO,109.44,67
GCO,109.43,67
TFSL,109.39,67
BYSI,109.39,67
CYRX,109.38,67
KR,109.38,67
DLNG,109.37,67
BFRI,109.34,67
VRSN,109.33,67
LYV,109.31,67
EDIT,109.3,67
IHG,109.3,67
GHRS,109.28,67
XHR,109.28,67
DCI,109.26,67
HSY,109.26,67
AIRT,109.25,67
BCPC,109.23,67
LECO,109.22,67
IOVA,109.21,67
PENG,109.17,67
FTV,109.16,67
OBIO,109.16,67
EDU,109.16,67
TURB,109.16,67
TBLD,109.12,67
IVZ,109.11,67
PERI,109.1,67
WMS,109.06,67
MIAX,109.02,67
DGXX,109.02,67
FLOC,109.0,67
CURV,108.98,67
LSE,108.97,67
TCBX,108.97,67
CFR,108.96,67
GRMN,108.95,67
DMLP,108.95,67
MNPR,108.94,67
TXT,108.91,67
VMI,108.89,67
CLNN,108.89,67
DGX,108.86,67
SEZL,108.86,67
GL,108.85,67
LUMN,108.84,67
CCEP,108.84,67
BANC,108.83,67
TARA,108.81,67
BSTZ,108.77,67
BIIB,108.76,67
GAIN,108.76,67
SLF,108.75,67
PRK,108.75,67
RYM,108.75,67
IEX,108.75,67
TYG,108.74,67
GATX,108.73,66
LARK,108.73,66
PPL,108.73,66
TW,108.72,66
KTB,108.72,66
GD,108.68,66
WLY,108.63,66
AEG,108.62,66
EQBK,108.62,66
TMC,108.62,66
ARDX,108.61,66
AEO,108.59,66
LND,108.59,66
BMY,108.59,66
GTN,108.57,66
BBGI,108.57,66
CBNK,108.55,66
WMK,108.55,66
FCN,108.53,66
NHI,108.53,66
BIP,108.52,66
LCNB,108.5,66
GNW,108.5,66
INCY,108.49,66
DTE,108.46,66
EMR,108.46,66
IDE,108.46,66
DUK,108.44,66
CVV,108.42,66
BWNB,108.42,66
TPTA,108.4,66
LIN,108.32,66
IBO,108.32,66
SBH,108.31,66
STRZ,108.31,66
EXC,108.3,66
FNWD,108.29,66
BCAL,108.28,66
EQT,108.28,66
PVL,108.27,66
WSBC,108.22,66
RNST,108.2,66
SBR,108.2,66
PROV,108.18,66
NCV,108.17,66
SN,108.16,66
IZEA,108.15,66
BDL,108.15,66
MLM,108.14,66
JMG,108.14,66
CLNE,108.13,66
PETZ,108.12,66
SHOO,108.11,66
FRBA,108.1,66
REAL,108.1,66
AES,108.09,66
CMS,108.05,66
D,108.03,66
FURY,108.02,66
MEGI,108.0,65
CMC,107.98,65
ATOM,107.97,65
WAFD,107.95,65
BDC,107.94,65
RVT,107.93,65
NMRA,107.93,65
COLB,107.92,65
CWCO,107.91,65
SLN,107.91,65
FMAO,107.89,65
IAE,107.89,65
ATLC,107.87,65
MCHP,107.85,65
EAT,107.85,65
ILPT,107.82,65
BNL,107.81,65
SGMT,107.81,65
HZO,107.8,65
CNI,107.78,65
EMO,107.77,65
COST,107.75,65
GTES,107.72,65
ZTR,107.69,65
AVA,107.67,65
MLR,107.67,65
STNE,107.66,65
GLQ,107.65,65
AMRZ,107.64,65
ATS,107.62,65
LTC,107.58,65
BRC,107.57,65
RF,107.57,65
ASB,107.55,65
OCFC,107.54,65
OFLX,107.52,65
UTF,107.51,65
GRCE,107.5,65
ELWT,107.5,65
WINA,107.48,65
AMTM,107.48,65
INTR,107.48,65
GTLS,107.47,65
JAKK,107.47,65
CVNA,107.47,65
LQDT,107.46,65
LEU,107.44,65
IVT,107.44,65
TCI,107.42,65
FUL,107.4,65
PFG,107.39,65
TOL,107.37,65
EOD,107.36,65
MDLN,107.34,65
CTO,107.32,65
TLN,107.3,65
KNTK,107.28,65
FHN,107.28,65
BTO,107.27,65
TFIN,107.25,64
BHF,107.24,64
TRV,107.23,64
SATA,107.22,64
ADNT,107.21,64
XEL,107.2,64
EXEL,107.16,64
DOLE,107.14,64
FSEA,107.14,64
KFS,107.11,64
TAYD,107.11,64
BYD,107.1,64
VKTX,107.1,64
FUNC,107.07,64
BRX,107.04,64
WEC,107.04,64
MSN,107.01,64
ANGH,107.0,64
XMTR,106.99,64
BPRE,106.98,64
ARI,106.91,64
BCV,106.89,64
SCHW,106.88,64
ATHE,106.85,64
SBRA,106.85,64
NTWK,106.84,64
BEN,106.84,64
SYNA,106.84,64
PLSE,106.81,64
JLL,106.8,64
BA,106.79,64
LAWR,106.78,64
EVI,106.76,64
UCB,106.73,64
QBTS,106.72,64
VMC,106.67,64
NCZ,106.67,64
MGYR,106.66,64
STRW,106.65,64
NGNE,106.64,64
TFC,106.62,64
REBN,106.59,64
UTL,106.58,64
FSLR,106.57,64
CVBF,106.56,64
PDSB,106.56,64
ARLP,106.55,64
OHI,106.54,64
CRBP,106.52,64
BAC,106.48,64
KC,106.45,64
TWLO,106.45,64
APD,106.44,64
FDBC,106.43,64
CFFI,106.43,64
KRG,106.42,64
FOR,106.41,64
VOC,106.39,64
ALAB,106.38,63
RJET,106.36,63
ACEL,106.36,63
CHI,106.32,63
TILE,106.32,63
KARO,106.32,63
HIG,106.3,63
LSAK,106.3,63
LOB,106.28,63
UTMD,106.27,63
IMXI,106.27,63
MATW,106.27,63
ENGN,106.25,63
KNF,106.23,63
HBNC,106.21,63
AUB,106.21,63
BJRI,106.2,63
NSC,106.17,63
OPBK,106.15,63
SCCE,106.15,63
WST,106.14,63
IBCP,106.13,63
M,106.13,63
CP,106.12,63
DCH,106.11,63
AMGN,106.11,63
DKL,106.1,63
BUI,106.09,63
ABVC,106.09,63
KPTI,106.08,63
PECO,106.08,63
GLU,106.04,63
SEM,106.03,63
SCCF,106.02,63
POET,106.01,63
WS,106.01,63
SO,105.99,63
HYPD,105.99,63
HWKN,105.97,63
BWMN,105.94,63
NP,105.93,63
AACG,105.92,63
CVSA,105.92,63
CPBI,105.91,63
LOVE,105.9,63
CVS,105.9,63
IGIC,105.89,63
DTSQ,105.89,63
SRTS,105.86,63
HNRG,105.85,63
FDSB,105.84,63
JPM,105.84,63
EFSI,105.83,63
IBOC,105.81,63
SIRI,105.8,63
ALLY,105.79,63
WES,105.79,63
RYTM,105.76,63
TXNM,105.75,62
ARGX,105.72,62
CHCO,105.71,62
NBTB,105.7,62
UMBF,105.67,62
SAIH,105.67,62
SYF,105.66,62
IFF,105.64,62
JXN,105.64,62
FRME,105.63,62
NXG,105.6,62
MPLX,105.58,62
PBI,105.58,62
ICCC,105.56,62
RGA,105.56,62
ADX,105.55,62
COR,105.54,62
FR,105.54,62
CTKB,105.52,62
HTD,105.52,62
AVNT,105.5,62
SMG,105.5,62
ANIP,105.5,62
SBCF,105.48,62
TKO,105.47,62
T,105.45,62
FPI,105.45,62
EICA,105.41,62
CBLL,105.38,62
DPRO,105.37,62
SMP,105.36,62
EGP,105.35,62
BRBS,105.32,62
PIPR,105.3,62
GDV,105.28,62
INVE,105.28,62
RGS,105.28,62
HOV,105.27,62
WPC,105.26,62
ATAT,105.24,62
CHW,105.23,62
RGR,105.21,62
TGTX,105.2,62
RMI,105.2,62
REG,105.2,62
SPG,105.19,62
SI,105.19,62
VLRS,105.19,62
DSGR,105.16,62
TMDX,105.09,62
SITE,105.08,62
MTUS,105.08,62
PFE,105.07,62
UNP,105.06,62
FFIV,105.05,62
WYY,105.05,62
SCCD,105.03,62
KIM,105.0,62
CALX,105.0,62
AGIO,104.98,61
FVR,104.98,61
FRT,104.98,61
ZM,104.96,61
JOYY,104.96,61
PEP,104.95,61
EURK,104.94,61
GEVO,104.91,61
O,104.9,61
DNP,104.9,61
GAM,104.9,61
ATKR,104.87,61
ACOG,104.84,61
SRL,104.82,61
WLYB,104.8,61
GCV,104.79,61
GRBK,104.79,61
CHEF,104.79,61
JF,104.77,61
ERH,104.76,61
SPH,104.76,61
CAPN,104.75,61
ALX,104.73,61
ACGL,104.71,61
WLKP,104.69,61
FBK,104.66,61
CNH,104.65,61
GIII,104.65,61
AFRI,104.61,61
ZVRA,104.61,61
AWR,104.58,61
UHT,104.57,61
BGS,104.56,61
NMT,104.56,61
GDEN,104.55,61
ADAM,104.55,61
RMBI,104.55,61
GLO,104.53,61
NN,104.52,61
BHRB,104.5,61
FHB,104.5,61
CTLP,104.47,61
PRTS,104.46,61
MSI,104.45,61
HSIC,104.44,61
RHP,104.42,61
EFSC,104.42,61
BFRG,104.4,61
BAYA,104.38,61
CWAN,104.36,61
TM,104.35,61
YUM,104.35,61
MCRI,104.34,61
NMI,104.34,61
CCL,104.33,61
CZR,104.33,61
CAKE,104.32,61
MOGU,104.31,61
EEX,104.3,60
FIBK,104.29,60
CSWC,104.29,60
TLK,104.29,60
LXP,104.26,60
HOWL,104.25,60
ELTX,104.24,60
CAF,104.22,60
SFNC,104.21,60
LH,104.2,60
NMIH,104.19,60
ES,104.16,60
F,104.14,60
HGTY,104.14,60
SCI,104.13,60
GCBC,104.12,60
CNO,104.12,60
OFG,104.12,60
AXS,104.11,60
WFC,104.1,60
SELF,104.1,60
ITW,104.09,60
CRON,104.09,60
MRP,104.09,60
MTG,104.09,60
BKHA,104.04,60
CBT,104.03,60
PPG,104.03,60
LAMR,104.03,60
RXO,104.01,60
CBC,103.98,60
SKYH,103.98,60
WERN,103.96,60
ASO,103.94,60
ASIC,103.94,60
EPM,103.91,60
UBS,103.91,60
EXPE,103.9,60
ONB,103.89,60
WRLD,103.88,60
LMB,103.86,60
NCA,103.82,60
SBUX,103.81,60
NNI,103.79,60
RIGL,103.76,60
ECF,103.76,60
PNBK,103.75,60
GRVY,103.73,60
UE,103.73,60
NBHC,103.73,60
ICU,103.72,60
ADC,103.71,60
CBU,103.71,60
ABTS,103.7,60
SHAK,103.66,60
RELL,103.64,60
WDH,103.64,60
EMN,103.63,60
YUMC,103.62,59
QQQX,103.6,59
PFBC,103.6,59
KGEI,103.57,59
SYBT,103.56,59
AS,103.55,59
PLMR,103.55,59
DLO,103.54,59
CCD,103.54,59
ACRE,103.54,59
SKT,103.51,59
SMC,103.51,59
ACV,103.5,59
FSBW,103.47,59
JFU,103.46,59
CCZ,103.45,59
RIVN,103.44,59
FT,103.42,59
GGG,103.42,59
VVV,103.4,59
GLV,103.38,59
CR,103.37,59
SSD,103.36,59
LVS,103.35,59
SBC,103.35,59
NTRP,103.35,59
OSUR,103.34,59
VCTR,103.31,59
SGA,103.3,59
KVAC,103.29,59
FROG,103.29,59
SHC,103.29,59
SCCG,103.28,59
EDD,103.27,59
TRNO,103.25,59
KEEL,103.23,59
CNXN,103.22,59
SF,103.21,59
XIFR,103.2,59
FUTU,103.19,59
BBUC,103.18,59
HMN,103.17,59
AMRN,103.16,59
ALH,103.16,59
UA,103.13,59
STRA,103.13,59
EVCM,103.13,59
RCB,103.13,59
FATE,103.09,59
VABK,103.09,59
XERS,103.09,59
GLDG,103.07,59
WM,103.06,59
TORO,103.05,59
SRV,103.04,59
GUT,103.03,59
WTRG,103.02,59
GDS,102.99,59
ACAD,102.97,59
CHY,102.96,58
QVCC,102.95,58
BSVN,102.95,58
CINF,102.94,58
CMU,102.93,58
ESNT,102.93,58
DB,102.91,58
CPA,102.9,58
AORT,102.87,58
UYSC,102.86,58
AOD,102.86,58
ABUS,102.86,58
FSHP,102.85,58
NBIX,102.84,58
IDXX,102.84,58
CURI,102.83,58
ASH,102.82,58
AAME,102.82,58
QETA,102.8,58
QVCD,102.8,58
TOWN,102.8,58
MTRX,102.79,58
BLD,102.77,58
FMNB,102.76,58
ANSC,102.74,58
HPK,102.74,58
CGO,102.74,58
HIMX,102.73,58
ALL,102.73,58
ULTA,102.71,58
GHC,102.71,58
FVN,102.71,58
HFFG,102.7,58
PC,102.7,58
BRSP,102.69,58
LIQT,102.69,58
MNOV,102.69,58
AOSL,102.68,58
YHNA,102.67,58
ACIU,102.66,58
DDL,102.65,58
HMY,102.64,58
APAD,102.64,58
CSL,102.64,58
MBAV,102.63,58
KRUS,102.63,58
BTT,102.63,58
FELE,102.62,58
LPL,102.61,58
ALF,102.6,58
CON,102.6,58
COLA,102.6,58
GBCI,102.6,58
CDZI,102.6,58
ECCW,102.58,58
SOMN,102.58,58
WDFC,102.58,58
CDNA,102.57,57
PDT,102.57,57
BCG,102.57,57
EW,102.56,57
RDN,102.55,57
SBXD,102.54,57
LEGT,102.52,57
BOSC,102.51,57
RZLV,102.51,57
OTH,102.5,57
GFF,102.49,57
LOKV,102.48,57
NOM,102.48,57
INBK,102.48,57
CUBB,102.48,57
ROKU,102.47,57
PEG,102.47,57
RDCM,102.46,57
BLCO,102.46,57
LPBB,102.45,57
NU,102.45,57
TDAC,102.45,57
ICE,102.44,57
CNM,102.44,57
RRR,102.4,57
JBK,102.4,57
GJS,102.39,57
TAVI,102.38,57
AFL,102.38,57
AAPL,102.37,57
MACI,102.36,57
CXH,102.36,57
LPAA,102.35,57
CHAR,102.35,57
PLMK,102.34,57
GPAT,102.33,57
ACNT,102.33,57
DMAA,102.32,57
RFAI,102.31,57
GLP,102.29,57
AIZ,102.29,57
TEI,102.27,57
EXTR,102.27,57
TCBS,102.26,57
RIBB,102.25,57
EVT,102.24,57
AVAH,102.24,57
NTWO,102.23,57
MTCH,102.23,57
EDF,102.23,57
VXZ,102.22,57
WHG,102.21,57
CUB,102.21,57
SIMA,102.21,57
FTDR,102.2,57
MGRC,102.2,57
MLAC,102.19,57
CPK,102.18,57
MOB,102.17,56
SEED,102.17,56
NUV,102.16,56
NOEM,102.16,56
SCL,102.16,56
FACT,102.15,56
ETHM,102.13,56
LCFY,102.13,56
VEL,102.13,56
CEPO,102.12,56
POLE,102.12,56
RAC,102.12,56
KFII,102.11,56
LTH,102.11,56
PGAC,102.09,56
RANG,102.09,56
CRH,102.08,56
STAA,102.08,56
LEG,102.08,56
BSBK,102.08,56
IPEX,102.07,56
EPC,102.07,56
TVC,102.06,56
TWO,102.05,56
MFI,102.05,56
TNDM,102.04,56
UEIC,102.03,56
NATH,102.02,56
NNN,102.02,56
FGMC,102.01,56
DRDB,101.99,56
AUNA,101.99,56
JACS,101.99,56
BMEA,101.98,56
CTBB,101.98,56
CHCT,101.96,56
AACB,101.96,56
TLNC,101.96,56
JVA,101.95,56
TLX,101.94,56
MFIC,101.94,56
ALDF,101.92,56
SDHI,101.92,56
BJ,101.91,56
PLBY,101.91,56
SVCC,101.91,56
TVE,101.9,56
BTX,101.89,56
QSEA,101.88,56
TWI,101.88,56
COPL,101.87,56
RERE,101.86,56
IOR,101.85,56
SGU,101.84,56
LEO,101.83,56
CET,101.83,56
AAPG,101.82,56
RQI,101.82,56
TMDE,101.79,56
FIP,101.79,56
STRC,101.78,55
LWAY,101.76,55
ATII,101.76,55
LWAC,101.75,55
TTAM,101.75,55
HEQ,101.75,55
XBIO,101.74,55
EPRT,101.73,55
CHT,101.73,55
WFCF,101.73,55
HVII,101.72,55
STAG,101.72,55
GSHR,101.72,55
GRAF,101.72,55
ESHA,101.72,55
VAC,101.72,55
RAAQ,101.72,55
HQH,101.71,55
CWT,101.71,55
SSEA,101.7,55
BANR,101.69,55
MDV,101.66,55
FERA,101.65,55
BEAG,101.63,55
NUW,101.63,55
CII,101.62,55
CHPG,101.62,55
OACC,101.61,55
NAMM,101.61,55
LCCC,101.61,55
IR,101.61,55
WTG,101.59,55
ASTL,101.57,55
SOUL,101.57,55
RM,101.57,55
NHIC,101.56,55
MKLY,101.54,55
ONC,101.54,55
BFS,101.54,55
PII,101.53,55
JENA,101.52,55
ECCC,101.52,55
PHM,101.52,55
PM,101.51,55
CRI,101.5,55
SAFT,101.5,55
FOF,101.49,55
NMP,101.48,55
EGHA,101.47,55
AQNB,101.45,55
URBN,101.45,55
IPOD,101.45,55
KRNT,101.45,55
ETW,101.45,55
WEX,101.44,55
SZZL,101.43,55
TVAI,101.41,55
SPEG,101.4,55
IBAC,101.38,54
MAYS,101.38,54
ARTL,101.38,54
BACC,101.37,54
ASTH,101.35,54
OIA,101.33,54
GIG,101.32,54
VPV,101.3,54
SFWL,101.3,54
QUMS,101.3,54
RVLV,101.3,54
SOCA,101.3,54
DSM,101.29,54
NMS,101.29,54
PAII,101.28,54
BSAA,101.28,54
KCHV,101.27,54
NAZ,101.27,54
COFS,101.26,54
NOVT,101.26,54
PACH,101.25,54
INAC,101.24,54
THG,101.23,54
BCAR,101.22,54
HLN,101.22,54
CL,101.21,54
DSWL,101.2,54
OBA,101.2,54
H,101.19,54
ETO,101.16,54
USAU,101.14,54
BXMT,101.13,54
VNME,101.13,54
KTH,101.12,54
AWK,101.1,54
SSB,101.08,54
APAC,101.08,54
AXIN,101.08,54
NQP,101.08,54
CCIX,101.08,54
NRK,101.06,54
ORIQ,101.05,54
CGCT,101.05,54
UAA,101.02,54
PLTR,101.01,54
FORA,101.01,54
CHEC,101.0,54
TACH,101.0,54
LKSP,100.98,54
ACI,100.98,54
CRAC,100.96,54
GROV,100.95,54
KRMD,100.95,54
EVAC,100.95,54
OZK,100.95,54
ORI,100.94,54
MMTX,100.93,54
BPAC,100.93,54
DMII,100.92,53
HAVA,100.91,53
MITT,100.9,53
CRAQ,100.9,53
STEW,100.89,53
