ticker,score,RS
ARL,126.43,78
PBF,126.39,78
VVX,126.39,78
UNCY,126.39,78
UMAC,126.38,78
ELMD,126.36,78
SPAI,126.35,78
WTS,126.34,78
IRON,126.31,78
STT,126.31,78
DERM,126.31,78
TMP,126.3,78
NOK,126.28,78
EA,126.27,78
SOHU,126.25,78
USGO,126.24,78
OBK,126.22,78
VMI,126.2,78
MASS,126.18,78
LSBK,126.18,78
FSTR,126.16,78
MBBC,126.16,78
NOC,126.16,78
FCFS,126.14,78
FISI,126.14,78
PFS,126.13,78
IBKR,126.1,78
XOM,126.1,78
BMO,126.08,78
AVBH,126.05,78
VLO,125.98,78
SXI,125.97,78
RTO,125.91,78
KN,125.89,78
TNL,125.85,78
CRS,125.84,78
NAII,125.83,78
TAK,125.82,78
VALN,125.81,78
E,125.78,78
PDFS,125.76,78
DXR,125.74,78
CAF,125.74,78
ROG,125.73,78
JCI,125.71,78
ADM,125.71,78
ALTI,125.68,78
AMPG,125.68,78
CTKB,125.68,78
CHMG,125.65,78
TEO,125.64,78
INDB,125.61,78
NTHI,125.57,78
GNT,125.52,78
WMS,125.49,78
DXPE,125.48,78
LAWR,125.47,78
DINO,125.45,78
IPGP,125.43,78
GIL,125.4,78
NOVTU,125.26,78
PDC,125.25,78
R,125.21,77
VET,125.2,77
MITT,125.16,77
DLPN,125.16,77
VTOL,125.14,77
TSBK,125.09,77
SRBK,125.07,77
CAC,125.01,77
ONC,124.99,77
BRKRP,124.92,77
MPAA,124.91,77
BVFL,124.9,77
STNE,124.89,77
NTR,124.85,77
MEOH,124.84,77
TBN,124.82,77
GDOT,124.77,77
CBAN,124.76,77
ENIC,124.74,77
JBSS,124.73,77
KWR,124.71,77
NIC,124.7,77
SYNA,124.67,77
MAAS,124.67,77
WTBA,124.65,77
FOX,124.62,77
WETH,124.6,77
LECO,124.59,77
FMST,124.56,77
BBUC,124.54,77
PNC,124.49,77
TTC,124.48,77
WASH,124.47,77
TDC,124.45,77
ACA,124.38,77
TRMD,124.38,77
AORT,124.37,77
UNFI,124.33,77
CWK,124.32,77
CPIX,124.29,77
ZBIO,124.27,77
SILC,124.27,77
WTI,124.26,77
WRBY,124.24,77
BFH,124.24,77
WSFS,124.23,77
RRX,124.22,77
BUD,124.2,77
COKE,124.18,77
OTGAW,124.14,77
TWI,124.1,77
DUOT,124.04,77
CCL,124.02,77
WMT,124.01,77
SMBK,124.0,77
RVLV,124.0,77
KOF,123.99,77
VAL,123.98,77
ALLT,123.96,77
FUSB,123.96,77
CXDO,123.95,77
MEC,123.93,77
MMS,123.91,77
UVE,123.89,77
RRR,123.88,76
DVN,123.87,76
ALDX,123.87,76
ITRN,123.86,76
PLUS,123.83,76
MCHPP,123.72,76
LEA,123.62,76
EGG,123.6,76
LFCR,123.56,76
INTT,123.53,76
NAMS,123.51,76
ODC,123.45,76
FFIC,123.37,76
IRIX,123.37,76
AZN,123.35,76
GHC,123.34,76
GEF,123.29,76
BEAM,123.27,76
TDS,123.24,76
CASH,123.24,76
PLBC,123.23,76
BLDP,123.22,76
NBBK,123.17,76
RF,123.15,76
PDLB,123.13,76
HGTY,123.1,76
CEPU,123.07,76
SMJF,123.06,76
LXEO,123.03,76
NTB,123.01,76
MPTI,122.98,76
FVR,122.95,76
MNRO,122.95,76
FFWM,122.95,76
BYFC,122.93,76
ODFL,122.82,76
NPO,122.81,76
HWM,122.81,76
MFC,122.8,76
KFS,122.74,76
CMCM,122.71,76
CVLG,122.71,76
FSLY,122.68,76
FIBK,122.66,76
HTH,122.65,76
AUB,122.64,76
ANF,122.63,76
CLST,122.59,76
FSLR,122.59,76
NMRA,122.55,76
BEN,122.55,76
PGC,122.54,76
MXL,122.51,76
VIR,122.46,76
VINP,122.45,76
BEPC,122.43,76
RCL,122.41,76
NHPAP,122.39,76
CRWV,122.35,76
AS,122.33,76
GE,122.3,76
ALT,122.29,76
ARKO,122.25,76
PBR,122.24,75
APPS,122.22,75
ASPC,122.2,75
FXNC,122.2,75
BLX,122.19,75
BWLP,122.16,75
UBFO,122.16,75
F,122.09,75
STK,122.09,75
PKX,122.08,75
GKOS,122.07,75
HWC,122.03,75
JOF,122.03,75
TARS,121.99,75
ESQ,121.95,75
ADAM,121.94,75
HVT,121.94,75
BY,121.9,75
CNX,121.82,75
ALEX,121.82,75
ANVS,121.78,75
MTB,121.78,75
BCAX,121.77,75
SNDR,121.75,75
OVLY,121.73,75
CMCO,121.7,75
BJRI,121.61,75
CIA,121.61,75
EBAY,121.59,75
HZO,121.59,75
RDIB,121.59,75
AQN,121.59,75
PRME,121.58,75
CVU,121.57,75
GEVO,121.57,75
EPAM,121.56,75
RGT,121.54,75
NVDA,121.53,75
FUTU,121.53,75
FUND,121.51,75
NEWT,121.5,75
HI,121.48,75
YDDL,121.48,75
IQV,121.39,75
ESI,121.39,75
EAT,121.38,75
LQDT,121.32,75
HALO,121.29,75
UNTY,121.29,75
COR,121.28,75
AME,121.27,75
CSCO,121.27,75
SUPX,121.27,75
MAR,121.24,75
OPCH,121.24,75
PRLB,121.17,75
MXC,121.1,75
CTBI,121.08,75
NHPBP,121.08,75
NWFL,121.07,75
STM,121.06,75
DIOD,121.05,75
MAT,121.02,75
AVGO,121.01,75
FERG,120.99,74
MNPR,120.97,74
BPRN,120.94,74
TS,120.93,74
AMPY,120.92,74
MNSB,120.91,74
NUVL,120.89,74
TFII,120.87,74
AES,120.86,74
CAE,120.85,74
BOF,120.82,74
COEP,120.81,74
FNWD,120.78,74
ILPT,120.76,74
PR,120.76,74
CMT,120.76,74
CVEO,120.73,74
LONA,120.72,74
WSBK,120.68,74
ALSN,120.66,74
TEL,120.66,74
HLX,120.62,74
PTEN,120.61,74
PM,120.61,74
MIR,120.61,74
TFC,120.6,74
FUNC,120.51,74
CLBK,120.5,74
CZWI,120.5,74
TCBK,120.47,74
REI,120.46,74
GRCE,120.43,74
XP,120.41,74
UNF,120.41,74
SWKH,120.39,74
TTAM,120.36,74
CSGS,120.33,74
REGN,120.33,74
BLBD,120.32,74
RPRX,120.3,74
FCEL,120.27,74
TTE,120.24,74
TLSIW,120.23,74
TCBX,120.22,74
THO,120.22,74
AKAM,120.2,74
ACV,120.18,74
ULCC,120.11,74
GXO,120.11,74
ONIT,120.1,74
TM,120.08,74
RMT,120.05,74
TSN,119.98,74
UFPT,119.95,74
PPSI,119.94,74
TRGP,119.94,74
ABCB,119.9,74
RIOT,119.89,74
NTLA,119.87,74
FFBC,119.86,74
STRW,119.83,74
SMHI,119.82,74
WINA,119.82,74
UAL,119.8,74
NXST,119.79,73
MIAX,119.79,73
HURN,119.79,73
DHT,119.77,73
LUD,119.76,73
RILYK,119.76,73
ASH,119.74,73
SMBC,119.74,73
DAC,119.74,73
UGI,119.74,73
PFG,119.7,73
KMDA,119.67,73
SWBI,119.66,73
AMTB,119.63,73
NAMMW,119.61,73
CRK,119.59,73
UBSI,119.56,73
DQ,119.55,73
NATL,119.53,73
CABA,119.53,73
MBWM,119.5,73
ASO,119.45,73
SPFI,119.44,73
ACNB,119.43,73
WTFC,119.42,73
GGZ,119.42,73
FMBH,119.42,73
GRVY,119.4,73
DSWL,119.4,73
PSHG,119.3,73
AL,119.29,73
MNKD,119.29,73
TRP,119.28,73
CRON,119.27,73
ALCYU,119.24,73
ARTV,119.23,73
XPL,119.23,73
UMBF,119.23,73
SBCF,119.2,73
RBB,119.2,73
NGG,119.16,73
ALRS,119.15,73
DOLE,119.12,73
NCSM,119.06,73
NVST,119.05,73
HLT,119.03,73
MPB,119.02,73
CPRI,118.97,73
BA,118.96,73
METC,118.94,73
EDU,118.93,73
RLYB,118.93,73
SPNT,118.92,73
SRTS,118.86,73
BRC,118.85,73
CCCXU,118.84,73
MRVI,118.83,73
CNQ,118.79,73
HRMY,118.79,73
CWEN,118.78,73
FHN,118.76,73
CCNE,118.74,73
PTHS,118.68,73
NTCT,118.66,72
RAL,118.66,72
GLPG,118.63,72
LDI,118.6,72
FNB,118.58,72
TBLA,118.58,72
YOU,118.58,72
TDY,118.55,72
HSY,118.53,72
BKH,118.51,72
WBS,118.51,72
NWE,118.5,72
LC,118.45,72
JKS,118.42,72
FHI,118.42,72
CPF,118.41,72
SAIA,118.41,72
GSM,118.39,72
CDLR,118.38,72
TLK,118.37,72
NPB,118.36,72
HST,118.31,72
BCV,118.3,72
XHR,118.28,72
SIM,118.26,72
SCL,118.21,72
CRC,118.2,72
NVGS,118.19,72
QS,118.18,72
ORIC,118.18,72
ROAD,118.16,72
CRH,118.12,72
IMXI,118.09,72
DTM,118.06,72
TG,118.05,72
JMG,118.04,72
ONCY,118.04,72
OMF,118.03,72
WAB,117.98,72
BFST,117.94,72
AIZ,117.9,72
GBCI,117.89,72
IHD,117.88,72
EEX,117.88,72
GGN,117.87,72
FCCO,117.87,72
HBCP,117.83,72
EQBK,117.83,72
WNC,117.83,72
GLU,117.8,72
ZION,117.79,72
SFIX,117.77,72
BLCO,117.73,72
CBFV,117.72,72
IHG,117.71,72
NMRK,117.7,72
PKOH,117.69,72
ARW,117.68,72
MCK,117.67,72
FBIZ,117.66,72
SPXC,117.65,72
FULT,117.64,72
CLH,117.63,72
STEP,117.62,72
JCAP,117.6,71
MYFW,117.6,71
SUPN,117.55,71
IMKTA,117.53,71
MICC,117.49,71
TRMK,117.49,71
VMD,117.48,71
FBGL,117.46,71
BOOT,117.43,71
MLKN,117.42,71
AMGN,117.41,71
ASR,117.41,71
VRME,117.38,71
HUBB,117.38,71
COSO,117.38,71
BMA,117.38,71
ONB,117.38,71
PLX,117.37,71
BP,117.37,71
MUR,117.36,71
USEA,117.31,71
BIPC,117.26,71
PROK,117.22,71
AROC,117.2,71
BIXIW,117.19,71
GATX,117.19,71
SID,117.17,71
CG,117.16,71
TPTA,117.13,71
MCFT,117.11,71
FGBI,117.11,71
HTB,117.11,71
BDSX,117.11,71
UCB,117.09,71
MIST,117.07,71
URBN,116.98,71
PELIU,116.97,71
CRUS,116.96,71
LXU,116.96,71
NEE,116.94,71
EVI,116.94,71
LSTR,116.91,71
FLG,116.91,71
FBK,116.9,71
SCHW,116.9,71
CTRE,116.9,71
CZFS,116.86,71
FSEA,116.84,71
DRH,116.83,71
AVO,116.79,71
HOPE,116.78,71
CZNC,116.76,71
DLO,116.76,71
HSAI,116.71,71
PGY,116.68,71
EWBC,116.67,71
WSBC,116.67,71
TRS,116.67,71
CBRE,116.67,71
KELYB,116.65,71
LILAK,116.62,71
SOPA,116.6,71
TCRT,116.58,71
LIDR,116.57,70
ALX,116.57,70
PAX,116.57,70
BEP,116.56,70
ZTO,116.56,70
ALKS,116.53,70
ATEX,116.52,70
LILA,116.5,70
AAPL,116.48,70
CATY,116.43,70
TOL,116.42,70
IAE,116.4,70
TKO,116.4,70
IDE,116.39,70
RNR,116.39,70
PINE,116.39,70
NEOV,116.38,70
UVSP,116.37,70
RNGR,116.37,70
CDRO,116.35,70
PC,116.26,70
FRD,116.25,70
TDF,116.22,70
ESCA,116.2,70
ARGX,116.19,70
FDSB,116.18,70
BHR,116.16,70
MEI,116.15,70
STBA,116.15,70
KZR,116.15,70
LCNB,116.14,70
POR,116.12,70
GF,116.06,70
ETG,116.02,70
BHB,116.01,70
CIVB,116.0,70
COLAU,115.99,70
ICG,115.98,70
ASGI,115.97,70
SRTA,115.97,70
COLB,115.96,70
RS,115.94,70
HWBK,115.94,70
KVHI,115.91,70
LZM,115.9,70
PSX,115.9,70
PRA,115.84,70
MOLN,115.84,70
RSI,115.84,70
FNWB,115.82,70
FDP,115.81,70
ECF,115.8,70
VCYT,115.77,70
LXP,115.75,70
AGNC,115.75,70
OSBC,115.74,70
IVR,115.73,70
IBM,115.71,70
IBCP,115.7,70
HUHU,115.7,70
STE,115.69,70
PBFS,115.66,70
PFIS,115.66,70
CVX,115.62,70
CRESY,115.6,69
TSLA,115.59,69
XFOR,115.58,69
NTWK,115.58,69
MSB,115.56,69
JBS,115.51,69
ECBK,115.47,69
LUCD,115.47,69
KEX,115.46,69
WDH,115.45,69
RCI,115.44,69
BHF,115.44,69
NVCT,115.44,69
JHG,115.43,69
MRM,115.43,69
DKL,115.42,69
WAL,115.39,69
DSS,115.31,69
QURE,115.28,69
HQL,115.28,69
FLXS,115.23,69
USFD,115.21,69
EXEL,115.2,69
WELL,115.2,69
METCB,115.2,69
HBNC,115.19,69
DAVE,115.18,69
FCF,115.14,69
AZTA,115.12,69
SONO,115.12,69
MDT,115.11,69
BMRC,115.09,69
POCI,115.09,69
EDD,115.06,69
ATAT,115.05,69
AFRI,115.04,69
DJP,115.04,69
HBT,115.01,69
TOI,114.99,69
OBIO,114.98,69
RBA,114.94,69
LGCY,114.94,69
SNX,114.92,69
VEL,114.91,69
IRS,114.91,69
NECB,114.87,69
NVAX,114.86,69
WFC,114.85,69
NRIM,114.84,69
FIHL,114.79,69
OFLX,114.79,69
ACTG,114.74,69
UAN,114.73,69
NCEW,114.73,69
HFWA,114.69,69
GD,114.69,69
LDOS,114.68,69
CPBI,114.67,69
APTV,114.66,69
CSX,114.65,69
ABUS,114.64,69
FEBO,114.58,69
AVAV,114.57,69
SBSI,114.55,68
MBCN,114.54,68
JOB,114.54,68
MTX,114.52,68
THS,114.51,68
MATW,114.5,68
HEI,114.5,68
CASS,114.49,68
VNCE,114.48,68
SWK,114.43,68
HIFS,114.42,68
UPS,114.38,68
ORRF,114.35,68
ZKH,114.34,68
INFU,114.34,68
UNIT,114.34,68
ASB,114.34,68
WSR,114.34,68
HQI,114.33,68
OAKUR,114.29,68
CC,114.26,68
PIPR,114.26,68
GFS,114.26,68
ROKU,114.23,68
CNOB,114.22,68
CNR,114.21,68
ICUI,114.21,68
VEON,114.19,68
ALV,114.15,68
MPX,114.15,68
PEO,114.13,68
BVS,114.13,68
EMR,114.13,68
L,114.1,68
ACT,114.07,68
JBLU,114.07,68
ETO,114.07,68
CTVA,114.05,68
LPG,114.05,68
OKYO,114.01,68
PGNY,114.01,68
YUMC,113.99,68
BBT,113.98,68
TTEK,113.95,68
PKG,113.94,68
MAMO,113.92,68
BMY,113.9,68
ARCO,113.9,68
INVA,113.89,68
AGD,113.87,68
ADNT,113.85,68
GLQ,113.84,68
SF,113.84,68
ROL,113.82,68
FMX,113.8,68
STGW,113.77,68
GPC,113.77,68
GEL,113.77,68
IDXX,113.76,68
ITT,113.76,68
ACU,113.72,68
TXT,113.72,68
BAC,113.7,68
NDAQ,113.68,68
ZM,113.67,67
OTTR,113.66,67
CBUS,113.66,67
FOF,113.61,67
BRSP,113.6,67
WMB,113.59,67
DOV,113.59,67
CVR,113.56,67
FSUN,113.51,67
TJX,113.51,67
ACRE,113.51,67
CWAN,113.5,67
PNTG,113.46,67
SOFI,113.45,67
HYPR,113.42,67
DTST,113.37,67
LNC,113.35,67
LAFAR,113.33,67
ANET,113.32,67
QGEN,113.32,67
BHRB,113.31,67
AMX,113.31,67
ALLY,113.31,67
IPI,113.29,67
MAGN,113.29,67
BOH,113.27,67
SLAB,113.27,67
MLM,113.26,67
HBAN,113.25,67
SRCE,113.24,67
WAFD,113.24,67
AXG,113.24,67
CTLP,113.23,67
TEI,113.21,67
BUSE,113.2,67
TNDM,113.2,67
HLMN,113.19,67
USLM,113.18,67
GIII,113.16,67
HUN,113.14,67
NXPI,113.14,67
VTR,113.13,67
LAND,113.12,67
FOR,113.11,67
GHRS,113.1,67
CCK,113.08,67
NX,113.07,67
PLD,113.07,67
HOOD,113.06,67
EVCM,113.05,67
EU,113.05,67
ZETA,113.03,67
LARK,113.02,67
TMO,113.02,67
GOOS,113.01,67
WSM,112.99,67
BRBS,112.95,67
ARI,112.94,67
BCE,112.94,67
BAOS,112.93,67
SCCF,112.93,67
TPCS,112.91,67
RVT,112.88,66
GCV,112.88,66
LOW,112.88,66
YPF,112.8,66
SOHOO,112.78,66
BDL,112.78,66
EOD,112.77,66
KMTS,112.75,66
LVS,112.73,66
BBAR,112.73,66
MITK,112.7,66
DECK,112.68,66
JMSB,112.67,66
WTTR,112.65,66
CAPNU,112.63,66
WHLRD,112.61,66
APP,112.61,66
CB,112.6,66
GIC,112.59,66
BIP,112.58,66
FBP,112.58,66
RLGT,112.56,66
CCU,112.55,66
ASC,112.54,66
CBU,112.54,66
SPG,112.54,66
CBOE,112.52,66
LYTS,112.5,66
PCB,112.49,66
KLXE,112.48,66
CVS,112.47,66
H,112.44,66
TR,112.43,66
RUSHB,112.4,66
BAK,112.4,66
BENF,112.38,66
MRTN,112.35,66
AEG,112.32,66
KODK,112.31,66
MGYR,112.31,66
OPHC,112.3,66
PAYS,112.27,66
VOYA,112.27,66
CPRX,112.26,66
POLEU,112.26,66
BCARU,112.25,66
MEGL,112.23,66
AMCX,112.21,66
VCTR,112.21,66
HIG,112.18,66
KGS,112.18,66
CDRE,112.17,66
DGICB,112.15,66
HAFC,112.15,66
SNA,112.14,66
INSE,112.09,66
BURL,112.08,66
GBX,112.07,66
FBLA,112.04,66
SOR,112.04,66
ASRT,112.03,66
ZWS,112.01,66
MSA,112.01,66
SBFG,112.0,66
RELL,112.0,66
RDGT,111.99,65
MDU,111.99,65
MRX,111.99,65
KFRC,111.98,65
TBLD,111.97,65
NNI,111.93,65
INOD,111.91,65
CHW,111.9,65
SCCE,111.88,65
HNI,111.88,65
FNLC,111.87,65
DE,111.86,65
CFFI,111.85,65
EBF,111.84,65
SYY,111.81,65
BTO,111.8,65
USCB,111.79,65
STEM,111.77,65
CTRA,111.76,65
PPG,111.72,65
AIRTP,111.67,65
MWA,111.65,65
IR,111.65,65
WDS,111.65,65
GRBK,111.65,65
BCAL,111.65,65
WWR,111.64,65
GRFS,111.64,65
HGV,111.64,65
PGP,111.62,65
FLOC,111.6,65
GNRC,111.6,65
SCSC,111.56,65
FMAO,111.55,65
ITIC,111.52,65
PAGP,111.5,65
RBKB,111.49,65
SSB,111.48,65
CCCX,111.46,65
UI,111.44,65
CBK,111.42,65
VERI,111.41,65
LAZ,111.41,65
SCCG,111.4,65
UA,111.4,65
GT,111.39,65
AGCO,111.39,65
INMD,111.39,65
KARO,111.38,65
EFSI,111.38,65
GLIBK,111.38,65
NSC,111.36,65
CCBG,111.35,65
HON,111.34,65
EFOI,111.33,65
EXG,111.33,65
PHM,111.31,65
SFBS,111.29,65
AIRT,111.29,65
IEX,111.26,65
TLN,111.24,64
HNRG,111.24,64
RM,111.24,64
SOBO,111.24,64
TWO,111.21,64
GL,111.2,64
HOVNP,111.2,64
EIX,111.19,64
AOD,111.19,64
CL,111.18,64
THC,111.18,64
HSIC,111.17,64
VABK,111.17,64
YUM,111.14,64
VLGEA,111.13,64
AMRN,111.11,64
SNTG,111.09,64
OVV,111.08,64
LAB,111.05,64
NRP,111.01,64
WTM,110.98,64
GABC,110.96,64
SON,110.96,64
PETZ,110.92,64
VANI,110.92,64
ENSG,110.91,64
LGL,110.91,64
MEG,110.9,64
NCA,110.9,64
HOLX,110.9,64
DHCNI,110.87,64
PNRG,110.87,64
NWN,110.86,64
INKT,110.83,64
INR,110.82,64
CNO,110.8,64
API,110.78,64
PXS,110.78,64
MLACU,110.78,64
BWMN,110.77,64
PEBO,110.76,64
VIPS,110.75,64
ABBV,110.75,64
FCNCA,110.73,64
CIG,110.71,64
GDV,110.71,64
NN,110.7,64
COP,110.69,64
NAMM,110.68,64
MKTW,110.68,64
ECL,110.67,64
LGI,110.65,64
AOS,110.65,64
BME,110.65,64
PEB,110.63,64
EEA,110.61,64
FR,110.6,64
GLRE,110.58,64
WHG,110.58,64
RDNT,110.56,64
GSBC,110.56,64
LYFT,110.55,64
AXP,110.54,64
MC,110.53,64
FRBA,110.52,64
CRI,110.5,64
PAA,110.49,64
GRN,110.46,63
AVNS,110.45,63
SNN,110.42,63
BNT,110.41,63
KO,110.39,63
AXTA,110.38,63
PWP,110.37,63
HAE,110.35,63
SOHOB,110.32,63
AARD,110.32,63
BBOT,110.31,63
SITE,110.31,63
NCV,110.3,63
BSVN,110.29,63
AVBP,110.29,63
AXS,110.27,63
TFIN,110.25,63
BALL,110.24,63
CHACU,110.24,63
JKHY,110.22,63
GROV,110.2,63
BN,110.2,63
KDK,110.19,63
AHL,110.16,63
MHO,110.15,63
CTSH,110.12,63
RVTY,110.12,63
CINF,110.11,63
NTIC,110.11,63
BPRE,110.07,63
WAT,110.06,63
BDJ,110.06,63
ARHS,110.05,63
GLIBA,110.05,63
RIVN,110.03,63
CUBB,110.02,63
DAO,110.01,63
CFR,110.01,63
BGR,109.96,63
CDP,109.95,63
GLO,109.95,63
NCZ,109.92,63
GDEN,109.92,63
EMA,109.92,63
SPB,109.89,63
NHI,109.88,63
RBCAA,109.86,63
SPKLU,109.85,63
AHCO,109.85,63
AMP,109.82,63
MDLN,109.8,63
HLN,109.79,63
NLY,109.79,63
CAKE,109.76,63
BUI,109.73,63
NNDM,109.72,63
KMI,109.71,63
WYNN,109.7,63
IONR,109.69,63
EVAX,109.68,63
SYF,109.68,63
VRA,109.68,63
SARO,109.65,62
GTES,109.65,62
NRDS,109.64,62
GWW,109.63,62
DOW,109.63,62
PBA,109.62,62
ALTG,109.61,62
MANU,109.6,62
BYD,109.58,62
CSWC,109.53,62
CACC,109.52,62
YALA,109.49,62
NMG,109.48,62
HRI,109.47,62
TECH,109.45,62
ESHA,109.45,62
VMC,109.45,62
FAST,109.43,62
GNW,109.43,62
AVD,109.43,62
LTH,109.42,62
AMPH,109.4,62
KT,109.36,62
TRIN,109.36,62
ADX,109.34,62
ANIP,109.34,62
CAAS,109.31,62
JWEL,109.31,62
ASLE,109.3,62
WDFC,109.29,62
MAC,109.28,62
IROQ,109.28,62
FTS,109.25,62
OPBK,109.25,62
INDI,109.24,62
CABR,109.24,62
MESO,109.22,62
SOLV,109.22,62
BCPC,109.21,62
CEPT,109.19,62
POWW,109.19,62
NBHC,109.17,62
OCFC,109.15,62
IBOC,109.14,62
SAFT,109.13,62
MGY,109.11,62
EVT,109.08,62
UVV,109.04,62
GLV,109.03,62
ALLE,109.0,62
GTN,108.98,62
TRV,108.97,62
CME,108.97,62
WPC,108.96,62
FSBW,108.93,62
AAP,108.91,62
HQH,108.86,62
AWI,108.85,62
TGS,108.83,62
AFBI,108.83,62
SFNC,108.83,62
AMZN,108.8,62
POET,108.79,62
CLPS,108.79,62
GTLS,108.78,62
BNL,108.75,61
NOAH,108.74,61
VYNE,108.7,61
MO,108.67,61
MIDD,108.66,61
MIY,108.64,61
PVL,108.62,61
PDM,108.62,61
EFSC,108.61,61
PEP,108.6,61
TRTX,108.6,61
IZEA,108.6,61
SJT,108.59,61
FRME,108.54,61
PBI,108.54,61
FELE,108.53,61
PCYO,108.53,61
GFF,108.53,61
OHI,108.52,61
HAFN,108.51,61
CNC,108.5,61
HFRO,108.49,61
NTST,108.49,61
QUAD,108.48,61
HYLN,108.48,61
MAIN,108.43,61
AAL,108.42,61
EMD,108.42,61
FDBC,108.42,61
SMC,108.41,61
BOOM,108.4,61
VZ,108.39,61
ACGL,108.36,61
ESNT,108.36,61
QETA,108.36,61
RNST,108.35,61
UTMD,108.34,61
PFE,108.31,61
PRDO,108.31,61
CSR,108.31,61
BALY,108.29,61
TAL,108.27,61
FANG,108.27,61
GPOR,108.25,61
MSCI,108.24,61
VTN,108.22,61
UCIB,108.22,61
GRF,108.21,61
VTMX,108.19,61
SR,108.18,61
ETW,108.18,61
FINW,108.17,61
NPT,108.17,61
SVACU,108.17,61
CLAR,108.17,61
HHH,108.16,61
TXNM,108.16,61
BCML,108.12,61
PHG,108.11,61
JPM,108.06,61
AN,108.05,61
LTBR,108.03,61
TGT,108.03,61
EPR,108.03,61
CLMB,108.02,60
GME,108.02,60
EQNR,108.02,60
FLR,108.0,60
BDX,108.0,60
CHCT,107.99,60
NI,107.99,60
MUJ,107.99,60
COF,107.98,60
INBK,107.96,60
RGNX,107.95,60
WAFU,107.94,60
DAY,107.92,60
NJR,107.88,60
CRNC,107.86,60
ZD,107.84,60
MCRB,107.84,60
NWBI,107.81,60
KYN,107.77,60
JEF,107.75,60
FE,107.75,60
RADX,107.73,60
BOSC,107.69,60
NSTS,107.69,60
PRG,107.67,60
PJT,107.65,60
IGIC,107.64,60
DAIO,107.63,60
BLK,107.61,60
CET,107.59,60
AVA,107.58,60
GPRK,107.57,60
DGICA,107.56,60
OSIS,107.5,60
PLBL,107.49,60
BAYA,107.49,60
SHEL,107.48,60
TCBS,107.48,60
GERN,107.47,60
MTD,107.47,60
NFJ,107.46,60
BAYAU,107.44,60
MPLX,107.44,60
IDA,107.44,60
NBTB,107.43,60
DHR,107.43,60
SMG,107.42,60
UAA,107.4,60
IAC,107.4,60
AVY,107.39,60
MFIN,107.39,60
KAI,107.38,60
MSM,107.35,60
DX,107.34,60
SGU,107.32,60
UBCP,107.32,60
TFSL,107.32,60
CII,107.32,60
ICE,107.3,60
NREF,107.29,60
ULS,107.26,60
TGNA,107.25,60
SCCD,107.24,60
NMAI,107.22,59
SUNC,107.22,59
BRKR,107.21,59
CGO,107.21,59
ALK,107.21,59
XENE,107.17,59
IIIN,107.17,59
RAAQU,107.14,59
MBUU,107.09,59
FPI,107.08,59
DGX,107.08,59
GGG,107.08,59
AREN,107.04,59
ICFI,106.98,59
NML,106.96,59
PLTR,106.95,59
DPG,106.94,59
SEIC,106.93,59
BSM,106.92,59
RGA,106.89,59
FHB,106.86,59
AIT,106.86,59
MSBIP,106.85,59
AQB,106.84,59
MCBS,106.83,59
LUCYW,106.83,59
WLK,106.8,59
AM,106.76,59
RGEN,106.76,59
TKC,106.75,59
THW,106.74,59
SFL,106.74,59
SINT,106.73,59
PAM,106.71,59
CBNK,106.7,59
LH,106.7,59
ATGL,106.69,59
AFL,106.69,59
LND,106.67,59
ITW,106.66,59
TLSI,106.63,59
TLSA,106.61,59
GCO,106.61,59
CGNX,106.61,59
QTRX,106.55,59
BSTZ,106.55,59
SCKT,106.54,59
WOR,106.54,59
GAM,106.53,59
OPRT,106.53,59
ICLR,106.5,59
AEXA,106.5,59
OS,106.5,59
ETR,106.48,59
SI,106.48,59
HMN,106.47,59
GEHC,106.46,59
PMAX,106.46,59
NRG,106.46,59
MPC,106.44,59
FUL,106.42,59
EGP,106.4,59
TOON,106.39,59
STRA,106.36,58
JYNT,106.36,58
ALISU,106.35,58
CSQ,106.35,58
BXMX,106.35,58
NSYS,106.32,58
O,106.3,58
SLF,106.3,58
FFA,106.29,58
GBIO,106.29,58
CON,106.28,58
OGI,106.26,58
LAMR,106.26,58
EVLV,106.26,58
MPT,106.25,58
TBMC,106.24,58
MRP,106.21,58
CVBF,106.2,58
PLBY,106.2,58
CHEF,106.2,58
SPCB,106.19,58
CVGW,106.18,58
USAC,106.17,58
ICCC,106.16,58
WB,106.15,58
LEO,106.15,58
MKL,106.13,58
SFD,106.12,58
WEYS,106.12,58
DSM,106.1,58
SIGI,106.1,58
MHK,106.07,58
AMUB,106.06,58
RJF,106.06,58
EPD,106.05,58
MCO,106.03,58
MCD,106.02,58
MZTI,106.0,58
CHCO,106.0,58
BGY,105.98,58
CDZIP,105.98,58
ATRC,105.97,58
FENC,105.97,58
DMB,105.94,58
BDC,105.93,58
KRG,105.9,58
CGEN,105.9,58
SWX,105.83,58
DRS,105.79,58
MH,105.77,58
TRNO,105.77,58
Q,105.77,58
AMN,105.76,58
TRN,105.76,58
EXEEL,105.75,58
HEQ,105.74,58
EW,105.74,58
AVNT,105.74,58
XIFR,105.74,58
AEP,105.73,58
CNP,105.73,58
SATA,105.72,58
BMN,105.72,58
ATMP,105.72,58
META,105.7,57
EVRG,105.69,57
HTO,105.69,57
QUIK,105.67,57
EURK,105.67,57
HPE,105.66,57
FOA,105.65,57
PRSU,105.65,57
CBC,105.64,57
UFPI,105.61,57
ADAML,105.59,57
BGSI,105.59,57
