ticker,score,RS
ENB,111.29,77
NHI,111.28,77
AES,111.26,77
WSBF,111.23,76
CSX,111.23,76
DC,111.21,76
NVST,111.19,76
ADAM,111.16,76
EPSN,111.16,76
SPB,111.15,76
DHIL,111.15,76
FUND,111.14,76
VIK,111.14,76
DTE,111.13,76
CBNA,111.11,76
OSIS,111.05,76
XIFR,111.05,76
PC,111.03,76
NRG,111.01,76
CRK,111.0,76
CRUS,111.0,76
LNT,110.97,76
VOC,110.93,76
SPIR,110.91,76
CDRO,110.91,76
AL,110.86,76
MBAI,110.85,76
INSM,110.85,76
ARLP,110.85,76
CMCM,110.81,76
BMY,110.81,76
ISTR,110.8,76
CVR,110.75,76
AMBP,110.72,76
MCW,110.71,76
NUVB,110.65,76
MLI,110.62,76
EMO,110.61,76
TH,110.61,76
VXZ,110.59,76
QSR,110.56,76
ASRT,110.56,76
PRDO,110.56,76
USEA,110.55,76
URGN,110.51,76
SIM,110.5,76
BIAF,110.48,76
BLX,110.45,76
CBL,110.44,76
ROG,110.44,76
RAPP,110.41,76
CTNM,110.4,76
FLS,110.37,76
NRP,110.37,76
HYPR,110.35,76
CORZ,110.35,76
SRE,110.33,76
AZN,110.32,76
SRBK,110.32,76
UROY,110.31,76
AEE,110.26,76
NVDA,110.24,76
MUSA,110.23,75
VIRT,110.21,75
MD,110.21,75
BNL,110.2,75
MLYS,110.2,75
RY,110.19,75
ECOR,110.18,75
NAMS,110.14,75
ACLS,110.14,75
ODC,110.14,75
LGL,110.09,75
CIG,110.04,75
LIVN,109.95,75
IRM,109.92,75
NRIX,109.92,75
BTI,109.92,75
GE,109.9,75
KYN,109.89,75
GHRS,109.84,75
AESI,109.82,75
BVS,109.81,75
BKH,109.8,75
EXPD,109.77,75
FER,109.73,75
XEL,109.69,75
MCHB,109.69,75
LECO,109.68,75
AMAL,109.67,75
AVNW,109.67,75
ON,109.64,75
TBLD,109.62,75
MXF,109.61,75
GLU,109.6,75
AMUB,109.6,75
TEX,109.57,75
STLD,109.55,75
MGA,109.54,75
VEEA,109.52,75
OOMA,109.52,75
STEL,109.52,75
ATS,109.52,75
SWKH,109.51,75
CSCO,109.5,75
BYFC,109.48,75
DUK,109.46,75
HIMX,109.45,75
BK,109.44,75
AZZ,109.42,75
ORIC,109.38,75
AMRN,109.37,75
L,109.35,75
MLPB,109.31,75
MEGI,109.31,75
INVA,109.28,75
UTG,109.26,75
PRAA,109.25,75
LND,109.22,74
TGT,109.22,74
BLBD,109.22,74
AHCO,109.2,74
TRV,109.19,74
WMT,109.18,74
AAME,109.18,74
SUPN,109.16,74
BSM,109.13,74
SFST,109.13,74
ILMN,109.11,74
ING,109.09,74
PEBK,109.07,74
CZWI,109.07,74
VSTS,109.07,74
DXR,109.05,74
WTS,109.01,74
LTC,108.97,74
TBBB,108.95,74
CURB,108.94,74
FSEA,108.91,74
CX,108.88,74
BWFG,108.88,74
CMS,108.87,74
PSNL,108.84,74
CMPR,108.83,74
SM,108.83,74
MUFG,108.82,74
NSYS,108.82,74
SO,108.81,74
GFS,108.8,74
PANL,108.79,74
PRLB,108.75,74
ADC,108.74,74
DLR,108.73,74
CV,108.71,74
SON,108.67,74
EGG,108.64,74
CPS,108.63,74
ALLR,108.62,74
AMTM,108.61,74
SMFG,108.59,74
KRT,108.54,74
SATA,108.5,74
NUVL,108.48,74
ENLV,108.45,74
UA,108.44,74
ZTR,108.4,74
KODK,108.4,74
YUMC,108.39,74
PTCT,108.36,74
TNL,108.36,74
WTRG,108.35,74
VERA,108.34,74
SKYQ,108.33,74
ALGM,108.33,74
OLN,108.28,74
SNEX,108.27,74
ARLO,108.25,74
AER,108.23,74
CGTX,108.22,74
REGN,108.2,73
TECK,108.19,73
WBS,108.19,73
JL,108.17,73
HUBB,108.14,73
MAYS,108.14,73
MOV,108.11,73
PPL,108.11,73
BNS,108.1,73
OGE,108.05,73
RMT,108.05,73
ROAD,108.05,73
NTB,108.04,73
JOF,108.02,73
NTWK,108.0,73
WEC,107.97,73
RMBS,107.91,73
C,107.91,73
KRG,107.9,73
TMDX,107.86,73
COR,107.85,73
BYSI,107.83,73
WOOF,107.8,73
AIRT,107.8,73
PVL,107.76,73
BCE,107.71,73
ALCO,107.71,73
MBIN,107.68,73
DGX,107.68,73
OBT,107.67,73
RGR,107.65,73
SEMR,107.59,73
QVCC,107.59,73
UAA,107.55,73
MAR,107.53,73
WPC,107.51,73
BRX,107.5,73
MSI,107.44,73
DVA,107.43,73
NVGS,107.38,73
SLDE,107.37,73
PHIN,107.33,73
ODFL,107.3,73
NFBK,107.26,73
IHD,107.26,73
NNN,107.23,73
MPLX,107.22,73
FMX,107.22,73
MO,107.21,73
WLDN,107.2,73
O,107.2,73
DOV,107.18,73
IBKR,107.17,73
JOYY,107.17,73
CPBI,107.16,73
USGO,107.16,73
HOLX,107.15,73
STRT,107.14,73
NPCE,107.12,73
WCC,107.09,72
LUV,107.07,72
TORO,107.07,72
NGNE,107.07,72
WSFS,107.01,72
AURA,106.99,72
TSBK,106.99,72
BWNB,106.98,72
KRP,106.97,72
TJX,106.96,72
CZR,106.94,72
HQL,106.92,72
PFE,106.92,72
RAY,106.91,72
SEM,106.88,72
KO,106.85,72
LSBK,106.85,72
TRST,106.84,72
UBCP,106.83,72
FR,106.81,72
BWLP,106.81,72
EXPE,106.77,72
OKE,106.77,72
TW,106.76,72
XP,106.75,72
RGT,106.75,72
CTGO,106.75,72
INCY,106.75,72
ESQ,106.73,72
HPK,106.73,72
INSG,106.73,72
REG,106.71,72
IZEA,106.68,72
BVFL,106.66,72
REZI,106.65,72
ENIC,106.65,72
INTR,106.63,72
CDP,106.57,72
ACT,106.56,72
PFAI,106.55,72
NTIP,106.53,72
ITT,106.44,72
SWX,106.44,72
CMDB,106.44,72
QVCD,106.43,72
FMST,106.42,72
NCA,106.42,72
DRH,106.41,72
ACU,106.4,72
TSSI,106.39,72
TT,106.39,72
DJCO,106.39,72
MRBK,106.39,72
IOR,106.34,72
AME,106.3,72
BIP,106.29,72
VXX,106.28,72
GRML,106.27,71
GLPG,106.27,71
LXP,106.24,71
IVT,106.2,71
EDTK,106.2,71
FDSB,106.2,71
ANET,106.19,71
SWAG,106.14,71
VRME,106.14,71
LTM,106.11,71
CON,106.1,71
LIN,106.1,71
DMLP,106.09,71
AQB,106.07,71
EPRT,106.07,71
VSH,106.05,71
PDLB,106.05,71
MNY,106.04,71
HST,106.04,71
BFC,106.0,71
ST,105.98,71
EBF,105.93,71
BOKF,105.9,71
HESM,105.84,71
CBLL,105.84,71
GPOR,105.8,71
DHX,105.79,71
BPOP,105.74,71
DLTR,105.71,71
TRS,105.7,71
NIC,105.69,71
FAST,105.64,71
MSLE,105.61,71
HTBK,105.6,71
SCYX,105.57,71
TXT,105.55,71
ELUT,105.54,71
RDIB,105.53,71
EOD,105.52,71
MOLN,105.52,71
UHT,105.51,71
MIAX,105.49,71
URG,105.48,71
FBLA,105.48,71
WLY,105.46,71
EDN,105.46,71
CEE,105.43,71
NIM,105.42,71
OMAB,105.4,71
MRVL,105.39,71
PLD,105.38,71
SCCD,105.36,71
CTOS,105.36,71
GALT,105.36,71
FVCB,105.35,71
SOHU,105.34,71
SPXC,105.33,71
BFH,105.32,71
SBR,105.32,71
KIM,105.31,71
LUMN,105.3,70
BCV,105.29,70
BAYA,105.25,70
HTD,105.25,70
CCCC,105.24,70
SCCE,105.23,70
SAM,105.23,70
EGP,105.22,70
TX,105.21,70
UXIN,105.21,70
VAC,105.21,70
ESHA,105.19,70
CFBK,105.18,70
UTMD,105.11,70
STT,105.08,70
CCEP,105.07,70
EW,105.06,70
SCCF,105.06,70
MIY,105.06,70
NUE,105.05,70
IDE,105.05,70
SOTK,105.04,70
TDS,105.04,70
EPR,105.04,70
MRKR,105.04,70
DLHC,105.03,70
HSAI,105.02,70
GGZ,105.02,70
TSN,105.0,70
WLKP,104.97,70
ASIX,104.96,70
SYY,104.96,70
IRIX,104.96,70
ABUS,104.96,70
WLYB,104.95,70
EXEL,104.95,70
EOT,104.94,70
ICCC,104.93,70
NWG,104.92,70
GAIN,104.92,70
ETN,104.91,70
RL,104.9,70
TV,104.9,70
MGYR,104.85,70
SMC,104.83,70
GGN,104.79,70
OVLY,104.75,70
YUM,104.73,70
PCAR,104.71,70
FRST,104.71,70
GRMN,104.69,70
UTF,104.65,70
BKHA,104.65,70
STAG,104.64,70
HBCP,104.63,70
KOF,104.63,70
CINF,104.63,70
CXW,104.62,69
EMBJ,104.62,69
SANM,104.62,69
ULBI,104.61,69
W,104.61,69
USLM,104.59,69
RDW,104.54,69
CLBK,104.53,69
CBAN,104.5,69
WM,104.48,69
MNSB,104.46,69
SUI,104.44,69
ERH,104.44,69
OTTR,104.43,69
VMI,104.43,69
RIVN,104.36,69
PGC,104.35,69
SCOR,104.35,69
RAAQ,104.31,69
AWK,104.29,69
SGU,104.27,69
FIHL,104.27,69
DTSQ,104.21,69
TXNM,104.16,69
CMPS,104.16,69
ARMK,104.16,69
DNP,104.14,69
BBU,104.13,69
NAZ,104.13,69
FPI,104.12,69
D,104.12,69
AROW,104.12,69
ARTL,104.11,69
ELS,104.06,69
QXO,104.06,69
TWLO,104.05,69
SHIM,104.04,69
PSHG,104.0,69
KNTK,103.98,69
LEA,103.97,69
VLY,103.97,69
NEOV,103.97,69
ORN,103.95,69
FT,103.93,69
IEX,103.93,69
EGBN,103.92,69
DEC,103.92,69
NTRS,103.91,69
SCCG,103.91,69
MUJ,103.9,69
SPFI,103.89,69
CWAN,103.88,69
CFG,103.87,69
SRV,103.87,69
SNA,103.85,69
JBSS,103.85,69
MWA,103.85,69
ETSY,103.84,69
HR,103.81,69
NEPH,103.81,69
SPH,103.8,68
TLSA,103.8,68
PLTR,103.78,68
CAKE,103.75,68
MB,103.75,68
EURK,103.73,68
FOF,103.71,68
NOG,103.69,68
FVR,103.67,68
BHF,103.67,68
MFC,103.66,68
AVA,103.66,68
HLT,103.65,68
CLDT,103.64,68
WNEB,103.64,68
AGEN,103.62,68
IAC,103.61,68
NCZ,103.6,68
ET,103.6,68
IKT,103.58,68
SKT,103.56,68
CAPN,103.56,68
SOMN,103.55,68
IIM,103.54,68
CITR,103.5,68
AXS,103.47,68
ALHC,103.46,68
VKI,103.45,68
LSTR,103.42,68
UGI,103.41,68
GCV,103.39,68
BILI,103.39,68
NATH,103.38,68
SMHI,103.37,68
CXH,103.37,68
SLF,103.37,68
QETA,103.36,68
CTO,103.35,68
NMT,103.34,68
GEOS,103.34,68
ALGN,103.34,68
IAE,103.34,68
CHT,103.34,68
CP,103.33,68
DSWL,103.3,68
KNX,103.28,68
KVAC,103.28,68
SI,103.28,68
PECO,103.28,68
T,103.27,68
FSHP,103.24,68
LCII,103.24,68
MTW,103.23,68
CCSI,103.22,68
STZ,103.18,68
ACV,103.18,68
PRME,103.15,68
GXO,103.14,68
BSBR,103.13,67
CFFN,103.13,67
ENPH,103.11,67
SBH,103.11,67
SGHC,103.1,67
EXE,103.09,67
DERM,103.08,67
CUBB,103.07,67
AVGO,103.06,67
IRS,103.05,67
FSBC,103.02,67
CHI,103.02,67
GAM,103.0,67
RMI,102.98,67
AVBP,102.97,67
ARCB,102.96,67
MYFW,102.96,67
MNR,102.96,67
BCG,102.94,67
ENVA,102.94,67
VPV,102.94,67
YHNA,102.91,67
GTLS,102.9,67
CXDO,102.89,67
MRP,102.89,67
VRTX,102.89,67
HUHU,102.87,67
CLB,102.85,67
KC,102.84,67
IVZ,102.83,67
FCBC,102.82,67
R,102.82,67
HIG,102.8,67
ANSC,102.8,67
LSH,102.78,67
UTL,102.76,67
BAER,102.76,67
XPEV,102.74,67
FVN,102.74,67
ANNA,102.74,67
CBAT,102.73,67
AIRI,102.73,67
PEP,102.71,67
SNN,102.7,67
HLN,102.7,67
CEV,102.69,67
NUTX,102.66,67
AEXA,102.66,67
LCUT,102.66,67
LYV,102.66,67
GIG,102.65,67
MANU,102.65,67
SIMA,102.62,67
NNY,102.61,67
ECCW,102.6,67
PROK,102.6,67
NOAH,102.59,67
PEG,102.59,67
OAKU,102.58,66
CCK,102.58,66
EDU,102.57,66
OACC,102.56,66
TRNS,102.55,66
GLQ,102.55,66
NAC,102.53,66
PYT,102.53,66
MCB,102.52,66
CMU,102.52,66
HYAC,102.49,66
MACI,102.49,66
LEGT,102.46,66
MEDP,102.46,66
RIBB,102.45,66
MLAC,102.44,66
GJS,102.44,66
CL,102.44,66
BRC,102.42,66
RANG,102.41,66
SCHW,102.41,66
IBAC,102.4,66
STRC,102.39,66
COLA,102.39,66
POLE,102.39,66
BTT,102.39,66
PLMK,102.38,66
BIDU,102.38,66
CVV,102.38,66
CUB,102.36,66
LPAA,102.36,66
TAVI,102.34,66
RFAI,102.33,66
ALCY,102.33,66
MVO,102.31,66
CHAR,102.31,66
SPKL,102.3,66
POWI,102.29,66
NUV,102.28,66
NUW,102.25,66
BEAG,102.25,66
PGAC,102.24,66
OPLN,102.24,66
ALF,102.24,66
GPAT,102.23,66
SVCC,102.23,66
PEB,102.22,66
CXE,102.21,66
TGNA,102.19,66
FRAF,102.19,66
HYNE,102.16,66
PELI,102.15,66
ECCC,102.15,66
DMAA,102.13,66
IPOD,102.12,66
PMM,102.12,66
FACT,102.1,66
FTDR,102.1,66
CHPG,102.09,66
WES,102.08,65
PGEN,102.08,65
TDAC,102.07,65
PLBC,102.06,65
SUZ,102.06,65
STRW,102.05,65
LNKB,102.05,65
FLR,102.05,65
NCV,102.01,65
BLUW,102.0,65
ASPC,102.0,65
KFII,101.99,65
UYSC,101.96,65
NTWO,101.95,65
SBXD,101.95,65
PATK,101.94,65
YALA,101.94,65
SZZL,101.93,65
GSHR,101.93,65
NOEM,101.93,65
LPBB,101.92,65
SMG,101.92,65
JACS,101.9,65
PAGS,101.89,65
FULC,101.88,65
SNX,101.87,65
SMBC,101.87,65
DRDB,101.85,65
GRAF,101.85,65
KLRS,101.83,65
FRT,101.83,65
DOO,101.82,65
MSB,101.82,65
QSEA,101.81,65
FBNC,101.81,65
IPEX,101.8,65
PDT,101.8,65
BGC,101.8,65
ARI,101.8,65
CERS,101.8,65
SOR,101.79,65
AGD,101.79,65
VTN,101.78,65
UTSI,101.77,65
RBB,101.77,65
SPG,101.76,65
CHY,101.76,65
AUBN,101.76,65
ADX,101.76,65
GJH,101.75,65
MBAV,101.73,65
PM,101.72,65
FURY,101.72,65
GJT,101.7,65
LAMR,101.69,65
ALL,101.68,65
GUT,101.68,65
BMN,101.67,65
KCHV,101.66,65
JCAP,101.65,64
NRK,101.64,64
APAD,101.64,64
AACB,101.64,64
TVC,101.64,64
AII,101.63,64
NTRA,101.63,64
RAC,101.63,64
TEI,101.62,64
MSBI,101.61,64
ATII,101.61,64
FISI,101.6,64
BSAA,101.6,64
NHIC,101.6,64
EICA,101.59,64
CAC,101.57,64
CAPL,101.57,64
TVE,101.57,64
LOKV,101.57,64
FGMC,101.56,64
ECF,101.56,64
ALDF,101.56,64
SOUL,101.55,64
SMJF,101.54,64
TDF,101.53,64
SRRK,101.51,64
COST,101.51,64
WLFC,101.51,64
BUI,101.51,64
VCIC,101.51,64
HVII,101.5,64
LCCC,101.49,64
BBT,101.49,64
COPL,101.49,64
XFOR,101.48,64
CWBC,101.48,64
WTG,101.48,64
CGCT,101.47,64
AGCO,101.45,64
CRAQ,101.45,64
SFD,101.42,64
FERA,101.41,64
NMP,101.41,64
SIG,101.41,64
FERG,101.4,64
WLAC,101.37,64
TLNC,101.36,64
CAE,101.36,64
MDGL,101.36,64
MGM,101.35,64
FCPT,101.35,64
UE,101.34,64
MKLY,101.32,64
INAC,101.31,64
CTS,101.29,64
IGD,101.29,64
OBA,101.28,64
SSEA,101.28,64
TACH,101.27,63
NQP,101.26,63
MSA,101.26,63
TLN,101.26,63
PACH,101.25,63
SPEG,101.24,63
FIGX,101.23,63
LH,101.22,63
LNKS,101.22,63
DLNG,101.22,63
CRBP,101.21,63
AVBH,101.2,63
TVAI,101.2,63
ABCL,101.19,63
OYSE,101.19,63
AVAH,101.18,63
EVI,101.17,63
TXN,101.17,63
NNI,101.17,63
ABNB,101.15,63
SDHI,101.15,63
AOD,101.13,63
PAII,101.13,63
BCPC,101.12,63
CPK,101.12,63
BCAR,101.12,63
PBFS,101.11,63
EGAN,101.1,63
BNTC,101.1,63
LKSP,101.08,63
EDD,101.08,63
APAC,101.06,63
CCII,101.06,63
GIC,101.06,63
AXIN,101.05,63
QUMS,101.05,63
OBK,101.04,63
MIND,101.03,63
EDF,101.02,63
MEC,101.01,63
GF,101.01,63
CCIX,101.01,63
VNME,100.98,63
SNCY,100.98,63
JXN,100.98,63
THFF,100.97,63
ETHM,100.96,63
RCB,100.96,63
RDWR,100.95,63
WASH,100.95,63
LXEO,100.93,63
BACC,100.93,63
HNRG,100.92,63
ORIQ,100.92,63
EGHA,100.9,63
ALIS,100.89,63
CHW,100.89,63
LEO,100.89,63
XRPN,100.89,63
ZKIN,100.88,62
THW,100.88,62
RSG,100.88,62
HVMC,100.88,62
CEPO,100.87,62
DCOM,100.87,62
HAVA,100.86,62
ACGL,100.85,62
GS,100.85,62
OPAL,100.85,62
TKO,100.83,62
APD,100.83,62
LWAC,100.83,62
GL,100.82,62
SOCA,100.82,62
TCBS,100.81,62
RQI,100.78,62
GLO,100.76,62
CHEC,100.75,62
FCAP,100.75,62
HQI,100.74,62
LLY,100.74,62
EVAC,100.74,62
AMRC,100.73,62
GLPI,100.72,62
MCD,100.71,62
CRAC,100.71,62
BCS,100.71,62
ALRS,100.71,62
LPL,100.71,62
LVS,100.71,62
DMB,100.7,62
DIT,100.7,62
YCY,100.68,62
MMTX,100.67,62
EVOX,100.66,62
STNE,100.66,62
CPRX,100.66,62
RGA,100.65,62
ARCO,100.63,62
FNGD,100.61,62
ACFN,100.61,62
SELF,100.61,62
RVT,100.59,62
OKYO,100.59,62
TDWD,100.58,62
DTF,100.58,62
CRON,100.56,62
RMM,100.56,62
ABVE,100.56,62
ROKU,100.56,62
KOYN,100.55,62
NEA,100.54,62
TVA,100.53,62
TVTX,100.53,62
DMII,100.53,62
GJP,100.53,62
MGTX,100.52,61
RIOT,100.52,61
RDAG,100.52,61
LAFA,100.51,61
TDC,100.51,61
AIIA,100.5,61
NKX,100.5,61
SATL,100.5,61
QQQX,100.5,61
ULTA,100.47,61
NWFL,100.45,61
TM,100.45,61
HCI,100.44,61
KTH,100.44,61
APXT,100.43,61
BEN,100.42,61
PMO,100.39,61
VMO,100.39,61
LOMA,100.37,61
EMIS,100.37,61
PMTR,100.35,61
MSM,100.35,61
EVT,100.35,61
DSM,100.35,61
GIW,100.35,61
CVS,100.34,61
LDOS,100.33,61
NMI,100.31,61
JENA,100.31,61
SAJ,100.3,61
BCSS,100.3,61
WABC,100.29,61
AOMN,100.29,61
NAD,100.29,61
GWW,100.28,61
NSTS,100.28,61
AQNB,100.26,61
CVLG,100.24,61
ECCX,100.23,61
CHD,100.23,61
NBBK,100.23,61
OTGA,100.22,61
IPCX,100.22,61
TCBI,100.21,61
VGM,100.21,61
NSC,100.19,61
JBS,100.18,61
HYLN,100.17,61
NECB,100.16,61
RZB,100.16,61
MMU,100.16,61
CBFV,100.15,61
DYOR,100.15,61
GDV,100.14,61
MTX,100.14,61
MFM,100.11,61
NLY,100.1,61
MOS,100.09,61
ECCV,100.09,61
HCMA,100.08,60
NXDT,100.08,60
NVG,100.08,60
ETX,100.07,60
CNI,100.07,60
F,100.06,60
JBK,100.06,60
NZF,100.05,60
CEPT,100.05,60
IQI,100.04,60
GLV,100.04,60
DRI,100.02,60
CCID,100.01,60
HTB,100.01,60
NPB,100.01,60
SVA,100.0,60
BNED,100.0,60
ELSE,99.99,60
PROV,99.96,60
FMN,99.96,60
VACI,99.95,60
PFG,99.95,60
WENN,99.93,60
CCBG,99.93,60
CTLP,99.92,60
CALX,99.92,60
ATAT,99.91,60
EIIA,99.91,60
GSRF,99.9,60
AVNS,99.89,60
RSF,99.89,60
CEPF,99.88,60
TACO,99.88,60
TRNO,99.87,60
FCRX,99.86,60
SBI,99.85,60
CET,99.85,60
RYTM,99.85,60
LGI,99.85,60
AOMD,99.84,60
MFAN,99.83,60
RNGT,99.83,60
FTV,99.82,60
AEBI,99.82,60
BOH,99.81,60
CBC,99.8,60
MBVI,99.8,60
WAFU,99.78,60
FOXX,99.77,60
IMXI,99.76,60
AVR,99.76,60
SAT,99.75,60
DNMX,99.75,60
DAAQ,99.75,60
SBUX,99.75,60
TMP,99.75,60
MPA,99.74,60
MFAO,99.74,60
QTI,99.73,60
NPAC,99.72,59
HEQ,99.71,59
GHC,99.71,59
TAC,99.7,59
GTEN,99.69,59
ROK,99.69,59
MBWM,99.68,59
DSP,99.68,59
NMG,99.68,59
FRHC,99.66,59
INGM,99.65,59
HTFC,99.64,59
TRMK,99.64,59
MCHP,99.63,59
RNXT,99.63,59
GPGI,99.63,59
COSO,99.62,59
MVBF,99.6,59
PGP,99.6,59
CCD,99.59,59
MITN,99.59,59
PDPA,99.59,59
TWOD,99.59,59
VCV,99.58,59
MCRI,99.57,59
RLGT,99.57,59
MITP,99.55,59
ANPA,99.55,59
AEC,99.53,59
ECCU,99.53,59
NDMO,99.52,59
UVSP,99.52,59
CCNE,99.52,59
HTH,99.51,59
MFA,99.5,59
SILA,99.49,59
ZWS,99.49,59
CASS,99.47,59
EVN,99.46,59
CARE,99.46,59
BKU,99.45,59
CAEP,99.45,59
NPFD,99.44,59
SRCE,99.43,59
MAC,99.43,59
WTBA,99.41,59
CVGW,99.4,59
HCXY,99.39,59
ETW,99.39,59
ETG,99.39,59
OIA,99.38,59
MYN,99.38,59
HNGE,99.37,59
KTF,99.36,59
NMS,99.35,58
BYD,99.35,58
FEMY,99.35,58
VKQ,99.35,58
CCZ,99.35,58
AWR,99.35,58
HUN,99.33,58
CDZI,99.33,58
KDK,99.33,58
CIMN,99.32,58
TBPH,99.31,58
PLX,99.3,58
GJO,99.3,58
ETO,99.3,58
AFL,99.3,58
LATA,99.3,58
GENC,99.3,58
CIMO,99.29,58
ONCH,99.29,58
HQH,99.28,58
LILA,99.28,58
KRSP,99.28,58
KGEI,99.28,58
PCAP,99.28,58
WEYS,99.27,58
PMTU,99.27,58
INDB,99.26,58
MPV,99.26,58
NAN,99.25,58
WDFC,99.25,58
PKOH,99.25,58
SKYH,99.24,58
EICC,99.24,58
NXP,99.23,58
MS,99.23,58
GRNT,99.22,58
TNYA,99.22,58
BLZR,99.21,58
BHV,99.21,58
CTW,99.21,58
SAZ,99.2,58
CBK,99.19,58
SVAC,99.19,58
SAY,99.17,58
GIL,99.17,58
NXJ,99.17,58
OSBC,99.16,58
NMCO,99.16,58
MUC,99.15,58
ARTW,99.14,58
TG,99.14,58
MSCI,99.14,58
DDT,99.14,58
PCQ,99.13,58
HWKN,99.12,58
VZLA,99.12,58
NBN,99.11,58
EIM,99.1,58
ZKH,99.1,58
UBSI,99.1,58
SPMA,99.08,58
PMTV,99.08,58
GRVY,99.07,57
BWEN,99.07,57
YB,99.07,57
PNI,99.05,57
EFOI,99.04,57
BY,99.04,57
SPME,99.02,57
PMTW,99.01,57
GJR,99.01,57
VRSN,98.99,57
FXNC,98.99,57
MICC,98.99,57
CEPV,98.98,57
RLTY,98.97,57
WDH,98.97,57
WRB,98.96,57
OMC,98.94,57
JAKK,98.94,57
RWTP,98.94,57
RWTO,98.92,57
JLL,98.92,57
CTDD,98.92,57
AUNA,98.92,57
AAPL,98.92,57
SIRI,98.91,57
CLWT,98.9,57
MMD,98.9,57
ECBK,98.9,57
JBIO,98.89,57
TEL,98.88,57
BDCI,98.84,57
DDL,98.8,57
CZNC,98.8,57
JPC,98.78,57
ABCB,98.77,57
ASIC,98.76,57
HEI,98.75,57
UBFO,98.74,57
IVR,98.74,57
MLR,98.72,57
CIMP,98.72,57
USB,98.71,57
ASR,98.71,57
GDL,98.7,57
RNTX,98.69,57
UNM,98.69,57
FCRS,98.69,57
VEON,98.67,57
DCI,98.66,57
BME,98.66,57
NDAQ,98.66,57
TXRH,98.65,57
SMBK,98.65,57
CYRX,98.64,57
FAF,98.64,57
BSRR,98.63,57
JF,98.63,57
AFB,98.62,57
CEG,98.62,57
UNIT,98.61,56
GMAB,98.61,56
THG,98.57,56
EEA,98.56,56
KTN,98.55,56
EQBK,98.55,56
RS,98.52,56
SRTS,98.51,56
MYI,98.5,56
HWBK,98.5,56
SAGT,98.5,56
BCAT,98.49,56
BFS,98.49,56
NPV,98.48,56
PFS,98.46,56
MHD,98.45,56
OLP,98.45,56
ACA,98.44,56
TOL,98.44,56
VFL,98.43,56
DAKT,98.43,56
GEF,98.42,56
ELWT,98.42,56
UNP,98.42,56
CKX,98.42,56
DOLE,98.39,56
XOMA,98.39,56
EXG,98.38,56
RZC,98.38,56
KNF,98.37,56
ENJ,98.35,56
CTBI,98.35,56
AIZN,98.35,56
FFA,98.34,56
CUBI,98.34,56
OSW,98.32,56
FNLC,98.32,56
ITW,98.31,56
BC,98.29,56
STHO,98.28,56
PLMR,98.28,56
ABXL,98.25,56
CENT,98.25,56
DDS,98.25,56
BWB,98.24,56
RWTN,98.23,56
AGNC,98.21,56
IGA,98.21,56
NBIX,98.2,56
ETB,98.2,56
TBMC,98.2,56
JKHY,98.2,56
DFP,98.18,56
DOC,98.18,56
BFRI,98.18,56
MITT,98.17,56
CMC,98.14,56
SEZL,98.13,56
GGG,98.13,56
BA,98.11,55
XHR,98.1,55
GGAL,98.09,55
STN,98.08,55
NBB,98.08,55
AORT,98.06,55
CICB,98.06,55
CRWD,98.03,55
TULP,98.02,55
BEPJ,98.0,55
WIA,98.0,55
IHG,98.0,55
SCI,97.99,55
GBX,97.98,55
NMAI,97.98,55
FLC,97.97,55
SSD,97.97,55
CHMI,97.97,55
HSIC,97.96,55
CII,97.96,55
CVSA,97.94,55
CCEC,97.94,55
BH,97.94,55
WIW,97.92,55
BSTZ,97.92,55
NBH,97.92,55
BPRN,97.91,55
ARR,97.91,55
AIT,97.9,55
HBT,97.88,55
ASBA,97.88,55
GLP,97.87,55
DTCX,97.87,55
PKG,97.87,55
SAIC,97.86,55
SHBI,97.85,55
ETV,97.84,55
VCTR,97.84,55
APUS,97.83,55
MXL,97.83,55
TGTX,97.83,55
HIT,97.82,55
CUBE,97.81,55
JKS,97.8,55
ZUMZ,97.8,55
ATAI,97.78,55
AMRZ,97.78,55
COOT,97.77,55
HBB,97.76,55
FUTU,97.75,55
AIZ,97.74,55
UNMA,97.73,55
GRF,97.73,55
NFLX,97.71,55
NP,97.71,55
BBCP,97.71,55
MRX,97.66,55
AB,97.66,55
MSD,97.66,55
PPT,97.64,54
PRS,97.62,54
CNK,97.61,54
IDXX,97.6,54
WAFD,97.56,54
RFM,97.55,54
PEBO,97.54,54
QCRH,97.53,54
EBC,97.53,54
RRR,97.53,54
NMR,97.52,54
FSTR,97.52,54
TCBK,97.5,54
PGZ,97.5,54
SOJF,97.48,54
SJM,97.47,54
ORI,97.47,54
KEY,97.46,54
BGS,97.46,54
CTKB,97.46,54
AFRI,97.43,54
PCB,97.43,54
AWP,97.42,54
MNPR,97.39,54
DIN,97.38,54
CIVB,97.38,54
FLG,97.37,54
RDY,97.37,54
HFWA,97.37,54
MPB,97.35,54
PERF,97.35,54
BSBK,97.34,54
MCGA,97.34,54
TCPA,97.34,54
BDMD,97.34,54
HEPS,97.32,54
APOS,97.32,54
KKRT,97.28,54
LFST,97.27,54
MQY,97.27,54
BCAL,97.25,54
DTK,97.25,54
CNO,97.25,54
NMIH,97.24,54
FFIV,97.23,54
CAAS,97.23,54
CHCT,97.23,54
RNP,97.22,54
RDN,97.21,54
ANIP,97.21,54
ENO,97.21,54
ATLX,97.21,54
BMHL,97.2,54
