ticker,score,RS
W,117.75,77
CLDT,117.74,76
MS,117.73,76
SRE,117.73,76
LIXT,117.71,76
PRSU,117.68,76
LXEO,117.67,76
CCCC,117.67,76
OLN,117.66,76
TT,117.64,76
TCBI,117.63,76
TMDE,117.62,76
MUSA,117.6,76
PINE,117.6,76
BTG,117.59,76
CTGO,117.59,76
RMT,117.53,76
ARQT,117.49,76
OUST,117.41,76
SMBC,117.4,76
CZFS,117.4,76
SPFI,117.4,76
AME,117.38,76
BTI,117.37,76
ACDC,117.35,76
NEE,117.33,76
TRC,117.32,76
ABCB,117.31,76
HLT,117.3,76
ELLO,117.3,76
DRH,117.27,76
UBSI,117.26,76
LCII,117.25,76
FLNG,117.24,76
NWFL,117.23,76
ALEC,117.22,76
TEL,117.2,76
PAA,117.2,76
SUN,117.17,76
BFRI,117.15,76
FLR,117.14,76
AX,117.14,76
VRE,117.12,76
CSCO,117.09,76
BCX,117.09,76
GEL,117.04,76
ROAD,117.04,76
HFBL,117.03,76
TRN,116.99,76
BOKF,116.96,76
EOG,116.96,76
NBP,116.95,76
HYFT,116.92,76
SRCE,116.89,76
ING,116.88,76
BTU,116.88,76
TRMK,116.87,76
GAP,116.86,76
CVGW,116.86,76
AZN,116.85,75
ASGI,116.85,75
PAGS,116.84,75
DPG,116.83,75
CEE,116.83,75
NRIX,116.83,75
AVBH,116.81,75
PUK,116.79,75
CVX,116.77,75
TGT,116.76,75
BCML,116.71,75
EPSN,116.68,75
TAK,116.68,75
PENG,116.68,75
DJCO,116.66,75
PKOH,116.66,75
CTBI,116.66,75
PCAR,116.66,75
PEB,116.64,75
SUPN,116.64,75
KEY,116.62,75
BUD,116.62,75
BALL,116.61,75
MAAS,116.6,75
TARS,116.58,75
CZNC,116.55,75
VWAV,116.5,75
SAM,116.5,75
MAC,116.49,75
AMRX,116.48,75
MYFW,116.46,75
MWA,116.46,75
NAMS,116.45,75
CFBK,116.42,75
COSO,116.42,75
STK,116.41,75
FE,116.37,75
CLBK,116.36,75
BMO,116.35,75
PFS,116.3,75
BSBR,116.29,75
OSBC,116.28,75
GSIT,116.28,75
WMB,116.25,75
TG,116.24,75
FCCO,116.18,75
NOC,116.16,75
FSTR,116.14,75
AER,116.13,75
COCP,116.12,75
GERN,116.09,75
DAVE,116.08,75
INSG,116.07,75
PNTG,116.06,75
BGR,116.06,75
BY,116.05,75
ZD,116.05,75
BNS,116.04,75
IDA,116.03,74
ENB,116.03,74
ICCC,116.03,74
TDY,115.99,74
TDS,115.97,74
ZTO,115.96,74
NVS,115.93,74
CVEO,115.86,74
EE,115.84,74
ATLC,115.83,74
SWX,115.82,74
UNCY,115.81,74
NSSC,115.81,74
LSTR,115.78,74
MPB,115.77,74
KRNY,115.76,74
ACA,115.76,74
KMI,115.76,74
DC,115.75,74
RNR,115.75,74
DTI,115.73,74
TJX,115.7,74
LSBK,115.67,74
RILY,115.66,74
KPTI,115.66,74
VTR,115.64,74
CNP,115.64,74
FHI,115.63,74
FLG,115.61,74
ROK,115.59,74
VNDA,115.58,74
GVH,115.53,74
HPE,115.52,74
URG,115.52,74
WTM,115.52,74
MAZE,115.51,74
DLR,115.5,74
NVDA,115.46,74
CPRX,115.46,74
DOV,115.44,74
GFR,115.43,74
POR,115.43,74
HST,115.41,74
ACNB,115.4,74
UCIB,115.38,74
KTOS,115.35,74
PATK,115.34,74
FIHL,115.33,74
GTY,115.31,74
XPL,115.31,74
RNGR,115.31,74
LEA,115.31,74
ALRS,115.28,74
AXIL,115.27,74
EBF,115.27,74
LOMA,115.26,74
PODC,115.24,74
MNY,115.2,74
EMF,115.19,73
NFG,115.19,73
PLBC,115.18,73
FUND,115.16,73
NWE,115.15,73
NECB,115.14,73
PSX,115.14,73
KW,115.1,73
PEO,115.09,73
HUN,115.08,73
ATO,115.05,73
CHRS,115.03,73
LNKB,115.0,73
AVTX,114.99,73
IRM,114.98,73
CSV,114.96,73
GHRS,114.95,73
NIO,114.95,73
PRDO,114.95,73
HTB,114.93,73
HTO,114.93,73
CWBC,114.92,73
MVBF,114.92,73
STGW,114.91,73
JWEL,114.9,73
NXTC,114.9,73
FMBH,114.86,73
INDB,114.84,73
VVX,114.84,73
SEZL,114.83,73
BCH,114.83,73
PAM,114.83,73
SR,114.82,73
LILA,114.82,73
INFU,114.81,73
IBKR,114.8,73
FUSB,114.8,73
ILMN,114.79,73
CHMG,114.79,73
JOB,114.78,73
ORRF,114.77,73
OGS,114.76,73
LUMN,114.75,73
CYTK,114.75,73
TEO,114.74,73
GE,114.73,73
RRC,114.71,73
BWB,114.7,73
CCBG,114.69,73
FBLA,114.68,73
KOF,114.68,73
FBIZ,114.66,73
MTB,114.66,73
FNLC,114.66,73
LEVI,114.66,73
CYRX,114.59,73
BAND,114.59,73
ENIC,114.56,73
ASR,114.55,73
SOPH,114.54,72
FFBC,114.53,72
ONIT,114.52,72
ANF,114.5,72
ECBK,114.5,72
NML,114.49,72
GWW,114.48,72
EDAP,114.47,72
GILD,114.42,72
JHG,114.41,72
NDSN,114.41,72
CRBU,114.39,72
NI,114.36,72
HTLD,114.34,72
WTS,114.29,72
EBC,114.29,72
VERA,114.27,72
PRAA,114.26,72
TAC,114.24,72
BOH,114.23,72
TV,114.21,72
EVRG,114.2,72
BCBP,114.19,72
SAIA,114.19,72
MRCY,114.18,72
GENC,114.16,72
STBA,114.15,72
HFWA,114.15,72
FTS,114.14,72
NTST,114.13,72
FMX,114.13,72
DDS,114.11,72
DVA,114.08,72
TSN,114.07,72
USB,114.02,72
PRA,114.01,72
TRNS,114.01,72
ARMK,113.99,72
MGLD,113.99,72
KT,113.98,72
BHB,113.98,72
ATMP,113.97,72
CBK,113.96,72
CIA,113.93,72
NRC,113.92,72
HYNE,113.9,72
SNDA,113.9,72
ACT,113.89,72
CIVB,113.89,72
CLST,113.87,72
HBT,113.87,72
ASIX,113.87,72
BCS,113.87,72
MLR,113.85,72
ALKS,113.83,72
FULT,113.8,72
DIT,113.79,72
PESI,113.79,72
BKE,113.77,72
BC,113.76,71
FFIC,113.71,71
GIC,113.69,71
CNX,113.69,71
USEA,113.69,71
NVEC,113.68,71
EVLV,113.68,71
APLM,113.67,71
WOLF,113.66,71
NXDT,113.59,71
FCF,113.57,71
IDYA,113.55,71
TXN,113.55,71
NPB,113.55,71
CDRO,113.53,71
HIFS,113.53,71
QXO,113.52,71
MBOT,113.51,71
EBAY,113.51,71
FLXS,113.5,71
NB,113.5,71
OPLN,113.48,71
CURV,113.45,71
BKH,113.45,71
BFST,113.44,71
STRZ,113.44,71
FNB,113.44,71
FITB,113.4,71
TUSK,113.4,71
CPF,113.39,71
CACI,113.36,71
HWBK,113.32,71
AURA,113.27,71
MCBS,113.26,71
DLPN,113.22,71
MBWM,113.2,71
BUSE,113.19,71
PNC,113.19,71
SBAC,113.16,71
BTBD,113.14,71
ACU,113.1,71
MCK,113.1,71
FAST,113.06,71
AMBP,113.04,71
DAL,113.0,71
HTH,112.99,71
CSGS,112.99,71
GATX,112.98,71
LNTH,112.96,71
TCBK,112.93,71
EPD,112.92,71
GSBC,112.91,71
AIT,112.89,71
HON,112.88,71
WTFC,112.87,71
GXO,112.84,71
SLDP,112.84,71
IHD,112.82,71
GPOR,112.8,70
BAER,112.77,70
EMA,112.77,70
CASS,112.74,70
CURB,112.73,70
TX,112.72,70
VNOM,112.71,70
PDSB,112.7,70
MANU,112.66,70
CBFV,112.65,70
PEBO,112.62,70
SLNO,112.6,70
HAFC,112.6,70
FBP,112.6,70
GNL,112.6,70
WOR,112.57,70
CATY,112.56,70
SUPV,112.55,70
HOPE,112.55,70
PBA,112.48,70
LUV,112.46,70
SN,112.44,70
XHR,112.43,70
EGG,112.43,70
RENT,112.43,70
UTG,112.4,70
RVSB,112.36,70
GABC,112.36,70
PNW,112.36,70
NTRA,112.35,70
NPCE,112.33,70
ALAB,112.33,70
EWBC,112.3,70
RYM,112.29,70
BDC,112.28,70
EA,112.27,70
AFBI,112.26,70
GTLS,112.24,70
KRO,112.2,70
NMR,112.13,70
MASI,112.12,70
PCG,112.12,70
SWAG,112.11,70
PEN,112.1,70
DLHC,112.05,70
EXEL,112.0,70
ZWS,111.99,70
TFSL,111.99,70
RGT,111.98,70
LB,111.97,70
KE,111.94,70
MTW,111.94,70
ARCO,111.9,70
PASG,111.88,70
FONR,111.87,70
RGCO,111.86,70
CRBP,111.84,70
AEE,111.83,70
MRTN,111.82,69
KMDA,111.81,69
IAC,111.79,69
INTR,111.79,69
YALA,111.77,69
CUK,111.77,69
ZION,111.75,69
THC,111.74,69
HWC,111.73,69
ATOM,111.72,69
QSR,111.7,69
BVS,111.7,69
GRNT,111.69,69
EKSO,111.69,69
CITR,111.67,69
CNOB,111.65,69
NHI,111.61,69
AGCO,111.61,69
GTES,111.57,69
SAIH,111.57,69
MTX,111.54,69
GGZ,111.52,69
LQDT,111.51,69
IVVD,111.49,69
INCY,111.47,69
SBSI,111.46,69
MSM,111.45,69
VHC,111.43,69
ED,111.41,69
EMBJ,111.39,69
IIIN,111.38,69
NRIM,111.38,69
MNST,111.35,69
NWBI,111.34,69
L,111.32,69
OTTR,111.28,69
FLNT,111.27,69
CVNA,111.27,69
TCBX,111.24,69
DG,111.23,69
WEYS,111.23,69
COLB,111.23,69
CCK,111.22,69
PPL,111.2,69
BGS,111.2,69
AMUB,111.19,69
OGE,111.15,69
RF,111.14,69
UCB,111.13,69
CLB,111.13,69
NXG,111.12,69
OOMA,111.08,69
MCW,111.08,69
MLPB,111.05,69
PTCT,111.04,69
DNLI,111.02,69
BNED,111.01,69
GGAL,110.99,69
IHG,110.98,68
PLD,110.98,68
MFC,110.96,68
LYV,110.95,68
MO,110.95,68
USCB,110.95,68
NWG,110.95,68
DAKT,110.94,68
LNT,110.93,68
BMRC,110.9,68
GDOT,110.89,68
HQL,110.89,68
TFC,110.88,68
NRP,110.88,68
GGN,110.86,68
BANC,110.86,68
BCV,110.85,68
BBCP,110.85,68
RCG,110.85,68
NVCT,110.83,68
GRMN,110.8,68
TISI,110.79,68
IBO,110.79,68
CMC,110.78,68
TYG,110.78,68
ACIU,110.77,68
M,110.76,68
NKTX,110.74,68
COCO,110.73,68
WINA,110.72,68
PBFS,110.68,68
KO,110.65,68
SNDR,110.64,68
ATLN,110.61,68
BPRN,110.61,68
TAOX,110.55,68
EAT,110.55,68
CWCO,110.55,68
GEF,110.51,68
WABC,110.51,68
UGI,110.5,68
CB,110.45,68
SBH,110.45,68
DTE,110.45,68
TCI,110.44,68
GRCE,110.41,68
PAC,110.39,68
CFR,110.38,68
ATS,110.37,68
RIGL,110.37,68
FSS,110.37,68
ULBI,110.37,68
GTN,110.37,68
MDLN,110.36,68
RNST,110.34,68
EQT,110.34,68
ARGX,110.33,68
AQN,110.29,68
CME,110.29,68
RUN,110.28,67
REGN,110.27,67
TBLD,110.24,67
PLUS,110.23,67
UMAC,110.18,67
USAC,110.18,67
CMS,110.16,67
ASB,110.15,67
KYN,110.15,67
MCRP,110.14,67
EOD,110.11,67
FTV,110.11,67
DOLE,110.1,67
NCV,110.08,67
JLL,110.08,67
TFIN,110.05,67
EXOZ,110.04,67
PRK,110.03,67
AR,110.02,67
CENT,109.99,67
EFSI,109.99,67
IDE,109.99,67
CDP,109.98,67
SBC,109.96,67
JMSB,109.96,67
FHN,109.95,67
SRTS,109.93,67
CQP,109.87,67
SBFG,109.81,67
D,109.81,67
ELTX,109.77,67
EXTR,109.75,67
MNPR,109.75,67
PCYO,109.72,67
BAK,109.72,67
UBCP,109.68,67
KNF,109.66,67
ELUT,109.66,67
GCO,109.64,67
CFFI,109.63,67
AEO,109.63,67
XEL,109.61,67
RVT,109.59,67
SBRA,109.58,67
USGO,109.57,67
FRBA,109.56,67
LIVE,109.55,67
SPG,109.54,67
LTC,109.53,67
AUB,109.51,67
VKTX,109.5,67
SNA,109.48,67
WBI,109.48,67
BMY,109.47,67
CBNK,109.46,67
BSTZ,109.46,67
MGM,109.45,67
FMAO,109.45,67
AEG,109.43,66
DUK,109.42,66
BMEA,109.4,66
NN,109.4,66
IVT,109.39,66
FUNC,109.39,66
RS,109.37,66
WMS,109.37,66
SHOO,109.36,66
MEGI,109.35,66
EMR,109.35,66
WSBC,109.34,66
KTB,109.33,66
PLSE,109.32,66
OHI,109.31,66
ET,109.3,66
FLOC,109.29,66
DHIL,109.28,66
LARK,109.26,66
PBI,109.26,66
IEX,109.26,66
BCAL,109.25,66
MEDP,109.24,66
VRSN,109.23,66
NCZ,109.21,66
BNL,109.21,66
ADPT,109.21,66
RYTM,109.19,66
CNI,109.19,66
ZTR,109.17,66
PROV,109.16,66
CERS,109.15,66
BIP,109.15,66
INR,109.13,66
PVL,109.12,66
AIRT,109.1,66
EXC,109.09,66
IZEA,109.08,66
CTO,109.08,66
WAFD,109.06,66
LCNB,109.05,66
BPRE,109.05,66
AVNS,109.05,66
CCEP,109.03,66
BA,109.03,66
HSY,108.96,66
WEC,108.95,66
VZ,108.93,66
LOVE,108.92,66
PRTS,108.9,66
AVA,108.87,66
KFFB,108.84,66
BAC,108.84,66
SLF,108.82,66
GPRK,108.77,66
UTF,108.77,66
TPTA,108.75,66
SGHC,108.73,66
GL,108.7,65
LSAK,108.69,65
ALGN,108.69,65
OKE,108.68,65
LICN,108.67,65
KRP,108.66,65
LECO,108.65,65
LIN,108.63,65
DGX,108.63,65
AMGN,108.62,65
TILE,108.61,65
RJET,108.6,65
EXPD,108.58,65
BWNB,108.57,65
WS,108.56,65
EQBK,108.56,65
GURE,108.55,65
BTO,108.55,65
LND,108.55,65
RNTX,108.55,65
LOB,108.54,65
JOF,108.54,65
BYSI,108.51,65
NTLA,108.5,65
KARO,108.47,65
GNW,108.46,65
MCFT,108.46,65
DLTR,108.46,65
VMI,108.45,65
MCHP,108.45,65
BCPC,108.43,65
CVBF,108.43,65
EMO,108.42,65
TRV,108.42,65
TOL,108.41,65
PLMR,108.38,65
HESM,108.38,65
PIPR,108.36,65
SCHW,108.35,65
ABVC,108.31,65
KNTK,108.3,65
FNWD,108.29,65
DKL,108.27,65
UTL,108.27,65
AES,108.25,65
LMND,108.2,65
OCFC,108.18,65
IBCP,108.15,65
TAYD,108.14,65
MRP,108.14,65
SBCF,108.13,65
MLM,108.11,65
TGTX,108.07,65
ALXO,108.06,65
OFLX,108.05,65
INVE,108.05,65
CAKE,108.03,65
BRX,108.03,65
FCN,108.02,65
DCI,108.01,64
BRC,107.97,64
HZO,107.96,64
LOOP,107.95,64
HIG,107.93,64
JAKK,107.91,64
DGXX,107.91,64
CXW,107.88,64
BJRI,107.88,64
GLQ,107.86,64
SBR,107.85,64
KC,107.83,64
SGMT,107.8,64
IBOC,107.8,64
NBTB,107.78,64
HBNC,107.77,64
CHEF,107.77,64
SMP,107.76,64
PECO,107.74,64
IGIC,107.72,64
ALLY,107.71,64
CHI,107.67,64
TKO,107.66,64
JMG,107.63,64
PERI,107.61,64
ACEL,107.6,64
SCCE,107.6,64
REAL,107.59,64
NOG,107.59,64
ILPT,107.56,64
BWMN,107.56,64
TLN,107.54,64
COST,107.53,64
AMRZ,107.51,64
FF,107.51,64
FVR,107.5,64
JPM,107.49,64
BUI,107.45,64
BHF,107.45,64
ONCY,107.45,64
SYF,107.45,64
FNWB,107.42,64
TARA,107.42,64
BEN,107.41,64
IVZ,107.41,64
TATT,107.36,64
FATE,107.32,64
IAE,107.3,64
ARI,107.29,64
DLO,107.26,64
NET,107.25,64
KFS,107.25,64
SFNC,107.21,64
VMC,107.18,64
DNP,107.17,64
KR,107.17,64
WMK,107.17,64
AWR,107.16,63
OBIO,107.16,63
FUL,107.15,63
AS,107.14,63
FDBC,107.12,63
MTUS,107.12,63
MIAX,107.12,63
MATW,107.1,63
UHT,107.09,63
LEU,107.08,63
TXT,107.07,63
EDU,107.07,63
ADX,107.06,63
HYPD,107.06,63
OPAL,107.06,63
WFC,107.04,63
BYD,107.02,63
BRBS,107.0,63
SATA,106.99,63
LAWR,106.97,63
FRME,106.96,63
APD,106.95,63
DMLP,106.94,63
BDL,106.93,63
KIM,106.82,63
GDV,106.82,63
KRG,106.81,63
CHCO,106.8,63
PWP,106.8,63
FPI,106.79,63
CLNN,106.77,63
BHRB,106.76,63
REG,106.75,63
GLU,106.73,63
HTD,106.72,63
FOR,106.67,63
TCRT,106.66,63
PEP,106.66,63
FSEA,106.64,63
ERH,106.63,63
SXT,106.62,63
ONB,106.62,63
WEST,106.61,63
GDEN,106.6,63
QBTS,106.6,63
SKYH,106.58,63
AMR,106.58,63
GAIN,106.58,63
ARDX,106.57,63
AMTM,106.57,63
ECF,106.57,63
CVV,106.57,63
ENGN,106.56,63
MPLX,106.55,63
UA,106.49,63
BH,106.49,63
CALX,106.43,63
BIIB,106.42,63
UTMD,106.41,63
AEC,106.39,62
UMBF,106.37,62
STRW,106.36,62
NBHC,106.34,62
TXNM,106.34,62
BZAI,106.33,62
CVS,106.31,62
ZM,106.29,62
ASPC,106.27,62
CRI,106.25,62
AMZN,106.23,62
CCL,106.22,62
CTLP,106.21,62
PFG,106.19,62
SO,106.18,62
DLNG,106.18,62
NSC,106.17,62
SKT,106.13,62
STZ,106.08,62
GD,106.08,62
WRLD,106.05,62
HWKN,106.01,62
LGL,105.97,62
TMDX,105.95,62
VFC,105.94,62
WPC,105.92,62
MLAB,105.92,62
OFG,105.92,62
AVNT,105.92,62
FR,105.91,62
RGS,105.89,62
NMIH,105.88,62
BTX,105.87,62
O,105.86,62
FURY,105.85,62
CBU,105.85,62
ATKR,105.84,62
ACV,105.84,62
HMY,105.81,62
MTG,105.79,62
DTSQ,105.78,62
NMT,105.78,62
SYBT,105.76,62
SCCF,105.74,62
MGYR,105.74,62
NU,105.72,62
EFSC,105.71,62
FHB,105.67,62
TW,105.66,62
ANIP,105.66,62
TOWN,105.65,62
PFBC,105.63,62
LIQT,105.61,62
RIVN,105.6,62
ADC,105.59,62
LEXX,105.58,62
OPBK,105.53,62
FSBW,105.51,62
COFS,105.49,61
EGP,105.49,61
GAM,105.48,61
ALX,105.44,61
RDWR,105.44,61
TRNO,105.43,61
WLY,105.42,61
RMBI,105.42,61
CHY,105.41,61
CHW,105.41,61
ADUR,105.4,61
FDSB,105.39,61
GIII,105.37,61
TLK,105.37,61
IFF,105.37,61
SHAK,105.36,61
FRT,105.33,61
CAF,105.3,61
ASIC,105.29,61
ACGL,105.28,61
CLNE,105.25,61
RHP,105.22,61
UBS,105.22,61
BRBI,105.2,61
ADAM,105.18,61
LAMR,105.17,61
ACAD,105.17,61
GFF,105.12,61
FRHC,105.12,61
CCD,105.12,61
VCTR,105.11,61
CPBI,105.1,61
PEG,105.07,61
AFRI,105.05,61
ANPA,105.05,61
GRBK,105.04,61
ATHE,105.02,61
OIO,105.01,61
SCCD,104.96,61
LMB,104.96,61
EPRT,104.96,61
EPC,104.95,61
CBC,104.95,61
EURK,104.94,61
GRML,104.93,61
DDL,104.92,61
VLRS,104.92,61
UNP,104.91,61
FIBK,104.87,61
CR,104.87,61
FBK,104.87,61
ITW,104.85,61
IMXI,104.85,61
YUMC,104.84,61
CNH,104.78,61
ACRE,104.78,61
GCV,104.77,61
GHC,104.77,61
CAPN,104.75,61
COR,104.74,60
SITE,104.74,60
MCRI,104.72,60
NOM,104.71,60
CHCT,104.71,60
HROW,104.69,60
TCBS,104.68,60
AORT,104.67,60
CRH,104.66,60
LXP,104.65,60
RGA,104.65,60
YUM,104.63,60
INBK,104.63,60
SRV,104.63,60
UE,104.62,60
SBUX,104.61,60
GLO,104.6,60
HGV,104.58,60
CP,104.58,60
ARLP,104.57,60
TORO,104.57,60
UAA,104.55,60
CTKB,104.55,60
SFWL,104.53,60
CGO,104.5,60
ANGH,104.49,60
CRON,104.46,60
RMI,104.46,60
GRVY,104.44,60
ZVRA,104.42,60
F,104.42,60
RVLV,104.41,60
GLV,104.41,60
VOC,104.39,60
NGNE,104.38,60
BAYA,104.38,60
STNE,104.35,60
CGTL,104.34,60
AXS,104.33,60
WH,104.3,60
RQI,104.29,60
QQQX,104.29,60
PFE,104.27,60
ROKU,104.25,60
WLKP,104.25,60
RM,104.24,60
NFLX,104.23,60
WDH,104.23,60
SSB,104.22,60
WTRG,104.2,60
AOSL,104.2,60
FT,104.19,60
BKHA,104.15,60
CWAN,104.14,60
SI,104.14,60
AOD,104.13,60
SIRI,104.13,60
NAZ,104.1,60
HMN,104.04,59
SF,104.04,59
NMI,104.02,59
DSGR,104.01,59
CBLL,104.01,59
ES,104.01,59
AVAH,103.99,59
CWT,103.99,59
SLN,103.98,59
SCI,103.97,59
H,103.95,59
ALL,103.91,59
CARR,103.91,59
MIST,103.9,59
ESNT,103.89,59
WLYB,103.87,59
IR,103.87,59
TEI,103.87,59
EEX,103.86,59
WDFC,103.85,59
GBCI,103.83,59
LWAY,103.82,59
GEVO,103.81,59
GBX,103.8,59
ESHA,103.8,59
FTDR,103.77,59
HSIC,103.76,59
VABK,103.7,59
WES,103.69,59
CINF,103.68,59
KRMD,103.67,59
AEI,103.67,59
WM,103.67,59
EDD,103.66,59
PDT,103.65,59
SCCG,103.65,59
FMNB,103.65,59
MTRX,103.64,59
DB,103.64,59
LH,103.59,59
ABX,103.59,59
CON,103.59,59
ASO,103.58,59
INKT,103.57,59
FSLR,103.57,59
NP,103.55,59
BSVN,103.55,59
SPH,103.53,59
ABUS,103.51,59
ONC,103.48,59
NATH,103.47,59
ASTL,103.46,59
CCZ,103.45,59
CVSA,103.43,59
MVO,103.39,59
TWLO,103.39,59
BFRG,103.38,59
TURB,103.38,59
SSD,103.36,58
SHC,103.35,58
SEM,103.34,58
GGG,103.34,58
ADNT,103.33,58
CSL,103.33,58
AAON,103.31,58
AWP,103.3,58
FELE,103.29,58
TM,103.27,58
OMEX,103.27,58
CHH,103.25,58
KVAC,103.21,58
EVI,103.21,58
CNO,103.2,58
RELY,103.19,58
CSWC,103.17,58
URBN,103.17,58
PPG,103.16,58
FAF,103.15,58
T,103.13,58
CNXN,103.12,58
KRNT,103.11,58
QETA,103.09,58
ASTH,103.09,58
SOMN,103.08,58
BTT,103.07,58
FSHP,103.06,58
JOYY,103.03,58
AAPL,103.02,58
ECCW,103.01,58
FIP,103.0,58
NNN,102.99,58
RDN,102.96,58
MSI,102.95,58
PETZ,102.95,58
AFL,102.94,58
FOF,102.94,58
CXH,102.94,58
CET,102.93,58
CART,102.93,58
EVT,102.92,58
SAFT,102.92,58
ANSC,102.9,58
LCFY,102.89,58
SAH,102.89,58
USAU,102.88,58
EVCM,102.87,58
ASH,102.86,58
FMST,102.85,58
VEL,102.82,58
ECOR,102.79,58
MITT,102.78,58
UYSC,102.77,58
RCB,102.77,58
ELWT,102.75,58
JXN,102.75,58
APAD,102.75,58
GUG,102.74,57
JF,102.74,57
NNI,102.73,57
SELF,102.73,57
AWK,102.72,57
COLA,102.72,57
CTBB,102.72,57
CII,102.71,57
GUT,102.7,57
VEON,102.69,57
LPL,102.69,57
NCA,102.69,57
CPK,102.68,57
FVN,102.68,57
RDCM,102.66,57
SRL,102.63,57
MGRC,102.63,57
ATAT,102.62,57
VVV,102.62,57
OXM,102.62,57
SBXD,102.61,57
HNRG,102.59,57
AERT,102.59,57
SCOR,102.58,57
MBAV,102.57,57
CMU,102.57,57
IDT,102.57,57
SYNA,102.56,57
ORIC,102.55,57
NBIX,102.55,57
ALF,102.55,57
HEQ,102.55,57
AAME,102.52,57
LEGT,102.51,57
BNT,102.51,57
WST,102.51,57
WERN,102.49,57
TMC,102.49,57
LEG,102.48,57
EXPE,102.47,57
PC,102.47,57
TKC,102.47,57
HQH,102.46,57
LOKV,102.45,57
LVS,102.44,57
TLNC,102.43,57
LPBB,102.42,57
TNDM,102.42,57
THG,102.41,57
AIZ,102.4,57
SIM,102.4,57
CUBB,102.38,57
YHNA,102.37,57
LPAA,102.37,57
RGR,102.37,57
POET,102.37,57
LXFR,102.36,57
MACI,102.36,57
CHAR,102.35,56
TDAC,102.35,56
LEO,102.34,56
FOXA,102.33,56
PLBY,102.32,56
HOMB,102.3,56
GJS,102.3,56
HBNB,102.29,56
SIMA,102.28,56
DMAA,102.28,56
OZK,102.28,56
BRSP,102.28,56
SMG,102.27,56
GPAT,102.24,56
WHG,102.24,56
HYPR,102.24,56
VPV,102.23,56
TAVI,102.21,56
CUB,102.21,56
GDS,102.18,56
MLAC,102.18,56
POLE,102.17,56
PLMK,102.16,56
ECCC,102.16,56
IDXX,102.15,56
NOEM,102.15,56
BANR,102.13,56
HNVR,102.13,56
RANG,102.12,56
IVR,102.11,56
NTWK,102.11,56
KFII,102.11,56
ETO,102.1,56
CARG,102.1,56
PGAC,102.09,56
ETHM,102.09,56
HLLY,102.09,56
CPA,102.08,56
QSEA,102.08,56
IPEX,102.08,56
MIY,102.08,56
HALO,102.08,56
AGIO,102.08,56
NQP,102.07,56
NTWO,102.04,56
NUW,102.04,56
IOR,102.04,56
BN,102.03,56
JACS,102.02,56
MSEX,102.01,56
RIBB,102.01,56
EDF,102.01,56
CEPO,102.0,56
RAC,101.99,56
BDTX,101.98,56
EPM,101.98,56
HOV,101.96,56
WFCF,101.95,55
FUTU,101.95,55
AACB,101.95,55
ALTI,101.94,55
CSW,101.94,55
RFAI,101.94,55
NFJ,101.93,55
LKFN,101.93,55
ETW,101.93,55
AN,101.92,55
VAC,101.92,55
DRDB,101.91,55
SDHI,101.91,55
OTLY,101.91,55
FACT,101.89,55
HVII,101.89,55
SVCC,101.86,55
NUV,101.86,55
ALDF,101.85,55
FGMC,101.84,55
SCL,101.84,55
ALCY,101.84,55
BBUC,101.84,55
IRON,101.83,55
IBAC,101.83,55
MTCH,101.81,55
CHPG,101.78,55
ACOG,101.77,55
HBAN,101.77,55
TVE,101.76,55
PM,101.76,55
GLDG,101.76,55
SMMT,101.76,55
ATII,101.76,55
BXMT,101.75,55
LWAC,101.75,55
SOUL,101.75,55
PHM,101.74,55
ULTA,101.73,55
BFS,101.73,55
STRC,101.72,55
HLN,101.72,55
LCCC,101.71,55
MNOV,101.71,55
FERA,101.7,55
WTG,101.69,55
NMAI,101.69,55
ORI,101.69,55
SSEA,101.68,55
TVC,101.67,55
EHC,101.65,55
STAG,101.64,55
NMS,101.63,55
PGP,101.63,55
TWI,101.63,55
DSM,101.63,55
YORW,101.63,55
IGD,101.62,55
JBK,101.61,55
GRAF,101.61,55
CIX,101.6,54
KEEL,101.6,54
EICA,101.59,54
GSHR,101.59,54
NMP,101.56,54
SGI,101.56,54
EGHA,101.55,54
AQNB,101.55,54
COPL,101.54,54
MKLY,101.54,54
NHIC,101.53,54
QVCD,101.52,54
SZZL,101.52,54
RLJ,101.51,54
STEW,101.5,54
PYXS,101.5,54
BEAG,101.5,54
WYY,101.48,54
OIA,101.48,54
AFYA,101.47,54
BACC,101.45,54
IPOD,101.45,54
TWO,101.45,54
RAAQ,101.45,54
MDWD,101.43,54
TVAI,101.41,54
LTH,101.4,54
SGU,101.37,54
CHT,101.37,54
NRK,101.36,54
TNC,101.35,54
JCAP,101.33,54
CBT,101.33,54
ARRY,101.3,54
SPEG,101.3,54
MDV,101.29,54
MTD,101.29,54
QUMS,101.28,54
KCHV,101.27,54
UAL,101.27,54
VKI,101.24,54
HIMX,101.24,54
XIFR,101.24,54
BSBK,101.24,54
CL,101.24,54
INAC,101.24,54
RZLT,101.24,54
PAII,101.24,54
TLX,101.23,54
VST,101.22,54
JVA,101.22,54
BSAA,101.21,54
MFA,101.21,54
SOR,101.2,54
PACH,101.2,54
HOG,101.2,54
NIM,101.19,54
HR,101.18,53
OBA,101.18,53
EMN,101.18,53
WSM,101.17,53
CTDD,101.17,53
BCAR,101.15,53
BLCO,101.13,53
CGCT,101.12,53
PB,101.12,53
OACC,101.11,53
RCL,101.11,53
