ticker,score,RS
PEN,123.9,77
DE,123.89,77
DOV,123.84,77
ITRN,123.83,77
HSAI,123.8,77
BOOM,123.78,77
DCOM,123.76,76
SILC,123.76,76
XERS,123.74,76
FMST,123.71,76
GASS,123.7,76
CLST,123.69,76
KEY,123.64,76
JBTM,123.6,76
BFC,123.6,76
PR,123.58,76
MD,123.53,76
DFDV,123.5,76
USB,123.5,76
TS,123.49,76
ZIM,123.49,76
FCEL,123.48,76
GRNQ,123.48,76
TDS,123.46,76
COLL,123.44,76
CFFN,123.43,76
DKL,123.43,76
C,123.39,76
CREX,123.36,76
PKG,123.34,76
PFS,123.3,76
LNKB,123.26,76
DTM,123.24,76
CBAN,123.19,76
BHR,123.18,76
CCL,123.16,76
RDZN,123.12,76
SBC,123.11,76
WMS,123.06,76
CLPS,123.06,76
TTE,123.05,76
NHI,123.02,76
PROK,122.99,76
ACLS,122.98,76
LEG,122.91,76
SSD,122.88,76
BTI,122.8,76
SHBI,122.78,76
TNL,122.76,76
LXFR,122.76,76
F,122.74,76
INCY,122.74,76
FUND,122.74,76
SANM,122.73,76
MDGL,122.7,76
RIGL,122.65,76
SNDA,122.64,76
SWK,122.64,76
BLBD,122.63,76
KRNY,122.6,76
IHD,122.59,76
DHIL,122.55,76
R,122.53,76
TVTX,122.53,76
NFBK,122.52,75
NIC,122.52,75
LSBK,122.51,75
BEP,122.42,75
EIX,122.42,75
BVFL,122.41,75
VET,122.37,75
ZWS,122.36,75
AKAM,122.31,75
WMB,122.29,75
HUBB,122.28,75
BMY,122.28,75
CAC,122.21,75
UHG,122.17,75
PACK,122.13,75
ALEX,122.12,75
COKE,122.12,75
FUSB,122.11,75
AROW,122.1,75
PNC,122.08,75
AVNT,122.04,75
OKYO,122.03,75
TBN,121.95,75
PUK,121.88,75
BYFC,121.85,75
ARKO,121.77,75
SITE,121.76,75
ARL,121.71,75
REAL,121.68,75
INDB,121.65,75
NUVL,121.64,75
JOYY,121.64,75
ONC,121.61,75
GE,121.59,75
AMGN,121.54,75
FISI,121.5,75
GRBK,121.49,75
TLPH,121.46,75
MTB,121.44,75
TSBK,121.42,75
AME,121.39,75
WASH,121.35,75
ALLT,121.34,75
EGHT,121.34,75
NTHI,121.32,75
IDE,121.3,75
TFII,121.24,75
RL,121.23,75
HASI,121.22,75
RF,121.15,75
GATX,121.13,75
JXN,121.12,75
CWBC,121.11,75
PHM,121.09,75
TCBI,121.09,75
FMX,121.09,75
WETH,121.08,75
MTX,121.02,75
GMED,121.0,75
CBL,120.95,74
TMDX,120.93,74
RCI,120.91,74
LIXT,120.86,74
PLBC,120.86,74
CVR,120.82,74
PSX,120.81,74
RMT,120.8,74
GGN,120.78,74
IMAX,120.77,74
NU,120.75,74
DB,120.75,74
BWEN,120.74,74
SYY,120.72,74
NRP,120.7,74
COSO,120.69,74
BOOT,120.69,74
HRI,120.66,74
NUS,120.6,74
CMT,120.58,74
FIBK,120.57,74
SHOO,120.57,74
HRTG,120.55,74
GTES,120.53,74
TLN,120.5,74
QCRH,120.48,74
EVC,120.44,74
ACT,120.42,74
THFF,120.4,74
CVX,120.4,74
STKL,120.39,74
AX,120.38,74
NWFL,120.37,74
CAE,120.36,74
GALT,120.36,74
OLPX,120.36,74
DSWL,120.29,74
STNE,120.28,74
NEE,120.27,74
FNWD,120.23,74
BIPC,120.2,74
REI,120.2,74
CNX,120.19,74
CBUS,120.19,74
LONA,120.19,74
GEL,120.19,74
SAIA,120.16,74
TRP,120.15,74
UPS,120.14,74
AUB,120.13,74
UVE,120.12,74
WSFS,120.11,74
SGI,120.09,74
ARGX,120.02,74
FFBC,119.97,74
OBK,119.96,74
RAVE,119.96,74
MWA,119.93,74
FSEA,119.92,74
PNTG,119.89,73
EA,119.89,73
JBSS,119.88,73
CMBM,119.86,73
BEN,119.83,73
RBB,119.78,73
ITT,119.77,73
GGZ,119.77,73
ABCB,119.76,73
HLT,119.76,73
TRMD,119.75,73
PGC,119.75,73
BDL,119.75,73
AMPY,119.75,73
CELH,119.72,73
PM,119.7,73
EWCZ,119.69,73
CTRA,119.67,73
PBR,119.63,73
RGT,119.63,73
AS,119.61,73
XMTR,119.6,73
ASO,119.59,73
EDRY,119.56,73
BWB,119.55,73
OVLY,119.55,73
EDD,119.54,73
ST,119.52,73
CLBK,119.49,73
COP,119.42,73
JKS,119.39,73
AMR,119.39,73
ASR,119.38,73
AVNS,119.35,73
CSX,119.35,73
NTRS,119.32,73
SMBK,119.24,73
CRC,119.23,73
CLH,119.22,73
PBF,119.21,73
WATT,119.21,73
HWC,119.2,73
FTRE,119.18,73
HON,119.17,73
XELB,119.15,73
EAT,119.13,73
NTB,119.12,73
AIRG,119.11,73
AEC,119.1,73
MIDD,119.08,73
ITW,119.07,73
CHMG,119.05,73
NTST,119.05,73
LOW,119.04,73
RTO,119.03,73
CWCO,119.0,73
VZ,118.99,73
OPHC,118.99,73
FXNC,118.96,72
CDNA,118.95,72
PEO,118.93,72
CCNE,118.9,72
HTH,118.9,72
MXC,118.9,72
MNSB,118.87,72
HFWA,118.83,72
ADAM,118.82,72
RLGT,118.82,72
SNDR,118.79,72
GBX,118.76,72
TSAT,118.74,72
ASPC,118.68,72
VVX,118.66,72
OHI,118.66,72
ZGN,118.62,72
BA,118.59,72
AM,118.57,72
CDZI,118.56,72
CZNC,118.54,72
AQN,118.53,72
BFH,118.44,72
HBT,118.41,72
KFS,118.4,72
INTR,118.4,72
UBSI,118.34,72
FULT,118.32,72
BBUC,118.32,72
UNCY,118.23,72
UHS,118.21,72
CASH,118.14,72
RDIB,118.1,72
PEP,118.08,72
KROS,118.08,72
VALN,118.07,72
MNKD,118.07,72
VMD,118.01,72
DAL,117.98,72
TTAM,117.95,72
FLG,117.94,72
CB,117.94,72
MHO,117.92,72
DHI,117.9,72
ODFL,117.88,72
SUZ,117.88,72
SON,117.87,72
TEI,117.81,72
PBFS,117.78,72
COLB,117.76,72
MITK,117.74,72
KMI,117.73,72
AVAH,117.71,72
MPT,117.67,72
AOS,117.65,72
NPCE,117.65,72
ENPH,117.62,72
CSL,117.62,72
AUST,117.59,71
PLD,117.59,71
KW,117.57,71
NTRA,117.56,71
HVT,117.54,71
CPF,117.51,71
SONO,117.47,71
FHI,117.42,71
DLPN,117.4,71
WTFC,117.4,71
GTY,117.31,71
LYTS,117.3,71
VZLA,117.29,71
WTM,117.27,71
RIOT,117.25,71
NBBK,117.23,71
TEL,117.22,71
PAGS,117.22,71
ORIC,117.21,71
KMRK,117.21,71
TALK,117.21,71
IBKR,117.17,71
PC,117.17,71
NNDM,117.17,71
RNGR,117.13,71
FDP,117.13,71
MNPR,117.11,71
MEI,117.09,71
MHK,117.08,71
GTE,117.08,71
AVO,117.05,71
OLN,117.04,71
NSC,117.04,71
FDSB,117.03,71
L,117.01,71
GIC,117.01,71
STK,117.0,71
WERN,116.99,71
ILPT,116.95,71
FOXX,116.95,71
CTBI,116.94,71
OI,116.94,71
POR,116.94,71
KRUS,116.94,71
ACDC,116.92,71
BY,116.92,71
HST,116.91,71
AAME,116.91,71
PXS,116.88,71
PLUG,116.86,71
NCSM,116.83,71
MBCN,116.83,71
PBA,116.82,71
CACI,116.78,71
BDX,116.77,71
BIP,116.75,71
BABA,116.68,71
VNCE,116.66,71
DAC,116.65,71
DGX,116.63,70
IDA,116.62,70
DUOT,116.59,70
BLX,116.58,70
CCS,116.58,70
ATAT,116.55,70
RWT,116.54,70
TR,116.52,70
TFC,116.52,70
WSR,116.51,70
QGEN,116.5,70
HQL,116.49,70
JBS,116.49,70
MGYR,116.44,70
COR,116.43,70
CZWI,116.43,70
ACNB,116.42,70
NJR,116.41,70
CBFV,116.4,70
PRA,116.38,70
FLOC,116.38,70
CUBI,116.33,70
OVV,116.28,70
FFIC,116.24,70
NWE,116.24,70
DNLI,116.22,70
BK,116.11,70
FFWM,116.1,70
ICCC,116.08,70
AGNC,116.07,70
FRAF,116.07,70
NVGS,116.07,70
KMDA,116.07,70
EDU,116.03,70
UMBF,116.03,70
SFL,115.98,70
TRMK,115.97,70
BCV,115.97,70
ENIC,115.96,70
GRCE,115.96,70
THO,115.95,70
FELE,115.93,70
BZH,115.92,70
CSGS,115.92,70
SMBC,115.92,70
BNL,115.91,70
IEX,115.9,70
LEU,115.89,70
FVR,115.89,70
EWBC,115.87,70
ALRS,115.87,70
ABX,115.87,70
RKT,115.86,70
ALLE,115.84,70
DRH,115.84,70
LXU,115.83,70
CL,115.83,70
NEWT,115.82,70
VRME,115.81,70
GPC,115.79,69
CIA,115.77,69
FIP,115.74,69
IFF,115.73,69
CDRO,115.66,69
HBCP,115.65,69
O,115.64,69
KOP,115.6,69
IAE,115.58,69
OPLN,115.56,69
WDH,115.55,69
Q,115.55,69
TLK,115.54,69
MO,115.54,69
WPC,115.53,69
STT,115.53,69
AMTB,115.47,69
EQNR,115.46,69
UFPI,115.43,69
GFR,115.43,69
MYFW,115.4,69
YUMC,115.39,69
MPC,115.39,69
RGA,115.37,69
SLF,115.34,69
MBWM,115.32,69
UBS,115.3,69
UBFO,115.29,69
KRMD,115.29,69
SNN,115.28,69
NWN,115.27,69
NVDA,115.26,69
IR,115.25,69
DNOW,115.17,69
MSB,115.16,69
CROX,115.15,69
ALGN,115.15,69
SHC,115.15,69
AVGO,115.13,69
TPTA,115.12,69
VTMX,115.11,69
GHRS,115.05,69
DJP,115.04,69
MPB,115.04,69
LGO,115.03,69
AIRT,115.02,69
FBK,115.0,69
SIG,114.98,69
IRON,114.97,69
LEE,114.95,69
OPCH,114.94,69
SBCF,114.92,69
PFIS,114.9,69
WAL,114.83,69
SPAI,114.82,69
ACU,114.82,69
FUL,114.82,69
FNGD,114.81,68
LQDT,114.81,68
POET,114.81,68
ETR,114.78,68
NTCT,114.75,68
SVV,114.73,68
NWG,114.7,68
SWKH,114.69,68
HEI,114.69,68
XHR,114.68,68
XIFR,114.67,68
GAP,114.62,68
PEB,114.62,68
FNB,114.61,68
EQIX,114.6,68
TBLD,114.6,68
IVR,114.6,68
RVT,114.6,68
HAFN,114.58,68
GF,114.58,68
CBOE,114.57,68
MOLN,114.57,68
WHR,114.57,68
ECL,114.54,68
DPG,114.54,68
LILA,114.51,68
BBT,114.51,68
GNW,114.48,68
TSN,114.48,68
UNP,114.47,68
BFST,114.45,68
UAL,114.44,68
MLM,114.43,68
FTS,114.43,68
PHG,114.42,68
GLPG,114.42,68
NVAX,114.4,68
VCTR,114.39,68
ASC,114.37,68
MLCI,114.33,68
GITS,114.3,68
AMRZ,114.29,68
IPI,114.29,68
ZION,114.29,68
BKH,114.26,68
FANG,114.26,68
PAGP,114.21,68
VRCA,114.19,68
VMC,114.18,68
MAS,114.17,68
GERN,114.14,68
HNI,114.13,68
CRH,114.1,68
AFRI,114.1,68
NOVT,114.09,68
ADTN,114.06,68
FBLA,114.06,68
SEM,114.04,68
JHX,114.03,68
CAKE,114.0,67
PMN,114.0,67
AEP,113.98,67
ZDGE,113.97,67
FPI,113.92,67
BUI,113.91,67
ASH,113.91,67
KEX,113.89,67
LGL,113.88,67
CYPH,113.88,67
TCBK,113.87,67
BAK,113.86,67
SAM,113.83,67
FNLC,113.83,67
MDU,113.82,67
HOPE,113.8,67
AOD,113.8,67
MIAX,113.8,67
CATY,113.78,67
ESAB,113.77,67
SPNT,113.74,67
HZO,113.74,67
CCK,113.73,67
TKC,113.71,67
AL,113.7,67
LION,113.7,67
QTRX,113.69,67
ESQ,113.68,67
USGO,113.68,67
FGBI,113.66,67
FBIZ,113.63,67
AGD,113.62,67
ZKH,113.61,67
ZM,113.6,67
PSHG,113.57,67
JHG,113.56,67
ATEN,113.55,67
RRR,113.54,67
GBCI,113.54,67
SNA,113.52,67
XNET,113.51,67
FOF,113.47,67
DOLE,113.47,67
HQH,113.46,67
CHW,113.44,67
PDLB,113.43,67
PAA,113.42,67
HTB,113.42,67
BLCO,113.4,67
SR,113.4,67
MGLD,113.38,67
EVRG,113.38,67
NXPI,113.35,67
CPBI,113.35,67
EXPD,113.34,67
CSW,113.33,67
OSBC,113.32,67
FROG,113.31,67
BUSE,113.3,67
BMRC,113.29,66
API,113.28,66
FHN,113.27,66
TJX,113.25,66
PTHS,113.24,66
TCBX,113.24,66
CDP,113.19,66
IHG,113.19,66
ACV,113.18,66
ETN,113.16,66
SBRA,113.15,66
AWI,113.15,66
MITT,113.13,66
CDRE,113.1,66
SATL,113.09,66
SIM,113.07,66
VTN,113.07,66
SOHU,113.06,66
OFLX,113.05,66
FWRD,113.05,66
SCOR,113.05,66
LXP,113.05,66
SPFI,113.01,66
XENE,112.95,66
FMBH,112.95,66
BOF,112.9,66
EMA,112.89,66
NCV,112.87,66
ALV,112.87,66
GD,112.87,66
UNTY,112.86,66
AARD,112.85,66
HOLX,112.85,66
KVHI,112.82,66
CVS,112.81,66
GWW,112.79,66
FATE,112.78,66
EPR,112.78,66
LCNB,112.78,66
JBLU,112.77,66
WDS,112.76,66
CEPU,112.75,66
WSBC,112.75,66
KO,112.75,66
TPCS,112.72,66
DHX,112.71,66
FE,112.7,66
STRW,112.69,66
SWX,112.68,66
BHB,112.67,66
AVNW,112.59,66
DQ,112.59,66
MRTN,112.57,66
TT,112.57,66
FCCO,112.56,66
MGY,112.55,66
EMR,112.53,66
IROQ,112.52,66
BHRB,112.49,66
FBIN,112.47,65
RPID,112.46,65
ED,112.46,65
H,112.45,65
FENC,112.45,65
FCF,112.43,65
XP,112.42,65
HIG,112.4,65
PPSI,112.4,65
TSLA,112.38,65
HWBK,112.38,65
EFSI,112.38,65
MS,112.36,65
MOVE,112.34,65
CBU,112.32,65
BOH,112.32,65
HNRG,112.31,65
HLN,112.29,65
UVSP,112.29,65
CHCT,112.27,65
UTMD,112.27,65
TKO,112.27,65
KTCC,112.26,65
BCE,112.25,65
AMRN,112.25,65
RDWR,112.22,65
TG,112.21,65
ECF,112.16,65
BCAL,112.15,65
CNP,112.14,65
GGG,112.12,65
USEA,112.09,65
TPL,112.04,65
CON,112.03,65
CME,112.01,65
TGT,112.0,65
SOBO,112.0,65
ANET,112.0,65
ALG,111.99,65
EMN,111.94,65
NRG,111.94,65
CNR,111.93,65
EQBK,111.89,65
USPH,111.88,65
ECBK,111.87,65
HSPT,111.87,65
EBF,111.82,65
MESO,111.82,65
ICMB,111.81,65
UCB,111.8,65
MFC,111.78,65
FSS,111.78,65
CRON,111.78,65
ILMN,111.76,65
APTV,111.75,65
GCV,111.75,65
KC,111.74,65
NCZ,111.74,65
PROF,111.72,64
STBA,111.72,64
GL,111.71,64
BCG,111.71,64
CFR,111.7,64
NRIM,111.66,64
INVA,111.66,64
VIST,111.66,64
JCAP,111.66,64
ORRF,111.64,64
NECB,111.64,64
SRCE,111.64,64
CF,111.63,64
AMCR,111.62,64
TAC,111.61,64
FHTX,111.55,64
FIHL,111.54,64
IBCP,111.53,64
CCEP,111.53,64
SHEN,111.53,64
LGCY,111.51,64
DRI,111.51,64
LGI,111.51,64
UGI,111.5,64
ULCC,111.49,64
OGS,111.43,64
LTC,111.42,64
VINP,111.38,64
NML,111.34,64
XPL,111.34,64
UNIT,111.28,64
CV,111.27,64
NPB,111.25,64
TOI,111.25,64
PGP,111.24,64
SUNC,111.24,64
BCPC,111.24,64
GLQ,111.15,64
D,111.14,64
GDV,111.14,64
BGS,111.13,64
TRV,111.1,64
RNST,111.09,64
ONB,111.07,64
AHL,111.06,64
CTVA,111.03,64
CRI,111.01,64
CP,110.99,64
GRFS,110.99,64
HIFS,110.97,64
TDF,110.97,64
KYN,110.94,64
RLYB,110.93,64
BN,110.91,64
TRNS,110.89,64
FRBA,110.88,64
PFE,110.87,64
GLNG,110.86,64
ROK,110.86,64
TARS,110.85,63
SMC,110.82,63
BGR,110.82,63
HYLN,110.8,63
ETG,110.77,63
YUM,110.76,63
EVR,110.73,63
LEVI,110.72,63
EPD,110.72,63
HLMN,110.72,63
BNT,110.7,63
CNOB,110.69,63
CSCO,110.67,63
MRP,110.66,63
MATW,110.65,63
SFBS,110.63,63
CUBB,110.62,63
DECK,110.62,63
SBSI,110.61,63
DERM,110.57,63
CIG,110.53,63
ATMP,110.53,63
FAST,110.52,63
HWKN,110.51,63
AFBI,110.49,63
EOD,110.48,63
SOR,110.48,63
UHT,110.48,63
ABBV,110.46,63
RENT,110.46,63
WDFC,110.43,63
CLNE,110.41,63
JWEL,110.34,63
DYN,110.33,63
TPH,110.31,63
YALA,110.27,63
ATS,110.27,63
ANF,110.27,63
CVNA,110.25,63
ALTI,110.23,63
SUN,110.22,63
BSM,110.21,63
BRBS,110.2,63
AVY,110.2,63
ENB,110.19,63
MMM,110.19,63
PHI,110.16,63
SID,110.15,63
CHEF,110.14,63
NXG,110.12,63
MDT,110.09,63
BWMN,110.08,63
CCU,110.05,63
CIVB,110.04,63
VNT,109.98,63
SRE,109.97,63
ACGL,109.96,62
OUST,109.96,62
SCCF,109.96,62
SMG,109.94,62
ERII,109.93,62
BHF,109.92,62
EMO,109.92,62
LARK,109.9,62
POWW,109.86,62
BCML,109.85,62
LNTH,109.85,62
NCLH,109.84,62
TFSL,109.82,62
LYB,109.8,62
AIT,109.8,62
SCCE,109.8,62
NI,109.79,62
AHCO,109.79,62
PASG,109.75,62
ALTG,109.75,62
ASB,109.73,62
NLY,109.73,62
DVA,109.73,62
SMHI,109.72,62
LAND,109.72,62
RGR,109.71,62
GT,109.7,62
BTO,109.69,62
CFFI,109.67,62
UTG,109.67,62
IP,109.66,62
BME,109.61,62
DLR,109.56,62
FNWB,109.55,62
SNX,109.55,62
NMIH,109.52,62
LOOP,109.52,62
LFST,109.5,62
ETO,109.49,62
USCB,109.47,62
KRG,109.46,62
T,109.45,62
FRD,109.39,62
MEGI,109.38,62
VEON,109.37,62
IIIN,109.34,62
ESHA,109.33,62
BRX,109.32,62
RVLV,109.32,62
CNH,109.32,62
CURR,109.31,62
PFG,109.29,62
IBOC,109.28,62
FR,109.28,62
VRTX,109.27,62
PEBO,109.24,62
SARO,109.24,62
SHEL,109.23,62
KAI,109.19,62
CR,109.17,62
SSB,109.16,62
WHG,109.12,61
HBNC,109.11,61
GENC,109.1,61
VEL,109.09,61
MTH,109.08,61
STEX,109.07,61
MAGN,109.07,61
AVBP,109.06,61
ATO,109.04,61
UBCP,109.04,61
LVS,109.03,61
ESNT,109.02,61
EMD,108.99,61
SCCG,108.99,61
NVR,108.96,61
LRMR,108.91,61
SFD,108.89,61
IRM,108.88,61
ZTR,108.88,61
OSIS,108.88,61
AMUB,108.87,61
HSIC,108.87,61
AVA,108.85,61
PNW,108.84,61
KOPN,108.83,61
CHD,108.79,61
CCCX,108.7,61
HTO,108.7,61
BPRN,108.67,61
MANU,108.67,61
CVCO,108.67,61
OKE,108.6,61
SSYS,108.59,61
CURB,108.58,61
USAC,108.58,61
EVT,108.56,61
NVG,108.56,61
NOAH,108.55,61
ORI,108.55,61
CENT,108.55,61
SKY,108.53,61
EGP,108.53,61
PNRG,108.53,61
HFRO,108.52,61
MRX,108.52,61
TAP,108.5,61
LNT,108.47,61
SPG,108.47,61
SNTG,108.46,61
CLRO,108.45,61
AEE,108.43,61
FMAO,108.41,61
HYPR,108.4,61
VYNE,108.4,61
GABC,108.4,61
EEA,108.4,61
CZFS,108.39,61
WWR,108.39,61
SFNC,108.37,60
SIGI,108.36,60
BJRI,108.36,60
AORT,108.36,60
FBP,108.35,60
LH,108.34,60
EFSC,108.33,60
HUBG,108.32,60
CLF,108.32,60
THW,108.3,60
SLGN,108.3,60
CCBG,108.28,60
EEX,108.28,60
CINF,108.27,60
CWAN,108.26,60
EXG,108.21,60
BXC,108.18,60
MSM,108.17,60
WAFD,108.16,60
ACRE,108.12,60
GSBC,108.12,60
FSLR,108.09,60
CCSI,108.09,60
BMN,108.08,60
VPV,108.08,60
HGV,108.07,60
CNI,108.07,60
PCB,108.07,60
FCBC,108.06,60
URBN,108.05,60
MIY,108.04,60
NTIC,108.03,60
NFG,107.99,60
MOGU,107.97,60
MCD,107.96,60
TRNO,107.96,60
WES,107.95,60
CNO,107.94,60
NMAI,107.93,60
TXNM,107.91,60
CNM,107.89,60
OCC,107.87,60
HAYW,107.86,60
TYG,107.83,60
PECO,107.82,60
GLO,107.81,60
NFJ,107.8,60
WY,107.8,60
GRF,107.79,60
RES,107.78,60
BP,107.78,60
MFIN,107.78,60
TGNA,107.77,60
CGO,107.76,60
UCIB,107.74,60
MUJ,107.74,60
GKOS,107.72,60
CBK,107.71,60
EU,107.7,60
APT,107.66,59
FRME,107.63,59
ARR,107.62,59
WSM,107.62,59
NCA,107.61,59
OIA,107.61,59
MLPB,107.61,59
ALKS,107.57,59
GOOS,107.57,59
GPRK,107.56,59
GIII,107.55,59
SCCD,107.53,59
AAPL,107.52,59
UL,107.52,59
GLV,107.52,59
LNN,107.52,59
TFIN,107.5,59
BGY,107.48,59
ASLE,107.47,59
LNSR,107.46,59
WOR,107.44,59
CBT,107.44,59
BURL,107.42,59
JOB,107.42,59
ACTG,107.41,59
EXC,107.39,59
DSM,107.38,59
NNN,107.37,59
ELS,107.36,59
XEL,107.35,59
BKE,107.35,59
DSGR,107.33,59
URI,107.33,59
DX,107.32,59
PLUS,107.28,59
GDOT,107.28,59
AFL,107.27,59
PCG,107.26,59
OCFC,107.24,59
VRE,107.24,59
WU,107.23,59
IMXI,107.21,59
MSI,107.18,59
GAB,107.12,59
WINA,107.12,59
BAC,107.05,59
MNY,107.05,59
TTEK,107.05,59
BBW,107.04,59
ONIT,107.04,59
VNOM,107.03,59
BAYA,107.02,59
CHY,107.02,59
AXTA,107.01,59
EVLV,107.01,59
ELTX,106.98,59
BFS,106.97,59
CCEC,106.97,59
FSUN,106.96,58
METC,106.89,58
WM,106.86,58
LAES,106.85,58
LDI,106.83,58
MPLX,106.81,58
GRVY,106.8,58
DEA,106.79,58
VVV,106.79,58
BKHA,106.75,58
AMPG,106.74,58
HAFC,106.73,58
EVAX,106.69,58
KRO,106.68,58
VGM,106.67,58
RMR,106.66,58
BDJ,106.65,58
CPK,106.64,58
PAG,106.63,58
ARI,106.6,58
OSW,106.59,58
UE,106.59,58
LEO,106.58,58
DAIO,106.57,58
UTF,106.57,58
ABUS,106.55,58
EXEL,106.55,58
ALK,106.55,58
STZ,106.52,58
HBAN,106.51,58
SVC,106.49,58
SFHG,106.46,58
ETW,106.45,58
GTLS,106.44,58
SNSE,106.4,58
QS,106.4,58
DRVN,106.39,58
GLRE,106.38,58
LAMR,106.38,58
PWP,106.37,58
YOU,106.36,58
WEC,106.35,58
VKI,106.33,58
RADX,106.3,58
HEQ,106.3,58
ALLY,106.29,58
MGTX,106.28,58
AUBN,106.26,58
IVT,106.24,58
LUCD,106.24,58
KE,106.23,58
FRT,106.21,58
LZM,106.19,58
IQI,106.19,58
EURK,106.17,58
SLVM,106.16,58
GMRE,106.15,58
WFC,106.15,58
ES,106.15,58
ATR,106.14,57
JMSB,106.12,57
RQI,106.11,57
QUIK,106.1,57
CHI,106.1,57
BSTZ,106.08,57
SWAG,106.07,57
DIAX,106.07,57
CSWC,106.07,57
DMB,106.06,57
PRSU,106.04,57
WABC,106.03,57
HQI,106.03,57
ITIC,106.02,57
QRHC,106.01,57
NBHC,106.01,57
TCRT,105.99,57
TLYS,105.98,57
AEON,105.97,57
PRG,105.97,57
NNI,105.96,57
CASS,105.96,57
IAF,105.95,57
WFG,105.95,57
PRK,105.94,57
PB,105.92,57
CPRX,105.92,57
HY,105.88,57
BSBK,105.87,57
HGTY,105.87,57
AN,105.84,57
CYRX,105.83,57
CAAS,105.83,57
OTTR,105.82,57
ESCA,105.81,57
SHW,105.79,57
MOS,105.78,57
REG,105.77,57
RLX,105.77,57
KBH,105.75,57
SGU,105.75,57
SILA,105.74,57
LYV,105.73,57
LIN,105.72,57
KARO,105.7,57
KIM,105.64,57
SXT,105.64,57
KR,105.63,57
CVBF,105.62,57
ADC,105.59,57
BVS,105.59,57
LSAK,105.58,57
WRBY,105.57,57
XNCR,105.56,57
CWST,105.56,57
FDBC,105.55,57
EDUC,105.52,57
NWBI,105.51,57
ADX,105.49,56
ALX,105.49,56
FTV,105.47,56
NSTS,105.47,56
ANVS,105.46,56
HR,105.44,56
RPM,105.44,56
COO,105.4,56
IIM,105.39,56
ROL,105.37,56
PFGC,105.36,56
CVGW,105.36,56
BSET,105.35,56
NIM,105.34,56
MKL,105.33,56
OMCL,105.31,56
CTDD,105.31,56
RLJ,105.3,56
BOE,105.29,56
TXRH,105.29,56
FT,105.29,56
TCBS,105.28,56
THQ,105.27,56
PDEX,105.27,56
GAM,105.24,56
FLR,105.22,56
ICUI,105.2,56
PMM,105.2,56
NZF,105.19,56
DUK,105.11,56
VRA,105.1,56
KODK,105.09,56
MRVI,105.08,56
GHC,105.08,56
LTH,105.05,56
TMHC,105.04,56
MSD,105.0,56
MGIC,105.0,56
LPL,104.98,56
CAPL,104.97,56
POWI,104.97,56
RCG,104.97,56
BSVN,104.95,56
GROV,104.95,56
ANGO,104.95,56
FAF,104.94,56
VOC,104.93,56
IRDM,104.93,56
SLNG,104.91,56
ECCW,104.9,56
HMC,104.9,56
KLXE,104.9,56
HLIT,104.9,56
NKX,104.87,56
FSBW,104.84,56
FTDR,104.84,56
DNP,104.82,56
SRTA,104.8,56
APD,104.79,56
CTBB,104.78,55
KDK,104.77,55
AVD,104.77,55
NBTB,104.76,55
SOTK,104.76,55
FLC,104.73,55
OBIO,104.72,55
EOT,104.71,55
IDXX,104.7,55
BCC,104.7,55
AAL,104.69,55
MMD,104.69,55
ACCO,104.69,55
BLDP,104.67,55
AVAV,104.66,55
OC,104.65,55
SBUX,104.63,55
MFM,104.63,55
MMU,104.61,55
POCI,104.59,55
SOMN,104.58,55
PFD,104.58,55
CEV,104.58,55
GIGM,104.57,55
HPE,104.57,55
JBK,104.49,55
NAII,104.48,55
GURE,104.48,55
EXPE,104.44,55
BXMT,104.43,55
FLGT,104.42,55
SVAC,104.42,55
SF,104.4,55
FUNC,104.4,55
NTWK,104.39,55
ECCC,104.38,55
PROV,104.35,55
PCQ,104.35,55
QETA,104.35,55
CHCO,104.31,55
AXP,104.31,55
NUW,104.3,55
FFA,104.28,55
TNC,104.26,55
DTE,104.25,55
TITN,104.24,55
TLSI,104.23,55
CET,104.23,55
CRSP,104.23,55
NOA,104.23,55
SAFT,104.22,55
LUXE,104.2,55
DFP,104.19,55
CARR,104.19,55
GUG,104.18,55
TNDM,104.18,55
BCAX,104.16,54
HTD,104.16,54
COLM,104.16,54
LPX,104.15,54
PVL,104.14,54
VMO,104.14,54
PBI,104.13,54
IGIC,104.12,54
NAD,104.11,54
CXE,104.11,54
NQP,104.1,54
AWP,104.09,54
CYH,104.09,54
VABK,104.09,54
CMU,104.07,54
PMO,104.06,54
AIZN,104.03,54
MUA,104.03,54
NEA,104.02,54
DTSQ,104.02,54
EVI,103.99,54
APOG,103.97,54
MPLT,103.97,54
GPOR,103.97,54
NXJ,103.97,54
OPBK,103.96,54
PG,103.96,54
AB,103.96,54
MGNX,103.96,54
NUV,103.95,54
DOUG,103.94,54
CAPN,103.92,54
DTST,103.92,54
CTO,103.92,54
TECX,103.92,54
SPH,103.91,54
UFPT,103.89,54
MPV,103.88,54
IONR,103.88,54
SOLV,103.87,54
CLDX,103.85,54
ATII,103.85,54
RR,103.84,54
VKQ,103.84,54
DHR,103.79,54
NBH,103.78,54
VFL,103.76,54
ET,103.76,54
AEG,103.75,54
MVT,103.74,54
CXH,103.73,54
EVCM,103.73,54
WMK,103.72,54
GUT,103.71,54
EVN,103.7,54
BXMX,103.69,54
CMS,103.68,54
YORW,103.66,54
AXS,103.66,54
BTT,103.65,54
TVE,103.65,54
CNA,103.64,53
VCV,103.64,53
RMM,103.64,53
BRSP,103.62,53
