ticker,score,RS
PTHS,126.92,77
CAF,126.92,77
ZGN,126.92,77
FSBC,126.84,77
DE,126.82,77
BGSF,126.79,76
VMI,126.79,76
USFD,126.73,76
HASI,126.68,76
COLL,126.66,76
ECOR,126.64,76
JBIO,126.64,76
WMB,126.63,76
AVBH,126.61,76
EWCZ,126.55,76
BUD,126.53,76
ST,126.42,76
SON,126.4,76
NBN,126.38,76
BKV,126.34,76
PODC,126.33,76
LE,126.33,76
TDC,126.32,76
PESI,126.32,76
STNE,126.31,76
PCSC,126.26,76
CMPR,126.26,76
VRME,126.24,76
CASH,126.22,76
ZDGE,126.15,76
AER,126.1,76
CV,126.08,76
LOB,126.05,76
IVVD,126.05,76
WMT,126.04,76
MNPR,126.03,76
CRC,126.03,76
HTLD,125.99,76
GILD,125.97,76
WSBF,125.96,76
KOF,125.95,76
TM,125.91,76
ASND,125.91,76
TRP,125.81,76
GNL,125.77,76
CBNA,125.7,76
PNTG,125.68,76
HTBK,125.65,76
DCH,125.64,76
BEP,125.62,76
CYPH,125.58,76
BKU,125.58,76
AAME,125.5,76
FLOC,125.49,76
CBL,125.42,76
GGN,125.36,76
CLST,125.3,76
PRG,125.25,76
AVBC,125.24,76
NEE,125.23,76
SMP,125.13,76
HUYA,125.12,76
MDB,125.1,76
DERM,125.07,76
IDYA,125.01,76
RPRX,124.96,75
HYPD,124.92,75
AMRZ,124.83,75
EQNR,124.82,75
GBX,124.81,75
MXC,124.78,75
CTS,124.72,75
CCL,124.68,75
TRS,124.66,75
BSRR,124.64,75
SOHU,124.64,75
SMRT,124.57,75
SYNA,124.55,75
BMY,124.52,75
CSTL,124.52,75
IRM,124.39,75
AMGN,124.39,75
MBBC,124.38,75
GRNQ,124.36,75
OVV,124.3,75
FDP,124.29,75
KRMD,124.27,75
ASGI,124.26,75
IDE,124.24,75
INTR,124.2,75
ALTG,124.19,75
AVO,124.18,75
CRON,124.15,75
NVDA,124.12,75
VRE,124.11,75
JXN,124.1,75
NVGS,124.1,75
NATL,124.09,75
BSBR,124.07,75
BWFG,124.04,75
MAR,124.02,75
PLSE,124.0,75
FERG,123.99,75
AYTU,123.99,75
AX,123.95,75
CEPU,123.95,75
MVBF,123.93,75
KEX,123.93,75
PLBY,123.93,75
CRNX,123.93,75
SGHT,123.88,75
CACI,123.87,75
MOVE,123.87,75
YETI,123.86,75
HUHU,123.77,75
CREX,123.74,75
GLU,123.73,75
LNKB,123.68,75
CBAN,123.63,75
QUAD,123.58,75
VUZI,123.54,75
RYZ,123.52,75
ICCC,123.49,75
PINE,123.44,74
GGZ,123.43,74
AME,123.4,74
SGMT,123.33,74
RL,123.29,74
CEE,123.28,74
KEY,123.26,74
FHTX,123.24,74
IHD,123.19,74
CWCO,123.14,74
HBB,123.12,74
SUZ,123.11,74
PCAR,123.1,74
RNG,123.03,74
FHI,123.01,74
FPI,123.0,74
CBOE,122.96,74
TXT,122.93,74
CVX,122.91,74
MATV,122.91,74
ADM,122.88,74
RSI,122.88,74
BYFC,122.87,74
USGO,122.87,74
BOKF,122.86,74
DGXX,122.84,74
NU,122.81,74
VMD,122.8,74
FEBO,122.78,74
BFH,122.77,74
WNEB,122.77,74
BBU,122.73,74
FITB,122.65,74
AKAM,122.62,74
DVN,122.59,74
DSWL,122.57,74
STT,122.57,74
UVE,122.55,74
BEN,122.55,74
NUVL,122.55,74
SWAG,122.52,74
AMR,122.42,74
RGT,122.4,74
LXU,122.39,74
BHR,122.39,74
YQ,122.37,74
GTES,122.36,74
BANC,122.35,74
CWEN,122.35,74
KRRO,122.34,74
MCY,122.33,74
DOV,122.27,74
TRST,122.21,74
SOBO,122.17,74
ANF,122.17,74
KRUS,122.09,74
INVA,122.07,74
IPI,121.95,73
MOLN,121.95,73
ALEX,121.95,73
OPHC,121.94,73
BK,121.94,73
KRNY,121.92,73
MCFT,121.92,73
MSA,121.88,73
DB,121.86,73
RCI,121.86,73
KMI,121.86,73
ONC,121.84,73
W,121.83,73
EA,121.8,73
IKT,121.77,73
TDS,121.75,73
CVEO,121.74,73
UFCS,121.73,73
HQI,121.73,73
SNBR,121.7,73
AQN,121.69,73
DXR,121.68,73
EBC,121.67,73
SHBI,121.67,73
NRP,121.66,73
ABUS,121.63,73
TGT,121.62,73
LYTS,121.61,73
LEG,121.59,73
CCEP,121.58,73
CARE,121.57,73
PEO,121.54,73
FTRE,121.53,73
PGC,121.5,73
TTAM,121.48,73
YUMC,121.47,73
AARD,121.46,73
NRIX,121.46,73
MAYS,121.41,73
SOPH,121.4,73
SRBK,121.4,73
HON,121.38,73
RNR,121.36,73
VTR,121.35,73
NTST,121.33,73
BRC,121.31,73
COP,121.31,73
NFBK,121.29,73
RTO,121.29,73
BWB,121.28,73
LAWR,121.27,73
HEI,121.24,73
VIST,121.19,73
BOOT,121.18,73
WASH,121.16,73
AROW,121.15,73
UAL,121.14,73
ITRN,121.14,73
CFFN,121.12,73
PAGS,121.09,73
WELL,121.06,72
VSTS,121.03,72
SMG,121.03,72
JBSS,120.99,72
PLBC,120.98,72
AVNT,120.95,72
UNFI,120.93,72
ZWS,120.93,72
FRPT,120.89,72
GRMN,120.88,72
AUTL,120.72,72
OVLY,120.68,72
ANET,120.66,72
TKO,120.64,72
GHRS,120.63,72
IMAX,120.59,72
JRVR,120.58,72
MBOT,120.57,72
TSBK,120.53,72
RBB,120.53,72
WERN,120.5,72
GERN,120.47,72
VCTR,120.47,72
NTRS,120.45,72
FMX,120.44,72
CURB,120.4,72
TMP,120.36,72
JOB,120.34,72
CIG,120.3,72
TCBI,120.29,72
PAC,120.28,72
CDRE,120.27,72
MWA,120.27,72
FCAP,120.24,72
API,120.24,72
LSBK,120.2,72
BUI,120.2,72
CCK,120.19,72
CVGW,120.12,72
ALGN,120.12,72
DRH,120.11,72
MAC,120.09,72
GKOS,120.09,72
VHC,120.08,72
USB,120.08,72
ATS,120.06,72
JHG,120.05,72
BBT,120.03,72
MLEC,119.95,72
DKL,119.95,72
AVAV,119.92,72
JAKK,119.88,72
OMCL,119.85,72
BA,119.82,72
GATX,119.82,72
PEN,119.8,72
ARKO,119.74,72
AXR,119.73,72
LNTH,119.73,72
MS,119.7,71
CCNE,119.69,71
RF,119.68,71
MNSB,119.66,71
PSX,119.65,71
LUCD,119.61,71
ACV,119.55,71
DIN,119.55,71
ATAT,119.53,71
PHG,119.52,71
DJP,119.5,71
CMCO,119.47,71
FOR,119.46,71
BFC,119.42,71
WSFS,119.42,71
DRS,119.42,71
XENE,119.41,71
THFF,119.39,71
ARCO,119.3,71
NTCT,119.27,71
ASR,119.27,71
GEF,119.26,71
INDB,119.21,71
ARL,119.21,71
COSO,119.21,71
HNRG,119.19,71
AOD,119.19,71
FIBK,119.12,71
ACU,119.1,71
LCFY,119.06,71
PFS,119.04,71
DAL,118.98,71
VFC,118.97,71
MUR,118.96,71
QCRH,118.96,71
RDIB,118.94,71
NTB,118.94,71
BODI,118.93,71
INCY,118.92,71
HST,118.87,71
XPL,118.81,71
ETR,118.78,71
CHW,118.76,71
FF,118.76,71
JKS,118.74,71
SYY,118.72,71
HYLN,118.68,71
UTMD,118.65,71
BMA,118.63,71
ABVE,118.62,71
NCLH,118.58,71
XERS,118.57,71
DJCO,118.57,71
OFLX,118.57,71
BLDP,118.56,71
PLD,118.56,71
TXN,118.56,71
MPT,118.54,71
CLBK,118.53,70
NMG,118.53,70
NBBK,118.51,70
BIPC,118.5,70
RVT,118.49,70
AVGO,118.49,70
GENC,118.46,70
ILMN,118.39,70
PPSI,118.38,70
FIHL,118.35,70
BDX,118.33,70
PM,118.33,70
WTBA,118.33,70
LUD,118.31,70
TALO,118.3,70
SMBK,118.27,70
RJET,118.26,70
ENIC,118.22,70
SWK,118.22,70
TSQ,118.22,70
AUB,118.2,70
HYPR,118.18,70
EQIX,118.18,70
IAE,118.16,70
NWG,118.14,70
OBK,118.11,70
GIC,118.09,70
ROK,118.08,70
BIP,118.07,70
PII,118.07,70
AIRT,118.06,70
PBA,118.05,70
FUSB,118.02,70
BCV,118.0,70
MCHB,117.98,70
CAC,117.96,70
GFF,117.93,70
BFLY,117.93,70
BGR,117.91,70
DCOM,117.9,70
PNC,117.9,70
MO,117.88,70
LGI,117.87,70
HGV,117.84,70
KLXE,117.83,70
HWC,117.81,70
COR,117.8,70
PHM,117.78,70
EMR,117.77,70
MCW,117.76,70
SHEN,117.64,70
CNX,117.61,70
LLY,117.6,70
NCSM,117.6,70
FRAF,117.58,70
LION,117.58,70
MLM,117.56,70
WTM,117.54,70
NSC,117.53,69
RCL,117.53,69
VINP,117.52,69
FVR,117.51,69
HLT,117.51,69
CBAT,117.47,69
HTH,117.47,69
SPAI,117.43,69
CRSP,117.39,69
BVFL,117.33,69
UPS,117.33,69
MIDD,117.31,69
EDU,117.29,69
AEP,117.29,69
GEL,117.29,69
WSR,117.28,69
LFST,117.28,69
CF,117.24,69
TBLD,117.23,69
VYNE,117.22,69
ALTI,117.22,69
MTB,117.2,69
CBLL,117.19,69
TMDX,117.15,69
CUBI,117.14,69
POR,117.13,69
DECK,117.12,69
MGLD,117.11,69
UTG,117.09,69
ABCB,117.09,69
ATLX,117.06,69
CB,117.04,69
DDS,116.98,69
CWBC,116.97,69
BLX,116.97,69
PEP,116.91,69
MGY,116.89,69
TRON,116.89,69
TRMK,116.88,69
GRBK,116.88,69
MLKN,116.87,69
PCG,116.85,69
IEX,116.85,69
BURL,116.84,69
ALG,116.84,69
FMST,116.8,69
HBCP,116.78,69
EDD,116.78,69
CENT,116.78,69
ZKH,116.76,69
ADAM,116.74,69
RENT,116.72,69
TYG,116.69,69
VECO,116.68,69
NNDM,116.65,69
CHEF,116.64,69
OXY,116.63,69
BY,116.59,69
GANX,116.59,69
WTFC,116.58,68
PTCT,116.58,68
CTRA,116.57,68
SHEL,116.56,68
PAGP,116.55,68
VZ,116.53,68
PDYN,116.52,68
SHLS,116.49,68
UBSI,116.49,68
FXNC,116.47,68
ATLN,116.46,68
DPG,116.45,68
NHI,116.44,68
RES,116.43,68
XPEL,116.41,68
O,116.4,68
SOTK,116.4,68
MSI,116.4,68
ULS,116.4,68
SMBC,116.36,68
MESO,116.34,68
CIA,116.34,68
JBTM,116.33,68
FTS,116.33,68
FFBC,116.33,68
WGO,116.28,68
MGNX,116.28,68
ACIU,116.27,68
ACDC,116.24,68
SARO,116.22,68
SNA,116.21,68
FR,116.19,68
NWE,116.19,68
ALRS,116.16,68
ERII,116.15,68
PRDO,116.15,68
OHI,116.13,68
NYAX,116.08,68
CPBI,116.07,68
BZH,116.06,68
UBS,116.05,68
MPB,116.04,68
PPG,116.02,68
GPRK,116.02,68
TEI,116.02,68
ZION,115.98,68
NPB,115.98,68
CNR,115.97,68
BOH,115.9,68
FDSB,115.9,68
NEWT,115.88,68
UNP,115.86,68
EWBC,115.85,68
KRG,115.76,68
LC,115.75,68
TR,115.74,68
PAA,115.73,68
XHR,115.71,68
HFWA,115.71,68
WSM,115.7,67
ES,115.68,67
ASH,115.66,67
XNET,115.64,67
IR,115.63,67
MYFW,115.61,67
HSPT,115.59,67
IIIN,115.57,67
REGN,115.57,67
MBWM,115.56,67
BKH,115.54,67
SPNT,115.48,67
MASI,115.47,67
IDA,115.45,67
EBF,115.44,67
HOUR,115.38,67
BVS,115.38,67
ESQ,115.36,67
GLQ,115.32,67
MRX,115.31,67
FNB,115.31,67
FNWD,115.28,67
HQL,115.28,67
FANG,115.25,67
NXG,115.25,67
VNOM,115.24,67
FULT,115.23,67
DZZ,115.23,67
FTW,115.23,67
CZNC,115.23,67
LAES,115.22,67
NTRA,115.2,67
ACT,115.18,67
ETN,115.18,67
KOP,115.17,67
EVRG,115.15,67
MGTX,115.13,67
NTWK,115.11,67
CTVA,115.05,67
H,115.0,67
SEE,115.0,67
PDLB,114.99,67
FFWM,114.96,67
ITW,114.95,67
SUNC,114.95,67
CR,114.94,67
ASPC,114.94,67
GMAB,114.93,67
CP,114.92,67
PC,114.92,67
JHX,114.9,67
NOAH,114.88,67
MEI,114.87,67
COLB,114.85,67
NML,114.82,67
GEVO,114.8,67
FHN,114.78,67
KYN,114.76,67
CMT,114.76,67
LGL,114.73,66
ECF,114.73,66
EVR,114.68,66
FISI,114.67,66
FFIC,114.67,66
NCV,114.64,66
OBIO,114.63,66
FENC,114.62,66
CSL,114.61,66
TLK,114.6,66
KODK,114.6,66
CPF,114.56,66
WDH,114.55,66
FLG,114.55,66
CNP,114.54,66
SNN,114.52,66
EU,114.5,66
GF,114.5,66
PFG,114.48,66
SNDR,114.46,66
FCCO,114.45,66
PBFS,114.43,66
LIN,114.43,66
TJX,114.42,66
GLPG,114.39,66
EGHT,114.36,66
PDEX,114.35,66
NCZ,114.34,66
ENB,114.33,66
ELF,114.32,66
HUN,114.32,66
SKT,114.3,66
SLDE,114.29,66
DGX,114.28,66
TSLA,114.28,66
STRW,114.27,66
SID,114.27,66
CSGS,114.25,66
SKY,114.25,66
DQ,114.24,66
ATMP,114.22,66
WDFC,114.21,66
MIAX,114.18,66
PKG,114.18,66
LCNB,114.16,66
CSCO,114.09,66
SRE,114.07,66
CTBI,114.05,66
FBK,114.05,66
SPFI,114.03,66
POWI,114.03,66
RDZN,114.03,66
SBRA,114.0,66
L,114.0,66
KE,113.98,66
AMSC,113.96,66
BDL,113.96,66
AGD,113.95,66
ETG,113.94,65
TFC,113.94,65
TT,113.94,65
MTX,113.93,65
GD,113.93,65
DVA,113.9,65
TG,113.89,65
BRX,113.88,65
FSEA,113.88,65
JOYY,113.88,65
PEB,113.87,65
MPC,113.86,65
CGO,113.85,65
PLAG,113.84,65
MANU,113.81,65
UVSP,113.81,65
AMTB,113.78,65
MBCN,113.77,65
LNSR,113.76,65
PASG,113.75,65
JBS,113.75,65
ACNB,113.75,65
ECL,113.73,65
AOS,113.73,65
SPG,113.71,65
SBCF,113.7,65
CL,113.68,65
CZWI,113.68,65
XIFR,113.68,65
NWN,113.66,65
CAE,113.66,65
MEGI,113.65,65
SR,113.65,65
AVNS,113.64,65
HBT,113.63,65
DOW,113.63,65
RLGT,113.62,65
NWFL,113.62,65
GFR,113.61,65
NPCE,113.56,65
YALA,113.56,65
AGNC,113.49,65
RGTI,113.48,65
BP,113.46,65
RGA,113.45,65
PACK,113.45,65
ARGX,113.44,65
AVNW,113.44,65
OKLO,113.44,65
LND,113.43,65
DHX,113.38,65
CME,113.36,65
FSS,113.36,65
FE,113.36,65
SSD,113.35,65
ARTW,113.33,65
PRA,113.33,65
MRTN,113.32,65
TCBX,113.29,65
AAPL,113.27,64
BGS,113.24,64
PETS,113.22,64
AIT,113.18,64
STHO,113.17,64
UBFO,113.15,64
RRR,113.15,64
FMBH,113.1,64
TGNA,113.1,64
NXPI,113.06,64
ACLS,113.0,64
CCEC,113.0,64
GCV,112.96,64
FCBC,112.95,64
CNI,112.93,64
CLPT,112.92,64
HQH,112.91,64
CLNE,112.91,64
CRH,112.9,64
GWW,112.9,64
EDUC,112.89,64
UAN,112.87,64
OSBC,112.84,64
EMO,112.83,64
TKC,112.83,64
ZTR,112.82,64
FOF,112.81,64
JLL,112.8,64
ETO,112.79,64
UHS,112.78,64
FBLA,112.74,64
SGI,112.71,64
KO,112.69,64
ASLE,112.68,64
VYGR,112.68,64
FUL,112.64,64
EOD,112.64,64
CNOB,112.63,64
NJR,112.6,64
HWKN,112.59,64
GIII,112.59,64
CHMG,112.58,64
GDV,112.53,64
GTY,112.52,64
STBA,112.51,64
SW,112.47,64
CHD,112.45,64
HTO,112.44,64
GAP,112.42,64
FWRD,112.41,64
ALX,112.41,64
PGP,112.4,64
DINO,112.4,64
IRS,112.38,64
MRVI,112.38,64
EVCM,112.37,64
WPC,112.36,64
KWR,112.35,63
SWX,112.35,63
EMA,112.33,63
XEL,112.33,63
MDU,112.32,63
IHG,112.32,63
WSBC,112.31,63
VRTX,112.3,63
UNIT,112.28,63
GLNG,112.28,63
HTB,112.26,63
INKT,112.25,63
CIVB,112.23,63
WBI,112.22,63
VVV,112.19,63
ASIC,112.16,63
ACCO,112.11,63
ANVS,112.11,63
PFIS,112.09,63
NECB,112.07,63
MPLX,112.06,63
GLO,111.98,63
AQST,111.98,63
RIGL,111.94,63
LQDT,111.93,63
MPLT,111.92,63
IFF,111.9,63
NI,111.88,63
BFRI,111.83,63
TDF,111.82,63
KINS,111.82,63
TCBK,111.79,63
BWMN,111.76,63
BBUC,111.76,63
IMPP,111.75,63
WKEY,111.74,63
BFST,111.73,63
SNX,111.69,63
GDOT,111.67,63
JBLU,111.66,63
HOPE,111.66,63
PECO,111.63,63
MHO,111.62,63
CATY,111.6,63
CUBB,111.6,63
SUN,111.6,63
AL,111.59,63
DHI,111.58,63
HSIC,111.57,63
GAM,111.57,63
LMND,111.51,63
AENT,111.46,63
CBFV,111.46,63
EXPD,111.45,63
EVTV,111.44,63
VKTX,111.43,63
PSTG,111.41,63
BNL,111.37,63
TRNS,111.36,63
LOW,111.35,62
MD,111.35,62
SWKH,111.33,62
CGEN,111.31,62
LEVI,111.31,62
CHY,111.27,62
LYV,111.26,62
VRA,111.25,62
BKE,111.22,62
EPD,111.22,62
UCIB,111.19,62
NOVT,111.17,62
CYRX,111.16,62
CPRX,111.15,62
KLTO,111.14,62
EVT,111.14,62
ATO,111.13,62
DOLE,111.1,62
CBK,111.1,62
LTC,111.09,62
AVAH,111.09,62
MATW,111.08,62
BMN,111.05,62
ONB,111.05,62
IBCP,111.04,62
EXG,111.04,62
CFFI,111.0,62
HLIT,111.0,62
KDK,111.0,62
USAC,111.0,62
EPR,110.98,62
FBIZ,110.97,62
MFI,110.97,62
EGG,110.94,62
OPLN,110.93,62
BSTZ,110.92,62
SFBS,110.89,62
FCF,110.88,62
CFR,110.84,62
URI,110.83,62
BCPC,110.83,62
GL,110.83,62
SSB,110.81,62
SLF,110.81,62
DRI,110.8,62
EQBK,110.79,62
SIM,110.75,62
BCAL,110.75,62
OLN,110.73,62
EXEL,110.72,62
HR,110.72,62
CDP,110.7,62
BUSE,110.69,62
LARK,110.66,62
TRC,110.66,62
HWBK,110.65,62
TRV,110.65,62
BABA,110.63,62
USCB,110.62,61
VMC,110.62,61
SLNG,110.61,61
GRFS,110.61,61
OTLY,110.6,61
MTUS,110.59,61
EEA,110.59,61
YUM,110.59,61
CNH,110.58,61
ORRF,110.55,61
UNTY,110.54,61
UHT,110.53,61
HELP,110.53,61
OPCH,110.5,61
ED,110.49,61
ACTG,110.48,61
AMUB,110.48,61
CLF,110.45,61
UMBF,110.45,61
GLV,110.44,61
BAK,110.43,61
FNLC,110.41,61
LILA,110.38,61
ICUI,110.36,61
NSYS,110.35,61
SCCE,110.34,61
BCE,110.33,61
DAO,110.32,61
DLR,110.32,61
SRCE,110.31,61
RS,110.3,61
ACFN,110.29,61
PCB,110.29,61
GTLS,110.28,61
HOLX,110.26,61
KIM,110.25,61
TAOX,110.24,61
HIFS,110.24,61
CDRO,110.22,61
AVY,110.22,61
MDGL,110.22,61
SONO,110.21,61
BHB,110.19,61
FBP,110.17,61
IRDM,110.17,61
DUOT,110.16,61
ASB,110.15,61
PEBO,110.15,61
VTN,110.14,61
SOR,110.12,61
AEE,110.11,61
CVNA,110.1,61
MTDR,110.09,61
SUPX,110.08,61
SCCF,110.08,61
BOSC,110.08,61
HUBG,110.07,61
SMC,110.06,61
UBCP,110.05,61
PNW,110.04,60
OGS,110.04,60
GGG,110.01,60
SEMR,110.01,60
ACAD,109.98,60
BSM,109.96,60
NFG,109.93,60
KMTS,109.92,60
CVCO,109.92,60
VIRT,109.9,60
BRBS,109.9,60
NCA,109.89,60
IVT,109.88,60
WAL,109.87,60
CHI,109.84,60
GBCI,109.84,60
ZM,109.83,60
NTIC,109.83,60
HOV,109.82,60
FTV,109.8,60
RIVN,109.78,60
NOA,109.78,60
SCOR,109.73,60
IMUX,109.71,60
IROQ,109.69,60
PSHG,109.69,60
GNW,109.68,60
RNST,109.68,60
IAF,109.65,60
BJRI,109.63,60
SFD,109.63,60
LB,109.63,60
SLNH,109.62,60
BNT,109.58,60
IPDN,109.57,60
RXT,109.57,60
WINA,109.52,60
IDXX,109.49,60
FRT,109.49,60
AQB,109.49,60
MFC,109.47,60
ATEN,109.45,60
AMCR,109.44,60
CE,109.42,60
BGY,109.42,60
MLCI,109.4,60
CCD,109.4,60
AFRI,109.39,60
AMBR,109.35,60
CTO,109.35,60
BME,109.32,60
NLY,109.29,60
MLPB,109.29,60
AII,109.28,60
UCB,109.26,60
IMXI,109.25,60
NTIP,109.24,60
SBUX,109.21,60
CVS,109.2,59
AXIL,109.2,59
HBNC,109.19,59
FSLR,109.19,59
CAAS,109.19,59
SMID,109.18,59
CCBG,109.17,59
MSM,109.16,59
TITN,109.14,59
EQT,109.12,59
FLNG,109.09,59
LXP,109.05,59
MUJ,109.04,59
SILA,109.03,59
NFJ,109.01,59
PETZ,109.01,59
CET,109.0,59
SIGA,109.0,59
NMAI,109.0,59
EGP,108.99,59
TRNO,108.99,59
AIRI,108.98,59
NVEC,108.95,59
ETW,108.93,59
SAFE,108.91,59
VNT,108.91,59
SBSI,108.89,59
KAI,108.87,59
ALV,108.87,59
PRSU,108.85,59
ALLY,108.84,59
EMD,108.83,59
MGYR,108.83,59
VKI,108.8,59
FUTU,108.76,59
OSW,108.75,59
BDJ,108.72,59
TAC,108.69,59
UE,108.67,59
VEON,108.67,59
RMI,108.66,59
ADX,108.64,59
LNT,108.61,59
COMP,108.58,59
WFC,108.56,59
BNTX,108.56,59
CDNA,108.55,59
BN,108.55,59
MFIN,108.53,59
TSN,108.53,59
MOGU,108.52,59
WFCF,108.49,59
THW,108.49,59
ANIP,108.46,59
KNTK,108.43,59
NVG,108.43,59
SCCD,108.42,59
ECBK,108.41,59
RIME,108.4,59
CBU,108.39,59
EXC,108.36,58
LOOP,108.34,58
MHK,108.33,58
FAST,108.32,58
HIG,108.31,58
ALAB,108.29,58
ARR,108.27,58
KTCC,108.26,58
UL,108.25,58
HEQ,108.24,58
AUBN,108.2,58
RKT,108.19,58
BMRC,108.19,58
LH,108.14,58
INFU,108.14,58
AVBP,108.13,58
ACGL,108.09,58
ENLV,108.07,58
UXIN,108.07,58
YPF,108.06,58
IIM,108.05,58
APT,108.04,58
IONR,108.01,58
ARLP,108.01,58
LSAK,108.0,58
RGR,108.0,58
ABBV,108.0,58
ASRT,108.0,58
WYFI,107.99,58
SCCG,107.96,58
FMAO,107.93,58
PFE,107.92,58
NUTX,107.9,58
CON,107.88,58
EFSI,107.88,58
ALK,107.88,58
CLWT,107.88,58
ELDN,107.87,58
OGE,107.86,58
EBAY,107.85,58
ETON,107.84,58
SITE,107.83,58
GEHC,107.82,58
NRIM,107.77,58
SHC,107.77,58
QGEN,107.76,58
ONIT,107.74,58
WABC,107.74,58
ERH,107.72,58
PED,107.72,58
MIY,107.71,58
NSA,107.71,58
VERI,107.71,58
CYH,107.7,58
REG,107.69,58
BTO,107.66,58
FAF,107.66,58
GUT,107.65,58
ESAB,107.65,58
ASPS,107.63,57
INR,107.62,57
BBW,107.61,57
LMB,107.58,57
CCS,107.56,57
HFRO,107.56,57
SYF,107.55,57
MCD,107.55,57
GABC,107.53,57
PACB,107.5,57
BGSI,107.46,57
JPM,107.46,57
MSB,107.46,57
INDI,107.45,57
OMC,107.45,57
ADC,107.44,57
HALO,107.44,57
MAS,107.43,57
CSAN,107.43,57
UTF,107.41,57
SFNC,107.4,57
SCHW,107.4,57
GSBC,107.38,57
NEO,107.38,57
NNI,107.38,57
KFS,107.37,57
BHRB,107.37,57
GLRE,107.36,57
ANGO,107.34,57
SNTG,107.34,57
HVT,107.33,57
CSTE,107.31,57
DUK,107.3,57
OIA,107.3,57
BAC,107.29,57
SRTA,107.26,57
DTE,107.26,57
BLK,107.23,57
ARMK,107.2,57
MTEK,107.2,57
MRP,107.18,57
LBGJ,107.17,57
IDN,107.13,57
WU,107.12,57
DNP,107.12,57
DX,107.11,57
BCML,107.1,57
BPRN,107.1,57
GRVY,107.09,57
WNC,107.09,57
D,107.08,57
BAYA,107.07,57
FSUN,107.06,57
EMN,107.06,57
ESHA,107.03,57
FRBA,107.03,57
HAFC,107.03,57
HTD,107.01,57
HBAN,106.99,56
RCG,106.97,56
SHOO,106.96,56
ECCC,106.93,56
AFBI,106.88,56
NGNE,106.87,56
EOG,106.85,56
VIPS,106.84,56
FT,106.82,56
NBHC,106.79,56
PPL,106.79,56
CSQ,106.79,56
PHI,106.76,56
LAMR,106.75,56
DMB,106.75,56
OCFC,106.74,56
OS,106.74,56
SGHC,106.72,56
ELS,106.72,56
HAO,106.71,56
CRGY,106.7,56
BOE,106.7,56
TPTA,106.69,56
SOMN,106.65,56
AXTA,106.65,56
NNN,106.62,56
BKHA,106.61,56
ET,106.6,56
RAY,106.58,56
FFA,106.58,56
WAFD,106.58,56
SGA,106.58,56
UFPI,106.56,56
CNM,106.56,56
SBDS,106.56,56
MITT,106.53,56
BYD,106.51,56
AS,106.51,56
IVR,106.5,56
EVAX,106.49,56
SCVL,106.46,56
SGU,106.46,56
XNCR,106.45,56
SATA,106.42,56
HY,106.4,56
WEC,106.39,56
VGM,106.34,56
PRTA,106.34,56
SO,106.34,56
LSTR,106.3,56
ARI,106.3,56
OKE,106.29,56
MLAB,106.28,56
CCU,106.25,56
PNRG,106.24,56
CNO,106.23,56
RQI,106.21,56
FDBC,106.21,56
DSM,106.2,56
SVC,106.15,55
QQQX,106.13,55
TMHC,106.13,55
BST,106.07,55
VCV,106.05,55
NWBI,106.04,55
ABNB,106.02,55
HBIO,105.95,55
LEO,105.95,55
CINF,105.93,55
ROKU,105.92,55
CHRD,105.9,55
GAB,105.86,55
MDV,105.86,55
ETB,105.85,55
RVLV,105.85,55
PMM,105.84,55
COO,105.8,55
AEG,105.79,55
CLPS,105.77,55
PROV,105.74,55
CSWC,105.72,55
MKL,105.72,55
AWP,105.69,55
AEXA,105.68,55
PRZO,105.68,55
ZVRA,105.68,55
NNY,105.67,55
ETV,105.67,55
ACRE,105.67,55
KNF,105.65,55
PRTS,105.65,55
EURK,105.64,55
RHP,105.62,55
WLKP,105.61,55
NEA,105.61,55
FIGR,105.61,55
OTTR,105.6,55
CEV,105.6,55
LNN,105.6,55
TGS,105.59,55
MIR,105.58,55
DIAX,105.58,55
BBAR,105.57,55
BXMX,105.54,55
TXNM,105.5,55
PFD,105.49,55
RWT,105.49,55
FRME,105.49,55
NIE,105.44,55
CHCT,105.43,55
CQP,105.42,55
DTSQ,105.41,55
SKYW,105.39,55
PENG,105.39,55
CMS,105.38,55
VMO,105.38,55
RDY,105.37,54
RDW,105.37,54
CASS,105.35,54
KROS,105.33,54
AMPG,105.32,54
DFP,105.3,54
JILL,105.29,54
CSW,105.29,54
ALC,105.28,54
APTV,105.28,54
NOG,105.27,54
AVD,105.26,54
NIM,105.25,54
AAON,105.25,54
NAC,105.24,54
HRI,105.24,54
SXT,105.22,54
HNI,105.21,54
ABCL,105.19,54
HURC,105.18,54
EFSC,105.18,54
EPRT,105.17,54
WOR,105.16,54
TUSK,105.16,54
MMU,105.16,54
EW,105.13,54
RMBI,105.12,54
RADX,105.11,54
PMO,105.09,54
VKQ,105.08,54
SBC,105.06,54
CBT,105.05,54
NZF,105.05,54
HEPS,105.04,54
USPH,105.04,54
IAC,105.02,54
PCQ,105.02,54
SLGN,105.0,54
DYN,105.0,54
LFCR,104.98,54
LZM,104.97,54
JMSB,104.97,54
IRON,104.96,54
FLGT,104.96,54
CEPT,104.95,54
IBOC,104.95,54
WES,104.95,54
MMM,104.94,54
NAD,104.93,54
PRK,104.91,54
IOR,104.91,54
NSTS,104.89,54
ELWT,104.89,54
NMIH,104.88,54
CMU,104.87,54
VST,104.86,54
TFSL,104.86,54
