ticker,score,RS
SRTA,117.86,77
REGN,117.85,77
BLBD,117.84,77
NVDA,117.83,77
MDU,117.83,77
LAWR,117.82,77
ONCY,117.79,77
CME,117.78,77
NET,117.77,76
NJR,117.74,76
ALLR,117.72,76
FANG,117.68,76
PGC,117.65,76
ARCB,117.64,76
SNCY,117.63,76
PSHG,117.63,76
FF,117.58,76
PC,117.57,76
GTLS,117.57,76
SR,117.56,76
EMF,117.55,76
HON,117.55,76
LUCD,117.53,76
KR,117.53,76
ALGT,117.52,76
JRVR,117.48,76
IFS,117.47,76
GLNG,117.43,76
MAR,117.43,76
BKV,117.41,76
AZN,117.39,76
RMBS,117.39,76
ALMU,117.37,76
CAF,117.36,76
C,117.31,76
BFH,117.23,76
NAK,117.23,76
GNL,117.2,76
NRP,117.16,76
EVCM,117.15,76
ATO,117.13,76
COR,117.06,76
MBOT,117.06,76
Q,117.06,76
RYTM,117.05,76
GEL,117.02,76
ITT,117.0,76
CSX,116.99,76
NUE,116.98,76
NFGC,116.93,76
BK,116.92,76
STRZ,116.9,76
WBS,116.89,76
SUN,116.88,76
ESPR,116.83,76
CSGS,116.77,76
FSTR,116.71,76
RY,116.71,76
LYG,116.68,76
RNR,116.68,76
BYFC,116.67,76
FULC,116.65,76
SWAG,116.65,76
AMTM,116.63,76
ALSN,116.62,76
XIFR,116.62,76
TRST,116.62,76
CFG,116.61,75
FLNG,116.61,75
SLB,116.6,75
OBT,116.58,75
ACHV,116.56,75
MOLN,116.55,75
BIP,116.55,75
LECO,116.55,75
FRPT,116.53,75
UFCS,116.52,75
TRC,116.51,75
CYPH,116.5,75
SPAI,116.5,75
BWNB,116.49,75
EDIT,116.49,75
PSIX,116.45,75
FER,116.36,75
IDA,116.35,75
BBVA,116.26,75
KYN,116.25,75
HQI,116.19,75
MASI,116.18,75
WLFC,116.16,75
FRST,116.15,75
GD,116.15,75
TYG,116.11,75
ENB,116.03,75
SCOR,116.02,75
RCG,116.01,75
ATMP,115.98,75
VLRS,115.98,75
EVRG,115.96,75
BIDU,115.9,75
VLY,115.9,75
WTM,115.89,75
GGN,115.88,75
BOKF,115.8,75
MCW,115.79,75
SRE,115.74,75
FVR,115.72,75
CRCL,115.66,75
CURB,115.65,75
SMHI,115.64,75
IMXI,115.63,75
IKT,115.63,75
BNS,115.58,75
OGS,115.55,75
ICCC,115.52,75
TEO,115.51,75
ALCO,115.49,75
NI,115.47,75
CAAP,115.43,75
TV,115.36,75
NML,115.34,75
SMFG,115.34,75
BCH,115.33,75
NAMM,115.32,74
HTBK,115.32,74
NFG,115.32,74
RAY,115.31,74
PKOH,115.29,74
TSSI,115.27,74
OVBC,115.25,74
MXF,115.21,74
BTI,115.19,74
AGCO,115.14,74
BSAC,115.14,74
SSM,115.13,74
GANX,115.09,74
MRVL,115.05,74
OS,115.04,74
DPG,115.04,74
EVMN,115.03,74
OVLY,115.0,74
RRC,114.99,74
MOS,114.94,74
PBA,114.93,74
WSFS,114.92,74
PNW,114.87,74
PRA,114.85,74
IRDM,114.85,74
WNEB,114.83,74
AVBH,114.78,74
EXC,114.78,74
NVGS,114.76,74
KT,114.75,74
IVZ,114.75,74
RMT,114.74,74
VSTS,114.74,74
L,114.7,74
ED,114.7,74
INSM,114.7,74
JWEL,114.69,74
NMTC,114.67,74
HUBB,114.65,74
FXNC,114.65,74
ON,114.63,74
MD,114.62,74
CQP,114.6,74
TILE,114.58,74
FSBC,114.58,74
TRNS,114.56,74
HYPR,114.54,74
WLDN,114.52,74
CMCM,114.47,74
PUK,114.47,74
IHRT,114.46,74
FLXS,114.44,74
VYNE,114.43,74
NTRS,114.4,74
RGT,114.39,74
VTMX,114.36,74
PINE,114.35,74
TXT,114.3,74
METC,114.3,74
FUSB,114.29,74
TJX,114.19,74
AHMA,114.18,73
PTHS,114.17,73
GLU,114.16,73
ATEN,114.14,73
STT,114.11,73
CBAN,114.11,73
SWX,114.09,73
BMY,114.06,73
SPXC,114.05,73
TRS,114.05,73
PODC,114.04,73
CB,114.04,73
HTO,114.03,73
INCY,113.95,73
MVO,113.94,73
BRX,113.93,73
LGL,113.92,73
ESQ,113.92,73
SANM,113.91,73
NWE,113.9,73
EBF,113.88,73
VKTX,113.88,73
NIO,113.87,73
CRT,113.86,73
CIG,113.86,73
BUD,113.84,73
DDL,113.83,73
MSI,113.82,73
TSQ,113.79,73
EBAY,113.79,73
GTY,113.77,73
LND,113.76,73
GEOS,113.76,73
CCEP,113.69,73
AVNW,113.69,73
OLN,113.68,73
AROW,113.65,73
AMBP,113.63,73
AME,113.59,73
NHI,113.58,73
EOG,113.53,73
HLT,113.53,73
BRC,113.52,73
NEPH,113.52,73
DGX,113.5,73
NBN,113.49,73
FSEA,113.49,73
INSG,113.48,73
LIVN,113.46,73
RL,113.45,73
YPF,113.45,73
SBUX,113.42,73
NUVL,113.42,73
INR,113.4,73
FNWD,113.35,73
HOFT,113.34,73
EPD,113.34,73
FBNC,113.34,73
AVO,113.33,72
NSYS,113.31,72
SBRA,113.3,72
AQN,113.24,72
PDEX,113.23,72
NTB,113.21,72
TNDM,113.19,72
ARLP,113.16,72
BVFL,113.15,72
SIM,113.14,72
LLY,113.14,72
VMI,113.14,72
DERM,113.12,72
DUK,113.11,72
O,113.11,72
GERN,113.1,72
SOHU,113.05,72
OOMA,113.03,72
LYV,113.03,72
BURL,112.99,72
HQL,112.97,72
WBI,112.96,72
MRVI,112.94,72
LIN,112.91,72
SYY,112.9,72
CZWI,112.9,72
CCLD,112.88,72
UTG,112.81,72
ARKO,112.8,72
ES,112.78,72
ASO,112.76,72
LNT,112.75,72
DTIL,112.73,72
EMO,112.73,72
XEL,112.67,72
YUMC,112.65,72
TSBK,112.65,72
GGZ,112.64,72
FPI,112.62,72
JXN,112.62,72
MO,112.6,72
ASGI,112.59,72
TX,112.59,72
CPBI,112.59,72
TKO,112.53,72
LNKB,112.52,72
KRG,112.52,72
WKEY,112.51,72
TSLA,112.47,72
AEE,112.46,72
MUSA,112.46,72
CEE,112.44,72
HIMX,112.44,72
MCHB,112.41,72
AEO,112.39,72
AVGO,112.39,72
AL,112.31,72
ADAM,112.27,72
FRAF,112.24,71
NPB,112.24,71
MTW,112.22,71
BVS,112.21,71
MCB,112.18,71
AES,112.16,71
FDSB,112.15,71
TM,112.12,71
TRV,112.1,71
SRRK,112.05,71
MUFG,112.02,71
BAER,112.0,71
JKS,112.0,71
DOO,111.98,71
DXR,111.97,71
NRIX,111.97,71
BKH,111.96,71
ZGN,111.91,71
PPL,111.9,71
ADTN,111.89,71
GIL,111.87,71
PCAR,111.86,71
SHLS,111.83,71
LUV,111.83,71
KMRK,111.79,71
DRH,111.78,71
AVAH,111.77,71
BIPC,111.76,71
DMAC,111.76,71
ZWS,111.75,71
NBBK,111.73,71
SMC,111.72,71
LOOP,111.7,71
SO,111.7,71
AMUB,111.7,71
LEA,111.68,71
CSCO,111.66,71
STGW,111.65,71
OBK,111.62,71
WINA,111.59,71
MSA,111.59,71
NGNE,111.58,71
ODFL,111.57,71
PDLB,111.5,71
CZR,111.5,71
NPCE,111.49,71
UBCP,111.43,71
ILMN,111.39,71
DTE,111.38,71
BCV,111.29,71
HST,111.28,71
BBCP,111.25,71
AXR,111.24,71
ACA,111.23,71
MNSB,111.2,71
USAC,111.19,71
PDYN,111.19,71
ACLS,111.19,71
GFS,111.16,71
BFC,111.13,71
ING,111.1,70
GXO,111.09,70
BOSC,111.09,70
FMST,111.06,70
DDS,111.04,70
SWKH,111.04,70
AR,111.03,70
INVA,111.03,70
PATK,111.02,70
BNL,110.94,70
HBCP,110.9,70
KO,110.9,70
TMDX,110.87,70
CLBK,110.82,70
QVCC,110.8,70
HOLX,110.77,70
PLD,110.76,70
KNX,110.69,70
NXG,110.67,70
AMTX,110.67,70
SGHC,110.66,70
AESI,110.64,70
BLX,110.57,70
PLTR,110.56,70
PKX,110.56,70
MVBF,110.56,70
NAMS,110.54,70
CTOS,110.53,70
ALX,110.52,70
JBSS,110.48,70
SCCE,110.48,70
AIRT,110.47,70
JOF,110.44,70
GPGI,110.42,70
CMT,110.41,70
GLRE,110.4,70
BKU,110.4,70
PEP,110.38,70
WPC,110.37,70
DSWL,110.36,70
NFBK,110.36,70
ZTR,110.35,70
ECOR,110.3,70
GSM,110.3,70
LTC,110.29,70
QVCD,110.26,70
D,110.25,70
MLPB,110.21,70
DLR,110.2,70
IDE,110.17,70
ACT,110.14,70
TBBB,110.14,70
GS,110.13,70
CERS,110.1,70
CDP,110.08,70
WDH,110.06,70
BH,110.06,70
KIM,110.06,70
MWA,110.04,69
HSAI,109.99,69
TFII,109.99,69
DAO,109.99,69
PETZ,109.99,69
DLNG,109.9,69
WTBA,109.89,69
MPLX,109.87,69
BBT,109.82,69
EXPD,109.8,69
CVGW,109.79,69
WASH,109.78,69
PRTA,109.76,69
MIND,109.75,69
GBR,109.75,69
TOL,109.73,69
DOV,109.72,69
CLNN,109.71,69
AER,109.69,69
FR,109.68,69
ABCB,109.67,69
ACU,109.66,69
TBLD,109.65,69
TGS,109.65,69
CMC,109.64,69
FIHL,109.63,69
REG,109.58,69
DCI,109.58,69
AEBI,109.55,69
OGE,109.54,69
BLCO,109.53,69
SCYX,109.52,69
WOOF,109.52,69
FCBC,109.52,69
CAC,109.52,69
AQB,109.51,69
CLB,109.49,69
SIG,109.49,69
BFRI,109.46,69
CIX,109.42,69
MGLD,109.42,69
BCE,109.4,69
DLHC,109.4,69
CVR,109.38,69
MEG,109.33,69
SCCF,109.33,69
CCK,109.32,69
AVAV,109.31,69
SCCD,109.3,69
MTX,109.28,69
BSBR,109.27,69
NSC,109.25,69
XCH,109.22,69
ELS,109.21,69
OMAB,109.2,69
PLBC,109.19,69
CAKE,109.14,69
EW,109.14,69
WEC,109.13,69
GBX,109.12,68
ALGM,109.11,68
APD,109.11,68
CWCO,109.1,68
SATL,109.09,68
KOPN,109.08,68
UNIT,109.07,68
WM,109.06,68
KRP,109.05,68
ATLX,109.05,68
R,109.05,68
LODE,109.03,68
TCBI,109.02,68
OKUR,109.0,68
TRMK,108.99,68
CWBC,108.98,68
SPH,108.95,68
KDK,108.94,68
SEM,108.93,68
CBAT,108.93,68
QUAD,108.91,68
PECO,108.9,68
MEGI,108.89,68
CARE,108.89,68
CFFN,108.87,68
SHBI,108.87,68
ADC,108.87,68
HR,108.87,68
GENC,108.84,68
SNA,108.83,68
KOF,108.82,68
GRMN,108.8,68
CMS,108.8,68
MSBI,108.79,68
RRR,108.75,68
NRG,108.75,68
DCOM,108.74,68
ST,108.74,68
SOMN,108.67,68
CVI,108.67,68
VZLA,108.64,68
INTR,108.64,68
NNN,108.61,68
ADNT,108.59,68
PHAT,108.54,68
EDUC,108.53,68
WTRG,108.53,68
WAFU,108.53,68
SMBC,108.51,68
CCNE,108.49,68
CUBI,108.49,68
COST,108.48,68
LTM,108.48,68
EBC,108.46,68
RMI,108.46,68
BSM,108.44,68
AX,108.43,68
CV,108.4,68
BEAM,108.38,67
FAST,108.38,67
SKT,108.37,67
MDGL,108.35,67
AAP,108.34,67
BBU,108.33,67
PFS,108.31,67
BY,108.28,67
AAPL,108.24,67
TMP,108.19,67
ENPH,108.18,67
INDB,108.17,67
SOTK,108.16,67
ALEX,108.16,67
ACV,108.12,67
UTMD,108.11,67
GRDX,108.1,67
EXPE,108.08,67
VNOM,108.07,67
JOYY,108.07,67
MSM,108.06,67
CBFV,108.06,67
GIC,108.04,67
GLQ,108.03,67
OKE,107.98,67
BOH,107.94,67
GXAI,107.93,67
PM,107.92,67
YUM,107.92,67
SMP,107.9,67
AVNS,107.88,67
RGR,107.88,67
PEB,107.88,67
SPFI,107.85,67
RBB,107.84,67
SMBK,107.84,67
NTIP,107.83,67
SPG,107.81,67
IHD,107.8,67
SATA,107.8,67
OPLN,107.78,67
HUN,107.75,67
VSH,107.74,67
CDRO,107.71,67
UBFO,107.7,67
LUMN,107.69,67
SNX,107.69,67
MPB,107.67,67
VIRT,107.66,67
SCCG,107.65,67
ALRS,107.65,67
CTS,107.65,67
ZD,107.62,67
THFF,107.6,67
AAON,107.57,67
BCPC,107.53,67
WLKP,107.53,67
MEC,107.52,67
VRTX,107.52,67
COSO,107.5,66
ENIC,107.49,66
FRT,107.46,66
TBPH,107.44,66
DVS,107.43,66
LSAK,107.42,66
TT,107.41,66
LILA,107.4,66
CLPS,107.39,66
SUI,107.38,66
SRV,107.34,66
TWLO,107.33,66
ZETA,107.32,66
USB,107.32,66
LAMR,107.3,66
EOT,107.29,66
TGNA,107.27,66
MLR,107.25,66
BUI,107.25,66
FMX,107.24,66
SPNT,107.24,66
GWW,107.23,66
SPIR,107.22,66
BSRR,107.18,66
SAM,107.17,66
CINF,107.16,66
GEF,107.11,66
CELH,107.09,66
MCRI,107.08,66
AVBP,107.08,66
SUZ,107.05,66
ABUS,107.05,66
YJ,107.04,66
PSNL,107.04,66
MIY,107.03,66
FBLA,106.97,66
CLDT,106.96,66
IVT,106.94,66
MAC,106.92,66
ET,106.87,66
HTB,106.86,66
CHD,106.82,66
MXL,106.82,66
AEI,106.8,66
TDC,106.79,66
CP,106.79,66
CZNC,106.77,66
FCCO,106.77,66
ONL,106.76,66
CRON,106.76,66
PHG,106.75,66
GDOT,106.74,66
CUBB,106.74,66
WS,106.73,66
CRBP,106.72,66
IEX,106.72,66
BILI,106.71,66
NCA,106.68,66
ARMK,106.6,66
ARDX,106.59,65
NCZ,106.58,65
SRCE,106.54,65
BMN,106.52,65
MBWM,106.52,65
UE,106.5,65
MGYR,106.5,65
EPRT,106.5,65
NNDM,106.5,65
GL,106.48,65
EGP,106.47,65
TSN,106.44,65
QSR,106.42,65
MUJ,106.42,65
HUHU,106.41,65
EOD,106.41,65
NMG,106.4,65
GGB,106.38,65
RDWR,106.37,65
LZM,106.37,65
PBFS,106.29,65
TPB,106.29,65
HIG,106.29,65
AFRI,106.28,65
APT,106.27,65
LCFY,106.26,65
OSBC,106.26,65
FERG,106.26,65
TAC,106.26,65
UNP,106.25,65
SLF,106.22,65
SSD,106.22,65
CVLG,106.2,65
GCV,106.2,65
BKHA,106.2,65
ADPT,106.2,65
MEDP,106.19,65
WETH,106.17,65
RZLV,106.17,65
MOBX,106.14,65
MSB,106.13,65
XNET,106.13,65
PFE,106.12,65
VKI,106.12,65
RIVN,106.09,65
NEOV,106.09,65
SFD,106.08,65
XHR,106.07,65
FIGR,106.07,65
COOT,106.05,65
KEY,106.05,65
NIM,106.04,65
LAES,106.03,65
CINT,106.03,65
CTBI,106.03,65
OSUR,106.01,65
WWR,106.0,65
NWG,105.99,65
HEPS,105.95,64
CHI,105.95,64
DMLP,105.95,64
ROKU,105.94,64
GLPI,105.91,64
ERH,105.91,64
FOF,105.9,64
QCRH,105.88,64
FNKO,105.87,64
CBLL,105.86,64
IHG,105.86,64
BC,105.85,64
MCD,105.84,64
EGG,105.83,64
PKG,105.83,64
BCS,105.83,64
FHTX,105.83,64
CHEF,105.82,64
BAYA,105.81,64
FISI,105.81,64
GAM,105.79,64
CON,105.78,64
BEN,105.75,64
IZEA,105.71,64
JBS,105.71,64
CNI,105.7,64
GLPG,105.7,64
MIAX,105.69,64
PNC,105.68,64
EDD,105.66,64
IRS,105.62,64
KNTK,105.6,64
CHW,105.59,64
VACH,105.59,64
FFIC,105.58,64
BCO,105.56,64
SBR,105.55,64
LDOS,105.54,64
AORT,105.52,64
CVS,105.52,64
FFBC,105.48,64
EURK,105.47,64
ADX,105.47,64
RGTI,105.45,64
NNI,105.43,64
KRNY,105.42,64
UTL,105.41,64
GRF,105.39,64
HQH,105.36,64
CTLP,105.35,64
HTH,105.34,64
HWBK,105.31,64
ABBV,105.29,64
STRW,105.28,64
TCBK,105.28,64
BWB,105.26,64
PRSU,105.25,64
FNLC,105.24,64
FIBK,105.23,64
VXZ,105.21,63
WMS,105.21,63
ASR,105.21,63
GLO,105.17,63
ECL,105.16,63
IDN,105.15,63
WDFC,105.13,63
ENLV,105.13,63
IROQ,105.1,63
RLGT,105.1,63
RVT,105.1,63
UBSI,105.09,63
EPR,105.07,63
CIA,105.07,63
ECF,105.06,63
SILA,105.06,63
ECBK,105.05,63
RGA,105.05,63
RUN,105.04,63
HBT,105.04,63
BHF,105.03,63
GDV,105.02,63
DTSQ,105.01,63
TRN,104.98,63
FTW,104.98,63
VCTR,104.94,63
FULT,104.91,63
NMR,104.91,63
BUSE,104.91,63
POLA,104.89,63
PAM,104.89,63
NX,104.87,63
AMRZ,104.86,63
RPID,104.85,63
MGM,104.85,63
FUNC,104.84,63
GPOR,104.84,63
QXO,104.82,63
NCV,104.77,63
HTLD,104.77,63
BA,104.76,63
SM,104.76,63
BOOT,104.76,63
ROK,104.75,63
TTAM,104.74,63
ALTG,104.74,63
HTD,104.74,63
CXH,104.74,63
PROV,104.73,63
GUT,104.73,63
CYH,104.71,63
VPV,104.7,63
GATX,104.69,63
OSW,104.68,63
AXIL,104.68,63
NTIC,104.67,63
HWC,104.65,63
RDIB,104.64,63
CL,104.63,62
CUK,104.63,62
CPRX,104.61,62
MS,104.6,62
CHCI,104.54,62
ITW,104.53,62
IAE,104.52,62
BME,104.49,62
VTN,104.49,62
STRR,104.46,62
DSP,104.46,62
NWFL,104.46,62
WEYS,104.45,62
TEI,104.44,62
TXNM,104.44,62
UTF,104.42,62
CTO,104.39,62
BYD,104.39,62
CMU,104.39,62
PEBO,104.37,62
XELB,104.35,62
EDU,104.34,62
GTES,104.34,62
CEV,104.34,62
WES,104.3,62
JCAP,104.3,62
PCB,104.29,62
TCBX,104.28,62
MLKN,104.27,62
TLN,104.24,62
ACEL,104.22,62
AIT,104.22,62
DNP,104.22,62
CPF,104.22,62
GLV,104.21,62
AOD,104.2,62
SYNA,104.19,62
RAAQ,104.18,62
RAIL,104.17,62
PSA,104.16,62
FATE,104.14,62
T,104.12,62
LIVE,104.11,62
ETN,104.1,62
F,104.09,62
BGS,104.08,62
CASS,104.08,62
ARCO,104.05,62
CFR,104.04,62
QETA,104.04,62
ASIX,104.04,62
JAKK,103.99,62
PFIS,103.99,62
ACFN,103.98,62
UVSP,103.98,62
FOR,103.96,62
CAPL,103.95,62
CCZ,103.94,62
ELWT,103.94,62
EVT,103.93,61
KRMD,103.93,61
NNY,103.91,61
AMTB,103.91,61
BDX,103.9,61
FT,103.89,61
OTTR,103.89,61
MANU,103.88,61
CCBG,103.86,61
MYFW,103.85,61
BSBK,103.85,61
AGD,103.83,61
IIM,103.83,61
HPE,103.82,61
WEX,103.81,61
ARR,103.79,61
UTSI,103.78,61
TDF,103.76,61
MGTX,103.76,61
HESM,103.74,61
SEED,103.73,61
NTRA,103.72,61
QQQX,103.71,61
ACGL,103.7,61
MLCI,103.68,61
AFL,103.66,61
NAZ,103.63,61
LCNB,103.63,61
GGG,103.62,61
GCO,103.62,61
UGI,103.62,61
CTNT,103.61,61
YHNA,103.61,61
CET,103.61,61
LGI,103.6,61
CHY,103.6,61
HSIC,103.59,61
FSS,103.59,61
CENT,103.58,61
DMB,103.58,61
PTCT,103.56,61
AIZN,103.56,61
GNW,103.56,61
KVAC,103.56,61
BKE,103.54,61
EWBC,103.5,61
TW,103.5,61
USLM,103.49,61
HZO,103.48,61
LGO,103.47,61
VAC,103.47,61
NMT,103.44,61
CPA,103.44,61
CHMG,103.42,61
ALGN,103.42,61
OAKU,103.41,61
MCFT,103.41,61
AEXA,103.41,61
WU,103.39,61
CAPN,103.38,60
FSHP,103.38,60
TLPH,103.36,60
RQI,103.35,60
SOR,103.34,60
ECCW,103.33,60
CKX,103.33,60
UHT,103.32,60
PLUT,103.31,60
CPK,103.3,60
MTB,103.3,60
STRC,103.29,60
PAGS,103.28,60
SBCF,103.27,60
GRVY,103.26,60
AVA,103.25,60
AGNC,103.24,60
LMND,103.23,60
NOG,103.23,60
FNB,103.23,60
SPKL,103.22,60
CTDD,103.21,60
AII,103.19,60
EXEL,103.18,60
PEG,103.17,60
GME,103.17,60
NOAH,103.13,60
TXN,103.13,60
NRK,103.12,60
HWKN,103.1,60
SGU,103.1,60
ESHA,103.1,60
MLM,103.1,60
HUDI,103.08,60
RIBB,103.07,60
PLAG,103.07,60
LEG,103.06,60
FLR,103.05,60
EQS,102.99,60
RELL,102.99,60
CXE,102.98,60
COLA,102.97,60
CBC,102.97,60
BFST,102.97,60
TCBS,102.96,60
DQ,102.92,60
RFAI,102.89,60
ABCL,102.89,60
FVN,102.88,60
IBO,102.87,60
SJM,102.87,60
CWAN,102.87,60
ANSC,102.86,60
CCD,102.86,60
ZKH,102.86,60
ARTW,102.85,60
BRBS,102.84,59
SIMA,102.84,59
FBP,102.84,59
HFWA,102.83,59
NUV,102.82,59
CFFI,102.79,59
NLY,102.77,59
PFG,102.76,59
SCHW,102.75,59
CALX,102.73,59
PMM,102.73,59
GJS,102.73,59
VMO,102.72,59
POCI,102.72,59
JMSB,102.71,59
CRI,102.7,59
RCB,102.69,59
VNCE,102.69,59
VGM,102.68,59
NVG,102.68,59
LVS,102.68,59
TAOX,102.68,59
MFC,102.67,59
OMH,102.67,59
LPAA,102.64,59
GDEN,102.63,59
PELI,102.63,59
IBAC,102.63,59
RS,102.62,59
ATII,102.62,59
BTT,102.62,59
XP,102.61,59
EDTK,102.6,59
ALL,102.6,59
CBK,102.58,59
EMR,102.57,59
HYPD,102.57,59
MICC,102.56,59
HYAC,102.55,59
TEL,102.55,59
TAVI,102.55,59
ASRT,102.55,59
GIG,102.55,59
BMRN,102.55,59
FHN,102.54,59
EMD,102.54,59
PLMK,102.53,59
NAC,102.52,59
EQBK,102.5,59
RF,102.48,59
WFCF,102.48,59
MACI,102.46,59
LEGT,102.45,59
CTBB,102.44,59
NSTS,102.43,59
NQP,102.43,59
BALY,102.42,59
PRZO,102.4,59
FACT,102.39,59
ETB,102.39,59
UYSC,102.38,59
GMAB,102.37,58
GPAT,102.37,58
PGAC,102.37,58
CHAR,102.36,58
NTWO,102.36,58
FTV,102.36,58
DMAA,102.36,58
IPEX,102.35,58
LEO,102.35,58
KINS,102.34,58
WTFC,102.34,58
CUB,102.33,58
POLE,102.31,58
LFST,102.31,58
CHPG,102.31,58
ELUT,102.3,58
MLAC,102.3,58
IVR,102.29,58
NOEM,102.26,58
TDAC,102.26,58
JLL,102.26,58
EPM,102.25,58
FCPT,102.25,58
ETO,102.24,58
CRK,102.21,58
NEA,102.19,58
AXS,102.19,58
MTR,102.17,58
CGCT,102.17,58
KFII,102.17,58
IPOD,102.16,58
CSTL,102.16,58
LPL,102.15,58
FSLR,102.15,58
NRC,102.15,58
SHOO,102.14,58
ETW,102.13,58
ASUR,102.13,58
STBA,102.13,58
BCAL,102.13,58
FGMC,102.11,58
SVCC,102.11,58
STNE,102.11,58
POWI,102.11,58
M,102.1,58
YALA,102.1,58
NKX,102.1,58
BHM,102.09,58
STAG,102.09,58
BANC,102.08,58
AIZ,102.08,58
LQDT,102.08,58
FMBH,102.06,58
BCRX,102.06,58
KAI,102.06,58
AWK,102.06,58
DRI,102.05,58
JACS,102.04,58
MMU,102.03,57
THW,102.03,57
EXG,102.01,57
TVE,102.01,57
ALF,102.0,57
CSR,101.99,57
SOUL,101.99,57
ATS,101.98,57
AMN,101.98,57
BHV,101.97,57
WABC,101.97,57
IQI,101.96,57
LYTS,101.96,57
AIIA,101.95,57
ACNB,101.95,57
PVL,101.94,57
GSHR,101.94,57
RAC,101.92,57
QSEA,101.92,57
ARL,101.91,57
DSM,101.91,57
BLUW,101.9,57
SZZL,101.9,57
PAII,101.89,57
BEPJ,101.89,57
APAD,101.89,57
USCB,101.88,57
KCHV,101.88,57
NHIC,101.88,57
SGI,101.84,57
GJH,101.84,57
ETG,101.84,57
UNTY,101.82,57
RDY,101.82,57
HFRO,101.8,57
HMY,101.79,57
PMO,101.76,57
OYSE,101.76,57
WSBC,101.76,57
SBXD,101.75,57
OIA,101.75,57
RCL,101.75,57
VCV,101.75,57
PACH,101.74,57
TACH,101.72,57
LCCC,101.71,57
AACB,101.7,57
SPME,101.7,57
ETHM,101.69,57
IBCP,101.68,57
TFSL,101.68,57
MNR,101.67,57
RDW,101.66,57
VKQ,101.66,57
HIFS,101.66,57
CRAQ,101.66,57
TVC,101.65,57
LPBB,101.65,57
BEAG,101.64,57
NMP,101.63,56
GRAF,101.63,56
RMM,101.62,56
OKLO,101.62,56
XRPN,101.61,56
PHM,101.61,56
PDT,101.6,56
NECB,101.59,56
INAC,101.59,56
RANG,101.59,56
SPEG,101.58,56
OACC,101.58,56
ORIQ,101.56,56
VCIC,101.56,56
CGO,101.55,56
ETV,101.55,56
SBI,101.55,56
MAIA,101.55,56
NUW,101.55,56
MPV,101.53,56
HVII,101.53,56
SNN,101.52,56
WTG,101.52,56
BCAR,101.51,56
SSEA,101.51,56
RWTN,101.5,56
BSAA,101.47,56
CNOB,101.47,56
DAL,101.46,56
TVAI,101.46,56
HALO,101.46,56
ALCY,101.45,56
KURA,101.44,56
AOMD,101.43,56
MMD,101.42,56
TVA,101.41,56
GJT,101.41,56
CAE,101.4,56
HVMC,101.4,56
NAD,101.4,56
COPL,101.39,56
ECCV,101.39,56
RGCO,101.39,56
NXJ,101.39,56
OBA,101.38,56
LH,101.37,56
MATV,101.36,56
INGM,101.36,56
HOUR,101.36,56
DRDB,101.35,56
HGV,101.35,56
FLYW,101.35,56
ABXL,101.35,56
FIGX,101.34,56
BPRN,101.34,56
FFA,101.34,56
AQNB,101.33,55
CHT,101.33,55
PYT,101.33,55
HYNE,101.32,55
BSTZ,101.32,55
QUMS,101.32,55
ECCC,101.31,55
EGHT,101.3,55
JENA,101.3,55
SDHI,101.3,55
CDIO,101.28,55
MKLY,101.28,55
FCF,101.27,55
FFIV,101.27,55
NZF,101.25,55
EEX,101.24,55
EGHA,101.24,55
EICA,101.23,55
ALDF,101.22,55
GAIN,101.22,55
WHD,101.21,55
HLN,101.21,55
LOKV,101.2,55
CLNE,101.2,55
ARI,101.18,55
TITN,101.18,55
CEPT,101.16,55
TLNC,101.16,55
H,101.16,55
EEA,101.15,55
FERA,101.14,55
ALHC,101.13,55
AXIN,101.12,55
EVOX,101.11,55
AHCO,101.11,55
RWTO,101.1,55
ECCU,101.1,55
COEP,101.09,55
FFWM,101.08,55
DTF,101.08,55
AKR,101.07,55
NEWT,101.07,55
BXMX,101.04,55
CCII,101.04,55
APAC,101.03,55
RWT,101.03,55
CEPF,101.02,55
MASS,101.01,55
CRWV,101.01,55
SOCA,101.0,55
OMC,101.0,55
MYN,100.97,55
VNME,100.97,55
DX,100.97,55
NMS,100.96,55
GABC,100.96,55
FNGD,100.96,55
PMTR,100.96,55
PGP,100.96,55
LWAC,100.94,54
WLAC,100.94,54
MITN,100.94,54
STAK,100.94,54
JPM,100.93,54
BACC,100.93,54
CEG,100.93,54
YCY,100.93,54
DIAX,100.92,54
EVAC,100.92,54
KOYN,100.91,54
CHEC,100.89,54
AUB,100.88,54
RZB,100.88,54
WAFD,100.87,54
MIDD,100.87,54
CRAC,100.87,54
CLWT,100.86,54
LKSP,100.84,54
AFB,100.83,54
FITB,100.83,54
MFAN,100.82,54
UBS,100.82,54
TLRY,100.81,54
COLB,100.8,54
FMN,100.79,54
MATW,100.79,54
BIPJ,100.78,54
CATY,100.78,54
GIW,100.77,54
ALIS,100.75,54
SITE,100.74,54
BST,100.74,54
FBIZ,100.73,54
MHD,100.73,54
RSG,100.73,54
ALDX,100.73,54
MFAO,100.71,54
TDWD,100.71,54
DMII,100.71,54
AOMN,100.7,54
NMAI,100.69,54
FAF,100.69,54
GTN,100.69,54
MFM,100.69,54
SMG,100.66,54
EDF,100.64,54
MITP,100.63,54
APXT,100.63,54
MUC,100.63,54
CNO,100.63,54
LAFA,100.62,54
UXIN,100.62,54
BJ,100.61,54
