ticker,score,RS
LAES,119.85,77
MTW,119.85,77
XCH,119.85,77
NIU,119.78,77
CRCL,119.78,77
CME,119.76,77
NGNE,119.75,77
ETR,119.74,77
IRIX,119.73,76
FUND,119.73,76
DDL,119.72,76
SOPH,119.68,76
TNL,119.67,76
SPXC,119.66,76
FATE,119.64,76
NJR,119.63,76
IFS,119.62,76
EVRG,119.62,76
JXN,119.6,76
RES,119.58,76
TR,119.54,76
INR,119.51,76
VNET,119.5,76
FRST,119.5,76
TRST,119.43,76
LB,119.43,76
NIC,119.38,76
ALDX,119.34,76
PODC,119.33,76
FHI,119.31,76
GLNG,119.29,76
MAR,119.29,76
NUE,119.28,76
TLN,119.27,76
HG,119.27,76
DLTR,119.26,76
JRVR,119.25,76
LIVN,119.16,76
FTS,119.14,76
SRBK,119.09,76
AVNW,119.08,76
FER,119.06,76
DHX,119.04,76
AZN,119.04,76
SCOR,118.96,76
FSBC,118.96,76
PKOH,118.92,76
AVGO,118.92,76
C,118.89,76
PCG,118.89,76
DJCO,118.88,76
PC,118.84,76
HUBB,118.83,76
SMHI,118.82,76
MRVL,118.81,76
SHEN,118.79,76
HON,118.69,76
ORIC,118.68,76
HTBK,118.65,76
OVLY,118.65,76
PINE,118.64,76
ACIU,118.63,76
AME,118.62,76
MXF,118.61,76
GXO,118.6,76
UFCS,118.49,76
WBS,118.43,76
OVBC,118.42,75
WSBF,118.41,75
PGC,118.4,75
LECO,118.37,75
R,118.32,75
SUNC,118.32,75
EQIX,118.31,75
POR,118.3,75
BEP,118.29,75
RMT,118.27,75
AGCO,118.23,75
SRTA,118.22,75
GS,118.21,75
GD,118.2,75
MCW,118.19,75
PNRG,118.19,75
BGR,118.17,75
MXE,118.16,75
FHTX,118.16,75
DKL,118.15,75
RYTM,118.14,75
FLXS,118.14,75
STK,118.13,75
CERS,118.11,75
TLPH,118.09,75
SEE,118.08,75
ABVE,118.06,75
PRDO,118.06,75
SSSS,118.06,75
SR,118.05,75
NRP,118.02,75
ANPA,118.02,75
IDA,118.01,75
NUVL,118.0,75
NWE,117.94,75
EVMN,117.94,75
TSQ,117.92,75
EA,117.91,75
RNR,117.9,75
NAMM,117.9,75
ODC,117.83,75
HSAI,117.83,75
ADNT,117.81,75
WLDN,117.76,75
TXT,117.75,75
REPX,117.75,75
TBBB,117.73,75
SRRK,117.72,75
CNP,117.69,75
BYFC,117.69,75
HQI,117.66,75
GPRK,117.65,75
SEMR,117.63,75
TILE,117.63,75
BEAM,117.62,75
LSBK,117.62,75
BPOP,117.61,75
SMC,117.56,75
DVA,117.55,74
IBO,117.55,74
LYG,117.54,74
IBKR,117.53,74
BWFG,117.51,74
LEA,117.5,74
PDYN,117.47,74
GGN,117.42,74
EVCM,117.37,74
BMY,117.36,74
RJET,117.33,74
BNS,117.32,74
KT,117.32,74
AEO,117.31,74
VLY,117.28,74
ON,117.22,74
FBNC,117.21,74
CRUS,117.21,74
PHAT,117.18,74
SAIA,117.17,74
RGTI,117.13,74
SUN,117.07,74
AVR,117.06,74
BLBD,117.06,74
TSBK,117.05,74
CRSP,116.97,74
NAK,116.93,74
FPI,116.92,74
BVS,116.92,74
KALV,116.91,74
MEG,116.9,74
AVBH,116.9,74
RY,116.88,74
BKU,116.86,74
TX,116.84,74
CBAN,116.82,74
PKX,116.81,74
ARDX,116.81,74
HUHU,116.79,74
VMI,116.76,74
OPHC,116.76,74
CTOS,116.75,74
GTN,116.72,74
ALCO,116.69,74
LUMN,116.68,74
TNDM,116.68,74
QXO,116.68,74
GNL,116.65,74
HYLN,116.64,74
CTVA,116.64,74
VZ,116.64,74
LLY,116.62,74
ZTO,116.61,74
TOL,116.59,74
CVLG,116.56,74
ATMP,116.56,74
NI,116.55,74
JOB,116.54,74
CMC,116.52,74
PUK,116.5,73
YUMC,116.49,73
MNST,116.49,73
BWNB,116.48,73
HTO,116.38,73
BUD,116.28,73
CSGS,116.27,73
CLB,116.26,73
DERM,116.25,73
LYV,116.18,73
MUFG,116.14,73
SRE,116.13,73
CURB,116.09,73
MOLN,116.09,73
BRC,116.09,73
ENB,116.07,73
PCAR,116.05,73
MD,116.05,73
GTLS,116.03,73
DVS,116.0,73
INCY,115.99,73
EMBJ,115.99,73
NML,115.96,73
LIXT,115.96,73
BIDU,115.92,73
SOHU,115.9,73
BOKF,115.89,73
CV,115.87,73
PATK,115.86,73
AEI,115.86,73
NAMS,115.85,73
BKH,115.84,73
ACA,115.83,73
SWX,115.83,73
PLTR,115.81,73
AROW,115.75,73
UNIT,115.74,73
ESCA,115.74,73
PBA,115.74,73
DDD,115.71,73
UCIB,115.71,73
BAER,115.67,73
GEL,115.62,73
CEE,115.59,73
FNKO,115.51,73
ABCL,115.5,73
EMA,115.47,73
NTRS,115.47,73
FCEL,115.46,73
TSLA,115.44,73
MEDP,115.41,73
TDC,115.35,73
OPLN,115.34,73
MNSB,115.33,73
GTY,115.31,73
RGT,115.28,73
HYPR,115.28,73
LNKB,115.24,73
L,115.21,72
OHI,115.21,72
WKEY,115.21,72
GXAI,115.18,72
YALA,115.18,72
VTMX,115.18,72
DDS,115.17,72
GLU,115.17,72
ATO,115.14,72
PRA,115.1,72
KOF,115.1,72
LNTH,115.07,72
OMAB,115.06,72
LGL,115.04,72
EBAY,115.03,72
HLT,115.0,72
NBN,114.89,72
LQDT,114.89,72
BRX,114.89,72
TJX,114.87,72
TAOX,114.83,72
KRMD,114.82,72
EPD,114.82,72
BK,114.81,72
LAWR,114.8,72
BURL,114.77,72
NFG,114.76,72
VZLA,114.76,72
PEB,114.76,72
OGS,114.75,72
AVAL,114.74,72
ECOR,114.69,72
GIL,114.68,72
BTI,114.62,72
BA,114.6,72
CWCO,114.58,72
AVO,114.58,72
FXNC,114.57,72
MRKR,114.55,72
ES,114.53,72
DPG,114.5,72
UBCP,114.47,72
GBX,114.41,72
NRG,114.4,72
AES,114.37,72
SANM,114.31,72
RL,114.27,72
ACHV,114.26,72
CIG,114.25,72
GGZ,114.25,72
ADUR,114.24,72
AER,114.23,72
HOFT,114.23,72
HST,114.22,72
CLBK,114.2,72
NFBK,114.17,72
TRN,114.15,72
ARL,114.13,72
WHD,114.12,71
DOV,114.12,71
KRG,114.11,71
DYN,114.09,71
EQT,114.09,71
WSFS,114.09,71
AEBI,114.05,71
ITT,114.05,71
WNEB,114.04,71
CPA,114.01,71
OOMA,114.01,71
ACT,114.01,71
HWKN,114.01,71
BVFL,113.99,71
BLCO,113.97,71
BBU,113.95,71
FNWD,113.89,71
BGS,113.88,71
CUK,113.86,71
CCEP,113.82,71
DOO,113.76,71
PNW,113.76,71
AGRO,113.75,71
BEN,113.74,71
AXIL,113.73,71
EGHT,113.72,71
TKO,113.72,71
PLBC,113.71,71
RZLV,113.69,71
LNG,113.68,71
MASI,113.63,71
VERI,113.61,71
EXC,113.57,71
XEL,113.55,71
LTM,113.53,71
HZO,113.51,71
VLRS,113.49,71
AVAH,113.46,71
EOG,113.45,71
GRMN,113.45,71
PLD,113.43,71
MVBF,113.37,71
BILI,113.36,71
BDL,113.35,71
JWEL,113.35,71
MGLD,113.33,71
ZWS,113.27,71
BBT,113.26,71
ZGN,113.24,71
PDEX,113.23,71
STT,113.23,71
WTBA,113.19,71
ALGM,113.17,71
OESX,113.16,71
TNYA,113.15,71
ING,113.15,71
TM,113.13,71
PEP,113.11,71
SUZ,113.11,71
PDLB,113.1,71
BFC,113.09,70
MCB,113.08,70
MSA,113.06,70
BC,113.05,70
BSBR,113.03,70
NPB,113.02,70
ED,113.01,70
CARE,112.95,70
EBF,112.95,70
BIP,112.95,70
WTM,112.92,70
CEPU,112.9,70
FIP,112.9,70
DRH,112.86,70
JOF,112.86,70
NRIX,112.86,70
NET,112.82,70
MIAX,112.8,70
YPF,112.79,70
NTB,112.78,70
MOBX,112.78,70
RLGT,112.75,70
KYN,112.72,70
CDP,112.72,70
BUI,112.7,70
DAO,112.7,70
DLNG,112.7,70
OKLO,112.69,70
LNT,112.69,70
WASH,112.67,70
ATEN,112.66,70
WMS,112.65,70
ARTW,112.65,70
NHI,112.64,70
FLYW,112.63,70
BCO,112.58,70
MCHB,112.58,70
GENC,112.56,70
KR,112.56,70
NBBK,112.54,70
TGNA,112.53,70
NSYS,112.53,70
EXPE,112.49,70
IDE,112.48,70
CBAT,112.46,70
MO,112.46,70
AEE,112.46,70
FVR,112.45,70
MANU,112.43,70
DTE,112.4,70
TYG,112.37,70
UTG,112.37,70
DGX,112.36,70
ACU,112.34,70
NTRA,112.33,70
SWKH,112.32,70
SIM,112.31,70
IMXI,112.26,70
AMUB,112.22,70
XHR,112.2,69
GGB,112.19,69
ZETA,112.17,69
NSC,112.16,69
VIRT,112.16,69
DZZ,112.15,69
INTR,112.13,69
ADAM,112.11,69
CB,112.09,69
GERN,112.09,69
DUK,112.02,69
SES,112.02,69
SYY,111.99,69
ARLP,111.98,69
SBRA,111.89,69
CVS,111.88,69
RCG,111.87,69
USAC,111.86,69
ROKU,111.84,69
CPBI,111.83,69
OS,111.82,69
CFFN,111.82,69
CZNC,111.81,69
APP,111.81,69
RRC,111.8,69
O,111.8,69
ESGL,111.79,69
ACLS,111.77,69
FUSB,111.77,69
PPL,111.75,69
IKT,111.74,69
PTCT,111.69,69
MSI,111.65,69
CLNE,111.61,69
SBUX,111.59,69
CRON,111.59,69
HTH,111.58,69
OSUR,111.58,69
AL,111.57,69
SHBI,111.56,69
MSBI,111.55,69
MWA,111.55,69
BNL,111.53,69
BCS,111.53,69
BENF,111.52,69
PFS,111.51,69
DIN,111.49,69
SWAG,111.47,69
TRMK,111.46,69
BSRR,111.44,69
FMX,111.43,69
MLPB,111.42,69
AXR,111.4,69
INDB,111.4,69
GIC,111.38,69
FSEA,111.33,69
ABCB,111.3,69
BH,111.26,68
KOPN,111.26,68
THFF,111.21,68
OMCL,111.21,68
IEX,111.21,68
AQN,111.2,68
CAC,111.17,68
DCI,111.17,68
HQL,111.15,68
CZWI,111.15,68
KO,111.12,68
SFD,111.11,68
PHG,111.06,68
GCV,111.05,68
EXPD,111.04,68
TBLD,111.04,68
PAGS,111.01,68
WM,111.01,68
FDSB,111.0,68
CLDT,110.98,68
SM,110.96,68
SNA,110.96,68
TRV,110.95,68
ICCC,110.92,68
BLX,110.87,68
INVA,110.86,68
ASGI,110.78,68
JBTM,110.78,68
ACFN,110.77,68
SPNT,110.74,68
JBSS,110.72,68
MAC,110.71,68
WPC,110.67,68
FCBC,110.67,68
PTHS,110.62,68
KEY,110.61,68
SN,110.61,68
GWW,110.6,68
IRDM,110.6,68
HBCP,110.58,68
UTMD,110.57,68
CWBC,110.56,68
GEF,110.55,68
WBI,110.55,68
FR,110.54,68
SKT,110.49,68
CCNE,110.48,68
ZD,110.47,68
EBC,110.47,68
KIM,110.46,68
FCAP,110.46,68
CQP,110.41,68
TPB,110.39,68
AR,110.36,68
SNX,110.33,68
OBK,110.33,68
DLR,110.32,68
OMC,110.3,68
MPB,110.29,68
GLPG,110.29,68
TLRY,110.28,67
BSM,110.28,67
FRAF,110.25,67
PM,110.2,67
FAST,110.19,67
KMTS,110.18,67
PBFS,110.18,67
ALRS,110.17,67
QUAD,110.16,67
FLR,110.13,67
NPCE,110.12,67
HR,110.08,67
D,110.08,67
KRNY,110.06,67
SCCF,110.04,67
AVAV,110.01,67
HOLX,109.98,67
BOH,109.97,67
TRC,109.97,67
SMP,109.97,67
OGE,109.97,67
CE,109.93,67
SGHC,109.93,67
XP,109.9,67
TMP,109.9,67
LIN,109.89,67
ACV,109.88,67
MTX,109.87,67
RDW,109.87,67
EMO,109.86,67
RF,109.86,67
CYPH,109.85,67
REG,109.84,67
RCL,109.84,67
BY,109.84,67
CUBI,109.84,67
ACTG,109.83,67
BCE,109.82,67
SO,109.82,67
PKG,109.79,67
LODE,109.77,67
GATX,109.77,67
AMRZ,109.77,67
FBLA,109.74,67
TCBI,109.74,67
MTB,109.74,67
CELH,109.72,67
VNOM,109.71,67
API,109.71,67
SPG,109.71,67
BIPC,109.69,67
SSM,109.69,67
ALGN,109.65,67
BWEN,109.64,67
MPLX,109.64,67
CP,109.63,67
HTLD,109.63,67
APT,109.62,67
CIA,109.61,66
SMBC,109.6,66
XIFR,109.59,66
CTS,109.59,66
CL,109.58,66
UBFO,109.58,66
SCCE,109.57,66
RBB,109.56,66
CEG,109.54,66
CVGW,109.52,66
GTES,109.52,66
UNP,109.5,66
DSWL,109.5,66
VRA,109.48,66
RELL,109.45,66
CFFI,109.44,66
GL,109.44,66
HUDI,109.43,66
ADC,109.43,66
ALLR,109.41,66
FIHL,109.39,66
NNN,109.36,66
OKE,109.36,66
KNTK,109.34,66
FITB,109.33,66
AX,109.31,66
NMR,109.29,66
RDIB,109.27,66
ROK,109.27,66
DCOM,109.26,66
BAND,109.25,66
CXDO,109.23,66
CCK,109.23,66
LILA,109.23,66
CAE,109.22,66
WDH,109.22,66
EPRT,109.18,66
MS,109.17,66
LFST,109.16,66
RIVN,109.14,66
JCAP,109.13,66
MIY,109.1,66
IHD,109.1,66
NOA,109.09,66
TRNS,109.08,66
CCLD,109.06,66
LND,109.05,66
ZTR,109.03,66
CR,109.03,66
NOG,109.02,66
EMR,109.0,66
TGS,108.99,66
PECO,108.97,66
LTC,108.95,66
ADTN,108.94,66
ALX,108.92,66
OLN,108.9,66
EOD,108.88,66
PFG,108.86,65
CHD,108.86,65
ATS,108.85,65
TEO,108.81,65
CSCO,108.8,65
WEC,108.8,65
AFRI,108.75,65
GDOT,108.72,65
USB,108.71,65
WWR,108.71,65
FISI,108.7,65
INSG,108.68,65
SSD,108.67,65
EPR,108.65,65
SMBK,108.64,65
HSIC,108.63,65
COSO,108.61,65
CNI,108.61,65
LDOS,108.6,65
NTIC,108.6,65
BOSC,108.59,65
CPRX,108.58,65
BWB,108.55,65
MEGI,108.54,65
ASR,108.54,65
AVBP,108.53,65
RVT,108.52,65
CMS,108.52,65
HIG,108.51,65
VKTX,108.51,65
FIBK,108.51,65
HEPS,108.49,65
OTTR,108.49,65
SMG,108.48,65
HALO,108.47,65
NUTX,108.47,65
JBS,108.47,65
PRG,108.46,65
KC,108.45,65
RCEL,108.44,65
EL,108.43,65
NWG,108.37,65
ETN,108.36,65
AMTB,108.36,65
KRP,108.31,65
NTHI,108.3,65
IROQ,108.3,65
MUJ,108.28,65
GIII,108.27,65
CITR,108.27,65
RGR,108.27,65
VKI,108.23,65
MBWM,108.21,65
CUBB,108.2,65
RRR,108.19,65
JAKK,108.17,65
ALHC,108.16,65
SRTS,108.15,65
QCRH,108.12,65
IVT,108.11,64
TAC,108.11,64
EOT,108.11,64
CNK,108.08,64
YETI,108.08,64
IZEA,108.05,64
ENIC,108.05,64
MATW,108.04,64
LCNB,108.03,64
FCCO,108.03,64
BMN,108.0,64
BDX,107.98,64
TPTA,107.98,64
SCCD,107.97,64
ET,107.97,64
AIT,107.95,64
TT,107.94,64
TLS,107.93,64
BCV,107.93,64
FRT,107.92,64
EGP,107.89,64
CSTL,107.88,64
CDRO,107.87,64
FOF,107.86,64
SHLS,107.82,64
RGNX,107.8,64
H,107.78,64
SAM,107.78,64
SGU,107.77,64
PSIX,107.75,64
ST,107.75,64
ARCO,107.74,64
TWLO,107.71,64
SPH,107.7,64
SCYX,107.7,64
INGM,107.69,64
PRTA,107.67,64
SOMN,107.67,64
DXR,107.66,64
EGG,107.66,64
UBSI,107.64,64
HPE,107.63,64
OSBC,107.62,64
MLM,107.61,64
MIDD,107.61,64
BCPC,107.61,64
CDIO,107.6,64
SPFI,107.6,64
UTL,107.6,64
GLPI,107.59,64
MPLT,107.56,64
ITW,107.55,64
CTO,107.53,64
DCH,107.51,64
PNC,107.5,64
HTB,107.5,64
PRAA,107.5,64
ONL,107.49,64
OKUR,107.46,63
YUM,107.46,63
TEL,107.45,63
MLCI,107.45,63
URI,107.44,63
ESQ,107.44,63
SLF,107.43,63
BHF,107.43,63
CALX,107.43,63
WINA,107.43,63
M,107.42,63
YQ,107.4,63
CRT,107.39,63
CTBI,107.38,63
MLR,107.36,63
USLM,107.36,63
KURA,107.35,63
MLKN,107.34,63
LEG,107.34,63
SEM,107.33,63
BKHA,107.3,63
CLWT,107.28,63
CBFV,107.25,63
TSN,107.25,63
ACEL,107.25,63
CHMG,107.23,63
NWFL,107.22,63
LSAK,107.22,63
FULT,107.21,63
STRW,107.19,63
FHN,107.19,63
CPF,107.17,63
GLQ,107.16,63
ACDC,107.16,63
SPIR,107.14,63
VAC,107.13,63
ELS,107.12,63
ABBV,107.12,63
SCHW,107.12,63
CIX,107.1,63
NNDM,107.09,63
GNW,107.08,63
VSH,107.05,63
MSM,107.04,63
SEZL,107.02,63
CON,107.02,63
FFIC,107.01,63
BAYA,107.0,63
WDFC,106.99,63
HLLY,106.96,63
ECBK,106.9,63
VCTR,106.88,63
LSTR,106.88,63
SCCG,106.87,63
SLN,106.87,63
MPT,106.86,63
FNLC,106.85,63
LMND,106.82,63
TG,106.77,63
SGI,106.73,63
HWBK,106.71,62
CLPS,106.71,62
WERN,106.7,62
F,106.67,62
QETA,106.66,62
FFBC,106.65,62
VEON,106.62,62
JOYY,106.6,62
IIM,106.59,62
SRCE,106.59,62
PHM,106.56,62
UHT,106.56,62
SBR,106.56,62
WTFC,106.54,62
MUSA,106.52,62
NNI,106.52,62
WTRG,106.52,62
JLL,106.5,62
CINF,106.5,62
UVSP,106.5,62
TXNM,106.49,62
ENPH,106.46,62
MSB,106.44,62
HBT,106.42,62
PETS,106.41,62
FOR,106.41,62
MDGL,106.39,62
EEX,106.39,62
TCBK,106.38,62
AAPL,106.37,62
LAMR,106.36,62
MGYR,106.35,62
TCBX,106.34,62
BLDP,106.34,62
NEOV,106.33,62
BTBD,106.3,62
HWC,106.29,62
COST,106.29,62
CCBG,106.28,62
EDIT,106.25,62
GRVY,106.23,62
SAIH,106.19,62
XTNT,106.18,62
IR,106.16,62
BOOT,106.12,62
WETH,106.12,62
RGCO,106.12,62
PFIS,106.11,62
ADX,106.1,62
AHMA,106.08,62
ARMK,106.08,62
PFE,106.06,62
BUSE,106.04,62
WES,106.02,62
EURK,106.01,62
ZVRA,106.0,62
RGA,105.99,61
SATA,105.99,61
AVNS,105.99,61
XELB,105.98,61
NIM,105.98,61
IAE,105.97,61
PRSU,105.96,61
METC,105.96,61
GSM,105.94,61
NX,105.94,61
NMTC,105.94,61
FNB,105.93,61
ECL,105.93,61
EDU,105.93,61
MYFW,105.92,61
TH,105.92,61
CRNT,105.9,61
SBGI,105.88,61
GDV,105.85,61
FERG,105.81,61
CHW,105.81,61
EW,105.81,61
BANC,105.79,61
MCD,105.78,61
NCA,105.75,61
RMI,105.75,61
PCSC,105.75,61
DTSQ,105.72,61
ASPC,105.7,61
NU,105.7,61
ERH,105.69,61
IHG,105.68,61
XMTR,105.67,61
GAM,105.66,61
LGI,105.64,61
PSA,105.62,61
TTAM,105.61,61
BME,105.59,61
NAZ,105.59,61
DLHC,105.58,61
DMLP,105.55,61
BMRN,105.55,61
MCRI,105.54,61
KVHI,105.52,61
AMN,105.51,61
NEWT,105.51,61
CTLP,105.5,61
CMU,105.5,61
PCB,105.5,61
JKS,105.46,61
HTD,105.46,61
SYNA,105.45,61
CRBP,105.44,61
KRRO,105.43,61
NECB,105.43,61
FTV,105.43,61
KINS,105.42,61
PEG,105.42,61
AMRN,105.42,61
CMT,105.41,61
NCZ,105.39,61
CNC,105.38,60
PAC,105.36,60
SOR,105.33,60
TW,105.27,60
LH,105.27,60
SUI,105.24,60
QSR,105.23,60
EQBK,105.21,60
CAPL,105.2,60
PVL,105.19,60
MXL,105.18,60
HUN,105.17,60
ALAB,105.17,60
FFWM,105.16,60
BFRI,105.15,60
IRS,105.12,60
TXN,105.1,60
LOB,105.08,60
GKOS,105.08,60
PEBO,105.05,60
BFS,105.04,60
EWBC,105.04,60
HQH,105.01,60
KAI,104.98,60
CAPN,104.98,60
GPOR,104.97,60
CFR,104.95,60
MIR,104.93,60
VPV,104.91,60
GUT,104.9,60
CYH,104.88,60
UNTY,104.88,60
BDC,104.87,60
AUB,104.87,60
POWI,104.86,60
CXH,104.86,60
FMST,104.86,60
CHEF,104.85,60
CRL,104.85,60
FAF,104.84,60
CCL,104.84,60
MESO,104.83,60
TFC,104.82,60
VNT,104.79,60
CPK,104.79,60
GRDX,104.78,60
MCS,104.77,60
ACNB,104.77,60
GDEN,104.74,60
AEXA,104.72,60
NXG,104.71,60
WEX,104.69,60
ZION,104.69,60
AGD,104.69,60
TDF,104.67,60
RDZN,104.66,60
DOLE,104.65,60
PAM,104.64,59
SBCF,104.64,59
QURE,104.63,59
AOD,104.6,59
HYNE,104.6,59
COEP,104.57,59
TBPH,104.57,59
HFWA,104.55,59
NOAH,104.55,59
NIO,104.54,59
AIRT,104.54,59
CVNA,104.54,59
IDXX,104.54,59
ATLX,104.53,59
LARK,104.52,59
VTN,104.51,59
BCRX,104.51,59
BWMN,104.49,59
ALTI,104.48,59
RQI,104.47,59
FT,104.44,59
CLNN,104.43,59
PMM,104.43,59
NUV,104.42,59
CHI,104.42,59
GRF,104.41,59
BLD,104.4,59
BFST,104.39,59
WSM,104.38,59
VINP,104.38,59
AVNT,104.37,59
CEV,104.36,59
ECF,104.36,59
PROV,104.34,59
MRP,104.33,59
CENT,104.33,59
SARO,104.33,59
AAON,104.32,59
EBS,104.29,59
ETO,104.29,59
MHO,104.29,59
CBK,104.26,59
FUNC,104.26,59
PRZO,104.26,59
RDWR,104.26,59
LYTS,104.22,59
GJS,104.22,59
AVA,104.21,59
HESM,104.2,59
BALY,104.2,59
DNP,104.17,59
SHAK,104.16,59
WFCF,104.16,59
ENLV,104.14,59
ZBAO,104.12,59
BCAL,104.11,59
BBCP,104.09,59
GLV,104.09,59
GHC,104.06,58
ECCW,104.06,58
NRK,104.06,58
EDUC,104.05,58
AAP,104.05,58
LPL,104.05,58
CET,104.04,58
VST,104.03,58
GLO,104.03,58
TTEK,104.01,58
NTIP,104.0,58
GGG,104.0,58
UTF,103.99,58
CBLL,103.94,58
CCZ,103.94,58
DMB,103.89,58
SLDE,103.87,58
PETZ,103.86,58
ASUR,103.85,58
INKT,103.85,58
IBCP,103.85,58
MGM,103.84,58
TITN,103.83,58
SNN,103.82,58
FFIV,103.82,58
CNO,103.82,58
NSTS,103.82,58
VREX,103.79,58
AMCX,103.78,58
FMBH,103.78,58
AORT,103.77,58
NVG,103.77,58
ACGL,103.77,58
DRI,103.77,58
RAAQ,103.75,58
DEC,103.73,58
GFF,103.73,58
USCB,103.71,58
NOVT,103.7,58
WSBC,103.7,58
HFRO,103.7,58
VMO,103.69,58
VFC,103.69,58
CXE,103.67,58
ABNB,103.64,58
STRC,103.63,58
CASS,103.62,58
JMSB,103.62,58
KVAC,103.62,58
LIVE,103.61,58
BEPJ,103.6,58
COMP,103.58,58
LEO,103.58,58
UE,103.56,58
FSHP,103.56,58
MTUS,103.55,58
ETG,103.55,58
NAC,103.53,58
UGI,103.52,58
BYD,103.52,58
AGNC,103.51,57
PASG,103.47,57
EVT,103.47,57
NNY,103.47,57
BSBK,103.47,57
MBOT,103.47,57
OAKU,103.46,57
BPRN,103.45,57
NSA,103.43,57
FCF,103.41,57
CBC,103.41,57
HEI,103.39,57
DSM,103.35,57
LVS,103.34,57
CZFS,103.33,57
SPKL,103.32,57
ZKH,103.3,57
SCI,103.26,57
VGM,103.26,57
GLRE,103.25,57
AIZ,103.24,57
EXR,103.2,57
PBI,103.2,57
COLA,103.19,57
AXS,103.19,57
TEI,103.19,57
GCO,103.17,57
VRTX,103.13,57
RS,103.13,57
ANSC,103.12,57
LXP,103.11,57
NCV,103.1,57
RVSB,103.1,57
FSS,103.09,57
CNOB,103.07,57
RIBB,103.06,57
GRBK,103.06,57
SRV,103.06,57
YB,103.06,57
EVR,103.02,57
BTT,103.02,57
EDD,103.02,57
MAIA,103.02,57
MFC,103.01,57
STBA,103.0,57
ONC,103.0,57
FVN,102.98,57
FBIZ,102.96,57
HYAC,102.96,57
WAFU,102.95,57
STNE,102.94,57
COLB,102.94,57
CHCI,102.92,57
IBAC,102.92,57
SHOO,102.91,57
CEPT,102.9,57
AKR,102.89,57
ESHA,102.88,57
SBXD,102.87,56
AIZN,102.87,56
CACC,102.87,56
ORRF,102.86,56
MRTN,102.84,56
MFM,102.83,56
PMO,102.82,56
NBHC,102.82,56
AHG,102.82,56
MBI,102.81,56
NKX,102.81,56
TCBS,102.8,56
VCV,102.79,56
CNA,102.77,56
CSV,102.76,56
PHGE,102.75,56
UXIN,102.75,56
USPH,102.75,56
KTCC,102.75,56
OIA,102.71,56
NEA,102.7,56
PNBK,102.7,56
RMM,102.7,56
AOS,102.69,56
NATH,102.68,56
UBS,102.68,56
YHNA,102.67,56
EXG,102.66,56
GPJA,102.65,56
OSW,102.64,56
AFL,102.63,56
WEYS,102.62,56
UPS,102.62,56
NOEM,102.6,56
ETON,102.59,56
CHT,102.57,56
GIG,102.56,56
IAC,102.56,56
FACT,102.56,56
HIFS,102.56,56
AIRI,102.56,56
WLKP,102.55,56
MACI,102.54,56
FNWB,102.54,56
CIVB,102.54,56
NQP,102.54,56
VACH,102.53,56
T,102.52,56
NMG,102.52,56
NAD,102.51,56
LC,102.51,56
CKX,102.5,56
ASRT,102.5,56
ABXL,102.5,56
RFAI,102.49,56
NCLH,102.49,56
RFL,102.49,56
CHY,102.48,56
OACC,102.48,56
NZF,102.47,55
PLMK,102.47,55
ALL,102.47,55
SNDR,102.47,55
IPOD,102.45,55
WABC,102.45,55
AII,102.44,55
WU,102.43,55
NLY,102.43,55
IFF,102.43,55
GEOS,102.43,55
VKQ,102.42,55
GSBC,102.41,55
RDGT,102.4,55
DMAA,102.4,55
TFSL,102.4,55
LEGT,102.39,55
NUW,102.39,55
BLUW,102.38,55
ETSY,102.38,55
BGC,102.38,55
TDAC,102.37,55
AUBN,102.37,55
RAC,102.37,55
JPM,102.36,55
HOPE,102.36,55
HLN,102.35,55
TLK,102.35,55
MLAC,102.35,55
KFII,102.35,55
EXEL,102.35,55
ARGX,102.34,55
NTWO,102.33,55
PGAC,102.33,55
IQI,102.32,55
RCB,102.32,55
MLAB,102.31,55
PLUT,102.31,55
FTRE,102.31,55
HEQ,102.3,55
SIMA,102.3,55
CHAR,102.29,55
PELI,102.28,55
LPAA,102.27,55
CHCT,102.27,55
SW,102.27,55
QSEA,102.27,55
ARI,102.26,55
IDN,102.26,55
DAL,102.25,55
FGMC,102.25,55
MCFT,102.23,55
POLE,102.23,55
IOR,102.21,55
ATII,102.21,55
STAG,102.2,55
XYZ,102.2,55
CCEC,102.2,55
TACH,102.18,55
CHPG,102.17,54
GPAT,102.17,54
UYSC,102.17,54
FMN,102.16,54
HYPD,102.16,54
BKE,102.16,54
ALF,102.15,54
BDJ,102.15,54
PGP,102.14,54
ALCY,102.14,54
TAVI,102.14,54
CUB,102.12,54
BBUC,102.12,54
LCCC,102.11,54
ETW,102.09,54
ORI,102.09,54
GRAL,102.08,54
RYZ,102.04,54
SHOP,102.04,54
IPEX,102.04,54
ETV,102.03,54
PLUS,102.03,54
QQQX,102.02,54
FLG,102.02,54
CGCT,102.01,54
OABI,102.0,54
SZZL,101.98,54
CZR,101.98,54
SBI,101.98,54
JACS,101.98,54
AIIA,101.95,54
PCQ,101.94,54
WLYB,101.94,54
ETB,101.94,54
RANG,101.93,54
NMP,101.93,54
NHIC,101.93,54
GME,101.93,54
SOUL,101.92,54
ACRE,101.91,54
NMT,101.9,54
HGV,101.89,54
TVE,101.88,54
VVV,101.87,54
APAD,101.87,54
MHD,101.87,54
VXZ,101.87,54
GSHR,101.86,54
CWAN,101.86,54
XRPN,101.86,54
AACB,101.85,54
WTG,101.85,54
CTDD,101.84,54
MMU,101.84,54
