ticker,score,RS
CMC,121.64,77
NTCT,121.64,77
GBR,121.63,77
EGHT,121.59,77
DVS,121.57,77
KZIA,121.57,77
ABEV,121.56,77
CRGY,121.52,77
ADNT,121.49,76
CYPH,121.46,76
LAND,121.45,76
MBIN,121.44,76
TDS,121.42,76
PINE,121.39,76
DIN,121.31,76
CHRD,121.3,76
BEPC,121.24,76
NTWK,121.24,76
TSQ,121.23,76
TVTX,121.2,76
GEL,121.18,76
PCAR,121.17,76
NFGC,121.16,76
ACHV,121.14,76
VMD,121.13,76
CASH,121.12,76
SRTA,121.12,76
SMFG,121.1,76
FANG,121.09,76
VZ,121.07,76
CORZ,120.99,76
FSBC,120.98,76
BCO,120.9,76
BPOP,120.88,76
COR,120.84,76
FEBO,120.66,76
ABUS,120.61,76
NEE,120.57,76
BUI,120.56,76
OVBC,120.52,76
AEP,120.51,76
CRDO,120.51,76
XPL,120.5,76
VHC,120.48,76
ULS,120.47,76
TX,120.43,76
EA,120.41,76
HTLD,120.34,76
CTRA,120.32,76
LEA,120.31,76
TRN,120.3,76
LIXT,120.29,76
IFS,120.28,76
SPXC,120.28,76
STK,120.25,76
PDEX,120.25,76
FPI,120.23,76
OVLY,120.23,76
FER,120.22,76
IRM,120.2,76
MTDR,120.2,76
BEP,120.2,76
PATK,120.2,76
GALT,120.18,76
LB,120.18,76
NIC,120.17,76
TAK,120.12,75
SRBK,120.12,75
VZLA,120.07,75
OESX,120.06,75
AZN,120.03,75
CAF,120.03,75
PEB,120.0,75
CAKE,119.99,75
CAVA,119.98,75
ALCO,119.94,75
BWFG,119.89,75
NTRS,119.88,75
MSBI,119.82,75
AME,119.81,75
NUE,119.77,75
JXN,119.77,75
NWN,119.75,75
AEBI,119.7,75
BKU,119.7,75
PNRG,119.68,75
CURB,119.68,75
AVNW,119.67,75
BEN,119.64,75
HZO,119.62,75
DNLI,119.61,75
ARDX,119.59,75
SUNC,119.57,75
HOFT,119.48,75
AEC,119.46,75
BVS,119.45,75
HYLN,119.43,75
AEI,119.41,75
TV,119.4,75
WSBF,119.4,75
ETR,119.37,75
CNR,119.35,75
AVBH,119.35,75
HTBK,119.35,75
BMY,119.34,75
FVR,119.34,75
CRUS,119.34,75
HYPR,119.3,75
NVDA,119.29,75
LIVE,119.26,75
HON,119.17,75
VNET,119.14,75
MOLN,119.11,75
WBS,119.1,75
GDS,119.1,75
JOB,119.07,75
TKO,119.07,75
GGN,119.04,75
GSM,119.0,75
CRSP,118.99,75
FLNG,118.94,75
UFCS,118.9,75
RY,118.9,75
LSBK,118.87,75
M,118.79,75
RGTI,118.72,74
GD,118.71,74
CAAP,118.7,74
NWE,118.7,74
SUN,118.7,74
SMC,118.7,74
PRZO,118.69,74
PGC,118.65,74
BLCO,118.64,74
POR,118.64,74
OBIO,118.64,74
VTMX,118.63,74
TILE,118.58,74
VTR,118.58,74
RES,118.56,74
WELL,118.53,74
HST,118.53,74
BOKF,118.51,74
GLU,118.5,74
GPRK,118.48,74
MDU,118.47,74
BLDP,118.47,74
GGZ,118.47,74
VMI,118.46,74
EQIX,118.43,74
FE,118.4,74
BRC,118.38,74
BBU,118.38,74
HSAI,118.36,74
KT,118.36,74
CWCO,118.35,74
CBAN,118.32,74
GS,118.32,74
KOF,118.32,74
ON,118.29,74
TRST,118.27,74
ADUR,118.26,74
ACIU,118.25,74
MAR,118.22,74
OSIS,118.21,74
SANM,118.21,74
IBO,118.18,74
ACLS,118.14,74
AMR,118.13,74
ABCL,118.12,74
PKX,118.1,74
SEE,118.09,74
TR,118.09,74
DRH,118.08,74
WMT,118.06,74
EVRG,118.04,74
RGT,118.04,74
PSHG,118.02,74
NML,117.98,74
INCY,117.9,74
MCW,117.89,74
CVV,117.88,74
GLNG,117.85,74
MCHB,117.84,74
LUCD,117.83,73
UNCY,117.83,73
CRCL,117.83,73
CEE,117.82,73
BIDU,117.69,73
IDE,117.67,73
AMGN,117.66,73
DCI,117.65,73
MNST,117.64,73
AMRZ,117.63,73
CLB,117.63,73
PUK,117.62,73
NJR,117.62,73
SOHU,117.61,73
CTS,117.6,73
AES,117.6,73
BYFC,117.59,73
BALY,117.59,73
CME,117.59,73
RNR,117.59,73
BSAC,117.56,73
OMAB,117.55,73
EXPE,117.54,73
ATMP,117.53,73
FTS,117.53,73
CNP,117.53,73
HUBB,117.52,73
MUFG,117.5,73
TSBK,117.49,73
EBAY,117.48,73
AVO,117.47,73
LUMN,117.44,73
KALV,117.43,73
GEVO,117.43,73
CV,117.4,73
GHRS,117.35,73
SOPH,117.31,73
WSFS,117.3,73
BKH,117.28,73
TOL,117.27,73
SKYQ,117.27,73
VOC,117.25,73
BC,117.24,73
BCH,117.22,73
REPX,117.19,73
IBKR,117.18,73
LAWR,117.18,73
ITT,117.16,73
NBN,117.15,73
SEMR,117.13,73
LNKB,117.1,73
BUD,117.09,73
TJX,117.01,73
TDC,117.0,73
ZWS,116.98,73
BP,116.96,73
AVGO,116.95,73
MANU,116.93,73
MIAX,116.92,72
BGS,116.9,72
DZZ,116.88,72
LYG,116.87,72
BGR,116.86,72
SHEL,116.86,72
KRMD,116.81,72
BTI,116.8,72
BK,116.79,72
DPG,116.76,72
PRDO,116.72,72
ASGI,116.71,72
IDA,116.69,72
GBX,116.64,72
ACA,116.63,72
EPD,116.61,72
OMCL,116.61,72
ATLN,116.59,72
NAK,116.58,72
ELDN,116.58,72
INR,116.55,72
GAP,116.54,72
SGHC,116.53,72
NUVL,116.49,72
DOV,116.49,72
LGL,116.46,72
STT,116.46,72
MCB,116.43,72
OOMA,116.35,72
NI,116.35,72
EMBJ,116.34,72
MVO,116.26,72
VYNE,116.24,72
SR,116.22,72
DVA,116.19,72
CSGS,116.15,72
FXNC,116.14,72
PCG,116.13,72
AROW,116.09,72
ES,116.06,72
AMN,116.02,72
PBA,116.02,72
ENB,115.97,72
WTBA,115.96,72
CLBK,115.95,72
AER,115.94,72
GNL,115.94,72
ING,115.92,72
NRIX,115.92,72
ZTO,115.88,72
AXR,115.87,72
XELB,115.85,72
GIC,115.84,72
TYG,115.79,72
NPB,115.74,72
MASI,115.74,72
NSC,115.72,72
SSSS,115.71,72
CUK,115.71,72
TBBB,115.68,71
WTM,115.63,71
VREX,115.6,71
GEF,115.57,71
NRP,115.51,71
PLBC,115.51,71
FIP,115.48,71
RZLV,115.46,71
AXIL,115.45,71
MWA,115.44,71
RYTM,115.4,71
KEY,115.37,71
CARE,115.34,71
NUTX,115.34,71
NFBK,115.34,71
SWAG,115.33,71
HLLY,115.33,71
XHR,115.33,71
CRBU,115.27,71
WWR,115.27,71
AVAL,115.25,71
ATO,115.22,71
UCIB,115.21,71
CMCO,115.21,71
STRZ,115.2,71
BRX,115.17,71
RL,115.17,71
TG,115.16,71
NTB,115.08,71
ALGM,115.04,71
UNIT,115.04,71
BEAM,115.01,71
SRE,115.01,71
RLGT,114.99,71
MNSB,114.97,71
EXPD,114.9,71
L,114.88,71
MTX,114.87,71
ATEN,114.84,71
PLD,114.82,71
MIDD,114.81,71
CB,114.78,71
ABVE,114.77,71
NMTC,114.75,71
WERN,114.74,71
BDL,114.74,71
LQDT,114.72,71
AVBP,114.72,71
NAMS,114.71,71
WSR,114.7,71
PRA,114.67,71
FRAF,114.65,71
SLDE,114.61,71
WNEB,114.59,71
CSCO,114.57,71
BIP,114.56,71
GTLS,114.53,71
RCG,114.52,70
DGX,114.52,70
CTVA,114.51,70
ATS,114.5,70
WASH,114.46,70
FF,114.45,70
SNA,114.45,70
CAE,114.42,70
ZGN,114.39,70
NSYS,114.39,70
IEX,114.37,70
TM,114.34,70
BILI,114.33,70
KRG,114.32,70
TCBI,114.32,70
HLT,114.31,70
DLNG,114.29,70
PBFS,114.29,70
EMA,114.27,70
GRDX,114.26,70
GTES,114.25,70
ABCB,114.24,70
JBSS,114.21,70
SWX,114.17,70
BFC,114.17,70
DERM,114.16,70
SYY,114.15,70
QUAD,114.12,70
GTY,114.1,70
BSRR,114.08,70
NX,114.08,70
GGB,114.06,70
GWW,114.04,70
EL,114.03,70
MSA,114.03,70
ACV,114.02,70
CCEP,114.01,70
BOH,113.95,70
VLRS,113.95,70
ADAM,113.9,70
BBT,113.9,70
ST,113.9,70
FR,113.9,70
JOF,113.88,70
RBB,113.88,70
TMP,113.86,70
TLN,113.86,70
BCS,113.86,70
CPA,113.85,70
AX,113.85,70
TRMK,113.84,70
NFG,113.84,70
PNW,113.83,70
INDB,113.81,70
FITB,113.8,70
RF,113.79,70
LNTH,113.78,70
OMC,113.78,70
MTB,113.77,70
TSLA,113.76,70
MAC,113.75,69
EOG,113.72,69
INKT,113.71,69
JWEL,113.71,69
AMUB,113.68,69
CCK,113.67,69
OGS,113.65,69
OPLN,113.64,69
HBCP,113.64,69
CLDT,113.63,69
DXR,113.61,69
MSI,113.57,69
AVAH,113.57,69
UTG,113.57,69
YALA,113.54,69
MVBF,113.54,69
SUZ,113.53,69
PFS,113.52,69
OHI,113.48,69
CRON,113.47,69
JBTM,113.4,69
MEG,113.38,69
TGNA,113.37,69
PRG,113.35,69
HUHU,113.33,69
BVFL,113.33,69
KYN,113.31,69
CNK,113.31,69
EBF,113.28,69
FIBK,113.27,69
FAST,113.26,69
HYPD,113.25,69
ADTN,113.21,69
UTMD,113.19,69
EBC,113.18,69
TAC,113.18,69
GRMN,113.18,69
NGNE,113.16,69
PC,113.15,69
NRG,113.13,69
FNKO,113.1,69
TBLD,113.09,69
SPG,113.06,69
YETI,113.06,69
IZEA,113.06,69
ALRS,113.04,69
GENC,113.02,69
CR,113.01,69
HWKN,113.0,69
WMS,113.0,69
YUMC,113.0,69
USB,112.97,69
LILA,112.96,69
RDIB,112.93,69
LSTR,112.88,69
HSIC,112.87,69
XEL,112.87,69
CVGW,112.87,69
ACT,112.84,69
CLWT,112.83,68
RELL,112.83,68
PDLB,112.79,68
LYV,112.75,68
CQP,112.74,68
THFF,112.74,68
IMXI,112.72,68
FUSB,112.69,68
MLPB,112.66,68
TRNS,112.63,68
LNG,112.6,68
MO,112.52,68
KSS,112.51,68
UNP,112.5,68
PFG,112.5,68
LZM,112.44,68
HTO,112.43,68
COSO,112.4,68
RVT,112.4,68
BDC,112.38,68
OBK,112.37,68
SEZL,112.36,68
ACEL,112.35,68
O,112.34,68
CWBC,112.34,68
SPNT,112.34,68
CFFN,112.33,68
TUSK,112.32,68
ED,112.32,68
DJCO,112.31,68
CMT,112.31,68
LTM,112.3,68
EMO,112.29,68
BSM,112.24,68
LMND,112.22,68
NOVT,112.21,68
DCOM,112.17,68
CDP,112.16,68
MTUS,112.11,68
SLDB,112.11,68
ROKU,112.1,68
FCAP,112.08,68
ALTI,112.08,68
MPB,112.07,68
ZETA,112.07,68
CCNE,112.06,68
VAC,112.04,68
NBBK,112.04,68
PKG,112.02,68
XIFR,112.02,68
SMP,112.02,68
KRNY,111.99,68
BWB,111.99,68
UBCP,111.97,68
CVS,111.95,68
NIU,111.93,68
SKT,111.93,68
GLPG,111.89,67
MLKN,111.89,67
CUBI,111.88,67
NMR,111.86,67
BDX,111.85,67
HOLX,111.83,67
SNX,111.82,67
SMG,111.82,67
ARL,111.81,67
IR,111.8,67
INSG,111.76,67
RYZ,111.76,67
BSBR,111.75,67
GATX,111.71,67
DUK,111.7,67
NNDM,111.69,67
CELH,111.69,67
WHD,111.68,67
OS,111.67,67
AEE,111.66,67
FDSB,111.66,67
FMX,111.66,67
ENPH,111.64,67
BCE,111.64,67
NOA,111.64,67
BCV,111.64,67
VCTR,111.63,67
EXC,111.62,67
PLTR,111.6,67
JCAP,111.6,67
SLF,111.6,67
FNWD,111.59,67
DSWL,111.59,67
BOOT,111.57,67
SHBI,111.56,67
API,111.54,67
BWEN,111.54,67
CZNC,111.54,67
ICCC,111.53,67
BY,111.53,67
EMR,111.49,67
MSM,111.49,67
CSTL,111.48,67
PRAA,111.46,67
GANX,111.45,67
CE,111.44,67
TRV,111.42,67
EVAX,111.41,67
MLR,111.41,67
QCRH,111.4,67
GCV,111.39,67
LYTS,111.38,67
HTH,111.38,67
PHG,111.37,67
ROK,111.36,67
USAC,111.36,67
LLY,111.35,67
CP,111.34,67
ASR,111.28,67
BA,111.27,67
FULT,111.25,66
DTE,111.25,66
GKOS,111.24,66
PNC,111.21,66
CAC,111.15,66
PCSC,111.15,66
CZWI,111.14,66
CUBB,111.11,66
FSEA,111.11,66
MLM,111.1,66
ARLP,111.08,66
KMTS,111.08,66
ALGN,111.06,66
PLBY,111.05,66
LNT,111.04,66
ITW,111.03,66
BFRI,111.03,66
AL,111.03,66
WPC,111.01,66
MPLX,111.0,66
BIPC,110.99,66
NHI,110.99,66
VSH,110.98,66
MBWM,110.97,66
EQT,110.97,66
WTFC,110.92,66
LOB,110.91,66
MAIA,110.89,66
WINA,110.87,66
SN,110.86,66
FBLA,110.82,66
BLX,110.81,66
KIM,110.8,66
AVNT,110.8,66
SMBC,110.8,66
RDW,110.73,66
LEG,110.71,66
SMBK,110.7,66
AVNS,110.7,66
SSD,110.69,66
ACU,110.69,66
KRP,110.69,66
IHD,110.67,66
FLR,110.66,66
GL,110.66,66
MS,110.66,66
IKT,110.65,66
FOF,110.65,66
CLNE,110.65,66
XP,110.62,66
MEDP,110.62,66
SPFI,110.61,66
TEL,110.6,66
PEP,110.58,66
BNL,110.57,66
MYFW,110.56,66
UBFO,110.55,66
XERS,110.52,66
PRSU,110.46,65
XMTR,110.42,65
SIM,110.4,65
DLR,110.39,65
OLN,110.38,65
RRC,110.37,65
BLD,110.35,65
FISI,110.34,65
INTR,110.33,65
HR,110.32,65
MCFT,110.32,65
MIY,110.31,65
AIT,110.3,65
CEPU,110.3,65
CL,110.3,65
LIN,110.28,65
LGI,110.28,65
BANC,110.26,65
PTHS,110.26,65
ESQ,110.25,65
USLM,110.25,65
CON,110.24,65
PAGS,110.22,65
OTTR,110.2,65
ZTR,110.2,65
LCNB,110.19,65
INVA,110.17,65
EOD,110.14,65
FOR,110.12,65
FCBC,110.12,65
CPBI,110.08,65
MD,110.01,65
AMTB,110.0,65
XENE,109.98,65
SNDR,109.92,65
MCS,109.92,65
HWC,109.88,65
DAO,109.86,65
NXG,109.85,65
FFWM,109.84,65
NOG,109.84,65
UBSI,109.83,65
WBI,109.83,65
TITN,109.79,65
CD,109.77,65
FRT,109.77,65
HOUR,109.75,65
OKLO,109.74,65
CNI,109.73,65
FLYW,109.72,65
GDOT,109.72,65
IROQ,109.71,65
URI,109.71,65
VIRT,109.71,65
AIRT,109.67,65
KO,109.66,65
SPAI,109.64,65
REG,109.63,65
MRKR,109.62,65
FAF,109.61,64
RRR,109.6,64
CIG,109.6,64
PECO,109.58,64
NCV,109.55,64
PRTS,109.55,64
SANA,109.54,64
GPOR,109.54,64
LODE,109.53,64
HEPS,109.5,64
XPEL,109.48,64
METC,109.47,64
TPTA,109.46,64
KNTK,109.43,64
EWBC,109.43,64
ALHC,109.41,64
CEG,109.39,64
SCCE,109.39,64
WM,109.39,64
WES,109.39,64
TH,109.38,64
HBT,109.37,64
SFD,109.35,64
FFBC,109.34,64
MRTN,109.34,64
IDN,109.31,64
SO,109.3,64
TRC,109.29,64
BMN,109.27,64
CTBI,109.24,64
LFST,109.24,64
FIHL,109.24,64
BANL,109.24,64
IRDM,109.22,64
ADC,109.22,64
BOSC,109.22,64
MATV,109.19,64
MUJ,109.18,64
WEX,109.17,64
D,109.17,64
MGLD,109.17,64
ACTG,109.14,64
AGRO,109.13,64
CHW,109.1,64
MXL,109.1,64
OGE,109.09,64
HUBG,109.08,64
MTEK,109.08,64
WEC,109.07,64
EGP,109.05,64
GLQ,109.03,64
ETN,109.02,64
HQL,109.0,64
TT,109.0,64
HTB,108.99,64
WDFC,108.98,64
SBGI,108.98,64
NCZ,108.97,63
EVR,108.97,63
AR,108.97,63
ABBV,108.96,63
VKI,108.95,63
FTV,108.95,63
FSS,108.94,63
CPF,108.94,63
FHN,108.93,63
SCOR,108.91,63
VRA,108.91,63
APT,108.88,63
FNB,108.88,63
FFIC,108.86,63
GNW,108.85,63
TPB,108.81,63
KR,108.81,63
ACNB,108.8,63
PAC,108.79,63
SBRA,108.79,63
YQ,108.79,63
HUDI,108.79,63
MEGI,108.78,63
MESO,108.77,63
SCCD,108.77,63
KAI,108.76,63
KTB,108.75,63
JOYY,108.75,63
PSIX,108.72,63
KRRO,108.72,63
SPH,108.69,63
OLPX,108.67,63
BCPC,108.67,63
T,108.66,63
EPRT,108.64,63
OKE,108.63,63
GFF,108.62,63
PPL,108.62,63
LAMR,108.59,63
CRL,108.58,63
SCCF,108.57,63
PHM,108.56,63
TSN,108.56,63
STRW,108.55,63
TFC,108.53,63
SM,108.53,63
F,108.52,63
SKY,108.51,63
AMCX,108.51,63
NTHI,108.51,63
ERH,108.5,63
SHLS,108.49,63
AVAV,108.47,63
NTIC,108.46,63
CTO,108.45,63
CIA,108.43,63
EDU,108.42,63
IIIN,108.42,63
UNTY,108.4,63
SWKH,108.39,63
FERG,108.38,62
HQI,108.38,62
TTAM,108.38,62
IVT,108.38,62
AGNC,108.36,62
PRTA,108.35,62
ZION,108.3,62
HIG,108.3,62
VNOM,108.3,62
FCCO,108.27,62
CHMG,108.27,62
WLKP,108.25,62
ASPC,108.24,62
OSBC,108.23,62
VFC,108.19,62
TWI,108.18,62
CHI,108.18,62
IAE,108.17,62
TCBX,108.14,62
GGG,108.14,62
CPRX,108.13,62
AOD,108.13,62
AUB,108.11,62
SW,108.1,62
ECF,108.1,62
SBUX,108.08,62
CBK,108.08,62
JAKK,108.07,62
GRBK,108.06,62
BAND,108.06,62
GDV,108.05,62
RGR,108.02,62
CRI,107.95,62
ARMK,107.9,62
AGD,107.89,62
UVSP,107.87,62
OABI,107.85,62
H,107.84,62
CMS,107.84,62
POWI,107.83,62
ARTW,107.81,62
BUSE,107.79,62
SCCG,107.79,62
CTNT,107.78,62
ALDX,107.78,62
RDZN,107.76,62
EPR,107.73,62
PCB,107.73,62
MNRO,107.72,62
KINS,107.71,62
NNN,107.7,62
SARO,107.7,62
GAM,107.69,62
CINF,107.69,62
MGM,107.68,62
HALO,107.67,62
MPT,107.67,62
CSL,107.67,62
HTD,107.66,61
ET,107.66,61
NWFL,107.61,61
SNN,107.6,61
CBFV,107.57,61
PFIS,107.56,61
LDOS,107.56,61
JLL,107.54,61
VINP,107.53,61
NCA,107.53,61
SRCE,107.52,61
MB,107.51,61
ACDC,107.47,61
CFR,107.47,61
APP,107.47,61
SEM,107.45,61
VERI,107.44,61
MDGL,107.44,61
XCH,107.41,61
MCHP,107.4,61
TCBK,107.38,61
NEWT,107.38,61
BBUC,107.36,61
SYNA,107.36,61
SOMN,107.36,61
WSM,107.34,61
WDH,107.34,61
FNLC,107.33,61
ASLE,107.3,61
GIII,107.29,61
CBAT,107.29,61
JBS,107.28,61
YJ,107.28,61
CALX,107.27,61
STHO,107.26,61
ARCO,107.24,61
ASUR,107.24,61
BHF,107.23,61
FCF,107.21,61
SGI,107.2,61
DMLP,107.19,61
HFWA,107.18,61
RGA,107.18,61
COO,107.16,61
COLB,107.14,61
MATW,107.13,61
CDRO,107.12,61
VNT,107.11,61
ECL,107.07,61
NWG,107.06,61
AFRI,107.06,61
CHY,107.05,61
VEON,107.04,61
NTRA,107.01,61
EBS,107.0,61
PLAG,106.97,61
BKE,106.96,61
LCFY,106.95,60
EQBK,106.95,60
SGU,106.95,60
MHO,106.95,60
DCH,106.95,60
ADX,106.95,60
XTNT,106.93,60
LTC,106.92,60
LND,106.91,60
LSAK,106.9,60
CCEC,106.89,60
QSR,106.89,60
ELS,106.84,60
SCHW,106.83,60
RMI,106.81,60
BRN,106.81,60
PLUS,106.81,60
TEI,106.79,60
FMST,106.79,60
CYRX,106.78,60
BHM,106.76,60
AORT,106.76,60
AII,106.76,60
PM,106.75,60
YUM,106.74,60
AUBN,106.72,60
SHOO,106.72,60
NLY,106.71,60
RQI,106.7,60
UBS,106.7,60
AOS,106.68,60
CHD,106.67,60
IIM,106.66,60
EVT,106.65,60
SAM,106.63,60
PEBO,106.61,60
GLPI,106.59,60
PFE,106.58,60
ESCA,106.55,60
ETO,106.52,60
SUI,106.52,60
TAOX,106.52,60
CXH,106.52,60
RS,106.44,60
WSBC,106.44,60
RJET,106.44,60
MGYR,106.43,60
COMP,106.41,60
AIRI,106.41,60
DRI,106.4,60
ETG,106.4,60
GUT,106.38,60
NECB,106.36,60
AIZ,106.34,60
BAYA,106.33,60
TLRY,106.33,60
ABNB,106.31,60
PED,106.3,60
HUN,106.29,60
AAON,106.28,60
CENT,106.25,59
SWK,106.22,59
CDNA,106.21,59
SONO,106.18,59
HGV,106.16,59
UTF,106.16,59
CMU,106.16,59
CNF,106.14,59
SATA,106.12,59
VVPR,106.1,59
AAPL,106.1,59
EDD,106.1,59
STBA,106.09,59
CVCO,106.08,59
BME,106.07,59
BCAL,106.06,59
MBI,106.05,59
NU,106.02,59
ONIT,106.02,59
EOT,106.0,59
CIX,106.0,59
SSM,106.0,59
FUL,105.99,59
CXDO,105.98,59
MFC,105.96,59
RDGT,105.94,59
ENLV,105.94,59
IFF,105.94,59
OKUR,105.93,59
CCL,105.93,59
MCRI,105.88,59
IBCP,105.88,59
OCUL,105.87,59
ESHA,105.86,59
DNP,105.85,59
BFST,105.8,59
EURK,105.78,59
IOR,105.77,59
DOLE,105.74,59
HOPE,105.73,59
MRP,105.72,59
DMB,105.72,59
VVV,105.69,59
TXNM,105.68,59
UE,105.68,59
USCB,105.68,59
PGP,105.65,59
ALX,105.65,59
CET,105.65,59
RDWR,105.64,59
UPS,105.63,59
MCD,105.55,59
EXG,105.53,59
USPH,105.53,59
CNO,105.52,59
TXN,105.52,59
UHT,105.48,59
AKR,105.47,59
CEV,105.45,59
IHG,105.44,58
CRNT,105.44,58
SMID,105.43,58
DB,105.42,58
RVLV,105.4,58
CNH,105.4,58
IAC,105.38,58
CCBG,105.37,58
SRTS,105.37,58
UMBF,105.37,58
BHR,105.37,58
LEO,105.36,58
KE,105.36,58
FT,105.33,58
IDXX,105.33,58
JKS,105.32,58
NNI,105.32,58
CTLP,105.31,58
PMM,105.3,58
SGMT,105.28,58
TWLO,105.27,58
BKHA,105.26,58
EW,105.26,58
NIM,105.26,58
KVHI,105.25,58
OSW,105.25,58
NBHC,105.24,58
VKTX,105.24,58
FMBH,105.23,58
PROV,105.23,58
CNC,105.22,58
TLS,105.22,58
NET,105.22,58
BHB,105.21,58
RLJ,105.2,58
ECBK,105.2,58
BDJ,105.2,58
DTSQ,105.16,58
HQH,105.15,58
RIVN,105.12,58
RMR,105.1,58
PSA,105.09,58
CCD,105.08,58
BPRN,105.08,58
GLV,105.07,58
SHC,105.06,58
TDF,105.06,58
AAP,105.06,58
XYZ,105.05,58
LC,105.05,58
GF,105.04,58
RGCO,105.04,58
LXP,105.02,58
SCI,105.02,58
ETW,105.01,58
CACC,105.01,58
GRVY,105.01,58
NPCE,105.0,58
WGO,104.99,58
CBLL,104.98,57
HEQ,104.98,57
LH,104.97,57
GLO,104.97,57
GJS,104.96,57
TNYA,104.96,57
VMO,104.96,57
FBIZ,104.95,57
SEG,104.95,57
MBOT,104.91,57
PBI,104.91,57
OIA,104.9,57
CIVB,104.83,57
ETSY,104.83,57
CATY,104.79,57
CASS,104.77,57
ENIC,104.74,57
ORRF,104.74,57
BSTZ,104.74,57
SBCF,104.74,57
OSUR,104.73,57
UTL,104.73,57
SRV,104.7,57
ACGL,104.67,57
SOTK,104.67,57
ASIX,104.65,57
ATLC,104.64,57
CPK,104.63,57
VCV,104.61,57
ARR,104.59,57
FFIV,104.57,57
BMRN,104.56,57
HROW,104.55,57
CFFI,104.55,57
RNST,104.54,57
BFS,104.52,57
HFRO,104.52,57
CSV,104.52,57
AVY,104.51,57
DSM,104.5,57
AEXA,104.48,57
NVG,104.48,57
YPF,104.47,57
GRF,104.46,57
ALAB,104.45,57
CNOB,104.43,57
SJM,104.43,57
PTCT,104.43,57
SPIR,104.43,57
VMC,104.41,57
ACCO,104.38,57
ABXL,104.38,57
AMRN,104.38,57
PII,104.37,57
ACRE,104.37,57
NRK,104.36,57
PMO,104.35,57
HESM,104.35,57
TTEK,104.34,56
MIR,104.28,56
GRAL,104.26,56
NRIM,104.26,56
LARK,104.23,56
ASB,104.22,56
LSE,104.21,56
RAAQ,104.2,56
CZFS,104.18,56
AXS,104.17,56
PPG,104.16,56
SBSI,104.14,56
ETON,104.13,56
EDUC,104.13,56
CPIX,104.12,56
RCL,104.11,56
WU,104.11,56
GLRE,104.11,56
RCEL,104.1,56
AVA,104.09,56
MTR,104.08,56
VGM,104.07,56
ETV,104.05,56
SOR,104.05,56
RIBB,104.03,56
BGSI,104.0,56
QETA,104.0,56
TLK,103.97,56
NAC,103.96,56
CXE,103.94,56
III,103.94,56
CCZ,103.94,56
NSTS,103.92,56
HPE,103.92,56
CZR,103.92,56
NSA,103.9,56
ONB,103.86,56
HIFS,103.85,56
NUV,103.85,56
QS,103.85,56
FLG,103.85,56
RUN,103.84,56
NVCR,103.84,56
SSB,103.83,56
WAFU,103.83,56
QGEN,103.83,56
KWR,103.79,56
LOW,103.79,56
HUYA,103.78,56
ARI,103.78,56
QQQX,103.77,56
GPJA,103.76,56
MFM,103.76,56
ASRT,103.74,56
ETB,103.74,56
CGO,103.73,56
VPV,103.73,56
BTT,103.72,56
DLHC,103.71,56
DFIN,103.7,55
SHOP,103.69,55
GDEN,103.69,55
MMD,103.69,55
HCI,103.67,55
HURC,103.66,55
IGIC,103.66,55
PEG,103.65,55
STAG,103.64,55
TRNO,103.63,55
CRT,103.62,55
LVS,103.61,55
EXR,103.61,55
CAPN,103.6,55
VKQ,103.59,55
STRC,103.59,55
FMN,103.54,55
HNGE,103.54,55
FFA,103.54,55
UCB,103.54,55
LOOP,103.51,55
WETH,103.5,55
CTDD,103.5,55
OAKU,103.5,55
FELE,103.5,55
RVSB,103.49,55
BNT,103.48,55
PHI,103.47,55
WABC,103.46,55
FBP,103.46,55
HAFC,103.45,55
NEA,103.45,55
KTCC,103.43,55
FBK,103.42,55
CHCI,103.39,55
ORI,103.38,55
BYD,103.36,55
NUW,103.36,55
ECCC,103.36,55
ECCW,103.35,55
FENC,103.34,55
MHD,103.34,55
RBA,103.34,55
LOCO,103.33,55
UGI,103.33,55
AFL,103.32,55
CTBB,103.29,55
OLP,103.27,55
KVAC,103.26,55
COLA,103.26,55
CWAN,103.26,55
SPKL,103.26,55
SITE,103.24,55
NKX,103.23,55
DAL,103.22,55
NNY,103.21,55
PDT,103.2,55
MLAB,103.19,55
ANSC,103.18,54
TCBS,103.17,54
SIMA,103.17,54
NCLH,103.17,54
FVN,103.12,54
TEO,103.11,54
CLPS,103.1,54
KODK,103.1,54
NAD,103.1,54
NFJ,103.1,54
FNWB,103.1,54
WAFD,103.1,54
HVT,103.06,54
RLTY,103.04,54
AQB,103.03,54
IQI,103.02,54
PCQ,103.01,54
BCML,103.0,54
AIZN,102.99,54
LPAA,102.99,54
MRX,102.98,54
CKX,102.98,54
MPV,102.98,54
NMG,102.97,54
CRNX,102.97,54
GSBC,102.97,54
MUSA,102.96,54
CHCT,102.95,54
HLN,102.95,54
LEGT,102.93,54
MRM,102.93,54
BXMX,102.93,54
ALCY,102.92,54
YB,102.91,54
EEX,102.9,54
NZF,102.87,54
PFD,102.87,54
TVE,102.87,54
ASH,102.87,54
KRUS,102.86,54
BRSP,102.85,54
VTN,102.85,54
FSHP,102.85,54
MMU,102.84,54
BRBS,102.83,54
TFSL,102.83,54
NOEM,102.82,54
WTRG,102.82,54
IVR,102.81,54
GMAB,102.81,54
JMSB,102.8,54
YHNA,102.79,54
PETS,102.79,54
GABC,102.78,54
HWBK,102.78,54
KFII,102.76,54
VACH,102.75,54
