ticker,score,RS
ADUR,109.74,77
HUN,109.7,77
NVGS,109.67,76
LILA,109.67,76
IX,109.65,76
GSIT,109.64,76
GILD,109.62,76
ODV,109.62,76
SIG,109.6,76
MXE,109.6,76
CPS,109.57,76
NXST,109.54,76
MFG,109.53,76
SANM,109.51,76
EGBN,109.5,76
PDLB,109.48,76
SEMR,109.46,76
MRCY,109.44,76
MBOT,109.44,76
ATO,109.43,76
GMED,109.41,76
IDYA,109.4,76
VTR,109.38,76
GRNT,109.37,76
BALL,109.34,76
SOPH,109.3,76
BFC,109.28,76
MRVL,109.26,76
PEPG,109.25,76
HBCP,109.23,76
KRO,109.22,76
STLD,109.2,76
GOOG,109.17,76
MRAM,109.15,76
NEOG,109.11,76
KT,109.11,76
TEO,109.07,76
PINE,109.07,76
FE,109.04,76
FRAF,109.03,76
LNZA,109.02,76
WBS,109.01,76
POWI,108.99,76
LSAK,108.98,76
HWKN,108.98,76
ED,108.97,76
SEM,108.97,76
BMNR,108.89,76
NPT,108.89,76
FBLA,108.86,76
FUND,108.85,76
CVEO,108.85,76
EBF,108.84,76
KRT,108.83,76
PNW,108.82,76
CCNE,108.81,76
JFU,108.78,76
EVRG,108.78,76
AMGN,108.75,76
BWNB,108.74,76
VIK,108.74,76
JWEL,108.72,75
BMY,108.71,75
WLYB,108.68,75
OSK,108.57,75
GFS,108.57,75
USLM,108.53,75
GTY,108.53,75
PERI,108.53,75
CVGW,108.51,75
CBAN,108.48,75
KNTK,108.47,75
INFU,108.43,75
IMAX,108.4,75
PUK,108.39,75
T,108.39,75
EVMN,108.37,75
SMC,108.37,75
FER,108.33,75
MO,108.3,75
EVLV,108.26,75
TX,108.22,75
BBT,108.21,75
RGR,108.14,75
VLY,108.14,75
SIM,108.12,75
PHAT,108.11,75
DMLP,108.1,75
NDSN,108.06,75
WFCF,108.03,75
SPFI,108.0,75
NVST,107.99,75
TARS,107.98,75
SATA,107.97,75
ONEG,107.93,75
LTM,107.91,75
HTBK,107.9,75
FNWD,107.88,75
LSTR,107.85,75
ELTX,107.84,75
ITRG,107.84,75
HON,107.78,75
LCII,107.76,75
ACU,107.76,75
CFG,107.76,75
FLR,107.76,75
KFFB,107.75,75
HOLX,107.74,75
POWW,107.71,75
ELUT,107.71,75
JBSS,107.71,75
TJX,107.7,75
FIHL,107.7,75
ITT,107.69,75
OSW,107.69,75
TATT,107.67,75
WLY,107.67,75
OVLY,107.66,75
NTST,107.64,75
NI,107.62,74
TSN,107.62,74
HESM,107.61,74
BPOP,107.61,74
NUVL,107.58,74
REZI,107.51,74
ST,107.5,74
BTBD,107.48,74
CDRO,107.47,74
FCAP,107.44,74
LEA,107.43,74
EXC,107.42,74
CORZ,107.41,74
PLRZ,107.38,74
FSBC,107.35,74
CLBK,107.35,74
UNIT,107.31,74
CFBK,107.31,74
FMX,107.31,74
MPLX,107.29,74
CYD,107.29,74
IDR,107.27,74
SWX,107.26,74
MXF,107.26,74
SNCY,107.25,74
INVE,107.22,74
BK,107.21,74
NUE,107.2,74
SNDA,107.19,74
MBAI,107.16,74
RY,107.14,74
BSM,107.13,74
MAR,107.12,74
ILMN,107.07,74
DUK,107.02,74
BKU,107.01,74
APD,107.01,74
CDLR,107.01,74
TEX,106.98,74
BOKF,106.98,74
AQN,106.96,74
RBB,106.96,74
BAK,106.96,74
MTX,106.96,74
SMBC,106.91,74
MNY,106.91,74
GAU,106.9,74
CAPT,106.88,74
CPRX,106.87,74
SBRA,106.86,74
TMP,106.85,74
PNTG,106.84,74
AIRT,106.84,74
LYG,106.84,74
AVBH,106.84,74
MEC,106.84,74
KRP,106.83,74
EXPD,106.8,74
C,106.79,74
NWE,106.78,73
CAC,106.77,73
ETN,106.76,73
NWFL,106.75,73
AAP,106.75,73
MLI,106.74,73
TCBS,106.73,73
BUD,106.72,73
BDL,106.68,73
LIVN,106.67,73
CTW,106.59,73
THFF,106.59,73
BHM,106.58,73
LEU,106.57,73
CTS,106.57,73
OGS,106.56,73
WTS,106.56,73
RMT,106.55,73
ANDG,106.55,73
PANL,106.53,73
SRE,106.5,73
ALRS,106.46,73
FLG,106.46,73
CB,106.45,73
CWBC,106.44,73
DLTR,106.39,73
PTCT,106.37,73
IRS,106.37,73
CME,106.35,73
EXE,106.35,73
NGNE,106.28,73
GENC,106.28,73
BMO,106.27,73
MGYR,106.24,73
SCCF,106.22,73
XNET,106.19,73
ALX,106.16,73
FDSB,106.16,73
EBMT,106.14,73
USEA,106.11,73
HPE,106.1,73
DLR,106.08,73
CBIO,106.06,73
TDY,106.05,73
CNK,106.03,73
HTLD,106.03,73
MYFW,106.03,73
RDWR,106.03,73
SHBI,106.02,73
CMCL,106.0,73
TDS,106.0,73
AMRN,105.99,73
IBIO,105.99,73
SCCE,105.98,73
CDP,105.97,73
QXO,105.96,73
QSR,105.93,72
KO,105.93,72
MNST,105.93,72
FBYD,105.93,72
PC,105.91,72
FSEA,105.9,72
URGN,105.9,72
NHI,105.89,72
UVSP,105.86,72
TBLD,105.84,72
FXNC,105.83,72
SAM,105.76,72
AIRS,105.76,72
DCOM,105.76,72
DG,105.74,72
OHI,105.74,72
BCG,105.74,72
SRCE,105.74,72
LIN,105.73,72
AEF,105.72,72
LNT,105.69,72
CFFN,105.66,72
EPOW,105.66,72
MB,105.66,72
JRVR,105.66,72
REGN,105.65,72
ZVRA,105.64,72
RVSB,105.63,72
DRH,105.62,72
EBAY,105.58,72
ATAI,105.56,72
DTE,105.56,72
CCBG,105.54,72
VKTX,105.53,72
SRV,105.52,72
UBSI,105.52,72
TRMK,105.52,72
OBK,105.52,72
MUFG,105.52,72
LIVE,105.49,72
RMBS,105.49,72
HBB,105.45,72
USAR,105.45,72
PKOH,105.43,72
NRIX,105.43,72
CAF,105.41,72
HST,105.41,72
LAWR,105.39,72
PFIS,105.38,72
CURB,105.37,72
ALMU,105.36,72
AEE,105.35,72
DOV,105.35,72
CTBI,105.33,72
EURK,105.33,72
CZNC,105.33,72
TARA,105.32,72
PCG,105.3,72
CLNE,105.26,72
AMBP,105.26,72
CRBU,105.26,72
AER,105.25,71
TCBI,105.25,71
WASH,105.24,71
UTG,105.22,71
PFE,105.21,71
PCVX,105.2,71
FLOC,105.13,71
HLT,105.1,71
BAND,105.1,71
BAYA,105.09,71
DJCO,105.08,71
EPM,105.07,71
DAVE,105.04,71
CPBI,105.04,71
BKH,105.02,71
PFS,105.0,71
NVAX,104.98,71
ACT,104.96,71
TECK,104.95,71
SCWO,104.94,71
SMFG,104.93,71
BCE,104.92,71
BPRE,104.91,71
AAME,104.9,71
ON,104.9,71
TFII,104.89,71
BNS,104.89,71
SCCD,104.88,71
KRUS,104.87,71
L,104.86,71
VCIC,104.85,71
PLBC,104.84,71
W,104.81,71
BKHA,104.81,71
DGX,104.79,71
ABCB,104.77,71
PODC,104.77,71
BY,104.77,71
WTRG,104.72,71
TRN,104.7,71
CVSA,104.69,71
R,104.69,71
LND,104.66,71
TNL,104.6,71
PLTR,104.6,71
AMTM,104.59,71
MLR,104.58,71
CMS,104.58,71
FAST,104.58,71
CLDT,104.56,71
VWAV,104.55,71
ROAD,104.53,71
STT,104.52,71
BWB,104.52,71
PKX,104.52,71
CBK,104.51,71
LOOP,104.47,71
NSSC,104.46,71
CENT,104.45,70
SHLS,104.43,70
GGN,104.4,70
EMF,104.4,70
DTSQ,104.38,70
SBR,104.38,70
JOF,104.37,70
XIFR,104.36,70
OSBC,104.35,70
BSRR,104.34,70
CUBI,104.33,70
OGE,104.28,70
PCB,104.27,70
FISI,104.26,70
SCCG,104.24,70
MRTN,104.21,70
AES,104.21,70
WLFC,104.2,70
WTBA,104.18,70
MVBF,104.17,70
THC,104.15,70
WEC,104.14,70
URG,104.13,70
ALGM,104.12,70
MXC,104.11,70
COSO,104.11,70
QETA,104.09,70
ZTR,104.09,70
BNL,104.09,70
WES,104.09,70
NBN,104.08,70
SO,104.08,70
GTLS,104.07,70
TNDM,104.07,70
CAPN,104.06,70
FNLC,104.02,70
IHD,103.99,70
NBBK,103.97,70
AVNS,103.94,70
ARCO,103.91,70
EDU,103.91,70
IRM,103.88,70
ZUMZ,103.85,70
ADV,103.82,70
SMBK,103.79,70
KRNY,103.77,70
CVRX,103.75,70
HQL,103.75,70
CBFV,103.74,70
ULBI,103.74,70
GDS,103.7,70
PHGE,103.69,70
UMAC,103.69,70
UGI,103.69,70
FERG,103.67,70
TMC,103.65,70
PBFS,103.63,70
OTTR,103.61,70
SPH,103.6,69
LNKB,103.6,69
PPL,103.6,69
INTR,103.53,69
SRRK,103.52,69
AVGO,103.49,69
MWA,103.48,69
QVCC,103.46,69
INGM,103.46,69
BOH,103.45,69
CRCL,103.44,69
ING,103.44,69
SAGT,103.43,69
MCFT,103.42,69
HWBK,103.41,69
KVAC,103.38,69
MOBX,103.31,69
PEB,103.31,69
AXIL,103.3,69
GIC,103.3,69
QCRH,103.29,69
MSM,103.25,69
NECB,103.25,69
CRON,103.22,69
HTH,103.22,69
MPB,103.19,69
AVA,103.18,69
AME,103.18,69
MPLT,103.18,69
CEE,103.16,69
EDTK,103.16,69
ARMK,103.14,69
JBK,103.1,69
TXNM,103.1,69
COST,103.1,69
GEOS,103.03,69
SMSI,103.03,69
AMSC,103.02,69
STK,103.02,69
IVT,103.02,69
ESHA,103.0,69
RCB,102.99,69
LIQT,102.98,69
CMTL,102.98,69
AGCO,102.97,69
FSHP,102.96,69
HBT,102.96,69
YUMC,102.96,69
ALGN,102.92,69
ACA,102.9,69
GWW,102.9,69
KRG,102.9,69
NTRS,102.89,69
IAC,102.89,69
JKS,102.88,69
ATOM,102.87,69
ANSC,102.87,69
DNLI,102.86,69
EVAX,102.85,69
CSV,102.84,68
QVCD,102.84,68
LTC,102.84,68
LECO,102.83,68
RGT,102.83,68
COLA,102.82,68
ARI,102.82,68
BCV,102.82,68
CARG,102.81,68
AMTB,102.75,68
TXT,102.75,68
WABC,102.75,68
HTB,102.74,68
STBA,102.74,68
NTIP,102.73,68
ACNB,102.73,68
PEBO,102.72,68
MANU,102.72,68
GGZ,102.72,68
SYY,102.71,68
NMT,102.7,68
JMSB,102.69,68
GLU,102.69,68
FFWM,102.68,68
CPF,102.68,68
AX,102.68,68
BBU,102.66,68
NX,102.66,68
UTL,102.65,68
MBAV,102.64,68
GE,102.64,68
INCY,102.64,68
COCO,102.64,68
BJ,102.61,68
EBC,102.6,68
NIO,102.59,68
VSH,102.58,68
TT,102.57,68
ASR,102.56,68
UBFO,102.56,68
PLD,102.55,68
GS,102.55,68
ALCY,102.55,68
BCPC,102.53,68
FVN,102.5,68
JACS,102.5,68
PGAC,102.5,68
ALF,102.48,68
MACI,102.48,68
FTW,102.48,68
RFAI,102.48,68
PAGS,102.47,68
FFBC,102.47,68
CAVA,102.42,68
LEGT,102.41,68
GABC,102.4,68
DMAA,102.4,68
CHAR,102.36,67
GIG,102.36,67
YHNA,102.36,67
BFST,102.36,67
STRC,102.35,67
TAC,102.34,67
CKX,102.34,67
MLAC,102.34,67
PLMK,102.32,67
RIBB,102.3,67
GPAT,102.3,67
TDAC,102.29,67
ECCC,102.28,67
MAAS,102.28,67
LPAA,102.26,67
LPBB,102.26,67
DAL,102.24,67
TAVI,102.24,67
SBXD,102.23,67
CUB,102.22,67
DNP,102.18,67
FCN,102.18,67
MBWM,102.17,67
GEF,102.17,67
TLNC,102.16,67
POLE,102.15,67
LOKV,102.15,67
BRX,102.15,67
DOLE,102.15,67
KFII,102.15,67
PCAR,102.15,67
FACT,102.15,67
GGB,102.13,67
ALLR,102.13,67
CUBB,102.13,67
HYNE,102.13,67
ECCW,102.12,67
RANG,102.12,67
BEAG,102.09,67
KIM,102.09,67
SIMA,102.08,67
SNX,102.08,67
IPEX,102.07,67
FCCO,102.07,67
JVA,102.07,67
AWK,102.06,67
SVCC,102.06,67
DCI,102.05,67
UYSC,102.05,67
CASS,102.05,67
IVZ,102.05,67
RLGT,102.05,67
HYAC,102.03,67
CXW,101.99,67
BC,101.98,67
DBI,101.97,67
RAC,101.95,67
DRDB,101.94,67
TRV,101.93,67
QSEA,101.93,67
ETHM,101.92,66
CHPG,101.89,66
TGTX,101.89,66
ABUS,101.88,66
GJS,101.87,66
FMBH,101.87,66
WLKP,101.87,66
XEL,101.86,66
MFC,101.86,66
TULP,101.85,66
ASO,101.84,66
MSI,101.84,66
NOEM,101.83,66
FGMC,101.82,66
BGS,101.82,66
ALDF,101.81,66
D,101.81,66
UTF,101.8,66
AVNW,101.8,66
PECO,101.8,66
GRAF,101.79,66
TWO,101.78,66
GCV,101.78,66
TACH,101.78,66
IBAC,101.77,66
UROY,101.76,66
BGC,101.76,66
SLF,101.76,66
MSC,101.76,66
NTWO,101.76,66
CIVB,101.75,66
LWAC,101.75,66
MXL,101.75,66
GSBC,101.74,66
MEGI,101.73,66
APAD,101.72,66
SIRI,101.71,66
GSHR,101.68,66
AACB,101.68,66
TISI,101.66,66
AWR,101.66,66
NIM,101.66,66
KOF,101.63,66
SNA,101.63,66
NHIC,101.62,66
BRC,101.61,66
COPL,101.61,66
CMDB,101.6,66
BSAA,101.6,66
EVCM,101.57,66
LCCC,101.57,66
FCF,101.55,66
KCHV,101.54,66
SPEG,101.53,66
SOUL,101.51,66
HVII,101.5,66
RL,101.49,66
MAYS,101.49,66
SSEA,101.48,65
NMP,101.48,65
RAAQ,101.46,65
BCAR,101.42,65
XP,101.42,65
ENVA,101.41,65
DAO,101.41,65
NVCT,101.4,65
SZZL,101.4,65
NCA,101.4,65
ECBK,101.38,65
FERA,101.38,65
ULH,101.38,65
PAII,101.38,65
ATII,101.36,65
TVAI,101.36,65
EICA,101.35,65
HAFC,101.34,65
WTG,101.32,65
JXN,101.32,65
COR,101.32,65
IPOD,101.31,65
OACC,101.31,65
CAPL,101.31,65
UA,101.3,65
CTDD,101.29,65
NVDA,101.27,65
HIG,101.26,65
PEP,101.26,65
CCZ,101.23,65
PAC,101.23,65
MIND,101.23,65
NRG,101.22,65
PACH,101.2,65
OBA,101.2,65
EGP,101.19,65
ELWT,101.19,65
CBLL,101.19,65
BYFC,101.18,65
REG,101.18,65
SOTK,101.17,65
EGHA,101.17,65
BLUW,101.16,65
ANGH,101.15,65
QUMS,101.15,65
SDHI,101.15,65
INAC,101.15,65
LUV,101.15,65
REED,101.14,65
NNI,101.14,65
AACG,101.13,65
KEY,101.13,65
SGA,101.13,65
BUI,101.12,65
INDB,101.12,65
CWAN,101.12,65
JF,101.12,65
IDE,101.11,65
OYSE,101.1,65
CEPO,101.07,64
ORIQ,101.07,64
GJH,101.06,64
IDCC,101.06,64
SOCA,101.05,64
O,101.04,64
TVC,101.04,64
MKLY,101.04,64
APAC,101.03,64
NTLA,101.03,64
BACC,101.02,64
PATK,101.02,64
SAJ,101.02,64
CBUS,101.02,64
GAP,101.01,64
CTLP,101.01,64
FIGX,101.0,64
AXIN,101.0,64
SOMN,100.99,64
IBKR,100.99,64
NPCE,100.98,64
TCBK,100.96,64
IOR,100.96,64
NPB,100.94,64
HFWA,100.94,64
HAVA,100.94,64
GBR,100.91,64
CCIX,100.91,64
TWLO,100.89,64
ESPR,100.89,64
GBX,100.88,64
CGCT,100.88,64
HTD,100.86,64
ACHC,100.86,64
CCII,100.86,64
CALX,100.85,64
VNME,100.85,64
STZ,100.84,64
SGU,100.84,64
CATY,100.83,64
SCI,100.8,64
BUSE,100.79,64
FRHC,100.79,64
CTO,100.77,64
CRAQ,100.76,64
OPLN,100.76,64
AIIA,100.75,64
MS,100.75,64
IEX,100.75,64
CZFS,100.74,64
CP,100.74,64
CNOB,100.73,64
PROV,100.73,64
BTT,100.73,64
EVAC,100.73,64
MMTX,100.72,64
DMII,100.71,63
KMRK,100.71,63
FURY,100.71,63
CRAC,100.71,63
CNI,100.68,63
LKSP,100.68,63
TDWD,100.66,63
KOYN,100.66,63
CTBB,100.65,63
BCAL,100.64,63
SPKL,100.61,63
IMXI,100.6,63
BBAR,100.59,63
LAFA,100.58,63
EXEL,100.58,63
GAIN,100.57,63
EQBK,100.57,63
VRSN,100.55,63
BIXI,100.53,63
TM,100.53,63
HVMC,100.53,63
WINA,100.51,63
GRMN,100.51,63
EVOX,100.51,63
CHEC,100.51,63
YCY,100.5,63
BMRC,100.5,63
ORRF,100.5,63
CAMP,100.5,63
ZWS,100.49,63
CHT,100.46,63
JENA,100.45,63
FR,100.45,63
XHR,100.44,63
FCRX,100.44,63
ALIS,100.43,63
EMIS,100.43,63
XRPN,100.43,63
HIFS,100.42,63
ADC,100.42,63
APXT,100.4,63
QUAD,100.4,63
RS,100.38,63
UNTY,100.38,63
SCYX,100.37,63
CDZI,100.37,63
WPC,100.36,63
MIY,100.36,63
BCML,100.36,63
PBI,100.33,63
GIW,100.33,63
PSIX,100.32,63
BITF,100.32,63
MEDP,100.31,63
UTMD,100.31,63
TLN,100.29,63
IPCX,100.29,63
BSBR,100.28,63
TVE,100.27,63
BHB,100.26,63
BHF,100.25,62
OTGA,100.25,62
VFS,100.25,62
PYT,100.24,62
CCK,100.24,62
ECCX,100.23,62
GUT,100.23,62
PMTU,100.23,62
TFSL,100.22,62
FBIO,100.22,62
ZGN,100.21,62
CFR,100.2,62
SRTS,100.2,62
GJT,100.19,62
NTWK,100.19,62
ASGI,100.17,62
ENIC,100.13,62
WENN,100.13,62
DDT,100.13,62
DYOR,100.1,62
VABK,100.1,62
RZB,100.09,62
NWBI,100.09,62
CCID,100.09,62
SMG,100.09,62
SAZ,100.07,62
BMN,100.06,62
SBSI,100.05,62
VACI,100.05,62
FULT,100.04,62
CMU,100.04,62
TORO,100.03,62
AURA,100.03,62
METC,100.02,62
AEI,100.01,62
BCSS,100.0,62
BIP,100.0,62
CBC,100.0,62
SVA,100.0,62
BPRN,99.99,62
ALGT,99.97,62
USB,99.96,62
CRI,99.96,62
TEL,99.96,62
IGAC,99.95,62
EOT,99.95,62
NATH,99.95,62
CWT,99.94,62
EEX,99.94,62
PMTR,99.93,62
RNGT,99.93,62
SI,99.93,62
HCMA,99.93,62
SCHW,99.92,62
SAT,99.89,62
WAFD,99.88,62
HWC,99.88,62
AMRC,99.88,62
PDPA,99.88,62
ALOT,99.86,61
CXH,99.84,61
GSRF,99.83,61
FBP,99.83,61
SBH,99.82,61
MBVI,99.8,61
SRL,99.79,61
DAAQ,99.79,61
XCH,99.77,61
FATE,99.77,61
YALA,99.75,61
AQNB,99.74,61
FLXS,99.73,61
NPAC,99.72,61
DNMX,99.72,61
KTH,99.71,61
IBOC,99.71,61
GRVY,99.69,61
VHC,99.69,61
CFFI,99.68,61
CHMG,99.68,61
NSC,99.65,61
GALT,99.64,61
GJO,99.63,61
MCBS,99.62,61
NMI,99.62,61
WOR,99.62,61
ASBA,99.61,61
CAEP,99.6,61
CHD,99.6,61
RDAG,99.6,61
FF,99.59,61
BBCP,99.58,61
EICC,99.58,61
GHC,99.58,61
MNPR,99.58,61
RSF,99.58,61
CEPF,99.57,61
DTF,99.57,61
GJR,99.57,61
PESI,99.57,61
SNDR,99.56,61
ECCV,99.56,61
ADAM,99.55,61
GTEN,99.54,61
ONCH,99.54,61
VYNE,99.53,61
KTN,99.52,61
EIIA,99.52,61
SAIC,99.51,61
HOFT,99.47,61
SVAC,99.46,61
ACGL,99.46,61
IBTA,99.46,61
QBTS,99.44,61
IFF,99.44,61
NNN,99.43,60
KSCP,99.43,60
BBUC,99.43,60
PNC,99.43,60
KRSP,99.42,60
SAY,99.41,60
FNB,99.4,60
LATA,99.38,60
EXPE,99.36,60
SELF,99.36,60
IZEA,99.35,60
AGEN,99.33,60
TACO,99.33,60
SPMA,99.32,60
MRKR,99.31,60
MATW,99.3,60
PCAP,99.29,60
USCB,99.29,60
ANET,99.28,60
GLV,99.28,60
WEYS,99.28,60
ALEC,99.28,60
FBIZ,99.27,60
BCBP,99.27,60
BLZR,99.26,60
CINF,99.25,60
BMA,99.25,60
WYY,99.21,60
HCXY,99.21,60
MGM,99.2,60
TVA,99.19,60
DLHC,99.19,60
CEPT,99.18,60
AIT,99.15,60
ROK,99.15,60
VMI,99.14,60
FCRS,99.12,60
SOHU,99.12,60
VCTR,99.11,60
FULC,99.11,60
TVTX,99.07,60
MTW,99.07,60
UHT,99.06,60
TRAW,99.06,60
ANIP,99.05,60
EW,99.05,60
WM,99.04,60
PFG,99.02,60
XPEL,98.98,60
UAA,98.98,60
CMPS,98.98,60
TW,98.97,60
MGTX,98.96,60
BDCI,98.96,60
FRT,98.96,60
HOPE,98.95,60
RMI,98.95,60
TWOD,98.95,60
FSTR,98.93,60
AMRZ,98.91,60
TRNS,98.88,60
UE,98.86,59
YUM,98.83,59
FFIC,98.83,59
TXN,98.82,59
OIA,98.81,59
AEXA,98.81,59
PRSO,98.8,59
DAKT,98.79,59
FRBA,98.77,59
NXP,98.74,59
MSB,98.7,59
GSM,98.7,59
ALL,98.68,59
REPL,98.68,59
LH,98.67,59
NAC,98.65,59
GJP,98.64,59
RMBI,98.63,59
AVBP,98.63,59
MSEX,98.63,59
KNF,98.62,59
STAG,98.61,59
NUV,98.61,59
FT,98.6,59
CCCC,98.6,59
NWG,98.6,59
NXDT,98.59,59
NMS,98.59,59
HTFC,98.57,59
ERH,98.57,59
BCS,98.55,59
XBIO,98.55,59
ETX,98.55,59
MTB,98.52,59
WHD,98.51,59
FFIV,98.51,59
SITE,98.49,59
NVEC,98.49,59
PMTW,98.48,59
ACCS,98.47,59
ARKO,98.46,59
NKTX,98.45,59
MKDW,98.44,59
WMK,98.43,59
BANC,98.43,59
PRSU,98.41,59
FIBK,98.4,59
CEPV,98.39,59
MTR,98.36,59
NTRA,98.34,59
IHG,98.34,59
MFAO,98.33,59
SPME,98.33,59
ES,98.33,59
DRI,98.32,59
NRIM,98.29,59
CRBP,98.29,59
NRUC,98.26,58
BTG,98.26,58
ADPT,98.26,58
HYPR,98.24,58
HLN,98.23,58
PM,98.23,58
NAZ,98.22,58
LOMA,98.19,58
VBNK,98.17,58
MFAN,98.16,58
RGA,98.16,58
ECCU,98.15,58
AXS,98.14,58
PKG,98.13,58
LXP,98.12,58
IAE,98.12,58
UNP,98.12,58
PLUS,98.1,58
EMN,98.1,58
CHCO,98.1,58
FUL,98.08,58
ABXL,98.07,58
CIMO,98.05,58
SBFG,98.04,58
PMTV,98.03,58
CIMN,98.01,58
CBT,98.01,58
LCNB,98.0,58
NQP,97.99,58
PFBC,97.98,58
AUBN,97.97,58
FOR,97.96,58
NUTX,97.96,58
TOL,97.95,58
WSBC,97.95,58
MCS,97.95,58
BRBS,97.95,58
EWBC,97.95,58
RGS,97.94,58
ALHC,97.93,58
FVR,97.92,58
GHRS,97.92,58
NUW,97.91,58
GAM,97.91,58
AFBI,97.91,58
EMBJ,97.91,58
EGAN,97.9,58
RZC,97.9,58
KE,97.9,58
ACV,97.89,58
NMR,97.89,58
GL,97.89,58
ENJ,97.88,58
MITP,97.88,58
SAH,97.87,58
GDL,97.86,58
MOGU,97.86,58
GNW,97.85,58
PSNL,97.85,58
MITN,97.83,58
BSBK,97.81,57
SNN,97.81,57
ULTA,97.81,57
PRK,97.81,57
COLB,97.77,57
ATS,97.77,57
SGHC,97.76,57
FMAO,97.75,57
ELS,97.74,57
CTKB,97.74,57
IBCP,97.74,57
ZION,97.73,57
MNOV,97.73,57
RGCO,97.72,57
SOR,97.72,57
CIX,97.69,57
RVT,97.68,57
SXT,97.67,57
FUNC,97.62,57
UVV,97.61,57
GXO,97.6,57
CCEP,97.6,57
CVBF,97.59,57
GLQ,97.59,57
IIIN,97.59,57
NMG,97.56,57
LE,97.55,57
CL,97.55,57
AIZN,97.55,57
STRZ,97.54,57
M,97.53,57
STI,97.52,57
BSTZ,97.52,57
ITW,97.5,57
VBIX,97.5,57
CICB,97.49,57
VPV,97.46,57
RELL,97.46,57
GGAL,97.45,57
FSS,97.42,57
CLWT,97.4,57
AOMN,97.4,57
ENO,97.4,57
WTFC,97.38,57
LAMR,97.38,57
PERF,97.35,57
AZ,97.35,57
CERS,97.34,57
BEN,97.32,57
AFYA,97.3,57
LAND,97.29,57
CIMP,97.28,57
IE,97.26,57
JOYY,97.26,57
POCI,97.24,57
ALKS,97.23,57
SMP,97.23,57
AFL,97.21,57
SUZ,97.2,56
ARTW,97.2,56
AVNT,97.18,56
EPRT,97.18,56
EOD,97.17,56
ANGO,97.17,56
CHSN,97.16,56
NMCO,97.15,56
PDT,97.14,56
SGHT,97.1,56
FTV,97.08,56
TRNO,97.08,56
MRP,97.07,56
HEQ,97.07,56
SLDE,97.04,56
BFS,97.04,56
OSUR,97.04,56
TXO,97.03,56
KC,97.01,56
NCV,97.01,56
ECF,96.99,56
PDX,96.98,56
PEG,96.98,56
CXE,96.97,56
UCB,96.97,56
MCD,96.96,56
HBNC,96.93,56
GDV,96.9,56
BEPJ,96.89,56
WST,96.88,56
UNMA,96.87,56
TCBX,96.87,56
PLX,96.87,56
AOMD,96.86,56
KARO,96.86,56
MCRI,96.86,56
ADNT,96.83,56
NSTS,96.82,56
BH,96.82,56
MCGA,96.82,56
EPC,96.81,56
FHN,96.81,56
FDBC,96.8,56
CCEC,96.8,56
NRK,96.8,56
USAU,96.79,56
GLO,96.79,56
SKYH,96.78,56
BAER,96.77,56
IGD,96.76,56
UTSI,96.76,56
CMSC,96.74,56
BYD,96.74,56
ASB,96.72,56
MMT,96.7,56
SOJF,96.68,56
THG,96.67,56
WEX,96.67,56
GKOS,96.66,56
PHI,96.65,55
FPI,96.63,55
ARL,96.61,55
SBCF,96.6,55
SCL,96.6,55
MFM,96.59,55
SSD,96.58,55
GXAI,96.56,55
ACRE,96.55,55
CON,96.55,55
BXMT,96.54,55
FOF,96.53,55
GATX,96.5,55
CXDO,96.49,55
CHI,96.48,55
LLY,96.46,55
AIZ,96.45,55
HZO,96.45,55
BYSI,96.44,55
DSM,96.42,55
BHRB,96.4,55
LEO,96.39,55
GGG,96.39,55
CBNK,96.38,55
OMSE,96.38,55
MFI,96.38,55
ONIT,96.37,55
HR,96.37,55
WIA,96.35,55
PHG,96.35,55
DSWL,96.35,55
JLL,96.35,55
ELSE,96.33,55
APOS,96.33,55
VAC,96.33,55
AFRI,96.31,55
RIVN,96.31,55
CET,96.31,55
MUJ,96.3,55
CEV,96.3,55
HMN,96.29,55
AMN,96.28,55
AUB,96.28,55
BRIA,96.26,55
MSA,96.24,55
ARDX,96.22,55
CMSD,96.21,55
UNM,96.19,55
DDS,96.18,55
ELC,96.17,55
PNBK,96.16,55
GRF,96.16,55
NXJ,96.14,55
PRAA,96.14,55
TRSG,96.13,55
CSWC,96.12,55
NDMO,96.1,55
SGML,96.08,55
FEDU,96.07,54
AGH,96.07,54
TKO,96.07,54
SKT,96.07,54
BKE,96.07,54
HSIC,96.06,54
SUI,96.05,54
ADX,96.05,54
TLS,96.04,54
MMU,96.03,54
CWCO,96.02,54
NPV,96.01,54
SBI,96.01,54
VKQ,96.0,54
EDIT,95.98,54
AN,95.98,54
WIW,95.97,54
LQDT,95.96,54
FMY,95.94,54
NBTB,95.94,54
MYN,95.93,54
RDY,95.92,54
FITB,95.92,54
TCPA,95.91,54
EVT,95.9,54
STRW,95.88,54
NBIX,95.87,54
NNY,95.87,54
IIM,95.83,54
HIMX,95.83,54
AUNA,95.83,54
CAKE,95.83,54
AAPL,95.82,54
NCZ,95.81,54
DC,95.8,54
CNO,95.8,54
FMN,95.78,54
VRME,95.76,54
FOXA,95.76,54
EDF,95.74,54
ACFN,95.74,54
VRTX,95.73,54
ADGM,95.73,54
RF,95.69,54
FRME,95.68,54
RSG,95.68,54
GURE,95.67,54
MMD,95.67,54
TEI,95.65,54
CPA,95.64,54
MDLN,95.63,54
GDOT,95.62,54
AVAH,95.61,54
ATAT,95.61,54
MDLZ,95.6,54
