ticker,score,RS
CARE,126.21,77
FMST,126.19,77
NPCE,126.18,77
ESI,126.18,77
CELH,126.15,77
PEN,126.15,77
PDC,126.13,76
WTTR,126.12,76
NEO,126.11,76
DDS,126.1,76
TXN,126.02,76
ACIU,126.0,76
FEBO,126.0,76
TCBI,125.99,76
TRS,125.97,76
MCFT,125.94,76
BEPC,125.92,76
PAGS,125.87,76
HBB,125.87,76
NNDM,125.84,76
PFS,125.83,76
KMTS,125.81,76
WHD,125.74,76
CLF,125.72,76
AAP,125.7,76
BEN,125.69,76
WTBA,125.69,76
MD,125.58,76
BWLP,125.58,76
BUD,125.55,76
MDGL,125.51,76
JOF,125.51,76
ODC,125.5,76
MCRP,125.49,76
WERN,125.46,76
SONO,125.43,76
TLPH,125.43,76
DHT,125.41,76
BRC,125.4,76
MLCI,125.36,76
CNQ,125.36,76
NATL,125.29,76
SPXC,125.27,76
EVC,125.23,76
LLY,125.2,76
ZIM,125.19,76
DOUG,125.16,76
FOR,125.13,76
ASRV,125.13,76
DIOD,125.13,76
VTOL,125.12,76
YUMC,125.06,76
CVEO,125.02,76
AROC,125.02,76
CVR,125.01,76
RPRX,124.93,76
NU,124.9,76
FVR,124.88,76
BWEN,124.87,76
IBKR,124.86,76
WETH,124.86,76
BMY,124.84,76
AZN,124.82,76
WMT,124.75,76
HASI,124.72,75
FUND,124.71,75
TRMD,124.69,75
EBS,124.61,75
DKL,124.58,75
WTS,124.58,75
BSRR,124.57,75
CAF,124.55,75
GEF,124.53,75
INCY,124.46,75
CHMG,124.45,75
AROW,124.42,75
MTB,124.41,75
INDB,124.38,75
TBN,124.38,75
WDH,124.38,75
NYT,124.37,75
JBTM,124.34,75
FERG,124.32,75
HALO,124.31,75
OBK,124.31,75
GFR,124.28,75
MUR,124.27,75
TRGP,124.26,75
NTRS,124.21,75
SEE,124.2,75
JLL,124.17,75
EAT,124.15,75
CFFN,124.12,75
RS,124.1,75
LIDR,124.09,75
ST,124.08,75
GGN,124.08,75
CLST,124.07,75
TFC,124.06,75
LAWR,124.05,75
AER,124.05,75
HLX,124.05,75
ALGN,124.02,75
SPB,123.96,75
CDNA,123.95,75
JKS,123.94,75
ODFL,123.91,75
AX,123.83,75
AMPY,123.77,75
DOV,123.74,75
VALN,123.74,75
FIBK,123.71,75
CLPS,123.68,75
NTLA,123.62,75
CE,123.61,75
WSFS,123.6,75
UAL,123.59,75
PGC,123.58,75
CASH,123.57,75
USFD,123.56,75
ALSN,123.55,75
PSX,123.53,75
TORO,123.53,75
TS,123.52,74
ALLT,123.47,74
GXO,123.44,74
PR,123.44,74
GRBK,123.41,74
AME,123.36,74
SNDA,123.31,74
EGY,123.31,74
PBF,123.27,74
ROAD,123.26,74
UAN,123.26,74
NFBK,123.25,74
AUB,123.21,74
SNDR,123.11,74
CAC,123.08,74
LILA,123.05,74
FISI,123.02,74
JBLU,122.99,74
QCRH,122.98,74
KRNY,122.95,74
SPAI,122.94,74
KROS,122.94,74
CWBC,122.92,74
GE,122.91,74
HTH,122.9,74
WASH,122.9,74
AIRG,122.85,74
HVT,122.85,74
PPG,122.84,74
KT,122.83,74
CBL,122.8,74
NUVL,122.79,74
THO,122.79,74
LXFR,122.76,74
VNCE,122.75,74
FMX,122.74,74
GGZ,122.71,74
DE,122.7,74
KRUS,122.69,74
INTR,122.64,74
DHIL,122.62,74
DTM,122.62,74
NTB,122.6,74
LSBK,122.57,74
VTR,122.51,74
MESO,122.5,74
OPLN,122.49,74
RAVE,122.49,74
FFBC,122.48,74
CTRE,122.48,74
GHRS,122.48,74
RMT,122.47,74
FULT,122.47,74
STT,122.45,74
UPS,122.43,74
TDS,122.4,74
BABA,122.39,74
RRR,122.38,74
ALEX,122.36,73
STKL,122.34,73
ASGI,122.31,73
ILPT,122.28,73
BLBD,122.23,73
TKO,122.22,73
ABCB,122.21,73
VRCA,122.14,73
NIC,122.08,73
ITRN,122.08,73
WELL,122.07,73
BTI,122.06,73
ASR,122.05,73
TXT,122.05,73
PACK,122.04,73
WNC,122.01,73
FGBI,121.99,73
BA,121.98,73
KZR,121.96,73
IHD,121.95,73
RDGT,121.94,73
AMGN,121.94,73
HWC,121.93,73
SBC,121.9,73
VECO,121.88,73
ESQ,121.87,73
TM,121.81,73
TTE,121.8,73
AMR,121.79,73
WTFC,121.78,73
SAIA,121.78,73
CBUS,121.74,73
HON,121.74,73
TALK,121.7,73
THFF,121.67,73
TTAM,121.67,73
FFWM,121.66,73
AMTB,121.64,73
FXNC,121.64,73
WATT,121.62,73
ZION,121.61,73
RGT,121.55,73
PLBC,121.53,73
CNX,121.51,73
CAE,121.5,73
COSO,121.41,73
IEX,121.41,73
NEWT,121.4,73
NOVT,121.4,73
BWB,121.37,73
ZWS,121.36,73
MNSB,121.35,73
SMBK,121.35,73
REGN,121.35,73
IPI,121.33,73
BVFL,121.31,73
ROK,121.29,73
UNFI,121.28,73
DZZ,121.26,73
UBS,121.23,72
MLM,121.21,72
OBIO,121.21,72
OLN,121.2,72
SOHU,121.19,72
MS,121.18,72
BOOT,121.18,72
ALTG,121.18,72
LPG,121.14,72
CSX,121.14,72
PHG,121.13,72
FLG,121.12,72
HLT,121.1,72
ESOA,121.04,72
MFC,121.02,72
TSBK,121.02,72
PKG,120.98,72
COLB,120.98,72
BIPC,120.94,72
EA,120.82,72
GATX,120.82,72
MEI,120.81,72
IDE,120.8,72
PLD,120.78,72
WAB,120.67,72
BDC,120.61,72
VMD,120.61,72
MAGN,120.55,72
FNB,120.51,72
PTHS,120.51,72
LYTS,120.51,72
IRON,120.5,72
MTX,120.48,72
F,120.47,72
AMRZ,120.43,72
LGCY,120.43,72
LXU,120.42,72
OLPX,120.42,72
MHK,120.42,72
BDSX,120.39,72
EDD,120.39,72
AEON,120.33,72
GLU,120.32,72
KW,120.31,72
SSD,120.29,72
NEE,120.27,72
ARL,120.25,72
LGO,120.24,72
ASPC,120.24,72
UBSI,120.2,72
GMED,120.15,72
ENIC,120.14,72
NRP,120.12,72
TOI,120.05,72
IR,120.02,72
ZGN,120.01,72
MNKD,119.98,72
ARGX,119.93,71
AMX,119.93,71
NWG,119.9,71
GWW,119.9,71
FIP,119.86,71
GRCE,119.86,71
GAP,119.86,71
MSB,119.85,71
CRH,119.85,71
CLH,119.85,71
GLPG,119.84,71
ASO,119.8,71
GIC,119.79,71
RL,119.79,71
RIOT,119.77,71
RR,119.74,71
BY,119.73,71
CZWI,119.66,71
PBR,119.66,71
UMBF,119.65,71
NCSM,119.64,71
MPC,119.62,71
HRTG,119.6,71
ITT,119.58,71
CVX,119.58,71
NBBK,119.57,71
PHM,119.53,71
EDU,119.5,71
SNX,119.49,71
COR,119.48,71
AVGO,119.46,71
CDZI,119.45,71
CPF,119.43,71
SWAG,119.38,71
EWBC,119.33,71
PPSI,119.32,71
OVLY,119.27,71
MIDD,119.26,71
OUST,119.24,71
XIFR,119.23,71
COKE,119.2,71
FHN,119.18,71
TFIN,119.16,71
SIG,119.14,71
BZH,119.09,71
RCI,119.09,71
IAE,119.09,71
GEL,119.05,71
HQL,119.05,71
STK,119.01,71
KRMD,118.98,71
AVNS,118.95,71
BEP,118.95,71
ELMD,118.95,71
NTRA,118.95,71
SHC,118.91,71
JWEL,118.91,71
CURR,118.88,71
TRP,118.85,71
RNGR,118.84,70
JBSS,118.84,70
CEPU,118.83,70
NVAX,118.83,70
PC,118.77,70
LOW,118.77,70
FUSB,118.74,70
RVLV,118.69,70
GNRC,118.68,70
CWAN,118.68,70
MSA,118.67,70
MPT,118.64,70
RBB,118.63,70
HST,118.63,70
OFLX,118.62,70
CTRA,118.61,70
LXP,118.6,70
SBCF,118.6,70
HUBB,118.57,70
JCAP,118.56,70
HFWA,118.55,70
QS,118.55,70
AOS,118.53,70
UFCS,118.53,70
SID,118.43,70
XNET,118.43,70
CDRO,118.37,70
JBS,118.35,70
HNI,118.35,70
CSL,118.31,70
EIX,118.3,70
PEO,118.3,70
HUBG,118.29,70
FHI,118.27,70
UVE,118.26,70
GTES,118.25,70
PXS,118.25,70
TEI,118.23,70
CLBK,118.23,70
KFS,118.19,70
AAME,118.11,70
MGLD,118.1,70
XHR,118.08,70
CWK,118.07,70
EVTV,118.07,70
PEP,118.06,70
GALT,118.05,70
CAKE,118.05,70
AIRT,118.03,70
SYY,118.02,70
ADAM,118.01,70
MITK,118.0,70
OPHC,117.94,70
NSC,117.93,70
RNR,117.91,70
GD,117.9,70
WMB,117.89,70
TCBK,117.87,70
NWFL,117.86,70
VCTR,117.83,69
WYY,117.83,69
BLCO,117.83,69
TCBX,117.82,69
CUBI,117.79,69
LSTR,117.78,69
TCRT,117.76,69
ACV,117.74,69
MPTI,117.7,69
CRC,117.7,69
BWMN,117.7,69
ACLS,117.66,69
CCS,117.65,69
PNTG,117.65,69
ZM,117.64,69
GFS,117.61,69
CTBI,117.59,69
FBLA,117.58,69
ADTN,117.52,69
DYN,117.51,69
GPC,117.46,69
QGEN,117.46,69
BGSI,117.44,69
ALRS,117.4,69
CZNC,117.39,69
HBT,117.37,69
AVNT,117.37,69
NVDA,117.36,69
FRAF,117.35,69
FBK,117.34,69
SON,117.34,69
GF,117.29,69
VRME,117.27,69
BBT,117.19,69
TARS,117.18,69
MPB,117.16,69
AMPG,117.15,69
ITW,117.13,69
BIP,117.12,69
HBCP,117.12,69
PBA,117.08,69
APTV,117.07,69
AVAH,117.06,69
ANET,117.05,69
AQN,117.04,69
OCC,117.0,69
OVV,116.98,69
TSN,116.94,69
FTV,116.94,69
DJP,116.92,69
FHTX,116.91,69
AWI,116.89,69
ATAT,116.89,69
WHR,116.87,69
ONB,116.85,69
GRO,116.84,69
DNOW,116.82,69
FDSB,116.81,69
PROF,116.81,69
DRH,116.8,68
ASH,116.79,68
TEL,116.79,68
KPTI,116.78,68
XPL,116.78,68
EVAX,116.77,68
PBFS,116.76,68
BFST,116.72,68
MHO,116.72,68
FBIN,116.7,68
ALLE,116.69,68
GERN,116.66,68
ASC,116.66,68
CCNE,116.65,68
OKLO,116.64,68
IRIX,116.63,68
VMC,116.63,68
CMT,116.62,68
USGO,116.61,68
UBFO,116.61,68
PWP,116.6,68
DAC,116.59,68
ACT,116.54,68
BJRI,116.53,68
PDLB,116.5,68
ACNB,116.48,68
CB,116.46,68
COP,116.38,68
NEOV,116.37,68
NHI,116.36,68
BNL,116.34,68
CBFV,116.33,68
FIGR,116.32,68
MBWM,116.31,68
WAL,116.29,68
BLX,116.26,68
ACRE,116.25,68
FMBH,116.24,68
L,116.24,68
SPFI,116.2,68
ROL,116.15,68
MWA,116.15,68
KVHI,116.14,68
FBIZ,116.11,68
RBA,116.11,68
CATY,116.08,68
POET,116.06,68
DHI,116.06,68
CBRE,116.05,68
TRMK,116.04,68
SMBC,116.03,68
BYFC,116.0,68
SWKH,115.99,68
RVT,115.98,68
RLYB,115.98,68
NVGS,115.98,68
UNTY,115.97,68
BCV,115.97,68
MGY,115.95,67
BUSE,115.94,67
ECL,115.93,67
HKIT,115.92,67
LC,115.92,67
FSEA,115.92,67
ATEN,115.89,67
PM,115.89,67
CSGS,115.88,67
SN,115.87,67
NWE,115.85,67
AVO,115.82,67
TPTA,115.81,67
NUS,115.79,67
AMRN,115.78,67
RBKB,115.78,67
KE,115.77,67
POWW,115.77,67
DGX,115.76,67
ARCO,115.76,67
EQNR,115.75,67
AVNW,115.72,67
BCAX,115.71,67
ILMN,115.7,67
FFIC,115.7,67
HZO,115.69,67
USEA,115.67,67
GBCI,115.64,67
PEB,115.62,67
BOF,115.58,67
CLRO,115.55,67
IHG,115.55,67
ABX,115.53,67
INR,115.51,67
CGNX,115.49,67
TLN,115.48,67
SNN,115.47,67
ASB,115.46,67
WPC,115.45,67
LDI,115.45,67
CRON,115.44,67
GKOS,115.43,67
BOH,115.42,67
PRA,115.4,67
XP,115.4,67
ALV,115.39,67
MBC,115.35,67
RDIB,115.34,67
UFPI,115.34,67
HOPE,115.32,67
HAFN,115.32,67
SMHI,115.29,67
CBOE,115.29,67
TPCS,115.27,67
MYFW,115.27,67
NMRK,115.26,67
FOF,115.26,67
VZ,115.25,67
CPBI,115.24,67
SITE,115.22,66
WSBC,115.2,66
KMRK,115.19,66
WSR,115.12,66
NRIM,115.11,66
TLK,115.11,66
CCK,115.1,66
MRTN,115.08,66
FRD,115.08,66
MAS,115.06,66
HBAN,115.05,66
SHOO,115.01,66
ZDGE,115.0,66
VIST,114.97,66
THC,114.97,66
FCCO,114.94,66
KOP,114.93,66
POR,114.91,66
WDS,114.91,66
KMI,114.81,66
WWR,114.8,66
VTMX,114.77,66
PIPR,114.76,66
ALK,114.74,66
CF,114.7,66
CV,114.68,66
EFSI,114.66,66
MGYR,114.65,66
FNLC,114.64,66
CRL,114.64,66
RNST,114.63,66
FOXX,114.61,66
ACU,114.61,66
UNP,114.6,66
KMDA,114.58,66
UCB,114.57,66
AGNC,114.57,66
CME,114.55,66
CDP,114.55,66
HQH,114.49,66
AAPL,114.48,66
ALTI,114.48,66
FSLR,114.43,66
FROG,114.43,66
BMRC,114.38,66
MITT,114.37,66
TBLD,114.36,66
NTST,114.36,66
TDF,114.35,66
GLQ,114.34,66
OSBC,114.27,66
AL,114.25,66
UVSP,114.25,66
PNRG,114.25,66
AHCO,114.19,66
PFG,114.18,66
FPI,114.17,66
KOPN,114.16,66
BHRB,114.15,65
RXO,114.13,65
CFR,114.12,65
TSLA,114.11,65
HTB,114.09,65
HWBK,114.08,65
BAC,114.08,65
POCI,114.08,65
Q,114.07,65
LFST,114.07,65
ANVS,114.06,65
AARD,114.05,65
O,114.03,65
CHCT,114.02,65
BBW,114.0,65
FLOC,114.0,65
CDRE,113.97,65
MATW,113.97,65
BDL,113.96,65
ORIC,113.93,65
CON,113.93,65
TDC,113.91,65
CHW,113.91,65
DOLE,113.91,65
OMCL,113.91,65
TLS,113.88,65
FELE,113.88,65
OHI,113.83,65
IXHL,113.83,65
PLUS,113.81,65
FUL,113.81,65
MCRB,113.8,65
FCF,113.79,65
MNPR,113.79,65
JOB,113.7,65
IDA,113.69,65
LDOS,113.67,65
AOD,113.65,65
BKH,113.65,65
STBA,113.61,65
NJR,113.61,65
WFC,113.61,65
XENE,113.59,65
LCNB,113.57,65
VINP,113.56,65
GBX,113.56,65
MBCN,113.56,65
EMN,113.55,65
OKYO,113.48,65
ESAB,113.48,65
HBNC,113.47,65
ORRF,113.45,65
GCV,113.43,65
MRX,113.42,65
CVS,113.41,65
UNIT,113.37,65
TRNS,113.31,65
ICCC,113.28,65
XELB,113.28,65
KEX,113.24,64
CCU,113.22,64
URBN,113.19,64
FR,113.16,64
CPAY,113.14,64
H,113.08,64
EXEL,113.07,64
ETG,113.07,64
EQBK,113.04,64
SRTS,113.04,64
NXPI,113.03,64
NPB,113.01,64
SAM,113.01,64
FAST,113.0,64
WTM,112.98,64
CNR,112.98,64
AVAV,112.97,64
III,112.95,64
CIA,112.95,64
PFE,112.94,64
CL,112.92,64
AM,112.9,64
SVV,112.9,64
CRI,112.88,64
API,112.87,64
BUI,112.87,64
FANG,112.86,64
HIFS,112.84,64
PFIS,112.82,64
ERII,112.81,64
NCV,112.79,64
SMG,112.78,64
IIIN,112.77,64
JHG,112.76,64
LGI,112.75,64
ZKH,112.75,64
DECK,112.75,64
TR,112.74,64
AMWD,112.73,64
HGV,112.72,64
AAL,112.7,64
MOLN,112.7,64
UTMD,112.69,64
PGP,112.65,64
AGD,112.64,64
HLN,112.62,64
TJX,112.62,64
OSIS,112.62,64
GDV,112.6,64
RGA,112.6,64
MIAX,112.57,64
HIG,112.57,64
CBU,112.56,64
EPR,112.54,64
HLMN,112.54,64
MGRT,112.52,64
BHB,112.51,64
EXPE,112.5,64
BURL,112.49,63
UHG,112.47,63
IVR,112.46,63
LAND,112.45,63
PBI,112.43,63
SNA,112.42,63
FTS,112.41,63
STRW,112.39,63
LAZ,112.39,63
NWN,112.38,63
BTO,112.37,63
PRG,112.33,63
GURE,112.32,63
SSB,112.32,63
UFPT,112.32,63
SIM,112.29,63
ALKS,112.29,63
OPCH,112.23,63
ATS,112.23,63
TECH,112.22,63
ICUI,112.21,63
KARO,112.17,63
CSW,112.14,63
EBF,112.12,63
TFSL,112.08,63
MDU,112.06,63
SBSI,112.06,63
CNOB,112.05,63
SOBO,112.04,63
AKAM,112.03,63
TPL,112.03,63
HPE,112.03,63
MIR,112.0,63
BNT,111.99,63
FDP,111.99,63
BCE,111.97,63
MSM,111.97,63
DPG,111.97,63
PAGP,111.95,63
ETR,111.93,63
CP,111.93,63
AFRI,111.93,63
HSIC,111.93,63
IROQ,111.91,63
GGG,111.9,63
CTVA,111.89,63
RDWR,111.88,63
ECF,111.87,63
TRV,111.84,63
TG,111.81,63
MDT,111.78,63
BN,111.76,63
CMCM,111.74,63
PDM,111.72,63
PHI,111.72,63
PEBO,111.65,63
QDEL,111.64,63
BCAL,111.63,63
GNW,111.62,63
VTN,111.61,62
LEVI,111.6,62
KRG,111.59,62
SF,111.58,62
BMA,111.53,62
NTCT,111.51,62
NECB,111.51,62
EOD,111.5,62
SRCE,111.48,62
ALG,111.47,62
VRA,111.46,62
CLDX,111.45,62
FSUN,111.43,62
VEL,111.42,62
MNOV,111.39,62
TT,111.37,62
SMC,111.34,62
NCLH,111.33,62
BGR,111.33,62
KLXE,111.3,62
HEI,111.3,62
ETO,111.28,62
EGP,111.27,62
IBCP,111.27,62
GRVY,111.24,62
SUN,111.23,62
PAA,111.22,62
BSM,111.22,62
WYNN,111.2,62
NCZ,111.2,62
KO,111.19,62
BRBS,111.18,62
HOLX,111.17,62
MTH,111.17,62
AXP,111.16,62
WSM,111.15,62
EPD,111.12,62
UGI,111.11,62
DRI,111.1,62
SEM,111.09,62
CYRX,111.09,62
LYB,111.08,62
INVA,111.07,62
SLF,111.07,62
ECBK,111.05,62
IONR,111.04,62
ALLY,111.03,62
IFF,111.01,62
MANU,111.0,62
ELTX,111.0,62
RSI,110.99,62
METC,110.98,62
FNWB,110.97,62
MRP,110.96,62
LUCD,110.96,62
KRO,110.95,62
FUTU,110.93,62
WRBY,110.92,62
YOU,110.9,61
AHL,110.89,61
TGT,110.89,61
EVRG,110.86,61
FRBA,110.84,61
XNCR,110.84,61
SFNC,110.82,61
MO,110.81,61
WEX,110.78,61
KYN,110.77,61
SPG,110.77,61
BLDP,110.74,61
AFBI,110.7,61
TNDM,110.7,61
ARI,110.69,61
WFG,110.67,61
BXC,110.66,61
RGR,110.65,61
EEX,110.64,61
TPH,110.62,61
AXTA,110.61,61
LH,110.6,61
CPRX,110.59,61
HAYW,110.59,61
WDFC,110.58,61
FBP,110.57,61
GRFS,110.55,61
ABUS,110.54,61
MCRI,110.54,61
KODK,110.53,61
QTRX,110.52,61
EU,110.52,61
NOAH,110.5,61
VNT,110.5,61
PCB,110.48,61
LAMR,110.47,61
CZFS,110.46,61
CIVB,110.45,61
AIT,110.45,61
NML,110.44,61
RMR,110.41,61
CNP,110.35,61
KAI,110.34,61
GLNG,110.33,61
SOLV,110.32,61
HRMY,110.32,61
ATRC,110.29,61
LNTH,110.28,61
ASLE,110.27,61
LGL,110.25,61
SPNT,110.25,61
CUBB,110.2,61
SFBS,110.19,61
DQ,110.16,61
VRE,110.16,61
FCBC,110.15,61
ACTG,110.12,61
SCCF,110.1,61
GTY,110.09,61
GPRK,110.07,60
AIZ,110.07,60
HWKN,110.06,60
MNY,110.06,60
CRBU,110.05,60
EBAY,110.04,60
CSR,110.04,60
CNH,110.03,60
BME,110.03,60
CBK,110.02,60
ENB,109.98,60
PMN,109.98,60
XBP,109.96,60
FE,109.95,60
LVS,109.92,60
PRSU,109.92,60
FSS,109.92,60
SARO,109.92,60
KDK,109.9,60
MGM,109.9,60
TOON,109.89,60
JPM,109.88,60
DRVN,109.86,60
ABBV,109.86,60
GLO,109.83,60
ATMP,109.83,60
SCCE,109.82,60
GL,109.82,60
DERM,109.81,60
SUNC,109.75,60
LARK,109.74,60
EMD,109.72,60
UCIB,109.71,60
EMO,109.7,60
BCPC,109.69,60
TAC,109.65,60
SW,109.64,60
BOSC,109.63,60
TGNA,109.62,60
MMM,109.59,60
APT,109.54,60
CENT,109.52,60
SXT,109.52,60
BHF,109.51,60
SFHG,109.5,60
ATGL,109.5,60
EXG,109.48,60
SR,109.48,60
HYLN,109.48,60
IDXX,109.46,60
CG,109.46,60
EEA,109.44,60
WU,109.43,60
GHC,109.41,60
VABK,109.41,60
SOR,109.4,60
MEGI,109.4,60
MAT,109.39,60
AXIL,109.38,59
SCHW,109.36,59
WAFD,109.34,59
EVT,109.34,59
SGU,109.32,59
SHEL,109.29,59
FIHL,109.28,59
ANF,109.28,59
AEP,109.27,59
TRN,109.24,59
GIII,109.23,59
FLR,109.22,59
FRT,109.22,59
GABC,109.21,59
NXG,109.19,59
EMA,109.19,59
HBIO,109.18,59
GSBC,109.17,59
JMSB,109.17,59
SIGI,109.15,59
BPRN,109.14,59
GLV,109.13,59
MIST,109.12,59
WHG,109.11,59
CURB,109.1,59
TSQ,109.1,59
D,109.05,59
BRX,109.03,59
IBM,109.02,59
BGS,109.02,59
LZM,109.01,59
ALX,109.01,59
ORI,108.98,59
FUNC,108.96,59
SCCG,108.93,59
UBCP,108.93,59
ACCO,108.9,59
SWX,108.9,59
NI,108.86,59
IBOC,108.81,59
UTG,108.81,59
BCML,108.8,59
TEO,108.8,59
LGIH,108.8,59
OMF,108.79,59
IVT,108.79,59
NLY,108.78,59
GT,108.76,59
AORT,108.75,59
VRTX,108.74,59
LTH,108.74,59
CASS,108.73,59
UE,108.72,59
RVTY,108.72,59
ACAD,108.7,59
HAFC,108.7,59
VVV,108.69,59
AEG,108.68,59
GRF,108.67,59
NMAI,108.66,58
CCEP,108.66,58
FOXA,108.66,58
AMUB,108.66,58
OGS,108.63,58
USCB,108.63,58
OCFC,108.62,58
TRNO,108.62,58
UHT,108.62,58
ESHA,108.61,58
VEON,108.61,58
FMAO,108.6,58
SFD,108.58,58
STZ,108.58,58
CACC,108.57,58
CAAS,108.55,58
THW,108.53,58
LNSR,108.53,58
NNI,108.51,58
NBHC,108.51,58
CNI,108.47,58
SCOR,108.45,58
GOOS,108.45,58
CCBG,108.44,58
ED,108.43,58
CLNE,108.4,58
GENC,108.4,58
BDJ,108.39,58
SRTA,108.38,58
SLGN,108.38,58
LEE,108.37,58
LAES,108.37,58
DLO,108.33,58
MPLX,108.3,58
YUM,108.3,58
MC,108.3,58
EVI,108.29,58
CIG,108.29,58
SNTG,108.28,58
QUAD,108.27,58
DSGR,108.27,58
OKE,108.25,58
VOYA,108.24,58
URI,108.24,58
CSWC,108.23,58
ETW,108.21,58
SEZL,108.2,58
TXNM,108.19,58
STAG,108.19,58
SHEN,108.16,58
CNO,108.13,58
NCA,108.12,58
BGY,108.09,58
HGTY,108.09,58
TKC,108.07,58
MUJ,108.07,58
MIY,108.07,58
STHO,108.06,58
RLX,108.05,57
LNN,108.04,57
YALA,108.04,57
CGO,108.03,57
MAC,108.02,57
IP,108.02,57
NRG,108.02,57
BSTZ,108.01,57
DEA,107.97,57
NFJ,107.97,57
CHD,107.96,57
CVBF,107.96,57
ACGL,107.96,57
APLS,107.95,57
TMHC,107.94,57
PSHG,107.94,57
TYG,107.93,57
NVR,107.92,57
FRME,107.91,57
BRSP,107.9,57
ZTR,107.89,57
ITIC,107.84,57
MEG,107.82,57
CHEF,107.82,57
LPX,107.81,57
USPH,107.76,57
AFL,107.73,57
UHS,107.69,57
BMN,107.68,57
YPF,107.65,57
EDUC,107.62,57
ETN,107.6,57
AVY,107.55,57
NWBI,107.54,57
MFIN,107.53,57
CTLP,107.51,57
BP,107.51,57
COLM,107.51,57
FHB,107.48,57
BSVN,107.46,57
PECO,107.45,57
GPOR,107.45,57
TCBS,107.45,57
USAC,107.42,57
RLJ,107.41,57
BFS,107.41,57
NVG,107.41,57
MRVI,107.4,57
CR,107.38,57
FLGT,107.38,57
BALY,107.37,57
CFFI,107.36,57
PB,107.34,57
DTST,107.34,57
TGS,107.33,57
GAB,107.32,57
CGEN,107.31,57
LRMR,107.3,57
SBUX,107.28,56
OZK,107.28,56
MCD,107.25,56
REG,107.25,56
SCCD,107.24,56
EGG,107.23,56
MLPB,107.22,56
ARMK,107.22,56
KTCC,107.22,56
FOX,107.19,56
NNN,107.19,56
LNT,107.19,56
WM,107.17,56
DSM,107.16,56
IRS,107.15,56
ATO,107.13,56
SYF,107.04,56
HHH,107.01,56
IMXI,106.98,56
BAYA,106.98,56
AVBP,106.96,56
SOTK,106.92,56
FDBC,106.92,56
NUTX,106.9,56
VYNE,106.89,56
LTC,106.85,56
OIA,106.84,56
JHX,106.83,56
PNW,106.83,56
WES,106.81,56
AQB,106.8,56
NFG,106.77,56
CHY,106.73,56
BKHA,106.73,56
ADX,106.71,56
HFRO,106.7,56
LUXE,106.69,56
DIAX,106.68,56
TRIN,106.64,56
EFSC,106.58,56
ICMB,106.58,56
IGIC,106.57,56
AIZN,106.57,56
HEQ,106.56,56
CINF,106.55,56
BCC,106.53,56
GAM,106.52,56
ANIP,106.51,56
DHR,106.47,56
ACDC,106.47,56
GTLS,106.46,56
GMRE,106.43,56
RDW,106.42,56
OC,106.42,56
WY,106.41,56
CBT,106.38,56
HTO,106.35,56
GDOT,106.35,56
LEO,106.32,55
OTTR,106.32,55
AN,106.29,55
RADX,106.29,55
DMB,106.28,55
ESCA,106.28,55
UTF,106.25,55
WOR,106.21,55
BOE,106.18,55
NMIH,106.17,55
PAX,106.17,55
AXS,106.15,55
GROV,106.14,55
PRK,106.14,55
CVCO,106.13,55
LFCR,106.13,55
TXRH,106.13,55
BSBK,106.09,55
MOS,106.09,55
MGNX,106.07,55
GEVO,106.07,55
CLDT,106.06,55
VNOM,106.06,55
AVA,106.05,55
J,106.04,55
AMCR,106.04,55
XEL,106.01,55
BXMX,106.0,55
CNM,106.0,55
CWST,106.0,55
SRE,105.99,55
SCI,105.96,55
ESNT,105.95,55
PVL,105.93,55
AUBN,105.9,55
ATR,105.87,55
CHI,105.85,55
PDEX,105.84,55
FAF,105.84,55
CVGI,105.82,55
DX,105.8,55
IZEA,105.8,55
BILL,105.79,55
SFL,105.77,55
NEU,105.75,55
T,105.75,55
IAF,105.73,55
VGM,105.73,55
MKL,105.71,55
UL,105.71,55
GLRE,105.7,55
YB,105.7,55
THQ,105.67,55
DAVE,105.65,55
TCX,105.65,55
FENC,105.64,55
SSYS,105.61,55
EVCM,105.61,55
ESLA,105.59,55
FTDR,105.59,55
ELS,105.58,54
APOG,105.57,54
BBAR,105.57,54
EFOI,105.55,54
RES,105.53,54
SKY,105.53,54
MTD,105.5,54
ECCC,105.5,54
CAPL,105.49,54
CHCO,105.48,54
BYD,105.46,54
OXY,105.46,54
TWO,105.45,54
GUT,105.45,54
FFA,105.42,54
TULP,105.42,54
HOV,105.39,54
AEE,105.39,54
NSTS,105.38,54
SUZ,105.33,54
COO,105.32,54
KIM,105.28,54
WINA,105.25,54
WABC,105.24,54
CSQ,105.23,54
PMM,105.2,54
DRS,105.2,54
VKI,105.19,54
TITN,105.16,54
TOWN,105.15,54
SBRA,105.13,54
AKR,105.13,54
CVGW,105.12,54
RJET,105.09,54
PK,105.06,54
CET,105.06,54
MPLT,105.03,54
PSTG,105.02,54
MX,105.02,54
VERI,104.99,54
TAL,104.98,54
HOMB,104.98,54
BXMT,104.97,54
OSW,104.96,54
NIM,104.96,54
RIVN,104.93,54
STN,104.93,54
BLDR,104.93,54
SAFE,104.9,54
APD,104.89,54
ASTL,104.88,54
KBH,104.85,54
ETB,104.82,54
CBNK,104.8,54
ARR,104.73,54
LZB,104.72,54
VPV,104.71,54
SMHB,104.7,53
TVA,104.7,53
AEXA,104.69,53
ENLV,104.68,53
