ticker,score,RS
RCKY,125.54,77
ITRN,125.53,77
PNC,125.48,77
FWRD,125.44,77
CTRE,125.43,77
BANC,125.43,77
TTE,125.37,76
CAF,125.37,76
DB,125.25,76
KMTS,125.23,76
DLPN,125.2,76
TBN,125.17,76
HASI,125.16,76
DSWL,125.09,76
ALSN,125.08,76
MVBF,125.06,76
ST,125.05,76
ASRV,125.04,76
NEO,125.03,76
NTHI,124.99,76
TRMD,124.97,76
FSBC,124.95,76
RCL,124.9,76
CLPS,124.88,76
FERG,124.87,76
STNE,124.86,76
IBKR,124.84,76
ECPG,124.82,76
TMDX,124.82,76
GGN,124.8,76
PINE,124.77,76
BFH,124.75,76
MD,124.72,76
ACLS,124.71,76
SITE,124.7,76
UNCY,124.7,76
EVTV,124.68,76
FUND,124.66,76
TORO,124.61,76
WAB,124.53,76
WETH,124.52,76
LNKB,124.5,76
REGN,124.48,76
MAIA,124.46,76
SILC,124.45,76
CARE,124.45,76
AMX,124.38,76
TRS,124.37,76
KZR,124.36,76
DOV,124.29,76
WSBF,124.28,76
AME,124.26,76
GEF,124.24,76
NATL,124.24,76
JRVR,124.22,76
ZIM,124.21,76
ASGI,124.17,76
UAN,124.16,76
RPRX,124.15,76
BWFG,124.12,76
GFR,124.12,76
TRST,124.12,76
BEAM,124.07,75
XELB,124.07,75
MXC,124.07,75
TMP,124.05,75
LAWR,124.05,75
BFC,124.04,75
KRUS,124.02,75
IPI,123.92,75
NTLA,123.87,75
FOR,123.85,75
PPG,123.84,75
UNFI,123.82,75
HBB,123.82,75
PR,123.8,75
BK,123.79,75
ASPC,123.79,75
NYT,123.76,75
BBUC,123.7,75
AMPY,123.69,75
CLST,123.68,75
SNDA,123.63,75
WERN,123.61,75
ASO,123.58,75
BSRR,123.38,75
DTM,123.36,75
MTB,123.31,75
TM,123.31,75
TCBI,123.29,75
SEE,123.28,75
TDS,123.24,75
SAIA,123.21,75
KROS,123.2,75
VNCE,123.19,75
TNL,123.18,75
XERS,123.16,75
JXN,123.15,75
DZZ,123.12,75
CBAN,123.12,75
PFS,123.11,75
HRI,123.08,75
NUVL,123.05,75
JBTM,123.04,75
COLL,123.0,75
IHD,122.97,75
USFD,122.9,75
ARKO,122.88,75
PSX,122.87,75
MDGL,122.85,75
MPTI,122.83,75
TXT,122.83,75
BHR,122.82,75
UPS,122.73,75
PEN,122.73,75
ODFL,122.7,75
RENT,122.7,75
PBF,122.69,75
SWK,122.65,75
SN,122.61,75
INDB,122.6,75
RMT,122.55,75
DAL,122.53,75
LLY,122.51,74
SNDR,122.48,74
ROMA,122.44,74
BTI,122.44,74
CLH,122.39,74
SHBI,122.35,74
BEP,122.35,74
BEN,122.28,74
WTS,122.27,74
CFFN,122.26,74
CSX,122.23,74
VMD,122.23,74
DHIL,122.21,74
MNPR,122.18,74
NU,122.12,74
NTRS,122.09,74
GE,122.09,74
F,122.08,74
MESO,122.03,74
GLU,121.94,74
FISI,121.94,74
PKG,121.93,74
AVNS,121.92,74
ASR,121.91,74
INCY,121.89,74
NNDM,121.79,74
HUBB,121.79,74
WMB,121.77,74
NIC,121.74,74
BDC,121.68,74
SID,121.67,74
RNR,121.66,74
ALEX,121.62,74
RGT,121.6,74
CNX,121.58,74
EVR,121.56,74
WTBA,121.56,74
KRNY,121.56,74
FIBK,121.55,74
PBR,121.52,74
CWBC,121.51,74
TSAT,121.5,74
RIOT,121.46,74
EVC,121.46,74
BMY,121.41,74
LXFR,121.39,74
CAC,121.35,74
LSBK,121.34,74
AROW,121.33,74
YUMC,121.33,74
BVFL,121.33,74
FNWD,121.31,74
STT,121.3,74
THO,121.3,74
ALGN,121.29,74
BIPC,121.29,74
TVTX,121.27,74
CMT,121.27,74
CDNA,121.26,74
AUB,121.25,73
CTRA,121.14,73
CVX,121.13,73
IDE,121.12,73
COR,121.05,73
NFBK,121.02,73
SBC,121.02,73
NRP,121.01,73
NTRA,121.0,73
BOOT,120.97,73
FMX,120.94,73
HLT,120.93,73
GMED,120.92,73
GWW,120.89,73
BABA,120.88,73
GEL,120.88,73
ZWS,120.84,73
FGBI,120.83,73
OBK,120.81,73
TALK,120.81,73
TFC,120.79,73
JKS,120.74,73
LXU,120.73,73
WASH,120.72,73
QCRH,120.69,73
MTX,120.66,73
NTB,120.6,73
LILA,120.6,73
NPCE,120.58,73
WSFS,120.56,73
LQDT,120.53,73
MLCI,120.52,73
ITT,120.52,73
RNGR,120.51,73
PGC,120.51,73
EMR,120.51,73
ARL,120.5,73
GGZ,120.5,73
AMGN,120.49,73
UAL,120.48,73
TLPH,120.47,73
TTEK,120.45,73
EIX,120.45,73
HON,120.37,73
HKIT,120.35,73
ARGX,120.35,73
FVR,120.32,73
PAGS,120.31,73
TRP,120.24,73
CWCO,120.23,73
USGO,120.23,73
EA,120.2,73
PTHS,120.17,73
CURR,120.17,73
OLN,120.13,73
GRBK,120.1,73
GATX,120.07,72
MAGN,120.07,72
FFBC,120.07,72
CRC,120.05,72
PLBC,120.03,72
HWC,120.02,72
CELH,120.02,72
CDZI,120.01,72
MPC,120.0,72
NHI,120.0,72
MSA,119.99,72
DUOT,119.98,72
RL,119.95,72
HRTG,119.91,72
TTAM,119.9,72
ALLT,119.88,72
VVX,119.84,72
PXS,119.83,72
MNSB,119.82,72
FUSB,119.81,72
HTH,119.81,72
AVGO,119.79,72
PNTG,119.79,72
STKL,119.73,72
TSBK,119.72,72
OPHC,119.71,72
OI,119.68,72
NVAX,119.68,72
ILPT,119.66,72
WTFC,119.63,72
COKE,119.59,72
ENIC,119.59,72
CCNE,119.56,72
PHM,119.55,72
Q,119.54,72
MFC,119.51,72
AX,119.47,72
CAE,119.46,72
AMR,119.46,72
PACK,119.41,72
MNKD,119.41,72
STK,119.41,72
SSD,119.39,72
GIC,119.33,72
MS,119.32,72
EDD,119.32,72
MEI,119.32,72
AIRG,119.32,72
THFF,119.3,72
CAKE,119.29,72
PASG,119.22,72
NEE,119.2,72
RKT,119.14,72
PLD,119.14,72
SMBK,119.13,72
CASH,119.13,72
PDC,119.11,72
MPT,119.1,72
GALT,119.07,72
NWG,119.05,72
SW,119.02,72
BWB,119.0,71
ACT,118.99,71
RCI,118.98,71
FIP,118.97,71
NUS,118.95,71
PEO,118.94,71
COSO,118.94,71
FULT,118.87,71
QS,118.85,71
SIG,118.82,71
HST,118.81,71
ABCB,118.79,71
IEX,118.78,71
PC,118.77,71
CRH,118.76,71
GRO,118.76,71
JBSS,118.66,71
MIDD,118.66,71
SNX,118.62,71
ALTG,118.6,71
COLB,118.55,71
FLG,118.54,71
ASC,118.53,71
OPLN,118.5,71
GHRS,118.5,71
CZWI,118.5,71
SUZ,118.48,71
PEP,118.48,71
ZION,118.48,71
KFS,118.44,71
UMBF,118.43,71
LOW,118.4,71
HVT,118.38,71
WDH,118.36,71
GRCE,118.31,71
CEPU,118.3,71
BDX,118.29,71
TKO,118.25,71
ZGN,118.23,71
FXNC,118.23,71
JBS,118.22,71
WATT,118.19,71
DNLI,118.14,71
NVDA,118.14,71
KRMD,118.13,71
UVE,118.12,71
CHMG,118.12,71
NXPI,118.11,71
JBLU,118.11,71
BA,118.08,71
OVLY,118.07,71
NWFL,118.07,71
BLX,118.05,71
OVV,118.05,71
SONO,118.04,71
LSTR,118.01,71
ULCC,118.0,71
RRR,118.0,71
ROK,117.96,70
FNB,117.96,70
TEL,117.95,70
NEWT,117.95,70
LIXT,117.94,70
SYY,117.91,70
IR,117.9,70
CACI,117.9,70
PM,117.89,70
UBSI,117.87,70
ITW,117.87,70
LYTS,117.86,70
NCSM,117.83,70
HQL,117.82,70
NSC,117.81,70
HFWA,117.81,70
CSL,117.8,70
EDU,117.79,70
AVNT,117.78,70
AOS,117.76,70
COP,117.74,70
DNOW,117.74,70
ACV,117.73,70
SOHU,117.71,70
GPC,117.69,70
VZ,117.69,70
CLBK,117.67,70
AMTB,117.66,70
AAME,117.65,70
ROL,117.6,70
AQN,117.6,70
PPSI,117.58,70
VRCA,117.57,70
AVAH,117.54,70
GAP,117.51,70
WHR,117.51,70
FLOC,117.5,70
RBB,117.47,70
PBA,117.47,70
HNI,117.46,70
BIP,117.44,70
BGSI,117.43,70
CBL,117.41,70
EWBC,117.4,70
INTR,117.38,70
PROK,117.34,70
NVGS,117.34,70
XIFR,117.33,70
XHR,117.32,70
TEI,117.29,70
USEA,117.27,70
KMDA,117.26,70
XNET,117.24,70
OFLX,117.22,70
OHI,117.22,70
LGCY,117.2,70
CDRO,117.19,70
QGEN,117.18,70
GLPG,117.17,70
LXP,117.14,69
BY,117.13,69
RDWR,117.13,69
PNRG,117.1,69
SON,117.09,69
SCOR,117.09,69
TPCS,117.06,69
CVNA,117.06,69
SHOO,117.05,69
CCCX,117.01,69
FOXX,116.99,69
ADTN,116.99,69
DJP,116.96,69
CCS,116.96,69
BYFC,116.93,69
MSB,116.91,69
BWMN,116.89,69
MHK,116.86,69
EQNR,116.85,69
DAC,116.84,69
SVV,116.82,69
SHC,116.79,69
DGX,116.79,69
ACDC,116.74,69
XENE,116.72,69
FSEA,116.68,69
IAE,116.67,69
OPCH,116.66,69
PHG,116.66,69
KW,116.65,69
ADAM,116.62,69
DRH,116.6,69
NBBK,116.59,69
CBFV,116.57,69
CB,116.57,69
MWA,116.56,69
NOVT,116.56,69
FHI,116.52,69
POET,116.49,69
HAFN,116.48,69
TARS,116.46,69
KMI,116.46,69
CPF,116.43,69
DHX,116.43,69
L,116.41,69
IRIX,116.41,69
FFWM,116.4,69
ALLE,116.33,69
BDSX,116.32,69
XPL,116.31,69
TLK,116.3,69
TLN,116.26,69
ESQ,116.22,69
UBS,116.21,69
AMRN,116.19,69
CTBI,116.19,69
ACNB,116.19,69
TFIN,116.18,69
TOI,116.14,68
CZNC,116.13,68
GF,116.12,68
UHS,116.1,68
VALN,116.09,68
TPTA,116.05,68
FPI,116.03,68
UPB,115.94,68
TSLA,115.92,68
PEB,115.92,68
ASH,115.89,68
FBLA,115.88,68
VCTR,115.86,68
AVNW,115.82,68
GTES,115.81,68
JWEL,115.76,68
AIRT,115.69,68
FRD,115.68,68
AGNC,115.67,68
AMRZ,115.63,68
BDL,115.63,68
BLCO,115.62,68
SWKH,115.6,68
GBX,115.57,68
SBCF,115.57,68
FHN,115.51,68
UBFO,115.51,68
FDSB,115.5,68
AM,115.47,68
MRTN,115.47,68
BNL,115.43,68
CVS,115.42,68
ATEN,115.42,68
HBT,115.42,68
MGY,115.41,68
DHI,115.41,68
NWE,115.3,68
HNRG,115.3,68
FFIC,115.29,68
ECL,115.26,68
RVT,115.21,68
KOP,115.2,68
STEX,115.17,68
CSGS,115.12,68
PBFS,115.11,68
BBT,115.11,68
BZH,115.1,68
ANET,115.09,68
PROF,115.04,68
FHTX,115.02,68
HWKN,114.96,68
FOF,114.92,68
AWI,114.92,68
TT,114.87,68
WAL,114.81,68
OCC,114.79,68
BJRI,114.79,68
POR,114.77,68
HUBG,114.77,68
TBLD,114.76,67
PRA,114.75,67
TCBK,114.74,67
IRON,114.71,67
BCV,114.68,67
SNN,114.66,67
RR,114.65,67
JOB,114.64,67
ATAT,114.63,67
UFPI,114.6,67
XP,114.6,67
O,114.57,67
WSR,114.57,67
MOLN,114.57,67
PWP,114.57,67
VRA,114.56,67
UNP,114.56,67
HQH,114.55,67
RGA,114.55,67
FDP,114.53,67
CPBI,114.51,67
MITK,114.51,67
HBCP,114.49,67
TPL,114.47,67
ALV,114.44,67
CV,114.42,67
WPC,114.41,67
FBK,114.39,67
WDS,114.38,67
CIA,114.37,67
FELE,114.36,67
GBCI,114.36,67
WTM,114.34,67
BUI,114.32,67
SMHI,114.31,67
JCAP,114.26,67
AOD,114.24,67
BFST,114.24,67
PDLB,114.23,67
MHO,114.22,67
AEON,114.21,67
NCV,114.21,67
ETN,114.2,67
CDP,114.17,67
JHX,114.13,67
PSHG,114.11,67
CUBI,114.09,67
AVO,114.09,67
MPB,114.08,67
FUL,114.07,67
CON,114.06,67
GNW,114.06,67
DERM,114.04,67
OLPX,114.04,67
IDA,114.03,67
KEX,114.03,67
MBWM,114.02,67
VIST,114.01,67
ZKH,114.0,66
CCK,113.99,66
NTST,113.94,66
VINP,113.91,66
VTMX,113.89,66
OUST,113.89,66
NJR,113.88,66
NRIM,113.84,66
ALRS,113.83,66
TSN,113.81,66
FANG,113.77,66
FMBH,113.77,66
EMN,113.76,66
QTRX,113.76,66
ZDGE,113.74,66
APTV,113.74,66
AL,113.73,66
SFHG,113.72,66
TDF,113.7,66
EU,113.69,66
HZO,113.67,66
IXHL,113.66,66
CHW,113.65,66
CF,113.65,66
CNR,113.64,66
AIT,113.64,66
SNA,113.62,66
SAM,113.62,66
UNTY,113.59,66
IHG,113.57,66
CL,113.56,66
GLQ,113.56,66
CBOE,113.55,66
KE,113.52,66
FAST,113.52,66
MIAX,113.5,66
FRAF,113.5,66
TRN,113.5,66
KTCC,113.48,66
DPG,113.48,66
GD,113.45,66
CRON,113.44,66
DYN,113.42,66
IONR,113.41,66
SMBC,113.41,66
TCBX,113.4,66
WSBC,113.36,66
MLM,113.35,66
CATY,113.3,66
BKH,113.29,66
VEON,113.28,66
MBCN,113.25,66
CGNX,113.25,66
AAPL,113.21,66
FNLC,113.2,66
HTB,113.19,66
FCCO,113.18,66
ONB,113.18,66
ZM,113.18,66
TRMK,113.17,65
SPFI,113.16,65
DOLE,113.15,65
CFR,113.14,65
ALAB,113.13,65
FBIN,113.11,65
ACU,113.11,65
MO,113.1,65
ILMN,113.1,65
SIM,113.07,65
CSW,113.07,65
MGLD,113.06,65
CME,113.05,65
PAGP,113.05,65
ICCC,113.05,65
POWW,113.0,65
HOPE,112.99,65
SPAI,112.98,65
CCU,112.97,65
EFSI,112.96,65
MGIC,112.96,65
ESAB,112.93,65
MGYR,112.89,65
URBN,112.87,65
IVR,112.85,65
OBIO,112.85,65
DRI,112.85,65
PGP,112.83,65
CTVA,112.78,65
HPE,112.75,65
PFIS,112.72,65
MYFW,112.71,65
FBIZ,112.7,65
SOBO,112.7,65
BUSE,112.7,65
HIG,112.69,65
STRW,112.68,65
VMC,112.67,65
NWN,112.63,65
AGD,112.63,65
JHG,112.63,65
GCV,112.62,65
RVLV,112.62,65
ETR,112.61,65
CIG,112.58,65
HSIC,112.56,65
SEM,112.55,65
ECF,112.54,65
GENC,112.5,65
BGR,112.49,65
MITT,112.49,65
GT,112.43,65
NCZ,112.42,65
ALG,112.41,65
GERN,112.41,65
ETG,112.41,65
EPR,112.39,64
VTN,112.39,64
INVA,112.39,64
HLN,112.37,64
CHCT,112.34,64
LC,112.34,64
HLMN,112.33,64
LAND,112.31,64
HWBK,112.29,64
UVSP,112.29,64
KO,112.27,64
H,112.26,64
TGT,112.25,64
LAES,112.25,64
KOPN,112.25,64
TAC,112.22,64
TKC,112.21,64
BMA,112.18,64
TR,112.17,64
SUN,112.14,64
PAA,112.13,64
GLNG,112.13,64
PFG,112.13,64
MOVE,112.13,64
BMRC,112.12,64
AHCO,112.11,64
UCB,112.09,64
PHI,112.09,64
ASB,112.06,64
YALA,112.06,64
TRNS,112.05,64
OSBC,112.03,64
LYB,112.03,64
BOH,111.99,64
HGV,111.95,64
FCF,111.94,64
LEVI,111.92,64
RLYB,111.89,64
TG,111.89,64
GL,111.89,64
RNST,111.86,64
CP,111.85,64
LZM,111.84,64
CWAN,111.84,64
FTS,111.83,64
GDV,111.81,64
BHRB,111.81,64
MAS,111.81,64
CNH,111.77,64
BCAX,111.75,64
GGG,111.73,64
SUNC,111.71,64
EXEL,111.69,64
LGI,111.68,64
STBA,111.64,64
HOLX,111.62,64
HEI,111.61,64
BCPC,111.59,64
LRMR,111.59,64
ORIC,111.56,64
DQ,111.52,64
SWX,111.51,63
PFE,111.5,63
CBU,111.49,63
EBF,111.48,63
MRP,111.44,63
CAAS,111.44,63
BURL,111.43,63
AFRI,111.42,63
NTCT,111.41,63
NRG,111.38,63
MSM,111.38,63
XBP,111.38,63
CDRE,111.38,63
SPNT,111.37,63
ALK,111.36,63
NML,111.35,63
LH,111.35,63
MCRB,111.34,63
BP,111.3,63
EVRG,111.3,63
TRV,111.28,63
SHEL,111.28,63
SUNE,111.23,63
ABUS,111.23,63
MATW,111.22,63
ECBK,111.21,63
EOD,111.2,63
CMCM,111.19,63
WYNN,111.18,63
RGR,111.16,63
AARD,111.15,63
METC,111.14,63
LEE,111.12,63
BLDP,111.11,63
FSLR,111.09,63
EPD,111.08,63
MDU,111.06,63
LCNB,111.05,63
ERII,111.05,63
MNY,111.04,63
UTMD,111.01,63
UGI,111.01,63
UNIT,110.99,63
BTO,110.99,63
TJX,110.97,63
LVS,110.96,63
LTC,110.94,63
KVHI,110.94,63
ETO,110.93,63
BCAL,110.9,63
GKOS,110.89,63
KODK,110.89,63
FROG,110.87,63
SFL,110.87,63
WWR,110.85,63
FSS,110.84,63
ACRE,110.81,63
LFST,110.72,63
GPRK,110.71,62
BHB,110.71,62
APT,110.71,62
FR,110.7,62
FNWB,110.65,62
RBA,110.64,62
IBCP,110.61,62
PMN,110.6,62
ABX,110.6,62
IROQ,110.55,62
CRBU,110.55,62
BXC,110.54,62
KRO,110.51,62
ATMP,110.51,62
PSTG,110.5,62
FIHL,110.49,62
HBNC,110.48,62
BRBS,110.45,62
SCCE,110.44,62
BSM,110.42,62
BBW,110.41,62
BOF,110.38,62
MEG,110.38,62
AHL,110.38,62
HIFS,110.37,62
CNP,110.35,62
HBAN,110.34,62
SOLV,110.33,62
OKLO,110.33,62
USPH,110.32,62
D,110.31,62
BAC,110.3,62
OMCL,110.25,62
NECB,110.25,62
ENB,110.24,62
SLF,110.22,62
GLO,110.21,62
VVV,110.21,62
RLX,110.21,62
ORRF,110.2,62
FE,110.19,62
ALKS,110.17,62
SR,110.16,62
SMG,110.15,62
SCCF,110.1,62
EQBK,110.1,62
EMA,110.09,62
SSB,110.08,62
TFSL,110.07,62
MDT,110.06,62
CUBB,110.06,62
BCE,110.02,62
SPG,110.02,62
AEP,110.02,62
MANU,110.01,62
TPH,109.99,62
ED,109.99,62
SBSI,109.97,62
UCIB,109.95,61
FTV,109.95,61
CLNE,109.94,61
DECK,109.93,61
RXO,109.92,61
WSM,109.9,61
RADX,109.88,61
WFC,109.87,61
SRTS,109.86,61
SFD,109.86,61
NPB,109.84,61
SFNC,109.83,61
XNCR,109.82,61
SSYS,109.8,61
ANF,109.78,61
IIIN,109.77,61
FRBA,109.76,61
USCB,109.71,61
AKAM,109.7,61
LARK,109.67,61
SF,109.64,61
CRI,109.64,61
API,109.63,61
AFBI,109.61,61
UHT,109.6,61
SMC,109.6,61
PEBO,109.59,61
TCRT,109.55,61
LUCD,109.54,61
IP,109.51,61
CCEP,109.45,61
PLUS,109.44,61
T,109.44,61
IDXX,109.43,61
GTY,109.42,61
ARCO,109.41,61
SOR,109.4,61
EEA,109.38,61
MEGI,109.36,61
EMD,109.35,61
AMCR,109.35,61
CWST,109.33,61
RDGT,109.31,61
BNT,109.25,61
TECH,109.24,61
FBP,109.23,61
BHF,109.2,61
GLV,109.19,61
ANVS,109.18,61
ALTI,109.15,61
BME,109.11,61
SRCE,109.11,61
MOS,109.09,61
MRX,109.08,61
CNOB,109.08,61
NOAH,109.08,61
AMPG,109.07,61
WHG,109.07,61
EVT,109.05,60
ARMK,109.05,60
HAO,109.05,60
LNSR,109.02,60
WEX,109.01,60
CR,109.0,60
ZTR,108.99,60
PIPR,108.97,60
DSGR,108.97,60
CHD,108.95,60
TNDM,108.94,60
ATS,108.93,60
BN,108.91,60
KYN,108.91,60
LNTH,108.91,60
HAYW,108.91,60
RMR,108.91,60
SXT,108.91,60
EGP,108.88,60
EXG,108.88,60
FMAO,108.87,60
AMUB,108.87,60
DOUG,108.84,60
THW,108.81,60
PETZ,108.81,60
UTG,108.81,60
EVAX,108.8,60
SCCG,108.79,60
EXPE,108.78,60
OSIS,108.77,60
OGS,108.76,60
EMO,108.76,60
INR,108.71,60
ESHA,108.7,60
CURB,108.68,60
NLY,108.64,60
SNTG,108.62,60
NXG,108.62,60
NCLH,108.57,60
GRFS,108.57,60
ACGL,108.56,60
KRG,108.55,60
MMM,108.54,60
SFBS,108.53,60
CIVB,108.52,60
OKE,108.49,60
POWI,108.48,60
KARO,108.48,60
IFF,108.48,60
AEG,108.47,60
STI,108.46,60
ICMB,108.45,60
NI,108.44,60
PDM,108.43,60
KDK,108.43,60
KMRK,108.41,60
DRVN,108.41,60
WM,108.39,60
HYPR,108.39,60
SSM,108.38,60
UHG,108.37,59
ALLY,108.36,59
KAI,108.35,59
TYG,108.33,59
AVY,108.32,59
LSAK,108.31,59
SBRA,108.3,59
KC,108.29,59
NCA,108.27,59
MPLX,108.26,59
RLJ,108.24,59
SIGI,108.22,59
YOU,108.22,59
FLR,108.16,59
BGS,108.15,59
USAC,108.15,59
WDFC,108.12,59
RSI,108.11,59
TRNO,108.1,59
HMC,108.1,59
WAFD,108.05,59
BSTZ,108.04,59
MTH,108.03,59
UBCP,108.02,59
CACC,108.01,59
NMIH,108.01,59
YPF,107.99,59
ORI,107.98,59
LGL,107.97,59
GAB,107.96,59
NMAI,107.95,59
MIY,107.94,59
CPAY,107.91,59
EEX,107.91,59
VRTX,107.9,59
CAPL,107.88,59
GHC,107.87,59
BGY,107.86,59
WRBY,107.85,59
LDI,107.85,59
CNI,107.84,59
CNO,107.84,59
FSUN,107.82,59
CBK,107.82,59
TXNM,107.81,59
CGO,107.8,59
BPRN,107.78,59
NUTX,107.77,59
FCBC,107.74,59
GABC,107.72,59
YUM,107.7,59
ABBV,107.7,59
ESNT,107.67,59
SHEN,107.67,59
ATO,107.64,59
VEL,107.62,59
AXP,107.62,59
SBUX,107.6,58
FRME,107.6,58
CLDX,107.6,58
MLPB,107.59,58
AFL,107.57,58
SCCD,107.57,58
GIII,107.56,58
FUTU,107.55,58
WFG,107.53,58
UFPT,107.53,58
WES,107.53,58
VYNE,107.53,58
IAF,107.53,58
NVG,107.53,58
BDJ,107.51,58
VRE,107.5,58
PCB,107.45,58
FIGR,107.45,58
TCBS,107.45,58
WU,107.43,58
HFRO,107.42,58
MUJ,107.41,58
ACTG,107.41,58
CLRO,107.4,58
DSM,107.38,58
NVR,107.37,58
AVBP,107.33,58
SRE,107.3,58
PB,107.29,58
CFFI,107.28,58
DEA,107.21,58
RES,107.21,58
TGNA,107.2,58
ASLE,107.16,58
ATLN,107.15,58
FRT,107.15,58
IVT,107.14,58
JMSB,107.11,58
BCML,107.1,58
ETW,107.09,58
PBI,107.08,58
TGS,107.07,58
TSQ,107.07,58
LAZ,107.05,58
ARI,107.04,58
URI,107.04,58
JPM,107.03,58
NFJ,107.02,58
PNW,107.0,58
IBOC,106.99,58
MFIN,106.99,58
OXY,106.98,58
BAYA,106.98,58
TULP,106.96,58
CENT,106.95,58
UL,106.95,58
CYRX,106.94,58
SGU,106.93,58
PRG,106.93,58
JLL,106.92,58
PECO,106.9,57
AAL,106.9,57
NBHC,106.89,57
ACCO,106.88,57
BBOT,106.86,57
CSWC,106.85,57
CHY,106.85,57
OCFC,106.78,57
SARO,106.77,57
GMRE,106.76,57
COO,106.76,57
BKHA,106.73,57
GDOT,106.71,57
LAMR,106.7,57
FNGD,106.69,57
GOOS,106.68,57
KLXE,106.66,57
GRVY,106.66,57
AORT,106.64,57
EDUC,106.63,57
STAG,106.61,57
NFG,106.61,57
ADX,106.59,57
CPRX,106.57,57
NNI,106.57,57
WY,106.57,57
CCSI,106.56,57
DAIO,106.55,57
LNN,106.54,57
TITN,106.54,57
DIAX,106.53,57
OC,106.53,57
PRSU,106.52,57
CCBG,106.52,57
GTLS,106.52,57
BOSC,106.51,57
SCI,106.48,57
SWAG,106.48,57
LPX,106.46,57
ANGO,106.45,57
ICUI,106.45,57
EGG,106.43,57
SRTA,106.42,57
GSBC,106.4,57
TXRH,106.39,57
VPV,106.39,57
LTH,106.37,57
AVA,106.37,57
UTF,106.34,57
SLGN,106.33,57
AXTA,106.32,57
BMN,106.32,57
WOR,106.3,57
CHEF,106.3,57
LEO,106.27,57
CNM,106.27,57
HEQ,106.27,57
LUXE,106.26,57
AUBN,106.26,57
MGM,106.25,56
BRX,106.24,56
MIST,106.24,56
GEVO,106.21,56
ACAD,106.21,56
KRNT,106.21,56
LNT,106.2,56
STHO,106.18,56
CHI,106.18,56
IMXI,106.18,56
GAM,106.15,56
OIA,106.13,56
BSBK,106.11,56
AN,106.1,56
MRVI,106.1,56
AXIL,106.07,56
UE,106.07,56
BOE,106.06,56
SOTK,106.06,56
AEXA,106.05,56
CINF,106.04,56
EURK,106.04,56
CASS,106.01,56
DHR,106.01,56
DX,106.0,56
CVGI,105.98,56
VNT,105.92,56
OKYO,105.92,56
HAFC,105.9,56
STZ,105.89,56
BALY,105.88,56
DMB,105.87,56
BRSP,105.8,56
ALX,105.79,56
XEL,105.78,56
SVC,105.75,56
EFSC,105.7,56
THQ,105.69,56
VNOM,105.68,56
CARR,105.67,56
OSW,105.66,56
REG,105.65,56
VGM,105.65,56
MKL,105.64,56
CTLP,105.6,56
BKE,105.6,56
FHB,105.56,56
ITIC,105.56,56
BMHL,105.54,56
BXMT,105.52,56
CBT,105.51,56
GROV,105.5,56
CHRD,105.5,56
PCG,105.49,56
FFA,105.48,56
CVBF,105.48,56
SXC,105.47,56
CVCO,105.46,56
SYF,105.42,55
HTO,105.4,55
CZFS,105.36,55
SLNG,105.35,55
MTDR,105.35,55
NWBI,105.33,55
SKY,105.33,55
MPLT,105.3,55
GLRE,105.29,55
ELMD,105.27,55
DVA,105.27,55
PAL,105.26,55
NBIX,105.25,55
VKI,105.24,55
HHH,105.24,55
BCC,105.23,55
MCRI,105.23,55
FATE,105.23,55
FUNC,105.21,55
NSTS,105.19,55
AIZN,105.16,55
AVAV,105.15,55
IGIC,105.14,55
AEE,105.14,55
MCD,105.1,55
BFS,105.09,55
LND,105.09,55
ATR,105.06,55
PROV,105.06,55
ADC,105.05,55
EVI,105.03,55
WKC,105.02,55
HRMY,105.02,55
ASTL,105.01,55
APD,105.01,55
AQST,104.99,55
NIM,104.99,55
VOYA,104.99,55
VERI,104.98,55
FDBC,104.97,55
BXMX,104.96,55
KYIV,104.94,55
ACFN,104.93,55
TMHC,104.93,55
GRF,104.92,55
OMF,104.92,55
IQI,104.9,55
CTDD,104.89,55
FENC,104.86,55
WBI,104.86,55
FT,104.84,55
NNN,104.83,55
TAP,104.82,55
COLM,104.8,55
SCHW,104.78,55
HY,104.75,55
CLDT,104.75,55
NKX,104.75,55
MX,104.75,55
RHP,104.74,54
LGIH,104.73,54
ECCC,104.72,54
WABC,104.71,54
IRS,104.7,54
WEC,104.68,54
ES,104.66,54
TLSI,104.65,54
TOON,104.64,54
GUT,104.64,54
MAC,104.63,54
BEKE,104.62,54
HDSN,104.61,54
QSR,104.61,54
TVA,104.56,54
FLC,104.54,54
LIN,104.53,54
WAFU,104.52,54
QUIK,104.52,54
CSQ,104.51,54
FLGT,104.49,54
CTBB,104.49,54
CSR,104.48,54
PCQ,104.46,54
PAM,104.44,54
BBAR,104.44,54
HSPT,104.44,54
HCM,104.44,54
LOOP,104.43,54
BYD,104.41,54
AVD,104.4,54
NZF,104.4,54
BSVN,104.39,54
NMTC,104.39,54
ECCW,104.38,54
ETV,104.38,54
ETB,104.38,54
HGTY,104.35,54
KBH,104.35,54
MSD,104.34,54
PAG,104.34,54
ELS,104.32,54
ELTX,104.29,54
IIM,104.28,54
RQI,104.28,54
DLR,104.27,54
SILA,104.27,54
GUG,104.26,54
PMM,104.25,54
MMD,104.22,54
CVGW,104.17,54
CRL,104.16,54
PRK,104.16,54
III,104.16,54
WINA,104.16,54
MTD,104.16,54
EVCM,104.15,54
TVE,104.12,53
CGEN,104.12,53
