ticker,score,RS
WLFC,107.76,77
AZN,107.76,77
ITUB,107.73,77
NDSN,107.73,77
ASMB,107.68,77
AEF,107.68,77
AVNS,107.67,76
WT,107.64,76
AMX,107.63,76
CSIQ,107.63,76
EVMN,107.62,76
AIRI,107.61,76
EME,107.59,76
ADC,107.59,76
AMR,107.58,76
USAU,107.56,76
CTRN,107.55,76
CDIO,107.5,76
ALGN,107.48,76
PC,107.47,76
FUND,107.47,76
THC,107.43,76
VSCO,107.42,76
FUSB,107.41,76
APD,107.41,76
SIFY,107.37,76
PLPC,107.35,76
UTL,107.29,76
CSCO,107.27,76
ZKIN,107.26,76
VAC,107.25,76
OHI,107.24,76
SBS,107.23,76
DLR,107.23,76
SHG,107.22,76
SBRA,107.22,76
GRMN,107.21,76
MPLX,107.2,76
AVNW,107.19,76
WEC,107.19,76
CTO,107.16,76
SWX,107.16,76
AXIA,107.16,76
HLIO,107.15,76
SSSS,107.14,76
EPRT,107.11,76
LFWD,107.1,76
ATMU,107.08,76
APLD,107.07,76
DBD,107.06,76
CNF,107.03,76
DXPE,107.03,76
INSG,107.0,76
EGO,106.99,76
NXG,106.99,76
GEL,106.99,76
KIM,106.98,76
IHS,106.96,76
DINO,106.95,76
NIC,106.89,76
WM,106.86,76
EW,106.86,76
TRV,106.86,76
PSHG,106.86,76
CHD,106.85,75
CIFR,106.85,75
TECK,106.84,75
HG,106.84,75
HESM,106.82,75
VSH,106.82,75
ILPT,106.81,75
XEL,106.81,75
DAVE,106.72,75
ATLX,106.7,75
LSTR,106.69,75
MAR,106.69,75
ASTH,106.69,75
BNED,106.68,75
WTRG,106.67,75
ASO,106.65,75
ET,106.65,75
CRUS,106.62,75
PEBK,106.62,75
TBBB,106.61,75
PRMB,106.6,75
MO,106.48,75
SUPN,106.46,75
NRP,106.45,75
BCE,106.43,75
EBAY,106.4,75
FIP,106.39,75
O,106.38,75
ELS,106.37,75
NUVL,106.36,75
HFBL,106.35,75
NNN,106.35,75
ES,106.33,75
LTC,106.31,75
MBOT,106.3,75
MLR,106.29,75
IFS,106.29,75
ARMK,106.28,75
SPH,106.25,75
NVST,106.22,75
CL,106.21,75
CNI,106.21,75
GRDN,106.18,75
NGEN,106.17,75
SUI,106.17,75
MNST,106.15,75
GOOG,106.14,75
PTLO,106.11,75
AQN,106.1,75
XNCR,106.1,75
INVA,106.08,75
OBT,106.07,75
BCH,106.07,75
MSLE,106.05,75
HOLX,106.05,75
DG,105.97,75
BTI,105.97,75
GTX,105.97,75
IVT,105.96,74
SLI,105.96,74
JBSS,105.95,74
LAUR,105.94,74
FHI,105.93,74
LAC,105.92,74
REBN,105.92,74
EGP,105.84,74
NHI,105.83,74
GFI,105.82,74
OPY,105.82,74
NWE,105.8,74
SKT,105.78,74
MLEC,105.77,74
ESQ,105.75,74
IRS,105.75,74
RAAQ,105.75,74
MRCY,105.73,74
WSBF,105.71,74
GBR,105.71,74
BCG,105.69,74
LSBK,105.69,74
BWA,105.68,74
SBR,105.68,74
HSBC,105.68,74
KNX,105.63,74
STEL,105.63,74
MTX,105.61,74
PLD,105.6,74
PECO,105.59,74
AHCO,105.58,74
FNWD,105.56,74
EDTK,105.56,74
UTG,105.54,74
VXX,105.54,74
BNL,105.53,74
UBCP,105.52,74
VRTX,105.5,74
YUM,105.5,74
CON,105.49,74
BGS,105.48,74
HTBK,105.46,74
ON,105.45,74
FCPT,105.45,74
PUBM,105.41,74
ASGI,105.41,74
RCI,105.4,74
BKH,105.4,74
ZTR,105.39,74
NCA,105.38,74
TELO,105.37,74
WLKP,105.37,74
AUTL,105.35,74
COST,105.32,74
WSFS,105.32,74
CAF,105.31,74
EVC,105.27,74
ALX,105.25,74
RMI,105.24,74
L,105.23,74
CBAN,105.2,73
AVAL,105.2,73
VECO,105.18,73
IMDX,105.16,73
CCK,105.15,73
CTNM,105.15,73
FLS,105.14,73
GD,105.1,73
WDFC,105.1,73
VXZ,105.1,73
AMRN,105.09,73
DGX,105.09,73
JRVR,105.07,73
RELY,105.06,73
BLNE,105.04,73
STZ,105.04,73
PM,105.03,73
CPBI,105.02,73
OR,105.02,73
ALZN,104.99,73
ENLV,104.99,73
SSBI,104.98,73
KT,104.97,73
FSEA,104.95,73
NIM,104.94,73
ZKH,104.92,73
CP,104.92,73
CDP,104.91,73
BMO,104.89,73
NAZ,104.89,73
EA,104.87,73
OMC,104.87,73
ASIC,104.87,73
VTMX,104.87,73
LPG,104.86,73
CZWI,104.85,73
CMPR,104.85,73
COR,104.84,73
XFOR,104.84,73
FATE,104.83,73
NPO,104.83,73
WBI,104.82,73
DRD,104.8,73
TSN,104.8,73
BEPC,104.79,73
DOV,104.78,73
GLU,104.77,73
UEIC,104.76,73
RHLD,104.76,73
OBK,104.75,73
CAAP,104.75,73
YJ,104.75,73
EOT,104.74,73
CMMB,104.67,73
WBS,104.67,73
SOMN,104.67,73
TTEC,104.64,73
SVRA,104.62,73
APH,104.61,72
APG,104.6,72
BBT,104.6,72
NFBK,104.58,72
VTEX,104.57,72
IEX,104.56,72
ODC,104.55,72
FVCB,104.55,72
EQS,104.54,72
HUN,104.52,72
MEGI,104.52,72
CDRO,104.51,72
FRT,104.5,72
GVA,104.49,72
UFCS,104.45,72
PLBC,104.44,72
GGAL,104.43,72
AENT,104.4,72
HQL,104.4,72
EDF,104.39,72
RMT,104.36,72
SATL,104.34,72
CERS,104.31,72
RCEL,104.31,72
HYLN,104.3,72
SYY,104.28,72
AME,104.28,72
SIM,104.27,72
DRH,104.25,72
BBDO,104.24,72
IAC,104.23,72
PMTS,104.2,72
IMXI,104.19,72
SGU,104.18,72
OVLY,104.17,72
BYSI,104.17,72
GBX,104.15,72
BOKF,104.15,72
UTMD,104.14,72
VIK,104.13,72
BHF,104.13,72
CPRX,104.11,72
ABNB,104.1,72
KDK,104.1,72
HYPR,104.1,72
AMWL,104.07,72
SOHU,104.06,72
SWKH,104.05,72
ADAM,104.05,72
BWNB,104.03,72
WPRT,104.02,72
HOVR,104.01,72
TEX,104.0,72
ASTE,103.99,72
XPEV,103.99,72
PODC,103.98,72
ARCO,103.96,72
OVBC,103.96,72
PEP,103.96,72
TUYA,103.94,71
TDS,103.93,71
USLM,103.92,71
MWA,103.92,71
BMRN,103.91,71
MIY,103.91,71
EXE,103.9,71
KINS,103.9,71
AZZ,103.86,71
SPAI,103.85,71
GOOD,103.84,71
WPC,103.83,71
TJX,103.82,71
WF,103.82,71
CENT,103.81,71
MUJ,103.77,71
HLN,103.77,71
LCTX,103.76,71
VRCA,103.75,71
PRIM,103.74,71
GLPI,103.71,71
CLBK,103.71,71
AWK,103.69,71
BSAC,103.68,71
MCD,103.66,71
CMU,103.64,71
CYTK,103.62,71
EMF,103.61,71
RAMP,103.6,71
FCO,103.59,71
MNY,103.58,71
TXT,103.58,71
BAYA,103.55,71
LAMR,103.51,71
NVGS,103.51,71
MOLN,103.49,71
PFE,103.48,71
UTSI,103.45,71
HTD,103.43,71
SNA,103.41,71
CXH,103.41,71
INDV,103.39,71
CINF,103.38,71
PLRX,103.38,71
ISBA,103.37,71
BMBL,103.36,71
SUZ,103.36,71
SYNX,103.36,71
WKEY,103.36,71
LNZA,103.36,71
FXNC,103.35,71
AMD,103.35,71
WILC,103.34,71
CBNA,103.33,71
BCPC,103.33,71
UNIT,103.33,71
GPOR,103.31,70
CURV,103.31,70
RGT,103.31,70
PKOH,103.29,70
SMBC,103.27,70
UTF,103.27,70
CKX,103.25,70
MRVI,103.24,70
GLDG,103.23,70
NMT,103.23,70
GGZ,103.22,70
FMX,103.21,70
LFST,103.2,70
OLP,103.2,70
BGC,103.19,70
LNKB,103.17,70
EHLD,103.17,70
IVVD,103.17,70
BHM,103.15,70
LODE,103.11,70
MGA,103.09,70
KFFB,103.09,70
KN,103.09,70
WTBA,103.08,70
DLHC,103.07,70
VKI,103.06,70
ORA,103.04,70
NGVT,103.04,70
AAMI,103.03,70
MNOV,103.02,70
STAG,103.01,70
SRV,103.0,70
XP,102.99,70
SMHI,102.98,70
GDEN,102.98,70
CHCT,102.97,70
KNF,102.97,70
BBD,102.95,70
HLT,102.94,70
DTSQ,102.93,70
ILMN,102.92,70
WU,102.9,70
MCY,102.9,70
FBLA,102.89,70
RMM,102.88,70
TBLD,102.86,70
FNGR,102.86,70
DRI,102.85,70
AIRT,102.84,70
CHI,102.83,70
BMHL,102.83,70
SCOR,102.82,70
PDLB,102.82,70
NTIC,102.8,70
HKD,102.79,70
WAFU,102.78,70
ARCB,102.78,70
NECB,102.77,70
UHT,102.74,70
RY,102.74,70
MAC,102.73,70
FDSB,102.72,69
PEG,102.72,69
PH,102.71,69
NVDA,102.66,69
MLAB,102.63,69
PCAR,102.62,69
NRK,102.62,69
IESC,102.62,69
LCII,102.61,69
KVAC,102.61,69
GRNT,102.6,69
DPRO,102.6,69
AEVA,102.58,69
CEV,102.58,69
ALCO,102.55,69
EURK,102.54,69
NTB,102.53,69
BKHA,102.52,69
CRI,102.5,69
CAC,102.5,69
IHD,102.49,69
IBKR,102.49,69
DIT,102.49,69
CLB,102.48,69
ODV,102.48,69
BIPC,102.44,69
UE,102.42,69
HR,102.38,69
ICCC,102.37,69
AVA,102.36,69
NBBK,102.32,69
SRBK,102.32,69
D,102.31,69
OTTR,102.29,69
CAPN,102.28,69
JCSE,102.27,69
ETSY,102.27,69
NNY,102.26,69
ARR,102.26,69
CXE,102.25,69
EVAX,102.24,69
SRCE,102.21,69
SAM,102.18,69
EXPD,102.18,69
MSBI,102.17,69
DC,102.16,69
CBIO,102.16,69
PKX,102.16,69
AWR,102.15,69
OABI,102.14,69
BPOP,102.13,69
PHIN,102.13,69
ANVS,102.11,69
MNPR,102.11,69
WES,102.1,69
OSK,102.1,69
WABC,102.08,69
EOD,102.07,68
NOAH,102.07,68
ISTR,102.07,68
KNOP,102.05,68
CMDB,102.05,68
KRRO,102.03,68
NVEC,102.02,68
WTS,102.02,68
BFS,102.01,68
TRNO,102.01,68
VPV,102.0,68
AMBP,102.0,68
PYT,102.0,68
ALL,102.0,68
BMA,101.99,68
DNP,101.99,68
ERH,101.97,68
DFSC,101.96,68
BMN,101.95,68
UNP,101.95,68
RQI,101.95,68
FTNT,101.94,68
BVFL,101.91,68
INGM,101.9,68
CNK,101.89,68
ICCM,101.87,68
GCV,101.86,68
AIZ,101.86,68
FLEX,101.86,68
CBK,101.85,68
ECCW,101.85,68
JOUT,101.84,68
RFAI,101.84,68
YHNA,101.84,68
AROW,101.84,68
IDCC,101.83,68
OAKU,101.8,68
LVO,101.8,68
ITT,101.76,68
MTR,101.76,68
SLF,101.74,68
SPKL,101.73,68
EEX,101.73,68
BOH,101.73,68
COLA,101.72,68
PUK,101.7,68
BTG,101.7,68
NTZ,101.69,68
PANL,101.68,68
EPR,101.68,68
IBAC,101.68,68
BK,101.67,68
TNL,101.67,68
RSF,101.66,68
WASH,101.66,68
AIIA,101.64,68
PRA,101.64,68
CVI,101.62,68
APT,101.62,68
IPOD,101.61,67
CYD,101.61,67
PROV,101.61,67
AEXA,101.6,67
BTBD,101.6,67
IE,101.59,67
RIBB,101.59,67
SIMA,101.59,67
PVL,101.58,67
DNUT,101.57,67
FOF,101.57,67
FSHP,101.57,67
QETA,101.53,67
FVN,101.52,67
SCCE,101.51,67
GGN,101.51,67
APAD,101.51,67
LPAA,101.49,67
GJH,101.48,67
CBC,101.48,67
LUV,101.48,67
ENIC,101.47,67
FT,101.46,67
EPC,101.46,67
GJS,101.46,67
EPM,101.45,67
MACI,101.45,67
AFRI,101.44,67
TRST,101.44,67
LECO,101.44,67
CCD,101.43,67
GTLS,101.42,67
SCZM,101.42,67
BEAM,101.42,67
PACH,101.41,67
INVE,101.4,67
FRST,101.4,67
PLMK,101.39,67
IFF,101.38,67
MLAC,101.38,67
KCHV,101.37,67
FIHL,101.37,67
GIG,101.37,67
BLX,101.36,67
DMAA,101.35,67
SAFX,101.35,67
NUV,101.34,67
LYEL,101.34,67
PROF,101.34,67
NSTS,101.33,67
LEGT,101.33,67
MPLT,101.32,67
NICE,101.32,67
ACT,101.32,67
GKOS,101.32,67
PAII,101.3,67
ANSC,101.3,67
GM,101.3,67
TUSK,101.29,66
TMC,101.29,66
CHPG,101.29,66
HYAC,101.28,66
STRC,101.28,66
UYSC,101.28,66
QSEA,101.28,66
SSEA,101.27,66
GE,101.26,66
SIRI,101.26,66
GPAT,101.25,66
CHAR,101.25,66
GJT,101.25,66
GSHR,101.24,66
MANU,101.23,66
NYC,101.21,66
ATYR,101.21,66
BNTC,101.21,66
RANG,101.2,66
CUB,101.2,66
AIRS,101.2,66
RSG,101.19,66
HUBB,101.19,66
PDT,101.19,66
DOC,101.18,66
CASS,101.17,66
TMDX,101.17,66
PMM,101.16,66
CUBB,101.16,66
TSBK,101.16,66
NMP,101.15,66
RCB,101.15,66
CPK,101.15,66
JBK,101.14,66
SBXD,101.12,66
KOF,101.12,66
POLE,101.12,66
CRAQ,101.11,66
NAC,101.11,66
QUMS,101.1,66
ALF,101.1,66
CGCT,101.1,66
OBA,101.1,66
WCC,101.1,66
PGAC,101.1,66
WTG,101.09,66
MRDN,101.09,66
PRTA,101.08,66
SPG,101.08,66
EYE,101.08,66
APAC,101.04,66
TPC,101.04,66
KFII,101.04,66
TT,101.03,66
INAC,101.03,66
BCV,101.03,66
T,101.03,66
FTV,101.02,66
TVTX,101.02,66
CRAC,101.01,65
NFLX,101.01,65
SOUL,101.01,65
SCCD,101.01,65
GJP,101.01,65
IIM,101.0,65
PSA,101.0,65
TDAC,100.99,65
BCAR,100.99,65
EDUC,100.99,65
TXN,100.99,65
NWTG,100.99,65
NOEM,100.98,65
NVCR,100.97,65
LRE,100.97,65
UBFO,100.97,65
FACT,100.96,65
TAVI,100.96,65
IPEX,100.96,65
BEAG,100.96,65
LYG,100.95,65
BFC,100.94,65
FAST,100.94,65
TACH,100.93,65
BBAR,100.93,65
SPEG,100.93,65
SILA,100.92,65
SPME,100.92,65
MNDO,100.91,65
CGNT,100.91,65
HYNE,100.91,65
AKR,100.91,65
BRC,100.9,65
DMB,100.89,65
USEG,100.89,65
NTWO,100.89,65
HWBK,100.88,65
BLUW,100.88,65
ACFN,100.88,65
JACS,100.87,65
ALCY,100.86,65
BME,100.86,65
CEPT,100.86,65
FLR,100.85,65
MGM,100.85,65
AUPH,100.85,65
FIGX,100.84,65
PEB,100.84,65
LCCC,100.83,65
FGMC,100.83,65
SZZL,100.83,65
EMIS,100.82,65
MKLY,100.81,65
SMRT,100.81,65
SDHI,100.8,65
BSAA,100.8,65
ABXL,100.8,65
TRAW,100.8,65
BDX,100.79,65
IVR,100.79,65
RWTO,100.78,64
HBCP,100.78,64
NUE,100.78,64
LPBB,100.77,64
COPL,100.76,64
AACB,100.76,64
MFA,100.76,64
AL,100.75,64
TVAI,100.75,64
OACC,100.74,64
IX,100.73,64
LOKV,100.73,64
CTNT,100.73,64
GLPG,100.72,64
GUT,100.72,64
GWW,100.72,64
BLCO,100.72,64
CVLG,100.71,64
EVAC,100.71,64
AXIN,100.7,64
MGYR,100.7,64
TNYA,100.7,64
LIVN,100.69,64
GENC,100.69,64
CZNC,100.68,64
SVCC,100.68,64
EGHA,100.66,64
XRPN,100.65,64
HST,100.64,64
KOYN,100.64,64
ALDF,100.64,64
LWAC,100.64,64
SFST,100.64,64
ABAT,100.63,64
CCII,100.63,64
MCRI,100.63,64
RAPP,100.61,64
RAC,100.61,64
ORIQ,100.6,64
OYSE,100.6,64
PEBO,100.6,64
NHIC,100.6,64
LKSP,100.59,64
CORZ,100.59,64
SNEX,100.59,64
VMO,100.59,64
CHEC,100.58,64
JKHY,100.56,64
GIW,100.54,64
CIX,100.54,64
EVOX,100.54,64
TDWD,100.54,64
CCIX,100.54,64
DRDB,100.52,64
VCIC,100.52,64
MIND,100.52,64
ALIS,100.51,64
EICA,100.51,64
MLI,100.5,63
CPSH,100.5,63
SOCA,100.5,63
IPCX,100.49,63
MSD,100.48,63
TLNC,100.48,63
ACEL,100.48,63
FSBC,100.48,63
YCY,100.47,63
DEC,100.47,63
DMII,100.47,63
HVMC,100.46,63
CUBE,100.46,63
PMTR,100.46,63
SMG,100.45,63
STRA,100.45,63
ATS,100.45,63
MCHB,100.44,63
HSIC,100.44,63
INCY,100.44,63
LAFA,100.42,63
DAAQ,100.41,63
VNME,100.41,63
ATII,100.41,63
TXNM,100.41,63
BACC,100.41,63
ECBK,100.41,63
PNI,100.4,63
MFG,100.4,63
AGL,100.39,63
SHAK,100.38,63
BAND,100.37,63
NBN,100.37,63
CEPO,100.37,63
NEA,100.37,63
FHTX,100.36,63
SJM,100.35,63
MNSB,100.34,63
FAF,100.33,63
AGCO,100.33,63
HVII,100.33,63
ORN,100.33,63
NQP,100.32,63
AVBH,100.31,63
NUW,100.31,63
OTGA,100.3,63
BAER,100.29,63
ARQT,100.29,63
LXP,100.29,63
MSA,100.28,63
CAEP,100.27,63
AXS,100.26,63
NXP,100.26,63
GRAF,100.26,63
WENN,100.26,63
APXT,100.25,63
CVSA,100.24,63
SOR,100.23,63
NEXT,100.23,63
CHT,100.22,62
FERA,100.2,62
TACO,100.2,62
TVC,100.18,62
MKTX,100.18,62
SAJ,100.18,62
EMN,100.16,62
ORC,100.16,62
SMFG,100.16,62
MGLD,100.16,62
JENA,100.15,62
GNE,100.15,62
C,100.14,62
BCSS,100.13,62
RWTP,100.12,62
IDE,100.11,62
BALY,100.11,62
AMRX,100.11,62
AMTM,100.1,62
NPAC,100.1,62
VLY,100.1,62
RLGT,100.1,62
RDAG,100.1,62
SCI,100.09,62
ZETA,100.09,62
MFM,100.08,62
KRSP,100.07,62
IBP,100.07,62
RZB,100.07,62
AQNB,100.06,62
MXE,100.06,62
BTT,100.06,62
NDMO,100.05,62
VACI,100.05,62
TXRH,100.04,62
COSO,100.04,62
MFAN,100.03,62
MUC,100.03,62
MRAM,100.03,62
ISRG,100.02,62
LYV,100.02,62
EVTC,100.01,62
PMO,100.01,62
KC,100.01,62
CHY,100.0,62
DNMX,100.0,62
GSRF,100.0,62
OST,100.0,62
DYOR,100.0,62
NET,100.0,62
SUPV,100.0,62
SVA,100.0,62
FBYD,99.99,62
MBAV,99.98,62
NPV,99.97,62
SCCG,99.96,62
TG,99.96,62
VGM,99.95,61
ECCV,99.95,61
RFM,99.95,61
BFH,99.94,61
MXF,99.93,61
EIIA,99.93,61
CCID,99.93,61
BBCP,99.93,61
MSCI,99.91,61
CFFN,99.91,61
NKX,99.91,61
HCMA,99.9,61
GLV,99.9,61
CEPF,99.88,61
OSBC,99.88,61
MFAO,99.87,61
GME,99.87,61
AMRZ,99.86,61
GTEN,99.84,61
SELF,99.84,61
CTLP,99.84,61
ALRS,99.84,61
FMN,99.83,61
VACH,99.83,61
PELI,99.82,61
PCQ,99.82,61
MBWM,99.82,61
NTWK,99.82,61
ACV,99.81,61
SCCF,99.8,61
GLP,99.8,61
DTF,99.8,61
NN,99.79,61
NATH,99.79,61
VOYG,99.79,61
AUNA,99.78,61
HSAI,99.78,61
SOS,99.78,61
EVT,99.78,61
TKC,99.78,61
TCBS,99.77,61
PCAP,99.77,61
FNWB,99.77,61
HEQ,99.77,61
RNGT,99.77,61
AER,99.77,61
GAIN,99.76,61
ACGL,99.76,61
ECCC,99.76,61
EXEL,99.75,61
THW,99.75,61
KTF,99.75,61
FRHC,99.75,61
MBVI,99.74,61
MITP,99.73,61
SPNT,99.73,61
RZC,99.73,61
TVE,99.72,61
FFIV,99.71,61
KTH,99.71,61
MTW,99.7,60
NNI,99.68,60
OLN,99.66,60
FCRX,99.65,60
CTAS,99.64,60
AES,99.63,60
SPMA,99.62,60
PMTV,99.62,60
TGNA,99.62,60
PRSU,99.61,60
MMU,99.6,60
WFCF,99.59,60
ICE,99.59,60
DCOM,99.59,60
THCH,99.58,60
GBLI,99.57,60
NMS,99.56,60
BJ,99.55,60
KODK,99.55,60
TMP,99.55,60
EIM,99.54,60
CIMO,99.54,60
QQQX,99.54,60
UNMA,99.53,60
BY,99.53,60
JCAP,99.53,60
SPFI,99.53,60
FER,99.52,60
CODI,99.52,60
PG,99.51,60
AOMN,99.51,60
NAN,99.51,60
SFD,99.51,60
SAZ,99.51,60
ADSE,99.5,60
NAD,99.5,60
HTFC,99.5,60
ARLO,99.49,60
SAY,99.49,60
HCXY,99.49,60
EQBK,99.49,60
RGA,99.49,60
SNCY,99.49,60
MITN,99.48,60
SCHW,99.48,60
MPA,99.48,60
LEO,99.46,60
MHD,99.46,60
ABUS,99.45,60
RBB,99.44,60
JBS,99.44,60
GLQ,99.44,60
CWT,99.44,60
LGI,99.43,60
CLPS,99.43,60
CXDO,99.43,60
CPHC,99.42,60
BLZR,99.41,59
LATA,99.41,59
ESHA,99.41,59
CRDL,99.41,59
AOMD,99.4,59
ADX,99.4,59
TAL,99.38,59
DERM,99.38,59
SITM,99.37,59
ARKR,99.37,59
RWTN,99.37,59
BNS,99.37,59
VBNK,99.36,59
WLAC,99.36,59
GJO,99.35,59
CIMP,99.35,59
IGD,99.35,59
CIMN,99.35,59
VKQ,99.34,59
TRMK,99.33,59
RLTY,99.33,59
RVT,99.33,59
PRLB,99.33,59
TWOD,99.33,59
JG,99.31,59
CAPL,99.29,59
SBI,99.29,59
SKYX,99.29,59
ONCH,99.28,59
BCAT,99.28,59
NVG,99.28,59
NX,99.27,59
LOMA,99.27,59
CET,99.27,59
NMCO,99.24,59
CHMI,99.24,59
CCZ,99.23,59
BEPJ,99.23,59
DSM,99.22,59
ETN,99.22,59
PRTC,99.22,59
PHI,99.22,59
IONS,99.22,59
NMI,99.22,59
EICC,99.19,59
TMUS,99.18,59
ITGR,99.18,59
TCPA,99.17,59
AMG,99.17,59
RGCO,99.17,59
MYN,99.17,59
TORO,99.17,59
HIG,99.16,59
GDL,99.14,59
IAE,99.14,59
HQH,99.14,59
ALC,99.14,59
CCNE,99.13,58
RFL,99.13,58
AIZN,99.13,58
UVSP,99.13,58
GDV,99.12,58
PTCT,99.12,58
KTN,99.11,58
CNA,99.09,58
DTK,99.09,58
CEE,99.07,58
CEPV,99.06,58
ANET,99.05,58
HTLD,99.04,58
CFR,99.03,58
BUSE,99.03,58
MP,99.03,58
FNLC,99.03,58
TRN,99.02,58
ST,99.02,58
ETHM,99.01,58
NZF,99.01,58
XCUR,99.01,58
RVSB,99.0,58
PML,98.99,58
PHAR,98.99,58
ETB,98.98,58
TX,98.98,58
SAT,98.98,58
NSSC,98.98,58
NTIP,98.96,58
BWFG,98.96,58
STRW,98.95,58
MASS,98.95,58
KTTA,98.95,58
KURA,98.94,58
BDCI,98.94,58
PHG,98.94,58
DDT,98.93,58
GRX,98.93,58
GLO,98.92,58
LEA,98.92,58
TVA,98.92,58
GAM,98.92,58
GJR,98.91,58
VCV,98.91,58
PDPA,98.88,58
TXO,98.87,58
JL,98.87,58
ABBV,98.86,58
URG,98.85,58
PMTW,98.85,58
NTRS,98.85,58
ECCU,98.84,58
ETV,98.84,58
MICC,98.83,58
AAPL,98.83,58
WCN,98.83,58
BKTI,98.82,58
BRN,98.82,58
BHV,98.82,58
MCBS,98.81,57
HBB,98.81,57
TM,98.81,57
NCZ,98.8,57
ASRT,98.8,57
ACIC,98.8,57
BSRR,98.8,57
GGG,98.79,57
DLTR,98.79,57
MCGA,98.78,57
NXJ,98.77,57
FRAF,98.76,57
NPFD,98.76,57
ECCX,98.76,57
FCRS,98.76,57
FISI,98.76,57
EDD,98.75,57
LOOP,98.74,57
EDU,98.73,57
RELL,98.73,57
BLBD,98.73,57
SCD,98.73,57
XPER,98.72,57
CTRM,98.71,57
EXR,98.7,57
MDV,98.7,57
MUFG,98.69,57
IQI,98.68,57
CTBI,98.68,57
CDNA,98.67,57
PFG,98.66,57
MPB,98.65,57
VTN,98.65,57
AOD,98.64,57
CWBC,98.63,57
NTRA,98.63,57
ETX,98.61,57
ECL,98.61,57
AFB,98.61,57
MMD,98.6,57
UBSI,98.59,57
GGT,98.58,57
RMR,98.58,57
JXN,98.58,57
OMDA,98.57,57
HUDI,98.55,57
OPRA,98.55,57
SKYH,98.55,57
RDY,98.54,57
SAN,98.54,57
BSBR,98.54,57
MSM,98.53,57
ITW,98.53,57
ROKU,98.53,57
AAT,98.52,57
AMTB,98.49,57
HBT,98.48,57
UGI,98.48,57
SOJF,98.48,57
OIA,98.47,57
USCB,98.46,56
AWX,98.46,56
STHO,98.46,56
CVS,98.46,56
GL,98.45,56
DX,98.44,56
CFFI,98.44,56
STT,98.44,56
ARI,98.42,56
NMZ,98.39,56
GRND,98.39,56
PMTU,98.38,56
JILL,98.38,56
MYI,98.38,56
NSC,98.36,56
SVAC,98.36,56
DLNG,98.35,56
HPS,98.34,56
ABCL,98.34,56
FSTR,98.32,56
IGIC,98.32,56
VABK,98.31,56
VCTR,98.31,56
RNP,98.3,56
QUAD,98.3,56
IIPR,98.29,56
MLKN,98.29,56
BUI,98.28,56
ALGM,98.28,56
CSR,98.28,56
NLY,98.27,56
THQ,98.27,56
MD,98.27,56
SHIM,98.25,56
AFL,98.25,56
AAME,98.23,56
CSV,98.23,56
EXPE,98.22,56
NEXN,98.2,56
NBH,98.2,56
SNX,98.19,56
RFMZ,98.19,56
FFBC,98.19,56
ASBA,98.18,56
NNDM,98.15,56
REPL,98.15,56
MFC,98.13,56
EML,98.13,56
CNO,98.11,56
MGTX,98.11,56
AMT,98.11,56
EVN,98.09,56
JMSB,98.09,56
BKU,98.08,56
CARE,98.08,56
FFA,98.08,56
BEN,98.08,56
IGA,98.05,55
HFWA,98.05,55
NWFL,98.05,55
UPS,98.04,55
NCV,98.02,55
RMMZ,98.01,55
CHW,98.01,55
UEC,97.99,55
FCT,97.99,55
CIVB,97.99,55
KVUE,97.98,55
PSO,97.97,55
KEP,97.95,55
NBHC,97.95,55
EBC,97.95,55
IBCP,97.93,55
PTHS,97.91,55
VFL,97.91,55
WNEB,97.9,55
NWG,97.89,55
THFF,97.89,55
PROK,97.88,55
VRSN,97.88,55
FDMT,97.88,55
FCN,97.88,55
IR,97.87,55
PKG,97.86,55
HTH,97.86,55
HNST,97.85,55
IHG,97.85,55
APOS,97.85,55
RFI,97.85,55
UVV,97.83,55
LXEO,97.83,55
TCBK,97.82,55
INUV,97.81,55
BLSH,97.81,55
PLBY,97.81,55
THG,97.8,55
UNM,97.79,55
RDWR,97.79,55
TCBI,97.79,55
LILA,97.77,55
BFST,97.77,55
CLS,97.77,55
WSBC,97.76,55
BBVA,97.76,55
WIW,97.74,55
AQMS,97.74,55
SWZ,97.73,55
SFWL,97.72,55
SMBK,97.72,55
IEP,97.71,55
MQY,97.71,55
JOYY,97.7,55
SRRK,97.68,55
SNPS,97.68,55
MYFW,97.66,55
AEBI,97.65,55
CTS,97.64,55
KRNY,97.63,54
CFG,97.63,54
AII,97.63,54
EMPD,97.61,54
CICB,97.61,54
SGHC,97.61,54
XYZ,97.6,54
AWP,97.6,54
TWIN,97.6,54
DUKB,97.58,54
WEX,97.57,54
NEOV,97.57,54
WHD,97.57,54
MDXH,97.57,54
GEF,97.56,54
CWCO,97.54,54
PBI,97.51,54
CVGW,97.51,54
ETW,97.5,54
MXL,97.5,54
BIVI,97.49,54
CCBG,97.49,54
MDWD,97.48,54
PFIS,97.48,54
VMI,97.48,54
ATR,97.48,54
MEC,97.48,54
BIDU,97.47,54
AGNC,97.47,54
TKLF,97.46,54
INDB,97.46,54
CHEF,97.45,54
LH,97.44,54
NEWT,97.44,54
RWTQ,97.43,54
TSQ,97.43,54
PRME,97.42,54
ELTK,97.42,54
YORW,97.41,54
UZE,97.41,54
BOLD,97.41,54
MIAX,97.41,54
NDAQ,97.41,54
BLIN,97.4,54
FLC,97.4,54
RTAC,97.39,54
DTW,97.38,54
