ticker,score,RS
GGN,126.13,77
SWAG,126.11,77
AVNS,126.08,77
MNY,126.08,77
BSBR,126.07,76
LXU,126.06,76
ALTI,126.05,76
DXR,125.96,76
PBR,125.9,76
NBN,125.9,76
PHM,125.88,76
DVN,125.87,76
FSBC,125.87,76
ITT,125.85,76
XPEL,125.85,76
PROF,125.84,76
NYAX,125.83,76
WGO,125.83,76
CRC,125.82,76
WMB,125.81,76
MBBC,125.79,76
TTE,125.78,76
WMT,125.75,76
CMPR,125.74,76
DOV,125.72,76
GTES,125.71,76
DIN,125.7,76
COLL,125.67,76
GATX,125.64,76
HUYA,125.6,76
OESX,125.6,76
STK,125.58,76
ENVA,125.54,76
GRBK,125.54,76
BKV,125.54,76
FSTR,125.5,76
DKL,125.48,76
FSLR,125.47,76
FLOC,125.46,76
RTO,125.43,76
STNE,125.37,76
TRS,125.34,76
PNTG,125.34,76
CVV,125.34,76
TTAM,125.31,76
RNG,125.3,76
ODC,125.29,76
HTBK,125.28,76
MATV,125.25,76
TMDX,125.23,76
JAZZ,125.19,76
AER,125.16,76
SNDA,125.13,76
TLN,124.97,76
DHIL,124.96,76
QUAD,124.94,76
YCBD,124.91,76
DDS,124.9,76
AVAV,124.89,76
YDDL,124.87,76
TXN,124.86,76
MXC,124.83,76
BEP,124.82,75
JBIO,124.78,75
NRP,124.78,75
AMX,124.77,75
RDIB,124.77,75
PESI,124.76,75
TEL,124.74,75
TRP,124.73,75
LOB,124.73,75
IRM,124.72,75
W,124.71,75
CAF,124.69,75
FF,124.69,75
WNEB,124.68,75
HEI,124.68,75
WELL,124.64,75
ADM,124.62,75
MCFT,124.61,75
SWK,124.6,75
IDE,124.58,75
CLST,124.57,75
MAR,124.54,75
VSTS,124.53,75
CMBM,124.51,75
AMR,124.5,75
CTS,124.4,75
NRG,124.39,75
IMAX,124.38,75
VRE,124.34,75
SMHI,124.33,75
GGZ,124.32,75
KOS,124.32,75
AME,124.27,75
BHR,124.26,75
HBB,124.19,75
NATL,124.19,75
NOVT,124.18,75
AVBC,124.17,75
LLY,124.17,75
JXN,124.16,75
LEG,124.09,75
BWFG,124.04,75
CELH,124.0,75
BRC,123.99,75
FIP,123.95,75
AMGN,123.95,75
BOKF,123.94,75
GALT,123.91,75
BEN,123.87,75
GLU,123.84,75
DCH,123.84,75
OUST,123.8,75
AM,123.72,75
BSRR,123.67,75
NEE,123.66,75
ATS,123.59,75
LXFR,123.59,75
PTCT,123.56,75
AYTU,123.55,74
NVGS,123.52,74
TRST,123.51,74
UFCS,123.49,74
CVX,123.49,74
WERN,123.42,74
BBU,123.42,74
TBBB,123.41,74
ZGN,123.39,74
PLBY,123.37,74
ALEX,123.35,74
JBSS,123.35,74
CBAN,123.34,74
GFF,123.32,74
BENF,123.28,74
IBKR,123.27,74
POET,123.2,74
CREX,123.19,74
LUCD,123.17,74
EQNR,123.16,74
LNKB,123.15,74
IHD,123.11,74
DB,123.07,74
KEX,123.07,74
ARKO,123.05,74
WSBF,122.94,74
ICCC,122.88,74
PCSC,122.88,74
PEN,122.81,74
RL,122.81,74
FDP,122.74,74
F,122.73,74
PODC,122.72,74
AVO,122.69,74
OPHC,122.66,74
INCY,122.59,74
AARD,122.56,74
MVBF,122.55,74
CRNX,122.53,74
RNR,122.48,74
USEA,122.47,74
FITB,122.47,74
VTR,122.42,74
RYTM,122.39,74
KEY,122.37,74
ADTN,122.36,74
WDS,122.33,74
KRNY,122.31,74
MSA,122.3,74
LSBK,122.28,74
TSQ,122.24,74
PSX,122.22,74
HON,122.22,74
NVCT,122.2,74
ZWS,122.18,74
OVLY,122.18,74
NTST,122.17,74
KMI,122.13,74
BOOT,122.13,74
RGT,122.1,73
CVEO,122.04,73
AKAM,122.01,73
CARE,122.01,73
USGO,122.0,73
TARS,121.95,73
GEL,121.92,73
UNFI,121.91,73
CBOE,121.9,73
MPT,121.87,73
NU,121.86,73
UTI,121.85,73
EBC,121.85,73
PII,121.83,73
NFBK,121.68,73
JRVR,121.66,73
VMD,121.64,73
MOLN,121.63,73
JAKK,121.62,73
NKTX,121.62,73
SHEN,121.57,73
AXR,121.53,73
DAC,121.49,73
KOPN,121.49,73
FERG,121.49,73
LAWR,121.47,73
PEO,121.44,73
OPCH,121.42,73
LION,121.4,73
USB,121.36,73
SARO,121.31,73
CTRA,121.3,73
LIDR,121.3,73
NVDA,121.28,73
PFS,121.23,73
EA,121.23,73
HST,121.23,73
DSWL,121.21,73
BANC,121.2,73
BFH,121.18,73
AX,121.16,73
TKO,121.1,73
ASGI,121.08,73
CACI,121.08,73
FHI,121.08,73
CWCO,121.02,73
DJCO,121.02,73
COR,121.01,73
FMST,120.98,73
MNPR,120.92,73
COP,120.91,73
CCEP,120.9,73
BYFC,120.86,73
PLD,120.85,73
BZH,120.85,73
CLBK,120.85,73
MCHB,120.84,73
CCL,120.82,73
BDX,120.8,72
DHI,120.79,72
SSSS,120.79,72
BFC,120.78,72
CCK,120.69,72
WASH,120.68,72
XPL,120.63,72
CDRE,120.62,72
JHG,120.6,72
GEF,120.59,72
FHTX,120.56,72
VYNE,120.55,72
AQN,120.53,72
RF,120.53,72
PLBC,120.5,72
DRH,120.48,72
FVR,120.48,72
CEPU,120.43,72
MLM,120.42,72
PGC,120.32,72
PHG,120.29,72
GRMN,120.28,72
NHI,120.27,72
YUMC,120.25,72
EXPD,120.24,72
PAGS,120.22,72
MWA,120.18,72
AROW,120.18,72
MGLD,120.17,72
ZDGE,120.14,72
XHR,120.13,72
KOF,120.11,72
OXY,120.09,72
BA,120.09,72
GKOS,120.08,72
INDB,120.08,72
RBB,120.04,72
UPS,120.03,72
BBT,120.02,72
CURB,120.01,72
CFFN,120.0,72
SHC,120.0,72
SHBI,119.93,72
SOHU,119.9,72
RVT,119.89,72
IPI,119.87,72
OFLX,119.86,72
TCBI,119.86,72
CE,119.84,72
KMTS,119.84,72
UNIT,119.81,72
MCY,119.8,72
CCNE,119.76,72
SMG,119.76,72
MDB,119.73,72
RENT,119.72,72
ADUR,119.7,72
AUB,119.69,72
GHRS,119.68,72
HUN,119.67,71
EDU,119.66,71
MIDD,119.65,71
ILMN,119.64,71
BVS,119.63,71
WDH,119.59,71
WSFS,119.59,71
FANG,119.58,71
MCW,119.55,71
RCI,119.53,71
LAND,119.53,71
NRIX,119.49,71
IEX,119.47,71
AVGO,119.45,71
KLXE,119.44,71
DCOM,119.43,71
BWB,119.41,71
LGO,119.4,71
TMP,119.37,71
ALLT,119.35,71
DAL,119.35,71
HYPR,119.34,71
IR,119.3,71
TOI,119.3,71
HRTG,119.29,71
OCC,119.27,71
NUVL,119.27,71
DJP,119.25,71
MGY,119.24,71
WWR,119.23,71
NWG,119.23,71
ASH,119.23,71
MAC,119.22,71
ABUS,119.21,71
FIBK,119.16,71
TGT,119.11,71
VECO,119.11,71
JBLU,119.11,71
THFF,119.1,71
CSTL,119.08,71
COSO,119.05,71
ASR,119.03,71
PNC,119.01,71
PPG,118.99,71
UAL,118.97,71
HLT,118.97,71
SYY,118.95,71
FRAF,118.93,71
CSL,118.92,71
UTMD,118.92,71
MESO,118.87,71
NCLH,118.87,71
ETR,118.87,71
ALGN,118.87,71
WNC,118.84,71
NSC,118.83,71
FRPT,118.81,71
CRON,118.78,71
GRNQ,118.77,70
HGV,118.72,70
ALDX,118.65,70
ARL,118.62,70
KRG,118.6,70
SOBO,118.58,70
QCRH,118.57,70
NTB,118.56,70
PAGP,118.49,70
CNX,118.48,70
YTRA,118.48,70
DOW,118.46,70
LNTH,118.44,70
FMX,118.43,70
POR,118.42,70
MTB,118.41,70
RSI,118.39,70
JOB,118.38,70
OBK,118.36,70
BK,118.34,70
WTM,118.33,70
EWBC,118.33,70
CMCO,118.3,70
ELTX,118.28,70
REGN,118.27,70
WTFC,118.25,70
FIHL,118.25,70
INVA,118.25,70
RES,118.24,70
INTR,118.24,70
PETS,118.24,70
PACK,118.23,70
CZNC,118.2,70
RXT,118.17,70
TDC,118.17,70
VUZI,118.1,70
LOOP,118.07,70
SSD,118.04,70
PAA,118.04,70
FCAP,118.04,70
CSTE,117.96,70
ERII,117.9,70
TDS,117.89,70
TSBK,117.87,70
WSR,117.86,70
AEP,117.85,70
IAE,117.83,70
HWC,117.83,70
SRBK,117.79,70
GLNG,117.77,70
HOUR,117.75,70
SNN,117.74,70
IDA,117.71,70
TBLD,117.7,70
ABCB,117.7,70
CAC,117.68,70
MNKD,117.67,70
BUI,117.65,70
VRA,117.61,69
SEE,117.61,69
ACV,117.61,69
NCSM,117.56,69
WTBA,117.56,69
O,117.54,69
PEB,117.54,69
IOVA,117.54,69
XERS,117.52,69
RPID,117.5,69
NTRS,117.49,69
EMR,117.48,69
CWBC,117.47,69
AOD,117.47,69
IFF,117.46,69
ARCO,117.43,69
EDD,117.41,69
VZ,117.39,69
EU,117.39,69
CHEF,117.35,69
VIST,117.34,69
API,117.22,69
CB,117.19,69
MNSB,117.19,69
STT,117.17,69
ATLN,117.16,69
CUBI,117.13,69
FULT,117.12,69
CF,117.12,69
UHS,117.11,69
DVA,117.1,69
SNDR,117.08,69
PBA,117.05,69
UBSI,117.05,69
CNR,117.04,69
ES,117.01,69
OMCL,116.99,69
GEVO,116.98,69
PRA,116.94,69
OHI,116.92,69
FPI,116.89,69
GD,116.87,69
SMBK,116.84,69
OI,116.83,69
NWE,116.83,69
BGR,116.82,69
ADAM,116.81,69
HFWA,116.8,69
URI,116.79,69
BIP,116.79,69
GMAB,116.76,69
CCS,116.74,69
CIG,116.74,69
FR,116.74,69
BURL,116.73,69
FTS,116.73,69
HQI,116.7,69
RCL,116.69,69
EQIX,116.68,69
NTCT,116.67,68
BLX,116.65,68
SNA,116.63,68
FISI,116.62,68
MASI,116.61,68
RIGL,116.61,68
LYTS,116.6,68
TCRT,116.59,68
AS,116.59,68
BWEN,116.58,68
ITW,116.57,68
HTH,116.56,68
SGI,116.55,68
XIFR,116.51,68
ACDC,116.5,68
GF,116.48,68
KLTO,116.48,68
NBBK,116.45,68
CME,116.44,68
UBS,116.4,68
SUZ,116.39,68
VINP,116.39,68
AUTL,116.39,68
HZO,116.39,68
PEP,116.38,68
IHG,116.37,68
MS,116.33,68
ACU,116.33,68
KOP,116.33,68
LOW,116.32,68
ENIC,116.32,68
FLG,116.3,68
CSGS,116.27,68
COLB,116.26,68
BKH,116.24,68
FENC,116.23,68
FXNC,116.21,68
ALG,116.21,68
CVGW,116.17,68
MO,116.14,68
ASLE,116.11,68
CHW,116.09,68
TJX,116.08,68
ANF,116.07,68
CRH,116.03,68
TEI,116.01,68
BCV,116.01,68
UNP,116.0,68
CCEC,115.99,68
CPBI,115.96,68
MTUS,115.89,68
HQL,115.86,68
VCTR,115.84,68
ABVE,115.84,68
STHO,115.83,68
PCG,115.83,68
TR,115.82,68
BY,115.82,68
ECOR,115.81,67
LILA,115.81,67
JOYY,115.8,67
DGX,115.79,67
CENT,115.75,67
RLGT,115.72,67
ZION,115.71,67
ROK,115.7,67
NTRA,115.67,67
HVT,115.64,67
SIM,115.61,67
FFBC,115.56,67
SPNT,115.54,67
BGS,115.53,67
OPXS,115.53,67
PM,115.53,67
MANU,115.53,67
CDNA,115.49,67
UVE,115.48,67
AOS,115.47,67
FFIC,115.46,67
TRMK,115.41,67
FDSB,115.4,67
FUL,115.38,67
ATAT,115.36,67
KODK,115.35,67
SUNC,115.34,67
BLDP,115.34,67
MEI,115.3,67
TT,115.28,67
MRTN,115.26,67
AIRT,115.25,67
DPG,115.23,67
HWKN,115.22,67
CBAT,115.22,67
ANET,115.21,67
GAP,115.2,67
MHO,115.2,67
CDP,115.19,67
FFWM,115.17,67
ALRS,115.17,67
VVV,115.16,67
KYN,115.15,67
NXG,115.13,67
EVRG,115.13,67
L,115.11,67
JKS,115.11,67
ARGX,115.08,67
MTX,115.08,67
MPB,115.07,67
LFST,115.04,67
NML,115.02,67
BIPC,115.02,67
LGI,115.02,67
CTVA,115.01,67
UTG,114.99,67
CRSP,114.98,67
FSEA,114.97,67
NCV,114.97,67
NWN,114.96,66
SW,114.96,66
MPLT,114.95,66
FWRD,114.94,66
AVAH,114.93,66
CL,114.92,66
JBS,114.91,66
MSI,114.91,66
ECL,114.9,66
PDLB,114.88,66
CMT,114.88,66
BVFL,114.88,66
BOH,114.87,66
CP,114.85,66
GLPG,114.84,66
SWX,114.83,66
HIFS,114.83,66
SONO,114.82,66
ATMP,114.81,66
GENC,114.79,66
CIA,114.77,66
CHD,114.77,66
RDZN,114.75,66
SR,114.74,66
SHOO,114.7,66
GFR,114.69,66
SUPX,114.66,66
SKY,114.66,66
DRI,114.62,66
HBCP,114.62,66
MGYR,114.61,66
OBIO,114.6,66
SBRA,114.58,66
AGNC,114.55,66
FNB,114.55,66
MYFW,114.54,66
DECK,114.54,66
NCZ,114.53,66
FCCO,114.51,66
AIT,114.51,66
MTDR,114.47,66
NPB,114.44,66
BCAX,114.42,66
EPR,114.35,66
BP,114.34,66
VNOM,114.32,66
TFC,114.26,66
FE,114.24,66
GCV,114.23,66
SPG,114.21,66
FHN,114.2,66
MBWM,114.2,66
CYPH,114.16,66
WPC,114.16,66
AMTB,114.14,66
CLNE,114.13,66
CPF,114.1,66
CR,114.06,66
CNH,114.01,66
ETG,114.0,65
CNP,113.99,65
SITE,113.99,65
AHCO,113.97,65
XENE,113.96,65
EBF,113.95,65
PFG,113.92,65
JHX,113.91,65
HOLX,113.91,65
HNI,113.9,65
SCVL,113.89,65
GLQ,113.84,65
NWFL,113.84,65
KNTK,113.81,65
DINO,113.77,65
AMCR,113.77,65
SHEL,113.74,65
AGD,113.72,65
ELF,113.71,65
NEWT,113.7,65
IIIN,113.69,65
HQH,113.68,65
PGP,113.66,65
ZKH,113.64,65
FUSB,113.59,65
DHX,113.58,65
ACLS,113.56,65
FMBH,113.54,65
RS,113.52,65
RGA,113.47,65
RRR,113.47,65
SPFI,113.46,65
KO,113.46,65
PETZ,113.44,65
ARTW,113.42,65
SBCF,113.42,65
ENB,113.42,65
AWI,113.41,65
PKG,113.4,65
EPD,113.38,65
CLPT,113.38,65
NAMM,113.37,65
PNRG,113.37,65
SID,113.35,65
HTO,113.34,65
TKC,113.32,65
PSHG,113.31,65
FOF,113.29,65
TLK,113.26,65
BBUC,113.23,65
DOLE,113.19,65
PPSI,113.18,65
CSCO,113.16,65
TSN,113.16,65
RGR,113.15,65
NEO,113.14,65
LCNB,113.13,65
CAE,113.12,64
THO,113.12,64
BRX,113.1,64
ESQ,113.1,64
SNX,113.09,64
RKT,113.06,64
BAK,113.03,64
GWW,113.02,64
MEGI,113.01,64
EOD,113.01,64
BDL,113.01,64
NPCE,112.98,64
MPC,112.98,64
NJR,112.97,64
AAP,112.97,64
DUOT,112.96,64
NXPI,112.96,64
LIN,112.93,64
IMPP,112.92,64
ZTR,112.92,64
GDV,112.9,64
SMBC,112.9,64
EMA,112.89,64
NTIC,112.88,64
LQDT,112.88,64
SUN,112.87,64
PDEX,112.85,64
CTBI,112.83,64
MBCN,112.83,64
OLN,112.77,64
PECO,112.75,64
H,112.74,64
PBFS,112.74,64
ONB,112.73,64
HUBG,112.72,64
CNI,112.71,64
OKE,112.71,64
WINA,112.7,64
MFC,112.69,64
KIM,112.69,64
ACT,112.68,64
SBC,112.63,64
FBK,112.6,64
GIC,112.6,64
STBA,112.59,64
DQ,112.58,64
MPLX,112.56,64
AMRN,112.55,64
CZWI,112.55,64
AVY,112.55,64
SFD,112.53,64
TRV,112.52,64
WSM,112.51,64
GTY,112.51,64
TCBX,112.46,64
ALX,112.46,64
AL,112.42,64
SRTA,112.41,64
FNWD,112.4,64
HR,112.4,64
YUM,112.39,63
HBT,112.38,63
TCBK,112.37,63
BJRI,112.34,63
TYG,112.33,63
XEL,112.31,63
CTO,112.27,63
MRX,112.23,63
MHK,112.23,63
VMC,112.19,63
AVNW,112.17,63
NI,112.16,63
ETO,112.16,63
WDFC,112.14,63
YALA,112.08,63
ARDX,112.03,63
ULS,112.02,63
ALV,112.02,63
FBLA,112.0,63
JLL,111.98,63
CNOB,111.98,63
AUBN,111.97,63
HRI,111.97,63
MAS,111.95,63
CGO,111.94,63
CVS,111.94,63
VRTX,111.94,63
BCE,111.93,63
ULCC,111.91,63
HSIC,111.88,63
ETN,111.86,63
TRNS,111.85,63
EVR,111.84,63
GIII,111.84,63
VKTX,111.81,63
LEVI,111.81,63
EVT,111.8,63
UVSP,111.79,63
BWMN,111.77,63
CFR,111.76,63
CSW,111.75,63
LAES,111.73,63
IBCP,111.73,63
PASG,111.73,63
GPRK,111.73,63
HOV,111.72,63
UMBF,111.72,63
CHMG,111.7,63
ACTG,111.7,63
BSTZ,111.7,63
EMO,111.68,63
GDOT,111.6,63
CIVB,111.59,63
OGS,111.57,63
CAVA,111.54,63
FRT,111.53,63
KE,111.5,63
MDGL,111.49,63
MD,111.48,62
BNL,111.48,62
AAPL,111.48,62
CUBB,111.46,62
GGG,111.45,62
ACNB,111.43,62
SWKH,111.4,62
HALO,111.39,62
ASPC,111.38,62
SVV,111.32,62
AMUB,111.32,62
PFIS,111.29,62
LYV,111.28,62
BFST,111.27,62
ICUI,111.25,62
BMA,111.2,62
MDU,111.18,62
WSBC,111.18,62
UCIB,111.16,62
BABA,111.13,62
HLIT,111.11,62
TSLA,111.1,62
FSS,111.1,62
GL,111.1,62
LUD,111.09,62
TAC,111.05,62
ED,111.01,62
CATY,111.0,62
BMN,111.0,62
SOR,110.98,62
UBFO,110.97,62
TITN,110.94,62
EXG,110.9,62
OKLO,110.9,62
FLNG,110.89,62
ATO,110.85,62
UHT,110.84,62
CSAN,110.84,62
TMHC,110.83,62
SMC,110.83,62
HTB,110.78,62
CHY,110.77,62
HLN,110.75,62
ECF,110.75,62
CVCO,110.73,62
SLNG,110.73,62
EMN,110.72,62
WBI,110.68,62
PACB,110.65,62
AEE,110.65,62
MIAX,110.65,62
WAL,110.65,62
MTH,110.64,62
LGL,110.63,62
GTLS,110.62,62
GLO,110.62,62
LH,110.58,62
DZZ,110.56,62
EGP,110.55,62
ASB,110.52,61
XNET,110.52,61
HOPE,110.5,61
KBH,110.5,61
LNT,110.5,61
BUSE,110.49,61
MLPB,110.47,61
FCBC,110.45,61
NSA,110.45,61
TDF,110.42,61
LMND,110.41,61
LTC,110.41,61
EFSI,110.41,61
KDK,110.41,61
KRRO,110.4,61
TGNA,110.39,61
SCCF,110.35,61
COMP,110.32,61
PNW,110.31,61
MGTX,110.31,61
CVNA,110.31,61
FNLC,110.3,61
AIRG,110.3,61
POWI,110.29,61
AVBP,110.28,61
BCAL,110.28,61
BGSI,110.26,61
INKT,110.23,61
FCF,110.22,61
PRTS,110.22,61
CALX,110.2,61
MSM,110.19,61
SAFE,110.19,61
GBCI,110.18,61
IRDM,110.17,61
VNT,110.16,61
ACAD,110.15,61
FAST,110.13,61
IROQ,110.11,61
SRCE,110.1,61
CON,110.08,61
SSB,110.07,61
YOU,110.07,61
TG,110.06,61
CBK,110.03,61
SLF,110.02,61
GAM,110.01,61
UNTY,110.0,61
OPLN,109.98,61
USPH,109.97,61
BME,109.95,61
SCCE,109.93,61
MATW,109.89,61
NOG,109.88,61
OSBC,109.88,61
MUJ,109.87,61
BHB,109.87,61
CLF,109.85,61
EQBK,109.84,60
CHI,109.84,60
TRON,109.83,60
DRS,109.81,60
LXP,109.81,60
RNST,109.8,60
CDRO,109.8,60
KAI,109.79,60
SFBS,109.78,60
PC,109.77,60
FBIZ,109.75,60
TRNO,109.75,60
GEHC,109.74,60
SRE,109.74,60
BCPC,109.72,60
RAY,109.69,60
VRCA,109.69,60
HIG,109.69,60
AQB,109.68,60
UE,109.67,60
ARR,109.66,60
ABBV,109.65,60
ORRF,109.65,60
HNRG,109.63,60
PRSU,109.63,60
NIU,109.61,60
AVA,109.58,60
EMD,109.58,60
VTN,109.57,60
BMRN,109.57,60
FMAO,109.56,60
HBIO,109.54,60
EVTV,109.53,60
LMB,109.5,60
AFRI,109.5,60
OSW,109.44,60
REG,109.42,60
UBCP,109.41,60
BSM,109.41,60
CYRX,109.4,60
APTV,109.37,60
NFG,109.36,60
SOTK,109.36,60
EXEL,109.34,60
PFE,109.34,60
EQT,109.32,60
UL,109.32,60
UCB,109.31,60
AXTA,109.31,60
EEA,109.3,60
NLY,109.29,60
IMXI,109.28,60
AQST,109.26,60
ETON,109.24,60
DRVN,109.24,60
CNC,109.2,60
GLV,109.2,60
HY,109.2,60
PEBO,109.19,60
IVR,109.12,59
ETW,109.11,59
NTWK,109.11,59
ARLP,109.1,59
WRBY,109.09,59
NOAH,109.08,59
RHP,109.06,59
LSTR,109.02,59
BDJ,108.98,59
EGHT,108.98,59
NRIM,108.97,59
NECB,108.97,59
ASIC,108.96,59
SCCG,108.96,59
CBU,108.94,59
NOA,108.85,59
LND,108.83,59
UFPI,108.83,59
SKT,108.82,59
BALY,108.81,59
CBFV,108.8,59
THW,108.8,59
MB,108.78,59
FTV,108.78,59
DGXX,108.77,59
BBW,108.74,59
BGY,108.7,59
WFCF,108.69,59
SCCD,108.69,59
BKE,108.67,59
USAC,108.66,59
BRBS,108.65,59
TNC,108.64,59
IVT,108.63,59
AAON,108.62,59
AMN,108.62,59
ACCO,108.61,59
SEMR,108.59,59
VKI,108.57,59
GNW,108.56,59
VIRT,108.56,59
ANGO,108.55,59
MCD,108.54,59
CHRD,108.53,59
UAN,108.52,59
CCD,108.5,59
LVS,108.47,59
D,108.44,59
ELS,108.42,59
NVG,108.41,59
NNN,108.4,59
NFJ,108.4,59
ELDN,108.4,59
LNN,108.38,59
COO,108.37,59
EXC,108.32,59
MLAB,108.29,59
ATR,108.28,59
ALAB,108.27,58
KROS,108.25,58
SGU,108.24,58
EDUC,108.23,58
XPOF,108.23,58
LNSR,108.22,58
RQI,108.18,58
CGEN,108.14,58
ATEN,108.13,58
INR,108.11,58
HEQ,108.1,58
CCU,108.08,58
ANPA,108.07,58
UTF,108.06,58
WFC,108.04,58
DLR,108.04,58
OGE,108.04,58
TPTA,108.0,58
ESAB,107.99,58
CNM,107.98,58
ACGL,107.96,58
MLEC,107.95,58
FBP,107.94,58
CET,107.93,58
BHRB,107.91,58
RCG,107.87,58
EXR,107.85,58
PRDO,107.85,58
CTKB,107.85,58
ADC,107.83,58
RWT,107.82,58
BMRC,107.8,58
ENLV,107.8,58
BTO,107.78,58
PMAX,107.78,58
SBSI,107.77,58
RJET,107.77,58
FRBA,107.76,58
USCB,107.75,58
GLRE,107.75,58
LC,107.75,58
NMAI,107.68,58
IDXX,107.67,58
GABC,107.64,58
HWBK,107.64,58
CLPS,107.62,58
AMSC,107.61,58
DTE,107.6,58
OIA,107.6,58
ARMK,107.59,58
UGI,107.56,58
RVLV,107.56,58
HBAN,107.56,58
CRGY,107.55,58
GRFS,107.55,58
BOSC,107.54,58
STAG,107.54,58
HBNC,107.54,58
CPRX,107.53,58
NMG,107.5,57
PSA,107.5,57
CODI,107.49,57
VEON,107.46,57
OCFC,107.45,57
BFS,107.44,57
SCL,107.41,57
WEC,107.41,57
MDV,107.4,57
LYB,107.39,57
IAF,107.39,57
AHL,107.38,57
DNP,107.37,57
BNT,107.33,57
HTD,107.31,57
KZIA,107.3,57
FBIN,107.3,57
NCA,107.3,57
DX,107.3,57
MDT,107.28,57
KFS,107.27,57
ESHA,107.27,57
ACIU,107.26,57
CCBG,107.25,57
OS,107.23,57
CLX,107.23,57
AFBI,107.22,57
MRP,107.22,57
ET,107.2,57
UFPT,107.2,57
MITT,107.17,57
CACC,107.14,57
OMC,107.14,57
ALLY,107.14,57
FAF,107.14,57
MTD,107.1,57
AVD,107.09,57
BAC,107.08,57
BHF,107.06,57
QGEN,107.05,57
CQP,107.05,57
RXO,107.02,57
WAFU,107.02,57
MFIN,107.02,57
DSGR,107.0,57
WKEY,106.99,57
NIO,106.97,57
ALKS,106.97,57
BYD,106.97,57
EVCM,106.93,57
ANIP,106.91,57
SIGA,106.9,57
T,106.9,57
CROX,106.89,57
SBUX,106.87,57
NSYS,106.86,57
HFRO,106.85,57
LAMR,106.85,57
ECCC,106.83,56
FT,106.83,56
MIY,106.82,56
PCB,106.81,56
GTN,106.8,56
EBAY,106.79,56
EOG,106.78,56
ECBK,106.74,56
ASRT,106.73,56
CPAY,106.73,56
SILA,106.69,56
MGNX,106.64,56
BAYA,106.63,56
CBT,106.6,56
LFCR,106.6,56
ZM,106.6,56
SOMN,106.59,56
KNF,106.58,56
NBHC,106.58,56
BKHA,106.58,56
MMM,106.54,56
GURE,106.51,56
DUK,106.5,56
LB,106.48,56
SPH,106.47,56
WABC,106.44,56
GHC,106.43,56
DEA,106.4,56
OSUR,106.34,56
YB,106.34,56
CYH,106.31,56
STRC,106.31,56
CEV,106.3,56
DSM,106.29,56
ATKR,106.29,56
DMB,106.29,56
SATA,106.28,56
DIAX,106.26,56
PEG,106.24,56
BCML,106.24,56
AXS,106.22,56
BOE,106.22,56
KINS,106.22,56
SAGT,106.22,56
GAB,106.21,56
IIM,106.18,56
ROL,106.15,56
SFNC,106.14,56
FRME,106.12,56
PHI,106.11,56
FNGD,106.1,56
SLGN,106.1,56
SO,106.09,56
LII,106.09,56
MEDP,106.09,56
LZM,106.08,56
KTCC,106.08,56
RADX,106.06,56
CARR,106.02,56
ARI,106.0,55
STRW,106.0,55
CINF,106.0,55
CLDX,105.99,55
CTDD,105.98,55
MKL,105.98,55
FSUN,105.96,55
NNI,105.95,55
LEO,105.95,55
VGM,105.92,55
GUT,105.9,55
MFM,105.89,55
BLK,105.89,55
FFA,105.89,55
RR,105.89,55
LDI,105.88,55
MSEX,105.88,55
LUXE,105.86,55
CTBB,105.85,55
GSBC,105.85,55
EURK,105.84,55
BN,105.81,55
AWP,105.81,55
CSQ,105.78,55
HAYW,105.75,55
CMS,105.74,55
ESCA,105.74,55
SHW,105.74,55
PFGC,105.73,55
EPRT,105.7,55
BNTX,105.69,55
GRVY,105.67,55
VMO,105.65,55
MAGN,105.63,55
ERH,105.61,55
ALLE,105.59,55
ADX,105.58,55
ETB,105.58,55
HAFC,105.56,55
RIVN,105.55,55
RLJ,105.53,55
NNY,105.53,55
AIZN,105.49,55
CAAS,105.49,55
TCBS,105.48,55
AMCX,105.48,55
PROV,105.48,55
DTSQ,105.48,55
VCV,105.45,55
DAO,105.45,55
JMSB,105.41,55
LSAK,105.41,55
SAM,105.41,55
SUI,105.4,55
OTTR,105.39,55
WMK,105.38,55
JPM,105.37,55
RMI,105.36,55
TFSL,105.35,54
ONIT,105.35,54
NSTS,105.34,54
MUA,105.32,54
AFL,105.3,54
BFRI,105.28,54
PPL,105.27,54
WSO,105.27,54
DLNG,105.26,54
CTRM,105.25,54
ADUS,105.25,54
FNWB,105.25,54
CNO,105.23,54
YPF,105.21,54
VPV,105.21,54
ALK,105.2,54
ASTL,105.18,54
SSYS,105.17,54
FDBC,105.17,54
TRC,105.17,54
RDY,105.17,54
CCCC,105.14,54
PMO,105.13,54
APT,105.13,54
MTEK,105.1,54
GUG,105.1,54
REYN,105.09,54
OZK,105.08,54
WES,105.07,54
LARK,105.07,54
INDI,105.07,54
NAD,105.05,54
BST,105.03,54
SMA,105.02,54
KVHI,105.02,54
PLUS,105.02,54
NIM,105.01,54
OTLY,105.0,54
QQQX,104.98,54
MIR,104.97,54
PLAG,104.96,54
NAC,104.95,54
VKQ,104.94,54
CSV,104.93,54
IQI,104.91,54
BPRN,104.9,54
GLPI,104.88,54
GRF,104.86,54
NIE,104.86,54
IGD,104.85,54
BTT,104.85,54
LDOS,104.84,54
PG,104.83,54
TVE,104.83,54
DLHC,104.78,54
CPK,104.77,54
NEA,104.76,54
CRL,104.74,54
DFP,104.74,54
NXJ,104.73,53
ETV,104.72,53
WORX,104.72,53
CHCT,104.69,53
