ticker,score,RS
OMAB,128.36,78
CNX,128.35,78
NEO,128.33,78
MI,128.3,78
MASS,128.28,78
BMO,128.26,78
AHR,128.25,78
HWC,128.24,78
BMY,128.2,78
PR,128.15,78
VTOL,128.14,78
HCA,128.14,78
SUPN,128.1,78
ONC,128.09,78
OKLO,128.06,78
HLX,128.05,78
TFC,128.04,78
TK,128.03,78
GNT,127.99,78
BCO,127.98,78
MAGN,127.98,78
FLEX,127.98,78
MUR,127.96,78
CWCO,127.93,78
FISI,127.88,78
DDL,127.88,78
OBK,127.88,78
DB,127.88,78
BK,127.84,78
SNDA,127.8,78
AROW,127.75,78
MTB,127.75,78
VMD,127.72,78
LION,127.71,78
TMP,127.7,78
THO,127.66,78
CPIX,127.65,78
MEDP,127.64,78
AVR,127.63,78
MAAS,127.6,78
IMKTA,127.59,78
HVT,127.56,78
MDGL,127.54,78
AUB,127.53,78
TG,127.5,78
BTI,127.47,78
EGHT,127.43,78
VREX,127.43,78
SCL,127.39,78
LIDR,127.38,78
ASO,127.35,78
OUST,127.3,78
FIBK,127.28,78
FXNC,127.25,78
WASH,127.24,78
GTE,127.21,78
WDH,127.21,78
NEWT,127.21,78
MCHB,127.21,78
SRBK,127.19,78
PSX,127.19,78
AZN,127.19,78
TDY,127.11,77
FONR,127.1,77
AVBH,127.1,77
RRR,127.08,77
VVX,127.05,77
CSCO,127.04,77
TVTX,127.02,77
CNQ,126.98,77
ELPC,126.95,77
ACIU,126.93,77
REGN,126.92,77
MPAA,126.91,77
MD,126.88,77
CDNA,126.87,77
WERN,126.86,77
KRNY,126.86,77
SENEB,126.82,77
AMPY,126.82,77
ROST,126.8,77
BULLW,126.79,77
THFF,126.77,77
RVLV,126.74,77
GROW,126.71,77
GEF,126.71,77
AEON,126.69,77
MGRT,126.68,77
ITT,126.68,77
ADM,126.65,77
CEE,126.6,77
ALSN,126.59,77
JLL,126.59,77
KRUS,126.57,77
NXST,126.56,77
CASH,126.51,77
AMTB,126.51,77
GE,126.49,77
RTO,126.49,77
CRNX,126.46,77
PURR,126.41,77
ZION,126.38,77
GXO,126.32,77
MEI,126.27,77
CACI,126.27,77
CWEN,126.26,77
NTR,126.24,77
STM,126.23,77
NTHI,126.21,77
ABCB,126.2,77
PPSI,126.12,77
LXRX,126.08,77
RUSHB,126.04,77
ODC,126.03,77
ENSG,126.02,77
STKL,126.0,77
CFFN,125.99,77
NAMMW,125.99,77
DXR,125.93,77
BBW,125.92,77
CBL,125.87,77
CUBI,125.87,77
LPG,125.86,77
BEAM,125.86,77
FIGR,125.85,77
ILPT,125.83,76
WSBK,125.83,76
EDU,125.82,76
ZWS,125.8,76
FERG,125.76,76
TRMD,125.73,76
FULT,125.67,76
TM,125.66,76
SUPX,125.66,76
SPB,125.62,76
SMBK,125.58,76
BWB,125.49,76
SRTS,125.49,76
LXU,125.45,76
OVLY,125.42,76
MGIC,125.37,76
BUD,125.37,76
HALO,125.36,76
CAC,125.34,76
HIFS,125.34,76
DOW,125.29,76
BRC,125.25,76
SEE,125.25,76
ROAD,125.24,76
DOUG,125.23,76
CRWV,125.22,76
TSAT,125.21,76
SBC,125.18,76
TRS,125.17,76
VOR,125.13,76
CAF,125.13,76
PLBC,125.12,76
TORO,125.1,76
FFBC,125.1,76
FBGL,125.08,76
HZO,125.04,76
BOOM,125.04,76
ZTO,125.03,76
HTH,125.0,76
ESQ,124.99,76
MCHPP,124.97,76
RS,124.91,76
AME,124.9,76
EVTV,124.89,76
TS,124.88,76
METC,124.87,76
PKOH,124.86,76
UAL,124.83,76
PACK,124.78,76
FVR,124.76,76
FOR,124.74,76
KRMD,124.74,76
MITK,124.72,76
LXFR,124.69,76
JOYY,124.67,76
WLK,124.65,76
PLSE,124.65,76
KROS,124.64,76
FUND,124.64,76
NGG,124.63,76
GNL,124.58,76
TSBK,124.57,76
POCI,124.55,76
NU,124.4,75
CVR,124.4,75
UBSI,124.38,75
COLB,124.35,75
FHN,124.31,75
EMR,124.29,75
FNB,124.29,75
MS,124.23,75
MNSB,124.23,75
CLST,124.21,75
MPTI,124.19,75
TKO,124.15,75
TXT,124.04,75
BHR,124.02,75
NUVL,124.01,75
BABA,124.0,75
EWBC,123.99,75
CVEO,123.99,75
COKE,123.97,75
NIC,123.95,75
TALK,123.9,75
HI,123.87,75
FCEL,123.83,75
IBKR,123.83,75
SSSS,123.8,75
USFD,123.8,75
DHT,123.78,75
LSBK,123.73,75
CCLDO,123.71,75
UI,123.7,75
DHIL,123.7,75
STT,123.69,75
BBUC,123.68,75
PLUS,123.63,75
UMBF,123.6,75
CTRE,123.59,75
BJRI,123.59,75
WAB,123.52,75
OPLN,123.52,75
NBBK,123.5,75
RIGL,123.5,75
BVFL,123.48,75
SBCF,123.48,75
ALLT,123.47,75
SNDR,123.35,75
NTB,123.35,75
DOV,123.34,75
XNET,123.33,75
VECO,123.26,75
CV,123.26,75
JOF,123.25,75
EBS,123.24,75
UFCS,123.22,75
VRME,123.21,75
BY,123.18,75
AAP,123.18,75
ALMU,123.17,75
DZZ,123.17,75
TOL,123.16,75
CLRO,123.14,75
F,123.11,75
OAKUR,123.11,75
TRGP,123.07,75
CTBI,123.05,75
MTX,123.01,75
TDS,122.99,74
RPRX,122.98,74
FLG,122.97,74
MIDD,122.96,74
PAGS,122.95,74
GEVO,122.94,74
AVAH,122.94,74
UBS,122.94,74
TTAM,122.93,74
BEPC,122.92,74
IR,122.87,74
EXPE,122.86,74
RNGR,122.84,74
FFIC,122.81,74
XERS,122.77,74
GT,122.75,74
NCEW,122.73,74
GATX,122.73,74
ALEX,122.72,74
NWFL,122.71,74
NYT,122.7,74
DIOD,122.69,74
KE,122.69,74
INR,122.67,74
UPWK,122.66,74
CMT,122.66,74
UBFO,122.65,74
FFWM,122.62,74
EVC,122.61,74
GNRC,122.6,74
RMT,122.58,74
GFS,122.56,74
CAKE,122.56,74
LGCY,122.42,74
AER,122.39,74
TTE,122.37,74
CLPS,122.37,74
WETH,122.36,74
BA,122.34,74
UVE,122.33,74
SHC,122.32,74
GFR,122.31,74
LUD,122.29,74
DKL,122.29,74
NATL,122.28,74
TTEK,122.25,74
TCBX,122.24,74
ELMD,122.24,74
HBT,122.18,74
HNRG,122.16,74
UPS,122.11,74
HFWA,121.99,74
CSX,121.98,74
CPF,121.97,74
PPG,121.96,74
RILYK,121.96,74
PDFS,121.95,74
RAVE,121.93,74
SNX,121.92,74
SPXC,121.86,74
GBCI,121.85,74
CCNE,121.84,74
CZWI,121.79,73
MGY,121.79,73
HKIT,121.76,73
DTM,121.75,73
CLBK,121.74,73
COSO,121.74,73
GRBK,121.73,73
HBAN,121.72,73
ITRN,121.71,73
CRC,121.71,73
BRKRP,121.7,73
GGN,121.7,73
PFG,121.68,73
HUBB,121.66,73
STNE,121.65,73
IBEX,121.6,73
SRTA,121.55,73
GTES,121.55,73
ADAM,121.54,73
TRP,121.54,73
IEX,121.5,73
IRIX,121.5,73
RBB,121.43,73
ALTG,121.42,73
CWAN,121.4,73
CWK,121.39,73
ALRS,121.38,73
GGZ,121.38,73
FBK,121.36,73
FEBO,121.36,73
KW,121.35,73
NHPAP,121.32,73
HNI,121.31,73
GWW,121.31,73
CLNE,121.28,73
WSBC,121.27,73
UNTY,121.25,73
PNRG,121.23,73
PBFS,121.23,73
ESI,121.22,73
TCBK,121.21,73
OVV,121.2,73
MPC,121.17,73
AS,121.15,73
LONA,121.15,73
PKG,121.1,73
BEN,121.09,73
RYAAY,121.07,73
ASH,121.06,73
PEP,121.05,73
WNC,121.02,73
TLPH,121.0,73
RBKB,120.98,73
GKOS,120.96,73
CTRA,120.95,73
PACB,120.95,73
BSBR,120.93,73
MFC,120.92,73
HBCP,120.91,73
UCB,120.91,73
IPI,120.9,73
ASPC,120.87,73
ALGN,120.85,73
CVX,120.85,73
AQN,120.81,73
OFLX,120.8,72
DE,120.8,72
RGT,120.79,72
CE,120.79,72
MAR,120.76,72
NHPBP,120.75,72
DUOT,120.71,72
SMBC,120.69,72
ASGI,120.65,72
IHD,120.62,72
VALN,120.62,72
BFST,120.61,72
VTR,120.58,72
CZNC,120.55,72
XHR,120.53,72
BDC,120.5,72
PBR,120.5,72
AVO,120.5,72
FUSB,120.5,72
HLT,120.49,72
IMXI,120.45,72
ONB,120.41,72
AKAM,120.41,72
TLSIW,120.38,72
NEE,120.38,72
ACNB,120.38,72
ASR,120.36,72
OLPX,120.32,72
SOHU,120.31,72
FCCO,120.29,72
GDOT,120.29,72
YOU,120.29,72
FGBI,120.25,72
GPC,120.25,72
CLH,120.22,72
GHRS,120.21,72
ORRF,120.17,72
ARL,120.17,72
NVDA,120.14,72
AVGO,120.11,72
LSTR,120.11,72
VNCE,120.09,72
BCAX,120.06,72
BOF,120.04,72
WYY,120.03,72
MPB,120.02,72
SVV,120.01,72
TRMK,119.97,72
KMTS,119.95,72
CVV,119.94,72
KZR,119.94,72
KMDA,119.92,72
GD,119.91,72
FMBH,119.85,72
UVSP,119.84,72
PDLB,119.81,72
EA,119.78,72
LDI,119.74,72
HON,119.74,72
MYFW,119.72,72
RL,119.7,72
SPFI,119.64,72
FMST,119.64,72
CBFV,119.61,71
THC,119.6,71
COR,119.6,71
JKS,119.59,71
MBWM,119.58,71
AVNS,119.54,71
HQL,119.5,71
MXC,119.48,71
NOVT,119.47,71
BLCO,119.45,71
BBT,119.37,71
PEO,119.36,71
LYTS,119.35,71
FLOC,119.34,71
GEL,119.31,71
TSN,119.28,71
JBSS,119.27,71
CRL,119.26,71
ALCYU,119.24,71
PEB,119.24,71
ACT,119.24,71
LXP,119.2,71
PLD,119.17,71
CIA,119.17,71
ASB,119.17,71
RNR,119.16,71
HST,119.15,71
ACLS,119.14,71
EDD,119.12,71
MSA,119.1,71
ALK,119.07,71
DRH,119.07,71
LTBR,119.04,71
GIC,119.03,71
FMX,119.02,71
WELL,119.01,71
BDSX,118.99,71
TNDM,118.96,71
ENIC,118.95,71
COP,118.94,71
OPHC,118.92,71
PTHS,118.88,71
ALLE,118.85,71
OLN,118.84,71
FNLC,118.84,71
MNKD,118.83,71
KOPN,118.81,71
CRH,118.8,71
III,118.75,71
MLM,118.74,71
KDK,118.72,71
GLIBK,118.69,71
BYFC,118.67,71
MSB,118.64,71
EDRY,118.63,71
FLGT,118.6,71
NN,118.58,71
GLPG,118.57,71
HOPE,118.57,71
BUSE,118.57,71
RIOT,118.55,71
STRW,118.52,71
LAWR,118.5,71
CAE,118.47,70
URBN,118.47,70
L,118.46,70
TCX,118.42,70
CORZ,118.4,70
SITE,118.37,70
MIAX,118.35,70
PHM,118.35,70
CB,118.34,70
IDE,118.33,70
PNTG,118.31,70
ANF,118.31,70
CCK,118.3,70
STK,118.3,70
DNOW,118.29,70
RNST,118.29,70
GLU,118.28,70
FORTY,118.27,70
SF,118.27,70
CRON,118.25,70
NRIM,118.22,70
PIPR,118.18,70
OSBC,118.18,70
KFS,118.17,70
BP,118.12,70
TEI,118.11,70
VSTS,118.1,70
BHB,118.1,70
AAL,118.09,70
BIPC,118.08,70
ITW,118.08,70
JMG,118.04,70
FBLA,117.99,70
MCRB,117.96,70
CATY,117.96,70
SMJF,117.96,70
MHK,117.95,70
OPCH,117.92,70
BAC,117.87,70
WAL,117.85,70
TFIN,117.84,70
AOS,117.81,70
CEPU,117.79,70
FBIZ,117.78,70
JCAP,117.78,70
GRVY,117.78,70
FSEA,117.76,70
NRP,117.76,70
RBA,117.74,70
ALX,117.7,70
LOW,117.69,70
DJP,117.68,70
APTV,117.68,70
WTM,117.68,70
BOH,117.66,70
SON,117.65,70
VIST,117.62,70
ABX,117.62,70
HGTY,117.61,70
CBRE,117.59,70
ALTI,117.58,70
BAK,117.56,70
BEP,117.54,70
ALV,117.53,70
AAPL,117.51,69
DOLE,117.47,69
INTR,117.45,69
ZGN,117.45,69
BURL,117.43,69
HLMN,117.42,69
SYY,117.39,69
AGNC,117.36,69
HUBG,117.26,69
MIR,117.26,69
CRDO,117.22,69
EQBK,117.2,69
WYNN,117.17,69
NWE,117.16,69
BWMN,117.12,69
LILAK,117.12,69
GF,117.11,69
NSC,117.08,69
LZM,117.07,69
NNDM,117.06,69
KEX,117.04,69
TECH,117.04,69
FCF,117.04,69
UNF,117.04,69
LC,117.02,69
HTB,117.02,69
PROK,117.02,69
GRCE,117.0,69
AMPG,116.98,69
EIX,116.91,69
QS,116.91,69
BLX,116.9,69
ANVS,116.87,69
SN,116.85,69
CSL,116.83,69
CNOB,116.83,69
DYN,116.82,69
ARCO,116.79,69
FLX,116.78,69
LILA,116.77,69
GHC,116.75,69
SMHI,116.73,69
SID,116.72,69
QGEN,116.72,69
RGNX,116.71,69
TDF,116.68,69
SSB,116.68,69
PM,116.68,69
WMB,116.67,69
HBNC,116.67,69
GBX,116.66,69
PFIS,116.65,69
TARS,116.63,69
SWKH,116.62,69
BKHAU,116.6,69
GLIBA,116.59,69
FDSB,116.58,69
KODK,116.57,69
RDGT,116.56,69
WFC,116.55,69
METCB,116.54,69
NTLA,116.54,69
MRTN,116.5,69
WSM,116.48,68
HGV,116.48,68
FROG,116.47,68
AIZ,116.45,68
EXEL,116.45,68
AMRZ,116.44,68
BIP,116.4,68
UNIT,116.39,68
CDRO,116.37,68
FAST,116.37,68
LAND,116.36,68
MBCN,116.36,68
ACV,116.33,68
FRAF,116.32,68
FANG,116.32,68
SCHW,116.3,68
RSI,116.3,68
ACU,116.28,68
MGYR,116.28,68
EQNR,116.27,68
TOI,116.26,68
RDW,116.24,68
BHRB,116.2,68
IHG,116.19,68
THS,116.17,68
ZKH,116.17,68
ANET,116.16,68
TJX,116.14,68
CPBI,116.11,68
WSR,116.1,68
POET,116.09,68
MAT,116.08,68
DERM,116.08,68
PELIU,116.06,68
AVNW,116.05,68
ACTG,116.04,68
DTST,116.03,68
SPNT,116.02,68
EVAX,116.0,68
GALT,115.99,68
UFPT,115.97,68
WDS,115.94,68
ICUI,115.92,68
CIVB,115.89,68
ASPCU,115.87,68
NPB,115.86,68
RVT,115.86,68
ARGX,115.84,68
DAC,115.82,68
NTRA,115.81,68
LUCD,115.79,68
AL,115.75,68
CVS,115.74,68
WHLRD,115.74,68
MHO,115.71,68
FUNC,115.69,68
MSM,115.67,68
RCI,115.62,68
KMRK,115.61,68
COLAU,115.6,68
LFST,115.6,68
CNR,115.59,68
CZFS,115.58,68
CRESY,115.58,68
BCAL,115.57,67
LCNB,115.57,67
MATW,115.57,67
AIRT,115.56,67
UFPI,115.51,67
AWI,115.5,67
CFR,115.48,67
ASRT,115.48,67
SSD,115.46,67
EFSI,115.46,67
STBA,115.44,67
ALKS,115.44,67
FTV,115.44,67
ASC,115.42,67
FUL,115.41,67
SPAI,115.4,67
KO,115.4,67
MDLN,115.37,67
BTO,115.37,67
HURN,115.36,67
AMX,115.36,67
AFRI,115.34,67
CDZI,115.31,67
GERN,115.3,67
RLGT,115.3,67
CBOE,115.3,67
VMC,115.3,67
PEBO,115.28,67
KOP,115.24,67
AIT,115.19,67
WWR,115.18,67
LVS,115.18,67
ACAD,115.15,67
BKH,115.14,67
MDT,115.13,67
BGSI,115.09,67
MITT,115.05,67
IAE,115.04,67
MRVI,115.03,67
SPG,115.02,67
LAZ,115.01,67
PROF,115.01,67
ROL,115.01,67
AHCO,114.99,67
CSGS,114.96,67
TLK,114.95,67
POR,114.93,67
SRCE,114.92,67
TPTA,114.91,67
NECB,114.9,67
NCSM,114.89,67
ADTN,114.89,67
BMRC,114.88,67
ZM,114.87,67
TEL,114.86,67
ESAB,114.86,67
FCNCA,114.82,67
CYRX,114.81,67
JBS,114.78,67
TGT,114.77,67
PWP,114.76,67
KMI,114.73,67
IBCP,114.72,67
USCB,114.66,66
FSLR,114.66,66
GPOR,114.66,66
JHG,114.65,66
RLYB,114.64,66
GLQ,114.61,66
FBP,114.6,66
CDP,114.58,66
CNO,114.56,66
KT,114.53,66
CBU,114.5,66
CON,114.48,66
HEI,114.48,66
AMPH,114.47,66
JOB,114.47,66
FELE,114.46,66
BCV,114.45,66
ILMN,114.45,66
TBLD,114.44,66
OHI,114.42,66
CG,114.4,66
URI,114.38,66
CINF,114.37,66
XFOR,114.37,66
SBSI,114.33,66
FBIN,114.31,66
CGNX,114.3,66
BNL,114.29,66
CPAY,114.29,66
PC,114.28,66
USEA,114.27,66
MGM,114.24,66
SFNC,114.23,66
SHOO,114.23,66
PRA,114.22,66
NMRK,114.22,66
TCRT,114.21,66
HIG,114.18,66
FR,114.15,66
VRTX,114.12,66
BBLGW,114.11,66
ECBK,114.09,66
MBC,114.03,66
FIP,114.01,66
AN,113.99,66
CL,113.99,66
MWA,113.99,66
VINP,113.99,66
CHCT,113.98,66
NTST,113.98,66
HWBK,113.97,66
HQH,113.97,66
LGI,113.96,66
IONR,113.96,66
ETG,113.94,66
RANI,113.94,66
AVNT,113.93,66
SNN,113.93,66
WINA,113.91,66
GNW,113.91,66
GL,113.9,66
LDOS,113.86,66
CPRX,113.86,66
GCV,113.85,66
CCU,113.83,66
PBA,113.81,65
IIIN,113.8,65
GRFS,113.79,65
HAFC,113.79,65
ALLY,113.77,65
H,113.73,65
LARK,113.73,65
MNPR,113.71,65
NHI,113.7,65
MAC,113.66,65
TPCS,113.63,65
AARD,113.63,65
KAI,113.6,65
HLN,113.56,65
VEL,113.56,65
XPL,113.55,65
PDM,113.55,65
ITIC,113.54,65
FOF,113.53,65
OMCL,113.52,65
INVA,113.49,65
BPRE,113.47,65
DRI,113.46,65
FOXA,113.45,65
XP,113.45,65
FNWB,113.45,65
WPC,113.43,65
BWEN,113.42,65
NVGS,113.41,65
CASS,113.34,65
MGNX,113.32,65
LFCR,113.32,65
ECL,113.31,65
DQ,113.3,65
AGD,113.27,65
AOD,113.25,65
TLN,113.24,65
FMAO,113.24,65
ATAT,113.2,65
CF,113.2,65
OSIS,113.2,65
RGA,113.19,65
TXRH,113.16,65
CCS,113.16,65
NCLH,113.15,65
FCBC,113.15,65
HPE,113.15,65
UNP,113.14,65
PBI,113.11,65
OCFC,113.11,65
SMG,113.1,65
SOBO,113.08,65
TRV,113.03,65
FHI,113.01,65
CFFI,113.0,65
HQI,112.99,65
CENTA,112.98,65
BGR,112.95,65
ALG,112.95,65
IVR,112.94,65
NJR,112.91,65
CMCM,112.89,65
PSHG,112.88,65
TAC,112.85,64
PCB,112.82,64
WAFD,112.81,64
HSIC,112.81,64
KPTI,112.81,64
SOLV,112.78,64
TR,112.76,64
GIII,112.75,64
SAM,112.75,64
MRP,112.74,64
MRX,112.72,64
UAN,112.72,64
SEZL,112.7,64
O,112.69,64
BSM,112.68,64
SOHOO,112.66,64
TSLA,112.65,64
FSUN,112.6,64
PRG,112.59,64
BDX,112.56,64
MO,112.56,64
KRG,112.54,64
BALY,112.54,64
GABC,112.47,64
BZH,112.47,64
GDV,112.44,64
VZ,112.41,64
CDNL,112.38,64
AHL,112.38,64
TRNO,112.37,64
DECK,112.36,64
EMN,112.35,64
BLDP,112.35,64
VEON,112.34,64
POLEU,112.32,64
CRI,112.32,64
SARO,112.29,64
RXO,112.25,64
VTMX,112.22,64
EEX,112.21,64
JPM,112.2,64
FUTU,112.19,64
XENE,112.16,64
IDA,112.16,64
CME,112.14,64
ETO,112.14,64
EU,112.13,64
NTCT,112.13,64
ARHS,112.12,64
BDL,112.1,64
JMSB,112.1,64
MC,112.1,64
EOD,112.07,64
GROV,112.07,64
GGG,112.06,64
XBP,112.01,64
PRSU,112.01,64
DLO,111.99,64
AAME,111.98,64
SBUX,111.98,64
SFBS,111.94,64
VIPS,111.94,64
ARI,111.93,64
XELB,111.93,64
FPI,111.88,63
PAGP,111.87,63
YUM,111.86,63
VCTR,111.86,63
EPR,111.84,63
PLBY,111.83,63
HOLX,111.83,63
VLGEA,111.82,63
MMM,111.81,63
EBF,111.78,63
EGP,111.76,63
CENT,111.75,63
LAD,111.69,63
BUI,111.69,63
ESCA,111.68,63
SYF,111.67,63
CHW,111.67,63
FRD,111.67,63
LAMR,111.66,63
CBK,111.61,63
HOVNP,111.6,63
ACGL,111.6,63
EBAY,111.58,63
TULP,111.57,63
CDRE,111.56,63
ORIC,111.56,63
PGP,111.56,63
VABK,111.54,63
GBIO,111.52,63
IBOC,111.49,63
CTVA,111.46,63
LBTYA,111.45,63
CCBG,111.42,63
AVAV,111.41,63
CVBF,111.4,63
MARPS,111.4,63
BPRN,111.39,63
MPT,111.39,63
MDU,111.37,63
KARO,111.36,63
BXC,111.32,63
EPD,111.32,63
MNYWW,111.32,63
BME,111.32,63
NRG,111.32,63
RES,111.31,63
CAPNU,111.29,63
PAA,111.28,63
SNA,111.28,63
SCOR,111.25,63
AMP,111.24,63
DSGR,111.23,63
BUDA,111.22,63
QTRX,111.22,63
DHI,111.2,63
AXP,111.19,63
SLF,111.16,63
TFSL,111.14,63
NWN,111.14,63
FDP,111.13,63
PHI,111.13,63
AXTA,111.12,62
VNT,111.12,62
GSBC,111.12,62
FIHL,111.1,62
FRME,111.08,62
HRMY,111.07,62
CACC,111.07,62
IROQ,111.07,62
FOX,111.04,62
HAFN,111.04,62
VRE,111.04,62
OBIO,111.04,62
WDFC,111.01,62
GLO,110.98,62
UHS,110.97,62
AMWD,110.96,62
ONCY,110.93,62
BHF,110.91,62
MCRI,110.88,62
SIGI,110.87,62
NBHC,110.85,62
BVS,110.83,62
AFBI,110.82,62
RADX,110.82,62
ERII,110.81,62
FRBA,110.78,62
GXAI,110.77,62
TRNS,110.76,62
AMRN,110.75,62
TT,110.75,62
AM,110.74,62
PFE,110.74,62
API,110.74,62
OZK,110.69,62
RJET,110.69,62
RELL,110.65,62
FTS,110.64,62
CCEP,110.62,62
DAVE,110.62,62
FSS,110.61,62
ABBV,110.6,62
NNI,110.57,62
SEM,110.54,62
KYN,110.53,62
RLX,110.5,62
LGO,110.5,62
AEG,110.5,62
LH,110.47,62
BCML,110.47,62
MLACU,110.44,62
CP,110.41,62
MAS,110.4,62
SGU,110.37,62
NWBI,110.36,62
HAYW,110.35,62
GLV,110.34,62
CTLP,110.31,62
DPG,110.29,62
AIRTP,110.29,62
NLY,110.27,62
SCCE,110.25,62
CRK,110.25,62
NCZ,110.22,62
AVY,110.19,62
CNXN,110.16,62
EXG,110.15,62
UE,110.14,61
SMC,110.13,61
NAMM,110.11,61
ECF,110.1,61
WOR,110.09,61
FLR,110.08,61
PRK,110.07,61
ATRC,110.07,61
IBM,110.06,61
EVT,110.04,61
IRS,110.03,61
MANU,110.03,61
IDXX,110.02,61
WHG,110.01,61
OMF,109.97,61
AVBP,109.95,61
ONIT,109.94,61
DGX,109.91,61
SCCF,109.9,61
RGR,109.88,61
BCARU,109.88,61
FOXX,109.86,61
EMD,109.85,61
HHH,109.83,61
MIST,109.8,61
ETR,109.78,61
BDJ,109.77,61
RMR,109.75,61
FHB,109.75,61
TRN,109.75,61
GRO,109.75,61
NML,109.74,61
SPKLU,109.73,61
ONEG,109.73,61
WHR,109.72,61
NCV,109.72,61
ATMP,109.66,61
CHD,109.65,61
JACK,109.64,61
YALA,109.62,61
WAFU,109.62,61
PHG,109.62,61
NXPI,109.6,61
SOHOB,109.58,61
MNY,109.56,61
NEOV,109.56,61
LIXT,109.55,61
SNTG,109.54,61
CHRD,109.53,61
AXS,109.52,61
LPX,109.52,61
TOWN,109.52,61
MEG,109.52,61
UGI,109.52,61
BRX,109.5,61
RBCAA,109.48,61
BRSP,109.47,61
BSVN,109.43,61
GTLS,109.4,61
FNKO,109.39,61
BAYA,109.36,61
KTCC,109.36,61
CRBU,109.36,61
NCA,109.35,60
CVGI,109.33,60
GPRK,109.31,60
ACRE,109.31,60
TAL,109.29,60
VTN,109.28,60
IGIC,109.28,60
WU,109.27,60
BCPC,109.27,60
SOFI,109.25,60
NTIC,109.24,60
ATEN,109.23,60
MTDR,109.23,60
STAG,109.22,60
UHT,109.21,60
MTH,109.21,60
IVT,109.19,60
CSWC,109.18,60
NMIH,109.17,60
COLM,109.17,60
CMCSA,109.15,60
XIFR,109.15,60
SFD,109.14,60
MPLX,109.12,60
STHO,109.11,60
ENB,109.11,60
EMA,109.08,60
BRBS,109.06,60
SOR,109.05,60
FAF,109.03,60
NBTB,109.03,60
IZEA,109.02,60
BEKE,109.0,60
AEP,108.99,60
ZDGE,108.99,60
CUBB,108.99,60
ESNT,108.98,60
MESO,108.98,60
THW,108.95,60
OXY,108.93,60
TOON,108.93,60
PXS,108.92,60
CURB,108.91,60
GTY,108.9,60
TCBS,108.89,60
FDBC,108.89,60
QDEL,108.88,60
APLS,108.88,60
VRA,108.85,60
IFF,108.83,60
WEX,108.81,60
EFSC,108.77,60
RIVN,108.76,60
CSR,108.7,60
ESHA,108.65,60
VVV,108.63,60
AFL,108.62,60
BMA,108.62,60
CLDX,108.61,60
FRT,108.6,60
CLMB,108.59,60
TRIN,108.57,60
GRF,108.56,59
DRVN,108.56,59
ALT,108.56,59
BCC,108.53,59
OGI,108.53,59
EEA,108.53,59
DEA,108.52,59
AMUB,108.52,59
CBNK,108.51,59
WAT,108.5,59
CAAS,108.48,59
SLGN,108.47,59
PVL,108.47,59
DX,108.46,59
MOLN,108.45,59
SIM,108.43,59
ATS,108.43,59
LTH,108.41,59
MCD,108.38,59
LAES,108.35,59
TPH,108.33,59
EVRG,108.32,59
NFG,108.32,59
LBTYK,108.31,59
CHEF,108.3,59
TXNM,108.29,59
SUNC,108.28,59
NRC,108.28,59
UCIB,108.26,59
SXC,108.25,59
SCI,108.25,59
ETN,108.25,59
HMC,108.23,59
SR,108.22,59
FSBW,108.22,59
BLUWU,108.22,59
HOMB,108.2,59
UHG,108.19,59
NEU,108.16,59
AXIL,108.16,59
YPF,108.15,59
ORI,108.12,59
KVHI,108.08,59
GENC,108.07,59
LNN,108.06,59
JLHL,108.05,59
HYLN,108.05,59
GME,108.04,59
IP,108.04,59
PECO,108.03,59
FTDR,108.02,59
OTTR,108.01,59
COO,107.99,59
VYNE,107.99,59
ADX,107.98,59
CNH,107.97,59
EMO,107.97,59
UTMD,107.96,59
SFL,107.96,59
NVAX,107.92,59
RLJ,107.92,59
BKE,107.92,59
RMD,107.91,59
EVI,107.91,59
LYB,107.9,58
OS,107.9,58
WABC,107.85,58
NOAH,107.83,58
TECX,107.81,58
XPOF,107.79,58
BCE,107.79,58
NVR,107.78,58
RJF,107.78,58
NFJ,107.78,58
CLDT,107.75,58
RVTY,107.71,58
PK,107.7,58
TDC,107.68,58
CRGY,107.68,58
HFRO,107.67,58
SLNG,107.63,58
CXDO,107.63,58
CR,107.59,58
DHCNI,107.57,58
COF,107.57,58
MCBS,107.56,58
ETW,107.56,58
MNOV,107.56,58
THQ,107.53,58
CNP,107.51,58
SHEL,107.49,58
RDWR,107.48,58
VNOM,107.47,58
NI,107.46,58
BAYAU,107.44,58
MFIN,107.44,58
GAB,107.43,58
FE,107.41,58
VOYA,107.37,58
AIRG,107.36,58
GAM,107.34,58
SCCD,107.32,58
LNC,107.31,58
TMO,107.31,58
USPH,107.3,58
PAX,107.29,58
SWX,107.28,58
BFS,107.28,58
DLHC,107.28,58
NMAI,107.27,58
LEVI,107.26,58
POST,107.26,58
OKE,107.24,58
ED,107.24,58
CET,107.21,58
SCCG,107.21,58
POWI,107.17,58
GMRE,107.17,58
WRAP,107.16,58
REPX,107.14,58
BGY,107.14,58
RDNT,107.13,58
SCVL,107.09,58
WES,107.08,58
GLRE,107.08,58
SAFT,107.08,58
FATE,107.05,58
STZ,107.03,57
CVGW,107.03,57
AMCR,107.03,57
PB,107.01,57
ENLV,107.0,57
LGIH,106.99,57
YB,106.99,57
GEHC,106.99,57
CNA,106.98,57
D,106.97,57
OPBK,106.95,57
NIU,106.94,57
SW,106.92,57
PLAY,106.91,57
MLPB,106.89,57
ARTW,106.88,57
