ticker,score,RS
WMT,110.33,77
AROW,110.32,77
PC,110.31,77
CPS,110.3,77
PODC,110.27,76
FEBO,110.27,76
MCW,110.25,76
FE,110.25,76
FRST,110.21,76
CAPT,110.19,76
GNT,110.18,76
VXZ,110.16,76
SIM,110.16,76
LSTR,110.15,76
EVAX,110.15,76
CNP,110.11,76
NFBK,110.09,76
BVFL,110.07,76
UGRO,110.05,76
CRK,110.04,76
OSK,110.02,76
ATO,110.01,76
BMO,109.99,76
TRST,109.93,76
GVA,109.92,76
INVA,109.9,76
HPK,109.84,76
EBF,109.82,76
PSNL,109.8,76
WTS,109.79,76
EMA,109.79,76
AQN,109.77,76
ETR,109.76,76
BCX,109.76,76
PANL,109.73,76
VXX,109.68,76
PVL,109.67,76
KR,109.64,76
ENLV,109.63,76
GTY,109.63,76
OGS,109.6,76
PHIN,109.6,76
MNSB,109.59,76
SWKH,109.58,76
NUVB,109.54,76
URG,109.54,76
SON,109.48,76
BYFC,109.46,76
AZN,109.46,76
JWEL,109.45,76
INR,109.44,76
IDA,109.43,76
SEZL,109.43,76
SANM,109.42,76
ETN,109.41,76
IZEA,109.4,76
SWAG,109.39,76
GDC,109.39,76
CGTX,109.34,76
GDS,109.32,76
OR,109.3,76
LIVN,109.29,76
PERI,109.29,76
XPL,109.25,75
ALGN,109.24,75
ZVRA,109.24,75
MPLX,109.22,75
HTO,109.21,75
NIO,109.2,75
SHLS,109.19,75
ED,109.17,75
AMGN,109.16,75
MRVL,109.15,75
OS,109.14,75
WNEB,109.14,75
MLYS,109.1,75
HESM,109.08,75
CMCM,109.06,75
FBLA,109.03,75
CORZ,109.03,75
ICCC,109.02,75
EBAY,109.01,75
MXE,109.0,75
HTBK,108.98,75
PAM,108.96,75
CTS,108.96,75
CBL,108.9,75
MNST,108.89,75
AEF,108.87,75
EVRG,108.87,75
KNX,108.83,75
BUD,108.83,75
PHVS,108.82,75
THC,108.82,75
NDLS,108.82,75
SLDP,108.81,75
WT,108.8,75
ESQ,108.79,75
KRT,108.76,75
ITRG,108.72,75
L,108.71,75
SGML,108.68,75
BCE,108.64,75
GROW,108.61,75
TMC,108.61,75
ADPT,108.58,75
BFC,108.56,75
MAR,108.54,75
ALX,108.54,75
JVA,108.53,75
PCVX,108.51,75
RY,108.51,75
MSBI,108.47,75
PDLB,108.46,75
MRBK,108.44,75
SEM,108.44,75
DOV,108.43,75
SATA,108.42,75
VSH,108.41,75
AES,108.41,75
BPRE,108.41,75
INSM,108.4,74
NWE,108.39,74
OMAB,108.38,74
RANI,108.37,74
LUMN,108.33,74
STT,108.32,74
CMCL,108.31,74
ACU,108.31,74
DG,108.28,74
NI,108.27,74
FCBC,108.25,74
FLR,108.25,74
CYTK,108.24,74
KZIA,108.21,74
LSBK,108.21,74
VLY,108.13,74
EXPD,108.13,74
NOG,108.07,74
USEA,108.07,74
VTMX,108.01,74
MCB,107.98,74
HFBL,107.92,74
T,107.91,74
STLD,107.91,74
PCG,107.9,74
SRE,107.9,74
MLI,107.86,74
NB,107.85,74
SNX,107.85,74
CVLG,107.85,74
ODFL,107.85,74
BMY,107.85,74
KRP,107.85,74
SEMR,107.81,74
HBB,107.78,74
HOLX,107.75,74
PNW,107.73,74
REGN,107.72,74
BNS,107.72,74
LEA,107.7,74
AME,107.69,74
XP,107.69,74
ALGM,107.66,74
BPOP,107.66,74
FER,107.66,74
BBT,107.62,74
RNXT,107.6,74
EMF,107.6,74
CAF,107.59,74
CTOS,107.59,74
CFG,107.58,74
AL,107.58,74
TNL,107.58,74
NTRS,107.56,74
GENC,107.53,74
CDP,107.53,74
BOKF,107.5,74
TX,107.5,74
WBS,107.48,74
JRVR,107.47,73
COR,107.46,73
GAU,107.41,73
AER,107.41,73
ALMU,107.41,73
STK,107.4,73
CFBK,107.39,73
BSM,107.39,73
MXF,107.35,73
SCYX,107.35,73
KMDA,107.35,73
SNCY,107.33,73
HON,107.33,73
OHI,107.23,73
WLFC,107.21,73
SMFG,107.2,73
NTWK,107.19,73
LTM,107.17,73
FUND,107.17,73
BWNB,107.16,73
NAMS,107.14,73
DMLP,107.13,73
SCOR,106.99,73
SBRA,106.96,73
ELUT,106.94,73
TT,106.93,73
TORO,106.92,73
DOO,106.91,73
CBLL,106.91,73
CBAN,106.9,73
FBNC,106.9,73
CSX,106.88,73
FSBC,106.84,73
EYPT,106.79,73
XIFR,106.78,73
LILA,106.77,73
TECK,106.77,73
DUK,106.76,73
ET,106.73,73
SPFI,106.72,73
GRMN,106.71,73
UA,106.7,73
NUE,106.62,73
EGBN,106.61,73
IRIX,106.6,73
CLBK,106.6,73
NRIX,106.59,73
YUMC,106.57,73
WLY,106.56,73
R,106.55,73
IE,106.54,73
URGN,106.5,73
RMT,106.5,73
SMG,106.47,73
CPBI,106.46,73
OVLY,106.46,73
BITF,106.45,73
TCBS,106.42,73
SMHI,106.41,72
EBMT,106.4,72
BNL,106.4,72
JBSS,106.39,72
TRV,106.34,72
QXO,106.34,72
TXT,106.33,72
TW,106.33,72
DGX,106.31,72
TV,106.31,72
LUV,106.3,72
LCII,106.29,72
ELWT,106.28,72
RDWR,106.27,72
SWX,106.25,72
FRAF,106.24,72
VKTX,106.24,72
CDRO,106.22,72
CAC,106.22,72
TDS,106.2,72
NWFL,106.2,72
GIC,106.19,72
LNT,106.19,72
EXPE,106.18,72
MUFG,106.17,72
NHI,106.16,72
CWBC,106.15,72
CFFN,106.12,72
TCBI,106.11,72
TBLD,106.1,72
GLU,106.09,72
DTE,106.08,72
AVGO,106.05,72
SCCF,106.05,72
DAKT,106.04,72
MNY,106.03,72
XBIO,106.03,72
HYPD,106.01,72
OPLN,106.0,72
IMDX,105.98,72
RBB,105.96,72
MO,105.93,72
HLT,105.92,72
BKH,105.92,72
FSEA,105.9,72
CLDT,105.9,72
EXC,105.9,72
AIRT,105.89,72
INFU,105.88,72
SCCE,105.88,72
PFE,105.87,72
WVE,105.85,72
SRRK,105.84,72
DLTR,105.84,72
DCOM,105.81,72
MWA,105.78,72
LAWR,105.75,72
LAC,105.74,72
NVCT,105.71,72
GCV,105.67,71
FMX,105.66,71
MXC,105.66,71
CURB,105.65,71
NUVL,105.64,71
HYNE,105.6,71
ALRS,105.6,71
ACT,105.59,71
KMRK,105.51,71
CXW,105.5,71
ALEC,105.5,71
MSI,105.49,71
PKOH,105.46,71
MEC,105.41,71
PCAR,105.38,71
SRL,105.38,71
THFF,105.37,71
PLBC,105.33,71
AEE,105.32,71
HPE,105.32,71
AVNS,105.28,71
WES,105.25,71
WAVE,105.22,71
SMBC,105.2,71
SCCD,105.19,71
WTBA,105.18,71
RLGT,105.18,71
IHD,105.18,71
UAA,105.17,71
TBPH,105.16,71
EDN,105.16,71
UTG,105.14,71
BAYA,105.13,71
EGG,105.13,71
KNTK,105.12,71
WASH,105.12,71
ESHA,105.1,71
MNR,105.1,71
SOHU,105.09,71
LGL,105.05,71
ZUMZ,105.03,71
AVBH,105.02,71
EXE,105.01,71
SFD,105.0,71
DRH,104.99,71
VACH,104.99,71
CCNE,104.98,71
WTRG,104.97,71
CMS,104.96,71
SYY,104.95,71
OBK,104.95,71
FAST,104.95,71
CHNR,104.92,71
HQL,104.92,71
IBAC,104.92,71
SNDA,104.89,71
HWKN,104.85,71
ARCO,104.83,71
DTSQ,104.82,70
MCFT,104.81,70
IEX,104.8,70
W,104.77,70
SPXC,104.76,70
CMDB,104.75,70
LOOP,104.74,70
XEL,104.74,70
KO,104.73,70
DLHC,104.71,70
LECO,104.71,70
PEB,104.69,70
SKYH,104.68,70
OGE,104.66,70
USLM,104.64,70
EURK,104.61,70
AAP,104.61,70
VAC,104.59,70
STRZ,104.59,70
FCAP,104.59,70
SUPN,104.55,70
TSN,104.53,70
FISI,104.53,70
BKU,104.5,70
WLYB,104.5,70
NECB,104.5,70
UVSP,104.5,70
LTC,104.49,70
ADAM,104.49,70
BKHA,104.49,70
SRCE,104.47,70
ING,104.46,70
LOMA,104.46,70
CABA,104.45,70
ENVA,104.41,70
DLR,104.41,70
SHBI,104.39,70
FDSB,104.39,70
SLF,104.37,70
SO,104.36,70
EDTK,104.36,70
CZNC,104.34,70
CNK,104.34,70
AMTM,104.33,70
OTTR,104.33,70
HST,104.32,70
FIHL,104.3,70
TXNM,104.29,70
IAC,104.29,70
TMP,104.28,70
ARMK,104.27,70
WLKP,104.26,70
KIM,104.25,70
CRON,104.25,70
FXNC,104.25,70
FBIO,104.24,70
OSW,104.23,70
ACIU,104.23,70
IRM,104.22,69
CRBU,104.22,69
RMBS,104.2,69
CVGW,104.19,69
DLNG,104.18,69
SRV,104.18,69
QVCC,104.17,69
ZTR,104.16,69
CARE,104.13,69
MVBF,104.12,69
CCBG,104.11,69
SBR,104.11,69
PLD,104.11,69
SCHW,104.1,69
AGCO,104.09,69
NOAH,104.09,69
BC,104.08,69
RGT,104.07,69
XOMA,104.07,69
CUBB,104.06,69
WEC,104.06,69
TRMK,104.03,69
HIG,104.03,69
IVZ,103.98,69
MFC,103.98,69
CTBI,103.96,69
KRG,103.96,69
RL,103.93,69
IRS,103.93,69
LND,103.91,69
HNRG,103.91,69
BY,103.89,69
AMRC,103.89,69
SCCG,103.88,69
EGAN,103.84,69
VYNE,103.83,69
UNIT,103.81,69
XNET,103.8,69
CAPN,103.79,69
BRX,103.76,69
CALX,103.76,69
UBSI,103.72,69
CENT,103.68,69
NBBK,103.66,69
MBOT,103.66,69
HTLD,103.66,69
MTR,103.64,69
PPL,103.63,69
ARTW,103.63,69
KVAC,103.62,69
ONEG,103.61,69
MANU,103.61,69
QVCD,103.6,69
COSO,103.59,69
TAC,103.58,69
ALLR,103.55,69
FURY,103.52,69
INCY,103.5,69
BSRR,103.49,69
UTMD,103.48,68
NEPH,103.48,68
PBFS,103.47,68
YUM,103.45,68
MLR,103.42,68
PFS,103.42,68
UGI,103.41,68
BCV,103.39,68
GS,103.39,68
SPH,103.35,68
MSLE,103.34,68
KE,103.32,68
CLNN,103.31,68
APD,103.29,68
ABUS,103.22,68
JOF,103.22,68
ENIC,103.22,68
MEDP,103.22,68
IBTA,103.19,68
INGM,103.19,68
LNKB,103.19,68
IVT,103.17,68
RAAQ,103.16,68
YHNA,103.13,68
PTCT,103.12,68
NTLA,103.12,68
PAGS,103.11,68
MAAS,103.11,68
AMRN,103.1,68
ABCB,103.08,68
MRTN,103.03,68
FSHP,103.02,68
ALGT,103.02,68
NIXX,103.01,68
RVSB,102.97,68
HTH,102.96,68
PCB,102.95,68
BRC,102.94,68
MTX,102.93,68
ATS,102.92,68
RCB,102.91,68
MS,102.9,68
CINF,102.9,68
GGZ,102.87,68
LIN,102.87,68
MEGI,102.85,68
TXN,102.84,68
BAND,102.83,68
MIND,102.82,68
CAPL,102.82,68
ALCY,102.82,68
MIAX,102.81,68
SBH,102.8,68
ASGI,102.79,68
QETA,102.79,68
REG,102.78,68
BIP,102.77,68
EW,102.76,68
GWW,102.72,68
TWLO,102.71,67
VBIX,102.71,67
PFIS,102.7,67
CEE,102.7,67
FNLC,102.69,67
SI,102.68,67
MYFW,102.68,67
PATK,102.66,67
PESI,102.65,67
RFAI,102.65,67
AZ,102.64,67
JBS,102.63,67
OSBC,102.63,67
LVS,102.63,67
FVN,102.63,67
ALF,102.63,67
KRO,102.62,67
NNI,102.62,67
FLG,102.61,67
ANSC,102.61,67
OACC,102.56,67
SNA,102.55,67
ANET,102.55,67
ADC,102.53,67
BOH,102.52,67
MAYS,102.52,67
NVDA,102.52,67
MLAC,102.51,67
GRVY,102.5,67
CUB,102.47,67
MSM,102.47,67
GE,102.47,67
COLA,102.45,67
AVO,102.44,67
NTIP,102.43,67
PLMK,102.42,67
LEU,102.41,67
GIG,102.4,67
GGN,102.39,67
SIMA,102.39,67
RANG,102.39,67
DMAA,102.37,67
WABC,102.37,67
PGAC,102.37,67
UTF,102.36,67
STRC,102.36,67
JXN,102.34,67
LEGT,102.34,67
ZGN,102.34,67
DAO,102.33,67
UTL,102.32,67
CAR,102.32,67
TLSA,102.31,67
TDAC,102.31,67
TAVI,102.31,67
SBXD,102.3,67
MACI,102.29,67
JACS,102.28,66
OAKU,102.28,66
RIBB,102.28,66
STZ,102.28,66
GRNT,102.27,66
LAND,102.27,66
ECCW,102.26,66
GPAT,102.26,66
ACNB,102.25,66
SGHC,102.25,66
CTKB,102.24,66
NMT,102.23,66
PLTR,102.23,66
MGM,102.23,66
CVSA,102.22,66
KFII,102.21,66
CHAR,102.2,66
CMC,102.2,66
MSA,102.19,66
CASS,102.19,66
AXS,102.18,66
ECCC,102.16,66
FACT,102.16,66
GTLS,102.14,66
SVCC,102.14,66
O,102.14,66
HBT,102.09,66
POLE,102.08,66
QCRH,102.07,66
LPAA,102.07,66
ZWS,102.04,66
KNF,102.02,66
EXEL,102.01,66
IPEX,102.01,66
CHPG,101.99,66
CUBI,101.98,66
UYSC,101.98,66
LPBB,101.97,66
WEYS,101.97,66
FR,101.96,66
RAC,101.96,66
ALL,101.96,66
EAT,101.95,66
CWAN,101.95,66
BPRN,101.94,66
HYAC,101.94,66
MSB,101.91,66
QSEA,101.91,66
NBN,101.91,66
NTWO,101.89,66
EGP,101.89,66
DRDB,101.89,66
WPC,101.88,66
COST,101.88,66
CPRX,101.88,66
NHIC,101.87,66
UBFO,101.87,66
EPM,101.86,66
CHT,101.86,66
FGMC,101.86,66
SMBK,101.85,65
ULH,101.84,65
EDIT,101.82,65
DRI,101.81,65
GAP,101.8,65
APAD,101.79,65
BEAG,101.78,65
NOEM,101.78,65
MBAV,101.78,65
GRAF,101.78,65
LWAC,101.77,65
PROV,101.76,65
CCK,101.75,65
LOKV,101.74,65
APM,101.74,65
BLUW,101.74,65
AACB,101.73,65
ATII,101.73,65
GSHR,101.73,65
BFST,101.72,65
D,101.72,65
COPL,101.71,65
TACH,101.71,65
ECBK,101.7,65
AEXA,101.7,65
SOUL,101.7,65
TLNC,101.69,65
GAM,101.68,65
NNN,101.67,65
BH,101.66,65
ALDF,101.66,65
SGU,101.65,65
IPOD,101.65,65
EICA,101.65,65
PHGE,101.63,65
HAO,101.63,65
BCPC,101.62,65
IDE,101.6,65
MPB,101.6,65
GABC,101.58,65
BSAA,101.58,65
MDGL,101.58,65
OBA,101.58,65
CCIX,101.57,65
FFWM,101.56,65
MBWM,101.56,65
BWB,101.56,65
YALA,101.55,65
CBK,101.55,65
LCCC,101.54,65
KCHV,101.53,65
PEBO,101.52,65
EVMN,101.51,65
OSUR,101.51,65
SZZL,101.51,65
SYNA,101.5,65
INAC,101.5,65
SITE,101.49,65
VCIC,101.48,64
MXL,101.48,64
XCH,101.47,64
HVII,101.46,64
GXO,101.46,64
PAII,101.46,64
DAL,101.45,64
ETHM,101.44,64
BCG,101.44,64
CPF,101.43,64
IBKR,101.42,64
NMP,101.41,64
KOF,101.4,64
FERA,101.4,64
AVA,101.39,64
MIY,101.38,64
SPEG,101.38,64
TWO,101.37,64
WTG,101.37,64
PECO,101.37,64
GTN,101.36,64
HTD,101.35,64
GAIN,101.34,64
SSEA,101.33,64
GUT,101.32,64
MCRI,101.29,64
ARI,101.28,64
PFAI,101.28,64
TVAI,101.27,64
ROK,101.27,64
CP,101.26,64
DCI,101.26,64
SMJF,101.26,64
CCCC,101.23,64
EOT,101.21,64
FIGX,101.21,64
KTH,101.21,64
SDHI,101.2,64
OYSE,101.2,64
PACH,101.19,64
FMBH,101.19,64
VRTX,101.18,64
DNP,101.15,64
CAKE,101.14,64
IDCC,101.13,64
BCAR,101.13,64
SUI,101.13,64
INVE,101.13,64
BTT,101.12,64
EEX,101.12,64
GBX,101.11,64
APAC,101.11,64
ASO,101.11,64
CTO,101.1,64
SOCA,101.1,64
MKLY,101.09,64
ARM,101.09,64
CEPO,101.08,63
TVC,101.08,63
BACC,101.08,63
FCN,101.07,63
SELF,101.06,63
USB,101.05,63
ORIQ,101.05,63
GJS,101.04,63
AIIA,101.03,63
CGCT,101.03,63
QUMS,101.03,63
GEF,101.02,63
CIVB,101.01,63
INDB,101.0,63
EVAC,101.0,63
EBC,100.99,63
AXIN,100.99,63
KEY,100.99,63
NMR,100.98,63
CCII,100.98,63
ECCV,100.97,63
VNME,100.96,63
CTDD,100.95,63
CXH,100.95,63
HIMX,100.94,63
NRG,100.93,63
HFWA,100.93,63
ALHC,100.9,63
GALT,100.9,63
BBU,100.9,63
CON,100.89,63
TRNS,100.88,63
AWK,100.87,63
DJCO,100.87,63
EGHA,100.85,63
CRAC,100.85,63
HAVA,100.85,63
CEPT,100.85,63
NCA,100.85,63
PHAT,100.84,63
LKSP,100.83,63
LRE,100.82,63
AX,100.81,63
KRNY,100.81,63
WST,100.8,63
FERG,100.8,63
EVLV,100.8,63
NAZ,100.8,63
IAE,100.79,63
ALIS,100.79,63
HTB,100.76,63
EOD,100.76,63
NIM,100.75,63
KOYN,100.75,63
TUSK,100.74,63
GSBC,100.74,63
CRAQ,100.73,63
BGC,100.72,63
PNBK,100.72,63
JBK,100.71,63
FT,100.7,62
NTRA,100.7,62
TDWD,100.68,62
TCBK,100.68,62
UEIC,100.66,62
RS,100.66,62
BBCP,100.66,62
YCY,100.65,62
HAFC,100.64,62
NATH,100.64,62
MMTX,100.64,62
GLQ,100.64,62
FVR,100.64,62
ORRF,100.64,62
TVE,100.64,62
STBA,100.63,62
CBFV,100.63,62
DMII,100.63,62
XRPN,100.63,62
ACGL,100.63,62
NUTX,100.62,62
GJH,100.62,62
LAFA,100.61,62
HVMC,100.59,62
AEC,100.58,62
BYD,100.56,62
EVOX,100.54,62
FFBC,100.53,62
EDU,100.53,62
BIXI,100.51,62
TM,100.5,62
BUSE,100.5,62
WM,100.49,62
EMIS,100.48,62
JKS,100.46,62
CHEC,100.46,62
PEP,100.46,62
GIW,100.45,62
RAY,100.44,62
WAFD,100.44,62
UE,100.42,62
PYT,100.42,62
CXE,100.41,62
IMXI,100.39,62
JMSB,100.39,62
ULBI,100.38,62
TEL,100.36,62
MNOV,100.35,62
OTGA,100.35,62
ASR,100.34,62
USAU,100.34,62
FCRX,100.33,62
ARKO,100.32,62
GJT,100.32,62
CNI,100.31,62
SPKL,100.31,62
APXT,100.3,62
MCS,100.3,62
ROAD,100.3,62
GJP,100.28,61
JENA,100.28,61
TVA,100.28,61
CCID,100.27,61
GL,100.27,61
ECCX,100.26,61
IPCX,100.26,61
SAT,100.25,61
BSBR,100.24,61
RGA,100.22,61
TRN,100.22,61
NX,100.22,61
ECF,100.21,61
SGA,100.21,61
DSWL,100.21,61
PLUS,100.19,61
DYOR,100.18,61
CZR,100.18,61
FRHC,100.18,61
SAZ,100.14,61
PM,100.11,61
CBC,100.11,61
WENN,100.1,61
MCHP,100.09,61
SFBC,100.06,61
FFIV,100.06,61
SRTS,100.05,61
PMTR,100.05,61
HCMA,100.05,61
BUI,100.04,61
AMRZ,100.03,61
LH,100.03,61
SAM,100.02,61
RZB,100.02,61
NPAC,100.01,61
SVA,100.0,61
EMBJ,99.98,61
AURA,99.96,61
AMTB,99.96,61
VACI,99.95,61
CTLP,99.94,61
CLB,99.94,61
SLDE,99.94,61
F,99.93,61
WEX,99.92,61
NUV,99.91,61
CFR,99.9,61
ARL,99.9,61
BCSS,99.9,61
AFYA,99.88,61
AII,99.88,61
RMI,99.88,61
SNN,99.88,61
DNMX,99.85,61
FULC,99.85,61
GSRF,99.85,61
VRSN,99.84,61
MBVI,99.83,60
CTBB,99.83,60
DAAQ,99.82,60
FSS,99.8,60
NUW,99.8,60
RNGT,99.78,60
APUS,99.78,60
PDPA,99.78,60
MUJ,99.78,60
CXDO,99.78,60
RDAG,99.78,60
MTW,99.77,60
AFBI,99.74,60
TARS,99.73,60
CMU,99.73,60
SAY,99.72,60
GJO,99.72,60
CHI,99.72,60
BHF,99.71,60
ES,99.71,60
FCF,99.71,60
AQNB,99.71,60
NMI,99.7,60
CHD,99.7,60
TMDX,99.7,60
NWG,99.7,60
EQBK,99.69,60
VMI,99.68,60
FRT,99.68,60
RCKT,99.68,60
BMN,99.68,60
TACO,99.67,60
CEPF,99.67,60
NTZ,99.66,60
IHG,99.65,60
MRP,99.64,60
IGD,99.64,60
PFG,99.63,60
SPMA,99.62,60
DTF,99.61,60
CHMI,99.6,60
GLV,99.6,60
GTEN,99.6,60
TEI,99.59,60
LATA,99.58,60
ADGM,99.58,60
GGB,99.57,60
EDF,99.57,60
EIIA,99.57,60
CSV,99.57,60
ADX,99.56,60
STAG,99.56,60
CATY,99.56,60
CTW,99.56,60
LXP,99.55,60
SAJ,99.54,60
ELS,99.54,60
AWR,99.53,60
NAC,99.53,60
ASBA,99.53,60
AUNA,99.5,59
EICC,99.5,59
AIZ,99.49,59
TNXP,99.49,59
EPRT,99.48,59
CET,99.48,59
MPV,99.47,59
ACV,99.46,59
ITW,99.46,59
PNC,99.45,59
JCAP,99.43,59
NPCE,99.43,59
HR,99.43,59
CNOB,99.4,59
MRX,99.39,59
NNY,99.39,59
NNBR,99.39,59
DDT,99.39,59
BJ,99.38,59
SBSI,99.38,59
NPB,99.37,59
THG,99.36,59
SVAC,99.35,59
CVRX,99.35,59
UHT,99.32,59
BYSI,99.32,59
CVS,99.31,59
BNED,99.31,59
CZFS,99.31,59
GPGI,99.3,59
PKG,99.3,59
HCXY,99.3,59
ERH,99.26,59
ULTA,99.26,59
PCAP,99.26,59
NMS,99.25,59
BSBK,99.25,59
HWC,99.22,59
JOYY,99.21,59
TISI,99.2,59
LLY,99.19,59
GHC,99.19,59
EDD,99.19,59
KRSP,99.18,59
CAEP,99.17,59
PDT,99.13,59
ONCH,99.12,59
BLZR,99.12,59
USCB,99.12,59
SOMN,99.1,59
CL,99.1,59
ACEL,99.1,59
NTGR,99.08,59
TWOD,99.07,59
ACFN,99.06,59
BDCI,99.06,59
FTV,99.06,59
LIXT,99.05,59
LYV,99.04,58
CCEP,99.04,58
IBOC,99.04,58
SIRI,99.02,58
AVBP,99.02,58
ADNT,99.02,58
VPV,99.02,58
FCRS,99.01,58
FBIZ,99.01,58
XHR,98.99,58
DOLE,98.99,58
FTDR,98.98,58
ECCU,98.97,58
RSF,98.97,58
RVT,98.96,58
WOR,98.95,58
UROY,98.92,58
RIVN,98.92,58
M,98.92,58
JF,98.91,58
ETX,98.9,58
GJR,98.89,58
WINA,98.87,58
BJRI,98.87,58
FULT,98.87,58
FPI,98.85,58
BCML,98.85,58
PMTU,98.84,58
GRF,98.84,58
ACA,98.83,58
ZDGE,98.79,58
FCCO,98.79,58
CEPV,98.78,58
UNTY,98.78,58
KAI,98.77,58
BEN,98.77,58
NQP,98.77,58
GDV,98.74,58
TOL,98.73,58
MTB,98.73,58
BHB,98.71,58
PII,98.71,58
GGAL,98.69,58
BCAL,98.69,58
SKT,98.68,58
NXDT,98.67,58
BCS,98.66,58
GDL,98.65,58
NXP,98.65,58
MRKR,98.63,58
ELSE,98.63,58
HTFC,98.61,58
NTIC,98.58,58
RIOT,98.57,58
VCTR,98.55,58
PMTW,98.55,58
NWBI,98.53,58
KTN,98.52,57
WFCF,98.52,57
AIZN,98.52,57
HEQ,98.49,57
FNB,98.48,57
CEV,98.48,57
NSC,98.47,57
SPME,98.47,57
RRR,98.47,57
CICB,98.45,57
PAC,98.45,57
CRDL,98.44,57
PHI,98.44,57
HOPE,98.44,57
BTG,98.43,57
WU,98.43,57
DDS,98.42,57
MCBS,98.42,57
HZO,98.4,57
LAMR,98.4,57
PMTV,98.4,57
BFS,98.37,57
SOTK,98.37,57
PLMR,98.37,57
CHY,98.36,57
HCI,98.36,57
LCNB,98.35,57
CKX,98.34,57
CCZ,98.34,57
AGEN,98.33,57
IOR,98.32,57
MTUS,98.31,57
GXAI,98.29,57
BCBP,98.29,57
GLO,98.29,57
RGCO,98.28,57
FOR,98.27,57
AOMN,98.27,57
AOD,98.27,57
TDC,98.24,57
VABK,98.24,57
CHMG,98.23,57
UNM,98.23,57
FSTR,98.21,57
GGG,98.19,57
SOR,98.15,57
UNP,98.15,57
NCV,98.14,57
UTSI,98.14,57
BSTZ,98.13,57
NCZ,98.11,57
WSBC,98.1,57
ROKU,98.1,57
RELL,98.09,57
AAME,98.08,57
FITB,98.08,57
MCD,98.08,57
WLAC,98.07,57
MFAN,98.05,57
STNE,98.03,56
DERM,98.03,56
CELH,98.02,56
HCM,98.0,56
RZC,98.0,56
DXR,98.0,56
BRBS,97.98,56
RDI,97.98,56
NRK,97.97,56
TFSL,97.96,56
XPEV,97.95,56
BANC,97.94,56
AIT,97.92,56
FBP,97.92,56
ASPC,97.91,56
MITN,97.9,56
RWTO,97.9,56
BTBD,97.9,56
OKYO,97.88,56
WTFC,97.87,56
MGYR,97.86,56
WDFC,97.86,56
LEG,97.83,56
MITP,97.81,56
CIMO,97.81,56
CIMN,97.79,56
CWT,97.77,56
AOMD,97.76,56
AFL,97.73,56
CNO,97.73,56
SNDR,97.72,56
AACG,97.7,56
SAIC,97.69,56
AMPG,97.69,56
SBUX,97.69,56
MFA,97.69,56
BAER,97.67,56
HLN,97.64,56
RWTN,97.61,56
GLPI,97.6,56
TKO,97.57,56
FFIC,97.56,56
HOFT,97.56,56
CARG,97.55,56
MFAO,97.55,56
EVT,97.54,56
CIMP,97.52,56
MEG,97.52,56
ESPR,97.5,56
CGTL,97.5,56
EWBC,97.49,56
WDH,97.48,56
JL,97.48,56
CHCO,97.48,56
ENO,97.47,56
KTB,97.47,56
AFRI,97.45,55
WS,97.45,55
HYPR,97.45,55
TRNO,97.45,55
PBI,97.45,55
QUAD,97.44,55
BME,97.39,55
AQB,97.38,55
STRW,97.38,55
PGEN,97.36,55
NDAQ,97.36,55
KC,97.35,55
TXRH,97.35,55
TDF,97.35,55
SCI,97.34,55
IIM,97.32,55
RWTP,97.32,55
HMN,97.32,55
NSTS,97.28,55
BIDU,97.27,55
FRBA,97.27,55
SOJF,97.25,55
HWBK,97.25,55
TVTX,97.24,55
FHN,97.23,55
STN,97.21,55
MAC,97.2,55
NVEC,97.2,55
MDLN,97.19,55
OLP,97.14,55
IR,97.12,55
TUYA,97.12,55
COLB,97.12,55
MOLN,97.11,55
NXJ,97.1,55
CARR,97.09,55
TCPA,97.08,55
MCGA,97.07,55
CFFI,97.06,55
MGF,97.05,55
MDXH,97.05,55
ETW,97.04,55
ANIP,97.03,55
JKHY,97.01,55
LQDT,96.99,55
VMO,96.98,55
ZKIN,96.96,55
MATW,96.95,55
NMG,96.95,55
QQQX,96.94,55
KRUS,96.93,55
MUC,96.92,55
AMN,96.92,55
SILA,96.92,55
VCV,96.91,55
CVBF,96.91,55
SUZ,96.91,55
IIIN,96.89,55
RSG,96.86,55
FIBK,96.86,55
STRA,96.86,55
BMRC,96.85,54
VTN,96.85,54
KOPN,96.84,54
CSWC,96.82,54
DSM,96.82,54
AAPL,96.79,54
VBNK,96.76,54
TLK,96.76,54
PMM,96.75,54
HUN,96.75,54
AGD,96.73,54
CMSC,96.73,54
FMY,96.72,54
MYN,96.72,54
NBB,96.72,54
ABXL,96.71,54
IBCP,96.71,54
HQH,96.7,54
BHV,96.7,54
JPM,96.7,54
GUG,96.69,54
MMD,96.69,54
DDOG,96.69,54
PERF,96.68,54
MFM,96.66,54
WIA,96.65,54
HSIC,96.63,54
PLBL,96.62,54
SBI,96.61,54
LEO,96.61,54
NKTX,96.59,54
GBR,96.56,54
EVCM,96.55,54
AIRI,96.55,54
CWCO,96.54,54
CHW,96.54,54
KKRT,96.54,54
POET,96.53,54
NMCO,96.51,54
HIFS,96.5,54
FLXS,96.49,54
MHD,96.48,54
NDMO,96.47,54
WHD,96.47,54
CNA,96.47,54
LSE,96.46,54
TLS,96.45,54
EMR,96.45,54
NRUC,96.45,54
SABR,96.44,54
NRIM,96.43,54
TCBX,96.42,54
CPK,96.42,54
PFBC,96.42,54
