ticker,score,RS
SNEX,118.88,77
CNP,118.87,77
FDP,118.86,77
LAWR,118.85,77
AVR,118.82,77
MLI,118.8,77
GALT,118.77,77
LNG,118.75,77
GDC,118.72,77
NTST,118.67,76
FSTR,118.66,76
CTVA,118.63,76
GLNG,118.62,76
REGN,118.59,76
PINE,118.57,76
FVR,118.54,76
SNCY,118.5,76
EA,118.46,76
ECOR,118.43,76
BWFG,118.42,76
NVDA,118.42,76
LB,118.37,76
TV,118.34,76
BIP,118.34,76
XCH,118.32,76
TNL,118.32,76
CSX,118.32,76
OS,118.3,76
GE,118.3,76
SKYX,118.3,76
DLTR,118.19,76
JRVR,118.19,76
ESQ,118.18,76
WTS,118.15,76
NJR,118.13,76
NVCT,118.12,76
WBS,118.12,76
SLB,118.1,76
SR,118.1,76
DE,118.09,76
BEP,118.07,76
MNST,118.02,76
ROAD,117.93,76
ETON,117.91,76
CMDB,117.91,76
CSGS,117.9,76
ZD,117.89,76
AZN,117.89,76
XIFR,117.89,76
HON,117.88,76
NTWK,117.84,76
PRDO,117.83,76
ALSN,117.82,76
TYG,117.82,76
PGC,117.79,76
RMT,117.72,76
IDA,117.71,76
BSAC,117.7,76
CME,117.69,76
MXL,117.66,76
BWNB,117.64,76
TRST,117.63,76
EMA,117.6,76
DPG,117.59,76
PKOH,117.56,76
IVZ,117.54,76
LGL,117.5,76
PAA,117.49,75
CAF,117.47,75
LECO,117.47,75
GTLS,117.46,75
VLY,117.42,75
LSH,117.42,75
MASI,117.41,75
TSSI,117.41,75
ATEN,117.38,75
NI,117.34,75
EVRG,117.34,75
ADPT,117.28,75
IMXI,117.24,75
OHI,117.19,75
BYFC,117.17,75
SOHU,117.15,75
OVBC,117.15,75
KALV,117.14,75
HTBK,117.13,75
ENPH,117.12,75
RY,117.12,75
CURB,117.11,75
MDU,117.08,75
ITT,117.06,75
SHEN,117.03,75
BVS,116.99,75
ENB,116.95,75
TDS,116.93,75
LSAK,116.91,75
MCHB,116.89,75
ATO,116.89,75
ASGI,116.79,75
CE,116.78,75
MSI,116.75,75
AVNW,116.75,75
CAAP,116.64,75
INSM,116.63,75
XBIO,116.61,75
RRC,116.54,75
LUCD,116.54,75
WNEB,116.52,75
FMST,116.51,75
GERN,116.49,75
WTM,116.49,75
GTY,116.44,75
IRDM,116.43,75
SRBK,116.4,75
WSBF,116.39,75
SCOR,116.38,75
FER,116.35,75
UFCS,116.35,75
NVGS,116.34,75
DDS,116.32,75
BOKF,116.29,75
ATMP,116.27,75
HUBB,116.26,75
INCY,116.22,75
CFG,116.21,75
NRIX,116.16,75
MAYS,116.15,74
NPCE,116.14,74
ODFL,116.11,74
ASO,116.07,74
ODC,116.05,74
OVLY,116.0,74
CZWI,115.98,74
LSBK,115.97,74
RNR,115.93,74
EOG,115.88,74
FLXS,115.85,74
ALGT,115.85,74
HYLN,115.8,74
NAK,115.78,74
GD,115.76,74
HTO,115.76,74
PUK,115.72,74
FTW,115.69,74
BBVA,115.66,74
AMTM,115.65,74
TRS,115.62,74
FXNC,115.6,74
OGS,115.58,74
BMY,115.58,74
EPD,115.48,74
MCW,115.45,74
MXE,115.45,74
PNW,115.45,74
VTMX,115.42,74
LUV,115.4,74
SPXC,115.4,74
BCRX,115.39,74
BK,115.39,74
NN,115.37,74
BFH,115.36,74
BNS,115.36,74
EXC,115.34,74
DAO,115.32,74
DMAC,115.3,74
WLFC,115.3,74
YUMC,115.3,74
WNW,115.28,74
AEE,115.24,74
CBAN,115.2,74
NML,115.19,74
VLRS,115.18,74
ARCB,115.17,74
AIRT,115.17,74
ACU,115.13,74
CERS,115.13,74
MXC,115.11,74
GLU,115.1,74
FSBC,115.09,74
IKT,115.07,74
ED,115.07,74
BRX,115.06,74
RYTM,115.03,74
TRC,115.03,74
TMDX,115.01,73
RL,115.01,73
MGN,114.98,73
LUMN,114.95,73
CAKE,114.94,73
OPAL,114.88,73
AVBH,114.88,73
LYG,114.87,73
FNWD,114.87,73
KR,114.86,73
NFG,114.84,73
CSCO,114.82,73
TJX,114.81,73
TORO,114.79,73
BWLP,114.76,73
LND,114.74,73
KYN,114.73,73
EBAY,114.71,73
MXF,114.71,73
SWAG,114.64,73
SMFG,114.59,73
BUD,114.56,73
WSFS,114.55,73
NWE,114.51,73
CIG,114.5,73
SWX,114.5,73
CTOS,114.48,73
BIDU,114.48,73
TOL,114.48,73
HQI,114.44,73
PBA,114.44,73
PSHG,114.43,73
MD,114.43,73
LTM,114.41,73
LNT,114.39,73
BENF,114.39,73
HSAI,114.36,73
NUVL,114.35,73
ILMN,114.33,73
RGT,114.33,73
VBNK,114.27,73
GGZ,114.26,73
TEO,114.25,73
SSM,114.24,73
NBN,114.24,73
HLT,114.16,73
MLYS,114.15,73
GEL,114.12,73
ALCO,114.08,73
EMO,114.07,73
AEO,113.97,73
COR,113.94,73
DVA,113.94,73
PRA,113.89,73
BOSC,113.89,73
AMBP,113.88,73
AQN,113.88,73
PSNL,113.88,73
AGCO,113.87,73
PHAT,113.84,72
HQL,113.82,72
ACLS,113.78,72
NHI,113.78,72
FF,113.78,72
AME,113.77,72
CQP,113.76,72
NUE,113.75,72
NRP,113.74,72
AEC,113.73,72
FRPT,113.72,72
BRC,113.68,72
UTG,113.66,72
NGNE,113.63,72
ENVA,113.63,72
PLD,113.62,72
GEOS,113.6,72
NTRS,113.59,72
L,113.57,72
SCYX,113.56,72
DHIL,113.54,72
R,113.53,72
SMHI,113.48,72
MCB,113.46,72
AR,113.45,72
MRVI,113.45,72
BFC,113.42,72
WLDN,113.42,72
LLY,113.41,72
QVCC,113.35,72
FULC,113.35,72
XEL,113.35,72
TXT,113.34,72
AVGO,113.32,72
SIG,113.28,72
PLBY,113.26,72
LCUT,113.25,72
KNX,113.23,72
DOO,113.21,72
LNTH,113.18,72
DUK,113.17,72
LEA,113.13,72
FRST,113.09,72
LNKB,113.08,72
DLR,113.08,72
FRAF,113.07,72
PATK,113.07,72
KT,112.99,72
MTX,112.97,72
DRH,112.97,72
SANM,112.92,72
BNL,112.91,72
USAC,112.88,72
IPM,112.87,72
NTB,112.81,72
KRG,112.81,72
CCEP,112.81,72
ULBI,112.8,71
VNET,112.8,71
AROW,112.78,71
NSYS,112.73,71
AAP,112.71,71
DGXX,112.7,71
PSIX,112.67,71
ALGM,112.65,71
TRNS,112.62,71
ONMD,112.59,71
DSWL,112.58,71
PCAR,112.57,71
CRWV,112.55,71
SBRA,112.54,71
FSEA,112.51,71
GXAI,112.48,71
PDLB,112.47,71
SYY,112.47,71
KRP,112.46,71
BVFL,112.44,71
SAGT,112.41,71
YPF,112.4,71
STGW,112.36,71
CB,112.36,71
EBF,112.34,71
VSTS,112.33,71
SO,112.3,71
BKH,112.3,71
MO,112.3,71
FR,112.26,71
MUFG,112.23,71
TILE,112.23,71
PPL,112.2,71
DOV,112.19,71
BEAM,112.15,71
AMUB,112.09,71
FBNC,112.09,71
UXIN,112.08,71
OOMA,112.08,71
SM,112.07,71
KO,112.07,71
SWKH,112.07,71
BCV,112.07,71
TSBK,112.04,71
DTE,112.02,71
O,111.98,71
ARLP,111.97,71
KRT,111.95,71
PLBC,111.93,71
BIPC,111.92,71
MIND,111.92,71
PEB,111.91,71
GGN,111.89,71
BLX,111.88,71
VSH,111.87,71
LIN,111.86,71
STT,111.82,71
OBK,111.76,70
CLBK,111.76,70
BAER,111.76,70
IHD,111.76,70
MUSA,111.75,70
TGS,111.75,70
GXO,111.71,70
MVBF,111.68,70
NAMS,111.67,70
AL,111.66,70
HST,111.63,70
ES,111.63,70
HOLX,111.61,70
WTBA,111.6,70
LMND,111.6,70
QXO,111.58,70
KIM,111.58,70
AVNS,111.53,70
INVA,111.51,70
USLM,111.5,70
FDSB,111.5,70
FUSB,111.48,70
HBCP,111.48,70
FPI,111.44,70
ACA,111.41,70
CVR,111.35,70
REG,111.31,70
CPBI,111.31,70
VMI,111.3,70
AER,111.29,70
GS,111.27,70
ZETA,111.26,70
BFRI,111.25,70
TRV,111.24,70
LYV,111.19,70
WEC,111.17,70
MLPB,111.16,70
PKX,111.11,70
CITR,111.1,70
DGX,111.08,70
AEI,111.04,70
ADAM,110.99,70
TKO,110.99,70
CBAT,110.96,70
JXN,110.95,70
GRDX,110.94,70
JBSS,110.89,70
TBLD,110.88,70
ZTR,110.8,70
NBBK,110.77,70
AES,110.76,70
GCO,110.75,70
BC,110.74,70
CCK,110.72,70
BBT,110.68,70
GIL,110.66,70
CLDT,110.62,70
FCBC,110.61,70
QVCD,110.6,70
CDP,110.59,70
WKEY,110.59,70
WPC,110.58,69
MSBI,110.58,69
TX,110.55,69
EXPE,110.55,69
CLB,110.47,69
DXR,110.45,69
SBUX,110.43,69
EXPD,110.43,69
CMS,110.4,69
BKU,110.38,69
SPIR,110.38,69
LTC,110.37,69
ST,110.36,69
BCE,110.35,69
ZWS,110.35,69
NXG,110.35,69
VNOM,110.33,69
MWA,110.33,69
CHCI,110.29,69
GRMN,110.28,69
MEGI,110.2,69
QSR,110.19,69
XP,110.18,69
MNSB,110.18,69
CLNN,110.17,69
FHTX,110.14,69
DERM,110.14,69
CFFN,110.13,69
ACFN,110.13,69
IHRT,110.13,69
TRMK,110.12,69
RBB,110.12,69
HIMX,110.11,69
OGE,110.1,69
UTMD,110.09,69
BILI,110.07,69
WAFU,110.03,69
SNA,110.02,69
TWLO,110.0,69
SKT,110.0,69
SMC,109.98,69
WYY,109.98,69
NPB,109.97,69
ABCB,109.96,69
USEA,109.95,69
IDE,109.94,69
UBCP,109.89,69
SMBC,109.86,69
MEC,109.86,69
NFBK,109.86,69
FIHL,109.85,69
ACT,109.85,69
SCCE,109.84,69
SIM,109.84,69
SPG,109.84,69
CCNE,109.83,69
ALRS,109.8,69
EBC,109.79,69
CWBC,109.78,69
D,109.74,68
TSLA,109.73,68
MSA,109.71,68
CON,109.7,68
SBR,109.67,68
SEM,109.67,68
GLPG,109.67,68
PEP,109.64,68
ETN,109.63,68
DCOM,109.62,68
IVT,109.62,68
FERG,109.61,68
SATA,109.61,68
FBLA,109.59,68
BSM,109.59,68
MIAX,109.59,68
JOF,109.57,68
AESI,109.56,68
WEYS,109.55,68
SAIH,109.52,68
AVBP,109.52,68
LILA,109.48,68
CARE,109.48,68
EOD,109.48,68
CAC,109.47,68
AORT,109.46,68
SHBI,109.43,68
TMP,109.37,68
ROKU,109.36,68
TM,109.3,68
ARDX,109.3,68
TPB,109.29,68
ARKO,109.28,68
GIC,109.27,68
BA,109.27,68
TCBI,109.25,68
MPLX,109.24,68
AEBI,109.2,68
MTW,109.18,68
ALX,109.18,68
MEDP,109.14,68
TGNA,109.11,68
PM,109.11,68
LAMR,109.09,68
CBLL,109.09,68
CRBP,109.07,68
GCV,109.06,68
ACV,109.03,68
ALAB,109.02,68
IDN,109.01,68
KRMD,109.0,68
VEON,108.96,68
KOPN,108.96,68
MPB,108.95,68
RUN,108.93,68
RGR,108.91,68
CMT,108.91,68
AHCO,108.89,68
PETZ,108.86,68
COSO,108.84,67
ZGN,108.84,67
XNET,108.83,67
ING,108.79,67
AX,108.78,67
PLTR,108.77,67
CRT,108.76,67
CELH,108.74,67
OSUR,108.72,67
BLCO,108.71,67
CUBI,108.7,67
PECO,108.69,67
ABVE,108.68,67
SNX,108.68,67
BBU,108.66,67
IZEA,108.65,67
UBFO,108.63,67
CTLP,108.63,67
MGYR,108.62,67
WASH,108.6,67
TPET,108.59,67
FAST,108.57,67
COST,108.57,67
BEN,108.57,67
JKS,108.56,67
EW,108.56,67
WBI,108.56,67
NSC,108.55,67
SUZ,108.55,67
NCA,108.54,67
ADC,108.52,67
ENLV,108.49,67
MAC,108.49,67
HR,108.46,67
NNN,108.46,67
PHG,108.46,67
MRKR,108.42,67
PTCT,108.41,67
RVT,108.4,67
TFII,108.39,67
BSRR,108.35,67
LCFY,108.35,67
ENIC,108.31,67
SPFI,108.3,67
CHI,108.29,67
FCCO,108.29,67
JOYY,108.29,67
TT,108.29,67
PDYN,108.27,67
LE,108.27,67
BY,108.25,67
CVLG,108.25,67
VIRT,108.23,67
BSBR,108.23,67
GBX,108.22,67
VYGR,108.22,67
THFF,108.21,67
CL,108.21,67
FRT,108.2,66
NRG,108.17,66
SMBK,108.17,66
PFS,108.13,66
CMC,108.1,66
GANX,108.1,66
TNYA,108.1,66
CEE,108.07,66
SUI,108.05,66
SCCF,108.05,66
GLQ,108.03,66
ATLX,108.03,66
DCI,108.02,66
SRTA,108.01,66
APD,108.01,66
IEX,108.01,66
HTD,107.99,66
SYNA,107.96,66
FISI,107.95,66
OKE,107.95,66
CBFV,107.92,66
YUM,107.91,66
EEX,107.91,66
CNI,107.9,66
UE,107.9,66
CZNC,107.88,66
ICCC,107.86,66
ROK,107.85,66
SHLS,107.84,66
SPH,107.82,66
HWBK,107.82,66
FIP,107.8,66
MYFW,107.78,66
FOF,107.78,66
SMP,107.76,66
NCZ,107.76,66
WMS,107.76,66
EGP,107.75,66
ZDGE,107.73,66
AMPG,107.72,66
SRCE,107.66,66
CUK,107.64,66
NTRA,107.64,66
ASRT,107.62,66
RZLV,107.59,66
ARMK,107.59,66
DAL,107.58,66
MUJ,107.58,66
OPLN,107.56,66
CWCO,107.55,66
TEL,107.54,66
HTH,107.54,66
EL,107.48,66
SCCD,107.47,66
FATE,107.46,66
ADNT,107.46,66
OMAB,107.42,66
ELS,107.42,66
EOT,107.41,66
WDH,107.4,65
ABUS,107.4,65
IAE,107.4,65
TSN,107.39,65
CP,107.34,65
MIY,107.34,65
PRTA,107.33,65
WTRG,107.32,65
CINF,107.32,65
SVCO,107.31,65
HLLY,107.3,65
DLHC,107.3,65
QUAD,107.3,65
CTS,107.29,65
INTR,107.29,65
TDC,107.29,65
MASS,107.27,65
VCTR,107.26,65
OSBC,107.25,65
USB,107.22,65
QCRH,107.22,65
FOR,107.21,65
RLGT,107.2,65
RIVN,107.2,65
DMLP,107.19,65
INDB,107.17,65
CDRO,107.16,65
AAPL,107.13,65
MGLD,107.11,65
CTO,107.1,65
ET,107.1,65
NIM,107.08,65
SGHC,107.07,65
TRN,107.05,65
KNTK,107.02,65
WINA,107.0,65
WM,107.0,65
KURA,107.0,65
EDD,106.99,65
TXN,106.99,65
MBWM,106.95,65
HPE,106.94,65
SFD,106.92,65
INGM,106.91,65
NTIP,106.88,65
PKG,106.87,65
SCCG,106.84,65
SATL,106.83,65
CALX,106.8,65
AVAV,106.8,65
MLKN,106.8,65
RELL,106.78,65
SOMN,106.78,65
BOH,106.77,65
VKI,106.74,65
CTBI,106.71,65
MDGL,106.71,65
ECBK,106.71,65
UTSI,106.7,64
RRR,106.68,64
CENT,106.64,64
GENC,106.62,64
OSW,106.61,64
SPNT,106.61,64
ERH,106.61,64
ECF,106.6,64
KDK,106.58,64
SAM,106.58,64
SLF,106.56,64
UBSI,106.55,64
NCV,106.53,64
EPRT,106.52,64
HTB,106.52,64
HEPS,106.51,64
AFRI,106.5,64
KOF,106.5,64
BAYA,106.47,64
OLN,106.46,64
SSD,106.44,64
BH,106.37,64
MSB,106.36,64
SRRK,106.36,64
NWG,106.35,64
MANU,106.34,64
MCD,106.31,64
IRS,106.3,64
ALGN,106.28,64
RAAQ,106.28,64
BUI,106.27,64
TBPH,106.26,64
FURY,106.26,64
PLG,106.23,64
BBCP,106.22,64
ABCL,106.21,64
CHD,106.2,64
IHG,106.16,64
MCRI,106.15,64
ZKIN,106.13,64
HBT,106.12,64
NOG,106.11,64
NRC,106.1,64
DRI,106.07,64
MSM,106.03,64
RMI,106.01,64
GDV,105.98,64
GAM,105.98,64
MOLN,105.97,64
FIBK,105.96,64
LGI,105.93,64
FFBC,105.92,64
EPR,105.9,64
JBS,105.89,64
LGVN,105.89,64
BCPC,105.88,64
CXDO,105.88,64
FNLC,105.88,64
CZR,105.87,64
WS,105.86,63
EBS,105.86,63
MS,105.83,63
ADX,105.76,63
PFE,105.76,63
CRI,105.75,63
MLR,105.74,63
CWAN,105.74,63
CGTL,105.74,63
GPGI,105.72,63
BUSE,105.72,63
UVSP,105.72,63
TCBK,105.71,63
UNIT,105.7,63
OTTR,105.69,63
PLUT,105.68,63
XHR,105.68,63
TCBX,105.67,63
EDU,105.65,63
UTF,105.59,63
FMX,105.58,63
RCL,105.56,63
HQH,105.54,63
CHEF,105.53,63
FFIC,105.52,63
CHW,105.51,63
PRSU,105.5,63
AOD,105.49,63
EURK,105.47,63
POWI,105.45,63
NAZ,105.45,63
CUBB,105.44,63
GEF,105.44,63
DJCO,105.43,63
HLN,105.42,63
ULTA,105.42,63
LFST,105.41,63
BWB,105.39,63
SOR,105.38,63
GL,105.38,63
ITW,105.37,63
EDF,105.35,63
AMTB,105.35,63
NWFL,105.34,63
TTAM,105.33,63
LEG,105.32,63
GLO,105.31,63
AGD,105.3,63
PEG,105.28,63
KEY,105.25,63
CHY,105.24,63
TLN,105.23,63
VPV,105.19,63
GUT,105.17,63
PROV,105.16,63
UTL,105.13,63
BCS,105.11,63
ESHA,105.1,63
MNR,105.1,63
NFGC,105.07,62
DTSQ,105.07,62
RQI,105.05,62
GPOR,105.04,62
BKHA,105.04,62
LPL,105.04,62
HWC,105.01,62
CPRX,105.01,62
DNP,105.0,62
CVI,105.0,62
CMU,105.0,62
ZKH,104.99,62
STRZ,104.98,62
AVA,104.98,62
CINT,104.98,62
CSTL,104.97,62
FT,104.95,62
SGU,104.93,62
CCBG,104.92,62
PVL,104.92,62
KRNY,104.9,62
CXH,104.86,62
UNP,104.86,62
AIFF,104.84,62
PEBO,104.82,62
SCHW,104.8,62
NMG,104.79,62
WDFC,104.76,62
PFIS,104.75,62
HTLD,104.73,62
FSS,104.72,62
ELWT,104.72,62
JMSB,104.72,62
JAKK,104.71,62
BSTZ,104.71,62
CRNT,104.71,62
CCD,104.71,62
BGC,104.69,62
STAG,104.67,62
PAGS,104.66,62
LVS,104.65,62
XOMA,104.63,62
HWKN,104.63,62
SRV,104.62,62
BHF,104.6,62
LSTR,104.58,62
MFC,104.58,62
PHM,104.56,62
EMBJ,104.55,62
MCFT,104.53,62
HIG,104.53,62
FULT,104.52,62
CXE,104.52,62
RMM,104.51,62
JLL,104.51,62
CEV,104.51,62
DQ,104.48,62
SMG,104.48,62
WETH,104.46,61
NNI,104.46,61
UHT,104.46,61
M,104.45,61
YB,104.45,61
RDIB,104.44,61
NMR,104.43,61
GLV,104.42,61
CFR,104.42,61
CVS,104.42,61
AIT,104.41,61
EQBK,104.41,61
KVAC,104.41,61
ONL,104.39,61
T,104.39,61
FAF,104.38,61
PAM,104.37,61
RDWR,104.36,61
BMN,104.35,61
NOAH,104.35,61
PNC,104.33,61
WWR,104.33,61
ANVS,104.33,61
CTNT,104.32,61
FUNC,104.32,61
WES,104.31,61
EVT,104.3,61
CPK,104.28,61
HFWA,104.28,61
APT,104.27,61
SBCF,104.27,61
GWW,104.27,61
BDX,104.26,61
HIFS,104.23,61
CPA,104.21,61
CLPS,104.21,61
CRON,104.19,61
CBK,104.16,61
AMRZ,104.15,61
AQB,104.15,61
METC,104.14,61
ABBV,104.11,61
BME,104.09,61
ECL,104.07,61
GTES,104.07,61
KODK,104.05,61
CAPN,104.05,61
ACNB,104.04,61
QETA,104.04,61
ARCO,104.02,61
NECB,104.01,61
MGM,104.01,61
THW,104.0,61
CET,104.0,61
MTB,103.97,61
SNN,103.95,61
IIM,103.94,61
WABC,103.91,61
CNOB,103.91,61
BANC,103.9,60
VRTX,103.89,60
NUV,103.89,60
VTN,103.86,60
TAC,103.86,60
BCO,103.86,60
TW,103.85,60
TG,103.83,60
CFFI,103.82,60
HESM,103.81,60
NNY,103.78,60
BFST,103.78,60
STRW,103.77,60
BCAL,103.76,60
DMB,103.75,60
CKX,103.74,60
CPF,103.72,60
TEI,103.72,60
FNB,103.7,60
SHOO,103.69,60
WLKP,103.68,60
AEXA,103.66,60
TDF,103.63,60
AAON,103.61,60
SI,103.6,60
QQQX,103.58,60
EMR,103.57,60
CIX,103.56,60
NAMM,103.56,60
AIZ,103.52,60
IR,103.5,60
NMT,103.49,60
FSLR,103.47,60
GDEN,103.47,60
TLPH,103.46,60
SPKL,103.43,60
OAKU,103.42,60
DIT,103.41,60
HZO,103.41,60
EXEL,103.4,60
PDT,103.37,60
PBFS,103.37,60
CIA,103.36,60
LRE,103.34,60
GME,103.33,60
DSP,103.31,60
FLR,103.31,60
IBCP,103.3,60
YHNA,103.27,60
GLPI,103.27,60
ALHC,103.26,60
LYTS,103.24,60
KC,103.24,60
QBTS,103.24,60
FMBH,103.23,60
OMH,103.2,60
ASR,103.19,60
NTIC,103.18,60
STRC,103.17,59
GRVY,103.17,59
FUTU,103.17,59
KSS,103.14,59
NAC,103.14,59
AURA,103.14,59
GGB,103.14,59
NLY,103.12,59
TRNO,103.1,59
COLA,103.1,59
SGI,103.09,59
RFAI,103.07,59
HSIC,103.07,59
CASS,103.06,59
FSHP,103.06,59
WTFC,103.06,59
RIBB,103.05,59
VMO,103.03,59
TXNM,103.03,59
VXZ,103.02,59
HEQ,102.99,59
GATX,102.99,59
ANSC,102.97,59
ETB,102.96,59
PFG,102.96,59
GGG,102.95,59
FENC,102.95,59
CBC,102.95,59
CCZ,102.95,59
SN,102.93,59
HOUR,102.92,59
PYT,102.92,59
USCB,102.9,59
NRK,102.87,59
RGA,102.86,59
ASIX,102.86,59
ATS,102.86,59
PMM,102.85,59
PCB,102.82,59
SMSI,102.82,59
VAC,102.82,59
LXP,102.82,59
TFSL,102.81,59
SIMA,102.81,59
FVN,102.81,59
HYAC,102.8,59
RJET,102.8,59
VGM,102.79,59
IBAC,102.78,59
BCG,102.75,59
MACI,102.73,59
RF,102.73,59
SILA,102.73,59
LEGT,102.71,59
AGNC,102.7,59
AIZN,102.69,59
AMSC,102.66,59
LOOP,102.65,58
ECCW,102.65,58
BTT,102.65,58
TLS,102.65,58
HALO,102.65,58
SJM,102.64,58
GIG,102.6,58
DMAA,102.59,58
VABK,102.59,58
NQP,102.58,58
ASPC,102.57,58
FHN,102.57,58
AIRI,102.56,58
NEA,102.54,58
GSM,102.54,58
PLMK,102.53,58
NVG,102.53,58
MLM,102.52,58
LPAA,102.52,58
WSBC,102.52,58
CHCT,102.51,58
LEO,102.5,58
XNCR,102.5,58
LH,102.5,58
WSM,102.49,58
VREX,102.49,58
EDTK,102.48,58
MLAC,102.47,58
RDNT,102.46,58
PRZO,102.46,58
CHAR,102.42,58
DSM,102.41,58
RCB,102.41,58
FLG,102.41,58
HUN,102.4,58
IPOD,102.4,58
IPEX,102.39,58
BGS,102.38,58
MICC,102.38,58
JCAP,102.37,58
NUW,102.37,58
GPAT,102.37,58
STHO,102.34,58
YQ,102.33,58
PGAC,102.33,58
KFII,102.33,58
UYSC,102.32,58
GRF,102.32,58
POLE,102.31,58
CHPG,102.31,58
FGMC,102.3,58
CUB,102.27,58
IVR,102.24,58
BWEN,102.24,58
NOEM,102.23,58
TDAC,102.23,58
FACT,102.23,58
TAVI,102.23,58
AIIA,102.22,58
QSEA,102.22,58
WHD,102.2,57
NKX,102.2,57
IDXX,102.19,57
ALF,102.19,57
WFCF,102.19,57
FITB,102.18,57
WEX,102.18,57
SAIA,102.17,57
ALCY,102.16,57
ALL,102.16,57
CGO,102.15,57
FFIV,102.14,57
CAE,102.14,57
GSHR,102.14,57
YETI,102.14,57
UNTY,102.12,57
IFF,102.12,57
NTWO,102.12,57
GJT,102.11,57
GJS,102.09,57
GMAB,102.09,57
JILL,102.08,57
ETO,102.07,57
APAD,102.06,57
FFA,102.05,57
CLNE,102.05,57
ETV,102.05,57
DEC,102.04,57
CEG,102.04,57
CGCT,102.03,57
BYD,102.02,57
JACS,102.02,57
NEWT,102.02,57
BPRN,102.02,57
BARK,102.01,57
PMO,102.01,57
SOUL,102.0,57
RANG,102.0,57
CIVB,101.99,57
ATII,101.99,57
BRBS,101.98,57
RAC,101.98,57
MRP,101.98,57
LCNB,101.97,57
ACEL,101.96,57
ETW,101.94,57
WLAC,101.93,57
KARO,101.9,57
SLDE,101.9,57
MFM,101.9,57
STBA,101.89,57
IAC,101.89,57
KINS,101.88,57
MMU,101.87,57
PAII,101.86,57
SVCC,101.86,57
OMC,101.86,57
GRAF,101.85,56
BLUW,101.85,56
KCHV,101.85,56
AACB,101.84,56
EMD,101.83,56
SZZL,101.82,56
LPBB,101.82,56
DCH,101.82,56
NHIC,101.81,56
TVE,101.79,56
BEAG,101.79,56
VCIC,101.79,56
CNO,101.78,56
CRAQ,101.76,56
NAD,101.76,56
HYNE,101.76,56
OIO,101.75,56
ORRF,101.75,56
ARI,101.75,56
CHMG,101.74,56
DUOT,101.73,56
PACH,101.73,56
INVE,101.72,56
TVC,101.72,56
TACH,101.71,56
COPL,101.71,56
NXJ,101.7,56
OACC,101.7,56
SSEA,101.69,56
ALTG,101.68,56
SBXD,101.68,56
BMRN,101.68,56
PGP,101.66,56
WTG,101.65,56
FMN,101.65,56
NMP,101.65,56
WAFD,101.64,56
GJH,101.63,56
HAFC,101.63,56
BEPJ,101.62,56
OKLO,101.61,56
LCCC,101.61,56
INAC,101.61,56
ACGL,101.6,56
RS,101.6,56
PFAI,101.6,56
BNT,101.59,56
CHT,101.59,56
GNW,101.58,56
CRK,101.58,56
AKR,101.57,56
ETG,101.57,56
EWBC,101.57,56
PCQ,101.56,56
OIA,101.56,56
MNOV,101.56,56
RLTY,101.55,56
XRPN,101.55,56
BCAR,101.54,56
BLD,101.54,56
DRDB,101.51,56
MCHP,101.5,55
OBA,101.5,55
FCPT,101.49,55
NZF,101.49,55
FBIZ,101.49,55
AFL,101.49,55
TVAI,101.48,55
SPEG,101.48,55
AWK,101.48,55
NSTS,101.48,55
PSA,101.48,55
ALDF,101.47,55
HVII,101.45,55
QUMS,101.44,55
CYH,101.44,55
IQI,101.44,55
GABC,101.42,55
BSAA,101.42,55
AII,101.42,55
SDHI,101.41,55
RDW,101.41,55
FIGX,101.4,55
BST,101.37,55
PNI,101.36,55
EDUC,101.36,55
VFC,101.36,55
NVEC,101.35,55
UGI,101.35,55
ARR,101.34,55
MKLY,101.34,55
YALA,101.33,55
MPA,101.32,55
APAC,101.31,55
NDMO,101.3,55
AVAH,101.3,55
EGHA,101.3,55
SPME,101.27,55
VCV,101.27,55
BSBK,101.26,55
BXMX,101.26,55
GRBK,101.26,55
ECCC,101.26,55
CRAC,101.25,55
CYRX,101.24,55
FBP,101.23,55
EVAC,101.23,55
RGCO,101.23,55
WLY,101.22,55
TUSK,101.22,55
KZIA,101.22,55
TLNC,101.21,55
IGD,101.2,55
MHO,101.2,55
FTV,101.2,55
NBHC,101.19,55
LOB,101.18,55
VACH,101.18,55
MCBS,101.17,54
FCF,101.17,54
SITE,101.17,54
EICA,101.16,54
ORIQ,101.16,54
OYSE,101.16,54
CATY,101.15,54
MPV,101.14,54
MUC,101.12,54
ABNB,101.12,54
NIE,101.12,54
SBI,101.12,54
ABXL,101.11,54
SIRI,101.11,54
AXIN,101.1,54
GHC,101.09,54
CTDD,101.09,54
FERA,101.08,54
OESX,101.08,54
MAIA,101.08,54
WU,101.08,54
BACC,101.07,54
GJP,101.06,54
FFWM,101.06,54
VKQ,101.06,54
TCBS,101.06,54
PELI,101.06,54
EXG,101.05,54
COLB,101.04,54
EMIS,101.04,54
SOCA,101.04,54
BKE,101.0,54
CCII,100.99,54
MLCI,100.99,54
NXP,100.99,54
ETHM,100.98,54
LWAC,100.98,54
LDOS,100.97,54
VNME,100.97,54
HGV,100.96,54
LOKV,100.96,54
DFIN,100.96,54
KOYN,100.95,54
CII,100.94,54
YCY,100.93,54
EVOX,100.91,54
EVN,100.91,54
NATH,100.91,54
DTF,100.9,54
COEP,100.9,54
RWTO,100.88,54
CEPT,100.88,54
PRAA,100.88,54
