ticker,score,RS
FBIO,108.84,77
SWKH,108.84,77
NSSC,108.82,77
CIG,108.8,76
AMTM,108.8,76
SWAG,108.79,76
CAF,108.78,76
SEM,108.77,76
PEBK,108.66,76
LIVN,108.64,76
ORN,108.62,76
ITRG,108.61,76
MDU,108.6,76
IDA,108.59,76
BK,108.57,76
INVA,108.5,76
COR,108.49,76
TSBK,108.44,76
HPK,108.43,76
MCHB,108.42,76
LND,108.42,76
TJX,108.38,76
HOLX,108.38,76
RSI,108.37,76
BVFL,108.33,76
PCG,108.31,76
WCC,108.3,76
SCYX,108.29,76
CMCL,108.28,76
EMF,108.27,76
RGR,108.24,76
NUVL,108.24,76
BSM,108.23,76
BCX,108.21,76
VKTX,108.19,76
ASGI,108.15,76
AL,108.15,76
SRL,108.15,76
CSCO,108.12,76
HESM,108.11,76
L,108.1,76
OGS,108.1,76
EBAY,108.09,76
EVRG,108.09,76
MDXH,108.09,76
FEBO,108.09,76
MFG,108.06,76
NTB,108.05,76
BCE,108.04,76
WSFS,108.03,76
CGTX,108.0,76
NOG,107.99,76
BFH,107.95,76
MPLX,107.9,76
CTRE,107.87,76
SEMR,107.86,76
AVT,107.85,76
NVST,107.85,76
PHGE,107.84,76
DAO,107.84,76
NRC,107.83,76
BYFC,107.83,76
USEA,107.8,75
BUD,107.8,75
WMT,107.78,75
EDTK,107.77,75
SNDA,107.77,75
HON,107.69,75
CVRX,107.68,75
NI,107.66,75
BMO,107.65,75
FSM,107.64,75
RGLD,107.62,75
NFBK,107.54,75
CCLD,107.54,75
PNW,107.54,75
WTS,107.53,75
PSNL,107.52,75
ACIU,107.51,75
NB,107.5,75
TMDX,107.46,75
ARLO,107.46,75
TRV,107.45,75
STK,107.45,75
CCCC,107.42,75
INSM,107.39,75
HUBB,107.36,75
RY,107.35,75
DGX,107.34,75
CBL,107.34,75
ROG,107.34,75
PKX,107.32,75
BIP,107.31,75
TSSI,107.29,75
BNL,107.29,75
URG,107.23,75
SATA,107.2,75
DMLP,107.17,75
MSLE,107.16,75
TRST,107.15,75
ALX,107.13,75
TGT,107.12,75
POWW,107.11,75
NWE,107.11,75
CHRS,107.06,75
WLDN,107.05,75
FVCB,107.0,75
MAR,107.0,75
BWNB,106.97,75
PRLB,106.96,75
BLBD,106.95,75
EBMT,106.95,75
WTRG,106.95,75
STRZ,106.93,75
KRP,106.93,75
OHI,106.93,75
GNT,106.9,75
DLNG,106.9,75
C,106.9,75
TBBB,106.89,75
MXE,106.88,75
AXR,106.83,74
OBT,106.82,74
MBIN,106.79,74
YUMC,106.78,74
ODFL,106.76,74
GVA,106.76,74
CMPR,106.74,74
AMBP,106.72,74
PFE,106.7,74
TEX,106.68,74
CDRO,106.68,74
URGN,106.63,74
SBR,106.63,74
KODK,106.6,74
FBLA,106.59,74
DUK,106.57,74
BALL,106.54,74
IDR,106.54,74
MO,106.54,74
MLI,106.5,74
TARS,106.46,74
FUSB,106.42,74
MRBK,106.41,74
SBRA,106.39,74
WFCF,106.38,74
OSK,106.37,74
HFBL,106.35,74
JRVR,106.32,74
MGA,106.3,74
ON,106.29,74
OOMA,106.26,74
GBR,106.24,74
T,106.22,74
BITF,106.21,74
VIK,106.2,74
RMBS,106.2,74
CSX,106.15,74
NRIX,106.14,74
AURA,106.13,74
REGN,106.12,74
BDL,106.12,74
VTMX,106.1,74
AZZ,106.09,74
HQL,106.08,74
SPB,106.05,74
XNET,105.99,74
GDS,105.95,74
LUV,105.94,74
VSTS,105.93,74
STRT,105.89,74
LIN,105.89,74
BOKF,105.87,74
PDLB,105.86,74
FLS,105.86,74
EBF,105.85,74
FGBI,105.82,74
ESQ,105.8,74
HYNE,105.76,74
CWAN,105.76,74
OR,105.74,73
CX,105.72,73
MUFG,105.67,73
SCCD,105.67,73
NUE,105.66,73
TBLD,105.64,73
SRE,105.62,73
DXR,105.61,73
ET,105.6,73
WBS,105.6,73
PANL,105.57,73
NHI,105.55,73
DOV,105.55,73
SON,105.54,73
KPTI,105.54,73
IBP,105.54,73
DLR,105.5,73
SBH,105.45,73
BHM,105.41,73
STT,105.39,73
BAYA,105.37,73
CORZ,105.37,73
DLTR,105.35,73
CDP,105.34,73
ABUS,105.33,73
SMJF,105.32,73
MXF,105.32,73
AIRT,105.31,73
SMFG,105.31,73
FER,105.27,73
FUND,105.27,73
SCCF,105.26,73
PRM,105.25,73
NGNE,105.24,73
KO,105.23,73
ING,105.22,73
CMDB,105.2,73
IRM,105.19,73
BNS,105.17,73
DTE,105.17,73
EQS,105.16,73
BVS,105.14,73
SCCE,105.14,73
NAMS,105.12,73
LNT,105.12,73
BKH,105.1,73
LUMN,105.1,73
ACT,105.08,73
CPBI,105.07,73
GAU,105.06,73
CURB,105.01,73
FRST,105.01,73
EXPE,104.97,73
BPOP,104.97,73
TNL,104.97,73
EW,104.96,73
VWAV,104.96,73
NEOG,104.94,73
HBCP,104.91,73
KRG,104.9,72
LTM,104.79,72
PFAI,104.79,72
ETN,104.79,72
LAND,104.79,72
KNX,104.77,72
KNTK,104.75,72
WES,104.75,72
AER,104.73,72
CMCM,104.73,72
LGL,104.73,72
AME,104.71,72
MEGI,104.69,72
WLKP,104.69,72
REPL,104.69,72
DTSQ,104.67,72
SCCG,104.66,72
AEE,104.61,72
ITT,104.6,72
ENLV,104.58,72
AAME,104.56,72
OMAB,104.55,72
HTBK,104.53,72
REG,104.51,72
AROW,104.5,72
TXT,104.5,72
KRT,104.48,72
SMHI,104.46,72
TRS,104.46,72
CMS,104.45,72
MRKR,104.43,72
UTMD,104.42,72
NTRS,104.42,72
BKHA,104.4,72
BFC,104.39,72
EXC,104.35,72
AGEN,104.34,72
EGAN,104.33,72
NKTX,104.32,72
JVA,104.3,72
FDSB,104.28,72
STLD,104.28,72
NAZ,104.27,72
HYPR,104.27,72
AHCO,104.26,72
MSI,104.25,72
SO,104.24,72
DHX,104.2,72
XEL,104.2,72
INCY,104.18,72
ADC,104.18,72
SUPN,104.17,72
PGC,104.17,72
POWI,104.15,72
XIFR,104.11,72
GRMN,104.1,72
ZTR,104.08,72
SPFI,104.07,72
NVGS,104.05,71
SCHW,104.05,71
WT,104.04,71
WLY,104.02,71
CUBB,103.99,71
MOLN,103.99,71
PHIN,103.99,71
AWK,103.91,71
MRVL,103.9,71
EOT,103.9,71
GLPG,103.89,71
WEC,103.88,71
XFOR,103.87,71
CBLL,103.86,71
ICCC,103.86,71
EURK,103.85,71
CAPN,103.81,71
UTSI,103.81,71
BRX,103.81,71
MCB,103.8,71
NIC,103.78,71
TXNM,103.78,71
MIAX,103.72,71
DRI,103.71,71
MKTW,103.71,71
WM,103.68,71
MNSB,103.68,71
TWLO,103.68,71
NIM,103.67,71
OGE,103.66,71
ANET,103.65,71
CLB,103.65,71
KVAC,103.64,71
CFG,103.61,71
O,103.6,71
CLBK,103.6,71
NDLS,103.58,71
TX,103.57,71
VRTX,103.52,71
ELWT,103.51,71
UTG,103.51,71
ALGN,103.49,71
PTCT,103.49,71
FIHL,103.48,71
WPC,103.46,71
WLFC,103.45,71
RAAQ,103.45,71
RGT,103.45,71
ULTA,103.4,71
MNOV,103.4,71
PPL,103.39,71
MDGL,103.39,71
ACU,103.38,71
CBAN,103.34,71
MYFW,103.32,71
HLT,103.32,71
NIO,103.3,71
IHD,103.22,71
SRV,103.19,71
INFU,103.17,70
MNR,103.16,70
SOHU,103.15,70
YHNA,103.13,70
FSBC,103.13,70
USGO,103.12,70
RMT,103.12,70
CAKE,103.11,70
EXEL,103.09,70
ENPH,103.09,70
BMN,103.09,70
ATS,103.08,70
NVDA,103.07,70
FCBC,103.07,70
BCG,103.07,70
HST,103.05,70
RCKT,103.02,70
XOMA,103.01,70
SUI,102.99,70
QETA,102.99,70
ENIC,102.97,70
REZI,102.97,70
CXW,102.96,70
SWX,102.95,70
FSHP,102.95,70
SYY,102.92,70
IBAC,102.89,70
GE,102.89,70
ANSC,102.88,70
RAY,102.87,70
LECO,102.83,70
GCV,102.83,70
WNEB,102.82,70
JOF,102.8,70
RYTM,102.8,70
MAAS,102.77,70
FVN,102.76,70
KOF,102.75,70
RFAI,102.72,70
AMRN,102.72,70
KIM,102.72,70
CAPL,102.7,70
INTR,102.69,70
MSBI,102.69,70
GTLS,102.69,70
AVGO,102.68,70
VLY,102.65,70
QVCD,102.64,70
QVCC,102.63,70
ESHA,102.62,70
LSTR,102.62,70
IVT,102.61,70
OAKU,102.6,70
SLF,102.59,70
DRH,102.59,70
KGEI,102.58,70
ARCB,102.56,70
DMAA,102.54,70
SIMA,102.53,69
YUM,102.5,69
UA,102.5,69
COLA,102.5,69
GIG,102.49,69
IZEA,102.49,69
NWFL,102.48,69
ALF,102.47,69
SPH,102.46,69
EXE,102.44,69
CEE,102.43,69
OACC,102.43,69
CFFN,102.43,69
MACI,102.42,69
CZR,102.41,69
NPCE,102.41,69
CHAR,102.39,69
PLMK,102.37,69
XP,102.37,69
GPAT,102.37,69
PLD,102.36,69
MLAC,102.35,69
CFBK,102.35,69
STZ,102.35,69
ALL,102.34,69
CUB,102.34,69
RIBB,102.33,69
EPM,102.31,69
NMT,102.31,69
EGBN,102.31,69
PGAC,102.3,69
MWA,102.28,69
KFII,102.28,69
LEGT,102.28,69
LPAA,102.26,69
POLE,102.25,69
USAU,102.25,69
GRNT,102.25,69
MTR,102.24,69
PLBC,102.23,69
PYT,102.23,69
RANG,102.22,69
TAVI,102.18,69
CINF,102.18,69
GENC,102.16,69
STRC,102.16,69
AEXA,102.15,69
CTOS,102.15,69
HIG,102.13,69
BEAG,102.12,69
BCV,102.11,69
TDAC,102.1,69
LTC,102.1,69
USLM,102.1,69
PGEN,102.09,69
DRDB,102.07,69
TT,102.07,69
ECCW,102.07,69
OTTR,102.06,69
YALA,102.02,68
FCN,102.02,68
JBSS,102.02,68
CWBC,102.02,68
SGHC,102.0,68
OVLY,102.0,68
HYAC,102.0,68
FACT,101.98,68
FCAP,101.98,68
UYSC,101.98,68
NTWO,101.97,68
SANM,101.97,68
EPRT,101.95,68
FGMC,101.94,68
EGP,101.93,68
QSEA,101.93,68
JACS,101.92,68
SBXD,101.92,68
CXH,101.92,68
SPAI,101.92,68
HYPD,101.92,68
LPBB,101.92,68
ECCC,101.91,68
CHPG,101.91,68
IPEX,101.9,68
EICA,101.88,68
NNN,101.88,68
TDS,101.86,68
ADAM,101.85,68
AVBP,101.83,68
ALCY,101.8,68
AVBH,101.78,68
FRAF,101.78,68
AIFF,101.77,68
AQB,101.76,68
RMI,101.76,68
FAST,101.76,68
AACB,101.75,68
BLUW,101.74,68
SVCC,101.74,68
ALDF,101.74,68
MIY,101.7,68
TDC,101.7,68
SNA,101.7,68
UROY,101.69,68
IPOD,101.67,68
LWAC,101.67,68
SZZL,101.66,68
APAD,101.66,68
ATII,101.65,68
RDWR,101.65,68
MFC,101.65,68
LANV,101.64,68
GRAF,101.64,68
LEA,101.63,68
KCHV,101.62,68
MANU,101.61,68
CLDT,101.61,68
BSAA,101.59,67
GGZ,101.59,67
COPL,101.59,67
NOEM,101.59,67
RAC,101.58,67
FT,101.57,67
BBT,101.57,67
NHIC,101.56,67
GLU,101.56,67
LCCC,101.54,67
R,101.52,67
PAII,101.51,67
NCA,101.5,67
VMI,101.5,67
SPKL,101.49,67
LOKV,101.48,67
TCBI,101.48,67
WTG,101.47,67
FERA,101.46,67
NOAH,101.43,67
CRAQ,101.42,67
SOUL,101.4,67
GAM,101.4,67
NAC,101.4,67
BTT,101.38,67
GIC,101.38,67
NMP,101.38,67
MBAV,101.38,67
LNKB,101.35,67
DOO,101.35,67
HLN,101.33,67
SSEA,101.33,67
GS,101.32,67
PACH,101.32,67
TORO,101.31,67
TLNC,101.31,67
FMX,101.31,67
OPLN,101.3,67
CCIX,101.3,67
GSHR,101.29,67
BCAR,101.28,67
SPEG,101.28,67
VCIC,101.27,67
CEPO,101.27,67
MUJ,101.27,67
NBBK,101.26,67
AXIN,101.25,67
COST,101.25,67
ETHM,101.23,67
ST,101.21,67
OYSE,101.21,67
FIGX,101.2,67
INAC,101.2,67
TVAI,101.19,67
TACH,101.19,67
SNCY,101.18,67
OBA,101.18,67
OBK,101.15,67
SDHI,101.15,67
ACV,101.14,66
TV,101.14,66
IBKR,101.14,66
GJS,101.12,66
SMBC,101.12,66
XCH,101.09,66
CGCT,101.08,66
MEDP,101.07,66
SCOR,101.07,66
UAA,101.06,66
CCII,101.06,66
FBNC,101.06,66
APAC,101.06,66
CEV,101.06,66
TVE,101.06,66
JBK,101.04,66
TLPH,101.03,66
QUMS,101.03,66
TBPH,101.02,66
JOYY,101.02,66
BACC,101.01,66
IVZ,101.0,66
ETX,100.99,66
RBB,100.99,66
ENVA,100.99,66
VNME,100.93,66
OMSE,100.93,66
ARMK,100.93,66
EGHA,100.92,66
ORIQ,100.9,66
MKLY,100.89,66
LLY,100.89,66
HAVA,100.89,66
FISI,100.89,66
SAJ,100.89,66
CHT,100.88,66
CRAC,100.88,66
CVLG,100.88,66
CAC,100.87,66
AACG,100.86,66
SAM,100.85,66
ELS,100.85,66
TGNA,100.85,66
PBFS,100.84,66
CURV,100.84,66
SOCA,100.83,66
RCB,100.82,66
UTF,100.82,66
PCAR,100.82,66
LKSP,100.81,66
DIN,100.81,66
CPRX,100.81,66
MB,100.8,66
ALIS,100.79,66
SNX,100.79,66
CHEC,100.78,66
AIIA,100.78,66
ALRS,100.78,66
TULP,100.77,65
ALLR,100.77,65
ECOR,100.76,65
TVC,100.75,65
NUW,100.71,65
LUCD,100.71,65
QTI,100.71,65
LCII,100.71,65
CL,100.7,65
NNY,100.7,65
TDWD,100.68,65
WYY,100.68,65
KOYN,100.68,65
DMII,100.68,65
YCY,100.68,65
CMU,100.67,65
MMTX,100.67,65
MS,100.65,65
EVAC,100.65,65
LAFA,100.63,65
HVII,100.63,65
ECCV,100.62,65
ROK,100.61,65
MDLN,100.6,65
PROV,100.6,65
THFF,100.59,65
HTD,100.59,65
GAIN,100.58,65
XRPN,100.58,65
AXS,100.57,65
EVOX,100.57,65
COSO,100.55,65
HVMC,100.55,65
KTH,100.54,65
FR,100.54,65
LAC,100.54,65
BKU,100.53,65
CON,100.52,65
RDAG,100.52,65
GIW,100.49,65
EMIS,100.48,65
ALGM,100.47,65
PEP,100.47,65
GHRS,100.46,65
GJT,100.46,65
JKHY,100.44,65
CP,100.44,65
GJP,100.43,65
VACH,100.43,65
BTG,100.42,65
GGAL,100.41,65
PLTR,100.41,65
BRN,100.39,65
CTS,100.38,65
GWW,100.38,65
ATAI,100.36,65
SELF,100.36,65
GJH,100.36,65
TSN,100.36,65
NUV,100.35,64
INGM,100.35,64
WEX,100.34,64
PRME,100.34,64
HTFC,100.33,64
ULBI,100.32,64
JENA,100.31,64
SOMN,100.3,64
UGI,100.29,64
NECB,100.29,64
TXRH,100.29,64
PM,100.28,64
IEX,100.28,64
NATH,100.27,64
LDOS,100.26,64
HCMA,100.25,64
APD,100.24,64
PERI,100.23,64
CXE,100.22,64
RDW,100.22,64
GLQ,100.2,64
OTGA,100.19,64
ALHC,100.18,64
WENN,100.16,64
IDE,100.16,64
SAT,100.15,64
APXT,100.15,64
IPCX,100.14,64
SGA,100.14,64
INDB,100.12,64
VAC,100.12,64
PECO,100.12,64
PEB,100.11,64
IAE,100.11,64
RNGT,100.11,64
ECCX,100.1,64
VRSN,100.09,64
CCNE,100.08,64
HIMX,100.08,64
FTV,100.06,64
LEU,100.06,64
TVA,100.05,64
VPV,100.04,64
CHI,100.03,64
BRC,100.03,64
CCBG,100.03,64
DYOR,100.02,64
STAG,100.02,64
PMTR,100.01,64
DCOM,100.01,64
AVA,100.0,64
OSBC,100.0,64
SVA,100.0,64
FCRX,99.99,64
NNI,99.98,64
LXP,99.98,64
AIRI,99.98,64
NRG,99.97,63
DNP,99.97,63
TRMK,99.97,63
GL,99.96,63
BGC,99.95,63
VACI,99.95,63
CTDD,99.95,63
NQP,99.95,63
DTF,99.94,63
SAY,99.94,63
MIND,99.93,63
NDAQ,99.93,63
UTL,99.92,63
FXNC,99.89,63
TACO,99.88,63
GSRF,99.88,63
RZB,99.86,63
NPAC,99.86,63
NTRA,99.85,63
CZNC,99.84,63
MSA,99.83,63
CCID,99.82,63
LIXT,99.82,63
MBVI,99.81,63
FRT,99.81,63
GTEN,99.81,63
VCTR,99.8,63
STRW,99.8,63
NMI,99.8,63
BCSS,99.78,63
SFD,99.77,63
DNMX,99.77,63
OKYO,99.75,63
NTIP,99.75,63
LH,99.74,63
DC,99.74,63
CEPF,99.7,63
IIM,99.7,63
UVSP,99.68,63
WLAC,99.67,63
EOD,99.67,63
MVBF,99.67,63
DAAQ,99.66,63
CTKB,99.66,63
MNPR,99.66,63
ASIX,99.66,63
KMRK,99.65,63
WTBA,99.64,63
AQNB,99.64,63
CAEP,99.62,63
ACGL,99.62,63
EIIA,99.61,63
BCPC,99.61,63
HTH,99.61,63
MGIH,99.58,63
LATA,99.58,63
CTLP,99.57,63
UE,99.56,63
GJO,99.55,62
IMXI,99.55,62
TLSA,99.55,62
CHD,99.54,62
TXN,99.52,62
TMP,99.51,62
BY,99.51,62
WASH,99.51,62
LILA,99.5,62
GUT,99.49,62
PDPA,99.48,62
CRBP,99.48,62
SMG,99.46,62
UBSI,99.44,62
EICC,99.4,62
CTW,99.39,62
CCK,99.39,62
ARM,99.39,62
TECK,99.38,62
OLN,99.38,62
CTBI,99.38,62
CEPT,99.36,62
YSXT,99.35,62
SGU,99.34,62
SAZ,99.33,62
GXO,99.32,62
DDS,99.32,62
EDF,99.32,62
CNK,99.3,62
SI,99.3,62
CARE,99.29,62
PCAP,99.28,62
RL,99.28,62
SNN,99.26,62
ONCH,99.25,62
ATAT,99.24,62
IAC,99.24,62
ARCO,99.24,62
CLNN,99.24,62
ARTW,99.23,62
INAB,99.22,62
ADX,99.22,62
CASS,99.22,62
BBU,99.21,62
ERH,99.21,62
GLV,99.21,62
FLR,99.16,62
KRSP,99.16,62
SVAC,99.15,62
SRCE,99.15,62
ES,99.14,62
BLZR,99.14,62
HCXY,99.13,62
NRK,99.12,62
TWOD,99.11,62
IKT,99.1,62
CCEP,99.1,62
RSF,99.09,62
HTB,99.09,62
CHY,99.08,62
MVO,99.07,61
DDT,99.06,61
SKT,99.05,61
LEO,99.04,61
BJ,99.04,61
CBFV,99.01,61
MAYS,99.0,61
CVSA,99.0,61
KTN,98.99,61
DSM,98.98,61
NCZ,98.98,61
BDCI,98.96,61
EVLV,98.94,61
HNRG,98.93,61
EDU,98.92,61
ANPA,98.91,61
RLGT,98.91,61
AWR,98.9,61
NEOV,98.87,61
FVR,98.87,61
SHBI,98.86,61
ZWS,98.85,61
HR,98.84,61
DAKT,98.83,61
PMM,98.82,61
PDT,98.82,61
ABCB,98.82,61
SPMA,98.81,61
CEPV,98.81,61
GRF,98.78,61
MSCI,98.77,61
FCRS,98.73,61
DSWL,98.71,61
D,98.71,61
VSH,98.69,61
TM,98.69,61
GJR,98.67,61
GGN,98.66,61
BSRR,98.66,61
FERG,98.62,61
PMTU,98.62,61
GLO,98.61,61
NMS,98.61,61
PFS,98.6,61
HSAI,98.6,61
EDD,98.58,61
RWTO,98.58,61
GRVY,98.58,61
ECCU,98.57,61
CBK,98.57,61
ACFN,98.57,61
MLR,98.55,61
AII,98.55,61
POCI,98.53,61
BH,98.52,61
HBB,98.52,61
RSG,98.52,61
NSC,98.52,61
BUI,98.5,61
PMO,98.48,60
JXN,98.47,60
TEI,98.47,60
BPRN,98.46,60
DMB,98.45,60
BHV,98.45,60
NXP,98.44,60
DCI,98.43,60
FOF,98.41,60
IGD,98.41,60
MCRI,98.4,60
SOR,98.4,60
FNLC,98.39,60
CHMI,98.39,60
DLHC,98.39,60
SOTK,98.39,60
MNY,98.38,60
ARVN,98.36,60
SRTS,98.36,60
SBI,98.35,60
BEN,98.32,60
AFBI,98.32,60
LSH,98.31,60
ASPC,98.31,60
TDF,98.28,60
TGTX,98.28,60
ZDGE,98.27,60
SPG,98.25,60
MEC,98.25,60
RWTP,98.23,60
CTO,98.2,60
VTN,98.19,60
QCRH,98.17,60
NXJ,98.17,60
MCD,98.17,60
AGCO,98.16,60
RMM,98.16,60
AOMD,98.16,60
PMTW,98.15,60
SAIC,98.15,60
PCB,98.15,60
CHW,98.14,60
PMTV,98.14,60
MITN,98.11,60
DIT,98.11,60
VBIX,98.11,60
CVV,98.09,60
BMA,98.09,60
CCZ,98.08,60
FULC,98.07,60
GLPI,98.06,60
MFAN,98.05,60
MUC,98.05,60
CIMP,98.03,60
DJCO,98.02,60
DOLE,98.01,60
VCV,98.01,60
NKX,98.01,60
MYN,98.0,59
NCV,98.0,59
RNXT,98.0,59
RZC,97.99,59
HBT,97.99,59
JCAP,97.98,59
ARL,97.97,59
CET,97.96,59
CBC,97.94,59
IBTA,97.94,59
SKYH,97.94,59
AOD,97.94,59
WOOF,97.93,59
PATK,97.92,59
MRP,97.92,59
CTBB,97.9,59
AMRC,97.9,59
CUBI,97.9,59
MTX,97.9,59
NWG,97.9,59
NSTS,97.89,59
LVO,97.89,59
USB,97.88,59
MITP,97.88,59
IDXX,97.86,59
LOMA,97.86,59
MBWM,97.86,59
KEY,97.85,59
RWTN,97.84,59
MPV,97.84,59
TVTX,97.83,59
WABC,97.82,59
AX,97.81,59
EIM,97.81,59
MPB,97.8,59
BSBR,97.8,59
NPV,97.79,59
VMO,97.78,59
ECBK,97.76,59
AEC,97.76,59
UHT,97.74,59
FSTR,97.74,59
BC,97.73,59
ASR,97.72,59
NVG,97.72,59
RGA,97.7,59
EVT,97.7,59
SJT,97.68,59
AIZ,97.67,59
CICB,97.65,59
LVS,97.65,59
GABC,97.65,59
PEBO,97.64,59
SPXC,97.64,59
IQI,97.63,59
VHC,97.62,59
FIGR,97.62,59
EVI,97.61,59
UBFO,97.61,59
NMCO,97.6,58
CWT,97.6,58
AFL,97.6,58
CIMO,97.59,58
CALX,97.59,58
CIMN,97.57,58
CNI,97.56,58
SAGT,97.56,58
ICE,97.55,58
QXO,97.55,58
MSM,97.54,58
EBC,97.53,58
SBUX,97.53,58
MMD,97.53,58
ANIP,97.51,58
OSUR,97.51,58
FFIV,97.49,58
WST,97.48,58
BCS,97.48,58
DSP,97.47,58
BOH,97.47,58
BME,97.47,58
NEPH,97.45,58
MGTX,97.45,58
W,97.44,58
GDL,97.44,58
AOMN,97.43,58
SPME,97.43,58
MXL,97.43,58
NEA,97.41,58
CFR,97.41,58
NAD,97.41,58
MFAO,97.4,58
HEQ,97.4,58
ECF,97.4,58
FRHC,97.39,58
GALT,97.39,58
FMN,97.38,58
TAL,97.38,58
CXDO,97.37,58
ROAD,97.37,58
WAFD,97.36,58
F,97.34,58
NDMO,97.34,58
VKI,97.32,58
QQQX,97.31,58
BAER,97.31,58
BYD,97.31,58
UNP,97.31,58
MFM,97.31,58
AIRG,97.29,58
CVS,97.27,58
IOR,97.26,58
BWB,97.25,58
ARI,97.25,58
WIW,97.24,58
FMY,97.24,58
AFB,97.23,58
TEL,97.22,57
MCHP,97.22,57
ASO,97.21,57
EFOI,97.21,57
VGM,97.21,57
RGCO,97.2,57
EAT,97.2,57
ASBA,97.19,57
NBN,97.18,57
PDYN,97.17,57
ADGM,97.15,57
MMU,97.15,57
ABXL,97.14,57
PKOH,97.14,57
CCSI,97.14,57
GDV,97.13,57
NZF,97.12,57
BUSE,97.11,57
CIVB,97.11,57
MCGA,97.1,57
ACNB,97.1,57
SMBK,97.09,57
HCI,97.09,57
NAN,97.08,57
ZGN,97.08,57
RVT,97.07,57
ELSE,97.07,57
AFRI,97.06,57
PFIS,97.06,57
BJRI,97.05,57
CENT,97.05,57
NBIX,97.05,57
CTNT,97.05,57
ITW,97.04,57
MCFT,97.02,57
EVN,97.01,57
GGG,96.99,57
GBX,96.98,57
WDFC,96.98,57
OIA,96.97,57
KE,96.95,57
WU,96.95,57
RVSB,96.94,57
MHD,96.94,57
THW,96.93,57
RQI,96.92,57
JBIO,96.91,57
USCB,96.89,57
NPFD,96.89,57
RS,96.89,57
ABCL,96.88,57
PAGS,96.87,57
THG,96.87,57
PFG,96.87,57
TCBK,96.86,57
HQH,96.85,57
RDY,96.85,57
BSBK,96.84,56
MPA,96.84,56
AGD,96.84,56
AAPL,96.81,56
CSIQ,96.81,56
WLYB,96.81,56
VKQ,96.75,56
JF,96.68,56
SOJF,96.65,56
UNIT,96.62,56
TUYA,96.62,56
HTLD,96.62,56
PNBK,96.61,56
DSS,96.61,56
APOS,96.61,56
LYV,96.6,56
FPI,96.59,56
HSIC,96.59,56
WIA,96.59,56
FFWM,96.58,56
PCSC,96.57,56
ONCY,96.56,56
ZKIN,96.56,56
KKRT,96.56,56
BRID,96.55,56
IHG,96.54,56
ADSE,96.54,56
RMMZ,96.53,56
PNI,96.53,56
LAMR,96.52,56
GHC,96.51,56
FMBH,96.51,56
SEZL,96.5,56
NMR,96.5,56
AIZN,96.5,56
NTIC,96.5,56
GSBC,96.48,56
NPB,96.48,56
ENGN,96.44,56
FCF,96.44,56
ENO,96.42,56
ZUMZ,96.4,56
BYSI,96.38,56
WRB,96.38,56
KRNY,96.38,56
PPT,96.37,56
JLS,96.36,56
CPK,96.35,56
HAFC,96.32,56
FFBC,96.31,56
BFS,96.31,56
RRR,96.3,56
NBB,96.3,56
KTF,96.3,56
PRS,96.27,56
PCQ,96.26,56
STBA,96.26,56
PNC,96.26,56
KNF,96.25,55
CARR,96.25,55
TRNO,96.25,55
ORRF,96.24,55
DAL,96.24,55
BBCP,96.2,55
DTK,96.19,55
IBOC,96.15,55
GDC,96.12,55
VYGR,96.11,55
LFST,96.1,55
HFWA,96.09,55
EMR,96.08,55
VALU,96.08,55
LPL,96.07,55
SIRI,96.06,55
BCAL,96.05,55
AEI,96.05,55
DDOG,96.04,55
CSV,96.03,55
MGF,96.0,55
MSB,96.0,55
EQBK,95.97,55
MYI,95.97,55
SCI,95.97,55
MGYR,95.96,55
FTDR,95.93,55
VFL,95.93,55
GLDG,95.92,55
IGA,95.91,55
DOC,95.9,55
PEG,95.9,55
RFM,95.87,55
JL,95.87,55
VBF,95.85,55
SACH,95.85,55
UNMA,95.84,55
EMBJ,95.83,55
OLP,95.82,55
FCPT,95.82,55
IGI,95.82,55
JBS,95.81,55
NMZ,95.8,55
BCML,95.79,55
CPF,95.78,55
GAP,95.78,55
AB,95.78,55
CMPS,95.78,55
NOM,95.77,55
RTAC,95.77,55
IR,95.76,55
BENF,95.75,55
ANVS,95.75,55
CATY,95.75,55
BCAT,95.75,55
GUG,95.75,55
REBN,95.74,55
TFSL,95.73,55
WEYS,95.73,55
BFRI,95.73,55
XTNT,95.72,54
NVEC,95.72,54
AVAH,95.72,54
CMC,95.72,54
TCPA,95.71,54
ETB,95.68,54
BHF,95.68,54
APM,95.66,54
BSTZ,95.63,54
AMRZ,95.62,54
FCCO,95.62,54
BNED,95.62,54
GLP,95.61,54
ACEL,95.61,54
UNM,95.6,54
CVGW,95.6,54
EPR,95.58,54
CLWT,95.57,54
FCT,95.56,54
WEA,95.55,54
AVNS,95.55,54
DUKB,95.55,54
JMSB,95.54,54
GROV,95.54,54
AUNA,95.54,54
ETW,95.54,54
TLK,95.54,54
CNOB,95.52,54
GANX,95.51,54
JPC,95.5,54
VABK,95.49,54
MRTN,95.49,54
PAI,95.49,54
BFST,95.49,54
TRNS,95.48,54
XERS,95.48,54
FOXA,95.47,54
IRS,95.46,54
GIGM,95.45,54
LXEO,95.45,54
NBH,95.44,54
ABBV,95.44,54
PLX,95.4,54
CMSC,95.39,54
MQY,95.38,54
CRON,95.38,54
CCD,95.37,54
CSWC,95.36,54
BEPJ,95.35,54
NRUC,95.34,54
KURA,95.34,54
TWO,95.34,54
PIM,95.32,54
