ticker,score,RS
MRCY,112.87,77
CNP,112.86,77
NVGS,112.85,76
SMHI,112.85,76
KFFB,112.84,76
PDLB,112.83,76
CRBP,112.82,76
BMY,112.8,76
BIIB,112.79,76
HAS,112.78,76
POR,112.78,76
NET,112.78,76
PHAT,112.73,76
ITT,112.73,76
TTC,112.69,76
GHRS,112.66,76
WNEB,112.65,76
FBLA,112.64,76
EPD,112.64,76
BBT,112.64,76
DPG,112.61,76
RRC,112.6,76
LSBK,112.57,76
EBAY,112.57,76
CODI,112.57,76
HOFT,112.53,76
FRST,112.53,76
CSGS,112.51,76
BDL,112.51,76
LOMA,112.5,76
CAC,112.46,76
NML,112.45,76
HUN,112.42,76
MP,112.41,76
MCY,112.38,76
WLYB,112.37,76
MCK,112.34,76
FNWD,112.33,76
WLY,112.27,76
ENTA,112.24,76
ING,112.22,76
CTW,112.19,76
HCA,112.18,76
PAGS,112.18,76
NJR,112.16,76
ADPT,112.09,76
CAVA,112.06,76
OVLY,112.06,76
USAU,112.05,76
JMG,111.98,76
ENB,111.97,76
TJX,111.92,76
MOVE,111.91,76
EVMN,111.91,76
EQT,111.9,76
DLTR,111.89,76
MCW,111.86,76
NDSN,111.85,76
OPHC,111.83,76
CBNA,111.83,76
SEMR,111.82,76
IDA,111.81,75
FSBC,111.81,75
JHG,111.8,75
SHBI,111.8,75
NBN,111.79,75
PEN,111.79,75
ELTX,111.78,75
PTN,111.77,75
HLT,111.76,75
EMA,111.75,75
TFII,111.74,75
ATMP,111.73,75
TMP,111.7,75
HWKN,111.7,75
FEBO,111.7,75
RNR,111.69,75
QSR,111.68,75
MLI,111.65,75
CDRO,111.62,75
SD,111.6,75
LSTR,111.56,75
SANM,111.55,75
CPRX,111.54,75
WELL,111.53,75
TRN,111.52,75
ED,111.49,75
FERG,111.49,75
GS,111.45,75
STT,111.41,75
AZ,111.41,75
DVA,111.4,75
FTS,111.4,75
VHC,111.38,75
CTRE,111.37,75
SEE,111.35,75
HBB,111.35,75
FURY,111.35,75
KT,111.34,75
LB,111.3,75
MFI,111.29,75
KRO,111.23,75
GGAL,111.23,75
BFRI,111.23,75
PKX,111.21,75
VZ,111.2,75
BVFL,111.16,75
AVO,111.13,75
EYE,111.13,75
NRP,111.1,75
QXO,111.08,75
BAND,111.07,75
DCOM,111.06,75
SMBC,111.05,75
DLNG,111.04,75
DHIL,111.04,75
VACH,111.03,75
MGLD,111.01,75
PBA,110.92,75
BUD,110.88,74
ZGN,110.86,74
GD,110.84,74
FE,110.84,74
PTCT,110.81,74
ATO,110.79,74
THFF,110.73,74
BALL,110.72,74
APLM,110.69,74
CFFN,110.64,74
TNL,110.63,74
TCBI,110.6,74
BOKF,110.6,74
EMF,110.6,74
FRAF,110.59,74
ANPA,110.58,74
TDY,110.56,74
NGNE,110.54,74
AVBP,110.53,74
RZLV,110.53,74
RY,110.53,74
ARCO,110.52,74
SPFI,110.47,74
RBB,110.42,74
NFG,110.4,74
LCII,110.4,74
AER,110.4,74
OPLN,110.39,74
R,110.38,74
AVBH,110.34,74
DLPN,110.33,74
UVSP,110.32,74
VSTS,110.3,74
MBOT,110.3,74
DKL,110.28,74
NTRA,110.27,74
ST,110.26,74
RDWR,110.26,74
EBF,110.26,74
DG,110.25,74
CLBK,110.24,74
ASR,110.21,74
LILA,110.18,74
TDS,110.17,74
FAST,110.14,74
CUBI,110.13,74
WTS,110.11,74
AVNS,110.09,74
FXNC,110.06,74
CQP,110.05,74
ULH,110.02,74
UBSI,110.01,74
LIQT,110.0,74
OBK,109.99,74
SR,109.98,74
RCI,109.98,74
SRCE,109.95,74
FONR,109.93,74
COSO,109.93,74
EE,109.91,73
CORZ,109.88,73
HON,109.88,73
BKU,109.87,73
ACU,109.84,73
FNGD,109.77,73
PNW,109.74,73
RUN,109.73,73
VXZ,109.72,73
REGN,109.72,73
NWFL,109.72,73
ARMK,109.7,73
LNTH,109.7,73
UBCP,109.7,73
HTLD,109.68,73
NSSC,109.66,73
ETN,109.66,73
PVL,109.64,73
CB,109.63,73
CFBK,109.63,73
AL,109.62,73
COCO,109.62,73
BY,109.6,73
PINE,109.57,73
NBBK,109.56,73
CLNE,109.53,73
VNOM,109.53,73
EVRG,109.52,73
NTRS,109.51,73
EBMT,109.49,73
MEC,109.47,73
CNX,109.42,73
BNS,109.41,73
MRAM,109.41,73
CWBC,109.4,73
ZVRA,109.38,73
FISI,109.36,73
AMUB,109.36,73
OSBC,109.35,73
JOF,109.34,73
VTR,109.31,73
NTLA,109.31,73
HURA,109.31,73
RL,109.29,73
ENVA,109.28,73
AMTB,109.27,73
STK,109.27,73
NI,109.27,73
NIXX,109.24,73
EXPD,109.2,73
USAC,109.2,73
PNTG,109.2,73
SPXC,109.17,73
TSN,109.14,73
GLDG,109.14,73
SCCE,109.13,73
RMBS,109.11,73
RMT,109.1,73
ABCB,109.09,72
ALGT,109.08,72
BMO,109.08,72
WLFC,109.08,72
MNST,109.07,72
NXG,109.07,72
ROLR,109.06,72
MAAS,109.04,72
EDU,109.02,72
PLRZ,109.0,72
BSBR,108.99,72
HQL,108.98,72
CITR,108.98,72
CTBI,108.96,72
GDS,108.95,72
CTS,108.92,72
IVZ,108.92,72
SWX,108.88,72
CBK,108.87,72
WASH,108.85,72
GENC,108.81,72
INR,108.8,72
GGN,108.8,72
VKTX,108.79,72
NPCE,108.78,72
NMR,108.78,72
MRTN,108.75,72
CAF,108.74,72
JOB,108.74,72
PFS,108.72,72
PFE,108.72,72
GTY,108.71,72
MTX,108.71,72
OGS,108.7,72
AMGN,108.69,72
CEE,108.67,72
XP,108.67,72
BH,108.63,72
WFCF,108.62,72
CNK,108.59,72
SI,108.58,72
ASO,108.57,72
TWLO,108.56,72
W,108.55,72
AGCO,108.55,72
TARA,108.53,72
PFIS,108.52,72
VOC,108.51,72
IBKR,108.5,72
TGTX,108.5,72
HST,108.5,72
WBI,108.48,72
DLR,108.48,72
FLG,108.47,72
FROG,108.45,72
SCWO,108.45,72
ANGO,108.43,72
WTBA,108.42,72
LND,108.42,72
TRMK,108.41,71
EMBJ,108.41,71
GWW,108.35,71
CLB,108.34,71
DAL,108.34,71
KR,108.32,71
RLGT,108.29,71
VXX,108.29,71
CPS,108.29,71
PLBC,108.26,71
MWA,108.25,71
FLY,108.25,71
PCAR,108.24,71
CME,108.24,71
TBLD,108.22,71
QURE,108.22,71
BPRE,108.21,71
OKE,108.21,71
FCN,108.21,71
ZUMZ,108.2,71
PCB,108.19,71
NWE,108.18,71
FMST,108.13,71
RYTM,108.13,71
CSCO,108.12,71
SOC,108.12,71
AME,108.11,71
IHD,108.1,71
AMBP,108.09,71
GPOR,108.07,71
OSIS,108.06,71
NRIX,108.06,71
CVGW,108.05,71
SBH,108.05,71
ROAD,108.04,71
PERI,107.99,71
ARLP,107.96,71
EMO,107.93,71
NMRA,107.93,71
MNY,107.93,71
QCRH,107.93,71
MLPB,107.91,71
HOLX,107.91,71
PATK,107.91,71
BSRR,107.88,71
HOWL,107.88,71
AGIO,107.87,71
DGX,107.83,71
IAC,107.83,71
KRNY,107.82,71
ALGN,107.81,71
SWKH,107.78,71
SNDA,107.78,71
EXC,107.7,71
ILPT,107.69,71
ABTS,107.66,71
NMG,107.66,71
ENIC,107.64,70
AVGO,107.64,70
SIM,107.63,70
KOF,107.63,70
ARDX,107.62,70
MANU,107.61,70
DUK,107.61,70
KYN,107.59,70
EXEL,107.59,70
FIHL,107.59,70
AURA,107.54,70
L,107.51,70
PEBO,107.51,70
ULBI,107.5,70
PEB,107.49,70
LNKB,107.48,70
SMBK,107.47,70
DRH,107.46,70
ACA,107.45,70
LNT,107.45,70
NTST,107.4,70
LYEL,107.36,70
MPB,107.35,70
CCBG,107.34,70
INTR,107.33,70
SATA,107.32,70
EBC,107.3,70
DOV,107.27,70
USGO,107.27,70
TT,107.23,70
CZNC,107.21,70
LSAK,107.2,70
RNGR,107.19,70
URG,107.18,70
MYFW,107.15,70
PAC,107.15,70
PCG,107.12,70
NECB,107.11,70
TEL,107.1,70
CPBI,107.08,70
XTIA,107.02,70
STNE,107.0,70
BWB,107.0,70
IOVA,106.99,70
DTE,106.99,70
ET,106.99,70
ASGI,106.98,70
MO,106.96,70
CIVB,106.96,70
YALA,106.95,70
AX,106.94,70
FMBH,106.93,70
KO,106.91,70
LIN,106.88,70
XIFR,106.88,70
JWEL,106.88,70
BKV,106.86,70
ALLR,106.86,70
BWNB,106.85,69
AENT,106.85,69
AEE,106.84,69
BAK,106.83,69
FFBC,106.82,69
KEY,106.82,69
STBA,106.81,69
HOPE,106.79,69
GRNT,106.77,69
MNPR,106.76,69
RGR,106.74,69
SMMT,106.73,69
OTTR,106.7,69
ALHC,106.67,69
QVCD,106.65,69
ATOM,106.65,69
INCY,106.64,69
MEDP,106.6,69
BOH,106.58,69
GKOS,106.57,69
MSM,106.57,69
AQN,106.54,69
FCCO,106.53,69
EGG,106.52,69
GABC,106.47,69
HTH,106.47,69
UTG,106.47,69
ACT,106.44,69
NX,106.44,69
BFST,106.43,69
PC,106.39,69
RGT,106.39,69
MS,106.37,69
TAC,106.37,69
CMS,106.32,69
FNLC,106.32,69
ZD,106.31,69
FDSB,106.29,69
ROK,106.29,69
HPE,106.26,69
PMN,106.24,69
WYY,106.24,69
MXL,106.23,69
FSS,106.22,69
HFWA,106.22,69
HSY,106.2,69
MBWM,106.2,69
BUSE,106.2,69
FCAP,106.19,69
SAM,106.18,69
CBFV,106.18,69
SXT,106.18,69
LGL,106.17,69
CURB,106.14,69
BKH,106.11,69
SBRA,106.05,69
SEM,106.02,69
UBFO,106.02,69
LAWR,106.02,69
ZTR,105.98,69
PPL,105.97,68
OSUR,105.97,68
CENT,105.96,68
SCCF,105.96,68
NOG,105.94,68
GIC,105.94,68
HTB,105.93,68
PLD,105.92,68
PYXS,105.92,68
DTSQ,105.91,68
ALRS,105.9,68
GE,105.9,68
BCS,105.9,68
OGE,105.89,68
NWG,105.88,68
DJCO,105.87,68
AIRT,105.87,68
TFSL,105.82,68
INDO,105.82,68
ACNB,105.82,68
CPF,105.79,68
NKTX,105.77,68
BCPC,105.72,68
IBTA,105.68,68
BC,105.68,68
GXO,105.67,68
HTZ,105.67,68
APD,105.66,68
INGM,105.66,68
PROP,105.63,68
IRM,105.62,68
FRHC,105.61,68
MVBF,105.54,68
MGYR,105.54,68
QUAD,105.52,68
CVEO,105.52,68
EURK,105.52,68
EDTK,105.51,68
CNOB,105.51,68
RERE,105.5,68
MDLN,105.5,68
INDB,105.5,68
QVCC,105.5,68
SO,105.49,68
AMRN,105.49,68
CBLL,105.48,68
CMDB,105.45,68
CLDT,105.42,68
WEC,105.42,68
PETZ,105.42,68
NMT,105.41,68
TUSK,105.41,68
NUTX,105.4,68
AESI,105.39,68
EMN,105.39,68
FULT,105.38,68
CATY,105.38,68
NXDT,105.38,68
REPL,105.37,67
NPB,105.35,67
USB,105.35,67
CSV,105.34,67
PLTR,105.32,67
CRON,105.32,67
CFR,105.28,67
CDP,105.28,67
HBT,105.27,67
SNDR,105.26,67
NVCT,105.26,67
T,105.24,67
HAFC,105.21,67
AES,105.2,67
BIP,105.19,67
SIRI,105.19,67
CVSA,105.18,67
TISI,105.17,67
NHI,105.16,67
CAMP,105.13,67
FFIC,105.12,67
LECO,105.12,67
DMLP,105.08,67
IMXI,105.08,67
CAPN,104.99,67
WTRG,104.99,67
UNTY,104.98,67
GGZ,104.98,67
FCF,104.96,67
NCA,104.95,67
COST,104.94,67
PESI,104.92,67
ARKO,104.9,67
SRTS,104.89,67
FNB,104.87,67
OHI,104.84,67
ORRF,104.83,67
CCK,104.83,67
HIFS,104.82,67
NTWK,104.82,67
ACHC,104.82,67
BCE,104.82,67
MFC,104.82,67
BKHA,104.81,67
ACMR,104.79,67
WOR,104.76,67
BGC,104.76,67
ABUS,104.75,67
WLKP,104.75,67
TCBK,104.75,67
SBSI,104.74,67
GLU,104.73,67
VBNK,104.73,67
CASS,104.7,67
CYRX,104.65,67
FUL,104.65,67
BITF,104.65,67
TRNS,104.61,67
FSEA,104.61,67
MLR,104.6,66
BPRN,104.6,66
MEGI,104.59,66
INVE,104.58,66
JRVR,104.57,66
DCI,104.57,66
SMC,104.57,66
GSBC,104.56,66
KNTK,104.55,66
UTF,104.54,66
FATE,104.54,66
NWBI,104.53,66
PKOH,104.52,66
RVSB,104.51,66
MPLX,104.51,66
PRSO,104.51,66
SCCD,104.51,66
NVDA,104.5,66
BAYA,104.5,66
TXN,104.49,66
ANIP,104.45,66
SMSI,104.45,66
PVH,104.44,66
MNR,104.41,66
AVA,104.39,66
TXT,104.39,66
CRI,104.39,66
CCZ,104.38,66
WABC,104.37,66
TCBS,104.36,66
BCBP,104.35,66
TYG,104.35,66
EOD,104.33,66
RS,104.33,66
FBP,104.3,66
XEL,104.27,66
SLF,104.25,66
USAR,104.24,66
NMI,104.23,66
ATAT,104.22,66
LEU,104.21,66
JMSB,104.21,66
SNA,104.19,66
KARO,104.19,66
BCV,104.19,66
GCV,104.18,66
MTW,104.18,66
LUV,104.15,66
WTFC,104.14,66
GEF,104.13,66
BNL,104.1,66
TKO,104.1,66
O,104.05,66
MTB,104.05,66
ARI,104.05,66
CVRX,104.04,66
TXNM,104.02,65
DAVE,104.02,65
KRG,104.02,65
IVT,104.02,65
LTC,104.02,65
BHB,104.01,65
BMRC,104.0,65
BBCP,103.99,65
BANC,103.97,65
MB,103.96,65
ONC,103.95,65
BRBS,103.94,65
PLUG,103.91,65
D,103.9,65
IDE,103.89,65
NVEC,103.88,65
AIT,103.86,65
PNC,103.85,65
BSM,103.84,65
EWBC,103.84,65
GAIN,103.83,65
SCCG,103.83,65
BRX,103.82,65
ECBK,103.82,65
BSBK,103.8,65
XHR,103.76,65
EGP,103.74,65
IEX,103.73,65
KVAC,103.71,65
TRV,103.7,65
GTLS,103.68,65
FTW,103.65,65
KC,103.61,65
HWC,103.57,65
TWO,103.56,65
BRC,103.55,65
RVT,103.53,65
KIM,103.48,65
ICCC,103.41,65
FBIZ,103.38,65
JXN,103.36,65
QETA,103.34,65
IAE,103.32,65
JBIO,103.32,65
TITN,103.32,65
MCBS,103.3,65
CPA,103.29,65
PBFS,103.28,65
UTL,103.27,65
TM,103.25,65
BSTZ,103.24,65
EQBK,103.22,65
FLXS,103.21,65
HWBK,103.2,65
ULTA,103.17,65
BCML,103.16,65
REG,103.15,65
DLHC,103.15,65
TLN,103.13,65
BCAL,103.12,64
CHI,103.12,64
GBX,103.12,64
IDCC,103.11,64
THC,103.1,64
HYPD,103.1,64
ECCW,103.09,64
NDRA,103.08,64
ADNT,103.06,64
HESM,103.05,64
GL,103.05,64
PEP,103.05,64
FR,103.05,64
HZO,103.05,64
PODC,103.02,64
WPC,103.02,64
CWAN,103.02,64
VMI,103.01,64
GJS,103.01,64
FSHP,103.01,64
AMTM,103.0,64
ZION,102.99,64
YB,102.98,64
BYFC,102.98,64
GRVY,102.98,64
SUZ,102.97,64
PRSU,102.96,64
AAPG,102.95,64
PFG,102.95,64
WAFD,102.95,64
LH,102.94,64
CMC,102.93,64
ANSC,102.92,64
MGM,102.92,64
PECO,102.92,64
CTLP,102.91,64
XERS,102.91,64
KRP,102.9,64
PROV,102.85,64
CERS,102.83,64
JKS,102.82,64
UGI,102.81,64
ZWS,102.79,64
CDZI,102.77,64
NTIP,102.76,64
TATT,102.73,64
CBUS,102.72,64
IIIN,102.71,64
DAKT,102.7,64
IHG,102.69,64
UTMD,102.69,64
YUMC,102.67,64
IOR,102.66,64
NRG,102.66,64
CZFS,102.65,64
BBUC,102.65,64
BEN,102.63,64
AWR,102.61,64
CMPS,102.61,64
DDS,102.6,64
WINA,102.59,63
COLB,102.59,63
AGEN,102.58,63
HYNE,102.58,63
HIG,102.56,63
EVCM,102.55,63
YHNA,102.55,63
RCB,102.53,63
COLA,102.53,63
MACI,102.53,63
ASB,102.53,63
EW,102.52,63
AMRZ,102.51,63
MBAV,102.5,63
DNP,102.5,63
SCI,102.48,63
FVN,102.48,63
HCM,102.47,63
WSBC,102.47,63
CBC,102.47,63
SOHU,102.46,63
FFIV,102.44,63
SBXD,102.44,63
MIAX,102.43,63
CNI,102.43,63
TG,102.42,63
USCB,102.42,63
TOL,102.4,63
IFF,102.4,63
PGAC,102.38,63
GRMN,102.37,63
CUB,102.37,63
BUI,102.35,63
FITB,102.35,63
MLAC,102.35,63
SPH,102.34,63
RFAI,102.34,63
UYSC,102.34,63
BYD,102.34,63
LPAA,102.33,63
LPBB,102.33,63
LIVE,102.32,63
FF,102.31,63
CHAR,102.31,63
TDAC,102.31,63
RIVN,102.31,63
VYNE,102.3,63
XBIO,102.3,63
ERH,102.3,63
GPAT,102.29,63
TAVI,102.29,63
DMAA,102.29,63
PLMK,102.27,63
MCFT,102.26,63
STRC,102.26,63
COR,102.24,63
KNF,102.24,63
ECF,102.24,63
ACGL,102.23,62
BLCO,102.23,62
IBCP,102.22,62
FRT,102.22,62
NRIM,102.2,62
TVC,102.2,62
RANG,102.19,62
HTD,102.19,62
ABX,102.18,62
INFU,102.17,62
ETHM,102.17,62
BYSI,102.16,62
AMSC,102.16,62
FIBK,102.16,62
IBAC,102.15,62
POLE,102.15,62
RIBB,102.14,62
TCBX,102.13,62
FACT,102.13,62
ALF,102.13,62
AEG,102.13,62
MRKR,102.12,62
LEGT,102.11,62
ESPR,102.1,62
SIMA,102.07,62
FMAO,102.06,62
IPEX,102.06,62
JACS,102.04,62
PBI,102.02,62
GAM,102.02,62
SBR,102.01,62
ECCC,102.01,62
EAT,102.0,62
LEXX,101.99,62
KFII,101.99,62
ADC,101.99,62
SBC,101.99,62
SOR,101.97,62
GIG,101.96,62
TLNC,101.96,62
NOEM,101.96,62
QSEA,101.96,62
GRF,101.96,62
AXIL,101.95,62
RAAQ,101.95,62
HNRG,101.94,62
DRDB,101.93,62
CTO,101.91,62
NTWO,101.89,62
TFIN,101.89,62
MCHP,101.88,62
GRAF,101.87,62
SVCC,101.87,62
HUYA,101.86,62
CVBF,101.85,62
BTT,101.85,62
HVII,101.84,62
GUT,101.84,62
OPAL,101.83,62
ALDF,101.81,61
STI,101.81,61
LWAC,101.8,61
NCV,101.78,61
PYT,101.78,61
SOMN,101.75,61
LOKV,101.74,61
AWK,101.73,61
IPOD,101.72,61
CUBB,101.71,61
APAD,101.71,61
MCS,101.7,61
NMP,101.7,61
JF,101.69,61
GSHR,101.69,61
LYV,101.69,61
ENLV,101.68,61
FGMC,101.68,61
HYAC,101.68,61
FT,101.67,61
LCCC,101.66,61
GAP,101.66,61
AACB,101.65,61
BEAG,101.65,61
FGI,101.64,61
REBN,101.64,61
BSAA,101.63,61
RAC,101.63,61
FHN,101.63,61
CHNR,101.63,61
SLN,101.63,61
SCOR,101.61,61
PRK,101.6,61
EICA,101.6,61
ATII,101.59,61
NIM,101.59,61
AVNT,101.59,61
NNI,101.57,61
MNOV,101.54,61
GDV,101.54,61
TW,101.52,61
SCHW,101.52,61
ECOR,101.52,61
COPL,101.49,61
WM,101.48,61
SSEA,101.48,61
FERA,101.48,61
BKE,101.48,61
SZZL,101.48,61
SDHI,101.47,61
UCB,101.46,61
SYNA,101.46,61
ALMU,101.46,61
NHIC,101.44,61
KCHV,101.44,61
CGCT,101.44,61
IZEA,101.43,61
CCD,101.41,61
SOUL,101.4,60
WTG,101.39,60
BLUW,101.38,60
RGA,101.38,60
PFBC,101.37,60
EGHA,101.37,60
CUK,101.37,60
SOCA,101.37,60
KTH,101.36,60
KLXE,101.36,60
SGHC,101.35,60
CHT,101.35,60
MLM,101.35,60
BACC,101.33,60
CEPO,101.33,60
CHPG,101.32,60
PAII,101.3,60
IHRT,101.3,60
VRSN,101.3,60
HEQ,101.29,60
TVE,101.28,60
TVAI,101.28,60
ZM,101.27,60
JOYY,101.27,60
RF,101.25,60
SPEG,101.25,60
QUMS,101.23,60
MIY,101.23,60
BCAR,101.23,60
JLL,101.22,60
ATHE,101.22,60
TNXP,101.21,60
NUW,101.21,60
ELUT,101.2,60
NNY,101.19,60
SBCF,101.15,60
NMS,101.14,60
VNME,101.14,60
INAC,101.14,60
FPI,101.14,60
TACH,101.14,60
AXIN,101.13,60
DCH,101.13,60
MAC,101.11,60
BJRI,101.1,60
NSC,101.09,60
FRBA,101.09,60
RNST,101.09,60
AEC,101.08,60
APAC,101.07,60
BHF,101.06,60
MKLY,101.06,60
BOSC,101.05,60
OBA,101.03,60
PACH,101.03,60
RCL,101.03,60
OACC,101.02,60
ORIQ,101.02,60
LKSP,101.01,59
WES,101.01,59
CTKB,101.0,59
PRAA,100.98,59
YCY,100.98,59
LLY,100.97,59
OCFC,100.97,59
VCTR,100.96,59
BMN,100.95,59
OYSE,100.95,59
EVAC,100.95,59
TLK,100.95,59
HAVA,100.94,59
AQNB,100.94,59
IBOC,100.93,59
LVS,100.93,59
ADX,100.93,59
HBNC,100.93,59
CRAQ,100.92,59
GLQ,100.91,59
ARGX,100.91,59
MMTX,100.9,59
UMAC,100.89,59
FUNC,100.89,59
CRAC,100.88,59
AIIA,100.86,59
CTGO,100.86,59
OKYO,100.86,59
VPV,100.85,59
NU,100.84,59
SELF,100.84,59
DMII,100.83,59
UHT,100.83,59
GJH,100.8,59
IRON,100.79,59
KOYN,100.78,59
ALX,100.78,59
DTF,100.77,59
CNH,100.76,59
CWT,100.76,59
AEXA,100.75,59
EMIS,100.75,59
CCII,100.74,59
CMU,100.74,59
ES,100.74,59
OIA,100.74,59
EEX,100.73,59
WSTN,100.73,59
FRME,100.72,59
STZ,100.72,59
BA,100.71,59
SAIA,100.71,59
CCIX,100.69,59
ATS,100.67,59
QQQX,100.67,59
VABK,100.65,59
PDT,100.64,59
AUB,100.64,59
FIGX,100.63,59
DDL,100.62,58
PLUS,100.62,58
NCZ,100.6,58
HVMC,100.6,58
SGU,100.57,58
NBIX,100.57,58
SAGT,100.56,58
LAFA,100.56,58
HLN,100.56,58
CHW,100.56,58
EMR,100.56,58
PMTU,100.56,58
TDWD,100.56,58
ONIT,100.54,58
CXW,100.54,58
VRME,100.53,58
FTV,100.52,58
BHM,100.5,58
EVOX,100.48,58
CHEC,100.48,58
FSTR,100.47,58
IPCX,100.46,58
M,100.46,58
AXS,100.45,58
HOV,100.45,58
SPKL,100.45,58
RSF,100.44,58
ALIS,100.43,58
CBNK,100.42,58
JENA,100.41,58
XRPN,100.41,58
GIW,100.4,58
EXPE,100.4,58
ACAD,100.39,58
RZB,100.39,58
WST,100.39,58
NUV,100.38,58
CINF,100.38,58
NNN,100.37,58
BIXI,100.36,58
OTGA,100.35,58
CHCO,100.35,58
QBTS,100.35,58
SBFG,100.34,58
BTO,100.32,58
PPT,100.3,58
UA,100.29,58
ANET,100.27,58
CBT,100.27,58
MSEX,100.27,58
GLV,100.25,58
APXT,100.24,58
MSI,100.22,58
GNW,100.21,58
FLOC,100.2,58
FCRX,100.2,58
CXH,100.18,58
EGAN,100.16,58
VACI,100.15,57
CCEP,100.15,57
CL,100.14,57
SVAC,100.13,57
DYOR,100.13,57
DNMX,100.13,57
SAZ,100.12,57
CP,100.12,57
SRL,100.11,57
FVR,100.1,57
IGAC,100.1,57
CCID,100.1,57
EVT,100.09,57
MRP,100.09,57
ELSE,100.07,57
LXEO,100.06,57
LQDT,100.06,57
CIA,100.06,57
LCNB,100.06,57
RNGT,100.05,57
GDOT,100.05,57
MBVI,100.05,57
SAJ,100.05,57
UBS,100.04,57
CAKE,100.03,57
NQP,100.03,57
AB,100.03,57
BCSS,100.01,57
YUM,100.01,57
VLRS,100.01,57
GJT,100.0,57
WENN,100.0,57
SVA,100.0,57
KGEI,99.99,57
DAAQ,99.98,57
RDAG,99.97,57
RMI,99.97,57
TRNO,99.96,57
MFAO,99.96,57
ECCX,99.94,57
DRI,99.92,57
CIMO,99.92,57
RGCO,99.91,57
DDT,99.91,57
CFFI,99.91,57
AGH,99.9,57
ADAM,99.89,57
AFL,99.88,57
JPM,99.88,57
AFRI,99.87,57
PMTR,99.86,57
HCMA,99.86,57
KRSP,99.86,57
TILE,99.84,57
GSRF,99.83,57
GJO,99.82,57
RGS,99.82,57
HSIC,99.82,57
GRML,99.81,56
OPBK,99.81,56
NAC,99.81,56
MSB,99.8,56
AOMD,99.79,56
NPAC,99.79,56
GJR,99.76,56
NBTB,99.75,56
SAY,99.74,56
LEO,99.74,56
UNP,99.72,56
SSD,99.7,56
HQH,99.69,56
CAEP,99.69,56
GLO,99.69,56
BMHL,99.69,56
SAT,99.69,56
F,99.68,56
MFAN,99.67,56
VTEX,99.67,56
LARK,99.67,56
BHRB,99.67,56
RDCM,99.66,56
AOD,99.66,56
CNO,99.66,56
ALL,99.64,56
NBHC,99.63,56
GTEN,99.6,56
MDV,99.6,56
ELWT,99.6,56
NXJ,99.6,56
EICC,99.6,56
SPMA,99.59,56
RWTO,99.59,56
LATA,99.58,56
MAYS,99.58,56
EOT,99.58,56
CEPT,99.57,56
BJ,99.57,56
MATW,99.56,56
TACO,99.55,56
RNXT,99.54,56
EVR,99.53,56
TVA,99.52,56
SMG,99.52,56
UMBF,99.52,56
FBIO,99.51,56
NRK,99.51,56
CET,99.51,56
XMTR,99.51,56
LAND,99.49,56
WMK,99.49,56
RMBI,99.48,56
AAPL,99.46,56
ACNT,99.46,56
IBO,99.45,56
EPM,99.45,56
GGG,99.44,55
KTN,99.44,55
PDPA,99.44,55
VTN,99.42,55
GATX,99.4,55
WEYS,99.4,55
CWCO,99.4,55
SPG,99.39,55
VMC,99.39,55
GCO,99.38,55
EIIA,99.38,55
MITN,99.37,55
PMTW,99.33,55
NXP,99.33,55
HYPR,99.32,55
WMS,99.32,55
PSNL,99.31,55
NMCO,99.3,55
TEI,99.29,55
TWOD,99.29,55
CTDD,99.28,55
TULP,99.28,55
CIMN,99.27,55
FOF,99.27,55
ACV,99.27,55
NTRP,99.25,55
ZDGE,99.24,55
VVV,99.24,55
ECCV,99.24,55
MITP,99.23,55
CHMG,99.22,55
BAC,99.22,55
TLX,99.21,55
ARLO,99.21,55
EXE,99.21,55
OFG,99.2,55
TPTA,99.2,55
KTB,99.2,55
BLZR,99.19,55
JBK,99.19,55
DB,99.18,55
CBU,99.18,55
UAA,99.17,55
ALLY,99.17,55
FCRS,99.17,55
HMY,99.14,55
GJP,99.13,55
CZR,99.13,55
JAKK,99.13,55
AOMN,99.11,55
ITW,99.1,55
MCD,99.1,55
VRTX,99.06,55
MPV,99.06,55
ONCH,99.05,55
GHC,99.04,55
CIMP,99.04,55
NFJ,99.03,55
POET,99.02,55
CEPF,99.02,55
WHD,99.01,54
VAC,98.98,54
ABXL,98.98,54
MOS,98.98,54
LAMR,98.98,54
BDCI,98.96,54
NDMO,98.96,54
CTBB,98.92,54
BAER,98.92,54
NEPH,98.92,54
PCAP,98.92,54
TFC,98.89,54
ELS,98.83,54
HTFC,98.82,54
BTX,98.81,54
CEV,98.81,54
PMTV,98.8,54
SITE,98.8,54
SGA,98.79,54
SKYH,98.78,54
MCRI,98.78,54
SRV,98.74,54
CHY,98.72,54
ETW,98.71,54
RDIB,98.71,54
TOWN,98.7,54
MLAB,98.68,54
GTES,98.67,54
INSG,98.66,54
FNWB,98.64,54
GDL,98.63,54
SN,98.63,54
NVAX,98.61,54
EPC,98.6,54
AFYA,98.59,54
PEG,98.58,54
ETX,98.57,54
NATH,98.57,54
ECL,98.56,54
PSHG,98.54,54
GRBK,98.53,54
ASBA,98.53,54
ECCU,98.53,54
INTJ,98.5,54
TDC,98.5,54
AN,98.49,54
UTSI,98.48,54
FHB,98.47,54
ZKIN,98.46,54
SAIC,98.45,54
DSM,98.45,54
CEPV,98.44,54
CXE,98.43,54
FIP,98.41,54
NAZ,98.4,54
DSP,98.4,54
MESO,98.39,54
