ticker,score,RS
WMB,113.75,77
KW,113.75,77
ELUT,113.74,76
CBAN,113.74,76
OPHC,113.74,76
VKTX,113.72,76
EDAP,113.71,76
MDU,113.67,76
CAC,113.65,76
TARA,113.65,76
IBP,113.65,76
SMBC,113.61,76
PUK,113.59,76
UMC,113.58,76
SHBI,113.55,76
OVLY,113.54,76
PH,113.51,76
NUE,113.5,76
MGA,113.47,76
CSGS,113.45,76
IMVT,113.42,76
DPG,113.41,76
WTM,113.39,76
WBS,113.38,76
AIRS,113.36,76
ED,113.36,76
LOMA,113.32,76
FSBC,113.32,76
HBCP,113.26,76
AFBI,113.25,76
HFBL,113.24,76
HOFT,113.23,76
BCH,113.23,76
LSTR,113.22,76
VLY,113.21,76
SIM,113.2,76
TGT,113.2,76
CURV,113.2,76
NBP,113.13,76
FTS,113.1,76
SPB,113.08,76
PRSO,113.08,76
JCSE,113.07,76
LYEL,113.07,76
SANM,113.06,76
LYG,113.03,76
GHRS,113.03,76
AENT,113.02,76
DJCO,112.99,76
AEF,112.97,76
GGB,112.97,76
PAGS,112.95,76
SKYQ,112.95,76
ENB,112.94,76
ATO,112.93,76
SCYX,112.92,76
AMG,112.91,76
PBA,112.9,76
EPD,112.9,76
FBLA,112.88,76
PEN,112.86,76
THFF,112.81,75
MBOT,112.8,75
EVAX,112.79,75
REED,112.79,75
BBT,112.78,75
KFFB,112.76,75
IBIO,112.7,75
NML,112.69,75
TX,112.67,75
PTN,112.67,75
VNOM,112.61,75
DLPN,112.61,75
GS,112.59,75
ATMP,112.59,75
ASR,112.58,75
CBNA,112.56,75
FROG,112.56,75
PCVX,112.5,75
ALHC,112.49,75
WILC,112.48,75
MAR,112.48,75
CFFN,112.47,75
FLR,112.45,75
URG,112.45,75
IDA,112.42,75
EMA,112.41,75
ALMU,112.37,75
FBNC,112.37,75
TDS,112.37,75
ULBI,112.36,75
VOC,112.35,75
OGS,112.33,75
NWFL,112.31,75
ABTS,112.31,75
CNX,112.31,75
ARCO,112.3,75
DG,112.29,75
NBBK,112.28,75
EE,112.27,75
TEX,112.23,75
BVS,112.21,75
TFII,112.19,75
JMG,112.17,75
UBCP,112.16,75
TJX,112.14,75
RY,112.12,75
SR,112.12,75
PKX,112.11,75
GNL,112.09,75
MEC,112.08,75
MRTN,112.08,75
NFG,112.07,75
SWX,112.06,75
RBB,112.03,75
QSR,112.0,75
QUAD,111.98,75
OPLN,111.96,75
CVGW,111.95,75
NSSC,111.92,74
UVSP,111.87,74
ELTX,111.85,74
AGIO,111.83,74
PNW,111.83,74
AZ,111.81,74
ARMK,111.8,74
BUD,111.79,74
OSBC,111.77,74
DCOM,111.73,74
OBIO,111.73,74
DLTR,111.72,74
TRN,111.71,74
CNK,111.7,74
HTLD,111.68,74
TDY,111.68,74
STT,111.67,74
VTR,111.66,74
TTC,111.63,74
CME,111.63,74
VZ,111.61,74
JHG,111.61,74
PLUG,111.58,74
HCA,111.55,74
RLGT,111.54,74
CAVA,111.54,74
AVBH,111.53,74
MRCY,111.52,74
LILA,111.47,74
SIG,111.45,74
FURY,111.44,74
CDRO,111.43,74
GFS,111.42,74
PINE,111.41,74
SEE,111.41,74
CYRX,111.39,74
EBF,111.34,74
SNDA,111.32,74
EYE,111.31,74
RNGR,111.28,74
CLBK,111.27,74
EBMT,111.23,74
HUN,111.22,74
NUTX,111.19,74
SLN,111.17,74
FXNC,111.17,74
FCN,111.14,74
MCW,111.11,74
ING,111.09,74
SRCE,111.04,74
CORZ,111.04,74
RDWR,111.02,74
COCO,110.99,74
CPS,110.99,74
WBI,110.94,74
XP,110.93,74
CFBK,110.92,74
ACU,110.89,73
CLB,110.89,73
EQT,110.89,73
FISI,110.88,73
HON,110.86,73
SWAG,110.85,73
BFRI,110.84,73
OBK,110.83,73
BMNR,110.83,73
OSIS,110.82,73
XBIO,110.82,73
BOKF,110.81,73
CVEO,110.81,73
BKV,110.8,73
DHIL,110.79,73
ULH,110.78,73
FONR,110.77,73
EVRG,110.75,73
WLY,110.72,73
VSTS,110.72,73
AER,110.71,73
UBSI,110.7,73
LCII,110.65,73
RILY,110.65,73
HXL,110.64,73
RMT,110.64,73
USGO,110.63,73
AMTB,110.63,73
SPFI,110.62,73
WASH,110.62,73
PFIS,110.59,73
KT,110.57,73
FLG,110.57,73
NWE,110.56,73
NI,110.56,73
CSCO,110.55,73
MXL,110.54,73
GGAL,110.53,73
CCLD,110.53,73
PAC,110.5,73
ZD,110.5,73
CQP,110.49,73
WLFC,110.46,73
ALGT,110.45,73
NDSN,110.41,73
VHC,110.41,73
BY,110.4,73
BKU,110.4,73
ESTA,110.4,73
TCBI,110.39,73
GTY,110.33,73
BALL,110.32,73
ZVRA,110.32,73
BMY,110.32,73
MFI,110.29,73
R,110.27,73
CAMP,110.27,73
COSO,110.27,73
EMF,110.25,73
HPE,110.25,73
ARLP,110.22,72
SUNE,110.21,72
IHRT,110.2,72
AVNS,110.19,72
CWBC,110.17,72
CPRX,110.16,72
QCRH,110.14,72
HQL,110.14,72
AL,110.14,72
BSBR,110.12,72
INR,110.11,72
LNTH,110.11,72
TSN,110.06,72
LSAK,110.06,72
PLTR,110.05,72
CTGO,110.03,72
MLI,110.02,72
CLNE,109.96,72
LND,109.94,72
MGLD,109.92,72
GENC,109.88,72
GD,109.88,72
BDL,109.87,72
CUBI,109.87,72
PROP,109.85,72
MEDP,109.8,72
JOF,109.78,72
BNS,109.78,72
PCB,109.77,72
TGTX,109.75,72
KRO,109.74,72
ENIC,109.71,72
SMBK,109.7,72
HLT,109.69,72
CTBI,109.65,72
STK,109.62,72
EXPD,109.61,72
NTRS,109.6,72
DLR,109.59,72
GGN,109.59,72
CBFV,109.58,72
KR,109.55,72
FERG,109.53,72
SMMT,109.5,72
FEBO,109.48,72
CB,109.47,72
TNL,109.46,72
ACT,109.45,72
PODC,109.39,72
PESI,109.36,72
TRNS,109.35,72
BWB,109.34,72
PLBC,109.33,72
PATK,109.32,72
LNT,109.29,72
AVGO,109.26,72
WTBA,109.23,72
PTCT,109.22,72
CGTL,109.22,72
LGL,109.21,71
CBK,109.18,71
SCCE,109.14,71
AMUB,109.14,71
GWW,109.14,71
FNWD,109.13,71
ABCB,109.12,71
HPK,109.1,71
CDP,109.08,71
PFS,109.07,71
CCBG,109.07,71
KRNY,109.05,71
IHD,109.05,71
PVL,108.98,71
LIN,108.98,71
HBB,108.98,71
NECB,108.97,71
DUK,108.97,71
DGX,108.97,71
LEA,108.96,71
MNST,108.96,71
CEE,108.96,71
CZNC,108.95,71
EXC,108.95,71
TAC,108.94,71
FIHL,108.94,71
AURA,108.88,71
INCY,108.86,71
CTS,108.84,71
MANU,108.81,71
OKE,108.79,71
CZFS,108.78,71
PYXS,108.77,71
BIIB,108.76,71
ENVA,108.75,71
WTS,108.75,71
KO,108.73,71
TWLO,108.73,71
AES,108.72,71
FNLC,108.72,71
TRMK,108.69,71
USAC,108.67,71
INGM,108.66,71
NTST,108.65,71
MYFW,108.65,71
MLPB,108.62,71
BMO,108.62,71
JFU,108.62,71
NOG,108.6,71
AME,108.6,71
NDRA,108.57,71
DAL,108.56,71
HWKN,108.54,71
ASGI,108.51,71
DKL,108.49,71
TUSK,108.49,71
KYN,108.48,71
NMR,108.47,70
CSV,108.47,70
DVA,108.41,70
PCAR,108.39,70
QBTS,108.38,70
SXT,108.37,70
FAST,108.37,70
AMRN,108.36,70
PERI,108.35,70
ST,108.35,70
GPOR,108.32,70
TKO,108.31,70
MNR,108.3,70
BSRR,108.29,70
REGN,108.28,70
CXW,108.26,70
EMBJ,108.25,70
IRM,108.25,70
ZUMZ,108.25,70
GRNT,108.24,70
BKH,108.22,70
FMBH,108.22,70
PCG,108.21,70
BPRE,108.2,70
HST,108.19,70
BFST,108.19,70
HSY,108.19,70
AAPG,108.18,70
FCCO,108.15,70
EMO,108.14,70
PEBO,108.12,70
HOLX,108.1,70
SBRA,108.1,70
EGG,108.09,70
MO,108.08,70
SPXC,108.08,70
ETN,108.07,70
L,108.06,70
SI,108.06,70
NVDA,108.06,70
MPB,108.05,70
COST,108.03,70
PFE,108.0,70
AQN,107.99,70
MCS,107.98,70
BAK,107.98,70
STBA,107.95,70
KNTK,107.94,70
RZLV,107.94,70
AEE,107.94,70
GLDG,107.93,70
DTE,107.93,70
CIVB,107.92,70
ACA,107.92,70
VXZ,107.91,70
ALRS,107.91,70
GABC,107.91,70
AMGN,107.9,70
KRP,107.86,70
CMS,107.85,69
DRH,107.84,69
TBLD,107.83,69
CLDT,107.83,69
VBNK,107.82,69
GKOS,107.81,69
SAM,107.81,69
LNKB,107.79,69
BH,107.76,69
MBWM,107.75,69
RL,107.74,69
SNDR,107.74,69
ALGN,107.72,69
FRHC,107.68,69
OTTR,107.68,69
NXDT,107.64,69
UNTY,107.58,69
JRVR,107.58,69
EBC,107.58,69
HBT,107.56,69
PPL,107.54,69
CPBI,107.52,69
OGE,107.51,69
TT,107.51,69
BC,107.51,69
ALLR,107.49,69
QXO,107.48,69
ABX,107.46,69
IVZ,107.43,69
POET,107.41,69
NHI,107.41,69
EXEL,107.41,69
EDU,107.39,69
KEY,107.39,69
RGR,107.35,69
FF,107.34,69
OSUR,107.31,69
DLNG,107.29,69
FNGD,107.27,69
WLYB,107.24,69
IBKR,107.23,69
KOF,107.23,69
JF,107.22,69
ICCC,107.22,69
CURB,107.17,69
IOVA,107.16,69
CAF,107.16,69
NMRA,107.14,69
ACNB,107.14,69
W,107.11,69
FCAP,107.1,69
BANL,107.09,69
NMG,107.09,69
MS,107.06,69
BPRN,107.05,69
BWNB,107.04,69
ASO,107.02,69
RYTM,107.02,69
WEC,107.0,69
UTG,106.99,68
DOV,106.97,68
PEB,106.95,68
PNTG,106.94,68
INDB,106.89,68
BGC,106.89,68
CTW,106.89,68
NTLA,106.89,68
PVH,106.85,68
FFIC,106.84,68
LTC,106.84,68
BOH,106.84,68
ET,106.83,68
RIVN,106.83,68
FFBC,106.79,68
NXG,106.78,68
WFCF,106.76,68
PBFS,106.75,68
SATA,106.73,68
OHI,106.73,68
ZGN,106.71,68
MWA,106.7,68
BIP,106.66,68
FDSB,106.66,68
AVA,106.62,68
HTB,106.61,68
CBLL,106.6,68
YALA,106.59,68
BUSE,106.58,68
XIFR,106.58,68
SO,106.55,68
ZTR,106.55,68
WTRG,106.47,68
APD,106.47,68
SIRI,106.46,68
SEM,106.44,68
HIFS,106.44,68
ORRF,106.44,68
CERS,106.44,68
RGT,106.42,68
GGZ,106.42,68
DPRO,106.4,68
TFSL,106.4,68
MDLN,106.38,68
BCS,106.37,68
GEF,106.34,68
DMLP,106.34,68
HTH,106.33,68
HOPE,106.33,68
SCCF,106.32,68
AMTM,106.31,68
JBIO,106.31,68
INVE,106.28,68
RUN,106.28,68
EDTK,106.27,68
MAAS,106.24,68
MVBF,106.22,68
PLD,106.21,67
CVSA,106.21,67
MTX,106.2,67
FCF,106.2,67
HFWA,106.2,67
EVCM,106.18,67
CNOB,106.15,67
IAC,106.15,67
JMSB,106.13,67
MNY,106.13,67
AX,106.11,67
FATE,106.1,67
GIC,106.07,67
GLU,106.07,67
BBUC,106.02,67
INTR,106.02,67
AIRT,106.02,67
MIND,105.99,67
UTL,105.93,67
NRG,105.9,67
NTWK,105.86,67
ATOM,105.85,67
GSBC,105.85,67
TYG,105.85,67
T,105.84,67
BCPC,105.81,67
ACMR,105.79,67
TW,105.76,67
RVSB,105.74,67
TCBK,105.74,67
TISI,105.73,67
MGYR,105.72,67
HWBK,105.72,67
CASS,105.71,67
CENT,105.71,67
JWEL,105.7,67
KRG,105.67,67
AWR,105.63,67
FSEA,105.62,67
AGCO,105.61,67
FULT,105.61,67
EURK,105.6,67
SMG,105.59,67
STRW,105.58,67
MFC,105.57,67
HYNE,105.53,67
FFIV,105.53,67
MEGI,105.52,67
COR,105.49,67
ABUS,105.49,67
IVT,105.49,67
VXX,105.46,67
VRSN,105.45,67
UGI,105.45,67
FSS,105.45,67
SBSI,105.43,67
PEP,105.43,67
XEL,105.42,67
CPF,105.42,67
FBIZ,105.41,66
BCML,105.4,66
LNZA,105.38,66
ANPA,105.35,66
USB,105.33,66
CATY,105.33,66
MNPR,105.32,66
BHB,105.31,66
TEL,105.31,66
BYSI,105.3,66
NPB,105.29,66
ROK,105.27,66
DTSQ,105.26,66
STNE,105.25,66
NVEC,105.24,66
DAVE,105.23,66
MNOV,105.22,66
FMST,105.21,66
FBP,105.21,66
LXEO,105.2,66
SCI,105.19,66
DCH,105.19,66
MCBS,105.18,66
KLXE,105.17,66
ICU,105.16,66
NWBI,105.15,66
CFR,105.14,66
SLF,105.11,66
SYNA,105.1,66
JOB,105.09,66
FLXS,105.08,66
HZO,105.02,66
AMBP,104.98,66
CRDO,104.98,66
HAFC,104.97,66
BMRC,104.97,66
TCBS,104.95,66
UTF,104.94,66
GXO,104.94,66
MAC,104.91,66
GL,104.9,66
IZEA,104.89,66
D,104.87,66
ILPT,104.87,66
XHR,104.87,66
SBR,104.84,66
TRV,104.83,66
REG,104.83,66
BRX,104.82,66
BKHA,104.81,66
HESM,104.8,66
KIM,104.79,66
USCB,104.78,66
CAPN,104.77,66
SCWO,104.75,66
MPLX,104.74,66
IDCC,104.73,66
PNC,104.73,66
SCCD,104.69,66
NTIP,104.68,65
LEU,104.67,65
MTB,104.67,65
TXNM,104.66,65
ZM,104.63,65
HYPR,104.63,65
ECBK,104.62,65
CVRX,104.59,65
NMT,104.57,65
ARDX,104.56,65
WOR,104.55,65
EGP,104.54,65
TLN,104.54,65
TORO,104.53,65
AGEN,104.52,65
O,104.52,65
BAYA,104.48,65
CMPS,104.48,65
SBC,104.46,65
ARI,104.46,65
GRVY,104.45,65
PETZ,104.44,65
MOVE,104.44,65
FNB,104.44,65
GBX,104.42,65
WABC,104.4,65
CCZ,104.38,65
BAER,104.37,65
ASTC,104.37,65
PECO,104.35,65
DDS,104.34,65
GTLS,104.31,65
WPC,104.29,65
LAWR,104.29,65
NRIM,104.27,65
PRSU,104.24,65
TXN,104.24,65
DCI,104.22,65
AXIL,104.21,65
INFU,104.21,65
VYNE,104.2,65
HWC,104.18,65
FRT,104.16,65
BCBP,104.15,65
CRI,104.14,65
CCK,104.14,65
GAIN,104.14,65
ECOR,104.13,65
BNL,104.11,65
LH,104.1,65
ACGL,104.09,65
CWCO,104.09,65
SKYH,104.08,65
CRON,104.08,65
RVT,104.08,65
GCV,104.04,65
PKOH,104.02,65
MCFT,103.99,64
NWG,103.99,64
FMAO,103.97,64
GEOS,103.96,64
WTFC,103.94,64
LUV,103.94,64
NGNE,103.93,64
HTZ,103.9,64
XERS,103.87,64
KGEI,103.87,64
BOSC,103.86,64
CTO,103.85,64
MIAX,103.85,64
IMXI,103.83,64
EQBK,103.83,64
CWT,103.81,64
WINA,103.8,64
ONIT,103.8,64
HIG,103.8,64
WYY,103.8,64
SMC,103.74,64
CWAN,103.74,64
IDE,103.73,64
TCBX,103.71,64
EMN,103.69,64
NTRP,103.68,64
TXT,103.67,64
GRMN,103.65,64
LYV,103.64,64
BITF,103.64,64
MSM,103.64,64
WM,103.63,64
MSEX,103.63,64
ACHC,103.59,64
CHI,103.58,64
KVAC,103.57,64
ERH,103.57,64
DNP,103.57,64
TITN,103.55,64
CTLP,103.51,64
NX,103.46,64
CTKB,103.45,64
FR,103.44,64
MLAB,103.44,64
IEX,103.42,64
NCA,103.41,64
AWK,103.39,64
CNI,103.39,64
SCCG,103.38,64
EWBC,103.38,64
BANC,103.38,64
ZWS,103.36,64
INSG,103.34,64
WAFD,103.32,64
XTIA,103.31,64
BCAL,103.3,64
ADC,103.28,64
PSNL,103.27,63
FLOC,103.27,63
SWKH,103.27,63
INDO,103.26,63
SNA,103.26,63
UTMD,103.25,63
WEYS,103.25,63
IBCP,103.21,63
AFRI,103.21,63
WMK,103.2,63
KC,103.2,63
WHD,103.18,63
NNI,103.17,63
HCM,103.17,63
OFLX,103.16,63
ELWT,103.13,63
LECO,103.12,63
KARO,103.08,63
FPI,103.07,63
AIT,103.07,63
BJ,103.06,63
EOD,103.04,63
ULTA,103.03,63
HMY,103.03,63
FSHP,103.01,63
HYPD,103.01,63
LCNB,103.01,63
MRKR,103.0,63
ATAT,103.0,63
ANIP,103.0,63
QETA,102.99,63
PLUS,102.99,63
RS,102.96,63
ESPR,102.95,63
PROV,102.93,63
ANET,102.93,63
HNRG,102.92,63
MCHP,102.92,63
FITB,102.91,63
BSBK,102.9,63
FRBA,102.89,63
YB,102.88,63
TNXP,102.86,63
BRBS,102.84,63
BSM,102.83,63
SCHW,102.83,63
TOL,102.76,63
DAKT,102.75,63
BCV,102.75,63
ANSC,102.75,63
CVBF,102.74,63
GPAT,102.72,63
WLKP,102.71,63
EW,102.71,63
RCB,102.7,63
ROAD,102.69,63
TWO,102.69,63
TM,102.68,63
ZION,102.67,63
MGM,102.67,63
JOYY,102.66,63
WSBC,102.65,62
DLHC,102.65,62
CUB,102.64,62
BSTZ,102.63,62
GDS,102.63,62
IIIN,102.62,62
COLA,102.62,62
NMI,102.61,62
NCV,102.6,62
KRMD,102.59,62
SBAC,102.56,62
YHNA,102.55,62
TG,102.54,62
ALF,102.53,62
IOR,102.53,62
LEGT,102.53,62
FSTR,102.52,62
FUNC,102.52,62
LQDT,102.52,62
SAGT,102.51,62
VMI,102.51,62
GAP,102.51,62
MACI,102.5,62
WES,102.5,62
LOKV,102.5,62
LIVE,102.49,62
USAR,102.48,62
PRK,102.48,62
FVN,102.46,62
AEG,102.46,62
LPBB,102.44,62
HTD,102.43,62
SBH,102.42,62
IFF,102.42,62
NVCT,102.42,62
AXS,102.41,62
IHG,102.4,62
MLR,102.4,62
TAVI,102.39,62
CBNK,102.39,62
VOR,102.39,62
PGAC,102.38,62
IGIC,102.37,62
UYSC,102.37,62
RFAI,102.34,62
DMAA,102.33,62
MSI,102.33,62
CHAR,102.31,62
BLCO,102.31,62
ADNT,102.3,62
MBAV,102.28,62
BCG,102.27,62
IBAC,102.27,62
GJS,102.26,62
THC,102.26,62
RNXT,102.26,62
IRON,102.25,62
YUMC,102.24,61
SOMN,102.24,61
GNW,102.23,61
PLMK,102.22,61
FACT,102.22,61
BWMN,102.22,61
JXN,102.2,61
FT,102.19,61
RIBB,102.19,61
BBCP,102.19,61
JLL,102.17,61
HLN,102.17,61
GDV,102.16,61
GRAF,102.13,61
GAM,102.13,61
GIG,102.12,61
CCEP,102.12,61
FHN,102.12,61
SDHI,102.11,61
SIMA,102.11,61
PBI,102.11,61
LPAA,102.1,61
RANG,102.09,61
TDAC,102.09,61
SBXD,102.09,61
RERE,102.08,61
COLB,102.08,61
POLE,102.08,61
IPEX,102.07,61
ETHM,102.06,61
TLNC,102.06,61
FUL,102.05,61
QURE,102.04,61
NSC,102.04,61
NOEM,102.03,61
OCFC,102.03,61
SGMT,102.02,61
RAAQ,102.02,61
KFII,102.01,61
NCZ,102.01,61
REBN,102.0,61
STRA,102.0,61
CHCO,101.99,61
CMC,101.99,61
JACS,101.99,61
IAE,101.99,61
ECCW,101.98,61
QSEA,101.98,61
GSHR,101.97,61
DRDB,101.95,61
BHF,101.95,61
ONMD,101.95,61
ONC,101.93,61
CIA,101.91,61
TVC,101.9,61
EGAN,101.89,60
RAC,101.89,60
ALX,101.89,60
RNST,101.89,60
HBNC,101.89,60
NTWO,101.89,60
MLAC,101.88,60
RGA,101.88,60
SVCC,101.86,60
GLQ,101.85,60
MLM,101.85,60
HEQ,101.83,60
ASB,101.81,60
QVCD,101.81,60
ALDF,101.81,60
BCE,101.81,60
STRC,101.8,60
SRTS,101.79,60
GE,101.78,60
MTW,101.76,60
CHT,101.76,60
HOV,101.75,60
LWAC,101.75,60
AACB,101.75,60
PFG,101.75,60
HVII,101.74,60
ADX,101.74,60
GJH,101.73,60
UHT,101.73,60
BSAA,101.73,60
NMP,101.71,60
YUM,101.7,60
TLK,101.7,60
FGMC,101.7,60
APAD,101.69,60
TFIN,101.68,60
BRC,101.68,60
GRF,101.68,60
QVCC,101.67,60
IPOD,101.67,60
COPL,101.66,60
UE,101.66,60
FERA,101.65,60
ATII,101.64,60
EVR,101.63,60
UCB,101.63,60
CHPG,101.62,60
CHW,101.62,60
SZZL,101.61,60
LCCC,101.61,60
CCD,101.58,60
AB,101.57,60
BEAG,101.56,60
SSEA,101.56,60
FBIO,101.51,60
DOLE,101.5,60
BTT,101.5,60
CP,101.5,60
BYD,101.48,60
SOUL,101.48,60
OPAL,101.47,60
CUBB,101.46,60
CEPO,101.46,60
FIBK,101.44,59
EICA,101.44,59
PAII,101.43,59
OKYO,101.42,59
UTSI,101.4,59
RF,101.4,59
BACC,101.4,59
WTG,101.39,59
NHIC,101.37,59
KCHV,101.37,59
LARK,101.37,59
EGHA,101.37,59
GUT,101.35,59
AUB,101.35,59
PACH,101.33,59
VABK,101.33,59
BEN,101.33,59
TVAI,101.31,59
ARGX,101.29,59
SPEG,101.28,59
CBT,101.28,59
SAIC,101.27,59
TPTA,101.25,59
QUMS,101.25,59
EEX,101.24,59
BLUW,101.24,59
AMSC,101.23,59
SOCA,101.22,59
EAT,101.22,59
PYT,101.22,59
LVS,101.21,59
BCAR,101.2,59
ECCC,101.2,59
CBC,101.19,59
CGCT,101.16,59
STZ,101.16,59
IBOC,101.16,59
TVE,101.16,59
VNME,101.14,59
CL,101.14,59
TACH,101.12,59
ARLO,101.12,59
INAC,101.11,59
SGHC,101.11,59
NNN,101.1,59
ECF,101.09,59
FRME,101.09,59
PDT,101.08,59
RGCO,101.08,59
WST,101.06,59
MKLY,101.06,59
KTH,101.05,59
NUW,101.05,59
ES,101.05,59
WMS,101.05,59
SGU,101.05,59
NNY,101.05,59
ALL,101.03,58
OBA,101.03,58
LAMR,101.03,58
ORIQ,101.02,58
SBCF,101.02,58
CRAQ,101.02,58
FTV,101.01,58
NMS,101.0,58
SAIA,100.99,58
SELF,100.99,58
APAC,100.98,58
YCY,100.98,58
QQQX,100.97,58
LKSP,100.96,58
RCI,100.96,58
OACC,100.95,58
BHRB,100.94,58
BUI,100.94,58
UNP,100.94,58
MDV,100.94,58
GDOT,100.94,58
BTO,100.93,58
SGA,100.93,58
HAVA,100.93,58
MMTX,100.92,58
OYSE,100.92,58
CDNA,100.91,58
CRAC,100.91,58
AQNB,100.91,58
EVAC,100.9,58
BKE,100.89,58
CPA,100.89,58
BMN,100.88,58
AXIN,100.88,58
FDBC,100.86,58
AIIA,100.86,58
GATX,100.84,58
CBUS,100.84,58
NBIX,100.84,58
ROKU,100.81,58
CCIX,100.81,58
DMII,100.81,58
HUYA,100.78,58
FVR,100.76,58
EMIS,100.75,58
HSIC,100.75,58
WSTN,100.73,58
KOYN,100.72,58
LAFA,100.71,58
AMRZ,100.7,58
SAY,100.7,58
FIGX,100.68,58
STI,100.67,58
ADAM,100.67,58
HQH,100.64,58
NUV,100.63,58
CVU,100.62,58
AFL,100.61,58
SRL,100.6,58
HTCO,100.6,58
AESI,100.59,57
HVMC,100.59,57
DGXX,100.57,57
SUZ,100.57,57
DRI,100.57,57
EVOX,100.57,57
ACV,100.56,57
APXT,100.55,57
GFL,100.55,57
TRNO,100.55,57
PFBC,100.54,57
ACAD,100.54,57
RDCM,100.54,57
GLO,100.52,57
TDWD,100.51,57
CHEC,100.48,57
CMU,100.47,57
OTGA,100.44,57
XMTR,100.44,57
SPG,100.43,57
RSF,100.43,57
NBTB,100.43,57
LAND,100.43,57
AVR,100.42,57
SOR,100.42,57
IPCX,100.41,57
CHMG,100.41,57
CINF,100.4,57
BIXI,100.38,57
ALIS,100.38,57
OPBK,100.37,57
SMP,100.35,57
SPKL,100.34,57
XRPN,100.34,57
GIW,100.33,57
CCII,100.33,57
FCRX,100.31,57
RZB,100.28,57
WERN,100.28,57
MSN,100.26,57
ECCX,100.25,57
SVAC,100.25,57
JENA,100.23,57
CHY,100.23,57
DNMX,100.23,57
EQS,100.2,57
F,100.19,57
EPM,100.19,57
CFFI,100.19,57
RGS,100.19,57
CPK,100.18,57
BA,100.18,57
SOHU,100.17,57
MATW,100.17,57
NRK,100.14,57
SLDE,100.13,57
MBVI,100.13,57
DYOR,100.13,57
SAZ,100.12,56
RNGT,100.1,56
JPM,100.1,56
PPT,100.09,56
FTW,100.09,56
SAIH,100.08,56
IGAC,100.08,56
TULP,100.06,56
VACI,100.06,56
CCID,100.05,56
PEG,100.05,56
TILE,100.05,56
ACNT,100.05,56
DTF,100.04,56
CET,100.03,56
WENN,100.03,56
AAPL,100.03,56
XNET,100.02,56
GJT,100.02,56
EFSI,100.02,56
NOM,100.02,56
SBFG,100.02,56
FNWB,100.01,56
RELL,100.01,56
SVA,100.0,56
PMTU,99.99,56
SMRT,99.99,56
SPH,99.99,56
SHC,99.98,56
CNO,99.97,56
THG,99.96,56
BDTX,99.96,56
UMBF,99.96,56
ELS,99.96,56
OFG,99.94,56
SAJ,99.94,56
PMN,99.94,56
CDZI,99.94,56
DAAQ,99.93,56
GCBC,99.93,56
AEI,99.91,56
NTCL,99.9,56
BCSS,99.9,56
SLNG,99.89,56
TATT,99.89,56
LSE,99.88,56
SKT,99.88,56
VMC,99.88,56
JAKK,99.86,56
VTN,99.86,56
HCMA,99.85,56
GSRF,99.85,56
NIM,99.85,56
AOD,99.84,56
NBHC,99.82,56
SAT,99.82,56
AACG,99.82,56
PMTR,99.81,55
TFC,99.81,55
LLY,99.81,55
PRAA,99.81,55
SYBT,99.8,55
CAEP,99.79,55
WETH,99.76,55
NATH,99.76,55
SPMA,99.75,55
NQP,99.74,55
GJR,99.74,55
NPAC,99.74,55
GLV,99.74,55
MITP,99.7,55
AMBO,99.7,55
RSG,99.68,55
KE,99.67,55
DDT,99.67,55
EICC,99.65,55
CSWC,99.62,55
CIMO,99.62,55
TDC,99.6,55
JBK,99.6,55
UBS,99.59,55
MITN,99.59,55
EMR,99.58,55
ECCV,99.57,55
LATA,99.56,55
CBU,99.56,55
RDAG,99.56,55
CIMN,99.55,55
HTFC,99.55,55
ONCY,99.54,55
GEO,99.54,55
MFAN,99.53,55
ALLY,99.5,55
PGP,99.5,55
ATS,99.49,55
EIIA,99.49,55
RMBI,99.48,55
METC,99.48,55
GROW,99.48,55
WKEY,99.47,55
ICE,99.47,55
GIII,99.47,55
FBK,99.47,55
NMCO,99.47,55
SUI,99.46,55
RDIB,99.46,55
CXH,99.45,55
PIM,99.44,55
TACO,99.42,55
RMI,99.42,55
TVA,99.41,55
CAKE,99.41,55
KRSP,99.4,55
MFAO,99.39,55
SRV,99.39,55
AUST,99.38,55
AOMN,99.37,54
FHTX,99.37,54
KTN,99.35,54
NP,99.34,54
NU,99.34,54
GTEN,99.34,54
CEPT,99.32,54
MIY,99.32,54
GALT,99.32,54
BLZR,99.31,54
OIA,99.29,54
MCRI,99.28,54
STAG,99.28,54
BAC,99.28,54
SCOR,99.27,54
GHC,99.26,54
HR,99.26,54
HMN,99.26,54
VPV,99.25,54
CRVO,99.24,54
PMTW,99.24,54
JKS,99.22,54
CGO,99.21,54
GCO,99.18,54
CKX,99.17,54
DSGR,99.17,54
FSBW,99.16,54
RWTO,99.16,54
MCD,99.15,54
ABXL,99.13,54
TEI,99.11,54
TWOD,99.06,54
TNDM,99.03,54
NAC,99.02,54
GJP,99.02,54
ETW,99.02,54
JLS,99.02,54
FCRS,99.02,54
IDXX,99.01,54
SOTK,99.01,54
BFS,99.01,54
CIMP,99.0,54
MAYS,99.0,54
M,98.97,54
NXJ,98.97,54
NDMO,98.97,54
EVT,98.95,54
PCAP,98.94,54
BDCI,98.94,54
CHNR,98.93,54
ONCH,98.93,54
ECCU,98.91,54
AN,98.91,54
FOR,98.9,54
AEXA,98.9,54
FSLR,98.88,54
AS,98.85,54
VAC,98.83,54
CHD,98.82,53
