ticker,score,RS
EBMT,117.64,77
TV,117.63,77
CMDB,117.61,76
NJR,117.61,76
UMAC,117.6,76
NVDA,117.59,76
EGG,117.56,76
IBTA,117.56,76
IZEA,117.51,76
NWFL,117.48,76
CYTK,117.46,76
BCX,117.45,76
KT,117.44,76
TG,117.44,76
KTOS,117.4,76
CYRX,117.33,76
CING,117.3,76
NAMS,117.27,76
CNTN,117.25,76
STK,117.24,76
PCB,117.23,76
SUNC,117.17,76
BKU,117.16,76
FLNG,117.15,76
NSSC,117.15,76
WMB,117.14,76
ARM,117.12,76
SPFI,117.11,76
ING,117.11,76
ECBK,117.11,76
BUD,117.07,76
JBSS,117.05,76
NBP,117.02,76
XPL,117.01,76
SMBC,116.96,76
ABCB,116.96,76
OLN,116.95,76
SRE,116.93,76
HAS,116.92,76
GKOS,116.9,76
PEB,116.88,76
TCBI,116.87,76
KEY,116.85,76
SWX,116.82,76
ACA,116.76,76
SUN,116.74,76
CUBI,116.7,76
JHG,116.69,76
AVBP,116.66,76
PAA,116.65,76
AMTB,116.63,76
AEP,116.63,76
KRO,116.63,76
RNGR,116.62,76
PUK,116.61,76
MUSA,116.59,76
HCA,116.59,76
EPSN,116.52,76
CRT,116.48,76
WTBA,116.48,76
ENIC,116.45,75
OSBC,116.45,75
POET,116.45,75
AENT,116.44,75
ROK,116.43,75
KW,116.42,75
SRCE,116.38,75
ELLO,116.36,75
AZN,116.34,75
TRC,116.33,75
TRMK,116.31,75
CROX,116.3,75
PCAR,116.27,75
MBBC,116.24,75
AVBH,116.24,75
FMX,116.21,75
DOV,116.2,75
OTH,116.19,75
HST,116.16,75
JRVR,116.15,75
ASGI,116.14,75
EMF,116.13,75
ALRS,116.13,75
SN,116.12,75
CFBK,116.07,75
DRS,116.06,75
INSG,116.03,75
BY,116.02,75
DPG,116.02,75
SBAC,115.99,75
NUVL,115.99,75
RELL,115.98,75
MYFW,115.96,75
EVLV,115.95,75
CZNC,115.9,75
BOKF,115.9,75
ADM,115.88,75
TGT,115.88,75
FUND,115.88,75
ATLC,115.87,75
SLNO,115.86,75
AX,115.86,75
PDSB,115.85,75
TDY,115.81,75
GCO,115.79,75
CSCO,115.79,75
CTBI,115.78,75
AMRX,115.76,75
BCH,115.76,75
BTI,115.76,75
UBSI,115.73,75
MPB,115.73,75
TAC,115.71,75
ENB,115.71,75
CLBK,115.71,75
MRCY,115.7,75
GEL,115.7,75
VTR,115.67,75
EOG,115.65,75
TX,115.62,74
FEBO,115.56,74
KMI,115.56,74
CVGW,115.55,74
GATX,115.52,74
LSBK,115.51,74
NEE,115.47,74
FLG,115.44,74
MWA,115.44,74
HTLD,115.42,74
GTY,115.4,74
PRA,115.28,74
LEVI,115.23,74
NTST,115.21,74
PEO,115.21,74
FCCO,115.19,74
PFS,115.18,74
RRC,115.17,74
CNX,115.17,74
LSTR,115.16,74
BWB,115.12,74
PKOH,115.11,74
TDS,115.09,74
TAK,115.05,74
TARS,115.02,74
TVTX,115.01,74
SUPN,115.0,74
LEA,114.99,74
FE,114.99,74
XHR,114.96,74
IDA,114.94,74
PNTG,114.93,74
UNCY,114.9,74
ICCC,114.9,74
NVS,114.89,74
KOF,114.88,74
IBIO,114.86,74
GWW,114.86,74
CVNA,114.85,74
LNKB,114.84,74
UBCP,114.84,74
WTM,114.84,74
GPOR,114.81,74
COSO,114.8,74
INFU,114.8,74
PLBC,114.8,74
FUSB,114.78,74
BDC,114.77,74
GFR,114.75,74
FMBH,114.74,74
CWBC,114.74,74
UNTY,114.74,74
VACH,114.73,74
CUK,114.72,74
NWE,114.71,74
TRNS,114.71,74
HUN,114.67,74
MRTN,114.67,74
LUMN,114.64,74
FLXS,114.63,73
TXN,114.63,73
GE,114.62,73
IVA,114.6,73
IRM,114.58,73
EE,114.58,73
ACDC,114.57,73
TJX,114.56,73
DLR,114.56,73
AIT,114.54,73
BALL,114.54,73
EBC,114.52,73
ALXO,114.52,73
MLR,114.5,73
HTB,114.5,73
PRSU,114.48,73
PRAA,114.43,73
CDRO,114.41,73
VNDA,114.39,73
LMT,114.37,73
HYNE,114.35,73
ACNB,114.34,73
HWBK,114.32,73
CAVA,114.29,73
CURB,114.29,73
SAM,114.27,73
CVX,114.24,73
BHB,114.23,73
LQDT,114.22,73
SPRU,114.21,73
PATK,114.2,73
GXO,114.19,73
LB,114.18,73
KRNY,114.16,73
UCIB,114.14,73
IRS,114.14,73
WTS,114.13,73
ATMP,114.11,73
CBK,114.09,73
MTW,114.08,73
ASR,114.08,73
NFG,114.08,73
VVX,114.08,73
CLST,114.04,73
RNR,114.01,73
FBLA,114.01,73
FIHL,113.97,73
NML,113.95,73
MNY,113.9,73
CCBG,113.88,73
CSV,113.88,73
BBAR,113.86,73
EBF,113.84,73
ILMN,113.84,73
MANU,113.82,73
FTS,113.82,73
PESI,113.81,73
BGR,113.8,72
NECB,113.8,72
FONR,113.79,72
SR,113.78,72
TSN,113.78,72
CRBU,113.74,72
CZFS,113.73,72
POR,113.73,72
MTB,113.71,72
NVEC,113.7,72
W,113.67,72
IMVT,113.67,72
NWG,113.64,72
CIVB,113.63,72
ORRF,113.6,72
BC,113.58,72
BFRI,113.56,72
BVS,113.53,72
FBIZ,113.52,72
PAM,113.51,72
FAST,113.5,72
IHD,113.49,72
RMCF,113.49,72
NI,113.49,72
ONIT,113.49,72
EVAX,113.48,72
VNOM,113.48,72
NDSN,113.46,72
MFI,113.45,72
IBKR,113.44,72
CBFV,113.43,72
ZD,113.43,72
TUSK,113.39,72
IDYA,113.39,72
EDAP,113.39,72
OPLN,113.39,72
DVA,113.36,72
FFBC,113.36,72
INDB,113.36,72
USGO,113.35,72
DIT,113.34,72
WBI,113.34,72
BAK,113.33,72
MCBS,113.28,72
EVRG,113.26,72
CSTE,113.26,72
KNTK,113.26,72
ATO,113.24,72
SLDP,113.24,72
OGS,113.23,72
MVBF,113.22,72
ULH,113.2,72
RCG,113.2,72
PRDO,113.2,72
PODC,113.19,72
CHRS,113.17,72
BFST,113.17,72
FULT,113.15,72
AURA,113.14,72
BKH,113.13,71
HON,113.1,71
MBWM,113.1,71
CLB,113.1,71
IIIN,113.09,71
KE,113.09,71
CMC,113.06,71
GNL,113.05,71
USEA,113.04,71
EBAY,113.02,71
CNP,113.02,71
BBCP,113.02,71
HFWA,113.01,71
DAL,113.0,71
FCF,113.0,71
CPF,112.97,71
SNDA,112.94,71
LUV,112.92,71
EPRX,112.92,71
EMA,112.9,71
LIVE,112.9,71
NPB,112.89,71
BKE,112.89,71
USB,112.89,71
DDS,112.88,71
AFBI,112.86,71
HBT,112.85,71
INR,112.83,71
BOH,112.82,71
WTFC,112.82,71
AMBP,112.82,71
PSX,112.8,71
LOMA,112.76,71
EXOZ,112.75,71
GTES,112.74,71
LYEL,112.73,71
GIC,112.71,71
BUSE,112.71,71
FNLC,112.66,71
COCO,112.65,71
MASI,112.65,71
HTO,112.64,71
WS,112.63,71
ASIX,112.63,71
GSBC,112.62,71
HTH,112.61,71
KFFB,112.6,71
FNB,112.6,71
SNDR,112.59,71
BCBP,112.57,71
CFFI,112.56,71
STBA,112.56,71
WOR,112.51,71
PCG,112.46,71
HAFC,112.46,71
EPD,112.44,71
CPRX,112.44,71
UTG,112.44,71
FHI,112.44,71
YALA,112.43,70
PNC,112.43,70
BAER,112.42,70
RGT,112.41,70
CSGS,112.41,70
TEO,112.4,70
NB,112.32,70
LNTH,112.28,70
NRIX,112.25,70
GAP,112.24,70
FITB,112.22,70
PBA,112.22,70
FLNT,112.18,70
NHI,112.16,70
IAC,112.11,70
GGZ,112.11,70
NMR,112.1,70
JWEL,112.08,70
HYFT,112.07,70
OTLY,112.05,70
ARGX,112.04,70
DAKT,112.04,70
TCBX,112.01,70
NPCE,112.01,70
GILD,111.98,70
TCBK,111.93,70
ACT,111.92,70
CASS,111.91,70
HOPE,111.9,70
CHMG,111.89,70
EWBC,111.87,70
BMA,111.86,70
RJET,111.86,70
OPXS,111.86,70
GRMN,111.82,70
EA,111.82,70
GABC,111.81,70
MTX,111.8,70
PEBO,111.77,70
TMDX,111.76,70
KPTI,111.75,70
PEN,111.72,70
FSS,111.69,70
GENC,111.64,70
CATY,111.64,70
ACU,111.63,70
ARCO,111.63,70
CNOB,111.63,70
QBTS,111.59,70
SBFG,111.58,70
MCK,111.57,70
RENT,111.51,70
MDLN,111.5,70
MFC,111.48,70
GRCE,111.48,70
GERN,111.42,70
WEYS,111.38,70
NRIM,111.34,70
GGN,111.3,69
AERT,111.27,69
URG,111.26,69
ZION,111.25,69
NOC,111.24,69
SPG,111.23,69
ZWS,111.23,69
AMUB,111.22,69
AQN,111.22,69
TISI,111.18,69
MLAB,111.16,69
CDP,111.12,69
DJCO,111.11,69
TLN,111.11,69
NN,111.11,69
TFSL,111.09,69
AAME,111.08,69
PLD,111.08,69
IEX,111.04,69
PNW,111.02,69
SBSI,111.02,69
ARMK,111.01,69
LILA,111.0,69
MCW,111.0,69
AEG,110.99,69
SHOO,110.94,69
TATT,110.93,69
NVCT,110.92,69
GTLS,110.9,69
GEF,110.9,69
DOLE,110.88,69
PBFS,110.87,69
TBLD,110.86,69
MNST,110.86,69
FFIC,110.86,69
PIPR,110.85,69
MIAX,110.85,69
EDN,110.84,69
JOB,110.84,69
INCY,110.84,69
EAT,110.8,69
BNED,110.79,69
IBO,110.79,69
IHG,110.77,69
IVT,110.77,69
MKTW,110.76,69
RVT,110.75,69
GRNT,110.75,69
TYG,110.72,69
ATS,110.71,69
MSM,110.7,69
HWC,110.68,69
OOMA,110.68,69
MGM,110.67,69
PPL,110.62,69
CIA,110.51,69
SWAG,110.5,69
ET,110.48,68
AEE,110.48,68
LTC,110.47,68
EOD,110.46,68
NWBI,110.46,68
BMRC,110.41,68
NCV,110.39,68
KC,110.38,68
EFSI,110.37,68
CNI,110.37,68
ASB,110.35,68
LXEO,110.34,68
CENT,110.33,68
CERS,110.32,68
MLTX,110.32,68
FBP,110.31,68
HQL,110.31,68
LYV,110.3,68
QSR,110.27,68
L,110.25,68
AMR,110.25,68
BA,110.25,68
TPTA,110.24,68
JMSB,110.19,68
OTTR,110.18,68
LPL,110.18,68
STGW,110.16,68
LARK,110.14,68
LSAK,110.13,68
OGE,110.11,68
KMDA,110.1,68
MLPB,110.1,68
FIP,110.09,68
SBRA,110.09,68
BIP,110.08,68
PWP,110.07,68
LNT,110.06,68
FMAO,110.02,68
TKO,110.02,68
AR,110.01,68
BANC,110.01,68
IDE,109.98,68
GDOT,109.98,68
ULBI,109.98,68
BNL,109.96,68
WABC,109.95,68
MRP,109.94,68
HBNC,109.93,68
MTUS,109.93,68
AS,109.92,68
ADPT,109.91,68
DNLI,109.91,68
TILE,109.91,68
ELTX,109.89,68
RNG,109.89,68
KRG,109.88,68
AVNS,109.87,68
RNST,109.86,68
TFC,109.86,68
ROKU,109.85,68
INTR,109.83,67
SOPH,109.79,67
MNPR,109.78,67
UGI,109.78,67
MLM,109.77,67
EMR,109.75,67
CTO,109.74,67
PLUS,109.72,67
RS,109.71,67
AGCO,109.68,67
PAC,109.66,67
BENF,109.66,67
CCK,109.66,67
MEGI,109.65,67
BPRN,109.65,67
KRP,109.63,67
KYN,109.61,67
RF,109.57,67
VMC,109.53,67
ANF,109.53,67
DLO,109.52,67
PRK,109.51,67
BAC,109.5,67
CITR,109.5,67
CCL,109.49,67
MRLN,109.48,67
JOF,109.47,67
PBI,109.46,67
COLB,109.45,67
VMI,109.45,67
BMEA,109.45,67
AORT,109.44,67
RVSB,109.44,67
USAC,109.44,67
SBR,109.44,67
PROV,109.43,67
RGCO,109.43,67
CAKE,109.43,67
ALTG,109.41,67
MEDP,109.4,67
MCHP,109.4,67
EXEL,109.39,67
BSTZ,109.38,67
GNW,109.36,67
EQT,109.33,67
EQBK,109.33,67
OKE,109.33,67
ABVC,109.31,67
THC,109.31,67
RIVN,109.29,67
DTE,109.29,67
NRP,109.27,67
HESM,109.27,67
ED,109.27,67
SBC,109.27,67
BRX,109.25,67
IGIC,109.25,67
DLPN,109.25,67
ZTR,109.24,66
FHN,109.2,66
SRTS,109.2,66
KTB,109.19,66
GIII,109.18,66
NXDT,109.17,66
ALKS,109.15,66
BTO,109.14,66
ASTL,109.14,66
WINA,109.14,66
UCB,109.11,66
TSSI,109.1,66
AEO,109.09,66
AMRZ,109.07,66
JLL,109.04,66
CB,109.03,66
FRBA,109.03,66
CQP,109.02,66
OHI,109.02,66
BCPC,109.02,66
LECO,109.0,66
DHIL,108.99,66
D,108.97,66
ACIU,108.97,66
MO,108.93,66
AXIL,108.93,66
CBNK,108.91,66
LOVE,108.9,66
CHEF,108.88,66
CCEP,108.87,66
XEL,108.85,66
PVL,108.82,66
RUN,108.8,66
BGS,108.78,66
DLHC,108.78,66
IVZ,108.76,66
TOL,108.75,66
HIFS,108.75,66
IVVD,108.75,66
BCV,108.72,66
ALGN,108.72,66
KO,108.72,66
TLX,108.69,66
BCAL,108.68,66
DKL,108.66,66
KNF,108.65,66
SNA,108.64,66
M,108.63,66
USCB,108.62,66
AMZN,108.61,66
AVNT,108.59,66
SHAK,108.58,66
VFC,108.55,66
ADUR,108.52,66
CFR,108.49,66
CWCO,108.47,66
BWNB,108.47,66
ARI,108.46,65
BYD,108.46,65
FUL,108.45,65
WLDN,108.45,65
CMS,108.44,65
MCFT,108.42,65
TPL,108.4,65
WMS,108.38,65
MATW,108.35,65
VLRS,108.33,65
LEU,108.33,65
NCZ,108.32,65
CME,108.31,65
TCRT,108.29,65
NRC,108.28,65
LIN,108.26,65
EXTR,108.25,65
JPM,108.25,65
KARO,108.24,65
MAZE,108.23,65
RGS,108.23,65
SBCF,108.22,65
EMO,108.21,65
LCNB,108.21,65
ADGM,108.19,65
FUNC,108.19,65
NOG,108.18,65
NTRA,108.15,65
BRC,108.14,65
BTX,108.14,65
PECO,108.12,65
SLF,108.11,65
MGYR,108.09,65
IAE,108.08,65
AVA,108.08,65
JAKK,108.08,65
UTF,108.08,65
BPRE,108.07,65
WOLF,108.07,65
AUB,108.06,65
BWMN,108.06,65
WSBC,108.04,65
UTMD,108.04,65
BHF,108.04,65
RHP,108.02,65
OPBK,108.0,65
FTV,107.98,65
CPBI,107.95,65
FPI,107.94,65
KIM,107.93,65
PTCT,107.92,65
ATKR,107.92,65
IBOC,107.9,65
REGN,107.89,65
BMY,107.88,65
DUK,107.85,65
SMP,107.85,65
NXG,107.83,65
DCI,107.82,65
PERI,107.8,65
CVBF,107.78,64
GL,107.73,64
FVR,107.71,64
SYF,107.7,64
REG,107.7,64
LAWR,107.68,64
FRT,107.67,64
DSWL,107.66,64
CDXS,107.65,64
LND,107.64,64
STZ,107.62,64
DGXX,107.6,64
REAL,107.59,64
IBCP,107.57,64
UHT,107.55,64
LOB,107.54,64
MOGU,107.54,64
FNWD,107.52,64
AMGN,107.49,64
BEN,107.47,64
ANGH,107.43,64
FRME,107.41,64
ACEL,107.4,64
WFC,107.4,64
AVTX,107.4,64
SKT,107.39,64
GLQ,107.36,64
ALH,107.32,64
HWKN,107.31,64
TXNM,107.29,64
GDV,107.28,64
CRH,107.27,64
WAFD,107.25,64
CHI,107.23,64
MEI,107.23,64
ADX,107.21,64
GDEN,107.2,64
TFIN,107.19,64
WERN,107.18,64
SKYH,107.18,64
JMG,107.16,64
CTLP,107.14,64
NU,107.12,64
AES,107.09,64
FDSB,107.08,64
NEOG,107.05,64
AIRT,107.05,64
GHC,106.99,64
DMLP,106.97,64
TGTX,106.97,64
FRHC,106.94,64
BH,106.94,64
ARDX,106.94,64
WEC,106.93,64
CARR,106.93,64
NSC,106.92,64
CVV,106.91,64
SCCE,106.9,64
BAND,106.88,63
TRV,106.88,63
GAIN,106.87,63
CAF,106.87,63
NBTB,106.87,63
RNTX,106.85,63
FR,106.79,63
DLNG,106.79,63
EGP,106.78,63
EXC,106.77,63
WLYB,106.76,63
UTL,106.76,63
ILPT,106.76,63
CRBP,106.72,63
SATA,106.72,63
LGL,106.72,63
EXPD,106.71,63
ALLY,106.68,63
SYBT,106.66,63
NMT,106.63,63
RYTM,106.62,63
ONB,106.61,63
PFG,106.61,63
ASO,106.6,63
RIGL,106.6,63
SCHW,106.6,63
ANIP,106.6,63
TXT,106.6,63
ALX,106.58,63
AOSL,106.58,63
UA,106.53,63
HTD,106.51,63
CVS,106.51,63
MVO,106.5,63
BHRB,106.47,63
TMDE,106.47,63
NBHC,106.45,63
MDAI,106.45,63
CHCT,106.44,63
CR,106.41,63
GLU,106.39,63
OCFC,106.39,63
FDBC,106.38,63
CBU,106.35,63
BRBS,106.33,63
O,106.33,63
MAAS,106.33,63
GDS,106.33,63
SSM,106.32,63
SRV,106.31,63
EDU,106.3,63
BUI,106.3,63
MPLX,106.24,63
SXT,106.24,63
DG,106.23,63
GAM,106.2,63
WPC,106.2,63
LXP,106.19,62
HIG,106.19,62
ADNT,106.18,62
CRON,106.18,62
SMMT,106.16,62
CHCO,106.14,62
VEON,106.1,62
AAON,106.1,62
CXW,106.08,62
UMBF,106.07,62
APD,106.05,62
TRNO,106.02,62
FATE,105.97,62
AWR,105.95,62
LMND,105.93,62
NFLX,105.91,62
DNP,105.89,62
ASIC,105.88,62
SBH,105.86,62
CGO,105.83,62
VABK,105.82,62
ELUT,105.81,62
CCCC,105.81,62
UE,105.8,62
PRTS,105.77,62
GFF,105.75,62
BBUC,105.73,62
ERH,105.72,62
UBS,105.68,62
SCCF,105.68,62
ADC,105.64,62
WEST,105.62,62
CP,105.62,62
CCLD,105.55,62
SF,105.55,62
TLK,105.54,62
DCH,105.53,62
FCN,105.52,62
VRSN,105.51,62
LAMR,105.49,62
SFNC,105.49,62
OBIO,105.47,62
KFS,105.46,62
BDL,105.46,62
FURY,105.38,62
ABX,105.37,62
TOWN,105.34,62
PEP,105.34,62
H,105.33,62
FSLR,105.33,62
CLNE,105.32,62
BJRI,105.31,62
DTSQ,105.31,62
IMXI,105.31,62
CSW,105.3,62
DB,105.28,62
SCCD,105.26,62
PLSE,105.24,62
UNP,105.24,62
MIST,105.22,62
MNOV,105.21,61
HZO,105.2,61
BRBI,105.2,61
LEXX,105.2,61
COFS,105.17,61
INVE,105.15,61
AQST,105.13,61
DLTR,105.11,61
CWAN,105.09,61
TCI,105.06,61
RMBI,105.04,61
RELY,105.03,61
FUTU,105.03,61
NOM,105.01,61
EPRT,105.01,61
NMAI,105.01,61
FIBK,105.0,61
ESHA,104.99,61
CHY,104.98,61
SEM,104.96,61
GGAL,104.96,61
CPA,104.95,61
DGX,104.94,61
GCV,104.93,61
STRW,104.92,61
WH,104.91,61
OPAL,104.89,61
ECF,104.88,61
SI,104.86,61
LWAY,104.84,61
SITE,104.84,61
VKTX,104.84,61
STNE,104.84,61
EURK,104.77,61
CACI,104.77,61
SRL,104.77,61
YUM,104.75,61
SHC,104.74,61
WMK,104.73,61
HGV,104.71,61
CALX,104.66,61
PPG,104.64,61
RQI,104.63,61
AEI,104.63,61
NP,104.61,61
CSWC,104.61,61
BAYA,104.6,61
CCD,104.6,61
SO,104.58,61
XMTR,104.58,61
NTLA,104.57,61
FF,104.57,61
FOF,104.54,61
MCRI,104.53,61
TW,104.51,61
CNH,104.47,61
GUT,104.46,61
WLY,104.44,60
CAPN,104.44,60
ONC,104.43,60
TAYD,104.4,60
PCYO,104.4,60
CGTL,104.39,60
PFBC,104.39,60
YUMC,104.39,60
USAU,104.38,60
FOR,104.38,60
URBN,104.38,60
VZ,104.36,60
DSGR,104.35,60
FELE,104.31,60
BKHA,104.31,60
OFLX,104.31,60
APLM,104.3,60
VCTR,104.28,60
FHB,104.28,60
AFRI,104.25,60
IFF,104.25,60
EFSC,104.25,60
QQQX,104.25,60
MTRX,104.24,60
SBUX,104.23,60
COST,104.23,60
HBNB,104.2,60
ACRE,104.19,60
SELF,104.19,60
GBX,104.17,60
RYM,104.15,60
GBCI,104.14,60
TKC,104.14,60
ATAT,104.13,60
RM,104.13,60
BYSI,104.13,60
ALTI,104.13,60
TNDM,104.12,60
OFG,104.12,60
SIRI,104.11,60
BCML,104.1,60
FT,104.1,60
BIIB,104.09,60
FMNB,104.07,60
TMC,104.07,60
GLO,104.03,60
VWAV,104.03,60
NMIH,104.03,60
IOR,104.01,60
AOD,104.01,60
JOYY,103.98,60
FNWB,103.98,60
VOC,103.95,60
NCA,103.94,60
UAA,103.94,60
HALO,103.92,60
AKAM,103.91,60
GLV,103.91,60
TEI,103.9,59
CNO,103.9,59
HMY,103.89,59
MGRC,103.86,59
SLN,103.86,59
SCCG,103.85,59
ITW,103.85,59
HSY,103.81,59
HSIC,103.8,59
PROK,103.8,59
CHW,103.78,59
CZR,103.75,59
CBC,103.7,59
OXM,103.69,59
PETZ,103.69,59
RGA,103.68,59
COR,103.67,59
EPC,103.67,59
SGI,103.66,59
ACNT,103.64,59
CNR,103.64,59
AGIO,103.61,59
PDT,103.6,59
SUPV,103.57,59
F,103.54,59
ASH,103.54,59
CET,103.52,59
TCBS,103.51,59
SGHC,103.51,59
IR,103.5,59
CON,103.48,59
HROW,103.45,59
ETO,103.45,59
CCZ,103.45,59
AAPL,103.44,59
RXO,103.43,59
ARLP,103.43,59
PEG,103.42,59
HNVR,103.42,59
FMST,103.42,59
AMTM,103.4,59
RMI,103.4,59
FSBW,103.37,59
NNN,103.37,59
GLDG,103.37,59
FBK,103.36,59
MTG,103.36,59
BLD,103.35,59
WES,103.35,59
AWP,103.34,59
SAH,103.34,59
PGP,103.34,59
WDH,103.33,59
NFJ,103.31,59
PFE,103.31,59
NATH,103.3,59
KVAC,103.3,59
ADAM,103.29,59
GRVY,103.27,59
FTDR,103.27,59
PLMR,103.23,58
HQH,103.23,58
MBAV,103.2,58
BTT,103.16,58
TM,103.15,58
ACAD,103.14,58
TORO,103.14,58
BRSP,103.13,58
EVT,103.12,58
RCL,103.11,58
WLKP,103.1,58
CSL,103.1,58
BHM,103.09,58
WST,103.08,58
SCL,103.07,58
FSHP,103.06,58
QETA,103.06,58
ACGL,103.05,58
BN,103.04,58
BLCO,103.01,58
CNXN,103.0,58
WRLD,102.99,58
GRBK,102.98,58
LVS,102.98,58
HLLY,102.97,58
SSB,102.96,58
CINF,102.95,58
CWT,102.95,58
GJS,102.9,58
CTBB,102.87,58
RCB,102.87,58
LOOP,102.85,58
CTKB,102.84,58
DKI,102.83,58
WFCF,102.82,58
SFWL,102.82,58
AEC,102.82,58
ZDGE,102.81,58
BXMT,102.81,58
ACV,102.81,58
ECCW,102.81,58
LTH,102.8,58
ANSC,102.8,58
LXFR,102.77,58
CXH,102.76,58
BNT,102.75,58
FVN,102.75,58
EDD,102.75,58
UYSC,102.74,58
EVI,102.74,58
MIY,102.74,58
NNI,102.73,58
SGA,102.67,58
COLA,102.65,58
CII,102.64,58
NTWK,102.64,58
VPV,102.63,58
AN,102.59,57
SEG,102.59,57
LOKV,102.58,57
IVR,102.56,57
GD,102.56,57
ES,102.55,57
RYZ,102.54,57
PC,102.54,57
GPAT,102.54,57
ETW,102.54,57
CHH,102.54,57
INBK,102.54,57
APAD,102.53,57
KRNT,102.51,57
TBLA,102.5,57
NUW,102.5,57
EMN,102.49,57
SOMN,102.49,57
CMU,102.48,57
GGG,102.47,57
NMI,102.47,57
GEVO,102.47,57
CHAR,102.45,57
SBXD,102.42,57
ALCY,102.4,57
HEQ,102.39,57
BFS,102.39,57
IBAC,102.38,57
CUBB,102.38,57
TDAC,102.37,57
VEL,102.37,57
YHNA,102.36,57
LEGT,102.36,57
STAG,102.36,57
COCP,102.35,57
PMTS,102.34,57
SCOR,102.33,57
LEG,102.33,57
ALF,102.33,57
DDL,102.33,57
TLNC,102.33,57
NAZ,102.32,57
BANR,102.31,57
ESNT,102.3,57
MACI,102.3,57
BYFC,102.3,57
DMAA,102.29,57
CDZI,102.28,57
LEO,102.28,57
NOEM,102.25,57
ZVRA,102.24,57
PLMK,102.24,57
SYNA,102.23,57
TAVI,102.23,57
DPRO,102.23,57
CRI,102.23,57
LPAA,102.2,57
TTAM,102.19,57
ECCC,102.19,57
SIMA,102.19,57
COLL,102.18,56
IRON,102.18,56
NQP,102.17,56
HY,102.17,56
WSO,102.16,56
KFII,102.15,56
NKTX,102.12,56
SILA,102.12,56
LMB,102.11,56
LKFN,102.11,56
ABUS,102.11,56
ALL,102.1,56
PGAC,102.09,56
RFAI,102.09,56
POLE,102.08,56
CUB,102.08,56
SAFT,102.08,56
NUV,102.08,56
MDWD,102.07,56
VHC,102.06,56
THG,102.06,56
GRAF,102.04,56
NTWO,102.04,56
RIBB,102.04,56
LUD,102.03,56
BSVN,102.02,56
JACS,102.02,56
MDV,102.01,56
FAF,102.01,56
CVSA,101.99,56
IPEX,101.99,56
RAC,101.99,56
MLAC,101.99,56
TNC,101.98,56
LUXE,101.97,56
SSD,101.97,56
FACT,101.96,56
AACB,101.95,56
HYPR,101.95,56
SPH,101.94,56
CEPO,101.93,56
DRDB,101.93,56
WTRG,101.93,56
RANG,101.93,56
ALDF,101.92,56
RCEL,101.92,56
CRNT,101.91,56
LPBB,101.91,56
RGR,101.91,56
KR,101.88,56
HMN,101.87,56
NNY,101.86,56
QSEA,101.85,56
NMS,101.83,56
AQNB,101.82,56
ETHM,101.81,56
OIO,101.81,56
BOOT,101.8,55
CNM,101.8,55
HVII,101.79,55
PCRX,101.79,55
OZK,101.79,55
NEWT,101.77,55
SVCC,101.77,55
STRC,101.76,55
LCCC,101.76,55
ELSE,101.76,55
GF,101.75,55
INKT,101.73,55
SNN,101.73,55
FGMC,101.72,55
SDHI,101.72,55
STEW,101.72,55
GRML,101.71,55
SLDE,101.69,55
NOVT,101.69,55
EEA,101.69,55
SIM,101.69,55
SCI,101.68,55
BDTX,101.68,55
SOUL,101.67,55
CARG,101.65,55
MTD,101.65,55
RDN,101.64,55
FERA,101.63,55
SGU,101.63,55
HOG,101.63,55
GUG,101.63,55
OACC,101.62,55
EDF,101.61,55
COPL,101.61,55
CSAN,101.59,55
BTBD,101.59,55
NHIC,101.59,55
SZZL,101.58,55
AOUT,101.58,55
SMC,101.57,55
EHC,101.57,55
RAAQ,101.56,55
GSHR,101.56,55
SAJ,101.54,55
NMP,101.53,55
EXPE,101.53,55
ATII,101.53,55
EPM,101.52,55
LWAC,101.52,55
TWI,101.52,55
IPOD,101.52,55
TVC,101.52,55
NRK,101.52,55
KCHV,101.49,55
WTG,101.49,55
EGHA,101.49,55
JBK,101.49,55
XIFR,101.48,55
CHPG,101.47,55
T,101.46,54
SSEA,101.45,54
DSM,101.45,54
BACC,101.42,54
HNRG,101.42,54
BROS,101.42,54
WDFC,101.41,54
AKA,101.4,54
AIO,101.39,54
JXN,101.39,54
HUBG,101.39,54
JF,101.38,54
MITT,101.38,54
BLUW,101.37,54
WM,101.37,54
FIGX,101.37,54
TVAI,101.36,54
SBGI,101.35,54
CGTX,101.34,54
EICA,101.34,54
NIM,101.33,54
DECK,101.33,54
OIA,101.32,54
RVLV,101.32,54
BEAG,101.31,54
EEX,101.31,54
TACH,101.3,54
SPEG,101.3,54
MC,101.29,54
TVE,101.29,54
RAIL,101.29,54
HGTY,101.28,54
CHT,101.28,54
BMN,101.27,54
FRD,101.26,54
UAL,101.25,54
IGD,101.24,54
MSA,101.24,54
VXZ,101.23,54
OBA,101.23,54
ORIQ,101.22,54
QUMS,101.2,54
VAC,101.2,54
CPK,101.19,54
BST,101.19,54
XRPN,101.19,54
INAC,101.18,54
PLBY,101.17,54
RMM,101.16,54
VACI,101.16,54
LSE,101.16,54
MKLY,101.14,54
EXG,101.12,54
CTDD,101.11,54
BSAA,101.11,54
RRR,101.1,54
AXIN,101.09,54
KGEI,101.09,54
PAII,101.06,54
ARR,101.05,53
MSI,101.05,53
WHF,101.05,53
MSB,101.04,53
BCAR,101.03,53
