ticker,score,RS
BIIB,127.13,78
BFC,127.11,78
RL,127.09,78
WMT,127.07,78
JOE,127.07,78
SN,127.06,78
CBAN,127.0,78
LXFR,126.99,78
AVT,126.97,78
KOF,126.94,78
JOYY,126.92,78
AVBH,126.82,78
SENEB,126.82,78
HWM,126.81,78
FBNC,126.77,78
QCRH,126.76,78
TDS,126.75,78
WYY,126.74,78
ON,126.72,78
NUVL,126.71,78
RRX,126.69,78
ARL,126.66,78
LECO,126.62,78
XNET,126.61,78
STNG,126.56,78
TFII,126.54,78
ASRV,126.47,78
RTO,126.47,78
PFS,126.46,78
SUPX,126.42,78
INTT,126.4,78
TTC,126.32,78
DVN,126.29,78
ELMD,126.19,78
DAL,126.17,78
TCX,126.12,78
FXNC,126.1,78
SID,126.09,78
MCHB,126.08,78
CABR,126.05,78
FROG,126.02,78
IRON,126.01,78
TSAT,126.01,78
GIL,125.99,78
ODFL,125.95,78
WMS,125.88,78
CFFN,125.87,78
WTS,125.86,78
NFBK,125.86,78
CORZ,125.79,78
CCCXU,125.77,78
VIR,125.73,78
RF,125.67,78
MXC,125.65,78
BEAM,125.64,78
EGAN,125.64,78
EAT,125.63,78
OBK,125.61,78
WSFS,125.6,78
MBBC,125.57,78
FISI,125.53,78
VECO,125.5,78
ARTV,125.49,78
CAC,125.48,77
THO,125.44,77
INCY,125.44,77
EXPE,125.43,77
ARTW,125.43,77
CVLG,125.42,77
HZO,125.39,77
DYN,125.37,77
COKE,125.36,77
TAK,125.34,77
FNWD,125.33,77
ACA,125.33,77
SRBK,125.32,77
ONC,125.31,77
DHIL,125.3,77
HKIT,125.27,77
WASH,125.25,77
BUD,125.23,77
AMPY,125.21,77
BEPC,125.21,77
NOK,125.19,77
FFWM,125.13,77
SXI,125.09,77
NOVTU,125.09,77
R,125.08,77
SMBK,125.06,77
BK,125.04,77
PLX,125.03,77
ADM,125.01,77
IBKR,124.99,77
CRWV,124.96,77
FMST,124.94,77
LXEO,124.93,77
HWC,124.92,77
MPAA,124.85,77
BABA,124.84,77
ODC,124.83,77
VTOL,124.83,77
AAME,124.83,77
FRAF,124.8,77
WSBK,124.77,77
TBN,124.76,77
SYNA,124.75,77
HQI,124.74,77
ITRN,124.74,77
EDRY,124.69,77
SOPA,124.64,77
BCAX,124.62,77
CAF,124.62,77
MITT,124.59,77
BWB,124.58,77
MGA,124.58,77
EA,124.57,77
WRBY,124.54,77
WTFC,124.53,77
TK,124.5,77
CSCO,124.39,77
ACAD,124.37,77
TSBK,124.37,77
NEWT,124.33,77
FCFS,124.32,77
SRTS,124.3,77
PBR,124.29,77
SNDR,124.28,76
OVLY,124.27,76
TDY,124.27,76
EU,124.26,76
AORT,124.24,76
PKX,124.21,76
TNL,124.16,76
BWLP,124.13,76
TTE,124.12,76
WTBA,124.07,76
GEF,124.06,76
SWBI,124.05,76
FOXA,124.04,76
TFC,124.03,76
FIBK,123.99,76
PLBC,123.99,76
BVFL,123.97,76
MPTI,123.97,76
RYAAY,123.96,76
PGC,123.94,76
GGN,123.92,76
YI,123.92,76
FFIC,123.88,76
RRR,123.88,76
NIC,123.84,76
AUB,123.8,76
PR,123.78,76
WETH,123.77,76
ANF,123.75,76
EVR,123.74,76
MNKD,123.71,76
PTEN,123.67,76
MNPR,123.65,76
BRKRP,123.64,76
SBC,123.6,76
CASH,123.58,76
BJRI,123.54,76
HALO,123.54,76
BOF,123.53,76
JOF,123.48,76
DSWL,123.43,76
GKOS,123.42,76
STT,123.41,76
CTOS,123.35,76
MUR,123.35,76
UBFO,123.34,76
CIA,123.32,76
SIG,123.28,76
GE,123.27,76
MTB,123.26,76
HTH,123.26,76
CC,123.23,76
TARS,123.21,76
TRGP,123.2,76
VAL,123.19,76
ALEX,123.14,76
CV,123.14,76
FUND,123.11,76
SNCR,123.1,76
AME,123.09,76
LIXT,123.08,76
CWEN,123.06,76
UVE,123.01,76
TRMD,123.0,75
CHMG,123.0,75
QS,122.99,75
FERG,122.99,75
TS,122.99,75
HSY,122.99,75
ALSN,122.98,75
ABCB,122.97,75
KN,122.92,75
FUSB,122.89,75
MNSB,122.87,75
BALL,122.86,75
BLX,122.84,75
ILPT,122.73,75
VALN,122.73,75
NBBK,122.71,75
ALDX,122.64,75
GDOT,122.63,75
FHN,122.6,75
CVV,122.57,75
CCL,122.56,75
AQN,122.55,75
ALLT,122.55,75
CTKB,122.51,75
RILYK,122.5,75
PDLB,122.5,75
ADAM,122.45,75
DOUG,122.45,75
LIDR,122.44,75
CNX,122.42,75
LTBR,122.37,75
GSM,122.34,75
ENIC,122.33,75
LEA,122.31,75
ASPCU,122.3,75
RPRX,122.28,75
HVT,122.27,75
IDCC,122.24,75
BLDP,122.21,75
VVX,122.19,75
MIR,122.18,75
HLX,122.18,75
SAIA,122.14,75
NAII,122.12,75
CLST,122.12,75
STNE,122.11,75
DLPN,122.08,75
CRC,122.08,75
APPS,122.03,75
III,122.02,75
RNGR,121.99,75
TG,121.99,75
NPO,121.99,75
MNRO,121.98,75
FVR,121.97,75
TPCS,121.96,75
EDU,121.96,75
RVLV,121.95,75
METCB,121.94,75
OLPX,121.93,75
NGG,121.89,75
NTB,121.86,75
KELYB,121.85,75
ACHV,121.84,75
NHPAP,121.8,74
XPL,121.8,74
IMKTA,121.79,74
AZN,121.74,74
JBSS,121.73,74
LSBK,121.73,74
KFS,121.71,74
CNQ,121.69,74
ALT,121.69,74
WNC,121.68,74
GLPG,121.64,74
HI,121.62,74
BEN,121.61,74
EVI,121.51,74
CMCO,121.5,74
MCHPP,121.49,74
UAL,121.45,74
MEC,121.45,74
NWFL,121.42,74
CEPU,121.42,74
FOX,121.42,74
ASR,121.41,74
AMPG,121.38,74
TCBK,121.38,74
NWE,121.27,74
FLG,121.27,74
RCL,121.23,74
UBSI,121.23,74
BBUC,121.23,74
ACNB,121.21,74
PROF,121.2,74
SBCF,121.2,74
IPI,121.16,74
TTAM,121.09,74
CTBI,121.09,74
BLBD,121.08,74
F,121.07,74
HSAI,121.06,74
MMS,121.06,74
PLUS,121.04,74
FNB,121.01,74
RIOT,120.98,74
BY,120.98,74
VINP,120.93,74
CZNC,120.93,74
LONA,120.88,74
PROK,120.87,74
CMCM,120.86,74
REGN,120.86,74
LZM,120.86,74
ALRS,120.83,74
GXO,120.82,74
GRCE,120.77,74
MFC,120.75,74
BKH,120.75,74
COR,120.73,74
JBLU,120.73,74
DERM,120.71,74
ANVS,120.71,74
NEE,120.69,74
NHPBP,120.65,74
RAL,120.63,74
ZION,120.63,74
TOI,120.62,73
TEL,120.62,73
BYFC,120.61,73
UNTY,120.58,73
TRP,120.58,73
ROAD,120.57,73
BRC,120.57,73
GBCI,120.56,73
NTLA,120.53,73
JLL,120.53,73
MAT,120.52,73
MAR,120.44,73
AMTB,120.42,73
SCL,120.36,73
NMG,120.33,73
MLKN,120.32,73
ACLS,120.32,73
HUBB,120.31,73
CBFV,120.3,73
TCBX,120.29,73
MRM,120.29,73
DTM,120.29,73
CRK,120.28,73
STK,120.27,73
RGT,120.24,73
XP,120.24,73
NVCT,120.24,73
ALTI,120.24,73
RMT,120.22,73
WDH,120.15,73
DKL,120.07,73
FUNC,120.03,73
DOLE,119.99,73
CCNE,119.96,73
HST,119.91,73
LXU,119.9,73
IBEX,119.88,73
FFBC,119.87,73
FULT,119.84,73
CRON,119.82,73
CRDO,119.75,73
TLSIW,119.7,73
LLY,119.7,73
GGZ,119.67,73
CDLR,119.66,73
SWKH,119.66,73
WWR,119.64,73
TSN,119.63,73
KMDA,119.61,73
MSB,119.61,73
STRW,119.59,73
BFST,119.55,73
GEL,119.54,73
HLT,119.48,73
SPFI,119.47,73
PFG,119.46,73
UGI,119.45,73
GHRS,119.44,73
GATX,119.43,73
AROC,119.4,73
MPB,119.39,73
BPRN,119.38,73
MCFT,119.37,73
PKOH,119.35,73
MBWM,119.34,72
SPXC,119.34,72
SRTA,119.33,72
FMBH,119.32,72
CSGS,119.31,72
AL,119.29,72
MICC,119.24,72
ALCYU,119.24,72
TM,119.22,72
ACV,119.2,72
ONB,119.18,72
USFD,119.17,72
CPF,119.15,72
GEVO,119.14,72
ABX,119.11,72
HBCP,119.11,72
FCCO,119.08,72
OAKUR,119.07,72
GRVY,119.04,72
CVX,119.02,72
HGTY,119.0,72
LQDT,118.93,72
PSX,118.88,72
MEI,118.86,72
PEO,118.85,72
SMJF,118.85,72
WAB,118.83,72
SMBC,118.79,72
BP,118.78,72
EBAY,118.76,72
URBN,118.75,72
CZWI,118.74,72
RBB,118.73,72
NXST,118.73,72
AGNC,118.72,72
CMT,118.68,72
FBK,118.67,72
GT,118.65,72
CZFS,118.64,72
OPCH,118.62,72
ARW,118.6,72
UVSP,118.6,72
ARGX,118.57,72
AMX,118.54,72
AVAV,118.51,72
PINE,118.49,72
ZTO,118.44,72
TEO,118.41,72
COSO,118.4,72
GHC,118.38,72
UMBF,118.37,72
SOHU,118.36,72
HIFS,118.35,72
AIZ,118.33,72
FLOC,118.32,72
FBGL,118.3,72
LDI,118.29,72
FBIZ,118.27,72
TKO,118.24,72
NVST,118.21,72
BHF,118.12,72
PM,118.12,72
IR,118.05,72
JMG,118.04,72
DJP,118.01,71
HBT,118.0,71
TTEK,117.99,71
IHD,117.97,71
GD,117.94,71
AVGO,117.93,71
COLB,117.88,71
AZTA,117.87,71
DHT,117.87,71
LSTR,117.85,71
PDFS,117.85,71
NTCT,117.81,71
BA,117.8,71
BAK,117.8,71
MCK,117.79,71
RS,117.79,71
VIST,117.78,71
SWK,117.78,71
ESI,117.74,71
DAC,117.72,71
TRMK,117.72,71
CCK,117.71,71
UCB,117.71,71
KZR,117.7,71
OBIO,117.7,71
XHR,117.7,71
FEBO,117.66,71
HEI,117.65,71
ASH,117.65,71
MIST,117.6,71
WSBC,117.58,71
NRIM,117.57,71
XFOR,117.53,71
AVO,117.52,71
FUTU,117.45,71
EQBK,117.45,71
PBFS,117.44,71
CLH,117.44,71
LAW,117.42,71
EWBC,117.42,71
BOOT,117.4,71
LGCY,117.38,71
RCI,117.38,71
DIOD,117.38,71
ICG,117.36,71
CAE,117.35,71
CCCX,117.32,71
TLK,117.32,71
PFIS,117.3,71
LILAK,117.3,71
HWBK,117.3,71
GRBK,117.23,71
MTX,117.22,71
FMX,117.21,71
LILA,117.2,71
NVDA,117.19,71
NVGS,117.18,71
STM,117.18,71
WAL,117.17,71
CLBK,117.17,71
COEP,117.16,71
CTRE,117.13,71
DTST,117.08,71
JWEL,117.06,70
TOL,117.03,70
HQL,117.03,70
WMB,116.99,70
CSX,116.99,70
SMHI,116.98,70
LAES,116.98,70
EMR,116.98,70
RUSHB,116.95,70
VNCE,116.95,70
IMXI,116.95,70
IDE,116.92,70
BCV,116.9,70
FSLY,116.89,70
BEP,116.88,70
AAPL,116.87,70
NPB,116.87,70
GROV,116.86,70
HBAN,116.85,70
PRLB,116.82,70
HRMY,116.82,70
IRIX,116.78,70
IAE,116.76,70
UPS,116.75,70
VRME,116.75,70
DOV,116.74,70
GLU,116.73,70
HTB,116.72,70
DRH,116.71,70
HOPE,116.69,70
MRVI,116.64,70
DOW,116.63,70
ALX,116.57,70
JBS,116.57,70
NX,116.55,70
RBA,116.54,70
NATL,116.52,70
TPTA,116.51,70
VIVS,116.51,70
NAMM,116.49,70
PSHG,116.49,70
UNF,116.49,70
JKS,116.47,70
ECBK,116.44,70
ORRF,116.44,70
LXP,116.42,70
BHB,116.42,70
EGG,116.39,70
GF,116.38,70
BIPC,116.38,70
LFCR,116.37,70
GWW,116.34,70
NEOV,116.34,70
FLXS,116.32,70
OSBC,116.31,70
POR,116.3,70
SCHW,116.3,70
RNR,116.26,70
MIAX,116.21,70
FDSB,116.19,70
MDT,116.18,70
GPC,116.15,70
ASGI,116.14,70
L,116.11,70
KVHI,116.1,69
MYFW,116.1,69
PEP,116.09,69
MBCN,116.07,69
PPG,116.06,69
ASB,116.02,69
CTVA,116.01,69
ACRE,115.98,69
SNX,115.98,69
PTHS,115.98,69
MXL,115.97,69
CFFI,115.94,69
IONR,115.92,69
EDD,115.92,69
CVR,115.92,69
JHG,115.9,69
FSEA,115.89,69
AMGN,115.89,69
LARK,115.88,69
JOB,115.88,69
FCF,115.88,69
ARCO,115.87,69
RLGT,115.86,69
MEGL,115.85,69
CATY,115.84,69
PNTG,115.8,69
ORIC,115.76,69
STBA,115.71,69
CRH,115.71,69
UI,115.66,69
VLGEA,115.65,69
TXT,115.65,69
COLAU,115.63,69
CIVB,115.62,69
FHI,115.62,69
ALKS,115.6,69
LOW,115.59,69
PELIU,115.59,69
SFIX,115.58,69
SPNT,115.56,69
KEX,115.55,69
BVS,115.52,69
USEA,115.5,69
CG,115.49,69
TRS,115.48,69
PAGP,115.47,69
PRA,115.46,69
SYY,115.45,69
LCNB,115.45,69
ACTG,115.45,69
FNWB,115.43,69
WTTR,115.41,69
FSUN,115.37,69
MAGN,115.3,69
AS,115.3,69
CVEO,115.28,69
ESCA,115.21,69
PC,115.19,69
FOR,115.18,69
PKG,115.17,69
CWK,115.15,69
THC,115.09,69
WELL,115.09,69
IVR,115.07,69
INR,115.02,68
BMA,115.01,68
ATEX,115.01,68
TSLA,115.0,68
IBCP,114.95,68
YUMC,114.91,68
CDRE,114.89,68
KMTS,114.88,68
EFSI,114.87,68
UFPT,114.87,68
LAND,114.84,68
TJX,114.83,68
CTRA,114.82,68
OVV,114.8,68
CAKE,114.8,68
WDS,114.79,68
NCEW,114.78,68
HURN,114.77,68
OFLX,114.76,68
WLK,114.72,68
GIC,114.71,68
COP,114.7,68
ALV,114.69,68
NCSM,114.68,68
STE,114.67,68
PNRG,114.67,68
MPX,114.66,68
AKAM,114.66,68
ANET,114.65,68
SUPN,114.64,68
KGS,114.63,68
JCAP,114.63,68
ECF,114.6,68
EXEL,114.6,68
PMN,114.59,68
TDF,114.52,68
FDP,114.52,68
TEI,114.51,68
INVA,114.5,68
HBNC,114.5,68
APTV,114.48,68
MATW,114.48,68
BCAL,114.47,68
VMD,114.47,68
MDU,114.46,68
MCRB,114.46,68
STEM,114.46,68
PLD,114.44,68
FGBI,114.44,68
BMY,114.4,68
QGEN,114.39,68
SIM,114.37,68
MRTN,114.36,68
BAC,114.36,68
DE,114.35,68
BHRB,114.34,68
PHM,114.31,68
INFU,114.25,68
AFRI,114.24,68
SITE,114.24,68
ZDGE,114.23,68
WFC,114.21,68
NNDM,114.19,67
CL,114.19,67
VEON,114.16,67
PAA,114.15,67
FIHL,114.13,67
YUM,114.12,67
OMF,114.12,67
SBSI,114.11,67
AMRN,114.1,67
WSM,114.1,67
NRP,114.1,67
POCI,114.04,67
NSC,114.04,67
UNIT,114.02,67
BCE,114.01,67
LVS,114.01,67
CBOE,114.01,67
SF,113.96,67
NECB,113.96,67
CNOB,113.95,67
CCU,113.94,67
GNRC,113.93,67
AIRT,113.9,67
H,113.9,67
RLYB,113.89,67
GLIBK,113.84,67
HRI,113.84,67
ETG,113.84,67
TDC,113.83,67
WSR,113.83,67
CPBI,113.82,67
PDC,113.82,67
MSA,113.81,67
AOS,113.81,67
AGD,113.8,67
MLM,113.79,67
ARI,113.79,67
BMRC,113.78,67
NVAX,113.73,67
USCB,113.72,67
GLQ,113.71,67
SNA,113.7,67
VEL,113.7,67
CRI,113.7,67
HNRG,113.68,67
LDOS,113.67,67
VTR,113.67,67
HON,113.66,67
BBT,113.66,67
UAN,113.65,67
ONIT,113.64,67
HNI,113.63,67
EIX,113.62,67
CVS,113.58,67
GLIBA,113.53,67
GBX,113.53,67
SOHOO,113.52,67
KO,113.51,67
IEX,113.47,67
ACT,113.47,67
UA,113.46,67
FNLC,113.44,67
HFWA,113.42,67
ITT,113.41,67
FAST,113.38,66
FOF,113.38,66
HYLN,113.35,66
ITIC,113.35,66
SONO,113.34,66
FBP,113.33,66
SON,113.31,66
RVT,113.3,66
ICUI,113.3,66
CLPS,113.29,66
CB,113.26,66
IHG,113.21,66
LUCD,113.2,66
GFS,113.2,66
BUSE,113.19,66
JMSB,113.19,66
IRS,113.17,66
YOU,113.15,66
FRD,113.1,66
AIRTP,113.09,66
CWAN,113.08,66
GCV,113.06,66
VZ,113.03,66
HIG,113.02,66
NTIC,113.01,66
CASS,113.0,66
MESO,112.99,66
FBLA,112.97,66
SRCE,112.96,66
VCYT,112.95,66
CIG,112.95,66
CRESY,112.94,66
MGY,112.93,66
THS,112.92,66
CBRE,112.91,66
OTTR,112.91,66
DGICB,112.9,66
LPG,112.89,66
AAP,112.87,66
BRBS,112.85,66
AARD,112.82,66
ALLY,112.82,66
BTO,112.75,66
KMI,112.75,66
ITW,112.73,66
BRSP,112.7,66
BGR,112.68,66
WAFD,112.66,66
SOBO,112.63,66
GIII,112.63,66
LC,112.6,66
CBU,112.59,66
NJR,112.55,66
FANG,112.55,66
BIP,112.54,66
AVBP,112.53,66
AVNS,112.52,66
ROL,112.51,66
DQ,112.49,66
FMAO,112.47,66
SOR,112.46,66
GOOS,112.44,66
BURL,112.43,66
VRA,112.41,65
CBK,112.41,65
CNR,112.4,65
LUCYW,112.38,65
FTS,112.36,65
CPRX,112.35,65
ACU,112.29,65
POLEU,112.26,65
DLO,112.26,65
CAPNU,112.24,65
LYTS,112.21,65
ZKH,112.19,65
ETO,112.16,65
MIDD,112.14,65
OCFC,112.12,65
ZWS,112.1,65
ABBV,112.09,65
KODK,112.06,65
POET,112.04,65
CPIX,112.04,65
GRO,112.04,65
BLCO,112.01,65
EMN,112.0,65
OPHC,111.99,65
KRUS,111.99,65
BOH,111.97,65
SSB,111.92,65
SCSC,111.85,65
ARHS,111.85,65
OGI,111.84,65
EMA,111.83,65
YPF,111.83,65
PEBO,111.81,65
WINA,111.77,65
GDEN,111.75,65
SBFG,111.71,65
ALK,111.71,65
BDX,111.7,65
GL,111.7,65
ATAT,111.68,65
EOD,111.67,65
FR,111.66,65
EPD,111.64,65
MO,111.63,65
PGP,111.62,65
EFOI,111.62,65
AGCO,111.62,65
BENF,111.61,65
CRUS,111.58,65
ASC,111.58,65
MRX,111.53,65
AEG,111.52,65
ROKU,111.52,65
CFR,111.51,65
ADNT,111.5,65
TFIN,111.49,65
SCCE,111.48,65
HOLX,111.47,65
TMO,111.45,65
RBKB,111.45,65
BDL,111.45,65
CTLP,111.41,65
SPB,111.38,65
CINF,111.37,65
MGYR,111.37,65
CCBG,111.36,64
CDRO,111.35,64
PCB,111.34,64
MBUU,111.33,64
PXS,111.33,64
TBLA,111.32,64
NNI,111.28,64
HAFC,111.28,64
GDV,111.26,64
BKHAU,111.22,64
NWN,111.2,64
WDFC,111.19,64
PBA,111.18,64
VERI,111.16,64
VYNE,111.14,64
TBLD,111.14,64
SCCF,111.12,64
FRBA,111.11,64
RIVN,111.08,64
WAT,111.04,64
VTMX,111.03,64
TLSA,111.02,64
TKC,111.01,64
ALLE,111.01,64
FDBC,110.99,64
TWO,110.98,64
VMC,110.98,64
NMTC,110.95,64
MHK,110.95,64
SOHOB,110.94,64
WTM,110.94,64
SOFI,110.93,64
MARPS,110.93,64
AXS,110.92,64
KDK,110.89,64
CDP,110.87,64
HQH,110.83,64
BSVN,110.83,64
SVV,110.83,64
NLY,110.82,64
BNL,110.81,64
VABK,110.8,64
AOD,110.79,64
AFBI,110.78,64
CHW,110.78,64
AHL,110.76,64
JPM,110.76,64
NCA,110.76,64
SYF,110.75,64
NHI,110.74,64
GBIO,110.73,64
BBAR,110.7,64
PAX,110.69,64
INOD,110.68,64
GSBC,110.68,64
SPG,110.67,64
BME,110.66,64
TLN,110.64,64
MPC,110.62,64
FOXX,110.61,64
WHLRD,110.61,64
GRFS,110.59,64
WPC,110.59,64
SFBS,110.51,63
TGT,110.51,63
VOYA,110.51,63
AMPH,110.49,63
DHCNI,110.48,63
MSM,110.47,63
RGNX,110.45,63
SFNC,110.43,63
NBHC,110.42,63
MLACU,110.39,63
UCIB,110.39,63
RM,110.39,63
TAL,110.38,63
LGI,110.37,63
DAY,110.34,63
EXG,110.33,63
SHEL,110.33,63
NMRK,110.3,63
PIPR,110.26,63
RSI,110.25,63
FUL,110.24,63
CNO,110.24,63
KT,110.23,63
GFF,110.22,63
CNC,110.22,63
BUI,110.17,63
TR,110.16,63
HLMN,110.16,63
AUBN,110.16,63
PGNY,110.14,63
NCV,110.13,63
EPR,110.08,63
BCML,110.07,63
PI,110.06,63
MEG,110.05,63
LNC,110.0,63
OKYO,110.0,63
PHI,110.0,63
DAIO,109.99,63
GFR,109.99,63
ENSG,109.98,63
TRV,109.98,63
CLDX,109.98,63
ATRC,109.95,63
ASRT,109.94,63
KFRC,109.94,63
IDA,109.93,63
ECL,109.92,63
GABC,109.92,63
CON,109.92,63
MHO,109.9,63
CME,109.88,63
NN,109.88,63
NTST,109.86,63
SPKLU,109.85,63
BDJ,109.84,63
DECK,109.82,63
CSWC,109.81,63
FELE,109.8,63
SLAB,109.8,63
HOVNP,109.74,63
RNST,109.74,63
PEB,109.74,63
ESHA,109.72,63
AMP,109.71,62
BDC,109.7,62
SAFT,109.7,62
NCZ,109.68,62
RELL,109.66,62
TRIN,109.66,62
TECH,109.63,62
UVV,109.6,62
EVAX,109.58,62
AVA,109.58,62
HGV,109.56,62
HOOD,109.55,62
WHG,109.55,62
AXP,109.54,62
NML,109.54,62
SIGI,109.54,62
SGMT,109.52,62
HYPR,109.51,62
GTES,109.51,62
UAA,109.5,62
KPTI,109.49,62
GLO,109.48,62
GLRE,109.47,62
BPRE,109.46,62
GNW,109.46,62
EBF,109.43,62
DAVE,109.43,62
LAZ,109.42,62
SNTG,109.38,62
LND,109.38,62
CAAS,109.34,62
EEA,109.32,62
ALTG,109.27,62
CSR,109.25,62
KYN,109.24,62
SARO,109.19,62
CGNX,109.17,62
ZM,109.16,62
GTLS,109.15,62
MANU,109.15,62
IIIN,109.12,62
VCTR,109.1,62
HLN,109.09,62
MDLN,109.07,62
WRAP,109.05,62
AN,109.05,62
HAO,109.04,62
RBCAA,109.03,62
MWA,109.02,62
EVT,109.02,62
AAL,109.01,62
MAC,109.0,62
IROQ,108.99,62
RGCO,108.99,62
CUBB,108.99,62
XENE,108.97,62
BOOM,108.97,62
DX,108.95,62
CGEN,108.94,62
OHI,108.94,62
CXDO,108.93,62
EQNR,108.92,62
BSM,108.92,62
SMG,108.91,61
AQB,108.89,61
PHG,108.88,61
TNDM,108.88,61
DRS,108.87,61
CHCT,108.86,61
GRF,108.84,61
GPOR,108.83,61
AIT,108.83,61
SGU,108.8,61
DPG,108.79,61
PVL,108.79,61
NXPI,108.79,61
DHI,108.78,61
TXNM,108.77,61
BCARU,108.75,61
SCCG,108.74,61
BBOT,108.74,61
USLM,108.74,61
PDM,108.72,61
NRG,108.71,61
VIPS,108.7,61
OPBK,108.69,61
AWI,108.69,61
AEP,108.68,61
RANI,108.67,61
IZEA,108.67,61
ACGL,108.66,61
TOON,108.66,61
ETR,108.65,61
OLN,108.63,61
UTMD,108.62,61
OSIS,108.62,61
EVTV,108.61,61
SLNG,108.6,61
RDNT,108.59,61
BALY,108.59,61
ATMP,108.59,61
FSBW,108.57,61
APP,108.55,61
EIG,108.54,61
IDXX,108.54,61
ATGL,108.53,61
BCPC,108.53,61
UFPI,108.4,61
INDI,108.36,61
SOLV,108.35,61
AMCX,108.31,61
BWMN,108.3,61
AMUB,108.28,61
NWBI,108.26,61
ASLE,108.25,61
HAE,108.23,61
LGL,108.21,61
HHH,108.2,61
PBI,108.2,61
IBOC,108.19,61
ZETA,108.17,61
CNP,108.17,61
EVRG,108.17,61
IAC,108.16,61
SVACU,108.16,61
SSD,108.1,61
VTN,108.1,61
EMD,108.09,60
O,108.07,60
MPLX,108.05,60
NOM,108.03,60
PGY,108.03,60
FCNCA,108.0,60
MGTX,107.99,60
IBM,107.99,60
TCBS,107.98,60
MFIN,107.98,60
MUJ,107.95,60
GLV,107.95,60
HSIC,107.95,60
UNP,107.95,60
HFRO,107.94,60
QTRX,107.92,60
ETW,107.92,60
ABUS,107.88,60
THW,107.88,60
AVNT,107.86,60
IRTC,107.86,60
HAFN,107.85,60
API,107.83,60
CCS,107.82,60
UBCP,107.81,60
CET,107.81,60
SUNC,107.8,60
ADX,107.8,60
TXRH,107.78,60
FRME,107.77,60
MPT,107.74,60
KAI,107.72,60
LTH,107.72,60
EFSC,107.71,60
NI,107.67,60
WYNN,107.66,60
WHR,107.65,60
BAOS,107.61,60
OXY,107.6,60
FPI,107.57,60
FLR,107.56,60
GGG,107.53,60
FE,107.53,60
ANIP,107.51,60
SR,107.48,60
INSE,107.48,60
D,107.47,60
COF,107.46,60
NREF,107.45,60
BAYAU,107.44,60
ULS,107.43,60
ATKR,107.42,60
AVY,107.42,60
IQV,107.4,60
CHD,107.4,60
PRK,107.39,60
SCCD,107.38,60
AEXA,107.38,60
MC,107.37,60
UHS,107.37,60
ED,107.37,60
MRP,107.34,60
GPRK,107.33,60
EPAM,107.32,59
BAYA,107.3,59
AM,107.29,59
DRI,107.28,59
ONCY,107.26,59
FENC,107.26,59
SMC,107.24,59
ENB,107.18,59
NOAH,107.18,59
RAAQU,107.17,59
GERN,107.15,59
FHB,107.11,59
KARO,107.11,59
SLF,107.11,59
SNN,107.1,59
NSTS,107.08,59
BYD,107.07,59
MCBS,107.06,59
STAG,107.06,59
TRTX,107.04,59
TFSL,107.02,59
LH,107.02,59
DGICA,107.01,59
NFJ,106.99,59
MOLN,106.94,59
USAC,106.92,59
CBNK,106.92,59
TOWN,106.92,59
SUN,106.91,59
IGIC,106.91,59
OTGAW,106.9,59
MIY,106.88,59
AVD,106.86,59
PCYO,106.86,59
IVT,106.83,59
STEP,106.82,59
HMN,106.82,59
XIFR,106.81,59
SFD,106.81,59
MCD,106.79,59
TRNO,106.78,59
JYNT,106.77,59
MKL,106.76,59
CEPT,106.76,59
BRKR,106.76,59
WAFU,106.75,59
NMAI,106.74,59
AFL,106.73,59
CGO,106.72,59
MNOV,106.71,59
PETZ,106.71,59
IAF,106.69,59
LAFAR,106.67,59
ESNT,106.55,59
MTD,106.53,59
LEO,106.53,59
MLPB,106.51,59
HTO,106.5,59
SJT,106.48,59
VRTX,106.48,59
DAO,106.46,59
WY,106.45,59
MAIN,106.45,59
TNYA,106.44,58
WOR,106.44,58
PWP,106.43,58
KRG,106.42,58
NKTX,106.42,58
BSBK,106.42,58
FCBC,106.42,58
NBTB,106.4,58
SWX,106.39,58
CVBF,106.38,58
BGY,106.33,58
DGX,106.32,58
BXMX,106.32,58
CF,106.31,58
GPRO,106.31,58
TGS,106.31,58
LAB,106.29,58
INMD,106.29,58
ALISU,106.28,58
CHEF,106.26,58
ORC,106.25,58
CE,106.24,58
ORI,106.24,58
BGSI,106.24,58
GAB,106.24,58
PLBY,106.23,58
DSM,106.21,58
SBUX,106.21,58
AHCO,106.19,58
TCRT,106.19,58
DLHC,106.13,58
MCRI,106.12,58
GAM,106.12,58
BN,106.11,58
LPLA,106.09,58
GRN,106.07,58
SFL,106.06,58
CLMB,106.05,58
CVGW,106.05,58
RGEN,106.04,58
EXEEL,106.03,58
BNT,105.99,58
KOP,105.98,58
MSBIP,105.97,58
RDGT,105.97,58
BXMT,105.97,58
CLWT,105.96,58
CCEP,105.95,58
SEM,105.94,58
FFA,105.93,58
PRG,105.93,58
WTW,105.93,58
HEQ,105.91,58
DMB,105.9,58
EMO,105.9,58
CLAR,105.87,58
WING,105.87,58
CSQ,105.83,58
EURK,105.77,58
STHO,105.74,58
TRN,105.7,58
OZK,105.69,58
POWW,105.68,58
WABC,105.63,58
CRSP,105.6,57
LIN,105.6,57
MLAB,105.6,57
OIA,105.59,57
MBI,105.58,57
EOT,105.57,57
EEX,105.56,57
CHY,105.54,57
WES,105.53,57
NVR,105.52,57
RDW,105.52,57
EGP,105.51,57
