ticker,score,RS
RRC,117.5,77
OBT,117.49,77
DHX,117.47,77
CMCM,117.4,77
BIP,117.39,77
BWFG,117.38,77
HYLN,117.37,76
MLI,117.35,76
IDA,117.33,76
BURL,117.3,76
IKT,117.22,76
SKYX,117.2,76
ALSN,117.19,76
HYPR,117.18,76
BYFC,117.17,76
NFG,117.14,76
ADPT,117.09,76
MLYS,117.09,76
REGN,117.08,76
ALLR,117.06,76
EMF,117.02,76
JBIO,117.01,76
TNL,117.0,76
LUCD,116.99,76
SLB,116.99,76
EVRG,116.97,76
OS,116.97,76
VSTS,116.92,76
WBS,116.9,76
PODC,116.87,76
KR,116.86,76
LSBK,116.84,76
STRT,116.84,76
NI,116.84,76
TAOX,116.83,76
MSI,116.82,76
PINE,116.76,76
PSHG,116.7,76
RMT,116.67,76
ATMP,116.61,76
IRM,116.6,76
DDL,116.52,76
CURB,116.49,76
WSBF,116.47,76
TBBB,116.47,76
SOHU,116.46,76
BEP,116.46,76
HTO,116.44,76
CME,116.42,76
IRDM,116.33,76
OGS,116.33,76
IFS,116.31,76
ENVA,116.29,76
LNTH,116.27,76
WTM,116.27,76
TYG,116.24,76
ENB,116.18,76
NVDA,116.18,76
DPG,116.18,76
MAR,116.18,76
MRVL,116.18,76
IVZ,116.12,76
BMO,116.09,76
IMXI,116.07,76
AZN,116.07,76
LECO,116.06,75
DVA,116.05,75
BK,116.04,75
CMDB,116.04,75
SNEX,116.03,75
ARCB,116.01,75
ON,115.99,75
SWAG,115.97,75
SMSI,115.96,75
AMTM,115.96,75
SNCY,115.95,75
VYNE,115.94,75
ALCO,115.93,75
VKTX,115.93,75
TMDX,115.9,75
MASI,115.9,75
PNW,115.9,75
RNR,115.88,75
BTI,115.88,75
TV,115.87,75
BCH,115.86,75
FVR,115.83,75
UFCS,115.82,75
PHAT,115.81,75
INSG,115.8,75
SRBK,115.78,75
RCG,115.76,75
FSTR,115.74,75
ED,115.72,75
DTIL,115.7,75
RY,115.67,75
NRP,115.67,75
EOG,115.64,75
NIU,115.61,75
JRVR,115.59,75
WNEB,115.55,75
DJCO,115.55,75
EBAY,115.43,75
VLRS,115.43,75
BEPC,115.39,75
NML,115.36,75
VBNK,115.34,75
VLY,115.34,75
AVAL,115.33,75
PGC,115.32,75
IPX,115.3,75
HTBK,115.3,75
NUE,115.23,75
BOKF,115.21,75
FUND,115.2,75
ILMN,115.17,75
YPF,115.11,75
JWEL,115.11,75
OVBC,115.09,75
KYN,115.08,75
DAO,115.06,75
PBA,115.0,75
FRST,114.99,75
PRA,114.97,74
EXC,114.97,74
MCW,114.92,74
NPCE,114.89,74
BIDU,114.88,74
MD,114.88,74
ODFL,114.88,74
ALGT,114.86,74
INCY,114.86,74
NVGS,114.84,74
BWNB,114.83,74
COR,114.83,74
EPD,114.8,74
CQP,114.8,74
OVLY,114.78,74
TJX,114.78,74
GD,114.77,74
NWE,114.77,74
DMAC,114.73,74
GTY,114.7,74
CFG,114.66,74
TRC,114.65,74
BMY,114.64,74
SWX,114.62,74
TEO,114.62,74
PKOH,114.58,74
AGCO,114.55,74
NAK,114.53,74
ASO,114.5,74
WSFS,114.5,74
BSAC,114.41,74
GLRE,114.41,74
GALT,114.39,74
ROAD,114.37,74
LNT,114.34,74
BKH,114.32,74
ESPR,114.3,74
EDIT,114.27,74
BUD,114.27,74
FMST,114.26,74
AEE,114.25,74
SSM,114.24,74
FLXS,114.17,74
ULTA,114.17,74
AEO,114.16,74
GLNG,114.07,74
FRPT,114.07,74
BRX,114.03,74
CAAP,114.0,74
LLY,113.96,74
BVS,113.95,74
VTMX,113.93,74
TRS,113.88,74
GEL,113.88,74
NTRS,113.86,74
BNS,113.85,74
ONMD,113.85,74
HUBB,113.84,74
ASGI,113.83,74
ADTN,113.82,73
XEL,113.78,73
TILE,113.78,73
BBVA,113.74,73
MXE,113.74,73
ARKO,113.69,73
FXNC,113.69,73
NHI,113.66,73
INSM,113.66,73
MCHB,113.65,73
EMO,113.65,73
NBN,113.64,73
DUK,113.63,73
CZWI,113.62,73
RGT,113.62,73
AVNW,113.6,73
AVBH,113.6,73
FSBC,113.58,73
HQI,113.56,73
CBAN,113.5,73
WLFC,113.49,73
FNWD,113.47,73
FER,113.46,73
LGVN,113.44,73
AR,113.41,73
GFS,113.39,73
CSCO,113.39,73
CCEP,113.38,73
XIFR,113.38,73
DDS,113.37,73
HYPD,113.36,73
AME,113.32,73
SYY,113.31,73
YUMC,113.31,73
MCB,113.28,73
AMBP,113.28,73
WBI,113.22,73
BIPC,113.19,73
SWKH,113.18,73
GLU,113.17,73
WLDN,113.15,73
L,113.13,73
LYG,113.11,73
XNET,113.09,73
AQN,113.07,73
TXT,113.05,73
UBCP,113.03,73
LND,113.01,73
TGS,113.01,73
BRC,113.0,73
BVFL,112.96,73
SMFG,112.94,73
AVR,112.93,73
LUMN,112.87,73
ADAM,112.83,73
DHIL,112.82,73
NRIX,112.78,73
PUK,112.78,73
NUVL,112.76,72
LIVN,112.76,72
UTG,112.74,72
PSNL,112.72,72
HLT,112.71,72
AROW,112.7,72
SBUX,112.69,72
ARLP,112.68,72
CAKE,112.65,72
GGZ,112.63,72
JXN,112.63,72
NAMM,112.63,72
STT,112.63,72
MXF,112.6,72
ECOR,112.59,72
FSEA,112.51,72
SANM,112.51,72
CPBI,112.5,72
SBRA,112.49,72
MO,112.47,72
CGTL,112.46,72
SM,112.45,72
MXL,112.42,72
EBF,112.4,72
SPXC,112.38,72
FUSB,112.38,72
LNKB,112.35,72
PATK,112.35,72
PPL,112.29,72
DLHC,112.27,72
LIN,112.27,72
RL,112.26,72
DOO,112.26,72
NTB,112.26,72
CB,112.21,72
DTE,112.15,72
FF,112.14,72
KRP,112.13,72
SMHI,112.12,72
FTW,112.12,72
ES,112.11,72
AMUB,112.09,72
AXR,112.06,72
AL,112.06,72
FBNC,112.01,72
BAER,112.0,72
SOTK,111.99,72
KRG,111.92,72
BLX,111.92,72
KT,111.91,72
MUSA,111.91,72
AESI,111.89,72
FRAF,111.87,72
BFC,111.86,72
NXG,111.81,72
TSLA,111.8,72
DGX,111.8,72
EQS,111.8,72
TSBK,111.76,72
QVCC,111.75,71
ENPH,111.74,71
O,111.69,71
ZWS,111.65,71
OOMA,111.65,71
AEC,111.62,71
STGW,111.58,71
LSAK,111.53,71
HQL,111.53,71
PDLB,111.49,71
KO,111.48,71
PCAR,111.48,71
USAC,111.42,71
INVA,111.41,71
PLD,111.38,71
QVCD,111.35,71
KMRK,111.35,71
MWA,111.32,71
CIG,111.31,71
LUV,111.31,71
MLPB,111.3,71
HIMX,111.3,71
CLBK,111.26,71
HOLX,111.25,71
LTC,111.24,71
FDSB,111.21,71
BNL,111.19,71
DXR,111.19,71
OBK,111.16,71
GGN,111.15,71
VMI,111.12,71
SO,111.08,71
MUFG,111.06,71
ZTR,111.04,71
ACU,110.99,71
DRH,110.98,71
WEC,110.98,71
TSSI,110.97,71
MTX,110.97,71
HST,110.96,71
GEOS,110.95,71
PEP,110.91,71
DLR,110.9,71
TRV,110.85,71
KNX,110.85,71
NBBK,110.82,71
PHAR,110.8,71
YQ,110.8,71
TRNS,110.78,71
MPLX,110.76,71
CEE,110.75,71
LEA,110.7,71
CELH,110.69,71
R,110.68,71
JBSS,110.67,71
OIO,110.67,71
CYPH,110.64,71
OGE,110.57,71
CZR,110.56,71
ACA,110.55,70
KIM,110.55,70
CCK,110.55,70
CRT,110.51,70
D,110.5,70
MVBF,110.49,70
GXO,110.46,70
HSAI,110.44,70
TX,110.42,70
RYTM,110.39,70
TSQ,110.36,70
CLB,110.3,70
AHCO,110.3,70
RAY,110.3,70
WPC,110.29,70
AIRT,110.29,70
AES,110.28,70
SIG,110.27,70
GIL,110.26,70
ABVE,110.22,70
CDP,110.21,70
MNSB,110.17,70
SMC,110.16,70
TBLD,110.15,70
NPB,110.12,70
FR,110.11,70
DLTR,110.06,70
PLTR,110.06,70
ZD,110.0,70
CMS,109.99,70
REG,109.99,70
DOV,109.95,70
BEAM,109.94,70
EVMN,109.89,70
JOYY,109.89,70
BCV,109.87,70
LTM,109.87,70
BSM,109.86,70
SIM,109.84,70
ABCB,109.82,70
NGNE,109.81,70
SAM,109.81,70
AVNS,109.75,70
ST,109.74,70
PKX,109.74,70
EXPD,109.7,70
WINA,109.63,70
PLBC,109.61,70
BBT,109.58,70
SGHC,109.56,70
SNA,109.56,70
ACLS,109.55,70
GERN,109.53,70
LYV,109.52,70
SCYX,109.51,70
KRMD,109.51,70
PM,109.5,70
FCBC,109.49,70
FPI,109.47,69
DSWL,109.46,69
TCBI,109.46,69
ICCC,109.43,69
TOL,109.43,69
IDE,109.4,69
CWCO,109.4,69
IHRT,109.39,69
PDYN,109.38,69
ACT,109.37,69
BKU,109.36,69
MSA,109.36,69
BOSC,109.35,69
FERG,109.33,69
AEI,109.25,69
LE,109.24,69
GS,109.23,69
VNOM,109.23,69
AER,109.21,69
MDGL,109.2,69
COST,109.2,69
SCCE,109.2,69
CDRO,109.18,69
ALGM,109.17,69
TWLO,109.17,69
NMTC,109.17,69
TM,109.15,69
CIX,109.15,69
CBAT,109.1,69
ARDX,109.08,69
SEM,109.06,69
NFGC,109.05,69
ALX,109.04,69
SPIR,109.02,69
MRVI,108.99,69
WTRG,108.97,69
AEBI,108.97,69
CFFN,108.96,69
HBCP,108.94,69
MSBI,108.93,69
PECO,108.91,69
WTBA,108.9,69
VIRT,108.9,69
JKS,108.9,69
BWLP,108.89,69
MSM,108.88,69
OPLN,108.88,69
LAMR,108.88,69
NSC,108.86,69
NFBK,108.86,69
MTW,108.86,69
CWBC,108.86,69
AX,108.85,69
RUN,108.84,69
SRTA,108.84,69
FIHL,108.82,69
NNN,108.8,69
CCNE,108.78,69
RBB,108.78,69
TFII,108.76,68
BFRI,108.72,68
EXPE,108.72,68
MEGI,108.69,68
TKO,108.68,68
CARE,108.66,68
OKE,108.66,68
GRMN,108.65,68
JOF,108.63,68
FAST,108.61,68
NTIC,108.6,68
SMBC,108.6,68
TRMK,108.57,68
BILI,108.57,68
XCH,108.54,68
CRBP,108.53,68
SPG,108.53,68
BDMD,108.5,68
SCCD,108.45,68
SCCF,108.45,68
AVGO,108.45,68
SHBI,108.43,68
ALRS,108.42,68
CVI,108.4,68
UTMD,108.39,68
SKT,108.37,68
VYGR,108.37,68
VSH,108.37,68
DCI,108.36,68
WM,108.35,68
CAC,108.34,68
EBC,108.34,68
RMI,108.33,68
ELS,108.32,68
IHD,108.29,68
AQB,108.28,68
ADNT,108.27,68
NRG,108.26,68
ADC,108.25,68
SATA,108.22,68
BA,108.22,68
NSYS,108.19,68
ACV,108.19,68
KRT,108.18,68
ZETA,108.18,68
ET,108.16,68
TPB,108.16,68
DCOM,108.16,68
FATE,108.15,68
BCE,108.15,68
MEDP,108.15,68
CHCI,108.14,68
QUAD,108.13,68
IVT,108.11,68
BH,108.1,68
PFS,108.1,68
ZGN,108.08,68
TGNA,108.07,68
EOD,108.06,67
WASH,108.05,67
PSIX,108.04,67
GIC,108.03,67
MPB,108.01,67
YUM,107.97,67
QXO,107.93,67
BY,107.91,67
CERS,107.91,67
WETH,107.91,67
LMND,107.9,67
CMC,107.89,67
SNX,107.88,67
MCRI,107.84,67
TT,107.8,67
PEB,107.77,67
BSRR,107.74,67
SBR,107.74,67
QSR,107.71,67
GSM,107.68,67
CTLP,107.65,67
RIVN,107.64,67
FURY,107.64,67
SPFI,107.62,67
CTOS,107.62,67
FBLA,107.61,67
BOH,107.61,67
SPH,107.59,67
GBX,107.59,67
HEPS,107.57,67
BEN,107.57,67
NEOV,107.54,67
PRTA,107.52,67
RRR,107.51,67
MAC,107.51,67
GENC,107.44,67
MIAX,107.43,67
CON,107.42,67
OLN,107.35,67
CP,107.35,67
SRV,107.33,67
SMBK,107.32,67
NCZ,107.29,67
SUZ,107.28,67
AAP,107.27,67
GLQ,107.27,67
CNI,107.22,67
CLNN,107.2,67
HR,107.2,67
TMP,107.16,67
COSO,107.16,67
CZNC,107.15,67
CMT,107.14,67
INDB,107.13,67
SUI,107.12,67
VKI,107.1,67
THFF,107.1,67
ENIC,107.09,67
BSBR,107.09,67
SMP,107.07,66
FCCO,107.07,66
EOT,107.07,66
SRCE,107.06,66
GXAI,107.05,66
EPRT,107.03,66
MCD,107.03,66
SOMN,107.02,66
CKX,106.95,66
VNCE,106.93,66
APD,106.93,66
ING,106.9,66
SVCO,106.9,66
MGM,106.88,66
USB,106.86,66
CRON,106.86,66
LOOP,106.85,66
GEF,106.82,66
AFRI,106.82,66
NAMS,106.81,66
UNIT,106.81,66
DSP,106.8,66
SPNT,106.79,66
HTB,106.75,66
TDC,106.73,66
METC,106.73,66
IEX,106.71,66
PLUT,106.7,66
ONL,106.65,66
NCA,106.62,66
SRRK,106.62,66
ERH,106.6,66
OTTR,106.59,66
SCCG,106.59,66
ETN,106.57,66
RZLT,106.56,66
FRT,106.56,66
EL,106.52,66
MBWM,106.47,66
BAYA,106.47,66
KOF,106.46,66
CHEF,106.45,66
BC,106.45,66
ARMK,106.41,66
CVLG,106.36,66
ROK,106.36,66
RZLV,106.35,66
AAPL,106.33,66
UBFO,106.33,66
NCV,106.29,66
STRZ,106.29,66
AORT,106.29,66
MLKN,106.28,66
EGP,106.26,66
PKG,106.26,66
HWBK,106.24,66
BLCO,106.23,66
MUJ,106.23,66
FMX,106.21,65
DMLP,106.21,65
FOF,106.2,65
MVO,106.2,65
SSD,106.19,65
LCFY,106.18,65
MLR,106.14,65
RVT,106.13,65
TBPH,106.12,65
FHTX,106.09,65
QCRH,106.08,65
CBFV,106.07,65
CTO,106.05,65
CL,106.04,65
EDUC,106.03,65
BBU,106.01,65
BUI,105.98,65
OSBC,105.98,65
MIY,105.98,65
UE,105.95,65
FISI,105.95,65
PETZ,105.95,65
VCTR,105.94,65
EDU,105.93,65
MGYR,105.93,65
BBCP,105.91,65
NTIP,105.91,65
CLDT,105.91,65
CHI,105.91,65
GCV,105.88,65
MGLD,105.88,65
NOG,105.88,65
CLPS,105.86,65
CUBI,105.84,65
EPR,105.84,65
UNP,105.83,65
CBLL,105.82,65
SFD,105.82,65
CTS,105.81,65
ULBI,105.79,65
OMAB,105.79,65
HTD,105.78,65
AVBP,105.77,65
CINF,105.77,65
SHLS,105.76,65
VXZ,105.76,65
RGR,105.75,65
ECF,105.75,65
ATLX,105.75,65
CYH,105.74,65
VPV,105.72,65
NIM,105.72,65
POWI,105.7,65
PHG,105.68,65
KNTK,105.67,65
UTL,105.67,65
HPE,105.65,65
PFE,105.65,65
DLNG,105.65,65
SLF,105.63,64
HTH,105.61,64
WLKP,105.61,64
BCPC,105.6,64
MYFW,105.6,64
WEYS,105.58,64
EW,105.58,64
WKEY,105.56,64
CINT,105.56,64
VEON,105.56,64
STRW,105.51,64
PBFS,105.51,64
NNI,105.5,64
EURK,105.47,64
WDH,105.47,64
ZDGE,105.45,64
KRNY,105.43,64
USLM,105.43,64
UTSI,105.42,64
SCOR,105.41,64
NAZ,105.4,64
WMS,105.39,64
FFBC,105.39,64
GWW,105.39,64
AVAV,105.39,64
ALTG,105.38,64
TLN,105.38,64
MS,105.38,64
TRN,105.37,64
HTLD,105.37,64
CHD,105.37,64
FOR,105.36,64
ADX,105.36,64
FIBK,105.36,64
RDWR,105.36,64
LILA,105.35,64
TCBK,105.32,64
BMN,105.32,64
CUBB,105.29,64
NEPH,105.27,64
WES,105.27,64
FNGD,105.25,64
CENT,105.24,64
T,105.24,64
JBS,105.23,64
MEC,105.23,64
CSTL,105.2,64
CALX,105.19,64
CV,105.19,64
DERM,105.19,64
UBSI,105.18,64
UXIN,105.17,64
CPRX,105.16,64
PRSU,105.15,64
MIND,105.15,64
SATL,105.15,64
CTBI,105.13,64
GLV,105.13,64
APT,105.12,63
GLPG,105.12,63
PAM,105.09,63
LDOS,105.08,63
DTSQ,105.07,63
WS,105.06,63
ABUS,105.05,63
PTCT,105.05,63
BKHA,105.04,63
OSW,105.03,63
IRS,105.02,63
RLGT,105.02,63
IAE,104.98,63
EDD,104.97,63
VRTX,104.96,63
ESHA,104.95,63
XP,104.95,63
DEC,104.94,63
BCO,104.94,63
GL,104.93,63
ZKH,104.89,63
CVR,104.88,63
ROKU,104.87,63
DNP,104.85,63
GPOR,104.85,63
HBT,104.84,63
GDV,104.83,63
FNLC,104.83,63
MLCI,104.82,63
IHG,104.8,63
ITW,104.8,63
KEY,104.79,63
KDK,104.77,63
BHF,104.74,63
TXNM,104.71,63
RGTI,104.69,63
INTR,104.67,63
SYNA,104.66,63
GAM,104.64,63
GME,104.63,63
MASS,104.6,63
SCHW,104.6,63
CMU,104.59,63
GLO,104.59,63
HWC,104.59,63
PLG,104.58,63
AII,104.57,63
NMG,104.56,63
AVA,104.56,63
FULT,104.54,63
EDF,104.52,63
HNRG,104.51,63
NOAH,104.49,63
PROV,104.48,63
CRI,104.48,63
FT,104.47,63
HSIC,104.46,63
UTF,104.45,63
AAON,104.44,63
KVAC,104.41,62
PNC,104.41,62
GLPI,104.41,62
BYD,104.41,62
GGG,104.39,62
BWB,104.39,62
JLL,104.35,62
BGS,104.35,62
PFIS,104.35,62
RELL,104.33,62
WEX,104.33,62
CRK,104.31,62
MOS,104.3,62
GPGI,104.3,62
PSA,104.28,62
XHR,104.26,62
WAFU,104.25,62
CFR,104.24,62
MSB,104.22,62
MNR,104.21,62
CLNE,104.2,62
PEG,104.2,62
ABCL,104.18,62
TSN,104.17,62
ECL,104.16,62
ASRT,104.14,62
ACEL,104.14,62
DRI,104.13,62
WHD,104.13,62
CXH,104.12,62
CVS,104.09,62
PRZO,104.07,62
BUSE,104.06,62
FFIV,104.06,62
HESM,104.05,62
NTRA,104.04,62
QETA,104.04,62
GBR,104.03,62
ARCO,104.03,62
ENLV,104.03,62
TCBX,104.01,62
AMSC,104.01,62
PEBO,104.01,62
CCBG,104.01,62
ECCW,104.0,62
TXN,103.99,62
CPK,103.97,62
RAAQ,103.96,62
CXE,103.95,62
KURA,103.94,62
CWAN,103.93,62
TEL,103.93,62
IZEA,103.93,62
MEG,103.92,62
UGI,103.92,62
LGI,103.91,62
BKE,103.91,62
BCS,103.9,62
HWKN,103.9,62
AIT,103.89,61
AGD,103.89,61
IIM,103.86,61
TTAM,103.85,61
CHW,103.8,61
DAL,103.78,61
EVT,103.76,61
MRKR,103.75,61
INVE,103.75,61
LSTR,103.74,61
CPF,103.73,61
TW,103.73,61
RQI,103.72,61
KOPN,103.7,61
UVSP,103.7,61
IDN,103.69,61
CEV,103.68,61
YJ,103.66,61
VTN,103.65,61
SOR,103.64,61
OKLO,103.63,61
CUK,103.62,61
ALGN,103.6,61
GATX,103.6,61
BDX,103.59,61
ECBK,103.58,61
CAPN,103.58,61
DMB,103.57,61
FUNC,103.56,61
GDEN,103.55,61
FSS,103.55,61
GCO,103.54,61
SGU,103.53,61
ELWT,103.5,61
AOD,103.5,61
AMCI,103.5,61
SMG,103.49,61
FFIC,103.49,61
AMTB,103.46,61
BGC,103.45,61
HQH,103.45,61
GGB,103.44,61
TLPH,103.44,61
SPKL,103.43,61
NWFL,103.42,61
OAKU,103.42,61
STAG,103.35,61
PAGS,103.33,61
PMM,103.31,61
WDFC,103.31,61
GJS,103.28,61
YHNA,103.27,61
HIG,103.24,61
GTES,103.22,61
LVS,103.21,61
LYTS,103.21,61
NWG,103.2,61
CHY,103.19,61
TDF,103.18,60
FAF,103.18,60
KINS,103.17,60
LFST,103.13,60
VACH,103.13,60
EXEL,103.08,60
CET,103.08,60
RFAI,103.07,60
FSHP,103.06,60
VMO,103.06,60
CRWV,103.06,60
SILA,103.05,60
RIBB,103.05,60
BME,103.03,60
CASS,103.01,60
STRC,103.01,60
PDT,103.0,60
CCD,102.98,60
WABC,102.97,60
JAKK,102.96,60
MANU,102.96,60
RMM,102.96,60
ABBV,102.96,60
CBK,102.95,60
CCZ,102.95,60
PYT,102.92,60
SNN,102.92,60
NMR,102.92,60
NUV,102.91,60
BSBK,102.91,60
UHT,102.88,60
BANC,102.88,60
GRVY,102.87,60
COLA,102.85,60
ASIX,102.85,60
VGM,102.82,60
JMSB,102.82,60
SIMA,102.81,60
SGI,102.81,60
ANSC,102.81,60
WFCF,102.81,60
MCFT,102.81,60
BMRN,102.81,60
AIZN,102.78,60
RDZN,102.77,60
IBAC,102.77,60
BOOT,102.77,60
FVN,102.76,60
MFC,102.75,60
TFSL,102.72,60
ACFN,102.7,60
EQBK,102.7,60
BTT,102.7,60
NX,102.68,60
RCB,102.65,60
TEI,102.62,60
RGA,102.61,60
LCNB,102.59,60
AEXA,102.59,60
MACI,102.58,59
BCAL,102.57,59
EMR,102.57,59
CAE,102.57,59
GIG,102.55,59
TAVI,102.55,59
PLMK,102.55,59
BCML,102.54,59
WWR,102.54,59
NNY,102.52,59
LPAA,102.52,59
GRDX,102.5,59
SJM,102.5,59
LEG,102.49,59
NMT,102.48,59
RDW,102.46,59
OESX,102.46,59
INGM,102.45,59
TAC,102.44,59
BPRN,102.43,59
POLE,102.43,59
ATII,102.43,59
UYSC,102.42,59
CBC,102.4,59
TLS,102.4,59
IPOD,102.4,59
AWK,102.38,59
NLY,102.37,59
BFST,102.37,59
WSBC,102.37,59
AMRZ,102.36,59
NSTS,102.35,59
IPM,102.34,59
PCB,102.34,59
MLAC,102.34,59
NNDM,102.33,59
HFWA,102.32,59
IBCP,102.32,59
GRF,102.32,59
LEGT,102.32,59
KFII,102.31,59
DMAA,102.31,59
CHPG,102.31,59
ALF,102.3,59
CHAR,102.29,59
MTB,102.26,59
CUB,102.26,59
ASR,102.26,59
EWBC,102.26,59
FACT,102.25,59
HYAC,102.23,59
GPAT,102.23,59
MMU,102.22,59
AIZ,102.21,59
PGAC,102.2,59
M,102.19,59
TDAC,102.19,59
IPEX,102.19,59
SBCF,102.17,58
AVO,102.16,58
GSHR,102.14,58
MLM,102.13,58
NTWO,102.12,58
FGMC,102.11,58
GJT,102.11,58
CGCT,102.08,58
MICC,102.08,58
RAC,102.06,58
FNB,102.05,58
QSEA,102.03,58
SOUL,102.03,58
GANX,102.02,58
CNOB,102.02,58
SVCC,102.01,58
AIIA,102.01,58
EDTK,102.0,58
NOEM,102.0,58
NRK,101.99,58
USCB,101.99,58
WLAC,101.98,58
AGNC,101.97,58
NAC,101.96,58
LAES,101.96,58
FIP,101.96,58
DQ,101.95,58
PMO,101.94,58
DSM,101.94,58
JACS,101.94,58
ALCY,101.92,58
ACNB,101.91,58
CHMG,101.91,58
RANG,101.91,58
NVG,101.91,58
RCL,101.91,58
SZZL,101.9,58
HALO,101.89,58
NQP,101.89,58
FCPT,101.89,58
HIFS,101.88,58
OSUR,101.86,58
OYSE,101.86,58
PFG,101.86,58
GRAF,101.85,58
KCHV,101.85,58
BLUW,101.85,58
RS,101.85,58
AACB,101.84,58
NKX,101.84,58
TCBS,101.83,58
KRRO,101.83,58
COPL,101.83,58
NRC,101.83,58
HEQ,101.82,58
LEO,101.81,58
NHIC,101.81,58
OIA,101.8,58
SPME,101.8,58
STBA,101.79,57
APAD,101.79,57
VCIC,101.78,57
BCRX,101.77,57
NMP,101.77,57
BENF,101.77,57
CRAQ,101.76,57
LODE,101.75,57
XRPN,101.74,57
FLR,101.74,57
AFL,101.74,57
FNKO,101.74,57
SBXD,101.74,57
ETB,101.73,57
PACH,101.73,57
WTFC,101.73,57
FTV,101.73,57
TACH,101.71,57
HUN,101.71,57
ALDF,101.7,57
GHC,101.68,57
ARTW,101.67,57
TVE,101.65,57
WTG,101.65,57
NEA,101.63,57
SSEA,101.63,57
KSS,101.62,57
EGHT,101.61,57
LCCC,101.61,57
OACC,101.6,57
LPBB,101.6,57
IQI,101.6,57
QQQX,101.59,57
ASUR,101.58,57
AVAH,101.57,57
INAC,101.57,57
NIE,101.57,57
ECCV,101.57,57
ORIQ,101.56,57
GJH,101.56,57
CAPL,101.55,57
BCAR,101.55,57
ARL,101.54,57
HVII,101.53,57
FMBH,101.52,57
HYNE,101.52,57
NFJ,101.51,57
HVMC,101.5,57
OBA,101.5,57
TVAI,101.48,57
DTF,101.48,57
HZO,101.48,57
KC,101.48,57
SPEG,101.48,57
BSAA,101.47,57
NUW,101.47,57
PLBY,101.45,56
ALL,101.45,56
CTBB,101.45,56
THW,101.45,56
BEPJ,101.44,56
FBP,101.44,56
BEAG,101.43,56
HNGE,101.43,56
BAND,101.43,56
ETO,101.42,56
SDHI,101.41,56
FFA,101.4,56
FIGX,101.4,56
SBI,101.4,56
ABXL,101.39,56
LH,101.39,56
WSM,101.38,56
MMD,101.38,56
VKQ,101.36,56
DRDB,101.35,56
MKLY,101.34,56
QUMS,101.34,56
XOMA,101.33,56
CEPT,101.32,56
WU,101.32,56
ETV,101.31,56
PGP,101.31,56
WAFD,101.31,56
NAD,101.3,56
EGHA,101.3,56
VCV,101.29,56
TVC,101.29,56
FCF,101.25,56
ETW,101.24,56
ARI,101.23,56
PHM,101.23,56
MOLN,101.23,56
CFFI,101.22,56
ACGL,101.21,56
TRNO,101.2,56
ARR,101.2,56
IVR,101.2,56
EICA,101.2,56
PAII,101.17,56
EMD,101.16,56
TLRY,101.16,56
LRE,101.15,56
APAC,101.15,56
AXIN,101.15,56
TLNC,101.15,56
NXJ,101.14,56
FERA,101.14,56
BSTZ,101.14,56
STNE,101.14,56
CRAC,101.13,56
NECB,101.13,56
UNTY,101.12,56
RWTO,101.12,56
EBS,101.12,56
FHN,101.11,56
HLLY,101.11,56
EXG,101.1,55
BIPJ,101.09,55
FSLR,101.08,55
LOKV,101.07,55
EVAC,101.06,55
GJP,101.06,55
GAIN,101.06,55
ESLA,101.05,55
CCII,101.04,55
ECCU,101.04,55
EVOX,101.01,55
BACC,100.99,55
LWAC,100.98,55
IAC,100.98,55
ETHM,100.98,55
RF,100.97,55
VNME,100.97,55
KOYN,100.95,55
SOCA,100.94,55
YCY,100.93,55
ECCC,100.91,55
PNI,100.9,55
GABC,100.89,55
F,100.89,55
PMTR,100.88,55
DFIN,100.88,55
CHT,100.87,55
CIVB,100.86,55
VAC,100.85,55
LKSP,100.84,55
CEPF,100.83,55
EPM,100.82,55
SITE,100.82,55
SAIA,100.81,55
GIW,100.81,55
CNO,100.81,55
FMN,100.81,55
CHEC,100.81,55
AXS,100.79,55
PCQ,100.79,55
AWR,100.79,55
NEWT,100.78,55
CCIX,100.76,55
HCI,100.76,55
HAFC,100.76,55
DMII,100.75,55
ALIS,100.75,55
TDWD,100.75,55
APXT,100.73,55
EMIS,100.72,55
TVA,100.7,55
GUT,100.69,55
RGCO,100.69,55
CATY,100.69,55
AOMN,100.69,55
JENA,100.67,55
IR,100.66,55
CHCT,100.66,55
ALHC,100.65,54
STHO,100.65,54
AOMD,100.64,54
GNW,100.64,54
NXP,100.64,54
CVGW,100.63,54
JBK,100.63,54
LAFA,100.62,54
RZB,100.61,54
ETG,100.6,54
IFF,100.59,54
CPA,100.59,54
NBHC,100.59,54
MFAN,100.58,54
GDL,100.57,54
HCXY,100.57,54
EVN,100.56,54
ALAB,100.53,54
MFM,100.52,54
NZF,100.51,54
EIM,100.51,54
JPM,100.5,54
MUC,100.49,54
TUSK,100.49,54
KARO,100.48,54
CVSA,100.48,54
OMC,100.46,54
PMTW,100.45,54
CGO,100.45,54
KTH,100.45,54
RWTN,100.45,54
BCSS,100.42,54
PVL,100.42,54
LZM,100.42,54
AFB,100.4,54
LPL,100.39,54
HCMA,100.38,54
AMPG,100.37,54
IDXX,100.37,54
MHO,100.37,54
GREE,100.36,54
MPLT,100.35,54
FITB,100.35,54
COLB,100.34,54
MCBS,100.34,54
MFAO,100.34,54
HGV,100.34,54
OTGA,100.32,54
FLYW,100.31,54
FCRX,100.31,54
RWTP,100.31,54
MITP,100.31,54
JCAP,100.29,54
