ticker,score,RS
FCBC,112.32,77
FMX,112.32,77
TTC,112.31,76
GVA,112.31,76
EYPT,112.3,76
TRS,112.25,76
PETZ,112.24,76
ANDG,112.24,76
FLR,112.24,76
CVU,112.22,76
SEMR,112.18,76
CLNE,112.18,76
CBAN,112.18,76
CNP,112.15,76
ITT,112.14,76
NPO,112.12,76
URG,112.12,76
WNEB,112.1,76
CSGS,112.09,76
LOMA,112.08,76
ELTX,112.07,76
FBLA,112.05,76
BFC,112.02,76
RNR,112.01,76
MPLT,111.99,76
JOB,111.98,76
LIQT,111.98,76
NOG,111.97,76
CCNE,111.97,76
EMO,111.95,76
IOVA,111.95,76
CYD,111.94,76
BK,111.93,76
FURY,111.93,76
FUND,111.92,76
VXZ,111.92,76
USLM,111.9,76
KYN,111.84,76
OKE,111.83,76
PEN,111.81,76
MRBK,111.8,76
CLB,111.77,76
VLY,111.77,76
NUE,111.76,76
NXDT,111.75,76
NJR,111.71,76
SMHI,111.66,76
SANM,111.64,76
TECK,111.64,76
OSW,111.63,76
BBT,111.62,76
PDLB,111.62,76
FRAF,111.62,76
ILMN,111.62,76
ACMR,111.58,76
CQP,111.58,76
SWKH,111.55,76
MBAI,111.54,76
EDIT,111.53,76
PUK,111.5,76
EGBN,111.49,75
LEA,111.49,75
POR,111.48,75
KOPN,111.45,75
LND,111.44,75
LSAK,111.41,75
PH,111.4,75
INR,111.38,75
MCW,111.38,75
JHG,111.36,75
HTBK,111.35,75
NFG,111.34,75
DNLI,111.28,75
LSBK,111.26,75
MAR,111.25,75
MDU,111.24,75
IE,111.22,75
REGN,111.21,75
OVLY,111.18,75
USAU,111.12,75
TMP,111.09,75
BPOP,111.09,75
QXO,111.09,75
IBP,111.05,75
SEE,111.01,75
GGAL,110.99,75
AMUB,110.97,75
PKX,110.96,75
RNGR,110.96,75
RCI,110.92,75
EMA,110.88,75
CMCL,110.88,75
TJX,110.86,75
DC,110.85,75
SHBI,110.85,75
IDA,110.84,75
SMFG,110.82,75
TROO,110.81,75
HBCP,110.75,75
SPXC,110.75,75
DBI,110.7,75
SNX,110.69,75
CEE,110.67,75
NDSN,110.63,75
SMBC,110.63,75
BAND,110.62,75
GRNT,110.57,75
DPG,110.57,75
CNX,110.55,75
MRCY,110.53,75
BKV,110.49,75
ACU,110.49,75
RERE,110.48,75
CAC,110.46,75
MUFG,110.44,75
CAF,110.43,75
SIG,110.41,75
BOKF,110.4,75
DHIL,110.4,75
PTCT,110.38,74
MCK,110.38,74
WELL,110.37,74
KRT,110.35,74
LYG,110.35,74
NRIX,110.35,74
TUSK,110.32,74
SNCY,110.31,74
LSTR,110.3,74
JBSS,110.29,74
ST,110.29,74
BUD,110.25,74
WLYB,110.24,74
AVO,110.23,74
CMTL,110.21,74
CDRO,110.2,74
FTS,110.18,74
DLTR,110.13,74
HCA,110.12,74
REZI,110.11,74
NXG,110.08,74
QSR,110.03,74
AEF,110.01,74
ZUMZ,110.0,74
AL,110.0,74
FSBC,109.98,74
FE,109.97,74
PVL,109.97,74
ATO,109.97,74
VXX,109.93,74
VSH,109.93,74
XP,109.92,74
PERI,109.91,74
CWBC,109.84,74
HLT,109.8,74
CFBK,109.78,74
FGBI,109.77,74
ED,109.68,74
KR,109.68,74
DLPN,109.67,74
ING,109.64,74
HOFT,109.63,74
SR,109.61,74
SATA,109.58,74
NSSC,109.58,74
XNET,109.57,74
LCII,109.55,74
R,109.53,74
KT,109.5,74
DCOM,109.5,74
SPFI,109.48,74
RBB,109.45,74
GGB,109.43,74
CTRE,109.41,74
AER,109.4,74
GS,109.39,74
REED,109.39,74
ALEC,109.36,74
JRVR,109.35,74
THFF,109.34,73
PNTG,109.32,73
KNTK,109.32,73
RY,109.31,73
OPLN,109.27,73
CLBK,109.24,73
MLPB,109.24,73
STT,109.23,73
AVBH,109.23,73
CORZ,109.21,73
WLY,109.17,73
WFCF,109.16,73
COSO,109.16,73
AMGN,109.13,73
TFII,109.12,73
MLI,109.11,73
ALLR,109.08,73
CFFN,109.08,73
BKU,109.07,73
QBTS,109.06,73
CVRX,109.05,73
OBK,109.03,73
CCCC,109.02,73
NTRA,109.0,73
EVRG,108.94,73
NI,108.92,73
MNY,108.9,73
EBF,108.89,73
AAP,108.89,73
UBSI,108.88,73
IHD,108.87,73
GPOR,108.86,73
AVNS,108.84,73
NWFL,108.83,73
EDU,108.82,73
BWNB,108.8,73
VTR,108.78,73
RYTM,108.78,73
FERG,108.77,73
TCBI,108.76,73
ZVRA,108.76,73
FXNC,108.72,73
HON,108.71,73
HST,108.67,73
FIHL,108.66,73
HTLD,108.65,73
DLR,108.65,73
ILPT,108.64,73
PINE,108.63,73
EBAY,108.61,73
HWKN,108.6,73
BNS,108.57,73
GENC,108.53,73
BH,108.51,73
AMSC,108.51,73
NBN,108.48,73
ARLP,108.47,73
W,108.45,73
AVGO,108.43,72
IVZ,108.43,72
ARCO,108.42,72
RDWR,108.39,72
QVCC,108.39,72
BALL,108.37,72
ET,108.37,72
NVCT,108.36,72
BTG,108.36,72
SNDA,108.36,72
UVSP,108.35,72
AES,108.34,72
PFE,108.31,72
GD,108.3,72
WASH,108.28,72
CB,108.26,72
INVE,108.26,72
MNPR,108.25,72
TRN,108.25,72
EGG,108.23,72
FAST,108.23,72
ALMU,108.23,72
WTS,108.22,72
OSIS,108.21,72
PFS,108.2,72
VKTX,108.19,72
ENVA,108.19,72
CSCO,108.16,72
JOF,108.13,72
TSN,108.1,72
TGTX,108.09,72
POET,108.08,72
ASR,108.07,72
OSBC,108.07,72
QVCD,108.07,72
PNW,108.04,72
BPRE,108.03,72
NBBK,108.02,72
SIM,108.01,72
ETN,108.01,72
MNST,108.0,72
EXC,107.99,72
GTY,107.99,72
EBMT,107.99,72
BMO,107.92,72
BY,107.9,72
KGEI,107.89,72
ABCB,107.88,72
ASO,107.88,72
EMF,107.86,72
LGL,107.86,72
IAC,107.86,72
UBCP,107.86,72
XIFR,107.84,72
SHLS,107.8,72
ALGN,107.76,72
XPEL,107.76,72
CRBP,107.76,72
CNK,107.76,72
OGS,107.74,71
DG,107.74,71
AMBP,107.72,71
DKL,107.72,71
SRCE,107.7,71
IBKR,107.7,71
CODI,107.68,71
CLDT,107.68,71
FISI,107.63,71
FLG,107.6,71
HSY,107.6,71
WYY,107.59,71
CUBI,107.59,71
SMMT,107.59,71
ROAD,107.58,71
ESPR,107.55,71
PAGS,107.54,71
TRAW,107.5,71
PAC,107.47,71
EXPD,107.47,71
TNL,107.47,71
DOV,107.46,71
MTX,107.44,71
NTLA,107.42,71
ULBI,107.4,71
MRAM,107.39,71
PEB,107.38,71
HOLX,107.37,71
T,107.35,71
SCCE,107.32,71
SMC,107.31,71
AURA,107.3,71
RL,107.3,71
JWEL,107.28,71
TDY,107.27,71
RMT,107.27,71
MXL,107.25,71
GDS,107.25,71
TBLD,107.25,71
RUN,107.24,71
PCG,107.23,71
SWX,107.22,71
NTRS,107.22,71
INCY,107.15,71
USAC,107.14,71
CVGW,107.13,71
DRH,107.13,71
CTS,107.13,71
ADPT,107.12,71
DUK,107.09,71
NTST,107.09,71
FCAP,107.06,71
PCB,107.04,71
L,107.04,71
BSM,107.01,71
LNT,107.01,71
IRM,107.01,71
MNR,106.98,70
ICCC,106.98,70
NWE,106.96,70
CBUS,106.94,70
MO,106.94,70
BSRR,106.94,70
CZNC,106.92,70
CENT,106.92,70
GGN,106.9,70
TRMK,106.88,70
CCBG,106.8,70
MEC,106.8,70
PLTR,106.74,70
MPB,106.68,70
CAMP,106.65,70
QURE,106.65,70
WLFC,106.63,70
CTBI,106.63,70
MYFW,106.62,70
ACT,106.6,70
PLBC,106.59,70
QCRH,106.56,70
SMBK,106.55,70
BSBR,106.54,70
UBFO,106.51,70
PFIS,106.5,70
TEL,106.45,70
AQN,106.45,70
SAM,106.44,70
FCN,106.42,70
CVEO,106.41,70
WTBA,106.4,70
KO,106.36,70
LYEL,106.36,70
ALRS,106.35,70
MPLX,106.33,70
AMTB,106.33,70
KRNY,106.33,70
ZGN,106.32,70
PCAR,106.31,70
ULH,106.3,70
CHSN,106.29,70
INTR,106.27,70
PC,106.27,70
CME,106.25,70
MANU,106.25,70
LIN,106.24,70
FDSB,106.23,70
SCWO,106.2,70
GWW,106.18,70
ABX,106.17,70
CBK,106.16,70
STK,106.16,70
EBC,106.15,70
SCCF,106.15,70
MAAS,106.11,70
DTE,106.1,70
AGCO,106.07,70
MRTN,106.06,70
AVBP,106.05,69
DAVE,106.05,69
USAR,106.05,69
MSM,106.04,69
LNKB,106.01,69
TWLO,106.0,69
PRSO,106.0,69
MWA,106.0,69
HNRG,105.98,69
ARDX,105.98,69
REPL,105.97,69
FMST,105.96,69
FFBC,105.92,69
AEI,105.9,69
DAL,105.88,69
PYXS,105.87,69
MDLN,105.87,69
ARMK,105.87,69
AME,105.84,69
KOF,105.81,69
HPE,105.81,69
PBFS,105.79,69
AEE,105.79,69
GHRS,105.77,69
AGIO,105.75,69
ANIP,105.73,69
ABUS,105.73,69
JKS,105.72,69
FCCO,105.72,69
FSEA,105.71,69
EURK,105.68,69
EXEL,105.67,69
OTTR,105.66,69
HQL,105.64,69
JXN,105.63,69
AX,105.61,69
HIFS,105.61,69
HFWA,105.59,69
INDO,105.57,69
NECB,105.56,69
KEY,105.56,69
BKH,105.55,69
RLGT,105.54,69
BWB,105.52,69
TCBS,105.51,69
CDP,105.5,69
ACA,105.49,69
CMS,105.48,69
PEBO,105.47,69
MEDP,105.46,69
CURB,105.45,69
FMBH,105.45,69
NX,105.43,69
XHR,105.43,69
BITF,105.41,69
MS,105.39,69
RMBS,105.36,69
TDS,105.36,69
RVSB,105.35,68
NTWK,105.35,68
TAC,105.34,68
ALX,105.34,68
SMSI,105.34,68
BOH,105.32,68
BAYA,105.31,68
APD,105.3,68
EDTK,105.3,68
LAWR,105.3,68
BDL,105.29,68
HPK,105.29,68
NVDA,105.26,68
NMT,105.26,68
SEM,105.25,68
KRP,105.23,68
FNLC,105.23,68
FTW,105.23,68
BRBS,105.22,68
HESM,105.21,68
PKOH,105.19,68
VHC,105.18,68
AMRN,105.18,68
DTSQ,105.15,68
CIVB,105.13,68
STBA,105.11,68
ACNB,105.11,68
NMI,105.1,68
RNXT,105.08,68
CSV,105.08,68
DGX,105.07,68
CBFV,105.06,68
CBLL,105.06,68
PPL,105.0,68
CRI,104.96,68
EMN,104.94,68
AIRT,104.92,68
RGT,104.91,68
ALHC,104.91,68
FLOC,104.89,68
ENTA,104.88,68
SI,104.87,68
TWO,104.87,68
NGNE,104.87,68
PLD,104.86,68
MBWM,104.86,68
OGE,104.83,68
NMR,104.82,68
OPAL,104.81,68
BKHA,104.81,68
SO,104.8,68
WEC,104.8,68
PMN,104.8,68
CAPN,104.77,68
EPM,104.76,68
HTH,104.73,68
GTLS,104.72,68
UTG,104.69,68
HTB,104.69,68
GGZ,104.66,67
RGR,104.64,67
BFST,104.61,67
TISI,104.61,67
CPBI,104.59,67
SBR,104.57,67
FFWM,104.56,67
MEGI,104.55,67
TT,104.53,67
WABC,104.52,67
SCCG,104.51,67
SCCD,104.49,67
BUSE,104.48,67
BBCP,104.48,67
NCA,104.47,67
GABC,104.46,67
FBIO,104.45,67
GALT,104.4,67
ZD,104.39,67
VCIC,104.38,67
CCZ,104.38,67
CPF,104.37,67
STNE,104.36,67
PATK,104.34,67
CPS,104.34,67
MFC,104.32,67
NPB,104.31,67
BC,104.3,67
DMLP,104.29,67
ATAT,104.28,67
ASGI,104.26,67
BIP,104.22,67
LECO,104.19,67
ELUT,104.19,67
COCO,104.14,67
GIC,104.13,67
CNOB,104.11,67
EMBJ,104.09,67
KRG,104.08,67
YALA,104.08,67
JMSB,104.07,67
BCE,104.04,67
ZTR,104.02,67
MVBF,104.02,67
BGC,104.02,67
FFIC,104.01,67
COST,104.01,67
SAIH,104.01,67
SNDR,103.99,67
INDB,103.99,67
HWBK,103.96,67
IVT,103.95,67
AMRZ,103.95,67
SBRA,103.93,67
ENIC,103.93,67
ALGT,103.92,67
ARI,103.91,67
WLKP,103.88,67
MGYR,103.87,66
MRKR,103.87,66
CRON,103.86,66
CASS,103.85,66
ORRF,103.83,66
TFSL,103.82,66
CVSA,103.81,66
TCBK,103.8,66
GLU,103.77,66
DLHC,103.77,66
MGM,103.74,66
TKO,103.73,66
HBT,103.69,66
USGO,103.68,66
HAFC,103.68,66
SBH,103.67,66
GSBC,103.63,66
ECBK,103.61,66
FULT,103.61,66
HCM,103.58,66
QUAD,103.58,66
NVAX,103.58,66
SGHC,103.55,66
UNTY,103.55,66
NRG,103.54,66
MLR,103.54,66
INGM,103.5,66
AVA,103.47,66
SLF,103.47,66
XEL,103.46,66
BCS,103.43,66
TXNM,103.42,66
BCPC,103.42,66
WOR,103.42,66
GEF,103.41,66
SRV,103.39,66
FNB,103.39,66
KARO,103.38,66
TRV,103.38,66
BANC,103.37,66
UGI,103.36,66
UMAC,103.35,66
TNXP,103.32,66
CUBB,103.29,66
GBX,103.28,66
USB,103.25,66
BCBP,103.25,66
FRHC,103.25,66
CFR,103.22,66
QETA,103.22,66
EGAN,103.2,66
BCML,103.2,66
FCF,103.19,66
BNL,103.18,66
GE,103.17,66
GAIN,103.16,66
CATY,103.16,66
KVAC,103.16,66
GLDG,103.16,66
IDE,103.15,65
AMTM,103.15,65
NHI,103.14,65
UTF,103.09,65
LEU,103.08,65
GCV,103.07,65
WTFC,103.05,65
ANSC,103.02,65
FSHP,103.01,65
BRX,103.0,65
D,103.0,65
WTRG,103.0,65
RS,102.99,65
EXPE,102.98,65
OHI,102.98,65
BYFC,102.98,65
PFG,102.95,65
PLRZ,102.95,65
PEP,102.93,65
SBSI,102.91,65
LUV,102.91,65
NKTX,102.89,65
DNP,102.88,65
ACHC,102.88,65
KIM,102.88,65
SEED,102.87,65
TATT,102.86,65
PNC,102.86,65
SIRI,102.84,65
PECO,102.83,65
INFU,102.81,65
TXT,102.79,65
TORO,102.77,65
DCI,102.76,65
RCB,102.75,65
HZO,102.75,65
YUMC,102.73,65
DJCO,102.72,65
HIG,102.7,65
GRVY,102.67,65
IOR,102.66,65
FBP,102.65,65
ATOM,102.65,65
RIVN,102.61,65
CRK,102.6,65
EQBK,102.6,65
WES,102.59,65
IAE,102.57,65
NNI,102.55,65
IHG,102.54,65
MACI,102.53,65
HYAC,102.53,65
RGCO,102.51,65
STRC,102.49,65
GUT,102.48,65
RAAQ,102.48,65
JACS,102.47,64
CMPS,102.47,64
TLX,102.47,64
YHNA,102.46,64
FVN,102.46,64
LEGT,102.45,64
VRME,102.45,64
GPAT,102.42,64
SNA,102.42,64
EXE,102.42,64
LTC,102.41,64
ECCC,102.41,64
NWG,102.41,64
HWC,102.4,64
SCHW,102.39,64
PLMK,102.39,64
CUB,102.38,64
CTLP,102.38,64
COLA,102.38,64
FROG,102.38,64
NWBI,102.36,64
TAVI,102.36,64
TRNS,102.36,64
CZFS,102.35,64
LPBB,102.35,64
IEX,102.35,64
RFAI,102.34,64
EOD,102.33,64
CHAR,102.33,64
TDAC,102.33,64
ETHM,102.32,64
MLAC,102.32,64
MCFT,102.32,64
TXN,102.3,64
SBXD,102.28,64
PGAC,102.28,64
ECCW,102.27,64
MTB,102.25,64
TVC,102.25,64
RANG,102.24,64
LPAA,102.23,64
JVA,102.23,64
NMG,102.22,64
ZION,102.22,64
VYNE,102.21,64
ARKO,102.2,64
IPEX,102.19,64
MBAV,102.18,64
POLE,102.18,64
BCV,102.16,64
O,102.15,64
RIBB,102.14,64
POCI,102.14,64
DMAA,102.13,64
ALF,102.13,64
BMRC,102.13,64
SIMA,102.11,64
FUL,102.1,64
PBI,102.1,64
ALCY,102.07,63
ZM,102.07,63
DPRO,102.07,63
KFII,102.07,63
UTL,102.06,63
MCBS,102.05,63
FACT,102.05,63
ROK,102.05,63
VATE,102.05,63
GIG,102.05,63
LOKV,102.04,63
EVCM,102.03,63
IZEA,102.03,63
UA,102.03,63
BUI,102.02,63
SOR,102.01,63
RNTX,102.0,63
QSEA,101.98,63
BHB,101.96,63
TLNC,101.96,63
EGP,101.95,63
UYSC,101.95,63
CFFI,101.93,63
ANET,101.93,63
REG,101.91,63
CYRX,101.9,63
NOEM,101.89,63
ANGO,101.89,63
BCAL,101.88,63
HYNE,101.88,63
LVO,101.87,63
HVII,101.85,63
SAH,101.85,63
SVCC,101.84,63
TM,101.84,63
NTWO,101.84,63
DRDB,101.83,63
CWAN,101.83,63
SBFG,101.83,63
PODC,101.82,63
NEPH,101.81,63
SZZL,101.8,63
FGMC,101.8,63
ALDF,101.78,63
APAD,101.77,63
GKOS,101.76,63
RAC,101.75,63
INAC,101.75,63
BEN,101.75,63
LWAC,101.75,63
CNI,101.75,63
AGEN,101.73,63
TVE,101.73,63
ACGL,101.72,63
PROV,101.72,63
MATW,101.71,63
GRAF,101.71,63
WSBC,101.71,63
SUZ,101.7,62
IBAC,101.7,62
BSAA,101.7,62
NMP,101.7,62
GSHR,101.69,62
WINA,101.69,62
BHF,101.68,62
XERS,101.68,62
IFF,101.68,62
BEAG,101.67,62
NTIP,101.66,62
COPL,101.66,62
AACB,101.65,62
TOL,101.65,62
HYPR,101.64,62
BJ,101.63,62
BSTZ,101.63,62
GXO,101.6,62
BRC,101.6,62
NHIC,101.59,62
AXIL,101.59,62
FR,101.58,62
ZWS,101.58,62
LCCC,101.57,62
BTT,101.56,62
CTO,101.55,62
SDHI,101.54,62
ATII,101.53,62
FLY,101.52,62
IDCC,101.52,62
SOUL,101.51,62
AQNB,101.5,62
FBIZ,101.5,62
SPEG,101.5,62
AIT,101.48,62
SSEA,101.48,62
FERA,101.46,62
M,101.45,62
EEX,101.45,62
FRT,101.45,62
PRSU,101.44,62
HOPE,101.43,62
SOCA,101.43,62
KCHV,101.42,62
GEOS,101.42,62
VMI,101.4,62
FIBK,101.4,62
IPOD,101.4,62
EAT,101.4,62
DDS,101.4,62
FMAO,101.4,62
WAFD,101.39,62
BLUW,101.39,62
WTG,101.39,62
HTD,101.38,62
STI,101.37,62
CEPO,101.37,62
TVAI,101.36,62
PYT,101.36,62
BPRN,101.36,62
GJS,101.35,62
EICA,101.34,61
ASB,101.33,61
PAII,101.33,61
CHPG,101.32,61
PRK,101.31,61
IBTA,101.31,61
OACC,101.3,61
UTMD,101.29,61
KTH,101.29,61
ABVE,101.29,61
EGHA,101.27,61
ENLV,101.26,61
QUMS,101.23,61
NDRA,101.22,61
EWBC,101.21,61
BCAR,101.21,61
GCO,101.21,61
BACC,101.19,61
OBA,101.18,61
AZ,101.16,61
THC,101.15,61
GL,101.15,61
JLL,101.15,61
RVT,101.13,61
TACH,101.12,61
SOMN,101.1,61
CMU,101.09,61
CGCT,101.06,61
AORT,101.05,61
AXIN,101.05,61
ORIQ,101.05,61
MKLY,101.04,61
PACH,101.03,61
APAC,101.03,61
RGA,101.01,61
SITE,101.01,61
MCS,101.01,61
CCIX,101.0,61
NIM,101.0,61
AAME,100.99,61
YCY,100.98,61
LKSP,100.98,61
NMS,100.97,61
RGS,100.97,61
CHT,100.97,61
HLN,100.97,61
BCG,100.96,61
VBNK,100.95,61
EVAC,100.95,61
FITB,100.95,61
OYSE,100.95,61
HAVA,100.94,61
ADC,100.94,61
CMC,100.94,61
ACAD,100.93,61
SRL,100.93,61
MMTX,100.92,61
TLN,100.92,61
BSBK,100.91,60
CHEC,100.88,60
VNME,100.88,60
AIRI,100.87,60
CMDB,100.86,60
ADAM,100.85,60
PDX,100.85,60
CCK,100.84,60
SCI,100.83,60
ECCX,100.83,60
KOYN,100.82,60
CRAC,100.81,60
FHN,100.8,60
FIGR,100.79,60
ZDGE,100.78,60
GAP,100.77,60
AXS,100.77,60
GJO,100.76,60
EMIS,100.75,60
AWR,100.75,60
AIIA,100.75,60
CRAQ,100.74,60
NUW,100.73,60
ERH,100.73,60
COR,100.72,60
CVBF,100.71,60
FATE,100.71,60
ULTA,100.7,60
GAM,100.68,60
FPI,100.68,60
AMBO,100.68,60
IBCP,100.67,60
NPCE,100.66,60
FIGX,100.65,60
CP,100.65,60
SPKL,100.65,60
FFIV,100.65,60
NTRP,100.65,60
XRPN,100.64,60
GRMN,100.64,60
AIRS,100.63,60
AEG,100.62,60
FOXX,100.62,60
VCTR,100.62,60
IMXI,100.62,60
MLAB,100.62,60
COLB,100.61,60
WPC,100.61,60
DMII,100.61,60
IHRT,100.58,60
BIXI,100.56,60
LAFA,100.56,60
YUM,100.55,60
MSB,100.53,60
HVMC,100.53,60
MAYS,100.53,60
NSC,100.51,60
PM,100.5,59
FT,100.5,59
MIY,100.49,59
JENA,100.48,59
GLQ,100.48,59
KC,100.48,59
EVOX,100.48,59
JOYY,100.47,59
IIIN,100.47,59
FRBA,100.46,59
EW,100.46,59
CRCL,100.45,59
CBC,100.44,59
ONEG,100.44,59
DCH,100.43,59
TDWD,100.43,59
VPV,100.43,59
ALIS,100.43,59
ALL,100.42,59
PSNL,100.42,59
ARLO,100.41,59
ECCV,100.4,59
GIW,100.4,59
IPCX,100.39,59
BTO,100.38,59
WM,100.37,59
AFRI,100.37,59
NBIX,100.36,59
MTW,100.36,59
OTGA,100.35,59
GJT,100.35,59
NQP,100.33,59
ES,100.31,59
EOT,100.31,59
DRI,100.31,59
PROF,100.31,59
CHMG,100.3,59
GLV,100.3,59
DTF,100.29,59
LVS,100.28,59
MIAX,100.27,59
CCII,100.25,59
APXT,100.24,59
AWK,100.23,59
SAZ,100.22,59
SBCF,100.22,59
MIND,100.21,59
BYD,100.18,59
CINF,100.18,59
OCFC,100.17,59
OKYO,100.17,59
RF,100.15,59
SAJ,100.15,59
ARGX,100.14,59
CCID,100.14,59
ECF,100.13,59
DYOR,100.13,59
VACI,100.13,59
BMN,100.12,58
BKE,100.12,58
BCSS,100.12,58
NU,100.11,58
SPH,100.11,58
WENN,100.1,58
RDY,100.1,58
RNGT,100.1,58
USCB,100.09,58
SMG,100.08,58
IGAC,100.08,58
SELF,100.07,58
HEQ,100.07,58
FSS,100.06,58
PMTR,100.06,58
RMI,100.06,58
CBT,100.05,58
UHT,100.04,58
GNW,100.04,58
GHC,100.03,58
SVAC,100.03,58
RZB,100.02,58
KNF,100.02,58
AVNT,100.02,58
AEC,100.01,58
MSI,100.01,58
SVA,100.0,58
SOTK,99.99,58
PDYN,99.99,58
NVEC,99.99,58
RDAG,99.98,58
SOHU,99.97,58
FCRX,99.95,58
GJH,99.95,58
CAEP,99.94,58
TCBX,99.94,58
WHD,99.94,58
DAO,99.93,58
DNMX,99.93,58
DAAQ,99.93,58
WEYS,99.92,58
NUTX,99.91,58
SCOR,99.91,58
WST,99.91,58
TACO,99.91,58
SKYH,99.91,58
VRSN,99.89,58
UAA,99.89,58
VRTX,99.89,58
NRIM,99.89,58
TLK,99.86,58
IONR,99.86,58
HCMA,99.86,58
GTEN,99.85,58
FSTR,99.84,58
GDOT,99.84,58
OIA,99.84,58
MBVI,99.83,58
GDV,99.81,58
PMTU,99.81,58
GSRF,99.8,57
CPA,99.79,57
CNO,99.78,57
IBOC,99.78,57
NPAC,99.78,57
TVA,99.78,57
PDT,99.77,57
PRCH,99.77,57
FTV,99.77,57
LLY,99.75,57
ONC,99.74,57
GJR,99.73,57
SRTS,99.71,57
STZ,99.71,57
LYV,99.71,57
CXW,99.7,57
SGA,99.69,57
VHI,99.69,57
IRON,99.68,57
SAT,99.68,57
TFIN,99.67,57
MB,99.66,57
CERS,99.66,57
WHG,99.65,57
KRSP,99.64,57
NMRA,99.63,57
ESHA,99.62,57
AVNW,99.62,57
NATH,99.62,57
EICC,99.62,57
AUB,99.62,57
SAY,99.62,57
MCHP,99.6,57
DAKT,99.59,57
LATA,99.58,57
KRMD,99.57,57
RSF,99.55,57
LH,99.54,57
BLZR,99.53,57
ELSE,99.52,57
CTGO,99.52,57
NAC,99.51,57
CEPT,99.51,57
NXP,99.5,57
PLUS,99.5,57
HBNC,99.5,57
FLXS,99.49,57
SGMT,99.49,57
ONIT,99.49,57
WDH,99.47,57
TW,99.46,57
DDT,99.46,57
LAND,99.44,57
CEPF,99.44,57
FSLR,99.43,57
TAL,99.42,57
NUV,99.41,57
FUNC,99.4,56
AFL,99.4,56
METC,99.4,56
KTN,99.39,56
UCB,99.37,56
CTBB,99.35,56
JBK,99.34,56
CXH,99.34,56
PDPA,99.34,56
PFBC,99.3,56
GLO,99.28,56
ICU,99.28,56
PCAP,99.28,56
F,99.27,56
CRL,99.27,56
FVR,99.26,56
DSM,99.24,56
LEO,99.23,56
CVNA,99.22,56
EIIA,99.22,56
SPMA,99.21,56
ACCS,99.2,56
MFAN,99.2,56
MCD,99.19,56
SSD,99.19,56
ADNT,99.18,56
UNP,99.17,56
AOMD,99.17,56
LXEO,99.16,56
NCV,99.14,56
LXP,99.14,56
XBIO,99.14,56
HSIC,99.14,56
RMBI,99.13,56
CAKE,99.12,56
JPM,99.11,56
EVR,99.11,56
SGU,99.11,56
BDCI,99.11,56
VABK,99.1,56
CHI,99.1,56
CTDD,99.1,56
CNH,99.09,56
MLM,99.08,56
HTFC,99.08,56
ONCH,99.07,56
HUYA,99.07,56
MAC,99.07,56
FCRS,99.07,56
NTZ,99.06,56
CTKB,99.06,56
AVR,99.04,56
DOLE,99.04,56
WMK,99.04,56
TRNO,99.03,56
TRSG,99.0,56
CET,98.99,56
CWT,98.99,56
EPC,98.96,56
CDZI,98.96,56
ECCU,98.95,55
BOSC,98.94,55
CIA,98.91,55
EMR,98.89,55
CIX,98.89,55
XELB,98.88,55
NXJ,98.87,55
GJP,98.86,55
EVT,98.86,55
AOMN,98.85,55
ANPA,98.85,55
CL,98.85,55
LAMR,98.84,55
SXT,98.83,55
AEXA,98.82,55
CBNK,98.82,55
BHRB,98.81,55
ADX,98.81,55
CARG,98.8,55
CIMO,98.79,55
AIZN,98.78,55
NNN,98.77,55
CALX,98.75,55
ACRE,98.75,55
CSWC,98.74,55
MFM,98.74,55
WMS,98.73,55
DDL,98.72,55
LCNB,98.71,55
RDZN,98.69,55
ACV,98.69,55
CXE,98.69,55
FRME,98.68,55
ASBA,98.68,55
ABXL,98.67,55
ALNY,98.66,55
RWTO,98.65,55
GATX,98.63,55
NDMO,98.62,55
CHCO,98.6,55
KRKR,98.6,55
NRK,98.59,55
NBHC,98.59,55
NNY,98.59,55
CEPV,98.59,55
JCAP,98.58,55
NCZ,98.58,55
MMT,98.57,55
PPT,98.56,55
HOV,98.56,55
CIMN,98.54,55
UTSI,98.53,55
PMTV,98.5,55
BXMT,98.49,55
PRAA,98.48,55
JF,98.47,55
MCRI,98.47,55
PMTW,98.47,55
RWTN,98.46,54
MMU,98.45,54
LQDT,98.44,54
TWOD,98.43,54
MITP,98.42,54
NBTB,98.41,54
NAZ,98.4,54
IGD,98.39,54
RZC,98.38,54
RNST,98.37,54
CON,98.37,54
LEXX,98.37,54
SAIA,98.37,54
MFAO,98.36,54
OTLY,98.35,54
JAKK,98.35,54
SEZL,98.35,54
MICC,98.34,54
THG,98.34,54
PHG,98.34,54
ATHE,98.33,54
CWCO,98.33,54
MITN,98.32,54
UMBF,98.3,54
GDL,98.3,54
HCXY,98.3,54
AFYA,98.29,54
UE,98.27,54
SPG,98.27,54
TITN,98.26,54
BJRI,98.25,54
ITW,98.25,54
PMM,98.22,54
TOON,98.19,54
PESI,98.19,54
AMRC,98.18,54
UBS,98.18,54
ATS,98.18,54
SLN,98.16,54
KTF,98.13,54
SBC,98.11,54
IVR,98.11,54
SNY,98.1,54
TG,98.09,54
CUK,98.08,54
VTN,98.06,54
GRF,98.03,54
ALLY,98.02,54
FF,98.02,54
BWEN,98.01,54
DSP,98.01,54
CHD,98.0,54
TDC,98.0,54
NMCO,97.96,54
TDF,97.94,54
PIM,97.94,54
STAG,97.94,54
