ticker,score,RS
HLIO,106.88,77
WBD,106.88,77
UTL,106.87,77
PDYN,106.87,77
DHIL,106.87,77
STEL,106.85,76
CNI,106.85,76
AMBR,106.84,76
NXG,106.84,76
MLR,106.83,76
SAIH,106.82,76
AEF,106.81,76
CON,106.8,76
SWX,106.79,76
CMPX,106.79,76
GEL,106.78,76
VAC,106.78,76
AMN,106.77,76
DZZ,106.77,76
ET,106.76,76
UBCP,106.76,76
SBR,106.74,76
WDFC,106.73,76
NNN,106.72,76
GDS,106.71,76
O,106.7,76
STLD,106.69,76
ENLV,106.66,76
TBBB,106.66,76
FUND,106.65,76
MTRN,106.65,76
CWAN,106.63,76
COHN,106.62,76
CTO,106.59,76
MPLX,106.59,76
NHI,106.58,76
VPG,106.56,76
BCE,106.56,76
DBD,106.55,76
AIRS,106.52,76
FHI,106.5,76
CKX,106.49,76
PECO,106.48,76
OSIS,106.46,76
OBT,106.44,76
SPH,106.43,76
SSSS,106.4,76
CMI,106.39,76
BURL,106.38,76
ANGH,106.37,76
CL,106.36,76
UTG,106.34,76
SUI,106.27,76
NFBK,106.27,76
PLPC,106.26,76
BWA,106.2,76
B,106.18,76
MSGE,106.18,76
PAM,106.12,76
ZTR,106.11,76
IREN,106.1,76
ELAN,106.08,76
FNWD,106.06,75
SATA,106.06,75
ATMU,106.06,75
WLFC,106.05,75
EDN,106.03,75
VRME,106.01,75
BTI,106.0,75
NDSN,106.0,75
FSM,106.0,75
WF,105.99,75
RCI,105.97,75
SKT,105.96,75
VXZ,105.96,75
SEE,105.95,75
ARMK,105.93,75
ASIC,105.93,75
STK,105.91,75
ES,105.91,75
CLBK,105.85,75
GHRS,105.83,75
WTRG,105.83,75
CAKE,105.82,75
VERA,105.81,75
ILPT,105.81,75
MEGI,105.8,75
CENT,105.79,75
HKD,105.77,75
GPOR,105.76,75
LQDA,105.76,75
AZN,105.74,75
AFJK,105.74,75
GBR,105.73,75
BNL,105.73,75
UEIC,105.73,75
CVI,105.66,75
RAAQ,105.66,75
ALGN,105.64,75
AIRI,105.63,75
FIP,105.62,75
SYY,105.61,75
PSHG,105.61,75
VSH,105.6,75
PC,105.6,75
PEBK,105.59,75
AUTL,105.59,75
GRNT,105.58,75
ESQ,105.57,75
NPO,105.54,75
BOSC,105.52,75
CRK,105.51,75
NVST,105.51,75
PTLO,105.5,75
WBI,105.48,75
FATE,105.48,75
LPG,105.45,75
DGX,105.45,75
OMH,105.43,75
RMI,105.41,75
TRAW,105.4,75
CBAN,105.39,75
PLBC,105.38,74
WLKP,105.37,74
BNED,105.35,74
EDTK,105.34,74
COST,105.32,74
JBSS,105.31,74
TUYA,105.31,74
BBT,105.31,74
EW,105.29,74
SSBI,105.26,74
UTMD,105.26,74
FCPT,105.26,74
PMTS,105.24,74
MRDN,105.21,74
PESI,105.21,74
BNR,105.21,74
WBS,105.21,74
MAR,105.19,74
MTX,105.17,74
IFS,105.16,74
AUID,105.16,74
CDP,105.16,74
ASO,105.14,74
T,105.13,74
L,105.1,74
MRKR,105.1,74
BBDO,105.09,74
CIB,105.08,74
SMHI,105.06,74
VRTX,105.04,74
VSEC,105.03,74
VTEX,105.03,74
IDCC,105.03,74
PEP,104.99,74
ASTE,104.96,74
NRP,104.96,74
ALX,104.96,74
DAO,104.95,74
XP,104.94,74
PUBM,104.91,74
BMO,104.89,74
EGP,104.89,74
YUM,104.86,74
SIFY,104.85,74
UE,104.83,74
BLDP,104.82,74
FVCB,104.8,74
GBX,104.8,74
NIM,104.79,74
SIM,104.78,74
HFBL,104.78,74
MWA,104.77,74
AXSM,104.75,74
HCC,104.74,74
BYFC,104.73,74
COOT,104.72,74
BEPC,104.71,74
NAZ,104.67,74
CNVS,104.67,74
KTOS,104.66,73
SOMN,104.66,73
WSBF,104.66,73
AQN,104.62,73
SRV,104.62,73
EDF,104.61,73
RAMP,104.56,73
PLD,104.55,73
HOLX,104.53,73
BBIO,104.52,73
GOOD,104.51,73
CDRO,104.51,73
FSEA,104.5,73
AMRN,104.5,73
PBYI,104.49,73
OLP,104.49,73
NWE,104.48,73
PKOH,104.48,73
UHT,104.47,73
BMBL,104.47,73
UFCS,104.47,73
EXE,104.47,73
CBNA,104.46,73
BGC,104.44,73
FRT,104.43,73
TSHA,104.42,73
OVLY,104.42,73
NCA,104.41,73
ASYS,104.4,73
MNST,104.4,73
CCK,104.33,73
WPC,104.32,73
PM,104.31,73
CZWI,104.28,73
MCD,104.25,73
OVBC,104.21,73
EOT,104.2,73
FCO,104.19,73
TSN,104.18,73
BYSI,104.18,73
BARK,104.17,73
CPBI,104.16,73
TECK,104.14,73
OBK,104.12,73
FTNT,104.11,73
HLN,104.11,73
LSTR,104.08,73
SUPN,104.07,73
MTR,104.05,73
AWK,104.03,73
EBAY,104.01,73
UTF,104.01,73
LSBK,103.98,73
HTD,103.97,73
ASTH,103.97,73
DOV,103.96,73
PEG,103.93,73
LLY,103.93,73
BKH,103.92,72
AHCO,103.9,72
IESC,103.9,72
ACIU,103.89,72
TELO,103.84,72
BLX,103.84,72
LFWD,103.83,72
HSBC,103.82,72
TNYA,103.82,72
CNK,103.81,72
GLU,103.81,72
BCPC,103.8,72
CAF,103.8,72
ON,103.8,72
FXNC,103.77,72
INGM,103.76,72
SUZ,103.76,72
LAUR,103.76,72
HTBK,103.76,72
DFIN,103.75,72
DRH,103.75,72
GLPI,103.69,72
SYNX,103.68,72
GVA,103.68,72
CTRN,103.68,72
SGU,103.67,72
VTMX,103.66,72
DIT,103.63,72
PFE,103.62,72
AME,103.62,72
IMXI,103.61,72
WTBA,103.6,72
JRVR,103.58,72
HUN,103.56,72
NMT,103.55,72
BMRN,103.53,72
AZZ,103.51,72
TTEC,103.48,72
ARCO,103.46,72
PRIM,103.45,72
OR,103.45,72
BHM,103.43,72
MOLN,103.39,72
EHLD,103.39,72
BBD,103.38,72
NN,103.36,72
CNF,103.35,72
FLS,103.35,72
HTCO,103.35,72
COR,103.34,72
MIY,103.32,72
NEXN,103.31,72
IEX,103.29,72
CMU,103.29,72
ICCM,103.28,72
FAF,103.28,72
MUJ,103.26,72
ZKH,103.25,72
CPRX,103.22,71
NTWK,103.22,71
EGO,103.21,71
OMC,103.2,71
NVEC,103.2,71
RMT,103.2,71
ASMB,103.19,71
LAMR,103.18,71
FMX,103.17,71
VIK,103.17,71
WAFU,103.17,71
EA,103.17,71
BOKF,103.16,71
GFI,103.13,71
DRUG,103.13,71
UNP,103.12,71
ASUR,103.12,71
CXH,103.11,71
FBLA,103.09,71
TT,103.08,71
SRCE,103.08,71
TBLD,103.06,71
HR,103.06,71
D,103.05,71
SNA,103.05,71
EPC,103.04,71
WASH,103.04,71
BCH,103.04,71
GD,103.03,71
KN,103.01,71
TJX,103.01,71
AAP,103.01,71
ALL,103.0,71
NBBK,102.99,71
CINF,102.98,71
APG,102.98,71
KFFB,102.94,71
SMBC,102.93,71
STZ,102.92,71
BWNB,102.92,71
ASRT,102.92,71
MAC,102.91,71
AVAL,102.9,71
HQL,102.87,71
DTSQ,102.86,71
BIPC,102.85,71
BAYA,102.85,71
NUVL,102.84,71
RGT,102.83,71
RMM,102.83,71
BMHL,102.82,71
BAND,102.82,71
SRTS,102.8,71
SOHU,102.79,71
NPCE,102.79,71
NVGS,102.79,71
KNF,102.77,71
WABC,102.75,71
AUNA,102.75,71
CODI,102.7,70
BFC,102.69,70
TXO,102.68,70
DEC,102.67,70
EURK,102.66,70
STAG,102.66,70
SAM,102.66,70
BIVI,102.66,70
RQI,102.65,70
ACT,102.65,70
CAAP,102.65,70
NFLX,102.64,70
USLM,102.64,70
CEV,102.63,70
EMF,102.62,70
FAST,102.62,70
EVC,102.62,70
BKHA,102.6,70
BPOP,102.6,70
GME,102.59,70
CHI,102.57,70
GGZ,102.57,70
AXG,102.56,70
KINS,102.55,70
PLRX,102.54,70
TAOP,102.54,70
MGLD,102.54,70
NET,102.52,70
VKI,102.51,70
ERH,102.49,70
NECB,102.48,70
PDLB,102.48,70
GTX,102.47,70
SIRI,102.47,70
KNX,102.46,70
RSG,102.45,70
TEX,102.45,70
CAC,102.44,70
MNOV,102.44,70
VECO,102.42,70
WU,102.42,70
WTS,102.41,70
CMDB,102.41,70
CNEY,102.41,70
TRNO,102.4,70
UNIT,102.4,70
XPEV,102.4,70
MNSB,102.38,70
TMUS,102.36,70
NTB,102.36,70
CSIQ,102.35,70
SWKH,102.35,70
NEXT,102.35,70
MCRI,102.35,70
KVAC,102.34,70
DNP,102.32,70
PVL,102.31,70
MCY,102.31,70
ITT,102.3,70
CURV,102.28,69
CASS,102.25,69
BTG,102.24,69
XFOR,102.24,69
GOOG,102.24,69
RDGT,102.23,69
ABNB,102.23,69
BFS,102.22,69
MASS,102.2,69
GDEN,102.19,69
ADAM,102.18,69
ALCO,102.16,69
WFCF,102.16,69
NGVT,102.16,69
NRK,102.16,69
MSLE,102.15,69
USAU,102.15,69
CXE,102.15,69
MGA,102.11,69
APT,102.11,69
TDS,102.09,69
PYT,102.08,69
TXT,102.07,69
HYPR,102.07,69
TSBK,102.06,69
SLF,102.06,69
LNKB,102.03,69
NVDA,102.01,69
IAC,102.0,69
ODV,102.0,69
NOAH,102.0,69
DRI,101.99,69
GH,101.99,69
EPR,101.98,69
AVA,101.97,69
CMPS,101.92,69
SRBK,101.92,69
BOH,101.91,69
CPK,101.9,69
CAPN,101.9,69
FDSB,101.87,69
PRSU,101.87,69
ALZN,101.87,69
HLT,101.86,69
HWBK,101.86,69
PDT,101.85,69
OTTR,101.85,69
LOOP,101.84,69
DG,101.81,69
GENC,101.8,69
HYLN,101.8,69
PANL,101.78,69
IBAC,101.78,69
MGM,101.78,69
NATH,101.77,69
LYV,101.77,69
TGNA,101.77,69
APH,101.76,68
BRC,101.76,68
BVFL,101.76,68
RFAI,101.75,68
GCV,101.75,68
CRDL,101.73,68
EOD,101.72,68
YHNA,101.71,68
AIIA,101.71,68
VPV,101.69,68
ETN,101.67,68
AGCO,101.67,68
JOUT,101.64,68
FLEX,101.64,68
COLA,101.63,68
AROW,101.62,68
CHCT,101.61,68
EML,101.61,68
PRA,101.61,68
BMN,101.61,68
BSAC,101.61,68
NICE,101.6,68
GLP,101.59,68
BHF,101.58,68
RSF,101.58,68
BLBD,101.58,68
CLPS,101.57,68
CALM,101.56,68
TKC,101.56,68
CZNC,101.55,68
AWR,101.53,68
GJS,101.52,68
NNY,101.52,68
WPRT,101.52,68
CBK,101.51,68
NTZ,101.51,68
CDZI,101.5,68
FVN,101.5,68
FIHL,101.49,68
JG,101.49,68
NTIP,101.48,68
APAD,101.48,68
OAKU,101.48,68
SNEX,101.48,68
FRHC,101.47,68
TRST,101.47,68
ISTR,101.46,68
FSHP,101.46,68
IHD,101.45,68
KC,101.45,68
SIMA,101.45,68
IPOD,101.43,68
LECO,101.42,68
DCOM,101.42,68
ECCW,101.4,68
GJH,101.37,68
GJT,101.37,68
RY,101.36,67
OPRA,101.36,67
BTBD,101.36,67
PROV,101.36,67
LCTX,101.35,67
NSSC,101.35,67
ANET,101.34,67
SCCE,101.34,67
LPAA,101.32,67
AAMI,101.32,67
FFIV,101.31,67
PAII,101.3,67
SPG,101.3,67
PACH,101.3,67
SPKL,101.3,67
MLAC,101.3,67
MACI,101.3,67
SBSW,101.29,67
FOF,101.29,67
TRN,101.29,67
KCHV,101.28,67
GIG,101.27,67
SILA,101.27,67
IRS,101.27,67
PCAR,101.26,67
CYTK,101.26,67
CHPG,101.26,67
PEBO,101.24,67
DMAA,101.24,67
TULP,101.23,67
CHAR,101.23,67
MKTX,101.23,67
GSHR,101.22,67
TXG,101.22,67
DLHC,101.22,67
PLMK,101.21,67
LRE,101.21,67
NUV,101.2,67
AVBH,101.2,67
SSEA,101.2,67
LEGT,101.18,67
QSEA,101.18,67
RIBB,101.18,67
CYD,101.18,67
MPLT,101.16,67
UYSC,101.16,67
HYAC,101.15,67
HST,101.15,67
QETA,101.15,67
FT,101.13,67
NMP,101.12,67
GPAT,101.12,67
KDK,101.12,67
HLP,101.11,67
CRAQ,101.11,67
ANSC,101.09,67
QUMS,101.08,67
OSK,101.07,67
GTLS,101.06,67
CUB,101.06,67
IIM,101.05,67
GGN,101.04,66
ALF,101.04,66
DOC,101.03,66
CFFN,101.01,66
CIFR,101.01,66
UBFO,101.0,66
POLE,101.0,66
IFF,101.0,66
RCB,101.0,66
RANG,100.99,66
SBXD,100.99,66
TSQ,100.98,66
INVE,100.98,66
CBC,100.97,66
KFII,100.97,66
APAC,100.96,66
NOEM,100.95,66
PGAC,100.95,66
CMPR,100.94,66
WTG,100.94,66
PKX,100.94,66
PSA,100.93,66
RLGT,100.93,66
PH,100.92,66
GJP,100.91,66
EMIS,100.91,66
LRN,100.91,66
CCD,100.91,66
PMM,100.91,66
ICCC,100.91,66
IPEX,100.91,66
SOUL,100.9,66
STRC,100.9,66
TAVI,100.89,66
ACHV,100.89,66
LNZA,100.89,66
TDAC,100.89,66
OBA,100.88,66
SCCD,100.88,66
CRAC,100.88,66
MFA,100.87,66
SPEG,100.86,66
SPME,100.86,66
TG,100.86,66
MSD,100.86,66
WES,100.85,66
INAC,100.85,66
TXN,100.83,66
NTWO,100.81,66
FACT,100.8,66
IBKR,100.79,66
FIGX,100.79,66
ATLX,100.79,66
ADGM,100.78,66
COPL,100.77,66
JACS,100.77,66
TACH,100.77,66
SZZL,100.77,66
LCCC,100.77,66
BBCP,100.75,65
LIVN,100.75,65
CHT,100.75,65
CGCT,100.75,65
TVAI,100.74,65
MANU,100.74,65
PRTA,100.73,65
PODC,100.72,65
MGYR,100.71,65
BLUW,100.71,65
GWW,100.71,65
AL,100.71,65
CRI,100.71,65
HUBB,100.71,65
LPBB,100.7,65
AMRZ,100.7,65
SDHI,100.69,65
MKLY,100.68,65
EVAC,100.68,65
BNTC,100.66,65
AACB,100.64,65
RAPP,100.64,65
AENT,100.64,65
BSAA,100.63,65
FGMC,100.63,65
BEAG,100.63,65
PG,100.62,65
LOKV,100.62,65
ORIQ,100.62,65
XRPN,100.61,65
LWAC,100.61,65
LKSP,100.59,65
DRD,100.59,65
CCII,100.59,65
OYSE,100.59,65
ALPS,100.59,65
NAC,100.58,65
UTSI,100.58,65
JBK,100.58,65
EGHA,100.58,65
SVCC,100.58,65
INDV,100.57,65
CUBB,100.57,65
IX,100.57,65
NXP,100.56,65
OACC,100.56,65
GIW,100.56,65
CHEC,100.56,65
OABI,100.56,65
KOYN,100.55,65
ARKR,100.53,65
JBS,100.53,65
LCII,100.53,65
TDWD,100.51,65
ALCY,100.5,65
ALDF,100.5,65
VLY,100.48,64
YCY,100.48,64
ACGL,100.48,64
EVOX,100.48,64
AXIN,100.48,64
AMBP,100.48,64
ARCB,100.48,64
GLDG,100.48,64
NHIC,100.47,64
NPV,100.47,64
EICA,100.46,64
TLNC,100.46,64
IPCX,100.45,64
ACFN,100.45,64
VMO,100.44,64
PEB,100.44,64
CUBE,100.44,64
SOCA,100.43,64
USEG,100.43,64
MSBI,100.43,64
ALIS,100.43,64
SJM,100.42,64
HVMC,100.42,64
DMII,100.41,64
VNME,100.4,64
CEPO,100.4,64
XNCR,100.39,64
RAC,100.38,64
FLR,100.38,64
IDE,100.38,64
MCBS,100.36,64
FSBC,100.36,64
AXS,100.34,64
LAFA,100.34,64
DAAQ,100.34,64
APXT,100.33,64
JFU,100.33,64
COSO,100.32,64
WENN,100.32,64
CCNE,100.31,64
CCIX,100.31,64
RDY,100.31,64
ATII,100.31,64
HBCP,100.3,64
MSM,100.3,64
BFH,100.29,64
MCHB,100.29,64
RWTO,100.29,64
ISBA,100.28,64
AEXA,100.27,64
DRDB,100.27,64
SVRA,100.25,64
TRMK,100.25,64
TACO,100.25,64
CAEP,100.25,64
HYNE,100.25,64
CPHC,100.25,64
RELL,100.24,64
RFM,100.24,64
ABXL,100.22,63
OTGA,100.22,63
EMN,100.22,63
GNE,100.21,63
PRLB,100.21,63
BUSE,100.21,63
ORA,100.19,63
BJ,100.19,63
JENA,100.19,63
AQNB,100.18,63
KNOP,100.16,63
BDX,100.16,63
RGA,100.16,63
SPFI,100.15,63
NWTG,100.15,63
VCIC,100.15,63
FNLC,100.15,63
FERA,100.15,63
GUT,100.14,63
OLN,100.14,63
NEOV,100.13,63
TVC,100.13,63
ECBK,100.13,63
BACC,100.13,63
RDAG,100.12,63
NSTS,100.12,63
BLIN,100.11,63
DMB,100.11,63
MBAV,100.1,63
RGCO,100.09,63
DNMX,100.08,63
GRAF,100.08,63
TXNM,100.08,63
AES,100.08,63
PMTR,100.08,63
KOF,100.06,63
NDMO,100.06,63
RZB,100.06,63
VACI,100.06,63
MBWM,100.05,63
PNI,100.05,63
SFST,100.05,63
KRSP,100.04,63
THCH,100.04,63
HCMA,100.04,63
NPAC,100.03,63
GSRF,100.03,63
RZC,100.02,63
RLTY,100.02,63
LILA,100.01,63
SVA,100.0,63
DYOR,100.0,63
BCSS,100.0,63
OST,100.0,63
NUW,99.99,63
TVTX,99.98,63
SPNT,99.98,63
SAJ,99.97,63
BCV,99.97,63
HVII,99.96,63
KTH,99.95,62
AKR,99.95,62
CVLG,99.94,62
RFL,99.93,62
HNST,99.93,62
ATHE,99.93,62
HIG,99.91,62
TPC,99.91,62
QUAD,99.9,62
SFD,99.89,62
BTT,99.89,62
GTEN,99.88,62
MNDO,99.87,62
FTV,99.87,62
FRST,99.86,62
RWTP,99.85,62
ITW,99.84,62
MFM,99.84,62
KTF,99.84,62
NEA,99.83,62
BY,99.83,62
MBVI,99.83,62
MFAN,99.82,62
CHMI,99.81,62
IGD,99.81,62
EIIA,99.81,62
PCAP,99.8,62
CVGW,99.8,62
RNGT,99.8,62
SCCG,99.8,62
DTF,99.79,62
SMG,99.79,62
BCAR,99.79,62
HSIC,99.79,62
NQP,99.78,62
GE,99.78,62
HOVR,99.78,62
PMO,99.77,62
CEPF,99.77,62
UNMA,99.76,62
NBN,99.76,62
SMRT,99.76,62
MRCY,99.76,62
CCID,99.75,62
MUC,99.75,62
SGHC,99.74,62
LUV,99.74,62
AAT,99.74,62
ACEL,99.73,62
MSA,99.73,62
SCI,99.73,62
MLAB,99.73,62
AIZ,99.73,62
GAIN,99.7,62
EVTC,99.69,62
CNA,99.69,62
FCRX,99.69,62
KTN,99.69,62
NMS,99.68,62
CHEF,99.67,61
WILC,99.67,61
GKOS,99.67,61
VACH,99.66,61
FMN,99.65,61
CFFI,99.65,61
GGR,99.65,61
PCQ,99.64,61
SELF,99.64,61
ARI,99.64,61
LFST,99.64,61
SCCF,99.63,61
NAN,99.63,61
MFAO,99.63,61
ECCV,99.61,61
TNL,99.61,61
UVSP,99.6,61
CHY,99.6,61
AMT,99.6,61
LATA,99.59,61
RVSB,99.59,61
SOR,99.58,61
NMCO,99.57,61
FFBC,99.57,61
TMP,99.57,61
MXE,99.56,61
ALRS,99.56,61
AFRI,99.56,61
VGM,99.56,61
MITP,99.55,61
ENIC,99.55,61
SY,99.55,61
HTFC,99.54,61
CBIO,99.54,61
CTAS,99.54,61
BLZR,99.53,61
PMTV,99.53,61
HEQ,99.53,61
EIM,99.53,61
GJO,99.52,61
PHIN,99.52,61
ARLO,99.51,61
GLPG,99.5,61
POLA,99.5,61
WCN,99.49,61
APLD,99.49,61
AMD,99.49,61
SAZ,99.48,61
PFIS,99.48,61
GDL,99.48,61
TCBS,99.47,61
ETHM,99.47,61
AIZN,99.46,61
SPMA,99.46,61
EYE,99.45,61
HFWA,99.45,61
EEX,99.45,61
SBI,99.44,61
AMR,99.44,61
MPA,99.43,60
AMTB,99.42,60
CIX,99.42,60
BCAT,99.42,60
GLV,99.4,60
BK,99.4,60
MMU,99.4,60
MXF,99.4,60
MGTX,99.39,60
TVE,99.39,60
DTK,99.38,60
BME,99.36,60
CIMO,99.36,60
SAY,99.35,60
BHV,99.35,60
KVUE,99.35,60
ECCC,99.35,60
ASPS,99.34,60
BLCO,99.34,60
IIPR,99.34,60
CTBI,99.33,60
CIMP,99.33,60
VCTR,99.33,60
POM,99.33,60
LGI,99.32,60
GBLI,99.31,60
BWFG,99.29,60
HCXY,99.29,60
KTB,99.29,60
RDWR,99.29,60
CAPL,99.28,60
MITN,99.28,60
ATS,99.27,60
CEPT,99.27,60
DC,99.26,60
CIMN,99.26,60
ARR,99.26,60
ACIC,99.26,60
NKX,99.24,60
ONCH,99.24,60
BUI,99.24,60
CWT,99.23,60
TUSK,99.23,60
SNX,99.22,60
CCZ,99.21,60
ITGR,99.21,60
NAD,99.21,60
NUE,99.2,60
CEE,99.2,60
PML,99.18,60
EICC,99.18,60
EDUC,99.18,60
RWTN,99.16,60
NSC,99.15,59
WCC,99.15,59
CTRM,99.15,59
VKQ,99.15,59
MDV,99.15,59
PUK,99.15,59
CTLP,99.14,59
RMR,99.14,59
RNP,99.13,59
AUPH,99.13,59
CORZ,99.12,59
AOMN,99.1,59
ABBV,99.1,59
LYG,99.07,59
CWBC,99.07,59
TCPA,99.07,59
ELTK,99.06,59
BDCI,99.06,59
EVT,99.06,59
MYN,99.06,59
LEO,99.05,59
TWOD,99.03,59
LXP,99.03,59
CEPV,99.03,59
IGIC,99.01,59
NVG,99.01,59
GJR,99.01,59
ESHA,99.01,59
GGG,99.0,59
NPFD,98.99,59
MCGA,98.99,59
SITM,98.99,59
BEPJ,98.99,59
STRA,98.98,59
C,98.98,59
PDPA,98.96,59
NZF,98.96,59
RBB,98.95,59
ADX,98.95,59
NMI,98.94,59
VSCO,98.94,59
NWFL,98.93,59
GAM,98.93,59
PSO,98.92,59
MPB,98.92,59
AOMD,98.92,59
MHD,98.91,59
TTI,98.91,59
HUDI,98.91,59
SAT,98.91,59
ETX,98.91,59
ANVS,98.9,59
PMTW,98.9,59
ZBH,98.89,59
DSM,98.88,59
RVT,98.87,59
OSBC,98.87,59
ORN,98.85,59
SOJF,98.85,59
ECCU,98.82,59
IBCP,98.82,59
NCZ,98.82,59
RFI,98.81,59
THG,98.8,58
CIGL,98.8,58
SCD,98.78,58
CET,98.78,58
TRON,98.77,58
JMSB,98.76,58
IQI,98.76,58
HBT,98.74,58
ECL,98.72,58
EDD,98.71,58
SEG,98.7,58
MNPR,98.69,58
MMD,98.68,58
GRX,98.68,58
QQQX,98.68,58
SLI,98.68,58
NTIC,98.68,58
HPS,98.67,58
ROAD,98.66,58
AER,98.66,58
SVAC,98.65,58
EXPD,98.64,58
ETB,98.63,58
SMFG,98.63,58
THW,98.63,58
ALC,98.63,58
ETV,98.63,58
TAL,98.63,58
PMTU,98.62,58
TRS,98.62,58
IBP,98.61,58
KODK,98.6,58
FCRS,98.6,58
JILL,98.59,58
CMT,98.58,58
GGT,98.58,58
DDT,98.57,58
GDV,98.57,58
CCEC,98.57,58
ST,98.56,58
FER,98.56,58
MFG,98.55,58
ATR,98.55,58
RMMZ,98.54,58
LH,98.54,58
MDWD,98.53,58
VABK,98.53,58
LYEL,98.52,58
EQBK,98.51,58
SKYH,98.51,58
BNS,98.51,58
OIA,98.49,58
NXJ,98.48,58
DNUT,98.48,58
MLKN,98.47,58
AFB,98.45,58
NMZ,98.44,58
AAPL,98.44,58
GLQ,98.44,58
AFL,98.44,58
GM,98.43,57
HTH,98.41,57
NNI,98.4,57
GL,98.38,57
TLX,98.38,57
ECCX,98.38,57
EBC,98.37,57
NX,98.37,57
GGAL,98.36,57
ASBA,98.35,57
CARE,98.35,57
KARO,98.34,57
CFR,98.34,57
HOWL,98.33,57
STRW,98.33,57
BLSH,98.33,57
CGNT,98.33,57
WNEB,98.31,57
DERM,98.29,57
FRAF,98.28,57
PELI,98.28,57
ETSY,98.27,57
OZ,98.26,57
NBH,98.26,57
BCG,98.26,57
MYI,98.25,57
UGI,98.25,57
BSRR,98.24,57
UG,98.24,57
THFF,98.24,57
VTN,98.23,57
UBSI,98.23,57
CIVB,98.21,57
FISI,98.21,57
RFMZ,98.21,57
ACV,98.21,57
NVCR,98.21,57
SATL,98.2,57
SHO,98.2,57
AWX,98.18,57
UZE,98.17,57
WIW,98.16,57
WSO,98.15,57
GLO,98.14,57
AWP,98.13,57
IGA,98.13,57
AOD,98.13,57
CCRN,98.12,57
AII,98.12,57
EXR,98.12,57
ORC,98.12,57
CSV,98.12,57
SGC,98.11,57
PHI,98.11,57
CNXN,98.1,57
INDB,98.09,57
BFST,98.09,57
FMS,98.09,57
GRND,98.08,56
CVSA,98.08,56
MICC,98.08,56
PFS,98.08,56
TVA,98.08,56
SMBK,98.06,56
CIM,98.06,56
MSCI,98.05,56
ALGM,98.04,56
BRIA,98.04,56
HSAI,98.03,56
FIZZ,98.03,56
SPAI,98.03,56
IEP,98.03,56
WSBC,98.03,56
ICE,98.03,56
AIG,98.02,56
HQH,98.02,56
PRQR,98.02,56
IVR,98.01,56
VCV,98.01,56
PENN,98.01,56
RLI,98.0,56
EDU,97.99,56
ONL,97.98,56
EVN,97.96,56
WKEY,97.96,56
FCT,97.95,56
STBA,97.95,56
SHAK,97.94,56
USCB,97.92,56
ILMN,97.9,56
NBHC,97.86,56
IAE,97.85,56
TMDX,97.84,56
FSTR,97.84,56
VFL,97.83,56
PKG,97.82,56
NCV,97.81,56
DLNG,97.81,56
DTW,97.8,56
OMDA,97.8,56
DUKB,97.78,56
IR,97.77,56
FFA,97.76,56
GABC,97.75,56
BWLP,97.74,56
CVS,97.74,56
SCOR,97.72,56
CTS,97.71,56
PAVM,97.7,56
XPER,97.69,56
PFG,97.69,56
KTTA,97.68,56
APOS,97.68,56
CBFV,97.67,56
PHG,97.67,56
TXRH,97.67,56
CICB,97.64,56
FNWB,97.63,55
R,97.63,55
NTRS,97.62,55
FDMT,97.61,55
UZF,97.61,55
AMRX,97.61,55
VRSN,97.6,55
WRB,97.59,55
NYC,97.58,55
NODK,97.58,55
FAX,97.58,55
SCHW,97.58,55
SGA,97.57,55
DFP,97.57,55
TM,97.56,55
ENJ,97.55,55
LAC,97.55,55
MQY,97.53,55
KURA,97.52,55
RWT,97.51,55
TCBK,97.51,55
CCBG,97.51,55
PCB,97.51,55
EXEL,97.51,55
CNOB,97.5,55
APUS,97.49,55
CLWT,97.49,55
JPC,97.48,55
REPL,97.48,55
FULT,97.48,55
CHW,97.48,55
WEX,97.47,55
WINA,97.47,55
BCBP,97.46,55
MDLZ,97.44,55
FLC,97.44,55
LEA,97.44,55
CTOS,97.43,55
MX,97.43,55
MRVI,97.42,55
AGO,97.39,55
NRGV,97.39,55
ABUS,97.39,55
MCS,97.38,55
CNO,97.38,55
PBI,97.38,55
FLXS,97.37,55
BKU,97.36,55
SNCY,97.36,55
AFYA,97.35,55
BEN,97.35,55
ETW,97.34,55
IONS,97.34,55
PTHS,97.34,55
SSM,97.33,55
NNDM,97.32,55
NLY,97.32,55
MSN,97.32,55
CXDO,97.31,54
IHG,97.3,54
UVV,97.29,54
HPF,97.29,54
RLJ,97.28,54
INCY,97.27,54
NWBI,97.26,54
GRF,97.26,54
GRVY,97.25,54
WIA,97.25,54
OLMA,97.23,54
RNAZ,97.22,54
TKLF,97.22,54
SWZ,97.22,54
SAFE,97.22,54
SLGN,97.21,54
VRCA,97.21,54
FENC,97.2,54
MPV,97.19,54
AGIO,97.18,54
DOLE,97.17,54
PRS,97.17,54
HTB,97.17,54
HTLD,97.17,54
HPI,97.17,54
VBNK,97.16,54
DX,97.16,54
CLX,97.16,54
PGZ,97.16,54
TCBI,97.15,54
MUA,97.15,54
MHF,97.15,54
CLB,97.15,54
EMPD,97.15,54
JKHY,97.14,54
BGSI,97.13,54
ISRG,97.12,54
ESS,97.1,54
BSBR,97.09,54
MXL,97.08,54
LODE,97.07,54
CMSC,97.06,54
IFBD,97.06,54
LINE,97.06,54
RTAC,97.05,54
MUFG,97.05,54
IOR,97.05,54
VBF,97.03,54
CSR,97.03,54
