ticker,score,RS
DMAC,124.82,77
DNLI,124.8,77
AMTM,124.79,77
EWCZ,124.77,77
FDP,124.75,77
MDXH,124.75,77
JOB,124.73,77
BLCO,124.73,77
F,124.7,76
JHG,124.63,76
MCY,124.58,76
ACHV,124.56,76
BMY,124.55,76
CPA,124.53,76
PSHG,124.42,76
KOF,124.38,76
PATK,124.36,76
DVN,124.35,76
CVX,124.34,76
AQN,124.34,76
AER,124.25,76
CFG,124.23,76
JRVR,124.22,76
HUBB,124.21,76
IDE,124.18,76
TRN,124.16,76
FVCB,124.14,76
FSTR,124.09,76
NEE,124.08,76
OPHC,124.08,76
MBIN,124.06,76
TLN,124.01,76
AARD,123.98,76
YQ,123.92,76
ATLN,123.92,76
LB,123.88,76
CDRE,123.87,76
BEP,123.86,76
NRG,123.77,76
PCAR,123.75,76
FEBO,123.68,76
CBL,123.62,76
FRST,123.62,76
VIST,123.58,76
CTS,123.58,76
HASI,123.55,76
TNL,123.54,76
CVEO,123.48,76
AAME,123.43,76
RTO,123.43,76
VLY,123.4,76
AEBI,123.38,76
ITRN,123.38,76
USGO,123.38,76
BILI,123.36,76
GRDX,123.36,76
WHD,123.32,76
KOPN,123.32,76
CCEP,123.26,76
KMI,123.24,76
VMD,123.24,76
TSQ,123.23,76
STNE,123.21,76
SYNA,123.2,76
ST,123.19,76
CAKE,123.15,76
CCCC,123.15,76
CCL,123.14,75
GALT,123.05,75
ODYS,123.01,75
LMAT,122.96,75
ITT,122.96,75
C,122.88,75
LIVE,122.86,75
ALDX,122.82,75
GLU,122.78,75
FPI,122.78,75
FTRE,122.72,75
NCLH,122.7,75
PEO,122.67,75
GGZ,122.66,75
BKSY,122.6,75
ENVA,122.53,75
MRVI,122.42,75
VREX,122.42,75
ABUS,122.41,75
RY,122.39,75
NRIX,122.39,75
NTST,122.39,75
ARDX,122.32,75
PEN,122.31,75
CRDO,122.28,75
NGNE,122.24,75
IBKR,122.24,75
WSBF,122.23,75
MGNX,122.21,75
MNRO,122.2,75
VRE,122.2,75
SUZ,122.17,75
UFCS,122.08,75
AVBC,122.07,75
CWCO,122.06,75
SN,122.05,75
BPOP,122.02,75
EA,122.02,75
SMHI,122.0,75
RNR,122.0,75
GERN,121.98,75
INSG,121.95,75
SRRK,121.94,75
HON,121.94,75
TEL,121.91,75
GTES,121.89,75
RCI,121.85,75
FERG,121.81,75
ICCC,121.77,75
DRS,121.77,75
BLD,121.75,75
GS,121.72,75
W,121.68,75
BRC,121.65,75
NN,121.65,75
ZWS,121.62,75
WWR,121.59,75
AVBH,121.58,75
FSBC,121.56,74
COR,121.56,74
VSTS,121.53,74
NTHI,121.53,74
ANET,121.5,74
BUI,121.49,74
DJP,121.44,74
CWEN,121.41,74
CEPU,121.34,74
SOHU,121.34,74
DOV,121.33,74
LEG,121.31,74
PHG,121.27,74
ZGN,121.26,74
CEE,121.22,74
KEX,121.18,74
PINE,121.17,74
MATV,121.17,74
FHI,121.14,74
ALEX,121.12,74
IHD,121.08,74
JBSS,121.08,74
OXY,121.03,74
OSIS,120.99,74
INCY,120.89,74
CBNA,120.77,74
FHTX,120.74,74
MAR,120.74,74
ADUR,120.72,74
GFR,120.7,74
CF,120.69,74
FOR,120.68,74
SPAI,120.66,74
SYY,120.65,74
MDB,120.65,74
GDC,120.59,74
NWN,120.54,74
VTR,120.51,74
NIC,120.45,74
SSSS,120.41,74
GRMN,120.39,74
YETI,120.39,74
XP,120.35,74
TWI,120.33,74
CASH,120.3,74
BBU,120.3,74
FIP,120.28,74
AENT,120.26,74
SOBO,120.24,74
AKAM,120.23,74
OVBC,120.23,74
LSBK,120.19,74
MAYS,120.19,74
GEL,120.18,74
PCSC,120.16,74
PSX,120.12,74
BURL,120.1,74
ENLV,120.08,74
RGT,120.08,74
DELL,120.07,73
EQIX,120.07,73
SOPH,120.06,73
MGY,120.03,73
AVAL,119.99,73
GBX,119.98,73
RDIB,119.94,73
MXL,119.91,73
CBAN,119.91,73
PLSE,119.83,73
ALGN,119.82,73
ETR,119.81,73
FBNC,119.8,73
MEG,119.8,73
CRGY,119.74,73
EVCM,119.72,73
FUSB,119.69,73
HTBK,119.63,73
ASR,119.6,73
IRM,119.59,73
CCK,119.53,73
MCB,119.51,73
MWA,119.45,73
SMG,119.42,73
BK,119.38,73
LAWR,119.38,73
SNDR,119.37,73
CTRA,119.37,73
WELL,119.32,73
BWFG,119.29,73
BKU,119.27,73
DVA,119.27,73
ROK,119.24,73
LLY,119.21,73
VVPR,119.17,73
BSRR,119.16,73
PLD,119.14,73
AEP,119.12,73
AVO,119.11,73
GNL,119.11,73
LSTR,119.1,73
ULS,119.09,73
HYLN,119.09,73
MSA,119.08,73
NBN,119.08,73
BEN,119.03,73
PAGP,119.03,73
PCG,119.01,73
API,118.95,73
STT,118.93,73
DKL,118.91,73
ACLS,118.91,73
RJET,118.91,73
MVBF,118.89,73
AVAV,118.88,73
NML,118.88,73
ARCO,118.86,73
NUVL,118.71,73
BGR,118.69,73
TDS,118.67,72
GEF,118.66,72
NRP,118.64,72
ENPH,118.63,72
XPL,118.63,72
DB,118.6,72
PLUG,118.58,72
SGHT,118.55,72
EMR,118.55,72
DCH,118.54,72
PAGS,118.53,72
DSWL,118.49,72
CURB,118.49,72
KDK,118.48,72
OMCL,118.47,72
UPS,118.42,72
BIPC,118.41,72
VNOM,118.4,72
NUTX,118.39,72
PHM,118.39,72
BSBR,118.37,72
DCI,118.34,72
NTRS,118.31,72
GD,118.31,72
MLM,118.3,72
DRH,118.24,72
NTCT,118.23,72
MSI,118.23,72
VZ,118.21,72
IEX,118.2,72
VRME,118.19,72
JXN,118.17,72
DAO,118.16,72
RGTI,118.15,72
AVNT,118.14,72
CTVA,118.14,72
DDS,118.13,72
FMX,118.12,72
MRX,118.11,72
CB,118.09,72
SHEL,118.06,72
DXR,118.04,72
PGC,118.01,72
SUNC,118.0,72
SLNG,117.99,72
OESX,117.96,72
FTW,117.95,72
CIG,117.93,72
SRBK,117.93,72
SWAG,117.92,72
KSS,117.91,72
ALHC,117.89,72
PRG,117.86,72
DHX,117.85,72
NCSM,117.83,72
TBLD,117.82,72
KRUS,117.82,72
ELDN,117.8,72
FE,117.79,71
SOTK,117.76,71
PAA,117.76,71
DGX,117.68,71
POR,117.68,71
IMPP,117.65,71
FANG,117.62,71
NSC,117.62,71
ES,117.61,71
GANX,117.57,71
RSVR,117.53,71
AOD,117.52,71
OHI,117.5,71
SHEN,117.49,71
EDD,117.49,71
CMCO,117.48,71
PBA,117.45,71
TJX,117.43,71
VYNE,117.43,71
O,117.42,71
RVT,117.4,71
HNRG,117.39,71
ORA,117.38,71
FTS,117.38,71
CME,117.38,71
SWK,117.34,71
ACV,117.31,71
RYTM,117.29,71
MAC,117.27,71
ALG,117.27,71
CYPH,117.25,71
EBAY,117.25,71
TXN,117.21,71
GIC,117.21,71
TRST,117.2,71
BWEN,117.2,71
IAE,117.16,71
MANU,117.14,71
WTM,117.09,71
RELL,117.09,71
VFC,117.07,71
PEP,117.04,71
NFBK,117.04,71
TYG,117.03,71
LNKB,117.03,71
ADTN,117.02,71
DPG,117.02,71
AXIL,117.01,71
BFH,116.99,71
KEY,116.96,71
MFI,116.95,71
RLGT,116.93,71
UNFI,116.9,71
MCW,116.83,71
CL,116.78,71
HQI,116.78,71
TGT,116.76,71
BOKF,116.74,71
HYPR,116.71,71
OPLN,116.65,70
PEB,116.65,70
AROW,116.63,70
HST,116.63,70
KRMD,116.62,70
DJCO,116.61,70
ALTI,116.61,70
MIAX,116.6,70
CLBK,116.6,70
OVLY,116.59,70
AOS,116.58,70
KYN,116.58,70
ABCL,116.58,70
EVRG,116.56,70
SGI,116.55,70
YUMC,116.53,70
OLN,116.51,70
CARE,116.51,70
WBI,116.5,70
SMRT,116.49,70
FNWD,116.46,70
IDA,116.43,70
MCFT,116.42,70
INTR,116.41,70
SUPX,116.38,70
GKOS,116.37,70
CRON,116.35,70
RL,116.33,70
ATMP,116.32,70
NTB,116.3,70
METC,116.29,70
BCO,116.28,70
BLX,116.26,70
BFRI,116.23,70
NWE,116.23,70
FITB,116.2,70
SMP,116.19,70
WSR,116.19,70
TAC,116.18,70
IR,116.18,70
SRE,116.18,70
YCBD,116.16,70
SEE,116.14,70
MO,116.13,70
WNEB,116.13,70
TR,116.11,70
TG,116.1,70
TTAM,116.08,70
LYTS,116.05,70
CP,116.03,70
UTMD,116.03,70
FF,116.02,70
QUAD,116.01,70
NYAX,116.01,70
CNP,116.0,70
BA,116.0,70
LUCD,115.98,70
OBIO,115.97,69
BIP,115.97,69
CVGW,115.95,69
RUN,115.94,69
ATS,115.9,69
MNSB,115.9,69
CHW,115.88,69
GFF,115.88,69
UTG,115.85,69
DIN,115.83,69
TEI,115.82,69
ARL,115.79,69
LYV,115.77,69
ENIC,115.76,69
NTWK,115.74,69
USB,115.73,69
ACU,115.7,69
BDL,115.69,69
PII,115.69,69
COLL,115.67,69
BDX,115.64,69
FR,115.63,69
FVR,115.62,69
TSBK,115.57,69
PAC,115.56,69
PM,115.56,69
SNA,115.56,69
BOOT,115.54,69
PDEX,115.53,69
ASPC,115.45,69
SKY,115.44,69
PLBC,115.39,69
HLT,115.39,69
AVNW,115.37,69
PPG,115.37,69
BP,115.36,69
LGI,115.34,69
WETH,115.33,69
CSTL,115.3,69
JBS,115.29,69
HUHU,115.26,69
CPBI,115.25,69
MRTN,115.23,69
SUN,115.23,69
UNP,115.23,69
COSO,115.2,69
KRNY,115.17,69
GATX,115.14,69
ENB,115.12,69
HSPT,115.11,69
KRG,115.1,69
RDZN,115.1,69
CSGS,115.09,69
SNN,115.07,69
STHO,115.07,69
OFLX,115.06,69
MPC,115.04,69
NSYS,115.02,69
LGL,115.01,69
PFG,115.0,69
CFFN,114.96,68
INVA,114.95,68
CNI,114.95,68
BVS,114.94,68
WASH,114.91,68
REGN,114.89,68
LIN,114.87,68
RES,114.86,68
JBTM,114.85,68
TCBI,114.85,68
MASI,114.78,68
CSCO,114.78,68
BKH,114.78,68
NJR,114.76,68
GWW,114.75,68
BLDP,114.73,68
BCV,114.73,68
ADAM,114.72,68
RYZ,114.7,68
GLQ,114.7,68
PRDO,114.67,68
WTBA,114.64,68
UBS,114.63,68
CGEN,114.62,68
WRBY,114.62,68
RBB,114.58,68
BWB,114.56,68
SSD,114.54,68
CAE,114.52,68
PRA,114.5,68
VRTX,114.5,68
ITW,114.47,68
KO,114.46,68
MTX,114.44,68
OSUR,114.4,68
FCAP,114.4,68
EBF,114.4,68
WSFS,114.39,68
RCL,114.37,68
VYGR,114.34,68
CSL,114.34,68
YALA,114.31,68
ASH,114.28,68
ATO,114.27,68
FRAF,114.27,68
HBB,114.26,68
SR,114.23,68
CUBB,114.23,68
ASLE,114.22,68
CRNX,114.22,68
HWKN,114.21,68
LNTH,114.21,68
GHRS,114.2,68
ETN,114.2,68
MEGI,114.19,68
HUBG,114.19,68
XIFR,114.15,68
IIIN,114.14,68
DINO,114.13,68
CVV,114.12,67
LND,114.11,67
TT,114.1,67
SARO,114.1,67
CHEF,114.08,67
HOUR,114.03,67
COMP,114.02,67
NPB,114.01,67
AAON,114.0,67
SPG,113.98,67
NVDA,113.94,67
BBT,113.94,67
NWG,113.92,67
WDH,113.91,67
AXR,113.91,67
L,113.9,67
SWX,113.9,67
PTCT,113.88,67
MTB,113.86,67
SHBI,113.86,67
GMAB,113.86,67
SEMR,113.83,67
BANC,113.82,67
LCFY,113.82,67
VUZI,113.8,67
EMA,113.79,67
LFST,113.78,67
MYFW,113.78,67
DOW,113.76,67
UAN,113.76,67
DERM,113.74,67
RF,113.7,67
WSM,113.68,67
WPC,113.68,67
EXPD,113.67,67
HQL,113.67,67
ZKH,113.66,67
JAKK,113.66,67
EQT,113.63,67
XENE,113.61,67
MS,113.59,67
BYFC,113.58,67
CWBC,113.57,67
IFF,113.56,67
NI,113.54,67
OMC,113.54,67
BCE,113.53,67
NBBK,113.52,67
PNRG,113.51,67
BRX,113.5,67
BODI,113.49,67
FDSB,113.48,67
FXNC,113.46,67
THFF,113.44,67
EOD,113.41,67
HSIC,113.41,67
ACT,113.4,67
FOF,113.39,66
PFS,113.39,66
RKT,113.38,66
ECL,113.37,66
LAES,113.37,66
GRBK,113.36,66
HUYA,113.35,66
NCV,113.34,66
XHR,113.27,66
BAK,113.23,66
FUL,113.17,66
CRWV,113.17,66
PKG,113.15,66
OBK,113.14,66
TMP,113.14,66
AIT,113.08,66
HTH,113.05,66
MPLX,113.05,66
NXG,113.04,66
GENC,113.03,66
CBLL,113.01,66
MDU,112.97,66
FSS,112.95,66
GTY,112.95,66
BWMN,112.94,66
UCIB,112.94,66
FWRD,112.93,66
CHD,112.93,66
BFC,112.91,66
CR,112.89,66
ACTG,112.87,66
ATAT,112.85,66
AMR,112.85,66
QCRH,112.84,66
VOC,112.84,66
NPCE,112.81,66
INDB,112.8,66
CBAT,112.79,66
RDW,112.78,66
NTRA,112.77,66
IKT,112.76,66
LOB,112.75,66
MTDR,112.75,66
GLPG,112.73,66
PGP,112.71,66
BGS,112.68,66
CGO,112.67,66
NCZ,112.66,66
SPNT,112.66,66
DCOM,112.64,66
ZTR,112.63,66
GF,112.63,66
GPRK,112.62,66
BNL,112.6,66
CYRX,112.57,66
EDSA,112.54,66
DAVE,112.53,66
ROKU,112.53,66
TSN,112.52,66
GLNG,112.52,66
TRMK,112.51,65
NFG,112.49,65
CAC,112.46,65
DECK,112.45,65
BZH,112.45,65
SW,112.42,65
RIGL,112.42,65
DHI,112.41,65
CVS,112.41,65
PBFS,112.4,65
LIQT,112.39,65
SBRA,112.37,65
FMST,112.31,65
NPT,112.31,65
EBC,112.28,65
PC,112.27,65
TLK,112.27,65
LQDT,112.26,65
POWI,112.25,65
AMUB,112.24,65
AVNS,112.24,65
EPD,112.22,65
UAL,112.21,65
NTIC,112.21,65
AVAH,112.18,65
ED,112.16,65
CZNC,112.14,65
CENT,112.13,65
NNDM,112.13,65
AX,112.12,65
YUM,112.08,65
GCV,112.07,65
TSLA,112.02,65
OGS,111.98,65
VMC,111.98,65
BHR,111.98,65
WINA,111.95,65
BY,111.95,65
AGD,111.94,65
IMXI,111.93,65
FIBK,111.9,65
MLKN,111.87,65
MPB,111.82,65
EDU,111.81,65
AEE,111.79,65
MPT,111.75,65
CCNE,111.75,65
CNH,111.72,65
SKT,111.72,65
BCPC,111.7,65
PNC,111.7,65
PDLB,111.68,65
ABCB,111.67,65
HBCP,111.67,65
XEL,111.65,65
SIM,111.65,65
SGMT,111.63,65
SLF,111.62,65
EPR,111.6,64
AVY,111.59,64
AVGO,111.58,64
AL,111.57,64
HCI,111.56,64
EMO,111.55,64
SMBK,111.53,64
SCOR,111.51,64
AGNC,111.49,64
EGP,111.49,64
LZM,111.48,64
TRV,111.48,64
ACNB,111.48,64
INR,111.48,64
GGG,111.47,64
HWC,111.44,64
FSEA,111.43,64
BOH,111.43,64
GAP,111.43,64
VINP,111.43,64
EU,111.43,64
ALRS,111.41,64
PLBY,111.39,64
STRW,111.39,64
IRDM,111.38,64
KNTK,111.38,64
GTN,111.38,64
SMC,111.38,64
CTNT,111.33,64
RENT,111.3,64
DOLE,111.27,64
ETG,111.26,64
FAST,111.25,64
CDNA,111.23,64
CCEC,111.2,64
GL,111.18,64
DAL,111.18,64
XNCR,111.18,64
LSAK,111.17,64
FAF,111.17,64
JKS,111.14,64
UBSI,111.13,64
WTFC,111.12,64
RGR,111.1,64
SFD,111.07,64
QGEN,111.07,64
MHO,111.04,64
CRH,111.04,64
DZZ,111.03,64
RCG,111.01,64
FTV,110.99,64
SLDE,110.97,64
PNW,110.91,64
GLO,110.9,64
LH,110.88,64
JLL,110.87,64
GDV,110.87,64
TGNA,110.87,64
LEVI,110.86,64
TRNS,110.85,63
TKC,110.84,63
AUTL,110.8,63
FISI,110.79,63
PECO,110.77,63
ABBV,110.75,63
HOLX,110.72,63
KWR,110.72,63
SNX,110.69,63
BVFL,110.69,63
TDF,110.69,63
NMG,110.67,63
RRC,110.64,63
HUN,110.62,63
ETO,110.61,63
EEA,110.6,63
KIM,110.57,63
NHI,110.54,63
MLPB,110.53,63
LUD,110.52,63
NOVT,110.5,63
IROQ,110.49,63
SXT,110.48,63
VVV,110.48,63
ACA,110.48,63
NCA,110.47,63
ARLO,110.43,63
JOYY,110.42,63
LTC,110.4,63
GTLS,110.38,63
LCNB,110.37,63
HLN,110.37,63
BMN,110.36,63
GAM,110.35,63
EXC,110.34,63
HLIT,110.34,63
LILA,110.33,63
IDXX,110.31,63
PFE,110.27,63
SCCF,110.22,63
FBLA,110.22,63
JHX,110.22,63
TFC,110.21,63
CNR,110.2,63
RGA,110.19,63
CDP,110.18,63
BSM,110.18,63
DRI,110.17,63
SMID,110.16,63
SMBC,110.15,63
LNT,110.13,63
VIRT,110.13,63
MBWM,110.12,63
WDFC,110.1,63
ECF,110.09,63
WKEY,110.08,63
FULT,110.08,63
EVR,110.07,63
SHC,110.05,63
FHN,110.04,62
AUB,110.03,62
HQH,110.01,62
ARMK,110.0,62
NXPI,109.97,62
MD,109.95,62
FIHL,109.9,62
SBGI,109.9,62
RRGB,109.89,62
FFBC,109.87,62
GEVO,109.85,62
EVT,109.84,62
SGHC,109.79,62
CDRO,109.77,62
CBFV,109.77,62
SPFI,109.73,62
KODK,109.73,62
NOA,109.71,62
MATW,109.71,62
MPLT,109.68,62
CHY,109.68,62
CUBI,109.64,62
AAP,109.64,62
BBUC,109.6,62
ARTW,109.6,62
CHRD,109.59,62
RRR,109.59,62
MFC,109.59,62
INKT,109.56,62
ERH,109.54,62
MIY,109.54,62
FRT,109.52,62
VKTX,109.5,62
CON,109.49,62
FFWM,109.49,62
AAPL,109.48,62
FLNG,109.47,62
RS,109.47,62
EXG,109.46,62
AGIG,109.44,62
VNT,109.44,62
UNTY,109.43,62
LOW,109.43,62
SHOO,109.42,62
MBCN,109.42,62
MGLD,109.4,62
GLV,109.4,62
MCD,109.4,62
SCCE,109.38,62
MCHB,109.36,62
MLAB,109.36,62
CRL,109.35,62
CLF,109.33,62
DTE,109.32,62
BME,109.3,62
CCD,109.28,62
IHG,109.28,62
LOOP,109.26,62
OGE,109.23,61
MUJ,109.18,61
TEO,109.17,61
KINS,109.17,61
JBLU,109.16,61
SITE,109.15,61
WGO,109.15,61
HBT,109.15,61
MSM,109.14,61
FOXX,109.13,61
UBFO,109.1,61
CTBI,109.09,61
DQ,109.08,61
PPL,109.08,61
IONR,109.08,61
CHI,109.08,61
ATLX,109.06,61
APT,109.04,61
UBCP,109.04,61
DUK,109.04,61
PED,109.02,61
LAMR,109.02,61
EMD,109.01,61
HTO,108.99,61
HR,108.96,61
NNN,108.96,61
TCBX,108.96,61
REG,108.96,61
KAI,108.94,61
XPEL,108.91,61
EWBC,108.9,61
H,108.9,61
UE,108.89,61
NOG,108.88,61
VKI,108.88,61
AFRI,108.87,61
MRP,108.86,61
URI,108.85,61
HFWA,108.84,61
SID,108.84,61
MTUS,108.83,61
GIII,108.82,61
SEZL,108.78,61
NLY,108.77,61
IRS,108.75,61
DLR,108.74,61
CE,108.74,61
BSTZ,108.71,61
PACB,108.7,61
RMI,108.67,61
SSM,108.65,61
BALY,108.63,61
NECB,108.63,61
FCCO,108.61,61
CET,108.58,61
SHLS,108.58,61
CVCO,108.57,61
FNB,108.56,61
SJM,108.55,60
ATEN,108.55,60
NMAI,108.51,60
SWKH,108.49,60
ADC,108.47,60
CNC,108.43,60
AMCX,108.42,60
ET,108.41,60
COO,108.4,60
EGHT,108.37,60
MGYR,108.36,60
CSV,108.36,60
CIVB,108.35,60
MHK,108.34,60
GPOR,108.31,60
SCCD,108.31,60
UL,108.31,60
SO,108.28,60
EOG,108.28,60
ELWT,108.28,60
OCC,108.26,60
LXP,108.24,60
AMCR,108.2,60
ZION,108.19,60
BDJ,108.18,60
IIM,108.18,60
ADX,108.17,60
BGSI,108.17,60
KRP,108.17,60
SCCG,108.17,60
CHMG,108.16,60
UHT,108.16,60
AMTB,108.15,60
ACCO,108.13,60
INFU,108.11,60
PDYN,108.11,60
KNF,108.1,60
AII,108.09,60
TUSK,108.09,60
HOV,108.07,60
BKE,108.05,60
IDN,108.04,60
VTN,108.01,60
OIA,108.0,60
FMBH,108.0,60
CZWI,107.98,60
BGY,107.97,60
ETW,107.95,60
IVT,107.94,60
SBUX,107.94,60
UVSP,107.93,60
HIG,107.91,60
ESQ,107.9,60
WEC,107.9,60
NSA,107.89,60
CPF,107.89,60
FENC,107.86,60
NOAH,107.82,60
XCH,107.81,60
CIA,107.79,59
CTO,107.78,59
FFIC,107.75,59
NEWT,107.75,59
CQP,107.74,59
PPSI,107.73,59
SCVL,107.73,59
USAC,107.71,59
IAF,107.68,59
NWFL,107.67,59
GDOT,107.67,59
NVG,107.65,59
HURC,107.65,59
HTD,107.64,59
EW,107.63,59
UTF,107.63,59
TRNO,107.63,59
HTB,107.62,59
GRVY,107.61,59
XRAY,107.61,59
ACHC,107.56,59
SOR,107.54,59
AMSC,107.53,59
OSBC,107.52,59
RQI,107.51,59
EQBK,107.47,59
INDI,107.47,59
CMS,107.45,59
ABNB,107.44,59
HEQ,107.44,59
SONO,107.43,59
ACDC,107.42,59
LDI,107.41,59
ACGL,107.41,59
ESAB,107.38,59
TRC,107.38,59
OS,107.36,59
FNLC,107.34,59
WES,107.33,59
LMND,107.32,59
NFJ,107.28,59
THW,107.28,59
FCBC,107.27,59
ABVE,107.26,59
ALX,107.24,59
RIVN,107.24,59
VCTR,107.23,59
AS,107.22,59
PFIS,107.21,59
EXEL,107.21,59
OKLO,107.2,59
PHI,107.19,59
ESHA,107.18,59
BUSE,107.17,59
GNW,107.16,59
CFR,107.16,59
CBK,107.15,59
BCAL,107.14,59
ARLP,107.1,58
LEO,107.1,58
GEHC,107.08,58
LNG,107.07,58
SCHW,107.06,58
OSW,107.06,58
BAYA,107.05,58
STBA,107.03,58
DMB,107.03,58
MEDP,107.02,58
WM,107.01,58
USPH,107.01,58
ONC,106.97,58
PMM,106.97,58
SUI,106.97,58
AORT,106.95,58
HAO,106.95,58
MGTX,106.94,58
DLHC,106.94,58
BFST,106.93,58
RVLV,106.92,58
ANGO,106.91,58
PACK,106.9,58
QTRX,106.89,58
SRTA,106.88,58
HALO,106.88,58
LDOS,106.85,58
PETS,106.84,58
BNTX,106.82,58
NTIP,106.81,58
VCV,106.79,58
EPRT,106.77,58
TH,106.77,58
PCB,106.77,58
LODE,106.75,58
PETZ,106.73,58
WSBC,106.73,58
CTKB,106.71,58
BCRX,106.7,58
CNOB,106.7,58
ECCC,106.66,58
III,106.64,58
USCB,106.64,58
NU,106.64,58
KE,106.62,58
ICUI,106.61,58
SBCF,106.6,58
SCI,106.6,58
HEI,106.57,58
AXTA,106.56,58
CMT,106.51,58
MESO,106.45,58
WTF,106.44,58
XERS,106.43,58
HFRO,106.42,58
D,106.4,58
ORRF,106.4,58
FCF,106.4,58
FBK,106.38,57
GUT,106.38,57
BABA,106.38,57
NEO,106.38,57
LVS,106.36,57
NNY,106.36,57
ELS,106.36,57
ALV,106.36,57
ROL,106.34,57
GLPI,106.34,57
CCS,106.32,57
FT,106.32,57
IAC,106.32,57
COLB,106.31,57
IBCP,106.3,57
SOMN,106.28,57
DSM,106.28,57
EXR,106.26,57
MDGL,106.26,57
PEBO,106.25,57
TCBK,106.24,57
CCBG,106.23,57
WNC,106.23,57
FNGD,106.22,57
TPTA,106.17,57
ARGX,106.17,57
SEG,106.14,57
CLNE,106.11,57
EDUC,106.08,57
VEON,106.07,57
YB,106.07,57
SRCE,106.06,57
ONIT,106.04,57
DX,106.04,57
PMO,106.01,57
PSA,106.0,57
VGM,105.99,57
SATA,105.99,57
CMCM,105.98,57
ELF,105.97,57
CVNA,105.96,57
SGU,105.96,57
CLDT,105.94,57
MITT,105.93,57
AIZ,105.91,57
PLUS,105.91,57
BOE,105.89,57
AWP,105.89,57
TMHC,105.89,57
PG,105.88,57
ARR,105.84,57
DNP,105.84,57
PRZO,105.81,57
HGV,105.81,57
MKTX,105.81,57
MFIN,105.79,57
OKE,105.76,57
WYY,105.76,57
ACAD,105.76,57
JCSE,105.75,57
COST,105.74,56
GRF,105.73,56
FBIZ,105.71,56
MAS,105.69,56
CEV,105.68,56
MFM,105.63,56
NAC,105.62,56
LARK,105.62,56
WU,105.61,56
NIM,105.61,56
SAM,105.6,56
EMN,105.58,56
KFS,105.56,56
CEG,105.56,56
VST,105.55,56
ALLE,105.54,56
FUTU,105.54,56
SVC,105.53,56
LII,105.52,56
MGM,105.51,56
AUBN,105.51,56
DMLP,105.5,56
MIR,105.5,56
TXNM,105.49,56
QETA,105.46,56
LNSR,105.44,56
SSB,105.44,56
DTSQ,105.43,56
AXS,105.42,56
GLRE,105.41,56
NAD,105.4,56
SILA,105.32,56
BKHA,105.3,56
VMO,105.26,56
PLTR,105.26,56
CXH,105.25,56
SBSI,105.22,56
NEA,105.22,56
CPK,105.22,56
TTEK,105.19,56
CXE,105.17,56
PEG,105.17,56
BHB,105.16,56
HOPE,105.16,56
ALC,105.15,56
AFL,105.14,56
JCAP,105.12,56
CATY,105.09,56
PASG,105.07,56
OTTR,105.07,56
NNI,105.04,56
AVBP,105.04,56
CMU,105.03,56
NZF,105.02,56
LNN,105.01,56
ATR,105.01,56
STAG,105.0,56
CARR,104.99,56
CSQ,104.97,56
CHCT,104.95,55
SPH,104.93,55
SAFE,104.92,55
IOR,104.92,55
JPM,104.9,55
RXO,104.89,55
PCQ,104.88,55
VPV,104.88,55
HESM,104.87,55
CINF,104.87,55
BNT,104.84,55
MMD,104.84,55
BMRN,104.83,55
MMU,104.83,55
CAAS,104.82,55
WFCF,104.81,55
GAB,104.81,55
EURK,104.8,55
PFGC,104.8,55
TGS,104.75,55
QSR,104.75,55
MQY,104.72,55
MDV,104.71,55
NRK,104.71,55
NXJ,104.7,55
MBOT,104.7,55
AQST,104.7,55
PFD,104.7,55
KBH,104.7,55
FFA,104.68,55
ASRT,104.67,55
CLX,104.66,55
PROV,104.66,55
IVR,104.65,55
AMPG,104.64,55
ESCA,104.64,55
RAAQ,104.62,55
MLEC,104.61,55
ECCW,104.61,55
RWT,104.6,55
RAY,104.59,55
IGD,104.59,55
IQI,104.58,55
MKL,104.56,55
ETB,104.56,55
SLGN,104.51,55
DFP,104.51,55
WSO,104.5,55
EOT,104.49,55
FLG,104.49,55
AR,104.48,55
TCBS,104.47,55
HVT,104.46,55
WST,104.46,55
VKQ,104.45,55
CBT,104.45,55
OI,104.44,55
IGIC,104.42,54
UFPI,104.42,54
NUV,104.41,54
HPE,104.4,54
MTH,104.4,54
QQQX,104.39,54
VRA,104.39,54
ZVRA,104.39,54
WLKP,104.38,54
LC,104.35,54
CLWT,104.35,54
ONB,104.34,54
CHCI,104.33,54
KVHI,104.33,54
FBP,104.31,54
FELE,104.27,54
BTT,104.25,54
BST,104.25,54
ANF,104.22,54
MYI,104.22,54
NKX,104.21,54
RMNI,104.2,54
FMN,104.17,54
ARI,104.16,54
RLX,104.15,54
MUA,104.15,54
OPCH,104.12,54
TITN,104.11,54
CALX,104.11,54
CAPN,104.1,54
RLTY,104.08,54
UNIT,104.06,54
REYN,104.05,54
AFBI,104.05,54
MPA,104.05,54
CNO,104.04,54
T,104.04,54
CASS,104.03,54
STRC,104.02,54
DLNG,104.02,54
NQP,104.01,54
ECBK,104.01,54
UMBF,104.0,54
XELB,104.0,54
AQB,103.99,54
MEI,103.99,54
BLK,103.99,54
ORI,103.99,54
NUW,103.97,54
AIRT,103.96,54
HELP,103.95,54
BSBK,103.95,54
CCZ,103.94,54
GIGM,103.93,54
ALL,103.92,54
RMM,103.9,54
NSTS,103.89,54
VCYT,103.88,54
BXMX,103.87,54
