ticker,score,RS
CYPH,124.74,77
GDS,124.73,77
BCO,124.72,77
DLTR,124.71,77
CBNA,124.69,77
ZTO,124.68,77
STK,124.68,77
TDC,124.67,77
VMI,124.66,76
VTMX,124.59,76
MDXH,124.57,76
JHG,124.56,76
FRST,124.56,76
ZDGE,124.54,76
ENVA,124.51,76
PED,124.51,76
LAND,124.5,76
VMD,124.44,76
LUMN,124.41,76
JOF,124.4,76
ARDX,124.37,76
MOLN,124.33,76
BPOP,124.3,76
AER,124.28,76
MRVI,124.24,76
MNST,124.23,76
GHRS,124.19,76
ATLN,124.16,76
AZN,124.15,76
UFCS,124.14,76
ASGI,124.13,76
LTM,124.13,76
PATK,124.08,76
DKL,124.08,76
FVCB,123.99,76
GFR,123.96,76
WBS,123.96,76
KMI,123.93,76
AEBI,123.92,76
FDP,123.91,76
PUK,123.88,76
BMY,123.85,76
WSBF,123.85,76
USFD,123.84,76
LMAT,123.82,76
KOF,123.8,76
CRBU,123.79,76
CRGY,123.78,76
BEP,123.78,76
KEX,123.77,76
WMT,123.74,76
PSX,123.7,76
AQN,123.67,76
KALV,123.67,76
BTI,123.6,76
CBL,123.6,76
C,123.59,76
NIC,123.59,76
DJP,123.58,76
TOL,123.57,76
MUFG,123.56,76
HON,123.55,76
CWCO,123.54,76
FLR,123.52,76
BOTJ,123.48,76
PEO,123.42,76
LYG,123.39,76
CUK,123.36,75
MAYS,123.34,75
HASI,123.33,75
SYNA,123.32,75
CAVA,123.29,75
AMGN,123.28,75
FHI,123.28,75
FHTX,123.26,75
MGY,123.25,75
OXY,123.19,75
CRDO,123.16,75
ITRN,123.15,75
ACIU,123.13,75
AMRZ,123.11,75
FSBC,123.1,75
KOP,122.97,75
VREX,122.97,75
IDE,122.97,75
ENPH,122.91,75
STNE,122.88,75
OMAB,122.88,75
SKBL,122.88,75
GLU,122.8,75
RNR,122.76,75
BRC,122.75,75
MCB,122.73,75
EONR,122.72,75
PLUG,122.7,75
REGN,122.68,75
CEE,122.63,75
NTST,122.6,75
CORZ,122.55,75
IBKR,122.52,75
MIDD,122.48,75
SOHU,122.46,75
DOV,122.45,75
SSSS,122.44,75
ST,122.44,75
ABUS,122.4,75
FBNC,122.39,75
CTS,122.34,75
BCS,122.3,75
EA,122.3,75
EL,122.25,75
INSG,122.22,75
ALG,122.19,75
BWFG,122.18,75
ZGN,122.16,75
RY,122.14,75
ZWS,122.13,75
DINO,122.13,75
BH,122.1,75
JBIO,122.08,75
TNL,122.06,75
CTRA,122.02,75
SUZ,121.97,75
FPI,121.95,75
AAME,121.94,75
AVBC,121.93,74
LB,121.93,74
ADUR,121.85,74
DCI,121.85,74
HTBK,121.83,74
PCAR,121.83,74
HNRG,121.75,74
TBBB,121.73,74
GTES,121.71,74
PLSE,121.71,74
MEG,121.7,74
API,121.67,74
CASH,121.53,74
PEN,121.44,74
GGZ,121.41,74
AXIL,121.41,74
NEE,121.38,74
GALT,121.36,74
ALTI,121.36,74
VOC,121.33,74
SLNG,121.31,74
NRG,121.31,74
SOBO,121.3,74
GBX,121.29,74
GS,121.25,74
OSIS,121.23,74
JBSS,121.23,74
ITT,121.21,74
AVBH,121.21,74
XP,121.11,74
ALEX,121.11,74
VRE,121.1,74
IRM,121.05,74
MNRO,121.03,74
DDS,120.96,74
COR,120.95,74
GNL,120.91,74
MSA,120.91,74
VSTS,120.89,74
BILI,120.88,74
BBU,120.85,74
OVBC,120.84,74
METC,120.83,74
CCK,120.82,74
WHD,120.81,74
ORA,120.8,74
GRMN,120.79,74
BKU,120.76,74
PAGP,120.73,74
MPC,120.72,74
NBN,120.71,74
RELL,120.68,74
TG,120.68,74
RYZ,120.61,74
AENT,120.57,74
RGTI,120.51,74
ROK,120.48,74
VTR,120.47,74
BEN,120.47,74
RLGT,120.44,73
VNOM,120.42,73
BLDP,120.42,73
ATS,120.4,73
KDK,120.39,73
SMG,120.38,73
FERG,120.3,73
MNPR,120.29,73
UAN,120.28,73
GD,120.27,73
SMRT,120.25,73
SOPH,120.24,73
KRMD,120.21,73
BURL,120.21,73
RGT,120.14,73
MATV,120.14,73
CCEP,120.14,73
CMCO,120.13,73
FANG,120.09,73
PINE,120.05,73
BSRR,120.05,73
CURB,119.99,73
KRRO,119.98,73
JXN,119.98,73
OFLX,119.97,73
WELL,119.97,73
M,119.94,73
PDEX,119.93,73
INCY,119.93,73
NTRS,119.92,73
RTO,119.9,73
FTW,119.88,73
CBAN,119.86,73
SMHI,119.85,73
WWR,119.84,73
NRIX,119.84,73
RJET,119.73,73
GIC,119.7,73
ICCC,119.7,73
PGC,119.62,73
BGR,119.58,73
PAA,119.58,73
LNKB,119.57,73
IEX,119.53,73
BOKF,119.51,73
W,119.49,73
CAKE,119.44,73
LAWR,119.38,73
MRX,119.37,73
BLD,119.35,73
OMCL,119.35,73
SHEN,119.32,73
YETI,119.27,73
WRBY,119.25,73
NWN,119.25,73
SN,119.24,73
LEG,119.24,73
LSTR,119.23,73
GEL,119.22,72
CME,119.22,72
KRUS,119.19,72
EMR,119.14,72
TRST,119.12,72
CLBK,119.1,72
ALGN,119.1,72
AAON,119.09,72
BK,119.08,72
CWEN,119.08,72
FTRE,119.04,72
BFH,119.03,72
STT,119.01,72
TV,119.01,72
XPL,119.0,72
LSBK,119.0,72
EQIX,118.97,72
OVLY,118.92,72
FULC,118.89,72
SHEL,118.87,72
GEF,118.86,72
AVO,118.85,72
TR,118.85,72
PLD,118.82,72
AXR,118.82,72
POWI,118.82,72
RES,118.8,72
MWA,118.78,72
CPA,118.78,72
AVNW,118.77,72
FOR,118.77,72
RYTM,118.76,72
HQI,118.74,72
SYY,118.73,72
NML,118.69,72
ARCO,118.68,72
MSI,118.67,72
BSBR,118.61,72
OLPX,118.59,72
SRRK,118.48,72
PCG,118.47,72
DJCO,118.47,72
MDB,118.44,72
NVDA,118.42,72
SRBK,118.41,72
MTDR,118.4,72
WETH,118.35,72
RVT,118.33,72
BWEN,118.31,72
CB,118.29,72
TWI,118.29,72
UNFI,118.28,72
WTM,118.28,72
SNDR,118.26,72
NFBK,118.26,72
NTCT,118.25,72
WBI,118.24,72
AKAM,118.23,72
TYG,118.22,72
PCSC,118.2,71
BIP,118.2,71
FGI,118.19,71
LUCD,118.19,71
PAGS,118.15,71
BIPC,118.14,71
MVBF,118.11,71
VYNE,118.09,71
MCFT,118.08,71
ULS,118.06,71
IHD,118.04,71
TSBK,118.04,71
VVPR,117.98,71
ETR,117.98,71
AEP,117.98,71
FRAF,117.96,71
BFRI,117.95,71
AROW,117.86,71
PHG,117.85,71
DPG,117.77,71
CTVA,117.76,71
FMX,117.73,71
NSC,117.68,71
ACV,117.67,71
NUVL,117.67,71
PEB,117.66,71
NTB,117.64,71
KEY,117.62,71
ASR,117.61,71
SUNC,117.61,71
CP,117.58,71
RSVR,117.57,71
VHC,117.57,71
GLNG,117.5,71
FF,117.49,71
LAES,117.49,71
O,117.46,71
HST,117.45,71
TLN,117.42,71
RDW,117.41,71
DRH,117.4,71
WSFS,117.36,71
TDS,117.35,71
WASH,117.33,71
GAP,117.31,71
POR,117.27,71
DVA,117.24,71
COMP,117.2,71
SMP,117.18,71
VZ,117.16,71
AMR,117.15,71
PBA,117.13,71
BP,117.1,71
BUI,117.09,71
AVNT,117.06,71
TBLD,117.03,71
WNEB,117.03,71
DSWL,116.96,71
MGNX,116.94,70
F,116.93,70
SNA,116.92,70
EVCM,116.9,70
HYPD,116.86,70
AOS,116.79,70
CEPU,116.76,70
GKOS,116.74,70
CARE,116.73,70
PRZO,116.72,70
FE,116.72,70
WINA,116.71,70
BA,116.68,70
FITB,116.68,70
MAR,116.66,70
INTR,116.64,70
WTBA,116.64,70
UPS,116.64,70
OHI,116.63,70
EVRG,116.54,70
FNKO,116.48,70
FR,116.46,70
YQ,116.45,70
THFF,116.44,70
TJX,116.37,70
ELDN,116.37,70
EDD,116.34,70
SOTK,116.33,70
CLF,116.32,70
WSR,116.3,70
TCBI,116.27,70
FVR,116.27,70
KRNY,116.27,70
MIAX,116.25,70
FSS,116.24,70
GENC,116.23,70
HSPT,116.2,70
DGX,116.18,70
ANET,116.15,70
MLM,116.14,70
HTH,116.11,70
LNTH,116.1,70
DCH,116.1,70
ATMP,116.1,70
CIA,116.09,70
MTUS,116.09,70
ADAM,116.08,70
TMP,116.08,70
UTMD,116.06,70
ATLX,116.06,70
BBT,116.03,70
INDB,116.01,70
BWB,116.0,70
CFFN,115.98,70
HOUR,115.98,70
JOB,115.93,70
VYGR,115.92,70
XELB,115.91,70
NOVT,115.9,70
AOD,115.89,69
EDSA,115.86,69
OLN,115.85,69
TGT,115.83,69
FCAP,115.83,69
PFS,115.82,69
PLBC,115.81,69
L,115.8,69
MTX,115.79,69
FTS,115.79,69
VRME,115.79,69
BFC,115.79,69
JBTM,115.78,69
BOH,115.77,69
RBB,115.71,69
AX,115.69,69
BDL,115.69,69
UNP,115.68,69
SHBI,115.64,69
MNSB,115.64,69
IR,115.64,69
UTG,115.58,69
ALHC,115.56,69
CR,115.56,69
SEE,115.54,69
JBS,115.54,69
IRDM,115.52,69
SUN,115.51,69
BDX,115.5,69
PHM,115.49,69
GPRK,115.48,69
OESX,115.48,69
CNR,115.46,69
TAC,115.43,69
NSYS,115.42,69
LLY,115.37,69
BYFC,115.37,69
NRP,115.34,69
USB,115.29,69
TEI,115.28,69
GFF,115.28,69
LYTS,115.24,69
NTWK,115.24,69
SEMR,115.21,69
NNDM,115.21,69
CHW,115.2,69
MCW,115.16,69
CPBI,115.15,69
TRMK,115.15,69
PFG,115.13,69
ADTN,115.13,69
TRNS,115.13,69
KYN,115.12,69
NWE,115.12,69
FXNC,115.09,69
GWW,115.08,69
QCRH,115.08,69
GLPG,115.07,69
ACT,115.06,69
ENB,115.05,68
OBK,115.05,68
CRON,115.05,68
NHI,115.05,68
ASPC,114.98,68
TXN,114.96,68
GMAB,114.95,68
NTHI,114.94,68
CCNE,114.92,68
NPB,114.91,68
HBCP,114.9,68
CMT,114.89,68
MTB,114.86,68
LYV,114.84,68
CNP,114.84,68
NBBK,114.81,68
YALA,114.81,68
CVGW,114.8,68
CAE,114.78,68
BRX,114.78,68
BLX,114.77,68
IDA,114.76,68
KRG,114.75,68
DCOM,114.75,68
PEP,114.74,68
SWK,114.74,68
WDH,114.74,68
ENIC,114.7,68
TT,114.7,68
MAC,114.66,68
SRE,114.66,68
NJR,114.65,68
LGL,114.63,68
ACU,114.62,68
MRTN,114.62,68
GTN,114.62,68
PDYN,114.6,68
SSD,114.57,68
ETN,114.57,68
YUMC,114.55,68
LIN,114.55,68
ITW,114.55,68
INR,114.54,68
MASI,114.54,68
DAVE,114.5,68
CAC,114.5,68
DB,114.48,68
EXPD,114.47,68
LOB,114.46,68
OBIO,114.44,68
GBR,114.44,68
FLNG,114.43,68
CZNC,114.4,68
CIG,114.38,68
CSGS,114.37,68
GLQ,114.36,68
GEVO,114.35,68
ASLE,114.33,67
CNI,114.33,67
PNRG,114.3,67
FNWD,114.3,67
BVS,114.29,67
DOW,114.29,67
GANX,114.28,67
COLL,114.28,67
MO,114.27,67
ALRS,114.27,67
CSCO,114.25,67
BCV,114.25,67
SPNT,114.24,67
SRTA,114.23,67
SGHC,114.22,67
UCIB,114.2,67
EBAY,114.18,67
FWRD,114.16,67
BY,114.14,67
ES,114.13,67
RL,114.12,67
QUAD,114.12,67
AES,114.1,67
COSO,114.1,67
RF,114.07,67
EPD,114.05,67
ENLV,114.05,67
CWBC,114.02,67
MPB,114.01,67
HUBG,114.01,67
HLIT,114.0,67
SWAG,113.96,67
SMID,113.95,67
PRDO,113.94,67
CHRD,113.93,67
GATX,113.93,67
BENF,113.91,67
ABCB,113.9,67
EBF,113.89,67
PRA,113.88,67
CBAT,113.88,67
TUSK,113.87,67
VFC,113.86,67
FSEA,113.85,67
CL,113.84,67
ACA,113.82,67
PBFS,113.78,67
ABVE,113.76,67
CSL,113.74,67
IIIN,113.74,67
HYPR,113.74,67
FMST,113.74,67
ATO,113.73,67
NTIC,113.72,67
KNTK,113.71,67
IAE,113.7,67
PLAG,113.68,67
MANU,113.62,67
BKH,113.57,66
LGI,113.57,66
WPC,113.57,66
NPT,113.56,66
GDC,113.53,66
SMBK,113.51,66
SR,113.49,66
NXG,113.49,66
GTY,113.47,66
JKS,113.46,66
NFG,113.41,66
FDSB,113.41,66
BVFL,113.38,66
ARL,113.36,66
DIN,113.36,66
OMC,113.34,66
HWC,113.33,66
CVS,113.33,66
PETZ,113.31,66
FOF,113.31,66
EMO,113.3,66
VG,113.28,66
EBC,113.28,66
SGI,113.28,66
WTFC,113.28,66
FUSB,113.26,66
INVA,113.19,66
FIBK,113.19,66
PAC,113.18,66
LQDT,113.18,66
AVAH,113.16,66
MDU,113.15,66
MEGI,113.15,66
DXR,113.12,66
UBSI,113.08,66
CD,113.07,66
OPLN,113.04,66
EGHT,113.03,66
ACNB,113.01,66
SWX,113.01,66
AIT,113.0,66
HWKN,113.0,66
SARO,112.99,66
CCL,112.94,66
SPG,112.86,66
HSIC,112.84,66
ASH,112.83,66
VIRT,112.82,66
PII,112.77,66
MS,112.75,66
TLK,112.75,66
PM,112.72,66
INFU,112.71,66
CNH,112.7,66
GERN,112.69,66
DAO,112.69,66
SPFI,112.67,66
PRG,112.63,66
MBWM,112.63,66
BCPC,112.59,65
FULT,112.59,65
PNC,112.56,65
BANC,112.56,65
XENE,112.53,65
BOOT,112.53,65
RGR,112.49,65
TSLA,112.48,65
IMXI,112.47,65
FIHL,112.45,65
ZTR,112.45,65
SMBC,112.42,65
GRBK,112.41,65
BCE,112.4,65
GGG,112.4,65
HLT,112.4,65
NCV,112.38,65
USLM,112.37,65
LFST,112.37,65
UNIT,112.37,65
XHR,112.33,65
EOD,112.32,65
TTAM,112.31,65
OCUL,112.31,65
EOG,112.3,65
PC,112.27,65
EQT,112.25,65
CSTL,112.21,65
FISI,112.2,65
PDLB,112.2,65
PKG,112.17,65
INKT,112.16,65
LND,112.14,65
AVAL,112.11,65
SLDE,112.1,65
MLKN,112.08,65
EPR,112.08,65
CTBI,112.08,65
CUBB,112.05,65
LCFY,112.04,65
CUBI,112.04,65
EVR,112.04,65
AGD,112.04,65
TEL,112.03,65
SFD,112.03,65
UBS,112.02,65
MCHB,112.01,65
SBRA,112.0,65
BNL,111.99,65
FUL,111.99,65
LIVE,111.98,65
CCEC,111.97,65
VRTX,111.95,65
VINP,111.94,65
MPLX,111.93,65
KO,111.92,65
TRV,111.89,65
AVNS,111.87,65
BBUC,111.86,65
SKY,111.86,65
RS,111.85,64
SW,111.84,64
STHO,111.84,64
AII,111.79,64
NI,111.77,64
HQL,111.77,64
HBT,111.76,64
SKT,111.76,64
NMG,111.75,64
WSM,111.73,64
AUB,111.7,64
AGNC,111.69,64
RENT,111.68,64
PPG,111.67,64
AMUB,111.66,64
SIM,111.65,64
BSM,111.65,64
EMA,111.62,64
RCEL,111.6,64
MYFW,111.6,64
VVV,111.6,64
MRKR,111.52,64
NWG,111.5,64
KAI,111.49,64
SNN,111.47,64
NIU,111.46,64
RRC,111.45,64
MLPB,111.45,64
AL,111.44,64
ECL,111.43,64
FAST,111.42,64
ROKU,111.42,64
AVGO,111.4,64
FHN,111.38,64
CRNX,111.37,64
NCZ,111.36,64
FFWM,111.36,64
DERM,111.35,64
GL,111.34,64
RIGL,111.34,64
GCV,111.34,64
LTC,111.33,64
SHLS,111.32,64
EDU,111.32,64
GF,111.31,64
FBLA,111.28,64
ACHC,111.27,64
LZM,111.27,64
IFF,111.25,64
LCNB,111.24,64
PGP,111.24,64
CDP,111.23,64
PECO,111.23,64
RCG,111.21,64
SNX,111.21,64
OGS,111.2,64
LNG,111.14,63
WDFC,111.14,63
JAKK,111.14,63
COO,111.13,63
XEL,111.13,63
ECF,111.11,63
TCBX,111.1,63
EGP,111.09,63
ACDC,111.05,63
WKEY,111.03,63
BMN,111.03,63
ABBV,111.01,63
ED,111.0,63
CHD,110.99,63
TSN,110.99,63
MHO,110.97,63
KSS,110.95,63
BWMN,110.94,63
SCOR,110.93,63
CRWV,110.9,63
ESQ,110.88,63
UNTY,110.85,63
HOLX,110.82,63
IROQ,110.82,63
CGO,110.76,63
PRTA,110.75,63
RGA,110.74,63
CBLL,110.74,63
FRT,110.7,63
GLO,110.68,63
ATEN,110.68,63
AQST,110.68,63
GDV,110.67,63
AVY,110.65,63
FAF,110.65,63
AEE,110.63,63
RDNT,110.6,63
NCLH,110.58,63
FFBC,110.56,63
CENT,110.56,63
TKC,110.52,63
CMCM,110.52,63
PNW,110.52,63
RDZN,110.5,63
EWBC,110.49,63
NOA,110.43,63
CBFV,110.42,63
SCCE,110.41,63
CPF,110.41,63
RRR,110.35,63
SID,110.34,63
SMC,110.33,63
ATAT,110.33,63
UBFO,110.31,63
JOYY,110.3,63
TGNA,110.3,63
JLL,110.29,63
XIFR,110.29,63
FFIC,110.28,63
GAM,110.28,63
ETO,110.28,63
BANL,110.27,62
TFC,110.26,62
KWR,110.25,62
BAK,110.24,62
TPET,110.22,62
ACTG,110.21,62
MUJ,110.19,62
COLB,110.17,62
HY,110.17,62
AMTB,110.14,62
FNB,110.13,62
MATW,110.12,62
LILA,110.11,62
VMC,110.1,62
PFIS,110.1,62
STRW,110.1,62
SLF,110.09,62
KIM,110.05,62
IDN,110.05,62
LSAK,110.04,62
CZWI,110.02,62
NOG,110.0,62
FTV,109.99,62
SGMT,109.94,62
APT,109.93,62
CRL,109.93,62
ETG,109.9,62
STBA,109.89,62
HTO,109.88,62
TDF,109.88,62
SCCF,109.81,62
ZION,109.8,62
FCBC,109.78,62
UVSP,109.78,62
GDOT,109.77,62
SEZL,109.74,62
MSM,109.74,62
XPEL,109.73,62
NOAH,109.71,62
FNLC,109.7,62
NTIP,109.67,62
DLR,109.66,62
GRF,109.66,62
AAP,109.64,62
NXPI,109.63,62
NGNE,109.63,62
RCL,109.62,62
CFR,109.61,62
OSBC,109.61,62
USAC,109.59,62
BSTZ,109.57,62
PLBY,109.56,62
HTB,109.55,62
LNT,109.54,62
GTLS,109.52,62
MIY,109.52,62
HEI,109.52,62
VNT,109.5,62
USCB,109.49,61
MFIN,109.49,61
HFWA,109.48,61
CYRX,109.47,61
FMBH,109.45,61
AMPG,109.44,61
REG,109.44,61
LAMR,109.43,61
UHT,109.43,61
SLNH,109.43,61
CHI,109.42,61
MBCN,109.42,61
MD,109.4,61
SRTS,109.39,61
NECB,109.32,61
DECK,109.31,61
SXT,109.26,61
SHOO,109.26,61
CHMG,109.25,61
NNN,109.24,61
MPLT,109.23,61
EVT,109.22,61
PLTR,109.22,61
OKLO,109.16,61
PTCT,109.16,61
RAY,109.16,61
LDOS,109.15,61
MEDP,109.11,61
BME,109.1,61
CHY,109.1,61
LH,109.08,61
BUSE,109.06,61
DOLE,109.03,61
ARLP,109.03,61
AAPL,109.03,61
NCA,109.02,61
LODE,109.02,61
CON,109.02,61
NU,109.02,61
QGEN,108.98,61
ADC,108.98,61
ET,108.94,61
KRP,108.94,61
EXC,108.94,61
VKI,108.93,61
WSBC,108.9,61
BFST,108.9,61
NSA,108.9,61
CRCL,108.89,61
CRH,108.89,61
KINS,108.87,61
NWFL,108.87,61
VKTX,108.86,61
DAL,108.82,61
SITE,108.82,61
ZKH,108.8,61
DMLP,108.79,61
NPCE,108.79,61
UBCP,108.77,61
PACB,108.76,60
CVV,108.75,60
FCCO,108.75,60
ARRY,108.74,60
DUK,108.74,60
EMD,108.71,60
MBOT,108.71,60
EQBK,108.7,60
HIG,108.69,60
EEA,108.69,60
CET,108.66,60
SBCF,108.61,60
ARTW,108.59,60
HR,108.59,60
SCCD,108.56,60
CQP,108.54,60
CCD,108.54,60
HUYA,108.53,60
OGE,108.52,60
GLV,108.52,60
LMND,108.51,60
FCF,108.44,60
NTRA,108.43,60
AQB,108.41,60
DTE,108.41,60
CDNA,108.4,60
ADX,108.39,60
RUN,108.38,60
TRNO,108.37,60
DLNG,108.34,60
PEBO,108.32,60
OKE,108.32,60
EW,108.31,60
HQH,108.26,60
ETON,108.26,60
NLY,108.26,60
CINF,108.24,60
MPT,108.23,60
PFE,108.22,60
IKT,108.22,60
EPRT,108.22,60
GNW,108.21,60
GIII,108.19,60
BHB,108.19,60
YUM,108.18,60
FUTU,108.17,60
MGTX,108.17,60
ADGM,108.17,60
TRC,108.15,60
ARMK,108.15,60
GRVY,108.14,60
ACGL,108.14,60
CTO,108.14,60
UAL,108.14,60
AMSC,108.13,60
RMI,108.13,60
GPOR,108.11,60
AIZ,108.09,60
ONIT,108.07,59
IBCP,108.06,59
DQ,108.05,59
BGSI,108.05,59
HPE,108.04,59
AUTL,108.03,59
BGS,108.03,59
MIR,108.01,59
CBK,108.0,59
CALX,107.99,59
YB,107.98,59
H,107.92,59
TCBK,107.87,59
SCI,107.86,59
ORRF,107.85,59
ALX,107.84,59
UE,107.83,59
EXG,107.81,59
CNOB,107.81,59
SRCE,107.8,59
FMAO,107.78,59
IIM,107.76,59
GLPI,107.74,59
MGYR,107.72,59
PPSI,107.7,59
AMCR,107.7,59
IRS,107.69,59
JHX,107.67,59
USPH,107.65,59
ERH,107.65,59
OIA,107.65,59
MRP,107.64,59
ELS,107.63,59
SWKH,107.6,59
BZH,107.6,59
PCB,107.58,59
UTF,107.58,59
DHI,107.57,59
NEWT,107.56,59
DRI,107.56,59
NMAI,107.54,59
WES,107.53,59
CDRO,107.51,59
PPL,107.51,59
CRI,107.51,59
RNST,107.5,59
IVT,107.48,59
CLNE,107.47,59
IDXX,107.44,59
PMM,107.43,59
BDJ,107.42,59
ACCO,107.41,59
HURC,107.41,59
SLN,107.41,59
CCBG,107.38,59
HELP,107.38,59
SHC,107.36,59
SGU,107.36,59
MCD,107.36,59
CIVB,107.35,58
VEON,107.34,58
RQI,107.34,58
GUT,107.33,58
GURE,107.33,58
EXR,107.32,58
PETS,107.29,58
SCCG,107.23,58
LEO,107.21,58
CNC,107.21,58
HOPE,107.2,58
LEVI,107.17,58
WM,107.16,58
HLN,107.15,58
ZVRA,107.14,58
BCAL,107.13,58
KVHI,107.1,58
WEC,107.09,58
BHR,107.07,58
PSA,107.06,58
IAF,107.05,58
VCTR,107.05,58
SO,107.01,58
AORT,107.01,58
CE,106.99,58
ETW,106.98,58
WGO,106.97,58
HAO,106.95,58
BAYA,106.94,58
HCI,106.93,58
LXP,106.91,58
HUHU,106.9,58
HTD,106.9,58
VTN,106.85,58
SBSI,106.84,58
CMS,106.83,58
MFC,106.82,58
DMB,106.82,58
KNF,106.8,58
HEQ,106.78,58
HALO,106.76,58
SCHW,106.75,58
CLPS,106.73,58
ESCA,106.72,58
LARK,106.72,58
DSM,106.67,58
SSB,106.66,58
CHCT,106.63,58
NVG,106.59,58
SUI,106.59,58
LNN,106.56,58
TTEK,106.55,58
FBK,106.5,58
AIRT,106.5,58
MGLD,106.49,58
HFRO,106.49,58
CVCO,106.49,58
CSV,106.45,58
STAG,106.44,58
ECCC,106.43,57
NBHC,106.41,57
MRVL,106.38,57
CATY,106.38,57
SBGI,106.36,57
ONB,106.34,57
SCVL,106.34,57
HESM,106.34,57
EBS,106.34,57
ALLE,106.32,57
PACK,106.28,57
BGC,106.28,57
CEV,106.27,57
MDGL,106.27,57
AS,106.27,57
JCAP,106.26,57
TITN,106.26,57
IZEA,106.25,57
PMO,106.25,57
FBIZ,106.25,57
DNP,106.23,57
PHI,106.2,57
GLRE,106.2,57
AXS,106.19,57
ONC,106.19,57
XTIA,106.19,57
KE,106.18,57
VUZI,106.15,57
FBP,106.15,57
III,106.14,57
SBUX,106.14,57
URI,106.14,57
CVGI,106.13,57
AVBP,106.12,57
MITT,106.11,57
BOSC,106.1,57
BKE,106.07,57
KFS,106.04,57
FLG,106.01,57
RXO,106.0,57
AFRI,106.0,57
NNY,105.99,57
SOR,105.98,57
MLAB,105.94,57
SOMN,105.93,57
CNO,105.9,57
SJM,105.9,57
IHG,105.89,57
HRI,105.89,57
BGY,105.88,57
HUN,105.87,57
GRAL,105.87,57
PRSU,105.84,57
ABNB,105.83,57
LOW,105.83,57
WFCF,105.83,57
OTTR,105.82,57
UMBF,105.81,57
SPH,105.77,56
ESHA,105.76,56
D,105.75,56
CPK,105.75,56
KODK,105.72,56
HWBK,105.71,56
XRAY,105.69,56
ROL,105.65,56
CXE,105.63,56
CBT,105.61,56
NFJ,105.61,56
AGRO,105.58,56
FT,105.57,56
ANGO,105.52,56
MSB,105.49,56
THW,105.48,56
CASS,105.48,56
OS,105.46,56
CHEF,105.46,56
WLKP,105.46,56
MKTX,105.44,56
WHG,105.44,56
ASUR,105.44,56
NNI,105.44,56
CLDT,105.44,56
XNCR,105.43,56
HBB,105.41,56
SILA,105.41,56
SAFE,105.4,56
TH,105.39,56
VCV,105.39,56
EDUC,105.38,56
GSBC,105.35,56
VMO,105.35,56
NRK,105.33,56
VGM,105.31,56
CXH,105.3,56
ALV,105.3,56
BKHA,105.3,56
BNT,105.28,56
NVEC,105.28,56
TPTA,105.24,56
GABC,105.24,56
DTSQ,105.24,56
CUBE,105.24,56
LVS,105.23,56
MFM,105.21,56
BRSP,105.21,56
VPV,105.21,56
OSUR,105.2,56
NEA,105.17,56
EOT,105.16,56
SLGN,105.15,56
AWP,105.14,56
ACRE,105.11,56
CTRM,105.08,56
NAC,105.08,56
ARGX,105.07,56
CTLP,105.06,55
ARI,105.06,55
NAD,105.03,55
WYY,105.02,55
DZZ,105.0,55
CFFI,104.99,55
ASRT,104.99,55
NIM,104.97,55
PCQ,104.96,55
TXNM,104.96,55
BCRX,104.95,55
WEX,104.93,55
VAC,104.92,55
AFL,104.92,55
CCS,104.92,55
IOR,104.92,55
TEO,104.9,55
CHCI,104.9,55
ARR,104.89,55
ANF,104.85,55
SEG,104.85,55
BOE,104.85,55
UCB,104.82,55
VKQ,104.8,55
EURK,104.8,55
REPX,104.76,55
GIGM,104.74,55
BCML,104.73,55
NZF,104.72,55
XERS,104.72,55
MMD,104.69,55
RWT,104.69,55
SRV,104.68,55
QSR,104.68,55
FELE,104.67,55
PRK,104.67,55
BHRB,104.66,55
BNTX,104.65,55
ASIC,104.65,55
CEG,104.65,55
SIGA,104.62,55
SKYQ,104.61,55
AUBN,104.6,55
CIX,104.57,55
DFP,104.55,55
ICUI,104.53,55
CKX,104.52,55
CRNT,104.51,55
EMN,104.51,55
HOV,104.51,55
ASB,104.49,55
CTKB,104.48,55
LXFR,104.47,55
TGS,104.47,55
SATA,104.44,55
MMU,104.44,55
TLRY,104.43,55
OI,104.43,55
CHT,104.43,55
NUV,104.42,54
FSLR,104.41,54
PLUS,104.37,54
DSGR,104.37,54
CLWT,104.35,54
DX,104.34,54
RLJ,104.34,54
FFA,104.33,54
LC,104.32,54
UL,104.31,54
CMU,104.31,54
TMHC,104.3,54
CBU,104.29,54
RMM,104.28,54
ETB,104.27,54
FNGD,104.24,54
JWEL,104.23,54
BTT,104.22,54
OSW,104.22,54
MKL,104.21,54
J,104.21,54
DYN,104.18,54
STRC,104.17,54
IGIC,104.16,54
ASTH,104.14,54
MYI,104.14,54
ELUT,104.13,54
SFBS,104.13,54
PROV,104.11,54
WNC,104.1,54
ORI,104.1,54
CAPN,104.1,54
RIBB,104.09,54
HAFC,104.09,54
AMN,104.08,54
LII,104.08,54
ECCW,104.06,54
WOR,104.04,54
TFSL,104.03,54
MQY,104.01,54
DLO,104.01,54
MBI,104.01,54
CPRX,104.0,54
PFD,103.98,54
QQQX,103.96,54
AR,103.96,54
NXJ,103.95,54
IQI,103.95,54
CCZ,103.94,54
VERI,103.94,54
BABA,103.93,54
WABC,103.93,54
SIGI,103.91,54
WAFD,103.91,54
CSQ,103.91,54
BXMX,103.9,54
CLX,103.9,54
CAAS,103.89,54
